,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
105,0.37557467876930334,0.6030099414515305,0.7168847498919407,0.6876498094227671,0.6889072262171402,0.6874140437738222,0.6445046956658415,0.6445046956658415,0.7128767338598766,0.7168847498919407,0.7168847498919407,0.7168847498919407,0.6030099414515305,0.6030099414515305,0.6030099414515305,0.6030099414515305,0.6030099414515305,0.37557467876930334,0.6030099414515305,0.7168847498919407,0.6860780384298008,0.6904789972101065,0.6495343628433338,0.6735038704860702,0.6902432315611615,0.37557467876930334,0.6030099414515305,0.7168847498919407,0.7168847498919407,0.6670596094149083,0.6670596094149083,0.6670596094149083,0.6195921254273252,0.7168847498919407,0.7168847498919407,0.5215136154662265,0.5466619513536878,0.5452473574600181,0.5434398208181068,0.5581358796023419,0.5359739086015167,0.5398247475342842,0.5322016582183976,0.518370073480294,0.5476050139494676,0.5385673307399111,0.5612794215882746,0.5483123108963024,0.53628826280011,0.5349522574560887,0.5678808597587331,0.5341663719596055,0.6412418155119242,0.7168847498919407
106,0.33478722150182716,0.7729969743408386,0.7729969743408386,0.7729969743408386,0.7274156155448152,0.7274156155448152,0.7274156155448152,0.7274156155448152,0.7689889583087745,0.7729969743408386,0.7729969743408386,0.7729969743408386,0.7729969743408386,0.7729969743408386,0.7729969743408386,0.7729969743408386,0.7729969743408386,0.33478722150182716,0.7729969743408386,0.7729969743408386,0.7729969743408386,0.7729969743408386,0.7729969743408386,0.7729969743408386,0.7729969743408386,0.33478722150182716,0.7729969743408386,0.5404534559314708,0.7513851231875516,0.7513851231875516,0.7513851231875516,0.7513851231875516,0.7200282918778734,0.7729969743408386,0.7729969743408386,0.5706314589964242,0.5413179299776023,0.5449330032614248,0.5379386223427247,0.5536563322723879,0.550198436087862,0.5723604070886872,0.547212071201226,0.539274627686746,0.5616723643365161,0.5393532162363943,0.5263075169947738,0.5528704467759048,0.5528704467759048,0.5344807261581987,0.5222209124130615,0.5358167315022201,0.7036294811845915,0.7729969743408386
107,0.37140948563794257,0.5985303941215765,0.7150772132500295,0.6956658414868954,0.6970018468309167,0.6957444300365436,0.6740539903336084,0.6747612872804433,0.7104404888207788,0.7150772132500295,0.7150772132500295,0.7150772132500295,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.37140948563794257,0.5985303941215765,0.7150772132500295,0.6941726590435774,0.69731620102951,0.6474124720028291,0.6669024323156116,0.6933081849974458,0.37140948563794257,0.5985303941215765,0.7150772132500295,0.7150772132500295,0.6805768399544186,0.6805768399544186,0.6805768399544186,0.6640732445282722,0.7150772132500295,0.7150772132500295,0.5230067979095446,0.5522417383787183,0.5483908994459508,0.5355809658532752,0.5583716452512869,0.5437541750167001,0.5218279696648198,0.5307084757750796,0.5529490353255531,0.5295296475303548,0.525364454398994,0.5597862391449566,0.5411607528783057,0.5385673307399111,0.5384101536406145,0.5736964124327085,0.5391960391370977,0.6464024636054972,0.7150772132500295
108,0.3872843726669024,0.604110181146607,0.717434869739479,0.717434869739479,0.717434869739479,0.6533852017761013,0.6591221659004283,0.6492200086447405,0.7159416872961609,0.7168061613422925,0.717434869739479,0.717434869739479,0.604110181146607,0.604110181146607,0.604110181146607,0.604110181146607,0.604110181146607,0.3872843726669024,0.604110181146607,0.717434869739479,0.717434869739479,0.6433258674211167,0.651341899485245,0.6512633109355966,0.7163346300444026,0.3872843726669024,0.604110181146607,0.5739321780816535,0.717434869739479,0.717434869739479,0.683641793390703,0.6548783842194192,0.5831270383905065,0.717434869739479,0.717434869739479,0.5257573971472357,0.518134307831349,0.5174270108845141,0.5298440017289481,0.5232425635584895,0.5211992612676333,0.5493339620417306,0.533301897913474,0.538017210892373,0.5494911391410272,0.5435184093677551,0.541003575779009,0.5092538017210892,0.5541278635702778,0.5498054933396204,0.5251286887500491,0.5274863452394986,0.6395041353585893,0.717434869739479
109,0.36520099021572555,0.5890211796141303,0.7010884514126292,0.6797123659082872,0.6790050689614523,0.6804982514047703,0.6580219262053518,0.6576289834571103,0.6165271719910409,0.7010884514126292,0.7010884514126292,0.7010884514126292,0.5890211796141303,0.5890211796141303,0.5890211796141303,0.5890211796141303,0.5890211796141303,0.36520099021572555,0.5890211796141303,0.7010884514126292,0.6796337773586388,0.6764116468230579,0.6367244292506582,0.6902432315611615,0.6445832842154898,0.36520099021572555,0.5890211796141303,0.7010884514126292,0.7010884514126292,0.6912648827065897,0.6912648827065897,0.6912648827065897,0.641911273527447,0.7010884514126292,0.7010884514126292,0.5247357460018075,0.5276435223387952,0.5543636292192228,0.5371527368462415,0.5507485559354002,0.5400605131832292,0.5235569177570828,0.5443042948642383,0.5186058391292389,0.5509843215843452,0.54422570631459,0.5356595544029235,0.5418680498251405,0.5317301269205077,0.5304727101261346,0.5637156666273724,0.5403748673818225,0.6327367880277621,0.7010884514126292
110,0.376242681441314,0.598884042594994,0.7045856418719793,0.6683563204841054,0.6696137372784785,0.6673346693386774,0.6538960273488152,0.6538960273488152,0.7014420998860466,0.7045856418719793,0.7045856418719793,0.7045856418719793,0.598884042594994,0.598884042594994,0.598884042594994,0.598884042594994,0.598884042594994,0.376242681441314,0.598884042594994,0.7045856418719793,0.6649770128492278,0.6696137372784785,0.6450941097882038,0.5588038822743526,0.6423435105505128,0.376242681441314,0.598884042594994,0.7045856418719793,0.7045856418719793,0.6664701952925459,0.6664701952925459,0.6664701952925459,0.636920900624779,0.7045856418719793,0.7045856418719793,0.5376635624189555,0.5219458524892923,0.5469370112774569,0.5307477700499037,0.5346771975323196,0.5389209792133286,0.5386852135643837,0.5400998074580534,0.5179378364572281,0.5491374906676098,0.5321623639435734,0.5291759990569374,0.5244606860780384,0.5451294746355456,0.5268969311171362,0.515894534166372,0.5352273173798577,0.6290591349729233,0.7045856418719793
111,0.3795826948013674,0.6085111399269126,0.7179064010373688,0.6722464536916971,0.6736610475853668,0.6715391567448623,0.6515776651341899,0.6515776651341899,0.7132696766081182,0.7179064010373688,0.7179064010373688,0.7179064010373688,0.6085111399269126,0.6085111399269126,0.6085111399269126,0.6085111399269126,0.6085111399269126,0.3795826948013674,0.6085111399269126,0.7179064010373688,0.6700459743015442,0.6752328185783332,0.6549569727690675,0.6820700223977366,0.6823843765963299,0.3795826948013674,0.6085111399269126,0.7179064010373688,0.7179064010373688,0.6727965735392354,0.6727965735392354,0.6727965735392354,0.6279225116900468,0.7179064010373688,0.7179064010373688,0.5235569177570828,0.5503556131871586,0.5475264253998192,0.530551298675783,0.5126331093559668,0.536524028449055,0.5512986757829385,0.5387245078392078,0.5368383826476483,0.5296082360800032,0.538017210892373,0.5592361192974183,0.5358953200518685,0.5436755864670517,0.53628826280011,0.565366026169987,0.5347164918071436,0.6413553323058608,0.7179064010373688
112,0.398365358167315,0.6147982238987779,0.7177492239380723,0.7177492239380723,0.7177492239380723,0.6801838972061771,0.6751542300286848,0.6463908208574011,0.7170419269912374,0.7173562811898306,0.7177492239380723,0.7177492239380723,0.6147982238987779,0.6147982238987779,0.6147982238987779,0.6147982238987779,0.6147982238987779,0.398365358167315,0.6147982238987779,0.7177492239380723,0.7177492239380723,0.6874926323234705,0.5692168651027545,0.6713033910959173,0.7150772132500295,0.398365358167315,0.6147982238987779,0.5736964124327085,0.7177492239380723,0.7177492239380723,0.6435616330700616,0.6324020590200008,0.6414397422295571,0.7177492239380723,0.7177492239380723,0.5145978230971747,0.5146764116468231,0.5405320444811191,0.5291367047821133,0.5254430429486424,0.5198632559236119,0.5405320444811191,0.5306298872254313,0.5343235490589021,0.5311014185233212,0.5211992612676333,0.5158552398915478,0.5076034421784746,0.5485480765452474,0.5164839482887343,0.5437541750167001,0.5227710322605996,0.6426738735277381,0.7177492239380723
113,0.3727061967071398,0.5985696883964007,0.7100868403473614,0.6788871861369798,0.6773940036936619,0.6797516601831113,0.6560965067389681,0.65554638689143,0.7052143502691658,0.7100868403473614,0.7100868403473614,0.7100868403473614,0.5985696883964007,0.5985696883964007,0.5985696883964007,0.5985696883964007,0.5985696883964007,0.3727061967071398,0.5985696883964007,0.7100868403473614,0.6785728319383866,0.6738575189594876,0.6437581044441825,0.6957051357617196,0.6802231914810012,0.3727061967071398,0.5985696883964007,0.7100868403473614,0.7100868403473614,0.6919328853786003,0.6919328853786003,0.6919328853786003,0.6448583441392589,0.7100868403473614,0.7100868403473614,0.5416715784510197,0.5448937089866006,0.5298047074541239,0.5335769578372431,0.5553459860898267,0.5320051868442768,0.5184879563047664,0.5345200204330229,0.5165232425635585,0.546701245628512,0.5429289952453927,0.560375653267319,0.5536170379975638,0.5429289952453927,0.5290974105072891,0.5184879563047664,0.5324767181421667,0.6414819471914053,0.7100868403473614
114,0.3953004047310307,0.6158198750442061,0.7246650163071241,0.7246650163071241,0.7246650163071241,0.6823057880466816,0.6763330582734096,0.6549569727690675,0.7232504224134544,0.7240363079099376,0.7246650163071241,0.7246650163071241,0.6158198750442061,0.6158198750442061,0.6158198750442061,0.6158198750442061,0.6158198750442061,0.3953004047310307,0.6158198750442061,0.7246650163071241,0.7246650163071241,0.6900074659122166,0.5650516719713937,0.6753899956776298,0.7223073598176746,0.3953004047310307,0.6158198750442061,0.5777044284647727,0.7246650163071241,0.7246650163071241,0.6666666666666666,0.6385319658925694,0.6503988368894652,0.7246650163071241,0.7246650163071241,0.5511414986836418,0.5158552398915478,0.5280364650870368,0.530551298675783,0.5439113521159967,0.5315729498212111,0.5428897009705685,0.5315729498212111,0.5476050139494676,0.5325160124169909,0.5426539353216236,0.5419466383747888,0.5413179299776023,0.5206491414200951,0.5490196078431373,0.517898542182404,0.5336162521120673,0.6473426155142529,0.7246650163071241
115,0.36775511807929584,0.5965263861055444,0.7081221266061535,0.6810090769774844,0.6797516601831113,0.6818735510236159,0.6577468662815827,0.6571181578843962,0.7035639907265512,0.7081221266061535,0.7081221266061535,0.7081221266061535,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.36775511807929584,0.5965263861055444,0.7081221266061535,0.6816377853746709,0.6773154151440135,0.6431293960469959,0.6945263075169947,0.6451726983378522,0.36775511807929584,0.5965263861055444,0.7081221266061535,0.7081221266061535,0.6946048960666431,0.6946048960666431,0.6946048960666431,0.6432079845966443,0.7081221266061535,0.7081221266061535,0.5250108059255767,0.5408071044048882,0.5532240952493221,0.535541671578451,0.5369562654721207,0.5364061456245826,0.520138315847381,0.5377421509686039,0.5562890486856065,0.5496876105151479,0.5397854532594601,0.5217100868403474,0.5453652402844905,0.5484301937207748,0.535777437227396,0.561397304412747,0.5379779166175488,0.6396831426105661,0.7081221266061535
116,0.3291288459271484,0.7724468544933003,0.7724468544933003,0.7724468544933003,0.7402255491374906,0.7402255491374906,0.7402255491374906,0.7402255491374906,0.7699320209045543,0.7724468544933003,0.7724468544933003,0.7724468544933003,0.7724468544933003,0.7724468544933003,0.7724468544933003,0.7724468544933003,0.7724468544933003,0.3291288459271484,0.7724468544933003,0.7724468544933003,0.7724468544933003,0.7724468544933003,0.7724468544933003,0.7724468544933003,0.7724468544933003,0.3291288459271484,0.7724468544933003,0.5016307124052025,0.7152343903493261,0.7152343903493261,0.7152343903493261,0.7152343903493261,0.7039176391999685,0.7724468544933003,0.7724468544933003,0.5588431765491768,0.5507485559354002,0.5493339620417306,0.5612794215882746,0.5639514322763174,0.5530276238752014,0.5659161460175253,0.5478407795984125,0.5586859994498802,0.5358167315022201,0.5655232032692836,0.5271719910409053,0.5538135093716845,0.5431254666195136,0.5663090887657668,0.5769185429682895,0.5338520177610122,0.6972783620981977,0.7724468544933003
117,0.37046642304216276,0.5925576643483045,0.7076898895830878,0.6750756414790365,0.6738968132343117,0.6766474124720028,0.6599080513969114,0.6599080513969114,0.7046249361468034,0.7076898895830878,0.7076898895830878,0.7076898895830878,0.5925576643483045,0.5925576643483045,0.5925576643483045,0.5925576643483045,0.5925576643483045,0.37046642304216276,0.5925576643483045,0.7076898895830878,0.6775118865181343,0.6724822193406421,0.6412039765806122,0.6897717002632716,0.6499273055915753,0.37046642304216276,0.5925576643483045,0.7076898895830878,0.7076898895830878,0.6944870132421707,0.6944870132421707,0.6944870132421707,0.6444261071161932,0.7076898895830878,0.7076898895830878,0.5459546544068529,0.5268576368423121,0.5342449605092539,0.5326731895162875,0.5364454398994066,0.5341663719596055,0.5400605131832292,0.5350308460057369,0.5182914849306456,0.5498054933396204,0.5334590750127707,0.5613580101379229,0.5231639750088413,0.5358167315022201,0.5302369444771897,0.5186844276788872,0.5370741482965932,0.6386687681826979,0.7076898895830878
118,0.37675350701402804,0.6008094620613776,0.7054894101929349,0.689614523163975,0.6907147628590514,0.6896931117136234,0.666745255216315,0.6672953750638532,0.701795748359464,0.7054894101929349,0.7054894101929349,0.7054894101929349,0.6008094620613776,0.6008094620613776,0.6008094620613776,0.6008094620613776,0.6008094620613776,0.37675350701402804,0.6008094620613776,0.7054894101929349,0.6888286376674918,0.6918935911037761,0.6472552949035325,0.5676450941097883,0.6830916735431648,0.37675350701402804,0.6008094620613776,0.7054894101929349,0.7054894101929349,0.6726393964399388,0.6726393964399388,0.6726393964399388,0.6572360407088688,0.7054894101929349,0.7054894101929349,0.5369169711972965,0.5506699673857519,0.54422570631459,0.5403748673818225,0.511690046760187,0.536524028449055,0.5524775040276632,0.5352666116546819,0.5167983024873276,0.5273291681402019,0.5249715116507525,0.5593147078470667,0.5240284490549727,0.5356595544029235,0.5347164918071436,0.5246571574521592,0.531808715470156,0.6379760246709831,0.7054894101929349
119,0.38763802114031987,0.604856772368266,0.7252544304294865,0.7252544304294865,0.7252544304294865,0.6827380250697473,0.6770010609454202,0.6612047624661087,0.72415419073441,0.7248614876812448,0.7252544304294865,0.7252544304294865,0.604856772368266,0.604856772368266,0.604856772368266,0.604856772368266,0.604856772368266,0.38763802114031987,0.604856772368266,0.7252544304294865,0.7252544304294865,0.689103697591261,0.6458014067350387,0.671971393767928,0.7236826594365201,0.38763802114031987,0.604856772368266,0.5812016189241228,0.7252544304294865,0.7252544304294865,0.6736217533105426,0.6462729380329286,0.6586899288773626,0.7252544304294865,0.7252544304294865,0.5232818578333137,0.5183307792054698,0.5229675036347204,0.5356202601280994,0.5251679830248733,0.5341270776847813,0.5284687021101026,0.5282329364611577,0.549451844866203,0.5363275570749342,0.5470155998271052,0.5438720578411725,0.5458367715823804,0.5226531494361272,0.5281543479115093,0.523596212031907,0.5338913120358364,0.6496376922326862,0.7252544304294865
120,0.37852174938111516,0.6086290227513851,0.7184172266100829,0.6723643365161696,0.6742504617077292,0.6711069197217965,0.6533459075012771,0.6533459075012771,0.7140948563794255,0.7184172266100829,0.7184172266100829,0.7184172266100829,0.6086290227513851,0.6086290227513851,0.6086290227513851,0.6086290227513851,0.6086290227513851,0.37852174938111516,0.6086290227513851,0.7184172266100829,0.6708711540728516,0.6762151754489371,0.6546033242956502,0.6824236708711541,0.6850956815591969,0.37852174938111516,0.6086290227513851,0.7184172266100829,0.7184172266100829,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.6300836968053755,0.7184172266100829,0.7184172266100829,0.5393139219615702,0.5358560257770443,0.5334983692875948,0.5446579433376557,0.5171519509607451,0.5362489685252859,0.5510236158591694,0.5342056662344297,0.5521238555542457,0.5276828166136194,0.5366419112735274,0.5612401273134504,0.5489017250186647,0.527839993712916,0.5318480097449801,0.5625761326574719,0.5422216982985579,0.6420669952832315,0.7184172266100829
121,0.3396597115800228,0.7794412354120005,0.7794412354120005,0.7794412354120005,0.7182207552359621,0.7182207552359621,0.7182207552359621,0.7182207552359621,0.7763762819757162,0.7794412354120005,0.7794412354120005,0.7794412354120005,0.7794412354120005,0.7794412354120005,0.7794412354120005,0.7794412354120005,0.7794412354120005,0.3396597115800228,0.7794412354120005,0.7794412354120005,0.7794412354120005,0.7794412354120005,0.7794412354120005,0.7794412354120005,0.7794412354120005,0.3396597115800228,0.7794412354120005,0.5276435223387952,0.7363747102047232,0.7363747102047232,0.7363747102047232,0.7363747102047232,0.6995166804196629,0.7794412354120005,0.7794412354120005,0.5658375574678769,0.5507485559354002,0.5587645879995284,0.5344807261581987,0.5559354002121891,0.548469487995599,0.5293724704310582,0.5465833628040394,0.5386459192895595,0.5294510589807065,0.534795080356792,0.5488624307438407,0.5504342017368069,0.5560139887618374,0.5662305002161185,0.5744822979291917,0.5331447208141774,0.7027271682071479,0.7794412354120005
122,0.38579119022358443,0.6045817124444969,0.7124837911116351,0.7124837911116351,0.7124837911116351,0.6550355613187159,0.6589649888011316,0.6358599552045267,0.7109120201186687,0.7116193170655035,0.7124837911116351,0.7124837911116351,0.6045817124444969,0.6045817124444969,0.6045817124444969,0.6045817124444969,0.6045817124444969,0.38579119022358443,0.6045817124444969,0.7124837911116351,0.7124837911116351,0.6438759872686549,0.5523203269283665,0.6335808872647255,0.7113835514165586,0.38579119022358443,0.6045817124444969,0.5679594483083815,0.7124837911116351,0.7124837911116351,0.6790050689614523,0.6582576918542968,0.5905929506070966,0.7124837911116351,0.7124837911116351,0.5237926834060277,0.5177413650831074,0.5179771307320523,0.533066132264529,0.5473692483005226,0.5395889818853393,0.5449330032614248,0.5378600337930763,0.5087822704231993,0.5498054933396204,0.5437541750167001,0.539746158984636,0.5444614719635349,0.551927384180125,0.525600220047939,0.5473692483005226,0.5384887421902629,0.6326378246689457,0.7124837911116351
123,0.3684231207513065,0.6011238162599709,0.7043105819482102,0.6920507682030728,0.6926794766002593,0.6918150025541279,0.6716177452945106,0.6720892765924005,0.6999882117175528,0.7043105819482102,0.7043105819482102,0.7043105819482102,0.6011238162599709,0.6011238162599709,0.6011238162599709,0.6011238162599709,0.6011238162599709,0.3684231207513065,0.6011238162599709,0.7043105819482102,0.6903218201108099,0.6927580651499077,0.6457621124602145,0.5766827773193446,0.6331093559668356,0.3684231207513065,0.6011238162599709,0.7043105819482102,0.7043105819482102,0.677197532319541,0.677197532319541,0.677197532319541,0.663994655978624,0.7043105819482102,0.7043105819482102,0.5472906597508743,0.5411607528783057,0.5476050139494676,0.5351880231050336,0.5616723643365161,0.5396675704349876,0.5454045345593147,0.5304727101261346,0.555149514715706,0.532044481119101,0.5424181696726786,0.517898542182404,0.5503556131871586,0.5512200872332901,0.5524775040276632,0.5721246414397422,0.5329875437148808,0.6366283765788658,0.7043105819482102
124,0.3955361703799756,0.6129120987072184,0.7169633384415891,0.7169633384415891,0.7169633384415891,0.6839561475892962,0.6801053086565287,0.6434830445204134,0.7163346300444026,0.7166489842429958,0.7169633384415891,0.7169633384415891,0.6129120987072184,0.6129120987072184,0.6129120987072184,0.6129120987072184,0.6129120987072184,0.3955361703799756,0.6129120987072184,0.7169633384415891,0.7169633384415891,0.6903218201108099,0.5766827773193446,0.6698887972022476,0.7137412079060081,0.3955361703799756,0.6129120987072184,0.5739321780816535,0.7169633384415891,0.7169633384415891,0.6524421391803215,0.63570277810523,0.6389249086408111,0.7169633384415891,0.7169633384415891,0.5524775040276632,0.5182128963809973,0.5423395811230304,0.5302369444771897,0.5275649337891469,0.5197846673739636,0.5296082360800032,0.534795080356792,0.5342449605092539,0.5411607528783057,0.5257573971472357,0.5143620574482298,0.511925812409132,0.5505127902864553,0.517898542182404,0.5268576368423121,0.5388816849385044,0.6427233552071463,0.7169633384415891
125,0.3336476875319266,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7250186647805414,0.7250186647805414,0.7250186647805414,0.7250186647805414,0.7722503831191795,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.3336476875319266,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.3336476875319266,0.7753939251051122,0.5384494479154387,0.7512672403630791,0.7512672403630791,0.7512672403630791,0.7512672403630791,0.6855672128570868,0.7753939251051122,0.7753939251051122,0.5746001807536641,0.560139887618374,0.5453652402844905,0.555424574639475,0.5445793547880073,0.553695626547212,0.5271326967660812,0.5542457463947503,0.551180792958466,0.5596683563204841,0.5527525639514322,0.5520452670045974,0.5420645211992613,0.5547958662422885,0.5345200204330229,0.5790011395339699,0.5364061456245826,0.7030546204973491,0.7753939251051122
126,0.37412079060080944,0.6014774647333884,0.713230382333294,0.6792015403355731,0.6776297693426068,0.6798302487327597,0.6544461471963535,0.653817438799167,0.7089866006522849,0.713230382333294,0.713230382333294,0.713230382333294,0.6014774647333884,0.6014774647333884,0.6014774647333884,0.6014774647333884,0.6014774647333884,0.37412079060080944,0.6014774647333884,0.713230382333294,0.6793587174348698,0.6748005815552673,0.6469016464301152,0.6956265472120712,0.6798302487327597,0.37412079060080944,0.6014774647333884,0.713230382333294,0.713230382333294,0.6928759479743801,0.6928759479743801,0.6928759479743801,0.6450155212385555,0.713230382333294,0.713230382333294,0.5195881959998429,0.538763802114032,0.5324767181421667,0.5329482494400566,0.5514165586074109,0.5351487288302095,0.5518880899053008,0.5323981295925184,0.5395496876105151,0.5470155998271052,0.5273684624150261,0.5596683563204841,0.5360917914259893,0.5363275570749342,0.5385280364650871,0.5583323509764627,0.5415929899013714,0.6429722189476992,0.713230382333294
127,0.36830523792683406,0.598412511297104,0.7097724861487681,0.6759794097999922,0.6753507014028056,0.6777083578922551,0.6603402884199772,0.6603402884199772,0.7059216472160006,0.7097724861487681,0.7097724861487681,0.7097724861487681,0.598412511297104,0.598412511297104,0.598412511297104,0.598412511297104,0.598412511297104,0.36830523792683406,0.598412511297104,0.7097724861487681,0.6789657746866281,0.6738575189594876,0.6441510471924241,0.6908326456835239,0.6505167197139377,0.36830523792683406,0.598412511297104,0.7097724861487681,0.7097724861487681,0.6962552556092577,0.6962552556092577,0.6962552556092577,0.6443082242917207,0.7097724861487681,0.7097724861487681,0.5502377303626862,0.5435577036425793,0.5327124837911116,0.534048489135133,0.5557389288380683,0.5324767181421667,0.5428504066957445,0.5408071044048882,0.5170733624110967,0.5325553066918151,0.5391567448622736,0.5632834296043067,0.5552673975401784,0.5488231364690165,0.5478800738732367,0.5374277967700106,0.5356988486777476,0.6402157983359602,0.7097724861487681
128,0.3367519352430351,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7217572399701363,0.7217572399701363,0.7217572399701363,0.7217572399701363,0.7760619277771229,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.3367519352430351,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.7787339384651656,0.3367519352430351,0.7787339384651656,0.5266218711933671,0.735353059059295,0.735353059059295,0.735353059059295,0.735353059059295,0.6884356949192503,0.7787339384651656,0.7787339384651656,0.5650516719713937,0.533773429211364,0.5580572910526936,0.5586859994498802,0.5434398208181068,0.5450901803607214,0.532044481119101,0.556406931510079,0.5450115918110732,0.5575857597548037,0.5590789421981217,0.5702385162481827,0.5509057330346968,0.542496758222327,0.5501198475382136,0.5500412589885654,0.5311014185233212,0.7019762109549527,0.7787339384651656
129,0.39066368030178,0.6074109002318362,0.7118550827144485,0.7118550827144485,0.7118550827144485,0.6496915399426304,0.6533852017761013,0.6302801681794963,0.709733191873944,0.710990608668317,0.7118550827144485,0.7118550827144485,0.6074109002318362,0.6074109002318362,0.6074109002318362,0.6074109002318362,0.6074109002318362,0.39066368030178,0.6074109002318362,0.7118550827144485,0.7118550827144485,0.6643875987268655,0.5569570513576172,0.6264293292467288,0.7105190773704271,0.39066368030178,0.6074109002318362,0.5682738025069747,0.7118550827144485,0.7118550827144485,0.6766474124720028,0.6553499155173091,0.5881567055679987,0.7118550827144485,0.7118550827144485,0.5188416047781839,0.5194703131753704,0.5296868246296514,0.530551298675783,0.5471334826515777,0.5404534559314708,0.531808715470156,0.5352666116546819,0.5454831231089631,0.5457974773075562,0.5438327635663484,0.5344021376085505,0.5094895673700341,0.517898542182404,0.5204133757711501,0.5267790482926638,0.5329875437148808,0.6329900177988511,0.7118550827144485
130,0.39223545129474635,0.6109473849660104,0.7124837911116351,0.7124837911116351,0.7124837911116351,0.647884003300719,0.6522063735313764,0.6286298086368816,0.7106762544697237,0.7115407285158553,0.7124837911116351,0.7124837911116351,0.6109473849660104,0.6109473849660104,0.6109473849660104,0.6109473849660104,0.6109473849660104,0.39223545129474635,0.6109473849660104,0.7124837911116351,0.7124837911116351,0.6644661872765139,0.55962906204566,0.6255648552005972,0.7104404888207788,0.39223545129474635,0.6109473849660104,0.5661519116664702,0.7124837911116351,0.7124837911116351,0.6742897559825534,0.6517348422334865,0.5890997681637785,0.7124837911116351,0.7124837911116351,0.5233997406577862,0.5167983024873276,0.5433612322684584,0.5289009391331683,0.5218279696648198,0.5360524971511651,0.5460332429565012,0.5323588353176942,0.5354237887539786,0.5263075169947738,0.5421038154740854,0.5352666116546819,0.5095681559196825,0.5487838421941923,0.5479979566977091,0.5241856261542693,0.5262289284451256,0.6334324422265009,0.7124837911116351
