,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
54,0.339463240205902,0.7649416480018861,0.7649416480018861,0.7649416480018861,0.7332704624936147,0.7332704624936147,0.7332704624936147,0.7332704624936147,0.7629769342606783,0.7649416480018861,0.7649416480018861,0.7649416480018861,0.7649416480018861,0.7649416480018861,0.7649416480018861,0.7649416480018861,0.7649416480018861,0.339463240205902,0.7649416480018861,0.7649416480018861,0.7649416480018861,0.7649416480018861,0.7649416480018861,0.7649416480018861,0.7649416480018861,0.339463240205902,0.5565248143345515,0.7649416480018861,0.7099296632480647,0.7099296632480647,0.7099296632480647,0.7099296632480647,0.7099296632480647,0.7649416480018861,0.44320012574167944,0.5556603402884199,0.5506306731109277,0.5460725372313254,0.5529883296003772,0.5376635624189555,0.551180792958466,0.5496090219654997,0.5666627372391843,0.5676843883846123,0.5549530433415851,0.5627333097567684,0.5566819914338481,0.566348383040591,0.5334983692875948,0.5466226570788636,0.546465479979567,0.5353844944791544,0.6988370349995562,0.7649416480018861
55,0.37812880663287357,0.5984910998467523,0.7071790640103737,0.6624621792604818,0.6531101418523321,0.6531887304019804,0.6581398090298244,0.6512240166607726,0.7026995166804196,0.7071790640103737,0.7071790640103737,0.7071790640103737,0.5984910998467523,0.5984910998467523,0.5984910998467523,0.5984910998467523,0.5984910998467523,0.37812880663287357,0.5984910998467523,0.7071790640103737,0.6599473456717356,0.6538960273488152,0.6425006876498094,0.6815591968250226,0.6724429250658179,0.37812880663287357,0.7071790640103737,0.7071790640103737,0.7071790640103737,0.6163307006169201,0.6784942433887383,0.6784942433887383,0.6345632441353295,0.7071790640103737,0.4777790875869386,0.5386852135643837,0.5479586624228849,0.5376635624189555,0.5289402334079925,0.5354630830288027,0.5285472906597509,0.5328696608904082,0.5443435891390624,0.5416715784510197,0.5220244410389406,0.5351487288302095,0.5406499273055916,0.5389209792133286,0.5243820975283902,0.5301190616527172,0.5298832960037723,0.5569963456324414,0.6322638013863602,0.7071790640103737
56,0.39180321427168063,0.5980195685488624,0.7006562143895635,0.7006562143895635,0.7006562143895635,0.6480804746748399,0.6307909937522103,0.6307909937522103,0.6989272662973005,0.699791740343432,0.7006562143895635,0.7006562143895635,0.5980195685488624,0.5980195685488624,0.5980195685488624,0.5980195685488624,0.5980195685488624,0.39180321427168063,0.5980195685488624,0.7006562143895635,0.7006562143895635,0.6564894494872097,0.551180792958466,0.6240323784824551,0.699320209045542,0.39180321427168063,0.4944398601123816,0.7006562143895635,0.7006562143895635,0.6063499548115839,0.6694565601791819,0.6497308342174545,0.6491807143699163,0.7006562143895635,0.4561672364336516,0.5324767181421667,0.5221030295885889,0.5411214586034815,0.5309835356988487,0.5342056662344297,0.5371134425714174,0.5422216982985579,0.504970725765256,0.5292545876065857,0.5305120044009588,0.5254037486738182,0.5148728830209438,0.5241463318794451,0.5148728830209438,0.545993948681677,0.5475657196746434,0.5347557860819678,0.6226177845887854,0.7006562143895635
57,0.3826869425124759,0.6005344021376086,0.6946048960666431,0.6517741365083107,0.6473731777280051,0.6474517662776533,0.6449369326889072,0.64760894337695,0.6913041769814138,0.6946048960666431,0.6946048960666431,0.6946048960666431,0.6005344021376086,0.6005344021376086,0.6005344021376086,0.6005344021376086,0.6005344021376086,0.3826869425124759,0.6005344021376086,0.6946048960666431,0.6502809540649928,0.6452512868875004,0.641164682305788,0.5556603402884199,0.6360564265786475,0.3826869425124759,0.6946048960666431,0.6946048960666431,0.6946048960666431,0.6133443357302841,0.6687492632323471,0.6687492632323471,0.6330700616920115,0.6946048960666431,0.4790365043813116,0.5325553066918151,0.5139298204251641,0.5360132028763409,0.5410428700538331,0.5283901135604543,0.5320051868442768,0.5481158395221816,0.5336555463868914,0.5286258792093992,0.5205312585956227,0.5362489685252859,0.5363275570749342,0.5385280364650871,0.5405713387559432,0.5210813784431608,0.529333176156234,0.526346811269598,0.6266228899338254,0.6946048960666431
58,0.33741993791504576,0.7630555228103265,0.7630555228103265,0.7630555228103265,0.733584816692208,0.733584816692208,0.733584816692208,0.733584816692208,0.7612479861684153,0.7630555228103265,0.7630555228103265,0.7630555228103265,0.7630555228103265,0.7630555228103265,0.7630555228103265,0.7630555228103265,0.7630555228103265,0.33741993791504576,0.7630555228103265,0.7630555228103265,0.7630555228103265,0.7630555228103265,0.7630555228103265,0.7630555228103265,0.7630555228103265,0.33741993791504576,0.55518880899053,0.7630555228103265,0.7106369601948996,0.7106369601948996,0.7106369601948996,0.7106369601948996,0.7106369601948996,0.7630555228103265,0.4434358913906244,0.5621831899092302,0.5569963456324414,0.5410428700538331,0.5493732563165546,0.5615544815120437,0.5512593815081143,0.5588824708240009,0.5152658257691854,0.5695705135761719,0.5347557860819678,0.5627333097567684,0.5555031631891233,0.5700420448740618,0.5420645211992613,0.5423788753978546,0.5491374906676098,0.5405713387559432,0.6978503120984162,0.7630555228103265
59,0.37498526464694093,0.592204015874887,0.7091437777515815,0.6885535777437227,0.6913041769814138,0.6912255884317655,0.6902039372863373,0.6588471059766592,0.704507053322331,0.7091437777515815,0.7091437777515815,0.7091437777515815,0.592204015874887,0.592204015874887,0.592204015874887,0.592204015874887,0.592204015874887,0.37498526464694093,0.592204015874887,0.7091437777515815,0.6900467601870407,0.6924044166764902,0.6405359739086015,0.6629337105583717,0.6891822861409093,0.37498526464694093,0.7091437777515815,0.7091437777515815,0.7091437777515815,0.664269715902393,0.6743290502573775,0.6743290502573775,0.6722071594168729,0.7091437777515815,0.47746473338834533,0.5331054265393532,0.5152658257691854,0.5470941883767535,0.5396282761601635,0.5300404731030689,0.5224173837871822,0.5287830563086958,0.5354630830288027,0.5382922708161421,0.5518880899053008,0.5287044677590476,0.5320837753939252,0.5321623639435734,0.5442650005894141,0.5578608196785728,0.5550316318912335,0.5251679830248733,0.639392073908165,0.7091437777515815
60,0.36877676922472397,0.5839522181618139,0.7053715273684624,0.6894966403395025,0.6926401823254352,0.6925615937757869,0.6916971197296554,0.6644268930016897,0.7006562143895635,0.7053715273684624,0.7053715273684624,0.7053715273684624,0.5839522181618139,0.5839522181618139,0.5839522181618139,0.5839522181618139,0.5839522181618139,0.36877676922472397,0.5839522181618139,0.7053715273684624,0.6909112342331722,0.6934260678219184,0.6342488899367362,0.6183740029077763,0.6861959212542732,0.36877676922472397,0.7053715273684624,0.7053715273684624,0.7053715273684624,0.668985028881292,0.6767652952964753,0.6767652952964753,0.6756650556013989,0.7053715273684624,0.4682698730794923,0.5414358128020748,0.5210813784431608,0.5354630830288027,0.5406499273055916,0.5330268379897048,0.5557389288380683,0.5303548273016622,0.5346771975323196,0.541750167000668,0.528075759361861,0.5331054265393532,0.5294903532555306,0.534048489135133,0.5316122440960352,0.5332626036386499,0.5328696608904082,0.5528311525010806,0.6363766021512889,0.7053715273684624
61,0.39027073755353847,0.5966442689300169,0.7068254155369562,0.7068254155369562,0.7068254155369562,0.6788478918621557,0.6452119926126764,0.6452119926126764,0.7059609414908248,0.7065110613383631,0.7068254155369562,0.7068254155369562,0.5966442689300169,0.5966442689300169,0.5966442689300169,0.5966442689300169,0.5966442689300169,0.39027073755353847,0.5966442689300169,0.7068254155369562,0.7068254155369562,0.6875712208731188,0.5682738025069747,0.663523124680734,0.703288930802782,0.39027073755353847,0.5004518841604778,0.7068254155369562,0.7068254155369562,0.6527564933789147,0.6559000353648473,0.640653856733074,0.640653856733074,0.7068254155369562,0.4563637078077724,0.5358953200518685,0.542496758222327,0.5189201933278321,0.5441471177649416,0.5355809658532752,0.524107037604621,0.5227710322605996,0.5594718849463634,0.5358953200518685,0.5226924437109514,0.5293724704310582,0.538252976541318,0.5450115918110732,0.5425753467719753,0.5440685292152934,0.5453259460096664,0.5223780895123581,0.6275383010028771,0.7068254155369562
62,0.3629219222759244,0.5813980902982435,0.7001453888168494,0.6906361743094032,0.6931510078981492,0.6927580651499077,0.6922079453023694,0.6671381979645565,0.6190420055797871,0.7001453888168494,0.7001453888168494,0.7001453888168494,0.5813980902982435,0.5813980902982435,0.5813980902982435,0.5813980902982435,0.5813980902982435,0.3629219222759244,0.5813980902982435,0.7001453888168494,0.6918935911037761,0.6935439506463908,0.6309088765766828,0.6241502613069276,0.6834060277417581,0.3629219222759244,0.7001453888168494,0.7001453888168494,0.7001453888168494,0.6711462139966207,0.678690714762859,0.678690714762859,0.6775118865181343,0.7001453888168494,0.4694094070493929,0.5428111124209203,0.5488624307438407,0.5373099139455382,0.5431254666195136,0.5325946009666391,0.5577429368541004,0.5325160124169909,0.5369955597469449,0.5443042948642383,0.5310228299736728,0.5315729498212111,0.5443042948642383,0.5445400605131833,0.5416322841761956,0.5642657864749107,0.53628826280011,0.5298440017289481,0.6313251048211164,0.7001453888168494
63,0.3359660497465519,0.7772407560218476,0.7772407560218476,0.7772407560218476,0.7208927659240049,0.7208927659240049,0.7208927659240049,0.7208927659240049,0.7748045109827498,0.7772407560218476,0.7772407560218476,0.7772407560218476,0.7772407560218476,0.7772407560218476,0.7772407560218476,0.7772407560218476,0.7772407560218476,0.3359660497465519,0.7772407560218476,0.7772407560218476,0.7772407560218476,0.7772407560218476,0.7772407560218476,0.7772407560218476,0.7772407560218476,0.3359660497465519,0.5627726040315926,0.7772407560218476,0.7352744705096468,0.7352744705096468,0.7352744705096468,0.7352744705096468,0.7352744705096468,0.7772407560218476,0.6512633109355966,0.5550709261660576,0.5574285826555071,0.5622224841840544,0.5575857597548037,0.5393532162363943,0.545718888757908,0.5393532162363943,0.564108609375614,0.5456403002082597,0.5660733231168219,0.5632441353294825,0.5600220047939015,0.5367597940979999,0.5327517780659358,0.5450115918110732,0.5754253605249715,0.5319658925694526,0.7157350285174561,0.7772407560218476
64,0.36700852685763685,0.5799834964045738,0.710990608668317,0.710990608668317,0.710990608668317,0.6745255216314983,0.6569216865102755,0.6569216865102755,0.7095760147746474,0.7102833117214822,0.710990608668317,0.710990608668317,0.5799834964045738,0.5799834964045738,0.5799834964045738,0.5799834964045738,0.5799834964045738,0.36700852685763685,0.5799834964045738,0.710990608668317,0.710990608668317,0.6625800620849542,0.6638374788793273,0.6520491964320798,0.7103619002711304,0.36700852685763685,0.49801563912138,0.710990608668317,0.710990608668317,0.6093756139730441,0.6915006483555346,0.6726393964399388,0.6720892765924005,0.710990608668317,0.6232071987111478,0.5486266650948957,0.5315729498212111,0.5486266650948957,0.5477621910487642,0.5479193681480609,0.5249715116507525,0.5358953200518685,0.5171912452355691,0.5600220047939015,0.5426539353216236,0.5364454398994066,0.5436755864670517,0.5384101536406145,0.5439113521159967,0.5572714055562105,0.533773429211364,0.5452473574600181,0.6324777368826252,0.710990608668317
65,0.3345121615780581,0.7562969075405713,0.7562969075405713,0.7562969075405713,0.7306770403552203,0.7306770403552203,0.7306770403552203,0.7306770403552203,0.64014303116036,0.7562969075405713,0.7562969075405713,0.7562969075405713,0.7562969075405713,0.7562969075405713,0.7562969075405713,0.7562969075405713,0.7562969075405713,0.3345121615780581,0.7562969075405713,0.7562969075405713,0.7562969075405713,0.7562969075405713,0.7562969075405713,0.7562969075405713,0.7562969075405713,0.3345121615780581,0.5503163189123345,0.7562969075405713,0.7085936579040434,0.7085936579040434,0.7085936579040434,0.7085936579040434,0.7085936579040434,0.7562969075405713,0.44414318833745925,0.5650123776965696,0.561397304412747,0.5602970647176706,0.5301976502023655,0.5420645211992613,0.555424574639475,0.5486659593697198,0.5643836692993831,0.5400998074580534,0.5354630830288027,0.5343628433337263,0.5489017250186647,0.537034854021769,0.5698848677747652,0.5416715784510197,0.5651695547958663,0.5421431097489096,0.6889319670568441,0.7562969075405713
66,0.368541003575779,0.5831663326653307,0.7107941372941963,0.7107941372941963,0.7107941372941963,0.6736217533105426,0.6544461471963535,0.6544461471963535,0.7092223663012299,0.7099296632480647,0.7107941372941963,0.7107941372941963,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.368541003575779,0.5831663326653307,0.7107941372941963,0.7107941372941963,0.6611261739164603,0.664269715902393,0.650359542614641,0.7100082517977131,0.368541003575779,0.4961688082046446,0.7107941372941963,0.7107941372941963,0.6112224448897795,0.6913827655310621,0.6707925655232033,0.6700066800267201,0.7107941372941963,0.6207316593972259,0.5461511257809737,0.5296475303548273,0.5270541082164328,0.5378207395182522,0.5422216982985579,0.5505520845612795,0.5395496876105151,0.562890486856065,0.5599827105190773,0.5277614051632677,0.5502377303626862,0.529333176156234,0.5467798341781602,0.5250108059255767,0.5565248143345515,0.5268183425674879,0.5399426303587568,0.6327557074934183,0.7107941372941963
67,0.3890133207591654,0.5937364925930292,0.7079256552320327,0.7079256552320327,0.7079256552320327,0.6414397422295571,0.6557428582655507,0.6557428582655507,0.706275295689418,0.7073755353844945,0.7079256552320327,0.7079256552320327,0.5937364925930292,0.5937364925930292,0.5937364925930292,0.5937364925930292,0.5937364925930292,0.3890133207591654,0.5937364925930292,0.7079256552320327,0.7079256552320327,0.6696530315533027,0.645369169711973,0.6534637903257495,0.7061181185901214,0.3890133207591654,0.5032024833981689,0.7079256552320327,0.7079256552320327,0.6004951078627844,0.6713033910959173,0.6407324452827223,0.6416755078785021,0.7079256552320327,0.4538488742190263,0.5388030963888562,0.5242642147039176,0.5186058391292389,0.5446186490628315,0.538252976541318,0.5413965185272506,0.5418680498251405,0.50548155133797,0.5309442414240245,0.5321230696687492,0.5249715116507525,0.519391724625722,0.521120672717985,0.5351880231050336,0.5432826437188102,0.5236355063067311,0.5244999803528626,0.62524759031498,0.7079256552320327
68,0.3928248654171087,0.5959762662580063,0.704507053322331,0.704507053322331,0.704507053322331,0.6710283311721482,0.649337891469213,0.649337891469213,0.7039569334747927,0.7044284647726826,0.704507053322331,0.704507053322331,0.5959762662580063,0.5959762662580063,0.5959762662580063,0.5959762662580063,0.5959762662580063,0.3928248654171087,0.5959762662580063,0.704507053322331,0.704507053322331,0.681166254076781,0.5580179967778695,0.6641125388030964,0.7020708082832331,0.3928248654171087,0.5013556524814334,0.704507053322331,0.704507053322331,0.638178317419152,0.6415576250540296,0.6359778380289992,0.6366065464261857,0.704507053322331,0.45742465322802467,0.5360917914259893,0.5426146410467995,0.51738771660969,0.5436362921922276,0.5409642815041849,0.5325553066918151,0.5243820975283902,0.5087429761483752,0.5114935753860662,0.5430075837950411,0.5289402334079925,0.5396282761601635,0.5476443082242918,0.5444221776887107,0.5024558921765099,0.5256395143227631,0.521631498290699,0.6254353296280288,0.704507053322331
69,0.3779323352587528,0.5924004872490078,0.7117764941648002,0.7117764941648002,0.7117764941648002,0.6544854414711776,0.6624228849856576,0.6624228849856576,0.7102047231718339,0.711226374317262,0.7117764941648002,0.7117764941648002,0.5924004872490078,0.5924004872490078,0.5924004872490078,0.5924004872490078,0.5924004872490078,0.3779323352587528,0.5924004872490078,0.7117764941648002,0.7117764941648002,0.6438759872686549,0.6577861605564069,0.6551927384180125,0.7105976659200754,0.3779323352587528,0.49730834217454517,0.7117764941648002,0.7117764941648002,0.6074894887814846,0.6818342567487917,0.6471767063538842,0.6480411804000157,0.7117764941648002,0.6070965460332429,0.5340091948603088,0.5280364650870368,0.5439113521159967,0.5280364650870368,0.525600220047939,0.547447836850171,0.526071751345829,0.5609650673896813,0.5093323902707375,0.5368383826476483,0.5509843215843452,0.5278792879877402,0.5289009391331683,0.5498840818892687,0.5477621910487642,0.5278792879877402,0.5384101536406145,0.6331180880279077,0.7117764941648002
70,0.3787575150300601,0.590475067782624,0.7090651892019333,0.7090651892019333,0.7090651892019333,0.6850170930095485,0.6549176784942434,0.6549176784942434,0.7085936579040434,0.7089080121026367,0.7090651892019333,0.7090651892019333,0.590475067782624,0.590475067782624,0.590475067782624,0.590475067782624,0.590475067782624,0.3787575150300601,0.590475067782624,0.7090651892019333,0.7090651892019333,0.69334747927227,0.5676843883846123,0.6679633777358639,0.7061574128649456,0.3787575150300601,0.4973476364493693,0.7090651892019333,0.7090651892019333,0.6608904082675154,0.6643483044520413,0.6504381311642894,0.6504381311642894,0.7090651892019333,0.6083146685527918,0.5320837753939252,0.5287044677590476,0.5517309128060042,0.5282329364611577,0.5217886753899956,0.5249322173759283,0.5260324570710048,0.5349915517309128,0.5385280364650871,0.5411214586034815,0.5282329364611577,0.5442650005894141,0.523596212031907,0.549216079217258,0.5546386891429919,0.5262682227199497,0.5448937089866006,0.633963642608383,0.7090651892019333
71,0.3752210302958859,0.5928327242720736,0.7052143502691658,0.6815591968250226,0.6752721128531572,0.6759794097999922,0.6780227120908484,0.6499665998663995,0.7003418601909702,0.7052143502691658,0.7052143502691658,0.7052143502691658,0.5928327242720736,0.5928327242720736,0.5928327242720736,0.5928327242720736,0.5928327242720736,0.3752210302958859,0.5928327242720736,0.7052143502691658,0.676686706746827,0.6720499823175763,0.6377853746709105,0.6920114739282487,0.6730716334630045,0.3752210302958859,0.7052143502691658,0.7052143502691658,0.7052143502691658,0.6228535502377304,0.6910684113324689,0.6910684113324689,0.6648984242995796,0.7052143502691658,0.48131557232111283,0.5362489685252859,0.5166804196628552,0.5320051868442768,0.5382922708161421,0.5397854532594601,0.5437148807418759,0.5356202601280994,0.5234390349326103,0.5287830563086958,0.5322409524932218,0.5375849738693073,0.5341270776847813,0.5426932295964478,0.5415929899013714,0.554167157845102,0.5349915517309128,0.5606114189162639,0.6356110914639737,0.7052143502691658
72,0.3863806043459468,0.6017918189319816,0.7118943769892727,0.7118943769892727,0.7118943769892727,0.6667845494911392,0.6337773586388463,0.6337773586388463,0.710479783095603,0.7113442571417344,0.7118943769892727,0.7118943769892727,0.6017918189319816,0.6017918189319816,0.6017918189319816,0.6017918189319816,0.6017918189319816,0.3863806043459468,0.6017918189319816,0.7118943769892727,0.7118943769892727,0.6791229517859247,0.5607685960155605,0.658296986129121,0.7096153090494715,0.3863806043459468,0.49648316240323787,0.7118943769892727,0.7118943769892727,0.5962906204565994,0.664269715902393,0.6408503281071948,0.6402216197100082,0.7118943769892727,0.5992769853432355,0.5244606860780384,0.5229675036347204,0.5469370112774569,0.5267397540178396,0.521631498290699,0.5434005265432826,0.5204526700459743,0.5580965853275178,0.5527525639514322,0.5359346143266926,0.5239891547801485,0.5428504066957445,0.5236748005815552,0.5390781563126252,0.5411214586034815,0.5478800738732367,0.5363275570749342,0.6323045510046964,0.7118943769892727
73,0.3783252780069944,0.5967228574796652,0.6947227788911156,0.6707532712483791,0.6637588903296789,0.6634445361310857,0.6658807811701835,0.6540924987229361,0.6908719399583481,0.6947227788911156,0.6947227788911156,0.6947227788911156,0.5967228574796652,0.5967228574796652,0.5967228574796652,0.5967228574796652,0.5967228574796652,0.3783252780069944,0.5967228574796652,0.6947227788911156,0.6680026720106881,0.6632087704821408,0.6371173719988997,0.5470548941019293,0.6405752681834257,0.3783252780069944,0.6947227788911156,0.6947227788911156,0.6947227788911156,0.6236787300090377,0.6829344964438682,0.6829344964438682,0.6362528979527683,0.6947227788911156,0.4814334551455853,0.5399033360839326,0.5436755864670517,0.5416322841761956,0.5450901803607214,0.5277221108884436,0.533773429211364,0.5458760658572046,0.5459546544068529,0.5318873040198043,0.524342803253566,0.5391960391370977,0.5285079963849267,0.5348736689064403,0.5428111124209203,0.5533419780737946,0.5294510589807065,0.5209634956186884,0.6300298490954312,0.6947227788911156
74,0.3888954379346929,0.5916538960273489,0.7035639907265512,0.7035639907265512,0.7035639907265512,0.6777083578922551,0.646115760933632,0.646115760933632,0.702778105230068,0.7032496365279579,0.7035639907265512,0.7035639907265512,0.5916538960273489,0.5916538960273489,0.5916538960273489,0.5916538960273489,0.5916538960273489,0.3888954379346929,0.5916538960273489,0.7035639907265512,0.7035639907265512,0.6855672128570868,0.5658768517427011,0.6602616998703289,0.7001060945420252,0.3888954379346929,0.5008055326338953,0.7035639907265512,0.7035639907265512,0.653581673150222,0.6570395693347479,0.6418719792526228,0.6418719792526228,0.7035639907265512,0.45876065857204607,0.5384494479154387,0.5239105662305003,0.5214743211914025,0.5423788753978546,0.5334197807379465,0.5242249204290935,0.5249322173759283,0.5291759990569374,0.5455224173837872,0.5207670242445676,0.5226531494361272,0.5243035089787418,0.5472513654760501,0.5430861723446894,0.5013556524814334,0.5441864120397658,0.5418287555503163,0.6254120441318366,0.7035639907265512
75,0.3780109238084011,0.5922433101497112,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.6820700223977366,0.6618727651381193,0.6618727651381193,0.7131910880584699,0.7135054422570631,0.7134268537074149,0.7134268537074149,0.5922433101497112,0.5922433101497112,0.5922433101497112,0.5922433101497112,0.5922433101497112,0.3780109238084011,0.5922433101497112,0.7134268537074149,0.7134268537074149,0.6915006483555346,0.5565641086093757,0.6701245628511926,0.7113049628669103,0.3780109238084011,0.49919446736610473,0.7134268537074149,0.7134268537074149,0.6517348422334865,0.6552713269676608,0.6493771857440371,0.6502416597901686,0.7134268537074149,0.6102400880191756,0.5418680498251405,0.5318873040198043,0.5225352666116547,0.5489410192934889,0.5450115918110732,0.5385673307399111,0.5302369444771897,0.5108255727140556,0.5510629101339934,0.5433612322684584,0.5492553734920822,0.53628826280011,0.5531848009744981,0.5398247475342842,0.5533419780737946,0.5302369444771897,0.5456403002082597,0.6357580811586863,0.7135054422570631
76,0.393885810837361,0.5962513261817753,0.6970018468309167,0.6970018468309167,0.6970018468309167,0.6489842429957955,0.6318519391724625,0.6318519391724625,0.6954300758379504,0.6961373727847853,0.6970018468309167,0.6970018468309167,0.5962513261817753,0.5962513261817753,0.5962513261817753,0.5962513261817753,0.5962513261817753,0.393885810837361,0.5962513261817753,0.6970018468309167,0.6970018468309167,0.6340524185626154,0.5465047742543911,0.6255648552005972,0.6957444300365436,0.393885810837361,0.49463633148650243,0.6970018468309167,0.6970018468309167,0.6073323116821879,0.6691029117057645,0.6497701284922787,0.6488270658964989,0.6970018468309167,0.45817124444968366,0.528586584934575,0.5215136154662265,0.5383315650909662,0.5304727101261346,0.5312585956226178,0.5331447208141774,0.5164839482887343,0.5527918582262564,0.5094895673700341,0.5369955597469449,0.5224566780620064,0.5360524971511651,0.5304727101261346,0.5360524971511651,0.49974458721364295,0.5186844276788872,0.5226924437109514,0.6212366635958918,0.6970018468309167
77,0.3487366890644033,0.7693426067821918,0.7693426067821918,0.7693426067821918,0.7138590907304806,0.7138590907304806,0.7138590907304806,0.7138590907304806,0.7650988251011828,0.7693426067821918,0.7693426067821918,0.7693426067821918,0.7693426067821918,0.7693426067821918,0.7693426067821918,0.7693426067821918,0.7693426067821918,0.3487366890644033,0.7693426067821918,0.7693426067821918,0.7693426067821918,0.7693426067821918,0.7693426067821918,0.7693426067821918,0.7693426067821918,0.3487366890644033,0.5643050807497347,0.7693426067821918,0.7404220205116114,0.7404220205116114,0.7404220205116114,0.7404220205116114,0.7404220205116114,0.7693426067821918,0.44241424024519627,0.5562890486856065,0.5502377303626862,0.5585681166254077,0.5274470509646745,0.5328696608904082,0.540021218908405,0.5472513654760501,0.561633070061692,0.5395496876105151,0.523596212031907,0.5561318715863098,0.5305120044009588,0.5405713387559432,0.5363275570749342,0.5624975441078235,0.5714566387677316,0.5434005265432826,0.7047515510323479,0.7693426067821918
78,0.3920389799206256,0.5940115525167983,0.7021493968328815,0.7021493968328815,0.7021493968328815,0.673464576211246,0.6421863334512161,0.6421863334512161,0.7016778655349916,0.7019922197335848,0.7021493968328815,0.7021493968328815,0.5940115525167983,0.5940115525167983,0.5940115525167983,0.5940115525167983,0.5940115525167983,0.3920389799206256,0.5940115525167983,0.7021493968328815,0.7021493968328815,0.6821879052222092,0.5672914456363708,0.6600259342213839,0.6989272662973005,0.3920389799206256,0.5001768242367087,0.7021493968328815,0.7021493968328815,0.6502023655153444,0.6535030846005737,0.6387284372666903,0.6387284372666903,0.7021493968328815,0.4575818303273213,0.5356988486777476,0.5225745608864788,0.5412000471531297,0.5266611654681913,0.5424574639475028,0.5309835356988487,0.5313764784470902,0.5065424967582223,0.5111792211874729,0.518645133404063,0.527839993712916,0.527839993712916,0.5443435891390624,0.5397854532594601,0.5063067311092774,0.5442650005894141,0.5204526700459743,0.6246581761926175,0.7021493968328815
79,0.38999567762976933,0.5963692090062478,0.7039569334747927,0.7039569334747927,0.7039569334747927,0.6763723525482337,0.6436009273448858,0.6436009273448858,0.7034854021769028,0.7037211678258478,0.7039569334747927,0.7039569334747927,0.5963692090062478,0.5963692090062478,0.5963692090062478,0.5963692090062478,0.5963692090062478,0.38999567762976933,0.5963692090062478,0.7039569334747927,0.7039569334747927,0.6854886243074384,0.5696491021258203,0.661519116664702,0.7004990372902669,0.38999567762976933,0.49758340209831425,0.7039569334747927,0.7039569334747927,0.6504381311642894,0.6535030846005737,0.6396714998624701,0.6396714998624701,0.7039569334747927,0.4566387677315415,0.537270619670714,0.5271326967660812,0.5292545876065857,0.5264253998192463,0.5199811387480844,0.5303548273016622,0.5383708593657904,0.5562890486856065,0.5365633227238791,0.533812723486188,0.5221816181382373,0.5347557860819678,0.5446579433376557,0.5135368776769225,0.5402569845573499,0.5221816181382373,0.5244606860780384,0.6258573792465104,0.7039569334747927
