,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
71,0.3813902314432787,0.5985303941215765,0.698573617823883,0.6750756414790365,0.6748398758300915,0.6720892765924005,0.6309088765766828,0.6465479979566977,0.6951157216393572,0.698573617823883,0.698573617823883,0.698573617823883,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.3813902314432787,0.5985303941215765,0.698573617823883,0.6707532712483791,0.6664309010177217,0.6394750284883493,0.6862352155290974,0.6669810208652599,0.3813902314432787,0.698573617823883,0.5985303941215765,0.5903571849581516,0.5452473574600181,0.6857636842312075,0.6857636842312075,0.6591221659004283,0.698573617823883,0.698573617823883,0.5398247475342842,0.5332233093638257,0.530315533026838,0.530315533026838,0.542496758222327,0.5262289284451256,0.5357381429525718,0.5244213918032142,0.5377028566937797,0.5250501002004008,0.5428897009705685,0.5340877834099572,0.5359739086015167,0.5483908994459508,0.5454045345593147,0.5360524971511651,0.5386459192895595,0.6267902544377061,0.698573617823883
72,0.4001336005344021,0.613815867028174,0.7122873197375142,0.7122873197375142,0.7122873197375142,0.6653699555974695,0.6645054815513379,0.6248968525285866,0.7113442571417344,0.7118157884396243,0.7122873197375142,0.7122873197375142,0.613815867028174,0.613815867028174,0.613815867028174,0.613815867028174,0.613815867028174,0.4001336005344021,0.613815867028174,0.7122873197375142,0.7122873197375142,0.6758222327006955,0.5669770914377775,0.6592400487249008,0.7096938975991198,0.4001336005344021,0.4986050532437424,0.613815867028174,0.6470588235294118,0.6573539235333412,0.6610475853668121,0.633463004440253,0.6340917128374396,0.7122873197375142,0.7122873197375142,0.5491374906676098,0.5085072104994303,0.538999567762977,0.5270541082164328,0.5343628433337263,0.5276828166136194,0.5360132028763409,0.5272112853157295,0.5159731227160202,0.5431647608943377,0.5314550669967386,0.5318480097449801,0.5152658257691854,0.5309835356988487,0.5367990883728241,0.5267397540178396,0.5232818578333137,0.6310122059660351,0.7122873197375142
73,0.38162599709222367,0.6005736964124327,0.6914220598058863,0.6663523124680734,0.6651734842233487,0.6614012338402295,0.6600652284962081,0.6481983574993123,0.6885928720185469,0.6914220598058863,0.6914220598058863,0.6914220598058863,0.6005736964124327,0.6005736964124327,0.6005736964124327,0.6005736964124327,0.6005736964124327,0.38162599709222367,0.6005736964124327,0.6914220598058863,0.6637588903296789,0.6580219262053518,0.640889622382019,0.5490981963927856,0.6386891429918661,0.38162599709222367,0.6914220598058863,0.6005736964124327,0.5933435498447877,0.538252976541318,0.6806554285040669,0.6806554285040669,0.6343667727612087,0.6914220598058863,0.6914220598058863,0.5360524971511651,0.5325160124169909,0.5420252269244371,0.5388816849385044,0.5409249872293607,0.5265432826437189,0.5380957994420213,0.540767810130064,0.5403748673818225,0.5396675704349876,0.5287437620338716,0.5325946009666391,0.5295296475303548,0.5476050139494676,0.5458760658572046,0.5463475971550945,0.5300011788282447,0.6174527704646765,0.6914220598058863
74,0.3980510039687218,0.6112617391646037,0.7096546033242956,0.7096546033242956,0.7096546033242956,0.6805768399544186,0.6797909544579355,0.6405752681834257,0.7091830720264057,0.7094188376753507,0.7096546033242956,0.7096546033242956,0.6112617391646037,0.6112617391646037,0.6112617391646037,0.6112617391646037,0.6112617391646037,0.3980510039687218,0.6112617391646037,0.7096546033242956,0.7096546033242956,0.6892215804157334,0.5805336162521121,0.6683956147589296,0.7061181185901214,0.3980510039687218,0.4964438681284137,0.6112617391646037,0.6454477582616213,0.6556642697159024,0.6525993162796181,0.6360171323038233,0.6360171323038233,0.7096546033242956,0.7096546033242956,0.547447836850171,0.5406106330307674,0.5190773704271288,0.5259145742465323,0.5259931627961806,0.5416322841761956,0.5167983024873276,0.5301583559275413,0.5312585956226178,0.5412393414279539,0.5314943612715627,0.539510393335691,0.5430468780698652,0.5325160124169909,0.5336162521120673,0.5311800070729694,0.5281936421863335,0.6323001849741603,0.7096546033242956
75,0.3959684074030414,0.6111438563401312,0.7126802624857558,0.7126802624857558,0.7126802624857558,0.679673071633463,0.6788085975873315,0.6499665998663995,0.7123659082871625,0.7126016739361075,0.7126802624857558,0.7126802624857558,0.6111438563401312,0.6111438563401312,0.6111438563401312,0.6111438563401312,0.6111438563401312,0.3959684074030414,0.6111438563401312,0.7126802624857558,0.7126802624857558,0.6886321662933711,0.5709851074698417,0.670242445675665,0.7101654288970097,0.3959684074030414,0.49750481354866594,0.6111438563401312,0.6465087036818735,0.6497308342174545,0.6458014067350387,0.6344846555856811,0.6340917128374396,0.7126802624857558,0.7126802624857558,0.5499233761640929,0.5103147471413415,0.531297889897442,0.5345200204330229,0.5377421509686039,0.5408856929545365,0.5394710990608669,0.5385280364650871,0.5396282761601635,0.5315336555463869,0.5444221776887107,0.5369562654721207,0.5429289952453927,0.5342056662344297,0.5189594876026563,0.533812723486188,0.5343628433337263,0.6325577807757854,0.7126802624857558
76,0.3880702581633856,0.6018311132068058,0.705017878895045,0.705017878895045,0.705017878895045,0.6548783842194192,0.6551927384180125,0.634916892608747,0.703288930802782,0.7043105819482102,0.705017878895045,0.705017878895045,0.6018311132068058,0.6018311132068058,0.6018311132068058,0.6018311132068058,0.6018311132068058,0.3880702581633856,0.6018311132068058,0.705017878895045,0.705017878895045,0.6429329246728752,0.5483908994459508,0.6322448819207042,0.7041534048489135,0.3880702581633856,0.49125702385162484,0.6018311132068058,0.6379818460450313,0.6747612872804433,0.677433297968486,0.655585681166254,0.6563715666627372,0.705017878895045,0.705017878895045,0.5278792879877402,0.5367597940979999,0.533773429211364,0.5371527368462415,0.5385673307399111,0.5342449605092539,0.5421824040237337,0.5255216314982907,0.5174270108845141,0.5364454398994066,0.517662776533459,0.5396675704349876,0.5466619513536878,0.5373885024951864,0.5400605131832292,0.5334590750127707,0.5215136154662265,0.624971075047699,0.705017878895045
77,0.338716648984243,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7233290109631026,0.7233290109631026,0.7233290109631026,0.7233290109631026,0.767888718613698,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.338716648984243,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.338716648984243,0.5580572910526936,0.7498133521945852,0.7498133521945852,0.6114975048135487,0.7498133521945852,0.7498133521945852,0.7498133521945852,0.7715037918975205,0.7715037918975205,0.5441471177649416,0.5575857597548037,0.5465047742543911,0.5481551337970058,0.5741679437305984,0.553420566623443,0.5357381429525718,0.5526346811269598,0.5409249872293607,0.551927384180125,0.5388816849385044,0.5433612322684584,0.5624582498329993,0.5341663719596055,0.5461904200557979,0.5412393414279539,0.5518487956304766,0.6982971025566018,0.7715037918975205
78,0.3959291131282172,0.6109473849660104,0.7076113010334394,0.7076113010334394,0.7076113010334394,0.6785335376635624,0.6777476521670792,0.6399465597862392,0.7068254155369562,0.7072969468348461,0.7076113010334394,0.7076113010334394,0.6109473849660104,0.6109473849660104,0.6109473849660104,0.6109473849660104,0.6109473849660104,0.3959291131282172,0.6109473849660104,0.7076113010334394,0.7076113010334394,0.6873354552241738,0.5800620849542222,0.6672953750638532,0.7043891704978584,0.3959291131282172,0.4925930291956462,0.6109473849660104,0.6445832842154898,0.6551927384180125,0.6520491964320798,0.6353884239066369,0.6353884239066369,0.7076113010334394,0.7076113010334394,0.5149907658454164,0.5379386223427247,0.5169554795866242,0.5299225902785965,0.5338520177610122,0.538017210892373,0.5204133757711501,0.538017210892373,0.5295296475303548,0.5129474635545601,0.5460332429565012,0.5175841879838108,0.5434398208181068,0.5319658925694526,0.5351094345553853,0.5266218711933671,0.5301583559275413,0.6307866277216742,0.7076113010334394
79,0.3964006444261071,0.6103186765688239,0.7072969468348461,0.7072969468348461,0.7072969468348461,0.6792408346103973,0.678690714762859,0.6408110338323706,0.7066682384376596,0.7069825926362528,0.7072969468348461,0.7072969468348461,0.6103186765688239,0.6103186765688239,0.6103186765688239,0.6103186765688239,0.6103186765688239,0.3964006444261071,0.6103186765688239,0.7072969468348461,0.7072969468348461,0.6865495697276907,0.580769381901057,0.6661165468191285,0.7038390506503203,0.3964006444261071,0.49337891469212936,0.6103186765688239,0.6430901017721717,0.6559000353648473,0.6519706078824316,0.6360957208534717,0.6360957208534717,0.7072969468348461,0.7072969468348461,0.5214350269165783,0.5394318047860427,0.5268576368423121,0.5308656528743761,0.5247357460018075,0.5277221108884436,0.5383315650909662,0.5281936421863335,0.5167983024873276,0.5421038154740854,0.5432040551691618,0.5416322841761956,0.5144406459978781,0.5319658925694526,0.533066132264529,0.5309442414240245,0.5287437620338716,0.6307575208514341,0.7072969468348461
80,0.3979331211442493,0.6116153876380211,0.7060788243152972,0.7060788243152972,0.7060788243152972,0.675193524303509,0.6744862273566742,0.6444654013910174,0.7055287044677591,0.7059216472160006,0.7060788243152972,0.7060788243152972,0.6116153876380211,0.6116153876380211,0.6116153876380211,0.6116153876380211,0.6116153876380211,0.3979331211442493,0.6116153876380211,0.7060788243152972,0.7060788243152972,0.6819521395732642,0.5741286494557742,0.6667845494911392,0.7034854021769028,0.3979331211442493,0.4923965578215254,0.6116153876380211,0.6431293960469959,0.6469016464301152,0.6430508074973477,0.630476639553617,0.6300836968053755,0.7060788243152972,0.7060788243152972,0.5237533891312036,0.5358560257770443,0.528075759361861,0.5304334158513104,0.5276042280639711,0.5267397540178396,0.5177806593579315,0.5261896341703014,0.517623482258635,0.5167590082125034,0.5117293410350112,0.5379779166175488,0.5324767181421667,0.5334197807379465,0.5305120044009588,0.5268969311171362,0.5346771975323196,0.6290096532935152,0.7060788243152972
81,0.37262760815749146,0.5965263861055444,0.7018350426342882,0.6892608746905576,0.6891822861409093,0.690596880034579,0.6750363472042124,0.6735431647608944,0.6975126724036308,0.7018350426342882,0.7018350426342882,0.7018350426342882,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.37262760815749146,0.5965263861055444,0.7018350426342882,0.6902825258359857,0.6919328853786003,0.6415576250540296,0.5705921647216,0.6839954418641204,0.37262760815749146,0.7018350426342882,0.5965263861055444,0.6683563204841054,0.670242445675665,0.6788871861369798,0.6788871861369798,0.6782584777397933,0.7018350426342882,0.7018350426342882,0.5256395143227631,0.5243820975283902,0.5232032692836653,0.546465479979567,0.5368776769224723,0.5298047074541239,0.531062124248497,0.5196667845494911,0.5359346143266926,0.5375063853196589,0.5420645211992613,0.5354630830288027,0.5386852135643837,0.5613187158630988,0.5393925105112185,0.5398640418091084,0.5474085425753468,0.6364726548230812,0.7018350426342882
82,0.3702306573932178,0.5986089826712248,0.7032103422531337,0.6929938307988526,0.692600888050611,0.694329836142874,0.6763330582734096,0.6750756414790365,0.6999882117175528,0.7032103422531337,0.7032103422531337,0.7032103422531337,0.5986089826712248,0.5986089826712248,0.5986089826712248,0.5986089826712248,0.5986089826712248,0.3702306573932178,0.5986089826712248,0.7032103422531337,0.694329836142874,0.6955086643875987,0.6423042162756887,0.5757397147235648,0.6852135643836693,0.3702306573932178,0.7032103422531337,0.5986089826712248,0.6698102086525993,0.6720106880427522,0.6798695430075838,0.6798695430075838,0.6795551888089906,0.7032103422531337,0.7032103422531337,0.5413965185272506,0.5533419780737946,0.5381743879916696,0.5412393414279539,0.5401391017328775,0.5344021376085505,0.533066132264529,0.5446186490628315,0.5443828834138866,0.5402962788321741,0.5264646940940705,0.5389602734881528,0.5396675704349876,0.5626940154819443,0.5435184093677551,0.5460332429565012,0.549962670438917,0.6380778987168235,0.7032103422531337
83,0.36744076388070257,0.5912609532791072,0.6975126724036308,0.6883964006444261,0.6879248693465362,0.6894966403395025,0.6744076388070258,0.6732288105623011,0.6937404220205116,0.6975126724036308,0.6975126724036308,0.6975126724036308,0.5912609532791072,0.5912609532791072,0.5912609532791072,0.5912609532791072,0.5912609532791072,0.36744076388070257,0.5912609532791072,0.6975126724036308,0.6887107548430194,0.6906754685842272,0.6369994891744273,0.577036425792762,0.6314197021493968,0.36744076388070257,0.6975126724036308,0.5912609532791072,0.6682777319344572,0.6700066800267201,0.6777083578922551,0.6777083578922551,0.6768438838461236,0.6975126724036308,0.6975126724036308,0.5376635624189555,0.5573892883806829,0.5272898738653778,0.5484301937207748,0.544972297536249,0.5378207395182522,0.5402569845573499,0.5202169043970294,0.5376635624189555,0.5441078234901174,0.5445007662383591,0.5399426303587568,0.5329482494400566,0.5440292349404692,0.5276828166136194,0.5306691815002554,0.540021218908405,0.6320833387908714,0.6975126724036308
84,0.3770285669377972,0.5951903807615231,0.6976698495029274,0.6761365868992888,0.6758222327006955,0.6718142166686314,0.6652127784981728,0.6515383708593658,0.6938190105701599,0.6976698495029274,0.6976698495029274,0.6976698495029274,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.3770285669377972,0.5951903807615231,0.6976698495029274,0.6731502220126527,0.6683563204841054,0.6378639632205587,0.6837596762151754,0.6403002082596566,0.3770285669377972,0.6976698495029274,0.5951903807615231,0.5908680105308657,0.5448151204369523,0.689103697591261,0.689103697591261,0.65554638689143,0.6976698495029274,0.6976698495029274,0.5399426303587568,0.5448151204369523,0.5441078234901174,0.5397854532594601,0.5354630830288027,0.5239105662305003,0.525089394475225,0.5455224173837872,0.5371134425714174,0.541514401351723,0.537270619670714,0.5371920311210656,0.5276828166136194,0.5197453730991395,0.5474085425753468,0.5252465715745216,0.5413572242524264,0.6263783922238084,0.6976698495029274
85,0.39101732877519746,0.6067428975598256,0.7159809815709851,0.7159809815709851,0.7159809815709851,0.6713426853707415,0.6703210342253134,0.65554638689143,0.714959330425557,0.7157452159220402,0.7159809815709851,0.7159809815709851,0.6067428975598256,0.6067428975598256,0.6067428975598256,0.6067428975598256,0.6067428975598256,0.39101732877519746,0.6067428975598256,0.7159809815709851,0.7159809815709851,0.6798302487327597,0.6417933907029746,0.6636410075052065,0.7143306220283705,0.39101732877519746,0.500255412786357,0.6067428975598256,0.6423435105505128,0.6667059609414908,0.6706353884239067,0.6408503281071948,0.64014303116036,0.7159809815709851,0.7159809815709851,0.526346811269598,0.5390781563126252,0.5412786357027781,0.524617863177335,0.541514401351723,0.5329482494400566,0.5394710990608669,0.5424574639475028,0.5462297143306221,0.5335769578372431,0.5153444143188337,0.5167590082125034,0.5146371173719989,0.5351487288302095,0.5327124837911116,0.5309835356988487,0.5394710990608669,0.6362165143649682,0.7159809815709851
86,0.3283036661558411,0.7706000235765649,0.7706000235765649,0.7706000235765649,0.742779677001061,0.742779677001061,0.742779677001061,0.742779677001061,0.7684781327360604,0.7706000235765649,0.7706000235765649,0.7706000235765649,0.7706000235765649,0.7706000235765649,0.7706000235765649,0.7706000235765649,0.7706000235765649,0.3283036661558411,0.7706000235765649,0.7706000235765649,0.7706000235765649,0.7706000235765649,0.7706000235765649,0.7706000235765649,0.7706000235765649,0.3283036661558411,0.5545601005933436,0.7203819403512908,0.7203819403512908,0.7105583716452513,0.7203819403512908,0.7203819403512908,0.7203819403512908,0.7706000235765649,0.7706000235765649,0.5458367715823804,0.5474085425753468,0.5269755196667846,0.5472513654760501,0.5694133364768753,0.5488231364690165,0.561397304412747,0.5375063853196589,0.572556878462808,0.5511022044088176,0.5600612990687257,0.5696491021258203,0.5446579433376557,0.5657982631930528,0.5622617784588786,0.5557389288380683,0.5653267318951629,0.6977309739304318,0.7706000235765649
87,0.3917246257220323,0.6061927777122873,0.7165311014185233,0.7165311014185233,0.7165311014185233,0.6679633777358639,0.6372352548233723,0.6547605013949468,0.7153522731737986,0.7158238044716885,0.7165311014185233,0.7165311014185233,0.6061927777122873,0.6061927777122873,0.6061927777122873,0.6061927777122873,0.6061927777122873,0.3917246257220323,0.6061927777122873,0.7165311014185233,0.7165311014185233,0.6782584777397933,0.6434437502455892,0.6630908876576683,0.714723564776612,0.3917246257220323,0.5020629494282683,0.6061927777122873,0.6421863334512161,0.6700852685763684,0.6733073991119494,0.6398286769617667,0.6389642029156352,0.7165311014185233,0.7165311014185233,0.5169161853118001,0.5423002868482062,0.5213171440921058,0.5252465715745216,0.5424574639475028,0.5220244410389406,0.5299618845534205,0.5306691815002554,0.5419073440999647,0.5428504066957445,0.5450508860858972,0.540021218908405,0.5473299540256985,0.535541671578451,0.5347557860819678,0.5309835356988487,0.5360132028763409,0.6352123273416842,0.7165311014185233
88,0.33789146921293567,0.772879091516366,0.772879091516366,0.772879091516366,0.7236826594365201,0.7236826594365201,0.7236826594365201,0.7236826594365201,0.7691068411332469,0.772879091516366,0.772879091516366,0.772879091516366,0.772879091516366,0.772879091516366,0.772879091516366,0.772879091516366,0.772879091516366,0.33789146921293567,0.772879091516366,0.772879091516366,0.772879091516366,0.772879091516366,0.772879091516366,0.772879091516366,0.772879091516366,0.33789146921293567,0.5596683563204841,0.750009823568706,0.750009823568706,0.6102793822939998,0.750009823568706,0.750009823568706,0.750009823568706,0.772879091516366,0.772879091516366,0.5516523242563558,0.544972297536249,0.545993948681677,0.544736531887304,0.5353059059295061,0.5385280364650871,0.5592754135722425,0.5547958662422885,0.561868835710637,0.5503949074619828,0.557153522731738,0.5468584227278086,0.5607685960155605,0.5332626036386499,0.5425360524971512,0.5573106998310347,0.5522024441038941,0.6989651052286127,0.772879091516366
89,0.38190105701599275,0.5955047349601164,0.7093795434005266,0.7093795434005266,0.7093795434005266,0.66254076781013,0.6634052418562616,0.6410860937561398,0.7071790640103737,0.7080435380565052,0.7093795434005266,0.7093795434005266,0.5955047349601164,0.5955047349601164,0.5955047349601164,0.5955047349601164,0.5955047349601164,0.38190105701599275,0.5955047349601164,0.7093795434005266,0.7093795434005266,0.6508310739125309,0.6545247357460018,0.6387284372666903,0.7082793037054501,0.38190105701599275,0.495775865456403,0.5955047349601164,0.6346418326849778,0.6824236708711541,0.6844669731620103,0.6623835907108334,0.66301229910802,0.7093795434005266,0.7093795434005266,0.550945027309521,0.5155801799677787,0.518645133404063,0.5362489685252859,0.5442650005894141,0.5334197807379465,0.5356202601280994,0.5301976502023655,0.5228103265354238,0.5476443082242918,0.5453652402844905,0.5217886753899956,0.5305120044009588,0.5359346143266926,0.5353059059295061,0.5336555463868914,0.537270619670714,0.6313760418440367,0.7093795434005266
90,0.39781523831977683,0.611811859012142,0.7098903689732406,0.7098903689732406,0.7098903689732406,0.6782191834649691,0.6775904750677826,0.6372745490981964,0.709497426224999,0.7098117804235923,0.7098903689732406,0.7098903689732406,0.611811859012142,0.611811859012142,0.611811859012142,0.611811859012142,0.611811859012142,0.39781523831977683,0.611811859012142,0.7098903689732406,0.7098903689732406,0.6869425124759323,0.5774686628158278,0.6672167865142049,0.706746826987308,0.39781523831977683,0.49589374828087546,0.611811859012142,0.6472552949035325,0.6529922590278596,0.6492200086447405,0.6328735903178907,0.6328735903178907,0.7098903689732406,0.7098903689732406,0.5463475971550945,0.5396675704349876,0.5186844276788872,0.531337184172266,0.5264646940940705,0.5257573971472357,0.517898542182404,0.5393532162363943,0.5377814452434281,0.5307870643247279,0.54422570631459,0.5285079963849267,0.5438327635663484,0.5193131360760738,0.5373099139455382,0.5276435223387952,0.5244213918032142,0.6314881032944611,0.7098903689732406
91,0.38197964556564107,0.5980195685488624,0.6979842037015207,0.6763723525482337,0.6762151754489371,0.671971393767928,0.6608904082675154,0.6445439899406656,0.6946834846162914,0.6979842037015207,0.6979842037015207,0.6979842037015207,0.5980195685488624,0.5980195685488624,0.5980195685488624,0.5980195685488624,0.5980195685488624,0.38197964556564107,0.5980195685488624,0.6979842037015207,0.6724429250658179,0.6675704349876223,0.6391999685645802,0.684624150261307,0.6354277181814609,0.38197964556564107,0.6979842037015207,0.5980195685488624,0.5935400212189084,0.5474871311249951,0.6891822861409093,0.6891822861409093,0.6576682777319345,0.6979842037015207,0.6979842037015207,0.5353059059295061,0.5436362921922276,0.5329482494400566,0.5319265982946285,0.5435577036425793,0.5271326967660812,0.5452866517348423,0.5240677433297969,0.5285472906597509,0.5393925105112185,0.5458367715823804,0.5348343746316162,0.5338913120358364,0.5360132028763409,0.5424574639475028,0.5375849738693073,0.535777437227396,0.6270711357355233,0.6979842037015207
92,0.3708986600652285,0.5978623914495658,0.7029352823293646,0.6930331250736768,0.6927973594247319,0.6940547762191048,0.676922472395772,0.6758222327006955,0.6990844433965971,0.7029352823293646,0.7029352823293646,0.7029352823293646,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.3708986600652285,0.5978623914495658,0.7029352823293646,0.6942119533184015,0.6961766670596095,0.6407717395575465,0.5738142952571811,0.6850956815591969,0.3708986600652285,0.7029352823293646,0.5978623914495658,0.6701638571260168,0.6722857479665213,0.681166254076781,0.681166254076781,0.6803803685802978,0.7029352823293646,0.7029352823293646,0.5410428700538331,0.5234390349326103,0.5479586624228849,0.5223387952375339,0.5396282761601635,0.5343628433337263,0.5535384494479154,0.5499233761640929,0.5423002868482062,0.5422216982985579,0.5257966914220598,0.5366419112735274,0.5413572242524264,0.5606900074659122,0.5474871311249951,0.5395496876105151,0.5481944280718299,0.6380706219992635,0.7029352823293646
93,0.40339502534480726,0.6166843490903375,0.7119336712640968,0.7119336712640968,0.7119336712640968,0.6621871193367126,0.6614798223898778,0.6409682109316672,0.7107548430193721,0.7114621399662069,0.7119336712640968,0.7119336712640968,0.6166843490903375,0.6166843490903375,0.6166843490903375,0.6166843490903375,0.6166843490903375,0.40339502534480726,0.6166843490903375,0.7119336712640968,0.7119336712640968,0.6735038704860702,0.5665448544147118,0.6599080513969114,0.7098903689732406,0.40339502534480726,0.49864434751856657,0.6166843490903375,0.649612951392982,0.6584934575032417,0.6625800620849542,0.6302801681794963,0.6311446422256277,0.7119336712640968,0.7119336712640968,0.547447836850171,0.5381743879916696,0.5374670910448348,0.5234783292074344,0.5208063185193917,0.5263075169947738,0.5114542811112421,0.527093402491257,0.5287437620338716,0.5122401666077252,0.5311014185233212,0.5300797673778931,0.5121615780580769,0.5252072772996974,0.5377028566937797,0.5278006994380918,0.5241856261542693,0.6318432071113904,0.7119336712640968
94,0.39871900664073245,0.6116153876380211,0.7088294235529883,0.7088294235529883,0.7088294235529883,0.6759008212503438,0.6750363472042124,0.6454870525364454,0.7082793037054501,0.708515069354395,0.7088294235529883,0.7088294235529883,0.6116153876380211,0.6116153876380211,0.6116153876380211,0.6116153876380211,0.6116153876380211,0.39871900664073245,0.6116153876380211,0.7088294235529883,0.7088294235529883,0.6833667334669339,0.5711422845691383,0.6670203151400841,0.7058430586663523,0.39871900664073245,0.49593304255569964,0.6116153876380211,0.6464301151322253,0.645879995284687,0.642893630398051,0.6303980510039687,0.6300836968053755,0.7088294235529883,0.7088294235529883,0.5479586624228849,0.5098432158434516,0.5199811387480844,0.5299618845534205,0.5228889150850721,0.5431647608943377,0.5362489685252859,0.5367990883728241,0.5180164250068765,0.5442650005894141,0.5315336555463869,0.5316908326456835,0.5125938150811427,0.5323981295925184,0.5302762387520138,0.5288616448583442,0.524617863177335,0.630240873904672,0.7088294235529883
95,0.3392667688317812,0.7710322605996306,0.7710322605996306,0.7710322605996306,0.7227003025659161,0.7227003025659161,0.7227003025659161,0.7227003025659161,0.767652952964753,0.7710322605996306,0.7710322605996306,0.7710322605996306,0.7710322605996306,0.7710322605996306,0.7710322605996306,0.7710322605996306,0.7710322605996306,0.3392667688317812,0.7710322605996306,0.7710322605996306,0.7710322605996306,0.7710322605996306,0.7710322605996306,0.7710322605996306,0.7710322605996306,0.3392667688317812,0.5595504734960116,0.7487131124995088,0.7487131124995088,0.6100043223702306,0.7487131124995088,0.7487131124995088,0.7487131124995088,0.7710322605996306,0.7710322605996306,0.5538920979213329,0.5553066918150026,0.5331447208141774,0.5539706864709811,0.5358953200518685,0.5535777437227396,0.5545993948681677,0.5511414986836418,0.5396675704349876,0.5490981963927856,0.5355023773036268,0.548705253644544,0.5358167315022201,0.5361310857008134,0.5438327635663484,0.5574285826555071,0.5377028566937797,0.697843035380856,0.7710322605996306
96,0.3260245982160399,0.7706786121262132,0.7706786121262132,0.7706786121262132,0.7451373334905105,0.7451373334905105,0.7451373334905105,0.7451373334905105,0.7687924869346536,0.7706786121262132,0.7706786121262132,0.7706786121262132,0.7706786121262132,0.7706786121262132,0.7706786121262132,0.7706786121262132,0.7706786121262132,0.3260245982160399,0.7706786121262132,0.7706786121262132,0.7706786121262132,0.7706786121262132,0.7706786121262132,0.7706786121262132,0.7706786121262132,0.3260245982160399,0.5547172776926402,0.722661008291092,0.722661008291092,0.713466147982239,0.722661008291092,0.722661008291092,0.722661008291092,0.7706786121262132,0.7706786121262132,0.5458367715823804,0.5662697944909427,0.5756218318990923,0.5481158395221816,0.567841565483909,0.5470941883767535,0.5591182364729459,0.5636763723525482,0.5500019647137412,0.5469370112774569,0.56312625250501,0.552438209752839,0.5518880899053008,0.5666627372391843,0.552673975401784,0.5448937089866006,0.5590396479232975,0.6984091640070266,0.7706786121262132
