,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
66,0.3723525482337223,0.5997878109159496,0.7241148964595858,0.7241148964595858,0.7241148964595858,0.6749184643797399,0.6452905811623246,0.6510275452866517,0.7224645369169712,0.7232504224134544,0.7241148964595858,0.7241148964595858,0.5997878109159496,0.5997878109159496,0.5997878109159496,0.5997878109159496,0.5997878109159496,0.3723525482337223,0.5997878109159496,0.7241148964595858,0.7241148964595858,0.6625014735353059,0.6666666666666666,0.6478054147510708,0.7230146567645094,0.3723525482337223,0.5997878109159496,0.7241148964595858,0.7241148964595858,0.7241148964595858,0.6960587842351369,0.6723250422413455,0.6708318597980274,0.7241148964595858,0.7241148964595858,0.5454045345593147,0.5487838421941923,0.5560139887618374,0.5291367047821133,0.53628826280011,0.5309442414240245,0.534795080356792,0.5438327635663484,0.5286651734842234,0.5510629101339934,0.5421038154740854,0.5376242681441314,0.5428897009705685,0.5428111124209203,0.5552281032653542,0.5444614719635349,0.538017210892373,0.6514990765845416,0.7241148964595858
67,0.38280482533694843,0.6085111399269126,0.7286730323391882,0.7286730323391882,0.7286730323391882,0.6489056544461472,0.6653306613226453,0.6646233643758105,0.7277299697434084,0.72812291249165,0.7286730323391882,0.7286730323391882,0.6085111399269126,0.6085111399269126,0.6085111399269126,0.6085111399269126,0.6085111399269126,0.38280482533694843,0.6085111399269126,0.7286730323391882,0.7286730323391882,0.6890644033164368,0.6514990765845416,0.6722464536916971,0.7273370269951668,0.38280482533694843,0.6085111399269126,0.7286730323391882,0.7286730323391882,0.7286730323391882,0.6814413140005501,0.6506346025384101,0.651341899485245,0.7286730323391882,0.7286730323391882,0.5282722307359817,0.526071751345829,0.518134307831349,0.5381743879916696,0.5388030963888562,0.5436755864670517,0.5329089551652324,0.5215136154662265,0.5355023773036268,0.5358953200518685,0.5409249872293607,0.5345593147078471,0.5373885024951864,0.5436755864670517,0.5289795276828166,0.5398247475342842,0.548705253644544,0.6552160239142046,0.7286730323391882
68,0.3912138001493182,0.619513536877677,0.7221501827183779,0.7221501827183779,0.7221501827183779,0.6813627254509018,0.6617941765884711,0.6551141498683641,0.7214428857715431,0.7217572399701363,0.7221501827183779,0.7221501827183779,0.619513536877677,0.619513536877677,0.619513536877677,0.619513536877677,0.619513536877677,0.3912138001493182,0.619513536877677,0.7221501827183779,0.7221501827183779,0.6932295964477976,0.574796652127785,0.6766474124720028,0.7194781720303352,0.3912138001493182,0.619513536877677,0.7221501827183779,0.7221501827183779,0.7221501827183779,0.6491414200950921,0.6420684506267437,0.6426971590239302,0.7221501827183779,0.7221501827183779,0.5267004597430155,0.5256788085975873,0.5495697276906755,0.5355023773036268,0.5293724704310582,0.5435969979174035,0.5287437620338716,0.5366812055483516,0.5350308460057369,0.5187630162285355,0.5381743879916696,0.5312585956226178,0.5286651734842234,0.5339306063106606,0.5297654131792998,0.5357381429525718,0.5391174505874494,0.6507946903247307,0.7221501827183779
69,0.38032928602302646,0.6065857204605289,0.7236040708868717,0.7236040708868717,0.7236040708868717,0.6557035639907266,0.6612047624661087,0.664033950253448,0.7222680655428504,0.7229753624896853,0.7236040708868717,0.7236040708868717,0.6065857204605289,0.6065857204605289,0.6065857204605289,0.6065857204605289,0.6065857204605289,0.38032928602302646,0.6065857204605289,0.7236040708868717,0.7236040708868717,0.6440724586427757,0.6581398090298244,0.6648198357499312,0.7225824197414437,0.38032928602302646,0.6065857204605289,0.7236040708868717,0.7236040708868717,0.7236040708868717,0.6852528586584935,0.6499665998663995,0.6507524853628827,0.7236040708868717,0.7236040708868717,0.5321623639435734,0.5341270776847813,0.5314550669967386,0.5260324570710048,0.5407285158552398,0.5344414318833746,0.5316908326456835,0.5257966914220598,0.5328696608904082,0.5463868914299187,0.5409642815041849,0.5347557860819678,0.5268969311171362,0.5356202601280994,0.5519666784549491,0.5426146410467995,0.5193524303508978,0.6509475013934914,0.7236040708868717
70,0.38920979213328616,0.6161735235176234,0.721167825847774,0.721167825847774,0.721167825847774,0.6837596762151754,0.6544461471963535,0.6487091830720264,0.7205391174505874,0.7210892372981257,0.721167825847774,0.721167825847774,0.6161735235176234,0.6161735235176234,0.6161735235176234,0.6161735235176234,0.6161735235176234,0.38920979213328616,0.6161735235176234,0.721167825847774,0.721167825847774,0.6949978388148846,0.5790011395339699,0.6762937639985854,0.7180242838618414,0.38920979213328616,0.6161735235176234,0.721167825847774,0.721167825847774,0.721167825847774,0.6569609807850996,0.6406145624582499,0.6406145624582499,0.721167825847774,0.721167825847774,0.533812723486188,0.5289402334079925,0.5162874769146135,0.5426932295964478,0.5292545876065857,0.521867263939644,0.5243035089787418,0.541514401351723,0.5356988486777476,0.5404141616566466,0.5330268379897048,0.5275256395143227,0.5305120044009588,0.5363275570749342,0.5428504066957445,0.5396282761601635,0.5385280364650871,0.6496959059731665,0.721167825847774
71,0.37113442571417343,0.5972336830523792,0.7126016739361075,0.6787300090376832,0.6881606349954812,0.6807733113285395,0.6865102754528665,0.6549962670438917,0.7079649495068568,0.7126016739361075,0.7126016739361075,0.7126016739361075,0.5972336830523792,0.5972336830523792,0.5972336830523792,0.5972336830523792,0.5972336830523792,0.37113442571417343,0.5972336830523792,0.7126016739361075,0.6822664937718574,0.6780227120908484,0.6438366929938308,0.6959409014106644,0.6790443632362765,0.37113442571417343,0.5972336830523792,0.7126016739361075,0.7126016739361075,0.6960980785099611,0.6960980785099611,0.6960980785099611,0.6691422059805886,0.7126016739361075,0.7126016739361075,0.5245392746276868,0.5529883296003772,0.5291759990569374,0.5555031631891233,0.538763802114032,0.541514401351723,0.5334983692875948,0.5435577036425793,0.5430075837950411,0.5327124837911116,0.5382922708161421,0.5468584227278086,0.5492946677669064,0.5332626036386499,0.5364847341742308,0.5367204998231757,0.5282329364611577,0.6449776823072433,0.7126016739361075
72,0.3910959173248458,0.6158591693190302,0.7232111281386302,0.7232111281386302,0.7232111281386302,0.6710283311721482,0.6439938700931275,0.6382569059688004,0.7215607685960156,0.7227395968407403,0.7232111281386302,0.7232111281386302,0.6158591693190302,0.6158591693190302,0.6158591693190302,0.6158591693190302,0.6158591693190302,0.3910959173248458,0.6158591693190302,0.7232111281386302,0.7232111281386302,0.6868246296514597,0.5720853471649181,0.6653699555974695,0.7208534716491807,0.3910959173248458,0.6158591693190302,0.7232111281386302,0.7232111281386302,0.7232111281386302,0.6694565601791819,0.6456442296357421,0.6452512868875004,0.7232111281386302,0.7232111281386302,0.5347557860819678,0.5290974105072891,0.5188023105033597,0.5437148807418759,0.5302762387520138,0.541750167000668,0.538999567762977,0.5397068647098118,0.5238319776808519,0.5382136822664938,0.5336555463868914,0.5350701402805611,0.5324767181421667,0.5434005265432826,0.5177806593579315,0.5195881959998429,0.5108648669888797,0.649381551774573,0.7232111281386302
73,0.3723132539588982,0.5989626311446422,0.7018350426342882,0.6693779716295336,0.6792801288852214,0.6705567998742583,0.6778655349915518,0.6544461471963535,0.6985343235490589,0.7018350426342882,0.7018350426342882,0.7018350426342882,0.5989626311446422,0.5989626311446422,0.5989626311446422,0.5989626311446422,0.5989626311446422,0.3723132539588982,0.5989626311446422,0.7018350426342882,0.6745648159063224,0.6694565601791819,0.6445439899406656,0.5496090219654997,0.6450941097882038,0.3723132539588982,0.5989626311446422,0.7018350426342882,0.7018350426342882,0.6909898227828205,0.6909898227828205,0.6909898227828205,0.6418719792526228,0.7018350426342882,0.7018350426342882,0.5617116586113403,0.5304334158513104,0.5367990883728241,0.5209242013438642,0.535541671578451,0.5324767181421667,0.550945027309521,0.5425360524971512,0.5422216982985579,0.5309835356988487,0.5408856929545365,0.5486659593697198,0.533812723486188,0.5352273173798577,0.5375063853196589,0.5403355731069983,0.5298047074541239,0.6323336578749367,0.7018350426342882
74,0.38960273488152775,0.6148375181736021,0.721403591496719,0.721403591496719,0.721403591496719,0.6833667334669339,0.6558607410900232,0.6487877716216747,0.7208534716491807,0.7212464143974223,0.721403591496719,0.721403591496719,0.6148375181736021,0.6148375181736021,0.6148375181736021,0.6148375181736021,0.6148375181736021,0.38960273488152775,0.6148375181736021,0.721403591496719,0.721403591496719,0.694840661715588,0.5768792486934654,0.674957758654564,0.7184172266100829,0.38960273488152775,0.6148375181736021,0.721403591496719,0.721403591496719,0.721403591496719,0.6578254548312311,0.6412432708554363,0.6412432708554363,0.721403591496719,0.721403591496719,0.5279971708122126,0.5382922708161421,0.5296475303548273,0.5433219379936344,0.5309835356988487,0.5435577036425793,0.5342842547840779,0.5414358128020748,0.5334197807379465,0.5184879563047664,0.5351487288302095,0.5287830563086958,0.5382922708161421,0.5378207395182522,0.5187237219537113,0.5210813784431608,0.5460725372313254,0.6496900845991185,0.721403591496719
75,0.38913120358363784,0.6156234036700853,0.7187315808086762,0.7187315808086762,0.7187315808086762,0.6800660143817046,0.6611261739164603,0.6554677983417816,0.7180242838618414,0.718181460961138,0.7187315808086762,0.7187315808086762,0.6156234036700853,0.6156234036700853,0.6156234036700853,0.6156234036700853,0.6156234036700853,0.38913120358363784,0.6156234036700853,0.7187315808086762,0.7187315808086762,0.6909112342331722,0.5712208731187866,0.6745648159063224,0.716452512868875,0.38913120358363784,0.6156234036700853,0.7187315808086762,0.7187315808086762,0.7187315808086762,0.6484734174230815,0.6424220991001611,0.642893630398051,0.7187315808086762,0.7187315808086762,0.5356988486777476,0.5396282761601635,0.5265825769185429,0.5181736021061731,0.5303548273016622,0.5331054265393532,0.5255609257731149,0.5213171440921058,0.5359346143266926,0.5195881959998429,0.5386066250147353,0.5349129631812645,0.5287830563086958,0.518645133404063,0.5312193013477936,0.5162088883649653,0.5374277967700106,0.6482667586443767,0.7187315808086762
76,0.3800935203740815,0.6060356006129907,0.7195174663051593,0.7195174663051593,0.7195174663051593,0.6623835907108334,0.6481590632244882,0.6407717395575465,0.7178671067625447,0.7185744037093795,0.7195174663051593,0.7195174663051593,0.6060356006129907,0.6060356006129907,0.6060356006129907,0.6060356006129907,0.6060356006129907,0.3800935203740815,0.6060356006129907,0.7195174663051593,0.7195174663051593,0.6472945891783567,0.5573106998310347,0.6383354945184486,0.717945695312193,0.3800935203740815,0.6060356006129907,0.7195174663051593,0.7195174663051593,0.7195174663051593,0.6832881449172855,0.6634838304059099,0.6628551220087233,0.7195174663051593,0.7195174663051593,0.5441078234901174,0.5329482494400566,0.5284687021101026,0.5261896341703014,0.5300404731030689,0.5337341349365398,0.531297889897442,0.5394710990608669,0.5411214586034815,0.5438720578411725,0.5230460921843687,0.537034854021769,0.5287830563086958,0.5448937089866006,0.5520452670045974,0.5425360524971512,0.546701245628512,0.6441947074977842,0.7195174663051593
77,0.3291288459271484,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7331525796691422,0.7350387048607018,0.7350387048607018,0.7350387048607018,0.7836064285433613,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.3291288459271484,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.3291288459271484,0.7871429132775355,0.7871429132775355,0.7608943376949978,0.7608943376949978,0.7608943376949978,0.7608943376949978,0.7608943376949978,0.7871429132775355,0.7871429132775355,0.5411607528783057,0.5377814452434281,0.5703171047978309,0.5421038154740854,0.5495697276906755,0.5605721246414398,0.5661519116664702,0.5441471177649416,0.5566426971590239,0.5414751070768989,0.568823922354513,0.5554638689142992,0.5590789421981217,0.5712601673936107,0.557900113953397,0.5557782231128925,0.5747180635781367,0.7234716346272791,0.7871429132775355
78,0.3905065032024834,0.617548823136469,0.7227788911155645,0.7227788911155645,0.7227788911155645,0.6852135643836693,0.6556642697159024,0.648119768949664,0.7218358285197847,0.7224645369169712,0.7227788911155645,0.7227788911155645,0.617548823136469,0.617548823136469,0.617548823136469,0.617548823136469,0.617548823136469,0.3905065032024834,0.617548823136469,0.7227788911155645,0.7227788911155645,0.6970018468309167,0.581005147550002,0.676175881174113,0.7198711147785768,0.3905065032024834,0.617548823136469,0.7227788911155645,0.7227788911155645,0.7227788911155645,0.6576289834571103,0.6403395025344807,0.6403395025344807,0.7227788911155645,0.7227788911155645,0.5357381429525718,0.5307084757750796,0.5470548941019293,0.5416322841761956,0.530551298675783,0.5222209124130615,0.53628826280011,0.5412393414279539,0.5259145742465323,0.5384887421902629,0.5332233093638257,0.5351880231050336,0.5379386223427247,0.539038862037801,0.5182914849306456,0.5353452002043302,0.547212071201226,0.6509314926148593,0.7227788911155645
79,0.3903886203780109,0.6177452945105898,0.720696294549884,0.720696294549884,0.720696294549884,0.6810090769774844,0.644622578490314,0.6477661204762466,0.7201461747023459,0.7203033518016425,0.720696294549884,0.720696294549884,0.6177452945105898,0.6177452945105898,0.6177452945105898,0.6177452945105898,0.6177452945105898,0.3903886203780109,0.6177452945105898,0.720696294549884,0.720696294549884,0.6932688907226218,0.5826162128177924,0.6740932846084325,0.7177099296632481,0.3903886203780109,0.6177452945105898,0.720696294549884,0.720696294549884,0.720696294549884,0.6553892097921333,0.64014303116036,0.64014303116036,0.720696294549884,0.720696294549884,0.534048489135133,0.5287830563086958,0.5478014853235883,0.5200597272977328,0.5343628433337263,0.5285472906597509,0.5247750402766317,0.5181736021061731,0.5351487288302095,0.5412000471531297,0.5331840150890015,0.5378207395182522,0.5272112853157295,0.5342842547840779,0.5302762387520138,0.5374277967700106,0.5455224173837872,0.6491952678050364,0.720696294549884
80,0.38932767495775866,0.6191205941294353,0.7230146567645094,0.7230146567645094,0.7230146567645094,0.6824629651459783,0.6629730048331958,0.6571574521592204,0.7222287712680262,0.7226217140162678,0.7230146567645094,0.7230146567645094,0.6191205941294353,0.6191205941294353,0.6191205941294353,0.6191205941294353,0.6191205941294353,0.38932767495775866,0.6191205941294353,0.7230146567645094,0.7230146567645094,0.6933867735470942,0.5751895948760266,0.677669063617431,0.7205784117254116,0.38932767495775866,0.6191205941294353,0.7230146567645094,0.7230146567645094,0.7230146567645094,0.6503202483398169,0.6427757475735786,0.643404455970765,0.7230146567645094,0.7230146567645094,0.5359739086015167,0.5263861055444222,0.5518487956304766,0.5377814452434281,0.528586584934575,0.5428897009705685,0.5388030963888562,0.5356595544029235,0.5249715116507525,0.5173484223348658,0.5398247475342842,0.5364454398994066,0.528586584934575,0.5361310857008134,0.5408463986797124,0.5368383826476483,0.5373099139455382,0.6512458468134525,0.7230146567645094
81,0.3770678612126213,0.6031671185508272,0.7054894101929349,0.6936225391960391,0.6881999292703053,0.692600888050611,0.6900860544618649,0.6721678651420488,0.7005383315650909,0.7054894101929349,0.7054894101929349,0.7054894101929349,0.6031671185508272,0.6031671185508272,0.6031671185508272,0.6031671185508272,0.6031671185508272,0.3770678612126213,0.6031671185508272,0.7054894101929349,0.6919721796534245,0.6938583048449841,0.6471767063538842,0.5696883964006444,0.6859994498801525,0.3770678612126213,0.6031671185508272,0.7054894101929349,0.7054894101929349,0.6763330582734096,0.6763330582734096,0.6763330582734096,0.6741325788832567,0.7054894101929349,0.7054894101929349,0.5310228299736728,0.5290581162324649,0.5358167315022201,0.547212071201226,0.5465047742543911,0.5418680498251405,0.5259145742465323,0.5443042948642383,0.5440685292152934,0.5329089551652324,0.5344807261581987,0.527093402491257,0.531808715470156,0.5351880231050336,0.5443042948642383,0.5428897009705685,0.52882235058352,0.6408401407026107,0.7054894101929349
82,0.3756925615937758,0.6008487563362018,0.7066289441628355,0.6937404220205116,0.6880820464458328,0.6932688907226218,0.6902039372863373,0.6714212739203897,0.7024637510314747,0.7066289441628355,0.7066289441628355,0.7066289441628355,0.6008487563362018,0.6008487563362018,0.6008487563362018,0.6008487563362018,0.6008487563362018,0.3756925615937758,0.6008487563362018,0.7066289441628355,0.6908326456835239,0.6935832449212149,0.6430508074973477,0.5684702738810955,0.6847027388109552,0.3756925615937758,0.6008487563362018,0.7066289441628355,0.7066289441628355,0.6755078785021023,0.6755078785021023,0.6755078785021023,0.673700341860191,0.7066289441628355,0.7066289441628355,0.552673975401784,0.5306691815002554,0.5228103265354238,0.5207670242445676,0.5306691815002554,0.5420645211992613,0.5487445479193681,0.5459153601320288,0.5418287555503163,0.5419859326496129,0.5360917914259893,0.528075759361861,0.5223387952375339,0.5334983692875948,0.537270619670714,0.537034854021769,0.5391567448622736,0.6403496899390648,0.7066289441628355
83,0.37309913945538137,0.599905693740422,0.7039569334747927,0.6935832449212149,0.6887107548430194,0.6931903021729734,0.6902039372863373,0.6718142166686314,0.699555974694487,0.7039569334747927,0.7039569334747927,0.7039569334747927,0.599905693740422,0.599905693740422,0.599905693740422,0.599905693740422,0.599905693740422,0.37309913945538137,0.599905693740422,0.7039569334747927,0.6902825258359857,0.6928759479743801,0.6452512868875004,0.5761719517466305,0.6314197021493968,0.37309913945538137,0.599905693740422,0.7039569334747927,0.7039569334747927,0.6752721128531572,0.6752721128531572,0.6752721128531572,0.6723643365161696,0.7039569334747927,0.7039569334747927,0.5537742150968604,0.5321623639435734,0.5237533891312036,0.5453652402844905,0.5348343746316162,0.5413572242524264,0.5368776769224723,0.5352273173798577,0.533812723486188,0.5353844944791544,0.5390781563126252,0.5243820975283902,0.5515737357067075,0.5349129631812645,0.5424574639475028,0.5330268379897048,0.5448937089866006,0.6375554303960136,0.7039569334747927
84,0.3688946520491964,0.5949939093874023,0.7100475460725373,0.6797909544579355,0.6895359346143267,0.6813627254509018,0.6881999292703053,0.6592793429997249,0.7063538842390664,0.7100475460725373,0.7100475460725373,0.7100475460725373,0.5949939093874023,0.5949939093874023,0.5949939093874023,0.5949939093874023,0.5949939093874023,0.3688946520491964,0.5949939093874023,0.7100475460725373,0.6852135643836693,0.6799481315572321,0.6441903414672482,0.6939368933946324,0.6503988368894652,0.3688946520491964,0.5949939093874023,0.7100475460725373,0.7100475460725373,0.6998310346182561,0.6998310346182561,0.6998310346182561,0.6663523124680734,0.7100475460725373,0.7100475460725373,0.5617509528861645,0.5296082360800032,0.5283508192856301,0.557664348304452,0.5304727101261346,0.5402176902825259,0.5357381429525718,0.5453259460096664,0.5340091948603088,0.5297654131792998,0.5383315650909662,0.5497269047899721,0.5361310857008134,0.5463475971550945,0.538252976541318,0.5391960391370977,0.5539706864709811,0.6435558116960137,0.7100475460725373
85,0.3843765963299147,0.6101614994695272,0.7304019804314511,0.7304019804314511,0.7304019804314511,0.6815199025501985,0.6687885575071713,0.6664309010177217,0.7296946834846163,0.7302448033321545,0.7304019804314511,0.7304019804314511,0.6101614994695272,0.6101614994695272,0.6101614994695272,0.6101614994695272,0.6101614994695272,0.3843765963299147,0.6101614994695272,0.7304019804314511,0.7304019804314511,0.6937011277456875,0.6515776651341899,0.6768831781209478,0.7282800895909466,0.3843765963299147,0.6101614994695272,0.7304019804314511,0.7304019804314511,0.7304019804314511,0.6797123659082872,0.6514204880348933,0.6522849620810248,0.7304019804314511,0.7304019804314511,0.5273291681402019,0.530551298675783,0.5523203269283665,0.5384101536406145,0.5402176902825259,0.5249715116507525,0.5300797673778931,0.539038862037801,0.5311014185233212,0.5371527368462415,0.5387245078392078,0.5344807261581987,0.539746158984636,0.5201776101222052,0.5481551337970058,0.5423395811230304,0.5379386223427247,0.6580714078847602,0.7304019804314511
86,0.32539588981885337,0.7813666548783842,0.7813666548783842,0.7813666548783842,0.750009823568706,0.748752406774333,0.748752406774333,0.748752406774333,0.7790089983889348,0.7813666548783842,0.7813666548783842,0.7813666548783842,0.7813666548783842,0.7813666548783842,0.7813666548783842,0.7813666548783842,0.7813666548783842,0.32539588981885337,0.7813666548783842,0.7813666548783842,0.7813666548783842,0.7813666548783842,0.7813666548783842,0.7813666548783842,0.7813666548783842,0.32539588981885337,0.7813666548783842,0.7813666548783842,0.7239970136351134,0.7239970136351134,0.7239970136351134,0.7239970136351134,0.7239970136351134,0.7813666548783842,0.7813666548783842,0.5702778105230067,0.5398640418091084,0.5227317379857754,0.5639907265511415,0.5518095013556524,0.5539313921961571,0.5465440685292153,0.5619474242602853,0.5500019647137412,0.560139887618374,0.5764863059452238,0.5610829502141538,0.5471727769264019,0.5711422845691383,0.5378993280679005,0.5484301937207748,0.5742858265550709,0.7152067388225979,0.7813666548783842
87,0.38280482533694843,0.6057605406892216,0.7269440842469252,0.7269440842469252,0.7269440842469252,0.6489056544461472,0.6639160674289756,0.6633659475814374,0.7256866674525522,0.726393964399387,0.7269440842469252,0.7269440842469252,0.6057605406892216,0.6057605406892216,0.6057605406892216,0.6057605406892216,0.6057605406892216,0.38280482533694843,0.6057605406892216,0.7269440842469252,0.7269440842469252,0.6864709811780424,0.6540924987229361,0.6688671460568195,0.7253723132539589,0.38280482533694843,0.6057605406892216,0.7269440842469252,0.7269440842469252,0.7269440842469252,0.6818342567487917,0.6491414200950921,0.6500058941412237,0.7269440842469252,0.7269440842469252,0.5287437620338716,0.5391960391370977,0.5161695940901411,0.5216707925655232,0.5398247475342842,0.5436755864670517,0.533301897913474,0.5385673307399111,0.5301583559275413,0.533301897913474,0.5402962788321741,0.5329089551652324,0.5355809658532752,0.522613855161303,0.5223780895123581,0.5417894612754922,0.5138119376006915,0.6538072513945827,0.7269440842469252
88,0.33062202837046645,0.7836064285433613,0.7836064285433613,0.7836064285433613,0.7307949231796927,0.7329168140201973,0.7329168140201973,0.7329168140201973,0.779834178160242,0.7836064285433613,0.7836064285433613,0.7836064285433613,0.7836064285433613,0.7836064285433613,0.7836064285433613,0.7836064285433613,0.7836064285433613,0.33062202837046645,0.7836064285433613,0.7836064285433613,0.7836064285433613,0.7836064285433613,0.7836064285433613,0.7836064285433613,0.7836064285433613,0.33062202837046645,0.7836064285433613,0.7836064285433613,0.7582223270069551,0.7582223270069551,0.7582223270069551,0.7582223270069551,0.7582223270069551,0.7836064285433613,0.7836064285433613,0.5598648276946049,0.5402962788321741,0.5208063185193917,0.5443828834138866,0.5483123108963024,0.5607293017407364,0.562143895634406,0.5509057330346968,0.5548351605171127,0.5556996345632441,0.5191559589767771,0.5556210460135959,0.5589217650988251,0.5704742818971276,0.5366812055483516,0.5565641086093757,0.5483123108963024,0.7208461949316208,0.7836064285433613
89,0.37341349365397464,0.6009273448858501,0.722425242642147,0.722425242642147,0.722425242642147,0.6725215136154662,0.6421077449015679,0.6496522456678062,0.7201461747023459,0.7213250029470706,0.722425242642147,0.722425242642147,0.6009273448858501,0.6009273448858501,0.6009273448858501,0.6009273448858501,0.6009273448858501,0.37341349365397464,0.6009273448858501,0.722425242642147,0.722425242642147,0.6595544029234941,0.6623050021611852,0.6465872922315219,0.721403591496719,0.37341349365397464,0.6009273448858501,0.722425242642147,0.722425242642147,0.722425242642147,0.6929545365240285,0.670713976973555,0.6696137372784785,0.722425242642147,0.722425242642147,0.5356988486777476,0.546465479979567,0.521867263939644,0.5360917914259893,0.5396282761601635,0.5501591418130378,0.5410428700538331,0.5410428700538331,0.535777437227396,0.5249322173759283,0.541750167000668,0.5375063853196589,0.5397854532594601,0.5423788753978546,0.5236748005815552,0.543479115092931,0.5495304334158513,0.6501790800191523,0.722425242642147
90,0.3898777948052969,0.6154269322959645,0.7212071201225981,0.7212071201225981,0.7212071201225981,0.6837989704899996,0.656057212464144,0.646862352155291,0.7204998231757633,0.7210499430233015,0.7212071201225981,0.7212071201225981,0.6154269322959645,0.6154269322959645,0.6154269322959645,0.6154269322959645,0.6154269322959645,0.3898777948052969,0.6154269322959645,0.7212071201225981,0.7212071201225981,0.695587252937247,0.5785689025109042,0.6754685842272781,0.7183779323352587,0.3898777948052969,0.6154269322959645,0.7212071201225981,0.7212071201225981,0.7212071201225981,0.6559786239144957,0.6389249086408111,0.6389249086408111,0.7212071201225981,0.7212071201225981,0.5263075169947738,0.5281150536366851,0.5275649337891469,0.5438327635663484,0.5302369444771897,0.5409249872293607,0.539038862037801,0.518134307831349,0.5237140948563794,0.5377814452434281,0.5362096742504617,0.5326731895162875,0.5370741482965932,0.5398247475342842,0.5296868246296514,0.5194703131753704,0.5347164918071436,0.6495198094082139,0.7212071201225981
91,0.3689339463240206,0.5951903807615231,0.7104011945459546,0.6801446029313529,0.6895752288891509,0.6814806082753743,0.6879248693465362,0.6560179181893199,0.7053715273684624,0.7104011945459546,0.7104011945459546,0.7104011945459546,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.3689339463240206,0.5951903807615231,0.7104011945459546,0.6842312075130653,0.6799088372824079,0.6439152815434791,0.6957051357617196,0.6453298754371488,0.3689339463240206,0.5951903807615231,0.7104011945459546,0.7104011945459546,0.6985343235490589,0.6985343235490589,0.6985343235490589,0.6683563204841054,0.7104011945459546,0.7104011945459546,0.5608471845652089,0.5512593815081143,0.5404141616566466,0.5217886753899956,0.5270541082164328,0.5405713387559432,0.5375063853196589,0.5294903532555306,0.5437934692915243,0.531062124248497,0.5367204998231757,0.5481158395221816,0.5304334158513104,0.5350701402805611,0.5323981295925184,0.5412786357027781,0.5518880899053008,0.6432720197111725,0.7104011945459546
