,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
26,0.4970549344873182,0.5840846255559562,0.5937011660055295,0.5893737228032215,0.5843250390671956,0.5876908282245462,0.5473013583363385,0.5706214689265536,0.4970549344873182,0.4970549344873182,0.4970549344873182,0.4970549344873182,0.4970549344873182,0.4970549344873182,0.4970549344873182,0.4970549344873182,0.4970549344873182,0.4970549344873182,0.528068277437192,0.5078735424930881,0.5328765476619786,0.5588412068758264,0.5436951556677485,0.48912128861642024,0.4859959129703089,0.4970549344873182,0.5612453419882197,0.5934607524942902,0.5951436470729655,0.5141242937853108,0.5141242937853108,0.5408101935328765,0.5408101935328765,0.4956124534198822,0.5261449693472773,0.49777617502103616,0.5030652722683014,0.4845534319028729,0.5030652722683014,0.49921865608847216,0.5035460992907801,0.4756581319870177,0.5153263613415074,0.4932083183074889,0.49537203990864287,0.5061906479144128,0.4910445967063349,0.4857554994590696,0.5397505932425994,0.5951436470729655
27,0.49897824257723283,0.5876908282245462,0.5970669551628801,0.5937011660055295,0.5903353768481788,0.5927395119605722,0.5610049284769804,0.581680490443563,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.527347036903474,0.4463276836158192,0.5283086909484312,0.5545137636735185,0.4826301238129583,0.4886404615939416,0.48527467243659095,0.49897824257723283,0.562206996033177,0.5973073686741195,0.5970669551628801,0.5768722202187763,0.5768722202187763,0.5487438394037745,0.5487438394037745,0.4972953479985575,0.5266257963697559,0.5009015506671475,0.4840726048803943,0.5011419641783869,0.5009015506671475,0.49537203990864287,0.5013823776896261,0.5160476018752254,0.5047481668469768,0.4963336939536002,0.49200625075129223,0.5018632047121048,0.49513162639740355,0.5081139560043274,0.5424040460703521,0.5973073686741195
28,0.47842288736627,0.5779540810193533,0.5870897944464479,0.5798773891092679,0.5760307729294386,0.5793965620867892,0.5476619786031975,0.5298713787714869,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.5130424329847337,0.5325159273951197,0.5017429979564851,0.5613655487438394,0.5438153624233681,0.5067916816925111,0.5027046520014424,0.47842288736627,0.5445366029570862,0.5839644188003366,0.5878110349801658,0.5404495732660175,0.5404495732660175,0.5368433705974276,0.5368433705974276,0.4801057819449453,0.5115999519172978,0.5024642384902032,0.5079937492487078,0.5053492006250752,0.4930881115518692,0.5084745762711864,0.5005409304002885,0.4959730736867412,0.4870777737708859,0.5041471330688785,0.5048683736025965,0.49260728452939057,0.49260728452939057,0.4890010818608006,0.5339316958501956,0.5878110349801658
29,0.5007813439115278,0.5971871619184999,0.6048803942781584,0.6015146051208078,0.5957446808510638,0.5993508835196538,0.5630484433225147,0.5839644188003366,0.5007813439115278,0.5007813439115278,0.5007813439115278,0.5007813439115278,0.5007813439115278,0.5007813439115278,0.5007813439115278,0.5007813439115278,0.5007813439115278,0.5007813439115278,0.5228993869455464,0.5188123572544777,0.5327563409063589,0.5640100973674721,0.5524702488279841,0.48347157110229594,0.48515446568097126,0.5007813439115278,0.5640100973674721,0.6060824618343551,0.6056016348118765,0.581319870176704,0.581319870176704,0.5534319028729414,0.5534319028729414,0.4983772087991345,0.5332371679288376,0.4928476980406299,0.5005409304002885,0.5053492006250752,0.5017429979564851,0.49933886284409185,0.5012621709340065,0.5106382978723404,0.5123211924510157,0.5075129222262291,0.4969347277316985,0.476259165765116,0.4928476980406299,0.4853948791922106,0.5513037980882673,0.6060824618343551
30,0.4826301238129583,0.5662940257242457,0.5754297391513403,0.5691789878591177,0.5638898906118524,0.5682173338141604,0.5429739151340305,0.5268662098809953,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.48767880754898424,0.5299915855271066,0.4939295588412069,0.5509075610049284,0.49465079937492484,0.4956124534198822,0.4944103858636855,0.4826301238129583,0.5388868854429619,0.5742276715951437,0.5761509796850584,0.5374444043755259,0.5374444043755259,0.5331169611732179,0.5331169611732179,0.481668469768001,0.5117201586729174,0.5047481668469768,0.4984974155547542,0.48479384541411225,0.5059502344031734,0.5054694073806948,0.5093160235605241,0.49513162639740355,0.4864767399927876,0.5023440317345835,0.5033056857795408,0.49224666426253155,0.5001803101334295,0.4896021156388989,0.5264566164914763,0.5761509796850584
31,0.4875586007933646,0.5745882918620027,0.5832431782666185,0.5815602836879432,0.5798773891092679,0.5810794566654646,0.5558360379853348,0.5695396081259767,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4887606683495612,0.5159273951196057,0.5010217574227671,0.4688063469166967,0.479865368433706,0.49501141964178386,0.4957326601755019,0.4875586007933646,0.5459790840245222,0.5842048323115759,0.582041110710422,0.5664142324798653,0.5664142324798653,0.5274672436590936,0.5274672436590936,0.4868373602596466,0.5135232600072124,0.49549224666426256,0.5043875465801178,0.4988580358216132,0.5012621709340065,0.5096766438273831,0.5029450655126818,0.4976559682654165,0.4858757062146893,0.49188604399567254,0.4930881115518692,0.5034258925351605,0.4916456304844332,0.48972232239451857,0.5304234394269254,0.5842048323115759
32,0.4988580358216132,0.5899747565813198,0.6005529510758505,0.5959850943623032,0.5904555836037986,0.5945426132948671,0.5142445005409304,0.57915614857555,0.4988580358216132,0.4988580358216132,0.4988580358216132,0.4988580358216132,0.4988580358216132,0.4988580358216132,0.4988580358216132,0.4988580358216132,0.4988580358216132,0.4988580358216132,0.5296309652602477,0.524822695035461,0.5387666786873422,0.5644909243899507,0.5498257002043515,0.4976559682654165,0.4986176223103738,0.4988580358216132,0.5620867892775574,0.6005529510758505,0.6000721240533718,0.574107464839524,0.574107464839524,0.5500661137155908,0.5500661137155908,0.49645390070921985,0.5279480706815723,0.5012621709340065,0.5024642384902032,0.5111191248948191,0.5048683736025965,0.4974155547541772,0.4844332251472533,0.4945305926193052,0.48419281163601396,0.49621348719798053,0.4938093520855872,0.5077533357374684,0.49356893857434786,0.5142445005409304,0.5481339014215562,0.6005529510758505
33,0.4832311575910566,0.574107464839524,0.5868493809352086,0.5789157350643106,0.5743478783507633,0.578434908041832,0.5469407380694795,0.5308330328164443,0.4832311575910566,0.4832311575910566,0.4832311575910566,0.4832311575910566,0.4832311575910566,0.4832311575910566,0.4832311575910566,0.4832311575910566,0.4832311575910566,0.4832311575910566,0.49332852506310854,0.5272268301478543,0.5072725087149897,0.5563168650078134,0.49044356292823654,0.4902031494169972,0.5137636735184518,0.4832311575910566,0.5430941218896502,0.5851664863565332,0.5870897944464479,0.5402091597547782,0.5402091597547782,0.5370837841086669,0.5370837841086669,0.48226950354609927,0.514004087029691,0.4966943142204592,0.5046279600913571,0.4983772087991345,0.49477100613054453,0.49356893857434786,0.5075129222262291,0.5106382978723404,0.5224185599230676,0.4981367952878952,0.4983772087991345,0.5087149897824258,0.5015025844452459,0.5106382978723404,0.5314118060842427,0.5870897944464479
34,0.48275033056857797,0.5781944945305926,0.5938213727611492,0.5866089674239692,0.5815602836879432,0.5861281404014905,0.5481428056256762,0.5274672436590936,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.48275033056857797,0.5212164923668711,0.5301117922827263,0.5351604760187523,0.5688183675922587,0.5440557759346075,0.5017429979564851,0.5043875465801178,0.48275033056857797,0.5469407380694795,0.5906959971150378,0.5940617862723885,0.5406899867772569,0.5406899867772569,0.5358817165524703,0.5358817165524703,0.48347157110229594,0.5128020194734945,0.5055896141363144,0.5058300276475538,0.5000601033778098,0.5019834114677245,0.5027046520014424,0.5063108546700325,0.4945305926193052,0.5209760788556317,0.4957326601755019,0.49957927635533117,0.4858757062146893,0.5063108546700325,0.5096766438273831,0.537760503621785,0.5940617862723885
35,0.4988580358216132,0.5897343430700805,0.6003125375646111,0.5969467484072605,0.5904555836037986,0.5952638538285852,0.5178507032095204,0.5781944945305926,0.4988580358216132,0.4988580358216132,0.4988580358216132,0.4988580358216132,0.4988580358216132,0.4988580358216132,0.4988580358216132,0.4988580358216132,0.4988580358216132,0.4988580358216132,0.5238610409905037,0.5195335977881957,0.5293905517490083,0.5642505108787114,0.5500661137155908,0.4974155547541772,0.4846736386584926,0.4988580358216132,0.5606443082101215,0.6003125375646111,0.6017550186320472,0.5717033297271307,0.5717033297271307,0.5476619786031975,0.5476619786031975,0.4969347277316985,0.527707657170333,0.4892414953720399,0.4986176223103738,0.4801057819449453,0.4983772087991345,0.5051087871138358,0.4772208198100733,0.47962495492246665,0.5113595384060584,0.5070320952037505,0.49260728452939057,0.5007813439115278,0.49957927635533117,0.4887606683495612,0.5466468993335203,0.6017550186320472
36,0.476259165765116,0.5608847217213607,0.5695396081259767,0.5623272027887968,0.5613655487438394,0.5628080298112754,0.5406899867772569,0.5293905517490083,0.476259165765116,0.476259165765116,0.476259165765116,0.476259165765116,0.476259165765116,0.476259165765116,0.476259165765116,0.476259165765116,0.476259165765116,0.476259165765116,0.49501141964178386,0.5043875465801178,0.49092438995071525,0.4899627359057579,0.5000601033778098,0.5101574708498617,0.5007813439115278,0.476259165765116,0.5320351003726409,0.5680971270585407,0.5700204351484554,0.5361221300637096,0.5361221300637096,0.5339584084625556,0.5339584084625556,0.476980406298834,0.5043875465801178,0.5015025844452459,0.4906839764394759,0.5060704411587931,0.5051087871138358,0.5067916816925111,0.5103978843611011,0.514004087029691,0.48659694674840726,0.5027046520014424,0.5029450655126818,0.4914052169731939,0.4976559682654165,0.4974155547541772,0.5212966302039509,0.5700204351484554
37,0.4966943142204592,0.578434908041832,0.5894939295588412,0.582041110710422,0.5781944945305926,0.5808390431542253,0.5308330328164443,0.5565572785190528,0.4966943142204592,0.4966943142204592,0.4966943142204592,0.4966943142204592,0.4966943142204592,0.4966943142204592,0.4966943142204592,0.4966943142204592,0.4966943142204592,0.4966943142204592,0.5238610409905037,0.5005409304002885,0.531313859838923,0.5582401730977281,0.5368433705974276,0.49356893857434786,0.4969347277316985,0.4966943142204592,0.5572785190527708,0.5868493809352086,0.5906959971150378,0.525543935569179,0.525543935569179,0.5188123572544777,0.5188123572544777,0.4971751412429379,0.5236206274792643,0.5046279600913571,0.5010217574227671,0.48515446568097126,0.49116480346195457,0.49116480346195457,0.5039067195576391,0.5123211924510157,0.5166486356533238,0.4928476980406299,0.49212645750691186,0.49645390070921985,0.4899627359057579,0.4892414953720399,0.5358817165524702,0.5906959971150378
38,0.4899627359057579,0.5673758865248227,0.56473133790119,0.5599230676764034,0.4942901791080659,0.4981367952878952,0.49957927635533117,0.4983772087991345,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.5228993869455464,0.5082341627599472,0.5308330328164443,0.5406899867772569,0.5378050246423849,0.49501141964178386,0.5070320952037505,0.4899627359057579,0.5539127298954202,0.566895059502344,0.5664142324798653,0.5510277677605482,0.5510277677605482,0.5418920543334536,0.5418920543334536,0.48635653323716793,0.5152061545858877,0.49260728452939057,0.5041471330688785,0.5051087871138358,0.49044356292823654,0.4906839764394759,0.5046279600913571,0.48226950354609927,0.4988580358216132,0.4853948791922106,0.4959730736867412,0.5015025844452459,0.4892414953720399,0.4928476980406299,0.5244220058500622,0.5673758865248227
39,0.5003005168890492,0.5750691188844813,0.5842048323115759,0.5810794566654646,0.5772328404856353,0.5801178026205073,0.5515085947830268,0.5678567135473014,0.5003005168890492,0.5003005168890492,0.5003005168890492,0.5003005168890492,0.5003005168890492,0.5003005168890492,0.5003005168890492,0.5003005168890492,0.5003005168890492,0.5003005168890492,0.4930881115518692,0.4601514605120808,0.5010217574227671,0.474095444163962,0.5339584084625556,0.4846736386584926,0.4974155547541772,0.5003005168890492,0.5558360379853348,0.5870897944464479,0.5846856593340546,0.56833754056978,0.56833754056978,0.5387666786873422,0.5387666786873422,0.49621348719798053,0.5221781464118284,0.5003005168890492,0.4976559682654165,0.4870777737708859,0.5031854790239212,0.4817886765236206,0.4817886765236206,0.5115999519172978,0.4853948791922106,0.5029450655126818,0.4875586007933646,0.5027046520014424,0.4957326601755019,0.5065512681812718,0.534181013565555,0.5870897944464479
40,0.4902031494169972,0.5789157350643106,0.5870897944464479,0.5868493809352086,0.5827623512441399,0.5854068998677726,0.5594422406539248,0.574107464839524,0.4902031494169972,0.4902031494169972,0.4902031494169972,0.4902031494169972,0.4902031494169972,0.4902031494169972,0.4902031494169972,0.4902031494169972,0.4902031494169972,0.4902031494169972,0.48106743598990265,0.5173698761870417,0.4815482630123813,0.476980406298834,0.5399687462435389,0.49356893857434786,0.4868373602596466,0.4902031494169972,0.5479023921144368,0.5882918620026445,0.5870897944464479,0.573386224305806,0.573386224305806,0.5498257002043515,0.5498257002043515,0.4892414953720399,0.519052770765717,0.49645390070921985,0.4885202548383219,0.5060704411587931,0.49933886284409185,0.5005409304002885,0.4817886765236206,0.5094362303161437,0.4969347277316985,0.5075129222262291,0.4916456304844332,0.47818247385503065,0.5084745762711864,0.4930881115518692,0.53595295018543,0.5882918620026445
41,0.5017429979564851,0.5830027647553793,0.5914172376487559,0.5880514484914052,0.5825219377329006,0.5854068998677726,0.4700084144728934,0.5709820891934126,0.5017429979564851,0.5017429979564851,0.5017429979564851,0.5017429979564851,0.5017429979564851,0.5017429979564851,0.5017429979564851,0.5017429979564851,0.5017429979564851,0.5017429979564851,0.5272268301478543,0.5067916816925111,0.5310734463276836,0.5553552109628561,0.5416516408222142,0.48058660896742394,0.49501141964178386,0.5017429979564851,0.562567616300036,0.5933405457386706,0.5928597187161918,0.5673758865248227,0.5673758865248227,0.5450174299795648,0.5450174299795648,0.4981367952878952,0.527707657170333,0.48659694674840726,0.4981367952878952,0.4829907440798173,0.4971751412429379,0.4829907440798173,0.5031854790239212,0.48972232239451857,0.5118403654285371,0.4801057819449453,0.49044356292823654,0.5070320952037505,0.49236687101815124,0.4844332251472533,0.5413132810656551,0.5933405457386706
42,0.4871979805265056,0.5703810554153144,0.5811996634210843,0.5804784228873663,0.5768722202187763,0.5797571823536483,0.5557158312297151,0.5696598148815963,0.4871979805265056,0.4871979805265056,0.4871979805265056,0.4871979805265056,0.4871979805265056,0.4871979805265056,0.4871979805265056,0.4871979805265056,0.4871979805265056,0.4871979805265056,0.4927274912850102,0.46964779420603436,0.5073927154706095,0.4850342589253516,0.4742156509195817,0.5021036182233442,0.5095564370717635,0.4871979805265056,0.5458588772689025,0.5814400769323236,0.5807188363986056,0.565813198701767,0.565813198701767,0.5278278639259526,0.5278278639259526,0.4874383940377449,0.5134030532515927,0.5105180911167208,0.4917658372400529,0.5033056857795408,0.49080418319509556,0.5045077533357375,0.5042673398244981,0.4859959129703089,0.5066714749368915,0.5109989181391994,0.5042673398244981,0.5047481668469768,0.5052289938694554,0.4845534319028729,0.5296176089540677,0.5814400769323236
43,0.47782185358817164,0.5571583122971511,0.5525904555836038,0.5088351965380454,0.5095564370717635,0.5119605721841568,0.508594783026806,0.5078735424930881,0.47782185358817164,0.47782185358817164,0.47782185358817164,0.47782185358817164,0.47782185358817164,0.47782185358817164,0.47782185358817164,0.47782185358817164,0.47782185358817164,0.47782185358817164,0.5191729775213367,0.5155667748527467,0.5124413992066355,0.48912128861642024,0.5052289938694554,0.5095564370717635,0.5097968505830027,0.47782185358817164,0.5374444043755259,0.5540329366510398,0.5557158312297151,0.5475417718475778,0.5475417718475778,0.5403293665103979,0.5403293665103979,0.4742156509195817,0.5001803101334295,0.5021036182233442,0.5025844452458228,0.5112393316504388,0.5006611371559082,0.5054694073806948,0.5049885803582161,0.5170092559201828,0.5105180911167208,0.49537203990864287,0.5064310614256521,0.5073927154706095,0.508594783026806,0.4987378290659935,0.5157804757516261,0.5571583122971511
44,0.4986176223103738,0.5928597187161918,0.6017550186320472,0.5981488159634571,0.5923788916937132,0.5957446808510638,0.5601634811876427,0.5827623512441399,0.4986176223103738,0.4986176223103738,0.4986176223103738,0.4986176223103738,0.4986176223103738,0.4986176223103738,0.4986176223103738,0.4986176223103738,0.4986176223103738,0.4986176223103738,0.5339584084625556,0.517610289698281,0.5373241976199062,0.5613655487438394,0.5488640461593941,0.48563529270344996,0.49501141964178386,0.4986176223103738,0.5630484433225147,0.6034379132107225,0.6034379132107225,0.5801178026205073,0.5801178026205073,0.5565572785190528,0.5565572785190528,0.49549224666426256,0.528428897704051,0.4858757062146893,0.49789638177665585,0.5039067195576391,0.49957927635533117,0.48275033056857797,0.5031854790239212,0.516889049164563,0.49549224666426256,0.49332852506310854,0.4952518331530232,0.5041471330688785,0.49957927635533117,0.4846736386584926,0.5505647491463095,0.6034379132107225
45,0.49092438995071525,0.5753095323957207,0.5868493809352086,0.5827623512441399,0.5793965620867892,0.581319870176704,0.5161678086308451,0.5685779540810193,0.49092438995071525,0.49092438995071525,0.49092438995071525,0.49092438995071525,0.49092438995071525,0.49092438995071525,0.49092438995071525,0.49092438995071525,0.49092438995071525,0.49092438995071525,0.5243418680129823,0.5130424329847337,0.5017429979564851,0.48803942781584325,0.48491405216973194,0.4976559682654165,0.49549224666426256,0.49092438995071525,0.5522298353167449,0.5885322755138839,0.5885322755138839,0.5661738189686261,0.5661738189686261,0.5450174299795648,0.5450174299795648,0.4887606683495612,0.5171294626758024,0.5034258925351605,0.4928476980406299,0.5043875465801178,0.4858757062146893,0.5031854790239212,0.5041471330688785,0.5188123572544777,0.4998196898665705,0.49236687101815124,0.5012621709340065,0.5003005168890492,0.48803942781584325,0.49236687101815124,0.5339584084625556,0.5885322755138839
46,0.5028248587570622,0.5860079336458709,0.5970669551628801,0.5939415795167688,0.5893737228032215,0.5920182714268541,0.5540329366510398,0.5783147012862123,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.525904555836038,0.522298353167448,0.5307128260608246,0.5586007933645871,0.5480225988700564,0.4941699723524462,0.4941699723524462,0.5028248587570622,0.5634090635893737,0.5985094362303162,0.5973073686741195,0.5732660175501864,0.5732660175501864,0.5458588772689025,0.5458588772689025,0.5004207236446688,0.5278278639259526,0.4927274912850102,0.49777617502103616,0.4826301238129583,0.5004207236446688,0.5057098208919342,0.48070681572304363,0.49681452097607887,0.48623632648154824,0.4761389590094963,0.4888808751051809,0.5040269263132588,0.49368914532996755,0.4811876427455223,0.5482095871565761,0.5985094362303162
47,0.5029450655126818,0.5868493809352086,0.5971871619184999,0.5940617862723885,0.5870897944464479,0.5916576511599952,0.5517490082942661,0.5750691188844813,0.5029450655126818,0.5029450655126818,0.5029450655126818,0.5029450655126818,0.5029450655126818,0.5029450655126818,0.5029450655126818,0.5029450655126818,0.5029450655126818,0.5029450655126818,0.5257843490804183,0.5154465680971271,0.5349200625075129,0.5606443082101215,0.5454982570020435,0.475537925231398,0.49212645750691186,0.5029450655126818,0.5599230676764034,0.5981488159634571,0.5974275754297391,0.5714629162158913,0.5714629162158913,0.5483832191369155,0.5483832191369155,0.4990984493328525,0.5317946868614016,0.49116480346195457,0.5000601033778098,0.4760187522538767,0.5031854790239212,0.4986176223103738,0.5041471330688785,0.4709700685178507,0.48803942781584325,0.477701646832552,0.49092438995071525,0.479865368433706,0.48803942781584325,0.5067916816925111,0.547092109539519,0.5981488159634571
48,0.4942901791080659,0.5918980646712345,0.6048803942781584,0.6039187402332011,0.5998317105421325,0.6031974996994831,0.5656929919461474,0.5880514484914052,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.5202548383219137,0.521937732900589,0.5301117922827263,0.567616300036062,0.5454982570020435,0.4899627359057579,0.47818247385503065,0.4942901791080659,0.5601634811876427,0.6053612213006371,0.604639980766919,0.5793965620867892,0.5793965620867892,0.5228993869455464,0.5228993869455464,0.4930881115518692,0.5260247625916576,0.48803942781584325,0.4983772087991345,0.49645390070921985,0.4988580358216132,0.5084745762711864,0.5039067195576391,0.5130424329847337,0.5154465680971271,0.5070320952037505,0.49236687101815124,0.49957927635533117,0.4899627359057579,0.5101574708498617,0.5474838945207979,0.6053612213006371
49,0.5000601033778098,0.5861281404014905,0.5967063348960212,0.5933405457386706,0.5887726890251233,0.5916576511599952,0.5592018271426854,0.57915614857555,0.5000601033778098,0.5000601033778098,0.5000601033778098,0.5000601033778098,0.5000601033778098,0.5000601033778098,0.5000601033778098,0.5000601033778098,0.5000601033778098,0.5000601033778098,0.5260247625916576,0.5067916816925111,0.5320351003726409,0.5558360379853348,0.5361221300637096,0.4899627359057579,0.4966943142204592,0.5000601033778098,0.5594422406539248,0.5969467484072605,0.5971871619184999,0.5736266378170454,0.5736266378170454,0.5159273951196057,0.5159273951196057,0.4986176223103738,0.5238610409905037,0.4959730736867412,0.48491405216973194,0.4789037143887486,0.48972232239451857,0.5022238249789638,0.49933886284409185,0.474095444163962,0.479144127899988,0.49501141964178386,0.48972232239451857,0.5017429979564851,0.5019834114677245,0.5094362303161437,0.5442160516087671,0.5971871619184999
50,0.49332852506310854,0.5757903594181993,0.5878110349801658,0.5873302079576872,0.5842048323115759,0.5863685539127299,0.5553552109628561,0.57194374323837,0.49332852506310854,0.49332852506310854,0.49332852506310854,0.49332852506310854,0.49332852506310854,0.49332852506310854,0.49332852506310854,0.49332852506310854,0.49332852506310854,0.49332852506310854,0.4870777737708859,0.5067916816925111,0.5022238249789638,0.5495852866931121,0.48106743598990265,0.4885202548383219,0.5005409304002885,0.49332852506310854,0.5486236326481548,0.5894939295588412,0.5873302079576872,0.5685779540810193,0.5685779540810193,0.522658973434307,0.522658973434307,0.49116480346195457,0.516889049164563,0.4938093520855872,0.4885202548383219,0.48948190888327925,0.4986176223103738,0.48635653323716793,0.5065512681812718,0.5171294626758024,0.4815482630123813,0.49260728452939057,0.48972232239451857,0.514004087029691,0.4873181872821253,0.5123211924510157,0.5353296558970319,0.5894939295588412
51,0.49212645750691186,0.582041110710422,0.5962255078735424,0.5931001322274312,0.5904555836037986,0.5921384781824739,0.5616059622550788,0.5803582161317467,0.49212645750691186,0.49212645750691186,0.49212645750691186,0.49212645750691186,0.49212645750691186,0.49212645750691186,0.49212645750691186,0.49212645750691186,0.49212645750691186,0.49212645750691186,0.5238610409905037,0.517610289698281,0.4966943142204592,0.5541531434066594,0.49236687101815124,0.4983772087991345,0.4983772087991345,0.49212645750691186,0.5536723163841808,0.5962255078735424,0.5964659213847818,0.5765115999519173,0.5765115999519173,0.524822695035461,0.524822695035461,0.49212645750691186,0.5171294626758024,0.5036663060463998,0.49236687101815124,0.49957927635533117,0.4916456304844332,0.4870777737708859,0.5055896141363144,0.5135232600072124,0.49188604399567254,0.49933886284409185,0.4981367952878952,0.5046279600913571,0.5029450655126818,0.5106382978723404,0.5408947834720162,0.5964659213847818
52,0.48659694674840726,0.57554994590696,0.5863685539127299,0.5842048323115759,0.5808390431542253,0.5827623512441399,0.5623272027887968,0.5765115999519173,0.48659694674840726,0.48659694674840726,0.48659694674840726,0.48659694674840726,0.48659694674840726,0.48659694674840726,0.48659694674840726,0.48659694674840726,0.48659694674840726,0.48659694674840726,0.517610289698281,0.5118403654285371,0.5039067195576391,0.4832311575910566,0.4971751412429379,0.48659694674840726,0.5019834114677245,0.48659694674840726,0.5498257002043515,0.5866089674239692,0.5875706214689266,0.5736266378170454,0.5736266378170454,0.5272268301478543,0.5272268301478543,0.4870777737708859,0.5111191248948191,0.5019834114677245,0.4981367952878952,0.5060704411587931,0.5060704411587931,0.5055896141363144,0.5039067195576391,0.48635653323716793,0.4998196898665705,0.4983772087991345,0.5034258925351605,0.5094362303161437,0.5094362303161437,0.4966943142204592,0.5341186841367153,0.5875706214689266
53,0.4833513643466763,0.573025604038947,0.5852866931121529,0.5792763553311696,0.574468085106383,0.578795528308691,0.5441759826902272,0.5268662098809953,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4850342589253516,0.5271066233922347,0.4944103858636855,0.5552350042072365,0.49753576150979684,0.5004207236446688,0.49657410746483954,0.4833513643466763,0.5465801178026205,0.5852866931121529,0.5862483471571103,0.5388868854429619,0.5388868854429619,0.5340786152181752,0.5340786152181752,0.4814280562567616,0.5124413992066355,0.4948912128861642,0.5083543695155668,0.49200625075129223,0.49897824257723283,0.49969948311095086,0.508594783026806,0.5076331289818488,0.5206154585887727,0.5033056857795408,0.4999398966221902,0.5119605721841568,0.5001803101334295,0.5078735424930881,0.5299826813229866,0.5862483471571103
54,0.4983772087991345,0.5885322755138839,0.5998317105421325,0.5976679889409785,0.5909364106262772,0.5950234403173459,0.5611251352326001,0.5822815242216612,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.531313859838923,0.5135232600072124,0.536362543574949,0.5606443082101215,0.5505469407380695,0.47818247385503065,0.49957927635533117,0.4983772087991345,0.5620867892775574,0.5993508835196538,0.6005529510758505,0.5781944945305926,0.5781944945305926,0.5543935569178988,0.5543935569178988,0.4969347277316985,0.5293905517490083,0.4981367952878952,0.5024642384902032,0.5046279600913571,0.49957927635533117,0.5005409304002885,0.49404976559682656,0.47794206034379133,0.49477100613054453,0.5046279600913571,0.49044356292823654,0.47673999278759466,0.5058300276475538,0.4887606683495612,0.5493537773859928,0.6005529510758505
