,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
26,0.49969948311095086,0.5718235364827503,0.5965861281404015,0.5891333092919822,0.5872100012020676,0.5874504147133068,0.5696598148815963,0.5631686500781344,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.5283086909484312,0.5035460992907801,0.5275874504147133,0.5586007933645871,0.5427335016227912,0.4826301238129583,0.48479384541411225,0.49969948311095086,0.567976920302921,0.5956244740954442,0.5973073686741195,0.5134030532515927,0.5134030532515927,0.5412910205553552,0.5412910205553552,0.49969948311095086,0.527347036903474,0.48671715350402694,0.4941699723524462,0.49537203990864287,0.5001803101334295,0.49080418319509556,0.4963336939536002,0.5073927154706095,0.5006611371559082,0.48912128861642024,0.5235004207236447,0.5033056857795408,0.49465079937492484,0.48527467243659095,0.5403471749186378,0.5973073686741195
27,0.5045077533357375,0.5670152662579637,0.5893737228032215,0.5855271066233922,0.5840846255559562,0.5843250390671956,0.5742276715951437,0.572304363505229,0.5045077533357375,0.5045077533357375,0.5045077533357375,0.5045077533357375,0.5045077533357375,0.5045077533357375,0.5045077533357375,0.5045077533357375,0.5045077533357375,0.5045077533357375,0.5285491044596706,0.45281884841928116,0.523740834234884,0.5485034258925352,0.47950474816684696,0.4828705373241976,0.4828705373241976,0.5045077533357375,0.5631686500781344,0.5903353768481788,0.5900949633369396,0.571583122971511,0.571583122971511,0.5424930881115518,0.5424930881115518,0.5035460992907801,0.527347036903474,0.4948912128861642,0.49537203990864287,0.49368914532996755,0.4833513643466763,0.4718115158071884,0.5006611371559082,0.5107585046279601,0.48767880754898424,0.48695756701526627,0.4859959129703089,0.5054694073806948,0.5047481668469768,0.49801658853227554,0.5398663478961593,0.5903353768481788
28,0.4888808751051809,0.5547541771847578,0.5833633850222383,0.5761509796850584,0.5735064310614256,0.575910566173819,0.5117201586729174,0.524462074768602,0.4888808751051809,0.4888808751051809,0.4888808751051809,0.4888808751051809,0.4888808751051809,0.4888808751051809,0.4888808751051809,0.4888808751051809,0.4888808751051809,0.4888808751051809,0.517249669431422,0.5307128260608246,0.4987378290659935,0.5559562447409544,0.5357615097968506,0.5001803101334295,0.49681452097607887,0.4888808751051809,0.5492246664262531,0.5809592499098449,0.5843250390671956,0.5328765476619786,0.5328765476619786,0.5268662098809953,0.5278278639259526,0.4903233561726169,0.5177304964539007,0.5052289938694554,0.49921865608847216,0.49056376968385623,0.5088351965380454,0.4984974155547542,0.49897824257723283,0.5023440317345835,0.49465079937492484,0.4963336939536002,0.4871979805265056,0.49657410746483954,0.5047481668469768,0.4999398966221902,0.5308820059391041,0.5843250390671956
29,0.5019834114677245,0.57554994590696,0.6060824618343551,0.6012741916095684,0.5981488159634571,0.5988700564971752,0.5863685539127299,0.5810794566654646,0.5019834114677245,0.5019834114677245,0.5019834114677245,0.5019834114677245,0.5019834114677245,0.5019834114677245,0.5019834114677245,0.5019834114677245,0.5019834114677245,0.5019834114677245,0.5269864166366149,0.5178507032095204,0.5327563409063589,0.5635292703449933,0.5493448731818729,0.48563529270344996,0.48659694674840726,0.5019834114677245,0.5695396081259767,0.6070441158793124,0.6063228753455944,0.5793965620867892,0.5793965620867892,0.5522298353167449,0.5522298353167449,0.5007813439115278,0.5279480706815723,0.4853948791922106,0.4858757062146893,0.49236687101815124,0.49404976559682656,0.5192931842769564,0.4971751412429379,0.5070320952037505,0.4959730736867412,0.5029450655126818,0.5183315302319991,0.4873181872821253,0.49116480346195457,0.49260728452939057,0.5515887326201067,0.6070441158793124
30,0.48635653323716793,0.5539127298954202,0.5767520134631566,0.5707416756821734,0.56833754056978,0.570501262170934,0.5531914893617021,0.5253035220579396,0.48635653323716793,0.48635653323716793,0.48635653323716793,0.48635653323716793,0.48635653323716793,0.48635653323716793,0.48635653323716793,0.48635653323716793,0.48635653323716793,0.48635653323716793,0.4808270224786633,0.5228993869455464,0.4986176223103738,0.5488640461593941,0.4916456304844332,0.49356893857434786,0.4974155547541772,0.48635653323716793,0.5452578434908042,0.5750691188844813,0.5765115999519173,0.5322755138838803,0.5322755138838803,0.5281884841928116,0.5281884841928116,0.4870777737708859,0.5120807789397764,0.49236687101815124,0.5015025844452459,0.5010217574227671,0.48779901430460393,0.5000601033778098,0.49188604399567254,0.49044356292823654,0.5034258925351605,0.49501141964178386,0.4868373602596466,0.5041471330688785,0.5053492006250752,0.4942901791080659,0.5264788770017764,0.5767520134631566
31,0.48948190888327925,0.5539127298954202,0.5825219377329006,0.5798773891092679,0.5781944945305926,0.578434908041832,0.5707416756821734,0.5635292703449933,0.48948190888327925,0.48948190888327925,0.48948190888327925,0.48948190888327925,0.48948190888327925,0.48948190888327925,0.48948190888327925,0.48948190888327925,0.48948190888327925,0.48948190888327925,0.4959730736867412,0.5154465680971271,0.5087149897824258,0.4676042793605001,0.4844332251472533,0.4916456304844332,0.4990984493328525,0.48948190888327925,0.5454982570020435,0.5837240052890973,0.5825219377329006,0.5640100973674721,0.5640100973674721,0.5243418680129823,0.5243418680129823,0.4875586007933646,0.5135232600072124,0.5029450655126818,0.5041471330688785,0.5029450655126818,0.4957326601755019,0.4959730736867412,0.4906839764394759,0.4899627359057579,0.4899627359057579,0.5043875465801178,0.48803942781584325,0.5082341627599472,0.4998196898665705,0.5079937492487078,0.5302809721610059,0.5837240052890973
32,0.5093160235605241,0.5754297391513403,0.6006731578314701,0.5949032335617261,0.5932203389830508,0.5932203389830508,0.5778338742637337,0.575910566173819,0.5093160235605241,0.5093160235605241,0.5093160235605241,0.5093160235605241,0.5093160235605241,0.5093160235605241,0.5093160235605241,0.5093160235605241,0.5093160235605241,0.5093160235605241,0.533838201706936,0.5170092559201828,0.5360019233080899,0.5600432744320231,0.5412910205553552,0.4886404615939416,0.48984252915013826,0.5093160235605241,0.5703810554153144,0.6006731578314701,0.6016348118764274,0.5735064310614256,0.5735064310614256,0.5424930881115518,0.5424930881115518,0.5078735424930881,0.5372039908642866,0.49224666426253155,0.4871979805265056,0.4903233561726169,0.4790239211443683,0.5162880153864647,0.47926433465560764,0.4840726048803943,0.49080418319509556,0.4831109508354369,0.5186921504988581,0.5047481668469768,0.5037865128020195,0.4999398966221902,0.5505513928401294,0.6016348118764274
33,0.48347157110229594,0.5512681812717874,0.5779540810193533,0.5690587811034981,0.5678567135473014,0.5690587811034981,0.5200144248106744,0.5317946868614016,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.4938093520855872,0.525543935569179,0.5039067195576391,0.5481428056256762,0.4969347277316985,0.4885202548383219,0.5077533357374684,0.48347157110229594,0.5435749489121289,0.5750691188844813,0.578434908041832,0.5397283327322996,0.5397283327322996,0.5337179949513162,0.5351604760187523,0.4839523981247746,0.5101574708498617,0.4930881115518692,0.5029450655126818,0.4988580358216132,0.5185719437432383,0.5063108546700325,0.49477100613054453,0.49188604399567254,0.4998196898665705,0.49260728452939057,0.5228993869455464,0.5149657410746484,0.4839523981247746,0.5065512681812718,0.5268528535748154,0.578434908041832
34,0.4910445967063349,0.5610049284769804,0.5898545498257002,0.5778338742637337,0.5747084986176223,0.5768722202187763,0.5153263613415074,0.5275874504147133,0.4910445967063349,0.4910445967063349,0.4910445967063349,0.4910445967063349,0.4910445967063349,0.4910445967063349,0.4910445967063349,0.4910445967063349,0.4910445967063349,0.4910445967063349,0.5203750450775334,0.527347036903474,0.5295107585046279,0.5583603798533477,0.536723163841808,0.4927274912850102,0.49969948311095086,0.4910445967063349,0.5578795528308691,0.5857675201346315,0.5900949633369396,0.5374444043755259,0.5374444043755259,0.5299915855271066,0.530953239572064,0.49224666426253155,0.5191729775213367,0.5054694073806948,0.49921865608847216,0.4934487318187282,0.5134030532515927,0.49825700204351486,0.49801658853227554,0.4912850102175742,0.4994590695997115,0.49537203990864287,0.5285491044596706,0.5122009856953961,0.5025844452458228,0.5095564370717635,0.5345594422406538,0.5900949633369396
35,0.5034258925351605,0.56833754056978,0.5976679889409785,0.5947830268061065,0.5914172376487559,0.5926193052049525,0.5786753215530713,0.576271186440678,0.5034258925351605,0.5034258925351605,0.5034258925351605,0.5034258925351605,0.5034258925351605,0.5034258925351605,0.5034258925351605,0.5034258925351605,0.5034258925351605,0.5034258925351605,0.524822695035461,0.514725327563409,0.5317946868614016,0.5616059622550788,0.5488640461593941,0.4930881115518692,0.479144127899988,0.5034258925351605,0.5640100973674721,0.5976679889409785,0.5971871619184999,0.572664983772088,0.572664983772088,0.5479023921144368,0.5479023921144368,0.5024642384902032,0.5322755138838803,0.5007813439115278,0.4882798413270826,0.4942901791080659,0.4858757062146893,0.5142445005409304,0.48106743598990265,0.47673999278759466,0.5024642384902032,0.5041471330688785,0.48972232239451857,0.4974155547541772,0.47529751172015866,0.49116480346195457,0.5482318476668759,0.5976679889409785
36,0.47710061305445367,0.5429739151340305,0.5711022959490324,0.5638898906118524,0.5638898906118524,0.5638898906118524,0.5218175261449693,0.52878951797091,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.4941699723524462,0.5076331289818488,0.49200625075129223,0.4917658372400529,0.4984974155547542,0.5011419641783869,0.5011419641783869,0.47710061305445367,0.5343190287294146,0.5699002283928357,0.572304363505229,0.5360019233080899,0.5360019233080899,0.5304724125495853,0.5319148936170213,0.47830268061065034,0.5061906479144128,0.49753576150979684,0.4994590695997115,0.49777617502103616,0.5153263613415074,0.5088351965380454,0.4994590695997115,0.5054694073806948,0.4948912128861642,0.5013823776896261,0.5290299314821493,0.5059502344031734,0.4994590695997115,0.49609328044236084,0.5202414820157336,0.572304363505229
37,0.4938093520855872,0.5565572785190528,0.581319870176704,0.5709820891934126,0.5678567135473014,0.5695396081259767,0.5128020194734945,0.520495251833153,0.4938093520855872,0.4938093520855872,0.4938093520855872,0.4938093520855872,0.4938093520855872,0.4938093520855872,0.4938093520855872,0.4938093520855872,0.4938093520855872,0.4938093520855872,0.5156869816083663,0.5039067195576391,0.5260247625916576,0.5519894218055055,0.5358817165524703,0.49092438995071525,0.5017429979564851,0.4938093520855872,0.5517490082942661,0.5789157350643106,0.5822815242216612,0.531313859838923,0.531313859838923,0.523380213968025,0.524101454501743,0.49356893857434786,0.519774011299435,0.49116480346195457,0.4969347277316985,0.49477100613054453,0.4885202548383219,0.49356893857434786,0.49332852506310854,0.49549224666426256,0.5039067195576391,0.49501141964178386,0.5228993869455464,0.4930881115518692,0.5024642384902032,0.4892414953720399,0.5302720679568859,0.5822815242216612
38,0.49465079937492484,0.564370717634331,0.5648515446568098,0.5590816203870658,0.4864767399927876,0.4912850102175742,0.49513162639740355,0.48936170212765956,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.523740834234884,0.5069118884481307,0.5304724125495853,0.5381656449092439,0.5362423368193292,0.4912850102175742,0.5033056857795408,0.49465079937492484,0.5607645149657411,0.5667748527467243,0.5662940257242457,0.5521096285611251,0.5521096285611251,0.5398485394879192,0.5398485394879192,0.49080418319509556,0.520855872100012,0.5033056857795408,0.4963336939536002,0.4939295588412069,0.5028248587570622,0.5158071883639861,0.4826301238129583,0.5023440317345835,0.5009015506671475,0.49897824257723283,0.47950474816684696,0.4924870777737709,0.49681452097607887,0.5023440317345835,0.5240257687667232,0.5667748527467243
39,0.49969948311095086,0.5662940257242457,0.5869695876908282,0.5807188363986056,0.5807188363986056,0.5792763553311696,0.5713427094602717,0.5667748527467243,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.4859959129703089,0.45666546459911045,0.4984974155547542,0.4689265536723164,0.5311936530833032,0.4850342589253516,0.4970549344873182,0.49969948311095086,0.5610049284769804,0.5886524822695035,0.5872100012020676,0.569419401370357,0.569419401370357,0.5393677124654406,0.5393677124654406,0.49753576150979684,0.5254237288135594,0.5013823776896261,0.4859959129703089,0.4929679047962495,0.4874383940377449,0.5109989181391994,0.49921865608847216,0.5102776776054815,0.4845534319028729,0.4912850102175742,0.5109989181391994,0.48238971030171895,0.5018632047121048,0.4811876427455223,0.534506017015934,0.5886524822695035
40,0.4972953479985575,0.5586007933645871,0.5862483471571103,0.5857675201346315,0.5850462796009136,0.5843250390671956,0.573746844572665,0.5718235364827503,0.4972953479985575,0.4972953479985575,0.4972953479985575,0.4972953479985575,0.4972953479985575,0.4972953479985575,0.4972953479985575,0.4972953479985575,0.4972953479985575,0.4972953479985575,0.48791922106022356,0.5033056857795408,0.4797451616780863,0.47012862122851307,0.5379252313980045,0.4864767399927876,0.4845534319028729,0.4972953479985575,0.5513883880274072,0.5874504147133068,0.5860079336458709,0.568698160836639,0.568698160836639,0.5439355691789879,0.5439355691789879,0.49657410746483954,0.5261449693472773,0.4886404615939416,0.4958528669311215,0.4934487318187282,0.5013823776896261,0.48912128861642024,0.5018632047121048,0.5088351965380454,0.49969948311095086,0.5023440317345835,0.48791922106022356,0.4956124534198822,0.4912850102175742,0.4984974155547542,0.5354676710608914,0.5874504147133068
41,0.5024642384902032,0.5717033297271307,0.5928597187161918,0.5875706214689266,0.5851664863565332,0.5846856593340546,0.47072965500661135,0.5709820891934126,0.5024642384902032,0.5024642384902032,0.5024642384902032,0.5024642384902032,0.5024642384902032,0.5024642384902032,0.5024642384902032,0.5024642384902032,0.5024642384902032,0.5024642384902032,0.5346796489962736,0.5022238249789638,0.5373241976199062,0.5536723163841808,0.5421324678446928,0.4786633008775093,0.4957326601755019,0.5024642384902032,0.5673758865248227,0.5938213727611492,0.5940617862723885,0.5721841567496093,0.5721841567496093,0.5464599110470009,0.5464599110470009,0.49957927635533117,0.527707657170333,0.4870777737708859,0.4959730736867412,0.49116480346195457,0.49404976559682656,0.5159273951196057,0.49933886284409185,0.48130784950114197,0.4846736386584926,0.5000601033778098,0.5161678086308451,0.48250991705733864,0.5082341627599472,0.5031854790239212,0.5421413720488127,0.5940617862723885
42,0.4966943142204592,0.5584805866089674,0.5753095323957207,0.5745882918620027,0.5745882918620027,0.5745882918620027,0.5666546459911047,0.562567616300036,0.4966943142204592,0.4966943142204592,0.4966943142204592,0.4966943142204592,0.4966943142204592,0.4966943142204592,0.4966943142204592,0.4966943142204592,0.4966943142204592,0.4966943142204592,0.48948190888327925,0.47361461714148334,0.49621348719798053,0.476980406298834,0.4714508955403294,0.4971751412429379,0.4988580358216132,0.4966943142204592,0.5522298353167449,0.5748287053732419,0.574107464839524,0.5587210001202068,0.5587210001202068,0.519052770765717,0.519052770765717,0.49789638177665585,0.5192931842769564,0.4971751412429379,0.4887606683495612,0.5003005168890492,0.4986176223103738,0.5135232600072124,0.49501141964178386,0.4966943142204592,0.5043875465801178,0.49092438995071525,0.48803942781584325,0.4990984493328525,0.5005409304002885,0.4890010818608006,0.5278234118238926,0.5753095323957207
43,0.4896021156388989,0.5494650799374925,0.5388868854429619,0.511479745161678,0.5071523019593701,0.5057098208919342,0.5028248587570622,0.5018632047121048,0.4896021156388989,0.4896021156388989,0.4896021156388989,0.4896021156388989,0.4896021156388989,0.4896021156388989,0.4896021156388989,0.4896021156388989,0.4896021156388989,0.4896021156388989,0.5170092559201828,0.5066714749368915,0.5071523019593701,0.4819088832792403,0.49777617502103616,0.49921865608847216,0.5028248587570622,0.4896021156388989,0.5453780502464238,0.5412910205553552,0.5424930881115518,0.533838201706936,0.533838201706936,0.5247024882798413,0.5247024882798413,0.4850342589253516,0.5061906479144128,0.5011419641783869,0.4941699723524462,0.5013823776896261,0.4874383940377449,0.48840004808270226,0.4948912128861642,0.5102776776054815,0.4896021156388989,0.49753576150979684,0.48936170212765956,0.49897824257723283,0.5028248587570622,0.4927274912850102,0.5120674226335964,0.5494650799374925
44,0.5031854790239212,0.5717033297271307,0.5976679889409785,0.5933405457386706,0.5906959971150378,0.5909364106262772,0.5781944945305926,0.57554994590696,0.5031854790239212,0.5031854790239212,0.5031854790239212,0.5031854790239212,0.5031854790239212,0.5031854790239212,0.5031854790239212,0.5031854790239212,0.5031854790239212,0.5031854790239212,0.534198821973795,0.5029450655126818,0.5356413030412309,0.5563168650078134,0.5459790840245222,0.4808270224786633,0.4928476980406299,0.5031854790239212,0.567616300036062,0.5974275754297391,0.5981488159634571,0.574107464839524,0.574107464839524,0.5507873542493088,0.5507873542493088,0.5022238249789638,0.5269864166366149,0.4861161197259286,0.4899627359057579,0.4916456304844332,0.4974155547541772,0.517610289698281,0.5012621709340065,0.48347157110229594,0.49212645750691186,0.48659694674840726,0.48250991705733864,0.4899627359057579,0.49212645750691186,0.5036663060463998,0.548214039258636,0.5981488159634571
45,0.4987378290659935,0.5660536122130063,0.5910566173818969,0.5860079336458709,0.5850462796009136,0.584565452578435,0.573025604038947,0.5696598148815963,0.4987378290659935,0.4987378290659935,0.4987378290659935,0.4987378290659935,0.4987378290659935,0.4987378290659935,0.4987378290659935,0.4987378290659935,0.4987378290659935,0.4987378290659935,0.5198942180550546,0.5083543695155668,0.48767880754898424,0.47998557518932566,0.4761389590094963,0.48791922106022356,0.48671715350402694,0.4987378290659935,0.5617261690106984,0.5934607524942902,0.5937011660055295,0.5696598148815963,0.5696598148815963,0.5444163962014665,0.5444163962014665,0.4963336939536002,0.52518331530232,0.4896021156388989,0.49801658853227554,0.48359177785791563,0.5023440317345835,0.4915254237288136,0.49753576150979684,0.5102776776054815,0.49200625075129223,0.4912850102175742,0.5206154585887727,0.5107585046279601,0.4888808751051809,0.5045077533357375,0.5368745353118475,0.5937011660055295
46,0.5036663060463998,0.572664983772088,0.5991104700084144,0.5967063348960212,0.5931001322274312,0.5943021997836279,0.582041110710422,0.5774732539968747,0.5036663060463998,0.5036663060463998,0.5036663060463998,0.5036663060463998,0.5036663060463998,0.5036663060463998,0.5036663060463998,0.5036663060463998,0.5036663060463998,0.5036663060463998,0.530592619305205,0.5192931842769564,0.5344392354850342,0.5613655487438394,0.5479023921144368,0.49188604399567254,0.49188604399567254,0.5036663060463998,0.5664142324798653,0.6007933645870898,0.5991104700084144,0.5760307729294386,0.5760307729294386,0.5483832191369155,0.5483832191369155,0.5015025844452459,0.5289097247265296,0.4902031494169972,0.4969347277316985,0.49356893857434786,0.4928476980406299,0.4846736386584926,0.5019834114677245,0.5108787113835798,0.4988580358216132,0.4914052169731939,0.48659694674840726,0.4789037143887486,0.48972232239451857,0.49332852506310854,0.5501106347361907,0.6007933645870898
47,0.5069118884481307,0.574468085106383,0.6016348118764274,0.5970669551628801,0.5937011660055295,0.5944224065392475,0.5821613174660416,0.5780742877749729,0.5069118884481307,0.5069118884481307,0.5069118884481307,0.5069118884481307,0.5069118884481307,0.5069118884481307,0.5069118884481307,0.5069118884481307,0.5069118884481307,0.5069118884481307,0.5372039908642866,0.5153263613415074,0.5376848178867653,0.5624474095444164,0.5463397042913811,0.47084986176223104,0.4932083183074889,0.5069118884481307,0.5718235364827503,0.6009135713427095,0.6018752253876668,0.5763913931962976,0.5763913931962976,0.5477821853588172,0.5477821853588172,0.5071523019593701,0.5345594422406539,0.5030652722683014,0.4843130183916336,0.4939295588412069,0.4927274912850102,0.51436470729655,0.49969948311095086,0.5076331289818488,0.4999398966221902,0.4828705373241976,0.4845534319028729,0.5028248587570622,0.5069118884481307,0.5033056857795408,0.5509966030461283,0.6018752253876668
48,0.5010217574227671,0.5707416756821734,0.5981488159634571,0.5955042673398245,0.5926193052049525,0.5935809592499098,0.5803582161317467,0.5757903594181993,0.5010217574227671,0.5010217574227671,0.5010217574227671,0.5010217574227671,0.5010217574227671,0.5010217574227671,0.5010217574227671,0.5010217574227671,0.5010217574227671,0.5010217574227671,0.5212164923668711,0.5216973193893497,0.526265176102897,0.5575189325640101,0.5385262651761029,0.48491405216973194,0.47265296309652605,0.5010217574227671,0.5659334054573867,0.5993508835196538,0.5991104700084144,0.574107464839524,0.574107464839524,0.517610289698281,0.517610289698281,0.4998196898665705,0.524822695035461,0.4957326601755019,0.4959730736867412,0.4969347277316985,0.4916456304844332,0.5185719437432383,0.4793845414112273,0.4930881115518692,0.49116480346195457,0.4902031494169972,0.5185719437432383,0.479865368433706,0.5082341627599472,0.4959730736867412,0.5446701660188858,0.5993508835196538
49,0.5021036182233442,0.567976920302921,0.5937011660055295,0.5900949633369396,0.5884120687582642,0.5881716552470249,0.575910566173819,0.5735064310614256,0.5021036182233442,0.5021036182233442,0.5021036182233442,0.5021036182233442,0.5021036182233442,0.5021036182233442,0.5021036182233442,0.5021036182233442,0.5021036182233442,0.5021036182233442,0.525904555836038,0.5033056857795408,0.5335977881956966,0.5533116961173218,0.5374444043755259,0.4871979805265056,0.4963336939536002,0.5021036182233442,0.5631686500781344,0.5929799254718116,0.5934607524942902,0.570140641904075,0.570140641904075,0.5100372640942421,0.5100372640942421,0.5016227912008655,0.527347036903474,0.49056376968385623,0.48936170212765956,0.4912850102175742,0.4819088832792403,0.519413391032576,0.49681452097607887,0.4828705373241976,0.4910445967063349,0.49897824257723283,0.4732539968746243,0.5021036182233442,0.4910445967063349,0.480225988700565,0.5430451487669904,0.5937011660055295
50,0.4930881115518692,0.5632888568337541,0.5921384781824739,0.5880514484914052,0.5880514484914052,0.5873302079576872,0.5786753215530713,0.5724245702608487,0.4930881115518692,0.4930881115518692,0.4930881115518692,0.4930881115518692,0.4930881115518692,0.4930881115518692,0.4930881115518692,0.4930881115518692,0.4930881115518692,0.4930881115518692,0.4882798413270826,0.5051087871138358,0.5010217574227671,0.5536723163841808,0.47649957927635533,0.4839523981247746,0.5024642384902032,0.4930881115518692,0.5570381055415314,0.5923788916937132,0.5918980646712345,0.5707416756821734,0.5707416756821734,0.524101454501743,0.524101454501743,0.4938093520855872,0.5231398004567857,0.5060704411587931,0.4875586007933646,0.49404976559682656,0.5063108546700325,0.48250991705733864,0.5053492006250752,0.5137636735184518,0.5010217574227671,0.49501141964178386,0.5212164923668711,0.5089554032936651,0.5048683736025965,0.4868373602596466,0.5370837841086669,0.5923788916937132
51,0.4974155547541772,0.5644909243899507,0.5931001322274312,0.5880514484914052,0.5861281404014905,0.5866089674239692,0.5757903594181993,0.5688183675922587,0.4974155547541772,0.4974155547541772,0.4974155547541772,0.4974155547541772,0.4974155547541772,0.4974155547541772,0.4974155547541772,0.4974155547541772,0.4974155547541772,0.4974155547541772,0.5228993869455464,0.5238610409905037,0.49477100613054453,0.5541531434066594,0.48058660896742394,0.4885202548383219,0.4930881115518692,0.4974155547541772,0.5599230676764034,0.5926193052049525,0.5947830268061065,0.5688183675922587,0.5688183675922587,0.5192931842769564,0.5192931842769564,0.4974155547541772,0.523380213968025,0.4974155547541772,0.4890010818608006,0.4971751412429379,0.5017429979564851,0.5137636735184518,0.4801057819449453,0.4853948791922106,0.4930881115518692,0.48803942781584325,0.476980406298834,0.5084745762711864,0.5089554032936651,0.5058300276475538,0.5390694216274214,0.5947830268061065
52,0.4939295588412069,0.5590816203870658,0.5809592499098449,0.5783147012862123,0.5778338742637337,0.5771126337300156,0.5696598148815963,0.5653323716792884,0.4939295588412069,0.4939295588412069,0.4939295588412069,0.4939295588412069,0.4939295588412069,0.4939295588412069,0.4939295588412069,0.4939295588412069,0.4939295588412069,0.4939295588412069,0.5218175261449693,0.5021036182233442,0.5018632047121048,0.4811876427455223,0.48936170212765956,0.4819088832792403,0.49969948311095086,0.4939295588412069,0.5533116961173218,0.5814400769323236,0.5821613174660416,0.5667748527467243,0.5667748527467243,0.5182113234763793,0.5182113234763793,0.4939295588412069,0.5160476018752254,0.49368914532996755,0.5004207236446688,0.4970549344873182,0.5030652722683014,0.5191729775213367,0.5004207236446688,0.48767880754898424,0.4903233561726169,0.4903233561726169,0.4828705373241976,0.4888808751051809,0.5078735424930881,0.49200625075129223,0.5318080431675816,0.5821613174660416
53,0.4826301238129583,0.5549945906959971,0.5855271066233922,0.5778338742637337,0.5761509796850584,0.5773530472412549,0.562206996033177,0.5283086909484312,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4790239211443683,0.52518331530232,0.4972953479985575,0.5537925231398004,0.49801658853227554,0.49897824257723283,0.5004207236446688,0.4826301238129583,0.5504267339824498,0.5824017309772809,0.5850462796009136,0.5350402692631326,0.5350402692631326,0.5307128260608246,0.5311936530833032,0.4850342589253516,0.5093160235605241,0.511479745161678,0.4929679047962495,0.4999398966221902,0.4939295588412069,0.5141242937853108,0.5049885803582161,0.4900829426613776,0.5052289938694554,0.5016227912008655,0.5225387666786874,0.4970549344873182,0.5073927154706095,0.4924870777737709,0.5292525365851487,0.5855271066233922
54,0.5076331289818488,0.573025604038947,0.5987498497415554,0.5934607524942902,0.5910566173818969,0.5910566173818969,0.5771126337300156,0.575189325640101,0.5076331289818488,0.5076331289818488,0.5076331289818488,0.5076331289818488,0.5076331289818488,0.5076331289818488,0.5076331289818488,0.5076331289818488,0.5076331289818488,0.5076331289818488,0.5278278639259526,0.5045077533357375,0.5340786152181752,0.5561966582521938,0.5436951556677485,0.47109027527347036,0.4924870777737709,0.5076331289818488,0.570140641904075,0.5994710902752735,0.5992306767640342,0.5742276715951437,0.5742276715951437,0.5468205313138599,0.5468205313138599,0.5061906479144128,0.5360019233080899,0.49921865608847216,0.4910445967063349,0.4917658372400529,0.4843130183916336,0.5117201586729174,0.4941699723524462,0.4828705373241976,0.480225988700565,0.5035460992907801,0.4811876427455223,0.4987378290659935,0.5054694073806948,0.4915254237288136,0.5486369889543347,0.5994710902752735
