,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
26,0.4976559682654165,0.5635292703449933,0.5875706214689266,0.5808390431542253,0.5786753215530713,0.5808390431542253,0.5414112273109749,0.536362543574949,0.4976559682654165,0.4976559682654165,0.4976559682654165,0.4976559682654165,0.4976559682654165,0.4976559682654165,0.4976559682654165,0.4976559682654165,0.4976559682654165,0.4976559682654165,0.5286693112152903,0.5053492006250752,0.5325159273951197,0.5570381055415314,0.5414112273109749,0.4873181872821253,0.48635653323716793,0.4976559682654165,0.5616059622550788,0.5873302079576872,0.5892535160476019,0.5195335977881957,0.5195335977881957,0.5361221300637096,0.5361221300637096,0.4966943142204592,0.5253035220579396,0.4990984493328525,0.5036663060463998,0.4839523981247746,0.5027046520014424,0.49477100613054453,0.5022238249789638,0.47818247385503065,0.5161678086308451,0.4928476980406299,0.49404976559682656,0.5051087871138358,0.49212645750691186,0.48803942781584325,0.5359262375730701,0.5892535160476019
27,0.49957927635533117,0.5661738189686261,0.5909364106262772,0.5854068998677726,0.5839644188003366,0.5854068998677726,0.531313859838923,0.5392475057098209,0.49957927635533117,0.49957927635533117,0.49957927635533117,0.49957927635533117,0.49957927635533117,0.49957927635533117,0.49957927635533117,0.49957927635533117,0.49957927635533117,0.49957927635533117,0.5279480706815723,0.4476499579276355,0.5279480706815723,0.5527106623392235,0.48058660896742394,0.48803942781584325,0.48563529270344996,0.49957927635533117,0.562567616300036,0.5911768241375165,0.5911768241375165,0.5649717514124294,0.5649717514124294,0.5440557759346075,0.5440557759346075,0.4983772087991345,0.5257843490804183,0.5022238249789638,0.48202909003485994,0.5015025844452459,0.5000601033778098,0.4959730736867412,0.5027046520014424,0.5132828464959731,0.5055896141363144,0.4959730736867412,0.4906839764394759,0.5019834114677245,0.49477100613054453,0.5058300276475538,0.5362378847172692,0.5911768241375165
28,0.4833513643466763,0.5571583122971511,0.5860079336458709,0.579516768842409,0.5785551147974516,0.579516768842409,0.5516288015386465,0.5386464719317225,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.5170092559201828,0.530231999038346,0.49825700204351486,0.5602836879432624,0.5436951556677485,0.5042673398244981,0.4984974155547542,0.4833513643466763,0.5492246664262531,0.5833633850222383,0.5862483471571103,0.5345594422406539,0.5345594422406539,0.52878951797091,0.52878951797091,0.4859959129703089,0.5150859478302681,0.49753576150979684,0.5052289938694554,0.5035460992907801,0.4903233561726169,0.5047481668469768,0.5001803101334295,0.4939295588412069,0.4850342589253516,0.5023440317345835,0.5025844452458228,0.48912128861642024,0.4917658372400529,0.48767880754898424,0.533455320929777,0.5862483471571103
29,0.5011419641783869,0.570861882437793,0.5989902632527948,0.5939415795167688,0.5912970308931362,0.5939415795167688,0.5415314340665945,0.5357615097968506,0.5011419641783869,0.5011419641783869,0.5011419641783869,0.5011419641783869,0.5011419641783869,0.5011419641783869,0.5011419641783869,0.5011419641783869,0.5011419641783869,0.5011419641783869,0.5227791801899266,0.5182113234763793,0.5319148936170213,0.5602836879432624,0.5499459069599711,0.4828705373241976,0.4845534319028729,0.5011419641783869,0.5641303041230917,0.6001923308089915,0.5997115037865128,0.5742276715951437,0.5742276715951437,0.5499459069599711,0.5499459069599711,0.49921865608847216,0.5321553071282606,0.4934487318187282,0.5006611371559082,0.5054694073806948,0.5016227912008655,0.49657410746483954,0.4999398966221902,0.5083543695155668,0.5109989181391994,0.5059502344031734,0.49777617502103616,0.47710061305445367,0.4929679047962495,0.4859959129703089,0.5453780502464238,0.6001923308089915
30,0.48815963457146294,0.5509075610049284,0.5749489121288617,0.5689385743478783,0.5677365067916816,0.5689385743478783,0.5398485394879192,0.5343190287294146,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48695756701526627,0.5278278639259526,0.4900829426613776,0.5489842529150138,0.48984252915013826,0.4924870777737709,0.49080418319509556,0.48815963457146294,0.5441759826902272,0.5742276715951437,0.575189325640101,0.5299915855271066,0.5299915855271066,0.5247024882798413,0.5247024882798413,0.48815963457146294,0.5158071883639861,0.49969948311095086,0.49681452097607887,0.48359177785791563,0.5040269263132588,0.5028248587570622,0.5071523019593701,0.4927274912850102,0.48479384541411225,0.5016227912008655,0.5013823776896261,0.4886404615939416,0.5004207236446688,0.4874383940377449,0.5256374297124387,0.575189325640101
31,0.4885202548383219,0.5546339704291381,0.5779540810193533,0.5760307729294386,0.5753095323957207,0.5760307729294386,0.5462194975357615,0.5503065272268302,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.49212645750691186,0.5154465680971271,0.5029450655126818,0.4685659334054574,0.4793845414112273,0.49404976559682656,0.4957326601755019,0.4885202548383219,0.5467003245582401,0.5789157350643106,0.5767520134631566,0.5608847217213607,0.5608847217213607,0.526265176102897,0.526265176102897,0.4882798413270826,0.5130424329847337,0.4945305926193052,0.5065512681812718,0.49789638177665585,0.5000601033778098,0.5079937492487078,0.5019834114677245,0.4981367952878952,0.4868373602596466,0.48948190888327925,0.4930881115518692,0.5031854790239212,0.49332852506310854,0.48948190888327925,0.5272891595766941,0.5789157350643106
32,0.5005409304002885,0.5692991946147373,0.5957446808510638,0.5894939295588412,0.5875706214689266,0.5894939295588412,0.5315542733501623,0.5402091597547782,0.5005409304002885,0.5005409304002885,0.5005409304002885,0.5005409304002885,0.5005409304002885,0.5005409304002885,0.5005409304002885,0.5005409304002885,0.5005409304002885,0.5005409304002885,0.531313859838923,0.5236206274792643,0.5392475057098209,0.5620867892775574,0.5481428056256762,0.4959730736867412,0.4969347277316985,0.5005409304002885,0.5635292703449933,0.5959850943623032,0.5952638538285852,0.567616300036062,0.567616300036062,0.5479023921144368,0.5479023921144368,0.4988580358216132,0.5281884841928116,0.5024642384902032,0.5024642384902032,0.5113595384060584,0.5041471330688785,0.49645390070921985,0.48347157110229594,0.4938093520855872,0.48371198461353526,0.4959730736867412,0.4928476980406299,0.5079937492487078,0.4938093520855872,0.5118403654285371,0.5450263341836848,0.5959850943623032
33,0.4887606683495612,0.5577593460752495,0.5863685539127299,0.5786753215530713,0.5779540810193533,0.5786753215530713,0.5440557759346075,0.5414112273109749,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.49260728452939057,0.5250631085467004,0.5046279600913571,0.5543935569178988,0.48563529270344996,0.4861161197259286,0.5091958168049044,0.4887606683495612,0.5483832191369155,0.5851664863565332,0.5861281404014905,0.5327563409063589,0.5327563409063589,0.5289097247265296,0.5289097247265296,0.4887606683495612,0.5180911167207597,0.4959730736867412,0.5034258925351605,0.49621348719798053,0.49236687101815124,0.49332852506310854,0.5053492006250752,0.5089554032936651,0.5202548383219137,0.4974155547541772,0.49501141964178386,0.5060704411587931,0.4976559682654165,0.5099170573386225,0.5306460445299248,0.5863685539127299
34,0.48767880754898424,0.5566774852746724,0.5927395119605722,0.5857675201346315,0.5848058660896742,0.5857675201346315,0.5561966582521938,0.5446568097127058,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.52518331530232,0.5278278639259526,0.5374444043755259,0.5677365067916816,0.5439355691789879,0.4987378290659935,0.5009015506671475,0.48767880754898424,0.5516288015386465,0.5900949633369396,0.5924990984493329,0.5347998557518933,0.5347998557518933,0.5283086909484312,0.5283086909484312,0.48936170212765956,0.5162880153864647,0.5059502344031734,0.5052289938694554,0.49825700204351486,0.5011419641783869,0.5009015506671475,0.5059502344031734,0.4924870777737709,0.519413391032576,0.4924870777737709,0.4970549344873182,0.48238971030171895,0.5028248587570622,0.5073927154706095,0.5379697524186045,0.5927395119605722
35,0.5005409304002885,0.566895059502344,0.5955042673398245,0.5904555836037986,0.5882918620026445,0.5904555836037986,0.5327563409063589,0.5358817165524703,0.5005409304002885,0.5005409304002885,0.5005409304002885,0.5005409304002885,0.5005409304002885,0.5005409304002885,0.5005409304002885,0.5005409304002885,0.5005409304002885,0.5005409304002885,0.525543935569179,0.5183315302319991,0.5298713787714869,0.561846375766318,0.5483832191369155,0.4957326601755019,0.4832311575910566,0.5005409304002885,0.5620867892775574,0.5957446808510638,0.5969467484072605,0.5652121649236687,0.5652121649236687,0.5454982570020435,0.5454982570020435,0.49933886284409185,0.5279480706815723,0.4870777737708859,0.49789638177665585,0.4789037143887486,0.4976559682654165,0.5019834114677245,0.476259165765116,0.4803461954561846,0.5108787113835798,0.5051087871138358,0.49236687101815124,0.5010217574227671,0.4974155547541772,0.4887606683495612,0.5432900143802896,0.5969467484072605
36,0.4811876427455223,0.5436951556677485,0.5684577473253997,0.562206996033177,0.562206996033177,0.562206996033177,0.5417718475778339,0.5323957206394999,0.4811876427455223,0.4811876427455223,0.4811876427455223,0.4811876427455223,0.4811876427455223,0.4811876427455223,0.4811876427455223,0.4811876427455223,0.4811876427455223,0.4811876427455223,0.4910445967063349,0.5028248587570622,0.4871979805265056,0.48671715350402694,0.4956124534198822,0.5066714749368915,0.49681452097607887,0.4811876427455223,0.536723163841808,0.5674960932804424,0.5684577473253997,0.530231999038346,0.530231999038346,0.5266257963697559,0.5266257963697559,0.4828705373241976,0.5078735424930881,0.5018632047121048,0.48912128861642024,0.5042673398244981,0.5037865128020195,0.5049885803582161,0.5100372640942421,0.5126818127178747,0.4845534319028729,0.4994590695997115,0.5004207236446688,0.48791922106022356,0.49681452097607887,0.49609328044236084,0.5200633979333342,0.5684577473253997
37,0.4981367952878952,0.5632888568337541,0.5849260728452939,0.5772328404856353,0.57554994590696,0.5772328404856353,0.5454982570020435,0.5349200625075129,0.4981367952878952,0.4981367952878952,0.4981367952878952,0.4981367952878952,0.4981367952878952,0.4981367952878952,0.4981367952878952,0.4981367952878952,0.4981367952878952,0.4981367952878952,0.5253035220579396,0.4986176223103738,0.5320351003726409,0.5560764514965741,0.5354008895299915,0.4928476980406299,0.4966943142204592,0.4981367952878952,0.5584805866089674,0.5825219377329006,0.5856473133790119,0.5253035220579396,0.5253035220579396,0.5171294626758024,0.5171294626758024,0.49933886284409185,0.5236206274792643,0.5060704411587931,0.5000601033778098,0.48371198461353526,0.4906839764394759,0.4938093520855872,0.5046279600913571,0.5108787113835798,0.5159273951196057,0.4928476980406299,0.4914052169731939,0.4969347277316985,0.49044356292823654,0.4902031494169972,0.534172109361435,0.5856473133790119
38,0.49621348719798053,0.56473133790119,0.5772328404856353,0.5707416756821734,0.48419281163601396,0.5707416756821734,0.4829907440798173,0.531313859838923,0.49621348719798053,0.49621348719798053,0.49621348719798053,0.49621348719798053,0.49621348719798053,0.49621348719798053,0.49621348719798053,0.49621348719798053,0.49621348719798053,0.49621348719798053,0.526265176102897,0.5060704411587931,0.5325159273951197,0.5474215650919582,0.5409304002884963,0.4892414953720399,0.5022238249789638,0.49621348719798053,0.5599230676764034,0.5779540810193533,0.5781944945305926,0.5560764514965741,0.5560764514965741,0.5440557759346075,0.5440557759346075,0.4945305926193052,0.520495251833153,0.49212645750691186,0.5022238249789638,0.5031854790239212,0.4868373602596466,0.4887606683495612,0.5029450655126818,0.4801057819449453,0.49477100613054453,0.4829907440798173,0.49356893857434786,0.49957927635533117,0.48803942781584325,0.49092438995071525,0.5312159135936033,0.5781944945305926
39,0.5012621709340065,0.5632888568337541,0.5789157350643106,0.5743478783507633,0.5731458107945666,0.5743478783507633,0.5392475057098209,0.5392475057098209,0.5012621709340065,0.5012621709340065,0.5012621709340065,0.5012621709340065,0.5012621709340065,0.5012621709340065,0.5012621709340065,0.5012621709340065,0.5012621709340065,0.5012621709340065,0.49645390070921985,0.4615939415795168,0.5029450655126818,0.47481668469768,0.5293905517490083,0.4832311575910566,0.4976559682654165,0.5012621709340065,0.5565572785190528,0.5818006971991826,0.5793965620867892,0.5628080298112754,0.5628080298112754,0.5327563409063589,0.5327563409063589,0.4976559682654165,0.5216973193893497,0.5015025844452459,0.4998196898665705,0.4885202548383219,0.5024642384902032,0.48371198461353526,0.48275033056857797,0.5089554032936651,0.48635653323716793,0.5024642384902032,0.48803942781584325,0.5012621709340065,0.49477100613054453,0.5060704411587931,0.5304412478351653,0.5818006971991826
40,0.49116480346195457,0.5541531434066594,0.5818006971991826,0.5803582161317467,0.5786753215530713,0.5803582161317467,0.5447770164683255,0.5411708137997355,0.49116480346195457,0.49116480346195457,0.49116480346195457,0.49116480346195457,0.49116480346195457,0.49116480346195457,0.49116480346195457,0.49116480346195457,0.49116480346195457,0.49116480346195457,0.4844332251472533,0.5154465680971271,0.4817886765236206,0.477701646832552,0.5354008895299915,0.49212645750691186,0.48563529270344996,0.49116480346195457,0.5486236326481548,0.5830027647553793,0.5818006971991826,0.5678567135473014,0.5678567135473014,0.5438153624233681,0.5438153624233681,0.4906839764394759,0.5185719437432383,0.49549224666426256,0.48635653323716793,0.5046279600913571,0.4981367952878952,0.49933886284409185,0.48275033056857797,0.5067916816925111,0.4969347277316985,0.5070320952037505,0.49212645750691186,0.4789037143887486,0.5067916816925111,0.4928476980406299,0.531278243022443,0.5830027647553793
41,0.5041471330688785,0.5688183675922587,0.5909364106262772,0.5854068998677726,0.5822815242216612,0.5854068998677726,0.5272268301478543,0.531313859838923,0.5041471330688785,0.5041471330688785,0.5041471330688785,0.5041471330688785,0.5041471330688785,0.5041471330688785,0.5041471330688785,0.5041471330688785,0.5041471330688785,0.5041471330688785,0.5289097247265296,0.5048683736025965,0.5320351003726409,0.5563168650078134,0.5411708137997355,0.47818247385503065,0.49260728452939057,0.5041471330688785,0.56473133790119,0.5928597187161918,0.5926193052049525,0.5611251352326001,0.5611251352326001,0.5426132948671716,0.5426132948671716,0.5012621709340065,0.5296309652602477,0.4844332251472533,0.4986176223103738,0.48202909003485994,0.4966943142204592,0.4846736386584926,0.5012621709340065,0.4882798413270826,0.5125616059622551,0.48106743598990265,0.4892414953720399,0.5051087871138358,0.49212645750691186,0.48515446568097126,0.5411351969832556,0.5928597187161918
42,0.48815963457146294,0.5523500420723645,0.575910566173819,0.5742276715951437,0.5732660175501864,0.5742276715951437,0.5465801178026205,0.5487438394037745,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.49609328044236084,0.47109027527347036,0.5093160235605241,0.4857554994590696,0.4761389590094963,0.5011419641783869,0.5097968505830027,0.48815963457146294,0.5465801178026205,0.5761509796850584,0.5754297391513403,0.5602836879432624,0.5602836879432624,0.5266257963697559,0.5266257963697559,0.4888808751051809,0.5129222262291141,0.5117201586729174,0.4896021156388989,0.5023440317345835,0.4917658372400529,0.5028248587570622,0.5033056857795408,0.4871979805265056,0.5047481668469768,0.5105180911167208,0.5028248587570622,0.5045077533357375,0.5035460992907801,0.4843130183916336,0.5267059342068358,0.5761509796850584
43,0.4811876427455223,0.5446568097127058,0.5549945906959971,0.5081139560043274,0.5083543695155668,0.5107585046279601,0.5023440317345835,0.5299915855271066,0.4811876427455223,0.4811876427455223,0.4811876427455223,0.4811876427455223,0.4811876427455223,0.4811876427455223,0.4811876427455223,0.4811876427455223,0.4811876427455223,0.4811876427455223,0.5210962856112513,0.5155667748527467,0.5100372640942421,0.48527467243659095,0.5023440317345835,0.5073927154706095,0.5081139560043274,0.4811876427455223,0.5408101935328765,0.5566774852746724,0.5581199663421085,0.5485034258925352,0.5485034258925352,0.5412910205553552,0.5412910205553552,0.476619786031975,0.5040269263132588,0.5021036182233442,0.4999398966221902,0.5102776776054815,0.5016227912008655,0.5049885803582161,0.5054694073806948,0.516528428897704,0.5102776776054815,0.4934487318187282,0.5054694073806948,0.5064310614256521,0.5083543695155668,0.49609328044236084,0.5166530877553838,0.5581199663421085
44,0.49897824257723283,0.5677365067916816,0.5958648876066835,0.5903353768481788,0.5874504147133068,0.5903353768481788,0.5381656449092439,0.5398485394879192,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.533838201706936,0.5162880153864647,0.5364827503305686,0.5576391393196297,0.5463397042913811,0.4859959129703089,0.4944103858636855,0.49897824257723283,0.5631686500781344,0.5975477821853589,0.5975477821853589,0.573025604038947,0.573025604038947,0.5530712826060825,0.5530712826060825,0.4963336939536002,0.527347036903474,0.48479384541411225,0.49801658853227554,0.5040269263132588,0.4987378290659935,0.48551508594783027,0.5037865128020195,0.5146051208077894,0.4958528669311215,0.4924870777737709,0.49609328044236084,0.5035460992907801,0.49825700204351486,0.4857554994590696,0.5448437979992253,0.5975477821853589
45,0.49260728452939057,0.5570381055415314,0.582041110710422,0.576992426974396,0.5750691188844813,0.576992426974396,0.531313859838923,0.536362543574949,0.49260728452939057,0.49260728452939057,0.49260728452939057,0.49260728452939057,0.49260728452939057,0.49260728452939057,0.49260728452939057,0.49260728452939057,0.49260728452939057,0.49260728452939057,0.5260247625916576,0.5113595384060584,0.5012621709340065,0.48779901430460393,0.4846736386584926,0.4974155547541772,0.49404976559682656,0.49260728452939057,0.5536723163841808,0.5839644188003366,0.5837240052890973,0.559682654165164,0.559682654165164,0.5428537083784108,0.5428537083784108,0.49116480346195457,0.5173698761870417,0.5046279600913571,0.49188604399567254,0.5036663060463998,0.48515446568097126,0.5022238249789638,0.5051087871138358,0.5171294626758024,0.4990984493328525,0.4928476980406299,0.5007813439115278,0.5005409304002885,0.4882798413270826,0.4930881115518692,0.5312515304100831,0.5839644188003366
46,0.5037865128020195,0.5682173338141604,0.5917778579156149,0.5879312417357856,0.5857675201346315,0.5879312417357856,0.5400889529991586,0.5381656449092439,0.5037865128020195,0.5037865128020195,0.5037865128020195,0.5037865128020195,0.5037865128020195,0.5037865128020195,0.5037865128020195,0.5037865128020195,0.5037865128020195,0.5037865128020195,0.5225387666786874,0.5218175261449693,0.5266257963697559,0.5540329366510398,0.5434547421565092,0.4932083183074889,0.4927274912850102,0.5037865128020195,0.5641303041230917,0.5932203389830508,0.5920182714268541,0.5677365067916816,0.5677365067916816,0.5398485394879192,0.5398485394879192,0.5018632047121048,0.527347036903474,0.4939295588412069,0.4999398966221902,0.4840726048803943,0.49969948311095086,0.5040269263132588,0.481668469768001,0.4972953479985575,0.4871979805265056,0.47806226709941096,0.48936170212765956,0.5025844452458228,0.49537203990864287,0.48094722923428296,0.5430807655834703,0.5932203389830508
47,0.5039067195576391,0.5649717514124294,0.5918980646712345,0.5868493809352086,0.5842048323115759,0.5868493809352086,0.5378050246423849,0.5358817165524703,0.5039067195576391,0.5039067195576391,0.5039067195576391,0.5039067195576391,0.5039067195576391,0.5039067195576391,0.5039067195576391,0.5039067195576391,0.5039067195576391,0.5039067195576391,0.5224185599230676,0.5149657410746484,0.5308330328164443,0.5560764514965741,0.5409304002884963,0.4760187522538767,0.4906839764394759,0.5039067195576391,0.5606443082101215,0.5928597187161918,0.5921384781824739,0.5659334054573867,0.5659334054573867,0.5423728813559322,0.5423728813559322,0.5005409304002885,0.531313859838923,0.4899627359057579,0.4990984493328525,0.4774612333213127,0.5024642384902032,0.4974155547541772,0.5031854790239212,0.47217213607404734,0.48803942781584325,0.47962495492246665,0.49092438995071525,0.48058660896742394,0.48972232239451857,0.5063108546700325,0.5418564375169737,0.5928597187161918
48,0.4952518331530232,0.5666546459911047,0.5995912970308931,0.5981488159634571,0.5971871619184999,0.5981488159634571,0.5498257002043515,0.5510277677605482,0.4952518331530232,0.4952518331530232,0.4952518331530232,0.4952518331530232,0.4952518331530232,0.4952518331530232,0.4952518331530232,0.4952518331530232,0.4952518331530232,0.4952518331530232,0.516889049164563,0.5214569058781103,0.5260247625916576,0.5630484433225147,0.5409304002884963,0.4887606683495612,0.477701646832552,0.4952518331530232,0.5608847217213607,0.6000721240533718,0.5993508835196538,0.5738670513282846,0.5738670513282846,0.5216973193893497,0.5216973193893497,0.4945305926193052,0.525543935569179,0.4868373602596466,0.5005409304002885,0.49549224666426256,0.4976559682654165,0.5067916816925111,0.5029450655126818,0.5103978843611011,0.5135232600072124,0.5065512681812718,0.49236687101815124,0.4981367952878952,0.4916456304844332,0.5096766438273831,0.5425153486218518,0.6000721240533718
49,0.5010217574227671,0.5632888568337541,0.5914172376487559,0.5870897944464479,0.5851664863565332,0.5870897944464479,0.5433345354008895,0.5406899867772569,0.5010217574227671,0.5010217574227671,0.5010217574227671,0.5010217574227671,0.5010217574227671,0.5010217574227671,0.5010217574227671,0.5010217574227671,0.5010217574227671,0.5010217574227671,0.522658973434307,0.5048683736025965,0.5279480706815723,0.5512681812717874,0.5315542733501623,0.4885202548383219,0.4959730736867412,0.5010217574227671,0.5601634811876427,0.5916576511599952,0.5918980646712345,0.5680971270585407,0.5680971270585407,0.514725327563409,0.514725327563409,0.5000601033778098,0.523380213968025,0.49501141964178386,0.48275033056857797,0.4803461954561846,0.4890010818608006,0.5005409304002885,0.4983772087991345,0.47529751172015866,0.4801057819449453,0.49260728452939057,0.4902031494169972,0.5015025844452459,0.5003005168890492,0.5089554032936651,0.5391762720768611,0.5918980646712345
50,0.4942901791080659,0.5563168650078134,0.5825219377329006,0.5810794566654646,0.5798773891092679,0.5810794566654646,0.5430941218896502,0.5488640461593941,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.49044356292823654,0.5048683736025965,0.5041471330688785,0.5450174299795648,0.48058660896742394,0.4875586007933646,0.5007813439115278,0.4942901791080659,0.5493448731818729,0.5842048323115759,0.582041110710422,0.5630484433225147,0.5630484433225147,0.5214569058781103,0.5214569058781103,0.49260728452939057,0.5164082221420844,0.4928476980406299,0.48635653323716793,0.49092438995071525,0.4974155547541772,0.4882798413270826,0.5055896141363144,0.5144849140521698,0.48250991705733864,0.4902031494169972,0.4902031494169972,0.5137636735184518,0.4890010818608006,0.5118403654285371,0.5317412616366818,0.5842048323115759
51,0.4927274912850102,0.5607645149657411,0.5900949633369396,0.5852866931121529,0.5838442120447169,0.5852866931121529,0.5321553071282606,0.5345594422406539,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.524462074768602,0.5182113234763793,0.49777617502103616,0.5523500420723645,0.4912850102175742,0.49777617502103616,0.4987378290659935,0.4927274912850102,0.5540329366510398,0.5900949633369396,0.5905757903594182,0.5646111311455704,0.5646111311455704,0.5177304964539007,0.5177304964539007,0.4932083183074889,0.5162880153864647,0.5049885803582161,0.4903233561726169,0.4999398966221902,0.49224666426253155,0.4903233561726169,0.5069118884481307,0.5107585046279601,0.49056376968385623,0.49897824257723283,0.49681452097607887,0.5047481668469768,0.5016227912008655,0.5083543695155668,0.5345327296282939,0.5905757903594182
52,0.4875586007933646,0.5534319028729414,0.5810794566654646,0.578434908041832,0.5767520134631566,0.578434908041832,0.5493448731818729,0.5459790840245222,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.5142445005409304,0.5099170573386225,0.5039067195576391,0.4839523981247746,0.49621348719798053,0.4870777737708859,0.5015025844452459,0.4875586007933646,0.5505469407380695,0.581319870176704,0.5822815242216612,0.5680971270585407,0.5680971270585407,0.5260247625916576,0.5260247625916576,0.4885202548383219,0.5106382978723404,0.5031854790239212,0.4959730736867412,0.5051087871138358,0.5048683736025965,0.5039067195576391,0.5029450655126818,0.4875586007933646,0.4998196898665705,0.4959730736867412,0.5019834114677245,0.5091958168049044,0.5077533357374684,0.49645390070921985,0.5300761754662463,0.5822815242216612
53,0.4888808751051809,0.5557158312297151,0.5848058660896742,0.5790359418199302,0.5783147012862123,0.5790359418199302,0.5439355691789879,0.5424930881115518,0.4888808751051809,0.4888808751051809,0.4888808751051809,0.4888808751051809,0.4888808751051809,0.4888808751051809,0.4888808751051809,0.4888808751051809,0.4888808751051809,0.4888808751051809,0.4843130183916336,0.5249429017910806,0.49056376968385623,0.5533116961173218,0.49368914532996755,0.4958528669311215,0.4929679047962495,0.4888808751051809,0.5518692150498858,0.5852866931121529,0.5852866931121529,0.5314340665945426,0.5314340665945426,0.5256641423247986,0.5256641423247986,0.48791922106022356,0.516528428897704,0.49513162639740355,0.5071523019593701,0.49080418319509556,0.49777617502103616,0.4970549344873182,0.5064310614256521,0.5059502344031734,0.5184517369876187,0.5025844452458228,0.49801658853227554,0.5093160235605241,0.5004207236446688,0.5071523019593701,0.5294662374840281,0.5852866931121529
54,0.49933886284409185,0.566895059502344,0.5945426132948671,0.5906959971150378,0.5878110349801658,0.5906959971150378,0.5423728813559322,0.536362543574949,0.49933886284409185,0.49933886284409185,0.49933886284409185,0.49933886284409185,0.49933886284409185,0.49933886284409185,0.49933886284409185,0.49933886284409185,0.49933886284409185,0.49933886284409185,0.5279480706815723,0.5115999519172978,0.5322755138838803,0.5560764514965741,0.5459790840245222,0.4786633008775093,0.4988580358216132,0.49933886284409185,0.5628080298112754,0.5940617862723885,0.5952638538285852,0.572664983772088,0.572664983772088,0.5483832191369155,0.5483832191369155,0.4983772087991345,0.5289097247265296,0.4971751412429379,0.5015025844452459,0.5031854790239212,0.4983772087991345,0.49933886284409185,0.4930881115518692,0.479144127899988,0.49477100613054453,0.5041471330688785,0.4890010818608006,0.4774612333213127,0.5041471330688785,0.4885202548383219,0.5436907035656885,0.5952638538285852
