,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
401,0.26887601887601886,0.5534105534105535,0.6381977215310549,0.6609228275894943,0.69663711330378,0.6968396968396968,0.6975427808761142,0.7102102102102102,0.7184803851470518,0.26887601887601886,0.26887601887601886,0.26887601887601886,0.26887601887601886,0.26887601887601886,0.26887601887601886,0.26887601887601886,0.26887601887601886,0.26887601887601886,0.5447828781162114,0.6417488917488917,0.6599456599456599,0.6965298631965299,0.6978287811621144,0.7088278754945422,0.7093522093522093,0.26887601887601886,0.5652795652795652,0.6438938938938938,0.6742933409600076,0.6750798417465084,0.7038467038467039,0.7117712951046284,0.7117712951046284,0.26887601887601886,0.26887601887601886,0.6723985890652557,0.6685256685256685,0.671683588350255,0.677689594356261,0.6677510844177511,0.6734591734591735,0.6709805043138376,0.6789885123218456,0.6674650841317508,0.6756995090328424,0.6583011583011583,0.6689546689546689,0.676307259640593,0.6664521664521664,0.6765455932122599,0.6726369226369227,0.6684780018113351,0.6699437532770867,0.6680490013823347,0.6730420897087563,0.6705753372420039,0.6663806663806664,0.675759092425759,0.6655703322369989,0.6683111683111683,0.66005291005291,0.6753300919967586,0.6655584155584156,0.6698841698841699,0.6776300109633443,0.6715525048858382,0.6710520043853377,0.6749368416035083,0.6739835073168406,0.6717908384575051,0.681383764717098,0.6779517612850946,0.6717431717431718,0.6802635969302636,0.6737094237094237,0.6708851708851709,0.6708613375280041,0.6688355021688355,0.6670003336670003,0.6758663425330091,0.6680132513465846,0.6740073406740074,0.6726369226369227,0.6678225844892511,0.6710758377425045,0.594873091786672,0.7184803851470518
402,0.2744172744172744,0.5442704609371276,0.5999690166356832,0.6754015920682588,0.6757352590685924,0.6950641117307784,0.7007245340578674,0.7024286190952858,0.712998712998713,0.2744172744172744,0.2744172744172744,0.2744172744172744,0.2744172744172744,0.2744172744172744,0.2744172744172744,0.2744172744172744,0.2744172744172744,0.2744172744172744,0.541243624576958,0.6001120167786834,0.6748534248534248,0.6793936793936793,0.6915010248343582,0.6976857810191144,0.7020949520949521,0.2744172744172744,0.5275632775632776,0.5702607369274036,0.6774750941417608,0.6799656799656799,0.6911792745126079,0.6815744315744315,0.7045021211687879,0.2744172744172744,0.2744172744172744,0.663639830306497,0.6696696696696697,0.6744840078173412,0.6639973306639974,0.6645931645931646,0.665057915057915,0.6652843319509986,0.6695266695266695,0.6755803422470089,0.6663806663806664,0.6767362600695934,0.6738524238524238,0.6674531674531674,0.6705395872062538,0.6641760808427475,0.668060918060918,0.6684660851327519,0.6690023356690024,0.6626984126984127,0.6590280756947423,0.6655584155584156,0.6704204204204204,0.6675723342390009,0.6699437532770867,0.6756041756041756,0.6646884980218314,0.6664283330949997,0.6664998331664999,0.6625315791982459,0.6648672482005815,0.6702297535630869,0.6690976690976691,0.6685018351685018,0.656084656084656,0.6653558320224987,0.6703608370275037,0.6696935030268364,0.6699080032413366,0.6636994136994137,0.6670599170599171,0.6716240049573383,0.670408503741837,0.6724820058153391,0.6697054197054197,0.674269507602841,0.6631154964488298,0.6682039182039182,0.6674055007388341,0.6704561704561705,0.6659635826302494,0.5851142147438444,0.712998712998713
403,0.27127127127127126,0.5349039515706182,0.5954883454883455,0.6749487582820917,0.6765217598550932,0.7001287001287001,0.7047642880976215,0.7056937890271223,0.6854831021497688,0.27127127127127126,0.27127127127127126,0.27127127127127126,0.27127127127127126,0.27127127127127126,0.27127127127127126,0.27127127127127126,0.27127127127127126,0.27127127127127126,0.5365961199294532,0.585597502264169,0.6765336765336766,0.6803231803231803,0.6977334477334477,0.7044544544544544,0.7058248724915391,0.27127127127127126,0.5146455979789313,0.6719815053148387,0.674996424996425,0.6838624338624338,0.7062538729205395,0.7063611230277896,0.7073859573859573,0.27127127127127126,0.27127127127127126,0.6779517612850946,0.6698007531340865,0.6717431717431718,0.6665713332379999,0.6727680061013395,0.6674889174889175,0.6651413318079985,0.6686567519900853,0.6675008341675008,0.6682873349540016,0.6547619047619048,0.6681681681681682,0.6634610801277468,0.6726965060298393,0.6728156728156728,0.6748295914962582,0.6687282520615854,0.6678106678106678,0.667679584346251,0.6729229229229229,0.6746270079603413,0.6601959101959102,0.6610300776967444,0.6697650030983364,0.669645836312503,0.6629963296629964,0.6642714142714142,0.674341007674341,0.6653677487010821,0.673578340245007,0.6719338386005053,0.6753181753181753,0.6775108441775108,0.6709209209209209,0.665057915057915,0.6671195004528337,0.6649029982363316,0.6703012536345869,0.6646289146289146,0.6794770961437628,0.6768673435340102,0.6697650030983364,0.6722436722436722,0.6664164164164165,0.6605534105534105,0.6661423328089995,0.6700152533485867,0.6674293340960008,0.6659993326659993,0.6682396682396683,0.5884014525989835,0.7073859573859573
404,0.2693050193050193,0.5138233471566805,0.6000166833500167,0.6253157919824587,0.6854711854711855,0.6865317698651032,0.6899876066542733,0.6991038657705324,0.7187425520758854,0.2693050193050193,0.2693050193050193,0.2693050193050193,0.2693050193050193,0.2693050193050193,0.2693050193050193,0.2693050193050193,0.2693050193050193,0.2693050193050193,0.494994994994995,0.6014586014586014,0.6249582916249583,0.6741384241384242,0.6914295247628581,0.693014443014443,0.6995328661995329,0.2693050193050193,0.5562943896277229,0.6188212021545355,0.6103722770389437,0.6576814910148243,0.6213356213356214,0.6902974402974403,0.6879141045807713,0.2693050193050193,0.2693050193050193,0.6678225844892511,0.665749082415749,0.6676200009533343,0.6708494208494209,0.6668454168454169,0.6707183373850041,0.6734591734591735,0.6690261690261691,0.6685614185614186,0.6747938414605081,0.6793340960007627,0.6723985890652557,0.6731612564945898,0.6755445922112588,0.6725773392440059,0.6701225034558368,0.6770222603555937,0.6701105867772534,0.6660708327374995,0.676998426998427,0.6708494208494209,0.6691810858477525,0.6700867534200867,0.6745555078888412,0.6694194194194194,0.6732923399590066,0.6676915010248343,0.6667500834167501,0.6697530864197531,0.6661899995233329,0.6723628390295057,0.6709805043138376,0.6827422660755994,0.6722913389580056,0.6776061776061776,0.6681085847752515,0.6703846703846704,0.677725344392011,0.6780947614280948,0.6737094237094237,0.6669407502740836,0.6661065827732494,0.6802397635730969,0.6718504218504219,0.672029172029172,0.6684660851327519,0.6753181753181753,0.66660708327375,0.6748295914962582,0.6682635015968349,0.5736207989294408,0.7187425520758854
405,0.2699485199485199,0.5363458696792031,0.5971209304542638,0.6778921778921779,0.679417512750846,0.7020472853806187,0.7060870394203728,0.7080413747080414,0.7168001334668002,0.2699485199485199,0.2699485199485199,0.2699485199485199,0.2699485199485199,0.2699485199485199,0.2699485199485199,0.2699485199485199,0.2699485199485199,0.2699485199485199,0.5370370370370371,0.5871585871585872,0.6796200962867629,0.6831474331474332,0.6998665331998666,0.7067782067782068,0.708029458029458,0.2699485199485199,0.51670718337385,0.6749010915677582,0.6779160112493445,0.6863768530435197,0.7078387911721246,0.7080175413508747,0.7088040421373755,0.2699485199485199,0.2699485199485199,0.6703131703131703,0.6708970875637542,0.6611373278039945,0.6737809237809238,0.677308260641594,0.672684589351256,0.6716716716716716,0.6739715906382573,0.6792864292864292,0.6754254254254254,0.6565374898708232,0.6758186758186758,0.6695385862052529,0.6637470804137471,0.6762000095333429,0.6704919204919205,0.6710996710996711,0.6685375852042519,0.6723509223509223,0.6701582534915869,0.6694909194909195,0.6710043376710043,0.6704442537775871,0.668680585347252,0.6783330949997617,0.6643667477000811,0.6793340960007627,0.6777015110348443,0.6757710091043424,0.6689070022403356,0.6747104247104247,0.668573335240002,0.6751275084608418,0.6601005767672434,0.6663091663091663,0.6687759187759188,0.6712545879212546,0.6681205014538348,0.668918918918919,0.6744005910672577,0.6851256017922684,0.6747223413890081,0.6694909194909195,0.6708613375280041,0.6703012536345869,0.6667024167024167,0.6639734973068306,0.6697888364555031,0.6778325944992611,0.6669288335955003,0.5909516218158193,0.7168001334668002
406,0.2691501024834358,0.5385266218599551,0.6430835597502265,0.6658920825587492,0.6831235997902665,0.6827184327184327,0.702643119309786,0.7079460412793747,0.7187902187902188,0.2691501024834358,0.2691501024834358,0.2691501024834358,0.2691501024834358,0.2691501024834358,0.2691501024834358,0.2691501024834358,0.2691501024834358,0.2691501024834358,0.5470589637256303,0.6468253968253969,0.6660469993803327,0.6819795986462653,0.6848753515420182,0.6683111683111683,0.7052052052052052,0.2691501024834358,0.5320916154249488,0.5634920634920635,0.6490657323990657,0.6748295914962582,0.6854592687926021,0.7107583774250441,0.7112231278897946,0.2691501024834358,0.2691501024834358,0.6719100052433385,0.6701820868487535,0.6782258448925116,0.6704800038133372,0.6784165117498451,0.6695981695981696,0.6712665045998379,0.6687997521330855,0.6745078411745078,0.664640831307498,0.6624958291624958,0.6775823442490109,0.6703250869917536,0.6657014157014157,0.6750202583535917,0.6749845083178416,0.6747223413890081,0.6728395061728395,0.6787620954287621,0.6723151723151723,0.6714690881357548,0.6602197435530769,0.6718385051718385,0.6738285904952571,0.6681681681681682,0.6613756613756614,0.6785356785356785,0.6771652604985938,0.6700748367415034,0.6693955860622527,0.6683588350255016,0.6678106678106678,0.6749368416035083,0.6629963296629964,0.6758782592115925,0.6722675056008389,0.6726250059583393,0.674650841317508,0.6814195147528481,0.6782615949282615,0.6657371657371658,0.6675485008818343,0.6618165784832452,0.6714452547785881,0.6658324991658325,0.6834572667906001,0.6790361790361791,0.6734472567805901,0.6726369226369227,0.6699795033128366,0.585766542556666,0.7187902187902188
407,0.2698412698412698,0.5441274607941274,0.5993850993850994,0.644966394966395,0.6471828971828972,0.6618165784832452,0.6710520043853377,0.6852924352924353,0.7083154583154583,0.2698412698412698,0.2698412698412698,0.2698412698412698,0.2698412698412698,0.2698412698412698,0.2698412698412698,0.2698412698412698,0.2698412698412698,0.2698412698412698,0.542006292006292,0.6076314409647743,0.6471948138614805,0.6467181467181468,0.6721721721721722,0.6847442680776014,0.6886171886171886,0.2698412698412698,0.5206992706992707,0.6422613089279756,0.6450140616807284,0.6550717384050717,0.6381500548167215,0.660744077410744,0.6818723485390152,0.2698412698412698,0.2698412698412698,0.6708136708136708,0.6697054197054197,0.6725773392440059,0.6665594165594165,0.6733638400305066,0.6677630010963345,0.6712903379570047,0.6711354211354211,0.6731850898517565,0.6756399256399256,0.6663806663806664,0.6630082463415796,0.6720887554220888,0.6746031746031746,0.6658205824872492,0.665749082415749,0.6734591734591735,0.677963677963678,0.6788812622145955,0.6669169169169169,0.6685137518470852,0.6710043376710043,0.6636994136994137,0.6673459173459173,0.6664640831307498,0.6709090042423376,0.6764145097478431,0.6666547499880833,0.6734710901377569,0.6736140902807569,0.6731731731731732,0.6804542637875971,0.6699437532770867,0.6716597549930883,0.6665117498450832,0.6768315934982602,0.6741980075313408,0.6681205014538348,0.6697888364555031,0.6738524238524238,0.6705634205634206,0.6779755946422613,0.6683469183469184,0.6705157538490872,0.6681205014538348,0.6652128318794985,0.6777015110348443,0.6705872539205873,0.6683111683111683,0.6718861718861718,0.572008957811427,0.7083154583154583
408,0.27197435530768865,0.5411125411125411,0.6448829782163116,0.6663091663091663,0.6848515181848516,0.6844463511130178,0.7023928690595357,0.7075051241717908,0.7148696315362982,0.27197435530768865,0.27197435530768865,0.27197435530768865,0.27197435530768865,0.27197435530768865,0.27197435530768865,0.27197435530768865,0.27197435530768865,0.27197435530768865,0.5496210496210496,0.6477429810763145,0.666368749702083,0.6836836836836837,0.6867701034367701,0.6877234377234377,0.7048834548834548,0.27197435530768865,0.529338862672196,0.5673173173173173,0.6493636493636493,0.672029172029172,0.6833738500405168,0.7103412936746271,0.7108537108537109,0.27197435530768865,0.27197435530768865,0.660672577339244,0.6672744172744173,0.6749487582820917,0.6708970875637542,0.6684660851327519,0.6670360837027504,0.6711711711711712,0.6667500834167501,0.6632465799132465,0.6711950045283379,0.6764860098193431,0.6684899184899185,0.6699675866342533,0.6638066638066638,0.6721483388150055,0.6638543305209972,0.6609585776252442,0.6686210019543353,0.6607917441250775,0.6661661661661662,0.6658920825587492,0.6686686686686687,0.6703131703131703,0.6651889985223318,0.6716001716001716,0.6577172410505744,0.6687282520615854,0.6697530864197531,0.6728633395300062,0.6645693312359979,0.6692406692406693,0.6778445111778445,0.664640831307498,0.6628175794842461,0.6706230039563373,0.670337003670337,0.6634253300919968,0.6647004147004147,0.6770818437485104,0.661947661947662,0.6730897564230898,0.6654869154869155,0.6694313360980028,0.6684660851327519,0.6713975880642548,0.6628890795557463,0.6694194194194194,0.670337003670337,0.6658444158444159,0.6650936650936651,0.5872464174933311,0.7148696315362982
409,0.2707588540921874,0.535726202392869,0.5966919300252633,0.6758425091758425,0.6774155107488441,0.7012131178797846,0.7057533724200391,0.7068020401353735,0.7162042995376329,0.2707588540921874,0.2707588540921874,0.2707588540921874,0.2707588540921874,0.2707588540921874,0.2707588540921874,0.2707588540921874,0.2707588540921874,0.2707588540921874,0.53672720339387,0.5866104199437533,0.6777610944277611,0.6815744315744315,0.6985318651985318,0.7057295390628724,0.7068854568854569,0.2707588540921874,0.5161351828018494,0.6725415892082559,0.6755326755326755,0.6844463511130178,0.7070761237427904,0.7071833738500405,0.7082558749225416,0.2707588540921874,0.2707588540921874,0.6621979121979122,0.6678345011678345,0.6711711711711712,0.6668215834882502,0.672994422994423,0.6593617426950761,0.661292244625578,0.6663568330234997,0.6780232613565947,0.6631512464845798,0.675342008675342,0.6718742552075886,0.662638829305496,0.6693955860622527,0.6728514228514229,0.6735902569235902,0.674924924924925,0.6724224224224224,0.6666905000238333,0.6654988321654989,0.6684065017398351,0.6622098288764956,0.6706706706706707,0.6705395872062538,0.6711830878497546,0.6743290909957577,0.6636874970208304,0.675270508603842,0.6734353401020068,0.6757114257114257,0.670754087420754,0.6699080032413366,0.6685256685256685,0.6587420754087421,0.6677034177034177,0.6666547499880833,0.664914914914915,0.669300252633586,0.6782735116068449,0.6713975880642548,0.6747342580675914,0.670611087277754,0.6663091663091663,0.6724105057438391,0.6726369226369227,0.6703250869917536,0.6627818294484961,0.6705991705991706,0.6697769197769198,0.6692049192049192,0.5901642383123865,0.7162042995376329
410,0.27007960341293674,0.5345702845702845,0.5979193479193479,0.6777372610705944,0.6791672625005958,0.7015348682015349,0.7058606225272892,0.7074574574574575,0.7179560512893847,0.27007960341293674,0.27007960341293674,0.27007960341293674,0.27007960341293674,0.27007960341293674,0.27007960341293674,0.27007960341293674,0.27007960341293674,0.27007960341293674,0.5358096191429524,0.5875280041946709,0.6796081796081797,0.6832785166118499,0.6993541160207827,0.7063849563849564,0.7073740407073741,0.27007960341293674,0.5173149339816007,0.6743886743886743,0.6774989274989275,0.6857929357929358,0.7074455407788741,0.7076004576004576,0.7086967920301254,0.27007960341293674,0.27007960341293674,0.6639973306639974,0.6729348396015062,0.6749368416035083,0.6685852519185852,0.6681920015253349,0.6684899184899185,0.6719457552790886,0.6706230039563373,0.6659278325944993,0.6707660040993374,0.6760808427475095,0.6725177558510892,0.6767362600695934,0.6709328375995043,0.6643667477000811,0.6723866723866724,0.6672625005958339,0.6655464988798322,0.6623766623766624,0.6683230849897517,0.6732923399590066,0.6711830878497546,0.6748772582105915,0.668644835311502,0.6782496782496783,0.6712426712426712,0.67006292006292,0.6673816673816674,0.6674770008103341,0.6680847514180848,0.6756756756756757,0.6639258305924972,0.6689427522760856,0.6749010915677582,0.6750083416750083,0.6718980885647552,0.6706468373135039,0.6732208398875066,0.6702178368845035,0.6690142523475857,0.6682515849182515,0.6728037561370894,0.6680370847037513,0.6720053386720053,0.6781305114638448,0.6692764192764192,0.6742099242099242,0.6689070022403356,0.6761285094618428,0.6711354211354211,0.5907658099016123,0.7179560512893847
411,0.2729396062729396,0.5207469374136041,0.5934625101291768,0.6581700748367415,0.6594570761237428,0.6785952619285953,0.680966680966681,0.6814314314314315,0.7138924638924639,0.2729396062729396,0.2729396062729396,0.2729396062729396,0.2729396062729396,0.2729396062729396,0.2729396062729396,0.2729396062729396,0.2729396062729396,0.2729396062729396,0.5284689451356118,0.5820701654034988,0.6589208255874922,0.6616854950188283,0.6733161733161733,0.6769865103198437,0.6828375995042661,0.2729396062729396,0.5095452595452595,0.6565851565851566,0.6585037418370752,0.6636040802707469,0.6263525430192097,0.6424877258210592,0.674996424996425,0.2729396062729396,0.2729396062729396,0.6674174174174174,0.6712545879212546,0.67334000667334,0.6665713332379999,0.6659754993088326,0.6595643262309929,0.6656656656656657,0.6678464178464179,0.6658801658801659,0.6633776633776634,0.6740430907097574,0.6678821678821679,0.6593379093379094,0.6625673292339959,0.6743886743886743,0.6727441727441728,0.6722198388865056,0.6683469183469184,0.6691334191334192,0.6656537489870823,0.666988416988417,0.6590042423375757,0.6678225844892511,0.6722675056008389,0.6732685066018399,0.6723628390295057,0.6633419133419134,0.6656894990228324,0.6631274131274131,0.6701105867772534,0.670956670956671,0.6668811668811668,0.6634968301634968,0.6708970875637542,0.6725296725296726,0.6591472424805758,0.6638424138424138,0.6655703322369989,0.6690261690261691,0.6712307545640879,0.6571571571571572,0.6654630821297488,0.672339005672339,0.670956670956671,0.6740073406740074,0.6732327565660899,0.6736140902807569,0.6714810048143381,0.6669169169169169,0.6695505028838362,0.5721400412758438,0.7138924638924639
412,0.2709733543066876,0.5441870441870442,0.627019877019877,0.6477191477191477,0.6762000095333429,0.6779040945707613,0.6811930978597646,0.6858525191858525,0.7100910434243768,0.2709733543066876,0.2709733543066876,0.2709733543066876,0.2709733543066876,0.2709733543066876,0.2709733543066876,0.2709733543066876,0.2709733543066876,0.2709733543066876,0.5310548643881977,0.6294747128080461,0.6470518137184804,0.6685375852042519,0.6775108441775108,0.6852328518995185,0.6876042709376042,0.2709733543066876,0.5629677296343963,0.6355283855283855,0.6562038228704895,0.656013156013156,0.6363506363506364,0.6561561561561562,0.6731850898517565,0.2709733543066876,0.2709733543066876,0.6698365031698365,0.6675246675246675,0.6747580914247581,0.6698722532055865,0.6713856713856714,0.6797750131083464,0.6693836693836693,0.6712426712426712,0.6744959244959245,0.6638185804852471,0.659635826302493,0.6689785023118356,0.676378759712093,0.663913913913914,0.6679775013108347,0.6715167548500882,0.6734710901377569,0.6697173363840031,0.6672625005958339,0.6754730921397588,0.6791910958577625,0.6817293483960151,0.6736021736021736,0.6738762572095905,0.6712307545640879,0.6761761761761762,0.6748534248534248,0.6709447542780876,0.6689546689546689,0.6634610801277468,0.6645216645216645,0.6723270889937557,0.6638543305209972,0.6715286715286716,0.6679179179179179,0.6796439296439296,0.6738047571380905,0.6696100862767529,0.6686329186329186,0.6738405071738405,0.6690142523475857,0.6705276705276705,0.675413508746842,0.6713856713856714,0.6678702512035846,0.6755803422470089,0.666952666952667,0.6642356642356643,0.672374755708089,0.6677272510605844,0.5780705749841551,0.7100910434243768
413,0.2693169359836026,0.5400519567186234,0.6454907288240621,0.6681800848467515,0.6868892702226036,0.6863411030077696,0.7051932885266219,0.7099480432813766,0.7182420515753849,0.2693169359836026,0.2693169359836026,0.2693169359836026,0.2693169359836026,0.2693169359836026,0.2693169359836026,0.2693169359836026,0.2693169359836026,0.2693169359836026,0.5487511320844655,0.6495185661852328,0.6682396682396683,0.6857929357929358,0.6889270222603556,0.6900471900471901,0.7075408742075409,0.2693169359836026,0.5305424472091139,0.5663758997092331,0.6514490681157348,0.6749725916392583,0.6859121025787692,0.7129748796415463,0.7132489632489633,0.2693169359836026,0.2693169359836026,0.6649268315934983,0.6670956670956671,0.6733995900662567,0.6688831688831689,0.6712665045998379,0.6644739978073312,0.6738285904952571,0.6694194194194194,0.6704561704561705,0.6670956670956671,0.6787620954287621,0.6620310786977454,0.6775942609275942,0.6644859144859144,0.6678821678821679,0.6712069212069212,0.6763191763191764,0.6682754182754183,0.6749368416035083,0.6757114257114257,0.6752347585680919,0.6744959244959245,0.6739477572810906,0.6748772582105915,0.6692168358835026,0.6717431717431718,0.6762953429620097,0.6680966680966681,0.6701820868487535,0.6774631774631774,0.6728395061728395,0.668990418990419,0.6769507602840936,0.6814552647885981,0.6665474998808332,0.6714810048143381,0.6700986700986701,0.6705634205634206,0.6731255064588398,0.6737332570665904,0.6691334191334192,0.672303255636589,0.678035178035178,0.6709090042423376,0.6783211783211783,0.6743290909957577,0.6637232470565804,0.6790600123933457,0.6756756756756757,0.6682873349540016,0.588193131403008,0.7182420515753849
414,0.2759664426331093,0.5311382811382811,0.5976571809905143,0.6575504075504075,0.6585037418370752,0.6747819247819248,0.666952666952667,0.684625101291768,0.7086967920301254,0.2759664426331093,0.2759664426331093,0.2759664426331093,0.2759664426331093,0.2759664426331093,0.2759664426331093,0.2759664426331093,0.2759664426331093,0.2759664426331093,0.5231302731302732,0.5931526764860098,0.657979407979408,0.6603746603746604,0.6621621621621622,0.6835168501835168,0.6861504361504361,0.2759664426331093,0.5218671052004386,0.5529577196243863,0.6597192430525763,0.6694790028123362,0.6098598598598599,0.6697054197054197,0.676998426998427,0.2759664426331093,0.2759664426331093,0.6661065827732494,0.6713856713856714,0.6544282377615711,0.6657609990943324,0.6694194194194194,0.6641164974498308,0.6696100862767529,0.6612445779112446,0.667679584346251,0.6598503265169932,0.6743529243529244,0.6640688307354974,0.6614590781257448,0.6645931645931646,0.6606964106964107,0.6649744983078316,0.6759855093188426,0.662948662948663,0.6634372467705801,0.6588135754802421,0.6712784212784213,0.6661899995233329,0.670611087277754,0.6669050002383335,0.6647242480575813,0.667953667953668,0.6700748367415034,0.6594332427665761,0.6615067448400782,0.6675008341675008,0.6614590781257448,0.6624958291624958,0.6702059202059202,0.6732327565660899,0.6664521664521664,0.6613756613756614,0.6646050812717479,0.6678106678106678,0.6642356642356643,0.6711950045283379,0.6674770008103341,0.66667858334525,0.6695147528480861,0.6679417512750846,0.6677391677391677,0.6620429953763287,0.666368749702083,0.6616616616616616,0.6725296725296726,0.6639019972353306,0.5698811686466008,0.7086967920301254
415,0.27292768959435626,0.5531960531960533,0.6346703846703847,0.6541779875113208,0.6881286047952715,0.688355021688355,0.6903689403689404,0.6900471900471901,0.7129629629629629,0.27292768959435626,0.27292768959435626,0.27292768959435626,0.27292768959435626,0.27292768959435626,0.27292768959435626,0.27292768959435626,0.27292768959435626,0.27292768959435626,0.5448543781877115,0.6400805567472234,0.6530816530816531,0.6871633538300205,0.6882239382239382,0.6894275227608561,0.6901782735116069,0.27292768959435626,0.5631583964917298,0.6376972210305544,0.668025168025168,0.6693836693836693,0.6278182944849612,0.6629963296629964,0.6927284427284427,0.27292768959435626,0.27292768959435626,0.6728633395300062,0.6774512607845942,0.6718742552075886,0.6642714142714142,0.6687401687401687,0.6612684112684113,0.6720768387435054,0.6665594165594165,0.6743529243529244,0.6708255874922542,0.6647242480575813,0.6595881595881596,0.6594689928023262,0.6633895800562467,0.6641879975213308,0.663020163020163,0.6672625005958339,0.6698603365270032,0.6740311740311741,0.674066924066924,0.6648791648791649,0.6684899184899185,0.6672863339530006,0.6691810858477525,0.6725177558510892,0.6722317555650889,0.6666428333095,0.6653796653796654,0.6594689928023262,0.6720053386720053,0.6685852519185852,0.674686591353258,0.6730182563515897,0.6716955050288383,0.66667858334525,0.6664879164879165,0.6668215834882502,0.6668930835597502,0.6658324991658325,0.6611015777682444,0.6636040802707469,0.665749082415749,0.6758901758901759,0.6649744983078316,0.6721602554935888,0.6654154154154154,0.6698126698126698,0.6740550073883407,0.664986414986415,0.6668930835597502,0.5848652885689923,0.7129629629629629
416,0.27426235759569095,0.5369417036083702,0.6018161018161018,0.6662376662376662,0.6674055007388341,0.6707183373850041,0.6902736069402736,0.6828733495400162,0.7138567138567139,0.27426235759569095,0.27426235759569095,0.27426235759569095,0.27426235759569095,0.27426235759569095,0.27426235759569095,0.27426235759569095,0.27426235759569095,0.27426235759569095,0.5297201963868631,0.598407931741265,0.6669050002383335,0.6703489203489204,0.6777610944277611,0.6817174317174317,0.6841126841126841,0.27426235759569095,0.5258115258115258,0.5597621430954764,0.6684303350970018,0.6765455932122599,0.6837790171123505,0.6778683445350112,0.6750560083893418,0.27426235759569095,0.27426235759569095,0.6736975070308404,0.6720649220649221,0.6627222460555794,0.667989417989418,0.6703489203489204,0.6679179179179179,0.6650698317364984,0.6638304971638305,0.663020163020163,0.6609585776252442,0.6653915820582488,0.6657729157729158,0.6700510033843368,0.6699556699556699,0.6607321607321607,0.6658205824872492,0.6660469993803327,0.6687997521330855,0.6703727537060871,0.664402497735831,0.6703965870632538,0.6701463368130035,0.6672863339530006,0.6698365031698365,0.6655703322369989,0.6613875780542448,0.6620429953763287,0.6598741598741599,0.6715525048858382,0.6681443348110014,0.6686567519900853,0.6641045807712475,0.6774750941417608,0.6676915010248343,0.6714690881357548,0.6747819247819248,0.6664402497735831,0.6687520854187521,0.66667858334525,0.6718742552075886,0.6778564278564279,0.6648434148434148,0.6672148338815006,0.6673578340245007,0.6625911625911626,0.6641999141999142,0.6698603365270032,0.6676557509890844,0.6645574145574146,0.6688831688831689,0.5769504071973207,0.7138567138567139
