,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
575,0.3549382716049383,0.5469517136183802,0.6113971113971114,0.6186901186901187,0.632680299346966,0.6314647981314648,0.6370537203870538,0.6370537203870538,0.633609800276467,0.3549382716049383,0.3549382716049383,0.3549382716049383,0.3549382716049383,0.3549382716049383,0.3549382716049383,0.3549382716049383,0.3549382716049383,0.3549382716049383,0.551980551980552,0.610968110968111,0.6203465370132036,0.6295104628437962,0.6327637160970494,0.63326421659755,0.6354807188140521,0.3549382716049383,0.49613899613899615,0.5652199818866486,0.6076314409647743,0.6327756327756328,0.6327041327041327,0.6325849659182993,0.6376972210305544,0.3549382716049383,0.3549382716049383,0.5705705705705706,0.5605963105963105,0.5598813098813099,0.5711544878211545,0.5789479956146623,0.5654106487439821,0.5631464798131465,0.564373897707231,0.5676271509604843,0.5637423137423138,0.5679846513179847,0.5699747366414033,0.5675437342104008,0.5697840697840698,0.5645645645645646,0.5700581533914867,0.5735020735020735,0.5674484007817341,0.5675199008532342,0.5733590733590733,0.5632060632060633,0.5711783211783211,0.5641593974927308,0.5659111492444826,0.571654988321655,0.572346155679489,0.5632656465989799,0.5685447352114019,0.5709638209638209,0.557331140664474,0.562026312026312,0.5663282329948996,0.569724486391153,0.5669002335669002,0.5646598979932314,0.5668883168883169,0.5743481576814911,0.5682706516039849,0.5681634014967348,0.5695934029267362,0.5726798226798226,0.5780661613994947,0.5728109061442395,0.5654463987797321,0.5620858954192287,0.5657323990657324,0.5702011535344869,0.5715954049287383,0.5728228228228228,0.5670789837456505,0.5645429379997281,0.6376972210305544
576,0.3562491062491063,0.5439487106153773,0.5779112445779112,0.6301777968444635,0.6312026312026312,0.6394013060679727,0.6406048906048906,0.6412364745698079,0.6348253014919681,0.3562491062491063,0.3562491062491063,0.3562491062491063,0.3562491062491063,0.3562491062491063,0.3562491062491063,0.3562491062491063,0.3562491062491063,0.3562491062491063,0.5399208732542066,0.5802945802945803,0.6305829639162972,0.6334548834548834,0.6385313885313886,0.6394013060679727,0.6410219743553077,0.3562491062491063,0.5348682015348682,0.5610968110968111,0.6318222984889652,0.6299037132370465,0.6350755517422184,0.6304399637732971,0.6406644739978073,0.3562491062491063,0.3562491062491063,0.5680680680680681,0.5644215644215644,0.5734186567519901,0.5691286524619857,0.5748486581819915,0.5648386481719815,0.5668406501739836,0.5643858143858144,0.5641951475284809,0.5605486438819772,0.5632537299203966,0.5695457362124029,0.5644215644215644,0.5652557319223986,0.5717741551074884,0.5660779827446494,0.5714285714285714,0.5710234043567377,0.5630630630630631,0.5734305734305735,0.5742051575384909,0.5653272319938987,0.5812479145812479,0.5686996520329853,0.56999856999857,0.5667214833881501,0.5704514037847371,0.5761237427904095,0.5703560703560704,0.5696768196768197,0.5690690690690691,0.5661852328518995,0.5656370656370656,0.5681872348539015,0.5674722341389008,0.5659826493159826,0.5641355641355641,0.5637661470994805,0.569307402640736,0.5730969064302398,0.5685566518899853,0.5656966490299824,0.564719481386148,0.5613470613470614,0.5681634014967348,0.5683898183898184,0.5599170599170599,0.5651365651365652,0.5674245674245674,0.5698913198913199,0.5662086248506002,0.6412364745698079
577,0.35524810524810524,0.5531722198388865,0.6089780256446923,0.6208351208351208,0.6380785547452215,0.6384122217455551,0.6385313885313886,0.6260069593402927,0.6341103007769674,0.35524810524810524,0.35524810524810524,0.35524810524810524,0.35524810524810524,0.35524810524810524,0.35524810524810524,0.35524810524810524,0.35524810524810524,0.35524810524810524,0.5462843796177129,0.6118856952190286,0.6201439534772868,0.6379713046379714,0.6380785547452215,0.6251251251251251,0.6362791362791362,0.35524810524810524,0.5583917250583917,0.6088588588588588,0.629438962772296,0.6301062967729635,0.6358024691358025,0.6098717765384432,0.6295462128795463,0.35524810524810524,0.35524810524810524,0.5737165737165737,0.5615973115973116,0.5704871538204872,0.5661733161733161,0.5770174936841603,0.5590471423804757,0.567960817960818,0.5740264073597406,0.5694146527479861,0.5663639830306497,0.5594642261308927,0.5736331569664903,0.5673888173888174,0.5546856380189713,0.5705586538919872,0.5650531483864817,0.5696053196053196,0.5645049811716478,0.5718218218218218,0.5664712331378998,0.5586538919872254,0.5559368892702226,0.5645168978502312,0.5615973115973116,0.5662090662090662,0.5723699890366557,0.571071071071071,0.5685685685685685,0.567996567996568,0.5717026550359884,0.5588326421659755,0.5653272319938987,0.567615234281901,0.5647552314218981,0.5695219028552362,0.5724653224653224,0.5628843128843128,0.573728490395157,0.5654702321368988,0.5659349826016493,0.5696053196053196,0.5749916583249917,0.5704037370704037,0.5718218218218218,0.5618475618475618,0.5727870727870727,0.5665427332093999,0.5679727346394013,0.5713213213213213,0.5691763191763192,0.5685981395857939,0.6385313885313886
578,0.35775060775060774,0.5462128795462129,0.5776014109347443,0.6305591305591306,0.6316077982744649,0.6396634729968064,0.6409147242480576,0.6414033080699747,0.6330735497402165,0.35775060775060774,0.35775060775060774,0.35775060775060774,0.35775060775060774,0.35775060775060774,0.35775060775060774,0.35775060775060774,0.35775060775060774,0.35775060775060774,0.5422327088993756,0.580938080938081,0.6310119643452977,0.6335740502407169,0.6392225558892226,0.6395681395681395,0.6412126412126412,0.35775060775060774,0.5338433671767006,0.563098813098813,0.6324419657752991,0.6298083798083798,0.6348372181705515,0.6303446303446304,0.6408789742123076,0.35775060775060774,0.35775060775060774,0.5625148958482292,0.5711068211068211,0.5657681491014824,0.5638138138138138,0.5615615615615616,0.5684732351399018,0.563611230277897,0.5635516468849803,0.5694623194623195,0.5616926450259784,0.5696172362839029,0.5685685685685685,0.5636231469564803,0.5684732351399018,0.5736093236093236,0.5717741551074884,0.568723485390152,0.5687830687830688,0.5625983125983126,0.5631583964917298,0.5685924019257352,0.5643500643500643,0.5807235807235808,0.5642428142428142,0.5698436531769865,0.56664998331665,0.5617641450974784,0.575694742361409,0.5695219028552362,0.5679846513179847,0.5760522427189094,0.5622050622050622,0.5642070642070642,0.565923065923066,0.5614185614185614,0.5659349826016493,0.5609538109538109,0.5621693121693122,0.5669002335669002,0.5661852328518995,0.571345154678488,0.5712498212498213,0.5672219838886505,0.5632298965632299,0.5664712331378998,0.5661018161018161,0.5644692311358978,0.5655178988512322,0.5676748176748176,0.5652795652795652,0.5667704741778817,0.6414033080699747
579,0.35093426760093427,0.5435435435435435,0.6133991133991133,0.6277944611277945,0.6368034701368035,0.6362553029219696,0.6445969779303112,0.6452166452166452,0.6372920539587206,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.5503360503360504,0.6157347824014491,0.6275680442347109,0.6372086372086372,0.637339720673054,0.6372443872443873,0.6441798941798942,0.35093426760093427,0.5231421898088565,0.5597621430954764,0.61666428333095,0.6249344582677916,0.631297964631298,0.644966394966395,0.6449783116449783,0.35093426760093427,0.35093426760093427,0.569235902569236,0.5689022355689022,0.5609776443109776,0.571273654606988,0.5724653224653224,0.572620239286906,0.5757781591114924,0.5787215787215787,0.5659349826016493,0.5784832451499118,0.5712379045712379,0.5684255684255685,0.5707374040707374,0.5621454788121455,0.5733948233948234,0.5668049001382335,0.5768625768625769,0.5675318175318176,0.5798536631869965,0.5728109061442395,0.5642547309213976,0.574657991324658,0.5779112445779112,0.5780899947566615,0.5714643214643215,0.5725606558939892,0.564647981314648,0.5795795795795796,0.567269650602984,0.5728704895371562,0.5727632394299061,0.5691405691405691,0.5666618999952333,0.5656608989942323,0.5636588969922304,0.5700581533914867,0.5760641593974928,0.5727274893941561,0.5740740740740741,0.5622408122408122,0.5711068211068211,0.5774226607559941,0.5664831498164832,0.5701296534629868,0.569581486248153,0.5748248248248248,0.5729181562514896,0.5695457362124029,0.5708923208923209,0.5747890747890748,0.5679603766023519,0.6452166452166452
580,0.35017160017160015,0.5508603841937175,0.6099551932885267,0.625291958625292,0.6452762286095619,0.6452762286095619,0.6446327279660613,0.6478144811478145,0.6399137232470565,0.35017160017160015,0.35017160017160015,0.35017160017160015,0.35017160017160015,0.35017160017160015,0.35017160017160015,0.35017160017160015,0.35017160017160015,0.35017160017160015,0.5435673769007102,0.6120525287191954,0.6242432909099576,0.6451451451451451,0.6456813956813957,0.6474569807903141,0.6478144811478145,0.35017160017160015,0.5603222269888937,0.6144120310786978,0.6330377997044664,0.6331569664902998,0.6466466466466466,0.6465870632537299,0.6465870632537299,0.35017160017160015,0.35017160017160015,0.5631345631345631,0.5724414891081557,0.5764693264693265,0.5715358215358215,0.5684255684255685,0.574002574002574,0.571416654749988,0.5782925782925783,0.5741813241813242,0.5715596548929882,0.5760164926831594,0.5751108251108251,0.5706659039992373,0.5794365794365794,0.5614423947757281,0.5743243243243243,0.5656013156013155,0.5651961485294819,0.5666618999952333,0.5625506458839792,0.5773988273988274,0.5676271509604843,0.5695219028552362,0.5734663234663234,0.5666023166023166,0.5711068211068211,0.572346155679489,0.5726559893226559,0.5685804852471519,0.5750393250393251,0.576076076076076,0.5749201582534916,0.5757543257543257,0.5703322369989037,0.573001573001573,0.5763978263978264,0.5675914009247343,0.5777324943991611,0.5735974069307402,0.5742885742885743,0.5697959864626532,0.5794484961151628,0.5717979884646551,0.5725964059297393,0.5709042375709042,0.5725010725010725,0.5734663234663234,0.5629081462414796,0.5627770627770627,0.568032318032318,0.5743181453057997,0.6478144811478145
581,0.35485485485485485,0.5522308022308022,0.60665427332094,0.618082368082368,0.632751799418466,0.6331807998474666,0.6337051337051337,0.6301182134515468,0.6361599694933028,0.35485485485485485,0.35485485485485485,0.35485485485485485,0.35485485485485485,0.35485485485485485,0.35485485485485485,0.35485485485485485,0.35485485485485485,0.35485485485485485,0.5452237952237953,0.6093951093951094,0.6174150340817007,0.6318103818103818,0.6321321321321322,0.6292840459507126,0.6283187949854616,0.35485485485485485,0.5550908050908051,0.6079889413222747,0.6254707088040421,0.6259473759473759,0.5886243386243386,0.6144358644358644,0.6317269650602984,0.35485485485485485,0.35485485485485485,0.5661018161018161,0.5693550693550694,0.5696887363554031,0.5681872348539015,0.5634086467419801,0.5691167357834025,0.5642666475999809,0.5758019924686592,0.5677344010677344,0.5664354831021498,0.5675079841746509,0.5666023166023166,0.5684732351399018,0.5753372420039087,0.5737165737165737,0.5659468992802326,0.570653987320654,0.5687949854616521,0.5636231469564803,0.573037323037323,0.5663520663520664,0.5549954716621384,0.5617879784546451,0.5754802421469088,0.5683183183183184,0.574002574002574,0.5709399876066543,0.5721435721435721,0.5661137327803994,0.5690214023547356,0.5589398922732256,0.5617641450974784,0.5657443157443157,0.5661733161733161,0.5742170742170742,0.562681729348396,0.5741574908241575,0.5652557319223986,0.567269650602984,0.5697006530339863,0.5660898994232327,0.5646598979932314,0.5645883979217312,0.5665308165308165,0.5689856523189857,0.5699151532484866,0.5708565708565708,0.5731445731445731,0.575694742361409,0.5686639019972354,0.5651859972847627,0.6361599694933028
582,0.36059869393202726,0.5385981219314553,0.5778754945421612,0.6211568711568711,0.622396205729539,0.6219433719433719,0.6251727918394585,0.6189642022975357,0.6296177129510463,0.36059869393202726,0.36059869393202726,0.36059869393202726,0.36059869393202726,0.36059869393202726,0.36059869393202726,0.36059869393202726,0.36059869393202726,0.36059869393202726,0.5308046141379474,0.5784474951141618,0.6222770389437056,0.6230277896944564,0.622980122980123,0.6193097859764527,0.6203465370132036,0.36059869393202726,0.532067782067782,0.5518852185518852,0.6229682063015396,0.6253157919824587,0.5596668096668097,0.6244220410887078,0.6158420325086992,0.36059869393202726,0.36059869393202726,0.5666023166023166,0.5611206444539778,0.5650888984222318,0.5664473997807331,0.5611921445254778,0.5690571523904857,0.5664235664235664,0.5713213213213213,0.5664235664235664,0.5572953906287239,0.569343152676486,0.5689856523189857,0.5624553124553124,0.56337289670623,0.5623123123123123,0.5694027360694027,0.5598336431669765,0.567341150674484,0.5623599790266457,0.5628366461699795,0.5671028171028171,0.5655417322083989,0.5667453167453167,0.564373897707231,0.5642428142428142,0.5667095667095667,0.5688664855331522,0.5629796463129797,0.5613828113828114,0.5645168978502312,0.5675914009247343,0.5636946470279803,0.560369893703227,0.5671266504599838,0.5635039801706468,0.5647552314218981,0.5714643214643215,0.5612278945612279,0.5680561513894847,0.5535297201963869,0.5666618999952333,0.5559607226273893,0.5660422327088994,0.5609299775966443,0.5652676486009819,0.5643977310643977,0.568616235282902,0.5640521473854807,0.5626459793126459,0.5701654034987368,0.5558547965955373,0.6296177129510463
583,0.3532580199246866,0.5524453024453024,0.6081796081796081,0.6220863720863721,0.6399018065684733,0.6407121407121407,0.6405214738548072,0.6401997235330569,0.635576052242719,0.3532580199246866,0.3532580199246866,0.3532580199246866,0.3532580199246866,0.3532580199246866,0.3532580199246866,0.3532580199246866,0.3532580199246866,0.3532580199246866,0.5454621287954621,0.6106821106821106,0.6211330377997044,0.6401282234615568,0.640378473711807,0.6399375566042232,0.6411768911768911,0.3532580199246866,0.5565446398779732,0.6107059440392774,0.6306902140235473,0.6301420468087134,0.640581057247724,0.6042590209256876,0.6252681252681253,0.3532580199246866,0.3532580199246866,0.5678893178893178,0.5628723962057295,0.5551980551980552,0.5668287334954002,0.5704990704990704,0.5696410696410696,0.566268649601983,0.5643262309928977,0.5739549072882406,0.5675199008532342,0.5620501453834787,0.5704156537489871,0.5761952428619095,0.5764097430764098,0.5615258115258115,0.572346155679489,0.5661852328518995,0.5662090662090662,0.5675318175318176,0.5735259068592402,0.5682349015682349,0.558641975308642,0.5642666475999809,0.5766004099337433,0.5676033176033176,0.5712855712855713,0.5706301539634873,0.5722031555364888,0.5631941465274799,0.5721435721435721,0.5727989894656561,0.5629081462414796,0.5668883168883169,0.5662448162448163,0.569343152676486,0.5710234043567377,0.5747533247533247,0.5735020735020735,0.5719171552504886,0.5695099861766528,0.5735139901806569,0.577625244291911,0.5707731541064874,0.5657443157443157,0.5674841508174842,0.5717503217503217,0.571654988321655,0.5716788216788217,0.5625029791696459,0.576350159683493,0.5697408166543968,0.6411768911768911
584,0.35334143667477,0.5338910338910339,0.5760999094332427,0.6315362982029649,0.632608799275466,0.6431431431431431,0.6449544782878116,0.6461342294675628,0.6352066352066352,0.35334143667477,0.35334143667477,0.35334143667477,0.35334143667477,0.35334143667477,0.35334143667477,0.35334143667477,0.35334143667477,0.35334143667477,0.535964535964536,0.568616235282902,0.6322870489537156,0.6345512178845513,0.6421421421421422,0.6457409790743124,0.6461818961818961,0.35334143667477,0.5243100243100243,0.6295700462367129,0.6314647981314648,0.6362791362791362,0.6460150626817294,0.6458601458601458,0.6459793126459793,0.35334143667477,0.35334143667477,0.5707374040707374,0.5639329805996472,0.5632179798846465,0.5684136517469851,0.568616235282902,0.5672219838886505,0.5696172362839029,0.5651246484579818,0.5732756566089899,0.5742885742885743,0.5679727346394013,0.5704037370704037,0.5687354020687354,0.5738595738595739,0.5691405691405691,0.5654344821011488,0.5704037370704037,0.5723819057152391,0.5632060632060633,0.5754325754325754,0.5598455598455598,0.5728585728585729,0.5639687306353973,0.5678893178893178,0.5711783211783211,0.5662448162448163,0.5748844082177416,0.5727155727155727,0.5678297344964012,0.5617641450974784,0.5770532437199104,0.5701654034987368,0.5765169931836599,0.5654702321368988,0.5625387292053958,0.5654821488154822,0.5705944039277373,0.5635278135278136,0.5704752371419038,0.5698436531769865,0.5661256494589828,0.5701058201058201,0.5657085657085658,0.5715119881786549,0.5686281519614853,0.5642904809571476,0.5760879927546594,0.5689856523189857,0.5619428952762286,0.5753014919681586,0.5694534922929985,0.6461818961818961
585,0.3582868582868583,0.5434601267934601,0.5787096620429953,0.6308570475237142,0.6318818818818819,0.6386028886028886,0.6406644739978073,0.6403903903903904,0.62995137995138,0.3582868582868583,0.3582868582868583,0.3582868582868583,0.3582868582868583,0.3582868582868583,0.3582868582868583,0.3582868582868583,0.3582868582868583,0.3582868582868583,0.54000429000429,0.581426664759998,0.6312622145955479,0.6338243004909672,0.6384718051384718,0.638340721674055,0.6406287239620573,0.3582868582868583,0.5349039515706182,0.5611563944897279,0.6327875494542161,0.6308212974879641,0.6353973020639687,0.6313098813098813,0.6396038896038896,0.3582868582868583,0.3582868582868583,0.5681276514609848,0.5624910624910625,0.5669002335669002,0.5634205634205635,0.562955812955813,0.5626340626340627,0.5644573144573145,0.5661256494589828,0.5674007340674008,0.5743243243243243,0.5637303970637304,0.5722984889651557,0.564230897564231,0.5650293150293151,0.5617879784546451,0.5679369846036513,0.5693669860336527,0.5645883979217312,0.5740502407169074,0.5726083226083226,0.5720244053577387,0.5665665665665666,0.5523023023023023,0.5673292339959006,0.5689737356404023,0.55998855998856,0.5620858954192287,0.5638733972067306,0.5709161542494876,0.5598932265598933,0.5675675675675675,0.5634443967777301,0.5658396491729825,0.567031317031317,0.5705229038562372,0.5672339005672339,0.561990561990562,0.5686400686400687,0.5664593164593165,0.5723580723580723,0.5732518232518232,0.5767910767910768,0.5668287334954002,0.5747652414319081,0.5649339816006482,0.5656966490299824,0.5605009771676438,0.5648624815291482,0.565720482387149,0.571071071071071,0.5665144862675726,0.6406644739978073
586,0.35238810238810236,0.5407788741122075,0.6128509461842795,0.6268411268411268,0.6341341341341341,0.6338719672053006,0.6432623099289766,0.6442871442871443,0.6168549501882835,0.35238810238810236,0.35238810238810236,0.35238810238810236,0.35238810238810236,0.35238810238810236,0.35238810238810236,0.35238810238810236,0.35238810238810236,0.35238810238810236,0.5483102149768816,0.6149244482577816,0.6268053768053768,0.6345154678488012,0.6352423852423852,0.6350993850993851,0.6434172267505601,0.35238810238810236,0.5253825253825254,0.5567591400924734,0.6160922827589494,0.625291958625292,0.6320129653462987,0.6442037275370609,0.6440964774298108,0.35238810238810236,0.35238810238810236,0.5652080652080652,0.5602864769531436,0.5800681634014967,0.5737523237523238,0.5631107297773964,0.5681038181038182,0.5635635635635635,0.5709876543209876,0.5747056580389913,0.5654821488154822,0.568377901711235,0.5686281519614853,0.5729419896086563,0.5759092425759093,0.5738953238953239,0.5729896563229897,0.5641951475284809,0.5710829877496544,0.567031317031317,0.5694742361409028,0.5713213213213213,0.574586491253158,0.5674245674245674,0.5697006530339863,0.5681872348539015,0.5718218218218218,0.5728109061442395,0.5601434768101434,0.5729896563229897,0.5710353210353211,0.5732875732875733,0.5694623194623195,0.5667095667095667,0.5646360646360646,0.5781614948281615,0.5680799847466514,0.566411649744983,0.5760164926831594,0.5716430716430716,0.5618594785261452,0.5747056580389913,0.577970827970828,0.5733590733590733,0.5658753992087325,0.5702726536059869,0.5720720720720721,0.5699747366414033,0.5773988273988274,0.5745149911816578,0.5688903188903189,0.5665546498879832,0.6442871442871443
587,0.35498593831927167,0.5457362124028791,0.5995161828495161,0.6111826111826112,0.6191191191191191,0.6212998712998713,0.6239215405882073,0.6254111254111254,0.6340864674198008,0.35498593831927167,0.35498593831927167,0.35498593831927167,0.35498593831927167,0.35498593831927167,0.35498593831927167,0.35498593831927167,0.35498593831927167,0.35498593831927167,0.5331045331045331,0.5997306830640164,0.6105629438962772,0.6142928642928643,0.6166881166881167,0.6253396253396254,0.6260188760188761,0.35498593831927167,0.556056056056056,0.6044735211401878,0.6139711139711139,0.6134944468277802,0.5948090948090948,0.607726774393441,0.6140306973640307,0.35498593831927167,0.35498593831927167,0.5772677439344106,0.5641593974927308,0.5546141379474713,0.5680084846751513,0.5629915629915629,0.5695099861766528,0.5659468992802326,0.568723485390152,0.5748009914676582,0.5698436531769865,0.5624672291338958,0.5630034796701463,0.572965822965823,0.5744673244673245,0.5598693932027266,0.5659588159588159,0.5701177367844035,0.5662924829591496,0.5612993946327279,0.5723580723580723,0.5592020592020592,0.5727632394299061,0.5695695695695696,0.5727751561084894,0.5677105677105677,0.5709876543209876,0.5717384050717385,0.571416654749988,0.5668525668525668,0.5688903188903189,0.5702369035702369,0.5717741551074884,0.5654225654225654,0.5708565708565708,0.5597502264168931,0.5701773201773201,0.5682229848896515,0.574967824967825,0.5675914009247343,0.5660541493874828,0.5668764002097335,0.5686758186758186,0.5708327374994042,0.5662090662090662,0.5680680680680681,0.5593093093093093,0.5685566518899853,0.570928070928071,0.5710114876781544,0.5669359836026503,0.5587223025494632,0.6340864674198008
588,0.3537346870680204,0.5394322894322894,0.6096691930025263,0.6240645407312074,0.6318103818103818,0.6313813813813813,0.641343724677058,0.6419157252490586,0.635373468706802,0.3537346870680204,0.3537346870680204,0.3537346870680204,0.3537346870680204,0.3537346870680204,0.3537346870680204,0.3537346870680204,0.3537346870680204,0.3537346870680204,0.5469636302969636,0.6121716955050288,0.6239096239096239,0.6320725487392154,0.6324896324896325,0.6322989656322989,0.6409504742838076,0.3537346870680204,0.5249416082749416,0.5555078888412222,0.6135063635063636,0.6232542065875399,0.6290933790933791,0.6421898088564755,0.6421540588207255,0.3537346870680204,0.3537346870680204,0.5679131512464846,0.5686758186758186,0.5779112445779112,0.5655655655655656,0.5633609800276467,0.5648982315648983,0.5729419896086563,0.564302397635731,0.5687592354259021,0.5638018971352304,0.5664473997807331,0.5698794032127366,0.5714404881071548,0.5717622384289051,0.5648863148863149,0.5696172362839029,0.572620239286906,0.5644453977787312,0.5663758997092331,0.5710114876781544,0.5702130702130702,0.5608823108823109,0.57334715668049,0.5658992325658992,0.5676986510319844,0.5688784022117356,0.5692120692120692,0.5614185614185614,0.5638138138138138,0.5571523904857238,0.5692597359264026,0.5735020735020735,0.5645526478859813,0.5587373087373088,0.5692478192478192,0.565684732351399,0.5648982315648983,0.5689737356404023,0.5700104866771534,0.5699151532484866,0.5603579770246437,0.5603460603460604,0.567341150674484,0.5696172362839029,0.5706659039992373,0.5722269888936555,0.572000572000572,0.574312407645741,0.5657443157443157,0.5646241479574813,0.565746963895112,0.6421898088564755
589,0.35372277038943706,0.5355593688927023,0.5738595738595739,0.6327041327041327,0.6338243004909672,0.643691310357977,0.6445969779303112,0.6458958958958959,0.6346346346346347,0.35372277038943706,0.35372277038943706,0.35372277038943706,0.35372277038943706,0.35372277038943706,0.35372277038943706,0.35372277038943706,0.35372277038943706,0.35372277038943706,0.5366080366080366,0.5658992325658992,0.6337647170980504,0.6358620525287192,0.6417369750703084,0.6456694790028124,0.6458958958958959,0.35372277038943706,0.5220458553791887,0.6306663806663807,0.6327279660612994,0.6373754707088041,0.6455383955383955,0.6455026455026455,0.6455026455026455,0.35372277038943706,0.35372277038943706,0.5629438962772296,0.5747056580389913,0.5740144906811574,0.5696053196053196,0.568377901711235,0.5680799847466514,0.569033319033319,0.571345154678488,0.5666023166023166,0.5730134896801563,0.5682110682110683,0.5611206444539778,0.5684494017827351,0.5595953095953096,0.5685447352114019,0.5714047380714047,0.5671266504599838,0.5708327374994042,0.5672339005672339,0.575694742361409,0.5602268935602269,0.5714524047857381,0.5634443967777301,0.5681514848181515,0.5689260689260689,0.567031317031317,0.5747175747175747,0.5724534057867391,0.5662805662805663,0.561406644739978,0.5704990704990704,0.5700939034272368,0.5644334811001478,0.5648982315648983,0.5828804995471663,0.5671028171028171,0.5774584107917441,0.563956813956814,0.5679489012822346,0.5680561513894847,0.5662328995662329,0.5702249868916536,0.570928070928071,0.5684732351399018,0.5740740740740741,0.564576481243148,0.5649220649220649,0.5700104866771534,0.5652557319223986,0.5748248248248248,0.5695620664756467,0.6458958958958959
590,0.3532818532818533,0.5347847847847848,0.571654988321655,0.630332713666047,0.6312145478812146,0.6426068926068926,0.6440845607512274,0.645311978645312,0.6378998045664712,0.3532818532818533,0.3532818532818533,0.3532818532818533,0.3532818532818533,0.3532818532818533,0.3532818532818533,0.3532818532818533,0.3532818532818533,0.3532818532818533,0.5375732875732876,0.5648148148148148,0.6314409647742981,0.6334906334906335,0.6407717241050574,0.6447757281090615,0.6452881452881453,0.3532818532818533,0.5200081033414367,0.6285094618427952,0.62995137995138,0.6345512178845513,0.6447638114304781,0.6447518947518948,0.644656561323228,0.3532818532818533,0.3532818532818533,0.5736093236093236,0.5663758997092331,0.5728347395014062,0.5709757376424043,0.5730254063587397,0.5657800657800658,0.5639091472424805,0.5701654034987368,0.5736450736450737,0.5641593974927308,0.5694623194623195,0.5671266504599838,0.5724057390724058,0.5716073216073216,0.5617879784546451,0.5678416511749845,0.566411649744983,0.5669240669240669,0.5801277467944135,0.5662924829591496,0.5665665665665666,0.566995566995567,0.5779469946136613,0.5722865722865723,0.5668883168883169,0.571690738357405,0.568961818961819,0.5716788216788217,0.578697745364412,0.5693312359979027,0.5631583964917298,0.5683898183898184,0.5684613184613184,0.5653153153153153,0.5635993135993136,0.5670194003527337,0.5589398922732256,0.57331140664474,0.5642189808856476,0.5596310596310596,0.5668525668525668,0.567615234281901,0.5674364841031507,0.5672100672100672,0.5684732351399018,0.5717384050717385,0.5702726536059869,0.5649220649220649,0.5641236474569807,0.5563897230563897,0.5685054543079234,0.645311978645312
