,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
565,0.35640402307068975,0.541315124648458,0.5754444921111588,0.6310953810953811,0.6315243815243815,0.6412841412841412,0.6426664759998093,0.6433576433576433,0.6358382191715525,0.35640402307068975,0.35640402307068975,0.35640402307068975,0.35640402307068975,0.35640402307068975,0.35640402307068975,0.35640402307068975,0.35640402307068975,0.35640402307068975,0.5374541207874541,0.5796868296868297,0.6307617140950474,0.6334191334191335,0.6409504742838076,0.6415582248915582,0.6436078936078936,0.35640402307068975,0.5368463701797035,0.5748486581819915,0.6297249630582964,0.6399852233185567,0.6396634729968064,0.6406406406406406,0.6417608084274751,0.35640402307068975,0.35640402307068975,0.5640521473854807,0.5634086467419801,0.5653987320653987,0.5691167357834025,0.5637899804566471,0.5655893989227323,0.570344153677487,0.5745149911816578,0.5674722341389008,0.5721554888221555,0.5687354020687354,0.5708923208923209,0.5739549072882406,0.5622288955622289,0.5757662424329091,0.5610014776681443,0.5685209018542352,0.5730134896801563,0.5617164783831451,0.5607988941322275,0.5711425711425712,0.5674484007817341,0.5584036417369751,0.5681157347824014,0.5702249868916536,0.566066066066066,0.5696172362839029,0.5585108918442252,0.5612398112398113,0.5619428952762286,0.5771366604699938,0.5653153153153153,0.5610133943467277,0.5615973115973116,0.5686043186043186,0.5687354020687354,0.5648148148148148,0.5754564087897421,0.569033319033319,0.5676986510319844,0.5709399876066543,0.5726679060012393,0.5650173983507317,0.5699270699270699,0.5661494828161495,0.5665308165308165,0.5722865722865723,0.5625625625625625,0.566959816959817,0.5602268935602269,0.5008460841794175,0.6433576433576433
566,0.3581557748224415,0.5430668764002098,0.5911983411983412,0.5977405977405977,0.6034367701034368,0.598646265312932,0.5993493493493494,0.6283187949854616,0.631059631059631,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.3581557748224415,0.536965536965537,0.594058344058344,0.5972400972400972,0.6037108537108538,0.6083583583583584,0.6262214595547929,0.6279255445922113,0.3581557748224415,0.5492516325849659,0.5930335097001763,0.5975260975260975,0.5748009914676582,0.581426664759998,0.5787454120787454,0.6157824491157825,0.3581557748224415,0.3581557748224415,0.565684732351399,0.5714047380714047,0.5680084846751513,0.5639806473139807,0.571273654606988,0.570689737356404,0.5660303160303161,0.5637303970637304,0.5624314790981457,0.562026312026312,0.5692954859621526,0.5640878974212308,0.570344153677487,0.5690690690690691,0.5727274893941561,0.5668644835311502,0.5705229038562372,0.5618356451689785,0.5663282329948996,0.5654225654225654,0.5731207397874064,0.5726559893226559,0.5748844082177416,0.5639329805996472,0.5714643214643215,0.5658634825301492,0.5687473187473188,0.5670551503884838,0.560369893703227,0.5702726536059869,0.5684732351399018,0.5619190619190619,0.5656251489584823,0.5585823919157252,0.570653987320654,0.5666976500309834,0.5725964059297393,0.5589041422374755,0.5669240669240669,0.5622169788836455,0.5712855712855713,0.5716311549644884,0.5632894799561466,0.5682587349254016,0.5660422327088994,0.5604294770961438,0.5674603174603174,0.5689022355689022,0.5614900614900615,0.5604413937747271,0.48819454375009924,0.631059631059631
567,0.3495757662424329,0.5097240097240098,0.5872539205872539,0.6031031031031031,0.6229086229086229,0.6258997092330426,0.6241360408027075,0.631405214738548,0.6198579531912866,0.3495757662424329,0.3495757662424329,0.3495757662424329,0.3495757662424329,0.3495757662424329,0.3495757662424329,0.3495757662424329,0.3495757662424329,0.3495757662424329,0.5237380237380237,0.5946184279517612,0.601994851994852,0.6128390295056961,0.6291052957719624,0.631643548310215,0.6311787978454645,0.3495757662424329,0.5075432575432576,0.5977882644549312,0.6029601029601029,0.6105748605748605,0.6301301301301301,0.6285928785928786,0.625291958625292,0.3495757662424329,0.3495757662424329,0.5751465751465752,0.5780661613994947,0.5706778206778207,0.569581486248153,0.5679012345679012,0.5748844082177416,0.5739191572524905,0.5737046570379903,0.5753968253968254,0.5752419085752419,0.5707731541064874,0.571345154678488,0.5709757376424043,0.5779589112922446,0.5727274893941561,0.5713332379999047,0.5756113256113257,0.5747414080747414,0.5703918203918203,0.5643858143858144,0.5759807426474093,0.576278659611993,0.5741932408599075,0.5656728156728157,0.5709876543209876,0.5648863148863149,0.5761237427904095,0.5629796463129797,0.571071071071071,0.5606201439534773,0.574002574002574,0.5695695695695696,0.5724414891081557,0.5641593974927308,0.5704156537489871,0.57334715668049,0.5720244053577387,0.5722269888936555,0.5702130702130702,0.5654583154583155,0.5671385671385671,0.5647433147433147,0.5695576528909863,0.5703799037132371,0.571690738357405,0.5710472377139044,0.5748009914676582,0.5783759950426617,0.5743243243243243,0.5680204013537347,0.48970663785478596,0.631405214738548
568,0.35259068592401926,0.523606940273607,0.5762548262548263,0.6240407073740407,0.6245412078745413,0.6368749702083035,0.6371967205300538,0.638269221602555,0.6373278039944706,0.35259068592401926,0.35259068592401926,0.35259068592401926,0.35259068592401926,0.35259068592401926,0.35259068592401926,0.35259068592401926,0.35259068592401926,0.35259068592401926,0.5285166118499451,0.5703679870346537,0.6249344582677916,0.6275799609132943,0.6360765527432194,0.6384598884598884,0.6387339720673054,0.35259068592401926,0.484675151341818,0.5666023166023166,0.6282711282711283,0.6384479717813051,0.6384241384241385,0.6141021974355307,0.6062848562848563,0.35259068592401926,0.35259068592401926,0.5731088231088232,0.5737642404309071,0.564302397635731,0.5688069021402354,0.5686043186043186,0.5712974879641546,0.5666380666380666,0.5721793221793222,0.5738357405024072,0.5631822298488965,0.5711306544639878,0.5663758997092331,0.5632298965632299,0.573037323037323,0.5608584775251442,0.5651842318508985,0.5680204013537347,0.5656608989942323,0.5638614805281472,0.5664831498164832,0.5656132322798989,0.5689379856046523,0.5786381619714953,0.5664473997807331,0.5679369846036513,0.5657323990657324,0.5725725725725725,0.5634443967777301,0.5668644835311502,0.5703560703560704,0.567615234281901,0.5699270699270699,0.5695338195338195,0.5805686639019972,0.5658158158158159,0.5707374040707374,0.5758734925401592,0.5636350636350637,0.5748009914676582,0.575730492397159,0.5720720720720721,0.5738595738595739,0.5719171552504886,0.5705229038562372,0.5707135707135708,0.5697602364269031,0.5735259068592402,0.5705109871776538,0.5741217407884075,0.5737880737880738,0.4928151255311749,0.6384479717813051
569,0.35629677296343965,0.4907049907049907,0.5781257447924114,0.6041756041756042,0.6041994375327708,0.6139949473282806,0.6174627007960342,0.6232661232661233,0.6331927165260499,0.35629677296343965,0.35629677296343965,0.35629677296343965,0.35629677296343965,0.35629677296343965,0.35629677296343965,0.35629677296343965,0.35629677296343965,0.35629677296343965,0.5094141760808427,0.5721674055007389,0.6040445207111874,0.6063563563563563,0.6119214452547785,0.6202988702988703,0.6235521235521235,0.35629677296343965,0.505970255970256,0.568377901711235,0.607238190571524,0.5498951332284666,0.594987844987845,0.6215739549072883,0.6198102864769531,0.35629677296343965,0.35629677296343965,0.5677344010677344,0.5697840697840698,0.5685089851756518,0.5687473187473188,0.5648743982077316,0.5694504027837362,0.5699389866056532,0.5648743982077316,0.5700581533914867,0.5595714762381429,0.5688188188188188,0.567305400638734,0.5653987320653987,0.5694265694265694,0.5611802278468945,0.5662090662090662,0.5635397302063969,0.5646718146718147,0.5632060632060633,0.5669479002812337,0.5671743171743172,0.5667214833881501,0.5599170599170599,0.5673173173173173,0.5675437342104008,0.571345154678488,0.5712140712140712,0.563718480385147,0.5768744935411602,0.571964821964822,0.5739072405739073,0.5707016540349874,0.5666618999952333,0.5615138948472281,0.5768506601839936,0.5675079841746509,0.5711902378569045,0.5715358215358215,0.5652557319223986,0.5718337385004052,0.5688903188903189,0.5717979884646551,0.569307402640736,0.5668525668525668,0.5680561513894847,0.5697364030697364,0.5708208208208209,0.5629081462414796,0.5629677296343963,0.5720839887506555,0.48550137439026325,0.6331927165260499
570,0.35944277610944275,0.5436150436150436,0.6085371085371085,0.6177606177606177,0.6267934601267935,0.6266027932694599,0.6306902140235473,0.6310357977024643,0.6289384622717956,0.35944277610944275,0.35944277610944275,0.35944277610944275,0.35944277610944275,0.35944277610944275,0.35944277610944275,0.35944277610944275,0.35944277610944275,0.35944277610944275,0.547356880690214,0.6090614423947758,0.6189642022975357,0.6240526240526241,0.62671004337671,0.6271628771628771,0.6302850469517136,0.35944277610944275,0.5266099432766099,0.6152342819009485,0.6181181181181181,0.5475832975832976,0.5611444778111445,0.5749320749320749,0.6228132894799562,0.35944277610944275,0.35944277610944275,0.5658992325658992,0.5588088088088088,0.5741574908241575,0.5690094856761524,0.5614900614900615,0.5643143143143143,0.5695338195338195,0.5633252299918966,0.5669836503169836,0.5621693121693122,0.5654940654940654,0.5681395681395681,0.563718480385147,0.5592854759521426,0.5617760617760618,0.5621335621335621,0.5684851518184851,0.5663639830306497,0.5658515658515658,0.5681038181038182,0.5679012345679012,0.5650293150293151,0.5761475761475762,0.5631464798131465,0.5686281519614853,0.5704633204633205,0.5612159778826445,0.5668525668525668,0.5706182372849039,0.5650769817436484,0.5631822298488965,0.5673292339959006,0.5663997330663997,0.5668525668525668,0.5628247294913962,0.5619309785976453,0.5597621430954764,0.5661256494589828,0.5681157347824014,0.5590948090948091,0.5663878163878164,0.5741098241098241,0.56999856999857,0.5642189808856476,0.5610372277038944,0.5629200629200629,0.5687711521044855,0.5554959721626388,0.5622288955622289,0.565065065065065,0.4923600849526775,0.6310357977024643
571,0.3537108537108537,0.5266576099909434,0.5765169931836599,0.626328709662043,0.6268053768053768,0.6416178082844749,0.6421540588207255,0.6427498927498928,0.6375423042089708,0.3537108537108537,0.3537108537108537,0.3537108537108537,0.3537108537108537,0.3537108537108537,0.3537108537108537,0.3537108537108537,0.3537108537108537,0.3537108537108537,0.5298036131369465,0.5699628199628199,0.6275799609132943,0.6298917965584633,0.6394132227465561,0.6428213928213928,0.6434291434291435,0.3537108537108537,0.48236331569664903,0.5663878163878164,0.6309404642737976,0.642618809285476,0.6427856427856428,0.6424281424281424,0.6425115591782259,0.3537108537108537,0.3537108537108537,0.5621454788121455,0.5644215644215644,0.5633490633490633,0.5674484007817341,0.5715715715715716,0.5662805662805663,0.5633848133848134,0.5707612374279041,0.5736450736450737,0.5621573954907289,0.5717145717145717,0.5631345631345631,0.5719171552504886,0.5593927260593927,0.5711664044997379,0.5703679870346537,0.5674960674960675,0.5726321559654893,0.5793412460079127,0.5607035607035608,0.5659468992802326,0.5654702321368988,0.5712974879641546,0.5724772391439058,0.5661256494589828,0.568687735354402,0.5724772391439058,0.5731803231803232,0.5647433147433147,0.5729062395729062,0.5698674865341532,0.5694861528194861,0.5699389866056532,0.565720482387149,0.5628604795271462,0.5708327374994042,0.5768268268268268,0.5734305734305735,0.5720839887506555,0.5585585585585585,0.5644334811001478,0.5734544067877401,0.5646837313503981,0.568997568997569,0.5714404881071548,0.5704514037847371,0.5741932408599075,0.5714643214643215,0.5654344821011488,0.5757662424329091,0.4968495832693364,0.6427856427856428
572,0.350958100958101,0.5089136755803423,0.584250917584251,0.5996949330282664,0.6219314552647885,0.6248033748033748,0.6226822060155394,0.6297607130940465,0.6373993040659708,0.350958100958101,0.350958100958101,0.350958100958101,0.350958100958101,0.350958100958101,0.350958100958101,0.350958100958101,0.350958100958101,0.350958100958101,0.5228561895228562,0.591329424662758,0.5990871824205157,0.6135301968635302,0.6281996281996282,0.6309523809523809,0.6298679632012966,0.350958100958101,0.5073287573287574,0.5945945945945946,0.5997664330997664,0.5569974736641403,0.6280327946994614,0.6259473759473759,0.6228609561942895,0.350958100958101,0.350958100958101,0.5652318985652319,0.5692120692120692,0.5594523094523095,0.5699628199628199,0.5665427332093999,0.5707731541064874,0.5701773201773201,0.5662328995662329,0.5745388245388245,0.5704752371419038,0.5707731541064874,0.576934076934077,0.5658992325658992,0.5670432337099004,0.5618713952047285,0.5700819867486534,0.5742051575384909,0.5690809857476524,0.5764454931121598,0.5708208208208209,0.5726083226083226,0.5627770627770627,0.5631345631345631,0.568342151675485,0.5663997330663997,0.5724414891081557,0.571690738357405,0.5704037370704037,0.5697125697125697,0.5743004909671576,0.5635516468849803,0.574586491253158,0.5699151532484866,0.5651842318508985,0.5696291529624863,0.5748248248248248,0.5727394060727394,0.568342151675485,0.5697125697125697,0.5661256494589828,0.5729777396444063,0.5680084846751513,0.5694742361409028,0.5701177367844035,0.5687830687830688,0.5708327374994042,0.5730611563944897,0.5776371609704943,0.5728466561799895,0.5770770770770771,0.4880171176467473,0.6373993040659708
573,0.35393727060393726,0.5396587063253729,0.5926760093426761,0.6041756041756042,0.6253157919824587,0.629641546308213,0.6322155488822155,0.6322870489537156,0.6354568854568855,0.35393727060393726,0.35393727060393726,0.35393727060393726,0.35393727060393726,0.35393727060393726,0.35393727060393726,0.35393727060393726,0.35393727060393726,0.35393727060393726,0.5242861909528577,0.5898875065541732,0.6036036036036037,0.6189165355832023,0.6266027932694599,0.6245650412317079,0.6331092997759664,0.35393727060393726,0.5545664712331378,0.5930335097001763,0.601720768387435,0.5627889794556461,0.6281281281281281,0.6275442108775442,0.6257686257686258,0.35393727060393726,0.35393727060393726,0.5720482387149054,0.5659468992802326,0.5698198198198198,0.5709161542494876,0.5653510653510654,0.5561871395204728,0.5632060632060633,0.5681038181038182,0.5686043186043186,0.5684494017827351,0.5671862338529006,0.5638138138138138,0.5619190619190619,0.5747771581104915,0.5692478192478192,0.566959816959817,0.571654988321655,0.5661018161018161,0.5686758186758186,0.5702249868916536,0.5691286524619857,0.5731922398589065,0.564373897707231,0.5627413127413128,0.5677344010677344,0.5698436531769865,0.5684851518184851,0.5741932408599075,0.5672815672815673,0.5584989751656418,0.5763382430049097,0.5649458982792316,0.5663878163878164,0.55998855998856,0.5596787263453931,0.5714404881071548,0.5673769007102341,0.558022308022308,0.5679250679250679,0.5731445731445731,0.5665665665665666,0.5755398255398255,0.5682110682110683,0.567686734353401,0.5694504027837362,0.5681157347824014,0.5640163973497306,0.5650412317078983,0.5620143953477287,0.568723485390152,0.49378611415648455,0.6354568854568855
574,0.3562848562848563,0.5416964583631251,0.5753729920396587,0.6288788788788788,0.6294508794508794,0.6378283044949712,0.6393536393536393,0.6397588064254731,0.632406215739549,0.3562848562848563,0.3562848562848563,0.3562848562848563,0.3562848562848563,0.3562848562848563,0.3562848562848563,0.3562848562848563,0.3562848562848563,0.3562848562848563,0.5386696220029553,0.5793531626864961,0.6287597120930454,0.6314171314171314,0.6371609704943039,0.638030888030888,0.6397707231040565,0.3562848562848563,0.5380618713952048,0.5743481576814911,0.6272224605557939,0.63664855331522,0.6362791362791362,0.6138400305066972,0.6385671385671385,0.3562848562848563,0.3562848562848563,0.5687473187473188,0.5693193193193193,0.5639210639210639,0.5694027360694027,0.5621454788121455,0.563682730349397,0.5642189808856476,0.5748724915391582,0.5674007340674008,0.5595595595595596,0.5693550693550694,0.5688903188903189,0.5640759807426474,0.5686639019972354,0.5635516468849803,0.5673173173173173,0.5704394871061538,0.5620143953477287,0.5646718146718147,0.5646956480289813,0.5682229848896515,0.5681157347824014,0.5554244720911388,0.5649458982792316,0.570344153677487,0.5669479002812337,0.5723223223223223,0.5658634825301492,0.5645883979217312,0.5674484007817341,0.570928070928071,0.5641474808141475,0.5663878163878164,0.5653868153868153,0.5662924829591496,0.5681395681395681,0.5623838123838124,0.559297392630726,0.569724486391153,0.5555317221983889,0.5688784022117356,0.5755279088612422,0.5694623194623195,0.568616235282902,0.5696887363554031,0.5678416511749845,0.5627174793841461,0.5655536488869822,0.5633848133848134,0.5708446541779875,0.4987085851283382,0.6397588064254731
575,0.3583226083226083,0.5425425425425425,0.6077029410362744,0.6179274512607846,0.6287239620572954,0.6284856284856285,0.6319057152390486,0.6320367987034654,0.6301777968444635,0.3583226083226083,0.3583226083226083,0.3583226083226083,0.3583226083226083,0.3583226083226083,0.3583226083226083,0.3583226083226083,0.3583226083226083,0.3583226083226083,0.5468325468325468,0.609347442680776,0.6191310357977025,0.6256494589827923,0.6287120453787121,0.6292363792363792,0.6311907145240478,0.3583226083226083,0.5270866104199438,0.6154249487582821,0.6184041184041184,0.5465107965107965,0.5603579770246437,0.5754802421469088,0.6237189570522904,0.3583226083226083,0.3583226083226083,0.5676629009962343,0.5594761428094761,0.5577124743791411,0.5700104866771534,0.5764454931121598,0.5633848133848134,0.5621216454549788,0.562610229276896,0.5662448162448163,0.5625744792411459,0.5655298155298155,0.5680204013537347,0.5654702321368988,0.5679727346394013,0.5635635635635635,0.5683183183183184,0.5711425711425712,0.5656132322798989,0.5658992325658992,0.5711664044997379,0.5620143953477287,0.5697483197483197,0.5634205634205635,0.5644811478144811,0.5692001525334859,0.5699389866056532,0.5608823108823109,0.565923065923066,0.569581486248153,0.5555913055913055,0.5614781448114782,0.564230897564231,0.5678893178893178,0.5652795652795652,0.5628962295628962,0.5648624815291482,0.5717979884646551,0.5674126507459841,0.5661375661375662,0.5684494017827351,0.5707731541064874,0.5754444921111588,0.5712855712855713,0.5644453977787312,0.5607512274178941,0.5640163973497306,0.5681038181038182,0.5701177367844035,0.5715596548929882,0.5648624815291482,0.4920873254206587,0.6320367987034654
576,0.3544854378187712,0.5415177081843748,0.5778874112207446,0.6311787978454645,0.6316077982744649,0.6412007245340579,0.6425353925353925,0.6435840602507269,0.6365889699223033,0.3544854378187712,0.3544854378187712,0.3544854378187712,0.3544854378187712,0.3544854378187712,0.3544854378187712,0.3544854378187712,0.3544854378187712,0.3544854378187712,0.5381810381810381,0.5817245817245817,0.6311311311311312,0.6340983840983841,0.6406287239620573,0.6422136422136422,0.6435244768578102,0.3544854378187712,0.5378116211449545,0.5772677439344106,0.6297607130940465,0.6396396396396397,0.6386028886028886,0.641653558320225,0.6420587253920588,0.3544854378187712,0.3544854378187712,0.5687830687830688,0.5652795652795652,0.574729491396158,0.5701058201058201,0.5752776586109919,0.5660064826731493,0.5679846513179847,0.5654344821011488,0.5644811478144811,0.5614304780971447,0.5640402307068973,0.570308403641737,0.5653510653510654,0.5661137327803994,0.5725368225368226,0.5669121502454836,0.572000572000572,0.5722150722150722,0.5640402307068973,0.5742647409314076,0.5750393250393251,0.5662805662805663,0.5821774155107489,0.5695099861766528,0.570999570999571,0.5673173173173173,0.5715000715000715,0.5768864102197435,0.5714285714285714,0.5707493207493207,0.5702845702845702,0.5668525668525668,0.5668287334954002,0.5687354020687354,0.5683540683540683,0.5667691501024834,0.5651127317793985,0.5644334811001478,0.5702369035702369,0.5739310739310739,0.5692239858906526,0.56664998331665,0.5656251489584823,0.562681729348396,0.5694265694265694,0.5687949854616521,0.5608227274893941,0.5656370656370656,0.5682349015682349,0.5704156537489871,0.5002489261748522,0.6435840602507269
577,0.35404452071118736,0.5556628056628057,0.6104199437532771,0.6212998712998713,0.640306973640307,0.6406644739978073,0.6410458077124743,0.6419633919633919,0.6346227179560513,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.5481314647981315,0.612731779398446,0.6205848705848706,0.6402950569617236,0.6406406406406406,0.6209662042995376,0.6415820582487249,0.35404452071118736,0.5611802278468945,0.611969111969112,0.6192025358692025,0.6369822203155536,0.6420468087134754,0.6419395586062253,0.6181777015110348,0.35404452071118736,0.35404452071118736,0.573966823966824,0.5623957290623958,0.5713332379999047,0.5662805662805663,0.5774584107917441,0.5596310596310596,0.5679012345679012,0.5750869917536584,0.5701892368559035,0.5672339005672339,0.5600243100243101,0.5753610753610754,0.567615234281901,0.5551503884837218,0.5706420706420706,0.5650412317078983,0.5713094046427379,0.5649458982792316,0.5726679060012393,0.5664831498164832,0.5582129748796415,0.5561156394489728,0.5650769817436484,0.5621335621335621,0.5666261499594832,0.5725964059297393,0.5712259878926546,0.5698674865341532,0.5683898183898184,0.5729777396444063,0.5596072262738929,0.5659349826016493,0.5676509843176509,0.5657443157443157,0.5710353210353211,0.5728347395014062,0.5628962295628962,0.574312407645741,0.5661494828161495,0.5667572334239,0.5706659039992373,0.5758139091472425,0.571345154678488,0.5725249058582392,0.5627174793841461,0.5732994899661567,0.5679131512464846,0.5684851518184851,0.5715000715000715,0.5687115687115687,0.502445125901916,0.6420468087134754
578,0.35598693932027264,0.5437818771152104,0.5775775775775776,0.6315362982029649,0.6320129653462987,0.6415343915343915,0.6428452261785595,0.6439415606082273,0.6348372181705515,0.35598693932027264,0.35598693932027264,0.35598693932027264,0.35598693932027264,0.35598693932027264,0.35598693932027264,0.35598693932027264,0.35598693932027264,0.35598693932027264,0.5404928738262071,0.5823680823680824,0.6315601315601316,0.6342175508842175,0.6413198913198913,0.6423804757138091,0.6437151437151437,0.35598693932027264,0.5403617903617903,0.5769817436484103,0.6303803803803804,0.6399018065684733,0.6391748891748892,0.6420825587492254,0.6418680585347252,0.35598693932027264,0.35598693932027264,0.5633967300633967,0.5722984889651557,0.5666023166023166,0.5644096477429811,0.5626340626340627,0.5694980694980695,0.5645645645645646,0.5639806473139807,0.5703679870346537,0.5625983125983126,0.5706420706420706,0.5693312359979027,0.5645526478859813,0.5696649029982364,0.5746818246818247,0.5725368225368226,0.5699151532484866,0.5699747366414033,0.5634563134563134,0.5641117307783975,0.5696887363554031,0.565303398636732,0.5816530816530816,0.5654583154583155,0.570653987320654,0.5676509843176509,0.5627651460984794,0.5764574097907431,0.5705944039277373,0.5691286524619857,0.5770770770770771,0.5628723962057295,0.5653987320653987,0.5664712331378998,0.5622288955622289,0.5668406501739836,0.5615258115258115,0.5628366461699795,0.5677344010677344,0.5674007340674008,0.5722031555364888,0.5721793221793222,0.5681514848181515,0.5635873969207302,0.5677344010677344,0.5675794842461509,0.5650888984222318,0.5660183993517327,0.5686281519614853,0.5664235664235664,0.5011356153331462,0.6439415606082273
579,0.349027599027599,0.5494542161208827,0.6184517851184518,0.632060632060632,0.6434529767863101,0.6428571428571429,0.6463368130034797,0.6469088135754802,0.6391987225320559,0.349027599027599,0.349027599027599,0.349027599027599,0.349027599027599,0.349027599027599,0.349027599027599,0.349027599027599,0.349027599027599,0.349027599027599,0.5532675532675533,0.6192382859049526,0.6324777158110492,0.6432146432146432,0.644036894036894,0.6441083941083942,0.6465393965393965,0.349027599027599,0.5297082797082797,0.6262691262691262,0.6322036322036322,0.6435840602507269,0.6463606463606464,0.6472901472901473,0.6462176462176462,0.349027599027599,0.349027599027599,0.5698079031412365,0.5694027360694027,0.5621931455264788,0.5724653224653224,0.5731088231088232,0.5737642404309071,0.5768029934696601,0.57993707993708,0.5667929834596501,0.5799609132942466,0.5718099051432385,0.5701892368559035,0.5720959054292387,0.5632894799561466,0.5747771581104915,0.5676390676390677,0.578006578006578,0.5687949854616521,0.5813074979741646,0.5741217407884075,0.5655417322083989,0.574657991324658,0.5792220792220792,0.5783044949711617,0.5730611563944897,0.5734901568234901,0.5660303160303161,0.5809857476524143,0.5676986510319844,0.5738476571809905,0.5733352400019067,0.5706659039992373,0.5666618999952333,0.5670909004242337,0.564993564993565,0.5712021545354878,0.5771604938271605,0.5736808236808236,0.5761475761475762,0.563098813098813,0.5716311549644884,0.5783044949711617,0.568342151675485,0.5710591543924878,0.5704156537489871,0.5750869917536584,0.57334715668049,0.5704752371419038,0.571654988321655,0.5752895752895753,0.5029142899513269,0.6472901472901473
580,0.3500166833500167,0.5539229705896372,0.6109442776109443,0.6244935411602078,0.6449306449306449,0.6449783116449783,0.6451451451451451,0.6484937318270652,0.6400686400686401,0.3500166833500167,0.3500166833500167,0.3500166833500167,0.3500166833500167,0.3500166833500167,0.3500166833500167,0.3500166833500167,0.3500166833500167,0.3500166833500167,0.5461532961532961,0.612970112970113,0.6234448734448734,0.6445135611802278,0.645240478573812,0.6466347299680633,0.6484222317555651,0.3500166833500167,0.5620382287048954,0.6125649458982793,0.621395204728538,0.6439415606082273,0.6485294818628152,0.6481838981838982,0.6455979789313122,0.3500166833500167,0.3500166833500167,0.5633609800276467,0.5726440726440727,0.5764097430764098,0.5718575718575719,0.5682229848896515,0.5742289908956576,0.5718575718575719,0.5781614948281615,0.5738834072167406,0.571690738357405,0.5759569092902426,0.5758139091472425,0.570725487392154,0.579043329043329,0.5615496448829782,0.5747175747175747,0.5658038991372325,0.565374898708232,0.566959816959817,0.5624433957767291,0.5774107440774108,0.5673769007102341,0.5694861528194861,0.5732399065732399,0.5665665665665666,0.5711664044997379,0.5725010725010725,0.572691739358406,0.568616235282902,0.5749082415749083,0.5763739930406597,0.5751227417894085,0.5760999094332427,0.5707016540349874,0.5732756566089899,0.5762905762905763,0.5673649840316507,0.577315410648744,0.5739191572524905,0.574586491253158,0.5697840697840698,0.5795080795080795,0.5721197387864054,0.5725844892511559,0.5704394871061538,0.5725606558939892,0.5730969064302398,0.5632775632775633,0.5628604795271462,0.5682110682110683,0.503534398596127,0.6485294818628152
