,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
495,0.3562491062491063,0.5469278802612136,0.6132322798989466,0.6185709519042852,0.6292721292721293,0.6311072977739645,0.6312502979169646,0.6360527193860527,0.6134467801134468,0.3562491062491063,0.3562491062491063,0.3562491062491063,0.3562491062491063,0.3562491062491063,0.3562491062491063,0.3562491062491063,0.3562491062491063,0.3562491062491063,0.5517898851232185,0.6110157776824443,0.6197268697268697,0.6274607941274608,0.630642547309214,0.6310953810953811,0.635027885027885,0.3562491062491063,0.494994994994995,0.5645288145288145,0.6070832737499404,0.6331331331331331,0.6329186329186329,0.6325372992039658,0.6370537203870538,0.3562491062491063,0.3562491062491063,0.5677344010677344,0.576350159683493,0.5765884932551599,0.5678178178178178,0.5605128938462272,0.5721912388579056,0.5625029791696459,0.5641593974927308,0.564647981314648,0.5686400686400687,0.5670432337099004,0.5699509032842366,0.5684017350684017,0.5717264883931551,0.5645645645645646,0.5624910624910625,0.5624553124553124,0.5667453167453167,0.5615973115973116,0.5757900757900758,0.560918060918061,0.5701773201773201,0.5654702321368988,0.5647671481004815,0.5665427332093999,0.557331140664474,0.560715477382144,0.5742647409314076,0.5698674865341532,0.5680084846751513,0.5710591543924878,0.5673292339959006,0.568651985318652,0.5670194003527337,0.5640402307068973,0.5706063206063207,0.5735854902521569,0.5609299775966443,0.5651842318508985,0.5737165737165737,0.55674722341389,0.5714643214643215,0.5721912388579056,0.5627770627770627,0.5713570713570714,0.5633609800276467,0.5682229848896515,0.5719052385719052,0.5637065637065637,0.5671504838171505,0.4961888696456597,0.6370537203870538
496,0.353031603031603,0.5334382001048668,0.5748009914676582,0.6312741312741312,0.632608799275466,0.6442513942513942,0.6445969779303112,0.6456933123599791,0.6384360551027217,0.353031603031603,0.353031603031603,0.353031603031603,0.353031603031603,0.353031603031603,0.353031603031603,0.353031603031603,0.353031603031603,0.353031603031603,0.5361075361075361,0.5677105677105677,0.6318580485247152,0.6339315505982173,0.6422374755708089,0.6451451451451451,0.6458005624672292,0.353031603031603,0.5218790218790219,0.6294508794508794,0.6312741312741312,0.6354449687783021,0.645657562324229,0.6456456456456456,0.6457052290385624,0.353031603031603,0.353031603031603,0.5631583964917298,0.5655059821726488,0.5705109871776538,0.5701296534629868,0.5689022355689022,0.5652676486009819,0.5718814052147385,0.5690690690690691,0.5677463177463178,0.5724653224653224,0.5706301539634873,0.5680680680680681,0.5721912388579056,0.5591424758091424,0.5682825682825683,0.5669121502454836,0.5664831498164832,0.5640044806711474,0.5651127317793985,0.5609538109538109,0.5674841508174842,0.5724057390724058,0.5719767386434053,0.5677701511034844,0.5672339005672339,0.5692478192478192,0.5734067400734068,0.5631226464559798,0.5685089851756518,0.5685566518899853,0.5749082415749083,0.5682468182468182,0.5659349826016493,0.5644930644930645,0.5811168311168311,0.5659588159588159,0.5608346441679775,0.5761356594689928,0.5638972305638972,0.5700581533914867,0.5668406501739836,0.5749916583249917,0.5649339816006482,0.5692835692835693,0.5685328185328186,0.5732994899661567,0.5751346584679918,0.5696887363554031,0.5763263263263263,0.568616235282902,0.5013532050569087,0.6457052290385624
497,0.35665427332093996,0.5464512131178798,0.6107536107536108,0.6164259497592831,0.6283187949854616,0.6298202964869631,0.6303446303446304,0.6340983840983841,0.6321797988464655,0.35665427332093996,0.35665427332093996,0.35665427332093996,0.35665427332093996,0.35665427332093996,0.35665427332093996,0.35665427332093996,0.35665427332093996,0.35665427332093996,0.5500977167643835,0.6084417751084418,0.6178917012250346,0.6264836264836264,0.6296892130225463,0.6303088803088803,0.6337408837408838,0.35665427332093996,0.4952809952809953,0.5635754802421469,0.6050097716764383,0.6315124648457981,0.6315839649172983,0.6316316316316316,0.635647552314219,0.35665427332093996,0.35665427332093996,0.5652557319223986,0.5684732351399018,0.5616211449544782,0.5633848133848134,0.5680799847466514,0.5713332379999047,0.5711187377854045,0.5636708136708136,0.5734663234663234,0.5622408122408122,0.5652557319223986,0.5621454788121455,0.5676390676390677,0.5671862338529006,0.5655655655655656,0.5688545688545689,0.5624195624195624,0.5676748176748176,0.564576481243148,0.5690094856761524,0.5727751561084894,0.5660064826731493,0.5634443967777301,0.5650769817436484,0.567269650602984,0.5566161399494732,0.561406644739978,0.5732875732875733,0.5689260689260689,0.5739191572524905,0.5625029791696459,0.5648743982077316,0.5699747366414033,0.5555555555555556,0.5643143143143143,0.5689856523189857,0.5615973115973116,0.5608346441679775,0.5656370656370656,0.560334143667477,0.5682706516039849,0.5552576385909719,0.5635754802421469,0.5722269888936555,0.5626578959912293,0.5642428142428142,0.5664593164593165,0.5750393250393251,0.5692954859621526,0.5663163163163163,0.4963883636723143,0.635647552314219
498,0.35461652128318794,0.553017303017303,0.6071905238571905,0.6191787025120359,0.6346584679918014,0.6345631345631345,0.634992134992135,0.6309762143095476,0.6373993040659708,0.35461652128318794,0.35461652128318794,0.35461652128318794,0.35461652128318794,0.35461652128318794,0.35461652128318794,0.35461652128318794,0.35461652128318794,0.35461652128318794,0.5462009628676295,0.6113017779684446,0.6183922017255351,0.6338123838123838,0.6339434672768006,0.6302135468802136,0.6296534629867964,0.35461652128318794,0.5563063063063063,0.6078697745364412,0.6279017112350446,0.6287597120930454,0.5892440059106726,0.6158420325086992,0.631679298345965,0.35461652128318794,0.35461652128318794,0.5759926593259926,0.5619190619190619,0.5724295724295724,0.5739787406454073,0.5697840697840698,0.5697602364269031,0.5681038181038182,0.5663520663520664,0.5652795652795652,0.5642070642070642,0.5676509843176509,0.5655178988512322,0.5725249058582392,0.5767195767195767,0.5692239858906526,0.5693669860336527,0.5711068211068211,0.5712021545354878,0.5748605748605748,0.573037323037323,0.5674722341389008,0.558713475380142,0.5739429906096573,0.5694504027837362,0.5645645645645646,0.5752895752895753,0.5601792268458935,0.570308403641737,0.5626936460269794,0.567686734353401,0.5607035607035608,0.5734544067877401,0.5690571523904857,0.5783283283283284,0.5567829734496401,0.5739549072882406,0.5633252299918966,0.5606082272748939,0.5657443157443157,0.5605128938462272,0.5717503217503217,0.5644930644930645,0.5643262309928977,0.5690214023547356,0.5723342390009056,0.5687473187473188,0.5712140712140712,0.5676509843176509,0.5740740740740741,0.574038324038324,0.49870284746827953,0.6373993040659708
499,0.3538061871395205,0.5338314504981172,0.5746460746460746,0.6329067162400496,0.6340745507412174,0.644001144001144,0.644346727680061,0.6447757281090615,0.6368988035654702,0.3538061871395205,0.3538061871395205,0.3538061871395205,0.3538061871395205,0.3538061871395205,0.3538061871395205,0.3538061871395205,0.3538061871395205,0.3538061871395205,0.537072787072787,0.5686996520329853,0.6335144668478002,0.6351589684923018,0.6417012250345584,0.6447757281090615,0.6449306449306449,0.3538061871395205,0.5236546069879403,0.6306544639877973,0.6323585490252157,0.6366723866723867,0.6452881452881453,0.6452762286095619,0.6450736450736451,0.3538061871395205,0.3538061871395205,0.5655298155298155,0.5653510653510654,0.5702607369274036,0.5711425711425712,0.5677105677105677,0.5668764002097335,0.574002574002574,0.5699151532484866,0.5683540683540683,0.571071071071071,0.568651985318652,0.5728109061442395,0.5652080652080652,0.5705467372134039,0.560715477382144,0.5677224843891511,0.5680442347109014,0.5648028981362315,0.5675794842461509,0.5584155584155585,0.5725844892511559,0.5695576528909863,0.5794961628294961,0.5675199008532342,0.567686734353401,0.5667572334239,0.5599647266313933,0.5741336574669909,0.5659111492444826,0.5612517279183946,0.5706063206063207,0.5648148148148148,0.5732160732160733,0.564647981314648,0.564338147671481,0.5655178988512322,0.5684970684970685,0.5623957290623958,0.5749916583249917,0.5652557319223986,0.5715000715000715,0.5591543924877258,0.5694027360694027,0.5690094856761524,0.5702130702130702,0.5708804042137375,0.5742647409314076,0.5709876543209876,0.5736689070022404,0.5744196577529911,0.5018567950666716,0.6452881452881453
500,0.353961103961104,0.5435435435435435,0.5641117307783975,0.6188569521902855,0.6187139520472854,0.6294270460937128,0.617736784403451,0.6332284665617999,0.6351708851708852,0.353961103961104,0.353961103961104,0.353961103961104,0.353961103961104,0.353961103961104,0.353961103961104,0.353961103961104,0.353961103961104,0.353961103961104,0.5439248772582106,0.5593212259878927,0.6179512846179512,0.6209423709423709,0.628950378950379,0.632608799275466,0.6332284665617999,0.353961103961104,0.5242385242385242,0.5623599790266457,0.620358453691787,0.6145192811859479,0.6152342819009485,0.6155679489012822,0.6333237999904666,0.353961103961104,0.353961103961104,0.5658277324943992,0.5623838123838124,0.5686043186043186,0.5682468182468182,0.5628485628485629,0.5714047380714047,0.5687115687115687,0.567341150674484,0.5683183183183184,0.5656966490299824,0.5679131512464846,0.5644811478144811,0.569307402640736,0.5720244053577387,0.5750154916821584,0.5723223223223223,0.5712021545354878,0.5646241479574813,0.565339148672482,0.5661852328518995,0.5608227274893941,0.5685566518899853,0.581319414652748,0.5689141522474855,0.5649220649220649,0.563098813098813,0.5666142332809,0.5669479002812337,0.5724295724295724,0.5737046570379903,0.5680680680680681,0.5757066590399924,0.5682825682825683,0.5705705705705706,0.5668883168883169,0.5688188188188188,0.5664473997807331,0.5623599790266457,0.5719052385719052,0.5727155727155727,0.5707969874636541,0.5758019924686592,0.5666857333524,0.5691763191763192,0.5710114876781544,0.5695219028552362,0.5708923208923209,0.5714524047857381,0.5691286524619857,0.5645288145288145,0.49236758804660047,0.6351708851708852
501,0.36067019400352734,0.5200081033414367,0.5746937413604081,0.6054030220696888,0.607238190571524,0.6094904428237762,0.6106344439677773,0.6229920396587063,0.6300943800943801,0.36067019400352734,0.36067019400352734,0.36067019400352734,0.36067019400352734,0.36067019400352734,0.36067019400352734,0.36067019400352734,0.36067019400352734,0.36067019400352734,0.4793722293722294,0.5707016540349874,0.6071428571428571,0.6076791076791077,0.6055102721769389,0.6220029553362887,0.6237070403737071,0.36067019400352734,0.5242266075599409,0.5325325325325325,0.607238190571524,0.6147576147576148,0.570582487249154,0.6141021974355307,0.6199652032985367,0.36067019400352734,0.36067019400352734,0.5675794842461509,0.5619786453119786,0.568687735354402,0.5664712331378998,0.5662328995662329,0.5608465608465608,0.565648982315649,0.5625625625625625,0.5633252299918966,0.5580580580580581,0.5680084846751513,0.5652795652795652,0.5635278135278136,0.567960817960818,0.5581653081653082,0.5636350636350637,0.5598336431669765,0.5637780637780638,0.5598813098813099,0.5679131512464846,0.5648028981362315,0.5603103103103103,0.5697483197483197,0.5650888984222318,0.561954811954812,0.5661613994947329,0.5593927260593927,0.5574145574145574,0.5605605605605606,0.5691405691405691,0.5562705562705562,0.5634086467419801,0.5607035607035608,0.5642428142428142,0.5650412317078983,0.5659468992802326,0.568032318032318,0.5598217264883931,0.5701058201058201,0.5560322226988894,0.5570451403784737,0.56330139663473,0.5663878163878164,0.5634801468134801,0.5630034796701463,0.56330139663473,0.5666857333524,0.5642428142428142,0.5674007340674008,0.5575098908432242,0.4885926490864762,0.6300943800943801
502,0.35638018971352303,0.5436507936507936,0.597299680633014,0.6089541922875257,0.614078364078364,0.61000286000286,0.6149840316506984,0.6282115448782115,0.6330020496687163,0.35638018971352303,0.35638018971352303,0.35638018971352303,0.35638018971352303,0.35638018971352303,0.35638018971352303,0.35638018971352303,0.35638018971352303,0.35638018971352303,0.5347609514276181,0.5997902664569331,0.6084060250726917,0.6093236093236093,0.5999094332427666,0.6269483769483769,0.6273416273416274,0.35638018971352303,0.5516588016588017,0.600648267314934,0.612934362934363,0.6135778635778636,0.5951308451308451,0.6115996949330282,0.6251251251251251,0.35638018971352303,0.35638018971352303,0.574967824967825,0.5659588159588159,0.556056056056056,0.5707135707135708,0.5651484818151484,0.5682587349254016,0.5672100672100672,0.573966823966824,0.5677344010677344,0.5667214833881501,0.5687354020687354,0.5620739787406454,0.5728824062157396,0.5660541493874828,0.5706182372849039,0.5664831498164832,0.5640402307068973,0.5649697316363983,0.5675914009247343,0.5674126507459841,0.5582129748796415,0.565374898708232,0.5620978120978121,0.5712855712855713,0.5679846513179847,0.5663282329948996,0.5717503217503217,0.5693550693550694,0.5671266504599838,0.5597740597740598,0.5708446541779875,0.561406644739978,0.564373897707231,0.5678893178893178,0.5648624815291482,0.5624672291338958,0.5625148958482292,0.5754564087897421,0.566411649744983,0.5604175604175604,0.5666023166023166,0.565374898708232,0.5628723962057295,0.5660779827446494,0.5674841508174842,0.5606320606320606,0.5622884789551457,0.573621240287907,0.5718575718575719,0.5724653224653224,0.49397854644768224,0.6330020496687163
503,0.3579770246436913,0.5434124600791267,0.5771724105057439,0.6295223795223795,0.6304042137375471,0.6380189713523047,0.6403308069974737,0.63996138996139,0.6333833833833834,0.3579770246436913,0.3579770246436913,0.3579770246436913,0.3579770246436913,0.3579770246436913,0.3579770246436913,0.3579770246436913,0.3579770246436913,0.3579770246436913,0.5398851232184565,0.5783044949711617,0.6298322131655465,0.6322036322036322,0.6377806377806378,0.6376257209590543,0.6399852233185567,0.3579770246436913,0.5314242814242814,0.5594642261308927,0.6309285475952142,0.6291291291291291,0.6339911339911339,0.6290695457362124,0.6397468897468898,0.3579770246436913,0.3579770246436913,0.5684851518184851,0.5633967300633967,0.5690690690690691,0.5692597359264026,0.5626936460269794,0.5627770627770627,0.5632298965632299,0.5646598979932314,0.5646837313503981,0.5711068211068211,0.5698436531769865,0.5713689880356547,0.5641832308498975,0.5718456551789886,0.5749320749320749,0.567305400638734,0.5678535678535679,0.5652795652795652,0.5614781448114782,0.5617283950617284,0.567305400638734,0.5698198198198198,0.5695338195338195,0.5668287334954002,0.561954811954812,0.5669240669240669,0.5714404881071548,0.5598217264883931,0.5696887363554031,0.5685209018542352,0.5666976500309834,0.5639448972782306,0.5683183183183184,0.5666023166023166,0.5646956480289813,0.565374898708232,0.5714404881071548,0.5595118928452262,0.5615019781686449,0.5713570713570714,0.5557343057343057,0.5574383907717241,0.5656132322798989,0.5736689070022404,0.5652199818866486,0.5668049001382335,0.5702607369274036,0.5622288955622289,0.5689499022832356,0.5633609800276467,0.49932163203768143,0.6403308069974737
504,0.35242385242385244,0.5508723008723009,0.6059750226416893,0.621323704657038,0.6420944754278087,0.6411888078554745,0.6415224748558082,0.6448233948233948,0.636302969636303,0.35242385242385244,0.35242385242385244,0.35242385242385244,0.35242385242385244,0.35242385242385244,0.35242385242385244,0.35242385242385244,0.35242385242385244,0.35242385242385244,0.5438176271509605,0.6091091091091091,0.6203465370132036,0.6412960579627246,0.6415701415701416,0.6438462271795605,0.6448233948233948,0.35242385242385244,0.5559726393059726,0.6102531102531102,0.6300705467372134,0.63002288002288,0.6431073931073931,0.6437151437151437,0.6437151437151437,0.35242385242385244,0.35242385242385244,0.571654988321655,0.5709042375709042,0.5739549072882406,0.5665903999237333,0.5632418132418132,0.5587492254158921,0.5688784022117356,0.5666738166738167,0.5758377425044092,0.5674484007817341,0.5627889794556461,0.5718694885361552,0.5703322369989037,0.5671028171028171,0.5715477382144049,0.572620239286906,0.5708804042137375,0.5637780637780638,0.5762667429334096,0.5648148148148148,0.5693312359979027,0.5667334000667335,0.5653868153868153,0.5620858954192287,0.5704871538204872,0.5719529052862387,0.572310405643739,0.5704514037847371,0.5685804852471519,0.5749559082892416,0.5617760617760618,0.5623838123838124,0.5749082415749083,0.5651484818151484,0.5571881405214738,0.5749559082892416,0.5676033176033176,0.5589398922732256,0.5691524858191525,0.5635635635635635,0.5682468182468182,0.5725964059297393,0.5702130702130702,0.574002574002574,0.5645526478859813,0.5644453977787312,0.5717979884646551,0.5667691501024834,0.5662448162448163,0.5781853281853282,0.5025943050634408,0.6448233948233948
505,0.35129176795843464,0.5343677010343677,0.5739429906096573,0.6317507984174651,0.6334906334906335,0.6453238953238953,0.6455741455741456,0.64669431336098,0.6395800562467229,0.35129176795843464,0.35129176795843464,0.35129176795843464,0.35129176795843464,0.35129176795843464,0.35129176795843464,0.35129176795843464,0.35129176795843464,0.35129176795843464,0.5372277038943706,0.5667095667095667,0.6327160493827161,0.6350040516707184,0.6423328089994756,0.6459793126459793,0.6466108966108967,0.35129176795843464,0.5211640211640212,0.6301182134515468,0.6317984651317985,0.6361838028504695,0.6462295628962296,0.6462414795748129,0.6464917298250632,0.35129176795843464,0.35129176795843464,0.5652080652080652,0.5714524047857381,0.5693908193908194,0.5686281519614853,0.5672577339244006,0.5676509843176509,0.5726083226083226,0.5627174793841461,0.5668883168883169,0.5650054816721484,0.57007007007007,0.5732279898946565,0.5734901568234901,0.5732637399304066,0.5673649840316507,0.5707850707850708,0.5720244053577387,0.5659588159588159,0.5633967300633967,0.5754921588254922,0.5671504838171505,0.5739549072882406,0.5656608989942323,0.5682706516039849,0.5696410696410696,0.5683898183898184,0.5736331569664903,0.5761952428619095,0.5649220649220649,0.5743243243243243,0.5715239048572381,0.5685089851756518,0.5694980694980695,0.5800324133657467,0.5621097287763954,0.5685566518899853,0.5782449115782449,0.5757066590399924,0.5701415701415702,0.5618594785261452,0.5719767386434053,0.5692716526049859,0.5670194003527337,0.5654583154583155,0.5705586538919872,0.570725487392154,0.5762309928976596,0.5690690690690691,0.5637542304208971,0.5698317364984031,0.5009056675723342,0.64669431336098
506,0.35496210496210495,0.5483817150483817,0.6029601029601029,0.6144001144001144,0.6066304399637733,0.6248987082320415,0.625566042232709,0.6305829639162972,0.611659278325945,0.35496210496210495,0.35496210496210495,0.35496210496210495,0.35496210496210495,0.35496210496210495,0.35496210496210495,0.35496210496210495,0.35496210496210495,0.35496210496210495,0.5420420420420421,0.6068091901425234,0.6138996138996139,0.601303684637018,0.6243028743028743,0.6297487964154631,0.6296653796653797,0.35496210496210495,0.5530530530530531,0.6039730206396873,0.6205491205491206,0.6213356213356214,0.5924019257352591,0.6140902807569474,0.6291648791648792,0.35496210496210495,0.35496210496210495,0.5714047380714047,0.5746937413604081,0.5559249725916393,0.5684374851041518,0.573728490395157,0.5724057390724058,0.5661613994947329,0.5745745745745746,0.5681991515324849,0.5702964869631536,0.567615234281901,0.5647075647075647,0.5614423947757281,0.5656132322798989,0.5596787263453931,0.570653987320654,0.5640521473854807,0.5665546498879832,0.5681157347824014,0.5738119071452404,0.5707016540349874,0.5719052385719052,0.5755040755040755,0.563646980313647,0.5658634825301492,0.5675318175318176,0.5696410696410696,0.5747175747175747,0.5774703274703274,0.5687949854616521,0.5755755755755756,0.5727513227513228,0.5665427332093999,0.5700224033557367,0.571964821964822,0.5627889794556461,0.5632894799561466,0.571273654606988,0.5718337385004052,0.5605486438819772,0.5676271509604843,0.5634086467419801,0.5705467372134039,0.5708684875351542,0.5699866533199867,0.5605248105248105,0.571345154678488,0.5683302349969017,0.5741813241813242,0.5623957290623958,0.49478490836515526,0.6305829639162972
507,0.3525430192096859,0.5228204394871061,0.5937723437723438,0.6076195242861909,0.6143405310071977,0.6220863720863721,0.6192263692263692,0.6254587921254587,0.6357667191000524,0.3525430192096859,0.3525430192096859,0.3525430192096859,0.3525430192096859,0.3525430192096859,0.3525430192096859,0.3525430192096859,0.3525430192096859,0.3525430192096859,0.5358334525001192,0.5990395157061824,0.6064874398207731,0.6071666905000238,0.6248033748033748,0.6288907955574622,0.6256852090185423,0.3525430192096859,0.5299227799227799,0.5324371991038658,0.6030196863530197,0.6222055388722055,0.6227298727298727,0.6278421278421279,0.625983125983126,0.3525430192096859,0.3525430192096859,0.5707016540349874,0.5655536488869822,0.5595595595595596,0.5673292339959006,0.5661256494589828,0.5694265694265694,0.5731207397874064,0.5640998140998141,0.5657562324228991,0.5649697316363983,0.5674603174603174,0.5741336574669909,0.5685209018542352,0.565720482387149,0.5632894799561466,0.5679131512464846,0.5743600743600744,0.568306401639735,0.5768625768625769,0.5736093236093236,0.5714762381429048,0.5628128128128128,0.5731326564659898,0.5711187377854045,0.5678178178178178,0.5616330616330616,0.571273654606988,0.5752299918966586,0.57007007007007,0.5725010725010725,0.5715834882501549,0.5749082415749083,0.569343152676486,0.5712259878926546,0.5643619810286477,0.5661375661375662,0.5644692311358978,0.5638495638495639,0.5732041565374899,0.5702845702845702,0.5712021545354878,0.575313408646742,0.5732279898946565,0.5739787406454073,0.570928070928071,0.5744792411459078,0.5688664855331522,0.5717979884646551,0.5649816483149817,0.569724486391153,0.49021287601534513,0.6357667191000524
508,0.3560703560703561,0.5474641307974641,0.6104556937890271,0.6181538681538682,0.6289980456647123,0.6299990466657134,0.6260665427332094,0.6277706277706278,0.6331331331331331,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.5514443014443015,0.6086205252871919,0.618666285332952,0.6274488774488775,0.63005863005863,0.6306067972734639,0.6275322941989608,0.3560703560703561,0.49138424138424136,0.5642070642070642,0.6061656894990228,0.6265432098765432,0.6266147099480432,0.6257805424472092,0.6300824634157968,0.3560703560703561,0.3560703560703561,0.5676271509604843,0.5582010582010583,0.5644215644215644,0.5703560703560704,0.5758854092187425,0.5640640640640641,0.5630630630630631,0.5640044806711474,0.5638972305638972,0.5620382287048954,0.5664354831021498,0.5642547309213976,0.5680561513894847,0.5675794842461509,0.5689022355689022,0.5677939844606511,0.5642547309213976,0.5670909004242337,0.5640640640640641,0.561990561990562,0.5657800657800658,0.5723342390009056,0.563718480385147,0.5677344010677344,0.5696649029982364,0.5703322369989037,0.5675914009247343,0.56006006006006,0.5641474808141475,0.5684970684970685,0.5662209828876495,0.5648624815291482,0.5672100672100672,0.5649339816006482,0.5636946470279803,0.5687830687830688,0.5635397302063969,0.560918060918061,0.571273654606988,0.5678774012107345,0.5704871538204872,0.5562467229133896,0.564647981314648,0.5648148148148148,0.5618833118833119,0.5663639830306497,0.5709876543209876,0.5737880737880738,0.5683302349969017,0.5650769817436484,0.49502456601222034,0.6331331331331331
509,0.3570832737499404,0.5437818771152104,0.578971828971829,0.6310119643452977,0.6320367987034654,0.64003289003289,0.6424400591067257,0.6422851422851423,0.6342413842413842,0.3570832737499404,0.3570832737499404,0.3570832737499404,0.3570832737499404,0.3570832737499404,0.3570832737499404,0.3570832737499404,0.3570832737499404,0.3570832737499404,0.5402783736117069,0.5804137470804137,0.6315362982029649,0.6338600505267172,0.6401043901043901,0.6403308069974737,0.6424043090709758,0.3570832737499404,0.533962533962534,0.5611206444539778,0.6329662996329662,0.6315482148815482,0.63664855331522,0.6315839649172983,0.6417846417846418,0.3570832737499404,0.3570832737499404,0.5696410696410696,0.5708327374994042,0.567031317031317,0.5687711521044855,0.5639210639210639,0.5713570713570714,0.5651365651365652,0.5645645645645646,0.5668883168883169,0.5744315744315744,0.5654344821011488,0.5682587349254016,0.5630630630630631,0.5644930644930645,0.5741574908241575,0.5654344821011488,0.5687473187473188,0.5680442347109014,0.564373897707231,0.5728347395014062,0.5606320606320606,0.5660064826731493,0.5630630630630631,0.5679369846036513,0.567960817960818,0.5673888173888174,0.5703918203918203,0.5581414748081415,0.5694980694980695,0.5691763191763192,0.5686996520329853,0.5735616568949903,0.5732756566089899,0.5605367272033939,0.5653272319938987,0.5691048191048191,0.5714047380714047,0.5691048191048191,0.5649697316363983,0.5705109871776538,0.56664998331665,0.5707016540349874,0.5698079031412365,0.575349158682492,0.5644811478144811,0.5662448162448163,0.5623242289908956,0.5609776443109776,0.5671862338529006,0.5634205634205635,0.49997837343516355,0.6424400591067257
510,0.35545068878402214,0.5218671052004386,0.5710949044282377,0.6147218647218647,0.6154845321511988,0.6217407884074551,0.6255064588397922,0.622324705658039,0.6343843843843844,0.35545068878402214,0.35545068878402214,0.35545068878402214,0.35545068878402214,0.35545068878402214,0.35545068878402214,0.35545068878402214,0.35545068878402214,0.35545068878402214,0.5302087802087803,0.5624314790981457,0.6147099480432814,0.6160684494017827,0.6174269507602841,0.6179989513322847,0.6226822060155394,0.35545068878402214,0.5149077649077649,0.6138042804709472,0.6144835311501978,0.6159135325801992,0.5882430049096716,0.5949163449163449,0.6192978692978693,0.35545068878402214,0.35545068878402214,0.5668644835311502,0.5639448972782306,0.5681634014967348,0.5707374040707374,0.570928070928071,0.5704871538204872,0.5721435721435721,0.5637065637065637,0.5695457362124029,0.5654344821011488,0.5685328185328186,0.5673888173888174,0.5633252299918966,0.5607750607750608,0.5668406501739836,0.5703203203203203,0.5647909814576482,0.5652795652795652,0.5761237427904095,0.5590590590590591,0.5734901568234901,0.5684494017827351,0.5627889794556461,0.5691882358549025,0.5671028171028171,0.5665427332093999,0.5582725582725583,0.5653987320653987,0.5761714095047429,0.5714524047857381,0.5728943228943228,0.5650769817436484,0.5666976500309834,0.5653868153868153,0.5665427332093999,0.5655893989227323,0.5607035607035608,0.5710949044282377,0.5600243100243101,0.5702726536059869,0.5649578149578149,0.5647313980647314,0.5683183183183184,0.5673888173888174,0.5686996520329853,0.5691048191048191,0.5695457362124029,0.570689737356404,0.5718337385004052,0.5727632394299061,0.4908925680530619,0.6343843843843844
