,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
139,0.40451114995949344,0.6695518696968404,0.6742421012237241,0.6651174689805143,0.6667377307807103,0.6667377307807103,0.6671641154649725,0.6671641154649725,0.6662260691595958,0.6770562401398542,0.40570502707542744,0.40570502707542744,0.40570502707542744,0.40451114995949344,0.40451114995949344,0.40451114995949344,0.40451114995949344,0.40451114995949344,0.6756065322133629,0.6768856862661493,0.6626444378117938,0.6658849614121861,0.6671641154649725,0.6671641154649725,0.6557370059267471,0.40451114995949344,0.6768856862661493,0.677226794013559,0.5991131198567348,0.668869654202021,0.67023408519166,0.6627297147486463,0.6601714066430734,0.6722807316761182,0.6777384556346736,0.5178441990363706,0.5366904020807572,0.5242399693003027,0.5441947725237709,0.532256001364431,0.5335351554172174,0.537628448386134,0.531659062806464,0.5540016202618002,0.5296976932588582,0.5245810770477124,0.5319148936170213,0.5303799087536776,0.6367707834897535,0.6777384556346736
140,0.4414360636165949,0.5841896559075598,0.6429454653988829,0.6432865731462926,0.6268281243337739,0.6334797254082634,0.6008186585937834,0.5776233317699229,0.6215409542489234,0.6395343879247858,0.44118023280603763,0.44118023280603763,0.44118023280603763,0.4414360636165949,0.4414360636165949,0.4414360636165949,0.4414360636165949,0.4414360636165949,0.5801816398754956,0.6432012962094401,0.6405577111670149,0.5892209951818531,0.6304097556815759,0.6108813371423698,0.6163390611009253,0.4414360636165949,0.5759177930328743,0.6391080032405236,0.6440540655779644,0.6396196648616381,0.6209440156909564,0.6209440156909564,0.6209440156909564,0.5818019016756918,0.6342472178399352,0.5199761224576813,0.5047115507610966,0.5192086300260095,0.513153967509487,0.5066729203087025,0.521511107321025,0.5197202916471241,0.5065023664349977,0.5212552765104678,0.5146036754359783,0.5202319532682386,0.515541721741355,0.5157975525519123,0.5979034507154576,0.6440540655779644
141,0.40984095851277025,0.6747111243764125,0.6828124333773931,0.6741141858184454,0.6741141858184454,0.6741141858184454,0.6732614164499211,0.6732614164499211,0.6670362000596939,0.6813627254509018,0.41077900481814694,0.41077900481814694,0.41077900481814694,0.40984095851277025,0.40984095851277025,0.40984095851277025,0.40984095851277025,0.40984095851277025,0.6800835713981154,0.6839210335564746,0.6756491706817891,0.6844326951775892,0.6732614164499211,0.6732614164499211,0.6440967040463906,0.40984095851277025,0.6839210335564746,0.6828977103142455,0.6771841555451328,0.666865646185989,0.6612373683537287,0.6426469961198994,0.6434997654884237,0.6776958171662474,0.6815332793246066,0.5298256086641367,0.5126849443567987,0.5160960218308959,0.5385238562230845,0.5334925169487912,0.5346863940647252,0.5242826077687289,0.5112352364303074,0.5456871189186885,0.5148168677781094,0.5297403317272844,0.5305931010958086,0.5328103014539718,0.6427828075378494,0.6844326951775892
142,0.44041274037436573,0.5800110860017909,0.5609943290836993,0.5598004519677653,0.5839338250970025,0.6055088901206669,0.6055088901206669,0.591011810855754,0.5961284270668997,0.6086641367842067,0.4407538481217755,0.4407538481217755,0.4407538481217755,0.44041274037436573,0.44041274037436573,0.44041274037436573,0.44041274037436573,0.44041274037436573,0.5781349933910374,0.560141559715175,0.562529313947043,0.5838485481601501,0.6024389203939794,0.5984309043619154,0.6021830895834221,0.44041274037436573,0.574468085106383,0.6081524751630921,0.6168507227220398,0.6049119515626998,0.6052530593101095,0.6046561207521426,0.5950198268878182,0.5789024858227092,0.6082377520999446,0.5205730610156483,0.5079520743614889,0.5146889523728307,0.5100839977827997,0.515541721741355,0.514518398499126,0.5252632925425319,0.5029207350871957,0.5313179550590543,0.522704984436959,0.5186969684048949,0.5237283076791882,0.5152006139939453,0.5736405829784075,0.6168507227220398
143,0.4439943717221677,0.5858951946446084,0.6443951733253741,0.6448215580096363,0.6200059693855797,0.6268281243337739,0.6055088901206669,0.6063616594891912,0.623843431543939,0.6387668954931139,0.443653263974758,0.443653263974758,0.443653263974758,0.4439943717221677,0.4439943717221677,0.4439943717221677,0.4439943717221677,0.4439943717221677,0.5815460708651345,0.6449921118833412,0.6387668954931139,0.5900737645503773,0.6235876007333817,0.6145482454270242,0.6179593229011214,0.4439943717221677,0.576258900780284,0.638596341619409,0.6426043576514732,0.6390227263036712,0.6144629684901718,0.6144629684901718,0.6144629684901718,0.5835074404127404,0.6353558180190167,0.5084637359826035,0.5020679657186714,0.5209141687630581,0.49925382680254127,0.5212552765104678,0.5068434741824074,0.5043704430136869,0.505393766255916,0.5147742293096832,0.5110220440881763,0.5112778748987337,0.5136656291306017,0.5123011981409628,0.5985130228936991,0.6449921118833412
144,0.4459131028013474,0.5889225259028695,0.6238007930755127,0.6239713469492176,0.5805653860913316,0.5884961412186074,0.5923336033769667,0.6012024048096193,0.6251652240651516,0.6423058883724897,0.44608365667505223,0.44608365667505223,0.44608365667505223,0.4459131028013474,0.4459131028013474,0.4459131028013474,0.4459131028013474,0.4459131028013474,0.5844028482496909,0.6256768856862661,0.6047840361574213,0.586620048607854,0.5907133415767706,0.5923336033769667,0.5971943887775552,0.4459131028013474,0.5799684475333646,0.6423058883724897,0.6272971474864623,0.6420500575619323,0.5988999275146036,0.5988999275146036,0.5988999275146036,0.5870464332921161,0.6403445188248839,0.5134524367884705,0.5191659915575833,0.5012578348185733,0.5120880057988317,0.5124291135462414,0.5128554982305036,0.503986696797851,0.5197629301155503,0.5161812987677482,0.5167782373257153,0.5138788214727327,0.5195923762418454,0.5091033130089967,0.587393857849663,0.6423058883724897
145,0.4474907261331173,0.578049716454185,0.571483392316548,0.5727625463693344,0.589988487613525,0.6073849827314203,0.6020125357097174,0.5943376113929988,0.5888798874344433,0.6044855668784377,0.4480876646910843,0.4480876646910843,0.4480876646910843,0.4474907261331173,0.4474907261331173,0.4474907261331173,0.4474907261331173,0.4474907261331173,0.5763441777171364,0.5675606532213363,0.5865774101394278,0.592205687971688,0.6101991216475504,0.604741397688995,0.6040591821941755,0.4474907261331173,0.5742122542958257,0.6056794439943717,0.5243252462371552,0.6045708438152901,0.6125868758794184,0.6125868758794184,0.6125868758794184,0.5783055472647423,0.606532213362896,0.5195497377734192,0.5138361830043064,0.5084637359826035,0.5182705837206327,0.5091459514774229,0.5236430307423358,0.51571227561506,0.5044557199505394,0.5008740886027374,0.5151153370570929,0.5154564448045026,0.5115337057092909,0.5168208757941415,0.5748313016892731,0.6125868758794184
146,0.4101394277917537,0.6733893318551998,0.6812348100456231,0.6687843772651686,0.6687843772651686,0.6687843772651686,0.667846330959792,0.667846330959792,0.6664818999701531,0.680808425361361,0.41124802797083526,0.41124802797083526,0.41124802797083526,0.4101394277917537,0.4101394277917537,0.4101394277917537,0.4101394277917537,0.4101394277917537,0.67901760968746,0.683196179593229,0.6704899160022172,0.6827697949089668,0.667846330959792,0.667846330959792,0.6403018803564576,0.4101394277917537,0.683196179593229,0.6823434102247047,0.6717690700550036,0.6614505606958598,0.5937406728350317,0.6386816185562615,0.6393638340510809,0.6765445785187396,0.6805525945508037,0.5295271393851533,0.5258602311004988,0.5164797680467318,0.5169914296678463,0.534046817038332,0.5336204323540699,0.5232166460580736,0.540016202618002,0.5199761224576813,0.5152858909307978,0.5263718927216134,0.5301240779431203,0.5308062934379397,0.637506691870739,0.683196179593229
147,0.4364047243423016,0.5549396665671769,0.6305803095552808,0.6310919711763954,0.6264870165863642,0.6135249221847952,0.6134396452479427,0.5806933014966102,0.5620176523259285,0.6270839551443312,0.43734277064767835,0.43734277064767835,0.43734277064767835,0.4364047243423016,0.4364047243423016,0.4364047243423016,0.4364047243423016,0.4364047243423016,0.5647465143052062,0.6345030486504925,0.6229906621754147,0.6337355562188206,0.619067923080203,0.6123310450688612,0.6310919711763954,0.4364047243423016,0.567304822410779,0.6285336630708225,0.5363492943333475,0.6313478019869526,0.6294717093761992,0.629642263249904,0.5715686692534004,0.5587771287255362,0.6275103398285934,0.512130644267258,0.5091459514774229,0.5242399693003027,0.5166503219204366,0.515541721741355,0.5266277235321707,0.5036882275188675,0.5181000298469279,0.5313179550590543,0.5198908455208289,0.5119600903935531,0.5123864750778152,0.5081226282351938,0.5859615211510492,0.6345030486504925
148,0.4283886922781734,0.567304822410779,0.5971517503091289,0.5967253656248668,0.5885387796870336,0.5866626870762802,0.576258900780284,0.5861510254551656,0.5463266959450817,0.5729331002430392,0.4282181384044685,0.4282181384044685,0.4282181384044685,0.4283886922781734,0.4283886922781734,0.4283886922781734,0.4283886922781734,0.4283886922781734,0.5650023451157634,0.5956167654457852,0.5982603504882105,0.5731036541167441,0.5870037948236899,0.5793288705069713,0.5872596256342473,0.4283886922781734,0.5621882061996333,0.5719097770008101,0.5837632712232976,0.592205687971688,0.5920351340979833,0.5920351340979833,0.5904148722977871,0.5654287298000256,0.5719950539376626,0.526883554342728,0.5153711678676502,0.501812134908114,0.5176736451626658,0.5221080458789921,0.5149447831833881,0.5275657698375474,0.5096576130985375,0.5120453673304055,0.5219374920052872,0.5261160619110562,0.5238135846160406,0.5301240779431203,0.5643643472919045,0.5982603504882105
149,0.43857928623203857,0.5820150940178229,0.6396623033300644,0.6397475802669168,0.6249093932545943,0.6298554555920352,0.586023110049887,0.586620048607854,0.6157847610113845,0.6377009337824585,0.4378970707372191,0.4378970707372191,0.4378970707372191,0.43857928623203857,0.43857928623203857,0.43857928623203857,0.43857928623203857,0.43857928623203857,0.5774954163646442,0.640173964951179,0.6346309640557711,0.595574126977359,0.6275529782970196,0.5752782160064811,0.6058926363365028,0.43857928623203857,0.5721229693429412,0.6374451029719013,0.6403445188248839,0.6372745490981964,0.6196222231697437,0.6196222231697437,0.6196222231697437,0.5796273397859549,0.6310493327079691,0.5131113290410608,0.5059480663454569,0.5062038971560141,0.5240267769581717,0.516522406515158,0.5154990832729288,0.5218095766000085,0.5176310066942396,0.5149874216518142,0.514731590841257,0.5158401910203385,0.5149021447149619,0.5061186202191618,0.593840162594693,0.6403445188248839
150,0.4107363663497207,0.6608536221378928,0.6647763612331045,0.6563339444847142,0.6582100370954675,0.6582100370954675,0.6580394832217626,0.6580394832217626,0.657101436916386,0.6686138233914638,0.4116744126550974,0.4116744126550974,0.4116744126550974,0.4107363663497207,0.4107363663497207,0.4107363663497207,0.4107363663497207,0.4107363663497207,0.666652453843858,0.667675777086087,0.6545431288108131,0.6568456061058286,0.6580394832217626,0.6580394832217626,0.6484884662942907,0.4107363663497207,0.667675777086087,0.6685285464546113,0.5951051038246706,0.6602566835799258,0.6611947298853025,0.6545431288108131,0.6527523131369122,0.6629002686223511,0.6689549311388735,0.5176736451626658,0.5079520743614889,0.5074404127403743,0.5159681064256172,0.5071845819298171,0.5107662132776191,0.5170767066046987,0.5264571696584659,0.5036882275188675,0.5258602311004988,0.5226197075001066,0.5296976932588582,0.527480492900695,0.6298507179844323,0.6689549311388735
151,0.4451029719012493,0.5888798874344433,0.6230759391122671,0.6233317699228244,0.581631347801987,0.5866626870762802,0.5917793032874259,0.6003069969726688,0.623672877670234,0.6386816185562615,0.445444079648659,0.445444079648659,0.445444079648659,0.4451029719012493,0.4451029719012493,0.4451029719012493,0.4451029719012493,0.4451029719012493,0.5849571483392316,0.6246962009124633,0.6057647209312241,0.5882829488764764,0.5893915490555579,0.5926320726559502,0.5964695348143094,0.4451029719012493,0.579840532128086,0.638596341619409,0.623843431543939,0.6387668954931139,0.5970664733722765,0.5970664733722765,0.5970664733722765,0.5871743486973948,0.6381699569351469,0.5117042595829958,0.5095723361616851,0.5184411375943376,0.5149447831833881,0.5123864750778152,0.5081226282351938,0.5028354581503433,0.5020679657186714,0.520317230205091,0.5141772907517163,0.5067581972455549,0.5079520743614889,0.5117042595829958,0.5864605491518894,0.6387668954931139
152,0.44284313307465994,0.5753634929433334,0.6088773291263377,0.6123736835372874,0.5745107235748091,0.6094742676843048,0.6094742676843048,0.5944655267982774,0.623459685328103,0.6314757173922313,0.44344007163262694,0.44344007163262694,0.44344007163262694,0.44284313307465994,0.44284313307465994,0.44284313307465994,0.44284313307465994,0.44284313307465994,0.576045708438153,0.6098153754317145,0.6103270370528291,0.5965121732827356,0.6025668357992581,0.606319021020765,0.586620048607854,0.44284313307465994,0.5742548927642519,0.6314757173922313,0.6241419008229224,0.5871317102289686,0.5877286487869355,0.5865347716710015,0.594380249861425,0.5756193237538908,0.6316462712659361,0.5132818829147657,0.5212126380420415,0.5086769283247345,0.5125996674199462,0.5151579755255191,0.5110646825566025,0.5050100200400801,0.5172046220099774,0.49801731121818105,0.5045836353558181,0.5131113290410608,0.5130260521042084,0.5122585596725365,0.58213511341043,0.6316462712659361
153,0.4223766682300772,0.4679145525092739,0.6183430691169574,0.6187694538012195,0.6290026862235109,0.6211572080330875,0.6214130388436447,0.5942096959877201,0.5752782160064811,0.6165522534430563,0.42339999147230634,0.42339999147230634,0.42339999147230634,0.4223766682300772,0.4223766682300772,0.4223766682300772,0.4223766682300772,0.4223766682300772,0.5211273611051891,0.6232038545175457,0.6065748518313222,0.6330959791924274,0.6266149319916429,0.6203897156014156,0.6331812561292799,0.4223766682300772,0.5243678847055814,0.6180019613695477,0.5530209354879972,0.6330959791924274,0.6314757173922313,0.6317315482027885,0.5861936639235918,0.4638212595403573,0.6170639150641709,0.5197629301155503,0.5303372702852513,0.5245384385792863,0.5269261928111543,0.5205304225472221,0.5334072400119387,0.5267556389374494,0.5210420841683366,0.5088474821984394,0.5236003922739095,0.5162665757046007,0.516522406515158,0.5257323156952203,0.5754140274244312,0.6331812561292799
154,0.4060461348228372,0.6770562401398542,0.6844753336460154,0.6742421012237241,0.6742421012237241,0.6742421012237241,0.6733040549183473,0.6733040549183473,0.668869654202021,0.6829403487826717,0.40715473500191873,0.40715473500191873,0.40715473500191873,0.4060461348228372,0.4060461348228372,0.4060461348228372,0.4060461348228372,0.4060461348228372,0.6822581332878523,0.685583933825097,0.6758623630239202,0.6859250415725067,0.6733040549183473,0.6733040549183473,0.6460154351255702,0.4060461348228372,0.685583933825097,0.6847311644565727,0.6773120709504115,0.6675905001492346,0.6628149916854986,0.6443098963885218,0.6452479426938984,0.6799556559928367,0.683196179593229,0.535240694154266,0.534643755596299,0.540016202618002,0.5420628491024603,0.5237283076791882,0.5360934635227903,0.5254338464162367,0.5113631518355861,0.5509316505351127,0.5233871999317784,0.5183558606574852,0.5127275828252249,0.5335351554172174,0.6433655332730078,0.6859250415725067
155,0.43252462371551614,0.571696584658679,0.5799684475333646,0.5788598473542831,0.5792009551016928,0.5960005116616212,0.5960005116616212,0.5948919114825395,0.548586534771671,0.5922483264401143,0.43312156227348314,0.43312156227348314,0.43312156227348314,0.43252462371551614,0.43252462371551614,0.43252462371551614,0.43252462371551614,0.43252462371551614,0.5699057689847781,0.5789451242911354,0.5751076621327762,0.5938685882403104,0.5954035731036541,0.564533321963075,0.6026521127361105,0.43252462371551614,0.5658124760158615,0.5915661109452949,0.6044429284100115,0.6052104208416834,0.6058073593996504,0.6056368055259455,0.5986440967040464,0.5704174306058927,0.5914808340084424,0.5209568072314843,0.5149021447149619,0.5310194857800707,0.5202745917366648,0.5068008357139812,0.5137935445358802,0.524879546326696,0.5083358205773248,0.5100413593143734,0.5222359612842706,0.5224065151579755,0.515328529399224,0.5151579755255191,0.5689708810844699,0.6058073593996504
156,0.4414360636165949,0.5698631305163518,0.6419221421566538,0.6426896345883256,0.6301539248710186,0.6116488295740417,0.6116488295740417,0.6123310450688612,0.6259753549652497,0.6456743273781606,0.4420330021745619,0.4420330021745619,0.4420330021745619,0.4414360636165949,0.4414360636165949,0.4414360636165949,0.4414360636165949,0.4414360636165949,0.578049716454185,0.6455037735044558,0.6357822027032789,0.6449068349464887,0.6200912463224321,0.6100285677738455,0.6376582953140323,0.4414360636165949,0.5800110860017909,0.6470387583677994,0.604144459131028,0.6373171875666226,0.6354410949558692,0.6362938643243935,0.6196648616381699,0.5729331002430392,0.645759604315013,0.5066729203087025,0.5098281669722423,0.5214258303841726,0.5046262738242442,0.5211699995736153,0.5255191233530891,0.5223638766895493,0.519123353089157,0.537628448386134,0.5185264145311901,0.5113631518355861,0.5181853067837803,0.5209994456999104,0.6007839161380287,0.6470387583677994
157,0.4465100413593144,0.571696584658679,0.6385537031509828,0.6394064725195071,0.6272971474864623,0.6079392828209611,0.6078540058841087,0.6074276211998465,0.621668869654202,0.6417942267513751,0.4472775337909862,0.4472775337909862,0.4472775337909862,0.4465100413593144,0.4465100413593144,0.4465100413593144,0.4465100413593144,0.4465100413593144,0.5795420628491025,0.6416236728776702,0.6337781946872468,0.6406003496354411,0.6162964226324991,0.6060631902102076,0.6339487485609517,0.4465100413593144,0.5816739862704131,0.6429028269304566,0.5992410352620134,0.6335223638766896,0.6319021020764934,0.6328401483818701,0.6143350530848932,0.574851831322219,0.6420500575619323,0.5155843602097813,0.5074830512088006,0.5019400503133927,0.5197629301155503,0.5231740075896474,0.5213831919157463,0.5186543299364686,0.514731590841257,0.5094444207564064,0.518910160747026,0.5090180360721442,0.5066302818402763,0.5052658508506375,0.5987609576915849,0.6429028269304566
158,0.40630196563339444,0.6664818999701531,0.6699782543811026,0.6629002686223511,0.6634972071803181,0.6634972071803181,0.6636677610540229,0.6636677610540229,0.6612800068221549,0.6721101778024133,0.40741056581247603,0.40741056581247603,0.40741056581247603,0.40630196563339444,0.40630196563339444,0.40630196563339444,0.40630196563339444,0.40630196563339444,0.6718543469918561,0.6720249008655609,0.6608536221378928,0.6611947298853025,0.6636677610540229,0.6636677610540229,0.654116744126551,0.40630196563339444,0.6720249008655609,0.672451285549823,0.6009039355306357,0.6652027459173666,0.6663966230333006,0.6603419605167783,0.6583805909691723,0.6689549311388735,0.6726218394235279,0.5374578945124291,0.531659062806464,0.5228755383106639,0.5180147529100755,0.5096576130985375,0.5342173709120368,0.5178441990363706,0.5251780156056794,0.5540868971986527,0.5266277235321707,0.5233019229949261,0.5325118321749883,0.5205730610156483,0.6340198126749953,0.6726218394235279
159,0.4078369504967382,0.6751801475291007,0.6826845179721145,0.6754359783396581,0.6754359783396581,0.6754359783396581,0.6745832089711338,0.6745832089711338,0.6669935615912677,0.6805525945508037,0.4089455506758197,0.4089455506758197,0.4089455506758197,0.4078369504967382,0.4078369504967382,0.4078369504967382,0.4078369504967382,0.4078369504967382,0.6798703790559844,0.6836225642774911,0.6771415170767066,0.6846458875197203,0.6745832089711338,0.6745832089711338,0.6431160192725878,0.4078369504967382,0.6836225642774911,0.6824286871615571,0.6779090095083785,0.6692960388862832,0.6640088688014326,0.642177972967211,0.6426896345883256,0.6785059480663455,0.6800409329296891,0.5337057092909223,0.528077431458662,0.5404425873022641,0.5195497377734192,0.5202319532682386,0.5331940476698077,0.5213405534473202,0.5441947725237709,0.5207436148893532,0.5204025071419435,0.5139214599411589,0.5323412783012834,0.5332793246066602,0.6430402175509412,0.6846458875197203
160,0.4453161642433804,0.5885814181554598,0.6456316889097343,0.6458875197202917,0.6191105615486292,0.626444378117938,0.6052956977785358,0.6072570673261416,0.6245682855071846,0.641197288193408,0.4450603334328231,0.4450603334328231,0.4450603334328231,0.4453161642433804,0.4453161642433804,0.4453161642433804,0.4453161642433804,0.4453161642433804,0.5840617405022812,0.645972796657144,0.6382125954035731,0.5898605722082463,0.6229480237069884,0.6135675606532214,0.6170639150641709,0.4453161642433804,0.5797126167228073,0.6408561804459983,0.644352534856948,0.6406003496354411,0.6134822837163689,0.6134822837163689,0.6134822837163689,0.5867053255447064,0.6371892721613439,0.5152432524623716,0.503986696797851,0.5180573913785017,0.5113205133671599,0.5121732827356842,0.5161812987677482,0.5018547733765403,0.5133671598516182,0.5120880057988317,0.5136229906621754,0.5108088517460453,0.5168635142625677,0.5018547733765403,0.5992694609076309,0.645972796657144
161,0.44672323370144545,0.5754914083486121,0.6326269560397391,0.6339913870293779,0.6136101991216476,0.5883682258133288,0.5883682258133288,0.6100285677738455,0.6293864324393468,0.6439687886411121,0.4474907261331173,0.4474907261331173,0.4474907261331173,0.44672323370144545,0.44672323370144545,0.44672323370144545,0.44672323370144545,0.44672323370144545,0.5803521937492006,0.6351852641453118,0.6294717093761992,0.632030017481772,0.5990278429198823,0.5891357182450007,0.6222231697437428,0.44672323370144545,0.5813755169914296,0.644565727199079,0.6131838144373855,0.6211998465015137,0.6206029079435467,0.6216262311857758,0.6152304609218436,0.5776233317699229,0.6441393425148169,0.5169061527309939,0.504967381571654,0.5030912889609005,0.5079520743614889,0.5028354581503433,0.5247516309214173,0.5207436148893532,0.516735598857289,0.5369462328913145,0.5027501812134908,0.5117042595829958,0.5086342898563083,0.5132392444463395,0.5940375629114809,0.644565727199079
162,0.4476186415383959,0.5880697565343452,0.6352279026137381,0.6354837334242954,0.6005201893147998,0.6095595446211572,0.5996674199462755,0.6041870975994542,0.6262738242442332,0.643585042425276,0.4476186415383959,0.4476186415383959,0.4476186415383959,0.4476186415383959,0.4476186415383959,0.4476186415383959,0.4476186415383959,0.4476186415383959,0.5835500788811666,0.6361659489191148,0.6249093932545943,0.5849997868076579,0.6052956977785358,0.6057220824627979,0.6082803905683708,0.4476186415383959,0.5785187396068733,0.643585042425276,0.636592333603377,0.6437555962989809,0.5783481857331685,0.5783481857331685,0.5783481857331685,0.5861083869867394,0.641197288193408,0.5167782373257153,0.502792819681917,0.5167782373257153,0.5219801304737134,0.5098708054406685,0.5160107448940434,0.5182279452522065,0.5044983584189656,0.4998934038289345,0.5125996674199462,0.5167782373257153,0.5082505436404724,0.5115763441777171,0.5909470635518476,0.6437555962989809
163,0.43887775551102204,0.5771969470856607,0.5927173495928026,0.5970664733722765,0.5836779942864452,0.6142071376796145,0.6142071376796145,0.5868332409499851,0.6152304609218436,0.6302392018078711,0.4396452479426939,0.4396452479426939,0.4396452479426939,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5778791625804801,0.5936553958981793,0.5966400886880143,0.5642348526840916,0.6086641367842067,0.6081524751630921,0.60175670489916,0.43887775551102204,0.5749797467274975,0.6300686479341662,0.6273397859548885,0.6034622436362086,0.6042297360678804,0.6034622436362086,0.5905001492346394,0.5772822240225131,0.629642263249904,0.5093165053511278,0.5034323967083102,0.5308062934379397,0.5112778748987337,0.5160533833624696,0.5296976932588582,0.5276510467743999,0.5221933228158444,0.5087195667931608,0.5181853067837803,0.5164797680467318,0.5146036754359783,0.5193791838997143,0.5811007357504607,0.6300686479341662
164,0.39623928708480793,0.6652027459173666,0.6731335010446424,0.6715985161812987,0.6715985161812987,0.6715985161812987,0.6709163006864793,0.6709163006864793,0.5876860103185093,0.6717690700550036,0.39717733339018463,0.39717733339018463,0.39717733339018463,0.39623928708480793,0.39623928708480793,0.39623928708480793,0.39623928708480793,0.39623928708480793,0.6706604698759221,0.6744979320342813,0.672451285549823,0.6756918091502153,0.6709163006864793,0.6709163006864793,0.6194090308276127,0.39623928708480793,0.6744979320342813,0.6734746087920522,0.6731335010446424,0.6669082846544152,0.6636677610540229,0.6194090308276127,0.6194090308276127,0.6681874387072017,0.6715985161812987,0.5186116914680424,0.5363492943333475,0.5451328188291477,0.5229608152475164,0.5394192640600349,0.5158828294887647,0.532256001364431,0.526286615784761,0.5478616808084253,0.5291860316377436,0.5337909862277747,0.5166503219204366,0.5330234937961028,0.6317110185698426,0.6756918091502153
165,0.4096277661706392,0.6721954547392658,0.6797851021191319,0.6708310237496269,0.6708310237496269,0.6708310237496269,0.67023408519166,0.67023408519166,0.6636677610540229,0.6782501172557882,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.4096277661706392,0.4096277661706392,0.4096277661706392,0.4096277661706392,0.4096277661706392,0.6777384556346736,0.680808425361361,0.6721101778024133,0.6808937022982134,0.67023408519166,0.67023408519166,0.6404724342301624,0.4096277661706392,0.680808425361361,0.6796998251822794,0.6733040549183473,0.6648616381699569,0.6599155758325161,0.6391080032405236,0.6399607726090479,0.6755212552765104,0.6779942864452309,0.5294418624483008,0.5323412783012834,0.5163092141730269,0.5177589220995182,0.5209141687630581,0.5327676629855456,0.5277363237112523,0.514347844625421,0.5205730610156483,0.5359229096490854,0.5154564448045026,0.5125570289515201,0.5114484287724385,0.6400428911408317,0.6808937022982134
166,0.44621157208033085,0.5718245000639577,0.6361233104506886,0.637402464503475,0.6261459088389545,0.6067027672366009,0.6067027672366009,0.6094316292158786,0.6224790005543,0.6410693727881295,0.44697906451200276,0.44697906451200276,0.44697906451200276,0.44621157208033085,0.44621157208033085,0.44621157208033085,0.44621157208033085,0.44621157208033085,0.579243593570119,0.6395343879247858,0.6297275401867565,0.6412399266618343,0.6144629684901718,0.605338336246962,0.6346736025241974,0.44621157208033085,0.5812049631177248,0.6423485268409159,0.5996247814778494,0.6340766639662303,0.6326269560397391,0.6333944484714109,0.6165948919114825,0.5748091928537927,0.6412399266618343,0.5084637359826035,0.5065876433718501,0.4997654884236558,0.5135803521937492,0.5196350147102716,0.5083784590457511,0.5010446424764422,0.5149447831833881,0.5344732017225942,0.5150300601202404,0.5189527992154522,0.5099134439090948,0.5059054278770306,0.5983551026402688,0.6423485268409159
167,0.44011427109538226,0.5699057689847781,0.5785187396068733,0.5793715089753976,0.545004903423869,0.6046134822837164,0.6012024048096193,0.5960005116616212,0.5452607342344263,0.5946360806719823,0.44037010190593956,0.44037010190593956,0.44037010190593956,0.44011427109538226,0.44011427109538226,0.44011427109538226,0.44011427109538226,0.44011427109538226,0.5683707841214344,0.5757898776275956,0.590201679955656,0.5922483264401143,0.6066601287681747,0.6037607129151921,0.602737389672963,0.44011427109538226,0.5675180147529101,0.5962563424721784,0.5334925169487912,0.5948066345456872,0.6084509444420756,0.6084509444420756,0.6084509444420756,0.5698204920479256,0.5960005116616212,0.5206156994840745,0.5194218223681405,0.5112352364303074,0.5178015605679444,0.512940775167356,0.5033044813030316,0.5162665757046007,0.5235151153370571,0.5040719737347035,0.5148168677781094,0.5152432524623716,0.5264998081268921,0.5116616211145696,0.5690087819452933,0.6084509444420756
