,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
123,0.43708693983712105,0.5806933014966102,0.6447362810727839,0.6446510041359315,0.6266575704600691,0.6333944484714109,0.622649554428005,0.6141218607427621,0.6234170468596768,0.6361233104506886,0.4369163859634162,0.4369163859634162,0.4369163859634162,0.43708693983712105,0.43708693983712105,0.43708693983712105,0.43708693983712105,0.43708693983712105,0.5766000085276937,0.6447362810727839,0.6423485268409159,0.5917793032874259,0.6300686479341662,0.6183857075853836,0.6210292926278088,0.43708693983712105,0.5713981153796955,0.6352705410821643,0.6420926960303586,0.6358674796401314,0.6203470771329894,0.6203470771329894,0.6203470771329894,0.578476101138447,0.5475205730610156,0.5213405534473202,0.5108514902144715,0.5161386602993221,0.5232166460580736,0.5140920138148638,0.5196350147102716,0.5186969684048949,0.5168208757941415,0.5240694154265979,0.5332793246066602,0.5140920138148638,0.5160533833624696,0.5134097983200443,0.5567178486208034,0.6447362810727839
124,0.4265978766042724,0.568498699526713,0.6038033513836183,0.6038033513836183,0.592376241845393,0.5913529186031637,0.5824841171705112,0.5847013175286744,0.561335436831109,0.5648317912420586,0.4265978766042724,0.4265978766042724,0.4265978766042724,0.4265978766042724,0.4265978766042724,0.4265978766042724,0.4265978766042724,0.4265978766042724,0.5662814991685499,0.6027800281413892,0.6034622436362086,0.5748944697906451,0.591011810855754,0.5870037948236899,0.5865774101394278,0.4265978766042724,0.562529313947043,0.5641495757472391,0.5783055472647423,0.5906707031083444,0.5906707031083444,0.5907559800451968,0.5892209951818531,0.567304822410779,0.5624440370101906,0.5277363237112523,0.525092738668827,0.5233019229949261,0.5173325374152561,0.5221080458789921,0.5187822453417473,0.5260307849742037,0.5110220440881763,0.5192086300260095,0.5128981366989298,0.5156269986782075,0.5267982774058756,0.513324521383192,0.5292081404732238,0.6038033513836183
125,0.4377691553319405,0.5551954973777342,0.6310919711763954,0.633223894597706,0.6267428473969215,0.6125868758794184,0.6114782757003369,0.5787319319490044,0.6042297360678804,0.6237581546070865,0.4384513708267599,0.4384513708267599,0.4384513708267599,0.4377691553319405,0.4377691553319405,0.4377691553319405,0.4377691553319405,0.4377691553319405,0.5642348526840916,0.6347588794610498,0.6237581546070865,0.6317741866712148,0.6175329382168593,0.6099432908369932,0.6291306016287895,0.4377691553319405,0.5667931607896645,0.6249520317230205,0.5378842791966912,0.6295569863130517,0.6276808937022982,0.6279367245128555,0.568498699526713,0.5586918517886837,0.5516138660299322,0.529868247132563,0.5127275828252249,0.51571227561506,0.5169061527309939,0.5190380761523046,0.5169061527309939,0.5108514902144715,0.5162239372361744,0.5091459514774229,0.5253485694793844,0.5163944911098793,0.5083784590457511,0.5218522150684347,0.544911730474345,0.633223894597706
126,0.4353387626316463,0.5787745704174306,0.643158657741014,0.6432439346778663,0.6273824244233147,0.6331812561292799,0.6189400076749243,0.6102417601159766,0.619281115422334,0.6344604101820662,0.4348271010105317,0.4348271010105317,0.4348271010105317,0.4353387626316463,0.4353387626316463,0.4353387626316463,0.4353387626316463,0.4353387626316463,0.5739137850168422,0.643585042425276,0.6405150726985887,0.5906280646399181,0.6301965633394448,0.6150172685797126,0.6176608536221379,0.4353387626316463,0.5690529996162538,0.6339487485609517,0.6421353344987848,0.6344604101820662,0.621071931096235,0.621071931096235,0.621071931096235,0.5762162623118577,0.5490129194559331,0.5031339274293267,0.5134524367884705,0.5288875623587601,0.5060333432823093,0.5104677439986356,0.519507099304993,0.5176310066942396,0.507568328145653,0.5210420841683366,0.5116616211145696,0.52010403786296,0.5178868375047968,0.5149021447149619,0.5553044623526012,0.6432439346778663
127,0.41265509742890033,0.66268707628022,0.6697650620389716,0.6664392615017268,0.6664392615017268,0.6664392615017268,0.665671769070055,0.665671769070055,0.65390355178442,0.6682300771756279,0.4135931437342771,0.4135931437342771,0.4135931437342771,0.41265509742890033,0.41265509742890033,0.41265509742890033,0.41265509742890033,0.41265509742890033,0.6677184155545133,0.6707883852812007,0.6678889694282182,0.6724086470813968,0.665671769070055,0.665671769070055,0.6371039952244916,0.41265509742890033,0.6707883852812007,0.6699356159126764,0.6687417387967424,0.6602993220483521,0.6553532597109112,0.6359953950454099,0.636592333603377,0.6659275998806123,0.47925638511064683,0.535453886496397,0.5191659915575833,0.5338336246962009,0.52607342344263,0.5340894555067582,0.5276936852428261,0.530848931906366,0.5114910672408647,0.5261587003794823,0.5113205133671599,0.521297914978894,0.5154990832729288,0.5188248838101736,0.5720313755959515,0.6707883852812007
128,0.39999147230631477,0.6657144075384812,0.6739862704131667,0.6720249008655609,0.6720249008655609,0.6720249008655609,0.6715132392444464,0.6715132392444464,0.661876945380122,0.6715985161812987,0.40092951861169146,0.40092951861169146,0.40092951861169146,0.39999147230631477,0.39999147230631477,0.39999147230631477,0.39999147230631477,0.39999147230631477,0.6705751929390696,0.6745832089711338,0.6733893318551998,0.6767151323924445,0.6715132392444464,0.6715132392444464,0.6447362810727839,0.39999147230631477,0.6745832089711338,0.6731335010446424,0.6742421012237241,0.6662260691595958,0.661876945380122,0.6440540655779644,0.6446510041359315,0.6681021617703492,0.5880271180659191,0.5058201509401782,0.528077431458662,0.5139214599411589,0.5180147529100755,0.5275657698375474,0.5420628491024603,0.5248369078582698,0.5318296166801688,0.5276510467743999,0.514347844625421,0.5347290325331514,0.526883554342728,0.5290154777640387,0.5751818846518886,0.6745832089711338
129,0.4260009380463054,0.5687545303372703,0.630836140365838,0.630836140365838,0.6243550931650536,0.6282778322602652,0.5829105018547733,0.5891357182450007,0.5508463735982604,0.6206881848803991,0.4254039994883384,0.4254039994883384,0.4254039994883384,0.4260009380463054,0.4260009380463054,0.4260009380463054,0.4260009380463054,0.4260009380463054,0.5644054065577965,0.6306655864921332,0.6297275401867565,0.6026947512045367,0.6266575704600691,0.5875154564448045,0.5805227476229053,0.4260009380463054,0.5598857289046177,0.6206029079435467,0.6293864324393468,0.6205176310066942,0.6193237538907602,0.6193237538907602,0.6193237538907602,0.5661962222316974,0.5579243593570119,0.5251780156056794,0.5152006139939453,0.5090606745405705,0.5130686905726346,0.5159681064256172,0.5152858909307978,0.5146889523728307,0.5221933228158444,0.5264571696584659,0.5329382168592505,0.5205730610156483,0.5201466763313862,0.5233019229949261,0.5433830624211387,0.630836140365838
130,0.42101223724043835,0.4913657101436916,0.6024815588624056,0.6048693130942736,0.6197927770434486,0.6144203300217456,0.6140792222743359,0.5908838954504754,0.5602694751204537,0.5946360806719823,0.42195028354581504,0.42195028354581504,0.42195028354581504,0.42101223724043835,0.42101223724043835,0.42101223724043835,0.42101223724043835,0.42101223724043835,0.4817294162793672,0.6075981750735514,0.5897752952713938,0.6212424849699398,0.6173197458747282,0.6131411759689592,0.6225216390227263,0.42101223724043835,0.4997228499552296,0.5959152347247687,0.5589903210676672,0.6226069159595787,0.6211572080330875,0.6212424849699398,0.5832942480706093,0.48838101735385664,0.4987848036498529,0.5222359612842706,0.523685669210762,0.5229181767790901,0.5341747324436106,0.5103824670617831,0.5170340681362725,0.5208715302946318,0.5217242996631561,0.5259881465057775,0.5142199292201424,0.5238562230844668,0.5183984991259114,0.5181426683153542,0.5249932489091659,0.6226069159595787
131,0.43981580181639873,0.5794141474438238,0.5873449025710996,0.5884535027501813,0.5950198268878182,0.6102843985844029,0.6030358589519464,0.5987720121093251,0.6136954760585,0.6293011555024943,0.44032746343751333,0.44032746343751333,0.44032746343751333,0.43981580181639873,0.43981580181639873,0.43981580181639873,0.43981580181639873,0.43981580181639873,0.5754061314117597,0.5905001492346394,0.5488850040506545,0.5847013175286744,0.6123310450688612,0.602950582015094,0.6009039355306357,0.43981580181639873,0.5713981153796955,0.6300686479341662,0.5986867351724726,0.629642263249904,0.6159126764166631,0.6159126764166631,0.6159126764166631,0.5778791625804801,0.5542574510723575,0.5137509060674541,0.5117042595829958,0.5161386602993221,0.5222785997526969,0.5198908455208289,0.5187822453417473,0.5028354581503433,0.5146036754359783,0.5200613993945338,0.5051379354453588,0.5091459514774229,0.5192086300260095,0.5139214599411589,0.5472173661744292,0.6300686479341662
132,0.39854176437982347,0.6604272374536306,0.6652880228542191,0.6667377307807103,0.6675052232123823,0.6675052232123823,0.6679316078966443,0.6677610540229395,0.659489191148254,0.6686138233914638,0.39973564149575747,0.39973564149575747,0.39973564149575747,0.39854176437982347,0.39854176437982347,0.39854176437982347,0.39854176437982347,0.39854176437982347,0.6667377307807103,0.6681021617703492,0.6640088688014326,0.6573572677269433,0.6677610540229395,0.6677610540229395,0.6584658679060248,0.39854176437982347,0.6681021617703492,0.6684432695177589,0.6027800281413892,0.6686138233914638,0.6695518696968404,0.6640088688014326,0.6622180531275317,0.6635824841171705,0.5962137040037522,0.5440242186500661,0.5248369078582698,0.5267982774058756,0.5321707244275785,0.5377137253229864,0.5456444804502623,0.5331087707329553,0.532852939922398,0.5285890930797765,0.5394192640600349,0.5247516309214173,0.5279921545218096,0.5214258303841726,0.5720455884187603,0.6695518696968404
133,0.448428772438494,0.5712275615059907,0.567304822410779,0.5672195454739266,0.5904148722977871,0.605338336246962,0.60175670489916,0.5990278429198823,0.5823988402336588,0.5966400886880143,0.44885515712275614,0.44885515712275614,0.44885515712275614,0.448428772438494,0.448428772438494,0.448428772438494,0.448428772438494,0.448428772438494,0.5708011768217286,0.5638937449366819,0.5836779942864452,0.5888798874344433,0.6069585980471581,0.6020978126465697,0.6010744894043406,0.448428772438494,0.5688398072741228,0.5978339658039483,0.5252632925425319,0.5968959194985716,0.608919967594764,0.608919967594764,0.608919967594764,0.5715686692534004,0.5178441990363706,0.5055643201296209,0.5151153370570929,0.5122159212041103,0.5066729203087025,0.5166503219204366,0.5043704430136869,0.5243252462371552,0.515541721741355,0.5151153370570929,0.4996802114868034,0.5160533833624696,0.5162239372361744,0.5050526585085063,0.5379063880321715,0.608919967594764
134,0.40839125058627895,0.6602140451114996,0.665074830512088,0.6424764422461945,0.6433292116147188,0.6433292116147188,0.6438408732358334,0.6437555962989809,0.6570587984479598,0.6671214769965463,0.4094998507653605,0.4094998507653605,0.4094998507653605,0.40839125058627895,0.40839125058627895,0.40839125058627895,0.40839125058627895,0.40839125058627895,0.666268707628022,0.6672920308702511,0.6383831492772779,0.659702383490385,0.6437555962989809,0.6437555962989809,0.5987293736408988,0.40839125058627895,0.6672920308702511,0.6676331386176608,0.6007760201253571,0.645546411972882,0.6480194431416023,0.6382978723404256,0.5956594039142113,0.6630281840276298,0.4866754786168081,0.543214087749968,0.527267300558564,0.519507099304993,0.5235151153370571,0.5214684688525988,0.5211273611051891,0.5289728392956125,0.5304225472221038,0.5229181767790901,0.539035517844199,0.5206156994840745,0.5270967466848591,0.5202745917366648,0.5614065009451528,0.6676331386176608
135,0.43921886325843174,0.5695220227689421,0.6298980940604614,0.6322005713554769,0.6092610753421737,0.5935701189613269,0.5947639960772609,0.6113929987634844,0.6277661706391506,0.6369760798192129,0.43981580181639873,0.43981580181639873,0.43981580181639873,0.43921886325843174,0.43921886325843174,0.43921886325843174,0.43921886325843174,0.43921886325843174,0.5734447618641538,0.6318594636080672,0.6259753549652497,0.6274250628917409,0.5847013175286744,0.5950198268878182,0.617874045964269,0.43921886325843174,0.5733594849273014,0.6374877414403275,0.613098537500533,0.6167654457851874,0.6161685072272204,0.6173623843431544,0.6146335223638767,0.570886453758581,0.5508463735982604,0.5302093548799727,0.5172472604784036,0.5209994456999104,0.5134097983200443,0.5214258303841726,0.5022385195923762,0.510936767151324,0.5135803521937492,0.523898861552893,0.5204877840787959,0.5135803521937492,0.5042851660768345,0.5079520743614889,0.550767413471545,0.6374877414403275
136,0.4488125186543299,0.5656419221421567,0.6313904404553788,0.6336929177503944,0.6214983157804972,0.6035901590414873,0.602737389672963,0.6024815588624056,0.6128853451584019,0.6304523941500021,0.44949473414914937,0.44949473414914937,0.44949473414914937,0.4488125186543299,0.4488125186543299,0.4488125186543299,0.4488125186543299,0.4488125186543299,0.573657954206285,0.6348015179294759,0.6260179934336758,0.6342898563083614,0.6108386986739436,0.6009465739990619,0.6275529782970196,0.4488125186543299,0.5762162623118577,0.6319873790133459,0.5903722338293609,0.6271265936127575,0.6251652240651516,0.6260179934336758,0.6090478830000426,0.568882445742549,0.4954590031126082,0.5094444207564064,0.5073124973350958,0.5097002515669637,0.5011725578817209,0.5194218223681405,0.5238562230844668,0.5088474821984394,0.5090180360721442,0.5195923762418454,0.5191659915575833,0.5079094358930627,0.5120880057988317,0.511149959493455,0.5517038805743876,0.6336929177503944
137,0.4022939496013303,0.6424338037777683,0.6449921118833412,0.6553958981793374,0.6558222828635996,0.6558222828635996,0.6560781136741568,0.655310621242485,0.5791583166332666,0.648744297104848,0.4034878267172643,0.4034878267172643,0.4034878267172643,0.4022939496013303,0.4022939496013303,0.4022939496013303,0.4022939496013303,0.4022939496013303,0.6480620816100285,0.6479768046731761,0.6533492516948791,0.5513580352193749,0.655310621242485,0.655310621242485,0.6468682044940945,0.4022939496013303,0.6479768046731761,0.6489148509785528,0.5998806122884066,0.6564192214215665,0.6568456061058286,0.652922867010617,0.6509614974630111,0.6447362810727839,0.4891058713171023,0.5455592035134098,0.5270541082164328,0.5320001705538737,0.5249221847951222,0.5221933228158444,0.5142625676885686,0.533449878480365,0.5363492943333475,0.5284185392060717,0.5394192640600349,0.526883554342728,0.5296976932588582,0.5233871999317784,0.5579906858634528,0.6568456061058286
138,0.42988103867309085,0.5658124760158615,0.5953182961668017,0.5950624653562444,0.5881550334711977,0.5868758794184112,0.5672621839423528,0.5684560610582868,0.55276510467744,0.55873449025711,0.4293693770519763,0.4293693770519763,0.4293693770519763,0.42988103867309085,0.42988103867309085,0.42988103867309085,0.42988103867309085,0.42988103867309085,0.5634247217839935,0.5941244190508677,0.596171065535326,0.5778365241120539,0.5871317102289686,0.5687971688056965,0.5665799684475333,0.42988103867309085,0.5595872596256343,0.5579669978254381,0.5710143691638596,0.5804801091544791,0.5799684475333646,0.5798831705965122,0.5787745704174306,0.5646185988999275,0.49682343410224705,0.5279495160533834,0.5172046220099774,0.5161812987677482,0.5158401910203385,0.5247942693898435,0.5210420841683366,0.5180573913785017,0.5254764848846629,0.5183984991259114,0.5234298384002046,0.5173751758836822,0.5241120538950241,0.5232592845264998,0.5227760485510027,0.5953182961668017
139,0.4106084509444421,0.6545004903423869,0.6579968447533364,0.6539888287212723,0.6544152134055344,0.6544152134055344,0.6546710442160918,0.6544152134055344,0.6487869355732742,0.6600434912377947,0.4112906664392615,0.4112906664392615,0.4112906664392615,0.4106084509444421,0.4106084509444421,0.4106084509444421,0.4106084509444421,0.4106084509444421,0.6593612757429753,0.6602993220483521,0.6505777512471752,0.6492133202575363,0.6544152134055344,0.6544152134055344,0.64477891954121,0.4106084509444421,0.6602993220483521,0.6607257067326142,0.5988999275146036,0.6550974289003539,0.6558649213320258,0.6506630281840277,0.6485311047627169,0.656120752142583,0.49017183302775763,0.5073977742719481,0.5215537457894512,0.5186543299364686,0.5199334839892551,0.5186543299364686,0.5188248838101736,0.5102971901249307,0.5297403317272844,0.5225770690316803,0.5380974715388224,0.529655054790432,0.5279495160533834,0.5351127787489873,0.5654492594329715,0.6607257067326142
140,0.4471496183857076,0.5846160405918219,0.6396196648616381,0.6400460495459003,0.6193237538907602,0.6247814778493157,0.6107960602055175,0.6031211358887989,0.6160832302903679,0.6328827868502963,0.44680851063829785,0.44680851063829785,0.44680851063829785,0.4471496183857076,0.4471496183857076,0.4471496183857076,0.4471496183857076,0.4471496183857076,0.58103440924402,0.6403018803564576,0.6347588794610498,0.5809491323071675,0.6220526158700379,0.6068733211103057,0.610710783268665,0.4471496183857076,0.5766000085276937,0.6325416791028866,0.6371466336929178,0.6329680637871488,0.6131838144373855,0.6131838144373855,0.6131838144373855,0.5830810557284782,0.4985716113077218,0.5186969684048949,0.507355135803522,0.52449580011086,0.514518398499126,0.5096576130985375,0.5130686905726346,0.5110220440881763,0.5054790431927685,0.516735598857289,0.5075256896772268,0.5117895365198482,0.5124717520146677,0.5169061527309939,0.5553723680615763,0.6400460495459003
141,0.41261245896047416,0.6632413763697608,0.6705751929390696,0.6669082846544152,0.6669082846544152,0.6669082846544152,0.6663113460964483,0.6663113460964483,0.6544578518739607,0.6684432695177589,0.41329467445529355,0.41329467445529355,0.41329467445529355,0.41261245896047416,0.41261245896047416,0.41261245896047416,0.41261245896047416,0.41261245896047416,0.6681021617703492,0.6715132392444464,0.6686991003283163,0.6726218394235279,0.6663113460964483,0.6663113460964483,0.6379141261245896,0.41261245896047416,0.6715132392444464,0.6704899160022172,0.6696371466336929,0.6607683452010403,0.6561633906110093,0.6366349720718032,0.6372319106297701,0.6659702383490385,0.4845861936639236,0.5004477039184753,0.528077431458662,0.5314885089327591,0.5272246620901377,0.5216816611947299,0.5301240779431203,0.5209141687630581,0.528077431458662,0.5241546923634504,0.5360081865859379,0.5208288918262056,0.5343879247857417,0.5271393851532853,0.5725414580145318,0.6715132392444464
142,0.4445060333432823,0.5773675009593655,0.5609090521468468,0.560738498273142,0.5825693941073636,0.5956167654457852,0.5956167654457852,0.581631347801987,0.5832516096021831,0.5953609346352279,0.444847141090692,0.444847141090692,0.444847141090692,0.4445060333432823,0.4445060333432823,0.4445060333432823,0.4445060333432823,0.4445060333432823,0.5754061314117597,0.560738498273142,0.5552807743145867,0.5795847013175287,0.5945081652667036,0.5884535027501813,0.5948492730141133,0.4445060333432823,0.5719097770008101,0.5945081652667036,0.6042297360678804,0.5975781349933911,0.5979192427408008,0.5973223041828337,0.5868332409499851,0.5760030699697267,0.5000213192342131,0.5216816611947299,0.5092312284142754,0.5150300601202404,0.5132392444463395,0.5095723361616851,0.5063318125612928,0.5096576130985375,0.5234724768686309,0.5094870592248326,0.5084637359826035,0.51571227561506,0.5106809363407666,0.5130686905726346,0.5355912771168815,0.6042297360678804
143,0.4387072016373172,0.5818871786125442,0.6443098963885218,0.6441393425148169,0.6244403701019059,0.6310066942395429,0.6208587387541039,0.6126721528162709,0.6213704003752185,0.6336502792819682,0.4384513708267599,0.4384513708267599,0.4384513708267599,0.4387072016373172,0.4387072016373172,0.4387072016373172,0.4387072016373172,0.4387072016373172,0.5771969470856607,0.6442246194516693,0.6408135419775721,0.5903295953609347,0.6278514475760031,0.6170212765957447,0.6195795847013176,0.4387072016373172,0.5725919924956295,0.6334797254082634,0.6416663113460964,0.6334797254082634,0.6182151537116787,0.6182151537116787,0.6182151537116787,0.579243593570119,0.5456444804502623,0.5024090734660811,0.5034323967083102,0.49874216518142667,0.52449580011086,0.5207436148893532,0.5104251055302094,0.5153711678676502,0.5213405534473202,0.5206583379525007,0.5291860316377436,0.5156269986782075,0.5140920138148638,0.514518398499126,0.5563956913038054,0.6443098963885218
144,0.44996375730183774,0.5862363023920181,0.6170212765957447,0.6176182151537116,0.5769411162751034,0.5806080245597578,0.5874301795079521,0.5889651643712958,0.6144629684901718,0.6310066942395429,0.44996375730183774,0.44996375730183774,0.44996375730183774,0.44996375730183774,0.44996375730183774,0.44996375730183774,0.44996375730183774,0.44996375730183774,0.5823988402336588,0.6185562614590884,0.600562827783226,0.5833368865390355,0.5829957787916258,0.5870037948236899,0.58981793373982,0.44996375730183774,0.5783055472647423,0.6310066942395429,0.6167654457851874,0.6310066942395429,0.589988487613525,0.589988487613525,0.589988487613525,0.5847865944655268,0.5110220440881763,0.5193791838997143,0.5064170894981452,0.4985716113077218,0.5007035347290325,0.5192939069628619,0.510936767151324,0.5186116914680424,0.5057348740033258,0.5138361830043064,0.5079520743614889,0.5125570289515201,0.5113631518355861,0.5151153370570929,0.5471415644527825,0.6310066942395429
145,0.44936681874387074,0.5734447618641538,0.5687545303372703,0.5685839764635654,0.5873449025710996,0.6025241973308318,0.5983456274250629,0.5964695348143094,0.5820577324862491,0.59578731931949,0.44996375730183774,0.44996375730183774,0.44996375730183774,0.44936681874387074,0.44936681874387074,0.44936681874387074,0.44936681874387074,0.44936681874387074,0.5716539461902529,0.5654287298000256,0.5844454867181171,0.586406856265723,0.6044855668784377,0.5992836737304396,0.598175073551358,0.44936681874387074,0.5702042382637615,0.596981196435424,0.5236430307423358,0.5962137040037522,0.6066174902997484,0.6066174902997484,0.6066174902997484,0.5734447618641538,0.5204877840787959,0.5075256896772268,0.5124717520146677,0.5137509060674541,0.5072698588666695,0.5151153370570929,0.513324521383192,0.5017268579712617,0.5112778748987337,0.5105956594039142,0.5170767066046987,0.5180147529100755,0.5132392444463395,0.5102545516565045,0.5377863686395644,0.6066174902997484
146,0.412186074276212,0.6652027459173666,0.6718543469918561,0.6601714066430734,0.6601714066430734,0.6601714066430734,0.6592333603376966,0.6592333603376966,0.6582100370954675,0.6714279623075939,0.41320939751844116,0.41320939751844116,0.41320939751844116,0.412186074276212,0.412186074276212,0.412186074276212,0.412186074276212,0.412186074276212,0.6699782543811026,0.6733893318551998,0.6623886070012365,0.6739862704131667,0.6592333603376966,0.6592333603376966,0.6351852641453118,0.412186074276212,0.6733893318551998,0.6726218394235279,0.6638383149277278,0.6533492516948791,0.5893062721187055,0.6333944484714109,0.6343324947767877,0.6681874387072017,0.48049290069500705,0.5383106638809534,0.5227902613738115,0.5320854474907262,0.5164797680467318,0.535240694154266,0.5390781563126252,0.5284185392060717,0.5123864750778152,0.5290154777640387,0.5396750948705923,0.5208288918262056,0.5165650449835842,0.519123353089157,0.5684197393999978,0.6733893318551998
147,0.4445913102801347,0.5532341278301284,0.6224790005543,0.625037308659873,0.6201765232592845,0.6079819212893873,0.6070438749840106,0.5754914083486121,0.5545985588197672,0.6143776915533194,0.44527352577495416,0.44527352577495416,0.44527352577495416,0.4445913102801347,0.4445913102801347,0.4445913102801347,0.4445913102801347,0.4445913102801347,0.5634673602524197,0.6269134012706263,0.6167654457851874,0.6244403701019059,0.6118193834477466,0.6058499978680766,0.6216262311857758,0.4445913102801347,0.5667931607896645,0.6156568456061058,0.5366904020807572,0.6220526158700379,0.6201765232592845,0.6203470771329894,0.5655992836737305,0.5568157591779304,0.5024943504029336,0.5222785997526969,0.5137509060674541,0.5081226282351938,0.5228755383106639,0.5007035347290325,0.5151153370570929,0.5105103824670618,0.5122159212041103,0.5198055685839764,0.5215963842578775,0.5117042595829958,0.510936767151324,0.512130644267258,0.5403857360110291,0.625037308659873
148,0.4246365070566665,0.5660256683579926,0.6032064128256514,0.6028653050782415,0.5931437342770648,0.5922909649085405,0.5832516096021831,0.5858099177077559,0.5502494350402933,0.5638937449366819,0.42438067624610926,0.42438067624610926,0.42438067624610926,0.4246365070566665,0.4246365070566665,0.4246365070566665,0.4246365070566665,0.4246365070566665,0.5621882061996333,0.6020125357097174,0.602950582015094,0.5766852854645461,0.5922909649085405,0.5870890717605424,0.5859804715814608,0.4246365070566665,0.5592887903466508,0.5629556986313051,0.5795847013175287,0.5905854261714919,0.5903295953609347,0.5900737645503773,0.5890504413081482,0.5641495757472391,0.5646612373683537,0.512130644267258,0.5255191233530891,0.5263718927216134,0.5166503219204366,0.5232166460580736,0.5182705837206327,0.5201466763313862,0.5102545516565045,0.5220227689421396,0.5204025071419435,0.5177589220995182,0.5193791838997143,0.5219374920052872,0.5278658183190652,0.6032064128256514
149,0.4342728009209909,0.5767705624013986,0.6393638340510809,0.6394491109879333,0.6293011555024943,0.6345030486504925,0.6120752142583038,0.5771969470856607,0.6171065535325971,0.63441777171364,0.4339316931735812,0.4339316931735812,0.4339316931735812,0.4342728009209909,0.4342728009209909,0.4342728009209909,0.4342728009209909,0.4342728009209909,0.572677269432482,0.6396196648616381,0.6373171875666226,0.5963842578774571,0.6321152944186245,0.5753208544749072,0.612501598942566,0.4342728009209909,0.5680723148424509,0.6341619409030828,0.6404724342301624,0.6342472178399352,0.6239287084807914,0.6239287084807914,0.6239287084807914,0.574468085106383,0.5504199889139982,0.5229608152475164,0.5343026478488893,0.5192939069628619,0.5171619835415512,0.5140920138148638,0.5138361830043064,0.5209141687630581,0.51571227561506,0.5236430307423358,0.5314032319959067,0.5129834136357821,0.5150300601202404,0.5134950752568967,0.5533794144632844,0.6404724342301624
150,0.40284824969087113,0.6576557370059267,0.662090137722253,0.6608109836694666,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.660896260606319,0.6548415980897966,0.6649895535752356,0.40421268068051,0.40421268068051,0.40421268068051,0.40284824969087113,0.40284824969087113,0.40284824969087113,0.40284824969087113,0.40284824969087113,0.663880953396154,0.664477891954121,0.6582526755638938,0.6545857672792393,0.660896260606319,0.660896260606319,0.6517716283631092,0.40284824969087113,0.664477891954121,0.6653306613226453,0.5985588197671939,0.662090137722253,0.6630281840276298,0.6579115678164841,0.6556943674583209,0.6606404297957618,0.5919072186927046,0.5344305632541679,0.5261587003794823,0.5323839167697096,0.5275231313691212,0.5222359612842706,0.5208715302946318,0.5353686095595446,0.515925467957191,0.5289728392956125,0.5047541892295229,0.5207862533577794,0.5298256086641367,0.5216390227263037,0.5701710750105412,0.6653306613226453
151,0.4521809576600008,0.5879418411290667,0.6180445998379738,0.6187268153327933,0.5778791625804801,0.5778791625804801,0.5881123950027715,0.589988487613525,0.6148893531744339,0.6314330789238051,0.4525220654074106,0.4525220654074106,0.4525220654074106,0.4521809576600008,0.4521809576600008,0.4521809576600008,0.4521809576600008,0.4521809576600008,0.585212979149789,0.6197501385750224,0.60175670489916,0.5839338250970025,0.5806933014966102,0.5870890717605424,0.5917793032874259,0.4521809576600008,0.5807785784334627,0.6315183558606575,0.6174476612800068,0.6316036327975099,0.5885387796870336,0.5885387796870336,0.5885387796870336,0.5868332409499851,0.5136656291306017,0.5149447831833881,0.5178441990363706,0.4990832729288364,0.519123353089157,0.5182705837206327,0.5154564448045026,0.5181853067837803,0.5111925979618812,0.5096576130985375,0.5066729203087025,0.5077815204877841,0.5140067368780113,0.5130686905726346,0.54825963984707,0.6316036327975099
