,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
277,0.44395173325374154,0.5904575107662132,0.6396623033300644,0.6393211955826547,0.6105828678633863,0.613311729842664,0.6029079435466678,0.607512898136699,0.6279793629812818,0.645546411972882,0.44403701019059394,0.44403701019059394,0.44403701019059394,0.44395173325374154,0.44395173325374154,0.44395173325374154,0.44395173325374154,0.44395173325374154,0.5864494947341492,0.640173964951179,0.6295143478446255,0.5911397262610327,0.608536221378928,0.6087920521894854,0.6118620219161728,0.44395173325374154,0.5811623246492986,0.6449494734149149,0.6386389800878353,0.6452053042254722,0.5803948322176268,0.5803948322176268,0.5803948322176268,0.5884961412186074,0.6429028269304566,0.5213831919157463,0.5119174519251268,0.5127702212936511,0.5102119131880782,0.5154138063360764,0.5197629301155503,0.5267556389374494,0.5239415000213192,0.515925467957191,0.517119345073125,0.51413465228329,0.5108088517460453,0.5158401910203385,0.5934295699357739,0.6452053042254722
278,0.44373854091161047,0.5711422845691383,0.6362938643243935,0.6369760798192129,0.6301539248710186,0.6113929987634844,0.6112224448897795,0.6169359996588922,0.6237581546070865,0.6432865731462926,0.444250202532725,0.444250202532725,0.444250202532725,0.44373854091161047,0.44373854091161047,0.44373854091161047,0.44373854091161047,0.44373854091161047,0.5782202703278898,0.6404724342301624,0.6310919711763954,0.6440540655779644,0.6194943077644651,0.6097727369632883,0.6373171875666226,0.44373854091161047,0.5807785784334627,0.6442246194516693,0.5999658892252591,0.6368908028823604,0.6356969257664264,0.636379141261246,0.6184709845222359,0.5737858696115635,0.643371850083145,0.5206583379525007,0.5210847226367629,0.5125570289515201,0.5146036754359783,0.5233871999317784,0.5137509060674541,0.5083784590457511,0.51571227561506,0.5180147529100755,0.5112778748987337,0.5182705837206327,0.5078667974246365,0.5260307849742037,0.5999658892252591,0.6442246194516693
279,0.4441222871274464,0.575875154564448,0.5751076621327762,0.5766426469961199,0.5966827271564406,0.6088773291263377,0.6037607129151921,0.600349635441095,0.5386091331599369,0.6000938046305376,0.44454867181170854,0.44454867181170854,0.44454867181170854,0.4441222871274464,0.4441222871274464,0.4441222871274464,0.4441222871274464,0.4441222871274464,0.5734021233957276,0.570502707542745,0.588410864281755,0.594977188419392,0.6115209141687631,0.6065748518313222,0.6058073593996504,0.4441222871274464,0.5716113077218267,0.6017140664307338,0.529655054790432,0.6001790815673901,0.6126295143478446,0.6126295143478446,0.6126295143478446,0.5759604315013005,0.6009465739990619,0.5078241589562102,0.5044983584189656,0.5212126380420415,0.5118321749882744,0.5110646825566025,0.5211273611051891,0.5146463139044045,0.5170340681362725,0.5187396068733211,0.5160960218308959,0.5246237155161386,0.52607342344263,0.5220654074105658,0.5732378863321599,0.6126295143478446
280,0.4450603334328231,0.5859378331130346,0.5898605722082463,0.5886666950923123,0.5930158188717861,0.607512898136699,0.5957446808510638,0.5882403104080501,0.6145908838954505,0.6331812561292799,0.4450603334328231,0.4450603334328231,0.4450603334328231,0.4450603334328231,0.4450603334328231,0.4450603334328231,0.4450603334328231,0.4450603334328231,0.581844540144118,0.593186372745491,0.5471368268451797,0.5820150940178229,0.6103270370528291,0.5994115891357182,0.5978766042723745,0.4450603334328231,0.5786040165437257,0.6344604101820662,0.6008612970622095,0.6332665330661322,0.6145908838954505,0.6145908838954505,0.6145908838954505,0.5848292329339531,0.6326695945081653,0.5136229906621754,0.4999786807657869,0.4981025881550335,0.5069713895876861,0.5172046220099774,0.5217242996631561,0.5246237155161386,0.5201893147998123,0.5118321749882744,0.5030486504924743,0.529484500916727,0.5064597279665715,0.513537713725323,0.5821856478915277,0.6344604101820662
281,0.4439943717221677,0.5841043789707073,0.5886240566238861,0.5876860103185093,0.5940817805824414,0.6102843985844029,0.5974075811196862,0.5902443184240822,0.6148893531744339,0.6359527565769838,0.4445913102801347,0.4445913102801347,0.4445913102801347,0.4439943717221677,0.4439943717221677,0.4439943717221677,0.4439943717221677,0.4439943717221677,0.5808638553703152,0.5919498571611308,0.5479469577452778,0.5839338250970025,0.6121604911951563,0.6015861510254552,0.6000511661621114,0.4439943717221677,0.5771969470856607,0.6360380335138361,0.6012450432780454,0.635611648829574,0.616680168848335,0.616680168848335,0.616680168848335,0.582825224917921,0.6352705410821643,0.5098281669722423,0.5246663539845648,0.5184411375943376,0.5081226282351938,0.5076109666140792,0.5126423058883725,0.5198055685839764,0.5036882275188675,0.5088901206668657,0.5224491536264018,0.5042851660768345,0.513324521383192,0.5211699995736153,0.5828157497027151,0.6360380335138361
282,0.35513580352193747,0.5389928793757728,0.6483179124205859,0.6491706817891101,0.6644352534856948,0.6657996844753337,0.6516437129578305,0.6513026052104208,0.6153157378586961,0.6223084466805953,0.6235876007333817,0.6235876007333817,0.6235876007333817,0.35513580352193747,0.35513580352193747,0.35513580352193747,0.35513580352193747,0.35513580352193747,0.5330234937961028,0.6472945891783567,0.6573572677269433,0.6558222828635996,0.6662260691595958,0.6461859889992752,0.6426043576514732,0.35513580352193747,0.526883554342728,0.6270839551443312,0.6522406515157976,0.5979192427408008,0.6627297147486463,0.6627297147486463,0.6627297147486463,0.5361787404596426,0.6258048010915448,0.5499083272928836,0.5325118321749883,0.5364345712702,0.5372873406387243,0.5309768473116445,0.5369462328913145,0.5475205730610156,0.5449622649554428,0.5510169274719652,0.5383959408178058,0.5478616808084253,0.543597833965804,0.5395045409968874,0.5982666672983477,0.6662260691595958
283,0.4070268195966401,0.6651601074489404,0.6695945081652667,0.6612373683537287,0.6630281840276298,0.6630281840276298,0.6631987379013345,0.6631987379013345,0.6608109836694666,0.672238093207692,0.40813541977572165,0.40813541977572165,0.40813541977572165,0.4070268195966401,0.4070268195966401,0.4070268195966401,0.4070268195966401,0.4070268195966401,0.6708736622180531,0.6723233701445445,0.6592759988061229,0.6607257067326142,0.6631987379013345,0.6631987379013345,0.653732997910715,0.4070268195966401,0.6723233701445445,0.6726644778919542,0.5981324350829318,0.664477891954121,0.6659275998806123,0.6597876604272375,0.6575704600690743,0.6677184155545133,0.6729203087025114,0.5288875623587601,0.5234298384002046,0.5276936852428261,0.537841640728265,0.5317017012748902,0.5288022854219077,0.5192512684944357,0.513537713725323,0.5241120538950241,0.5281200699270883,0.5287170084850552,0.527267300558564,0.5143904830938473,0.6335255222817582,0.6729203087025114
284,0.443056325416791,0.5886240566238861,0.6154010147955485,0.6148040762375816,0.5847865944655268,0.5955314885089328,0.5842749328444122,0.5921204110348356,0.6223937236174477,0.6398754956721955,0.4433974331642007,0.4433974331642007,0.4433974331642007,0.443056325416791,0.443056325416791,0.443056325416791,0.443056325416791,0.443056325416791,0.5837632712232976,0.6175329382168593,0.5956167654457852,0.5808638553703152,0.5985161812987677,0.5825693941073636,0.5805227476229053,0.443056325416791,0.5794141474438238,0.639790218735343,0.619067923080203,0.6395343879247858,0.604144459131028,0.604144459131028,0.604144459131028,0.5865774101394278,0.638596341619409,0.5234724768686309,0.5024090734660811,0.5192939069628619,0.5071845819298171,0.5111925979618812,0.5172472604784036,0.4951605338336247,0.5207436148893532,0.5114484287724385,0.514518398499126,0.5127275828252249,0.5223638766895493,0.5151153370570929,0.5845149716296265,0.639790218735343
285,0.4028056112224449,0.6675905001492346,0.6738157165394619,0.6434571270199975,0.6450773888201936,0.6450773888201936,0.6465270967466848,0.6465270967466848,0.6669935615912677,0.6745832089711338,0.40391421140152645,0.40391421140152645,0.40391421140152645,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.6739009934763144,0.6758623630239202,0.639790218735343,0.668869654202021,0.6465270967466848,0.6465270967466848,0.6114782757003369,0.4028056112224449,0.6758623630239202,0.6755212552765104,0.6128427066899756,0.6482326354837334,0.6510467743998636,0.6058499978680766,0.6084935829105018,0.6710868545601842,0.6754359783396581,0.5223638766895493,0.5271393851532853,0.5192086300260095,0.519123353089157,0.5252632925425319,0.526286615784761,0.5192939069628619,0.545815034323967,0.5207436148893532,0.5326823860486931,0.540016202618002,0.5359229096490854,0.5288449238903339,0.6233633539735104,0.6758623630239202
286,0.4443781179380037,0.5864494947341492,0.5907133415767706,0.589604741397689,0.5950624653562444,0.609730098494862,0.5976207734618173,0.5896900183345414,0.6162111456956466,0.6357395642348527,0.4448045026222658,0.4448045026222658,0.4448045026222658,0.4443781179380037,0.4443781179380037,0.4443781179380037,0.4443781179380037,0.4443781179380037,0.5829531403231996,0.5939538651771629,0.5482454270242613,0.5833795250074617,0.6120325757898776,0.6014582356201765,0.5998379738199804,0.4443781179380037,0.5787745704174306,0.6362512258559673,0.6019698972412911,0.6360806719822624,0.615699484074532,0.615699484074532,0.615699484074532,0.5847439559971006,0.6348015179294759,0.5032192043661792,0.5251353771372532,0.5197629301155503,0.5150726985886667,0.511149959493455,0.511746898051422,0.5232592845264998,0.5044983584189656,0.5127702212936511,0.5209568072314843,0.5092738668827016,0.5019400503133927,0.5195923762418454,0.5833258321212955,0.6362512258559673
287,0.43107491578902485,0.4495800110860018,0.6214983157804972,0.6209013772225301,0.6263591011810856,0.6162111456956466,0.6162964226324991,0.5763868161855626,0.5670063531317955,0.6189400076749243,0.43192768515754915,0.43192768515754915,0.43192768515754915,0.43107491578902485,0.43107491578902485,0.43107491578902485,0.43107491578902485,0.43107491578902485,0.5381827484756747,0.6261885473073807,0.6136528375900737,0.6323284867607556,0.6217541465910544,0.6152730993902699,0.6307082249605594,0.43107491578902485,0.542020210634034,0.6202191617277107,0.5440668571184923,0.6307935018974118,0.6292585170340681,0.629429070907773,0.5780923549226111,0.5315311474011853,0.6191958384854817,0.5102971901249307,0.5180573913785017,0.5152432524623716,0.5224065151579755,0.5100413593143734,0.5138788214727327,0.5150726985886667,0.5201893147998123,0.522491792094828,0.5191659915575833,0.521297914978894,0.5079947128299152,0.5289728392956125,0.5774132978328603,0.6323284867607556
288,0.44164925595872595,0.5768984778066771,0.6123736835372874,0.6154436532639748,0.5750223851959237,0.6099859293054194,0.6099859293054194,0.5867053255447064,0.6257621626231186,0.6344604101820662,0.4423314714535454,0.4423314714535454,0.4423314714535454,0.44164925595872595,0.44164925595872595,0.44164925595872595,0.44164925595872595,0.44164925595872595,0.5774954163646442,0.6132264529058116,0.6138233914637786,0.5996674199462755,0.602737389672963,0.6071717903892893,0.586620048607854,0.44164925595872595,0.5759604315013005,0.6345456871189187,0.6262738242442332,0.5873022641026734,0.5879844795974929,0.5867906024815589,0.597961881209227,0.5772395855540869,0.6344604101820662,0.5175457297573871,0.5092738668827016,0.511746898051422,0.5136229906621754,0.5221506843474183,0.5162665757046007,0.5124291135462414,0.5065450049034239,0.5175457297573871,0.5154138063360764,0.5273525774954164,0.5003197885131966,0.5148168677781094,0.583199495918551,0.6345456871189187
289,0.4429710484799386,0.586406856265723,0.5896473798661153,0.588794610497591,0.596981196435424,0.611307721826632,0.598175073551358,0.5912676416663113,0.6174476612800068,0.636805525945508,0.44322687929049587,0.44322687929049587,0.44322687929049587,0.4429710484799386,0.4429710484799386,0.4429710484799386,0.4429710484799386,0.4429710484799386,0.5823135632968064,0.5933142881507696,0.5487997271138021,0.5843602097812647,0.6137807529953524,0.602353643457127,0.6007333816569309,0.4429710484799386,0.5783908242015947,0.63757301837718,0.6038033513836183,0.6368908028823604,0.6180445998379738,0.6180445998379738,0.6180445998379738,0.5847865944655268,0.6360380335138361,0.52449580011086,0.5264571696584659,0.5215963842578775,0.5080373512983414,0.5137509060674541,0.5126423058883725,0.5198908455208289,0.504199889139982,0.513324521383192,0.5125570289515201,0.522704984436959,0.5119600903935531,0.5172472604784036,0.5839338250970025,0.63757301837718
290,0.44642476442246193,0.5863642177972967,0.5891783567134269,0.5878992026606404,0.5924188803138192,0.6076834520104037,0.5960857885984735,0.588410864281755,0.6135675606532214,0.6325843175713128,0.44668059523301923,0.44668059523301923,0.44668059523301923,0.44642476442246193,0.44642476442246193,0.44642476442246193,0.44642476442246193,0.44642476442246193,0.5819298170809705,0.5926747111243764,0.5472221037820322,0.5823562017652326,0.6107534217370912,0.6000085276936853,0.5983882658934891,0.44642476442246193,0.5792009551016928,0.6334370869398371,0.5988146505777513,0.6326695945081653,0.6142497761480408,0.6142497761480408,0.6142497761480408,0.5853408945550675,0.6327548714450177,0.5107235748091928,0.5016842195028355,0.5206156994840745,0.5064597279665715,0.5082505436404724,0.5209568072314843,0.4936681874387072,0.5190807146207308,0.5101266362512259,0.5211273611051891,0.5261587003794823,0.5043278045452607,0.5137082675990279,0.582191964701665,0.6334370869398371
291,0.44407964865902017,0.5687545303372703,0.6377435722508847,0.6381699569351469,0.629642263249904,0.6101991216475504,0.6100285677738455,0.6161685072272204,0.6218820619963331,0.6416663113460964,0.44493241802754446,0.44493241802754446,0.44493241802754446,0.44407964865902017,0.44407964865902017,0.44407964865902017,0.44407964865902017,0.44407964865902017,0.5765147315908412,0.6410693727881295,0.6318594636080672,0.6422632499040635,0.6188120922696456,0.6086641367842067,0.6368908028823604,0.44407964865902017,0.5783055472647423,0.642774911525178,0.5980045196776532,0.6365496951349507,0.6351852641453118,0.6357822027032789,0.616680168848335,0.5717392231271052,0.6419221421566538,0.5181000298469279,0.5111073210250288,0.5128128597620774,0.5295271393851533,0.5161386602993221,0.5067581972455549,0.5075256896772268,0.514518398499126,0.5152006139939453,0.5204025071419435,0.5091459514774229,0.5166503219204366,0.4985716113077218,0.5991794463631755,0.642774911525178
292,0.40515072698588667,0.6646484458278259,0.6687417387967424,0.6612373683537287,0.663284014838187,0.663284014838187,0.6633692917750394,0.6633692917750394,0.6604698759220569,0.6713853238391677,0.4065151579755255,0.4065151579755255,0.4065151579755255,0.40515072698588667,0.40515072698588667,0.40515072698588667,0.40515072698588667,0.40515072698588667,0.6700208928495288,0.6715558777128725,0.6591907218692704,0.6608109836694666,0.6633692917750394,0.6633692917750394,0.6533066132264529,0.40515072698588667,0.6715558777128725,0.6720675393339871,0.5990704813883085,0.664477891954121,0.6665245384385793,0.6598729373640899,0.6574851831322219,0.6670362000596939,0.6723233701445445,0.5281200699270883,0.5259881465057775,0.5137082675990279,0.5380974715388224,0.5242826077687289,0.5300814394746941,0.5218095766000085,0.5408263335181,0.5185690529996163,0.5223212382211231,0.512343836609389,0.5363919328017738,0.5133671598516182,0.6331812561292798,0.6723233701445445
293,0.4064725195070993,0.6737304396026095,0.6807231484245085,0.6347588794610498,0.6347588794610498,0.6347588794610498,0.6198354155118748,0.6198354155118748,0.6687843772651686,0.6806378714876562,0.4075811196861809,0.4075811196861809,0.4075811196861809,0.4064725195070993,0.4064725195070993,0.4064725195070993,0.4064725195070993,0.4064725195070993,0.6795292713085745,0.6823434102247047,0.6382552338719993,0.6779090095083785,0.6198354155118748,0.6198354155118748,0.6251225855967254,0.4064725195070993,0.6823434102247047,0.6816611947298853,0.6411546497249819,0.6235876007333817,0.6280220014497079,0.6211998465015137,0.6229906621754147,0.6769709632030018,0.6810642561719183,0.5294418624483008,0.526286615784761,0.5314032319959067,0.5226197075001066,0.5271393851532853,0.5242399693003027,0.5401014795548544,0.54240395684987,0.5195497377734192,0.5287596469534814,0.5314885089327591,0.5273952159638425,0.5165650449835842,0.6217936266544121,0.6823434102247047
294,0.4399437172216774,0.5537031509828167,0.6291732400972158,0.6283204707286915,0.625847439559971,0.6122031296635825,0.61211785272673,0.5689677226794013,0.5604400289941586,0.6242271777597749,0.4406259327164968,0.4406259327164968,0.4406259327164968,0.4399437172216774,0.4399437172216774,0.4399437172216774,0.4399437172216774,0.4399437172216774,0.5630836140365838,0.6328401483818701,0.6224363620858738,0.6317315482027885,0.6184283460538097,0.6107534217370912,0.6295143478446255,0.4399437172216774,0.566921076194943,0.6255916087494138,0.5386944100967893,0.6297701786551827,0.6278088091075769,0.6281499168549866,0.5707585383533024,0.5578817208885857,0.6245682855071846,0.5173751758836822,0.5227476229053852,0.5118321749882744,0.4946062337440839,0.5193365454312882,0.5097002515669637,0.5132818829147657,0.5146463139044045,0.5184837760627639,0.5231740075896474,0.5084210975141773,0.5170340681362725,0.5246237155161386,0.5847976488832669,0.6328401483818701
295,0.4399010787532512,0.5755766852854646,0.6100285677738455,0.6130132605636806,0.5794994243806763,0.6136101991216476,0.6136101991216476,0.5904148722977871,0.6249520317230205,0.6361233104506886,0.44058329424807063,0.44058329424807063,0.44058329424807063,0.4399010787532512,0.4399010787532512,0.4399010787532512,0.4399010787532512,0.4399010787532512,0.576855839338251,0.6108813371423698,0.6116488295740417,0.5959578731931949,0.6078966443525349,0.6101991216475504,0.5945081652667036,0.4399010787532512,0.5752355775380549,0.6361233104506886,0.6274250628917409,0.594593442203556,0.5952756576983754,0.5944228883298512,0.5928026265296551,0.5757472391591694,0.6361233104506886,0.5082079051720462,0.5108514902144715,0.5135803521937492,0.5288449238903339,0.5223638766895493,0.5186116914680424,0.5243252462371552,0.5110220440881763,0.5140067368780113,0.5087195667931608,0.5256044002899416,0.5248369078582698,0.4988274421182791,0.5843002000849611,0.6361233104506886
296,0.4400289941585298,0.5723788001534985,0.5722082462797936,0.5741696158273994,0.5959152347247687,0.608706775252633,0.6035048821046348,0.5995821430094231,0.5424465953182962,0.6010318509359144,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4400289941585298,0.4400289941585298,0.4400289941585298,0.4400289941585298,0.4400289941585298,0.5708438152901548,0.5687118918688441,0.586620048607854,0.5936127574297532,0.6105828678633863,0.606319021020765,0.6059779132733553,0.4400289941585298,0.5687971688056965,0.6017993433675862,0.5281200699270883,0.6006054662516522,0.6122884066004349,0.6122884066004349,0.6122884066004349,0.5721229693429412,0.6017140664307338,0.5096149746301113,0.5155843602097813,0.5222359612842706,0.5065450049034239,0.5098708054406685,0.5100413593143734,0.5183984991259114,0.517716283631092,0.5085916513878821,0.5172898989468299,0.5033897582398841,0.5268409158743018,0.5231740075896474,0.571914514608413,0.6122884066004349
297,0.4076663966230333,0.6661407922227434,0.6698077005073978,0.6622180531275317,0.6637530379908754,0.6637530379908754,0.6637530379908754,0.6637530379908754,0.6617916684432695,0.6731335010446424,0.4088602737389673,0.4088602737389673,0.4088602737389673,0.4076663966230333,0.4076663966230333,0.4076663966230333,0.4076663966230333,0.4076663966230333,0.6718543469918561,0.6727923932972327,0.6599155758325161,0.6614505606958598,0.6637530379908754,0.6637530379908754,0.6537756363791413,0.4076663966230333,0.6727923932972327,0.6733893318551998,0.5989425659830299,0.665458576727924,0.6669935615912677,0.6605125143904831,0.6581247601586151,0.6685285464546113,0.6739862704131667,0.5201466763313862,0.522704984436959,0.5258602311004988,0.534643755596299,0.5238135846160406,0.5214258303841726,0.5381401100072485,0.5209994456999104,0.5329382168592505,0.5207436148893532,0.529868247132563,0.5283332622692193,0.5259455080373513,0.6342219505993861,0.6739862704131667
298,0.4408391250586279,0.5776233317699229,0.610710783268665,0.6145482454270242,0.5760030699697267,0.6107960602055175,0.6107960602055175,0.5858951946446084,0.6264017396495117,0.6356969257664264,0.44152134055344733,0.44152134055344733,0.44152134055344733,0.4408391250586279,0.4408391250586279,0.4408391250586279,0.4408391250586279,0.4408391250586279,0.5783908242015947,0.6120752142583038,0.6131838144373855,0.5987720121093251,0.6039739052573232,0.6081524751630921,0.5887093335607385,0.4408391250586279,0.5760030699697267,0.6356969257664264,0.6275103398285934,0.5900737645503773,0.5907559800451968,0.5896473798661153,0.5974075811196862,0.5775380548330704,0.635611648829574,0.5047968276979491,0.5146036754359783,0.5157975525519123,0.4979746727497548,0.5239841384897455,0.5185264145311901,0.5221080458789921,0.5134950752568967,0.5058201509401782,0.5152858909307978,0.5248369078582698,0.5146889523728307,0.5275657698375474,0.5836590438560336,0.6356969257664264
299,0.4422888329851192,0.578049716454185,0.6105402293949601,0.6133543683110902,0.5742122542958257,0.6097727369632883,0.6097727369632883,0.5841896559075598,0.6246109239756108,0.6357822027032789,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.4422888329851192,0.4422888329851192,0.4422888329851192,0.4422888329851192,0.4422888329851192,0.5794141474438238,0.6114782757003369,0.612501598942566,0.5986014582356202,0.6038886283204707,0.6067880441734533,0.5876860103185093,0.4422888329851192,0.5776233317699229,0.6358674796401314,0.6255489702809875,0.5886240566238861,0.5892209951818531,0.5881976719396239,0.5948492730141133,0.5782202703278898,0.6358674796401314,0.5193791838997143,0.5120453673304055,0.5152858909307978,0.5279068775849571,0.5129834136357821,0.5165650449835842,0.5051379354453588,0.5239841384897455,0.5074404127403743,0.5152858909307978,0.5229608152475164,0.5028354581503433,0.5154564448045026,0.5831758078805364,0.6358674796401314
300,0.4258730226410267,0.5665799684475333,0.5994968660725707,0.5993263121988658,0.5954888500405066,0.5913102801347375,0.5849145098708054,0.5789451242911354,0.5564320129620944,0.5661535837632712,0.4254466379567646,0.4254466379567646,0.4254466379567646,0.4258730226410267,0.4258730226410267,0.4258730226410267,0.4258730226410267,0.4258730226410267,0.5647891527736324,0.5983029889566367,0.6000938046305376,0.583038417260052,0.5916513878821473,0.5725493540272033,0.5701615997953353,0.4258730226410267,0.561122244488978,0.5653008143947469,0.5780070779857588,0.5871317102289686,0.5867053255447064,0.586620048607854,0.5853408945550675,0.5651302605210421,0.5651302605210421,0.5198482070524026,0.519507099304993,0.5257323156952203,0.5243678847055814,0.5228328998422377,0.5132818829147657,0.5289728392956125,0.511149959493455,0.5230887306527949,0.5178868375047968,0.5220654074105658,0.5169487911994202,0.5185690529996163,0.5633773457079644,0.6000938046305376
301,0.43985844028482496,0.5852556176182152,0.6453758580991771,0.645546411972882,0.6327548714450177,0.6344604101820662,0.5844028482496909,0.5828678633863471,0.6179166844326952,0.6380420415298682,0.43926150172685796,0.43926150172685796,0.43926150172685796,0.43985844028482496,0.43985844028482496,0.43985844028482496,0.43985844028482496,0.43985844028482496,0.5805653860913316,0.6456316889097343,0.6409414573828508,0.5951477422930969,0.6317315482027885,0.6072570673261416,0.6111798064213534,0.43985844028482496,0.5759604315013005,0.6382125954035731,0.6418795036882275,0.6376156568456061,0.621071931096235,0.621071931096235,0.621071931096235,0.5831236941969045,0.6323284867607556,0.5197629301155503,0.5156696371466337,0.5021106041870976,0.5120880057988317,0.5158401910203385,0.5137082675990279,0.5252206540741057,0.5264998081268921,0.5239415000213192,0.517716283631092,0.5176310066942396,0.5132818829147657,0.5120027288619793,0.5975165460945533,0.6456316889097343
302,0.44804502622265807,0.5789451242911354,0.6283204707286915,0.6303671172131498,0.5583081055728478,0.5942096959877201,0.5942096959877201,0.6006907431885047,0.6265296550547904,0.6366776105402294,0.44864196478062507,0.44864196478062507,0.44864196478062507,0.44804502622265807,0.44804502622265807,0.44804502622265807,0.44804502622265807,0.44804502622265807,0.5823562017652326,0.6293437939709206,0.6274677013601672,0.6185136229906621,0.5855967253656249,0.5942096959877201,0.6072570673261416,0.44804502622265807,0.5817592632072656,0.6371039952244916,0.6137381145269262,0.60614846714706,0.6058926363365028,0.6068306826418794,0.6068306826418794,0.5803095552807743,0.6370187182876391,0.5025369888713598,0.5114057903040122,0.5154990832729288,0.4946062337440839,0.5015136656291306,0.5067155587771287,0.5198482070524026,0.5178015605679444,0.5167782373257153,0.5098708054406685,0.5195923762418454,0.5215537457894512,0.5004903423869015,0.5880034300279046,0.6371039952244916
303,0.40800750437044303,0.6653732997910715,0.6693813158231356,0.6611094529484501,0.6621327761906792,0.6621327761906792,0.6616211145695646,0.6616211145695646,0.6603419605167783,0.6726218394235279,0.4089455506758197,0.4089455506758197,0.4089455506758197,0.40800750437044303,0.40800750437044303,0.40800750437044303,0.40800750437044303,0.40800750437044303,0.6720249008655609,0.6719396239287084,0.6585511448428772,0.660683068264188,0.6616211145695646,0.6616211145695646,0.6518142668315354,0.40800750437044303,0.6719396239287084,0.6730482241077901,0.5982603504882105,0.6634119302434657,0.6644352534856948,0.6584658679060248,0.656504498358419,0.667846330959792,0.6731335010446424,0.5243252462371552,0.5239841384897455,0.5181000298469279,0.5293565855114484,0.5239841384897455,0.5222785997526969,0.5410395258602311,0.5160533833624696,0.5337057092909223,0.5296976932588582,0.5159681064256172,0.5313179550590543,0.5267130004690231,0.6330754495594816,0.6731335010446424
304,0.44582782586449493,0.5684560610582868,0.6387242570246877,0.6387242570246877,0.6262738242442332,0.6080245597578136,0.6079392828209611,0.6139939453374835,0.6214983157804972,0.6400886880143265,0.4462542105487571,0.4462542105487571,0.4462542105487571,0.44582782586449493,0.44582782586449493,0.44582782586449493,0.44582782586449493,0.44582782586449493,0.5757046006907431,0.641367842067113,0.6320726559501982,0.6408561804459983,0.6165522534430563,0.6064895748944698,0.6346309640557711,0.44582782586449493,0.5781776318594636,0.6412825651302605,0.5976207734618173,0.6341193024346565,0.6325843175713128,0.6334370869398371,0.6154436532639748,0.5717818615955315,0.6402592418880314,0.518910160747026,0.5154990832729288,0.507568328145653,0.5145610369675522,0.501598942565983,0.5088474821984394,0.512940775167356,0.5144757600306997,0.518313222189059,0.512343836609389,0.5162665757046007,0.5170340681362725,0.4985289728392956,0.5982777217160878,0.641367842067113
305,0.4067709887860828,0.6649895535752356,0.6694239542915619,0.6616637530379909,0.6631134609644822,0.6631134609644822,0.6635398456487442,0.6635398456487442,0.660896260606319,0.6712147699654628,0.4079648659020168,0.4079648659020168,0.4079648659020168,0.4067709887860828,0.4067709887860828,0.4067709887860828,0.4067709887860828,0.4067709887860828,0.6707031083443483,0.6718969854602823,0.6592759988061229,0.6612373683537287,0.6635398456487442,0.6635398456487442,0.6530507824158956,0.4067709887860828,0.6718969854602823,0.6721528162708396,0.5975354965249648,0.6640515072698588,0.6660981537543171,0.6594465526798278,0.6570587984479598,0.6679742463650705,0.6719822623971347,0.5234298384002046,0.5244531616424338,0.5164371295783056,0.5150726985886667,0.5316164243380378,0.5317869782117426,0.5184837760627639,0.5411674412655098,0.5332366861382339,0.5282053468639406,0.5356244403701019,0.528461177674498,0.513537713725323,0.6334086612942195,0.6721528162708396
