,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
51,0.4471496183857076,0.5907559800451968,0.6477209738626188,0.6480620816100285,0.6167654457851874,0.624866754786168,0.6056794439943717,0.6056794439943717,0.6258048010915448,0.6397049417984906,0.44697906451200276,0.44697906451200276,0.44697906451200276,0.4471496183857076,0.4471496183857076,0.4471496183857076,0.4471496183857076,0.4471496183857076,0.5863215793288705,0.648147358546881,0.6420074190935061,0.5745533620432354,0.6207734618172516,0.6180445998379738,0.617874045964269,0.4471496183857076,0.5812049631177248,0.6423485268409159,0.6404724342301624,0.6132690913742378,0.6191532000170554,0.6351852641453118,0.6359527565769838,0.5883682258133288,0.6370613567560653,0.5153711678676502,0.5053084893190637,0.5169061527309939,0.5221080458789921,0.5248369078582698,0.5059907048138831,0.5187822453417473,0.5128981366989298,0.5023237965292286,0.5105956594039142,0.5193791838997143,0.5142625676885686,0.505393766255916,0.5637737255440748,0.6480620816100285
52,0.4091587430179508,0.5146463139044045,0.5062038971560141,0.5496098580139002,0.6130558990321068,0.614505606958598,0.6145908838954505,0.6148467147060077,0.5723788001534985,0.5845734021233957,0.4100115123864751,0.4100115123864751,0.4100115123864751,0.4091587430179508,0.4091587430179508,0.4091587430179508,0.4091587430179508,0.4091587430179508,0.5073124973350958,0.5898605722082463,0.5505479043192768,0.6115209141687631,0.6160405918219417,0.6143350530848932,0.6139086684006311,0.4091587430179508,0.4740544919626487,0.5675180147529101,0.5682855071845819,0.615699484074532,0.6132264529058116,0.599155758325161,0.5901164030188035,0.5122585596725365,0.5853408945550675,0.5208715302946318,0.5374152560440029,0.5368183174860359,0.530678378032661,0.5276084083059737,0.5278642391165309,0.5350275018121349,0.5316164243380378,0.5220654074105658,0.5194218223681405,0.5266703620005969,0.5274378544322688,0.5255617618215154,0.5183353310245392,0.615699484074532
53,0.45755340468170386,0.5991131198567348,0.6393638340510809,0.6397049417984906,0.5611648829574042,0.6033769666993561,0.5974928580565386,0.5974928580565386,0.6223084466805953,0.6370613567560653,0.4577239585554087,0.4577239585554087,0.4577239585554087,0.45755340468170386,0.45755340468170386,0.45755340468170386,0.45755340468170386,0.45755340468170386,0.5947639960772609,0.6407282650407198,0.6270839551443312,0.5941670575192939,0.5604826674625848,0.6055941670575193,0.6056794439943717,0.45755340468170386,0.5893062721187055,0.6263164627126594,0.6239287084807914,0.6204323540698418,0.6212851234383661,0.6329680637871488,0.6300686479341662,0.5972370272459814,0.6354410949558692,0.512130644267258,0.5218522150684347,0.5177589220995182,0.5118748134567006,0.5042851660768345,0.5069287511192598,0.513324521383192,0.5122159212041103,0.5124717520146677,0.507355135803522,0.5051379354453588,0.5076962435509317,0.501982688781819,0.5626872342004735,0.6397049417984906
54,0.4041274037436575,0.6055515285890931,0.48769880185903725,0.6332665330661322,0.6336929177503944,0.6338634716240993,0.6329254253187225,0.6299407325288876,0.5788598473542831,0.6116914680424679,0.40515072698588667,0.40515072698588667,0.40515072698588667,0.4041274037436575,0.4041274037436575,0.4041274037436575,0.4041274037436575,0.4041274037436575,0.6104123139896815,0.6103270370528291,0.6323284867607556,0.55873449025711,0.6329254253187225,0.6329254253187225,0.6284057476655438,0.4041274037436575,0.3700166290026862,0.4743955997100584,0.6323284867607556,0.6320726559501982,0.628235193791839,0.5962563424721784,0.6081951136315183,0.6072570673261416,0.61211785272673,0.5273525774954164,0.5384385792862321,0.5238562230844668,0.5222359612842706,0.5324691937065621,0.5263292542531872,0.5374152560440029,0.5270967466848591,0.5207009764209269,0.5253059310109581,0.5218095766000085,0.5282053468639406,0.5224065151579755,0.5277252692935123,0.6338634716240993
55,0.4559757813499339,0.5847439559971006,0.6335223638766896,0.6350573487400333,0.5983029889566367,0.5909691723873278,0.5921630495032618,0.5909691723873278,0.6253357779388564,0.6369334413507867,0.4567432737816058,0.4567432737816058,0.4567432737816058,0.4559757813499339,0.4559757813499339,0.4559757813499339,0.4559757813499339,0.4559757813499339,0.589007802839722,0.6348867948663284,0.6343751332452139,0.6172344689378757,0.5821856478915277,0.5914808340084424,0.6046987592205688,0.4559757813499339,0.5880697565343452,0.6311346096448216,0.6383831492772779,0.5960005116616212,0.5939538651771629,0.6152730993902699,0.6123736835372874,0.5867053255447064,0.6372745490981964,0.512940775167356,0.4999786807657869,0.5035603121135889,0.5150726985886667,0.508762205261587,0.5033044813030316,0.5148168677781094,0.5002345115763441,0.5285464546113504,0.5101266362512259,0.5073977742719481,0.5190807146207308,0.5052658508506375,0.5590092714980789,0.6383831492772779
56,0.40058841086428176,0.6599155758325161,0.667675777086087,0.6650321920436618,0.6650321920436618,0.6648616381699569,0.6648616381699569,0.6184709845222359,0.6518142668315354,0.6661407922227434,0.40144118023280606,0.40144118023280606,0.40144118023280606,0.40058841086428176,0.40058841086428176,0.40058841086428176,0.40058841086428176,0.40058841086428176,0.6648616381699569,0.6686991003283163,0.6657996844753337,0.670063531317955,0.6648616381699569,0.6648616381699569,0.6184709845222359,0.40058841086428176,0.6689549311388735,0.6699782543811026,0.6501087280944868,0.6501087280944868,0.6371466336929178,0.6184709845222359,0.609516906152731,0.6629855455592035,0.6652027459173666,0.5315737858696116,0.5152006139939453,0.5157975525519123,0.5183558606574852,0.521511107321025,0.5129834136357821,0.525092738668827,0.5231313691212212,0.5290154777640387,0.5177589220995182,0.5314032319959067,0.5383106638809534,0.5372873406387243,0.5690419451985137,0.6699782543811026
57,0.4077090350914595,0.6749669551869697,0.6810216177034921,0.6470813968362257,0.6477636123310451,0.6488722125101266,0.6492985971943888,0.6124589604741397,0.67462584743956,0.6817038331983115,0.4089029122073935,0.4089029122073935,0.4089029122073935,0.4077090350914595,0.4077090350914595,0.4077090350914595,0.4077090350914595,0.4077090350914595,0.6804246791455251,0.6827271564405406,0.6423058883724897,0.6763313861766085,0.6492985971943888,0.6492985971943888,0.6139086684006311,0.4077090350914595,0.6815332793246066,0.677013601671428,0.6643073380804162,0.6627723532170724,0.6730055856393639,0.6516863514262567,0.6456316889097343,0.6776958171662474,0.6827271564405406,0.5154138063360764,0.537841640728265,0.5194218223681405,0.5446637956764593,0.5276936852428261,0.509956082377521,0.5362213789280689,0.5164371295783056,0.5531062124248497,0.5311047627169232,0.5208715302946318,0.5241973308318765,0.5307636549695135,0.5780418204415134,0.6827271564405406
58,0.4501769496439688,0.5727199079009082,0.6429028269304566,0.6449494734149149,0.6238007930755127,0.6070865134524368,0.6054662516522407,0.6065748518313222,0.6141644992111883,0.6333518100029847,0.4508591651387882,0.4508591651387882,0.4508591651387882,0.4501769496439688,0.4501769496439688,0.4501769496439688,0.4501769496439688,0.4501769496439688,0.5816739862704131,0.6460580735939965,0.6406856265722936,0.6348867948663284,0.6125442374109922,0.6046987592205688,0.6268707628022001,0.4501769496439688,0.5821856478915277,0.6358248411717051,0.6415383959408179,0.6214983157804972,0.6017993433675862,0.5940391421140153,0.6159553148850894,0.5761309853750053,0.6336076408135419,0.5144757600306997,0.5068861126508336,0.5197629301155503,0.501598942565983,0.523685669210762,0.5085063744510298,0.5213831919157463,0.5016842195028355,0.5097002515669637,0.5184837760627639,0.5146463139044045,0.5073124973350958,0.5161812987677482,0.5595272499293307,0.6449494734149149
59,0.41065108941286826,0.6816611947298853,0.6898477806677185,0.6568456061058286,0.6568456061058286,0.6558222828635996,0.6558222828635996,0.6399607726090479,0.6777384556346736,0.6889950112991942,0.411589135718245,0.411589135718245,0.411589135718245,0.41065108941286826,0.41065108941286826,0.41065108941286826,0.41065108941286826,0.41065108941286826,0.6875453033727028,0.6906152730993903,0.6593186372745491,0.6901888884151282,0.6558222828635996,0.6558222828635996,0.6408135419775721,0.41065108941286826,0.6907858269730951,0.6901888884151282,0.6305803095552808,0.6294717093761992,0.6490001279154053,0.6588922525902869,0.6617916684432695,0.68498699526713,0.6888244574254893,0.5289302008271863,0.5114484287724385,0.541210079733936,0.5453886496397049,0.5170767066046987,0.5354965249648233,0.5277363237112523,0.5373726175755766,0.5532341278301284,0.535240694154266,0.5261160619110562,0.531659062806464,0.5315737858696116,0.5809901915730594,0.6907858269730951
60,0.41342258986057223,0.5537031509828167,0.6201338847908583,0.6197927770434486,0.6214130388436447,0.6221805312753166,0.6080245597578136,0.6080245597578136,0.5655566452053042,0.5282053468639406,0.4124845435551955,0.4124845435551955,0.4124845435551955,0.41342258986057223,0.41342258986057223,0.41342258986057223,0.41342258986057223,0.41342258986057223,0.5505479043192768,0.6189400076749243,0.6250799471282992,0.6081951136315183,0.6219247004647593,0.5958299577879163,0.5911397262610327,0.41342258986057223,0.5450901803607214,0.6238860700123652,0.6237155161386603,0.5950624653562444,0.5938685882403104,0.5783481857331685,0.5768132008698248,0.5518270583720633,0.5703321536690402,0.5293139470430223,0.5355391634332495,0.5331514092013815,0.5184837760627639,0.52010403786296,0.5137082675990279,0.5209568072314843,0.5152432524623716,0.52010403786296,0.5264145311900397,0.5229181767790901,0.5253059310109581,0.5314458704643329,0.5305172993741621,0.6238860700123652
61,0.39658039483221763,0.6646058073593997,0.6721954547392658,0.6673346693386774,0.6673346693386774,0.6670788385281201,0.6670788385281201,0.6211145695646613,0.656504498358419,0.6706604698759221,0.3976889950112992,0.3976889950112992,0.3976889950112992,0.39658039483221763,0.39658039483221763,0.39658039483221763,0.39658039483221763,0.39658039483221763,0.6694665927599881,0.6732187779814949,0.6677610540229395,0.6747537628448386,0.6670788385281201,0.6670788385281201,0.6211145695646613,0.39658039483221763,0.6731335010446424,0.6746684859079862,0.6510467743998636,0.6510467743998636,0.63757301837718,0.6211145695646613,0.6123310450688612,0.667846330959792,0.67023408519166,0.531659062806464,0.5371167867650194,0.5256044002899416,0.5443653263974758,0.5246663539845648,0.5364345712702,0.531659062806464,0.5463266959450817,0.5290154777640387,0.5211699995736153,0.5195497377734192,0.5173325374152561,0.5336204323540699,0.5698315464656658,0.6746684859079862
62,0.3952159638425788,0.6645205304225472,0.6733893318551998,0.6693813158231356,0.6693813158231356,0.6689549311388735,0.6689549311388735,0.622649554428005,0.6576130985375005,0.6717690700550036,0.3964098409585128,0.3964098409585128,0.3964098409585128,0.3952159638425788,0.3952159638425788,0.3952159638425788,0.3952159638425788,0.3952159638425788,0.670063531317955,0.6745832089711338,0.67023408519166,0.6759476399607726,0.6689549311388735,0.6689549311388735,0.622649554428005,0.3952159638425788,0.6746684859079862,0.6758623630239202,0.6539461902528462,0.6539461902528462,0.6406429881038673,0.622649554428005,0.6145482454270242,0.6679316078966443,0.6709163006864793,0.5209141687630581,0.5354965249648233,0.526286615784761,0.5239841384897455,0.5381401100072485,0.5348143094700039,0.5307210165010873,0.5463266959450817,0.5301240779431203,0.5389076024389204,0.5321707244275785,0.531659062806464,0.5394192640600349,0.5704537522641816,0.6758623630239202
63,0.45030486504924744,0.5939965036455891,0.6484031893574382,0.6483179124205859,0.6171918304694496,0.6256342472178399,0.6038033513836183,0.6038033513836183,0.6232464929859719,0.6365496951349507,0.45030486504924744,0.45030486504924744,0.45030486504924744,0.45030486504924744,0.45030486504924744,0.45030486504924744,0.45030486504924744,0.45030486504924744,0.5903295953609347,0.648744297104848,0.6424338037777683,0.5735300388010063,0.621455677312071,0.6171065535325971,0.6157421225429582,0.45030486504924744,0.5845307636549695,0.6423485268409159,0.6410693727881295,0.6102843985844029,0.6165096149746301,0.6334797254082634,0.6350999872084595,0.592376241845393,0.6339061100925255,0.5148595062465356,0.5273099390269902,0.5149447831833881,0.5011299194132947,0.5093165053511278,0.5110220440881763,0.5046262738242442,0.5028354581503433,0.5224491536264018,0.5125570289515201,0.5169061527309939,0.5106809363407666,0.5211699995736153,0.5645664852162955,0.6484031893574382
64,0.4422888329851192,0.5839338250970025,0.6426896345883256,0.6428601884620304,0.6207734618172516,0.6266575704600691,0.5789024858227092,0.5789024858227092,0.5360934635227903,0.6299833709973138,0.4420330021745619,0.4420330021745619,0.4420330021745619,0.4422888329851192,0.4422888329851192,0.4422888329851192,0.4422888329851192,0.4422888329851192,0.5795847013175287,0.6431160192725878,0.6384257877457041,0.586406856265723,0.6237581546070865,0.6086641367842067,0.6082377520999446,0.4422888329851192,0.573871146548416,0.6389374493668187,0.6376582953140323,0.5971517503091289,0.6054236131838144,0.6237581546070865,0.6280220014497079,0.5817166247388393,0.6255489702809875,0.5180147529100755,0.5319148936170213,0.5221080458789921,0.5036029505820151,0.5113631518355861,0.5226197075001066,0.5176736451626658,0.506161258687588,0.514518398499126,0.5132392444463395,0.50974289003539,0.5122159212041103,0.5140920138148638,0.5530635739564235,0.6428601884620304
65,0.4387498401057434,0.5586492133202575,0.6346309640557711,0.6363365027928197,0.627638255233872,0.6159553148850894,0.6149319916428602,0.6157847610113845,0.5604400289941586,0.6241419008229224,0.4394320556005628,0.4394320556005628,0.4394320556005628,0.4387498401057434,0.4387498401057434,0.4387498401057434,0.4387498401057434,0.4387498401057434,0.5686266149319916,0.6372745490981964,0.633010702255575,0.6324990406344604,0.6201338847908583,0.6142497761480408,0.6287468554129536,0.4387498401057434,0.5699910459216305,0.6269560397390526,0.6311346096448216,0.6261032703705283,0.6122031296635825,0.583038417260052,0.5668357992580907,0.5625719524154692,0.6245682855071846,0.52010403786296,0.5133671598516182,0.5186543299364686,0.5242826077687289,0.5102971901249307,0.5055216816611947,0.5230887306527949,0.5178015605679444,0.5142199292201424,0.5219801304737134,0.512940775167356,0.5091033130089967,0.5209568072314843,0.5497298774065071,0.6363365027928197
66,0.4070694580650663,0.6744979320342813,0.6826845179721145,0.6701488082548075,0.6701488082548075,0.6696371466336929,0.6696371466336929,0.6426043576514732,0.6683579925809064,0.6809789792350659,0.40800750437044303,0.40800750437044303,0.40800750437044303,0.4070694580650663,0.4070694580650663,0.4070694580650663,0.4070694580650663,0.4070694580650663,0.6796998251822794,0.6831109026563765,0.6721954547392658,0.6846458875197203,0.6696371466336929,0.6696371466336929,0.6430307423357353,0.4070694580650663,0.6839636720249008,0.684390056709163,0.6453332196307509,0.6453332196307509,0.6264870165863642,0.6510467743998636,0.6574425446637957,0.6777384556346736,0.6803820406770988,0.5270541082164328,0.5150300601202404,0.5140920138148638,0.5434272800920991,0.5226197075001066,0.5341320939751845,0.5266277235321707,0.5398456487442971,0.5450475418922952,0.5377137253229864,0.5290154777640387,0.5338762631646271,0.5331087707329553,0.5795278500262937,0.684390056709163
67,0.40787958896516435,0.6727497548288065,0.6779516479768046,0.6550121519635015,0.6556943674583209,0.6564618598899927,0.6563765829531403,0.6474225045836354,0.6703620005969385,0.6801688483349678,0.40907346608109835,0.40907346608109835,0.40907346608109835,0.40787958896516435,0.40787958896516435,0.40787958896516435,0.40787958896516435,0.40787958896516435,0.6791455250927386,0.6804246791455251,0.6516863514262567,0.6719822623971347,0.6563765829531403,0.6563765829531403,0.6462286274677014,0.40787958896516435,0.6783780326610668,0.6731761395130686,0.6673773078071036,0.6661834306911696,0.6731761395130686,0.643585042425276,0.6376156568456061,0.6756491706817891,0.68059523301923,0.5303372702852513,0.5370741482965932,0.5098708054406685,0.5206156994840745,0.5307636549695135,0.5109794056197502,0.5373299791071505,0.5238562230844668,0.5185690529996163,0.530848931906366,0.5311047627169232,0.5200187609261075,0.5262439773163348,0.5793494001399173,0.68059523301923
68,0.4584488125186543,0.5976207734618173,0.5780923549226111,0.5793715089753976,0.5910544493241803,0.5925041572506715,0.583038417260052,0.5829531403231996,0.6032490512940775,0.6174050228115806,0.4591310280134738,0.4591310280134738,0.4591310280134738,0.4584488125186543,0.4584488125186543,0.4584488125186543,0.4584488125186543,0.4584488125186543,0.593783311303458,0.5817592632072656,0.5595872596256343,0.5699910459216305,0.5948919114825395,0.5864494947341492,0.5853408945550675,0.4584488125186543,0.5904575107662132,0.5534473201722594,0.5606958598047158,0.6130558990321068,0.6163816995693515,0.6053809747153882,0.5861936639235918,0.5965974502195881,0.6182577921801049,0.5132818829147657,0.5073977742719481,0.5104677439986356,0.49827314202873835,0.5073977742719481,0.5149874216518142,0.5089327591352919,0.5100413593143734,0.5145610369675522,0.5114910672408647,0.5043278045452607,0.5056069585980472,0.5102971901249307,0.5479201113021945,0.6182577921801049
69,0.4626273824244233,0.596171065535326,0.5583081055728478,0.5578817208885857,0.5879844795974929,0.5888372489660172,0.5824414787020851,0.5821003709546753,0.587216987165821,0.6012024048096193,0.46339487485609515,0.46339487485609515,0.46339487485609515,0.4626273824244233,0.4626273824244233,0.4626273824244233,0.4626273824244233,0.4626273824244233,0.5950624653562444,0.5536178740459643,0.5809917707755937,0.5701615997953353,0.5913102801347375,0.5849997868076579,0.5840617405022812,0.4626273824244233,0.5920777725664094,0.5739137850168422,0.5803948322176268,0.6005201893147998,0.6035901590414873,0.5882403104080501,0.564533321963075,0.5958299577879163,0.6026521127361105,0.510553020935488,0.5047541892295229,0.5090180360721442,0.5069713895876861,0.50816526670362,0.515328529399224,0.5070566665245384,0.4981878650918859,0.5167782373257153,0.4973350957233616,0.5070566665245384,0.49503261842834606,0.5043278045452607,0.5448090823096153,0.6035901590414873
70,0.44970792649128044,0.5800963629386432,0.5951051038246706,0.5943376113929988,0.5510169274719652,0.5893062721187055,0.5894768259924104,0.5888798874344433,0.5360934635227903,0.5733594849273014,0.45056069585980474,0.45056069585980474,0.45056069585980474,0.44970792649128044,0.44970792649128044,0.44970792649128044,0.44970792649128044,0.44970792649128044,0.579243593570119,0.5916940263505734,0.6067027672366009,0.5808638553703152,0.5901590414872298,0.5905001492346394,0.5905854261714919,0.44970792649128044,0.5782202703278898,0.5991131198567348,0.6034622436362086,0.5757472391591694,0.5832516096021831,0.5299535240694154,0.5870890717605424,0.5803521937492006,0.5757472391591694,0.49925382680254127,0.5177589220995182,0.5081226282351938,0.5188675222785998,0.5076109666140792,0.5209994456999104,0.5081226282351938,0.504967381571654,0.5177589220995182,0.5106809363407666,0.5137509060674541,0.5256044002899416,0.5171619835415512,0.5355754850915385,0.6034622436362086
71,0.4426725792009551,0.5851703406813628,0.6162111456956466,0.6159553148850894,0.5951477422930969,0.5965121732827356,0.5690529996162538,0.5690529996162538,0.5462840574766554,0.5505479043192768,0.44250202532725025,0.44250202532725025,0.44250202532725025,0.4426725792009551,0.4426725792009551,0.4426725792009551,0.4426725792009551,0.4426725792009551,0.5812476015861511,0.6154436532639748,0.6137381145269262,0.5875580949132307,0.5948919114825395,0.5898605722082463,0.5683707841214344,0.4426725792009551,0.5771543086172345,0.6088773291263377,0.6068306826418794,0.586620048607854,0.5672621839423528,0.5641922142156653,0.5717818615955315,0.583038417260052,0.5498656888244574,0.5131113290410608,0.5215537457894512,0.5207862533577794,0.5166076834520104,0.511149959493455,0.5112352364303074,0.5162665757046007,0.5218095766000085,0.52607342344263,0.5058627894086044,0.5080799897667676,0.5180573913785017,0.5264145311900397,0.534929591255008,0.6162111456956466
72,0.4070694580650663,0.6762887477081824,0.6825139640984096,0.6570161599795336,0.6573572677269433,0.6581247601586151,0.65829531403232,0.6474651430520616,0.6744979320342813,0.6831109026563765,0.4081780582441479,0.4081780582441479,0.4081780582441479,0.4070694580650663,0.4070694580650663,0.4070694580650663,0.4070694580650663,0.4070694580650663,0.6822581332878523,0.6839636720249008,0.6526670362000597,0.6759476399607726,0.65829531403232,0.65829531403232,0.64635654287298,0.4070694580650663,0.6829403487826717,0.6767151323924445,0.6696371466336929,0.6681021617703492,0.6757770860870678,0.6472093122415042,0.6412399266618343,0.6793587174348698,0.6839636720249008,0.5331940476698077,0.5084637359826035,0.5436831109026564,0.5424892337867224,0.5331940476698077,0.5110220440881763,0.541210079733936,0.531062124248497,0.5534899586406856,0.5331087707329553,0.5227902613738115,0.5262013388479085,0.5186969684048949,0.5809838747629221,0.6839636720249008
73,0.4616466976506204,0.5960431501300474,0.6256342472178399,0.6275956167654458,0.5743828081695306,0.5971517503091289,0.5982603504882105,0.5971517503091289,0.6200912463224321,0.6298128171236089,0.462158359271735,0.462158359271735,0.462158359271735,0.4616466976506204,0.4616466976506204,0.4616466976506204,0.4616466976506204,0.4616466976506204,0.5986014582356202,0.6266575704600691,0.6315183558606575,0.5995395045409969,0.588794610497591,0.5962137040037522,0.5834221634758879,0.4616466976506204,0.5967253656248668,0.6297275401867565,0.6384257877457041,0.5570715899884876,0.6002217200358163,0.6159126764166631,0.6058499978680766,0.5967253656248668,0.6302392018078711,0.5105956594039142,0.49609858013900143,0.5002771500447704,0.5146036754359783,0.5166503219204366,0.5219374920052872,0.514518398499126,0.49959493454995096,0.5273952159638425,0.5152858909307978,0.5093165053511278,0.5169061527309939,0.5074404127403743,0.5590140091056819,0.6384257877457041
74,0.3930414019528419,0.6579115678164841,0.6660128768174647,0.6664392615017268,0.6664392615017268,0.6660981537543171,0.6660981537543171,0.6247388393808895,0.5867906024815589,0.6640515072698588,0.39423527906877587,0.39423527906877587,0.39423527906877587,0.3930414019528419,0.3930414019528419,0.3930414019528419,0.3930414019528419,0.3930414019528419,0.6635398456487442,0.6672067539333987,0.666865646185989,0.668059523301923,0.6660981537543171,0.6660981537543171,0.6247388393808895,0.3930414019528419,0.6672920308702511,0.6682300771756279,0.6522832899842238,0.6522832899842238,0.640173964951179,0.6247388393808895,0.616893361190466,0.6612373683537287,0.6633692917750394,0.5377563637914126,0.5374152560440029,0.517716283631092,0.5242826077687289,0.5261587003794823,0.5376710868545602,0.5270114697480066,0.5472221037820322,0.5299108856009892,0.5387796870336418,0.5228328998422377,0.5181426683153542,0.5398030102758709,0.5648902217358278,0.6682300771756279
75,0.4485566878437727,0.5964268963458833,0.6506630281840277,0.6508335820577325,0.6164669765062039,0.6248241163177418,0.6083656675052233,0.6083656675052233,0.627041316675905,0.6395770263932119,0.4484714109069202,0.4484714109069202,0.4484714109069202,0.4485566878437727,0.4485566878437727,0.4485566878437727,0.4485566878437727,0.4485566878437727,0.5920777725664094,0.6509188589945849,0.6438408732358334,0.5986440967040464,0.6203044386645632,0.6196222231697437,0.6191105615486292,0.4485566878437727,0.587216987165821,0.6434997654884237,0.641197288193408,0.6166375303799088,0.6213277619067923,0.6371892721613439,0.6382978723404256,0.5942096959877201,0.6371892721613439,0.5127702212936511,0.5282906238007931,0.5194218223681405,0.5140493753464376,0.5207862533577794,0.5160107448940434,0.5162665757046007,0.5140493753464376,0.5223212382211231,0.5100413593143734,0.5064597279665715,0.5128554982305036,0.5118321749882744,0.5657808919651754,0.6508335820577325
76,0.40165437257493714,0.6658423229437599,0.6707031083443483,0.6587643371850083,0.6595318296166802,0.6599582143009423,0.659702383490385,0.6521980130473713,0.6631987379013345,0.6733466933867736,0.4026776958171662,0.4026776958171662,0.4026776958171662,0.40165437257493714,0.40165437257493714,0.40165437257493714,0.40165437257493714,0.40165437257493714,0.6713853238391677,0.6731761395130686,0.6556090905214684,0.6628576301539248,0.659702383490385,0.659702383490385,0.6510041359314374,0.40165437257493714,0.671044216091758,0.6640515072698588,0.6679742463650705,0.6667803692491365,0.6708736622180531,0.6000938046305376,0.6188547307380718,0.6683153541124803,0.6738583550078882,0.5256470387583678,0.5300814394746941,0.5251353771372532,0.5223212382211231,0.5350275018121349,0.5142199292201424,0.5211273611051891,0.5212126380420415,0.5525092738668828,0.5219801304737134,0.5256470387583678,0.5224065151579755,0.5274378544322688,0.5734463410666881,0.6738583550078882
77,0.40306144203300215,0.6677610540229395,0.673645162665757,0.6579542062849102,0.6591480834008442,0.6600861297062209,0.6600861297062209,0.651132051336716,0.6656291306016288,0.676032916897625,0.4039994883383789,0.4039994883383789,0.4039994883383789,0.40306144203300215,0.40306144203300215,0.40306144203300215,0.40306144203300215,0.40306144203300215,0.6744979320342813,0.6766298554555921,0.6544578518739607,0.6662260691595958,0.6600861297062209,0.6600861297062209,0.6503645589050441,0.40306144203300215,0.6744979320342813,0.6675905001492346,0.6669935615912677,0.6662260691595958,0.6703193621285124,0.5986014582356202,0.6172771074063019,0.6709163006864793,0.6764593015818872,0.5204025071419435,0.5387370485652155,0.5454739265765574,0.5169914296678463,0.5349848633437086,0.5320854474907262,0.5214258303841726,0.5273952159638425,0.5209141687630581,0.5337057092909223,0.5345584786594465,0.5275657698375474,0.529868247132563,0.5744712435114516,0.6764593015818872
78,0.44949473414914937,0.5927599880612289,0.6250799471282992,0.6261032703705283,0.5766426469961199,0.5786892934805782,0.5909691723873278,0.5909691723873278,0.6226921928964312,0.6371039952244916,0.4496652880228542,0.4496652880228542,0.4496652880228542,0.44949473414914937,0.44949473414914937,0.44949473414914937,0.44949473414914937,0.44949473414914937,0.587216987165821,0.6272118705496098,0.6091331599368951,0.587813925723788,0.5812476015861511,0.5655566452053042,0.563339444847141,0.44949473414914937,0.5819298170809705,0.608706775252633,0.606319021020765,0.6219247004647593,0.6284057476655438,0.6309640557711167,0.6232038545175457,0.5905427877030657,0.6368481644139342,0.5166076834520104,0.5038161429241461,0.5143904830938473,0.5007461731974587,0.515328529399224,0.5096149746301113,0.517119345073125,0.517119345073125,0.513537713725323,0.5068861126508336,0.5077388820193579,0.5079947128299152,0.5096149746301113,0.5561414396957823,0.6371039952244916
79,0.410992197160278,0.6781648403189358,0.6853281030145397,0.6531786978211742,0.6531786978211742,0.65232592845265,0.65232592845265,0.6367202490086556,0.6728776702340852,0.6838783950880485,0.412186074276212,0.412186074276212,0.412186074276212,0.410992197160278,0.410992197160278,0.410992197160278,0.410992197160278,0.410992197160278,0.6832814565300814,0.6858397646356543,0.6553958981793374,0.6856692107619494,0.65232592845265,0.65232592845265,0.6372319106297701,0.410992197160278,0.6854986568882446,0.6856692107619494,0.627254509018036,0.6258048010915448,0.6455890504413081,0.6543725749371082,0.6576130985375005,0.6812348100456231,0.6841342258986057,0.5250074617319745,0.5306357395642348,0.514518398499126,0.5162239372361744,0.5166503219204366,0.5063318125612928,0.5324265552381359,0.5374578945124291,0.5497377734191787,0.5343026478488893,0.5295271393851533,0.5138361830043064,0.5113631518355861,0.5784318834674865,0.6856692107619494
