,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
262,0.4798997995991984,0.5379759519038076,0.5452905811623247,0.5369539078156312,0.5395991983967936,0.52937875751503,0.5347895791583166,0.5315230460921844,0.5395390781563126,0.5447094188376753,0.5447094188376753,0.5447094188376753,0.5447094188376753,0.4798997995991984,0.4798997995991984,0.4798997995991984,0.4798997995991984,0.4798997995991984,0.5402204408817636,0.5463727454909819,0.5417234468937876,0.5418837675350702,0.5500801603206413,0.5331663326653306,0.5407615230460922,0.4798997995991984,0.5447094188376753,0.5447094188376753,0.5447094188376753,0.5462525050100201,0.5450100200400801,0.5450100200400801,0.5450100200400801,0.5413827655310621,0.5447094188376753,0.49723446893787576,0.5011823647294589,0.49633266533066134,0.4984168336673347,0.49749498997995995,0.5016633266533066,0.5037074148296593,0.5045490981963928,0.5004208416833668,0.49713426853707415,0.4981362725450902,0.49887775551102204,0.5024649298597195,0.49887775551102204,0.49935871743486976,0.496312625250501,0.4883166332665331,0.4981563126252505,0.4976953907815631,0.5066533066132265,0.5057314629258517,0.4988577154308617,0.4953507014028056,0.4987374749498998,0.5039478957915832,0.4977755511022044,0.502685370741483,0.5065931863727455,0.500060120240481,0.498496993987976,0.4979759519038076,0.49579158316633265,0.4983567134268537,0.49667334669338675,0.49623246492985973,0.49384769539078155,0.5041683366733467,0.5028456913827656,0.4924849699398798,0.4996993987975952,0.4986372745490982,0.5033066132264529,0.5003206412825651,0.4995390781563126,0.4972945891783567,0.5033266533066132,0.5007214428857716,0.49577154308617233,0.4986372745490982,0.5013627254509018,0.5011222444889779,0.4951302605210421,0.5003607214428858,0.5015831663326653,0.5012625250501002,0.49104208416833667,0.5041282565130261,0.49933867735470944,0.5015230460921843,0.5015831663326653,0.50062124248497,0.5072144288577154,0.49659318637274547,0.49817635270541083,0.49881763527054107,0.5001002004008016,0.5344615156238403,0.5500801603206413
263,0.4705811623246493,0.5374749498997996,0.5482364729458917,0.5455511022044088,0.5415430861723447,0.5352705410821643,0.5407414829659318,0.5392785571142285,0.5164729458917836,0.5382965931863728,0.5387174348697394,0.5387174348697394,0.5387174348697394,0.4705811623246493,0.4705811623246493,0.4705811623246493,0.4705811623246493,0.4705811623246493,0.5395190380761523,0.5439879759519038,0.547995991983968,0.5460721442885772,0.5369138276553106,0.5398396793587175,0.5417434869739479,0.4705811623246493,0.5387174348697394,0.5425250501002004,0.5479158316633267,0.5479158316633267,0.5479158316633267,0.5452304609218437,0.5411022044088176,0.5408817635270541,0.5387174348697394,0.5037074148296593,0.5023246492985972,0.49987975951903807,0.497434869739479,0.4999198396793587,0.49927855711422847,0.49859719438877753,0.4958316633266533,0.5,0.5058917835671343,0.4975951903807615,0.5010621242484969,0.502685370741483,0.5029859719438877,0.5032665330661322,0.5021042084168337,0.497434869739479,0.5009819639278558,0.4980761523046092,0.499498997995992,0.5016633266533066,0.4949498997995992,0.5030260521042084,0.5018837675350701,0.5002404809619239,0.4961923847695391,0.5054709418837675,0.5054909819639278,0.49695390781563126,0.4988376753507014,0.4982364729458918,0.4970941883767535,0.49977955911823646,0.5007014028056113,0.5009819639278558,0.4885370741482966,0.4904809619238477,0.5039078156312625,0.5000400801603206,0.4945490981963928,0.5000200400801603,0.5038877755511022,0.4951302605210421,0.5008016032064129,0.4956713426853707,0.5034268537074148,0.5027855711422846,0.49859719438877753,0.4991382765531062,0.49809619238476954,0.49244488977955914,0.5013226452905811,0.4920440881763527,0.4968336673346693,0.5033667334669338,0.49659318637274547,0.5041482965931864,0.5019639278557114,0.5036673346693387,0.4988376753507014,0.4987575150300601,0.49829659318637276,0.4990981963927856,0.5045290581162325,0.5007214428857716,0.5013226452905811,0.5334558004898686,0.5482364729458917
264,0.4789579158316633,0.5077354709418838,0.5359318637274549,0.5250901803607214,0.5322044088176353,0.5319038076152305,0.5248496993987976,0.5275551102204409,0.544749498997996,0.5473346693386774,0.5473346693386774,0.5473346693386774,0.5473346693386774,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.5042885771543086,0.5352304609218437,0.5301402805611223,0.5264929859719439,0.5497394789579159,0.5387775551102204,0.5409218436873747,0.4789579158316633,0.5473346693386774,0.5473346693386774,0.5473346693386774,0.55312625250501,0.5406012024048096,0.5406012024048096,0.5406012024048096,0.4988376753507014,0.5473346693386774,0.5001803607214429,0.4993987975951904,0.5000801603206413,0.5021643286573146,0.5003607214428858,0.5000400801603206,0.5012825651302605,0.5029659318637274,0.5011222444889779,0.5007214428857716,0.49482965931863726,0.4970941883767535,0.500561122244489,0.49993987975951903,0.5037875751503006,0.5017434869739479,0.49306613226452906,0.5035871743486974,0.4997995991983968,0.5025851703406814,0.5076753507014028,0.497875751503006,0.5007014028056113,0.5013226452905811,0.4965531062124249,0.5023246492985972,0.4967334669338677,0.49490981963927855,0.5046492985971944,0.5,0.5018436873747495,0.4987775551102204,0.5001402805611223,0.501503006012024,0.4954108216432866,0.493627254509018,0.4998997995991984,0.5031062124248497,0.49967935871743485,0.5059318637274549,0.5022645290581162,0.503567134268537,0.4985771543086172,0.4925851703406814,0.496312625250501,0.49645290581162327,0.4975350701402806,0.5014028056112224,0.49817635270541083,0.5025050100200401,0.5013426853707414,0.5004809619238477,0.502625250501002,0.5015230460921843,0.5008016032064129,0.4940681362725451,0.505871743486974,0.49859719438877753,0.4959318637274549,0.4998396793587174,0.4990380761523046,0.5042685370741483,0.5035070140280561,0.49643286573146295,0.49430861723446895,0.49819639278557115,0.5279848586061011,0.55312625250501
265,0.4804609218436874,0.5253907815631262,0.5264529058116233,0.5417635270541082,0.5391583166332665,0.5376953907815631,0.5245090180360722,0.5444689378757515,0.5399599198396794,0.5538476953907816,0.5538476953907816,0.5538476953907816,0.5538476953907816,0.4804609218436874,0.4804609218436874,0.4804609218436874,0.4804609218436874,0.4804609218436874,0.5288376753507014,0.5232665330661322,0.5434869739478958,0.5520841683366734,0.5530060120240481,0.5478957915831664,0.5544488977955911,0.4804609218436874,0.5538476953907816,0.5538476953907816,0.5538476953907816,0.5575551102204409,0.5549699398797595,0.5549699398797595,0.5549699398797595,0.5344488977955911,0.5538476953907816,0.4972745490981964,0.5050300601202404,0.501623246492986,0.5011022044088176,0.5062324649298597,0.5012625250501002,0.4992184368737475,0.5014228456913827,0.501623246492986,0.4977755511022044,0.4998997995991984,0.5028857715430862,0.4998997995991984,0.5032064128256513,0.504248496993988,0.49755511022044085,0.49897795591182365,0.5008016032064129,0.5045090180360722,0.49599198396793587,0.5010420841683366,0.5003006012024048,0.49899799599198397,0.4961322645290581,0.4997394789579158,0.5006613226452906,0.5077354709418838,0.5023847695390782,0.5049498997995991,0.5035070140280561,0.4975751503006012,0.4983166332665331,0.49943887775551105,0.4977555110220441,0.49943887775551105,0.5099198396793587,0.4953507014028056,0.49298597194388777,0.5017434869739479,0.4999799599198397,0.5009218436873748,0.49268537074148294,0.49879759519038075,0.49581162324649297,0.5011823647294589,0.4925050100200401,0.4943486973947896,0.5073547094188376,0.5013627254509018,0.4993186372745491,0.5064128256513026,0.4996993987975952,0.5066533066132265,0.49677354709418836,0.5017034068136272,0.5034669338677354,0.5024048096192385,0.4952104208416834,0.5070541082164328,0.4970941883767535,0.49897795591182365,0.5048897795591183,0.49006012024048096,0.4955310621242485,0.5015831663326653,0.4988577154308617,0.5368930453499592,0.5575551102204409
266,0.48042084168336674,0.5379759519038076,0.5378557114228457,0.5323647294589179,0.5335871743486974,0.532565130260521,0.5305010020040081,0.5224849699398798,0.5176953907815631,0.5481563126252506,0.5481563126252506,0.5481563126252506,0.5481563126252506,0.48042084168336674,0.48042084168336674,0.48042084168336674,0.48042084168336674,0.48042084168336674,0.538937875751503,0.537434869739479,0.5280160320641283,0.5413827655310621,0.5335671342685371,0.5381362725450902,0.5244889779559119,0.48042084168336674,0.5481563126252506,0.5481563126252506,0.5481563126252506,0.5394789579158317,0.5411823647294589,0.5411823647294589,0.5411823647294589,0.5374549098196393,0.5481563126252506,0.5011222444889779,0.49392785571142284,0.5004208416833668,0.5020240480961924,0.5028657314629259,0.5039078156312625,0.4943687374749499,0.4974549098196393,0.4999799599198397,0.4970941883767535,0.5001002004008016,0.5012825651302605,0.5001002004008016,0.5025651302605211,0.4924248496993988,0.5007615230460922,0.4986573146292585,0.5046492985971944,0.4993787575150301,0.49987975951903807,0.4997995991983968,0.49993987975951903,0.5050901803607214,0.5024649298597195,0.5031062124248497,0.4990180360721443,0.5041282565130261,0.4998196392785571,0.49861723446893785,0.5015430861723447,0.5044288577154309,0.4980360721442886,0.4985571142284569,0.4975951903807615,0.5004408817635271,0.5123647294589179,0.49410821643286573,0.4937074148296593,0.5016633266533066,0.4997394789579158,0.5055310621242485,0.4977755511022044,0.5014428857715431,0.5001803607214429,0.5011823647294589,0.5034068136272545,0.5050501002004008,0.5050701402805611,0.49182364729458916,0.49899799599198397,0.4967134268537074,0.4972545090180361,0.49799599198396793,0.5026653306613227,0.5009819639278558,0.5004208416833668,0.49943887775551105,0.5041082164328657,0.4977555110220441,0.49296593186372745,0.49977955911823646,0.5034869739478958,0.506372745490982,0.49905811623246493,0.49749498997995995,0.501623246492986,0.5304208416833667,0.5481563126252506
267,0.4690581162324649,0.5369939879759519,0.5484168336673346,0.5494589178356714,0.5424248496993987,0.5367735470941883,0.5369939879759519,0.5381362725450902,0.522184368737475,0.535811623246493,0.5355511022044088,0.5355511022044088,0.5355511022044088,0.4690581162324649,0.4690581162324649,0.4690581162324649,0.4690581162324649,0.4690581162324649,0.5344689378757514,0.5489178356713427,0.5506212424849699,0.5390781563126252,0.5443687374749498,0.5457314629258517,0.5417034068136273,0.4690581162324649,0.5355511022044088,0.5539478957915832,0.5459919839679359,0.5459919839679359,0.5459919839679359,0.5422044088176353,0.5430861723446894,0.5247294589178356,0.5355511022044088,0.5061122244488978,0.5038476953907816,0.4983166332665331,0.4983567134268537,0.49907815631262525,0.5009218436873748,0.4995190380761523,0.5013226452905811,0.4943486973947896,0.49915831663326654,0.49847695390781566,0.49741482965931866,0.5050901803607214,0.49693386773547094,0.49809619238476954,0.502184368737475,0.49094188376753506,0.5009418837675351,0.49675350701402804,0.4980561122244489,0.4916032064128257,0.49927855711422847,0.4962925851703407,0.4983166332665331,0.49943887775551105,0.503006012024048,0.5019438877755511,0.5060921843687375,0.5044088176352706,0.5032865731462925,0.503687374749499,0.5074348697394789,0.5018236472945892,0.49993987975951903,0.4993787575150301,0.4995591182364729,0.4938877755511022,0.49809619238476954,0.5044488977955912,0.4998396793587174,0.4980561122244489,0.4959519038076152,0.5011823647294589,0.5042885771543086,0.4975951903807615,0.49845691382765533,0.49869739478957914,0.49675350701402804,0.49581162324649297,0.500501002004008,0.5001402805611223,0.4938276553106212,0.49809619238476954,0.49879759519038075,0.49498997995991983,0.501002004008016,0.4983366733466934,0.5020440881763527,0.5019038076152305,0.4994789579158317,0.5055711422845691,0.5060721442885772,0.4938076152304609,0.5002004008016032,0.4951503006012024,0.5001202404809619,0.5332034439248869,0.5539478957915832
268,0.47082164328657317,0.5259318637274549,0.5427054108216433,0.5455911823647295,0.5253507014028056,0.539438877755511,0.5368537074148296,0.5282965931863728,0.518557114228457,0.5382565130260522,0.5383166332665331,0.5383166332665331,0.5383166332665331,0.47082164328657317,0.47082164328657317,0.47082164328657317,0.47082164328657317,0.47082164328657317,0.527254509018036,0.5415030060120241,0.5445891783567134,0.5390581162324649,0.5460120240480962,0.542244488977956,0.5376953907815631,0.47082164328657317,0.5383166332665331,0.5355511022044088,0.5402605210420842,0.5402605210420842,0.5402605210420842,0.540380761523046,0.5397795591182365,0.5331462925851703,0.5383166332665331,0.4999799599198397,0.5004408817635271,0.4977555110220441,0.49687374749498997,0.49703406813627254,0.5040080160320641,0.5040480961923848,0.497434869739479,0.5006813627254509,0.5050901803607214,0.4925050100200401,0.49977955911823646,0.5044488977955912,0.5000200400801603,0.5033867735470942,0.5027054108216433,0.4993987975951904,0.5003406813627255,0.49967935871743485,0.4992184368737475,0.49853707414829657,0.4993186372745491,0.5047895791583167,0.4977555110220441,0.5002004008016032,0.49703406813627254,0.508557114228457,0.5002004008016032,0.4977555110220441,0.5026452905811624,0.5018837675350701,0.49464929859719436,0.4969739478957916,0.5018637274549098,0.49817635270541083,0.4917835671342685,0.4957314629258517,0.49581162324649297,0.5006412825651303,0.4919438877755511,0.49605210420841683,0.5042885771543086,0.5033466933867735,0.5039278557114228,0.495310621242485,0.5093587174348697,0.5035470941883767,0.5025250501002004,0.5018637274549098,0.5003406813627255,0.49428857715430863,0.4977955911823647,0.495250501002004,0.5003607214428858,0.4997995991983968,0.5016032064128256,0.5021442885771543,0.49799599198396793,0.5025050100200401,0.4932665330661323,0.49927855711422847,0.49889779559118236,0.49721442885771544,0.500561122244489,0.5032464929859719,0.5020841683366734,0.5296229496029096,0.5460120240480962
269,0.48006012024048095,0.5233466933867735,0.5262124248496994,0.5418036072144289,0.5391583166332665,0.5371342685370741,0.5296392785571142,0.5450701402805611,0.5412024048096192,0.5545290581162324,0.5545290581162324,0.5545290581162324,0.5545290581162324,0.48006012024048095,0.48006012024048095,0.48006012024048095,0.48006012024048095,0.48006012024048095,0.5268737474949899,0.5227454909819639,0.5426853707414829,0.5528857715430862,0.5537675350701403,0.5483366733466933,0.5545691382765531,0.48006012024048095,0.5545290581162324,0.5545290581162324,0.5545290581162324,0.5586773547094188,0.5550501002004008,0.5550501002004008,0.5550501002004008,0.5293987975951904,0.5545290581162324,0.5041683366733467,0.4995390781563126,0.5002204408817635,0.502745490981964,0.5034669338677354,0.5011022044088176,0.4953306613226453,0.5038677354709419,0.5000200400801603,0.49685370741482965,0.5032264529058116,0.5006813627254509,0.5032264529058116,0.4939078156312625,0.5040080160320641,0.49731462925851705,0.4998997995991984,0.49703406813627254,0.4990180360721443,0.4961923847695391,0.4981563126252505,0.49977955911823646,0.4969138276553106,0.5028256513026053,0.4976953907815631,0.4981362725450902,0.5088577154308618,0.502625250501002,0.49597194388777555,0.4987775551102204,0.5003807615230461,0.49943887775551105,0.5024048096192385,0.4997995991983968,0.4997995991983968,0.5050701402805611,0.49975951903807614,0.49511022044088177,0.49653306613226456,0.4972545090180361,0.49987975951903807,0.5028256513026053,0.5004408817635271,0.5024649298597195,0.5003406813627255,0.5059318637274549,0.497434869739479,0.4975350701402806,0.5075350701402805,0.5004809619238477,0.4945490981963928,0.502064128256513,0.4956312625250501,0.5004609218436874,0.5009418837675351,0.4966933867735471,0.49082164328657313,0.4971743486973948,0.5045691382765531,0.4941683366733467,0.5033066132264529,0.5027655310621243,0.5082164328657315,0.5041082164328657,0.5027855711422846,0.5001402805611223,0.5369242188079864,0.5586773547094188
270,0.48054108216432867,0.526432865731463,0.5276953907815631,0.5434068136272545,0.5409619238476954,0.5389779559118236,0.5255511022044088,0.5442284569138277,0.5408016032064128,0.549438877755511,0.549438877755511,0.549438877755511,0.549438877755511,0.48054108216432867,0.48054108216432867,0.48054108216432867,0.48054108216432867,0.48054108216432867,0.5290781563126252,0.5239078156312625,0.5447294589178356,0.5524048096192384,0.5530060120240481,0.5489779559118236,0.5531663326653307,0.48054108216432867,0.549438877755511,0.549438877755511,0.549438877755511,0.5575951903807616,0.5538476953907816,0.5538476953907816,0.5538476953907816,0.534689378757515,0.549438877755511,0.5024448897795591,0.49657314629258514,0.49945891783567137,0.49344689378757517,0.5059919839679359,0.49933867735470944,0.5009018036072145,0.4993787575150301,0.49781563126252504,0.4971743486973948,0.49665330661322643,0.4970741482965932,0.5055110220440882,0.49643286573146295,0.5025250501002004,0.4998396793587174,0.5007414829659319,0.5013226452905811,0.49881763527054107,0.5033266533066132,0.49755511022044085,0.4975751503006012,0.5008016032064129,0.4937274549098196,0.49657314629258514,0.49889779559118236,0.504809619238477,0.5041482965931864,0.4967334669338677,0.4972945891783567,0.4996192384769539,0.4997194388777555,0.5012424849699398,0.5000400801603206,0.5029258517034069,0.5066332665330662,0.5034869739478958,0.492625250501002,0.5019038076152305,0.4975350701402806,0.49527054108216434,0.502184368737475,0.497875751503006,0.4930861723446894,0.4960921843687375,0.495751503006012,0.5013627254509018,0.4995390781563126,0.4952304609218437,0.49799599198396793,0.5040480961923848,0.4962925851703407,0.5026052104208417,0.5001803607214429,0.4996993987975952,0.5033867735470942,0.502685370741483,0.49809619238476954,0.491623246492986,0.5023446893787575,0.5029458917835672,0.4985170340681363,0.5074148296593186,0.5059118236472946,0.4972945891783567,0.49905811623246493,0.5365382617086024,0.5575951903807616
271,0.464749498997996,0.5276753507014028,0.526372745490982,0.5471342685370741,0.5463326653306613,0.5449899799599198,0.5416633266533066,0.5484569138276553,0.5308617234468938,0.542124248496994,0.5418637274549098,0.5418637274549098,0.5418637274549098,0.464749498997996,0.464749498997996,0.464749498997996,0.464749498997996,0.464749498997996,0.5276352705410822,0.5241082164328658,0.5440881763527055,0.5488176352705411,0.5541282565130261,0.549498997995992,0.5499198396793588,0.464749498997996,0.5418637274549098,0.5314829659318637,0.5589779559118236,0.5589779559118236,0.5589779559118236,0.5451102204408818,0.5476753507014028,0.5302805611222445,0.5418637274549098,0.49879759519038075,0.5004208416833668,0.502184368737475,0.5002204408817635,0.4982164328657315,0.5013426853707414,0.4998997995991984,0.50374749498998,0.49945891783567137,0.4978557114228457,0.4980561122244489,0.4982364729458918,0.507875751503006,0.5017234468937876,0.5034468937875751,0.49879759519038075,0.511002004008016,0.5002004008016032,0.49889779559118236,0.4961923847695391,0.5070941883767535,0.5020240480961924,0.5074949899799599,0.4974549098196393,0.4952104208416834,0.5003006012024048,0.5039679358717435,0.5073547094188376,0.49957915831663324,0.50062124248497,0.505871743486974,0.503687374749499,0.4973547094188377,0.501002004008016,0.5004008016032064,0.5027054108216433,0.4994789579158317,0.49366733466933865,0.4922444889779559,0.4960921843687375,0.49927855711422847,0.500501002004008,0.4991983967935872,0.5022645290581162,0.4991382765531062,0.49498997995991983,0.5006012024048097,0.49889779559118236,0.5016432865731463,0.500561122244489,0.5094188376753507,0.5064729458917836,0.4993186372745491,0.4975350701402806,0.5071142284569138,0.5058316633266533,0.49899799599198397,0.499498997995992,0.5007214428857716,0.495250501002004,0.5024649298597195,0.5084168336673347,0.4989579158316633,0.501623246492986,0.4920440881763527,0.4997394789579158,0.534116380909968,0.5589779559118236
272,0.47741482965931864,0.5367334669338677,0.53436873747495,0.5284769539078157,0.5313426853707415,0.5316833667334669,0.5296192384769539,0.534689378757515,0.5201402805611223,0.5452705410821643,0.5452705410821643,0.5452705410821643,0.5452705410821643,0.47741482965931864,0.47741482965931864,0.47741482965931864,0.47741482965931864,0.47741482965931864,0.5386973947895791,0.5350300601202405,0.5325851703406813,0.5439478957915832,0.5306012024048096,0.5370941883767535,0.5436673346693387,0.47741482965931864,0.5452705410821643,0.5452705410821643,0.5452705410821643,0.5431663326653307,0.5453507014028056,0.5453507014028056,0.5453507014028056,0.5373346693386774,0.5452705410821643,0.4999198396793587,0.4924048096192385,0.4979759519038076,0.5010220440881763,0.4979759519038076,0.4948496993987976,0.49517034068136273,0.5000200400801603,0.4971743486973948,0.49480961923847694,0.5059519038076152,0.5021643286573146,0.5030260521042084,0.49703406813627254,0.5044488977955912,0.5014428857715431,0.4977755511022044,0.4989178356713427,0.4997394789579158,0.5017635270541082,0.5002404809619239,0.5025851703406814,0.4963927855711423,0.5022244488977956,0.4922444889779559,0.49809619238476954,0.5049298597194388,0.49733466933867737,0.503627254509018,0.5023847695390782,0.50687374749499,0.5024048096192385,0.5014028056112224,0.4999198396793587,0.4982364729458918,0.5096392785571142,0.4972745490981964,0.5037274549098196,0.4998196392785571,0.49605210420841683,0.505691382765531,0.4968937875751503,0.4972745490981964,0.4990180360721443,0.50374749498998,0.5020440881763527,0.507815631262525,0.504869739478958,0.49158316633266536,0.5020841683366734,0.4977555110220441,0.5004208416833668,0.5001603206412826,0.4982565130260521,0.49781563126252504,0.5024649298597195,0.5012424849699398,0.5067134268537075,0.49791583166332665,0.5043887775551102,0.4981362725450902,0.49571142284569136,0.48977955911823645,0.498496993987976,0.4975751503006012,0.49517034068136273,0.5310576708973502,0.5453507014028056
273,0.47617234468937875,0.5285170340681363,0.5313426853707415,0.5381763527054109,0.5380761523046093,0.5366533066132264,0.5355511022044088,0.5309018036072144,0.5408416833667334,0.5435070140280561,0.5435070140280561,0.5435070140280561,0.5435070140280561,0.47617234468937875,0.47617234468937875,0.47617234468937875,0.47617234468937875,0.47617234468937875,0.5265931863727454,0.5316432865731463,0.5397795591182365,0.5376553106212425,0.5407414829659318,0.5276953907815631,0.5339478957915832,0.47617234468937875,0.5435070140280561,0.5435070140280561,0.5435070140280561,0.5408416833667334,0.5409218436873747,0.5409218436873747,0.5409218436873747,0.5179759519038076,0.5435070140280561,0.5048897795591183,0.49889779559118236,0.49705410821643287,0.498496993987976,0.49861723446893785,0.5065931863727455,0.4953306613226453,0.5025450901803608,0.49677354709418836,0.5001402805611223,0.49657314629258514,0.49859719438877753,0.4981362725450902,0.4989178356713427,0.4933867735470942,0.5002004008016032,0.49216432865731463,0.4995190380761523,0.5066733466933868,0.5012825651302605,0.4907815631262525,0.5010220440881763,0.49987975951903807,0.504308617234469,0.4992985971943888,0.49705410821643287,0.4969138276553106,0.4939679358717435,0.5002204408817635,0.5034268537074148,0.49845691382765533,0.4989579158316633,0.4999198396793587,0.5028456913827656,0.5060521042084168,0.5011422845691382,0.4976753507014028,0.5024448897795591,0.4988577154308617,0.4981362725450902,0.49811623246492986,0.5023446893787575,0.5024849699398798,0.5054709418837675,0.5013426853707414,0.4971943887775551,0.49675350701402804,0.5032665330661322,0.5014428857715431,0.5032464929859719,0.5037675350701403,0.49945891783567137,0.49751503006012027,0.49845691382765533,0.4993787575150301,0.49657314629258514,0.4989579158316633,0.49889779559118236,0.5044088176352706,0.4968937875751503,0.5019839679358717,0.5016833667334669,0.49623246492985973,0.5033066132264529,0.5018236472945892,0.49741482965931866,0.5297127588510354,0.5435070140280561
274,0.4671943887775551,0.5218236472945892,0.5345891783567134,0.5462525050100201,0.5458517034068137,0.5457915831663327,0.5314829659318637,0.5453306613226453,0.5249098196392785,0.535871743486974,0.5355711422845691,0.5355711422845691,0.5355711422845691,0.4671943887775551,0.4671943887775551,0.4671943887775551,0.4671943887775551,0.4671943887775551,0.5216633266533066,0.5322845691382766,0.5415230460921844,0.5220240480961924,0.5507214428857715,0.5240480961923848,0.5434268537074148,0.4671943887775551,0.5355711422845691,0.5371743486973948,0.5533667334669339,0.5533667334669339,0.5533667334669339,0.5453907815631263,0.5465931863727455,0.5266733466933867,0.5355711422845691,0.5011623246492986,0.4976152304609218,0.49765531062124246,0.4981362725450902,0.5033066132264529,0.5035070140280561,0.49993987975951903,0.5030260521042084,0.5010621242484969,0.5002605210420842,0.49817635270541083,0.49422845691382766,0.5029458917835672,0.5010821643286573,0.5012825651302605,0.4982364729458918,0.5075951903807615,0.4985170340681363,0.4976152304609218,0.5022845691382766,0.509939879759519,0.5026653306613227,0.49170340681362723,0.5032264529058116,0.502184368737475,0.49801603206412826,0.5021643286573146,0.49657314629258514,0.4987374749498998,0.5018637274549098,0.4930060120240481,0.5025651302605211,0.5019238476953908,0.501002004008016,0.5014028056112224,0.49977955911823646,0.4971543086172345,0.49723446893787576,0.49032064128256514,0.5023446893787575,0.4989579158316633,0.4998997995991984,0.4970741482965932,0.49693386773547094,0.5009418837675351,0.5035270541082164,0.49739478957915834,0.4987374749498998,0.4981563126252505,0.5003206412825651,0.5077354709418838,0.49276553106212423,0.5002404809619239,0.4997394789579158,0.5036673346693387,0.49276553106212423,0.49751503006012027,0.501503006012024,0.498436873747495,0.5005410821643287,0.49945891783567137,0.5062124248496994,0.4993186372745491,0.5022645290581162,0.496813627254509,0.500060120240481,0.5303844726490018,0.5533667334669339
