,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
232,0.4765731462925852,0.5287975951903807,0.544749498997996,0.5424248496993987,0.5333667334669339,0.5370941883767535,0.5344689378757514,0.5335871743486974,0.5250100200400801,0.5475551102204409,0.5475551102204409,0.5475551102204409,0.5475551102204409,0.4765731462925852,0.4765731462925852,0.4765731462925852,0.4765731462925852,0.4765731462925852,0.5306412825651302,0.5482965931863727,0.5440480961923848,0.5408016032064128,0.5527655310621242,0.5377755511022044,0.5476953907815632,0.4765731462925852,0.5475551102204409,0.5475551102204409,0.5475551102204409,0.5548296593186373,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.5356913827655311,0.5475551102204409,0.49581162324649297,0.4993787575150301,0.4987775551102204,0.4942685370741483,0.4948496993987976,0.4986372745490982,0.501623246492986,0.5032064128256513,0.5029258517034069,0.49817635270541083,0.5030861723446893,0.49889779559118236,0.5014629258517034,0.4962925851703407,0.5026653306613227,0.4957314629258517,0.5035470941883767,0.5040480961923848,0.4926452905811623,0.5057314629258517,0.4974549098196393,0.4982164328657315,0.49635270541082166,0.5038076152304609,0.5051503006012024,0.5002805611222445,0.5075150300601202,0.4956713426853707,0.4971543086172345,0.49837675350701405,0.5024048096192385,0.4985771543086172,0.5021643286573146,0.49723446893787576,0.5029458917835672,0.49587174348697394,0.4996192384769539,0.4963927855711423,0.5016432865731463,0.5014629258517034,0.5016032064128256,0.49052104208416836,0.5074148296593186,0.4971943887775551,0.5001002004008016,0.5033066132264529,0.49501002004008016,0.5001402805611223,0.4960120240480962,0.49438877755511024,0.48655310621242487,0.5018637274549098,0.505871743486974,0.49887775551102204,0.5039078156312625,0.4952104208416834,0.502124248496994,0.49943887775551105,0.4955110220440882,0.5002204408817635,0.4999799599198397,0.5041082164328657,0.5030861723446893,0.49959919839679356,0.4927454909819639,0.4993987975951904,0.5336747569212499,0.5548296593186373
233,0.46839679358717434,0.5129258517034068,0.5427855711422845,0.5380160320641283,0.5418837675350702,0.5440681362725451,0.5417835671342686,0.5414228456913828,0.5240280561122245,0.541002004008016,0.5409819639278557,0.5409819639278557,0.5409819639278557,0.46839679358717434,0.46839679358717434,0.46839679358717434,0.46839679358717434,0.46839679358717434,0.5126052104208417,0.5444689378757515,0.5427054108216433,0.5433867735470942,0.5384168336673346,0.546312625250501,0.5449098196392785,0.46839679358717434,0.5409819639278557,0.5528056112224449,0.5385571142284569,0.5398196392785571,0.5398196392785571,0.5481563126252506,0.5417434869739479,0.4924849699398798,0.5409819639278557,0.5096392785571142,0.49793587174348697,0.5014228456913827,0.5061723446893788,0.5031062124248497,0.5034869739478958,0.49721442885771544,0.507374749498998,0.49723446893787576,0.49809619238476954,0.5036472945891783,0.5035070140280561,0.5046693386773548,0.4966933867735471,0.4962925851703407,0.5028657314629259,0.5042284569138277,0.502124248496994,0.49845691382765533,0.503687374749499,0.5011022044088176,0.49977955911823646,0.5,0.5030460921843687,0.4928056112224449,0.5006412825651303,0.503627254509018,0.4971943887775551,0.5020841683366734,0.4940080160320641,0.5013226452905811,0.4967334669338677,0.49915831663326654,0.4928256513026052,0.5035470941883767,0.49791583166332665,0.5054308617234469,0.4967935871743487,0.5077354709418838,0.4978957915831663,0.5001603206412826,0.49645290581162327,0.4976753507014028,0.4962725450901804,0.4986573146292585,0.5017034068136272,0.49733466933867737,0.5031062124248497,0.5034268537074148,0.501563126252505,0.5057915831663327,0.5011022044088176,0.49905811623246493,0.5041683366733467,0.5031462925851703,0.4968937875751503,0.4990380761523046,0.49799599198396793,0.5039679358717435,0.5017434869739479,0.49492985971943887,0.49977955911823646,0.49907815631262525,0.4975951903807615,0.5077354709418838,0.5014028056112224,0.5296392785571142,0.5528056112224449
234,0.4783366733466934,0.5083166332665331,0.532565130260521,0.5258316633266533,0.5276953907815631,0.5295190380761523,0.5325851703406813,0.5265130260521043,0.5420440881763527,0.54687374749499,0.54687374749499,0.54687374749499,0.54687374749499,0.4783366733466934,0.4783366733466934,0.4783366733466934,0.4783366733466934,0.4783366733466934,0.504308617234469,0.5317635270541082,0.5292384769539078,0.5253507014028056,0.5459519038076153,0.5364729458917835,0.538817635270541,0.4783366733466934,0.54687374749499,0.54687374749499,0.54687374749499,0.5490180360721443,0.5387374749498998,0.5387374749498998,0.5387374749498998,0.4975751503006012,0.54687374749499,0.5043486973947896,0.5017835671342685,0.5001803607214429,0.5057314629258517,0.4992985971943888,0.49490981963927855,0.5013827655310621,0.5029659318637274,0.49623246492985973,0.498937875751503,0.5036072144288577,0.5063927855711423,0.5003006012024048,0.498496993987976,0.4964929859719439,0.4984168336673347,0.4960120240480962,0.4979559118236473,0.4987775551102204,0.5046893787575151,0.5008617234468938,0.5010220440881763,0.49723446893787576,0.50312625250501,0.498496993987976,0.49783567134268536,0.5004609218436874,0.4946693386773547,0.4983567134268537,0.49765531062124246,0.4972745490981964,0.5034669338677354,0.4995591182364729,0.4993987975951904,0.4886372745490982,0.5017234468937876,0.5029058116232465,0.49555110220440884,0.5012825651302605,0.49925851703406815,0.49887775551102204,0.4975350701402806,0.491062124248497,0.5022444889779559,0.49537074148296595,0.4977755511022044,0.5011422845691382,0.5024248496993988,0.5007414829659319,0.4914228456913828,0.49577154308617233,0.49933867735470944,0.5018637274549098,0.5023647294589179,0.49332665330661324,0.5042685370741483,0.4990380761523046,0.5020440881763527,0.4997194388777555,0.5019038076152305,0.4991382765531062,0.5014228456913827,0.49943887775551105,0.49799599198396793,0.4998396793587174,0.5020040080160321,0.5267512803384546,0.5490180360721443
235,0.4789579158316633,0.5370340681362725,0.5357114228456914,0.5299599198396794,0.5309819639278557,0.5316432865731463,0.5283767535070141,0.5376953907815631,0.5187975951903807,0.5482965931863727,0.5482965931863727,0.5482965931863727,0.5482965931863727,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.537875751503006,0.5351302605210421,0.5318837675350702,0.5428857715430861,0.5293386773547094,0.5391983967935872,0.5406012024048096,0.4789579158316633,0.5482965931863727,0.5482965931863727,0.5482965931863727,0.5418637274549098,0.5432865731462926,0.5432865731462926,0.5432865731462926,0.535190380761523,0.5482965931863727,0.4927454909819639,0.49907815631262525,0.5026052104208417,0.49765531062124246,0.4962725450901804,0.5002605210420842,0.501002004008016,0.49537074148296595,0.49685370741482965,0.5044488977955912,0.5040681362725451,0.50312625250501,0.4981563126252505,0.49907815631262525,0.5050501002004008,0.4997995991983968,0.4969939879759519,0.49853707414829657,0.49923847695390783,0.50374749498998,0.4990380761523046,0.5029258517034069,0.5010220440881763,0.49977955911823646,0.4998396793587174,0.49256513026052107,0.49374749498997994,0.49529058116232466,0.5032665330661322,0.5033667334669338,0.5030260521042084,0.4990380761523046,0.49977955911823646,0.5019438877755511,0.5086973947895792,0.49905811623246493,0.5045691382765531,0.5016633266533066,0.5007414829659319,0.5022845691382766,0.49801603206412826,0.5022044088176353,0.5071943887775551,0.5046292585170341,0.4973547094188377,0.5001202404809619,0.5002004008016032,0.5011623246492986,0.491623246492986,0.502184368737475,0.5018036072144288,0.5033667334669338,0.494188376753507,0.5050300601202404,0.503567134268537,0.5000400801603206,0.5012625250501002,0.5012625250501002,0.4955310621242485,0.5003607214428858,0.5009218436873748,0.5046092184368738,0.49428857715430863,0.5034669338677354,0.4977755511022044,0.4975350701402806,0.5312625250501002,0.5482965931863727
236,0.4804609218436874,0.5297194388777555,0.5435070140280561,0.5411022044088176,0.5318837675350702,0.5363326653306614,0.5322244488977956,0.5298997995991984,0.522124248496994,0.5491983967935872,0.5491983967935872,0.5491983967935872,0.5491983967935872,0.4804609218436874,0.4804609218436874,0.4804609218436874,0.4804609218436874,0.4804609218436874,0.5302805611222445,0.5454909819639279,0.5423647294589178,0.5386372745490982,0.5499198396793588,0.5364529058116232,0.5453707414829659,0.4804609218436874,0.5491983967935872,0.5491983967935872,0.5491983967935872,0.55250501002004,0.5359519038076153,0.5359519038076153,0.5359519038076153,0.5334068136272545,0.5491983967935872,0.49472945891783565,0.4985771543086172,0.49925851703406815,0.495310621242485,0.4969739478957916,0.5021643286573146,0.5022244488977956,0.5016833667334669,0.49498997995991983,0.5029058116232465,0.5018036072144288,0.5031462925851703,0.49933867735470944,0.5004609218436874,0.5017434869739479,0.5027855711422846,0.5045490981963928,0.501002004008016,0.4925250501002004,0.5062925851703407,0.5017034068136272,0.5011823647294589,0.49539078156312627,0.49763527054108214,0.49352705410821646,0.49859719438877753,0.5107615230460922,0.49615230460921844,0.5067735470941884,0.49945891783567137,0.5021643286573146,0.5004208416833668,0.5,0.5050100200400801,0.4993787575150301,0.498436873747495,0.4996993987975952,0.5022444889779559,0.49579158316633265,0.4975350701402806,0.4982364729458918,0.4951302605210421,0.505250501002004,0.49959919839679356,0.5021042084168337,0.5060721442885772,0.5002605210420842,0.4944488977955912,0.49741482965931866,0.49703406813627254,0.4866733466933868,0.504308617234469,0.5031062124248497,0.4976753507014028,0.502745490981964,0.4978957915831663,0.4944288577154309,0.5054509018036072,0.4945490981963928,0.5002605210420842,0.49705410821643287,0.5071142284569138,0.4946693386773547,0.5007214428857716,0.5067735470941884,0.497875751503006,0.5328612781117791,0.55250501002004
237,0.46993987975951906,0.5258917835671343,0.5323046092184369,0.5489178356713427,0.5476352705410822,0.5462925851703406,0.5401603206412826,0.5422044088176353,0.524248496993988,0.5371342685370741,0.5372344689378757,0.5372344689378757,0.5372344689378757,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.5258917835671343,0.5321042084168337,0.5439478957915832,0.5230861723446893,0.5507014028056112,0.5219038076152305,0.5419639278557115,0.46993987975951906,0.5372344689378757,0.5375951903807615,0.5528456913827655,0.5528256513026052,0.5528256513026052,0.5463727454909819,0.5466132264529058,0.528496993987976,0.5372344689378757,0.4949498997995992,0.5017234468937876,0.500561122244489,0.5058316633266533,0.4971943887775551,0.5042284569138277,0.5001603206412826,0.50374749498998,0.49881763527054107,0.49547094188376756,0.49545090180360724,0.5010821643286573,0.4998396793587174,0.49923847695390783,0.49943887775551105,0.5058517034068136,0.4954308617234469,0.5024649298597195,0.49374749498997994,0.5019438877755511,0.5038476953907816,0.4997995991983968,0.49977955911823646,0.5002204408817635,0.5050100200400801,0.4990981963927856,0.4897394789579158,0.5017434869739479,0.5036673346693387,0.4990380761523046,0.5025050100200401,0.5024448897795591,0.5023446893787575,0.5038677354709419,0.5000801603206413,0.5035470941883767,0.4966332665330661,0.5061523046092185,0.49208416833667334,0.497434869739479,0.5011422845691382,0.4994789579158317,0.5006613226452906,0.49537074148296595,0.5025250501002004,0.49763527054108214,0.4949498997995992,0.5002004008016032,0.4950300601202405,0.502745490981964,0.5109819639278557,0.507815631262525,0.49306613226452906,0.5002605210420842,0.49959919839679356,0.5033266533066132,0.4939679358717435,0.49376753507014026,0.5052304609218436,0.501563126252505,0.5023647294589179,0.5046893787575151,0.4925250501002004,0.5013827655310621,0.5113226452905811,0.5017434869739479,0.5314488235730721,0.5528456913827655
238,0.4673947895791583,0.5419839679358718,0.5489178356713427,0.5428456913827655,0.5453907815631263,0.5428056112224449,0.5423046092184369,0.5442284569138277,0.5250501002004008,0.5375150300601202,0.5374949899799599,0.5374949899799599,0.5374949899799599,0.4673947895791583,0.4673947895791583,0.4673947895791583,0.4673947895791583,0.4673947895791583,0.5401002004008016,0.5496593186372746,0.5371743486973948,0.5488577154308617,0.545190380761523,0.5433667334669339,0.5418036072144289,0.4673947895791583,0.5374949899799599,0.550440881763527,0.5472945891783567,0.5441082164328658,0.5441082164328658,0.5508016032064128,0.5491583166332665,0.5367735470941883,0.5374949899799599,0.5005811623246493,0.4940881763527054,0.5016633266533066,0.4967935871743487,0.49256513026052107,0.4961122244488978,0.4976953907815631,0.4959519038076152,0.505811623246493,0.5053507014028056,0.5079759519038076,0.5042685370741483,0.49985971943887775,0.4999799599198397,0.5017434869739479,0.4983366733466934,0.50374749498998,0.5033266533066132,0.5006613226452906,0.49667334669338675,0.5029859719438877,0.4946092184368737,0.49799599198396793,0.5027655310621243,0.4913627254509018,0.5018436873747495,0.5049899799599198,0.5044889779559119,0.5048897795591183,0.49456913827655313,0.493186372745491,0.49645290581162327,0.49755511022044085,0.49430861723446895,0.5080761523046092,0.505691382765531,0.49625250501002005,0.504248496993988,0.4991983967935872,0.4937274549098196,0.498436873747495,0.4978957915831663,0.4964729458917836,0.4997194388777555,0.500060120240481,0.4952104208416834,0.5021042084168337,0.5032665330661322,0.5031462925851703,0.495751503006012,0.504749498997996,0.4988577154308617,0.5049098196392786,0.49470941883767533,0.49861723446893785,0.4913226452905812,0.5000801603206413,0.5084168336673347,0.5065731462925852,0.5005811623246493,0.49917835671342686,0.508877755511022,0.5013226452905811,0.49218436873747495,0.5097394789579158,0.5020440881763527,0.534797743635419,0.5508016032064128
239,0.4788176352705411,0.5271943887775551,0.536813627254509,0.5403406813627255,0.5404809619238476,0.5386172344689378,0.5319839679358718,0.529559118236473,0.542244488977956,0.5491583166332665,0.5491583166332665,0.5491583166332665,0.5491583166332665,0.4788176352705411,0.4788176352705411,0.4788176352705411,0.4788176352705411,0.4788176352705411,0.5245490981963928,0.5355310621242485,0.5417835671342686,0.5383767535070141,0.5439478957915832,0.5307414829659318,0.5319438877755511,0.4788176352705411,0.5491583166332665,0.5491583166332665,0.5491583166332665,0.5463727454909819,0.5395991983967936,0.5395991983967936,0.5395991983967936,0.514248496993988,0.5491583166332665,0.49733466933867737,0.4970140280561122,0.5002605210420842,0.5016032064128256,0.5052705410821643,0.5054108216432865,0.5001002004008016,0.5017635270541082,0.5057715430861723,0.49577154308617233,0.4953507014028056,0.5008617234468938,0.49861723446893785,0.4944488977955912,0.504308617234469,0.49545090180360724,0.4992985971943888,0.4995190380761523,0.5003006012024048,0.4995190380761523,0.4999799599198397,0.5027054108216433,0.5027655310621243,0.5043286573146293,0.5035070140280561,0.4971543086172345,0.5029859719438877,0.5047294589178357,0.5076152304609218,0.5028256513026053,0.4967935871743487,0.49817635270541083,0.4999198396793587,0.4998396793587174,0.5109619238476953,0.502685370741483,0.5008617234468938,0.5064128256513026,0.4960320641282565,0.498937875751503,0.49587174348697394,0.49545090180360724,0.501563126252505,0.5003206412825651,0.5072344689378757,0.5028256513026053,0.5002605210420842,0.5005811623246493,0.4975751503006012,0.5050501002004008,0.49925851703406815,0.5001803607214429,0.5023847695390782,0.5016833667334669,0.4940881763527054,0.4970941883767535,0.5028056112224449,0.5004809619238477,0.49839679358717437,0.49721442885771544,0.5035070140280561,0.4983366733466934,0.4983166332665331,0.49967935871743485,0.5028857715430862,0.5023246492985972,0.5313560454241817,0.5491583166332665
240,0.46799599198396796,0.5401803607214429,0.5450701402805611,0.5392785571142285,0.5443486973947895,0.5419639278557115,0.5416633266533066,0.5423847695390781,0.5235871743486974,0.5365931863727454,0.5362525050100201,0.5362525050100201,0.5362525050100201,0.46799599198396796,0.46799599198396796,0.46799599198396796,0.46799599198396796,0.46799599198396796,0.5392184368737475,0.5469739478957916,0.5306613226452905,0.546813627254509,0.5413426853707415,0.5418036072144289,0.5375150300601202,0.46799599198396796,0.5362525050100201,0.5475951903807615,0.5464128256513026,0.543066132264529,0.543066132264529,0.547995991983968,0.5463527054108216,0.537374749498998,0.5362525050100201,0.5017835671342685,0.5005410821643287,0.502745490981964,0.507374749498998,0.5067935871743487,0.5012424849699398,0.49817635270541083,0.5029659318637274,0.49410821643286573,0.4951302605210421,0.5064529058116233,0.4957314629258517,0.4966933867735471,0.49693386773547094,0.4987775551102204,0.49765531062124246,0.49517034068136273,0.5053707414829659,0.5043486973947896,0.4950300601202405,0.5018637274549098,0.4948897795591182,0.503006012024048,0.5023246492985972,0.4923246492985972,0.5022044088176353,0.5025050100200401,0.49811623246492986,0.4989178356713427,0.5018236472945892,0.49226452905811624,0.5021042084168337,0.5012024048096192,0.497434869739479,0.4918436873747495,0.49887775551102204,0.5021042084168337,0.4973547094188377,0.5047294589178357,0.5048296593186373,0.501563126252505,0.5044689378757515,0.4965531062124249,0.4997995991983968,0.4998997995991984,0.49517034068136273,0.5035470941883767,0.4995390781563126,0.5043486973947896,0.4967134268537074,0.5041082164328657,0.5012625250501002,0.4902004008016032,0.5040080160320641,0.4966933867735471,0.5071943887775551,0.49899799599198397,0.5053306613226453,0.5064128256513026,0.49897795591182365,0.5062324649298597,0.5059919839679359,0.5001603206412826,0.5050100200400801,0.49138276553106214,0.4947895791583166,0.5330060120240481,0.547995991983968
241,0.4686372745490982,0.5146092184368738,0.5338877755511022,0.537314629258517,0.5366332665330661,0.5356513026052104,0.5213627254509018,0.5223847695390782,0.5241482965931864,0.5357915831663327,0.5356913827655311,0.5356913827655311,0.5356913827655311,0.4686372745490982,0.4686372745490982,0.4686372745490982,0.4686372745490982,0.4686372745490982,0.5147294589178357,0.5337675350701403,0.5150501002004008,0.518496993987976,0.5450300601202405,0.5306412825651302,0.5339278557114229,0.4686372745490982,0.5356913827655311,0.5391382765531062,0.5461723446893788,0.5465130260521042,0.5465130260521042,0.5452304609218437,0.5413827655310621,0.5210220440881763,0.5356913827655311,0.4908016032064128,0.5011422845691382,0.4982164328657315,0.49438877755511024,0.4970941883767535,0.49967935871743485,0.49965931863727453,0.5029258517034069,0.5001202404809619,0.4972945891783567,0.5036072144288577,0.5003006012024048,0.5021042084168337,0.4998196392785571,0.4979759519038076,0.5061122244488978,0.49501002004008016,0.49703406813627254,0.5008617234468938,0.5045290581162325,0.49853707414829657,0.5007014028056113,0.5032064128256513,0.5033266533066132,0.504869739478958,0.4991182364729459,0.49404809619238477,0.5020841683366734,0.5030861723446893,0.501623246492986,0.4993987975951904,0.5027054108216433,0.502685370741483,0.5037274549098196,0.4978557114228457,0.5018436873747495,0.5013026052104208,0.4939078156312625,0.4944689378757515,0.49869739478957914,0.4985170340681363,0.4980561122244489,0.5045290581162325,0.4999198396793587,0.50062124248497,0.5021042084168337,0.5003006012024048,0.5024248496993988,0.500060120240481,0.5056513026052104,0.5071543086172344,0.5017434869739479,0.5023046092184369,0.5029659318637274,0.49432865731462927,0.494248496993988,0.4959519038076152,0.49539078156312627,0.4929058116232465,0.4983366733466934,0.4972545090180361,0.5049899799599198,0.5041683366733467,0.5012024048096192,0.4903006012024048,0.5039679358717435,0.5252185853187858,0.5465130260521042
242,0.47917835671342685,0.5386573146292585,0.5493987975951904,0.5453907815631263,0.5398997995991984,0.53436873747495,0.535871743486974,0.5322044088176353,0.5350501002004008,0.5455511022044088,0.5455511022044088,0.5455511022044088,0.5455511022044088,0.47917835671342685,0.47917835671342685,0.47917835671342685,0.47917835671342685,0.47917835671342685,0.5397795591182365,0.5502605210420841,0.5472545090180361,0.5463326653306613,0.5519639278557115,0.5360120240480962,0.5438877755511022,0.47917835671342685,0.5455511022044088,0.5455511022044088,0.5455511022044088,0.5485370741482966,0.5376753507014028,0.5376753507014028,0.5376753507014028,0.5420240480961924,0.5455511022044088,0.49625250501002005,0.5012625250501002,0.5009819639278558,0.49366733466933865,0.5013827655310621,0.5006412825651303,0.4998997995991984,0.5000400801603206,0.5076152304609218,0.503066132264529,0.494749498997996,0.5033066132264529,0.5034669338677354,0.4987775551102204,0.4988577154308617,0.49945891783567137,0.5062324649298597,0.5008416833667335,0.49773547094188375,0.5026052104208417,0.5014228456913827,0.5019839679358717,0.501002004008016,0.4934669338677355,0.5021442885771543,0.5008817635270542,0.5047895791583167,0.49811623246492986,0.5082965931863728,0.4992985971943888,0.4975951903807615,0.49793587174348697,0.5004408817635271,0.4953507014028056,0.49428857715430863,0.4997194388777555,0.498937875751503,0.4960320641282565,0.498436873747495,0.5013827655310621,0.49731462925851705,0.4940080160320641,0.5041683366733467,0.5007615230460922,0.4979759519038076,0.49316633266533066,0.5003807615230461,0.4980561122244489,0.5010621242484969,0.49987975951903807,0.4891983967935872,0.49957915831663324,0.5033066132264529,0.49887775551102204,0.4960120240480962,0.5032264529058116,0.49511022044088177,0.5038076152304609,0.507815631262525,0.49897795591182365,0.496813627254509,0.5097995991983968,0.5035270541082164,0.5005210420841684,0.5057314629258517,0.4971543086172345,0.5351725673569361,0.5519639278557115
243,0.47707414829659317,0.5244889779559119,0.5371142284569138,0.5367134268537074,0.5259318637274549,0.5333867735470942,0.5208016032064128,0.5328056112224449,0.5216432865731463,0.5494589178356714,0.5494589178356714,0.5494589178356714,0.5494589178356714,0.47707414829659317,0.47707414829659317,0.47707414829659317,0.47707414829659317,0.47707414829659317,0.5261322645290581,0.5407014028056112,0.5370541082164328,0.5159919839679359,0.5513827655310621,0.5318236472945892,0.548436873747495,0.47707414829659317,0.5494589178356714,0.5494589178356714,0.5494589178356714,0.5577755511022044,0.5445891783567134,0.5445891783567134,0.5445891783567134,0.5302605210420842,0.5494589178356714,0.5034468937875751,0.49927855711422847,0.5024849699398798,0.5063927855711423,0.502685370741483,0.4987374749498998,0.5002805611222445,0.5066733466933868,0.506312625250501,0.5006012024048097,0.5040681362725451,0.503006012024048,0.4968336673346693,0.4962725450901804,0.5001603206412826,0.4996392785571142,0.4909018036072144,0.5032665330661322,0.5088176352705411,0.4950501002004008,0.49643286573146295,0.5054909819639278,0.5009418837675351,0.5031062124248497,0.5075350701402805,0.5006613226452906,0.5092585170340681,0.4972545090180361,0.5025851703406814,0.4995591182364729,0.498937875751503,0.4987575150300601,0.5007815631262525,0.50374749498998,0.5044488977955912,0.49985971943887775,0.501563126252505,0.5019438877755511,0.4937274549098196,0.5012424849699398,0.5053106212424849,0.5056112224448898,0.5073547094188376,0.4966933867735471,0.5011222444889779,0.4975951903807615,0.4989579158316633,0.5042084168336673,0.5038476953907816,0.4952104208416834,0.48801603206412825,0.5083366733466934,0.5069739478957915,0.5014228456913827,0.49887775551102204,0.5054909819639278,0.5019438877755511,0.496813627254509,0.5003406813627255,0.5002805611222445,0.49771543086172343,0.5056112224448898,0.5011022044088176,0.5002204408817635,0.49192384769539077,0.4954108216432866,0.5309359459660061,0.5577755511022044
244,0.47813627254509017,0.5347695390781563,0.5169739478957915,0.5423647294589178,0.5408416833667334,0.5391382765531062,0.5305611222444889,0.5399799599198397,0.5187575150300601,0.546753507014028,0.546753507014028,0.546753507014028,0.546753507014028,0.47813627254509017,0.47813627254509017,0.47813627254509017,0.47813627254509017,0.47813627254509017,0.5380961923847696,0.5179158316633267,0.5466132264529058,0.5514028056112225,0.548316633266533,0.5453707414829659,0.5524048096192384,0.47813627254509017,0.546753507014028,0.546753507014028,0.546753507014028,0.5526653306613226,0.5534869739478958,0.5534869739478958,0.5534869739478958,0.5360120240480962,0.546753507014028,0.4938076152304609,0.5045090180360722,0.49905811623246493,0.5044889779559119,0.5007414829659319,0.505811623246493,0.5022645290581162,0.4916633266533066,0.49490981963927855,0.4960120240480962,0.5003206412825651,0.4992985971943888,0.5034268537074148,0.4999799599198397,0.49304609218436873,0.5006613226452906,0.4972945891783567,0.49791583166332665,0.5061523046092185,0.4967935871743487,0.5001002004008016,0.5009018036072145,0.500561122244489,0.49555110220440884,0.5003006012024048,0.4944288577154309,0.5044689378757515,0.5012424849699398,0.5009218436873748,0.5013026052104208,0.4969138276553106,0.5017835671342685,0.49783567134268536,0.49839679358717437,0.4937274549098196,0.5019639278557114,0.4955711422845691,0.49887775551102204,0.49847695390781566,0.5070741482965931,0.5008016032064129,0.49889779559118236,0.5054108216432865,0.5026052104208417,0.5040280561122245,0.4970941883767535,0.5046292585170341,0.5048296593186373,0.49581162324649297,0.5028857715430862,0.49625250501002005,0.5020240480961924,0.4969739478957916,0.5062124248496994,0.5009018036072145,0.5008216432865732,0.5017635270541082,0.5013226452905811,0.5016432865731463,0.5018637274549098,0.49889779559118236,0.5036673346693387,0.5066533066132265,0.5019639278557114,0.4976753507014028,0.49935871743486976,0.5345951161582424,0.5534869739478958
