,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
308,0.4688977955911824,0.5371543086172345,0.5213627254509018,0.5493787575150301,0.5484168336673346,0.5438677354709419,0.5459519038076153,0.5433667334669339,0.5204408817635271,0.5365330661322645,0.5366733466933867,0.5366733466933867,0.5366733466933867,0.4688977955911824,0.4688977955911824,0.4688977955911824,0.4688977955911824,0.4688977955911824,0.5371543086172345,0.5349098196392785,0.549498997995992,0.5512224448897796,0.5498196392785571,0.5452905811623247,0.5328857715430861,0.4688977955911824,0.5366733466933867,0.5528256513026052,0.5506813627254509,0.5506813627254509,0.5506813627254509,0.5398196392785571,0.5474148296593186,0.528496993987976,0.5366733466933867,0.48889779559118235,0.5020440881763527,0.4980761523046092,0.4952104208416834,0.5015230460921843,0.5035871743486974,0.5015230460921843,0.5054709418837675,0.4984168336673347,0.5004008016032064,0.5004208416833668,0.5005210420841684,0.5022845691382766,0.5013226452905811,0.5001603206412826,0.5018036072144288,0.5060921843687375,0.5009819639278558,0.5047695390781564,0.5007414829659319,0.4982364729458918,0.5000400801603206,0.4955310621242485,0.4960120240480962,0.49819639278557115,0.4992184368737475,0.4960320641282565,0.4978957915831663,0.5027054108216433,0.5062925851703407,0.4940080160320641,0.5058917835671343,0.49933867735470944,0.5011022044088176,0.5017234468937876,0.5007414829659319,0.5096192384769539,0.5021442885771543,0.4964128256513026,0.4959519038076152,0.5011022044088176,0.49915831663326654,0.5019038076152305,0.5007014028056113,0.4974749498997996,0.49995991983967936,0.49887775551102204,0.5046492985971944,0.4995591182364729,0.5038276553106212,0.5003206412825651,0.5018436873747495,0.501002004008016,0.5042685370741483,0.5008817635270542,0.49579158316633265,0.5027054108216433,0.49829659318637276,0.4992184368737475,0.4997194388777555,0.5055310621242485,0.5030460921843687,0.4982565130260521,0.4983366733466934,0.49332665330661324,0.5003006012024048,0.524586209455949,0.5528256513026052
309,0.4801202404809619,0.49771543086172343,0.5154709418837675,0.5173346693386773,0.5281362725450902,0.5233066132264529,0.527314629258517,0.5235671342685371,0.5237875751503006,0.5455711422845692,0.5455711422845692,0.5455711422845692,0.5455711422845692,0.4801202404809619,0.4801202404809619,0.4801202404809619,0.4801202404809619,0.4801202404809619,0.4960320641282565,0.5188977955911823,0.5208416833667334,0.527374749498998,0.5389579158316633,0.5334669338677355,0.5385771543086172,0.4801202404809619,0.5455711422845692,0.5455711422845692,0.5455711422845692,0.5529258517034068,0.5457114228456914,0.5457114228456914,0.5457114228456914,0.5053306613226453,0.5455711422845692,0.4890180360721443,0.5042084168336673,0.4995190380761523,0.5034268537074148,0.4993186372745491,0.5018637274549098,0.4986372745490982,0.4959318637274549,0.5051102204408817,0.4940681362725451,0.49925851703406815,0.4946693386773547,0.5002004008016032,0.4994789579158317,0.5005210420841684,0.49995991983967936,0.5025651302605211,0.4986573146292585,0.4905410821643287,0.5007014028056113,0.4999198396793587,0.5047294589178357,0.4966132264529058,0.4990180360721443,0.5056513026052104,0.4986573146292585,0.4904609218436874,0.5012224448897795,0.49829659318637276,0.505811623246493,0.5014228456913827,0.5004408817635271,0.49829659318637276,0.4926052104208417,0.4964729458917836,0.503066132264529,0.5018036072144288,0.5011422845691382,0.4932865731462926,0.49827655310621244,0.5002605210420842,0.49314629258517034,0.49529058116232466,0.501503006012024,0.4983567134268537,0.5036072144288577,0.5024448897795591,0.49871743486973946,0.49659318637274547,0.5017034068136272,0.5046092184368738,0.5055711422845691,0.4985170340681363,0.5023446893787575,0.4927454909819639,0.4967134268537074,0.4948897795591182,0.5009819639278558,0.49733466933867737,0.5003607214428858,0.4999198396793587,0.4973547094188377,0.49945891783567137,0.5024248496993988,0.5052304609218436,0.49837675350701405,0.5221227640466117,0.5529258517034068
310,0.47549098196392786,0.5322044088176353,0.543627254509018,0.5463727454909819,0.5335871743486974,0.534188376753507,0.5309819639278557,0.534248496993988,0.5311823647294589,0.5453507014028056,0.5453507014028056,0.5453507014028056,0.5453507014028056,0.47549098196392786,0.47549098196392786,0.47549098196392786,0.47549098196392786,0.47549098196392786,0.5306813627254509,0.5399198396793587,0.5435470941883768,0.5381362725450902,0.5383767535070141,0.5477955911823648,0.5331062124248497,0.47549098196392786,0.5453507014028056,0.5453507014028056,0.5453507014028056,0.5455711422845692,0.5477755511022044,0.5477755511022044,0.5477755511022044,0.5217434869739479,0.5453507014028056,0.48695390781563125,0.50687374749499,0.5035070140280561,0.5028857715430862,0.49933867735470944,0.4991182364729459,0.500501002004008,0.5068537074148297,0.5013627254509018,0.5025450901803608,0.4969939879759519,0.504308617234469,0.4987374749498998,0.49965931863727453,0.5003406813627255,0.5003406813627255,0.4962124248496994,0.49723446893787576,0.4964929859719439,0.49975951903807614,0.49456913827655313,0.5089579158316633,0.5010420841683366,0.4977555110220441,0.5010621242484969,0.5045691382765531,0.5076753507014028,0.4997995991983968,0.4972745490981964,0.498937875751503,0.49687374749498997,0.4976953907815631,0.5026052104208417,0.5057314629258517,0.49657314629258514,0.5000400801603206,0.4938076152304609,0.5016032064128256,0.4925851703406814,0.4996192384769539,0.5002404809619239,0.4960921843687375,0.5062525050100201,0.4997194388777555,0.5018236472945892,0.49845691382765533,0.49741482965931866,0.49829659318637276,0.5024248496993988,0.5018436873747495,0.5025450901803608,0.5112024048096192,0.5034669338677354,0.49811623246492986,0.5020240480961924,0.5020240480961924,0.5011222444889779,0.5018036072144288,0.4965531062124249,0.4981362725450902,0.5022244488977956,0.49561122244488975,0.5055310621242485,0.4972745490981964,0.4956713426853707,0.5016432865731463,0.5263994655978623,0.5477755511022044
311,0.4704609218436874,0.5149899799599198,0.5317034068136273,0.5318637274549098,0.5383967935871743,0.5372144288577154,0.527374749498998,0.5339478957915832,0.5208817635270541,0.5378156312625251,0.5376753507014028,0.5376753507014028,0.5376753507014028,0.4704609218436874,0.4704609218436874,0.4704609218436874,0.4704609218436874,0.4704609218436874,0.513186372745491,0.5378356713426854,0.5377154308617235,0.5370741482965932,0.5361523046092185,0.5396392785571142,0.5399599198396794,0.4704609218436874,0.5376753507014028,0.5481763527054109,0.5364328657314629,0.5364328657314629,0.5364328657314629,0.5434869739478958,0.537875751503006,0.4917434869739479,0.5376753507014028,0.5084569138276553,0.4979559118236473,0.49879759519038075,0.5083967935871744,0.5001603206412826,0.5013026052104208,0.5010821643286573,0.5066332665330662,0.49793587174348697,0.5000801603206413,0.5005811623246493,0.4977555110220441,0.4968336673346693,0.5045290581162325,0.5013627254509018,0.4961923847695391,0.497434869739479,0.5025851703406814,0.5022444889779559,0.49384769539078155,0.5002404809619239,0.49927855711422847,0.5024248496993988,0.5003006012024048,0.5049298597194388,0.4978557114228457,0.49462925851703404,0.4999799599198397,0.5050701402805611,0.502124248496994,0.49889779559118236,0.49651302605210423,0.5001803607214429,0.49693386773547094,0.5012825651302605,0.4998196392785571,0.4942685370741483,0.49881763527054107,0.5077955911823647,0.49755511022044085,0.5035070140280561,0.5006012024048097,0.5037074148296593,0.49925851703406815,0.5016432865731463,0.5029659318637274,0.5007214428857716,0.5041683366733467,0.501002004008016,0.49625250501002005,0.49555110220440884,0.5056112224448898,0.5000400801603206,0.4978557114228457,0.4986372745490982,0.5040480961923848,0.4994188376753507,0.5038677354709419,0.4953306613226453,0.500561122244489,0.5017635270541082,0.5007615230460922,0.5008216432865732,0.49965931863727453,0.4967334669338677,0.498937875751503,0.5191078453202701,0.5481763527054109
312,0.4663927855711423,0.5296392785571142,0.5342084168336674,0.5528056112224449,0.5507414829659318,0.5474549098196393,0.5451102204408818,0.5448096192384769,0.5286172344689378,0.5410821643286573,0.5410220440881763,0.5410220440881763,0.5410220440881763,0.4663927855711423,0.4663927855711423,0.4663927855711423,0.4663927855711423,0.4663927855711423,0.5302805611222445,0.5254709418837675,0.5487775551102204,0.5472144288577154,0.5542885771543086,0.5474549098196393,0.5485170340681362,0.4663927855711423,0.5410220440881763,0.5362925851703407,0.5596593186372746,0.5596593186372746,0.5596593186372746,0.5462324649298598,0.5521442885771544,0.5330861723446894,0.5410220440881763,0.49200400801603206,0.5009418837675351,0.5001803607214429,0.49286573146292584,0.49957915831663324,0.4999198396793587,0.5035070140280561,0.5060120240480962,0.5025651302605211,0.5009018036072145,0.5034869739478958,0.4969739478957916,0.4980561122244489,0.5029458917835672,0.5027855711422846,0.49589178356713426,0.49537074148296595,0.5002404809619239,0.49480961923847694,0.49490981963927855,0.5028256513026053,0.4955711422845691,0.49687374749498997,0.4980761523046092,0.5052705410821643,0.498436873747495,0.5074348697394789,0.5054909819639278,0.5055711422845691,0.5000200400801603,0.5044889779559119,0.496813627254509,0.4979559118236473,0.5027655310621243,0.5011422845691382,0.4977955911823647,0.4988577154308617,0.505811623246493,0.5044488977955912,0.5036673346693387,0.49907815631262525,0.5014228456913827,0.5011222444889779,0.5037675350701403,0.5040681362725451,0.4985771543086172,0.5010621242484969,0.4946092184368737,0.5032264529058116,0.50312625250501,0.5061923847695391,0.5039879759519038,0.5063927855711423,0.5004809619238477,0.5028657314629259,0.5045090180360722,0.49935871743486976,0.5066132264529059,0.5056112224448898,0.4979759519038076,0.5018637274549098,0.5061923847695391,0.4913426853707415,0.5029258517034069,0.509939879759519,0.4958316633266533,0.5268396051361983,0.5596593186372746
313,0.46811623246492984,0.5275150300601202,0.5328857715430861,0.549559118236473,0.5484969939879759,0.545931863727455,0.5433066132264529,0.5432865731462926,0.5277354709418838,0.540120240480962,0.5399398797595191,0.5399398797595191,0.5399398797595191,0.46811623246492984,0.46811623246492984,0.46811623246492984,0.46811623246492984,0.46811623246492984,0.5271142284569138,0.5258316633266533,0.5463727454909819,0.5451302605210421,0.5538476953907816,0.5457715430861724,0.5483967935871743,0.46811623246492984,0.5399398797595191,0.5352104208416834,0.5571342685370742,0.5571342685370742,0.5571342685370742,0.5441883767535071,0.5519038076152305,0.5299198396793587,0.5399398797595191,0.5063527054108217,0.5026653306613227,0.5010621242484969,0.5021643286573146,0.5029458917835672,0.5018436873747495,0.5038677354709419,0.49527054108216434,0.4971943887775551,0.49809619238476954,0.4924248496993988,0.49653306613226456,0.49889779559118236,0.4955711422845691,0.4975350701402806,0.5052705410821643,0.4928456913827655,0.5011222444889779,0.502184368737475,0.5029258517034069,0.5031062124248497,0.5003807615230461,0.4977555110220441,0.49799599198396793,0.49412825651302605,0.501002004008016,0.5086773547094189,0.5032464929859719,0.5034869739478958,0.4986573146292585,0.5007214428857716,0.4970941883767535,0.5014028056112224,0.49450901803607217,0.5039078156312625,0.4993186372745491,0.5009418837675351,0.5062925851703407,0.5050901803607214,0.5019438877755511,0.49915831663326654,0.4979759519038076,0.5003206412825651,0.49687374749498997,0.4966132264529058,0.4961322645290581,0.496813627254509,0.5041482965931864,0.5027054108216433,0.5056112224448898,0.4922444889779559,0.5037074148296593,0.5053106212424849,0.49935871743486976,0.502745490981964,0.49392785571142284,0.5036072144288577,0.506372745490982,0.4941482965931864,0.5029058116232465,0.4969739478957916,0.5029458917835672,0.5053707414829659,0.4935470941883768,0.49006012024048096,0.5,0.5259207303495881,0.5571342685370742
314,0.46823647294589177,0.5263927855711423,0.5428256513026052,0.5491783567134269,0.5369739478957916,0.5445891783567134,0.5440280561122245,0.542124248496994,0.528937875751503,0.5345490981963927,0.5345290581162324,0.5345290581162324,0.5345290581162324,0.46823647294589177,0.46823647294589177,0.46823647294589177,0.46823647294589177,0.46823647294589177,0.5289979959919839,0.5434468937875752,0.5466132264529058,0.5429258517034068,0.5495991983967936,0.5472745490981964,0.54,0.46823647294589177,0.5345290581162324,0.5357715430861724,0.5418837675350702,0.5418837675350702,0.5418837675350702,0.5438476953907816,0.5433667334669339,0.5349298597194388,0.5345290581162324,0.4907214428857715,0.49665330661322643,0.4975751503006012,0.5044088176352706,0.49977955911823646,0.5068136272545091,0.4983366733466934,0.49571142284569136,0.5017234468937876,0.500060120240481,0.4985571142284569,0.505190380761523,0.49653306613226456,0.501623246492986,0.5008617234468938,0.49925851703406815,0.5005811623246493,0.49599198396793587,0.49412825651302605,0.4991182364729459,0.496372745490982,0.5004208416833668,0.49498997995991983,0.49635270541082166,0.4958517034068136,0.49695390781563126,0.5049899799599198,0.5068136272545091,0.4989178356713427,0.5027054108216433,0.5037675350701403,0.5022244488977956,0.49751503006012027,0.4942685370741483,0.4927254509018036,0.49527054108216434,0.5064729458917836,0.5024048096192385,0.5028056112224449,0.5076753507014028,0.5023647294589179,0.49793587174348697,0.5020040080160321,0.5058517034068136,0.501503006012024,0.49869739478957914,0.5019839679358717,0.49617234468937876,0.5007014028056113,0.5008817635270542,0.5029458917835672,0.5045090180360722,0.5011022044088176,0.4986372745490982,0.5029859719438877,0.4998196392785571,0.4967935871743487,0.5040881763527054,0.4975951903807615,0.49529058116232466,0.4998997995991984,0.5040681362725451,0.4973547094188377,0.4932665330661323,0.4987575150300601,0.5004008016032064,0.5227863133674757,0.5491783567134269
315,0.47925851703406813,0.5302404809619239,0.5243486973947896,0.5396192384769539,0.5372945891783567,0.5349498997995992,0.5287374749498998,0.541002004008016,0.5394789579158317,0.5486372745490982,0.5486372745490982,0.5486372745490982,0.5486372745490982,0.47925851703406813,0.47925851703406813,0.47925851703406813,0.47925851703406813,0.47925851703406813,0.5279158316633267,0.5281563126252505,0.5406212424849699,0.5369338677354709,0.5409819639278557,0.5280360721442886,0.5351102204408817,0.47925851703406813,0.5486372745490982,0.5486372745490982,0.5486372745490982,0.5418436873747495,0.5422845691382766,0.5422845691382766,0.5422845691382766,0.5180160320641283,0.5486372745490982,0.49344689378757517,0.4998196392785571,0.5011823647294589,0.5024048096192385,0.4972945891783567,0.4983166332665331,0.5007414829659319,0.4993987975951904,0.49226452905811624,0.5007014028056113,0.503567134268537,0.5009418837675351,0.49905811623246493,0.5014629258517034,0.4970941883767535,0.5007815631262525,0.5018236472945892,0.5026052104208417,0.49933867735470944,0.49907815631262525,0.5018236472945892,0.5040280561122245,0.5024048096192385,0.4993186372745491,0.4980561122244489,0.4994789579158317,0.5037074148296593,0.49579158316633265,0.5097394789579158,0.5017835671342685,0.5076953907815631,0.4962925851703407,0.5008016032064129,0.5022044088176353,0.4917635270541082,0.49695390781563126,0.4976953907815631,0.505130260521042,0.4999198396793587,0.4997394789579158,0.5002004008016032,0.4955310621242485,0.5000400801603206,0.5007615230460922,0.5091583166332665,0.4966132264529058,0.5034268537074148,0.4960120240480962,0.4967334669338677,0.5061723446893788,0.5011422845691382,0.49897795591182365,0.5036673346693387,0.503567134268537,0.5049098196392786,0.49677354709418836,0.5062525050100201,0.5057314629258517,0.5020040080160321,0.4972545090180361,0.5002204408817635,0.5053507014028056,0.4993987975951904,0.5017234468937876,0.5001202404809619,0.49967935871743485,0.5269271877087508,0.5486372745490982
316,0.4663927855711423,0.5147695390781563,0.5338877755511022,0.537935871743487,0.5439879759519038,0.5429258517034068,0.5368336673346693,0.5374549098196393,0.527314629258517,0.5420841683366734,0.5420641282565131,0.5420641282565131,0.5420641282565131,0.4663927855711423,0.4663927855711423,0.4663927855711423,0.4663927855711423,0.4663927855711423,0.5132464929859719,0.540941883767535,0.5428256513026052,0.5434268537074148,0.5388977955911823,0.5462725450901803,0.5445090180360721,0.4663927855711423,0.5420641282565131,0.5523647294589178,0.5399799599198397,0.5399799599198397,0.5399799599198397,0.5470340681362725,0.5450300601202405,0.49140280561122246,0.5420641282565131,0.5062725450901804,0.5008216432865732,0.4983366733466934,0.5033667334669338,0.5015430861723447,0.4937875751503006,0.4996192384769539,0.5075751503006012,0.49711422845691383,0.4971743486973948,0.5027254509018036,0.49693386773547094,0.4901202404809619,0.4978957915831663,0.5000200400801603,0.5025450901803608,0.5023046092184369,0.49923847695390783,0.4987775551102204,0.5027254509018036,0.4971743486973948,0.49945891783567137,0.4999198396793587,0.49703406813627254,0.5086773547094189,0.4996392785571142,0.5045891783567135,0.5009218436873748,0.5013226452905811,0.49537074148296595,0.5026452905811624,0.4962124248496994,0.4997194388777555,0.4963927855711423,0.4982164328657315,0.5018837675350701,0.4930861723446894,0.4991182364729459,0.505250501002004,0.501623246492986,0.4980761523046092,0.49889779559118236,0.5047695390781564,0.4993186372745491,0.49845691382765533,0.5025050100200401,0.5008617234468938,0.5034268537074148,0.5023847695390782,0.5013627254509018,0.5035070140280561,0.5027054108216433,0.5004208416833668,0.5038877755511022,0.5023847695390782,0.4971743486973948,0.4986372745490982,0.5010821643286573,0.5042084168336673,0.500501002004008,0.5026653306613227,0.4983366733466934,0.49871743486973946,0.4998396793587174,0.507254509018036,0.5009619238476954,0.5215423439471536,0.5523647294589178
317,0.4795791583166333,0.5108016032064129,0.5378156312625251,0.5291983967935872,0.533687374749499,0.5333867735470942,0.5259919839679359,0.5420040080160321,0.5460120240480962,0.5513226452905812,0.5513226452905812,0.5513226452905812,0.5513226452905812,0.4795791583166333,0.4795791583166333,0.4795791583166333,0.4795791583166333,0.4795791583166333,0.5071543086172344,0.5371743486973948,0.5323647294589179,0.5286372745490981,0.5514829659318637,0.5405611222444889,0.5410220440881763,0.4795791583166333,0.5513226452905812,0.5513226452905812,0.5513226452905812,0.5543887775551102,0.540380761523046,0.540380761523046,0.540380761523046,0.49625250501002005,0.5513226452905812,0.4959318637274549,0.503066132264529,0.4974549098196393,0.5024448897795591,0.5049899799599198,0.5057314629258517,0.5023046092184369,0.5019238476953908,0.5046893787575151,0.5017434869739479,0.5036072144288577,0.5028256513026053,0.4970140280561122,0.49933867735470944,0.5074348697394789,0.5003807615230461,0.5009418837675351,0.5006412825651303,0.5021442885771543,0.5003206412825651,0.49721442885771544,0.4964128256513026,0.5006012024048097,0.4967134268537074,0.5001002004008016,0.5045290581162325,0.499498997995992,0.49226452905811624,0.5044889779559119,0.494689378757515,0.5054509018036072,0.5035070140280561,0.49847695390781566,0.4999198396793587,0.5085971943887776,0.49755511022044085,0.5049899799599198,0.49559118236472943,0.5014428857715431,0.49645290581162327,0.5022444889779559,0.500501002004008,0.5036472945891783,0.49847695390781566,0.5058316633266533,0.49881763527054107,0.5008216432865732,0.5023046092184369,0.5038677354709419,0.506372745490982,0.5028256513026053,0.4999799599198397,0.5011022044088176,0.49771543086172343,0.5046693386773548,0.5038677354709419,0.498436873747495,0.5058517034068136,0.5010420841683366,0.49977955911823646,0.5025851703406814,0.5012625250501002,0.497434869739479,0.5007615230460922,0.497434869739479,0.4996392785571142,0.526619906479626,0.5543887775551102
318,0.47104208416833665,0.5273947895791583,0.5367334669338677,0.5492384769539078,0.5472144288577154,0.5453707414829659,0.5385370741482965,0.5382364729458918,0.5225851703406814,0.5369539078156312,0.536693386773547,0.536693386773547,0.536693386773547,0.47104208416833665,0.47104208416833665,0.47104208416833665,0.47104208416833665,0.47104208416833665,0.5279559118236473,0.5292384769539078,0.545811623246493,0.5229458917835671,0.5492785571142285,0.5214028056112224,0.5423847695390781,0.47104208416833665,0.536693386773547,0.5351302605210421,0.5528056112224449,0.5528056112224449,0.5528056112224449,0.5441883767535071,0.5472545090180361,0.5318436873747495,0.536693386773547,0.5052705410821643,0.4979759519038076,0.49837675350701405,0.4943486973947896,0.4992985971943888,0.4932665330661323,0.5031863727454909,0.5034468937875751,0.4986773547094188,0.49733466933867737,0.5041282565130261,0.5005811623246493,0.4998196392785571,0.49492985971943887,0.4996993987975952,0.5047094188376754,0.5052705410821643,0.4962725450901804,0.4949699398797595,0.5034068136272545,0.501503006012024,0.5014228456913827,0.4989579158316633,0.4980761523046092,0.49352705410821646,0.49859719438877753,0.5077955911823647,0.505811623246493,0.4955110220440882,0.5000200400801603,0.5014428857715431,0.5033066132264529,0.49975951903807614,0.49559118236472943,0.4951302605210421,0.4960320641282565,0.4982565130260521,0.5050100200400801,0.49402805611222445,0.4988577154308617,0.49687374749498997,0.49677354709418836,0.5005210420841684,0.4954308617234469,0.503627254509018,0.497374749498998,0.49889779559118236,0.501503006012024,0.4954108216432866,0.5024048096192385,0.5067935871743487,0.5014228456913827,0.504869739478958,0.4995591182364729,0.49581162324649297,0.4924048096192385,0.49482965931863726,0.5016432865731463,0.5055711422845691,0.502745490981964,0.5025450901803608,0.5059919839679359,0.5042084168336673,0.4949498997995992,0.5080561122244489,0.5005210420841684,0.5247710235285384,0.5528056112224449
319,0.468376753507014,0.5264929859719439,0.5459719438877756,0.5449498997995992,0.5314228456913828,0.5460320641282566,0.5395791583166333,0.5448897795591182,0.5276953907815631,0.5347294589178356,0.5339879759519038,0.5339879759519038,0.5339879759519038,0.468376753507014,0.468376753507014,0.468376753507014,0.468376753507014,0.468376753507014,0.5257715430861724,0.5403006012024049,0.5490981963927856,0.5457715430861724,0.5369138276553106,0.548376753507014,0.5418036072144289,0.468376753507014,0.5339879759519038,0.5556713426853708,0.5530060120240481,0.5530060120240481,0.5530060120240481,0.5443486973947895,0.5398597194388778,0.5131062124248497,0.5339879759519038,0.5034468937875751,0.4999198396793587,0.5058517034068136,0.4911623246492986,0.5032064128256513,0.5037074148296593,0.5002004008016032,0.49993987975951903,0.4992985971943888,0.49839679358717437,0.49861723446893785,0.49731462925851705,0.49967935871743485,0.5008416833667335,0.49923847695390783,0.49975951903807614,0.49811623246492986,0.5053106212424849,0.5048496993987976,0.5049098196392786,0.500561122244489,0.49270541082164326,0.504188376753507,0.4953306613226453,0.4976753507014028,0.4992184368737475,0.4959519038076152,0.49665330661322643,0.49645290581162327,0.5037675350701403,0.49597194388777555,0.49847695390781566,0.503627254509018,0.5001402805611223,0.503567134268537,0.4983366733466934,0.502685370741483,0.5011422845691382,0.5010621242484969,0.5007214428857716,0.5007014028056113,0.5029659318637274,0.4943687374749499,0.5007014028056113,0.49987975951903807,0.5086973947895792,0.5014829659318637,0.5054909819639278,0.5083366733466934,0.49721442885771544,0.4990380761523046,0.49935871743486976,0.4913426853707415,0.5003406813627255,0.5005210420841684,0.5053707414829659,0.5007815631262525,0.4968937875751503,0.5059118236472946,0.4991983967935872,0.4993987975951904,0.494749498997996,0.5033867735470942,0.5066332665330662,0.49685370741482965,0.500501002004008,0.5234802939211757,0.5556713426853708
320,0.47877755511022047,0.5295991983967936,0.5423446893787575,0.5428857715430861,0.529559118236473,0.5387775551102204,0.5329258517034068,0.5343486973947896,0.5240080160320642,0.5497595190380762,0.5497595190380762,0.5497595190380762,0.5497595190380762,0.47877755511022047,0.47877755511022047,0.47877755511022047,0.47877755511022047,0.47877755511022047,0.5318837675350702,0.5450501002004008,0.5437675350701403,0.5399198396793587,0.5526052104208417,0.5380961923847696,0.5486573146292585,0.47877755511022047,0.5497595190380762,0.5497595190380762,0.5497595190380762,0.5544689378757515,0.5395991983967936,0.5395991983967936,0.5395991983967936,0.5338076152304609,0.5497595190380762,0.5036673346693387,0.49869739478957914,0.4999799599198397,0.49827655310621244,0.5003406813627255,0.4933867735470942,0.5009819639278558,0.4967935871743487,0.5032464929859719,0.4961322645290581,0.5058517034068136,0.5019038076152305,0.49773547094188375,0.4998196392785571,0.49256513026052107,0.4986573146292585,0.5069939879759519,0.5,0.5032665330661322,0.5068937875751502,0.5003006012024048,0.49853707414829657,0.5041282565130261,0.4977955911823647,0.4938877755511022,0.49695390781563126,0.5051503006012024,0.5014028056112224,0.5034468937875751,0.5017034068136272,0.5031663326653306,0.4972545090180361,0.49987975951903807,0.4935470941883768,0.5012224448897795,0.4951503006012024,0.5019038076152305,0.4938276553106212,0.4996392785571142,0.5000200400801603,0.4959519038076152,0.4933667334669339,0.5054509018036072,0.4959118236472946,0.49829659318637276,0.49364729458917833,0.49977955911823646,0.4961322645290581,0.5019038076152305,0.5053306613226453,0.5090781563126252,0.5011823647294589,0.49228456913827656,0.5022845691382766,0.5044288577154309,0.5009418837675351,0.5044088176352706,0.5033266533066132,0.4969939879759519,0.49985971943887775,0.4996192384769539,0.508436873747495,0.503687374749499,0.5017234468937876,0.5066132264529059,0.5009218436873748,0.5278616492243747,0.5544689378757515
