,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
142,0.4670920788946314,0.610484126147031,0.5600675034279085,0.5584326547832507,0.5850121295222023,0.6022044088176353,0.6022044088176353,0.5872798228035018,0.5958232253981648,0.6187638434764265,0.46735576415989877,0.46735576415989877,0.46735576415989877,0.4670920788946314,0.4670920788946314,0.4670920788946314,0.4670920788946314,0.4670920788946314,0.609271173926801,0.5600147663748549,0.5688218542347854,0.5785254719966249,0.5978272334141969,0.5923953169496888,0.5949794325493092,0.4670920788946314,0.6062651619027529,0.6181309988397848,0.6211370108638329,0.5994620820588545,0.599725767324122,0.5987237633161059,0.5833772808775446,0.6097458074042823,0.6180782617867313,0.5103364623984812,0.5009492669549626,0.5070140280561122,0.49963084062862567,0.5799728111193146,0.6211370108638329
143,0.4709418837675351,0.6195021622191752,0.6661217171184475,0.6661744541715009,0.6248813416306297,0.6343740111802553,0.6011496677565658,0.6005695601729776,0.63368842949056,0.6592131631684421,0.4704672502900538,0.4704672502900538,0.4704672502900538,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.6149140386035228,0.6673346693386774,0.655205147136378,0.5881763527054108,0.6296276764054425,0.6154414091340575,0.6181837358928383,0.4709418837675351,0.6103259149878705,0.6590549520092818,0.6577365256829448,0.6592131631684421,0.6145448792321485,0.6145448792321485,0.6145448792321485,0.6174981542031431,0.6534120873325598,0.49541187638434764,0.49066554160953485,0.5156101677038287,0.487132159054952,0.6129276096051753,0.6673346693386774
144,0.47347326231410186,0.622139014871849,0.6391203459550681,0.6390676089020145,0.5788418943149457,0.5775762050416623,0.5860668705832718,0.5859086594241114,0.633793903596667,0.6604788524417256,0.47352599936715534,0.47352599936715534,0.47352599936715534,0.47347326231410186,0.47347326231410186,0.47347326231410186,0.47347326231410186,0.47347326231410186,0.6183946841050522,0.6420208838730092,0.6145976162852019,0.5848011813099884,0.5817951692859403,0.5894947790317477,0.5937137432760258,0.47347326231410186,0.613595612277186,0.6608480118130999,0.6366417044615547,0.6604788524417256,0.5929754245332771,0.5929754245332771,0.5929754245332771,0.6205569032802447,0.6575255774707309,0.4999472629469465,0.5141862672713848,0.4841261470309039,0.5042717012973315,0.5976416771164161,0.6608480118130999
145,0.47589916675456173,0.6102204408817635,0.5743592448054002,0.5746229300706677,0.5943465879126675,0.6051049467355765,0.5954540660267904,0.5954540660267904,0.590971416517245,0.6161797278768062,0.4765847484442569,0.4765847484442569,0.4765847484442569,0.47589916675456173,0.47589916675456173,0.47589916675456173,0.47589916675456173,0.47589916675456173,0.6089020145554267,0.5691910136061596,0.5980909186794642,0.5832718067714376,0.6093239109798545,0.599725767324122,0.5983546039447316,0.47589916675456173,0.6077945364413037,0.6179200506275709,0.5121822592553528,0.6163906760890201,0.6140702457546672,0.6140702457546672,0.6140702457546672,0.6108532855184052,0.6172344689378757,0.5113384664064972,0.5040607530851176,0.5033751713954224,0.5090707731251978,0.5836917499716782,0.6179200506275709
146,0.42706465562704354,0.7019829131948107,0.7094188376753507,0.6813099883978483,0.6802025102837254,0.6813099883978483,0.6802025102837254,0.6802025102837254,0.6865309566501424,0.7086277818795486,0.42838308195338043,0.42838308195338043,0.42838308195338043,0.42706465562704354,0.42706465562704354,0.42706465562704354,0.42706465562704354,0.42706465562704354,0.7080476742959604,0.7110536863200084,0.6839995781035756,0.7089442041978694,0.6802025102837254,0.6802025102837254,0.6446049994726295,0.42706465562704354,0.7110536863200084,0.7105263157894737,0.686161797278768,0.6717118447421158,0.5906549941989242,0.6417044615546883,0.6431810990401856,0.7050416622719122,0.7081004113490138,0.5206201877439088,0.5209366100622297,0.5102309882923742,0.5066448686847379,0.6543535413907738,0.7110536863200084
147,0.4606054213690539,0.5764687269275393,0.6484020672924797,0.6499314418310305,0.6333720071722392,0.6133319270119185,0.6130682417466512,0.5627043560805822,0.5405020567450691,0.6429701508279717,0.461501951270963,0.461501951270963,0.461501951270963,0.4606054213690539,0.4606054213690539,0.4606054213690539,0.4606054213690539,0.4606054213690539,0.5899166754561755,0.6531484020672925,0.6427064655627044,0.64355025841156,0.6210842738107795,0.6111697078367261,0.638118341947052,0.4606054213690539,0.5950321696023626,0.6449741588440038,0.5318004429912456,0.6383292901592659,0.6355342263474317,0.6361143339310199,0.5553211686530957,0.5816369581267798,0.6431283619871322,0.5018457968568716,0.498892521885877,0.5117076257778715,0.5062229722603101,0.5955986046166407,0.6531484020672925
148,0.4526948634110326,0.5965088070878599,0.607056217698555,0.6062651619027529,0.5864887670076996,0.5862778187954857,0.5657631051576838,0.5586436029954646,0.5229933551313153,0.57177512920578,0.4522202299335513,0.4522202299335513,0.4522202299335513,0.4526948634110326,0.4526948634110326,0.4526948634110326,0.4526948634110326,0.4526948634110326,0.5950849066554161,0.606054213690539,0.6046830503111487,0.5634954118763843,0.585539500052737,0.5693492247653201,0.5719333403649404,0.4526948634110326,0.5921843687374749,0.5709313363569244,0.5782617867313574,0.5796856871638013,0.57921105368632,0.5790528425271596,0.5743592448054002,0.5951376437084696,0.5703512287733361,0.5165066976057378,0.5020567450690855,0.4892943782301445,0.5102837253454277,0.5667924543043201,0.607056217698555
149,0.46202932180149775,0.612382660056956,0.6602679042295116,0.6603206412825652,0.6334774812783461,0.6399114017508701,0.5767851492458601,0.5746229300706677,0.6236156523573463,0.6550469359772176,0.46113279189958867,0.46113279189958867,0.46113279189958867,0.46202932180149775,0.46202932180149775,0.46202932180149775,0.46202932180149775,0.46202932180149775,0.6074781141229828,0.6611644341314208,0.6505115494146188,0.588967408501213,0.6369581267798755,0.5588545512076785,0.6055795802130577,0.46202932180149775,0.6021516717645818,0.6550996730302711,0.6538867208100412,0.6548359877650037,0.6221917519249024,0.6221917519249024,0.6221917519249024,0.6097458074042823,0.6461871110642338,0.4983124143022888,0.4910347009809092,0.4916675456175509,0.5187216538339837,0.6061284362096513,0.6611644341314208
150,0.4282776078472735,0.6904334985760996,0.6936504588123615,0.6703934184157789,0.6716591076890623,0.6706571036810463,0.6706043666279928,0.6706043666279928,0.677723868790212,0.6978166860035862,0.42938508596139646,0.42938508596139646,0.42938508596139646,0.4282776078472735,0.4282776078472735,0.4282776078472735,0.4282776078472735,0.4282776078472735,0.6967092078894631,0.6967619449425166,0.6664908764898217,0.680940829026474,0.6706043666279928,0.6706043666279928,0.6565763105157684,0.4282776078472735,0.6967619449425166,0.6978166860035862,0.6043138909397743,0.6739795380234153,0.6758253348802868,0.6655943465879127,0.6626410716169181,0.6927539289104525,0.6979221601096931,0.5105474106106951,0.4995781035755722,0.5040607530851176,0.510652884716802,0.6484020672924797,0.6979221601096931
151,0.47194388777555113,0.6218753296065815,0.6394895053264423,0.6395422423794959,0.583430017930598,0.5799493724290686,0.5863305558485392,0.5860668705832718,0.6340575888619344,0.6600042189642443,0.4722075730408185,0.4722075730408185,0.4722075730408185,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.6184474211581057,0.6421790950321696,0.6147558274443624,0.5871743486973948,0.5841683366733467,0.5900748866153359,0.5930281615863305,0.47194388777555113,0.6134374011180255,0.6600569560172977,0.6355342263474317,0.6597932707520304,0.5954540660267904,0.5954540660267904,0.5954540660267904,0.6202932180149773,0.6577892627359984,0.5004218964244278,0.49620293218014977,0.5080687691171817,0.5055901276236684,0.5981358428357689,0.6600569560172977
152,0.46930703512287736,0.6074253770699294,0.6207151144394051,0.6243539711000949,0.5772070456702879,0.6101149667756566,0.6101149667756566,0.5757831452378441,0.6301023098829237,0.6528319797489717,0.46999261681257254,0.46999261681257254,0.46999261681257254,0.46930703512287736,0.46930703512287736,0.46930703512287736,0.46930703512287736,0.46930703512287736,0.6099040185634427,0.6217698555004746,0.6270435608058221,0.5945575361248814,0.6016243012340471,0.6047357873642021,0.5831663326653307,0.46930703512287736,0.6091129627676406,0.6531484020672925,0.6356924375065921,0.5851176036283092,0.5858031853180045,0.5843792848855606,0.5862250817424323,0.6084801181309989,0.6527792426959181,0.5046408606687058,0.5099145659740534,0.5027950638118341,0.5035861196076363,0.5928621375304215,0.6531484020672925
153,0.4453644130365995,0.447526632211792,0.633793903596667,0.6356397004535387,0.6352178040291109,0.6210842738107795,0.6210315367577259,0.576996097458074,0.5540554793798123,0.6293112540871216,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.4453644130365995,0.4453644130365995,0.4453644130365995,0.4453644130365995,0.4453644130365995,0.5396582638962135,0.6392785571142284,0.6235629153042928,0.642231832085223,0.6277818795485708,0.6192384769539078,0.6397531905917098,0.4453644130365995,0.5456175508912562,0.6314207362092606,0.5499947262946947,0.6397531905917098,0.6370636008859825,0.6376437084695707,0.5704567028794431,0.4419365045881236,0.6297858875646029,0.5112857293534437,0.5230988292374222,0.5145026895897057,0.5210948212213902,0.5806154218768922,0.642231832085223
154,0.42358401012551417,0.7065182997574095,0.7140596983440566,0.6915409766902225,0.6904334985760996,0.6915409766902225,0.6904334985760996,0.6904334985760996,0.6912772914249552,0.7124248496993988,0.42469148823963715,0.42469148823963715,0.42469148823963715,0.42358401012551417,0.42358401012551417,0.42358401012551417,0.42358401012551417,0.42358401012551417,0.7121611644341315,0.7153781246703934,0.6940196181837359,0.7148507541398587,0.6904334985760996,0.6904334985760996,0.6510389199451535,0.42358401012551417,0.7153781246703934,0.7145343318215378,0.6960763632528214,0.6826811517772386,0.6759308089863938,0.648771226663854,0.6499314418310305,0.709787997046725,0.7121084273810779,0.5234679886087965,0.5271595823225398,0.5362303554477376,0.5362830925007911,0.6633520452210463,0.7153781246703934
155,0.4555426642759203,0.60273177934817,0.5851176036283092,0.5836937031958654,0.5822170657103681,0.5941356397004536,0.5941356397004536,0.5909186794641915,0.521411243539711,0.601835249446261,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4555426642759203,0.4555426642759203,0.4555426642759203,0.4555426642759203,0.4555426642759203,0.6010969307035123,0.5843265478325071,0.576099567556165,0.5940829026474,0.5928172133741166,0.5538445311675984,0.598512815103892,0.4555426642759203,0.5978799704672503,0.6009914565974054,0.6104313890939774,0.6025735681890096,0.6029427275603839,0.6023626199767957,0.5903913089336568,0.6013606159687797,0.6010441936504588,0.5097563548148929,0.5054319164645079,0.5240480961923848,0.5125514186267272,0.575249915034748,0.6104313890939774
156,0.4680940829026474,0.594293850859614,0.6573673663115706,0.659529585486763,0.6351650669760573,0.6076363252821433,0.6073726400168759,0.6063706360088599,0.630576943360405,0.6631157050943993,0.46888513869844956,0.46888513869844956,0.46888513869844956,0.4680940829026474,0.4680940829026474,0.4680940829026474,0.4680940829026474,0.4680940829026474,0.6051049467355765,0.6615863305558486,0.6539921949161481,0.6536757725978273,0.6190802657947474,0.6052631578947368,0.6440248918890412,0.4680940829026474,0.6086383292901593,0.6648032907921105,0.604946735576416,0.6436029954646134,0.641335302183314,0.64233730619133,0.6180255247336779,0.598407340997785,0.6630629680413459,0.49562282459656154,0.49688851386984495,0.5100200400801603,0.4907182786625883,0.6122400746912929,0.6648032907921105
157,0.4729986288366206,0.5984600780508386,0.6557325176669128,0.6580002109482123,0.6340575888619344,0.6053686320008438,0.6052104208416834,0.6047357873642021,0.6280983018668916,0.6609534859192069,0.4737896846324227,0.4737896846324227,0.4737896846324227,0.4729986288366206,0.4729986288366206,0.4729986288366206,0.4729986288366206,0.4729986288366206,0.6090602257145871,0.659424111380656,0.6532011391203459,0.6516190275287417,0.6170235207256618,0.6028899905073305,0.6426009914565974,0.4729986288366206,0.6126990823752768,0.6626410716169181,0.6015188271279401,0.6418626727138488,0.6397004535386562,0.6409134057588862,0.6156523573462714,0.6027845164012235,0.6611116970783673,0.5050627570931336,0.49757409555954013,0.49583377280877544,0.5114966775656576,0.6119763894260255,0.6626410716169181
158,0.4235312730724607,0.693808669971522,0.6962873114650353,0.67450690855395,0.6754561755089126,0.6745596456070034,0.674612382660057,0.674612382660057,0.6813099883978483,0.6996097458074043,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4235312730724607,0.4235312730724607,0.4235312730724607,0.4235312730724607,0.4235312730724607,0.6993460605421369,0.6992933234890835,0.6706043666279928,0.6844214745280034,0.674612382660057,0.674612382660057,0.6612171711844742,0.4235312730724607,0.6992933234890835,0.7001371163379391,0.6081109587596245,0.6774601835249446,0.6796224027001371,0.6698133108321906,0.666965509967303,0.6962345744119819,0.6999261681257252,0.5287944309671976,0.5222550363885666,0.5126041556797806,0.5131842632633689,0.6510154812549074,0.7001371163379391
159,0.42421685476215587,0.7044088176352705,0.7120556903280245,0.69059170973526,0.689484231621137,0.69059170973526,0.689484231621137,0.689484231621137,0.6885349646661745,0.709893471152832,0.4254298069823858,0.4254298069823858,0.4254298069823858,0.42421685476215587,0.42421685476215587,0.42421685476215587,0.42421685476215587,0.42421685476215587,0.7100516823119924,0.7131631684421474,0.6930703512287734,0.7126357979116127,0.689484231621137,0.689484231621137,0.6495622824596562,0.42421685476215587,0.7131631684421474,0.7122139014871849,0.6950216221917519,0.681837358928383,0.6749815420314312,0.6474000632844636,0.6485602784516401,0.707678514924586,0.7093661006222972,0.5252610484126147,0.5222022993355131,0.5355975108110959,0.5094926695496256,0.6620355721188966,0.7131631684421474
160,0.4725767324121928,0.6213479590760468,0.66585803185318,0.6660162430123405,0.6249340786836831,0.6351650669760573,0.6022571458706888,0.6016770382871005,0.6338466406497205,0.6603206412825652,0.47210209893471156,0.47210209893471156,0.47210209893471156,0.4725767324121928,0.4725767324121928,0.4725767324121928,0.4725767324121928,0.4725767324121928,0.6170762577787153,0.6667545617550891,0.6554688324016454,0.5880181415462504,0.6297858875646029,0.6159160426115389,0.6187638434764265,0.4725767324121928,0.6125936082691699,0.6603733783356186,0.658527581478747,0.6601096930703513,0.614492142179095,0.614492142179095,0.614492142179095,0.6194494251661217,0.6545195654466829,0.5084379284885561,0.4908237527686953,0.515873852969096,0.5040080160320641,0.6136913202623572,0.6667545617550891
161,0.4735787364202088,0.6030482016664909,0.6505115494146188,0.653095665014239,0.6163906760890201,0.5813732728615125,0.5813732728615125,0.6016243012340471,0.6372218120451429,0.6629047568821854,0.474264318109904,0.474264318109904,0.474264318109904,0.4735787364202088,0.4735787364202088,0.4735787364202088,0.4735787364202088,0.4735787364202088,0.610484126147031,0.6532538761733995,0.6503006012024048,0.6407024575466723,0.5956650142390043,0.5814787469676195,0.6274654572302499,0.4735787364202088,0.6125408712161164,0.6639594979432549,0.617709102415357,0.6261997679569665,0.6249868157367366,0.6264107161691804,0.6149667756565763,0.6061069507435924,0.662957493935239,0.5055373905706149,0.49731041029427275,0.4967303027106845,0.49219491614808564,0.6059467863602449,0.6639594979432549
162,0.4746862145343318,0.6238793376226136,0.6547832507119502,0.6549414618711107,0.5998312414302289,0.612382660056956,0.5951903807615231,0.5943993249657209,0.6351123299230039,0.6623246492985972,0.47452800337517137,0.47452800337517137,0.47452800337517137,0.4746862145343318,0.4746862145343318,0.4746862145343318,0.4746862145343318,0.4746862145343318,0.6195021622191752,0.656418099356608,0.6376437084695707,0.5865415040607531,0.6059487395844321,0.6055795802130577,0.6066343212741272,0.4746862145343318,0.614492142179095,0.6625883345638646,0.6482965931863728,0.6621137010863833,0.5708785993038709,0.5708785993038709,0.5708785993038709,0.6221917519249024,0.6584221073726401,0.5105474106106951,0.489241641177091,0.5135534226347431,0.5133424744225292,0.6034661916425443,0.6625883345638646
163,0.46503533382554585,0.6055795802130577,0.6032591498787048,0.6068980065393946,0.5860141335302184,0.6140702457546672,0.6140702457546672,0.58785993038709,0.6215061702352073,0.6458179516928594,0.4656154414091341,0.4656154414091341,0.4656154414091341,0.46503533382554585,0.46503533382554585,0.46503533382554585,0.46503533382554585,0.46503533382554585,0.6075308511760363,0.6042084168336673,0.61138065604894,0.5552684316000422,0.606950743592448,0.6067925324332877,0.5946102731779348,0.46503533382554585,0.6058960025313785,0.6459234257989663,0.6351123299230039,0.597510811095876,0.5980909186794642,0.5967724923531273,0.5773125197763949,0.6061069507435924,0.6452378441092712,0.498892521885877,0.4939352388988503,0.5204619765847485,0.49926168125725134,0.5899655060608546,0.6459234257989663
164,0.4137221812045143,0.691593713743276,0.6996624828604577,0.6866364307562494,0.6857399008543402,0.6866364307562494,0.6857399008543402,0.6857399008543402,0.5670287944309672,0.6979221601096931,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.6975530007383187,0.7011918573990086,0.6881658052948001,0.7001371163379391,0.6857399008543402,0.6857399008543402,0.6130155046935977,0.4137221812045143,0.7011918573990086,0.700242590444046,0.6891678093028162,0.6803079843898323,0.6756671237211265,0.6130155046935977,0.6130155046935977,0.6949688851386985,0.6971838413669444,0.5109693070351229,0.5294272756038393,0.5382871005168232,0.5140807931652779,0.6468980846683621,0.7011918573990086
165,0.42664275920261574,0.703354076574201,0.7103681046303133,0.6885877017192279,0.6875856977112119,0.6885877017192279,0.6875856977112119,0.6875856977112119,0.6868473789684633,0.7092606265161903,0.4279611855289526,0.4279611855289526,0.4279611855289526,0.42664275920261574,0.42664275920261574,0.42664275920261574,0.42664275920261574,0.42664275920261574,0.708785993038709,0.7117920050627571,0.6907499208944204,0.7108427381077945,0.6875856977112119,0.6875856977112119,0.6473473262314102,0.42664275920261574,0.7117920050627571,0.7110536863200084,0.692595717751292,0.6799388250184579,0.6730830081215061,0.6448686847378968,0.6460288999050733,0.7064128256513026,0.7086277818795486,0.5226241957599409,0.5256829448370425,0.5087543508068769,0.5087016137538234,0.6607230054651213,0.7117920050627571
166,0.47241852125303235,0.598512815103892,0.6554688324016454,0.6576310515768379,0.6332665330661322,0.6042611538867209,0.6041029427275604,0.6042611538867209,0.6279400907077313,0.6602679042295116,0.4732095770488345,0.4732095770488345,0.4732095770488345,0.47241852125303235,0.47241852125303235,0.47241852125303235,0.47241852125303235,0.47241852125303235,0.6086910663432128,0.6594768484337096,0.6515662904756883,0.6514608163695813,0.6158105685054319,0.6020989347115283,0.642231832085223,0.47241852125303235,0.6124353971100095,0.6619554899272229,0.6017825123932075,0.6415989874485813,0.6395422423794959,0.6405442463875118,0.6158105685054319,0.6026263052420631,0.6603206412825652,0.4935133424744225,0.49794325493091446,0.49388250184579685,0.5045353865625989,0.6115056623969186,0.6619554899272229
167,0.4654044931969202,0.5985655521569455,0.584642970150828,0.5852230777344162,0.5329079211053687,0.60273177934817,0.5960341736103787,0.5960341736103787,0.5172977534015399,0.6043138909397743,0.4659846007805084,0.4659846007805084,0.4659846007805084,0.4654044931969202,0.4654044931969202,0.4654044931969202,0.4654044931969202,0.4654044931969202,0.5983018668916781,0.5805294800126569,0.6034173610378653,0.5849066554160953,0.6060014766374855,0.5997785043771754,0.598512815103892,0.4654044931969202,0.597510811095876,0.6062651619027529,0.5240480961923848,0.6045248391519882,0.6096930703512288,0.6096930703512288,0.6096930703512288,0.5994093450058011,0.604946735576416,0.5138171079000106,0.5075941356397005,0.4995781035755722,0.5122877333614597,0.5758104903764645,0.6096930703512288
168,0.4082375276869529,0.6815736736631157,0.6887986499314418,0.6838941039974686,0.6834194705199873,0.6838941039974686,0.6834194705199873,0.6834194705199873,0.5594346587912667,0.6864254825440355,0.40934500580107586,0.40934500580107586,0.40934500580107586,0.4082375276869529,0.4082375276869529,0.4082375276869529,0.4082375276869529,0.4082375276869529,0.6866891678093028,0.6898006539394579,0.6845796856871638,0.6901170762577787,0.6834194705199873,0.6834194705199873,0.6160742537706992,0.4082375276869529,0.6898006539394579,0.6888513869844953,0.685159793270752,0.6783039763738002,0.6733466933867736,0.6160742537706992,0.6160742537706992,0.6844214745280034,0.5584326547832507,0.5315367577259783,0.5295327497099462,0.513764370846957,0.5156629047568821,0.6369307816412552,0.6901170762577787
169,0.4568083535492037,0.6024153570298492,0.6086383292901593,0.6077417993882502,0.5794220018985339,0.5794220018985339,0.5544773758042401,0.5718278662588334,0.5305874907710157,0.5770488345111275,0.4567556164961502,0.4567556164961502,0.4567556164961502,0.4568083535492037,0.4568083535492037,0.4568083535492037,0.4568083535492037,0.4568083535492037,0.5999367155363359,0.6075308511760363,0.6036283092500792,0.5879654044931969,0.5782617867313574,0.5728298702668495,0.5806876911718173,0.4568083535492037,0.5967197553000738,0.576099567556165,0.5864887670076996,0.5869634004851809,0.5869106634321274,0.586857926379074,0.5804767429596034,0.6008332454382449,0.5759413563970045,0.5106001476637485,0.5049045459339732,0.5126568927328341,0.5139225820061175,0.570855160613625,0.6086383292901593
170,0.4736314734732623,0.622930070667651,0.648665752557747,0.6485075413985867,0.5644446788313469,0.6021516717645818,0.5912878388355659,0.5907077312519776,0.6334247442252927,0.6597932707520304,0.4735787364202088,0.4735787364202088,0.4735787364202088,0.4736314734732623,0.4736314734732623,0.4736314734732623,0.4736314734732623,0.4736314734732623,0.6189747916886404,0.6507224976268327,0.6302605210420842,0.5869634004851809,0.5957177512920578,0.5994620820588545,0.6025208311359561,0.4736314734732623,0.6142811939668811,0.6596350595928699,0.6432338360932391,0.6596877966459235,0.5764687269275393,0.5764687269275393,0.5764687269275393,0.6211370108638329,0.6557852547199663,0.49799599198396793,0.4937770277396899,0.48333509123510177,0.5133424744225292,0.5996593577017584,0.6596877966459235
171,0.4266954962556692,0.7018247020356503,0.7094715747284042,0.6889568610906023,0.6879548570825862,0.6889568610906023,0.6879548570825862,0.6879548570825862,0.6856344267482333,0.7081531484020673,0.4280139225820061,0.4280139225820061,0.4280139225820061,0.4266954962556692,0.4266954962556692,0.4266954962556692,0.4266954962556692,0.4266954962556692,0.707678514924586,0.7108954751608481,0.6913300284780086,0.7098407340997785,0.6879548570825862,0.6879548570825862,0.6478219597088914,0.4266954962556692,0.7108954751608481,0.7101571564180994,0.6931758253348803,0.6799915620715115,0.6731357451745597,0.6454487923214851,0.6467144815947685,0.7048834511127519,0.7075203037654256,0.5210948212213902,0.5210948212213902,0.5104946735576416,0.5071195021622191,0.6605257298222176,0.7108954751608481
172,0.4610800548465352,0.6095348591920684,0.6596350595928699,0.6597932707520304,0.63368842949056,0.6405442463875118,0.5777344162008227,0.576099567556165,0.6235101782512393,0.6540976690222551,0.46007805083851916,0.46007805083851916,0.46007805083851916,0.4610800548465352,0.4610800548465352,0.4610800548465352,0.4610800548465352,0.4610800548465352,0.6051576837886299,0.6604261153886721,0.6513553422634744,0.5906549941989242,0.6375909714165172,0.5593819217382132,0.6064233730619133,0.4610800548465352,0.6006750342790845,0.6543613542875224,0.6537812467039342,0.6540976690222551,0.6235629153042928,0.6235629153042928,0.6235629153042928,0.6073199029638224,0.6452378441092712,0.5109693070351229,0.49346060542136905,0.4905073304503744,0.49108743803396265,0.6059604589295552,0.6604261153886721
173,0.4236894842316211,0.6938614070245754,0.6970783672608375,0.6750870161375382,0.6766691277291425,0.6755616496150195,0.6757198607741799,0.6757198607741799,0.6828393629363991,0.701139120345955,0.4247969623457441,0.4247969623457441,0.4247969623457441,0.4236894842316211,0.4236894842316211,0.4236894842316211,0.4236894842316211,0.4236894842316211,0.7000316422318321,0.7005062757093133,0.6707625777871532,0.6852125303238055,0.6757198607741799,0.6757198607741799,0.6611644341314208,0.4236894842316211,0.7005062757093133,0.7014555426642759,0.6073199029638224,0.6787786098512815,0.6805189326020462,0.6703934184157789,0.6672291952325704,0.6963927855711423,0.7016664908764898,0.5115494146187111,0.5320113912034595,0.512867840945048,0.5380761523046093,0.6517401274283459,0.7016664908764898
174,0.4273810779453644,0.6917519249024364,0.6952853074570193,0.6716063706360088,0.6729775340153992,0.6719755300073832,0.6718173188482227,0.6718173188482227,0.6795696656470837,0.6994515346482438,0.42838308195338043,0.42838308195338043,0.42838308195338043,0.4273810779453644,0.4273810779453644,0.4273810779453644,0.4273810779453644,0.4273810779453644,0.6983440565341209,0.6983967935871743,0.6674928804978377,0.6827866258833456,0.6718173188482227,0.6718173188482227,0.6574728404176775,0.4273810779453644,0.6983967935871743,0.6995570087543508,0.6044721020989348,0.675403438455859,0.6774601835249446,0.6667018247020357,0.6636430756249341,0.6940723552367893,0.6996624828604577,0.5114439405126041,0.501002004008016,0.5033751713954224,0.5369159371374328,0.6494978260614795,0.6996624828604577
175,0.47326231410188796,0.5900748866153359,0.6558907288260732,0.657420103364624,0.6334774812783461,0.6064761101149668,0.6063178989558063,0.5993038708996942,0.6186583693703196,0.6520409239531695,0.47415884400379704,0.47415884400379704,0.47415884400379704,0.47326231410188796,0.47326231410188796,0.47326231410188796,0.47326231410188796,0.47326231410188796,0.6012024048096193,0.6594768484337096,0.65219913511233,0.6482965931863728,0.6170762577787153,0.6038919945153465,0.640122349963084,0.47326231410188796,0.6054741061069507,0.6538339837569876,0.5175614386668073,0.6398059276447632,0.6373272861512499,0.6383292901592659,0.6097985444573357,0.5946102731779348,0.6524100833245439,0.5054319164645079,0.49562282459656154,0.49388250184579685,0.5127096297858875,0.6058823299620684,0.6594768484337096
176,0.44705199873431073,0.4468937875751503,0.629469465246282,0.6309988397848328,0.6320535808459024,0.617814576521464,0.6175508912561966,0.5742537706992933,0.5219913511232992,0.62625250501002,0.4479485286362198,0.4479485286362198,0.4479485286362198,0.44705199873431073,0.44705199873431073,0.44705199873431073,0.44705199873431073,0.44705199873431073,0.5401856344267483,0.6354814892943782,0.6185001582111591,0.6386457124775867,0.6239848117287206,0.6158633055584853,0.6367999156207151,0.44705199873431073,0.5462503955278979,0.628467461238266,0.547252399535914,0.6369053897268221,0.6340048518088809,0.6345849593924692,0.5672924796962345,0.4415146081636958,0.6264107161691804,0.5098090918679464,0.502214956228246,0.5153464824385613,0.5198291319481068,0.5771972795493521,0.6386457124775867
