,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
139,0.4226347431705516,0.694916148085645,0.698133108321907,0.675403438455859,0.6759835460394473,0.6769855500474633,0.6759308089863938,0.6759308089863938,0.6828393629363991,0.7020883873009176,0.4239531694968885,0.4239531694968885,0.4239531694968885,0.4226347431705516,0.4226347431705516,0.4226347431705516,0.4226347431705516,0.4226347431705516,0.7014028056112225,0.7015610167703829,0.6715008965299019,0.6859508490665541,0.6759308089863938,0.6759308089863938,0.6626410716169181,0.4226347431705516,0.7015610167703829,0.7026157578314524,0.6093239109798545,0.6789895580634954,0.680940829026474,0.6712372112646345,0.6683894103997469,0.6973420525261048,0.7025102837253454,0.5336989769011707,0.5243117814576521,0.5138171079000106,0.5344900326969729,0.6522909366491267,0.7026157578314524
140,0.46893787575150303,0.6167598354603945,0.6643813943676827,0.6652251872165383,0.6294167281932286,0.6339521147558275,0.5999367155363359,0.5979327075203038,0.6329501107478114,0.6604788524417256,0.46846324227402175,0.46846324227402175,0.46846324227402175,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.612277185950849,0.666068980065394,0.6550996730302711,0.5743592448054002,0.6339521147558275,0.6128045564813838,0.6176563653623035,0.46893787575150303,0.6073726400168759,0.6603206412825652,0.659424111380656,0.6604788524417256,0.619924058643603,0.619924058643603,0.619924058643603,0.6146503533382555,0.6535175614386668,0.5122877333614597,0.4888197447526632,0.49899799599198397,0.5002109482122139,0.6124119584197635,0.666068980065394
141,0.42595717751292056,0.7028794430967198,0.7103153675772598,0.6882185423478536,0.6882185423478536,0.6873220124459445,0.6873220124459445,0.6873220124459445,0.6877439088703723,0.7086805189326021,0.42706465562704354,0.42706465562704354,0.42706465562704354,0.42595717751292056,0.42595717751292056,0.42595717751292056,0.42595717751292056,0.42595717751292056,0.7082058854551208,0.7116337939035967,0.6908026579474739,0.711106423373062,0.6873220124459445,0.6873220124459445,0.6480329079211054,0.42595717751292056,0.7116337939035967,0.7106845269486342,0.6927539289104525,0.6795696656470837,0.6727138487501318,0.6458706887459129,0.6470309039130894,0.7061491403860353,0.7083640966142812,0.5196181837358929,0.509650880708786,0.5218858770171922,0.5095981436557325,0.6606077652380785,0.7116337939035967
142,0.4636641704461555,0.6106423373061913,0.5618605632317266,0.5618605632317266,0.5880181415462504,0.604050205674507,0.604050205674507,0.5769433604050206,0.5968252294061808,0.6200822698027634,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.4636641704461555,0.4636641704461555,0.4636641704461555,0.4636641704461555,0.4636641704461555,0.6097458074042823,0.5615441409134058,0.5703512287733361,0.5808986393840312,0.6000949266954962,0.5944520620187744,0.5980909186794642,0.4636641704461555,0.6064233730619133,0.6196603733783356,0.6237211264634532,0.6022571458706888,0.6025208311359561,0.6016243012340471,0.5862778187954857,0.6099040185634427,0.6196076363252822,0.5280033751713954,0.5059065499419892,0.5140280561122245,0.49841788840839574,0.5808302765374804,0.6237211264634532
143,0.4685159793270752,0.6216116443413142,0.6677565657631052,0.6684948845058538,0.6286784094504799,0.6335302183313997,0.6048939985233626,0.6024680940829027,0.6351650669760573,0.6612171711844742,0.467935871743487,0.467935871743487,0.467935871743487,0.4685159793270752,0.4685159793270752,0.4685159793270752,0.4685159793270752,0.4685159793270752,0.6170235207256618,0.6690222550363886,0.6578419997890518,0.5903913089336568,0.6335302183313997,0.6179727876806244,0.6201877439088703,0.4685159793270752,0.6122244488977956,0.6615863305558486,0.6599514819111908,0.6613226452905812,0.6180255247336779,0.6180255247336779,0.6180255247336779,0.6195021622191752,0.6548887248180572,0.5103891994515346,0.5063811834194705,0.5158211159160426,0.5062229722603101,0.6147284823057421,0.6690222550363886
144,0.47241852125303235,0.6244594452062019,0.6397004535386562,0.6417044615546883,0.582428013922582,0.5858559223710579,0.5887564602889991,0.5872798228035018,0.636008859824913,0.6622719122455437,0.4723657841999789,0.4723657841999789,0.4723657841999789,0.47241852125303235,0.47241852125303235,0.47241852125303235,0.47241852125303235,0.47241852125303235,0.6207151144394051,0.6433920472523995,0.6169180466195548,0.5871216116443413,0.5841155996202932,0.5919206834722076,0.5949794325493092,0.47241852125303235,0.6159160426115389,0.662852019829132,0.6374854973104103,0.6622719122455437,0.5959286995042717,0.5959286995042717,0.5959286995042717,0.6230882818268115,0.6596350595928699,0.5142917413774918,0.5146609007488662,0.5132897373694758,0.5036915937137433,0.599690609288753,0.662852019829132
145,0.4723130471469254,0.6099040185634427,0.5765214639805928,0.5740955595401329,0.597510811095876,0.609165699820694,0.5978799704672503,0.5978799704672503,0.5906549941989242,0.6157578314523784,0.4729986288366206,0.4729986288366206,0.4729986288366206,0.4723130471469254,0.4723130471469254,0.4723130471469254,0.4723130471469254,0.4723130471469254,0.6086910663432128,0.5702457546672292,0.5988292374222128,0.5854867629996836,0.612277185950849,0.6022571458706888,0.6005695601729776,0.4723130471469254,0.6073726400168759,0.6173926800970362,0.5140807931652779,0.6160742537706992,0.6162852019829131,0.6162852019829131,0.6162852019829131,0.6103259149878705,0.6162852019829131,0.5130260521042084,0.49367155363358295,0.5133952114755828,0.5047990718278662,0.5844183493693039,0.6173926800970362
146,0.4252188587701719,0.7037232359455754,0.7113701086383293,0.6814681995570088,0.6814681995570088,0.6804661955489927,0.6804661955489927,0.6804661955489927,0.6892205463558696,0.7101571564180994,0.42643181099040184,0.42643181099040184,0.42643181099040184,0.4252188587701719,0.4252188587701719,0.4252188587701719,0.4252188587701719,0.4252188587701719,0.7096825229406181,0.7126885349646662,0.6842632633688429,0.711000949266955,0.6804661955489927,0.6804661955489927,0.6455015293745385,0.4252188587701719,0.7126885349646662,0.7120556903280245,0.6865309566501424,0.6719755300073832,0.5939774285412931,0.6428119396688113,0.6442885771543087,0.7070984073409978,0.7099462082058855,0.5217276658580319,0.5217276658580319,0.5205147136378019,0.5120240480961924,0.6551758487735705,0.7126885349646662
147,0.46292585170340683,0.5768906233519671,0.6472945891783567,0.6496150195127096,0.6344267482333087,0.6141229828077207,0.613595612277186,0.5800021094821222,0.538603522835144,0.6427592026157578,0.46371690749920896,0.46371690749920896,0.46371690749920896,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.5899166754561755,0.6527265056428647,0.6427064655627044,0.643444784305453,0.6219280666596351,0.6116970783672608,0.6388566606898006,0.46292585170340683,0.5953485919206835,0.644552262419576,0.533066132264529,0.6387511865836937,0.6362725450901804,0.6370636008859825,0.5536335829553845,0.5819533804451007,0.6428119396688113,0.49963084062862567,0.5116021516717646,0.5017930598038182,0.5092289842843581,0.5965947489520952,0.6527265056428647
148,0.4552262419575994,0.5998839784832823,0.6077417993882502,0.6073199029638224,0.5830081215061702,0.5817424322328868,0.5600147663748549,0.5691382765531062,0.5213057694336041,0.5750448264950955,0.45454066026790424,0.45454066026790424,0.45454066026790424,0.4552262419575994,0.4552262419575994,0.4552262419575994,0.4552262419575994,0.4552262419575994,0.5984600780508386,0.6064761101149668,0.6033118869317583,0.5574833878282881,0.5817424322328868,0.5690328024469993,0.5759413563970045,0.4552262419575994,0.5951376437084696,0.5743065077523468,0.5831135956122772,0.5837991773019724,0.5831135956122772,0.5828499103470098,0.577101571564181,0.598512815103892,0.5737264001687585,0.526737685898112,0.5132897373694758,0.5025313785465668,0.506433920472524,0.568146038666026,0.6077417993882502
149,0.4599725767324122,0.6116970783672608,0.6621664381394368,0.6629047568821854,0.6359561227718595,0.6396477164856028,0.5767851492458601,0.5730935555321168,0.627359983124143,0.6572091551524101,0.4591815209366101,0.4591815209366101,0.4591815209366101,0.4599725767324122,0.4599725767324122,0.4599725767324122,0.4599725767324122,0.4599725767324122,0.6068980065393946,0.6635376015188271,0.652990190908132,0.5907077312519776,0.6396477164856028,0.5604893998523363,0.6086910663432128,0.4599725767324122,0.6019934606054214,0.6573673663115706,0.6562598881974475,0.6572091551524101,0.6255141862672714,0.6255141862672714,0.6255141862672714,0.6095875962451218,0.648771226663854,0.5147136378019196,0.5092289842843581,0.5168758569771121,0.5023204303343529,0.6074156109489935,0.6635376015188271
150,0.4260626516190275,0.6948634110325915,0.6976584748444257,0.6736631157050944,0.6741377491825756,0.6751397531905917,0.6742959603417361,0.6742959603417361,0.6825756776711317,0.7014028056112225,0.4271701297331505,0.4271701297331505,0.4271701297331505,0.4260626516190275,0.4260626516190275,0.4260626516190275,0.4260626516190275,0.4260626516190275,0.7008226980276342,0.7010863832929016,0.6694441514608164,0.6855816896951799,0.6742959603417361,0.6742959603417361,0.6606898006539395,0.4260626516190275,0.7010863832929016,0.7019301761417572,0.6081109587596245,0.6768273388883029,0.6786731357451745,0.668969517983335,0.6663326653306614,0.6973947895791583,0.7018247020356503,0.5337517139542243,0.5062757093133635,0.5325387617339943,0.5343318215378124,0.6515623840273138,0.7019301761417572
151,0.4751081109587596,0.6232464929859719,0.6378546566817846,0.6400696129100306,0.5805822170657103,0.5834827549836515,0.5872270857504482,0.5858559223710579,0.6358506486657526,0.6613753823436347,0.4751608480118131,0.4751608480118131,0.4751608480118131,0.4751081109587596,0.4751081109587596,0.4751081109587596,0.4751081109587596,0.4751081109587596,0.6197131104313891,0.6419681468199557,0.6144394051260416,0.584748444256935,0.5816369581267798,0.5892310937664803,0.5933445839046514,0.4751081109587596,0.6149140386035228,0.6618500158211159,0.6372218120451429,0.6613753823436347,0.5931336356924375,0.5931336356924375,0.5931336356924375,0.6218753296065815,0.6587385296909609,0.50864887670077,0.5135534226347431,0.497890517877861,0.5013184263263368,0.5985167215522664,0.6618500158211159
152,0.4656154414091341,0.6075308511760363,0.6249868157367366,0.6274127201771965,0.577101571564181,0.6128572935344373,0.6128572935344373,0.5922371057905285,0.6341103259149878,0.6551524100833246,0.46630102309882926,0.46630102309882926,0.46630102309882926,0.4656154414091341,0.4656154414091341,0.4656154414091341,0.4656154414091341,0.4656154414091341,0.6095875962451218,0.6259888197447526,0.6308406286256724,0.6005695601729776,0.6037337833561861,0.6083219069718384,0.5833772808775446,0.4656154414091341,0.6083746440248919,0.6553633582955385,0.6393840312203354,0.5852230777344162,0.5859086594241114,0.5844847589916675,0.5930808986393841,0.6083746440248919,0.6550996730302711,0.5264740006328447,0.5033751713954224,0.5139753190591709,0.49340786836831557,0.5949501341865016,0.6553633582955385
153,0.44810673979538024,0.44531167598354604,0.6337411665436136,0.6360615968779665,0.6337411665436136,0.6186056323172661,0.6183946841050522,0.5894420419786942,0.5505748338782829,0.6292057799810147,0.44910874380339627,0.44910874380339627,0.44910874380339627,0.44810673979538024,0.44810673979538024,0.44810673979538024,0.44810673979538024,0.44810673979538024,0.5411349013817108,0.6395949794325493,0.6232464929859719,0.6411770910241535,0.6250395527897901,0.6169180466195548,0.6385929754245333,0.44810673979538024,0.5470941883767535,0.6312097879970467,0.5477797700664487,0.6385929754245333,0.6362198080371269,0.6365889674085012,0.5666596350595928,0.4400379706781985,0.629574939352389,0.5099145659740534,0.5162957493935239,0.5059065499419892,0.5121295222022993,0.5803575962841864,0.6411770910241535
154,0.4245332770804767,0.7045142917413775,0.7114228456913828,0.690486235629153,0.690486235629153,0.689484231621137,0.689484231621137,0.689484231621137,0.6885349646661745,0.7101044193650459,0.42574622930070666,0.42574622930070666,0.42574622930070666,0.4245332770804767,0.4245332770804767,0.4245332770804767,0.4245332770804767,0.4245332770804767,0.7096297858875646,0.7130576943360405,0.6927539289104525,0.7123193755932918,0.689484231621137,0.689484231621137,0.6492458601413353,0.4245332770804767,0.7130576943360405,0.7121084273810779,0.6945997257673241,0.68194283303449,0.6756143866680729,0.6471891150722497,0.6482438561333193,0.7072566185001582,0.7096825229406181,0.5392891045248391,0.5093871954435186,0.5119185739900854,0.5275287416939142,0.6619691624965329,0.7130576943360405
155,0.45881236156523575,0.6013606159687797,0.5828499103470098,0.5826389621347959,0.5762050416622719,0.5892838308195338,0.5892838308195338,0.5779981014660901,0.5182470203565025,0.5994093450058011,0.4590760468305031,0.4590760468305031,0.4590760468305031,0.45881236156523575,0.45881236156523575,0.45881236156523575,0.45881236156523575,0.45881236156523575,0.599725767324122,0.5822170657103681,0.5729353443729565,0.5903913089336568,0.5881763527054108,0.5516295749393524,0.5927117392680097,0.45881236156523575,0.5966142811939669,0.5985655521569455,0.6065288471680202,0.5968779664592343,0.5971416517245016,0.5966670182470204,0.5864887670076996,0.6002004008016032,0.5986182892099989,0.48613015504693596,0.5041134901381711,0.5036388566606897,0.5007383187427487,0.5722146046478923,0.6065288471680202
156,0.47215483598776503,0.5946630102309883,0.6570509439932497,0.6593713743276026,0.6339521147558275,0.6048939985233626,0.6044721020989348,0.5955068030798439,0.6289420947157472,0.660742537706993,0.47305136588967406,0.47305136588967406,0.47305136588967406,0.47215483598776503,0.47215483598776503,0.47215483598776503,0.47215483598776503,0.47215483598776503,0.6053686320008438,0.6610062229722603,0.6536230355447737,0.6523573462714903,0.6160742537706992,0.6022571458706888,0.6421790950321696,0.47215483598776503,0.6090074886615336,0.6624301234047042,0.6023626199767957,0.6417571986077418,0.6395949794325493,0.6404915093344584,0.6160742537706992,0.5989874485813733,0.6607952747600464,0.502214956228246,0.5099673030271068,0.502214956228246,0.48855605948739583,0.6110993917659883,0.6624301234047042
157,0.47078367260837467,0.5969834405653413,0.656418099356608,0.6591604261153887,0.6325809513764371,0.6048939985233626,0.6046830503111487,0.5958232253981648,0.629363991140175,0.6613753823436347,0.47146925429806985,0.47146925429806985,0.47146925429806985,0.47078367260837467,0.47078367260837467,0.47078367260837467,0.47078367260837467,0.47078367260837467,0.6075835882290898,0.6609007488661534,0.6541504060753085,0.6523573462714903,0.616496150195127,0.6025735681890096,0.6416517245016349,0.47078367260837467,0.6110114966775657,0.662957493935239,0.6034173610378653,0.6409134057588862,0.6387511865836937,0.6400696129100306,0.6163906760890201,0.6008859824912984,0.6614281193966881,0.49388250184579685,0.4995253665225187,0.49794325493091446,0.506539394578631,0.611251743252587,0.662957493935239
158,0.4249551735049045,0.6955489927222867,0.6987659529585487,0.6749815420314312,0.6753507014028056,0.6763527054108216,0.675403438455859,0.675403438455859,0.68315578525472,0.7024048096192385,0.42616812572513446,0.42616812572513446,0.42616812572513446,0.4249551735049045,0.4249551735049045,0.4249551735049045,0.4249551735049045,0.4249551735049045,0.7019301761417572,0.7019829131948107,0.6709735259993671,0.6863727454909819,0.675403438455859,0.675403438455859,0.6620082269802764,0.4249551735049045,0.7019829131948107,0.7029321801497732,0.6090074886615336,0.6783567134268537,0.6803079843898323,0.6703934184157789,0.6676510916569982,0.6981858453749604,0.7028267060436663,0.5339099251133846,0.5214639805927644,0.5307984389832296,0.5341736103786521,0.6524276623422284,0.7029321801497732
159,0.42643181099040184,0.7029321801497732,0.7103681046303133,0.6896424427802974,0.6896424427802974,0.6886404387722814,0.6886404387722814,0.6886404387722814,0.6867419048623563,0.7089442041978694,0.4276447632106318,0.4276447632106318,0.4276447632106318,0.42643181099040184,0.42643181099040184,0.42643181099040184,0.42643181099040184,0.42643181099040184,0.7083640966142812,0.7115810568505432,0.6920156101677039,0.7111591604261154,0.6886404387722814,0.6886404387722814,0.6481911190802658,0.42643181099040184,0.7115810568505432,0.7107372640016876,0.6940723552367893,0.6802552473367788,0.6731884822276131,0.6456070034806455,0.6469781668600358,0.7058854551207678,0.7082058854551208,0.5186161797278768,0.5210420841683366,0.5186161797278768,0.5161375382343635,0.6610980245090572,0.7115810568505432
160,0.4714165172450164,0.6210315367577259,0.6667545617550891,0.6675983546039447,0.6267271384875013,0.6314734732623141,0.6031536757725978,0.6010441936504588,0.6358506486657526,0.6609534859192069,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4714165172450164,0.4714165172450164,0.4714165172450164,0.4714165172450164,0.4714165172450164,0.6169707836726084,0.6683366733466933,0.6561016770382871,0.5885455120767852,0.6314734732623141,0.6149667756565763,0.6186583693703196,0.4714165172450164,0.6118552895264212,0.6607952747600464,0.6598987448581374,0.6608480118130999,0.616496150195127,0.616496150195127,0.616496150195127,0.61881658052948,0.6546250395527898,0.5113912034595507,0.513764370846957,0.4987343107267166,0.5032696972893155,0.6140468070644212,0.6683366733466933
161,0.47310410294272753,0.6014133530218332,0.6530429279611856,0.6555743065077524,0.6174981542031431,0.5823752768695285,0.5823752768695285,0.601729775340154,0.6376964455226242,0.6634848644657737,0.47389515873852966,0.47389515873852966,0.47389515873852966,0.47310410294272753,0.47310410294272753,0.47310410294272753,0.47310410294272753,0.47310410294272753,0.6093766480329079,0.6563653623035545,0.6519354498470625,0.6431810990401856,0.5959286995042717,0.5825862250817424,0.6281510389199452,0.47310410294272753,0.6115388672081004,0.6645396055268432,0.6183946841050522,0.6273072460710896,0.6258833456386457,0.6270962978588757,0.6159687796645923,0.6044721020989348,0.6636430756249341,0.4960974580740428,0.4967303027106845,0.504218964244278,0.5092289842843581,0.6065698648759508,0.6645396055268432
162,0.4711000949266955,0.6239848117287206,0.656418099356608,0.6576837886298914,0.6027845164012235,0.6087965404493197,0.5975635481489294,0.5956650142390043,0.6367999156207151,0.6632739162535598,0.47083640966142815,0.47083640966142815,0.47083640966142815,0.4711000949266955,0.4711000949266955,0.4711000949266955,0.4711000949266955,0.4711000949266955,0.6203459550680308,0.6588440037970679,0.6403860352283515,0.5891783567134269,0.6087965404493197,0.607056217698555,0.6084273810779454,0.4711000949266955,0.6152304609218436,0.6635376015188271,0.6495622824596562,0.6631684421474529,0.5729880814260099,0.5729880814260099,0.5729880814260099,0.6224027001371163,0.6588440037970679,0.5118130998839785,0.5143972154835987,0.513764370846957,0.5032696972893155,0.6043607683202663,0.6635376015188271
163,0.4666174454171501,0.6052631578947368,0.6029954646134374,0.6048939985233626,0.5851703406813628,0.6117498154203143,0.6117498154203143,0.565446682839363,0.6195021622191752,0.6440248918890412,0.46740850121295224,0.46740850121295224,0.46740850121295224,0.4666174454171501,0.4666174454171501,0.4666174454171501,0.4666174454171501,0.4666174454171501,0.6065815842210738,0.6031536757725978,0.6116970783672608,0.5534753717962241,0.6051576837886299,0.6041556797806139,0.5917624723130471,0.4666174454171501,0.604841261470309,0.6439194177829343,0.6332137960130788,0.5942411138065605,0.5950321696023626,0.5938192173821327,0.5755194599725767,0.6056850543191646,0.6437612066237739,0.4997363147347326,0.5056956017297753,0.5047990718278662,0.4963084062862567,0.5878755561805873,0.6439194177829343
164,0.4141968146819956,0.6942833034490032,0.7016137538234364,0.6872165383398375,0.6872165383398375,0.6866364307562494,0.6866364307562494,0.6866364307562494,0.5668705832718067,0.6995570087543508,0.41540976690222553,0.41540976690222553,0.41540976690222553,0.4141968146819956,0.4141968146819956,0.4141968146819956,0.4141968146819956,0.4141968146819956,0.6997152199135113,0.7028267060436663,0.6882185423478536,0.7020883873009176,0.6866364307562494,0.6866364307562494,0.6131737158527581,0.4141968146819956,0.7028267060436663,0.7018774390887037,0.6890095981436557,0.6809935660795274,0.6761417571986077,0.6131737158527581,0.6131737158527581,0.6973420525261048,0.6988186900116021,0.5437190169813311,0.5249446260942938,0.5224659846007805,0.5295327497099462,0.647864930641009,0.7028267060436663
165,0.42685370741482964,0.7043033435291636,0.7113173715852759,0.6892205463558696,0.6892205463558696,0.6881130682417467,0.6881130682417467,0.6881130682417467,0.6871638012867841,0.709787997046725,0.4281721337411665,0.4281721337411665,0.4281721337411665,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.7095243117814577,0.7127412720177196,0.6919101360615969,0.7113701086383293,0.6881130682417467,0.6881130682417467,0.6484020672924797,0.42685370741482964,0.7127412720177196,0.711897479168864,0.6938614070245754,0.6803607214428857,0.6736103786520409,0.6457124775867524,0.6469781668600358,0.7073620926062651,0.7092606265161903,0.5386562598881974,0.5213057694336041,0.5187216538339837,0.5084906655416095,0.6614105403790035,0.7127412720177196
166,0.4715747284041768,0.5972471258306086,0.6564708364096614,0.6592131631684421,0.6323172661111697,0.6041029427275604,0.6037865204092395,0.5960869106634321,0.6288893576626938,0.6612171711844742,0.47215483598776503,0.47215483598776503,0.47215483598776503,0.4715747284041768,0.4715747284041768,0.4715747284041768,0.4715747284041768,0.4715747284041768,0.6079527476004641,0.6608480118130999,0.6540976690222551,0.652093661006223,0.615599620293218,0.6014660900748866,0.6408606687058327,0.4715747284041768,0.61138065604894,0.6630102309882924,0.6041029427275604,0.6403332981752979,0.6379601307878916,0.6390676089020145,0.6161269908237528,0.6013606159687797,0.6613753823436347,0.5123932074675667,0.5015821115916043,0.4968357768167915,0.48702668494884505,0.6111286901287956,0.6630102309882924
167,0.4666701824702036,0.5965615441409134,0.5829026474000633,0.5803712688534964,0.5304820166649088,0.6009914565974054,0.5944520620187744,0.5944520620187744,0.5156101677038287,0.60273177934817,0.4674612382660057,0.4674612382660057,0.4674612382660057,0.4666701824702036,0.4666701824702036,0.4666701824702036,0.4666701824702036,0.4666701824702036,0.5968252294061808,0.5769433604050206,0.6004640860668706,0.5833245438244911,0.6043138909397743,0.5983018668916781,0.5971416517245016,0.4666701824702036,0.5961396477164856,0.6046830503111487,0.523626199767957,0.6030482016664909,0.6075835882290898,0.6075835882290898,0.6075835882290898,0.5977217593080899,0.6034700980909187,0.49303870899694124,0.5024259044404599,0.5024259044404599,0.4991034700980909,0.5742440045783576,0.6075835882290898
168,0.40981963927855714,0.6826284147241852,0.6890095981436557,0.6842105263157895,0.6842105263157895,0.6837358928383082,0.6837358928383082,0.6837358928383082,0.5583799177301972,0.6867419048623563,0.4107161691804662,0.4107161691804662,0.4107161691804662,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.6866891678093028,0.6902225503638857,0.6850015821115916,0.6908553950005274,0.6837358928383082,0.6837358928383082,0.6156523573462714,0.40981963927855714,0.6902225503638857,0.6889568610906023,0.6856871638012868,0.6784094504799072,0.6740850121295222,0.6156523573462714,0.6156523573462714,0.685159793270752,0.5579052842527159,0.5436662799282777,0.5161902752874169,0.5240480961923848,0.5254719966248286,0.6372862684433194,0.6908553950005274
169,0.45601729775340155,0.6025735681890096,0.6101149667756566,0.6095875962451218,0.5800021094821222,0.5788418943149457,0.5554266427592026,0.5731990296382238,0.5313785465668178,0.5780508385191435,0.4556481383820272,0.4556481383820272,0.4556481383820272,0.45601729775340155,0.45601729775340155,0.45601729775340155,0.45601729775340155,0.45601729775340155,0.6008332454382449,0.6088492775023732,0.6045248391519882,0.5880181415462504,0.5788418943149457,0.5725661850015821,0.5806349541187639,0.45601729775340155,0.597405336989769,0.5772070456702879,0.5865415040607531,0.5879654044931969,0.5875962451218226,0.5872270857504482,0.5813732728615125,0.6009914565974054,0.5768378862989136,0.5256302077839891,0.511654888724818,0.5020567450690855,0.5160320641282565,0.5713551860055394,0.6101149667756566
170,0.4755300073831874,0.6228245965615441,0.6488239637169075,0.6503006012024048,0.564233730619133,0.5936082691699188,0.5907077312519776,0.5893365678725873,0.6320535808459024,0.6587385296909609,0.4754772703301339,0.4754772703301339,0.4754772703301339,0.4755300073831874,0.4755300073831874,0.4755300073831874,0.4755300073831874,0.4755300073831874,0.6187638434764265,0.6517772386879022,0.6296276764054425,0.586752452272967,0.5936082691699188,0.5981963927855711,0.600727771332138,0.4755300073831874,0.6139647716485602,0.6585803185318004,0.6422845691382766,0.658527581478747,0.5755194599725767,0.5755194599725767,0.5755194599725767,0.6211370108638329,0.6553633582955385,0.5104419365045881,0.48834511127518193,0.49414618711106423,0.4991034700980909,0.5990499517553626,0.6585803185318004
171,0.42643181099040184,0.7052526104841261,0.7121611644341315,0.6901698133108322,0.6901698133108322,0.6890623351967092,0.6890623351967092,0.6890623351967092,0.6880075941356397,0.7108427381077945,0.4277502373167387,0.4277502373167387,0.4277502373167387,0.42643181099040184,0.42643181099040184,0.42643181099040184,0.42643181099040184,0.42643181099040184,0.7104735787364203,0.7136905389726822,0.6925429806982386,0.7127412720177196,0.6890623351967092,0.6890623351967092,0.6484020672924797,0.42643181099040184,0.7136905389726822,0.7128467461238266,0.6943887775551102,0.6810990401856344,0.6744541715008965,0.6460288999050733,0.6471891150722497,0.7081004113490138,0.7102098934711528,0.5398164750553739,0.520198291319481,0.5189326020461976,0.5263685265267377,0.6620824494993888,0.7136905389726822
172,0.46039447315684,0.6126463453222234,0.661639067608902,0.6621664381394368,0.6351123299230039,0.6385929754245333,0.5768906233519671,0.572777133213796,0.625250501002004,0.6562598881974475,0.4596034173610379,0.4596034173610379,0.4596034173610379,0.46039447315684,0.46039447315684,0.46039447315684,0.46039447315684,0.46039447315684,0.6078472734943572,0.6627992827760785,0.6528847168020251,0.5906022571458707,0.6385929754245333,0.5602784516401224,0.6076363252821433,0.46039447315684,0.6029427275603839,0.6562071511443941,0.6554160953485919,0.6561544140913406,0.624143022887881,0.624143022887881,0.624143022887881,0.6103259149878705,0.6475055373905706,0.5154519565446682,0.49261681257251344,0.5159265900221496,0.5092289842843581,0.6069585564891967,0.6627992827760785
173,0.4252715958232254,0.6920683472207573,0.6958126779875541,0.6743486973947895,0.67450690855395,0.6756143866680729,0.6745596456070034,0.6745596456070034,0.6807298808142601,0.6994515346482438,0.42637907393734836,0.42637907393734836,0.42637907393734836,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.6986604788524418,0.6988186900116021,0.6698133108321906,0.6828920999894526,0.6745596456070034,0.6745596456070034,0.6602151671764582,0.4252715958232254,0.6988186900116021,0.6998734310726716,0.6065815842210738,0.6774074464718911,0.6794641915409767,0.6691277291424955,0.6661744541715009,0.6950216221917519,0.6999789051787786,0.49941989241641177,0.5239426220862778,0.5307984389832296,0.5172450163484864,0.6507400766445172,0.6999789051787786
