,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
69,0.4219406555045575,0.5513931087982417,0.5490658736828495,0.5492274872325296,0.5868834443079708,0.6088305643545154,0.6044023530932834,0.6044023530932834,0.5966125799987071,0.6043700303833474,0.42249014157346954,0.42249014157346954,0.42249014157346954,0.4219406555045575,0.4219406555045575,0.4219406555045575,0.4219406555045575,0.4219406555045575,0.5483224513543216,0.560605081130002,0.560895985519426,0.593897472364083,0.6100588273320835,0.6059215204602754,0.6052750662615554,0.4219406555045575,0.5444760488719375,0.6047902256125154,0.5787704441140346,0.6045639666429633,0.6110931540500355,0.6110931540500355,0.6110931540500355,0.5499709095610577,0.6054690025211714,0.5251147456202728,0.5178744585946086,0.5181007175641605,0.5196198849311526,0.5191027215721766,0.5283146939039369,0.5218501519167367,0.5137371517228004,0.528993470812593,0.5140927015320964,0.5240804189023208,0.5093412631715043,0.5199431120305127,0.5165169047772965,0.5256965543991208,0.5222703471459047,0.5284439847436809,0.5287672118430409,0.5106341715689443,0.5170340681362725,0.5277975305449609,0.5189734307324326,0.5238218372228327,0.530544960889521,0.5118624345465124,0.5226258969552007,0.5183916219535846,0.5258258452388648,0.567516155369281,0.6110931540500355
70,0.41748012153338937,0.5418255866571854,0.5718857068976663,0.5723059021268343,0.5540435710129937,0.6065679746589954,0.6063417156894434,0.6063417156894434,0.5706897666300342,0.5844592410627707,0.4181588984420454,0.4181588984420454,0.4181588984420454,0.41748012153338937,0.41748012153338937,0.41748012153338937,0.41748012153338937,0.41748012153338937,0.5395306742517293,0.5702049259809943,0.5778330855258905,0.5977761975564031,0.6066972654987394,0.6065679746589954,0.6068265563384834,0.41748012153338937,0.5380115068847372,0.5846208546124507,0.5393367379921132,0.5847178227422587,0.6063740383993794,0.6063740383993794,0.6063740383993794,0.5414377141379533,0.5862693128191867,0.5191027215721766,0.529381343331825,0.5147391557308165,0.5268924946667528,0.5208804706186567,0.531546964897537,0.5201047255801926,0.5185209127933286,0.5272480444760489,0.5267955265369448,0.5256965543991208,0.5335509729135691,0.530868187988881,0.5221087335962247,0.5323227099360011,0.5225612515353287,0.5193613032516646,0.5158381278686405,0.5160643868381926,0.5205249208093606,0.5255995862693128,0.5277328851250889,0.5234662874135367,0.5167431637468486,0.531482319477665,0.5173249725256965,0.5252763591699529,0.5133492792035684,0.5622738906726236,0.6068265563384834
71,0.4088822806904131,0.5478376107052816,0.5909561057599069,0.5904712651108669,0.5879500937358588,0.5864955717887388,0.5832956235050747,0.5983256836253151,0.5811300019393626,0.5710129937293943,0.4091085396599651,0.4091085396599651,0.4091085396599651,0.4088822806904131,0.4088822806904131,0.4088822806904131,0.4088822806904131,0.4088822806904131,0.5435386902837934,0.5894369383929149,0.593380309005107,0.5934772771349149,0.5865602172086107,0.5872389941172668,0.5980671019458271,0.4088822806904131,0.5397569332212813,0.5697847307518262,0.5886288706445149,0.6005559506108992,0.6007822095804513,0.6006205960307712,0.6005882733208352,0.5455750210097614,0.5705281530803542,0.528476307453617,0.5248561639407848,0.5246299049712327,0.5281530803542569,0.5245975822612968,0.5247268731010408,0.532548968905553,0.531126769668369,0.5346822677613291,0.5189087853125606,0.5230460921843687,0.531482319477665,0.5343590406619692,0.5231107376042408,0.5336156183334411,0.5263430085978409,0.5252763591699529,0.531094446958433,0.530965156118689,0.5380761523046093,0.529122761652337,0.5319348374167691,0.5253410045898248,0.5221410563061607,0.5251470683302089,0.5271187536363049,0.5293490206218889,0.5213653112676967,0.5630232986881768,0.6007822095804513
72,0.38593315663585237,0.6408623699010925,0.6465834895597647,0.6541146809748529,0.6537914538754929,0.654534876204021,0.6547611351735729,0.6547611351735729,0.6443855452841166,0.6471329756286767,0.3870644514836124,0.3870644514836124,0.3870644514836124,0.38593315663585237,0.38593315663585237,0.38593315663585237,0.38593315663585237,0.38593315663585237,0.6463249078802766,0.6478440752472687,0.6517874458594609,0.6418320511991725,0.6547611351735729,0.6547611351735729,0.6485551748658608,0.38593315663585237,0.6478440752472687,0.6476501389876528,0.592604563966643,0.6541146809748529,0.655504557502101,0.6522076410886288,0.6506561510117008,0.6439007046350766,0.6480380115068848,0.5425690089857134,0.5165815501971686,0.5490335509729136,0.5459628935289935,0.5390458336026892,0.5245006141314887,0.5494860689120176,0.5375266662356972,0.5542698299825457,0.5399831921908332,0.531256060508113,0.533583295623505,0.529252052492081,0.5363307259680652,0.5281207576443209,0.5324843234856811,0.5298338612709289,0.5360074988687051,0.5395629969616653,0.5341327816924171,0.5388195746331372,0.5299631521106729,0.5502618139504816,0.5319348374167691,0.5333570366539531,0.5355549809296012,0.5378175706251213,0.5446376624216174,0.6185178002360755,0.655504557502101
73,0.4230396276423815,0.5506820091796496,0.6128062576766437,0.6156183334410757,0.561542439718146,0.6002973689314112,0.6011700820996833,0.6085396599650915,0.6204990626414119,0.6211778395500679,0.42345982287154954,0.42345982287154954,0.42345982287154954,0.4230396276423815,0.4230396276423815,0.4230396276423815,0.4230396276423815,0.4230396276423815,0.5521365311267696,0.6153274290516517,0.6089921779041955,0.6163617557696037,0.593929795074019,0.6015256319089792,0.6076669467968194,0.4230396276423815,0.5508113000193936,0.6209839032904518,0.6089921779041955,0.6067619109186114,0.6072467515676514,0.6078608830564355,0.6113194130195876,0.5508759454392657,0.6217273256189799,0.5224642834055208,0.5117977891266404,0.5224642834055208,0.5250177774904649,0.5272480444760489,0.530965156118689,0.528605598293361,0.5156118688990885,0.5383670566940332,0.5259228133686729,0.5241450643221928,0.5277328851250889,0.5280237895145129,0.5181976856939686,0.5376882797853773,0.530706574439201,0.5233693192837288,0.5270864309263689,0.5203956299696166,0.5128967612644644,0.5193289805417286,0.5121210162260004,0.5230784148943047,0.5201370482901286,0.5266339129872648,0.5195875622212166,0.5189734307324326,0.5165169047772965,0.57862199907581,0.6217273256189799
74,0.38312108087142027,0.6353351865020364,0.6429310233369966,0.6538237765854289,0.6538237765854289,0.6538237765854289,0.6537914538754929,0.6537914538754929,0.6015579546189153,0.6412179197103886,0.3843170211390523,0.3843170211390523,0.3843170211390523,0.38312108087142027,0.38312108087142027,0.38312108087142027,0.38312108087142027,0.38312108087142027,0.6407330790613485,0.6441269636046286,0.654050035554981,0.6458077445213006,0.6537914538754929,0.6537914538754929,0.624927273902644,0.38312108087142027,0.6441269636046286,0.6430279914668046,0.6536944857456849,0.6517551231495249,0.6491693063546448,0.624927273902644,0.624927273902644,0.6386321029155084,0.6414765013898766,0.5411791324584653,0.5433124313142413,0.5214299566875686,0.529381343331825,0.529252052492081,0.5414700368478893,0.529769215851057,0.5464800568879695,0.5316762557372811,0.5417609412373133,0.5290257935225289,0.5261490723382248,0.5416316503975693,0.5389488654728812,0.5385609929536492,0.5390781563126252,0.5221087335962247,0.5414053914280174,0.529769215851057,0.533583295623505,0.528605598293361,0.5390781563126252,0.5203309845497447,0.5351347857004332,0.531611610317409,0.5238541599327687,0.5253733272997608,0.5446053397116815,0.6143409878299011,0.654050035554981
75,0.4156054043571013,0.5555304156700498,0.6269636046286121,0.6266727002391881,0.6203374490917318,0.6227616523369319,0.6126123214170276,0.6150042019522917,0.6172344689378757,0.622923265886612,0.4155084362272933,0.4155084362272933,0.4155084362272933,0.4156054043571013,0.4156054043571013,0.4156054043571013,0.4156054043571013,0.4156054043571013,0.5516193677677936,0.6261555368802121,0.62738379985778,0.594188376753507,0.6208869351606439,0.6146486521429957,0.6202728036718599,0.4156054043571013,0.5471265110866895,0.6221151981382119,0.6319089792488202,0.622664684207124,0.6188829271446118,0.6188829271446118,0.6188829271446118,0.5535910530738897,0.6207899670308359,0.5284116620337449,0.5363630486780011,0.5318055465770251,0.5227875105048807,0.5346499450513931,0.530706574439201,0.529155084362273,0.5267955265369448,0.531320705927985,0.5214622793975047,0.5231753830241127,0.5252763591699529,0.5271833990561768,0.5250177774904649,0.5237571918029608,0.5170663908462085,0.529284375202017,0.5224966061154567,0.5341974271122891,0.5267632038270088,0.5272157217661129,0.529801538560993,0.5199754347404486,0.5279591440946408,0.5213329885577607,0.5293166979119529,0.5147068330208805,0.5126381795849764,0.58718272865923,0.6319089792488202
76,0.3872260650332924,0.6350442821126123,0.6409593380309005,0.6515288641799728,0.6522399637985649,0.6527894498674769,0.6530157088370289,0.6530157088370289,0.6400543021526924,0.6431896050164846,0.3884220053009244,0.3884220053009244,0.3884220053009244,0.3872260650332924,0.3872260650332924,0.3872260650332924,0.3872260650332924,0.3872260650332924,0.6405714655116685,0.6431896050164846,0.6493955653241967,0.6360786088305643,0.6530157088370289,0.6530157088370289,0.6477147844075247,0.3872260650332924,0.6431896050164846,0.6431249595966125,0.591828818928179,0.6523046092184369,0.6524662227681168,0.6505268601719568,0.6496864697136208,0.6378886805869804,0.6441592863145646,0.534229749822225,0.5333893593638891,0.5332277458142091,0.530803542569009,0.5431831404744973,0.5260521042084169,0.5289611481026569,0.529252052492081,0.5513607860883056,0.5285086301635529,0.5328721960049131,0.529672247721249,0.5364923395177452,0.5456073437196974,0.5265692675673929,0.5318055465770251,0.529510634171569,0.5223996379856487,0.5371711164264011,0.530544960889521,0.5363953713879371,0.5339388454328011,0.5276682397052169,0.5366539530674251,0.530027797530545,0.5370095028767212,0.5334863274936971,0.5434093994440494,0.6158697322961335,0.6530157088370289
77,0.3904583360268925,0.6359493179908203,0.6423168918482125,0.6497834378434288,0.6506884737216369,0.6511733143706768,0.6520460275389489,0.6520460275389489,0.6407007563514125,0.6443532225741806,0.39152498545478054,0.39152498545478054,0.39152498545478054,0.3904583360268925,0.3904583360268925,0.3904583360268925,0.3904583360268925,0.3904583360268925,0.6422522464283406,0.6449350313530287,0.6475208481479087,0.6375654534876204,0.6520460275389489,0.6520460275389489,0.6454521947120047,0.3904583360268925,0.6449350313530287,0.6448057405132847,0.5880793845756028,0.6510117008209968,0.6509793781110609,0.6485874975757967,0.6473592345982287,0.6391169435645484,0.6451289676126446,0.5260197814984808,0.5463830887581614,0.5496800051716336,0.5252117137500808,0.5430538496347533,0.5365569849376172,0.5244359687116168,0.5370741482965932,0.5286702437132329,0.5372680845562092,0.5378498933350572,0.531062124248497,0.5370741482965932,0.5420518456267374,0.5385933156635853,0.530447992759713,0.531126769668369,0.5274419807356648,0.5377529252052492,0.530674251729265,0.5287672118430409,0.5354903355097291,0.5276682397052169,0.5346176223414572,0.5271187536363049,0.533454004783761,0.5354903355097291,0.5147068330208805,0.6158481838228428,0.6520460275389489
78,0.41654276294524534,0.5538173120434418,0.6004913051910272,0.6011700820996833,0.5820673605275066,0.6002650462214753,0.594285344883315,0.595255026181395,0.6126123214170276,0.6205637080612838,0.41696295817441337,0.41696295817441337,0.41696295817441337,0.41654276294524534,0.41654276294524534,0.41654276294524534,0.41654276294524534,0.41654276294524534,0.5495830370418255,0.6018165362984033,0.5903096515611869,0.5849117590018748,0.6006529187407073,0.5914732691188829,0.5901157153015709,0.41654276294524534,0.5447669532613615,0.6202728036718599,0.6107376042407395,0.6206283534811559,0.6050488072920034,0.6050488072920034,0.6050488072920034,0.5520072402870256,0.6208222897407719,0.5236602236731528,0.5224966061154567,0.5194905940914086,0.5181976856939686,0.5287995345529769,0.5231753830241127,0.5253733272997608,0.5303833473398409,0.5245006141314887,0.5193613032516646,0.5231430603141768,0.5218178292068006,0.5257935225289289,0.5239511280625768,0.5240157734824488,0.5247915185209128,0.5206542116491046,0.5256642316891849,0.530738897149137,0.5230460921843687,0.5172280043958886,0.5247268731010408,0.5220117654664167,0.5145775421811365,0.5298338612709289,0.531062124248497,0.5203633072596806,0.5226905423750727,0.5734383941119995,0.6208222897407719
79,0.3867089016743164,0.6462925851703407,0.654017712845045,0.6593509599844851,0.6593509599844851,0.6593509599844851,0.6590600555950611,0.6590600555950611,0.6467774258193807,0.6519167366992049,0.3875169694227164,0.3875169694227164,0.3875169694227164,0.3867089016743164,0.3867089016743164,0.3867089016743164,0.3867089016743164,0.3867089016743164,0.6509793781110609,0.654308617234469,0.6597711552136531,0.656959079449221,0.6590600555950611,0.6590600555950611,0.6417674057793006,0.3867089016743164,0.654308617234469,0.6529510634171569,0.6601913504428212,0.655084362272933,0.6523692546383089,0.6413472105501326,0.6417350830693646,0.6493309199043248,0.6519813821190769,0.5339065227228651,0.5421811364664814,0.5284439847436809,0.5251793910401448,0.5298338612709289,0.5191350442821127,0.5396599650914733,0.5450255349408495,0.5509082681492016,0.5425690089857134,0.5379791841748012,0.5252763591699529,0.5225289288253927,0.5422457818863533,0.5374943435257612,0.5370418255866571,0.5165815501971686,0.532645937035361,0.5404033874200013,0.5364600168078092,0.5400478376107053,0.528993470812593,0.5535587303639538,0.5401448057405133,0.5367185984872972,0.5370418255866571,0.5372357618462732,0.5379791841748012,0.6238737929862114,0.6601913504428212
80,0.4179649621824294,0.5428275906652014,0.6141961342038916,0.6169435645484518,0.6082487555756675,0.595093412631715,0.5958368349602431,0.6100588273320835,0.6183980864955718,0.6198526084426919,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4179649621824294,0.4179649621824294,0.4179649621824294,0.4179649621824294,0.4179649621824294,0.5456396664296335,0.6163294330596677,0.6065033292391234,0.6209839032904518,0.6024306677871872,0.5961923847695391,0.6150042019522917,0.4179649621824294,0.5445083715818734,0.6199818992824359,0.6048225483224513,0.6144223931734437,0.6141961342038916,0.6148749111125477,0.6131618074859396,0.5437972719632814,0.6202081582519878,0.5269571400866249,0.529801538560993,0.530415670049777,0.5189087853125606,0.5138664425625444,0.532419678065809,0.5115392074471524,0.5114422393173443,0.5082746137436163,0.5272480444760489,0.5230137694744328,0.530157088370289,0.5217208610769927,0.5172926498157605,0.5135432154631845,0.531514642187601,0.5193613032516646,0.5276359169952809,0.528217725774129,0.5132523110737605,0.5170340681362725,0.5125412114551684,0.5270541082164328,0.5212683431378887,0.5289288253927209,0.5290257935225289,0.5237248690930247,0.5290904389424009,0.5795761175876245,0.6209839032904518
81,0.4124377787833732,0.5480315469648975,0.6208869351606439,0.6207899670308359,0.62544443726162,0.6266403775292521,0.6021720861076992,0.5986165880147392,0.6048871937423234,0.6155536880212037,0.4120822289740772,0.4120822289740772,0.4120822289740772,0.4124377787833732,0.4124377787833732,0.4124377787833732,0.4124377787833732,0.4124377787833732,0.5435386902837934,0.6206606761910919,0.622793975046868,0.6080224966061154,0.625670696231172,0.595255026181395,0.5903419742711229,0.4124377787833732,0.5387226065033293,0.6151334927920357,0.62415152886418,0.6158122697006917,0.6208869351606439,0.6208869351606439,0.6208869351606439,0.5457689572693775,0.6114810265692676,0.5267308811170729,0.5354580127997931,0.5215915702372487,0.5309005106988169,0.5214622793975047,0.5245652595513608,0.5252117137500808,0.531708578447217,0.5196845303510246,0.5262460404680328,0.5236925463830887,0.5245652595513608,0.5279591440946408,0.5210420841683366,0.5305126381795849,0.5218178292068006,0.5293490206218889,0.5274096580257289,0.5118624345465124,0.5227551877949447,0.5276682397052169,0.5193289805417286,0.5281207576443209,0.5164845820673605,0.5266339129872648,0.5339388454328011,0.5352317538302411,0.528864179972849,0.581659136672389,0.6266403775292521
82,0.3916865990044605,0.6355614454715883,0.6407007563514125,0.6482965931863728,0.6489430473850928,0.6494278880341328,0.6497187924235568,0.6497187924235568,0.6397957204732044,0.6427370870773805,0.39249466675286054,0.39249466675286054,0.39249466675286054,0.3916865990044605,0.3916865990044605,0.3916865990044605,0.3916865990044605,0.3916865990044605,0.6409593380309005,0.6429310233369966,0.6462925851703407,0.6365957721895403,0.6497187924235568,0.6497187924235568,0.6432542504363565,0.3916865990044605,0.6429310233369966,0.6431896050164846,0.5887258387743228,0.6501066649427888,0.6506561510117008,0.6473592345982287,0.6458723899411727,0.6375654534876204,0.6435774775357166,0.5236279009632168,0.5340358135626091,0.531546964897537,0.5469972202469455,0.5369125347469131,0.5343590406619692,0.5260521042084169,0.5339065227228651,0.5192320124119206,0.5280561122244489,0.5279591440946408,0.5293166979119529,0.5349408494408171,0.5442497899023854,0.5387226065033293,0.531288383218049,0.531482319477665,0.5247268731010408,0.5260521042084169,0.531417674057793,0.5285086301635529,0.5275066261555369,0.5246945503911048,0.5341327816924171,0.5363307259680652,0.5341327816924171,0.5263106858879049,0.5131553429439524,0.6146917490895771,0.6506561510117008
83,0.42084168336673344,0.5467386385674575,0.5621242484969939,0.562673734565906,0.5868187988880987,0.6097356002327236,0.6072467515676514,0.6072467515676514,0.5889844204538108,0.592992436485875,0.4212618785959015,0.4212618785959015,0.4212618785959015,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.5436033357036654,0.5595384317021139,0.5714331889585623,0.5981640700756351,0.6104466998513155,0.6085719826750274,0.6084426918352834,0.42084168336673344,0.5412437778783373,0.593865149654147,0.530415670049777,0.593380309005107,0.6108992177904196,0.6108992177904196,0.6108992177904196,0.5454457301700174,0.595513607860883,0.5231107376042408,0.5266015902773289,0.5168724545865926,0.5263753313077768,0.5284439847436809,0.5169047772965285,0.5252117137500808,0.5197491757708966,0.5157411597388325,0.5155795461891525,0.5229814467644968,0.5229491240545607,0.5253086818798888,0.5221733790160967,0.5260197814984808,0.5246945503911048,0.532904518714849,0.5284116620337449,0.5276035942853449,0.5229168013446247,0.5267955265369448,0.5191027215721766,0.5248884866507207,0.5185532355032646,0.5251470683302089,0.5223673152757127,0.5239834507725127,0.5177451677548646,0.5654391219715417,0.6108992177904196
84,0.3875492921326524,0.6432542504363565,0.6512379597905489,0.6579934061671731,0.6579934061671731,0.6579934061671731,0.6575085655181331,0.6575085655181331,0.6452905811623246,0.6504945374620208,0.3884220053009244,0.3884220053009244,0.3884220053009244,0.3875492921326524,0.3875492921326524,0.3875492921326524,0.3875492921326524,0.3875492921326524,0.6481349796366928,0.6524339000581809,0.6589307647553171,0.6543732626543409,0.6575085655181331,0.6575085655181331,0.6409270153209645,0.3875492921326524,0.6524339000581809,0.6514642187601009,0.6592216691447411,0.654179326394725,0.6512702825004848,0.6411532742905165,0.6410239834507725,0.6455168401318766,0.6505591828818929,0.5362337578382571,0.5353933673799212,0.5484517421940656,0.5477083198655375,0.5270217855064968,0.5173249725256965,0.5348438813110091,0.5362337578382571,0.5500678776908656,0.5251470683302089,0.5401771284504493,0.5392397698623053,0.5412761005882734,0.5199107893205767,0.5311590923783049,0.5379468614648653,0.5392397698623053,0.5349085267308811,0.5415023595578253,0.5387226065033293,0.5257288771090568,0.5371711164264011,0.5279914668045769,0.528476307453617,0.5353610446699851,0.5196198849311526,0.5374943435257612,0.5216885383670566,0.6225210277185194,0.6592216691447411
85,0.3881634236214364,0.6426401189475726,0.6506884737216369,0.6575085655181331,0.6575085655181331,0.6575085655181331,0.657153015708837,0.657153015708837,0.6446118042536686,0.6495571788738768,0.38897149136983644,0.38897149136983644,0.38897149136983644,0.3881634236214364,0.3881634236214364,0.3881634236214364,0.3881634236214364,0.3881634236214364,0.6477794298273968,0.6516258323097809,0.6582519878466611,0.653629840325813,0.657153015708837,0.657153015708837,0.6401835929924364,0.3881634236214364,0.6516258323097809,0.6507854418514448,0.658478246816213,0.653371258646325,0.6507207964315728,0.6398280431831405,0.6398280431831405,0.6451612903225806,0.6497511151334928,0.5344560087917771,0.5385933156635853,0.5465447023078415,0.5264722994375849,0.5435386902837934,0.5226582196651367,0.5346822677613291,0.5327105824552331,0.5216562156571207,0.5272480444760489,0.5380115068847372,0.5362337578382571,0.5186178809231365,0.5444114034520654,0.5355226582196652,0.5194905940914086,0.5394660288318572,0.534100458982481,0.5403064192901933,0.5351994311203051,0.5368155666171052,0.5244359687116168,0.5519102721572177,0.531320705927985,0.5361044669985131,0.5375266662356972,0.5244682914215528,0.5208804706186567,0.622021821420619,0.658478246816213
86,0.38968259098842845,0.6428663779171245,0.6513672506302929,0.6587691512056371,0.6587691512056371,0.6587691512056371,0.658348955976469,0.658348955976469,0.6442562544443726,0.6505591828818929,0.3905553041567005,0.3905553041567005,0.3905553041567005,0.38968259098842845,0.38968259098842845,0.38968259098842845,0.38968259098842845,0.38968259098842845,0.6487814338354128,0.6522399637985649,0.6599650914732691,0.654437908074213,0.658348955976469,0.658348955976469,0.6415088240998126,0.38968259098842845,0.6522399637985649,0.6513349279203569,0.6606438683819251,0.6543732626543409,0.6513995733402288,0.6410239834507725,0.6413472105501326,0.6459693580709807,0.6503652466222768,0.5251793910401448,0.5210420841683366,0.5197168530609606,0.5258581679488008,0.5446699851315534,0.5436356584136014,0.5345852996315211,0.5421164910466093,0.5519425948671537,0.5405003555498092,0.532807550585041,0.5387872519232012,0.5349408494408171,0.5217855064968647,0.5327429051651691,0.5396599650914733,0.5459628935289935,0.5277652078350249,0.5257935225289289,0.5336802637533131,0.5369448574568492,0.5367832439071691,0.5216562156571207,0.5306419290193289,0.5363953713879371,0.5388518973430733,0.5244359687116168,0.5363630486780011,0.6230693166500265,0.6606438683819251
87,0.38793716465188444,0.6402159157023725,0.6487167884155408,0.656441916090245,0.656441916090245,0.656441916090245,0.655892430021333,0.655892430021333,0.6387613937552524,0.6470036847889327,0.38913310491951647,0.38913310491951647,0.38913310491951647,0.38793716465188444,0.38793716465188444,0.38793716465188444,0.38793716465188444,0.38793716465188444,0.6458077445213006,0.6501066649427888,0.656862111319413,0.6521106729588209,0.655892430021333,0.655892430021333,0.6213394530997479,0.38793716465188444,0.6501066649427888,0.6487491111254767,0.657153015708837,0.6539853901351089,0.6516581550197168,0.6213394530997479,0.6213394530997479,0.6435774775357166,0.6470683302088047,0.5258904906587368,0.5407589372292974,0.5217208610769927,0.5287025664231689,0.5439588855129615,0.5394660288318572,0.5344236860818411,0.5450255349408495,0.5176158769151206,0.5419872002068653,0.5380438295946732,0.5410175189087854,0.5422457818863533,0.5367185984872972,0.5384640248238413,0.5407589372292974,0.5358782080289611,0.5307712198590729,0.5331307776844011,0.529413666041761,0.5268924946667528,0.5349731721507531,0.5259874587885448,0.5245329368414248,0.529510634171569,0.5422781045962893,0.5347469131812012,0.5227228650850088,0.618726102144552,0.657153015708837
88,0.3877755511022044,0.6385674574956365,0.6440946408946926,0.652983386127093,0.6533066132264529,0.6536621630357489,0.6535651949059409,0.6535651949059409,0.6421552782985326,0.6459370353610446,0.38845432801086044,0.38845432801086044,0.38845432801086044,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.6448703859331566,0.6459370353610446,0.6511733143706768,0.6388906845949964,0.6535651949059409,0.6535651949059409,0.6476178162777168,0.3877755511022044,0.6459370353610446,0.6463249078802766,0.593671213394531,0.6542116491046609,0.654308617234469,0.6513349279203569,0.6500420195229168,0.6414118559700045,0.6463249078802766,0.5394983515417933,0.5145452194712005,0.5481608378046415,0.5250824229103368,0.5377852479151852,0.5410175189087854,0.5297045704311849,0.5393690607020493,0.5522981446764497,0.5377529252052492,0.530706574439201,0.5299631521106729,0.5359428534488332,0.5437003038334735,0.5370095028767212,0.5353933673799212,0.529542956881505,0.5246945503911048,0.5384963475337773,0.5335186502036331,0.5400801603206413,0.5297368931411209,0.5511991725386256,0.5373650526860172,0.5353933673799212,0.5343590406619692,0.5271833990561768,0.5135108927532485,0.6175708645486913,0.654308617234469
89,0.42016290645807747,0.5441204990626414,0.5613161807485939,0.5622535393367379,0.5856875040403388,0.6079578511862435,0.6063740383993794,0.6063740383993794,0.5853965996509147,0.5895985519425949,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42016290645807747,0.42016290645807747,0.42016290645807747,0.42016290645807747,0.42016290645807747,0.5408559053591053,0.5591182364729459,0.5703665395306743,0.5963863210291551,0.6085396599650915,0.6072467515676514,0.6073113969875235,0.42016290645807747,0.5379791841748012,0.5900833925916349,0.530965156118689,0.5899217790419549,0.6085396599650915,0.6085396599650915,0.6085396599650915,0.5432154631844334,0.5917964962182429,0.5133169564936324,0.5166785183269765,0.5152239963798565,0.5179391040144806,0.5255026181395048,0.5322257418061931,0.5168724545865926,0.5148684465705605,0.5169371000064645,0.5268278492468809,0.5223026698558407,0.5212360204279527,0.5206865343590407,0.5190057534423687,0.5099230719503524,0.5251470683302089,0.531449996767729,0.529252052492081,0.5258258452388648,0.5199107893205767,0.5271833990561768,0.5209127933285926,0.5167108410369126,0.5189087853125606,0.5137694744327365,0.5182623311138406,0.5164199366474885,0.5179067813045446,0.5636805271235422,0.6085396599650915
90,0.41993664748852544,0.5473850927661775,0.6136466481349796,0.6156829788609477,0.561283858038658,0.5997802055724352,0.6005882733208352,0.6098972137824035,0.6206929989010279,0.6204020945116039,0.42087400607666947,0.42087400607666947,0.42087400607666947,0.41993664748852544,0.41993664748852544,0.41993664748852544,0.41993664748852544,0.41993664748852544,0.5497446505915056,0.6145516840131877,0.6084103691253475,0.6172021462279398,0.5947701855323551,0.6007498868705152,0.6103820544314436,0.41993664748852544,0.5485487103238735,0.6205960307712198,0.6086689508048355,0.6095416639731075,0.6095093412631715,0.6101881181718275,0.6117072855388196,0.5481608378046415,0.6208869351606439,0.5196845303510246,0.5256319089792488,0.5110543667981123,0.5240804189023208,0.5151270282500485,0.5266985584071369,0.5111836576378563,0.5263430085978409,0.5405650009696813,0.5258581679488008,0.5201370482901286,0.5158704505785765,0.5284116620337449,0.5266339129872648,0.5385286702437132,0.529930829400737,0.5224966061154567,0.5227875105048807,0.5159350959984486,0.5139957334022884,0.5244359687116168,0.5253410045898248,0.5184562673734566,0.529542956881505,0.5251470683302089,0.5275066261555369,0.5236925463830887,0.5227875105048807,0.578236520831388,0.6208869351606439
