,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
79,0.3908462085461245,0.6431896050164846,0.6502682784924688,0.656377270670373,0.656377270670373,0.656377270670373,0.656021720861077,0.656021720861077,0.6442562544443726,0.6498480832633008,0.39191285797401254,0.39191285797401254,0.39191285797401254,0.3908462085461245,0.3908462085461245,0.3908462085461245,0.3908462085461245,0.3908462085461245,0.6478763979572048,0.6519813821190769,0.656797465899541,0.654050035554981,0.656021720861077,0.656021720861077,0.6367897084491564,0.3908462085461245,0.6519813821190769,0.6509470554011249,0.657346951968453,0.6527571271575409,0.6497187924235568,0.6368866765789644,0.6374684853578124,0.6460340034908527,0.6501713103626608,0.529769215851057,0.5244682914215528,0.5251470683302089,0.5439265628030254,0.5266339129872648,0.5151593509599844,0.5435063675738574,0.529801538560993,0.5345206542116491,0.5410175189087854,0.5365246622276811,0.5462861206283535,0.5272480444760489,0.5248238412308488,0.5476113517357295,0.5433124313142413,0.5252763591699529,0.5290581162324649,0.5216562156571207,0.5211067295882087,0.5261167496282888,0.5413730687180813,0.530803542569009,0.529122761652337,0.5279268213847049,0.5340358135626091,0.5248238412308488,0.5470618656668175,0.6216399345884123,0.657346951968453
80,0.4218760100846855,0.5474497381860495,0.6155213653112677,0.6182041502359558,0.6103820544314436,0.591570237248691,0.591570237248691,0.6091214687439395,0.6190122179843558,0.622793975046868,0.42249014157346954,0.42249014157346954,0.42249014157346954,0.4218760100846855,0.4218760100846855,0.4218760100846855,0.4218760100846855,0.4218760100846855,0.5503264593703536,0.6179132458465317,0.6095093412631715,0.624377787833732,0.6023983450772513,0.593444954424979,0.6186566681750598,0.4218760100846855,0.5499062641411856,0.6228586204667399,0.6055013252311073,0.6176223414571078,0.6179132458465317,0.6185920227551878,0.6153274290516517,0.5478376107052816,0.623214170276036,0.531126769668369,0.5245975822612968,0.5255349408494409,0.5204279526795527,0.5276682397052169,0.5271833990561768,0.5246945503911048,0.5234016419936648,0.5187471717628807,0.5249208093606568,0.5128644385545285,0.5260844269183529,0.5155472234792164,0.531126769668369,0.529284375202017,0.5234662874135367,0.5155149007692805,0.5138017971426725,0.531870191996897,0.5245975822612968,0.5129614066843364,0.5151593509599844,0.5076604822548323,0.5348115586010731,0.5252440364600168,0.5265369448574568,0.5290257935225289,0.5194582713814726,0.5816244196876429,0.624377787833732
81,0.4121468743939492,0.5474820608959855,0.6176223414571078,0.6175900187471718,0.6201435128321159,0.62253539336738,0.6003296916413472,0.5995862693128192,0.6047902256125154,0.6148102656926757,0.4117266791647812,0.4117266791647812,0.4117266791647812,0.4121468743939492,0.4121468743939492,0.4121468743939492,0.4121468743939492,0.4121468743939492,0.5427306225353934,0.6173960824875557,0.6185597000452518,0.6062447475596354,0.6223414571077639,0.593929795074019,0.5892753248432349,0.4121468743939492,0.5380438295946732,0.6143254250436356,0.6225030706574439,0.6150042019522917,0.6191091861141638,0.6191091861141638,0.6191091861141638,0.5448315986812334,0.6101557954618915,0.5177128450449285,0.5267632038270088,0.531482319477665,0.5235955782532807,0.5113129484776003,0.5181653629840326,0.531579287607473,0.5145128967612644,0.5294459887516969,0.5250824229103368,0.5244036460016808,0.5360398215786412,0.5247268731010408,0.5175835542051845,0.5188441398926886,0.531837869286961,0.5133492792035684,0.5400478376107053,0.5262783631779688,0.5338095545930571,0.5213976339776327,0.5327429051651691,0.5201047255801926,0.5197814984808327,0.5299631521106729,0.5273450126058569,0.533583295623505,0.5198784666106406,0.5799699757938817,0.62253539336738
82,0.38906845949964447,0.6382442303962764,0.6440946408946926,0.6520137048290129,0.6530803542569009,0.6530803542569009,0.6525955136078608,0.6525955136078608,0.6432542504363565,0.6468420712392527,0.3903290451871485,0.3903290451871485,0.3903290451871485,0.38906845949964447,0.38906845949964447,0.38906845949964447,0.38906845949964447,0.38906845949964447,0.6445471588337967,0.6464541987200206,0.6500743422328528,0.6397310750533325,0.6525955136078608,0.6525955136078608,0.6472299437584847,0.38906845949964447,0.6464541987200206,0.6470360074988687,0.5897924882022109,0.6524662227681168,0.6530157088370289,0.6512702825004848,0.6501713103626608,0.6412825651302605,0.6478117525373327,0.5269571400866249,0.5299954748206089,0.5254379727196328,0.5519102721572177,0.531353028637921,0.5340681362725451,0.5340358135626091,0.5451871484905294,0.5357812398991532,0.5389165427629452,0.5175512314952485,0.5458012799793135,0.5268924946667528,0.5307712198590729,0.5398862240610253,0.5355873036395371,0.531967160126705,0.5358458853190251,0.5225289288253927,0.5429892042148814,0.5420195229168013,0.5351347857004332,0.5373650526860172,0.5305126381795849,0.5269894627965609,0.5188764626026247,0.528993470812593,0.5338095545930571,0.6173589712279995,0.6530803542569009
83,0.41935483870967744,0.5483547740642576,0.5658736828495701,0.5662938780787381,0.5871743486973948,0.6093477277134915,0.6060831340099554,0.6060831340099554,0.5886611933544509,0.593574245264723,0.41996897019846147,0.41996897019846147,0.41996897019846147,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.5461891524985455,0.563481802314306,0.5736311332342103,0.5986165880147392,0.6097356002327236,0.6077315922166915,0.6074083651173314,0.41935483870967744,0.5439588855129615,0.594188376753507,0.5362337578382571,0.593703536104467,0.6116103174090116,0.6116103174090116,0.6116103174090116,0.5476436744456655,0.5960954166397311,0.5114099166074083,0.5249854547805288,0.5277005624151528,0.5241127416122567,0.5235309328334088,0.5286702437132329,0.5144159286314565,0.5318055465770251,0.5350054948606892,0.5251793910401448,0.5214622793975047,0.5216885383670566,0.5248561639407848,0.5230460921843687,0.5215915702372487,0.5297045704311849,0.5264076540177128,0.5265692675673929,0.5196845303510246,0.5268601719568169,0.5239511280625768,0.5379468614648653,0.5174219406555045,0.5241450643221928,0.5225612515353287,0.5154179326394724,0.5278621759648329,0.5233693192837288,0.5662735267428525,0.6116103174090116
84,0.39100782209580454,0.6426401189475726,0.6501066649427888,0.6571206929989011,0.6571206929989011,0.6571206929989011,0.656700497769733,0.656700497769733,0.6433188958562286,0.6485874975757967,0.39207447152369257,0.39207447152369257,0.39207447152369257,0.39100782209580454,0.39100782209580454,0.39100782209580454,0.39100782209580454,0.39100782209580454,0.6473915573081647,0.6509147326911888,0.6579934061671731,0.653371258646325,0.656700497769733,0.656700497769733,0.6366927403193484,0.39100782209580454,0.6509147326911888,0.6500096968129808,0.6576378563578771,0.652983386127093,0.6498157605533648,0.6369836447087723,0.6365957721895403,0.6454198720020686,0.6487814338354128,0.5296076023013769,0.5424720408559054,0.5301247656603529,0.5328721960049131,0.5233693192837288,0.5358782080289611,0.528088434934385,0.5169694227164006,0.5355873036395371,0.5415670049776973,0.5206542116491046,0.5437326265434094,0.5293490206218889,0.5377852479151852,0.531385351347857,0.5448315986812334,0.5379468614648653,0.5350701402805611,0.5309005106988169,0.5232723511539208,0.5384640248238413,0.5395306742517293,0.5345852996315211,0.5269571400866249,0.5269894627965609,0.5271510763462409,0.5249854547805288,0.5240804189023208,0.6215836691303755,0.6579934061671731
85,0.38923007304932444,0.6431896050164846,0.6518197685693968,0.6581873424267891,0.6581873424267891,0.6581873424267891,0.6578964380373651,0.6578964380373651,0.6447734178033486,0.6497834378434288,0.3904906587368285,0.3904906587368285,0.3904906587368285,0.38923007304932444,0.38923007304932444,0.38923007304932444,0.38923007304932444,0.38923007304932444,0.6484582067360527,0.6521106729588209,0.6594479281142931,0.654437908074213,0.6578964380373651,0.6578964380373651,0.6411855970004525,0.38923007304932444,0.6521106729588209,0.6511409916607408,0.6605792229620532,0.6543732626543409,0.6509470554011249,0.6403128838321804,0.6412179197103886,0.6462279397504687,0.6500420195229168,0.5285409528734889,0.5221410563061607,0.5276035942853449,0.529284375202017,0.5470618656668175,0.5346176223414572,0.5271187536363049,0.5182946538237766,0.5382700885642252,0.5392720925722413,0.5390781563126252,0.5159350959984486,0.5424073954360333,0.5399831921908332,0.5471588337966256,0.5324520007757451,0.5335509729135691,0.5355549809296012,0.5224966061154567,0.5271187536363049,0.5368802120369772,0.5406942918094253,0.5284116620337449,0.530544960889521,0.5260521042084169,0.5261490723382248,0.5443790807421294,0.5469972202469455,0.6228227063445888,0.6605792229620532
86,0.39200982610382057,0.6441592863145646,0.6520783502488848,0.657540888228069,0.657540888228069,0.657540888228069,0.656862111319413,0.656862111319413,0.6447734178033486,0.6519167366992049,0.39281789385222055,0.39281789385222055,0.39281789385222055,0.39200982610382057,0.39200982610382057,0.39200982610382057,0.39200982610382057,0.39200982610382057,0.6500096968129808,0.6535328721960049,0.658607537655957,0.655342943952421,0.656862111319413,0.656862111319413,0.6396341069235245,0.39200982610382057,0.6535328721960049,0.6528864179972849,0.6588337966255091,0.6536621630357489,0.6508824099812528,0.6399250113129484,0.6397957204732044,0.6475208481479087,0.6522399637985649,0.5375266662356972,0.530997478828625,0.529801538560993,0.5239834507725127,0.5440235309328334,0.5441204990626414,0.5445406942918094,0.5164199366474885,0.5350378175706251,0.5379145387549292,0.5195229168013447,0.5462214752084815,0.5269894627965609,0.5227551877949447,0.5301247656603529,0.5442821126123214,0.5226258969552007,0.532128773676385,0.5412437778783373,0.5297045704311849,0.5350701402805611,0.5412437778783373,0.530932833408753,0.5268601719568169,0.5290257935225289,0.529898506690801,0.5269571400866249,0.5430538496347533,0.6230932593981272,0.6588337966255091
87,0.38480186178809234,0.6386321029155084,0.6459693580709807,0.6525308681879889,0.6525308681879889,0.6525308681879889,0.6521753183786929,0.6521753183786929,0.6382765531062125,0.6447087723834767,0.38580386579610837,0.38580386579610837,0.38580386579610837,0.38480186178809234,0.38480186178809234,0.38480186178809234,0.38480186178809234,0.38480186178809234,0.6433188958562286,0.6472299437584847,0.6525631908979249,0.6495571788738768,0.6521753183786929,0.6521753183786929,0.622664684207124,0.38480186178809234,0.6472299437584847,0.6461309716206607,0.6524015773482449,0.6494925334540048,0.6474885254379728,0.622664684207124,0.622664684207124,0.6411532742905165,0.6447734178033486,0.5277328851250889,0.5437649492533454,0.5374620208158252,0.5223996379856487,0.530060120240481,0.5391751244424332,0.530997478828625,0.5234986101234728,0.5352640765401772,0.5176481996250566,0.5424073954360333,0.5401124830305772,0.5463830887581614,0.5419872002068653,0.5258904906587368,0.5350054948606892,0.5262137177580969,0.5347469131812012,0.5430215269248174,0.530835865278945,0.5380761523046093,0.5187794944728166,0.5363953713879371,0.532128773676385,0.5295752795914409,0.5340034908526731,0.5267308811170729,0.5254379727196328,0.6160337401206236,0.6525631908979249
88,0.38793716465188444,0.6395048160837805,0.6445148361238606,0.6508177645613809,0.6514965414700369,0.6514965414700369,0.6518520912793329,0.6518520912793329,0.6418643739091086,0.6462279397504687,0.38893916865990047,0.38893916865990047,0.38893916865990047,0.38793716465188444,0.38793716465188444,0.38793716465188444,0.38793716465188444,0.38793716465188444,0.6444501907039886,0.6468097485293167,0.6491369836447087,0.6395048160837805,0.6518520912793329,0.6518520912793329,0.6466158122697007,0.38793716465188444,0.6468097485293167,0.6465511668498287,0.5902773288512508,0.6516581550197168,0.6521429956687569,0.6498804059732368,0.6487167884155408,0.6420259874587886,0.6466158122697007,0.5290581162324649,0.5398539013510892,0.5287025664231689,0.5502618139504816,0.5378822160449932,0.5364276940978732,0.5327105824552331,0.5281207576443209,0.5347792358911371,0.531062124248497,0.5360398215786412,0.5101170082099683,0.5267308811170729,0.5224966061154567,0.5310298015385609,0.5389165427629452,0.5367509211972332,0.5249854547805288,0.5414700368478893,0.5441851444825134,0.5470941883767535,0.531773223867089,0.533712586463249,0.533195423104273,0.5250824229103368,0.5428275906652014,0.531546964897537,0.5493891007822096,0.6167448397392156,0.6521429956687569
89,0.4182558665718534,0.5466093477277135,0.5645161290322581,0.5653888422005301,0.5900187471717628,0.6123214170276036,0.6089921779041955,0.6089921779041955,0.590665201370483,0.5951903807615231,0.4188699980606374,0.4188699980606374,0.4188699980606374,0.4182558665718534,0.4182558665718534,0.4182558665718534,0.4182558665718534,0.4182558665718534,0.5438619173831534,0.5622535393367379,0.5744068782726743,0.5995862693128192,0.6135496800051716,0.6104466998513155,0.6099295364923395,0.4182558665718534,0.5416316503975693,0.5951580580515871,0.5359751761587691,0.595255026181395,0.6138082616846596,0.6138082616846596,0.6138082616846596,0.5460275389488655,0.5977115521365312,0.5125088887452324,0.5261490723382248,0.5206218889391686,0.5250824229103368,0.5214622793975047,0.531837869286961,0.5367509211972332,0.5216562156571207,0.5348115586010731,0.5222057017260328,0.5213329885577607,0.5298661839808649,0.531611610317409,0.5209451160385287,0.5190703988622406,0.5263753313077768,0.528734889133105,0.5217531837869287,0.5243066778718728,0.5289288253927209,0.5232400284439848,0.5400801603206413,0.5181976856939686,0.5207835024888486,0.5238864826427048,0.5273126898959208,0.5193936259616007,0.5212683431378887,0.5670181462087855,0.6138082616846596
90,0.4198396793587174,0.5486456784536815,0.6130325166461956,0.6154567198913957,0.5613485034585299,0.6021397633977633,0.6021397633977633,0.6092184368737475,0.6214364212295559,0.6208222897407719,0.42071239252698944,0.42071239252698944,0.42071239252698944,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.5504880729200337,0.6151011700820996,0.6092830822936195,0.6171698235180038,0.595642898700627,0.6031740901157153,0.6092507595836835,0.4198396793587174,0.5498739414312496,0.6207576443208999,0.6101234727519556,0.6081517874458595,0.6085073372551555,0.6093154050035555,0.6123214170276036,0.5494860689120176,0.6213071303898119,0.5183592992436485,0.5272157217661129,0.5193613032516646,0.5293166979119529,0.531837869286961,0.5268278492468809,0.5280237895145129,0.5200077574503846,0.5167431637468486,0.5279914668045769,0.530577283599457,0.5273773353157929,0.5239511280625768,0.5144482513413925,0.5204279526795527,0.5332923912340811,0.5273126898959208,0.5137694744327365,0.531837869286961,0.5269571400866249,0.532161096386321,0.5214299566875686,0.5278621759648329,0.5382054431443533,0.5235632555433447,0.5177774904648006,0.5233369965737927,0.5186502036330726,0.5786255904880251,0.6214364212295559
91,0.42249014157346954,0.5472881246363696,0.564289870062706,0.5645807744521301,0.5857844721701467,0.6082164328657315,0.6061801021397634,0.6061801021397634,0.5844915637727067,0.5914732691188829,0.42342750016161357,0.42342750016161357,0.42342750016161357,0.42249014157346954,0.42249014157346954,0.42249014157346954,0.42249014157346954,0.42249014157346954,0.5437649492533454,0.561445471588338,0.5733402288447863,0.5970974206477471,0.6095739866830435,0.6071174607279074,0.6069235244682915,0.42249014157346954,0.5410175189087854,0.5912470101493309,0.5339388454328011,0.591861141638115,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.5463184433382895,0.593735858814403,0.5258581679488008,0.5217855064968647,0.5268924946667528,0.5235632555433447,0.5163552912276165,0.5280561122244489,0.5111513349279203,0.5183916219535846,0.5136078608830564,0.5199754347404486,0.5172280043958886,0.5196522076410887,0.530480315469649,0.5175512314952485,0.5140603788221605,0.528476307453617,0.5253086818798888,0.5165492274872325,0.5241450643221928,0.5129290839744004,0.5197168530609606,0.5184562673734566,0.5127997931346564,0.5215915702372487,0.5218824746266727,0.5270864309263689,0.5282823711940009,0.5195552395112806,0.5652787055592667,0.6102204408817635
92,0.4193225159997414,0.5419872002068653,0.6183334410756998,0.6212748076798759,0.6195293813433318,0.6084750145452195,0.6085719826750274,0.6075376559570754,0.6160708513801797,0.6221798435580839,0.42006593832826944,0.42006593832826944,0.42006593832826944,0.4193225159997414,0.4193225159997414,0.4193225159997414,0.4193225159997414,0.4193225159997414,0.5462861206283535,0.6211131941301958,0.6110285086301636,0.6296463895533001,0.6141314887840197,0.6078608830564355,0.6265110866895081,0.4193225159997414,0.5461891524985455,0.622955588596548,0.5998448509923072,0.626058568750404,0.625315146421876,0.625735341651044,0.6158769151205638,0.5435386902837934,0.6226000387872519,0.5201047255801926,0.5262460404680328,0.5231107376042408,0.5164522593574246,0.5065938328269443,0.5150623828301765,0.5296076023013769,0.5200400801603207,0.5205249208093606,0.5246945503911048,0.5307712198590729,0.5279914668045769,0.5277652078350249,0.5168401318766566,0.5138341198526084,0.5342620725321611,0.5181976856939686,0.5243390005818088,0.5331307776844011,0.5216562156571207,0.530544960889521,0.5266015902773289,0.5128644385545285,0.5320641282565131,0.5280561122244489,0.5229491240545607,0.5286702437132329,0.5179391040144806,0.5846088832384003,0.6296463895533001
93,0.4197750339388454,0.5429568815049454,0.6157476242808197,0.6183011183657637,0.6208869351606439,0.6109315405003556,0.6110931540500355,0.6037235761846274,0.6125153532872196,0.6197879630228198,0.42025987458788544,0.42025987458788544,0.42025987458788544,0.4197750339388454,0.4197750339388454,0.4197750339388454,0.4197750339388454,0.4197750339388454,0.5482901286443855,0.6188506044346758,0.6082487555756675,0.6289999353545801,0.6160708513801797,0.6104466998513155,0.626058568750404,0.4197750339388454,0.5489042601331696,0.6206929989010279,0.594867153662163,0.625864632490788,0.6247979830629,0.625153532872196,0.6131618074859396,0.5452194712004654,0.6202728036718599,0.529284375202017,0.5170663908462085,0.5186502036330726,0.5277652078350249,0.5255672635593768,0.5272157217661129,0.5284116620337449,0.5231753830241127,0.5142219923718404,0.5262460404680328,0.5240804189023208,0.5268924946667528,0.5191350442821127,0.5186502036330726,0.5147391557308165,0.5342620725321611,0.5159997414183205,0.5239511280625768,0.5135432154631845,0.5175835542051845,0.531902514706833,0.5169047772965285,0.5103432671795203,0.5135755381731204,0.5273450126058569,0.5266985584071369,0.5202016937100007,0.5213006658478246,0.5841252397267653,0.6289999353545801
94,0.3907169177063805,0.5276035942853449,0.5239511280625768,0.5686534359040663,0.6092830822936195,0.6149072338224837,0.6154567198913957,0.6093477277134915,0.5950287672118431,0.5796108345723705,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.3907169177063805,0.3907169177063805,0.3907169177063805,0.3907169177063805,0.3907169177063805,0.5233693192837288,0.5758290775098585,0.5693645355226582,0.6080871420259875,0.6157153015708837,0.6150042019522917,0.6132264529058116,0.3907169177063805,0.4623763656344948,0.5797401254121145,0.56183334410757,0.6134203891654276,0.6131941301958757,0.6130971620660676,0.6048225483224513,0.5268278492468809,0.5801603206412825,0.533066132264529,0.533841877302993,0.529930829400737,0.5415023595578253,0.5205895662292327,0.5375913116555692,0.5365893076475532,0.5340358135626091,0.5417609412373133,0.530544960889521,0.5250177774904649,0.5269248173766888,0.5266015902773289,0.5352963992501131,0.529284375202017,0.5365569849376172,0.5311590923783049,0.5363953713879371,0.5358458853190251,0.5443790807421294,0.531417674057793,0.5327429051651691,0.5399831921908332,0.533066132264529,0.5270864309263689,0.5392074471523692,0.5324843234856811,0.5228844786346888,0.5597203965876796,0.6157153015708837
95,0.41764173508306934,0.5487749692934255,0.5668110414377141,0.5675544637662422,0.5901157153015709,0.6108022496606116,0.6070204925980994,0.6070204925980994,0.5899217790419549,0.593283340875299,0.4184498028314694,0.4184498028314694,0.4184498028314694,0.41764173508306934,0.41764173508306934,0.41764173508306934,0.41764173508306934,0.41764173508306934,0.5462861206283535,0.5646130971620661,0.5756674639601784,0.5987135561445471,0.6115133492792035,0.6093800504234275,0.6087335962247075,0.41764173508306934,0.5434740448639214,0.593444954424979,0.531417674057793,0.592895468356067,0.6128062576766437,0.6128062576766437,0.6128062576766437,0.5484517421940656,0.5958691576701791,0.5301247656603529,0.5240480961923848,0.5216885383670566,0.5174865860753766,0.532031805546577,0.531482319477665,0.5400801603206413,0.5177774904648006,0.5351024629904971,0.5221733790160967,0.5218178292068006,0.5250824229103368,0.5211390522981447,0.5246299049712327,0.5183592992436485,0.5334216820738251,0.5280561122244489,0.5257611998189928,0.5207511797789126,0.5143512832115844,0.5233046738638567,0.5346822677613291,0.5202986618398087,0.5245652595513608,0.5235309328334088,0.5228844786346888,0.5211713750080806,0.5224642834055208,0.5666602021246795,0.6128062576766437
96,0.41621953584588534,0.5474174154761136,0.5984226517551231,0.6007822095804513,0.5771219859072985,0.6097679229426595,0.6097679229426595,0.6026246040468033,0.6180102139763398,0.6161031740901157,0.4167043764949253,0.4167043764949253,0.4167043764949253,0.41621953584588534,0.41621953584588534,0.41621953584588534,0.41621953584588534,0.41621953584588534,0.5470618656668175,0.5996509147326912,0.5959661257999871,0.5988105242743552,0.6057275842006594,0.6093154050035555,0.595901480380115,0.41621953584588534,0.5450255349408495,0.6158445924106277,0.6162001422199237,0.5950287672118431,0.595513607860883,0.594834830952227,0.6014609864891073,0.5472881246363696,0.6163940784795398,0.5191996897019846,0.5203633072596806,0.5184562673734566,0.5245329368414248,0.5155795461891525,0.5215915702372487,0.5272803671859849,0.5232400284439848,0.5212036977180167,0.5186825263430086,0.5188441398926886,0.5289611481026569,0.5255672635593768,0.5336802637533131,0.5229491240545607,0.533163100394337,0.5272157217661129,0.5138341198526084,0.5238541599327687,0.5270217855064968,0.5331307776844011,0.5190380761523046,0.531999482836641,0.5181007175641605,0.5249854547805288,0.5265046221475208,0.5191673669920486,0.5298661839808649,0.5737999296083205,0.6180102139763398
97,0.41424785053978924,0.5482901286443855,0.5680069817053461,0.5680393044152822,0.5777361173960824,0.6018488590083393,0.6018488590083393,0.5986812334346111,0.5853319542310428,0.5876268666364988,0.41440946408946927,0.41440946408946927,0.41440946408946927,0.41424785053978924,0.41424785053978924,0.41424785053978924,0.41424785053978924,0.41424785053978924,0.5453487620402094,0.5671989139569461,0.5679100135755382,0.5879824164457949,0.6014933091990432,0.5967418708384511,0.6057599069105953,0.41424785053978924,0.5415023595578253,0.5864632490788028,0.6021397633977633,0.6072144288577155,0.6073760424073954,0.6070851380179715,0.6023983450772513,0.5462214752084815,0.5872713168272028,0.5351347857004332,0.5244682914215528,0.5165492274872325,0.529930829400737,0.5230137694744328,0.5235632555433447,0.5271833990561768,0.5170663908462085,0.5230460921843687,0.5238218372228327,0.5239834507725127,0.5199107893205767,0.5274743034456009,0.5243713232917447,0.529672247721249,0.5228198332148167,0.5170017454263366,0.5103755898894563,0.5228844786346888,0.5262783631779688,0.5243713232917447,0.5203309845497447,0.5106988169888164,0.5172926498157605,0.5204279526795527,0.5269248173766888,0.5290904389424009,0.5287995345529769,0.5649123815133253,0.6073760424073954
98,0.4125347469131812,0.5458659253991854,0.5852349861012347,0.5877238347663069,0.5829400736957786,0.6125476759971556,0.6125476759971556,0.594253022173379,0.6108345723705475,0.6122890943176676,0.41276100588273323,0.41276100588273323,0.41276100588273323,0.4125347469131812,0.4125347469131812,0.4125347469131812,0.4125347469131812,0.4125347469131812,0.5448639213911695,0.5865925399185468,0.5831663326653307,0.5708837028896503,0.6104466998513155,0.6104143771413796,0.6076023013769475,0.4125347469131812,0.5420518456267374,0.6118365763785636,0.6171698235180038,0.6076346240868834,0.6078608830564355,0.6075053332471394,0.5983580063352512,0.5452194712004654,0.6123860624474756,0.5170663908462085,0.5248884866507207,0.5249208093606568,0.530609606309393,0.5355226582196652,0.5327105824552331,0.530835865278945,0.5231107376042408,0.5231430603141768,0.5269571400866249,0.5329691641347211,0.5275389488654729,0.528088434934385,0.5351024629904971,0.5277005624151528,0.5128967612644644,0.5302540565000969,0.5333893593638891,0.5245006141314887,0.5275389488654729,0.533583295623505,0.5191350442821127,0.5101493309199043,0.5239188053526408,0.5270541082164328,0.5283146939039369,0.5255995862693128,0.5310298015385609,0.5716127595693179,0.6171698235180038
99,0.4156377270670373,0.5505850410498416,0.5405650009696813,0.5706574439200982,0.5891460340034909,0.6114487038593316,0.6062447475596354,0.6062447475596354,0.5687827267438103,0.6100265046221475,0.4163811493955653,0.4163811493955653,0.4163811493955653,0.4156377270670373,0.4156377270670373,0.4156377270670373,0.4156377270670373,0.4156377270670373,0.5465447023078415,0.5720149977374103,0.5541405391428017,0.5958045122503071,0.6120951580580516,0.6078932057663714,0.6074406878272675,0.4156377270670373,0.5423104273062254,0.6099941819122116,0.5876591893464348,0.6100911500420195,0.6149395565324197,0.6149395565324197,0.6149395565324197,0.5491628418126576,0.6111254767599715,0.5305126381795849,0.5253410045898248,0.5292197297821449,0.5257288771090568,0.5167431637468486,0.5157734824487685,0.5360074988687051,0.5173896179455686,0.5343267179520331,0.5249531320705928,0.5236279009632168,0.5210744068782727,0.5214622793975047,0.5276359169952809,0.5381731204344172,0.530351024629905,0.5273773353157929,0.5177774904648006,0.5234986101234728,0.5268278492468809,0.5227875105048807,0.5154502553494085,0.5193936259616007,0.530965156118689,0.5240804189023208,0.5282500484840649,0.5291874070722089,0.5210420841683366,0.5682104950642025,0.6149395565324197
100,0.4096580257288771,0.5435710129937293,0.5618656668175059,0.561768698687698,0.5793522528928825,0.6055336479410434,0.6055336479410434,0.6015902773288513,0.5667140733079061,0.5909884284698429,0.41020751179778914,0.41020751179778914,0.41020751179778914,0.4096580257288771,0.4096580257288771,0.4096580257288771,0.4096580257288771,0.4096580257288771,0.5425043635658413,0.5611868899088499,0.5537203439136337,0.5851380179714267,0.6056952614907234,0.6013316956493633,0.6074406878272675,0.4096580257288771,0.5390458336026892,0.5901480380115068,0.6045316439330274,0.6084426918352834,0.6089921779041955,0.6085073372551555,0.6042084168336673,0.5422134591764174,0.5906328786605469,0.5235632555433447,0.5269894627965609,0.5185532355032646,0.530706574439201,0.5377529252052492,0.5359105307388972,0.5276035942853449,0.5352963992501131,0.529155084362273,0.5263430085978409,0.5255995862693128,0.5239188053526408,0.529930829400737,0.5280561122244489,0.5276359169952809,0.5270864309263689,0.5183592992436485,0.5293490206218889,0.5246299049712327,0.531708578447217,0.531999482836641,0.5274419807356648,0.5270541082164328,0.5348762040209452,0.5240480961923848,0.5258258452388648,0.5218501519167367,0.5268278492468809,0.5632830775050699,0.6089921779041955
