,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
45,0.38040014455139787,0.5861230658037386,0.6930253950523999,0.6930253950523999,0.6930253950523999,0.671934031998423,0.6447977923059233,0.6540622228062682,0.6921712277013042,0.6925654587864253,0.6930253950523999,0.6930253950523999,0.5861230658037386,0.5861230658037386,0.5861230658037386,0.5861230658037386,0.5861230658037386,0.38040014455139787,0.5861230658037386,0.6930253950523999,0.6930253950523999,0.6762705739347548,0.5627977266007425,0.6530766450934656,0.69059430336082,0.38040014455139787,0.6930253950523999,0.5861230658037386,0.6930253950523999,0.6930253950523999,0.652616708827491,0.6420381747100758,0.6420381747100758,0.6930253950523999,0.6930253950523999,0.5364499490784849,0.5248201320674135,0.5306021879825225,0.5327704589506883,0.53093071388679,0.528368211833503,0.5309964190676435,0.5286967377377706,0.5553730411642958,0.5362528335359243,0.5220605144715661,0.5333618055783699,0.5235060284503433,0.5336246263017839,0.5440060448766385,0.5347416143762935,0.5262656460461907,0.5457800847596833,0.5419691842701797,0.5455172640362692,0.5258057097802161,0.5367127698018989,0.5496566904300404,0.543546108610664,0.5360557179933638,0.5227832714609547,0.5419691842701797,0.6300822653199537,0.6930253950523999
46,0.3748152041788495,0.572259272643648,0.6843523111797365,0.6708827491047669,0.6685830677748941,0.6654292190939256,0.671408390551595,0.651959657018956,0.680935641775354,0.6843523111797365,0.6843523111797365,0.6843523111797365,0.572259272643648,0.572259272643648,0.572259272643648,0.572259272643648,0.572259272643648,0.3748152041788495,0.572259272643648,0.6843523111797365,0.665232103551365,0.6618154341469825,0.6195012976773219,0.674759354775124,0.6590558165511351,0.3748152041788495,0.4869082427149381,0.572259272643648,0.6843523111797365,0.6752849962219521,0.6752849962219521,0.6752849962219521,0.6544564538913893,0.6843523111797365,0.6843523111797365,0.5369098853444594,0.5368441801636059,0.5396695029403068,0.5447288018660271,0.5360557179933638,0.5322448175038602,0.5558329774302704,0.5387496304083577,0.5370412957061664,0.5321134071421532,0.5497223956108939,0.534938729918854,0.5256742994185092,0.5368441801636059,0.5420348894510332,0.5483425868129702,0.5405893754722559,0.5268569926738723,0.5405893754722559,0.5507736785045501,0.5284339170143566,0.550248037057722,0.5316534708761785,0.5224547455566871,0.5445316863234666,0.5379611682381156,0.527711160024968,0.6192506445799917,0.6843523111797365
47,0.3363448207891192,0.7452938664213673,0.7452938664213673,0.7452938664213673,0.7015342159729294,0.7015342159729294,0.7015342159729294,0.7015342159729294,0.7437169420808831,0.7452938664213673,0.7452938664213673,0.7452938664213673,0.7452938664213673,0.7452938664213673,0.7452938664213673,0.7452938664213673,0.7452938664213673,0.3363448207891192,0.7452938664213673,0.7452938664213673,0.7452938664213673,0.7452938664213673,0.7452938664213673,0.7452938664213673,0.7452938664213673,0.3363448207891192,0.5442360130096258,0.7169749334735044,0.7169749334735044,0.7169749334735044,0.7169749334735044,0.7169749334735044,0.7169749334735044,0.7452938664213673,0.7452938664213673,0.5473241565097408,0.5600709615953218,0.5555373041164295,0.5461414632543776,0.5635533361805578,0.5560629455632576,0.5588882683399586,0.5630276947337297,0.5537632642333848,0.5347087617858668,0.5437103715627978,0.5437103715627978,0.5525148657971681,0.5538946745950918,0.5627648740103157,0.554945957488748,0.5565228818292323,0.5637504517231183,0.5366799172114721,0.5492296067544926,0.5555373041164295,0.5610565393081245,0.5307007457538027,0.5347087617858668,0.5645389138933605,0.5579026906271559,0.5682184040211571,0.6795740844165562,0.7452938664213673
48,0.3702158415191038,0.5672656788987812,0.6804757055093794,0.6726567889878117,0.6706199283813529,0.6673346693386774,0.6731167252537863,0.6544564538913893,0.677978908636946,0.6804757055093794,0.6804757055093794,0.6804757055093794,0.5672656788987812,0.5672656788987812,0.5672656788987812,0.5672656788987812,0.5672656788987812,0.3702158415191038,0.5672656788987812,0.6804757055093794,0.6677289004237984,0.6639837051151484,0.614244883209041,0.6745622392325635,0.6568875455829692,0.3702158415191038,0.483425868129702,0.5672656788987812,0.6804757055093794,0.677847498275239,0.677847498275239,0.677847498275239,0.6572160714872368,0.6804757055093794,0.6804757055093794,0.5285653273760637,0.5331646900358094,0.5332303952166628,0.550116626696015,0.5302079568974014,0.5324419330464207,0.5263313512270442,0.5434146982489569,0.5371727060678735,0.5332961003975163,0.5489996386215054,0.537632642333848,0.5520220769407668,0.5491967541640659,0.5491310489832123,0.5509050888662571,0.5350044350997076,0.5465685469299254,0.5462400210256578,0.5327047537698347,0.5363842438976313,0.5390124511317718,0.5386839252275042,0.5432175827063964,0.5503137422385755,0.5221919248332731,0.5305364828016689,0.617873269307285,0.6804757055093794
49,0.371398534774467,0.572522093367062,0.6758106376687801,0.6671375537961168,0.668451657413187,0.6704228128387923,0.6670718486152634,0.6415782384441013,0.6733138407963468,0.6758106376687801,0.6758106376687801,0.6758106376687801,0.572522093367062,0.572522093367062,0.572522093367062,0.572522093367062,0.572522093367062,0.371398534774467,0.572522093367062,0.6758106376687801,0.6688458884983081,0.6698314662111108,0.6152961661026972,0.5658858701008574,0.6279115608265712,0.371398534774467,0.4746870790761852,0.572522093367062,0.6758106376687801,0.6584644699234534,0.6584644699234534,0.6584644699234534,0.659187226912842,0.6758106376687801,0.6758106376687801,0.5460429054830973,0.530799303525083,0.5393409770360393,0.5440060448766385,0.5352015506422682,0.5412464272807911,0.5316534708761785,0.5428890568021288,0.5460429054830973,0.5461086106639509,0.5493938697066264,0.5357271920890962,0.5313906501527645,0.5391438614934788,0.5465028417490719,0.5384868096849437,0.537369821610434,0.5353329610039752,0.5394723873977463,0.5510364992279642,0.5453201484937087,0.5514964354939387,0.5325733434081278,0.5445316863234666,0.5509050888662571,0.5258057097802161,0.543808929334078,0.6094751737841195,0.6758106376687801
50,0.37235125989684287,0.5814251453727126,0.6993659450047637,0.6993659450047637,0.6993659450047637,0.6701271395249515,0.6610598245671672,0.6515982785242617,0.6985774828345215,0.699168829462203,0.6993659450047637,0.6993659450047637,0.5814251453727126,0.5814251453727126,0.5814251453727126,0.5814251453727126,0.5814251453727126,0.37235125989684287,0.5814251453727126,0.6993659450047637,0.6993659450047637,0.6750550280889648,0.6497585334603634,0.653569433949867,0.6981832517494004,0.37235125989684287,0.6993659450047637,0.5814251453727126,0.6993659450047637,0.6993659450047637,0.6686159203653208,0.6514011629817011,0.6518610992476757,0.6993659450047637,0.6993659450047637,0.5379940208285423,0.5476526824140083,0.5347744669667204,0.5353001084135484,0.5364170964880581,0.539111008903052,0.5417392161371924,0.5448273596373074,0.5195965701895594,0.5344459410624528,0.5385196622753704,0.5398994710732942,0.539242419264759,0.539242419264759,0.5494924274779066,0.5428562042117021,0.54206774204146,0.5453530010841355,0.5435132560202371,0.5315549131048983,0.5404251125201223,0.5353658135944019,0.5303065146686816,0.5460100528926706,0.5443674233713328,0.529189526594172,0.548506849765104,0.6364739193018703,0.6993659450047637
51,0.368441801636059,0.5635861887709845,0.6775846775518249,0.6690430040408686,0.6675317848812379,0.6647721672853905,0.6697000558494037,0.6518282466572489,0.675022175498538,0.6775846775518249,0.6775846775518249,0.6775846775518249,0.5635861887709845,0.5635861887709845,0.5635861887709845,0.5635861887709845,0.5635861887709845,0.368441801636059,0.5635861887709845,0.6775846775518249,0.665232103551365,0.661618318604422,0.6106968034429515,0.6706856335622063,0.6403298400078846,0.368441801636059,0.4824402904168994,0.5635861887709845,0.6775846775518249,0.6757449324879267,0.6757449324879267,0.6757449324879267,0.6371102861460626,0.6775846775518249,0.6775846775518249,0.5383553993232366,0.538026873418969,0.5319819967804461,0.5344130884720261,0.5371727060678735,0.5421662998127402,0.5367127698018989,0.5434146982489569,0.537632642333848,0.5344787936528795,0.5371727060678735,0.5348073195571471,0.5339531522060514,0.5317191760570321,0.5421662998127402,0.5447288018660271,0.5444002759617595,0.5294194947271592,0.543808929334078,0.5336246263017839,0.5296166102697197,0.5482111764512632,0.5442688656000526,0.5499195111534545,0.5476198298235816,0.521534873024738,0.540326554748842,0.6139723283847599,0.6775846775518249
52,0.3368704622359473,0.7394461053254049,0.7394461053254049,0.7394461053254049,0.7062649889943822,0.7062649889943822,0.7062649889943822,0.7062649889943822,0.7374092447189461,0.7394461053254049,0.7394461053254049,0.7394461053254049,0.7394461053254049,0.7394461053254049,0.7394461053254049,0.7394461053254049,0.7394461053254049,0.3368704622359473,0.7394461053254049,0.7394461053254049,0.7394461053254049,0.7394461053254049,0.7394461053254049,0.7394461053254049,0.7394461053254049,0.3368704622359473,0.5461414632543776,0.7257794277078747,0.7257794277078747,0.7257794277078747,0.7257794277078747,0.7257794277078747,0.7257794277078747,0.7394461053254049,0.7394461053254049,0.5563257662866717,0.5435132560202371,0.5413449850520714,0.5579026906271559,0.5582312165314235,0.5488353756693716,0.5381254311902494,0.5443017181904793,0.5623049377443411,0.5341174151581852,0.5613193600315385,0.5500837741055882,0.5561943559249647,0.5297808732218535,0.5342488255198923,0.5308978612963632,0.555077367850455,0.5638161569039719,0.5339860047964782,0.5292552317750254,0.5507408259141233,0.5460100528926706,0.5569171129143533,0.558428332073984,0.5519235191694866,0.5458786425309635,0.5681526988403035,0.6795278474374372,0.7394461053254049
53,0.37080718814678537,0.5689740136009724,0.6833010282860803,0.6734452511580538,0.6714740957324485,0.668188836689773,0.6735766615197608,0.6538651072637077,0.6796872433391373,0.6833010282860803,0.6833010282860803,0.6833010282860803,0.5689740136009724,0.5689740136009724,0.5689740136009724,0.5689740136009724,0.5689740136009724,0.37080718814678537,0.5689740136009724,0.6833010282860803,0.6678603107855055,0.6640494102960018,0.6154275764644043,0.6752192910410986,0.6597128683596701,0.37080718814678537,0.4851342028318933,0.5689740136009724,0.6833010282860803,0.6765990998390223,0.6765990998390223,0.6765990998390223,0.6566904300404087,0.6833010282860803,0.6833010282860803,0.5423634153553007,0.5475541246427281,0.5453201484937087,0.5359900128125102,0.5399980288445744,0.5430204671638359,0.5572784914090476,0.5376983475147016,0.5427576464404218,0.5453201484937087,0.531193534610204,0.5331646900358094,0.5493938697066264,0.5378954630572621,0.5517592562173528,0.5197608331416932,0.5362528335359243,0.5447945070468806,0.5340845625677585,0.5319819967804461,0.5344130884720261,0.5255428890568021,0.540720785833963,0.5444659811426131,0.5488682282597983,0.5423634153553007,0.540063734025428,0.618888049322689,0.6833010282860803
54,0.32928151384736687,0.7365879299582773,0.7365879299582773,0.7365879299582773,0.7204901606491672,0.7204901606491672,0.7204901606491672,0.7204901606491672,0.7354709418837675,0.7365879299582773,0.7365879299582773,0.7365879299582773,0.7365879299582773,0.7365879299582773,0.7365879299582773,0.7365879299582773,0.7365879299582773,0.32928151384736687,0.7365879299582773,0.7365879299582773,0.7365879299582773,0.7365879299582773,0.7365879299582773,0.7365879299582773,0.7365879299582773,0.32928151384736687,0.537238411248727,0.7059036104996879,0.7059036104996879,0.7059036104996879,0.7059036104996879,0.7059036104996879,0.7059036104996879,0.7365879299582773,0.7365879299582773,0.5580012483984362,0.5557015670685633,0.5560300929728309,0.5716022208351128,0.559775288281481,0.5614179178028188,0.5583297743027038,0.5500509215151614,0.5557672722494169,0.5584611846644107,0.5714708104734059,0.5541903479089326,0.5584611846644107,0.5554387463451493,0.5313249449719111,0.5255428890568021,0.5476855350044351,0.556555734419659,0.5478169453661421,0.5512336147705247,0.5495909852491869,0.5495252800683333,0.5681855514307304,0.5609579815368442,0.5729163244521831,0.5638490094943986,0.540457965110549,0.6747033836951376,0.7365879299582773
55,0.373402542790499,0.570912316436151,0.682676829067972,0.6630309799927724,0.6609941193863136,0.6575774499819311,0.663490916258747,0.631689608725648,0.6804428529189527,0.682676829067972,0.682676829067972,0.682676829067972,0.570912316436151,0.570912316436151,0.570912316436151,0.570912316436151,0.570912316436151,0.373402542790499,0.570912316436151,0.682676829067972,0.6579716810670522,0.6378001905450245,0.6170373533953152,0.6692072669930024,0.6563290515457144,0.373402542790499,0.48516705542232,0.570912316436151,0.682676829067972,0.6705213706100726,0.6705213706100726,0.6705213706100726,0.631952429449062,0.682676829067972,0.682676829067972,0.5370741482965932,0.5467328098820592,0.5309635664772168,0.5345116462433063,0.5353001084135484,0.5378626104668353,0.5332632478070896,0.5437760767436512,0.5436446663819442,0.5421334472223135,0.5452215907224285,0.5334603633496501,0.5295180524984395,0.5385853674562239,0.5457472321692566,0.5466671047012057,0.5414106902329249,0.54206774204146,0.5373369690200073,0.5339860047964782,0.5521206347120471,0.5244587535727192,0.5425276783074345,0.5408850487860968,0.5185452872959033,0.5398994710732942,0.5447616544564539,0.6137253255752548,0.682676829067972
56,0.3757022241203719,0.5818850816386872,0.6916127336640494,0.6916127336640494,0.6916127336640494,0.6492985971943888,0.6402969874174579,0.6370117283747824,0.6907585663129537,0.6910213870363678,0.6916127336640494,0.6916127336640494,0.5818850816386872,0.5818850816386872,0.5818850816386872,0.5818850816386872,0.5818850816386872,0.3757022241203719,0.5818850816386872,0.6916127336640494,0.6916127336640494,0.6586287328755872,0.5464042839777916,0.6343835211406419,0.6906928611321003,0.3757022241203719,0.6916127336640494,0.5818850816386872,0.6916127336640494,0.6916127336640494,0.6677617530142251,0.6533723184073064,0.6529123821413318,0.6916127336640494,0.6916127336640494,0.5410164591478038,0.5383225467328099,0.5386510726370775,0.5320805545517264,0.5340517099773318,0.5396366503498801,0.5399651762541476,0.5450901803607214,0.5209763789874832,0.5349058773284273,0.5220933670619928,0.5382568415519564,0.5487039653076645,0.5374026742008607,0.5163113111468839,0.5368770327540326,0.5455501166266961,0.5347087617858668,0.5303722198495351,0.5303722198495351,0.5498209533821742,0.5416078057754854,0.5314235027431913,0.5443017181904793,0.539111008903052,0.55198922435034,0.5255100364663754,0.6263115179965274,0.6916127336640494
57,0.3729754591149512,0.5718650415585269,0.6752192910410986,0.6588587010085746,0.6571503663063832,0.6325109234863169,0.6588587010085746,0.6353362462630179,0.6731167252537863,0.6752192910410986,0.6752192910410986,0.6752192910410986,0.5718650415585269,0.5718650415585269,0.5718650415585269,0.5718650415585269,0.5718650415585269,0.3729754591149512,0.5718650415585269,0.6752192910410986,0.6557705575084596,0.65222247774237,0.6159532179112323,0.5493938697066264,0.6378330431354512,0.3729754591149512,0.47632970859752294,0.5718650415585269,0.6752192910410986,0.6654292190939256,0.6654292190939256,0.6654292190939256,0.6338907322842406,0.6752192910410986,0.6752192910410986,0.5306021879825225,0.5427576464404218,0.5401951443871349,0.5444659811426131,0.5442688656000526,0.5329675744932488,0.5578698380367292,0.5431518775255428,0.5343473832911725,0.5436775189723709,0.550116626696015,0.5405236702914025,0.5512993199513782,0.5355957817273892,0.5503137422385755,0.524885837248267,0.5361214231742173,0.5409836065573771,0.5415092480042051,0.553730411642958,0.5302079568974014,0.5253457735142416,0.5319819967804461,0.5249515424291206,0.5505108577811361,0.5376983475147016,0.5426919412595683,0.6053381809155652,0.6752192910410986
58,0.32612766516639835,0.7359308781497421,0.7359308781497421,0.7359308781497421,0.7210815072768488,0.7210815072768488,0.7210815072768488,0.7210815072768488,0.7347481848943789,0.7359308781497421,0.7359308781497421,0.7359308781497421,0.7359308781497421,0.7359308781497421,0.7359308781497421,0.7359308781497421,0.7359308781497421,0.32612766516639835,0.7359308781497421,0.7359308781497421,0.7359308781497421,0.7359308781497421,0.7359308781497421,0.7359308781497421,0.7359308781497421,0.32612766516639835,0.5356614869082427,0.7062321364039554,0.7062321364039554,0.7062321364039554,0.7062321364039554,0.7062321364039554,0.7062321364039554,0.7359308781497421,0.7359308781497421,0.5515621406747923,0.5482111764512632,0.5556358618877099,0.5463714313873649,0.5686454876967049,0.5434804034298104,0.5638490094943986,0.5521534873024738,0.5575413121324616,0.5393409770360393,0.5461743158448044,0.5605637504517231,0.5570813758664871,0.5321791123230066,0.5693682446860935,0.5555044515260028,0.5495909852491869,0.5641775353986662,0.5683169617924373,0.5797496632609481,0.5599724038240416,0.5520877821216202,0.5580669535792897,0.5608922763559907,0.5713394001116988,0.5497223956108939,0.5511679095896711,0.674136372319624,0.7359308781497421
59,0.3713656821840402,0.5688097506488387,0.6832024705148001,0.6708498965143401,0.6729524623016525,0.6737409244718946,0.670324255067512,0.6537008443115739,0.6807713788232203,0.6832024705148001,0.6832024705148001,0.6832024705148001,0.5688097506488387,0.5688097506488387,0.5688097506488387,0.5688097506488387,0.5688097506488387,0.3713656821840402,0.5688097506488387,0.6832024705148001,0.6740694503761622,0.6768290679720096,0.615591839416538,0.6517296888859686,0.6703899602483656,0.3713656821840402,0.48575840205000165,0.5688097506488387,0.6832024705148001,0.6623082230033838,0.6623082230033838,0.6623082230033838,0.6620454022799698,0.6832024705148001,0.6832024705148001,0.5473241565097408,0.5415421005946319,0.545287295903282,0.5346430566050133,0.5313577975623378,0.5343145307007457,0.5391767140839056,0.5377969052859818,0.5385853674562239,0.5458786425309635,0.5349058773284273,0.5331975426262361,0.5334603633496501,0.545681526988403,0.5445645389138933,0.5274811918919807,0.5368770327540326,0.5460100528926706,0.5359571602220835,0.5494267222970531,0.5345116462433063,0.5414763954137783,0.5397680607115871,0.529452347317586,0.5473241565097408,0.5494924274779066,0.5429219093925556,0.6178598849185925,0.6832024705148001
60,0.3696573474818489,0.5653930812444561,0.6759749006209139,0.6707184861526332,0.6722954104931174,0.6723611156739709,0.670061434344098,0.6510726370774336,0.6737409244718946,0.6759749006209139,0.6759749006209139,0.6759749006209139,0.5653930812444561,0.5653930812444561,0.5653930812444561,0.5653930812444561,0.5653930812444561,0.3696573474818489,0.5653930812444561,0.6759749006209139,0.6728210519399455,0.6732809882059201,0.6085613850652124,0.6188770984592135,0.6671704063865436,0.3696573474818489,0.48023916685830675,0.5653930812444561,0.6759749006209139,0.6623739281842373,0.6623739281842373,0.6623739281842373,0.66335950589704,0.6759749006209139,0.6759749006209139,0.5473898616905943,0.5331318374453826,0.5362199809454975,0.5331318374453826,0.5366142120306187,0.5390453037221985,0.5500180689247347,0.5403594073392687,0.5364828016689116,0.5483097342225435,0.5312263872006308,0.5378626104668353,0.5349715825092809,0.5377312001051283,0.5212391997108972,0.5317520286474589,0.551857813988633,0.5401622917967082,0.5426590886691416,0.5312920923814842,0.5480469134991294,0.5305693353920957,0.5416078057754854,0.5464042839777916,0.5463385787969381,0.529189526594172,0.5312920923814842,0.613581747587464,0.6759749006209139
61,0.3806301126843852,0.5883241893623312,0.6946351719833109,0.6946351719833109,0.6946351719833109,0.6740037451953087,0.6429251946515983,0.6543578961201091,0.6941095305364828,0.6943723512598968,0.6946351719833109,0.6946351719833109,0.5883241893623312,0.5883241893623312,0.5883241893623312,0.5883241893623312,0.5883241893623312,0.3806301126843852,0.5883241893623312,0.6946351719833109,0.6946351719833109,0.6777489405039587,0.5653930812444561,0.6549492427477906,0.6920069647491705,0.3806301126843852,0.6946351719833109,0.5883241893623312,0.6946351719833109,0.6946351719833109,0.6525181510562108,0.6397056407897763,0.6397056407897763,0.6946351719833109,0.6946351719833109,0.535760044679523,0.5444988337330399,0.5362856861263511,0.5242616380301587,0.5303065146686816,0.5414106902329249,0.5348401721475738,0.5260356779132035,0.558034100988863,0.5402279969775616,0.5306350405729492,0.5426590886691416,0.5236702914024771,0.5376654949242747,0.5207792634449226,0.535497223956109,0.5418706264988994,0.541936331679753,0.5399651762541476,0.5453530010841355,0.5307664509346562,0.5322119649134335,0.548638260126811,0.5354315187752554,0.5360885705837906,0.5338545944347712,0.5446959492756004,0.6311347649762183,0.6946351719833109
62,0.3640395545188738,0.5605637504517231,0.6744308288708565,0.6718683268175696,0.6734452511580538,0.6736423667006144,0.671408390551595,0.6553763264233384,0.6201583494858569,0.6744308288708565,0.6744308288708565,0.6744308288708565,0.5605637504517231,0.5605637504517231,0.5605637504517231,0.5605637504517231,0.5605637504517231,0.3640395545188738,0.5605637504517231,0.6744308288708565,0.6746936495942705,0.6752192910410986,0.6078714806662505,0.623903544794507,0.6683859522323335,0.3640395545188738,0.47790663293800717,0.5605637504517231,0.6744308288708565,0.6657577449981931,0.6657577449981931,0.6657577449981931,0.6660205657216072,0.6744308288708565,0.6744308288708565,0.5265284667696047,0.5474884194618745,0.5322448175038602,0.5431518775255428,0.537764052695555,0.5460429054830973,0.538026873418969,0.5388153355892112,0.5359900128125102,0.5470284831959,0.5378954630572621,0.5457800847596833,0.5342159729294655,0.5489996386215054,0.5481454712704097,0.5444002759617595,0.550248037057722,0.5383553993232366,0.5368441801636059,0.5354643713656821,0.5366470646210454,0.5523506028450343,0.5447945070468806,0.5288938532803311,0.5524820132067414,0.5419691842701797,0.5344130884720261,0.6112273119402132,0.6752192910410986
63,0.33726469332106834,0.7441111731660042,0.7441111731660042,0.7441111731660042,0.7011399848878084,0.7011399848878084,0.7011399848878084,0.7011399848878084,0.7422057229212523,0.7441111731660042,0.7441111731660042,0.7441111731660042,0.7441111731660042,0.7441111731660042,0.7441111731660042,0.7441111731660042,0.7441111731660042,0.33726469332106834,0.7441111731660042,0.7441111731660042,0.7441111731660042,0.7441111731660042,0.7441111731660042,0.7441111731660042,0.7441111731660042,0.33726469332106834,0.546075758073524,0.7140839055159499,0.7140839055159499,0.7140839055159499,0.7140839055159499,0.7140839055159499,0.7140839055159499,0.7441111731660042,0.7441111731660042,0.5469299254246197,0.54581293735011,0.5533033279674102,0.5456158218075495,0.5573113439994744,0.5412135746903644,0.5377969052859818,0.5423962679457275,0.5686126351062781,0.5610565393081245,0.5632248102762902,0.5508065310949768,0.5541574953185059,0.5606623082230033,0.5311606820197773,0.5644075035316535,0.5504123000098557,0.5360885705837906,0.5427247938499951,0.5698610335424948,0.5440388974670652,0.5433818456585302,0.5288610006899044,0.5564571766483787,0.5492953119353461,0.5452215907224285,0.5690725713722528,0.6784619633924801,0.7441111731660042
64,0.36775189723709717,0.5753145635533362,0.6964092118663556,0.6964092118663556,0.6964092118663556,0.6616511711948487,0.6499556490029239,0.6481816091198791,0.6945037616216039,0.6953579289726995,0.6964092118663556,0.6964092118663556,0.5753145635533362,0.5753145635533362,0.5753145635533362,0.5753145635533362,0.5753145635533362,0.36775189723709717,0.5753145635533362,0.6964092118663556,0.6964092118663556,0.654226485758402,0.6560005256414468,0.644962055258057,0.6956207496961135,0.36775189723709717,0.6964092118663556,0.5753145635533362,0.6964092118663556,0.6964092118663556,0.6787345182167613,0.6625710437267979,0.6619796970991163,0.6964092118663556,0.6964092118663556,0.5472584513288873,0.5393738296264661,0.5374026742008607,0.532803311541115,0.5420020368606064,0.5480469134991294,0.5311606820197773,0.5359571602220835,0.5385853674562239,0.5390453037221985,0.5480469134991294,0.5433161404776766,0.5538289694142383,0.5441046026479188,0.5538946745950918,0.5464699891586452,0.5484411445842504,0.5510036466375373,0.5336574788922106,0.5313577975623378,0.529977988764414,0.5433161404776766,0.532671901179408,0.5311606820197773,0.5460100528926706,0.5442360130096258,0.5506094155524163,0.6333955099026225,0.6964092118663556
65,0.3236965734748185,0.7313972206708499,0.7313972206708499,0.7313972206708499,0.7202273399257532,0.7202273399257532,0.7202273399257532,0.7202273399257532,0.6543250435296823,0.7313972206708499,0.7313972206708499,0.7313972206708499,0.7313972206708499,0.7313972206708499,0.7313972206708499,0.7313972206708499,0.7313972206708499,0.3236965734748185,0.7313972206708499,0.7313972206708499,0.7313972206708499,0.7313972206708499,0.7313972206708499,0.7313972206708499,0.7313972206708499,0.3236965734748185,0.5340845625677585,0.7085318177338283,0.7085318177338283,0.7085318177338283,0.7085318177338283,0.7085318177338283,0.7085318177338283,0.7313972206708499,0.7313972206708499,0.5595781727389204,0.5590525312920924,0.5611550970794047,0.5737704918032787,0.5715365156542593,0.5595124675580669,0.5382239889615296,0.5450573277702947,0.5298794309931338,0.5386839252275042,0.5486054075363842,0.5553730411642958,0.5587897105686783,0.5700910016754821,0.5336903314826374,0.5762672886757121,0.5505108577811361,0.553861822004665,0.5704195275797497,0.5776470974736359,0.5595124675580669,0.5480140609087026,0.5705509379414567,0.5378954630572621,0.5723249778245014,0.5651631131114688,0.5515621406747923,0.6691987496547438,0.7313972206708499
66,0.37008443115739675,0.5794211373566805,0.6973619369887316,0.6973619369887316,0.6973619369887316,0.6606984460724729,0.648871513518841,0.6472945891783567,0.6965077696376359,0.6969677059036105,0.6973619369887316,0.6973619369887316,0.5794211373566805,0.5794211373566805,0.5794211373566805,0.5794211373566805,0.5794211373566805,0.37008443115739675,0.5794211373566805,0.6973619369887316,0.6973619369887316,0.653010939912612,0.6551792108807779,0.6441407404973882,0.6965734748184894,0.37008443115739675,0.6973619369887316,0.5794211373566805,0.6973619369887316,0.6973619369887316,0.6779132034560925,0.661618318604422,0.6606984460724729,0.6973619369887316,0.6973619369887316,0.5447945070468806,0.5494595748874799,0.5428890568021288,0.5545845789940537,0.5450573277702947,0.5463057262065114,0.5324419330464207,0.5461086106639509,0.538026873418969,0.5346759091954401,0.5412464272807911,0.5413121324616446,0.553730411642958,0.5392752718551858,0.5179210880777949,0.5338217418443444,0.540720785833963,0.5373041164295804,0.5420348894510332,0.5524820132067414,0.5493281645257728,0.5343473832911725,0.5507079733236966,0.5315220605144716,0.5442688656000526,0.5419691842701797,0.5237031439929039,0.6342460269658929,0.6973619369887316
