,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
268,0.3306613226452906,0.7380334439370544,0.7380334439370544,0.7380334439370544,0.7216071487236768,0.7216071487236768,0.7216071487236768,0.7216071487236768,0.7369164558625447,0.7380334439370544,0.7380334439370544,0.7380334439370544,0.7380334439370544,0.7380334439370544,0.7380334439370544,0.7380334439370544,0.7380334439370544,0.3306613226452906,0.7380334439370544,0.7380334439370544,0.7380334439370544,0.7380334439370544,0.7380334439370544,0.7380334439370544,0.7380334439370544,0.3306613226452906,0.5367784749827524,0.7380334439370544,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.7380334439370544,0.7380334439370544,0.5593153520155064,0.5448602122277342,0.5543874634514931,0.546897072834193,0.547291303919314,0.546634252110779,0.5391438614934788,0.5591182364729459,0.569433949866947,0.5578698380367292,0.5601038141857485,0.5666086270902461,0.5441374552383456,0.5543874634514931,0.5443345707809061,0.5424291205361543,0.5610236867176976,0.5487368178980913,0.5490653438023588,0.5637175991326916,0.5572784914090476,0.5732448503564506,0.5394723873977463,0.559249646834653,0.5486054075363842,0.5512993199513782,0.5437432241532245,0.6917964648179177,0.7380334439370544
269,0.3727783435723907,0.5686454876967049,0.697033411084464,0.697033411084464,0.697033411084464,0.6483458720720129,0.6574131870297973,0.6586615854660139,0.6957850126482473,0.6964420644567825,0.697033411084464,0.697033411084464,0.5686454876967049,0.5686454876967049,0.5686454876967049,0.5686454876967049,0.5686454876967049,0.3727783435723907,0.5686454876967049,0.697033411084464,0.697033411084464,0.6416439436249548,0.6520253621998094,0.6461118959229936,0.6961135385525149,0.3727783435723907,0.5011662669601498,0.697033411084464,0.697033411084464,0.697033411084464,0.6708827491047669,0.64604619074214,0.6469003580932357,0.697033411084464,0.697033411084464,0.5571470810473406,0.5492624593449194,0.5483425868129702,0.5398666184828673,0.5337560366634909,0.5308650087059364,0.5269226978547259,0.5292223791845987,0.5261342356844837,0.5486054075363842,0.5419691842701797,0.537632642333848,0.5366470646210454,0.5352015506422682,0.5457143795788298,0.5388810407700647,0.5335589211209304,0.5354643713656821,0.5325733434081278,0.5326390485889813,0.5240973750780249,0.5254114786950951,0.5288938532803311,0.5384211045040902,0.556424324057952,0.5261999408653373,0.5451887381320017,0.6277558152126963,0.697033411084464
270,0.3593744866782746,0.5663458063668321,0.6917112914353297,0.6766648050198758,0.6758763428496337,0.6804757055093794,0.6804757055093794,0.6617497289661289,0.6886888531160682,0.6917112914353297,0.6917112914353297,0.6917112914353297,0.5663458063668321,0.5663458063668321,0.5663458063668321,0.5663458063668321,0.5663458063668321,0.3593744866782746,0.5663458063668321,0.6917112914353297,0.6770590361049968,0.6740365977857354,0.6173987318900095,0.6851407733499787,0.6676631952429449,0.3593744866782746,0.6917112914353297,0.6917112914353297,0.6917112914353297,0.6885574427543611,0.6885574427543611,0.6885574427543611,0.6667433227109958,0.6917112914353297,0.6917112914353297,0.5445973915043201,0.543546108610664,0.5551102204408818,0.5446630966851737,0.5489339334406518,0.5639804198561057,0.5368441801636059,0.5507736785045501,0.5453858536745623,0.5346102040145866,0.5437432241532245,0.5438746345149315,0.5384868096849437,0.5292880843654522,0.540063734025428,0.5445316863234666,0.5381582837806761,0.5595124675580669,0.5276454548441144,0.537238411248727,0.5388810407700647,0.5308650087059364,0.5382239889615296,0.5509707940471106,0.5432832878872499,0.553861822004665,0.549985216334308,0.6347619343118538,0.6917112914353297
271,0.3348007490390617,0.741844344426558,0.741844344426558,0.741844344426558,0.7093202799040704,0.7093202799040704,0.7093202799040704,0.7093202799040704,0.7394789579158316,0.741844344426558,0.741844344426558,0.741844344426558,0.741844344426558,0.741844344426558,0.741844344426558,0.741844344426558,0.741844344426558,0.3348007490390617,0.741844344426558,0.741844344426558,0.741844344426558,0.741844344426558,0.741844344426558,0.741844344426558,0.741844344426558,0.3348007490390617,0.5431518775255428,0.741844344426558,0.7291632445218306,0.7291632445218306,0.7291632445218306,0.7291632445218306,0.7291632445218306,0.741844344426558,0.741844344426558,0.5564900292388055,0.5474884194618745,0.5675942048030487,0.5479483557278492,0.5359900128125102,0.5574756069516081,0.556161503334538,0.5531390650152764,0.5467656624724859,0.5558329774302704,0.5511022044088176,0.5389467459509182,0.5523506028450343,0.5381582837806761,0.5484082919938237,0.5451887381320017,0.5431518775255428,0.549985216334308,0.5610236867176976,0.5562272085153914,0.5476198298235816,0.5321791123230066,0.5552416308025888,0.5487368178980913,0.5424948257170078,0.5711422845691383,0.5666743322710995,0.6970796480635831,0.741844344426558
272,0.33404513945924635,0.743191300634055,0.743191300634055,0.743191300634055,0.7104044153881534,0.7104044153881534,0.7104044153881534,0.7104044153881534,0.7405630933999146,0.743191300634055,0.743191300634055,0.743191300634055,0.743191300634055,0.743191300634055,0.743191300634055,0.743191300634055,0.743191300634055,0.33404513945924635,0.743191300634055,0.743191300634055,0.743191300634055,0.743191300634055,0.743191300634055,0.743191300634055,0.743191300634055,0.33404513945924635,0.5443017181904793,0.743191300634055,0.7293932126548178,0.7293932126548178,0.7293932126548178,0.7293932126548178,0.7293932126548178,0.743191300634055,0.743191300634055,0.5498209533821742,0.5449587699990144,0.5648017346167745,0.5468642202437662,0.5734091133085844,0.5548145471270409,0.5616478859358061,0.5383225467328099,0.5466013995203521,0.5542889056802129,0.5502808896481488,0.5506094155524163,0.5625020532869017,0.5394395348073195,0.548375439403397,0.5446302440947469,0.5500180689247347,0.5547488419461875,0.5444988337330399,0.5669700055849404,0.5524491606163145,0.5747889221065081,0.5430533197542626,0.5473241565097408,0.5617135911166595,0.5460100528926706,0.5435132560202371,0.6980080379337912,0.743191300634055
273,0.36390814415716677,0.5679884358881698,0.6940109727652025,0.6717369164558625,0.6707513387430599,0.6752192910410986,0.6752192910410986,0.6584644699234534,0.6906600085416735,0.6940109727652025,0.6940109727652025,0.6940109727652025,0.5679884358881698,0.5679884358881698,0.5679884358881698,0.5679884358881698,0.5679884358881698,0.36390814415716677,0.5679884358881698,0.6940109727652025,0.6719997371792766,0.6453891389336049,0.62002693912415,0.6839580800946155,0.6689115936791616,0.36390814415716677,0.6940109727652025,0.6940109727652025,0.6940109727652025,0.6832353231052268,0.6832353231052268,0.6832353231052268,0.6602385098064982,0.6940109727652025,0.6940109727652025,0.5340188573869049,0.5412464272807911,0.5522191924833273,0.5458457899405368,0.5384211045040902,0.5598409934623345,0.5463714313873649,0.5417720687276192,0.5453858536745623,0.5449916225894412,0.5467656624724859,0.5429547619829823,0.5399980288445744,0.5289595584611847,0.5340845625677585,0.5478169453661421,0.5379611682381156,0.5520877821216202,0.5261999408653373,0.5352015506422682,0.5383553993232366,0.540326554748842,0.5374355267912875,0.5303393672591084,0.5367127698018989,0.5258714149610697,0.5507736785045501,0.6345867204962445,0.6940109727652025
274,0.3646637537369822,0.5704523801701764,0.6981832517494004,0.6739380400144551,0.6749236177272578,0.6709156016951937,0.6709156016951937,0.6538979598541345,0.6954893393344065,0.6981832517494004,0.6981832517494004,0.6981832517494004,0.5704523801701764,0.5704523801701764,0.5704523801701764,0.5704523801701764,0.5704523801701764,0.3646637537369822,0.5704523801701764,0.6981832517494004,0.6723611156739709,0.6753835539932324,0.6226222937678636,0.6698643188015375,0.6770918886954236,0.3646637537369822,0.6981832517494004,0.6981832517494004,0.6981832517494004,0.6598771313118039,0.6598771313118039,0.6598771313118039,0.6598771313118039,0.6981832517494004,0.6981832517494004,0.5435789612010907,0.5322119649134335,0.5293866421367325,0.5473241565097408,0.5413449850520714,0.5333946581687966,0.5523834554354611,0.526364203817471,0.5411478695095108,0.5433818456585302,0.5326061959985545,0.5418049213180459,0.5456158218075495,0.56191070665922,0.5468642202437662,0.5405565228818292,0.5442360130096258,0.5370084431157397,0.5533033279674102,0.558296921712277,0.5503465948290023,0.5407536384243897,0.5305693353920957,0.551857813988633,0.5398994710732942,0.5262984986366175,0.5193337494661454,0.6338992496224995,0.6981832517494004
275,0.3768849173757351,0.5726863563191957,0.7002858175367128,0.7002858175367128,0.7002858175367128,0.6662505338545944,0.6573803344393705,0.6584316173330267,0.6993002398239101,0.6999572916324452,0.7002858175367128,0.7002858175367128,0.5726863563191957,0.5726863563191957,0.5726863563191957,0.5726863563191957,0.5726863563191957,0.3768849173757351,0.5726863563191957,0.7002858175367128,0.7002858175367128,0.6724925260356779,0.6462104536942738,0.650481290449752,0.6989717139196425,0.3768849173757351,0.5044843785932521,0.7002858175367128,0.7002858175367128,0.7002858175367128,0.6657905975886199,0.6467360951411019,0.6473274417687834,0.7002858175367128,0.7002858175367128,0.520319327178948,0.5431847301159697,0.5454844114458425,0.5404251125201223,0.5490981963927856,0.5378626104668353,0.5444331285521863,0.5300436939452676,0.5461414632543776,0.548769670488518,0.5217648411577253,0.5278754229771018,0.5343802358815992,0.5381911363711028,0.526889845264299,0.536154275764644,0.5351686980518414,0.5245244587535727,0.5303722198495351,0.542330562764874,0.5387167778179309,0.5236045862216235,0.5234731758599166,0.5403594073392687,0.5536975590525313,0.5416078057754854,0.542593383488288,0.6310520251188473,0.7002858175367128
276,0.3418312033903873,0.7451953086500871,0.7451953086500871,0.7451953086500871,0.7018955944676237,0.7018955944676237,0.7018955944676237,0.7018955944676237,0.7426985117776537,0.7451953086500871,0.7451953086500871,0.7451953086500871,0.7451953086500871,0.7451953086500871,0.7451953086500871,0.7451953086500871,0.7451953086500871,0.3418312033903873,0.7451953086500871,0.7451953086500871,0.7451953086500871,0.7451953086500871,0.7451953086500871,0.7451953086500871,0.7451953086500871,0.3418312033903873,0.5461743158448044,0.7451953086500871,0.7122113078616249,0.7122113078616249,0.7122113078616249,0.7122113078616249,0.7122113078616249,0.7451953086500871,0.7451953086500871,0.5402608495679885,0.5440060448766385,0.5667400374519531,0.5546502841749071,0.5381582837806761,0.5516935510364992,0.5323105226847137,0.5540589375472256,0.5421662998127402,0.5555701567068564,0.5593810571963599,0.5588554157495319,0.5470941883767535,0.5487368178980913,0.5428890568021288,0.5419691842701797,0.5511679095896711,0.5514964354939387,0.5558986826111239,0.5235717336311968,0.5486054075363842,0.5302079568974014,0.5371070008870199,0.5444659811426131,0.5433489930681035,0.5714708104734059,0.5348073195571471,0.6953299434327063,0.7451953086500871
277,0.3644994907848484,0.5706166431223102,0.6957193074673939,0.6821840402115706,0.6833010282860803,0.6808699365945005,0.6808699365945005,0.6470317684549427,0.6924997536055718,0.6957193074673939,0.6957193074673939,0.6957193074673939,0.5706166431223102,0.5706166431223102,0.5706166431223102,0.5706166431223102,0.5706166431223102,0.3644994907848484,0.5706166431223102,0.6957193074673939,0.6823154505732777,0.683892374913762,0.6233121981668255,0.6614869082427149,0.6796872433391373,0.3644994907848484,0.6957193074673939,0.6957193074673939,0.6957193074673939,0.6682545418706265,0.6682545418706265,0.6682545418706265,0.6710141594664739,0.6957193074673939,0.6957193074673939,0.5421662998127402,0.5334275107592233,0.5261342356844837,0.5475541246427281,0.5414435428233516,0.5510364992279642,0.5360557179933638,0.5466999572916325,0.5371070008870199,0.536975590525313,0.5488682282597983,0.541115016919084,0.5455172640362692,0.5186438450671835,0.5480797660895561,0.5428233516212754,0.5355300765465357,0.5390781563126252,0.5279082755675285,0.5629291369624495,0.5512993199513782,0.5428890568021288,0.5378954630572621,0.5445973915043201,0.5392752718551858,0.5419691842701797,0.5575413121324616,0.6354335872716896,0.6957193074673939
278,0.36085285324747857,0.567429941850915,0.692335490653438,0.6505469956306055,0.6514011629817011,0.6690101514504418,0.6690101514504418,0.6628995696310654,0.6895758730575906,0.692335490653438,0.692335490653438,0.692335490653438,0.567429941850915,0.567429941850915,0.567429941850915,0.567429941850915,0.567429941850915,0.36085285324747857,0.567429941850915,0.692335490653438,0.6675646374716646,0.6640165577055751,0.6186142777357995,0.6775518249613982,0.6492985971943888,0.36085285324747857,0.692335490653438,0.692335490653438,0.692335490653438,0.6805742632806597,0.6805742632806597,0.6805742632806597,0.6466046847793948,0.692335490653438,0.692335490653438,0.546075758073524,0.5339202996156247,0.5504123000098557,0.5328690167219685,0.5477183875948618,0.5586254476165445,0.5413449850520714,0.5449587699990144,0.5349058773284273,0.5490981963927856,0.5429876145734092,0.5431190249351161,0.5428562042117021,0.5255100364663754,0.5411478695095108,0.5508722362758304,0.5383882519136634,0.5355629291369625,0.5547488419461875,0.5614507703932455,0.5495581326587602,0.5300436939452676,0.535760044679523,0.5538946745950918,0.5395709451690266,0.545418706264989,0.5230789447747954,0.6310398574927633,0.692335490653438
279,0.37382962646604684,0.5693682446860935,0.6967048851801965,0.6967048851801965,0.6967048851801965,0.6512369000295674,0.6576760077532113,0.658792995827721,0.6955878971056868,0.6963106540950754,0.6967048851801965,0.6967048851801965,0.5693682446860935,0.5693682446860935,0.5693682446860935,0.5693682446860935,0.5693682446860935,0.37382962646604684,0.5693682446860935,0.6967048851801965,0.6967048851801965,0.6432865731462926,0.6535365813594401,0.6410525969972732,0.6960478333716613,0.37382962646604684,0.5011662669601498,0.6967048851801965,0.6967048851801965,0.6967048851801965,0.6748250599559775,0.6486086927954269,0.6456519596570189,0.6967048851801965,0.6967048851801965,0.5203521797693749,0.5524820132067414,0.5501823318768685,0.5422977101744473,0.5365813594401918,0.53093071388679,0.5258057097802161,0.549985216334308,0.5488682282597983,0.5290252636420382,0.5476855350044351,0.5424291205361543,0.5237031439929039,0.534150267748612,0.5466999572916325,0.5382239889615296,0.5340845625677585,0.5322448175038602,0.536975590525313,0.5410493117382306,0.5265284667696047,0.5484739971746773,0.5280396859292356,0.5438746345149315,0.5524820132067414,0.5316534708761785,0.5412464272807911,0.6281768150752021,0.6967048851801965
280,0.38007161864713035,0.5765958145799797,0.6928282795098394,0.6928282795098394,0.6928282795098394,0.6710798646473275,0.6462433062847005,0.6462433062847005,0.6921055225204508,0.6925654587864253,0.6928282795098394,0.6928282795098394,0.5765958145799797,0.5765958145799797,0.5765958145799797,0.5765958145799797,0.5765958145799797,0.38007161864713035,0.5765958145799797,0.6928282795098394,0.6928282795098394,0.6771904464667039,0.5558986826111239,0.6501856171359112,0.690725713722527,0.38007161864713035,0.49630408357699,0.6928282795098394,0.6928282795098394,0.6928282795098394,0.6542593383488288,0.6430237524228786,0.6430237524228786,0.6928282795098394,0.6928282795098394,0.5522191924833273,0.5456486743979763,0.5227175662801011,0.5388810407700647,0.5292880843654522,0.5461743158448044,0.5424948257170078,0.5248201320674135,0.5359243076316568,0.5496566904300404,0.5388810407700647,0.5447288018660271,0.5335589211209304,0.5344130884720261,0.521403462663031,0.5339531522060514,0.534544498833733,0.5374355267912875,0.5307335983442294,0.5346759091954401,0.518052498439502,0.5477512401852886,0.5299451361739873,0.5285653273760637,0.5231117973652223,0.5392095666743323,0.5413121324616446,0.6271425668580634,0.6928282795098394
281,0.37681921219488157,0.5725549459574888,0.6937810046322153,0.6937810046322153,0.6937810046322153,0.6717040638654358,0.6475902624921975,0.6475902624921975,0.6934524787279477,0.6936495942705082,0.6937810046322153,0.6937810046322153,0.5725549459574888,0.5725549459574888,0.5725549459574888,0.5725549459574888,0.5725549459574888,0.37681921219488157,0.5725549459574888,0.6937810046322153,0.6937810046322153,0.6778803508656658,0.5508722362758304,0.6491671868326817,0.6916127336640494,0.37681921219488157,0.4980452708696081,0.6937810046322153,0.6937810046322153,0.6937810046322153,0.6548835375669372,0.6443707086303755,0.6443707086303755,0.6937810046322153,0.6937810046322153,0.5318177338283123,0.5462728736160847,0.5447616544564539,0.5420020368606064,0.5447616544564539,0.5261670882749104,0.5399651762541476,0.548375439403397,0.5363513913072046,0.5506094155524163,0.5251815105621078,0.5297808732218535,0.5385196622753704,0.5278097177962482,0.5262984986366175,0.5324747856368475,0.5368113275731792,0.5283353592430763,0.5347744669667204,0.533066132264529,0.5492953119353461,0.5372712638391537,0.5330004270836756,0.5401622917967082,0.5556687144781366,0.5406222280626828,0.5333946581687966,0.6267568531112011,0.6937810046322153
282,0.379578829790729,0.5743946910213871,0.6900358093235651,0.6900358093235651,0.6900358093235651,0.6688130359078813,0.6458162226091527,0.6458162226091527,0.689247347153323,0.6895101678767371,0.6900358093235651,0.6900358093235651,0.5743946910213871,0.5743946910213871,0.5743946910213871,0.5743946910213871,0.5743946910213871,0.379578829790729,0.5743946910213871,0.6900358093235651,0.6900358093235651,0.6745950918229903,0.5533690331482637,0.6483787246624396,0.6878675383553994,0.379578829790729,0.49521994809290715,0.6900358093235651,0.6900358093235651,0.6900358093235651,0.6525838562370643,0.6425309635664772,0.6425309635664772,0.6900358093235651,0.6900358093235651,0.5242616380301587,0.5198593909129735,0.5443674233713328,0.5404908177009757,0.528926705870758,0.5237359965833306,0.5234731758599166,0.5469956306054733,0.5269555504451526,0.5352344032326949,0.5209106738066297,0.5439731922862118,0.548506849765104,0.5369427379348861,0.5255757416472289,0.5375997897434213,0.5352344032326949,0.5466671047012057,0.5310292716580702,0.5320805545517264,0.5512664673609514,0.5286638851473439,0.5321462597325799,0.5311606820197773,0.526495614179178,0.5408193436052433,0.5316206182857518,0.6251093565394298,0.6900358093235651
283,0.36390814415716677,0.5723249778245014,0.6885574427543611,0.6831039127435198,0.6846808370840041,0.6829725023818128,0.6829725023818128,0.6672032589769703,0.6859949407010743,0.6885574427543611,0.6885574427543611,0.6885574427543611,0.5723249778245014,0.5723249778245014,0.5723249778245014,0.5723249778245014,0.5723249778245014,0.36390814415716677,0.5723249778245014,0.6885574427543611,0.6840894904563225,0.6848779526265646,0.6206182857518315,0.56312625250501,0.6783074345412136,0.36390814415716677,0.6885574427543611,0.6885574427543611,0.6885574427543611,0.6731167252537863,0.6731167252537863,0.6731167252537863,0.6753507014028056,0.6885574427543611,0.6885574427543611,0.5409836065573771,0.5591839416537994,0.527842570386675,0.5447945070468806,0.5386839252275042,0.5490653438023588,0.5545188738132002,0.5526791287493019,0.540457965110549,0.5397352081211604,0.5456486743979763,0.5401294392062814,0.5445316863234666,0.5624692006964749,0.5292880843654522,0.541115016919084,0.5480797660895561,0.5347416143762935,0.5460429054830973,0.5334932159400769,0.5365813594401918,0.5415092480042051,0.5528105391110089,0.5432175827063964,0.5480797660895561,0.5262656460461907,0.5206807056736423,0.6348300730179242,0.6885574427543611
284,0.3354906534380236,0.7448996353362463,0.7448996353362463,0.7448996353362463,0.710864351654128,0.710864351654128,0.710864351654128,0.710864351654128,0.7420743125595454,0.7448996353362463,0.7448996353362463,0.7448996353362463,0.7448996353362463,0.7448996353362463,0.7448996353362463,0.7448996353362463,0.7448996353362463,0.3354906534380236,0.7448996353362463,0.7448996353362463,0.7448996353362463,0.7448996353362463,0.7448996353362463,0.7448996353362463,0.7448996353362463,0.3354906534380236,0.5482440290416899,0.7448996353362463,0.7297217385590854,0.7297217385590854,0.7297217385590854,0.7297217385590854,0.7297217385590854,0.7448996353362463,0.7448996353362463,0.5443017181904793,0.5484411445842504,0.5663129537764052,0.5544860212227735,0.5759716153618712,0.5539603797759454,0.561253654850685,0.5565228818292323,0.5471270409671802,0.5526462761588752,0.5483097342225435,0.5599395512336147,0.5607937185847104,0.5588225631591051,0.5590196787016656,0.5594796149676402,0.5529090968822892,0.5540917901376523,0.5417392161371924,0.526889845264299,0.5517921088077795,0.57426328065968,0.5439731922862118,0.548375439403397,0.5462728736160847,0.5749860376490686,0.5431847301159697,0.6993318756517284,0.7448996353362463
285,0.3772134432800026,0.5722921252340747,0.692204080291731,0.692204080291731,0.692204080291731,0.6716383586845823,0.647393146949637,0.647393146949637,0.6920069647491705,0.692072669930024,0.692204080291731,0.692204080291731,0.5722921252340747,0.5722921252340747,0.5722921252340747,0.5722921252340747,0.5722921252340747,0.3772134432800026,0.5722921252340747,0.692204080291731,0.692204080291731,0.6780774664082263,0.551857813988633,0.6495614179178029,0.6897072834192977,0.3772134432800026,0.4971253983376589,0.692204080291731,0.692204080291731,0.692204080291731,0.6553434738329117,0.644173593087815,0.644173593087815,0.692204080291731,0.692204080291731,0.5520549295311935,0.516836952593712,0.5464699891586452,0.5398994710732942,0.5482440290416899,0.525838562370643,0.5396366503498801,0.548506849765104,0.5281382437005158,0.532671901179408,0.5222904826045534,0.5314235027431913,0.5368113275731792,0.5362199809454975,0.528926705870758,0.5315549131048983,0.5322119649134335,0.5271526659877132,0.5415421005946319,0.5404251125201223,0.5211077893491902,0.5341174151581852,0.5532376227865567,0.5389138933604914,0.5557344196589901,0.529583757679293,0.532803311541115,0.6259829920922598,0.692204080291731
286,0.33273103584217617,0.7395118105062585,0.7395118105062585,0.7395118105062585,0.7198002562502054,0.7198002562502054,0.7198002562502054,0.7198002562502054,0.7381320017083347,0.7395118105062585,0.7395118105062585,0.7395118105062585,0.7395118105062585,0.7395118105062585,0.7395118105062585,0.7395118105062585,0.7395118105062585,0.33273103584217617,0.7395118105062585,0.7395118105062585,0.7395118105062585,0.7395118105062585,0.7395118105062585,0.7395118105062585,0.7395118105062585,0.33273103584217617,0.542199152403167,0.7395118105062585,0.7040310128453628,0.7040310128453628,0.7040310128453628,0.7040310128453628,0.7040310128453628,0.7395118105062585,0.7395118105062585,0.5406879332435363,0.5453530010841355,0.5724235355957817,0.5441703078287723,0.5437760767436512,0.5594139097867867,0.5603994874995893,0.5595453201484937,0.5467328098820592,0.5573113439994744,0.5510693518183909,0.5680212884785966,0.5448273596373074,0.5536318538716778,0.5602680771378823,0.5584940372548376,0.5615821807549525,0.55198922435034,0.5468642202437662,0.5304379250303887,0.5554715989355761,0.5682841092020106,0.5587568579782516,0.545287295903282,0.5621735273826342,0.5288610006899044,0.5674956470317685,0.6925301726707817,0.7395118105062585
287,0.37149709254574725,0.5641446828082395,0.6895758730575906,0.6895758730575906,0.6895758730575906,0.6514011629817011,0.6506127008114589,0.6519925096093827,0.605933177831072,0.688984526429909,0.6895758730575906,0.6895758730575906,0.5641446828082395,0.5641446828082395,0.5641446828082395,0.5641446828082395,0.5641446828082395,0.37149709254574725,0.5641446828082395,0.6895758730575906,0.6895758730575906,0.6447649397154965,0.650349880088045,0.635303393672591,0.6893787575150301,0.37149709254574725,0.4969282827950984,0.6895758730575906,0.6895758730575906,0.6895758730575906,0.6701271395249515,0.650349880088045,0.6496271230986563,0.6895758730575906,0.6895758730575906,0.5220933670619928,0.5459443477118171,0.5222904826045534,0.5404251125201223,0.5337231840730642,0.5385196622753704,0.549163901573639,0.5308978612963632,0.5358257498603765,0.5260356779132035,0.5418049213180459,0.5279411281579552,0.5278754229771018,0.5389138933604914,0.5260356779132035,0.536022865402937,0.5459443477118171,0.5340517099773318,0.5307007457538027,0.5398337658924406,0.523407470679063,0.5495581326587602,0.5283353592430763,0.5397680607115871,0.5321462597325799,0.5450901803607214,0.5283353592430763,0.6199843524328562,0.6895758730575906
288,0.3609514110187588,0.5696967705903611,0.6969677059036105,0.6674003745195308,0.6662176812641677,0.6707513387430599,0.6707513387430599,0.661618318604422,0.6944709090311771,0.6969677059036105,0.6969677059036105,0.6969677059036105,0.5696967705903611,0.5696967705903611,0.5696967705903611,0.5696967705903611,0.5696967705903611,0.3609514110187588,0.5696967705903611,0.6969677059036105,0.6517625414763955,0.6549163901573639,0.6214067479220736,0.684155195637176,0.6734452511580538,0.3609514110187588,0.6969677059036105,0.6969677059036105,0.6969677059036105,0.6824468609349847,0.6824468609349847,0.6824468609349847,0.6601070994447912,0.6969677059036105,0.6969677059036105,0.5469627780150464,0.5521534873024738,0.534150267748612,0.5483425868129702,0.5438746345149315,0.5589868261112388,0.5474884194618745,0.5500509215151614,0.5443345707809061,0.5346759091954401,0.5347416143762935,0.5420348894510332,0.5436118137915175,0.5405893754722559,0.5413121324616446,0.5486711127172378,0.5419034790893262,0.5353986661848287,0.5474227142810211,0.5593810571963599,0.5390124511317718,0.5552416308025888,0.5339531522060514,0.5425605308978613,0.537238411248727,0.5535332961003975,0.5493281645257728,0.635238905254346,0.6969677059036105
289,0.36735766615197607,0.5720950096915142,0.6970662636748908,0.6716383586845823,0.6725582312165315,0.6692072669930024,0.6692072669930024,0.6528466769604784,0.6944380564407504,0.6970662636748908,0.6970662636748908,0.6970662636748908,0.5720950096915142,0.5720950096915142,0.5720950096915142,0.5720950096915142,0.5720950096915142,0.36735766615197607,0.5720950096915142,0.6970662636748908,0.6713098327803148,0.6740037451953087,0.6241335129274943,0.6690101514504418,0.6753835539932324,0.36735766615197607,0.6970662636748908,0.6970662636748908,0.6970662636748908,0.6599428364926574,0.6599428364926574,0.6599428364926574,0.6558691152797398,0.6970662636748908,0.6970662636748908,0.5490324912119321,0.5547488419461875,0.5292552317750254,0.5272183711685666,0.5428562042117021,0.5303722198495351,0.5525805709780216,0.5269555504451526,0.5379283156476888,0.5339860047964782,0.5443017181904793,0.5414106902329249,0.5469299254246197,0.5211734945300437,0.5280068333388087,0.5314235027431913,0.5377312001051283,0.548375439403397,0.5287295903281973,0.5607937185847104,0.549163901573639,0.5430533197542626,0.532803311541115,0.5437103715627978,0.5377312001051283,0.5515292880843654,0.5554058937547226,0.6335731572434485,0.6970662636748908
