,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
90,0.38628075823778707,0.5942376556391471,0.7023226781431716,0.7023226781431716,0.7023226781431716,0.6809027891849272,0.6743979762804297,0.6433194257367193,0.7021912677814646,0.7023883833240251,0.7023226781431716,0.7023226781431716,0.5942376556391471,0.5942376556391471,0.5942376556391471,0.5942376556391471,0.5942376556391471,0.38628075823778707,0.5942376556391471,0.7023226781431716,0.7023226781431716,0.6843851637701632,0.5636190413614114,0.6613883504714346,0.7002201123558592,0.38628075823778707,0.5942376556391471,0.7023226781431716,0.7021912677814646,0.702256972962318,0.6872104865468642,0.663096685173626,0.663096685173626,0.7023226781431716,0.7023226781431716,0.5517264036269259,0.5472584513288873,0.5216334307960183,0.5360885705837906,0.5314235027431913,0.5287295903281973,0.5224875981471139,0.5439731922862118,0.5431190249351161,0.5338545944347712,0.5477840927757154,0.532409080455994,0.5501494792864418,0.5236045862216235,0.5431190249351161,0.532671901179408,0.5280725385196623,0.5251158053812544,0.5255100364663754,0.539505239988173,0.5201222116363875,0.5484411445842504,0.551594993265219,0.5404908177009757,0.5510036466375373,0.5213049048917507,0.5345116462433063,0.6434021655940904,0.7023883833240251
91,0.35806038306120436,0.5659515752817109,0.6782417293603601,0.6762705739347548,0.6787673708071882,0.6753507014028056,0.6623410755938106,0.6627353066789317,0.6758763428496337,0.6782417293603601,0.6782417293603601,0.6782417293603601,0.5659515752817109,0.5659515752817109,0.5659515752817109,0.5659515752817109,0.5659515752817109,0.35806038306120436,0.5659515752817109,0.6782417293603601,0.6753507014028056,0.6733138407963468,0.6114195604323401,0.6775846775518249,0.6412497125398338,0.35806038306120436,0.5659515752817109,0.6782417293603601,0.6734452511580538,0.6706856335622063,0.6777817930943855,0.6679917211472125,0.6674003745195308,0.6782417293603601,0.6782417293603601,0.5419034790893262,0.5528105391110089,0.534938729918854,0.5401294392062814,0.5500509215151614,0.5354643713656821,0.5482768816321167,0.5328361641315418,0.5386839252275042,0.5482111764512632,0.5534018857386905,0.5410493117382306,0.5411807220999376,0.543940339695785,0.5494595748874799,0.5480140609087026,0.5434804034298104,0.556818555143073,0.5292880843654522,0.5621406747922074,0.5365813594401918,0.5461086106639509,0.5591182364729459,0.5422977101744473,0.5337560366634909,0.5477512401852886,0.556161503334538,0.6227451867913117,0.6787673708071882
92,0.3698216104339827,0.5775156871119288,0.6824468609349847,0.681198462498768,0.6779132034560925,0.6820526298498637,0.6631952429449062,0.6634580636683203,0.6806071158710865,0.6824468609349847,0.6824468609349847,0.6824468609349847,0.5775156871119288,0.5775156871119288,0.5775156871119288,0.5775156871119288,0.5775156871119288,0.3698216104339827,0.5775156871119288,0.6824468609349847,0.6806071158710865,0.6823811557541312,0.6200926443050034,0.5685140773349978,0.6687801833174546,0.3698216104339827,0.5775156871119288,0.6824468609349847,0.6826439764775453,0.6834981438286409,0.6790958967114556,0.6731824304346398,0.671539800913302,0.6824468609349847,0.6824468609349847,0.5423634153553007,0.52475442688656,0.5488682282597983,0.5256085942376556,0.540326554748842,0.5388153355892112,0.5518906665790597,0.5480140609087026,0.543546108610664,0.5427576464404218,0.5291566740037452,0.5355957817273892,0.5412464272807911,0.5595781727389204,0.5480797660895561,0.5395380925785999,0.5490653438023588,0.5369098853444594,0.546634252110779,0.5329018693123952,0.5287624429186242,0.5216005782055915,0.5402608495679885,0.5260685305036302,0.5437432241532245,0.5422977101744473,0.5555701567068564,0.6295468897722585,0.6834981438286409
93,0.38637931600906733,0.591970826899701,0.6923026380630113,0.6923026380630113,0.6923026380630113,0.6679260159663589,0.662012549689543,0.6244291862413351,0.6920398173395972,0.6923026380630113,0.6923026380630113,0.6923026380630113,0.591970826899701,0.591970826899701,0.591970826899701,0.591970826899701,0.591970826899701,0.38637931600906733,0.591970826899701,0.6923026380630113,0.6923026380630113,0.6725253786261046,0.5650974079306154,0.652353888104077,0.6902000722756989,0.38637931600906733,0.591970826899701,0.6923026380630113,0.6921055225204508,0.6916455862544761,0.677716087913532,0.6127993692302638,0.610762508623805,0.6923026380630113,0.6923026380630113,0.5528105391110089,0.5437432241532245,0.5428890568021288,0.5321791123230066,0.5276454548441144,0.5338217418443444,0.5194980124182792,0.5323105226847137,0.533887447025198,0.5219948092907126,0.5351358454614147,0.5346102040145866,0.5175925621735273,0.533887447025198,0.5426919412595683,0.5356614869082427,0.5330332796741023,0.5320477019612997,0.5346102040145866,0.5312592397910575,0.5343473832911725,0.5240973750780249,0.518183908801209,0.5360557179933638,0.524623016524853,0.521929104109859,0.5362528335359243,0.6325449928393522,0.6923026380630113
94,0.3854594434771182,0.5931535201550642,0.6988731561483623,0.6988731561483623,0.6988731561483623,0.6797529485199908,0.6731167252537863,0.6421038798909294,0.6982818095206808,0.6985446302440947,0.6988731561483623,0.6988731561483623,0.5931535201550642,0.5931535201550642,0.5931535201550642,0.5931535201550642,0.5931535201550642,0.3854594434771182,0.5931535201550642,0.6988731561483623,0.6988731561483623,0.6812641676796215,0.5643746509412267,0.6598442787213772,0.6965077696376359,0.3854594434771182,0.5931535201550642,0.6988731561483623,0.6984132198823877,0.6981503991589737,0.6844837215414435,0.6593843424554026,0.6593843424554026,0.6988731561483623,0.6988731561483623,0.5509707940471106,0.5171983310884063,0.5212063471204704,0.5367784749827524,0.5282368014717961,0.5476855350044351,0.5414435428233516,0.5429547619829823,0.5261999408653373,0.5495909852491869,0.5367784749827524,0.5359243076316568,0.5189066657905976,0.5379611682381156,0.5371070008870199,0.5346759091954401,0.5313249449719111,0.5442688656000526,0.5267912874930188,0.5317191760570321,0.5497223956108939,0.521797693748152,0.5300765465356944,0.5302736620782549,0.5269884030355794,0.5429547619829823,0.5410493117382306,0.640947955412951,0.6988731561483623
95,0.32652189625151945,0.7432898584053352,0.7432898584053352,0.7432898584053352,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.7407930615329019,0.7432898584053352,0.7432898584053352,0.7432898584053352,0.7432898584053352,0.7432898584053352,0.7432898584053352,0.7432898584053352,0.7432898584053352,0.32652189625151945,0.7432898584053352,0.7432898584053352,0.7432898584053352,0.7432898584053352,0.7432898584053352,0.7432898584053352,0.7432898584053352,0.32652189625151945,0.7432898584053352,0.7432898584053352,0.7432898584053352,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.6905285981799665,0.7432898584053352,0.7432898584053352,0.5586583002069713,0.5620749696113538,0.5346759091954401,0.5616150333453793,0.5445973915043201,0.5540589375472256,0.5616150333453793,0.5576070173133152,0.5466999572916325,0.5535990012812511,0.5437432241532245,0.5544531686323466,0.5415749531850587,0.5440717500574921,0.5493938697066264,0.5622720851539144,0.543940339695785,0.5503137422385755,0.5678570255264628,0.5681855514307304,0.5555044515260028,0.5778442130161964,0.5595124675580669,0.5524820132067414,0.5476198298235816,0.5346102040145866,0.5477512401852886,0.7031488599542741,0.7432898584053352
96,0.3331252669272972,0.7521929104109859,0.7521929104109859,0.7521929104109859,0.7287361608462827,0.7287361608462827,0.7287361608462827,0.7287361608462827,0.7506816912513552,0.7521929104109859,0.7521929104109859,0.7521929104109859,0.7521929104109859,0.7521929104109859,0.7521929104109859,0.7521929104109859,0.7521929104109859,0.3331252669272972,0.7521929104109859,0.7521929104109859,0.7521929104109859,0.7521929104109859,0.7521929104109859,0.7521929104109859,0.7521929104109859,0.3331252669272972,0.7521929104109859,0.7521929104109859,0.7521929104109859,0.7287361608462827,0.7287361608462827,0.7287361608462827,0.7095502480370577,0.7521929104109859,0.7521929104109859,0.5455501166266961,0.5599395512336147,0.5725549459574888,0.5483097342225435,0.5654587864253097,0.5460100528926706,0.5573113439994744,0.5598738460527612,0.5460100528926706,0.5445645389138933,0.5629619895528762,0.5509379414566838,0.5502808896481488,0.5631591050954368,0.5500180689247347,0.5459443477118171,0.5558001248398436,0.5523177502546076,0.5447616544564539,0.5602680771378823,0.5544203160419199,0.5309635664772168,0.5590196787016656,0.5560629455632576,0.5487039653076645,0.5738033443937054,0.5377312001051283,0.7134341542830652,0.7521929104109859
97,0.36082000065705183,0.5678570255264628,0.6844837215414435,0.6844837215414435,0.6844837215414435,0.658924406189428,0.6626038963172246,0.6448634974867768,0.6835638490094944,0.6840894904563225,0.6844837215414435,0.6844837215414435,0.5678570255264628,0.5678570255264628,0.5678570255264628,0.5678570255264628,0.5678570255264628,0.36082000065705183,0.5678570255264628,0.6844837215414435,0.6844837215414435,0.6569532507638227,0.6578731232957719,0.6469660632740891,0.6840894904563225,0.36082000065705183,0.5678570255264628,0.6844837215414435,0.6834324386477874,0.5837576792930123,0.6516968362955419,0.6511711948487138,0.6511711948487138,0.6844837215414435,0.6844837215414435,0.5645717664837873,0.5496566904300404,0.5487368178980913,0.5462400210256578,0.5363842438976313,0.5556358618877099,0.5537961168238116,0.5375669371529945,0.5352672558231216,0.5304050724399619,0.5438746345149315,0.5352672558231216,0.5413121324616446,0.5410493117382306,0.5510364992279642,0.5440060448766385,0.5497223956108939,0.553467590919544,0.5438746345149315,0.5370412957061664,0.5464371365682184,0.5271198133972864,0.5291566740037452,0.5429547619829823,0.5325076382272742,0.5467656624724859,0.5339531522060514,0.619547534656441,0.6844837215414435
98,0.3658135944019186,0.575741647228884,0.6756135221262196,0.6739708926048819,0.668188836689773,0.6744308288708565,0.6463090114655541,0.6457176648378725,0.675022175498538,0.6756135221262196,0.6756135221262196,0.6756135221262196,0.575741647228884,0.575741647228884,0.575741647228884,0.575741647228884,0.575741647228884,0.3658135944019186,0.575741647228884,0.6756135221262196,0.6706856335622063,0.6721968527218372,0.6201583494858569,0.5737704918032787,0.6373731068694767,0.3658135944019186,0.575741647228884,0.6756135221262196,0.6761391635730477,0.6775189723709715,0.6695029403068432,0.6137192417622129,0.6149676401984296,0.6756135221262196,0.6756135221262196,0.541115016919084,0.5526134235684483,0.5409179013765235,0.5476198298235816,0.5415092480042051,0.5358586024508033,0.5526134235684483,0.5487368178980913,0.5353329610039752,0.5432832878872499,0.5412464272807911,0.5384211045040902,0.5385525148657971,0.5588554157495319,0.5516278458556457,0.534544498833733,0.5491967541640659,0.5376983475147016,0.5270541082164328,0.5327704589506883,0.5524820132067414,0.5535332961003975,0.540326554748842,0.546634252110779,0.5463714313873649,0.5501823318768685,0.5461743158448044,0.6195037312025385,0.6775189723709715
99,0.3581917934229114,0.5643746509412267,0.6800814744242584,0.6760734583921942,0.6775846775518249,0.675022175498538,0.6614212030618615,0.6619468445086895,0.6768619205624363,0.6800814744242584,0.6800814744242584,0.6800814744242584,0.5643746509412267,0.5643746509412267,0.5643746509412267,0.5643746509412267,0.5643746509412267,0.3581917934229114,0.5643746509412267,0.6800814744242584,0.6735109563389073,0.6716055060941555,0.6123394329642893,0.6784388449029206,0.6660205657216072,0.3581917934229114,0.5643746509412267,0.6800814744242584,0.6735109563389073,0.6699628765728177,0.6760077532113408,0.6677289004237984,0.6673346693386774,0.6800814744242584,0.6800814744242584,0.5457143795788298,0.5535990012812511,0.5330332796741023,0.5475541246427281,0.5415092480042051,0.5364499490784849,0.553073359834423,0.5497223956108939,0.5374355267912875,0.5418377739084727,0.5521534873024738,0.543940339695785,0.5383553993232366,0.5530076546535694,0.5363185387167778,0.5462400210256578,0.5474227142810211,0.5398009133020139,0.5296823154505733,0.5604980452708697,0.5419691842701797,0.5461086106639509,0.560300929728309,0.543546108610664,0.5351358454614147,0.5534018857386905,0.5266598771313118,0.6226308111061224,0.6800814744242584
100,0.3293143664377936,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7129012122605868,0.7129012122605868,0.7129012122605868,0.7129012122605868,0.7435855317191761,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.3293143664377936,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.3293143664377936,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7129012122605868,0.7129012122605868,0.7129012122605868,0.6870790761851572,0.7458195078681954,0.7458195078681954,0.548506849765104,0.5614507703932455,0.5367456223923256,0.5482440290416899,0.5380597260093959,0.557771280265449,0.558296921712277,0.5537632642333848,0.5644075035316535,0.5474555668714478,0.5600052564144683,0.5513321725418049,0.5533033279674102,0.5642760931699464,0.5504123000098557,0.5505437103715628,0.5416735109563389,0.5519235191694866,0.548638260126811,0.5649331449784816,0.5540917901376523,0.5747232169256545,0.5422648575840205,0.5527119813397287,0.5429219093925556,0.5535004435099707,0.5671014159466474,0.7041745908331539,0.7458195078681954
101,0.3785932520779263,0.5845132888728276,0.7043595387496304,0.7043595387496304,0.7043595387496304,0.6811656099083413,0.6742008607378692,0.6455534018857387,0.7038996024836558,0.7042281283879234,0.7043595387496304,0.7043595387496304,0.5845132888728276,0.5845132888728276,0.5845132888728276,0.5845132888728276,0.5845132888728276,0.3785932520779263,0.5845132888728276,0.7043595387496304,0.7043595387496304,0.6831367653339466,0.6409540392259929,0.6605998883011925,0.7029797299517067,0.3785932520779263,0.5845132888728276,0.7043595387496304,0.7040967180262163,0.7037681921219489,0.6849765103978449,0.6653963665034988,0.6653963665034988,0.7043595387496304,0.7043595387496304,0.5582312165314235,0.5485725549459575,0.5374683793817142,0.5309635664772168,0.5502151844672952,0.5275468970728342,0.5448930648181609,0.5282039488813693,0.5480469134991294,0.5234731758599166,0.5414106902329249,0.5371398534774467,0.5521863398929006,0.5407536384243897,0.5238017017641841,0.5318834390091659,0.5398337658924406,0.5305693353920957,0.5374683793817142,0.5453530010841355,0.5484411445842504,0.5205164427215085,0.5305693353920957,0.5414106902329249,0.5303722198495351,0.5266270245408851,0.5389138933604914,0.6413458367858973,0.7043595387496304
102,0.3233023423896974,0.7382962646604685,0.7382962646604685,0.7382962646604685,0.7153651565425934,0.7153651565425934,0.7153651565425934,0.7153651565425934,0.6549820953382174,0.7382962646604685,0.7382962646604685,0.7382962646604685,0.7382962646604685,0.7382962646604685,0.7382962646604685,0.7382962646604685,0.7382962646604685,0.3233023423896974,0.7382962646604685,0.7382962646604685,0.7382962646604685,0.7382962646604685,0.7382962646604685,0.7382962646604685,0.7382962646604685,0.3233023423896974,0.7382962646604685,0.7382962646604685,0.7382962646604685,0.7153651565425934,0.7153651565425934,0.7153651565425934,0.6909228292650875,0.7382962646604685,0.7382962646604685,0.5581983639409968,0.546897072834193,0.5365156542593383,0.5489339334406518,0.5774499819310752,0.5461086106639509,0.5598409934623345,0.556555734419659,0.5442688656000526,0.556424324057952,0.5576070173133152,0.5552416308025888,0.5545845789940537,0.5432175827063964,0.5483425868129702,0.5617464437070863,0.5557015670685633,0.5549788100791747,0.5495252800683333,0.5313906501527645,0.5513650251322316,0.5497881007917474,0.5449916225894412,0.5562272085153914,0.5673970892604882,0.578961201090706,0.5455172640362692,0.69677059036105,0.7382962646604685
103,0.36847465422648573,0.573869049574559,0.676106310982621,0.6685502151844673,0.6622425178225303,0.6686816255461743,0.6466046847793948,0.6456848122474457,0.6753835539932324,0.676106310982621,0.676106310982621,0.676106310982621,0.573869049574559,0.573869049574559,0.573869049574559,0.573869049574559,0.573869049574559,0.36847465422648573,0.573869049574559,0.676106310982621,0.6654620716843523,0.6676960478333717,0.6188770984592135,0.5675613522126219,0.6369460231939288,0.36847465422648573,0.573869049574559,0.676106310982621,0.6701928447058051,0.6721640001314103,0.6634252110778935,0.6102040145865502,0.6121751700121555,0.676106310982621,0.676106310982621,0.5454844114458425,0.529583757679293,0.5287952955090509,0.5453530010841355,0.536154275764644,0.5386510726370775,0.53589145504123,0.5466013995203521,0.5374683793817142,0.5433818456585302,0.5397680607115871,0.5408193436052433,0.5415421005946319,0.5416078057754854,0.5433161404776766,0.5428562042117021,0.5354315187752554,0.5368770327540326,0.5273497815302737,0.5559315352015507,0.5312263872006308,0.5526462761588752,0.5495581326587602,0.5293866421367325,0.5375997897434213,0.5509379414566838,0.5441703078287723,0.617855017868159,0.676106310982621
104,0.38591937974309276,0.5912480699103124,0.6928282795098394,0.6928282795098394,0.6928282795098394,0.6727224941686653,0.6666776175301422,0.6401327244653241,0.6921055225204508,0.6924340484247183,0.6928282795098394,0.6928282795098394,0.5912480699103124,0.5912480699103124,0.5912480699103124,0.5912480699103124,0.5912480699103124,0.38591937974309276,0.5912480699103124,0.6928282795098394,0.6928282795098394,0.678110318998653,0.5689740136009724,0.6568875455829692,0.6907914189033806,0.38591937974309276,0.5912480699103124,0.6928282795098394,0.6924997536055718,0.6924340484247183,0.6825782712966918,0.6114852656131936,0.6090541739216138,0.6928282795098394,0.6928282795098394,0.521140641939617,0.5399980288445744,0.5353986661848287,0.5326390485889813,0.5447288018660271,0.5264627615887513,0.5243601958014389,0.5431518775255428,0.5321134071421532,0.5212063471204704,0.5498538059726009,0.5260028253227766,0.5483425868129702,0.5383553993232366,0.5359900128125102,0.5379611682381156,0.5319162915995926,0.5275797496632609,0.5298137258122803,0.540063734025428,0.5200236538651073,0.5445316863234666,0.5302736620782549,0.537764052695555,0.5265941719504583,0.5263970564078978,0.5319162915995926,0.6335305705521548,0.6928282795098394
105,0.36440093301356813,0.5740661651171195,0.6901672196852722,0.6839252275041887,0.678931633759322,0.6848451000361379,0.6469332106836624,0.6464732744176879,0.6875390124511318,0.6901672196852722,0.6901672196852722,0.6901672196852722,0.5740661651171195,0.5740661651171195,0.5740661651171195,0.5740661651171195,0.5740661651171195,0.36440093301356813,0.5740661651171195,0.6901672196852722,0.682808239429679,0.6843851637701632,0.6218338315976215,0.6559348204605934,0.6742665659187227,0.36440093301356813,0.5740661651171195,0.6901672196852722,0.6855678570255265,0.6871447813660108,0.6809027891849272,0.6738723348336016,0.6717040638654358,0.6901672196852722,0.6901672196852722,0.5432504352968232,0.5548802523078945,0.5427247938499951,0.548506849765104,0.5410164591478038,0.5390453037221985,0.554945957488748,0.5226190085088209,0.5362856861263511,0.5463385787969381,0.5467985150629127,0.5416735109563389,0.5347087617858668,0.5627648740103157,0.5523834554354611,0.5467985150629127,0.5480469134991294,0.5386510726370775,0.5444331285521863,0.5542889056802129,0.5418049213180459,0.5575084595420349,0.5377312001051283,0.5461414632543776,0.5368113275731792,0.5449587699990144,0.545024475179868,0.6298620312878337,0.6901672196852722
106,0.32688327474621376,0.7450967508788068,0.7450967508788068,0.7450967508788068,0.7155951246755806,0.7155951246755806,0.7155951246755806,0.7155951246755806,0.7427313643680804,0.7450967508788068,0.7450967508788068,0.7450967508788068,0.7450967508788068,0.7450967508788068,0.7450967508788068,0.7450967508788068,0.7450967508788068,0.32688327474621376,0.7450967508788068,0.7450967508788068,0.7450967508788068,0.7450967508788068,0.7450967508788068,0.7450967508788068,0.7450967508788068,0.32688327474621376,0.7450967508788068,0.7450967508788068,0.7450967508788068,0.7155951246755806,0.7155951246755806,0.7155951246755806,0.6881960642596668,0.7450967508788068,0.7450967508788068,0.5575741647228885,0.5490324912119321,0.5352344032326949,0.560859423765564,0.5779427707874766,0.5600052564144683,0.5555373041164295,0.5572456388186209,0.548112618679983,0.5567199973717928,0.5596110253293473,0.5625020532869017,0.5629619895528762,0.5426590886691416,0.5607280134038569,0.5628305791911692,0.5654587864253097,0.5536975590525313,0.5475869772331549,0.532409080455994,0.5579683958080095,0.5364828016689116,0.5573770491803278,0.554683136765334,0.5655244916061631,0.5510036466375373,0.5457472321692566,0.7042743653670426,0.7450967508788068
107,0.36627353066789314,0.5756102368671769,0.6887545582969217,0.6819212194881566,0.6781760241795065,0.6836295541903479,0.6634580636683203,0.6635237688491737,0.6861263510627813,0.6887545582969217,0.6887545582969217,0.6887545582969217,0.5756102368671769,0.5756102368671769,0.5756102368671769,0.5756102368671769,0.5756102368671769,0.36627353066789314,0.5756102368671769,0.6887545582969217,0.6821183350307172,0.6840894904563225,0.6231807878051184,0.6534708761785867,0.6754164065836591,0.36627353066789314,0.5756102368671769,0.6887545582969217,0.6835638490094944,0.6851407733499787,0.6803442951476724,0.6750878806793915,0.6731167252537863,0.6887545582969217,0.6887545582969217,0.5431518775255428,0.556687144781366,0.5273826341207004,0.5288938532803311,0.5387496304083577,0.5489339334406518,0.5526791287493019,0.5516278458556457,0.5409836065573771,0.5415092480042051,0.5294194947271592,0.5421005946318868,0.537369821610434,0.5605637504517231,0.5493938697066264,0.5413121324616446,0.5325733434081278,0.5462400210256578,0.5491967541640659,0.5316534708761785,0.5394723873977463,0.5572127862281941,0.5394066822168928,0.5265284667696047,0.5451887381320017,0.5283025066526496,0.5424291205361543,0.6310070049023365,0.6887545582969217
108,0.3702158415191038,0.5752160057820559,0.6933539209566675,0.6933539209566675,0.6933539209566675,0.6525510036466375,0.6587272906468675,0.6545878642530963,0.6920398173395972,0.6929596898715463,0.6933539209566675,0.6933539209566675,0.5752160057820559,0.5752160057820559,0.5752160057820559,0.5752160057820559,0.5752160057820559,0.3702158415191038,0.5752160057820559,0.6933539209566675,0.6933539209566675,0.6521567725615165,0.6593186372745491,0.6371759913269162,0.6926968691481323,0.3702158415191038,0.5752160057820559,0.6933539209566675,0.6923683432438648,0.6915141758927691,0.6478202306251848,0.6451263182101908,0.6451263182101908,0.6933539209566675,0.6933539209566675,0.5612865074411117,0.5187095502480371,0.5252143631525346,0.5419034790893262,0.5463714313873649,0.5294851999080128,0.5498538059726009,0.5366470646210454,0.5352672558231216,0.5304050724399619,0.5419034790893262,0.5448602122277342,0.5268569926738723,0.5350701402805611,0.5476855350044351,0.5424948257170078,0.5475541246427281,0.5325733434081278,0.5399323236637209,0.5425605308978613,0.5398666184828673,0.5225204507375406,0.559906698643188,0.5445316863234666,0.5343473832911725,0.5426262360787149,0.5453201484937087,0.6291331904854032,0.6933539209566675
109,0.3507999605768915,0.5556030092972831,0.6712441275994612,0.6768290679720096,0.6786031078550544,0.676237721344328,0.6626367489076513,0.6628338644502119,0.6334636486086928,0.6712441275994612,0.6712441275994612,0.6712441275994612,0.5556030092972831,0.5556030092972831,0.5556030092972831,0.5556030092972831,0.5556030092972831,0.3507999605768915,0.5556030092972831,0.6712441275994612,0.6768290679720096,0.6746607970038437,0.6031735602352245,0.6757777850783534,0.6447649397154965,0.3507999605768915,0.5556030092972831,0.6712441275994612,0.6738723348336016,0.6709156016951937,0.6785374026742008,0.6679588685567857,0.667236111567397,0.6712441275994612,0.6712441275994612,0.5424619731265811,0.5341174151581852,0.554683136765334,0.5490324912119321,0.5473898616905943,0.5374683793817142,0.5513978777226585,0.5359571602220835,0.5500837741055882,0.5365485068497651,0.5433161404776766,0.5465356943394987,0.5510693518183909,0.5465356943394987,0.5406222280626828,0.5492296067544926,0.5513321725418049,0.5575084595420349,0.5531062124248497,0.5381911363711028,0.54206774204146,0.5448273596373074,0.5403594073392687,0.5540260849567988,0.5463385787969381,0.5319491441900194,0.5477183875948618,0.6162464576998564,0.6786031078550544
110,0.37182561845001477,0.5782055915108907,0.673412398567627,0.6652649561417918,0.6594829002266829,0.6660534183120339,0.6426623739281843,0.6418082065770886,0.6728210519399455,0.673412398567627,0.673412398567627,0.673412398567627,0.5782055915108907,0.5782055915108907,0.5782055915108907,0.5782055915108907,0.5782055915108907,0.37182561845001477,0.5782055915108907,0.673412398567627,0.6625053385459444,0.6650678405992313,0.6195341502677486,0.5704523801701764,0.6338578796938139,0.37182561845001477,0.5782055915108907,0.673412398567627,0.6676960478333717,0.6696014980781234,0.6607970038437531,0.6096783731397221,0.6119123492887414,0.673412398567627,0.673412398567627,0.5307007457538027,0.5298465784027071,0.5266270245408851,0.5428562042117021,0.539242419264759,0.535497223956109,0.5370084431157397,0.5437760767436512,0.5423962679457275,0.5334603633496501,0.5427904990308485,0.5418049213180459,0.5408193436052433,0.5567857025526463,0.5400965866158547,0.5437760767436512,0.5451558855415749,0.5375340845625678,0.5255757416472289,0.5327376063602615,0.5285981799664904,0.539505239988173,0.5285324747856368,0.5292552317750254,0.535497223956109,0.5443674233713328,0.5448930648181609,0.6175094572873738,0.673412398567627
111,0.36745622392325633,0.57547882650547,0.6880975064883866,0.6731167252537863,0.6361904136141134,0.674233713328296,0.6437465094122672,0.642958047242025,0.6857321199776603,0.6880975064883866,0.6880975064883866,0.6880975064883866,0.57547882650547,0.57547882650547,0.57547882650547,0.57547882650547,0.57547882650547,0.36745622392325633,0.57547882650547,0.6880975064883866,0.6714740957324485,0.6736423667006144,0.6221952100923158,0.6592529320936956,0.6697000558494037,0.36745622392325633,0.57547882650547,0.6880975064883866,0.6740365977857354,0.6759420480304872,0.6693058247642827,0.6636551792108808,0.6614869082427149,0.6880975064883866,0.6880975064883866,0.5445973915043201,0.5522191924833273,0.5294194947271592,0.5262656460461907,0.5401951443871349,0.5510364992279642,0.5304050724399619,0.5493281645257728,0.5367784749827524,0.5411807220999376,0.5419034790893262,0.5409836065573771,0.5393409770360393,0.5196951279608397,0.5421005946318868,0.5291566740037452,0.5384868096849437,0.5350701402805611,0.5499195111534545,0.5580012483984362,0.5297480206314268,0.553730411642958,0.5518906665790597,0.5474884194618745,0.5361214231742173,0.5422320049935937,0.5212063471204704,0.6251981802098429,0.6880975064883866
