,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
79,0.37252270035530993,0.5370706671930517,0.6174496644295302,0.6127121989735491,0.633241215949467,0.6356099486774576,0.6315041452822739,0.632767469403869,0.37520726411369915,0.4701144887485195,0.5332806948282669,0.6307145677062771,0.5647058823529412,0.5462297670746151,0.5451243584682195,0.5455981050138176,0.5455981050138176,0.37252270035530993,0.5370706671930517,0.6093959731543624,0.6231346229767074,0.6354520331622582,0.6352941176470588,0.6345045400710619,0.6231346229767074,0.37252270035530993,0.5370706671930517,0.5973943939992105,0.6013422818791946,0.6340307935254639,0.6340307935254639,0.632767469403869,0.626766679826293,0.5370706671930517,0.44216344255823137,0.5468614291354126,0.5550730359257797,0.5446506119226214,0.5514409790761943,0.5482826687722069,0.5375444137386498,0.5637583892617449,0.5489143308330043,0.544018949861824,0.5435452033162258,0.5293328069482827,0.5437031188314252,0.5489143308330043,0.5519147256217923,0.5258586656138966,0.5318594551914726,0.5260165811290959,0.5699170943545203,0.5506514015001974,0.5699170943545203,0.5362810896170549,0.5399131464666403,0.5424397947098303,0.5290169759178839,0.5143308330043427,0.5343861034346624,0.5271219897354915,0.5724437425977102,0.5375444137386498,0.5231741018555073,0.5092775365179629,0.553493880773786,0.5418081326490327,0.556020529016976,0.5514409790761943,0.5708645874457166,0.5539676273193841,0.5544413738649823,0.5291748914330833,0.542755625740229,0.5335965258586656,0.5471772601658113,0.5255428345834978,0.5351756810106593,0.5403868930122384,0.5561784445321752,0.5435452033162258,0.5225424397947098,0.5430714567706277,0.5064350572443742,0.5424397947098303,0.567916831161995,0.6356099486774576
80,0.3565732333201737,0.5244374259771023,0.619502566127122,0.6116067903671536,0.6438215554678247,0.6469798657718121,0.6436636399526253,0.6468219502566127,0.35831030398736674,0.6329253849190682,0.6368732727990525,0.6428740623766285,0.5601263324121595,0.5372285827082511,0.5317015396762732,0.5317015396762732,0.5317015396762732,0.3565732333201737,0.5244374259771023,0.6076589024871694,0.6275562574022898,0.6468219502566127,0.6455586261350178,0.6436636399526253,0.6338728780102645,0.3565732333201737,0.5244374259771023,0.5947098302408211,0.5983418870904066,0.6444532175286222,0.6444532175286222,0.6468219502566127,0.6419265692854323,0.5244374259771023,0.43553099091985786,0.5643900513225424,0.5481247532570075,0.5582313462297671,0.5317015396762732,0.544492696407422,0.5424397947098303,0.5196999605211212,0.5542834583497829,0.545756020529017,0.5389656533754441,0.5681800236873272,0.542755625740229,0.542755625740229,0.5342281879194631,0.5227003553099092,0.5365969206474536,0.5241215949467035,0.5765495459928938,0.5610738255033557,0.5100671140939598,0.5601263324121595,0.538491906829846,0.5460718515594157,0.5545992893801815,0.5468614291354126,0.5378602447690486,0.5612317410185551,0.5392814844058429,0.5389656533754441,0.5520726411369917,0.5473351756810106,0.5572838531385709,0.5617054875641532,0.5364390051322543,0.5501776549545992,0.568495854717726,0.5563363600473746,0.5189103829451244,0.5304382155546783,0.5408606395578366,0.5438610343466246,0.5100671140939598,0.5631267272009475,0.5558626135017766,0.5394393999210423,0.5449664429530201,0.539755230951441,0.5678641926569286,0.5350177654954599,0.5563363600473746,0.5373864982234504,0.5685017034405112,0.6469798657718121
81,0.36138965653375443,0.5279905250690881,0.6143703118831425,0.6074220292143703,0.6399526253454402,0.6390051322542439,0.6399526253454402,0.6410580339518358,0.3636004737465456,0.6281089617054876,0.6298460323726807,0.6322147651006711,0.5576786419265692,0.536991709435452,0.535254638768259,0.5360442163442558,0.5360442163442558,0.36138965653375443,0.5279905250690881,0.6044216344255823,0.6224240031583103,0.6375838926174496,0.6364784840110541,0.6374259771022502,0.6323726806158705,0.36138965653375443,0.5279905250690881,0.5941571259376234,0.5965258586656139,0.6393209632846427,0.6393209632846427,0.6410580339518358,0.6374259771022502,0.5279905250690881,0.44413738649822343,0.5357283853138571,0.5313067508882747,0.5229372285827083,0.542992499013028,0.5406237662850375,0.5426766679826293,0.5148835373075404,0.5257797078562969,0.5482037110146072,0.5410975128306356,0.5617844453217529,0.5491512041058034,0.5488353730754046,0.5494670351362021,0.5253059613106987,0.55499407816818,0.5242005527043032,0.5335175681010659,0.5139360442163442,0.5783655744176865,0.5548361626529806,0.5548361626529806,0.5461508093170154,0.5409395973154363,0.5256217923410975,0.5583103039873668,0.5286221871298855,0.5458349782866166,0.5500986971969996,0.5636794315041452,0.5170943545203316,0.5482037110146072,0.5346229767074615,0.5363600473746546,0.5314646664034741,0.532254243979471,0.5260955388866956,0.517252270035531,0.5603632056849586,0.5327279905250691,0.5368337939202527,0.5589419660481643,0.5452033162258192,0.5373075404658507,0.5488353730754046,0.5553099091985788,0.5464666403474141,0.5311488353730754,0.5289380181602843,0.569522305566522,0.5349388077378603,0.5668201956397771,0.6410580339518358
82,0.360757994472957,0.526253454401895,0.6173707066719305,0.6110540860639558,0.6390051322542439,0.6423213580734307,0.6374259771022502,0.6391630477694433,0.36328464271614685,0.45519147256217923,0.6296881168574813,0.640268456375839,0.5622581918673509,0.5385708645874457,0.5354125542834584,0.5347808922226609,0.5347808922226609,0.360757994472957,0.526253454401895,0.6064745361231741,0.628266877220687,0.6415317804974339,0.6405842874062376,0.640268456375839,0.6333201737070667,0.360757994472957,0.526253454401895,0.5946308724832214,0.5985787603632057,0.6396367943150415,0.6396367943150415,0.6391630477694433,0.6281089617054876,0.526253454401895,0.6334780892222661,0.5264113699170944,0.5527832609553889,0.5524674299249901,0.5338333991314647,0.545992893801816,0.5349388077378603,0.5156731148835373,0.547256217923411,0.551519936833794,0.5447295696802211,0.5308330043426767,0.5338333991314647,0.5319384129490723,0.5512041058033952,0.523253059613107,0.53999210422424,0.5281484405842874,0.5249901302803001,0.5554678247137781,0.5796288985392815,0.5500986971969996,0.5431504145282274,0.53999210422424,0.5447295696802211,0.5507303592577971,0.5396762731938413,0.544255823134623,0.5136202131859455,0.5469403868930123,0.5557836557441769,0.5148835373075404,0.5556257402289775,0.5341492301618634,0.5406237662850375,0.5523095144097908,0.5753651796288985,0.5523095144097908,0.5499407816818003,0.5265692854322938,0.5440979076194236,0.542992499013028,0.550256612712199,0.5218318199763127,0.539518357678642,0.5417291748914331,0.5161468614291355,0.5521515988945914,0.5406237662850375,0.5568890643505724,0.5570469798657718,0.548993288590604,0.5740960067845184,0.6423213580734307
83,0.38618239242005525,0.53999210422424,0.5927358863008291,0.5935254638768259,0.6055270430319779,0.6116857481247533,0.6078957757599684,0.6140544808527438,0.38333991314646665,0.47666798262929333,0.5392025266482432,0.5668377418081326,0.5698381365969206,0.5500986971969996,0.5453612317410186,0.545519147256218,0.545519147256218,0.38618239242005525,0.53999210422424,0.5921042242400316,0.5883142518752468,0.6113699170943545,0.6105803395183577,0.6094749309119621,0.612001579155152,0.38618239242005525,0.53999210422424,0.5908409001184366,0.5936833793920253,0.6041058033951836,0.6041058033951836,0.6113699170943545,0.610738255033557,0.53999210422424,0.46656138965653376,0.554520331622582,0.5456770627714173,0.5314646664034741,0.5553099091985788,0.5516778523489932,0.539518357678642,0.520252664824319,0.5210422424003158,0.5335175681010659,0.5273588630082906,0.5245163837347019,0.536991709435452,0.5426766679826293,0.5407816818002369,0.5338333991314647,0.5332017370706672,0.5613106987761548,0.5270430319778918,0.545519147256218,0.5068298460323727,0.5199368337939203,0.5159889459139361,0.5409395973154363,0.5300434267666798,0.5243584682195026,0.5447295696802211,0.5248322147651007,0.5028819581523885,0.539518357678642,0.538255033557047,0.544255823134623,0.5159889459139361,0.5341492301618634,0.5333596525858666,0.5276746940386893,0.5303592577970786,0.5377812870114489,0.5464666403474141,0.5137781287011449,0.5290959336754836,0.5349388077378603,0.5358863008290564,0.5491512041058034,0.5466245558626135,0.5338333991314647,0.5221476510067115,0.536991709435452,0.5212001579155152,0.533991314646664,0.5103039873667587,0.5254638768258981,0.5567603924492988,0.6140544808527438
84,0.3689696012633241,0.5390446111330438,0.6118436636399526,0.6096328464271614,0.6048953809711805,0.6168969601263324,0.619739439399921,0.621002763521516,0.3700750098697197,0.46008685353335965,0.6200552704303198,0.6241610738255033,0.5797868140544808,0.5590998815633637,0.5467824713778129,0.545992893801816,0.545992893801816,0.3689696012633241,0.5390446111330438,0.6097907619423608,0.6134228187919463,0.619739439399921,0.6202131859455191,0.6140544808527438,0.6246348203711014,0.3689696012633241,0.5390446111330438,0.5993683379392025,0.603000394788788,0.6011054086063956,0.6011054086063956,0.6159494670351362,0.6262139755230951,0.5390446111330438,0.4363995262534544,0.5674694038689301,0.5512041058033952,0.544255823134623,0.5268851164626924,0.5414133438610343,0.533991314646664,0.5551519936833794,0.5510461902881958,0.541255428345835,0.5480457954994078,0.5674694038689301,0.5393604421634426,0.5480457954994078,0.5458349782866166,0.5649427556257403,0.5398341887090407,0.5224634820371101,0.5684168969601263,0.5644690090801421,0.5739439399921042,0.5360442163442558,0.5559415712593763,0.5404658507698381,0.5507303592577971,0.5458349782866166,0.5371496249506514,0.5235688906435058,0.5186735096723253,0.5504145282273983,0.5529411764705883,0.5572048953809712,0.5491512041058034,0.5396762731938413,0.5215159889459139,0.5313067508882747,0.5584682195025661,0.5404658507698381,0.5491512041058034,0.5725227003553099,0.5463087248322148,0.5388866956178444,0.5433083300434267,0.550256612712199,0.5466245558626135,0.5403079352546387,0.5197789182787209,0.5354125542834584,0.5336754836162653,0.5278326095538887,0.5039873667587841,0.5444137386498223,0.5593396791975552,0.6262139755230951
85,0.3808922226608764,0.5449664429530201,0.5779707856296881,0.5776549545992894,0.6103434662455586,0.6202921437031188,0.5940781681800237,0.6153967627319384,0.3824713778128701,0.476746940386893,0.5418081326490327,0.5647058823529412,0.5822345045400711,0.5647058823529412,0.5515988945913936,0.5506514015001974,0.5506514015001974,0.3808922226608764,0.5449664429530201,0.5822345045400711,0.5989735491512042,0.6223450454007107,0.616502171338334,0.6199763126727201,0.6180813264903277,0.3808922226608764,0.5449664429530201,0.580497433872878,0.5833399131464666,0.613501776549546,0.613501776549546,0.616502171338334,0.6185550730359258,0.5449664429530201,0.45511251480457954,0.5542834583497829,0.5558626135017766,0.5392814844058429,0.5452822739834189,0.5359652585866561,0.5274378207658903,0.5552309514409791,0.5490722463482037,0.5418081326490327,0.5533359652585866,0.5601263324121595,0.5392814844058429,0.5425977102250296,0.5323332017370707,0.5103829451243584,0.5299644690090801,0.5168574812475326,0.5528622187129886,0.5583892617449664,0.5667587840505329,0.5473351756810106,0.5168574812475326,0.5335965258586656,0.5446506119226214,0.5245953414923016,0.5257007500986972,0.5405448085274378,0.5050138176075799,0.5234899328859061,0.5239636794315041,0.5419660481642321,0.5536517962889854,0.5305961310698776,0.5285432293722858,0.527753651796289,0.5375444137386498,0.5318594551914726,0.5449664429530201,0.5242795104619029,0.5317015396762732,0.5334386103434663,0.545756020529017,0.5542834583497829,0.541492301618634,0.541018555073036,0.5264903276746941,0.5489143308330043,0.5241215949467035,0.5476510067114094,0.5451243584682195,0.5282273983418871,0.5570323580588089,0.6223450454007107
86,0.3733122779313067,0.5422818791946309,0.5874457165416502,0.5866561389656534,0.6095538886695618,0.619502566127122,0.6049743387287801,0.6120805369127517,0.3748914330833004,0.4734307145677063,0.618239242005527,0.6185550730359258,0.5816028424792736,0.5634425582313463,0.550493485984998,0.5485984998026056,0.5485984998026056,0.3733122779313067,0.5422818791946309,0.5820765890248717,0.6048164232135808,0.6218712988551125,0.6155546782471378,0.6168180023687327,0.6176075799447296,0.3733122779313067,0.5422818791946309,0.5729174891433083,0.5759178839320963,0.6108172127911567,0.6108172127911567,0.6141334386103434,0.6213975523095144,0.5422818791946309,0.4574812475325701,0.5290169759178839,0.5257007500986972,0.5287011448874852,0.5545992893801815,0.5498618239242006,0.559020923805764,0.5598105013817608,0.5391235688906435,0.5509672325305961,0.5369127516778524,0.550493485984998,0.5449664429530201,0.5271219897354915,0.5430714567706277,0.5407027240426372,0.5373864982234504,0.5621792341097512,0.5255428345834978,0.5418081326490327,0.5659692064745361,0.5159099881563364,0.5544413738649823,0.544492696407422,0.5511251480457955,0.5285432293722858,0.5482826687722069,0.544018949861824,0.5606000789577577,0.544492696407422,0.5455981050138176,0.5230161863403079,0.5571259376233715,0.5345440189498618,0.530754046585077,0.5356494275562574,0.5296486379786814,0.545756020529017,0.5455981050138176,0.5141729174891433,0.5381760757994473,0.5378602447690486,0.5279115673114884,0.5580734307145677,0.542755625740229,0.5320173707066719,0.5343861034346624,0.5568101065929728,0.5317015396762732,0.5519147256217923,0.5163837347019344,0.5452822739834189,0.5557924288283546,0.6218712988551125
87,0.36344255823134625,0.5260955388866956,0.6056849585471773,0.601263324121595,0.625266482431899,0.6184761152783261,0.6258981444926964,0.622266087643111,0.36486379786814055,0.46308724832214765,0.5461508093170154,0.6263718910382945,0.6263718910382945,0.6263718910382945,0.5333596525858666,0.5332017370706672,0.5332017370706672,0.36344255823134625,0.5260955388866956,0.5927358863008291,0.6097907619423608,0.6184761152783261,0.5941571259376234,0.6189498618239242,0.6266877220686933,0.36344255823134625,0.5260955388866956,0.5842084484800631,0.5865771812080537,0.6246348203711014,0.6246348203711014,0.6153178049743387,0.6274772996446901,0.5260955388866956,0.44903276746940385,0.5327279905250691,0.5393604421634426,0.530990919857876,0.5530990919857875,0.5433083300434267,0.5374654559810501,0.5584682195025661,0.5452033162258192,0.548993288590604,0.5480457954994078,0.5358863008290564,0.5474141334386103,0.5390446111330438,0.5368337939202527,0.5265692854322938,0.5567311488353731,0.5185155941571259,0.5619423608369523,0.5229372285827083,0.53999210422424,0.5474141334386103,0.5564153178049743,0.5428345834978286,0.5508882747729964,0.5534149230161863,0.5630477694433478,0.5532570075009869,0.5058823529411764,0.5324121594946704,0.5226213975523095,0.5208843268851164,0.5254638768258981,0.5450454007106198,0.5608369522305566,0.5415712593762337,0.5396762731938413,0.5496249506514015,0.5164626924595341,0.5325700750098697,0.5346229767074615,0.5467824713778129,0.5538886695617844,0.5243584682195026,0.5505724437425977,0.5497828661666009,0.5474141334386103,0.5401500197394394,0.563995262534544,0.54251875246743,0.5136202131859455,0.5557836557441769,0.5567077539442324,0.6274772996446901
88,0.3595736281089617,0.5334386103434663,0.6160284247927359,0.6125542834583498,0.6022897749703908,0.6273983418870904,0.6218712988551125,0.6269245953414923,0.3625740228977497,0.630240821160679,0.632767469403869,0.6356099486774576,0.5787603632056849,0.5566521910777734,0.5433872878010264,0.5430714567706277,0.5430714567706277,0.3595736281089617,0.5334386103434663,0.6112909593367548,0.6213975523095144,0.6299249901302802,0.6308724832214765,0.6243979470983024,0.6378207658902487,0.3595736281089617,0.5334386103434663,0.6013422818791946,0.6048164232135808,0.5992893801816028,0.5992893801816028,0.621239636794315,0.6368732727990525,0.5334386103434663,0.6356099486774576,0.5356494275562574,0.5318594551914726,0.5495459928938018,0.5523884721673904,0.545756020529017,0.5563363600473746,0.5539676273193841,0.5571259376233715,0.5391235688906435,0.5473351756810106,0.5675483616265298,0.5503355704697986,0.5492301618634031,0.5478089222266088,0.5212791156731149,0.5405448085274378,0.5339123568890644,0.5146466640347415,0.5629688116857481,0.5462297670746151,0.5358073430714567,0.538018160284248,0.5452822739834189,0.559494670351362,0.5476510067114094,0.535491512041058,0.5430714567706277,0.5141729174891433,0.5484405842874063,0.5571259376233715,0.5615475720489538,0.5209632846427161,0.5549151204105803,0.5639163047769443,0.5250690880378998,0.5694433478089223,0.5476510067114094,0.5160679036715358,0.5264903276746941,0.5304382155546783,0.5492301618634031,0.5569680221081721,0.5223845242795104,0.5332806948282669,0.5389656533754441,0.5667587840505329,0.539755230951441,0.5719699960521121,0.559494670351362,0.5045400710619818,0.5446506119226214,0.5680104107265576,0.6378207658902487
89,0.36833793920252667,0.5336754836162653,0.619739439399921,0.6126332412159494,0.6378997236478484,0.6386893012238453,0.6358468219502567,0.6364784840110541,0.37133833399131466,0.47066719305171734,0.6251085669166996,0.6339518357678642,0.5628898539281484,0.5418870904066324,0.5387287801026451,0.5393604421634426,0.5393604421634426,0.36833793920252667,0.5336754836162653,0.6071061981839716,0.627003553099092,0.6390051322542439,0.6382155546782471,0.6380576391630478,0.6266877220686933,0.36833793920252667,0.5336754836162653,0.5962100276352151,0.5992104224240031,0.6382155546782471,0.6382155546782471,0.6364784840110541,0.6336360047374655,0.5336754836162653,0.4455586261350178,0.5341492301618634,0.539518357678642,0.5251480457954995,0.5253059613106987,0.5303592577970786,0.5387287801026451,0.5557836557441769,0.5529411764705883,0.5494670351362021,0.5447295696802211,0.5341492301618634,0.5434662455586261,0.5330438215554678,0.5516778523489932,0.5229372285827083,0.551993683379392,0.575996841689696,0.5715752072641137,0.548993288590604,0.5101460718515595,0.5504145282273983,0.5496249506514015,0.5480457954994078,0.5328859060402684,0.5595736281089617,0.5319384129490723,0.5568890643505724,0.5080931701539676,0.5450454007106198,0.5151993683379392,0.5448874851954204,0.5185155941571259,0.5560994867745755,0.5584682195025661,0.5439399921042243,0.5230951440979076,0.560994867745756,0.5475720489538097,0.5259376233714963,0.5477299644690091,0.5418870904066324,0.5543624161073826,0.5578365574417686,0.5548361626529806,0.5357283853138571,0.5538886695617844,0.5463087248322148,0.5267272009474931,0.529253849190683,0.5524674299249901,0.5338333991314647,0.5687385767133102,0.6390051322542439
90,0.365258586656139,0.5353335965258587,0.6161863403079353,0.612238452427951,0.6376628503750493,0.6368732727990525,0.636241610738255,0.6352941176470588,0.36794315041452824,0.46316620607974734,0.5332806948282669,0.6352941176470588,0.5675483616265298,0.544018949861824,0.5433872878010264,0.5437031188314252,0.5437031188314252,0.365258586656139,0.5353335965258587,0.6079747335175681,0.6247137781287011,0.6371891038294513,0.6363995262534544,0.6381365969206475,0.627240426371891,0.365258586656139,0.5353335965258587,0.5978681405448085,0.601500197394394,0.6378207658902487,0.6378207658902487,0.6352941176470588,0.6321358073430715,0.5353335965258587,0.6277141729174891,0.5377023292538492,0.5413343861034347,0.5275957362810896,0.5493880773786024,0.5419660481642321,0.5287011448874852,0.5204895380971181,0.5468614291354126,0.5485984998026056,0.5419660481642321,0.5358073430714567,0.5377023292538492,0.5462297670746151,0.5370706671930517,0.56502171338334,0.5373864982234504,0.5721279115673115,0.5271219897354915,0.5114883537307541,0.5100671140939598,0.5400710619818397,0.5362810896170549,0.5391235688906435,0.5408606395578366,0.5448085274378207,0.5301223845242795,0.5545992893801815,0.5724437425977102,0.5323332017370707,0.5539676273193841,0.5163837347019344,0.5198578760363206,0.556494275562574,0.5231741018555073,0.529490722463482,0.5702329253849191,0.5497039084090012,0.5574417686537703,0.5653375444137386,0.5394393999210423,0.5479668377418081,0.5580734307145677,0.5424397947098303,0.5523884721673904,0.5362810896170549,0.5171733122779313,0.5451243584682195,0.5359652585866561,0.5552309514409791,0.5566521910777734,0.5492301618634031,0.5748651138307672,0.6381365969206475
91,0.3766285037504935,0.544018949861824,0.6065534938807737,0.60750098697197,0.6188709040663245,0.6220292143703119,0.6226608764311093,0.6273983418870904,0.3775759968416897,0.46964074220292146,0.6179234109751283,0.6199763126727201,0.5904461113304382,0.5673904461113305,0.5552309514409791,0.5536517962889854,0.5536517962889854,0.3766285037504935,0.544018949861824,0.6106592972759574,0.604500592183182,0.6232925384919068,0.6206079747335176,0.6248716936439005,0.6188709040663245,0.3766285037504935,0.544018949861824,0.605763916304777,0.6086063955783656,0.6180813264903277,0.6180813264903277,0.626766679826293,0.6206079747335176,0.544018949861824,0.6193446506119227,0.5239636794315041,0.5489143308330043,0.5258586656138966,0.5490722463482037,0.5473351756810106,0.5312277931306751,0.5138570864587446,0.5204895380971181,0.5287011448874852,0.5452822739834189,0.5298065534938807,0.5312277931306751,0.5468614291354126,0.5383339913146467,0.5508093170153968,0.5394393999210423,0.5688116857481248,0.5688116857481248,0.5100671140939598,0.545756020529017,0.539755230951441,0.5310698776154757,0.5392814844058429,0.5482826687722069,0.5566521910777734,0.5268061587050927,0.5263324121594947,0.5721279115673115,0.5318594551914726,0.5309119621002764,0.5160679036715358,0.5193841294907224,0.5386498223450454,0.5563363600473746,0.530754046585077,0.5553888669561784,0.5402289774970391,0.5553888669561784,0.515752072641137,0.5408606395578366,0.5332806948282669,0.5421239636794315,0.5195420450059218,0.5309119621002764,0.5416502171338334,0.5566521910777734,0.556494275562574,0.5200157915515199,0.5411764705882353,0.5522305566521911,0.5353335965258587,0.5706891257621618,0.6273983418870904
92,0.3601263324121595,0.5298855112514804,0.6203711014607185,0.6145282273983419,0.6426371891038295,0.6439005132254244,0.6424792735886301,0.6439005132254244,0.36170548756415316,0.4592972759573628,0.6315831030398736,0.6374259771022502,0.5532570075009869,0.5384129490722463,0.5379392025266483,0.5387287801026451,0.5387287801026451,0.3601263324121595,0.5298855112514804,0.6082116067903671,0.6301618634030793,0.643268851164627,0.6442163442558231,0.6424792735886301,0.6309514409790762,0.3601263324121595,0.5298855112514804,0.5984208448480063,0.6006316620607974,0.643268851164627,0.643268851164627,0.6439005132254244,0.6386893012238453,0.5298855112514804,0.4376628503750494,0.5264113699170944,0.5332017370706672,0.5478878799842084,0.5537307540465851,0.5420450059218318,0.5335175681010659,0.5684168969601263,0.5518357678641926,0.5529411764705883,0.5376233714962495,0.5305171733122779,0.5474141334386103,0.5527832609553889,0.55752072641137,0.5674694038689301,0.5535728385313857,0.5256217923410975,0.5235688906435058,0.5548361626529806,0.5772601658112909,0.5324121594946704,0.5526253454401895,0.5426766679826293,0.536991709435452,0.5470983024082116,0.5303592577970786,0.5281484405842874,0.53999210422424,0.5380971180418476,0.5602052901697592,0.5677852348993289,0.5529411764705883,0.5338333991314647,0.5366758784050533,0.5532570075009869,0.5728385313857086,0.529253849190683,0.5564153178049743,0.5320963284642716,0.5542045005921832,0.5453612317410186,0.5578365574417686,0.5546782471377812,0.544255823134623,0.5497828661666009,0.5630477694433478,0.5423608369522306,0.5720489538097118,0.5433083300434267,0.5706277141729175,0.5439399921042243,0.5694287260019594,0.6442163442558231
93,0.35073035925779705,0.5130675088827478,0.6084484800631662,0.602763521515989,0.6471377812870115,0.6441373864982235,0.6479273588630083,0.6479273588630083,0.35404658507698383,0.4519542045005922,0.6384524279510462,0.639242005527043,0.639242005527043,0.639242005527043,0.5211212001579155,0.5209632846427161,0.5209632846427161,0.35073035925779705,0.5130675088827478,0.595499407816818,0.6204500592183182,0.6406632451638373,0.6390840900118436,0.6425582313462298,0.6436636399526253,0.35073035925779705,0.5130675088827478,0.5849190682984603,0.5880773786024477,0.6468219502566127,0.6468219502566127,0.6479273588630083,0.6466640347414133,0.5130675088827478,0.44358468219502567,0.5452822739834189,0.54749309119621,0.5572838531385709,0.5501776549545992,0.5544413738649823,0.5446506119226214,0.5195420450059218,0.556494275562574,0.5353335965258587,0.542755625740229,0.5377023292538492,0.5334386103434663,0.5528622187129886,0.5561784445321752,0.5730754046585077,0.544492696407422,0.5351756810106593,0.535491512041058,0.56249506514015,0.5808132649032768,0.5612317410185551,0.5350177654954599,0.544492696407422,0.5512830635609949,0.5302803000394789,0.5381760757994473,0.562021318594552,0.5729174891433083,0.5523884721673904,0.568022108172128,0.5509672325305961,0.5637583892617449,0.5408606395578366,0.56502171338334,0.53249111725227,0.5422818791946309,0.553493880773786,0.5203316225819187,0.5328069482826687,0.5356494275562574,0.5455981050138176,0.5211212001579155,0.5673904461113305,0.5400710619818397,0.548756415317805,0.5569680221081721,0.5441768653770233,0.5335965258586656,0.5575996841689697,0.5056454796683775,0.5335965258586656,0.5645772104516675,0.6479273588630083
94,0.36533754441373867,0.5286221871298855,0.6211606790367153,0.6153178049743387,0.6371101460718516,0.6404263718910383,0.6353730754046585,0.6366363995262535,0.36770627714172915,0.45992893801816026,0.6258981444926964,0.6393209632846427,0.5649427556257403,0.5406237662850375,0.536991709435452,0.538255033557047,0.538255033557047,0.36533754441373867,0.5286221871298855,0.6078957757599684,0.6315831030398736,0.6418476115278327,0.6412159494670351,0.6394788787998421,0.6331622581918673,0.36533754441373867,0.5286221871298855,0.5995262534544019,0.6020529016975917,0.6378997236478484,0.6378997236478484,0.6366363995262535,0.6258981444926964,0.5286221871298855,0.6314251875246742,0.5387287801026451,0.5380971180418476,0.5279905250690881,0.5289380181602843,0.5477299644690091,0.5507303592577971,0.551519936833794,0.545519147256218,0.5464666403474141,0.548993288590604,0.5308330043426767,0.5418870904066324,0.551993683379392,0.5267272009474931,0.5311488353730754,0.5513620213185946,0.5771022502960916,0.5739439399921042,0.5150414528227398,0.5777339123568891,0.5379392025266483,0.539518357678642,0.5330438215554678,0.538255033557047,0.5238847216739044,0.5390446111330438,0.5297275957362811,0.5106198183971575,0.5467824713778129,0.520726411369917,0.5183576786419266,0.55499407816818,0.5564153178049743,0.5267272009474931,0.5216739044611133,0.5755230951440979,0.5548361626529806,0.5136202131859455,0.5305171733122779,0.5478878799842084,0.5363600473746546,0.5559415712593763,0.5268851164626924,0.5553099091985788,0.5436241610738255,0.5510461902881958,0.5504145282273983,0.5302013422818792,0.5568890643505724,0.5513620213185946,0.536517962889854,0.5752131128364844,0.6418476115278327
