,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
73,0.37575996841689696,0.542992499013028,0.6058428740623766,0.6039478878799842,0.6140544808527438,0.6243189893407027,0.6249506514015002,0.6262139755230951,0.3760757994472957,0.47224634820371103,0.5330438215554678,0.6151598894591394,0.5837347019344651,0.5651006711409396,0.551993683379392,0.5508882747729964,0.5508882747729964,0.37575996841689696,0.542992499013028,0.6078957757599684,0.6034741413343861,0.6154757204895381,0.6172127911567311,0.6225819186735096,0.6181602842479273,0.37575996841689696,0.542992499013028,0.6006316620607974,0.6036320568495854,0.6115278326095539,0.6115278326095539,0.6206869324911173,0.6211606790367153,0.542992499013028,0.6198973549151204,0.5248322147651007,0.5216739044611133,0.5409395973154363,0.545992893801816,0.5433083300434267,0.5267272009474931,0.5456770627714173,0.5422029214370312,0.545519147256218,0.548519542045006,0.523253059613107,0.5434662455586261,0.5505724437425977,0.5374654559810501,0.557994472956968,0.5333596525858666,0.5330438215554678,0.5677852348993289,0.5031977891827872,0.505250690880379,0.5428345834978286,0.5256217923410975,0.5410975128306356,0.5491512041058034,0.5444137386498223,0.5278326095538887,0.5486774575602053,0.5090406632451638,0.5398341887090407,0.5466245558626135,0.551993683379392,0.5246742992499013,0.5493091196210028,0.5204105803395184,0.5294117647058824,0.5265692854322938,0.5398341887090407,0.5106198183971575,0.5155151993683379,0.541255428345835,0.5376233714962495,0.5560994867745755,0.547256217923411,0.5349388077378603,0.5385708645874457,0.5606790367153572,0.5333596525858666,0.5633636004737466,0.5409395973154363,0.5513620213185946,0.5423608369522306,0.5684636867424077,0.6262139755230951
74,0.36944334780892224,0.544255823134623,0.6015791551519937,0.6009474930911962,0.6203711014607185,0.6288985392814844,0.6273193841294907,0.6276352151598895,0.36944334780892224,0.4716146861429135,0.6249506514015002,0.6238452427951047,0.5872088432688511,0.5674694038689301,0.55499407816818,0.5524674299249901,0.5524674299249901,0.36944334780892224,0.544255823134623,0.6036320568495854,0.6009474930911962,0.6238452427951047,0.6217923410975128,0.6266877220686933,0.6170548756415318,0.36944334780892224,0.544255823134623,0.5993683379392025,0.6028424792735886,0.6205290169759179,0.6205290169759179,0.6281089617054876,0.6214765100671141,0.544255823134623,0.6243189893407027,0.5302013422818792,0.53999210422424,0.5253059613106987,0.5540465850769838,0.5313067508882747,0.5608369522305566,0.5139360442163442,0.5477299644690091,0.532254243979471,0.536517962889854,0.5287801026450849,0.5403079352546387,0.5470983024082116,0.5371496249506514,0.5174101855507304,0.5374654559810501,0.5341492301618634,0.5248322147651007,0.5530990919857875,0.5415712593762337,0.5488353730754046,0.542992499013028,0.5393604421634426,0.5467824713778129,0.5567311488353731,0.544255823134623,0.5439399921042243,0.5406237662850375,0.5500986971969996,0.5523095144097908,0.5538886695617844,0.523726806158705,0.5548361626529806,0.5306750888274773,0.5414133438610343,0.5420450059218318,0.5434662455586261,0.5543624161073826,0.5780497433872878,0.5297275957362811,0.5373075404658507,0.55499407816818,0.5450454007106198,0.5418870904066324,0.53999210422424,0.5592577970785629,0.5316225819186735,0.5317804974338729,0.5508882747729964,0.5557836557441769,0.5398341887090407,0.5693585413285374,0.6288985392814844
75,0.3745756020529017,0.5407027240426372,0.5740228977497039,0.5751283063560995,0.6210817212791157,0.6199763126727201,0.6157125937623371,0.6161863403079353,0.3736281089617055,0.46900908014212395,0.6179234109751283,0.62250296091591,0.5860244769048559,0.5656533754441374,0.5492301618634031,0.5473351756810106,0.5473351756810106,0.3745756020529017,0.5407027240426372,0.5855507303592578,0.5981839715752073,0.6266087643110936,0.6236083695223056,0.6269245953414923,0.6217133833399131,0.3745756020529017,0.5407027240426372,0.5825503355704698,0.5850769838136597,0.6226608764311093,0.6226608764311093,0.6234504540071062,0.6223450454007107,0.5407027240426372,0.4563758389261745,0.5275957362810896,0.5165416502171338,0.5459139360442163,0.550493485984998,0.5468614291354126,0.5522305566521911,0.556020529016976,0.5501776549545992,0.5433872878010264,0.5545992893801815,0.5227003553099092,0.5493880773786024,0.5476510067114094,0.5388077378602447,0.5395973154362416,0.5416502171338334,0.5195420450059218,0.5275957362810896,0.5639163047769443,0.5666008685353336,0.545756020529017,0.5416502171338334,0.5425977102250296,0.5395973154362416,0.541018555073036,0.5498618239242006,0.545756020529017,0.5043821555467825,0.5378602447690486,0.5501776549545992,0.513225424397947,0.5514409790761943,0.5260165811290959,0.5585471772601658,0.5309119621002764,0.5274378207658903,0.5425977102250296,0.5114883537307541,0.568495854717726,0.5381760757994473,0.5430714567706277,0.553020134228188,0.5571259376233715,0.5421239636794315,0.5449664429530201,0.5293328069482827,0.5362810896170549,0.5601263324121595,0.5296486379786814,0.5508093170153968,0.5313857086458744,0.5585179336462399,0.6269245953414923
76,0.37425977102250296,0.5462297670746151,0.5801816028424793,0.580497433872878,0.6183971575207264,0.6112909593367548,0.6127121989735491,0.6120805369127517,0.37583892617449666,0.47406237662850376,0.5443347808922226,0.6226608764311093,0.5883932096328465,0.5691275167785235,0.5544413738649823,0.5527043031977892,0.5527043031977892,0.37425977102250296,0.5462297670746151,0.5860244769048559,0.6046585076983814,0.6269245953414923,0.6217133833399131,0.6269245953414923,0.623766285037505,0.37425977102250296,0.5462297670746151,0.5844453217528622,0.5866561389656534,0.620765890248717,0.620765890248717,0.6206079747335176,0.6245558626135018,0.5462297670746151,0.45716541650217135,0.559494670351362,0.5481247532570075,0.5506514015001974,0.5512830635609949,0.5437031188314252,0.5288590604026846,0.5596525858665614,0.5288590604026846,0.5446506119226214,0.5500197394394,0.5639163047769443,0.5413343861034347,0.5432293722858271,0.5334386103434663,0.5574417686537703,0.5342281879194631,0.538018160284248,0.5200157915515199,0.5659692064745361,0.5043821555467825,0.5500197394394,0.553493880773786,0.5405448085274378,0.5467035136202132,0.5503355704697986,0.5482826687722069,0.5258586656138966,0.5443347808922226,0.5512830635609949,0.525227003553099,0.5124358468219502,0.5511251480457955,0.5321752862218713,0.5599684168969601,0.5451243584682195,0.5476510067114094,0.5435452033162258,0.5498618239242006,0.568495854717726,0.5449664429530201,0.5364390051322543,0.5495459928938018,0.541018555073036,0.5443347808922226,0.5432293722858271,0.5598105013817608,0.5473351756810106,0.5332806948282669,0.5538097118041848,0.5612317410185551,0.5430714567706277,0.5593952420640144,0.6269245953414923
77,0.38018160284247926,0.5366758784050533,0.6025266482431899,0.604263718910383,0.5902092380576391,0.6011054086063956,0.6148440584287406,0.6146861429135413,0.3827082510856692,0.47256217923410976,0.5433083300434267,0.607264113699171,0.5717331227793131,0.560994867745756,0.5440979076194236,0.5417291748914331,0.5417291748914331,0.38018160284247926,0.5366758784050533,0.6,0.6115278326095539,0.6091590998815634,0.607264113699171,0.5965258586656139,0.6009474930911962,0.38018160284247926,0.5366758784050533,0.6014212396367943,0.6014212396367943,0.5933675483616265,0.5933675483616265,0.6004737465455982,0.6127911567311488,0.5366758784050533,0.4597710225029609,0.532254243979471,0.536517962889854,0.5415712593762337,0.5527832609553889,0.5447295696802211,0.5311488353730754,0.520726411369917,0.5477299644690091,0.5272009474930912,0.5336754836162653,0.5311488353730754,0.5283063560994867,0.5500986971969996,0.529253849190683,0.5188314251875247,0.5302013422818792,0.530990919857876,0.5319384129490723,0.5516778523489932,0.5069877615475721,0.5576786419265692,0.5535728385313857,0.536991709435452,0.5308330043426767,0.5414133438610343,0.53999210422424,0.5245163837347019,0.5076194236083695,0.5499407816818003,0.5436241610738255,0.5453612317410186,0.5218318199763127,0.5303592577970786,0.5230951440979076,0.5238847216739044,0.5384129490722463,0.5290959336754836,0.5508882747729964,0.5703118831425188,0.5319384129490723,0.5415712593762337,0.5289380181602843,0.5121989735491512,0.5317804974338729,0.5431504145282274,0.5287801026450849,0.5423608369522306,0.5327279905250691,0.5423608369522306,0.5223055665219107,0.5300434267666798,0.5550233217821058,0.6148440584287406
78,0.37425977102250296,0.5437031188314252,0.6022897749703908,0.6013422818791946,0.6196604816423213,0.6261350177654954,0.6243979470983024,0.6250296091590999,0.37378602447690484,0.46664034741413346,0.6215554678247138,0.6190288195815239,0.5868140544808528,0.56249506514015,0.5533359652585866,0.5512830635609949,0.5512830635609949,0.37425977102250296,0.5437031188314252,0.6035530990919857,0.6005527043031977,0.6204500592183182,0.6217133833399131,0.624240031583103,0.6133438610343466,0.37425977102250296,0.5437031188314252,0.5991314646664034,0.6021318594551914,0.6176075799447296,0.6176075799447296,0.623766285037505,0.6188709040663245,0.5437031188314252,0.6198183971575207,0.5279115673114884,0.5405448085274378,0.522226608764311,0.5141729174891433,0.5448085274378207,0.5497039084090012,0.513225424397947,0.5514409790761943,0.5233320173707067,0.5282273983418871,0.5255428345834978,0.5421239636794315,0.5473351756810106,0.5334386103434663,0.5569680221081721,0.5347019344650612,0.5155941571259376,0.5275957362810896,0.5598105013817608,0.5651796288985392,0.553493880773786,0.5522305566521911,0.5443347808922226,0.5459139360442163,0.5200157915515199,0.5467035136202132,0.5476510067114094,0.5350177654954599,0.5419660481642321,0.5255428345834978,0.5196999605211212,0.5196999605211212,0.5405448085274378,0.536754836162653,0.5432293722858271,0.5287011448874852,0.5437031188314252,0.5515988945913936,0.57749703908409,0.54749309119621,0.5419660481642321,0.5214370311883143,0.5122779313067509,0.5301223845242795,0.5375444137386498,0.5206474536123175,0.5539676273193841,0.5301223845242795,0.5577575996841689,0.5509672325305961,0.5429135412554283,0.5686303753417848,0.6261350177654954
79,0.3726016581129096,0.5371496249506514,0.6165811290959337,0.6127911567311488,0.6337939202526648,0.6323726806158705,0.6323726806158705,0.6323726806158705,0.37528622187129884,0.4703513620213186,0.533991314646664,0.6296881168574813,0.5638373470193446,0.5453612317410186,0.5452033162258192,0.5456770627714173,0.5456770627714173,0.3726016581129096,0.5371496249506514,0.6094749309119621,0.6230556652191078,0.6344255823134622,0.634267666798263,0.6344255823134622,0.6221081721279116,0.3726016581129096,0.5371496249506514,0.5974733517568102,0.6014212396367943,0.6344255823134622,0.6344255823134622,0.6326885116462693,0.6276352151598895,0.5371496249506514,0.44303197789182786,0.5464666403474141,0.55499407816818,0.5444137386498223,0.5512041058033952,0.5483616265298066,0.5376233714962495,0.5636794315041452,0.548993288590604,0.5436241610738255,0.5440979076194236,0.5294117647058824,0.5431504145282274,0.5493091196210028,0.5513620213185946,0.5256217923410975,0.5314646664034741,0.526253454401895,0.5698381365969206,0.5504145282273983,0.5693643900513226,0.5357283853138571,0.5396762731938413,0.5420450059218318,0.5287801026450849,0.5148835373075404,0.533991314646664,0.5267272009474931,0.5726806158705092,0.5379392025266483,0.5235688906435058,0.5099881563363601,0.5529411764705883,0.5415712593762337,0.5559415712593763,0.5513620213185946,0.5703118831425188,0.5537307540465851,0.5540465850769838,0.5289380181602843,0.54251875246743,0.5341492301618634,0.5474141334386103,0.5253059613106987,0.5350967232530596,0.5404658507698381,0.5557836557441769,0.5437820765890249,0.5219897354915121,0.5436241610738255,0.5061981839715752,0.5422029214370312,0.5678086297904694,0.6344255823134622
80,0.3566521910777734,0.5245163837347019,0.618002368732728,0.6116857481247533,0.6443742597710225,0.6445321752862219,0.6445321752862219,0.6445321752862219,0.35838926174496644,0.6328464271614687,0.6367943150414528,0.6418476115278327,0.5592577970785629,0.5363600473746546,0.5317804974338729,0.5317804974338729,0.5317804974338729,0.3566521910777734,0.5245163837347019,0.6077378602447691,0.6274772996446901,0.6457954994078168,0.6445321752862219,0.6435846821950256,0.634741413343861,0.3566521910777734,0.5245163837347019,0.5947887879984208,0.5984208448480063,0.6448480063166206,0.6448480063166206,0.646742992499013,0.6427951046190288,0.5245163837347019,0.4363995262534544,0.563995262534544,0.5480457954994078,0.557994472956968,0.5317804974338729,0.5439399921042243,0.54251875246743,0.5194630872483221,0.5543624161073826,0.5453612317410186,0.5385708645874457,0.5676273193841295,0.5422029214370312,0.54251875246743,0.5343071456770627,0.5224634820371101,0.536517962889854,0.5242005527043032,0.5764705882352941,0.560994867745756,0.5106198183971575,0.5602052901697592,0.538255033557047,0.545992893801816,0.554520331622582,0.5464666403474141,0.5377812870114489,0.5614686142913541,0.5390446111330438,0.5393604421634426,0.551519936833794,0.5469403868930123,0.5567311488353731,0.5614686142913541,0.5366758784050533,0.5500986971969996,0.5679431504145283,0.5560994867745755,0.5188314251875247,0.5302013422818792,0.5406237662850375,0.5444137386498223,0.5099881563363601,0.5633636004737466,0.5556257402289775,0.539518357678642,0.5450454007106198,0.5390446111330438,0.5679431504145283,0.5344650611922621,0.5559415712593763,0.5371496249506514,0.5683993507917708,0.646742992499013
81,0.36146861429135413,0.5280694828266878,0.612238452427951,0.60750098697197,0.6405053296486379,0.6408211606790367,0.6408211606790367,0.6408211606790367,0.3636794315041453,0.6280300039478879,0.629767074615081,0.6311883142518753,0.5568101065929728,0.5361231741018555,0.5353335965258587,0.5361231741018555,0.5361231741018555,0.36146861429135413,0.5280694828266878,0.604500592183182,0.6223450454007107,0.6365574417686538,0.6354520331622582,0.6373470193446507,0.633241215949467,0.36146861429135413,0.5280694828266878,0.5942360836952231,0.5966048164232136,0.6397157520726411,0.6397157520726411,0.6409790761942361,0.6382945124358468,0.5280694828266878,0.44500592183182,0.5356494275562574,0.530754046585077,0.5231741018555073,0.5430714567706277,0.5400710619818397,0.542755625740229,0.5146466640347415,0.5258586656138966,0.5478089222266088,0.5408606395578366,0.5612317410185551,0.5490722463482037,0.5492301618634031,0.5489143308330043,0.5250690880378998,0.5553888669561784,0.5242795104619029,0.5332806948282669,0.5141729174891433,0.5778128701144888,0.5549151204105803,0.5549151204105803,0.5460718515594157,0.5411764705882353,0.5261744966442953,0.5587050927753652,0.5282273983418871,0.5455981050138176,0.5501776549545992,0.5637583892617449,0.5178049743387287,0.5476510067114094,0.5343861034346624,0.5365969206474536,0.5315436241610738,0.5321752862218713,0.5261744966442953,0.5171733122779313,0.5602842479273589,0.5328069482826687,0.5364390051322543,0.5587050927753652,0.5451243584682195,0.5372285827082511,0.5489143308330043,0.5553888669561784,0.5467035136202132,0.5315436241610738,0.5283853138570864,0.5700750098697197,0.5347019344650612,0.5669283970113026,0.6409790761942361
82,0.3608369522305567,0.5263324121594947,0.6158705092775365,0.6111330438215554,0.6395578365574418,0.6382945124358468,0.6382945124358468,0.6382945124358468,0.36336360047374655,0.45542834583497827,0.6296091590998816,0.639242005527043,0.5613896565337544,0.5377023292538492,0.535491512041058,0.5348598499802606,0.5348598499802606,0.3608369522305567,0.5263324121594947,0.6065534938807737,0.6281879194630873,0.6405053296486379,0.6395578365574418,0.6401894986182393,0.6322937228582708,0.3608369522305567,0.5263324121594947,0.5947098302408211,0.5986577181208054,0.6400315831030399,0.6400315831030399,0.6390840900118436,0.6270825108566916,0.5263324121594947,0.6326095538886696,0.5268061587050927,0.5527043031977892,0.5522305566521911,0.5339123568890644,0.5454401894986183,0.5348598499802606,0.5154362416107383,0.547019344650612,0.5519147256217923,0.544492696407422,0.5312277931306751,0.5343861034346624,0.5317015396762732,0.5506514015001974,0.5230161863403079,0.5399131464666403,0.5282273983418871,0.525227003553099,0.5553888669561784,0.5790761942360837,0.5501776549545992,0.5429135412554283,0.5399131464666403,0.5449664429530201,0.5503355704697986,0.5392814844058429,0.5443347808922226,0.5135412554283458,0.547019344650612,0.5558626135017766,0.5155941571259376,0.5557046979865772,0.5339123568890644,0.5408606395578366,0.5522305566521911,0.5748124753257008,0.5520726411369917,0.5495459928938018,0.5263324121594947,0.5438610343466246,0.542755625740229,0.550493485984998,0.5215949467035136,0.5394393999210423,0.541492301618634,0.5163837347019344,0.5523884721673904,0.541018555073036,0.5568101065929728,0.5566521910777734,0.5493880773786024,0.5737831001155123,0.6405053296486379
83,0.3880773786024477,0.5418870904066324,0.5932096328464271,0.5944729569680222,0.6080536912751678,0.6083695223055665,0.6105803395183577,0.6099486774575602,0.38523489932885907,0.4779313067508883,0.538255033557047,0.5649427556257403,0.5728385313857086,0.5530990919857875,0.547256217923411,0.5474141334386103,0.5474141334386103,0.3880773786024477,0.5418870904066324,0.5938412949072246,0.587998420844848,0.6083695223055665,0.6108961705487564,0.6110540860639558,0.6123174101855507,0.3880773786024477,0.5418870904066324,0.5927358863008291,0.5955783655744177,0.6064745361231741,0.6064745361231741,0.609001184366364,0.6097907619423608,0.5418870904066324,0.46624555862613504,0.5546782471377812,0.5447295696802211,0.5308330043426767,0.5540465850769838,0.5499407816818003,0.5384129490722463,0.5197789182787209,0.5194630872483221,0.5330438215554678,0.5264113699170944,0.5235688906435058,0.5358863008290564,0.5426766679826293,0.5401500197394394,0.5333596525858666,0.5325700750098697,0.560994867745756,0.5257797078562969,0.5440979076194236,0.5065140150019739,0.5191472562179235,0.5153572838531386,0.539518357678642,0.5290959336754836,0.5223055665219107,0.5433083300434267,0.5245163837347019,0.5027240426371891,0.5387287801026451,0.536517962889854,0.5431504145282274,0.5148835373075404,0.5344650611922621,0.532254243979471,0.5272009474930912,0.5289380181602843,0.5377812870114489,0.5464666403474141,0.5129885511251481,0.5284642716146861,0.5335175681010659,0.5350967232530596,0.5488353730754046,0.5452033162258192,0.5325700750098697,0.5213580734307146,0.536991709435452,0.5204105803395184,0.5336754836162653,0.5095144097907619,0.5249901302803001,0.5574973315202292,0.6123174101855507
84,0.36991709435452036,0.53999210422424,0.6123174101855507,0.6101065929727596,0.6086853533359653,0.6233714962495065,0.6216344255823134,0.6247927358863008,0.37070667193051715,0.46056060007895777,0.619265692854323,0.6217923410975128,0.5815238847216739,0.560994867745756,0.5478878799842084,0.5469403868930123,0.5469403868930123,0.36991709435452036,0.53999210422424,0.6104224240031583,0.6123174101855507,0.616265298065535,0.6168969601263324,0.6104224240031583,0.6238452427951047,0.36991709435452036,0.53999210422424,0.6003158310303988,0.6039478878799842,0.6048953809711805,0.6048953809711805,0.6176865377023293,0.6263718910382945,0.53999210422424,0.4363995262534544,0.5676273193841295,0.5510461902881958,0.5434662455586261,0.5265692854322938,0.5403079352546387,0.5327279905250691,0.5556257402289775,0.5507303592577971,0.5409395973154363,0.5483616265298066,0.5663639952625346,0.5385708645874457,0.5480457954994078,0.5464666403474141,0.5644690090801421,0.539518357678642,0.5218318199763127,0.5682589814449269,0.5651006711409396,0.572996446900908,0.536991709435452,0.5557836557441769,0.5396762731938413,0.5504145282273983,0.5453612317410186,0.5371496249506514,0.523253059613107,0.5185155941571259,0.5508882747729964,0.5526253454401895,0.5560994867745755,0.5488353730754046,0.5398341887090407,0.5215159889459139,0.5313067508882747,0.5572048953809712,0.539518357678642,0.548993288590604,0.5731543624161074,0.5458349782866166,0.5385708645874457,0.5420450059218318,0.5508882747729964,0.5458349782866166,0.53999210422424,0.5205684958547178,0.5349388077378603,0.5335175681010659,0.5276746940386893,0.5041452822739834,0.5444137386498223,0.5602228363381146,0.6263718910382945
85,0.38026056060007896,0.5443347808922226,0.5786024476904856,0.5800236873272799,0.60750098697197,0.610501381760758,0.5962889853928148,0.5969206474536123,0.38183971575207265,0.4759573628108962,0.5419660481642321,0.565495459928938,0.5811290959336755,0.5640742202921437,0.5509672325305961,0.5500197394394,0.5500197394394,0.38026056060007896,0.5443347808922226,0.5792341097512831,0.5999210422424003,0.619502566127122,0.6139755230951441,0.6171338333991314,0.616502171338334,0.38026056060007896,0.5443347808922226,0.5773391235688906,0.5801816028424793,0.6106592972759574,0.6106592972759574,0.6138176075799447,0.6179234109751283,0.5443347808922226,0.4549545992893802,0.5538097118041848,0.556494275562574,0.5400710619818397,0.5459139360442163,0.5369127516778524,0.5271219897354915,0.5552309514409791,0.5489143308330043,0.541492301618634,0.553493880773786,0.5604421634425583,0.5400710619818397,0.5425977102250296,0.5326490327674694,0.5116462692459535,0.5296486379786814,0.5181208053691275,0.5523884721673904,0.5575996841689697,0.5673904461113305,0.5471772601658113,0.5170153967627319,0.533754441373865,0.5449664429530201,0.5255428345834978,0.5257007500986972,0.541018555073036,0.5050138176075799,0.5234899328859061,0.5233320173707067,0.5418081326490327,0.5538097118041848,0.5315436241610738,0.5288590604026846,0.527753651796289,0.5372285827082511,0.5312277931306751,0.5449664429530201,0.5250690880378998,0.5320173707066719,0.533754441373865,0.5449664429530201,0.5542834583497829,0.5411764705882353,0.5418081326490327,0.5263324121594947,0.5484405842874063,0.5244374259771023,0.54749309119621,0.5446506119226214,0.527753651796289,0.5548741793510842,0.619502566127122
86,0.37268061587050927,0.5416502171338334,0.5890248716936439,0.5890248716936439,0.6067114093959731,0.6097118041847611,0.6071851559415713,0.6078168180023688,0.37425977102250296,0.47264113699170945,0.6176075799447296,0.6163442558231346,0.580497433872878,0.5628108961705488,0.5498618239242006,0.5479668377418081,0.5479668377418081,0.37268061587050927,0.5416502171338334,0.5850769838136597,0.605763916304777,0.6190288195815239,0.6130280300039479,0.6139755230951441,0.6160284247927359,0.37268061587050927,0.5416502171338334,0.5697591788393209,0.5727595736281089,0.6079747335175681,0.6079747335175681,0.6114488748519542,0.620765890248717,0.5416502171338334,0.4573233320173707,0.5298065534938807,0.5258586656138966,0.5290169759178839,0.5552309514409791,0.5508093170153968,0.559494670351362,0.5598105013817608,0.5392814844058429,0.5519147256217923,0.536754836162653,0.5508093170153968,0.545756020529017,0.5274378207658903,0.5433872878010264,0.5405448085274378,0.5373864982234504,0.5617054875641532,0.5264903276746941,0.5422818791946309,0.5666008685353336,0.5165416502171338,0.5545992893801815,0.5448085274378207,0.5514409790761943,0.529490722463482,0.5490722463482037,0.544492696407422,0.5602842479273589,0.5448085274378207,0.5465455981050138,0.5233320173707067,0.5572838531385709,0.5342281879194631,0.5310698776154757,0.5362810896170549,0.5305961310698776,0.545756020529017,0.5454401894986183,0.5148045795499407,0.538491906829846,0.5381760757994473,0.5287011448874852,0.5580734307145677,0.5437031188314252,0.5317015396762732,0.5351756810106593,0.5563363600473746,0.5323332017370707,0.5517568101065929,0.5171733122779313,0.5462297670746151,0.5544179789738416,0.620765890248717
87,0.3641531780497434,0.5268061587050927,0.605763916304777,0.6022897749703908,0.630240821160679,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.36620607974733516,0.46411369917094353,0.5454401894986183,0.6256612712198973,0.6256612712198973,0.6256612712198973,0.533754441373865,0.5339123568890644,0.5339123568890644,0.3641531780497434,0.5268061587050927,0.5943939992104225,0.6125542834583498,0.6136596920647454,0.5904461113304382,0.6239242005527043,0.6288195815238847,0.3641531780497434,0.5268061587050927,0.5852348993288591,0.5876036320568496,0.6296091590998816,0.6296091590998816,0.6101855507303593,0.6315041452822739,0.5268061587050927,0.4487958941966048,0.5323332017370707,0.5395973154362416,0.5299644690090801,0.5511251480457955,0.5402289774970391,0.5361231741018555,0.5593367548361626,0.5462297670746151,0.5485984998026056,0.5490722463482037,0.5361231741018555,0.5460718515594157,0.5389656533754441,0.5350177654954599,0.5260165811290959,0.5563363600473746,0.5182787208843269,0.562021318594552,0.5233320173707067,0.5377023292538492,0.545756020529017,0.5558626135017766,0.5433872878010264,0.5514409790761943,0.5536517962889854,0.5631267272009475,0.5533359652585866,0.5059613106987761,0.5342281879194631,0.5225424397947098,0.5204895380971181,0.5250690880378998,0.5446506119226214,0.5609159099881563,0.541492301618634,0.538491906829846,0.5501776549545992,0.5155941571259376,0.5312277931306751,0.533754441373865,0.5467035136202132,0.5552309514409791,0.5245953414923016,0.5501776549545992,0.5493880773786024,0.5493880773786024,0.541018555073036,0.5639163047769443,0.5429135412554283,0.5122779313067509,0.5550730359257797,0.5586349081019433,0.6315041452822739
88,0.3605211212001579,0.5343861034346624,0.615238847216739,0.6130280300039479,0.6060797473351757,0.6291354125542835,0.623766285037505,0.626766679826293,0.36320568495854716,0.6294512435846822,0.6318199763126727,0.633241215949467,0.580497433872878,0.5585471772601658,0.544492696407422,0.544018949861824,0.544018949861824,0.3605211212001579,0.5343861034346624,0.6119226213975523,0.6202921437031188,0.6264508487958942,0.6275562574022898,0.620765890248717,0.6370311883142519,0.3605211212001579,0.5343861034346624,0.6022897749703908,0.605763916304777,0.6030793525463877,0.6030793525463877,0.6229767074615081,0.6370311883142519,0.5343861034346624,0.6345045400710619,0.5345440189498618,0.5312277931306751,0.548756415317805,0.5512830635609949,0.5446506119226214,0.5569680221081721,0.5544413738649823,0.5568101065929728,0.5388077378602447,0.5463876825898144,0.5664429530201343,0.5501776549545992,0.5492301618634031,0.545756020529017,0.5208053691275167,0.5402289774970391,0.5345440189498618,0.5138570864587446,0.5636004737465456,0.547019344650612,0.5351756810106593,0.5372285827082511,0.5451243584682195,0.5591788393209632,0.5471772601658113,0.5351756810106593,0.5429135412554283,0.5140150019739439,0.5489143308330043,0.556020529016976,0.5604421634425583,0.5211212001579155,0.5550730359257797,0.5632846427161469,0.5250690880378998,0.5681800236873272,0.5465455981050138,0.515752072641137,0.5250690880378998,0.5302803000394789,0.5489143308330043,0.5566521910777734,0.5219107777339124,0.5332806948282669,0.5391235688906435,0.5666008685353336,0.5392814844058429,0.5719699960521121,0.5585471772601658,0.5046979865771812,0.544018949861824,0.5684841572721557,0.6370311883142519
