,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
55,0.424000543459801,0.5505587446078598,0.6160456506232804,0.6175401650759146,0.6097279304371455,0.5936279338337692,0.5936279338337692,0.6114262423151388,0.6213443836826195,0.6230426955606128,0.4246119357358785,0.4246119357358785,0.4246119357358785,0.424000543459801,0.424000543459801,0.424000543459801,0.424000543459801,0.424000543459801,0.5529363812370504,0.6188308821031895,0.6104072551883428,0.6230426955606128,0.6006249787711015,0.5951903807615231,0.6169967052749566,0.424000543459801,0.5526646513365715,0.6235182228864509,0.6065351041065181,0.6166570428993581,0.6161135830984001,0.6165211779491185,0.6146870011208858,0.5514418667844163,0.6233144254610917,0.5230460921843687,0.5134676131924867,0.5112937739886553,0.5237254169355661,0.5248123365374817,0.5149621276451207,0.5263747834652356,0.513127950816888,0.5376515743351109,0.5217553751570938,0.5206005230800584,0.5286165551441867,0.5176114941747902,0.5161169797221562,0.5163887096226351,0.5280730953432289,0.5256275262389185,0.5227064298087701,0.5180870215006284,0.513399680717367,0.5275975680173907,0.5111579090384158,0.5231819571346082,0.5193098060527835,0.525016133962841,0.5824215914566107,0.6235182228864509
56,0.39132502292721033,0.6434903705716518,0.6510988077850617,0.6591827723243097,0.6591827723243097,0.6590469073740701,0.6590469073740701,0.6591827723243097,0.6399578818654258,0.6502836180836249,0.3921402126286471,0.3921402126286471,0.3921402126286471,0.39132502292721033,0.39132502292721033,0.39132502292721033,0.39132502292721033,0.39132502292721033,0.6485853062056316,0.6524574572874563,0.6596582996501478,0.6539519717400903,0.6590469073740701,0.6590469073740701,0.6198498692299854,0.39132502292721033,0.6524574572874563,0.6515064026357801,0.6598620970755069,0.6556502836180836,0.6528650521381747,0.6198498692299854,0.6198498692299854,0.6465473319520397,0.6499439557080262,0.5367005196834347,0.5177473591250297,0.5202608607044598,0.5239971468360449,0.5230460921843687,0.516660439523114,0.5282089602934683,0.5286165551441867,0.5309941917733773,0.5223667674331715,0.533100098502089,0.539146088787745,0.5397574810638226,0.5380591691858293,0.5353418701810401,0.5343908155293638,0.5424068475934921,0.526782378315954,0.5273258381169118,0.5324887062260113,0.5255595937637988,0.5322849088006522,0.5488604327298665,0.5400971434394212,0.5332359634523284,0.6209367888319011,0.6598620970755069
57,0.38972860976189666,0.6473285554159166,0.653034883325974,0.6425732821575354,0.6444074589857681,0.6450188512618458,0.6454264461125641,0.6448150538364865,0.6499099894704664,0.6541218029278897,0.39101932678917156,0.39101932678917156,0.39101932678917156,0.38972860976189666,0.38972860976189666,0.38972860976189666,0.38972860976189666,0.38972860976189666,0.6529669508508542,0.6552087225298053,0.640399442953704,0.6497061920451072,0.6454264461125641,0.6454264461125641,0.6104412214259026,0.38972860976189666,0.6552087225298053,0.6548011276790869,0.6082673822220712,0.6458340409632825,0.647464420366156,0.6410108352297816,0.6079956523215924,0.6503175843211847,0.6553445874800449,0.5206344893176182,0.5467884922387147,0.5315036853367753,0.5465167623382358,0.5349682415678815,0.5197513671410617,0.5408783669032982,0.5251180326755205,0.5526306850990116,0.53788933799803,0.5305526306850991,0.5320471451377331,0.5347644441425223,0.5367344859209945,0.541150096803777,0.5332699296898883,0.5377534730477905,0.52776739920519,0.5255256275262389,0.5319792126626134,0.526001154852077,0.5369382833463537,0.547739546890391,0.5344927142420434,0.5283108590061479,0.6150933379628057,0.6553445874800449
58,0.42094358207941307,0.5452600115485208,0.6227030331850141,0.6239258177371693,0.6228388981352535,0.6112903773648993,0.6112903773648993,0.6136680139940899,0.6173363676505553,0.6250127373390849,0.42175877178084986,0.42175877178084986,0.42175877178084986,0.42094358207941307,0.42094358207941307,0.42094358207941307,0.42094358207941307,0.42094358207941307,0.5506946095580992,0.6259637919907611,0.6152304609218436,0.6341156890051289,0.6154342583472029,0.6102713902381033,0.6294283482218674,0.42094358207941307,0.550762542033219,0.6256920620902823,0.5980435447165517,0.6289528208960293,0.6281376311945925,0.6287490234706702,0.6184232872524711,0.5469583234265141,0.6253523997146836,0.5226384973336503,0.5207363880302979,0.5307224618728983,0.514622465269522,0.531809381474814,0.5223667674331715,0.5298393396963418,0.5141469379436839,0.5189701436771849,0.5269182432661934,0.5253557963384395,0.5192418735776638,0.5290241499949051,0.5339832206786455,0.5335076933528073,0.5302469345470602,0.524744404062362,0.521483645256615,0.5183587514011073,0.5083047450833871,0.5250840664379607,0.5093237322101831,0.5180870215006284,0.5251519989130804,0.5261030535647566,0.5875316231961727,0.6341156890051289
59,0.39047586698821374,0.6503855167963045,0.6586053462857919,0.6578580890594748,0.6578580890594748,0.657314629258517,0.657314629258517,0.6578580890594748,0.652015896199178,0.6580618864848341,0.3915627865901294,0.3915627865901294,0.3915627865901294,0.39047586698821374,0.39047586698821374,0.39047586698821374,0.39047586698821374,0.39047586698821374,0.6560239122312421,0.6598281308379471,0.65908087361163,0.6615264427159404,0.657314629258517,0.657314629258517,0.6403315104785843,0.39047586698821374,0.6598281308379471,0.6588770761862709,0.6599639957881865,0.6534424781766923,0.6004551475833022,0.6398559831527462,0.6401956455283448,0.6533066132264529,0.6580618864848341,0.5379572704731497,0.519955164566421,0.5462450324377569,0.5490981963927856,0.5276994667300703,0.5435277334329677,0.5346285791922829,0.5435277334329677,0.5539893346014062,0.5408783669032982,0.5366665534458748,0.5370741482965932,0.5360551611697972,0.5224686661458511,0.5314357528616556,0.5377534730477905,0.5351720389932407,0.5343568492918039,0.5387045276994668,0.5274956693047111,0.5393159199755443,0.5385686627492273,0.5247783702999219,0.5270880744539927,0.5275636017798309,0.6235572211592048,0.6615264427159404
60,0.39930708875377874,0.5352399714683604,0.5927108454196529,0.5931184402703713,0.6000475527325838,0.5984171733297102,0.6001834176828232,0.593186372745491,0.5791922828708264,0.5586087429095479,0.3989674263781801,0.3989674263781801,0.3989674263781801,0.39930708875377874,0.39930708875377874,0.39930708875377874,0.39930708875377874,0.39930708875377874,0.5322509425630922,0.5906049386909412,0.5983492408545905,0.5980775109541117,0.599232363031147,0.5942732923474067,0.5936619000713291,0.39930708875377874,0.528039129105669,0.5577935532081112,0.5781053632689107,0.5960395367005197,0.595699874324921,0.5958357392751605,0.5980775109541117,0.533337862165008,0.5835399612784892,0.534085119391325,0.5306884956353385,0.5410142318535376,0.5279711966305493,0.5264087497027954,0.5236235182228864,0.5319112801874937,0.5233517883224075,0.5238273156482457,0.5326585374138106,0.5276994667300703,0.5292619136578242,0.534832376617642,0.5322509425630922,0.5281070615807887,0.5293977786080636,0.5230121259468089,0.5266804796032744,0.5318433477123738,0.5323868075133318,0.5334737271152474,0.5346965116674026,0.5340171869162053,0.5394517849257837,0.5271560069291125,0.5615902237620249,0.6001834176828232
61,0.3890832512482592,0.6456642097754832,0.6531367820386536,0.65911483984919,0.65911483984919,0.6589110424238307,0.6589110424238307,0.65911483984919,0.6432865731462926,0.6529329846132944,0.3901022383750552,0.3901022383750552,0.3901022383750552,0.3890832512482592,0.3890832512482592,0.3890832512482592,0.3890832512482592,0.3890832512482592,0.6508270778845827,0.6547671614415271,0.658843109948711,0.6563296083692809,0.6589110424238307,0.6589110424238307,0.6205971264563024,0.3890832512482592,0.6547671614415271,0.6540199042152101,0.6586393125233518,0.6559220135185625,0.6532047145137733,0.6205971264563024,0.6205971264563024,0.6488570361061106,0.6526612547128154,0.5361570598824769,0.5398254135389423,0.5294317448456235,0.5462789986753167,0.5261030535647566,0.541931320267654,0.5358173975068782,0.5439013620461262,0.5316735165245746,0.5245406066370029,0.523249889609728,0.5242009442614042,0.5394857511633436,0.52019292822934,0.5307224618728983,0.5383308990863082,0.5415237254169356,0.5400292109643015,0.5396895485887029,0.5325566387011311,0.534866342855202,0.5339152882035257,0.5241330117862845,0.5246764715872423,0.5288882850446656,0.6215909534071281,0.65911483984919
62,0.38925308243605855,0.6448829863116062,0.6542576678781291,0.6591488060867498,0.6591488060867498,0.6587412112360314,0.6587412112360314,0.6591488060867498,0.6446112564111274,0.6533745457015726,0.39034000203797425,0.39034000203797425,0.39034000203797425,0.38925308243605855,0.38925308243605855,0.38925308243605855,0.38925308243605855,0.38925308243605855,0.6510648415475018,0.655820114805883,0.6595564009374681,0.6572466967833973,0.6587412112360314,0.6587412112360314,0.6207669576441017,0.38925308243605855,0.655820114805883,0.6546652627288475,0.6594884684623484,0.6558880472810027,0.653782140552291,0.6207669576441017,0.6207669576441017,0.648483407492952,0.6529669508508542,0.5216534764444143,0.5389762575999456,0.5297374409836623,0.5272918718793519,0.5416935566047348,0.5367344859209945,0.5367344859209945,0.5450901803607214,0.5327944023640502,0.5417614890798547,0.5357154987941986,0.5372779457219524,0.5423728813559322,0.5383648653238681,0.529805373458782,0.5372779457219524,0.5187323800142658,0.5381610678985089,0.5315036853367753,0.5339492544410855,0.5342209843415645,0.5336775245406067,0.521721408919534,0.5265446146530349,0.5273598043544716,0.6218891014923758,0.6595564009374681
63,0.4200264936652967,0.5579973506334703,0.6289867871335892,0.6299378417852655,0.6238239190244896,0.6291905845589484,0.6075201249957543,0.6179137936890731,0.6150606297340444,0.622465269522095,0.4200264936652967,0.4200264936652967,0.4200264936652967,0.4200264936652967,0.4200264936652967,0.4200264936652967,0.4200264936652967,0.4200264936652967,0.5548724567779627,0.6284433273326314,0.630549234061343,0.5971264563024353,0.6268808804048775,0.614381304982847,0.6186610509153901,0.4200264936652967,0.5497775211439829,0.6215142148704188,0.6313644237627798,0.6226011344723344,0.6205631602187426,0.6142454400326076,0.6205631602187426,0.556299038755477,0.6197479705173058,0.523215923372168,0.5349682415678815,0.5262049522774362,0.5151998913080398,0.5207024217927381,0.5216534764444143,0.5191399748649842,0.5169661356611528,0.5293298461329439,0.524506640399443,0.5255256275262389,0.5238273156482457,0.5296695085085426,0.5253218301008797,0.5282429265310281,0.5196155021908223,0.5290581162324649,0.5229441934716892,0.5074555891443905,0.521721408919534,0.5246425053496824,0.5297374409836623,0.5240311130736048,0.5294657110831833,0.521721408919534,0.588818566197052,0.6313644237627798
64,0.41235012397676707,0.5486906015420672,0.624503243775687,0.6260656907034408,0.6251146360517645,0.6287150572331103,0.5976699161033933,0.6149247647838049,0.5665568424985564,0.619204510716348,0.4121463265514079,0.4121463265514079,0.4121463265514079,0.41235012397676707,0.41235012397676707,0.41235012397676707,0.41235012397676707,0.41235012397676707,0.5451581128358411,0.6241635814000883,0.6281036649570327,0.6052104208416834,0.627288475255596,0.6099656941000645,0.6166910091369179,0.41235012397676707,0.5401990421521008,0.6188648483407493,0.6302095716857443,0.6194083081417071,0.6238918514996094,0.6193403756665874,0.6238918514996094,0.5465846948133555,0.6152644271594035,0.5316395502870147,0.5374817431473116,0.5335416595903671,0.5177133928874699,0.5228762609965694,0.5349003090927618,0.5289901837573452,0.5191399748649842,0.5229441934716892,0.5245745728745627,0.5227403960463299,0.5225365986209708,0.5276994667300703,0.5208382867429775,0.5279032641554295,0.5327264698889304,0.5151998913080398,0.5256614924764784,0.5370062158214735,0.5268842770286335,0.5292619136578242,0.5304846982099792,0.5296695085085426,0.5131619170544479,0.5207703542678578,0.5838343353373413,0.6302095716857443
65,0.41734316089806733,0.5326925036513706,0.6149587310213648,0.6145511361706464,0.6199178017051051,0.6138038789443293,0.6139397438945688,0.5923372168064943,0.5799055738595835,0.610611052613702,0.41822628307462384,0.41822628307462384,0.41822628307462384,0.41734316089806733,0.41734316089806733,0.41734316089806733,0.41734316089806733,0.41734316089806733,0.539146088787745,0.6178798274515132,0.608097551034272,0.6243334125878877,0.6167929078495975,0.6132604191433715,0.6234502904113312,0.41734316089806733,0.5403688733399001,0.6112224448897795,0.5439692945212459,0.6234502904113312,0.6226351007098944,0.6228388981352535,0.5865629564213172,0.5349342753303217,0.6110186474644204,0.5260351210896369,0.5240650793111647,0.5292279474202642,0.5297034747461024,0.5190380761523046,0.5150979925953603,0.5281410278183486,0.5245406066370029,0.5206684555551782,0.5244047416867633,0.5213477803063754,0.5203967256546992,0.5312659216738562,0.5174076967494311,0.5311300567236167,0.5189022112020651,0.5263068509901159,0.5228422947590096,0.5265785808905947,0.5143507353690432,0.513127950816888,0.5245406066370029,0.5259671886145172,0.5173397642743114,0.5223667674331715,0.5768184202680314,0.6243334125878877
66,0.39512924153391527,0.6479739139295541,0.6559899459936823,0.6607452192520634,0.6607452192520634,0.6604055568764647,0.6604055568764647,0.6607452192520634,0.6466831969022792,0.6555823511429639,0.39594443123535206,0.39594443123535206,0.39594443123535206,0.39512924153391527,0.39512924153391527,0.39512924153391527,0.39512924153391527,0.39512924153391527,0.6533405794640128,0.657076865595598,0.6617642063788595,0.6585034475731123,0.6604055568764647,0.6604055568764647,0.639414422064468,0.39512924153391527,0.657076865595598,0.6562616758941612,0.6621718012295778,0.6559899459936823,0.6524574572874563,0.6392106246391087,0.6394823545395877,0.6510988077850617,0.655038891342006,0.5340511531537652,0.5218912401073333,0.5176114941747902,0.5451241465982813,0.5269182432661934,0.5403688733399001,0.5316055840494548,0.540912333140858,0.5472300533269929,0.5403009408647804,0.5337114907781665,0.5365646547331953,0.536632587208315,0.5163207771475153,0.5287524200944261,0.5142828028939235,0.5408444006657382,0.5302469345470602,0.5259671886145172,0.5305865969226589,0.5220950375326925,0.5239292143609252,0.5258313236642778,0.5400292109643015,0.5251519989130804,0.6258807634100593,0.6621718012295778
67,0.39152882035256953,0.6415882612682993,0.6465473319520397,0.6526612547128154,0.654291634115689,0.6544954315410482,0.6541557691654496,0.6539519717400903,0.6438979654223702,0.6493325634319487,0.3925478074793655,0.3925478074793655,0.3925478074793655,0.39152882035256953,0.39152882035256953,0.39152882035256953,0.39152882035256953,0.39152882035256953,0.6479739139295541,0.649264630956829,0.6518460650113787,0.6417241262185388,0.6541557691654496,0.6541557691654496,0.6485853062056316,0.39152882035256953,0.649264630956829,0.6496042933324275,0.5938317312591285,0.655038891342006,0.655038891342006,0.652525389762576,0.6511667402601814,0.6445772901735675,0.6497401582826671,0.5394857511633436,0.5424747800686118,0.5143507353690432,0.5275975680173907,0.5356136000815189,0.5225026323834109,0.5448524166978024,0.5333038959274481,0.5281410278183486,0.5353418701810401,0.5361570598824769,0.5309941917733773,0.5352739377059204,0.5441730919466051,0.5269182432661934,0.5347304779049624,0.5287524200944261,0.53282836860161,0.5229102272341293,0.5315376515743351,0.5377195068102306,0.5293638123705037,0.5463469311504364,0.5353418701810401,0.53031486702218,0.619432210308879,0.655038891342006
68,0.42478176692367786,0.560103257362182,0.5515437654970959,0.5537176047009272,0.5895180190890255,0.6103732889507829,0.6042593661900071,0.6051424883665636,0.6005910125335416,0.6099656941000645,0.4255290241499949,0.4255290241499949,0.4255290241499949,0.42478176692367786,0.42478176692367786,0.42478176692367786,0.42478176692367786,0.42478176692367786,0.5567066336061954,0.5637036785435278,0.5644509357698447,0.5935260351210896,0.6116640059780578,0.6068408002445569,0.6063652729187188,0.42478176692367786,0.5537855371760471,0.6101015590503039,0.5816378519751367,0.6099656941000645,0.6139737101321286,0.6149247647838049,0.6139737101321286,0.5594239326109847,0.6110526137019803,0.5243707754492035,0.5224686661458511,0.5164906083353147,0.5138412418056452,0.5234197207975273,0.526001154852077,0.5228083285214497,0.5202948269420197,0.5238952481233654,0.5241669780238443,0.5193437722903435,0.5213817465439353,0.517917190312829,0.5248463027750416,0.5238273156482457,0.5166264732855541,0.519683434665942,0.5224007336707313,0.5238952481233654,0.5165585408104344,0.5248463027750416,0.524506640399443,0.521721408919534,0.5127543222037295,0.5262049522774362,0.5711737347891012,0.6149247647838049
69,0.42766889711626643,0.5576916544954316,0.5493359600557046,0.5511701368839373,0.5877857409734724,0.6082334159845114,0.6030705478754118,0.6034102102510105,0.5970924900648755,0.6067389015318773,0.42814442444210454,0.42814442444210454,0.42814442444210454,0.42766889711626643,0.42766889711626643,0.42766889711626643,0.42766889711626643,0.42766889711626643,0.5547705580652831,0.561088278251418,0.5619714004279746,0.5922013518562549,0.6097958629122652,0.6049047247036445,0.6041574674773276,0.42766889711626643,0.5510342719336979,0.6074861587581943,0.5784110594069495,0.6070106314323562,0.611358309840019,0.611358309840019,0.611358309840019,0.5564009374681567,0.607554091233314,0.5224346999082912,0.516660439523114,0.5163887096226351,0.5182908189259876,0.5172718317991916,0.5278013654427499,0.520464658129819,0.511633436364254,0.5273258381169118,0.5105465167623382,0.5216874426819741,0.5064026357800346,0.5174756292245508,0.5148262626948813,0.5246085391121226,0.5208043205054176,0.5257633911891579,0.5266465133657144,0.5081009476580279,0.5153017900207194,0.5251519989130804,0.5178152916001495,0.5203967256546992,0.5292279474202642,0.5100709894365001,0.5693206878288907,0.611358309840019
70,0.42084168336673344,0.5465846948133555,0.5733500900105295,0.574233212187086,0.5526306850990116,0.6069087327196766,0.6057538806426412,0.6060935430182399,0.5669644373492748,0.5877517747359126,0.42165687306817023,0.42165687306817023,0.42165687306817023,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.5444787880846439,0.5702931286301416,0.5794640127713053,0.5973302537277946,0.6072483950952753,0.6065011378689582,0.606569070344078,0.42084168336673344,0.5427125437315309,0.5879555721612717,0.5382969328487484,0.5880235046363914,0.6073842600455147,0.6054142182670426,0.6073842600455147,0.5461770999626372,0.5895180190890255,0.5165585408104344,0.5279032641554295,0.514656431507082,0.5262049522774362,0.5192079073401039,0.530077103359261,0.5188003124893855,0.516422675860195,0.5270880744539927,0.5249142352501613,0.5246425053496824,0.5326585374138106,0.5297374409836623,0.5209741516932169,0.5312319554362963,0.5215176114941747,0.5195475697157026,0.514384701606603,0.5151319588329201,0.5194796372405829,0.5248463027750416,0.527020141978873,0.5226724635712102,0.5160830134845963,0.5306884956353385,0.5636961304907367,0.6073842600455147
71,0.41180666417580924,0.5518154953975748,0.5925070479942937,0.5918956557182161,0.5879555721612717,0.5861893278081587,0.5819095818756156,0.597466118678034,0.578037430793791,0.5723311028837336,0.41201046160116844,0.41201046160116844,0.41201046160116844,0.41180666417580924,0.41180666417580924,0.41180666417580924,0.41180666417580924,0.41180666417580924,0.547467816989912,0.5904690737407018,0.5940694949220475,0.5931184402703713,0.5862572602832784,0.5861893278081587,0.5976019836282735,0.41180666417580924,0.5437315308583268,0.5711083183315784,0.5891104242383072,0.6004551475833022,0.6006589450086613,0.6005230800584219,0.5999116877823444,0.5496416561937434,0.5717876430827757,0.5274956693047111,0.5241669780238443,0.5243707754492035,0.5269522095037533,0.524234910498964,0.5226724635712102,0.5307564281104582,0.530077103359261,0.5338813219659658,0.5175775279372304,0.5208382867429775,0.5308922930606976,0.5344247817669237,0.5213138140688156,0.5331340647396487,0.5240311130736048,0.5247104378248022,0.5293977786080636,0.5308243605855779,0.5372100132468326,0.5272239394042322,0.5304167657348595,0.5241669780238443,0.5209741516932169,0.5235555857477667,0.5638999279160958,0.6006589450086613
72,0.38918514996093884,0.6450188512618458,0.6504534492714242,0.6551407900546856,0.6562956421317211,0.6563635746068408,0.6564315070819605,0.6563635746068408,0.6473285554159166,0.6510648415475018,0.39034000203797425,0.39034000203797425,0.39034000203797425,0.38918514996093884,0.38918514996093884,0.38918514996093884,0.38918514996093884,0.38918514996093884,0.6506572466967834,0.6518800312489386,0.6531707482762135,0.6451547162120852,0.6564315070819605,0.6564315070819605,0.6493665296695085,0.38918514996093884,0.6518800312489386,0.6518120987738188,0.5933222376957304,0.655820114805883,0.657314629258517,0.6535783431269319,0.6518120987738188,0.6481437451173534,0.6521517611494175,0.5414897591793757,0.5142488366563636,0.5476036819401515,0.5446146530348833,0.5374817431473116,0.5219252063448931,0.548486804116708,0.5364627560205156,0.5535817397506878,0.5389083251248259,0.5300091708841411,0.5315036853367753,0.5279711966305493,0.5347644441425223,0.5263408172276757,0.5310960904860569,0.528786386331986,0.5341530518664448,0.5384327977989878,0.5319112801874937,0.5372100132468326,0.5285146564315071,0.5491661288679053,0.5313678203865357,0.5319112801874937,0.6211066200197004,0.657314629258517
73,0.4263102476138718,0.556061275092558,0.6157059882476819,0.6189667470534289,0.5585068441968684,0.599741856594545,0.599741856594545,0.6092524031113074,0.6220237084338168,0.6241975476376482,0.4267857749397099,0.4267857749397099,0.4267857749397099,0.4263102476138718,0.4263102476138718,0.4263102476138718,0.4263102476138718,0.4263102476138718,0.5577595869705513,0.6184232872524711,0.6124452294419347,0.6180836248768724,0.5928127441323324,0.600760843721341,0.6087089433103495,0.4263102476138718,0.5565368024183961,0.623993750212289,0.6103393227132231,0.6077578886586733,0.6082334159845114,0.6089127407357087,0.6119017696409769,0.556333004993037,0.624741007438606,0.5218912401073333,0.5097992595360212,0.5210760504058966,0.5246085391121226,0.5272579056417921,0.5302469345470602,0.5284127577188275,0.5136034781427261,0.5375157093848715,0.524744404062362,0.5227064298087701,0.5269182432661934,0.526238918514996,0.5157093848714378,0.5364287897829557,0.5302469345470602,0.5233857545599674,0.5254237288135594,0.5201249957542203,0.5112258415135356,0.5191060086274243,0.5108861791379369,0.5225705648585306,0.5186304813015862,0.5256275262389185,0.5806176068395422,0.624741007438606
74,0.38623008729323055,0.6401616792907849,0.6477701165041948,0.6568730681702388,0.6568730681702388,0.6567372032199993,0.6567372032199993,0.6568730681702388,0.5977718148160728,0.6460718046262015,0.3874528718453857,0.3874528718453857,0.3874528718453857,0.38623008729323055,0.38623008729323055,0.38623008729323055,0.38623008729323055,0.38623008729323055,0.6455962773003634,0.6490608335314697,0.657076865595598,0.6503515505587446,0.6567372032199993,0.6567372032199993,0.6236540878366903,0.38623008729323055,0.6490608335314697,0.6479059814544343,0.656805135695119,0.6544954315410482,0.6517781325362589,0.6236540878366903,0.6236540878366903,0.6434903705716518,0.6461397371013213,0.539893346014062,0.5428144424442105,0.5213477803063754,0.5280051628681091,0.530043137121701,0.5402330083896607,0.5284806901939472,0.545939336299718,0.5306545293977786,0.5407085357154988,0.5280730953432289,0.5235895519853266,0.5404368058150198,0.5379912367107096,0.5382629666111884,0.5379912367107096,0.5195136034781427,0.5406406032403791,0.5272579056417921,0.5309262592982575,0.5273937705920315,0.5369722495839135,0.5185625488264665,0.5339152882035257,0.5299072721714616,0.6172105667707041,0.657076865595598
75,0.4183961142624231,0.5598994599368228,0.6306850990115825,0.6319078835637376,0.6213104174450597,0.6257260283278421,0.6124112632043749,0.6202234978431439,0.6193403756665874,0.6268808804048775,0.4182602493121837,0.4182602493121837,0.4182602493121837,0.4183961142624231,0.4183961142624231,0.4183961142624231,0.4183961142624231,0.4183961142624231,0.5559593763798784,0.6299378417852655,0.6310247613871811,0.5933222376957304,0.6237559865493699,0.6156720220101219,0.6215142148704188,0.4183961142624231,0.5516116979722157,0.6261336231785605,0.6348289799938861,0.6266770829795184,0.6207669576441017,0.61363404775653,0.6207669576441017,0.55806528310859,0.624231513875208,0.528039129105669,0.5363948235453959,0.5308922930606976,0.5216534764444143,0.5325906049386909,0.5300091708841411,0.5278353316803098,0.52525389762576,0.5303488332597398,0.5207024217927381,0.5212458815936959,0.5234197207975273,0.5251180326755205,0.5239631805984851,0.5213817465439353,0.5158112835841174,0.5294657110831833,0.5225365986209708,0.5325906049386909,0.5254576950511192,0.526272884752556,0.5289222512822255,0.5188003124893855,0.5275636017798309,0.5197513671410617,0.5897998130598926,0.6348289799938861
76,0.3909853605516117,0.6394823545395877,0.6451207499745253,0.6513705376855405,0.6537481743147312,0.6540199042152101,0.6539519717400903,0.6536802418396114,0.6432865731462926,0.647498386603716,0.3921402126286471,0.3921402126286471,0.3921402126286471,0.3909853605516117,0.3909853605516117,0.3909853605516117,0.3909853605516117,0.3909853605516117,0.645188682449645,0.647498386603716,0.6502836180836249,0.6396861519649468,0.6539519717400903,0.6539519717400903,0.6478380489793145,0.3909853605516117,0.647498386603716,0.6475663190788357,0.5924730817567339,0.6534764444142522,0.6536802418396114,0.6513705376855405,0.6502836180836249,0.6422675860194966,0.6485173737305119,0.5322169763255324,0.5321490438504127,0.5312659216738562,0.5284806901939472,0.5403009408647804,0.5240650793111647,0.5279372303929893,0.5273258381169118,0.5502190822322611,0.5267144458408342,0.5308583268231378,0.5282089602934683,0.5344587480044836,0.5446486192724432,0.5246764715872423,0.5303827994972997,0.5267144458408342,0.5209401854556571,0.5357494650317585,0.5299072721714616,0.5355456676063992,0.533100098502089,0.5253557963384395,0.5358173975068782,0.5286165551441867,0.6182647781438584,0.6540199042152101
77,0.3927516049047247,0.6412485988927007,0.6472945891783567,0.6510988077850617,0.6534764444142522,0.6543595665908087,0.6544274990659285,0.653544376889372,0.6446452226486872,0.6494684283821881,0.3938385245066404,0.3938385245066404,0.3938385245066404,0.3927516049047247,0.3927516049047247,0.3927516049047247,0.3927516049047247,0.3927516049047247,0.6477021840290751,0.6501477531333855,0.6496722258075472,0.6421996535443769,0.6544274990659285,0.6544274990659285,0.6471587242281173,0.3927516049047247,0.6501477531333855,0.6500798206582656,0.5903671750280222,0.6536123093644917,0.6539519717400903,0.6508270778845827,0.6494684283821881,0.6443734927482083,0.6503515505587446,0.5246764715872423,0.5458034713494786,0.5491321626303455,0.5234536870350871,0.540912333140858,0.534866342855202,0.5239971468360449,0.5358173975068782,0.5282089602934683,0.5367684521585544,0.5364287897829557,0.5305865969226589,0.5354098026561598,0.5411840630413369,0.5387384939370266,0.5303827994972997,0.5296355422709826,0.5265785808905947,0.5358853299819979,0.5297714072212221,0.5276655004925105,0.5339152882035257,0.5263747834652356,0.5339152882035257,0.5261030535647566,0.619157964390803,0.6544274990659285
