,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
82,0.3933629971808023,0.6424713834448558,0.6482456438300329,0.6530009170884141,0.6549709588668863,0.6549709588668863,0.655038891342006,0.655038891342006,0.6447810875989267,0.6503515505587446,0.39424611935735876,0.39424611935735876,0.39424611935735876,0.3933629971808023,0.3933629971808023,0.3933629971808023,0.3933629971808023,0.3933629971808023,0.6484494412553922,0.6502156856085052,0.6517781325362589,0.6426072483950953,0.655038891342006,0.655038891342006,0.6485853062056316,0.3933629971808023,0.6502156856085052,0.6504194830338643,0.5922013518562549,0.6553785537176047,0.6554464861927244,0.652253659862097,0.6510988077850617,0.6452566149247648,0.6506912129343433,0.5290241499949051,0.5337114907781665,0.5258313236642778,0.5309941917733773,0.5226384973336503,0.5305186644475391,0.533100098502089,0.5318773139499338,0.5381950341360687,0.5360211949322373,0.5322169763255324,0.5317414489996943,0.5277334329676302,0.5256954587140382,0.5206684555551782,0.5269861757413131,0.5398254135389423,0.5299752046465813,0.5396895485887029,0.5307224618728983,0.5339832206786455,0.5369043171087938,0.5429503073944499,0.5373119119595122,0.5400971434394212,0.6201215991304644,0.6554464861927244
83,0.4219965354437689,0.5531062124248497,0.5660133826975986,0.5692741415033457,0.5893142216636663,0.6112564111273394,0.6084032471723108,0.6084032471723108,0.5897897489895044,0.5959716042254,0.42233619781936754,0.42233619781936754,0.42233619781936754,0.4219965354437689,0.4219965354437689,0.4219965354437689,0.4219965354437689,0.4219965354437689,0.5508644407458986,0.5628205563669713,0.5771543086172345,0.5993002955062667,0.6117998709282972,0.6092863693488673,0.6092184368737475,0.4219965354437689,0.5473319520396726,0.5967867939268368,0.5336095920654869,0.5962433341258788,0.6130226554804524,0.6130226554804524,0.6130226554804524,0.5525627526238919,0.5980775109541117,0.5211100166434564,0.5194117047654632,0.5244387079243232,0.5123467273530111,0.5240311130736048,0.5265446146530349,0.5221290037702524,0.5344247817669237,0.509833225773581,0.5296015760334227,0.528786386331986,0.5270880744539927,0.5209741516932169,0.5166264732855541,0.5247104378248022,0.5217893413946537,0.5244387079243232,0.5256614924764784,0.5240990455487246,0.5107163479501375,0.5304167657348595,0.5262049522774362,0.524506640399443,0.5257294249515981,0.5198192996161816,0.5683583110980278,0.6130226554804524
84,0.39231004381644646,0.647464420366156,0.6550049251044462,0.6598281308379471,0.6598281308379471,0.6598281308379471,0.6591488060867498,0.6591488060867498,0.6465812981895995,0.6532386807513332,0.3932610984681227,0.3932610984681227,0.3932610984681227,0.39231004381644646,0.39231004381644646,0.39231004381644646,0.39231004381644646,0.39231004381644646,0.6522196936245372,0.6556842498556434,0.6612547128154614,0.6573825617336367,0.6591488060867498,0.6591488060867498,0.6402635780034646,0.39231004381644646,0.6556842498556434,0.6546652627288475,0.6614585102408206,0.6560239122312421,0.6527631534254951,0.640671172854183,0.6407391053293027,0.6503175843211847,0.6534424781766923,0.5397235148262627,0.5301450358343807,0.5321830100879725,0.5323868075133318,0.5178492578377093,0.5264087497027954,0.5346965116674026,0.5323868075133318,0.515403688733399,0.5370062158214735,0.529533643558303,0.5315036853367753,0.5331340647396487,0.5407425019530586,0.5307564281104582,0.5365986209707551,0.527020141978873,0.5394517849257837,0.5293298461329439,0.5410821643286573,0.5271560069291125,0.5312319554362963,0.5462450324377569,0.5352399714683604,0.5328623348391699,0.6249863191543162,0.6614585102408206
85,0.39298936856764377,0.6501817193709453,0.6581977514350735,0.6620699025168982,0.6620699025168982,0.6620699025168982,0.6615943751910601,0.6615943751910601,0.6499779219455861,0.6581977514350735,0.3940083556944397,0.3940083556944397,0.3940083556944397,0.39298936856764377,0.39298936856764377,0.39298936856764377,0.39298936856764377,0.39298936856764377,0.6562956421317211,0.6599639957881865,0.6631568221188139,0.6615943751910601,0.6615943751910601,0.6615943751910601,0.6420298223565776,0.39298936856764377,0.6599639957881865,0.6591488060867498,0.6637002819197717,0.657314629258517,0.6535783431269319,0.6417580924560986,0.6420298223565776,0.653034883325974,0.6581298189599538,0.5374817431473116,0.5319112801874937,0.5397914473013824,0.5312319554362963,0.5452939777860807,0.5387045276994668,0.5349682415678815,0.5329981997894093,0.5482830066913488,0.5345606467171632,0.5408104344281784,0.5317074827621344,0.5220610712951327,0.53788933799803,0.5238952481233654,0.5343568492918039,0.5325906049386909,0.5300091708841411,0.5286505213817465,0.5260690873271968,0.5237593831731259,0.5273598043544716,0.5442070581841649,0.5329981997894093,0.5438673958085662,0.6274671125049849,0.6637002819197717
86,0.39040793451309397,0.6487551373934309,0.6567032369824395,0.660847117964743,0.660847117964743,0.660847117964743,0.6601677932135457,0.6601677932135457,0.6492985971943888,0.6548011276790869,0.39122312421453076,0.39122312421453076,0.39122312421453076,0.39040793451309397,0.39040793451309397,0.39040793451309397,0.39040793451309397,0.39040793451309397,0.6538500730274107,0.657314629258517,0.6615943751910601,0.6597601983628274,0.6601677932135457,0.6601677932135457,0.640399442953704,0.39040793451309397,0.657314629258517,0.6562956421317211,0.6622736999422574,0.6568391019326789,0.6538500730274107,0.6403315104785843,0.6405353079039435,0.6518120987738188,0.6552087225298053,0.5238273156482457,0.535104106518121,0.529533643558303,0.5375496756224313,0.5327264698889304,0.5296695085085426,0.5301450358343807,0.5307564281104582,0.5391121225501851,0.5364627560205156,0.5253218301008797,0.5276315342549506,0.5446146530348833,0.54040283957746,0.5264087497027954,0.5253897625759995,0.5312319554362963,0.5260690873271968,0.5276994667300703,0.5457695051119188,0.5410821643286573,0.5289222512822255,0.5480112767908699,0.5365306884956353,0.5322509425630922,0.625798992838156,0.6622736999422574
87,0.38993240718725586,0.6432526069087328,0.6521517611494175,0.6586053462857919,0.6586053462857919,0.6586053462857919,0.6585374138106722,0.6585374138106722,0.6419618898814579,0.6509969090723821,0.39047586698821374,0.39047586698821374,0.39047586698821374,0.38993240718725586,0.38993240718725586,0.38993240718725586,0.38993240718725586,0.38993240718725586,0.649502394619748,0.6535104106518121,0.6586732787609116,0.6556842498556434,0.6585374138106722,0.6585374138106722,0.6207669576441017,0.38993240718725586,0.6535104106518121,0.6525593560001358,0.6586732787609116,0.655548384905404,0.6532386807513332,0.6207669576441017,0.6207669576441017,0.646717163139839,0.651268638972861,0.5208382867429775,0.5304846982099792,0.5329302673142896,0.5293977786080636,0.5420332189803335,0.5279711966305493,0.5291260487075846,0.5288543188071058,0.546720559763595,0.5385007302741075,0.5274956693047111,0.5301450358343807,0.5441391257090452,0.5410821643286573,0.5268163445535138,0.5385007302741075,0.5276994667300703,0.5339492544410855,0.5336095920654869,0.5278353316803098,0.5240990455487246,0.5378214055229102,0.5350361740430013,0.5370062158214735,0.5309602255358173,0.6210487516149689,0.6586732787609116
88,0.3944159505451581,0.6418260249312183,0.647736150266635,0.6503855167963045,0.6527631534254951,0.6527631534254951,0.6527631534254951,0.6527631534254951,0.6431846744336129,0.6504534492714242,0.3955028701470738,0.3955028701470738,0.3955028701470738,0.3944159505451581,0.3944159505451581,0.3944159505451581,0.3944159505451581,0.3944159505451581,0.6480758126422336,0.650249651846065,0.6499779219455861,0.642437417207296,0.6527631534254951,0.6527631534254951,0.6461057708637614,0.3944159505451581,0.650249651846065,0.6504534492714242,0.5906728711660609,0.6536462756020516,0.6537142080771713,0.6509289765972623,0.6494344621446282,0.6444074589857681,0.6504534492714242,0.5297374409836623,0.5365306884956353,0.5329302673142896,0.5258652899018376,0.5215855439692946,0.5297374409836623,0.5283108590061479,0.5329302673142896,0.5394517849257837,0.5349682415678815,0.5332699296898883,0.5328623348391699,0.5301450358343807,0.5299412384090214,0.5291260487075846,0.5344247817669237,0.5344247817669237,0.5319112801874937,0.5372100132468326,0.5312319554362963,0.5385007302741075,0.5317754152372541,0.5215176114941747,0.5376855405726708,0.5422370164056928,0.619028389484556,0.6537142080771713
89,0.42637818008899153,0.5553140178662409,0.5648245643830033,0.567677728338032,0.5875140110729934,0.6082334159845114,0.6052443870792432,0.6052443870792432,0.5873102136476342,0.5960735029380796,0.4271254373153086,0.4271254373153086,0.4271254373153086,0.42637818008899153,0.42637818008899153,0.42637818008899153,0.42637818008899153,0.42637818008899153,0.5523249889609728,0.5625148602289325,0.5760334227777589,0.5956659080873612,0.609592065486906,0.6071464963825957,0.6064671716313984,0.42637818008899153,0.5502870147073808,0.5961414354131993,0.5293638123705037,0.5955979756122415,0.6099996603376244,0.6099996603376244,0.6099996603376244,0.5545667606399239,0.5977038823409531,0.5195815359532625,0.5191060086274243,0.5237254169355661,0.5270541082164328,0.5152338575455997,0.5220950375326925,0.5137393430929655,0.5104785842872185,0.5307903943480181,0.5260351210896369,0.5144866003192826,0.5279372303929893,0.5199211983288611,0.5187663462518257,0.5172718317991916,0.5174756292245508,0.5237933494106858,0.5214157127814952,0.5205325906049387,0.5115655038891342,0.5187663462518257,0.5282089602934683,0.511633436364254,0.5252199313882001,0.5233857545599674,0.5675519274581807,0.6099996603376244
90,0.42478176692367786,0.5497775211439829,0.6140416426072484,0.6154682245847627,0.5566387011310757,0.6005910125335416,0.6005910125335416,0.6109846812268604,0.620699025168982,0.6243673788254475,0.42546109167487517,0.42546109167487517,0.42546109167487517,0.42478176692367786,0.42478176692367786,0.42478176692367786,0.42478176692367786,0.42478176692367786,0.5526306850990116,0.6162154818110798,0.6091505043986277,0.6183893210149112,0.5935939675962094,0.6005910125335416,0.6089467069732686,0.42478176692367786,0.5518154953975748,0.6242994463503277,0.6109167487517407,0.6081315172718318,0.6084032471723108,0.6090146394483883,0.6109167487517407,0.5500492510444618,0.6247749736761659,0.526272884752556,0.5270880744539927,0.5210420841683366,0.524506640399443,0.526272884752556,0.5215855439692946,0.5263408172276757,0.5168982031860331,0.5254576950511192,0.5125505247783703,0.5196155021908223,0.517917190312829,0.5190041099147448,0.5228083285214497,0.5253218301008797,0.5263408172276757,0.5132298495295676,0.5279032641554295,0.5237593831731259,0.5031079107367277,0.5160150810094766,0.5127543222037295,0.5230121259468089,0.5291939811827044,0.5229441934716892,0.5792954395923046,0.6247749736761659
91,0.42294759009544514,0.5526986175741313,0.5694779389287049,0.5712441832818179,0.5881593695866308,0.6109846812268604,0.6088787744981489,0.6088787744981489,0.5872762474100743,0.595699874324921,0.42321931999592405,0.42321931999592405,0.42321931999592405,0.42294759009544514,0.42294759009544514,0.42294759009544514,0.42294759009544514,0.42294759009544514,0.550253048469821,0.5656737203219999,0.5808905947488197,0.5997758228321048,0.6117998709282972,0.6105770863761422,0.6101694915254238,0.42294759009544514,0.5479433443157501,0.5964471315512381,0.5323188750382121,0.5956319418498013,0.6120716008287762,0.6120716008287762,0.6120716008287762,0.5524268876736524,0.5975340511531537,0.519955164566421,0.5172378655616318,0.5211779491185762,0.5288543188071058,0.5240990455487246,0.5133657144798071,0.5265446146530349,0.5198872320913013,0.526001154852077,0.5270880744539927,0.5167623382357937,0.529805373458782,0.5267484120783941,0.523487653272647,0.5263408172276757,0.5186644475391461,0.5272239394042322,0.5228762609965694,0.5237593831731259,0.5296695085085426,0.5092897659726232,0.5287184538568662,0.5223328011956115,0.5257294249515981,0.5273598043544716,0.5686702972800591,0.6120716008287762
92,0.4238646785095615,0.5430182398695697,0.6208688563567814,0.6214123161577392,0.6201215991304643,0.6090486056859482,0.6091844706361876,0.6056519819299616,0.6152304609218436,0.6235861553615706,0.4244081383105193,0.4244081383105193,0.4244081383105193,0.4238646785095615,0.4238646785095615,0.4238646785095615,0.4238646785095615,0.4238646785095615,0.5481811079786693,0.6240616826874087,0.6137359464692096,0.6309907951496213,0.6148907985462451,0.6083013484596311,0.6266431167419585,0.4238646785095615,0.5491321626303455,0.623993750212289,0.5962773003634387,0.6262355218912401,0.6256920620902823,0.6262355218912401,0.6140076763696886,0.5445806867973234,0.6238578852620495,0.5254916612886791,0.5206684555551782,0.5186304813015862,0.527529635542271,0.5251519989130804,0.5097992595360212,0.5119730987398526,0.5155055874460786,0.5254237288135594,0.511633436364254,0.5237254169355661,0.525016133962841,0.529295879895384,0.518426683876227,0.5253557963384395,0.5239971468360449,0.526782378315954,0.5100030569613804,0.5202608607044598,0.507829217757549,0.5215515777317347,0.5180190890255086,0.5226384973336503,0.5132638157671274,0.5176114941747902,0.5856647381391785,0.6309907951496213
93,0.4214191094052512,0.5452600115485208,0.6197819367548657,0.6215481811079787,0.622227505859176,0.6099317278625047,0.6101355252878639,0.605787846880201,0.6165891104242384,0.6259637919907611,0.4221663666315682,0.4221663666315682,0.4221663666315682,0.4214191094052512,0.4214191094052512,0.4214191094052512,0.4214191094052512,0.4214191094052512,0.550762542033219,0.6239258177371693,0.6123093644916953,0.6318059848510581,0.6162494480486397,0.6090486056859482,0.6277300363438741,0.4214191094052512,0.5513739343092966,0.6268469141673176,0.598994599368228,0.6274583064433953,0.6263713868414795,0.6268469141673176,0.6155021908223226,0.5472979858021128,0.6263034543663598,0.5301790020719405,0.5278013654427499,0.5224346999082912,0.5203287931795795,0.5144186678441629,0.5369043171087938,0.5301110695968207,0.5120410312149724,0.5135355456676064,0.5141469379436839,0.5246085391121226,0.513127950816888,0.516660439523114,0.5242688767365239,0.5280730953432289,0.5261709860398763,0.5174756292245508,0.5280730953432289,0.5114975714140144,0.5266465133657144,0.5249482014877213,0.5178832240752692,0.5241330117862845,0.5272579056417921,0.5195815359532625,0.586457283682242,0.6318059848510581
94,0.39390645698176013,0.5253557963384395,0.52019292822934,0.5655718216093203,0.608844808260589,0.6138038789443293,0.6144832036955267,0.6083692809347508,0.59091063482898,0.5809924934614993,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39390645698176013,0.39390645698176013,0.39390645698176013,0.39390645698176013,0.39390645698176013,0.519445671003023,0.5799055738595835,0.5655718216093203,0.6085051458849903,0.6146190686457661,0.6146190686457661,0.613124554193132,0.39390645698176013,0.4657790156584355,0.5814680207873374,0.5642811045820455,0.6131924866682518,0.6129207567677728,0.6126490268672939,0.6030026154002921,0.5237254169355661,0.5815359532624571,0.5369043171087938,0.5374477769097518,0.5353418701810401,0.529295879895384,0.5320131789001732,0.5337114907781665,0.5381950341360687,0.5274617030671512,0.5252199313882001,0.5379912367107096,0.5294996773207432,0.5223667674331715,0.5261709860398763,0.5283448252437077,0.5296355422709826,0.5347984103800822,0.5324207737508916,0.5394857511633436,0.5334397608776876,0.5413878604666961,0.5306545293977786,0.5335076933528073,0.5236574844604464,0.5307903943480181,0.5396216161135831,0.5593924823910219,0.6146190686457661
95,0.42576678781291394,0.5523929214360925,0.5657756190346795,0.5685608505145885,0.5852043069189226,0.6077578886586733,0.6055161169797222,0.6055161169797222,0.5879895383988316,0.5943072585849666,0.4262423151387521,0.4262423151387521,0.4262423151387521,0.42576678781291394,0.42576678781291394,0.42576678781291394,0.42576678781291394,0.42576678781291394,0.5498114873815427,0.5632621174552495,0.5763730851533576,0.5955979756122415,0.609592065486906,0.6066709690567575,0.6062633742060392,0.42576678781291394,0.5476376481777113,0.594714853435685,0.5311300567236167,0.5945789884854454,0.6102713902381033,0.6102713902381033,0.6102713902381033,0.5512380693590571,0.5968886926395163,0.5230460921843687,0.5189701436771849,0.5246085391121226,0.527529635542271,0.5159811147719167,0.5195815359532625,0.5164566420977549,0.5150300601202404,0.5304507319724194,0.520464658129819,0.5186304813015862,0.5085085425087463,0.5239292143609252,0.5241330117862845,0.519445671003023,0.5188342787269454,0.5206005230800584,0.5231140246594884,0.5125844910159302,0.5161849121972759,0.5229102272341293,0.5290920824700248,0.5286844876193064,0.5287524200944261,0.5226384973336503,0.5670587880091633,0.6102713902381033
96,0.4185319792126626,0.552766550049251,0.602764851737373,0.6058897455928807,0.5785129581196291,0.6152644271594035,0.6152644271594035,0.6109167487517407,0.6220576746713766,0.6217859447708978,0.4190754390136205,0.4190754390136205,0.4190754390136205,0.4185319792126626,0.4185319792126626,0.4185319792126626,0.4185319792126626,0.4185319792126626,0.55303827994973,0.6036479739139295,0.6024931218368941,0.6005910125335416,0.6100336265751842,0.6139737101321286,0.5973981862029143,0.4185319792126626,0.5504568458951802,0.6217859447708978,0.6217859447708978,0.5973302537277946,0.5978737135287524,0.5970585238273156,0.6024251893617744,0.5525627526238919,0.6219897421962569,0.5205665568424985,0.5298733059339017,0.5198872320913013,0.5265446146530349,0.5236914506980062,0.5228083285214497,0.5297374409836623,0.53788933799803,0.5249142352501613,0.5340171869162053,0.5208382867429775,0.5195475697157026,0.5299412384090214,0.52525389762576,0.5265446146530349,0.5273598043544716,0.5132977820046873,0.5088821711219048,0.5201589619917801,0.5310281580109372,0.529533643558303,0.5319112801874937,0.5259332223769573,0.5344247817669237,0.5189361774396251,0.5779065978787455,0.6220576746713766
97,0.4177847219863456,0.5533100098502088,0.5700213987296627,0.5694100064535851,0.5789884854454672,0.6031724465880914,0.6031724465880914,0.5935260351210896,0.5870045175095955,0.591148398491899,0.4180564518868245,0.4180564518868245,0.4180564518868245,0.4177847219863456,0.4177847219863456,0.4177847219863456,0.4177847219863456,0.4177847219863456,0.5503889134200605,0.5687986141775075,0.568934479127747,0.5899256139397439,0.6031724465880914,0.5971943887775552,0.6052783533168031,0.4177847219863456,0.5462450324377569,0.5899256139397439,0.6057538806426412,0.6069766651947964,0.6072483950952753,0.6068408002445569,0.6013382697598587,0.551272035596617,0.5906728711660609,0.5228083285214497,0.5141129717061241,0.5283108590061479,0.529805373458782,0.5195475697157026,0.5175095954621106,0.5254576950511192,0.5384327977989878,0.529805373458782,0.5156754186338779,0.5151319588329201,0.516422675860195,0.5210420841683366,0.5251180326755205,0.519955164566421,0.5294657110831833,0.5251859651506403,0.5368024183961143,0.5233517883224075,0.5071838592439115,0.5224007336707313,0.5321830100879725,0.5200230970415407,0.521721408919534,0.5243707754492035,0.5667379957655424,0.6072483950952753
98,0.41761489079854625,0.5506946095580992,0.5861553615705988,0.5894840528514657,0.5837777249414082,0.6131924866682518,0.6131924866682518,0.584864644543324,0.6112903773648993,0.6147549335960055,0.41836214802486327,0.41836214802486327,0.41836214802486327,0.41761489079854625,0.41761489079854625,0.41761489079854625,0.41761489079854625,0.41761489079854625,0.5506266770829795,0.586359158995958,0.5867667538466764,0.5712781495193777,0.6108148500390612,0.6105431201385823,0.6065351041065181,0.41761489079854625,0.5475017832274719,0.614415271220407,0.6180836248768724,0.6062633742060392,0.6070106314323562,0.6065351041065181,0.5970245575897558,0.549743554906423,0.6147549335960055,0.527529635542271,0.5288203525695458,0.5233857545599674,0.5271899731666724,0.523249889609728,0.5373798444346319,0.5218912401073333,0.5207363880302979,0.5297714072212221,0.5338473557284059,0.5311300567236167,0.5173397642743114,0.5290920824700248,0.5207363880302979,0.5265785808905947,0.5297714072212221,0.5106144492374579,0.5277334329676302,0.5196494684283822,0.5322169763255324,0.5222309024829319,0.521483645256615,0.5171359668489521,0.516660439523114,0.5269182432661934,0.5729538172389977,0.6180836248768724
99,0.4190754390136205,0.5535138072755681,0.5510682381712577,0.5533100098502088,0.5882952345368704,0.6124112632043749,0.6074521925206345,0.6074521925206345,0.5649264630956828,0.6073842600455147,0.41927923643897963,0.41927923643897963,0.41927923643897963,0.4190754390136205,0.4190754390136205,0.4190754390136205,0.4190754390136205,0.4190754390136205,0.5501171835195815,0.5623450290411331,0.5637036785435278,0.5969226588770762,0.6134302503311708,0.6089467069732686,0.6082673822220712,0.4190754390136205,0.5466526272884753,0.6078597873713528,0.5804150674229815,0.607588057470874,0.6147209673584457,0.6147209673584457,0.6147209673584457,0.5526986175741313,0.6088108420230292,0.5224007336707313,0.5298733059339017,0.523215923372168,0.511599470126694,0.5244387079243232,0.5310281580109372,0.5283108590061479,0.5215855439692946,0.5334057946401277,0.5314357528616556,0.5261370198023165,0.5299412384090214,0.5224686661458511,0.5215176114941747,0.5240990455487246,0.5224007336707313,0.5265446146530349,0.5238273156482457,0.5249142352501613,0.5128222546788492,0.511599470126694,0.5310281580109372,0.527020141978873,0.5130939845793282,0.5302809007846201,0.5684287595907447,0.6147209673584457
100,0.41357290852892226,0.5476036819401515,0.5607825821133793,0.560103257362182,0.5814340545497775,0.6050745558914439,0.6050745558914439,0.5942732923474067,0.5615298393396964,0.5936619000713291,0.41377670595428145,0.41377670595428145,0.41377670595428145,0.41357290852892226,0.41357290852892226,0.41357290852892226,0.41357290852892226,0.41357290852892226,0.5459733025372779,0.5597635949865833,0.5546686593526036,0.585102408206243,0.6050066234163242,0.6003192826330628,0.6070445976699161,0.41357290852892226,0.5427804762066506,0.5932543052206107,0.6064332053938385,0.6086070445976699,0.6088108420230292,0.6082673822220712,0.6019496620359363,0.5466526272884753,0.5934581026459699,0.5238273156482457,0.5230121259468089,0.5305526306850991,0.5207703542678578,0.5269522095037533,0.5357154987941986,0.518460650113787,0.5195475697157026,0.5225365986209708,0.5200910295166604,0.519683434665942,0.5317074827621344,0.5166944057606739,0.5246425053496824,0.5281749940559084,0.5293977786080636,0.5298733059339017,0.5274277368295914,0.5223328011956115,0.5315036853367753,0.5233517883224075,0.5170340681362725,0.527020141978873,0.534085119391325,0.5253218301008797,0.5638772837577226,0.6088108420230292
101,0.39506130905879555,0.6502156856085052,0.6577561903467953,0.6583675826228729,0.6583675826228729,0.6583675826228729,0.6575523929214361,0.6575523929214361,0.6496722258075472,0.6572127305458374,0.39614822866071125,0.39614822866071125,0.39614822866071125,0.39506130905879555,0.39506130905879555,0.39506130905879555,0.39506130905879555,0.39506130905879555,0.655310621242485,0.65911483984919,0.6589789748989504,0.660609354301824,0.6575523929214361,0.6575523929214361,0.6392106246391087,0.39506130905879555,0.65911483984919,0.6580279202472742,0.6597262321252675,0.6540199042152101,0.6508270778845827,0.6385312998879115,0.63887096226351,0.6532726469888931,0.657076865595598,0.5294996773207432,0.528276892768588,0.5431541048198091,0.5360211949322373,0.5417954553174145,0.5272579056417921,0.5314697190992154,0.5352060052308005,0.5422709826432526,0.5353418701810401,0.5256275262389185,0.5265785808905947,0.5202608607044598,0.5164566420977549,0.529295879895384,0.5215515777317347,0.5303827994972997,0.526782378315954,0.5275975680173907,0.5236574844604464,0.5370401820590334,0.5278013654427499,0.5442410244217248,0.5309941917733773,0.5311979891987365,0.6255863893512071,0.660609354301824
102,0.39203831391596755,0.6495703270948677,0.6567711694575592,0.660847117964743,0.660847117964743,0.660847117964743,0.6605753880642641,0.6605753880642641,0.6481437451173534,0.6554804524302843,0.3932610984681227,0.3932610984681227,0.3932610984681227,0.39203831391596755,0.39203831391596755,0.39203831391596755,0.39203831391596755,0.39203831391596755,0.6543935328283687,0.6578580890594748,0.6614585102408206,0.6599639957881865,0.6605753880642641,0.6605753880642641,0.6397880506776265,0.39203831391596755,0.6578580890594748,0.6571108318331579,0.662137834992018,0.6573825617336367,0.65405387045277,0.63890492850107,0.6394483883020278,0.6524234910498964,0.6560918447063618,0.5336775245406067,0.5306884956353385,0.5406745694779389,0.5391121225501851,0.5186644475391461,0.5263408172276757,0.5275636017798309,0.537617608097551,0.53788933799803,0.5234197207975273,0.5385686627492273,0.5380931354233891,0.5284467239563874,0.5371420807717129,0.5397914473013824,0.5228762609965694,0.5341530518664448,0.5254576950511192,0.5297374409836623,0.5278353316803098,0.5304846982099792,0.5398593797765021,0.5362589585951564,0.5325226724635712,0.5428484086817703,0.626085818844217,0.662137834992018
103,0.38466764036547674,0.6423355184946163,0.64899290105635,0.6578920552970348,0.6578920552970348,0.6578920552970348,0.6576203253965558,0.6576203253965558,0.5994701266940661,0.6466831969022792,0.38568662749227267,0.38568662749227267,0.38568662749227267,0.38466764036547674,0.38466764036547674,0.38466764036547674,0.38466764036547674,0.38466764036547674,0.6462756020515608,0.6494004959070684,0.657824122821915,0.6515064026357801,0.6576203253965558,0.6576203253965558,0.6246051424883665,0.38466764036547674,0.6494004959070684,0.6483815087802725,0.6577561903467953,0.655310621242485,0.6527291871879352,0.6246051424883665,0.6246051424883665,0.6447131551238069,0.6468869943276383,0.5217553751570938,0.5390102238375055,0.529295879895384,0.5388743588872661,0.5256954587140382,0.5406406032403791,0.5372439794843925,0.5342549505791243,0.5157773173465575,0.5387384939370266,0.5286844876193064,0.5432899697700486,0.5506946095580992,0.546482796100676,0.5283448252437077,0.526238918514996,0.5398254135389423,0.5424747800686118,0.540912333140858,0.529295879895384,0.540912333140858,0.5396216161135831,0.5468903909513944,0.5350701402805611,0.5187663462518257,0.6178873755043043,0.6578920552970348
104,0.39203831391596755,0.6423694847321763,0.6467850956149588,0.651268638972861,0.6528310859006148,0.6528310859006148,0.6526272884752556,0.6526272884752556,0.6446791888862471,0.6494344621446282,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.39203831391596755,0.39203831391596755,0.39203831391596755,0.39203831391596755,0.39203831391596755,0.6478720152168744,0.6490947997690296,0.6492985971943888,0.6414863625556197,0.6526272884752556,0.6526272884752556,0.646717163139839,0.39203831391596755,0.6490947997690296,0.6494344621446282,0.5906049386909412,0.6525593560001358,0.6539180055025304,0.6503175843211847,0.6488230698685507,0.6446112564111274,0.6503855167963045,0.5361910261200367,0.5265446146530349,0.5325226724635712,0.5323868075133318,0.5336775245406067,0.5332699296898883,0.5308922930606976,0.529533643558303,0.5099690907238206,0.5373458781970721,0.5294657110831833,0.5307564281104582,0.5369382833463537,0.5335416595903671,0.5415576916544954,0.5329302673142896,0.5399952447267417,0.5250501002004008,0.531299887911416,0.5303488332597398,0.5262049522774362,0.5393159199755443,0.5328623348391699,0.5383648653238681,0.5209062192180972,0.6185780223346883,0.6539180055025304
