,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
48,0.39135898916477024,0.6455623110628036,0.6535783431269319,0.6577901565843551,0.6577901565843551,0.6577901565843551,0.6574504942087565,0.6574504942087565,0.6430488094833735,0.6524234910498964,0.3925817737169254,0.3925817737169254,0.3925817737169254,0.39135898916477024,0.39135898916477024,0.39135898916477024,0.39135898916477024,0.39135898916477024,0.650521381746544,0.6545973302537278,0.6584694813355525,0.6562956421317211,0.6574504942087565,0.6574504942087565,0.6183893210149112,0.39135898916477024,0.6545973302537278,0.6534424781766923,0.6579939540097144,0.6546652627288475,0.6521517611494175,0.6183893210149112,0.6183893210149112,0.6488230698685507,0.6523555585747767,0.5266125471281546,0.531571617811895,0.5241669780238443,0.5430522061071296,0.5253218301008797,0.5343568492918039,0.5415576916544954,0.5287184538568662,0.5323188750382121,0.5388403926497062,0.5365986209707551,0.5418973540300941,0.5271560069291125,0.5194796372405829,0.5175775279372304,0.54291634115689,0.5338813219659658,0.5344927142420434,0.5205665568424985,0.5204986243673788,0.5288543188071058,0.5432560035324887,0.5308243605855779,0.5374817431473116,0.5244387079243232,0.6210562996677598,0.6584694813355525
49,0.3922421113413267,0.649230664719269,0.6566353045073198,0.6496382595699874,0.6496382595699874,0.6496382595699874,0.6490268672939099,0.6490268672939099,0.6490268672939099,0.6562277096566014,0.3931252335178832,0.3931252335178832,0.3931252335178832,0.3922421113413267,0.3922421113413267,0.3922421113413267,0.3922421113413267,0.3922421113413267,0.6545973302537278,0.6579260215345946,0.6507931116470228,0.6579260215345946,0.6490268672939099,0.6490268672939099,0.6349648449441255,0.3922421113413267,0.6579260215345946,0.6572466967833973,0.6516083013484596,0.6017458646105771,0.6058897455928807,0.6340137902924493,0.634353452668048,0.652287626099657,0.6563635746068408,0.5374817431473116,0.539655582351143,0.5375496756224313,0.5427125437315309,0.5238952481233654,0.5123467273530111,0.5274956693047111,0.5287184538568662,0.5371420807717129,0.5153357562582793,0.5191399748649842,0.5363268910702761,0.54291634115689,0.5177133928874699,0.5294657110831833,0.5302809007846201,0.5353758364185999,0.531299887911416,0.5408783669032982,0.5425766787812913,0.5286505213817465,0.5369382833463537,0.5305526306850991,0.5365986209707551,0.5259332223769573,0.6179364378474462,0.6579260215345946
50,0.39251384124180566,0.652015896199178,0.6596243334125879,0.6577222241092354,0.6577222241092354,0.6577222241092354,0.6571787643082776,0.6571787643082776,0.652287626099657,0.6588091437111511,0.3935328283686016,0.3935328283686016,0.3935328283686016,0.39251384124180566,0.39251384124180566,0.39251384124180566,0.39251384124180566,0.39251384124180566,0.6567032369824395,0.6604395231140247,0.6584694813355525,0.6624095648924968,0.6571787643082776,0.6571787643082776,0.639652185727387,0.39251384124180566,0.6604395231140247,0.6597601983628274,0.659352603512109,0.6526272884752556,0.6004551475833022,0.6385652661254713,0.63890492850107,0.6541897354030094,0.6590129411365103,0.5283108590061479,0.5447505179851228,0.537617608097551,0.5422370164056928,0.5439353282836861,0.549505791243504,0.5290581162324649,0.5151998913080398,0.5253897625759995,0.5437994633334465,0.5372100132468326,0.5372100132468326,0.5423728813559322,0.5368024183961143,0.5516796304473354,0.5451581128358411,0.5349682415678815,0.5286505213817465,0.5324547399884515,0.5234197207975273,0.5282429265310281,0.5415576916544954,0.5307564281104582,0.5286505213817465,0.5235555857477667,0.6238641753060421,0.6624095648924968
51,0.4209096158418532,0.5603070547875412,0.6286471247579906,0.6286471247579906,0.620699025168982,0.6259298257532013,0.6088787744981489,0.6086070445976699,0.6151285622091641,0.6236880540742502,0.42077375089161373,0.42077375089161373,0.42077375089161373,0.4209096158418532,0.4209096158418532,0.4209096158418532,0.4209096158418532,0.4209096158418532,0.5560952413301179,0.6283074623823919,0.6303454366359839,0.5944770897727659,0.6240956489249686,0.6142454400326076,0.6184572534900309,0.4209096158418532,0.5513399680717367,0.6232804592235318,0.6316361536632588,0.623484256648891,0.618185523589552,0.618185523589552,0.618185523589552,0.5578614856832309,0.6211745524948201,0.5291939811827044,0.5231479908970483,0.5208382867429775,0.519955164566421,0.511871200027173,0.5171020006113922,0.5099690907238206,0.5375496756224313,0.5141129717061241,0.5167623382357937,0.524506640399443,0.5229441934716892,0.5234197207975273,0.5156754186338779,0.5156074861587582,0.528039129105669,0.5237593831731259,0.5351720389932407,0.5304846982099792,0.5325906049386909,0.5259332223769573,0.5159471485343569,0.5180530552630686,0.5306205631602188,0.5236235182228864,0.5884789038214534,0.6316361536632588
52,0.3936347270812812,0.5284127577188275,0.5224346999082912,0.5658435515097993,0.6104751876634625,0.6150945959716042,0.6157739207228016,0.6104072551883428,0.5915899595801773,0.5798376413844638,0.3945178492578377,0.3945178492578377,0.3945178492578377,0.3936347270812812,0.3936347270812812,0.3936347270812812,0.3936347270812812,0.3936347270812812,0.5225026323834109,0.5790903841581468,0.5665228762609966,0.6099996603376244,0.6162494480486397,0.6157059882476819,0.6148228660711254,0.3936347270812812,0.46340137902924494,0.5803131687103019,0.5644849020074046,0.6147549335960055,0.6144832036955267,0.6143473387452871,0.6046329948031657,0.526782378315954,0.5807207635610203,0.5301110695968207,0.5322169763255324,0.5350701402805611,0.5389422913623858,0.5328963010767297,0.5361570598824769,0.5354098026561598,0.526782378315954,0.5253557963384395,0.533100098502089,0.5396216161135831,0.5407085357154988,0.5276655004925105,0.539893346014062,0.5313338541489759,0.5327604361264903,0.5322849088006522,0.5350022078054414,0.5335076933528073,0.5280730953432289,0.5349342753303217,0.5308583268231378,0.5364287897829557,0.5356136000815189,0.526782378315954,0.5603611491658772,0.6162494480486397
53,0.42491763187391735,0.5616657042899358,0.6115960735029381,0.611867803403417,0.5741652797119663,0.5923032505689345,0.5999796202574641,0.5999796202574641,0.614381304982847,0.6232125267484121,0.42518936177439626,0.42518936177439626,0.42518936177439626,0.42491763187391735,0.42491763187391735,0.42491763187391735,0.42491763187391735,0.42491763187391735,0.5577256207329914,0.6123433307292552,0.602764851737373,0.5889066268129479,0.5863931252335178,0.5982813083794708,0.6035800414388098,0.42491763187391735,0.5534458748004484,0.6226011344723344,0.6190007132909887,0.6232804592235318,0.5923711830440542,0.5923711830440542,0.5923711830440542,0.5597635949865833,0.6221256071464963,0.5300091708841411,0.5181209877381883,0.5221290037702524,0.5202268944668998,0.5228762609965694,0.5160150810094766,0.5243028429740838,0.5126863897286098,0.531299887911416,0.5166944057606739,0.5200230970415407,0.5264766821779151,0.5263408172276757,0.5213138140688156,0.5170340681362725,0.5100370231989403,0.5138412418056452,0.5159471485343569,0.5218572738697734,0.5209741516932169,0.5250501002004008,0.5117353350769335,0.5311640229611766,0.5194117047654632,0.5194117047654632,0.5765932366930975,0.6232804592235318
54,0.3827994972996841,0.617166536462756,0.49026867293909854,0.6480078801671139,0.6489589348187901,0.6489589348187901,0.6488910023436704,0.6488910023436704,0.6034441764885704,0.6251146360517645,0.3838864169015998,0.3838864169015998,0.3838864169015998,0.3827994972996841,0.3827994972996841,0.3827994972996841,0.3827994972996841,0.3827994972996841,0.622736999422574,0.624503243775687,0.6469888930403179,0.5717876430827757,0.6488910023436704,0.6488910023436704,0.644203661560409,0.3827994972996841,0.624503243775687,0.6247749736761659,0.5965150640263578,0.6483475425427125,0.6475323528412757,0.6476682177915153,0.646717163139839,0.6196800380421861,0.625997758228321,0.5287184538568662,0.5363268910702761,0.531299887911416,0.5551441866784417,0.5297374409836623,0.5237593831731259,0.5349682415678815,0.5453619102612004,0.526272884752556,0.5351720389932407,0.5395197174009035,0.541421826704256,0.5288543188071058,0.5272239394042322,0.5296695085085426,0.5320471451377331,0.5336095920654869,0.5385686627492273,0.5354437688937197,0.5433239360076084,0.5294657110831833,0.5373458781970721,0.5344247817669237,0.534832376617642,0.5285146564315071,0.5997305345153584,0.6489589348187901
55,0.4251553955368364,0.5449203491729221,0.6143473387452871,0.6167249753744778,0.6081654835093917,0.5913182296796984,0.5913182296796984,0.6053123195543629,0.6188988145783092,0.6244013450630074,0.42597058523827314,0.42597058523827314,0.42597058523827314,0.4251553955368364,0.4251553955368364,0.4251553955368364,0.4251553955368364,0.4251553955368364,0.5479093780781903,0.6174722326007948,0.6083692809347508,0.623993750212289,0.6008967086715804,0.5926089467069733,0.6168608403247172,0.4251553955368364,0.5479093780781903,0.6243334125878877,0.604293332427567,0.61618151557352,0.6163853129988791,0.6169287727998369,0.6132604191433715,0.5455317414489997,0.6246730749634863,0.5099351244862607,0.5216874426819741,0.5230460921843687,0.5179511565503889,0.5097313270609015,0.5110899765632961,0.5100709894365001,0.5184946163513467,0.5173397642743114,0.5239292143609252,0.5197853333786217,0.5271899731666724,0.5186304813015862,0.5306545293977786,0.5211439828810163,0.5147583302197616,0.5211439828810163,0.5086444074589858,0.5286844876193064,0.5260351210896369,0.5157773173465575,0.5137393430929655,0.5271220406915526,0.5188342787269454,0.5142148704188038,0.5808918527576181,0.6246730749634863
56,0.39040793451309397,0.6472606229407969,0.6547331952039672,0.6586732787609116,0.6586732787609116,0.6586732787609116,0.6584694813355525,0.6584694813355525,0.6441357290852893,0.6533745457015726,0.3910872592642913,0.3910872592642913,0.3910872592642913,0.39040793451309397,0.39040793451309397,0.39040793451309397,0.39040793451309397,0.39040793451309397,0.6523555585747767,0.6556163173805237,0.6592846710369892,0.6577222241092354,0.6584694813355525,0.6584694813355525,0.6212424849699398,0.39040793451309397,0.6556163173805237,0.6544614653034884,0.6590129411365103,0.6548690601542068,0.6527631534254951,0.6212424849699398,0.6212424849699398,0.6500458544207058,0.6531028158010938,0.5389083251248259,0.541150096803777,0.5393159199755443,0.5213138140688156,0.5258652899018376,0.5361910261200367,0.5450901803607214,0.5301450358343807,0.5337454570157264,0.5397235148262627,0.5159471485343569,0.539383852450664,0.531299887911416,0.5392479875004246,0.5373458781970721,0.5490302639176659,0.5365306884956353,0.5341530518664448,0.5334737271152474,0.5479433443157501,0.5385007302741075,0.517917190312829,0.5306884956353385,0.5296015760334227,0.5293298461329439,0.6220677387417649,0.6592846710369892
57,0.38938894738629803,0.6454943785876839,0.6514045039231005,0.6425732821575354,0.6438639991848103,0.6438639991848103,0.6441357290852893,0.6441357290852893,0.6483475425427125,0.6531707482762135,0.39020413708773477,0.39020413708773477,0.39020413708773477,0.38938894738629803,0.38938894738629803,0.38938894738629803,0.38938894738629803,0.38938894738629803,0.6517441662986991,0.6536462756020516,0.6394483883020278,0.647736150266635,0.6441357290852893,0.6441357290852893,0.6094901667742264,0.38938894738629803,0.6536462756020516,0.653782140552291,0.6079277198464726,0.6448829863116062,0.6465133657144798,0.640671172854183,0.6074521925206345,0.6481437451173534,0.65405387045277,0.5462450324377569,0.5304167657348595,0.534832376617642,0.5210420841683366,0.5263408172276757,0.5160150810094766,0.5440711932339255,0.5216534764444143,0.536870350871234,0.5352399714683604,0.539383852450664,0.5338813219659658,0.5228083285214497,0.5355117013688394,0.5460412350123977,0.5276994667300703,0.5326585374138106,0.5230121259468089,0.5407425019530586,0.5433918684827281,0.5293977786080636,0.5303488332597398,0.528039129105669,0.5405387045276995,0.5448184504602425,0.6140517066776364,0.65405387045277
58,0.4220305016813288,0.548249040453789,0.6229068306103733,0.6256241296151626,0.6237899527869298,0.6121734995414558,0.6123093644916953,0.6057199144050813,0.6172005027003159,0.6246730749634863,0.4226418939574063,0.4226418939574063,0.4226418939574063,0.4220305016813288,0.4220305016813288,0.4220305016813288,0.4220305016813288,0.4220305016813288,0.5532081111375293,0.6255561971400428,0.6143473387452871,0.632824971977854,0.617404300125675,0.6112224448897795,0.6287490234706702,0.4220305016813288,0.5539553683638463,0.6254203321898033,0.5975680173907136,0.6286810909955505,0.6276621038687544,0.6280017662443531,0.6161135830984001,0.550015284806902,0.6253523997146836,0.521211915356136,0.5236574844604464,0.5208043205054176,0.5302469345470602,0.5256275262389185,0.513399680717367,0.5307903943480181,0.5255595937637988,0.5217553751570938,0.5129241533915289,0.5254916612886791,0.5256275262389185,0.5182228864508679,0.5316735165245746,0.53282836860161,0.5189701436771849,0.5283448252437077,0.524744404062362,0.5208043205054176,0.5229102272341293,0.5296355422709826,0.5267144458408342,0.5319452464250535,0.5156414523963181,0.5193098060527835,0.5877832249558753,0.632824971977854
59,0.3940762881695595,0.648483407492952,0.6566353045073198,0.655548384905404,0.655548384905404,0.655548384905404,0.6549369926293265,0.6549369926293265,0.6471926904656771,0.6557521823307633,0.394959410346116,0.394959410346116,0.394959410346116,0.3940762881695595,0.3940762881695595,0.3940762881695595,0.3940762881695595,0.3940762881695595,0.6541897354030094,0.657586359158996,0.6569749668829183,0.6584015488604328,0.6549369926293265,0.6549369926293265,0.6369348867225978,0.3940762881695595,0.657586359158996,0.6569070344077986,0.6574504942087565,0.6507251791719031,0.5973981862029143,0.6372066166230766,0.6373424815733161,0.6517441662986991,0.6558880472810027,0.5272239394042322,0.5271560069291125,0.5270880744539927,0.5391800550253049,0.5444108556095242,0.5121429299276519,0.5415576916544954,0.5463129649128766,0.5346285791922829,0.5127543222037295,0.5353079039434802,0.5438673958085662,0.5281749940559084,0.5226045310960905,0.5282429265310281,0.5276315342549506,0.5344927142420434,0.5308922930606976,0.5421690839305731,0.5270880744539927,0.528786386331986,0.5370741482965932,0.5327944023640502,0.5282429265310281,0.5259332223769573,0.6217507205245393,0.6584015488604328
60,0.40175265785808906,0.5363948235453959,0.5925070479942937,0.5920994531435753,0.6014062022349784,0.5993682279813864,0.6026289867871336,0.5952243469990829,0.5763391189157977,0.5571821609320335,0.40127713053225095,0.40127713053225095,0.40127713053225095,0.40175265785808906,0.40175265785808906,0.40175265785808906,0.40175265785808906,0.40175265785808906,0.5334737271152474,0.5908766685914201,0.5987568357053089,0.5993002955062667,0.6007268774837812,0.5948167521483645,0.5936619000713291,0.40175265785808906,0.5288543188071058,0.5560273088549982,0.5774260385177133,0.5943412248225264,0.5938656974966883,0.5941374273971672,0.5960395367005197,0.5344927142420434,0.5814340545497775,0.5351720389932407,0.5262049522774362,0.5382290003736286,0.530077103359261,0.5139091742807649,0.5407425019530586,0.5265446146530349,0.5438673958085662,0.5370741482965932,0.5267484120783941,0.5268163445535138,0.5325906049386909,0.5342889168166842,0.5332019972147686,0.5257294249515981,0.5148602289324411,0.5349003090927618,0.5424408138310519,0.5357154987941986,0.5203627594171394,0.535104106518121,0.5283787914812677,0.5240311130736048,0.5218572738697734,0.5296695085085426,0.5618317614513396,0.6026289867871336
61,0.390917428076492,0.6438300329472504,0.6524574572874563,0.656805135695119,0.656805135695119,0.656805135695119,0.6562616758941612,0.6562616758941612,0.641927923643898,0.6512346727353011,0.3918684827281682,0.3918684827281682,0.3918684827281682,0.390917428076492,0.390917428076492,0.390917428076492,0.390917428076492,0.390917428076492,0.6496722258075472,0.6538161067898509,0.6570089331204783,0.6553785537176047,0.6562616758941612,0.6562616758941612,0.619170544478788,0.390917428076492,0.6538161067898509,0.6526612547128154,0.657076865595598,0.653544376889372,0.6508950103597024,0.619170544478788,0.619170544478788,0.6470907917529976,0.6513026052104208,0.5365646547331953,0.5278013654427499,0.5309262592982575,0.5208722529805373,0.525016133962841,0.536360857307836,0.5388064264121464,0.5470262559016338,0.5254237288135594,0.5156414523963181,0.5372439794843925,0.546211066200197,0.5265785808905947,0.5196494684283822,0.5199211983288611,0.5292279474202642,0.5396895485887029,0.5282089602934683,0.5181549539757481,0.5207363880302979,0.5358173975068782,0.5411840630413369,0.5347304779049624,0.5379233042355899,0.5270541082164328,0.6202297878871365,0.657076865595598
62,0.3919364152032879,0.6402975442410245,0.6485853062056316,0.6552426887673652,0.6552426887673652,0.6552426887673652,0.6547671614415271,0.6547671614415271,0.6385312998879115,0.6477701165041948,0.39268367242960495,0.39268367242960495,0.39268367242960495,0.3919364152032879,0.3919364152032879,0.3919364152032879,0.3919364152032879,0.3919364152032879,0.6455283448252437,0.6494684283821881,0.6551747562922455,0.6515064026357801,0.6547671614415271,0.6547671614415271,0.6170646377500765,0.3919364152032879,0.6494684283821881,0.6486532386807513,0.655310621242485,0.6520498624367379,0.6496722258075472,0.6170646377500765,0.6170646377500765,0.6431507081960531,0.6471587242281173,0.527529635542271,0.5256275262389185,0.5297714072212221,0.5218233076322136,0.5440372269963656,0.5460752012499576,0.5256954587140382,0.5153697224958391,0.5264427159403553,0.5185625488264665,0.5205325906049387,0.5195136034781427,0.5235895519853266,0.5195815359532625,0.5466865935260351,0.5216195102068544,0.5386026289867871,0.5362929248327163,0.5333038959274481,0.5256954587140382,0.5337114907781665,0.5403009408647804,0.5320131789001732,0.5248802690126014,0.5246764715872423,0.6180131763841556,0.655310621242485
63,0.41965286505213817,0.5568764647939948,0.6259637919907611,0.6258279270405217,0.6184912197275908,0.6234502904113312,0.6076220237084338,0.607554091233314,0.6166570428993581,0.6250806698142046,0.41965286505213817,0.41965286505213817,0.41965286505213817,0.41965286505213817,0.41965286505213817,0.41965286505213817,0.41965286505213817,0.41965286505213817,0.5523929214360925,0.6254203321898033,0.6260996569410007,0.5936958663088889,0.6208688563567814,0.6111545124146598,0.6167929078495975,0.41965286505213817,0.5477735131279509,0.6240616826874087,0.6323494446520159,0.6250127373390849,0.6183553547773513,0.6183553547773513,0.6183553547773513,0.5544308956896844,0.6220916409089365,0.53031486702218,0.5171359668489521,0.5164566420977549,0.5239292143609252,0.5289562175197854,0.514622465269522,0.529295879895384,0.5123127611154512,0.5305186644475391,0.5180190890255086,0.5242009442614042,0.526510648415475,0.5236574844604464,0.5222309024829319,0.5197174009035019,0.5263747834652356,0.5286165551441867,0.5187663462518257,0.5222309024829319,0.5064705682551544,0.5154376549709588,0.5347304779049624,0.5281410278183486,0.5170680343738324,0.525016133962841,0.5869856473776177,0.6323494446520159
64,0.413878604666961,0.5540233008389661,0.6224313032845352,0.6224313032845352,0.622227505859176,0.6246051424883665,0.5949865833361638,0.5943751910600863,0.5634659148806087,0.6188988145783092,0.4135389422913624,0.4135389422913624,0.4135389422913624,0.413878604666961,0.413878604666961,0.413878604666961,0.413878604666961,0.413878604666961,0.5492000951054652,0.6225671682347746,0.6239258177371693,0.6020515607486159,0.6230426955606128,0.6069426989572365,0.6127169593424137,0.413878604666961,0.5439692945212459,0.6186950171529499,0.627797968818994,0.6193743419041473,0.6200536666553446,0.6200536666553446,0.6200536666553446,0.551781529160015,0.615909785673041,0.5305865969226589,0.5211439828810163,0.5197853333786217,0.5278013654427499,0.5293638123705037,0.518698413776706,0.5137393430929655,0.5173397642743114,0.5193777385279033,0.5258313236642778,0.5259671886145172,0.526238918514996,0.5276655004925105,0.5193098060527835,0.5396895485887029,0.5314697190992154,0.5311300567236167,0.5181549539757481,0.5269861757413131,0.5276655004925105,0.5252878638633198,0.5301110695968207,0.5369722495839135,0.5327604361264903,0.5220950375326925,0.58215992562652,0.627797968818994
65,0.41673176862198974,0.5304507319724194,0.6136680139940899,0.61618151557352,0.6223633708094154,0.6165211779491185,0.6165891104242384,0.6011005060969397,0.5803131687103019,0.6119697021160966,0.41741109337318705,0.41741109337318705,0.41741109337318705,0.41673176862198974,0.41673176862198974,0.41673176862198974,0.41673176862198974,0.41673176862198974,0.5380591691858293,0.617404300125675,0.6053123195543629,0.6260996569410007,0.6199857341802248,0.6158418531979213,0.626031724465881,0.41673176862198974,0.540165075914541,0.6129207567677728,0.5432220372949288,0.6259637919907611,0.6248089399137258,0.6250806698142046,0.5886009306749092,0.5329642335518494,0.6125810943921742,0.515913182296797,0.5172718317991916,0.5281410278183486,0.5327604361264903,0.5297034747461024,0.5254916612886791,0.5114975714140144,0.5237254169355661,0.5305186644475391,0.5254916612886791,0.5258992561393975,0.5220950375326925,0.5200570632791006,0.5190380761523046,0.5241330117862845,0.5212798478312557,0.519445671003023,0.5271220406915526,0.5171359668489521,0.5174756292245508,0.5210081179307768,0.5155055874460786,0.5253557963384395,0.5302469345470602,0.5277334329676302,0.5778675996059917,0.6260996569410007
66,0.39574063380999286,0.6498080907577868,0.6575523929214361,0.6608131517271831,0.6608131517271831,0.6608131517271831,0.6604055568764647,0.6604055568764647,0.6486532386807513,0.6563975408444007,0.39655582351142965,0.39655582351142965,0.39655582351142965,0.39574063380999286,0.39574063380999286,0.39574063380999286,0.39574063380999286,0.39574063380999286,0.6547671614415271,0.6586393125233518,0.6615604089535002,0.6600658945008662,0.6604055568764647,0.6604055568764647,0.6395502870147074,0.39574063380999286,0.6586393125233518,0.6576203253965558,0.6625114636051764,0.6559899459936823,0.6521857273869773,0.639142692163989,0.6396182194898271,0.652253659862097,0.6564654733195204,0.534594612954723,0.541659590367175,0.5284806901939472,0.5286165551441867,0.5219591725824531,0.5110220440881763,0.5424747800686118,0.5474338507523522,0.5340511531537652,0.5395536836384633,0.5343908155293638,0.5157773173465575,0.5239971468360449,0.5172038993240718,0.5489962976801059,0.5413878604666961,0.5333038959274481,0.53282836860161,0.5163207771475153,0.5436296321456472,0.5270541082164328,0.5405047382901396,0.5308583268231378,0.5270541082164328,0.5243368092116436,0.6265298959500923,0.6625114636051764
67,0.3901022383750552,0.6465473319520397,0.6519139974864985,0.6544954315410482,0.655310621242485,0.655310621242485,0.6557182160932034,0.6557182160932034,0.6480418464046738,0.6532726469888931,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3901022383750552,0.3901022383750552,0.3901022383750552,0.3901022383750552,0.3901022383750552,0.652253659862097,0.6539519717400903,0.6523215923372168,0.646207669576441,0.6557182160932034,0.6557182160932034,0.6495363608573078,0.3901022383750552,0.6539519717400903,0.6538840392649706,0.5928127441323324,0.6556502836180836,0.6572806630209572,0.6530688495635338,0.6517781325362589,0.64899290105635,0.6542237016405693,0.5422709826432526,0.5390781563126252,0.5356136000815189,0.5489283652049862,0.5279372303929893,0.5353418701810401,0.5443089568968446,0.5284127577188275,0.534594612954723,0.5383308990863082,0.5413199279915764,0.5390102238375055,0.5198532658537414,0.5375157093848715,0.5461431337250773,0.5350022078054414,0.5345266804796033,0.5343228830542441,0.5406406032403791,0.53031486702218,0.542678577493971,0.5318773139499338,0.5237933494106858,0.5420671852178934,0.5290241499949051,0.6215079248264263,0.6572806630209572
68,0.4242722733602799,0.5578954519207907,0.5816038857375768,0.5824190754390136,0.5899595801773038,0.6119697021160966,0.6025950205495737,0.6025950205495737,0.6098637953873849,0.6188988145783092,0.4248157331612377,0.4248157331612377,0.4248157331612377,0.4242722733602799,0.4242722733602799,0.4242722733602799,0.4242722733602799,0.4242722733602799,0.5539553683638463,0.5840494548418872,0.5457355388743589,0.5900954451275432,0.6130566217180123,0.6055161169797222,0.6042253999524473,0.4242722733602799,0.5501511497571414,0.6187629496280697,0.597228355015115,0.6189667470534289,0.6147549335960055,0.6147549335960055,0.6147549335960055,0.5565368024183961,0.6188308821031895,0.527529635542271,0.5267144458408342,0.5216195102068544,0.5212798478312557,0.5273258381169118,0.5163207771475153,0.5339832206786455,0.5335756258279271,0.5360211949322373,0.524472674161883,0.5200570632791006,0.5179511565503889,0.5223667674331715,0.5179511565503889,0.5155055874460786,0.5107503141876975,0.5160490472470365,0.5210760504058966,0.5220950375326925,0.5110899765632961,0.5207363880302979,0.5330321660269692,0.514622465269522,0.5189701436771849,0.5193098060527835,0.5745590364659011,0.6189667470534289
69,0.42233619781936754,0.5572500934071533,0.550253048469821,0.5504568458951802,0.5893142216636663,0.6104412214259026,0.6050745558914439,0.6050745558914439,0.600251350157943,0.608335314697191,0.42308345504568456,0.42308345504568456,0.42308345504568456,0.42233619781936754,0.42233619781936754,0.42233619781936754,0.42233619781936754,0.42233619781936754,0.5539893346014062,0.5634319486430488,0.5639754084440066,0.5942732923474067,0.6115281410278184,0.6068408002445569,0.6060935430182399,0.42233619781936754,0.5501171835195815,0.6084032471723108,0.5818416494004959,0.6087429095479093,0.6132943853809314,0.6132943853809314,0.6132943853809314,0.5560273088549982,0.6098977616249448,0.5281070615807887,0.5247783702999219,0.5230121259468089,0.523487653272647,0.5206344893176182,0.5226724635712102,0.5183247851635474,0.5296015760334227,0.5133657144798071,0.5218572738697734,0.5200230970415407,0.5272239394042322,0.5248463027750416,0.5185965150640264,0.5327264698889304,0.5278353316803098,0.5139091742807649,0.5190041099147448,0.5234197207975273,0.51261845725349,0.5239631805984851,0.515403688733399,0.5145205665568425,0.52525389762576,0.5194117047654632,0.5700063026240806,0.6132943853809314
70,0.41910940525118034,0.5483169729289087,0.5723650691212935,0.5722971366461737,0.5561971400427974,0.6078937536089127,0.6068068340069971,0.6068068340069971,0.5687646479399477,0.5900954451275432,0.41985666247749737,0.41985666247749737,0.41985666247749737,0.41910940525118034,0.41910940525118034,0.41910940525118034,0.41910940525118034,0.41910940525118034,0.546211066200197,0.5692401752657859,0.5785469243571889,0.5991304643184674,0.6084372134098706,0.6080296185591522,0.6076220237084338,0.41910940525118034,0.5439692945212459,0.5907747698787406,0.5428823749193302,0.5902992425529024,0.6091844706361876,0.6091844706361876,0.6091844706361876,0.5476376481777113,0.5919975544308957,0.511633436364254,0.5252199313882001,0.5235216195102068,0.5248123365374817,0.5162528446723956,0.5278692979178696,0.5203967256546992,0.5206005230800584,0.5303827994972997,0.5260351210896369,0.5167283719982337,0.5264427159403553,0.5200570632791006,0.5260351210896369,0.5328963010767297,0.5321490438504127,0.5306545293977786,0.5283448252437077,0.5172038993240718,0.5235895519853266,0.5213477803063754,0.5359532624571176,0.5361570598824769,0.521483645256615,0.5216874426819741,0.5647817920838537,0.6091844706361876
