,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
59,0.397472911925546,0.6402635780034646,0.6478720152168744,0.6488910023436704,0.6488910023436704,0.6488910023436704,0.6483475425427125,0.6483475425427125,0.6382935362249924,0.6465812981895995,0.3982881016269828,0.3982881016269828,0.3982881016269828,0.397472911925546,0.397472911925546,0.397472911925546,0.397472911925546,0.397472911925546,0.6453585136374443,0.648483407492952,0.6503175843211847,0.6496382595699874,0.6483475425427125,0.6483475425427125,0.6313644237627798,0.397472911925546,0.648483407492952,0.647736150266635,0.6507931116470228,0.6444074589857681,0.5910804660167793,0.6316361536632588,0.6317720186134982,0.6433205393838525,0.48306783057640706,0.5261370198023165,0.5266125471281546,0.5263408172276757,0.5372779457219524,0.543188071057369,0.5118032675520533,0.539655582351143,0.5438673958085662,0.5329981997894093,0.5123467273530111,0.5342889168166842,0.5423728813559322,0.527020141978873,0.5220610712951327,0.5274277368295914,0.5266125471281546,0.5325906049386909,0.5298733059339017,0.5408783669032982,0.5264087497027954,0.5279032641554295,0.5356475663190788,0.5313678203865357,0.5268163445535138,0.5251180326755205,0.5543843493641395,0.6507931116470228
60,0.4102102510104956,0.5390102238375055,0.5893481879012262,0.5890085255256275,0.5954621106620019,0.5934241364084101,0.5949865833361638,0.5874460785978737,0.5689684453653069,0.5543629632145647,0.40973472368465746,0.40973472368465746,0.40973472368465746,0.4102102510104956,0.4102102510104956,0.4102102510104956,0.4102102510104956,0.4102102510104956,0.5364287897829557,0.5878536734485921,0.5946469209605652,0.5922692843313746,0.5947827859108047,0.5869705512720356,0.5856798342447607,0.4102102510104956,0.5322169763255324,0.5532081111375293,0.572704731496892,0.5886009306749092,0.588125403349071,0.5883292007744302,0.5897557827519445,0.5371760470092728,0.4935633979824055,0.5322849088006522,0.5231819571346082,0.5344587480044836,0.5275975680173907,0.5121089636900921,0.5373798444346319,0.5238612818858055,0.540165075914541,0.5334397608776876,0.5239971468360449,0.5239971468360449,0.5296355422709826,0.5311979891987365,0.5304507319724194,0.5224346999082912,0.5123806935905709,0.5324887062260113,0.5389422913623858,0.5326245711762508,0.5174076967494311,0.5317414489996943,0.5254237288135594,0.521483645256615,0.5195136034781427,0.5270541082164328,0.5165245745728747,0.5954621106620019
61,0.3855847287795931,0.638633198600591,0.6473964878910363,0.6566353045073198,0.6566353045073198,0.6566353045073198,0.6561597771814817,0.6561597771814817,0.6384294011752318,0.6459019734384023,0.3865357834312693,0.3865357834312693,0.3865357834312693,0.3855847287795931,0.3855847287795931,0.3855847287795931,0.3855847287795931,0.3855847287795931,0.6443395265106484,0.6486192724431915,0.6566353045073198,0.6508610441221426,0.6561597771814817,0.6561597771814817,0.6228049318976937,0.3855847287795931,0.6486192724431915,0.6473285554159166,0.6564994395570802,0.653782140552291,0.6514045039231005,0.6228049318976937,0.6228049318976937,0.6418939574063381,0.6012024048096193,0.5376855405726708,0.5294657110831833,0.5329981997894093,0.5226724635712102,0.5272239394042322,0.5391121225501851,0.539655582351143,0.5483509391664685,0.5274277368295914,0.5174416629869909,0.538636595224347,0.5475357494650318,0.5284467239563874,0.5215176114941747,0.5226045310960905,0.5311640229611766,0.5416256241296151,0.5296015760334227,0.519955164566421,0.5227403960463299,0.5372779457219524,0.5425087463061716,0.5364627560205156,0.5391121225501851,0.5288543188071058,0.5582237922172028,0.6566353045073198
62,0.3868414795693081,0.635338473557284,0.6437621004721307,0.655310621242485,0.655310621242485,0.655310621242485,0.6549030263917666,0.6549030263917666,0.6352705410821643,0.642675180870215,0.38758873679562517,0.38758873679562517,0.38758873679562517,0.3868414795693081,0.3868414795693081,0.3868414795693081,0.3868414795693081,0.3868414795693081,0.6404334091912639,0.6445093576984477,0.655038891342006,0.647226656703237,0.6549030263917666,0.6549030263917666,0.6208688563567814,0.3868414795693081,0.6445093576984477,0.6435583030467715,0.6549709588668863,0.652525389762576,0.6504194830338643,0.6208688563567814,0.6208688563567814,0.6381916375123128,0.6059916443055603,0.5299072721714616,0.5273258381169118,0.5318773139499338,0.5233178220848477,0.5461431337250773,0.5469583234265141,0.5280730953432289,0.516660439523114,0.5284127577188275,0.5201249957542203,0.5222309024829319,0.5213477803063754,0.5251519989130804,0.5213477803063754,0.547705580652831,0.5240650793111647,0.5407085357154988,0.5380591691858293,0.5350701402805611,0.5276655004925105,0.5358853299819979,0.5417275228422948,0.5330321660269692,0.5269861757413131,0.526510648415475,0.5573519921198328,0.655310621242485
63,0.42321931999592405,0.5543289969770049,0.6202914303182636,0.6201555653680242,0.6130905879555721,0.6175061988383547,0.6022893244115349,0.6022213919364152,0.6092184368737475,0.6173024014129955,0.42315138752080433,0.42315138752080433,0.42315138752080433,0.42321931999592405,0.42321931999592405,0.42321931999592405,0.42321931999592405,0.42321931999592405,0.5503209809449408,0.6196800380421861,0.6208348901192214,0.589382154138786,0.6151964946842838,0.6060256105431201,0.610848816276621,0.42321931999592405,0.5461091674875174,0.6164872117115587,0.6251146360517645,0.6173024014129955,0.6125471281546143,0.6125471281546143,0.6125471281546143,0.5520872252980538,0.4976733127271492,0.5289901837573452,0.5154716212085187,0.5156754186338779,0.5226045310960905,0.5274956693047111,0.5135695119051663,0.5276994667300703,0.5123467273530111,0.5289222512822255,0.5175095954621106,0.5228762609965694,0.5256614924764784,0.5219931388200129,0.5207703542678578,0.5188682449645052,0.524506640399443,0.5271560069291125,0.5173737305118712,0.5208382867429775,0.5060969396419959,0.5145205665568425,0.5327264698889304,0.5262049522774362,0.5165585408104344,0.5236235182228864,0.5391699909549168,0.6251146360517645
64,0.4174450596107469,0.5514758330219761,0.6167589416120376,0.6167589416120376,0.6168268740871574,0.6186610509153901,0.5907408036411806,0.5899935464148637,0.5610543120138582,0.6111205461771,0.4170374647600285,0.4170374647600285,0.4170374647600285,0.4174450596107469,0.4174450596107469,0.4174450596107469,0.4174450596107469,0.4174450596107469,0.5471281546143134,0.6168268740871574,0.6186610509153901,0.597737848578513,0.6173703338881152,0.6018137970856968,0.6067728677694372,0.4174450596107469,0.5423049488808125,0.6111205461771,0.6205631602187426,0.6116640059780578,0.6142454400326076,0.6142454400326076,0.6142454400326076,0.5494378587683842,0.49746951530179,0.5292619136578242,0.5194796372405829,0.5190041099147448,0.5265446146530349,0.5279032641554295,0.5177813253625896,0.5131619170544479,0.5160830134845963,0.5186644475391461,0.5247783702999219,0.5250501002004008,0.5243707754492035,0.5267484120783941,0.5178492578377093,0.5379572704731497,0.5299412384090214,0.5303488332597398,0.5167623382357937,0.5255935600013586,0.5263408172276757,0.5239631805984851,0.5281070615807887,0.5350361740430013,0.5313678203865357,0.5213138140688156,0.5334988872912176,0.6205631602187426
65,0.41133113684997114,0.5257973574267178,0.6111884786522197,0.6137019802316498,0.6221935396216162,0.6177099962637139,0.6177779287388336,0.6039876362895282,0.5849665432560035,0.606569070344078,0.41201046160116844,0.41201046160116844,0.41201046160116844,0.41133113684997114,0.41133113684997114,0.41133113684997114,0.41133113684997114,0.41133113684997114,0.5329981997894093,0.6147209673584457,0.6023572568866546,0.624503243775687,0.6206310926938623,0.6170986039876363,0.6253184334771238,0.41133113684997114,0.5347644441425223,0.6075201249957543,0.5461091674875174,0.6253184334771238,0.6241635814000883,0.6243673788254475,0.5925070479942937,0.5282429265310281,0.5758635915899596,0.517917190312829,0.5195475697157026,0.5297374409836623,0.5340171869162053,0.5319112801874937,0.5276994667300703,0.5133657144798071,0.5247104378248022,0.5319792126626134,0.5274277368295914,0.5273598043544716,0.5228762609965694,0.521721408919534,0.5212458815936959,0.5257294249515981,0.5233517883224075,0.5210420841683366,0.5292619136578242,0.5196155021908223,0.5194796372405829,0.5230800584219286,0.5173737305118712,0.5268163445535138,0.5313678203865357,0.529805373458782,0.5321024975248677,0.6253184334771238
66,0.3991372575659794,0.6415882612682993,0.6487891036309908,0.6541557691654496,0.6541557691654496,0.6541557691654496,0.6538161067898509,0.6538161067898509,0.6397540844400665,0.647226656703237,0.3998845147922965,0.3998845147922965,0.3998845147922965,0.3991372575659794,0.3991372575659794,0.3991372575659794,0.3991372575659794,0.3991372575659794,0.6459359396759621,0.6495363608573078,0.6549030263917666,0.6513026052104208,0.6538161067898509,0.6538161067898509,0.6339798240548894,0.3991372575659794,0.6495363608573078,0.6484494412553922,0.6558540810434428,0.6496722258075472,0.6459359396759621,0.633572229204171,0.6340477565300092,0.6438300329472504,0.4801807003838185,0.5328963010767297,0.5402330083896607,0.5269861757413131,0.5279372303929893,0.5210081179307768,0.5106823817125777,0.5405726707652593,0.5449882816480418,0.5326925036513706,0.5377195068102306,0.5327604361264903,0.5156414523963181,0.5227743622838898,0.516660439523114,0.5467545260011548,0.5400292109643015,0.5314017866240957,0.531809381474814,0.5153697224958391,0.5417275228422948,0.5258313236642778,0.5390781563126252,0.5294317448456235,0.5263068509901159,0.5235216195102068,0.5586301290591226,0.6558540810434428
67,0.39349886213104174,0.6383275024625522,0.6431507081960531,0.6487891036309908,0.6494004959070684,0.6494004959070684,0.6498080907577868,0.6498080907577868,0.639142692163989,0.6441017628477294,0.39411025440711933,0.39411025440711933,0.39411025440711933,0.39349886213104174,0.39349886213104174,0.39349886213104174,0.39349886213104174,0.39349886213104174,0.6434224380965321,0.6448490200740464,0.6466831969022792,0.6374443802859957,0.6498080907577868,0.6498080907577868,0.643694167997011,0.39349886213104174,0.6448490200740464,0.6447131551238069,0.5911144322543392,0.6494684283821881,0.6509629428348221,0.6471587242281173,0.6458680072008424,0.6405692741415033,0.48704188037091134,0.5405726707652593,0.5376515743351109,0.5344587480044836,0.5470262559016338,0.5269861757413131,0.5345266804796033,0.5424068475934921,0.5274617030671512,0.5332359634523284,0.5364967222580754,0.5396895485887029,0.5372439794843925,0.518698413776706,0.536360857307836,0.5439013620461262,0.5336435583030468,0.5332359634523284,0.533100098502089,0.5394857511633436,0.5296355422709826,0.5413878604666961,0.5304507319724194,0.5223667674331715,0.5408444006657382,0.5282089602934683,0.5539629164166375,0.6509629428348221
68,0.4193471689140994,0.5529703474746103,0.5793960802961856,0.5801433375225026,0.5904690737407018,0.6125471281546143,0.6041914337148874,0.6041914337148874,0.6071125301450359,0.6139737101321286,0.4198906287150572,0.4198906287150572,0.4198906287150572,0.4193471689140994,0.4193471689140994,0.4193471689140994,0.4193471689140994,0.4193471689140994,0.5490302639176659,0.5817057844502564,0.5472640195645528,0.5918277232430964,0.6134302503311708,0.6068408002445569,0.6056859481675215,0.4193471689140994,0.5452260453109609,0.6138378451818892,0.5948167521483645,0.6141095750823681,0.6145851024082063,0.6145851024082063,0.6145851024082063,0.5516116979722157,0.5747766719880438,0.5285146564315071,0.5284467239563874,0.5231479908970483,0.5232838558472878,0.5293977786080636,0.518460650113787,0.5353079039434802,0.534832376617642,0.5368024183961143,0.5262049522774362,0.5213138140688156,0.5192079073401039,0.523487653272647,0.5202268944668998,0.5179851227879487,0.512890187153969,0.517917190312829,0.5222648687204918,0.5240990455487246,0.5137733093305255,0.5224007336707313,0.5342209843415645,0.5159471485343569,0.5208382867429775,0.5208382867429775,0.5355142173864365,0.6145851024082063
69,0.4259026527631534,0.5547026255901634,0.5504908121327401,0.5506266770829795,0.5862912265208383,0.6055840494548419,0.6004211813457423,0.6004211813457423,0.5928127441323324,0.6005570462959818,0.42658197751435073,0.42658197751435073,0.42658197751435073,0.4259026527631534,0.4259026527631534,0.4259026527631534,0.4259026527631534,0.4259026527631534,0.5519173941102544,0.5576916544954316,0.5636697123059679,0.5901633776026629,0.6065351041065181,0.6021194932237356,0.6013722359974185,0.4259026527631534,0.5484528378791481,0.6008287761964607,0.5746068408002446,0.6010325736218199,0.608097551034272,0.608097551034272,0.608097551034272,0.5536836384633674,0.5104106518120988,0.5263747834652356,0.5233178220848477,0.5220950375326925,0.5221629700078122,0.5191739411025441,0.5217553751570938,0.5167283719982337,0.5272579056417921,0.5126524234910499,0.5208043205054176,0.518698413776706,0.5253557963384395,0.5231819571346082,0.5171359668489521,0.5309941917733773,0.5263068509901159,0.5125844910159302,0.518426683876227,0.5220271050575728,0.5122448286403315,0.5226384973336503,0.5147583302197616,0.5138072755680854,0.5238612818858055,0.5186304813015862,0.5292732357370107,0.608097551034272
70,0.4226758601949662,0.5457695051119188,0.5726028327842125,0.572466967833973,0.5557555789545192,0.603036581637852,0.6021534594612955,0.6021534594612955,0.5651981929961618,0.582317176726334,0.42335518494616353,0.42335518494616353,0.42335518494616353,0.4226758601949662,0.4226758601949662,0.4226758601949662,0.4226758601949662,0.4226758601949662,0.5441391257090452,0.5697496688291838,0.5782412282191501,0.5950205495737237,0.6034441764885704,0.6033083115383309,0.6029007166876125,0.4226758601949662,0.5423049488808125,0.5832002989028905,0.5432560035324887,0.582588906626813,0.6039876362895282,0.6039876362895282,0.6039876362895282,0.5452939777860807,0.5125505247783703,0.5111239428008559,0.5235555857477667,0.5226045310960905,0.523487653272647,0.5154716212085187,0.5269522095037533,0.5188003124893855,0.5206344893176182,0.528786386331986,0.5249821677252811,0.515403688733399,0.5245745728745627,0.5183927176386671,0.5247783702999219,0.5311640229611766,0.5306205631602188,0.5298733059339017,0.5267484120783941,0.5160150810094766,0.521721408919534,0.5204306918922591,0.5339492544410855,0.5342209843415645,0.5209741516932169,0.5202948269420197,0.5232863718648848,0.6039876362895282
71,0.40735708705546686,0.5427465099690907,0.5927448116572127,0.5922692843313746,0.5913182296796984,0.5902313100777827,0.5883292007744302,0.5970924900648755,0.582826670289732,0.5644849020074046,0.40728915458034715,0.40728915458034715,0.40728915458034715,0.40735708705546686,0.40735708705546686,0.40735708705546686,0.40735708705546686,0.40735708705546686,0.5388064264121464,0.5913182296796984,0.596209367888319,0.5917258245304168,0.5902992425529024,0.5883292007744302,0.5968886926395163,0.40735708705546686,0.5345266804796033,0.56312625250501,0.5834380625658095,0.5995380591691858,0.5994701266940661,0.5996739241194253,0.5996739241194253,0.5406406032403791,0.5837097924662885,0.5180870215006284,0.5280730953432289,0.5260351210896369,0.528548622669067,0.5379912367107096,0.5240650793111647,0.5263068509901159,0.5377874392853503,0.5309941917733773,0.5242009442614042,0.528276892768588,0.5240650793111647,0.5286844876193064,0.5195136034781427,0.5234536870350871,0.5264427159403553,0.5189022112020651,0.516660439523114,0.5337794232532862,0.5254916612886791,0.5314017866240957,0.5264427159403553,0.519445671003023,0.5276655004925105,0.5203967256546992,0.5226611414920236,0.5996739241194253
72,0.38718114194490677,0.635338473557284,0.6410448014673414,0.6508950103597024,0.6519819299616182,0.6519819299616182,0.652525389762576,0.652525389762576,0.6390068272137496,0.6426072483950953,0.3879283991712238,0.3879283991712238,0.3879283991712238,0.38718114194490677,0.38718114194490677,0.38718114194490677,0.38718114194490677,0.38718114194490677,0.641180666417581,0.6435583030467715,0.6486532386807513,0.6363574606840801,0.652525389762576,0.652525389762576,0.646207669576441,0.38718114194490677,0.6435583030467715,0.6432865731462926,0.5908427023538603,0.6521177949118576,0.652253659862097,0.6498760232329065,0.6482456438300329,0.6380557725620734,0.6061275092557997,0.544444821847084,0.5344587480044836,0.5347304779049624,0.52019292822934,0.5288203525695458,0.5167283719982337,0.5185625488264665,0.528276892768588,0.5343908155293638,0.5359532624571176,0.5369043171087938,0.511633436364254,0.5220271050575728,0.5237254169355661,0.5291600149451445,0.5356136000815189,0.5322169763255324,0.5367684521585544,0.5396895485887029,0.5454638089738799,0.5414557929418158,0.5314017866240957,0.5246764715872423,0.5237254169355661,0.5447844842226827,0.5566349271046801,0.652525389762576
73,0.4208077171291736,0.548249040453789,0.6110186474644204,0.6137359464692096,0.5621072653782141,0.598994599368228,0.598994599368228,0.6066030365816378,0.6181515573519921,0.6163853129988791,0.4216908393057301,0.4216908393057301,0.4216908393057301,0.4208077171291736,0.4208077171291736,0.4208077171291736,0.4208077171291736,0.4208077171291736,0.5493359600557046,0.6126490268672939,0.6070106314323562,0.6142114737950477,0.592676879182093,0.599741856594545,0.6070106314323562,0.4208077171291736,0.5479093780781903,0.6161135830984001,0.6062633742060392,0.6058557793553208,0.6064671716313984,0.6072823613328352,0.6100675928127441,0.5478414456030706,0.5680173907136307,0.5177473591250297,0.5231140246594884,0.524744404062362,0.5207363880302979,0.5130600183417683,0.5252199313882001,0.5273258381169118,0.5246085391121226,0.5205325906049387,0.5269182432661934,0.5230460921843687,0.5265785808905947,0.5206005230800584,0.518698413776706,0.5193098060527835,0.5227064298087701,0.5155055874460786,0.5248123365374817,0.5325566387011311,0.5245406066370029,0.5129920858666486,0.5200570632791006,0.5293638123705037,0.5161169797221562,0.5239971468360449,0.5362954408503133,0.6181515573519921
74,0.39013620461261506,0.6300737067355049,0.6367310892972385,0.6490268672939099,0.6490268672939099,0.6490268672939099,0.6490268672939099,0.6490268672939099,0.5937977650215686,0.634353452668048,0.3908834618389321,0.3908834618389321,0.3908834618389321,0.39013620461261506,0.39013620461261506,0.39013620461261506,0.39013620461261506,0.39013620461261506,0.6337420603919703,0.6374104140484359,0.6492985971943888,0.6397201182025067,0.6490268672939099,0.6490268672939099,0.6177779287388336,0.39013620461261506,0.6374104140484359,0.635847967120682,0.6488230698685507,0.6464454332393601,0.644203661560409,0.6177779287388336,0.6177779287388336,0.6329268706905337,0.4835433579022452,0.5293298461329439,0.5273598043544716,0.5377534730477905,0.5219252063448931,0.5274277368295914,0.535104106518121,0.5293298461329439,0.5162188784348358,0.5349003090927618,0.539655582351143,0.5202948269420197,0.5482830066913488,0.5288543188071058,0.5224686661458511,0.5298733059339017,0.5427804762066506,0.534085119391325,0.5329302673142896,0.5442749906592846,0.5206344893176182,0.5285825889066268,0.515403688733399,0.5327264698889304,0.5310281580109372,0.5247104378248022,0.5488264664923067,0.6490268672939099
75,0.4233891511837234,0.561631738052376,0.6235182228864509,0.6234502904113312,0.6130566217180123,0.6169967052749566,0.6059237118304406,0.6059237118304406,0.6097279304371455,0.6180156924017527,0.4232532862334839,0.4232532862334839,0.4232532862334839,0.4233891511837234,0.4233891511837234,0.4233891511837234,0.4233891511837234,0.4233891511837234,0.5576916544954316,0.6232464929859719,0.6231106280357325,0.5892802554261064,0.6152304609218436,0.6091844706361876,0.6135321490438504,0.4233891511837234,0.5530722461872898,0.617676030026154,0.6264393193165994,0.617676030026154,0.6119017696409769,0.6119017696409769,0.6119017696409769,0.5591182364729459,0.4986583336163853,0.5293638123705037,0.5240650793111647,0.5241330117862845,0.52019292822934,0.5261709860398763,0.5308583268231378,0.5268503107910737,0.5123127611154512,0.5144186678441629,0.5183587514011073,0.5216874426819741,0.5195136034781427,0.5197174009035019,0.524472674161883,0.5342549505791243,0.528276892768588,0.5296355422709826,0.5311300567236167,0.5142828028939235,0.5225705648585306,0.5259671886145172,0.5268503107910737,0.5203287931795795,0.5125844910159302,0.5210760504058966,0.5406179590820058,0.6264393193165994
76,0.3847016066030366,0.6357121021704426,0.6417580924560986,0.6541218029278897,0.6549369926293265,0.6549369926293265,0.6553445874800449,0.6553445874800449,0.6401956455283448,0.6431846744336129,0.3856526612547128,0.3856526612547128,0.3856526612547128,0.3847016066030366,0.3847016066030366,0.3847016066030366,0.3847016066030366,0.3847016066030366,0.6418260249312183,0.6438639991848103,0.6519479637240583,0.6372745490981964,0.6553445874800449,0.6553445874800449,0.6493665296695085,0.3847016066030366,0.6438639991848103,0.6437281342345709,0.5924391155191739,0.6550728575795659,0.6552766550049252,0.6527631534254951,0.6514724363982202,0.6388369960259502,0.6034441764885704,0.5459053700621582,0.5371420807717129,0.534085119391325,0.5271560069291125,0.5283108590061479,0.5190041099147448,0.5202948269420197,0.5455657076865595,0.5389762575999456,0.5395197174009035,0.5430522061071296,0.5384327977989878,0.5524948201487722,0.5265446146530349,0.5276315342549506,0.5383648653238681,0.5344247817669237,0.5398593797765021,0.5357154987941986,0.544682585510003,0.5288543188071058,0.5370741482965932,0.5347644441425223,0.5276315342549506,0.5332699296898883,0.5569481712955101,0.6553445874800449
77,0.3927516049047247,0.634591216330967,0.6395502870147074,0.6502836180836249,0.6511667402601814,0.6511667402601814,0.6512346727353011,0.6512346727353011,0.6377840426615944,0.6419958561190177,0.39397438945687985,0.39397438945687985,0.39397438945687985,0.3927516049047247,0.3927516049047247,0.3927516049047247,0.3927516049047247,0.3927516049047247,0.6404334091912639,0.6417241262185388,0.6478380489793145,0.6342515539553684,0.6512346727353011,0.6512346727353011,0.6440338303726096,0.3927516049047247,0.6417241262185388,0.6421996535443769,0.5921334193811352,0.6514384701606603,0.6517781325362589,0.6485853062056316,0.6467511293773989,0.6367650555347985,0.48846846234842567,0.5436975646207669,0.5276655004925105,0.5328963010767297,0.5499473523317822,0.5316055840494548,0.5322849088006522,0.5394857511633436,0.5264427159403553,0.5229102272341293,0.5326925036513706,0.541659590367175,0.538398831561428,0.5518494616351347,0.534594612954723,0.5405726707652593,0.5316055840494548,0.5333718284025678,0.5220950375326925,0.5225026323834109,0.5430182398695697,0.5234536870350871,0.5331680309772087,0.5373798444346319,0.5421351176930131,0.5242009442614042,0.5536031259002626,0.6517781325362589
78,0.418939574063381,0.5594918650861044,0.5998437553072247,0.600251350157943,0.587615909785673,0.5996399578818654,0.5923032505689345,0.5925749804694134,0.6130226554804524,0.6179817261641928,0.41927923643897963,0.41927923643897963,0.41927923643897963,0.418939574063381,0.418939574063381,0.418939574063381,0.418939574063381,0.418939574063381,0.554804524302843,0.601270337284739,0.5889745592880676,0.5845589484052851,0.6006589450086613,0.590401141265582,0.5885669644373492,0.418939574063381,0.5505247783702999,0.6177779287388336,0.6078597873713528,0.6182534560646717,0.6048707584660847,0.6048707584660847,0.6048707584660847,0.5576576882578717,0.5720593729832546,0.5229441934716892,0.5205665568424985,0.5256614924764784,0.5236914506980062,0.5212458815936959,0.5213817465439353,0.5402669746272205,0.5150640263578004,0.5349003090927618,0.5251859651506403,0.5200230970415407,0.5217893413946537,0.5148602289324411,0.5224686661458511,0.5169661356611528,0.533066132264529,0.5151998913080398,0.5283787914812677,0.5225365986209708,0.511871200027173,0.5268842770286335,0.5336775245406067,0.5167623382357937,0.5271560069291125,0.5285146564315071,0.5360350330290209,0.6182534560646717
79,0.3890153187731395,0.6421317210692572,0.6495363608573078,0.658843109948711,0.658843109948711,0.658843109948711,0.658571380048232,0.658571380048232,0.6434903705716518,0.6488570361061106,0.3900343058999355,0.3900343058999355,0.3900343058999355,0.3890153187731395,0.3890153187731395,0.3890153187731395,0.3890153187731395,0.3890153187731395,0.6468869943276383,0.651030875309942,0.6592507047994294,0.6537481743147312,0.658571380048232,0.658571380048232,0.6388030297883903,0.3890153187731395,0.651030875309942,0.6499439557080262,0.6596582996501478,0.6552426887673652,0.6521177949118576,0.6390747596888693,0.6395502870147074,0.6449848850242859,0.6033422777758908,0.5301110695968207,0.525016133962841,0.5254916612886791,0.5436975646207669,0.5271899731666724,0.515913182296797,0.5434937671954078,0.5298393396963418,0.5346625454298427,0.5415916578920553,0.5362249923575966,0.5456676063992392,0.5280730953432289,0.5258313236642778,0.5477735131279509,0.5430861723446894,0.5254237288135594,0.5295676097958629,0.5202608607044598,0.5210760504058966,0.5274617030671512,0.5430861723446894,0.5312659216738562,0.5304507319724194,0.5293638123705037,0.562104749360617,0.6596582996501478
80,0.4209775483169729,0.5471281546143134,0.6163513467613192,0.6190007132909887,0.6104412214259026,0.591420128392378,0.591420128392378,0.6091505043986277,0.6185931184402703,0.6211745524948201,0.4215889405930505,0.4215889405930505,0.4215889405930505,0.4209775483169729,0.4209775483169729,0.4209775483169729,0.4209775483169729,0.4209775483169729,0.5497775211439829,0.6185931184402703,0.6098977616249448,0.6239597839747291,0.602017594511056,0.5933901701708502,0.6183213885397915,0.4209775483169729,0.5491661288679053,0.6211066200197004,0.6043272986651269,0.6172344689378757,0.6176420637885941,0.6183893210149112,0.615400292109643,0.5472640195645528,0.5682551543765497,0.5314357528616556,0.5240990455487246,0.5254576950511192,0.5198192996161816,0.5289901837573452,0.5274956693047111,0.5243707754492035,0.523215923372168,0.5185965150640264,0.5244387079243232,0.5124146598281308,0.5258652899018376,0.5156754186338779,0.5310281580109372,0.5300091708841411,0.5224007336707313,0.5156754186338779,0.5135015794300465,0.5319792126626134,0.524506640399443,0.5135015794300465,0.5156074861587582,0.5081349138955877,0.534832376617642,0.5253218301008797,0.5397813832309942,0.6211745524948201
81,0.42046805475357496,0.5502190822322611,0.6150945959716042,0.6149587310213648,0.6155021908223226,0.6178798274515132,0.5938317312591285,0.5923372168064943,0.5981114771916715,0.6098637953873849,0.4199245949526171,0.4199245949526171,0.4199245949526171,0.42046805475357496,0.42046805475357496,0.42046805475357496,0.42046805475357496,0.42046805475357496,0.5460752012499576,0.6148228660711254,0.615909785673041,0.6003532488706226,0.6177439625012737,0.5865629564213172,0.5820114805882952,0.42046805475357496,0.5417954553174145,0.609592065486906,0.6170646377500765,0.6101355252878639,0.6131924866682518,0.6131924866682518,0.6131924866682518,0.5477735131279509,0.49519377738527903,0.5144866003192826,0.5235895519853266,0.5284806901939472,0.5190380761523046,0.5080330151829082,0.515913182296797,0.5282089602934683,0.5133317482422473,0.5254916612886791,0.5217553751570938,0.5228422947590096,0.5324887062260113,0.5215515777317347,0.5136714106178458,0.5167283719982337,0.5283448252437077,0.5108861791379369,0.5375157093848715,0.5239971468360449,0.5320811113752929,0.5179511565503889,0.5284127577188275,0.5180870215006284,0.5165925070479943,0.5273937705920315,0.535241229477159,0.6178798274515132
