,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
33,0.3187919463087248,0.7345460967855881,0.7345460967855881,0.7315436241610739,0.7356057930060049,0.7356057930060049,0.6859766866831508,0.6859766866831508,0.3290356764394207,0.35570469798657717,0.4742140586365242,0.5955492758742493,0.6607205934298834,0.7354291769692688,0.7354291769692688,0.7354291769692688,0.7354291769692688,0.3187919463087248,0.7345460967855881,0.7345460967855881,0.7345460967855881,0.7345460967855881,0.708230307311904,0.708230307311904,0.6859766866831508,0.3187919463087248,0.7345460967855881,0.7354291769692688,0.7400211939244083,0.7400211939244083,0.708230307311904,0.708230307311904,0.708230307311904,0.7345460967855881,0.42599788060755917,0.5354998233839633,0.5713528788413988,0.5796538325679972,0.5406216884493112,0.6520402422910372,0.7400211939244083
34,0.28664782762274815,0.7907099964676793,0.7907099964676793,0.7827622748145532,0.7797598021900388,0.7797598021900388,0.7711056163899682,0.7711056163899682,0.29795125397386085,0.6990462734016248,0.7490286117979512,0.7894736842105263,0.7898269162839986,0.7884139879901095,0.7884139879901095,0.7884139879901095,0.7884139879901095,0.28664782762274815,0.7907099964676793,0.7907099964676793,0.7907099964676793,0.7907099964676793,0.7898269162839986,0.7711056163899682,0.7726951607205934,0.28664782762274815,0.7907099964676793,0.7884139879901095,0.7711056163899682,0.7711056163899682,0.7711056163899682,0.7711056163899682,0.7711056163899682,0.7907099964676793,0.7545037089367714,0.5881314023313317,0.5740021193924408,0.5964323560579301,0.5353232073472272,0.7074126404751625,0.7907099964676793
35,0.32797598021900387,0.7659837513246203,0.7659837513246203,0.7428470505121865,0.737018721299894,0.737018721299894,0.7241257506181561,0.7241257506181561,0.3375132462027552,0.315083009537266,0.6766160367361357,0.7583892617449665,0.7615683504062168,0.7626280466266337,0.7626280466266337,0.7626280466266337,0.7626280466266337,0.32797598021900387,0.7659837513246203,0.7659837513246203,0.7659837513246203,0.7659837513246203,0.7573295655245497,0.7241257506181561,0.7274814553161427,0.32797598021900387,0.7659837513246203,0.7626280466266337,0.7241257506181561,0.7241257506181561,0.7241257506181561,0.7241257506181561,0.7241257506181561,0.7659837513246203,0.36630166019074534,0.5376192158247969,0.5114800423878488,0.5125397386082656,0.5796538325679972,0.6693682378952601,0.7659837513246203
36,0.3454609678558813,0.7703991522430237,0.7703991522430237,0.7218297421405864,0.7361356411162133,0.7361356411162133,0.7414341222182974,0.7414341222182974,0.35605793006004943,0.3336276933945602,0.4291769692688096,0.7493818438714235,0.761744966442953,0.7712822324267044,0.7712822324267044,0.7712822324267044,0.7712822324267044,0.3454609678558813,0.7703991522430237,0.7703991522430237,0.7703991522430237,0.7703991522430237,0.7334864005651713,0.7209466619569057,0.7373719533733663,0.3454609678558813,0.7703991522430237,0.7712822324267044,0.7578594136347581,0.7578594136347581,0.7209466619569057,0.7209466619569057,0.7209466619569057,0.7703991522430237,0.416637230660544,0.5302013422818792,0.5542211232779937,0.5450370893677146,0.5323207347227128,0.6774402449075709,0.7712822324267044
37,0.3217944189332391,0.7940657011656659,0.7940657011656659,0.7451430589897563,0.7608618862592723,0.7608618862592723,0.770752384316496,0.770752384316496,0.33133168491699044,0.6584245849523137,0.7364888731896856,0.7783468738961498,0.7896503002472625,0.7953020134228188,0.7953020134228188,0.7953020134228188,0.7953020134228188,0.3217944189332391,0.7940657011656659,0.7940657011656659,0.7940657011656659,0.7940657011656659,0.7606852702225362,0.7499116919816319,0.7663369833980925,0.3217944189332391,0.7940657011656659,0.7953020134228188,0.7832921229247616,0.7832921229247616,0.7499116919816319,0.7499116919816319,0.7499116919816319,0.7940657011656659,0.4003885552808195,0.5362062875309078,0.5801836806782056,0.5063581773225009,0.5798304486047333,0.6943168884179128,0.7953020134228188
38,0.30854821617802897,0.7737548569410102,0.7737548569410102,0.7601554221123278,0.7560932532673966,0.7560932532673966,0.7463793712469092,0.7463793712469092,0.3191451783821971,0.30448604733309786,0.6764394206993996,0.7711056163899682,0.7718120805369127,0.7711056163899682,0.7711056163899682,0.7711056163899682,0.7711056163899682,0.30854821617802897,0.7737548569410102,0.7737548569410102,0.7737548569410102,0.7737548569410102,0.770752384316496,0.7463793712469092,0.7483221476510067,0.30854821617802897,0.7737548569410102,0.7711056163899682,0.7463793712469092,0.7463793712469092,0.7463793712469092,0.7463793712469092,0.7463793712469092,0.7737548569410102,0.7269516072059343,0.5415047686329919,0.5672907099964677,0.5125397386082656,0.5296714941716708,0.6924199013566729,0.7737548569410102
39,0.3011303426351113,0.8027198869657365,0.8027198869657365,0.7195337336630167,0.7659837513246203,0.7659837513246203,0.781172730483928,0.781172730483928,0.31137407276580714,0.6831508300953727,0.7532673966796185,0.7922995407983044,0.8004238784881668,0.8043094312963617,0.8043094312963617,0.8043094312963617,0.8043094312963617,0.3011303426351113,0.8027198869657365,0.8027198869657365,0.8027198869657365,0.8027198869657365,0.7785234899328859,0.7649240551042035,0.77605086541858,0.3011303426351113,0.8027198869657365,0.8043094312963617,0.7891204521370541,0.7891204521370541,0.7649240551042035,0.7649240551042035,0.7649240551042035,0.8027198869657365,0.6933945602260685,0.5483927940657012,0.5121865065347934,0.5927234192864712,0.5835393853761922,0.7089106061200726,0.8043094312963617
40,0.3023666548922642,0.8057223595902508,0.8057223595902508,0.7603320381490639,0.7749911691981632,0.7749911691981632,0.7848816672553868,0.7848816672553868,0.31296361709643233,0.6898622394913458,0.7530907806428824,0.7935358530554575,0.8030731190392087,0.8076651359943483,0.8076651359943483,0.8076651359943483,0.8076651359943483,0.3023666548922642,0.8057223595902508,0.8057223595902508,0.8057223595902508,0.8057223595902508,0.7762274814553162,0.7654539032144119,0.781172730483928,0.3023666548922642,0.8057223595902508,0.8076651359943483,0.7949487813493465,0.7949487813493465,0.7654539032144119,0.7654539032144119,0.7654539032144119,0.8057223595902508,0.6949841045566938,0.5498057223595902,0.5904274108089015,0.5623454609678559,0.5861886259272342,0.713247511022149,0.8076651359943483
41,0.29724478982691627,0.6840339102790534,0.6840339102790534,0.7142352525609326,0.7175909572589191,0.7175909572589191,0.7191805015895444,0.7191805015895444,0.3067820558106676,0.3482868244436595,0.4780996114447192,0.597668668315083,0.6481808548216178,0.6608972094666196,0.67184740374426,0.674496644295302,0.674496644295302,0.29724478982691627,0.6840339102790534,0.6840339102790534,0.6840339102790534,0.6840339102790534,0.6972801130342635,0.7191805015895444,0.7193571176262805,0.29724478982691627,0.6840339102790534,0.4314729777463794,0.7191805015895444,0.7191805015895444,0.7191805015895444,0.7191805015895444,0.7191805015895444,0.6840339102790534,0.373719533733663,0.5853055457435535,0.5833627693394561,0.5213705404450724,0.580713528788414,0.6220547640540576,0.7193571176262805
42,0.30501589544330626,0.7765807135287884,0.7765807135287884,0.7665135994348287,0.7635111268103144,0.7635111268103144,0.7534440127163546,0.7534440127163546,0.3163193217944189,0.3023666548922642,0.7310137760508654,0.7735782409042741,0.7742847050512186,0.7739314729777463,0.7739314729777463,0.7739314729777463,0.7739314729777463,0.30501589544330626,0.7765807135287884,0.7765807135287884,0.7765807135287884,0.7765807135287884,0.7753444012716355,0.7534440127163546,0.7557400211939244,0.30501589544330626,0.7765807135287884,0.7739314729777463,0.7534440127163546,0.7534440127163546,0.7534440127163546,0.7534440127163546,0.7534440127163546,0.7765807135287884,0.7364888731896856,0.5423878488166726,0.5787707523843165,0.5883080183680678,0.5321441186859767,0.6965409422138493,0.7765807135287884
43,0.3472271282232427,0.7711056163899682,0.7711056163899682,0.7228894383610032,0.7379018014835748,0.7379018014835748,0.7449664429530202,0.7449664429530202,0.3571176262804663,0.3336276933945602,0.42988343341575413,0.7511480042387849,0.7631578947368421,0.7723419286471211,0.7723419286471211,0.7723419286471211,0.7723419286471211,0.3472271282232427,0.7711056163899682,0.7711056163899682,0.7711056163899682,0.7711056163899682,0.7338396326386436,0.7234192864712116,0.7405510420346167,0.3472271282232427,0.7711056163899682,0.7723419286471211,0.7606852702225362,0.7606852702225362,0.7234192864712116,0.7234192864712116,0.7234192864712116,0.7711056163899682,0.4198163193217944,0.5302013422818792,0.5699399505475097,0.5784175203108443,0.5298481102084069,0.6791802399361565,0.7723419286471211
44,0.3276227481455316,0.7737548569410102,0.7737548569410102,0.7453196750264924,0.7543270929000353,0.7543270929000353,0.7387848816672554,0.7387848816672554,0.3375132462027552,0.3263864358883787,0.6631932179441893,0.7432002825856587,0.7594489579653833,0.7749911691981632,0.7749911691981632,0.7749911691981632,0.7749911691981632,0.3276227481455316,0.7737548569410102,0.7737548569410102,0.7737548569410102,0.7737548569410102,0.7018721299894031,0.7018721299894031,0.7361356411162133,0.3276227481455316,0.7737548569410102,0.7749911691981632,0.7668668315083009,0.7668668315083009,0.7018721299894031,0.7018721299894031,0.7018721299894031,0.7737548569410102,0.4196397032850583,0.5393853761921582,0.5657011656658425,0.5810667608618862,0.5796538325679972,0.6746601776626504,0.7749911691981632
45,0.28664782762274815,0.7910632285411515,0.7910632285411515,0.7834687389614977,0.781172730483928,0.781172730483928,0.7725185446838573,0.7725185446838573,0.29759802190038853,0.7041681384669728,0.7504415400918404,0.7898269162839986,0.7905333804309431,0.7887672200635818,0.7887672200635818,0.7887672200635818,0.7887672200635818,0.28664782762274815,0.7910632285411515,0.7910632285411515,0.7910632285411515,0.7910632285411515,0.7908866125044154,0.7725185446838573,0.7741080890144825,0.28664782762274815,0.7910632285411515,0.7887672200635818,0.7725185446838573,0.7725185446838573,0.7725185446838573,0.7725185446838573,0.7725185446838573,0.7910632285411515,0.7555634051571882,0.5870717061109149,0.5747085835393854,0.5950194277640409,0.5542211232779937,0.7081976006384344,0.7910632285411515
46,0.3064288237371953,0.7843518191451784,0.7843518191451784,0.7605086541858,0.769516072059343,0.769516072059343,0.7546803249735076,0.7546803249735076,0.3170257859413635,0.6734369480748852,0.6847403744259979,0.7555634051571882,0.770752384316496,0.7859413634758036,0.7859413634758036,0.7859413634758036,0.7859413634758036,0.3064288237371953,0.7843518191451784,0.7843518191451784,0.7843518191451784,0.7843518191451784,0.721299894030378,0.721299894030378,0.7527375485694101,0.3064288237371953,0.7843518191451784,0.7859413634758036,0.7813493465206641,0.7813493465206641,0.721299894030378,0.721299894030378,0.721299894030378,0.7843518191451784,0.4058636524196397,0.5856587778170258,0.5734722712822324,0.5884846344048039,0.5395619922288943,0.6827321846749611,0.7859413634758036
47,0.28558813140233136,0.7931826209819851,0.7931826209819851,0.7845284351819145,0.7822324267043448,0.7822324267043448,0.7742847050512186,0.7742847050512186,0.296891557753444,0.7008124337689863,0.7522077004592017,0.7894736842105263,0.7912398445778877,0.7901801483574709,0.7901801483574709,0.7901801483574709,0.7901801483574709,0.28558813140233136,0.7931826209819851,0.7931826209819851,0.7931826209819851,0.7931826209819851,0.7908866125044154,0.7742847050512186,0.7762274814553162,0.28558813140233136,0.7931826209819851,0.7901801483574709,0.7742847050512186,0.7742847050512186,0.7742847050512186,0.7742847050512186,0.7742847050512186,0.7931826209819851,0.7569763334510774,0.5916637230660544,0.5890144825150123,0.5953726598375132,0.5955492758742493,0.7095058675772206,0.7931826209819851
48,0.3069586718474037,0.7862945955492758,0.7862945955492758,0.7603320381490639,0.7689862239491346,0.7689862239491346,0.7534440127163546,0.7534440127163546,0.3172024019780996,0.6725538678912045,0.6725538678912045,0.7582126457082303,0.7741080890144825,0.7878841398799011,0.7878841398799011,0.7878841398799011,0.7878841398799011,0.3069586718474037,0.7862945955492758,0.7862945955492758,0.7862945955492758,0.7862945955492758,0.720063581773225,0.720063581773225,0.7515012363122572,0.3069586718474037,0.7862945955492758,0.7878841398799011,0.7801130342635111,0.7801130342635111,0.720063581773225,0.720063581773225,0.720063581773225,0.7862945955492758,0.4014482515012363,0.5851289297068174,0.5759448957965383,0.5616389968209113,0.58866125044154,0.6827779740178186,0.7878841398799011
49,0.33557046979865773,0.7788767220063582,0.7788767220063582,0.7091133874955846,0.6951607205934299,0.6951607205934299,0.7354291769692688,0.7354291769692688,0.34510773578240905,0.31737901801483576,0.7138820204874603,0.7670434475450371,0.7748145531614271,0.778700105969622,0.778700105969622,0.778700105969622,0.778700105969622,0.33557046979865773,0.7788767220063582,0.7788767220063582,0.7788767220063582,0.7788767220063582,0.7582126457082303,0.722712822324267,0.6736135641116213,0.33557046979865773,0.7788767220063582,0.778700105969622,0.7433768986223949,0.7433768986223949,0.722712822324267,0.722712822324267,0.722712822324267,0.7788767220063582,0.3979159307665136,0.5369127516778524,0.5045920169551396,0.5762981278700106,0.5695867184740374,0.6718212384054842,0.7788767220063582
50,0.4238784881667255,0.6520664076298128,0.6483574708583539,0.6453549982338397,0.5907806428823738,0.6292829388908513,0.6245143058989756,0.623631225715295,0.4238784881667255,0.5392087601554221,0.572942423172024,0.6100317908866125,0.652243023666549,0.6651359943482869,0.6555987283645355,0.653655951960438,0.653655951960438,0.4238784881667255,0.6520664076298128,0.6245143058989756,0.65630519251148,0.6333451077357825,0.6149770399152243,0.6255740021193924,0.6162133521723773,0.4238784881667255,0.6520664076298128,0.6116213352172377,0.6116213352172377,0.6455316142705758,0.6455316142705758,0.615860120098905,0.5950194277640409,0.6520664076298128,0.49611444719180503,0.518191451783822,0.4947015188979159,0.5192511480042388,0.5240197809961145,0.5947381503722019,0.65630519251148
51,0.4397739314729777,0.6654892264217591,0.5978452843518192,0.5906040268456376,0.6619569056870364,0.638113740727658,0.5842458495231367,0.5868950900741787,0.4369480748851996,0.5469798657718121,0.5612857647474391,0.5393853761921582,0.6716707877075239,0.6736135641116213,0.6725538678912045,0.6713175556340516,0.6713175556340516,0.4397739314729777,0.6654892264217591,0.6305192511480042,0.6368774284705051,0.6358177322500883,0.6404097492052279,0.647121158601201,0.6331684916990463,0.4397739314729777,0.6654892264217591,0.643235605793006,0.6462380784175203,0.6699046273401625,0.6699046273401625,0.6303426351112681,0.587248322147651,0.6654892264217591,0.5035323207347228,0.5171317555634052,0.5068880254327093,0.5197809961144472,0.48481102084069233,0.601933618535526,0.6699046273401625
52,0.4171670787707524,0.6474743906746733,0.651183327446132,0.647121158601201,0.5946661956905687,0.6359943482868244,0.6319321794418933,0.6321087954786294,0.41752031084422464,0.5335570469798657,0.5810667608618862,0.6178028965030025,0.657541504768633,0.6651359943482869,0.6524196397032851,0.6501236312257153,0.6501236312257153,0.4171670787707524,0.6474743906746733,0.6259272341928647,0.6640762981278701,0.6389968209113388,0.620981985164253,0.6305192511480042,0.6218650653479336,0.4171670787707524,0.6474743906746733,0.6137407276580713,0.6137407276580713,0.6480042387848817,0.6480042387848817,0.6232779936418227,0.6031437654539032,0.6474743906746733,0.4947015188979159,0.5264924055104203,0.5093606499470152,0.5233133168491699,0.5397386082656305,0.5962557400211941,0.6640762981278701
53,0.4221123277993642,0.644648534086895,0.6850936064994702,0.684916990462734,0.6529494878134935,0.6559519604380077,0.6455316142705758,0.6329918756623102,0.42105263157894735,0.5303779583186153,0.5510420346167432,0.6208053691275168,0.6190392087601554,0.6132108795478629,0.647121158601201,0.6515365595196044,0.6515365595196044,0.4221123277993642,0.644648534086895,0.6866831508300953,0.6785588131402331,0.6527728717767574,0.653655951960438,0.6637230660543978,0.6019074531967503,0.4221123277993642,0.644648534086895,0.6824443659484282,0.6858000706464147,0.6559519604380077,0.6559519604380077,0.6326386435888378,0.6377605086541858,0.644648534086895,0.4816319321794419,0.4929353585305546,0.48799010950194277,0.5335570469798657,0.4826916283998587,0.6145518531601188,0.6866831508300953
54,0.4486047333097845,0.6753797244789826,0.6416460614623808,0.6510067114093959,0.683504062168845,0.6412928293889085,0.6578947368421053,0.5966089720946662,0.4433062522077005,0.5543977393147298,0.5535146591310491,0.6026139173436948,0.6843871423525256,0.6799717414341222,0.683504062168845,0.6833274461321088,0.6833274461321088,0.4486047333097845,0.6753797244789826,0.6729070999646768,0.6121511833274461,0.6358177322500883,0.6555987283645355,0.6623101377605086,0.6395266690215472,0.4486047333097845,0.6753797244789826,0.6845637583892618,0.6879194630872483,0.6882726951607206,0.6882726951607206,0.6363475803602967,0.5731190392087602,0.6753797244789826,0.5028258565877781,0.4939950547509714,0.5072412575061815,0.5183680678205581,0.5199576121511833,0.6186009393356621,0.6882726951607206
55,0.4053338043094313,0.6480042387848817,0.7011656658424585,0.7013422818791947,0.6296361709643236,0.6377605086541858,0.6453549982338397,0.6404097492052279,0.4042741080890145,0.5206640762981278,0.5936064994701519,0.6418226774991169,0.6591310490992582,0.6444719180501589,0.6561285764747439,0.6577181208053692,0.6577181208053692,0.4053338043094313,0.6480042387848817,0.7059342988343341,0.6907453196750265,0.6564818085482161,0.6598375132462028,0.6568350406216884,0.6577181208053692,0.4053338043094313,0.6480042387848817,0.7016955139526669,0.705757682797598,0.6377605086541858,0.6377605086541858,0.631578947368421,0.6324620275521017,0.6480042387848817,0.61197456729071,0.5072412575061815,0.5542211232779937,0.5372659837513246,0.5409749205227835,0.6205371744050656,0.7059342988343341
56,0.4346520664076298,0.657541504768633,0.6139173436948074,0.6073825503355704,0.6571882726951607,0.635464500176616,0.5960791239844578,0.5973154362416108,0.43288590604026844,0.5425644648534087,0.566407629812787,0.5445072412575062,0.6640762981278701,0.6674320028258566,0.6631932179441893,0.6616036736135641,0.6616036736135641,0.4346520664076298,0.657541504768633,0.5826563051925114,0.6437654539032144,0.6374072765807135,0.6338749558459909,0.6430589897562698,0.6312257152949488,0.4346520664076298,0.657541504768633,0.6222182974214059,0.6255740021193924,0.6658424584952314,0.6658424584952314,0.6262804662663369,0.5891910985517484,0.657541504768633,0.5012363122571529,0.5037089367714589,0.48392794065701167,0.5148357470858353,0.4846344048039562,0.5978714496905949,0.6658424584952314
57,0.3797244789826916,0.6103850229600848,0.6907453196750265,0.688802543270929,0.6826209819851643,0.684916990462734,0.6776757329565525,0.6676086188625927,0.3800777110561639,0.5007064641469445,0.5997880607559166,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6146238078417521,0.6186859766866831,0.6186859766866831,0.3797244789826916,0.6103850229600848,0.6870363829035676,0.6916283998587072,0.6799717414341222,0.6801483574708583,0.6902154715648181,0.6425291416460615,0.3797244789826916,0.6103850229600848,0.6782055810667609,0.6819145178382197,0.684916990462734,0.684916990462734,0.6672553867891204,0.6716707877075239,0.6103850229600848,0.46114447191805014,0.5704697986577181,0.5501589544330625,0.540268456375839,0.5017661603673613,0.6168413203029947,0.6916283998587072
58,0.4360649947015189,0.6674320028258566,0.6503002472624514,0.6578947368421053,0.691451783821971,0.6573648887318968,0.6669021547156482,0.6008477569763334,0.4311197456729071,0.5418580007064642,0.5777110561638997,0.615860120098905,0.6831508300953727,0.6755563405157188,0.6762628046626634,0.6757329565524549,0.6757329565524549,0.4360649947015189,0.6674320028258566,0.6805015895443306,0.6059696220416814,0.6487107029318262,0.661427057576828,0.6713175556340516,0.6400565171317556,0.4360649947015189,0.6674320028258566,0.690038855528082,0.694101024373013,0.6955139526669022,0.6955139526669022,0.6552454962910632,0.5856587778170258,0.6674320028258566,0.4828682444365948,0.5317908866125044,0.5436241610738255,0.5176616036736136,0.48322147651006714,0.6200269502989391,0.6955139526669022
59,0.4118685976686683,0.6382903567643942,0.687566231013776,0.6866831508300953,0.657541504768633,0.660190745319675,0.6515365595196044,0.6389968209113388,0.411515365595196,0.5328505828329212,0.5637583892617449,0.5522783468738961,0.5681737901801484,0.606852702225362,0.6397032850582833,0.6451783821971036,0.6451783821971036,0.4118685976686683,0.6382903567643942,0.6870363829035676,0.683504062168845,0.6591310490992582,0.6607205934298834,0.6676086188625927,0.6239844577887672,0.4118685976686683,0.6382903567643942,0.6817379018014835,0.6850936064994702,0.660190745319675,0.660190745319675,0.6418226774991169,0.6437654539032144,0.6382903567643942,0.47845284351819145,0.5630519251148004,0.5423878488166726,0.5123631225715295,0.5370893677145885,0.6154087680050238,0.687566231013776
60,0.3979159307665136,0.6243376898622395,0.684916990462734,0.6840339102790534,0.669374779229954,0.6720240197809961,0.6640762981278701,0.653655951960438,0.39862239491345813,0.5227834687389615,0.5667608618862593,0.5637583892617449,0.5824796891557753,0.5824796891557753,0.6257506181561285,0.6312257152949488,0.6312257152949488,0.3979159307665136,0.6243376898622395,0.682267749911692,0.6833274461321088,0.666725538678912,0.6672553867891204,0.6776757329565525,0.6261038502296008,0.3979159307665136,0.6243376898622395,0.6766160367361357,0.6792652772871777,0.6720240197809961,0.6720240197809961,0.6529494878134935,0.6577181208053692,0.6243376898622395,0.47651006711409394,0.5632285411515365,0.5471564818085483,0.5316142705757683,0.5392087601554221,0.6151209492784908,0.684916990462734
61,0.44666195690568705,0.6727304839279407,0.6637230660543978,0.6688449311197456,0.6762628046626634,0.6414694454256447,0.6612504415400918,0.6036736135641116,0.44171670787707523,0.5517484987636877,0.5430943129636171,0.6024373013069587,0.6799717414341222,0.6741434122218297,0.6794418933239138,0.6799717414341222,0.6799717414341222,0.44666195690568705,0.6727304839279407,0.6865065347933592,0.6324620275521017,0.6285764747439068,0.6441186859766866,0.6529494878134935,0.6033203814906394,0.44666195690568705,0.6727304839279407,0.6925114800423878,0.696573648887319,0.6782055810667609,0.6782055810667609,0.6418226774991169,0.5929000353232073,0.6727304839279407,0.4775697633345108,0.4899328859060403,0.4761568350406217,0.5176616036736136,0.5217237725185447,0.6182804139356594,0.696573648887319
62,0.3954433062522077,0.6193924408336277,0.6842105263157895,0.6826209819851643,0.6707877075238432,0.6723772518544684,0.6654892264217591,0.6543624161073825,0.3961497703991522,0.5185446838572942,0.564994701518898,0.5623454609678559,0.5860120098904981,0.5853055457435535,0.6208053691275168,0.6262804662663369,0.6262804662663369,0.3954433062522077,0.6193924408336277,0.6794418933239138,0.6826209819851643,0.665312610385023,0.6661956905687036,0.6755563405157188,0.62751677852349,0.3954433062522077,0.6193924408336277,0.6734369480748852,0.6764394206993996,0.6723772518544684,0.6723772518544684,0.6540091840339103,0.6584245849523137,0.6193924408336277,0.4722712822324267,0.5657011656658425,0.4969975273754857,0.5264924055104203,0.5407983044860474,0.6135510289519474,0.6842105263157895
63,0.416637230660544,0.6582479689155776,0.6774991169198163,0.6815612857647474,0.691451783821971,0.6647827622748146,0.6820911338749558,0.6351112681031438,0.41345814199929354,0.5326739667961851,0.5957258919109856,0.628929706817379,0.6863299187566231,0.6709643235605793,0.6695513952666902,0.6686683150830095,0.6686683150830095,0.416637230660544,0.6582479689155776,0.6974567290709996,0.6494171670787707,0.6501236312257153,0.662839985870717,0.6734369480748852,0.6322854115153655,0.416637230660544,0.6582479689155776,0.7009890498057224,0.7050512186506535,0.6916283998587072,0.6916283998587072,0.667961850936065,0.6239844577887672,0.6582479689155776,0.5909572589191099,0.510420346167432,0.5183680678205581,0.5349699752737549,0.5307311903920876,0.6283933173724767,0.7050512186506535
64,0.41169198163193216,0.6451783821971036,0.6962204168138467,0.6956905687036383,0.6358177322500883,0.6412928293889085,0.6294595549275874,0.6266336983398093,0.41098551748498763,0.5241963970328506,0.5423878488166726,0.6351112681031438,0.6453549982338397,0.6338749558459909,0.6515365595196044,0.6534793359237019,0.6534793359237019,0.41169198163193216,0.6451783821971036,0.6995761215118332,0.6872129989403037,0.6529494878134935,0.6559519604380077,0.6564818085482161,0.6474743906746733,0.41169198163193216,0.6451783821971036,0.6953373366301661,0.6986930413281526,0.6412928293889085,0.6412928293889085,0.6142705757682798,0.6200989049805722,0.6451783821971036,0.6020840692334865,0.5061815612857647,0.485694101024373,0.5340868950900742,0.48604733309784526,0.6172076350458547,0.6995761215118332
65,0.4341222182974214,0.6654892264217591,0.5999646767926528,0.5944895796538325,0.6725538678912045,0.651183327446132,0.5902507947721654,0.5925468032497351,0.43129636170964325,0.5427410808901448,0.5757682797598022,0.6170964323560579,0.6801483574708583,0.6771458848463441,0.6725538678912045,0.6716707877075239,0.6716707877075239,0.4341222182974214,0.6654892264217591,0.6336983398092547,0.6418226774991169,0.6488873189685623,0.6488873189685623,0.6580713528788414,0.6374072765807135,0.4341222182974214,0.6654892264217591,0.645708230307312,0.6494171670787707,0.6801483574708583,0.6801483574708583,0.6427057576827976,0.5960791239844578,0.6654892264217591,0.49576121511833277,0.5021193924408336,0.5469798657718121,0.5236665489226422,0.5190745319675026,0.6057537579967815,0.6801483574708583
66,0.41540091840339105,0.6559519604380077,0.6858000706464147,0.688802543270929,0.6686683150830095,0.6427057576827976,0.6688449311197456,0.6374072765807135,0.4118685976686683,0.5240197809961145,0.5637583892617449,0.61197456729071,0.6773225008830802,0.6633698339809254,0.6647827622748146,0.665312610385023,0.665312610385023,0.41540091840339105,0.6559519604380077,0.6986930413281526,0.6651359943482869,0.6160367361356411,0.6208053691275168,0.6428823737195337,0.6434122218297421,0.41540091840339105,0.6559519604380077,0.6986930413281526,0.7034616743200283,0.6660190745319675,0.6660190745319675,0.651183327446132,0.6283998587071706,0.6559519604380077,0.5916637230660544,0.4939950547509714,0.4865771812080537,0.531261038502296,0.5328505828329212,0.620981985164253,0.7034616743200283
67,0.4113387495584599,0.6430589897562698,0.6990462734016248,0.6981631932179442,0.658777817025786,0.6624867537972448,0.6503002472624514,0.6114447191805016,0.41063228541151536,0.5249028611797951,0.5725891910985518,0.6393500529848111,0.6322854115153655,0.6229247615683504,0.6490639350052985,0.6524196397032851,0.6524196397032851,0.4113387495584599,0.6430589897562698,0.6995761215118332,0.6928647121158601,0.6674320028258566,0.6690215471564818,0.6741434122218297,0.6414694454256447,0.4113387495584599,0.6430589897562698,0.6928647121158601,0.696573648887319,0.6624867537972448,0.6624867537972448,0.6412928293889085,0.6404097492052279,0.6430589897562698,0.4616743200282586,0.5628753090780643,0.520840692334864,0.5302013422818792,0.5340868950900742,0.6184962779805593,0.6995761215118332
