,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
33,0.32338396326386437,0.7416107382550335,0.7416107382550335,0.7368421052631579,0.7423172024019781,0.7423172024019781,0.7423172024019781,0.7085835393853762,0.3329212292476157,0.3493465206640763,0.46891557753444013,0.5888378664782762,0.6564818085482161,0.7424938184387142,0.7424938184387142,0.7424938184387142,0.7424938184387142,0.32338396326386437,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.7085835393853762,0.7085835393853762,0.6827975980219004,0.32338396326386437,0.7416107382550335,0.7424938184387142,0.7456729070999647,0.7456729070999647,0.7085835393853762,0.7085835393853762,0.7085835393853762,0.7416107382550335,0.42352525609325326,0.574178735429177,0.569056870363829,0.5438007771105616,0.5699399505475097,0.6589413503931342,0.7456729070999647
34,0.2850582832921229,0.7944189332391381,0.7944189332391381,0.786471211586012,0.7841752031084422,0.7841752031084422,0.7841752031084422,0.7686329918756624,0.2956552454962911,0.7006358177322501,0.7520310844224656,0.7935358530554575,0.794242317202402,0.7924761568350406,0.7924761568350406,0.7924761568350406,0.7924761568350406,0.2850582832921229,0.7944189332391381,0.7944189332391381,0.7944189332391381,0.7944189332391381,0.7945955492758743,0.7730483927940657,0.7753444012716355,0.2850582832921229,0.7944189332391381,0.7924761568350406,0.7730483927940657,0.7730483927940657,0.7730483927940657,0.7730483927940657,0.7730483927940657,0.7944189332391381,0.7571529494878135,0.6022606852702226,0.5727658071352879,0.5861886259272342,0.6211586012009891,0.7100618810262047,0.7945955492758743
35,0.3290356764394207,0.7673966796185093,0.7673966796185093,0.7400211939244083,0.7338396326386436,0.7338396326386436,0.7338396326386436,0.6859766866831508,0.33857294242317204,0.3164959378311551,0.6826209819851643,0.7594489579653833,0.762981278700106,0.7643942069939951,0.7643942069939951,0.7643942069939951,0.7643942069939951,0.3290356764394207,0.7673966796185093,0.7673966796185093,0.7673966796185093,0.7673966796185093,0.7583892617449665,0.7170611091487107,0.7207700459201696,0.3290356764394207,0.7673966796185093,0.7643942069939951,0.7170611091487107,0.7170611091487107,0.7170611091487107,0.7170611091487107,0.7170611091487107,0.7673966796185093,0.3694807488519958,0.5791239844577888,0.5498057223595902,0.5310844224655599,0.4772165312610385,0.6669544853931997,0.7673966796185093
36,0.3452843518191452,0.7734016248675379,0.7734016248675379,0.7255386789120453,0.7401978099611445,0.7401978099611445,0.7401978099611445,0.7251854468385729,0.3558813140233133,0.3345107735782409,0.4321794418933239,0.7492052278346873,0.7636877428470505,0.7742847050512186,0.7742847050512186,0.7742847050512186,0.7742847050512186,0.3452843518191452,0.7734016248675379,0.7734016248675379,0.7734016248675379,0.7734016248675379,0.7368421052631579,0.72394913458142,0.7375485694101024,0.3452843518191452,0.7734016248675379,0.7742847050512186,0.7605086541858,0.7605086541858,0.72394913458142,0.72394913458142,0.72394913458142,0.7734016248675379,0.4196397032850583,0.5535146591310491,0.576827975980219,0.5425644648534087,0.5969622041681385,0.6790886612504416,0.7742847050512186
37,0.3240904274108089,0.7896503002472625,0.7896503002472625,0.7439067467326034,0.7606852702225362,0.7606852702225362,0.7606852702225362,0.7477922995407983,0.3336276933945602,0.6561285764747439,0.7327799364182268,0.7693394560226069,0.7820558106676087,0.7908866125044154,0.7908866125044154,0.7908866125044154,0.7908866125044154,0.3240904274108089,0.7896503002472625,0.7896503002472625,0.7896503002472625,0.7896503002472625,0.755210173083716,0.7458495231367008,0.7594489579653833,0.3240904274108089,0.7896503002472625,0.7908866125044154,0.7802896503002472,0.7802896503002472,0.7458495231367008,0.7458495231367008,0.7458495231367008,0.7896503002472625,0.40233133168491697,0.5227834687389615,0.5817732250088308,0.5473330978452844,0.4676792652772872,0.690692988997475,0.7908866125044154
38,0.3064288237371953,0.777287177675733,0.777287177675733,0.7651006711409396,0.7620981985164252,0.7620981985164252,0.7620981985164252,0.7454962910632286,0.31737901801483576,0.3037795831861533,0.6782055810667609,0.7728717767573295,0.7739314729777463,0.7742847050512186,0.7742847050512186,0.7742847050512186,0.7742847050512186,0.3064288237371953,0.777287177675733,0.777287177675733,0.777287177675733,0.777287177675733,0.7725185446838573,0.7499116919816319,0.752560932532674,0.3064288237371953,0.777287177675733,0.7742847050512186,0.7499116919816319,0.7499116919816319,0.7499116919816319,0.7499116919816319,0.7499116919816319,0.777287177675733,0.7315436241610739,0.55210173083716,0.5407983044860474,0.5796538325679972,0.5766513599434828,0.6956382380260868,0.777287177675733
39,0.30660543977393145,0.796891557753444,0.796891557753444,0.7126457082303073,0.7622748145531614,0.7622748145531614,0.7622748145531614,0.7571529494878135,0.3172024019780996,0.6776757329565525,0.7453196750264924,0.7822324267043448,0.7921229247615683,0.7977746379371247,0.7977746379371247,0.7977746379371247,0.7977746379371247,0.30660543977393145,0.796891557753444,0.796891557753444,0.796891557753444,0.796891557753444,0.7702225362062876,0.755210173083716,0.7663369833980925,0.30660543977393145,0.796891557753444,0.7977746379371247,0.7818791946308725,0.7818791946308725,0.755210173083716,0.755210173083716,0.755210173083716,0.796891557753444,0.6872129989403037,0.5307311903920876,0.5162486753797245,0.5475097138820205,0.4703285058283292,0.7027748341771654,0.7977746379371247
40,0.2997174143412222,0.8023666548922642,0.8023666548922642,0.7612151183327446,0.7769339456022607,0.7769339456022607,0.7769339456022607,0.7679265277287177,0.31031437654539035,0.6925114800423878,0.752560932532674,0.787707523843165,0.7979512539738608,0.8046626633698339,0.8046626633698339,0.8046626633698339,0.8046626633698339,0.2997174143412222,0.8023666548922642,0.8023666548922642,0.8023666548922642,0.8023666548922642,0.7746379371246909,0.7670434475450371,0.7788767220063582,0.2997174143412222,0.8023666548922642,0.8046626633698339,0.7947721653126104,0.7947721653126104,0.7670434475450371,0.7670434475450371,0.7670434475450371,0.8023666548922642,0.6976333451077358,0.531261038502296,0.5920169551395267,0.5584599081596608,0.5840692334864006,0.7111804492588668,0.8046626633698339
41,0.30360296714941715,0.6787354291769693,0.6787354291769693,0.709643235605793,0.712292476156835,0.712292476156835,0.712292476156835,0.7084069233486401,0.31314023313316847,0.35747085835393855,0.4770399152243024,0.5951960438007771,0.643235605793006,0.6552454962910632,0.6661956905687036,0.6681384669728011,0.6681384669728011,0.30360296714941715,0.6787354291769693,0.6787354291769693,0.6787354291769693,0.6787354291769693,0.6930413281525962,0.7114093959731543,0.712292476156835,0.30360296714941715,0.6787354291769693,0.4286471211586012,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.6787354291769693,0.37689862239491345,0.5464500176616037,0.54433062522077,0.5356764394206994,0.4959378311550689,0.6180776325601476,0.712292476156835
42,0.30607559166372306,0.777287177675733,0.777287177675733,0.7668668315083009,0.7635111268103144,0.7635111268103144,0.7635111268103144,0.7476156835040622,0.31737901801483576,0.3016601907453197,0.727834687389615,0.7742847050512186,0.77605086541858,0.7746379371246909,0.7746379371246909,0.7746379371246909,0.7746379371246909,0.30607559166372306,0.777287177675733,0.777287177675733,0.777287177675733,0.777287177675733,0.7756976333451078,0.7520310844224656,0.7546803249735076,0.30607559166372306,0.777287177675733,0.7746379371246909,0.7520310844224656,0.7520310844224656,0.7520310844224656,0.7520310844224656,0.7520310844224656,0.777287177675733,0.7333097845284352,0.5185446838572942,0.5425644648534087,0.5581066760861886,0.6125044154009184,0.696645603568952,0.777287177675733
43,0.34616743200282585,0.772165312610385,0.772165312610385,0.7250088308018368,0.7400211939244083,0.7400211939244083,0.7400211939244083,0.7232426704344754,0.3564111621335217,0.33433415754150475,0.4327092900035323,0.7479689155775344,0.761744966442953,0.7730483927940657,0.7730483927940657,0.7730483927940657,0.7730483927940657,0.34616743200282585,0.772165312610385,0.772165312610385,0.772165312610385,0.772165312610385,0.7345460967855881,0.7220063581773225,0.7363122571529495,0.34616743200282585,0.772165312610385,0.7730483927940657,0.7596255740021194,0.7596255740021194,0.7220063581773225,0.7220063581773225,0.7220063581773225,0.772165312610385,0.41805015895443304,0.5522783468738961,0.5773578240904275,0.5420346167432003,0.5623454609678559,0.6781401677198217,0.7730483927940657
44,0.3240904274108089,0.7702225362062876,0.7702225362062876,0.746026139173437,0.7536206287530908,0.7536206287530908,0.7536206287530908,0.7092900035323207,0.3339809254680325,0.32815259625574,0.6660190745319675,0.7364888731896856,0.7530907806428824,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.3240904274108089,0.7702225362062876,0.7702225362062876,0.7702225362062876,0.7702225362062876,0.7092900035323207,0.7092900035323207,0.7301306958671847,0.3240904274108089,0.7702225362062876,0.7718120805369127,0.7640409749205228,0.7640409749205228,0.7092900035323207,0.7092900035323207,0.7092900035323207,0.7702225362062876,0.41504768632991873,0.5496291063228541,0.5466266336983399,0.5641116213352172,0.5734722712822324,0.673175294687128,0.7718120805369127
45,0.2868244436594843,0.7926527728717767,0.7926527728717767,0.7843518191451784,0.7813493465206641,0.7813493465206641,0.7813493465206641,0.7661603673613564,0.298127870010597,0.7043447545037089,0.7481455316142706,0.7921229247615683,0.7924761568350406,0.790356764394207,0.790356764394207,0.790356764394207,0.790356764394207,0.2868244436594843,0.7926527728717767,0.7926527728717767,0.7926527728717767,0.7926527728717767,0.7953020134228188,0.7702225362062876,0.7732250088308018,0.2868244436594843,0.7926527728717767,0.790356764394207,0.7702225362062876,0.7702225362062876,0.7702225362062876,0.7702225362062876,0.7702225362062876,0.7926527728717767,0.7532673966796185,0.5593429883433416,0.5745319675026492,0.5646414694454256,0.623631225715295,0.7084396300221096,0.7953020134228188
46,0.3104909925821265,0.7774637937124691,0.7774637937124691,0.756446485340869,0.7647474390674673,0.7647474390674673,0.7647474390674673,0.7228894383610032,0.32038149063935006,0.6697280113034263,0.6806782055810667,0.7444365948428118,0.761744966442953,0.778700105969622,0.778700105969622,0.778700105969622,0.778700105969622,0.3104909925821265,0.7774637937124691,0.7774637937124691,0.7774637937124691,0.7774637937124691,0.7228894383610032,0.7228894383610032,0.7387848816672554,0.3104909925821265,0.7774637937124691,0.778700105969622,0.7719886965736489,0.7719886965736489,0.7228894383610032,0.7228894383610032,0.7228894383610032,0.7774637937124691,0.4053338043094313,0.5853055457435535,0.5324973507594489,0.5471564818085483,0.4812787001059696,0.6787550531810512,0.778700105969622
47,0.2887672200635818,0.7882373719533734,0.7882373719533734,0.7824090427410809,0.7801130342635111,0.7801130342635111,0.7801130342635111,0.7638643588837867,0.29901095019427765,0.6969268809607913,0.7472624514305899,0.7873542917696927,0.7873542917696927,0.7859413634758036,0.7859413634758036,0.7859413634758036,0.7859413634758036,0.2887672200635818,0.7882373719533734,0.7882373719533734,0.7882373719533734,0.7882373719533734,0.7870010596962204,0.7689862239491346,0.7712822324267044,0.2887672200635818,0.7882373719533734,0.7859413634758036,0.7689862239491346,0.7689862239491346,0.7689862239491346,0.7689862239491346,0.7689862239491346,0.7882373719533734,0.7523843164959378,0.6024373013069587,0.5635817732250088,0.584599081596609,0.4761568350406217,0.7062352002302549,0.7882373719533734
48,0.30448604733309786,0.779936418226775,0.779936418226775,0.7610385022960084,0.7689862239491346,0.7689862239491346,0.7689862239491346,0.7243023666548922,0.31437654539032145,0.6746732603320381,0.6746732603320381,0.7493818438714235,0.765630519251148,0.7818791946308725,0.7818791946308725,0.7818791946308725,0.7818791946308725,0.30448604733309786,0.779936418226775,0.779936418226775,0.779936418226775,0.779936418226775,0.7243023666548922,0.7243023666548922,0.7469092193571176,0.30448604733309786,0.779936418226775,0.7818791946308725,0.7776404097492052,0.7776404097492052,0.7243023666548922,0.7243023666548922,0.7243023666548922,0.779936418226775,0.404980572235959,0.5282585658777817,0.5577534440127163,0.5471564818085483,0.6049099258212646,0.680377304185146,0.7818791946308725
49,0.3376898622394913,0.7753444012716355,0.7753444012716355,0.7126457082303073,0.6993995054750971,0.6993995054750971,0.6993995054750971,0.7204168138466973,0.34793359237018723,0.32338396326386437,0.7075238431649594,0.7624514305898976,0.7702225362062876,0.7744613210879547,0.7744613210879547,0.7744613210879547,0.7744613210879547,0.3376898622394913,0.7753444012716355,0.7753444012716355,0.7753444012716355,0.7753444012716355,0.7596255740021194,0.7167078770752384,0.6789120452137054,0.3376898622394913,0.7753444012716355,0.7744613210879547,0.7324267043447545,0.7324267043447545,0.7167078770752384,0.7167078770752384,0.7167078770752384,0.7753444012716355,0.39473684210526316,0.5536912751677853,0.5695867184740374,0.5441540091840339,0.4639703285058283,0.6679422269319831,0.7753444012716355
50,0.4316495937831155,0.6573648887318968,0.6441186859766866,0.6441186859766866,0.6510067114093959,0.6036736135641116,0.5731190392087602,0.6165665842458495,0.43129636170964325,0.5459201695513952,0.5747085835393854,0.6064994701518898,0.6582479689155776,0.6711409395973155,0.6608972094666196,0.6589544330625221,0.6589544330625221,0.4316495937831155,0.6573648887318968,0.6167432002825857,0.6545390321441187,0.6326386435888378,0.6192158247968915,0.630166019074532,0.6204521370540446,0.4316495937831155,0.6573648887318968,0.6020840692334865,0.6020840692334865,0.6518897915930767,0.6518897915930767,0.6179795125397386,0.5900741787354292,0.6573648887318968,0.5031790886612505,0.5310844224655599,0.49081596608972095,0.5381490639350053,0.526139173436948,0.5956016065518008,0.6573648887318968
51,0.4392440833627693,0.6660190745319675,0.5853055457435535,0.5853055457435535,0.6776757329565525,0.6670787707523843,0.6121511833274461,0.6439420699399505,0.4357117626280466,0.5464500176616037,0.5618156128576475,0.5395619922288943,0.6746732603320381,0.6737901801483575,0.6737901801483575,0.6725538678912045,0.6725538678912045,0.4392440833627693,0.6660190745319675,0.6458848463440481,0.6264570823030731,0.6409395973154363,0.649770399152243,0.6578947368421053,0.6393500529848111,0.4392440833627693,0.6660190745319675,0.6589544330625221,0.6630166019074532,0.6796185093606499,0.6796185093606499,0.6414694454256447,0.5888378664782762,0.6660190745319675,0.4966442953020134,0.4851642529141646,0.49028611797951255,0.5302013422818792,0.5105969622041682,0.6095346494498737,0.6796185093606499
52,0.4178735429176969,0.6478276227481455,0.6465913104909926,0.6465913104909926,0.6570116566584245,0.6103850229600848,0.5819498410455669,0.62751677852349,0.4182267749911692,0.5349699752737549,0.5828329212292476,0.6195690568703638,0.6554221123277993,0.6661956905687036,0.6527728717767574,0.6501236312257153,0.6501236312257153,0.4178735429176969,0.6478276227481455,0.620981985164253,0.6580713528788414,0.6428823737195337,0.6266336983398093,0.6379371246909219,0.6264570823030731,0.4178735429176969,0.6478276227481455,0.6080890144825151,0.6080890144825151,0.6571882726951607,0.6571882726951607,0.628929706817379,0.6031437654539032,0.6478276227481455,0.4936418226774991,0.533910279053338,0.5183680678205581,0.5441540091840339,0.5081243376898622,0.5963865667150726,0.6580713528788414
53,0.42299540798304486,0.6480042387848817,0.6898622394913458,0.6898622394913458,0.6605439773931473,0.6485340868950901,0.6485340868950901,0.6485340868950901,0.42228894383610033,0.5358530554574356,0.5547509713882021,0.6227481455316143,0.620981985164253,0.6165665842458495,0.6501236312257153,0.654892264217591,0.654892264217591,0.42299540798304486,0.6480042387848817,0.6886259272341929,0.6836806782055811,0.6564818085482161,0.6580713528788414,0.6663723066054398,0.6017308371600141,0.42299540798304486,0.6480042387848817,0.6865065347933592,0.6895090074178736,0.6586012009890498,0.6586012009890498,0.6363475803602967,0.6389968209113388,0.6480042387848817,0.48039561992228896,0.5271988696573648,0.502649240551042,0.5226068527022254,0.5340868950900742,0.6175216191111633,0.6898622394913458
54,0.4464853408689509,0.6732603320381491,0.6441186859766866,0.6441186859766866,0.6863299187566231,0.6789120452137054,0.6006711409395973,0.6430589897562698,0.4404803956199223,0.5501589544330625,0.5535146591310491,0.605439773931473,0.6812080536912751,0.6767926527728718,0.6813846697280113,0.6812080536912751,0.6812080536912751,0.4464853408689509,0.6732603320381491,0.6753797244789826,0.609325326739668,0.6386435888378664,0.6577181208053692,0.6647827622748146,0.6402331331684917,0.4464853408689509,0.6732603320381491,0.6852702225362063,0.6893323913811374,0.6896856234546097,0.6896856234546097,0.6388202048746026,0.5773578240904275,0.6732603320381491,0.49788060755916635,0.5204874602613917,0.4865771812080537,0.5003532320734723,0.5121865065347934,0.6194186061724034,0.6896856234546097
55,0.40815966089720945,0.6490639350052985,0.697986577181208,0.697986577181208,0.6382903567643942,0.6455316142705758,0.631578947368421,0.6329918756623102,0.4074531967502649,0.5234899328859061,0.5907806428823738,0.6397032850582833,0.6570116566584245,0.6448251501236312,0.6557753444012716,0.6580713528788414,0.6580713528788414,0.40815966089720945,0.6490639350052985,0.7027552101730837,0.6889791593076652,0.6540091840339103,0.6573648887318968,0.6540091840339103,0.65630519251148,0.40815966089720945,0.6490639350052985,0.7009890498057224,0.7046979865771812,0.6363475803602967,0.6363475803602967,0.6308724832214765,0.6306958671847404,0.6490639350052985,0.6084422465559873,0.5393853761921582,0.5044154009184034,0.5240197809961145,0.5369127516778524,0.6197914622499575,0.7046979865771812
56,0.442776404097492,0.6681384669728011,0.5997880607559166,0.5997880607559166,0.6762628046626634,0.6610738255033557,0.6061462380784175,0.6382903567643942,0.4399505475097139,0.55210173083716,0.562522077004592,0.5360296714941717,0.6764394206993996,0.6790886612504415,0.6727304839279407,0.6722006358177323,0.6722006358177323,0.442776404097492,0.6681384669728011,0.564994701518898,0.6342281879194631,0.6402331331684917,0.6409395973154363,0.6529494878134935,0.6361709643235606,0.442776404097492,0.6681384669728011,0.6455316142705758,0.6485340868950901,0.6789120452137054,0.6789120452137054,0.6375838926174496,0.584599081596609,0.6681384669728011,0.5040621688449312,0.5203108442246556,0.5381490639350053,0.5010596962204168,0.5333804309431296,0.606290147441684,0.6789120452137054
57,0.3761921582479689,0.6057930060049452,0.6907453196750265,0.6907453196750265,0.6872129989403037,0.6815612857647474,0.6815612857647474,0.6815612857647474,0.37689862239491345,0.49858707170611094,0.6036736135641116,0.6095019427764041,0.6095019427764041,0.6095019427764041,0.6103850229600848,0.6140939597315436,0.6140939597315436,0.3761921582479689,0.6057930060049452,0.683504062168845,0.6912751677852349,0.6803249735075945,0.6801483574708583,0.6909219357117626,0.6467679265277287,0.3761921582479689,0.6057930060049452,0.6732603320381491,0.6773225008830802,0.6870363829035676,0.6870363829035676,0.6704344754503709,0.674496644295302,0.6057930060049452,0.45761215118332743,0.5517484987636877,0.5183680678205581,0.5328505828329212,0.5457435535146591,0.6163768855397254,0.6912751677852349
58,0.43641822677499115,0.6660190745319675,0.6478276227481455,0.6478276227481455,0.690038855528082,0.6847403744259979,0.6273401624867538,0.6580713528788414,0.4314729777463794,0.5415047686329919,0.5791239844577888,0.6169198163193218,0.6824443659484282,0.6734369480748852,0.6752031084422465,0.6743200282585659,0.6743200282585659,0.43641822677499115,0.6660190745319675,0.6780289650300247,0.6091487107029319,0.6487107029318262,0.6631932179441893,0.6709643235605793,0.6400565171317556,0.43641822677499115,0.6660190745319675,0.687566231013776,0.6916283998587072,0.6923348640056517,0.6923348640056517,0.6545390321441187,0.5888378664782762,0.6660190745319675,0.4835747085835394,0.4915224302366655,0.49841045566937475,0.5086541858000706,0.516955139526669,0.6207988277928229,0.6923348640056517
59,0.41116213352172376,0.631578947368421,0.6850936064994702,0.6850936064994702,0.662839985870717,0.6529494878134935,0.6529494878134935,0.6529494878134935,0.41116213352172376,0.5296714941716708,0.5634051571882727,0.5543977393147298,0.5681737901801484,0.6001412928293889,0.634051571882727,0.6388202048746026,0.6388202048746026,0.41116213352172376,0.631578947368421,0.6831508300953727,0.6817379018014835,0.6591310490992582,0.6603673613564112,0.667961850936065,0.6225715294948782,0.41116213352172376,0.631578947368421,0.6778523489932886,0.6808548216178029,0.6612504415400918,0.6612504415400918,0.6425291416460615,0.6444719180501589,0.631578947368421,0.4780996114447192,0.5270222536206287,0.516955139526669,0.5263157894736842,0.5010596962204168,0.6142247864254222,0.6850936064994702
60,0.39579653832567996,0.6162133521723773,0.6838572942423172,0.6838572942423172,0.6750264924055104,0.6672553867891204,0.6672553867891204,0.6672553867891204,0.3961497703991522,0.5174849876368774,0.5678205581066761,0.5658777817025786,0.5842458495231367,0.584599081596609,0.6179795125397386,0.6234546096785588,0.6234546096785588,0.39579653832567996,0.6162133521723773,0.6797951253973861,0.6833274461321088,0.6670787707523843,0.6676086188625927,0.6773225008830802,0.6285764747439068,0.39579653832567996,0.6162133521723773,0.6737901801483575,0.6764394206993996,0.6737901801483575,0.6737901801483575,0.6561285764747439,0.6598375132462028,0.6162133521723773,0.47439067467326035,0.5381490639350053,0.5238431649593783,0.5264924055104203,0.5310844224655599,0.6142509517641979,0.6838572942423172
61,0.4450724125750618,0.6743200282585659,0.6681384669728011,0.6681384669728011,0.6792652772871777,0.683504062168845,0.6268103143765454,0.6533027198869658,0.4397739314729777,0.5498057223595902,0.5450370893677146,0.6043800777110562,0.6836806782055811,0.6764394206993996,0.6813846697280113,0.6819145178382197,0.6819145178382197,0.4450724125750618,0.6743200282585659,0.6944542564464854,0.6351112681031438,0.6326386435888378,0.6513599434828683,0.6598375132462028,0.6038502296008478,0.4450724125750618,0.6743200282585659,0.6997527375485694,0.7038149063935005,0.6826209819851643,0.6826209819851643,0.6494171670787707,0.593783115506888,0.6743200282585659,0.47845284351819145,0.5226068527022254,0.5404450724125751,0.5007064641469445,0.5114800423878488,0.6229313029030443,0.7038149063935005
62,0.39579653832567996,0.6197456729070999,0.6838572942423172,0.6838572942423172,0.6725538678912045,0.6647827622748146,0.6647827622748146,0.6647827622748146,0.3965030024726245,0.5188979159307665,0.5660543977393148,0.5637583892617449,0.5860120098904981,0.5853055457435535,0.6204521370540446,0.6259272341928647,0.6259272341928647,0.39579653832567996,0.6197456729070999,0.6790886612504415,0.6815612857647474,0.6631932179441893,0.6633698339809254,0.6748498763687742,0.6282232426704345,0.39579653832567996,0.6197456729070999,0.6723772518544684,0.6750264924055104,0.6713175556340516,0.6713175556340516,0.6529494878134935,0.6577181208053692,0.6197456729070999,0.47439067467326035,0.542917696926881,0.5139526669021547,0.519604380077711,0.5342635111268104,0.6134398262621504,0.6838572942423172
63,0.42140586365241967,0.6626633698339809,0.675909572589191,0.675909572589191,0.6873896149770399,0.6951607205934299,0.6494171670787707,0.6702578594136348,0.4171670787707524,0.5342635111268104,0.5934298834334157,0.6255740021193924,0.6865065347933592,0.6739667961850936,0.6725538678912045,0.6723772518544684,0.6723772518544684,0.42140586365241967,0.6626633698339809,0.6976333451077358,0.6485340868950901,0.6478276227481455,0.6623101377605086,0.6722006358177323,0.6282232426704345,0.42140586365241967,0.6626633698339809,0.7025785941363476,0.7066407629812786,0.690038855528082,0.690038855528082,0.666725538678912,0.619922288943836,0.6626633698339809,0.5861886259272342,0.5307311903920876,0.5014129282938891,0.5061815612857647,0.519604380077711,0.6298127870010598,0.7066407629812786
64,0.4143412221829742,0.6488873189685623,0.6928647121158601,0.6928647121158601,0.6328152596255741,0.6400565171317556,0.6261038502296008,0.6303426351112681,0.41363475803602967,0.5307311903920876,0.5436241610738255,0.6310490992582126,0.6543624161073825,0.643235605793006,0.65630519251148,0.6582479689155776,0.6582479689155776,0.4143412221829742,0.6488873189685623,0.7011656658424585,0.6827975980219004,0.6478276227481455,0.6515365595196044,0.6478276227481455,0.6490639350052985,0.4143412221829742,0.6488873189685623,0.6976333451077358,0.7013422818791947,0.6312257152949488,0.6312257152949488,0.6278700105969622,0.622394913458142,0.6488873189685623,0.5994348286824444,0.5010596962204168,0.5105969622041682,0.5188979159307665,0.5238431649593783,0.6169852296662611,0.7013422818791947
65,0.4327092900035323,0.6647827622748146,0.5851289297068174,0.5851289297068174,0.6905687036382904,0.6774991169198163,0.6229247615683504,0.6568350406216884,0.4291769692688096,0.5399152243023666,0.5793006004945249,0.6192158247968915,0.6801483574708583,0.6764394206993996,0.67184740374426,0.6709643235605793,0.6709643235605793,0.4327092900035323,0.6647827622748146,0.6503002472624514,0.631578947368421,0.6545390321441187,0.658777817025786,0.6690215471564818,0.6458848463440481,0.4327092900035323,0.6647827622748146,0.6623101377605086,0.666725538678912,0.6928647121158601,0.6928647121158601,0.6547156481808548,0.5967855881314024,0.6647827622748146,0.49222889438361,0.5233133168491699,0.54433062522077,0.5028258565877781,0.4929353585305546,0.6138192236743985,0.6928647121158601
66,0.4185800070646415,0.6594842811727305,0.6886259272341929,0.6886259272341929,0.6647827622748146,0.6820911338749558,0.6448251501236312,0.6571882726951607,0.41469445425644647,0.5264924055104203,0.5605793006004945,0.6126810314376545,0.6826209819851643,0.6676086188625927,0.667961850936065,0.6688449311197456,0.6688449311197456,0.4185800070646415,0.6594842811727305,0.7043447545037089,0.6672553867891204,0.6181561285764747,0.6232779936418227,0.6464146944542565,0.641999293535853,0.4185800070646415,0.6594842811727305,0.7075238431649594,0.7115860120098905,0.6674320028258566,0.6674320028258566,0.6550688802543271,0.6259272341928647,0.6594842811727305,0.5913104909925821,0.5075944895796538,0.5528081949841046,0.519604380077711,0.537795831861533,0.6245273885683635,0.7115860120098905
67,0.4138113740727658,0.6409395973154363,0.694101024373013,0.694101024373013,0.6633698339809254,0.6517131755563406,0.6517131755563406,0.6517131755563406,0.4131049099258213,0.5266690215471564,0.5704697986577181,0.6347580360296715,0.6273401624867538,0.6183327446132109,0.6455316142705758,0.6492405510420346,0.6492405510420346,0.4138113740727658,0.6409395973154363,0.6935711762628046,0.6879194630872483,0.6635464500176615,0.6651359943482869,0.6713175556340516,0.6344048039561992,0.4138113740727658,0.6409395973154363,0.6872129989403037,0.6909219357117626,0.6621335217237725,0.6621335217237725,0.641999293535853,0.6418226774991169,0.6409395973154363,0.468738961497704,0.493465206640763,0.5125397386082656,0.5079477216531261,0.5277287177675732,0.6183654512866804,0.694101024373013
