,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
33,0.3223242670434475,0.7412575061815613,0.7412575061815613,0.7350759448957965,0.7350759448957965,0.7391381137407277,0.7391381137407277,0.709643235605793,0.33221476510067116,0.3507594489579654,0.4699752737548569,0.5888378664782762,0.6571882726951607,0.7421405863652419,0.7421405863652419,0.7421405863652419,0.7421405863652419,0.3223242670434475,0.7412575061815613,0.7412575061815613,0.7412575061815613,0.7412575061815613,0.709643235605793,0.709643235605793,0.6842105263157895,0.3223242670434475,0.7412575061815613,0.7421405863652419,0.743553514659131,0.743553514659131,0.709643235605793,0.709643235605793,0.709643235605793,0.7412575061815613,0.42352525609325326,0.5748851995761215,0.5432709290003532,0.5568703638290357,0.580713528788414,0.6582414275808837,0.743553514659131
34,0.28965030024726246,0.7884139879901095,0.7884139879901095,0.782585658777817,0.782585658777817,0.7795831861533027,0.7795831861533027,0.7688096079123985,0.2998940303779583,0.6963970328505829,0.7463793712469092,0.7889438361003179,0.7889438361003179,0.786471211586012,0.786471211586012,0.786471211586012,0.786471211586012,0.28965030024726246,0.7884139879901095,0.7884139879901095,0.7884139879901095,0.7884139879901095,0.7882373719533734,0.7688096079123985,0.7718120805369127,0.28965030024726246,0.7884139879901095,0.786471211586012,0.7688096079123985,0.7688096079123985,0.7688096079123985,0.7688096079123985,0.7688096079123985,0.7884139879901095,0.7518544683857294,0.6033203814906394,0.5249028611797951,0.5604026845637584,0.5362062875309078,0.7066865523241361,0.7884139879901095
35,0.32921229247615685,0.7718120805369127,0.7718120805369127,0.7469092193571176,0.7469092193571176,0.7407276580713529,0.7407276580713529,0.7253620628753091,0.33910279053338044,0.3163193217944189,0.6764394206993996,0.7628046626633699,0.7666902154715648,0.7691628399858708,0.7691628399858708,0.7691628399858708,0.7691628399858708,0.32921229247615685,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.7613917343694807,0.7253620628753091,0.7287177675732956,0.32921229247615685,0.7718120805369127,0.7691628399858708,0.7253620628753091,0.7253620628753091,0.7253620628753091,0.7253620628753091,0.7253620628753091,0.7718120805369127,0.36647827622748147,0.5810667608618862,0.5224302366654893,0.5644648534086895,0.574178735429177,0.6733257453850883,0.7718120805369127
36,0.34563758389261745,0.7726951607205934,0.7726951607205934,0.7265983751324621,0.7265983751324621,0.7398445778876722,0.7398445778876722,0.7207700459201696,0.35623454609678556,0.3345107735782409,0.4314729777463794,0.7481455316142706,0.7622748145531614,0.7735782409042741,0.7735782409042741,0.7735782409042741,0.7735782409042741,0.34563758389261745,0.7726951607205934,0.7726951607205934,0.7726951607205934,0.7726951607205934,0.7336630166019075,0.7207700459201696,0.7361356411162133,0.34563758389261745,0.7726951607205934,0.7735782409042741,0.7598021900388555,0.7598021900388555,0.7207700459201696,0.7207700459201696,0.7207700459201696,0.7726951607205934,0.41893323913811376,0.5510420346167432,0.5764747439067467,0.5513952666902154,0.5711762628046627,0.6775318235932859,0.7735782409042741
37,0.3172024019780996,0.793006004945249,0.793006004945249,0.7500883080183681,0.7500883080183681,0.7647474390674673,0.7647474390674673,0.7516778523489933,0.3270929000353232,0.6630166019074532,0.7371953373366301,0.7744613210879547,0.7871776757329566,0.7945955492758743,0.7945955492758743,0.7945955492758743,0.7945955492758743,0.3172024019780996,0.793006004945249,0.793006004945249,0.793006004945249,0.793006004945249,0.7596255740021194,0.7516778523489933,0.7663369833980925,0.3172024019780996,0.793006004945249,0.7945955492758743,0.7850582832921229,0.7850582832921229,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.793006004945249,0.39932885906040266,0.5279053338043095,0.5914871070293183,0.5621688449311197,0.5770045920169551,0.6926226827321847,0.7945955492758743
38,0.31208053691275167,0.7751677852348994,0.7751677852348994,0.762981278700106,0.762981278700106,0.7585658777817026,0.7585658777817026,0.7456729070999647,0.32267749911691984,0.3076651359943483,0.6732603320381491,0.7703991522430237,0.772165312610385,0.7725185446838573,0.7725185446838573,0.7725185446838573,0.7725185446838573,0.31208053691275167,0.7751677852348994,0.7751677852348994,0.7751677852348994,0.7751677852348994,0.7714588484634405,0.7456729070999647,0.7490286117979512,0.31208053691275167,0.7751677852348994,0.7725185446838573,0.7456729070999647,0.7456729070999647,0.7456729070999647,0.7456729070999647,0.7456729070999647,0.7751677852348994,0.7258919109855175,0.5510420346167432,0.5257859413634758,0.5646414694454256,0.526139173436948,0.6941468137158706,0.7751677852348994
39,0.29795125397386085,0.7995407983044861,0.7995407983044861,0.7258919109855175,0.7258919109855175,0.7599788060755917,0.7599788060755917,0.7624514305898976,0.30854821617802897,0.6856234546096786,0.752560932532674,0.7891204521370541,0.7965383256799717,0.8000706464146945,0.8000706464146945,0.8000706464146945,0.8000706464146945,0.29795125397386085,0.7995407983044861,0.7995407983044861,0.7995407983044861,0.7995407983044861,0.7802896503002472,0.7624514305898976,0.770752384316496,0.29795125397386085,0.7995407983044861,0.8000706464146945,0.7817025785941364,0.7817025785941364,0.7624514305898976,0.7624514305898976,0.7624514305898976,0.7995407983044861,0.696573648887319,0.5344401271635465,0.5591663723066055,0.5457435535146591,0.5842458495231367,0.7034747569894163,0.8000706464146945
40,0.2991875662310138,0.8014835747085836,0.8014835747085836,0.7624514305898976,0.7624514305898976,0.7771105616389968,0.7771105616389968,0.7658071352878841,0.31013776050865416,0.6930413281525962,0.7523843164959378,0.7857647474390674,0.7967149417167079,0.8030731190392087,0.8030731190392087,0.8030731190392087,0.8030731190392087,0.2991875662310138,0.8014835747085836,0.8014835747085836,0.8014835747085836,0.8014835747085836,0.7723419286471211,0.7658071352878841,0.7794065701165666,0.2991875662310138,0.8014835747085836,0.8030731190392087,0.7949487813493465,0.7949487813493465,0.7658071352878841,0.7658071352878841,0.7658071352878841,0.8014835747085836,0.6985164252914164,0.5356764394206994,0.5971388202048746,0.5476863299187567,0.5851289297068174,0.7100357156874288,0.8030731190392087
41,0.2963617096432356,0.6827975980219004,0.6827975980219004,0.7154715648180855,0.7154715648180855,0.717414341222183,0.717414341222183,0.71617802896503,0.3058989756269869,0.35058283292122927,0.47545037089367714,0.5960791239844578,0.6483574708583539,0.6621335217237725,0.6727304839279407,0.6753797244789826,0.6753797244789826,0.2963617096432356,0.6827975980219004,0.6827975980219004,0.6827975980219004,0.6827975980219004,0.6999293535853055,0.71617802896503,0.7167078770752384,0.2963617096432356,0.6827975980219004,0.43129636170964325,0.71617802896503,0.71617802896503,0.71617802896503,0.71617802896503,0.71617802896503,0.6827975980219004,0.3721299894030378,0.5522783468738961,0.5702931826209819,0.5551042034616743,0.5593429883433416,0.6206091290866989,0.717414341222183
42,0.3087248322147651,0.7788767220063582,0.7788767220063582,0.7670434475450371,0.7670434475450371,0.7619215824796891,0.7619215824796891,0.7500883080183681,0.3193217944189332,0.30148357470858356,0.7262451430589898,0.7741080890144825,0.7755210173083716,0.7762274814553162,0.7762274814553162,0.7762274814553162,0.7762274814553162,0.3087248322147651,0.7788767220063582,0.7788767220063582,0.7788767220063582,0.7788767220063582,0.7758742493818439,0.7500883080183681,0.7523843164959378,0.3087248322147651,0.7788767220063582,0.7762274814553162,0.7500883080183681,0.7500883080183681,0.7500883080183681,0.7500883080183681,0.7500883080183681,0.7788767220063582,0.73172024019781,0.5151889791593076,0.5561638996820911,0.5648180854821618,0.5840692334864006,0.6970838729934457,0.7788767220063582
43,0.35093606499470154,0.7712822324267044,0.7712822324267044,0.7216531261038502,0.7216531261038502,0.7356057930060049,0.7356057930060049,0.7151183327446132,0.3611797951253974,0.3383963263864359,0.4325326739667962,0.7446132108795479,0.7594489579653833,0.772165312610385,0.772165312610385,0.772165312610385,0.772165312610385,0.35093606499470154,0.7712822324267044,0.7712822324267044,0.7712822324267044,0.7712822324267044,0.7301306958671847,0.7151183327446132,0.730483927940657,0.35093606499470154,0.7712822324267044,0.772165312610385,0.7562698693041329,0.7562698693041329,0.7151183327446132,0.7151183327446132,0.7151183327446132,0.7712822324267044,0.4228187919463087,0.5499823383963264,0.5141292829388908,0.5505121865065348,0.5704697986577181,0.6756479192014339,0.772165312610385
44,0.32779936418226774,0.7647474390674673,0.7647474390674673,0.7416107382550335,0.7416107382550335,0.7484987636877428,0.7484987636877428,0.7052278346873896,0.33804309431296364,0.3339809254680325,0.6633698339809254,0.7310137760508654,0.7479689155775344,0.7659837513246203,0.7659837513246203,0.7659837513246203,0.7659837513246203,0.32779936418226774,0.7647474390674673,0.7647474390674673,0.7647474390674673,0.7647474390674673,0.7052278346873896,0.7052278346873896,0.7235959025079477,0.32779936418226774,0.7647474390674673,0.7659837513246203,0.7578594136347581,0.7578594136347581,0.7052278346873896,0.7052278346873896,0.7052278346873896,0.7647474390674673,0.41805015895443304,0.5476863299187567,0.5263157894736842,0.5388555280819498,0.4980572235959025,0.6694205685728114,0.7659837513246203
45,0.2938890851289297,0.7919463087248322,0.7919463087248322,0.7818791946308725,0.7818791946308725,0.7774637937124691,0.7774637937124691,0.7659837513246203,0.30483927940657013,0.697986577181208,0.7424938184387142,0.7889438361003179,0.7896503002472625,0.7896503002472625,0.7896503002472625,0.7896503002472625,0.7896503002472625,0.2938890851289297,0.7919463087248322,0.7919463087248322,0.7919463087248322,0.7919463087248322,0.7900035323207347,0.7659837513246203,0.7686329918756624,0.2938890851289297,0.7919463087248322,0.7896503002472625,0.7659837513246203,0.7659837513246203,0.7659837513246203,0.7659837513246203,0.7659837513246203,0.7919463087248322,0.7483221476510067,0.5551042034616743,0.527375485694101,0.5704697986577181,0.5893677145884846,0.7073799338016927,0.7919463087248322
46,0.304662663369834,0.782585658777817,0.782585658777817,0.7615683504062168,0.7615683504062168,0.7684563758389261,0.7684563758389261,0.7269516072059343,0.3145531614270576,0.6748498763687742,0.6858000706464147,0.7502649240551043,0.7668668315083009,0.7845284351819145,0.7845284351819145,0.7845284351819145,0.7845284351819145,0.304662663369834,0.782585658777817,0.782585658777817,0.782585658777817,0.782585658777817,0.7269516072059343,0.7269516072059343,0.7442599788060756,0.304662663369834,0.782585658777817,0.7845284351819145,0.7767573295655246,0.7767573295655246,0.7269516072059343,0.7269516072059343,0.7269516072059343,0.782585658777817,0.4019780996114447,0.5861886259272342,0.5503355704697986,0.5589897562698694,0.5867184740374426,0.681306173711684,0.7845284351819145
47,0.2870010596962204,0.7900035323207347,0.7900035323207347,0.7841752031084422,0.7841752031084422,0.7808194984104556,0.7808194984104556,0.7711056163899682,0.29795125397386085,0.6990462734016248,0.7493818438714235,0.7905333804309431,0.7901801483574709,0.787707523843165,0.787707523843165,0.787707523843165,0.787707523843165,0.2870010596962204,0.7900035323207347,0.7900035323207347,0.7900035323207347,0.7900035323207347,0.7905333804309431,0.7711056163899682,0.7734016248675379,0.2870010596962204,0.7900035323207347,0.787707523843165,0.7711056163899682,0.7711056163899682,0.7711056163899682,0.7711056163899682,0.7711056163899682,0.7900035323207347,0.7545037089367714,0.6038502296008478,0.5927234192864712,0.5478629459554928,0.5385022960084775,0.7078836165731255,0.7905333804309431
48,0.3039561992228894,0.7797598021900388,0.7797598021900388,0.762981278700106,0.762981278700106,0.7702225362062876,0.7702225362062876,0.7251854468385729,0.31384669728011305,0.6762628046626634,0.6762628046626634,0.7488519957612151,0.7658071352878841,0.7817025785941364,0.7817025785941364,0.7817025785941364,0.7817025785941364,0.3039561992228894,0.7797598021900388,0.7797598021900388,0.7797598021900388,0.7797598021900388,0.7251854468385729,0.7251854468385729,0.7470858353938538,0.3039561992228894,0.7797598021900388,0.7817025785941364,0.7781702578594136,0.7781702578594136,0.7251854468385729,0.7251854468385729,0.7251854468385729,0.7797598021900388,0.40303779583186156,0.5294948781349347,0.5902507947721654,0.5641116213352172,0.5761215118332744,0.6803511388463702,0.7817025785941364
49,0.33733663016601906,0.7749911691981632,0.7749911691981632,0.7140586365241964,0.7140586365241964,0.7011656658424585,0.7011656658424585,0.7152949487813494,0.3472271282232427,0.3223242670434475,0.7071706110914872,0.7638643588837867,0.7709290003532321,0.7744613210879547,0.7744613210879547,0.7744613210879547,0.7744613210879547,0.33733663016601906,0.7749911691981632,0.7749911691981632,0.7749911691981632,0.7749911691981632,0.7585658777817026,0.7152949487813494,0.6796185093606499,0.33733663016601906,0.7749911691981632,0.7744613210879547,0.73172024019781,0.73172024019781,0.7152949487813494,0.7152949487813494,0.7152949487813494,0.7749911691981632,0.3968562345460968,0.553338043094313,0.514305898975627,0.5487460261391734,0.5019427764040975,0.6681123016340254,0.7749911691981632
50,0.4302366654892264,0.6541858000706464,0.6427057576827976,0.6382903567643942,0.5771812080536913,0.6358177322500883,0.6220416813846698,0.6243376898622395,0.42988343341575413,0.5441540091840339,0.5740021193924408,0.606852702225362,0.6568350406216884,0.6683150830095372,0.6573648887318968,0.6554221123277993,0.6554221123277993,0.4302366654892264,0.6541858000706464,0.6167432002825857,0.6527728717767574,0.6319321794418933,0.6174496644295302,0.6298127870010597,0.6200989049805722,0.4302366654892264,0.6541858000706464,0.6020840692334865,0.6020840692334865,0.6515365595196044,0.6515365595196044,0.6183327446132109,0.5914871070293183,0.6541858000706464,0.5024726245143059,0.5275521017308371,0.48551748498763686,0.4909925821264571,0.5337336630166019,0.5950390517681228,0.6541858000706464
51,0.4381843871423525,0.6663723066054398,0.5934298834334157,0.5868950900741787,0.6729070999646768,0.6684916990462734,0.5879547862945955,0.6393500529848111,0.4346520664076298,0.5471564818085483,0.5618156128576475,0.5413281525962558,0.6739667961850936,0.6748498763687742,0.6730837160014129,0.6722006358177323,0.6722006358177323,0.4381843871423525,0.6663723066054398,0.6374072765807135,0.6342281879194631,0.6427057576827976,0.6469445425644649,0.6557753444012716,0.6389968209113388,0.4381843871423525,0.6663723066054398,0.6508300953726598,0.6545390321441187,0.6782055810667609,0.6782055810667609,0.6368774284705051,0.5895443306252208,0.6663723066054398,0.5019427764040975,0.4851642529141646,0.5393853761921582,0.5227834687389615,0.4881667255386789,0.6077750304172064,0.6782055810667609
52,0.4203461674320028,0.6545390321441187,0.638113740727658,0.6326386435888378,0.666725538678912,0.6570116566584245,0.6245143058989756,0.6441186859766866,0.419286471211586,0.5353232073472272,0.584599081596609,0.6259272341928647,0.6699046273401625,0.6743200282585659,0.660190745319675,0.6578947368421053,0.6578947368421053,0.4203461674320028,0.6545390321441187,0.6100317908866125,0.6605439773931473,0.6531261038502296,0.6368774284705051,0.6499470151889791,0.6363475803602967,0.4203461674320028,0.6545390321441187,0.5943129636170964,0.5943129636170964,0.6730837160014129,0.6730837160014129,0.6384669728011303,0.6059696220416814,0.6545390321441187,0.4929353585305546,0.5346167432002826,0.5399152243023666,0.5310844224655599,0.5337336630166019,0.6029867734212488,0.6730837160014129
53,0.4182267749911692,0.647121158601201,0.6928647121158601,0.6930413281525962,0.6663723066054398,0.6626633698339809,0.652243023666549,0.6637230660543978,0.4178735429176969,0.5307311903920876,0.5542211232779937,0.6296361709643236,0.6232779936418227,0.6163899682091134,0.6503002472624514,0.6547156481808548,0.6547156481808548,0.4182267749911692,0.647121158601201,0.6919816319321794,0.6877428470505121,0.6633698339809254,0.6642529141646062,0.6725538678912045,0.605439773931473,0.4182267749911692,0.647121158601201,0.6877428470505121,0.691451783821971,0.6637230660543978,0.6637230660543978,0.6407629812787001,0.6427057576827976,0.647121158601201,0.4756269869304133,0.5270222536206287,0.5042387848816673,0.5370893677145885,0.5609325326739668,0.6201119876499602,0.6930413281525962
54,0.44719180501589545,0.6767926527728718,0.6465913104909926,0.654892264217591,0.687566231013776,0.6877428470505121,0.6531261038502296,0.6423525256093253,0.4415400918403391,0.5540445072412575,0.55210173083716,0.6064994701518898,0.6850936064994702,0.6820911338749558,0.6845637583892618,0.6847403744259979,0.6847403744259979,0.44719180501589545,0.6767926527728718,0.6789120452137054,0.6089720946661957,0.6421759095725892,0.6612504415400918,0.6697280113034263,0.6412928293889085,0.44719180501589545,0.6767926527728718,0.6898622394913458,0.6935711762628046,0.6935711762628046,0.6935711762628046,0.6444719180501589,0.5770045920169551,0.6767926527728718,0.49788060755916635,0.5219003885552809,0.5409749205227835,0.5240197809961145,0.4770399152243024,0.6242526525112184,0.6935711762628046
55,0.40162486753797244,0.6492405510420346,0.706993995054751,0.708230307311904,0.6508300953726598,0.6280466266336984,0.6442953020134228,0.6488873189685623,0.4002119392440834,0.5180148357470858,0.5959025079477217,0.6472977746379371,0.6564818085482161,0.6425291416460615,0.6566584245849523,0.6589544330625221,0.6589544330625221,0.40162486753797244,0.6492405510420346,0.7092900035323207,0.6972801130342635,0.6637230660543978,0.6663723066054398,0.6651359943482869,0.6593076651359944,0.40162486753797244,0.6492405510420346,0.7046979865771812,0.7087601554221123,0.6488873189685623,0.6488873189685623,0.6261038502296008,0.630166019074532,0.6492405510420346,0.6132108795478629,0.5430943129636171,0.553338043094313,0.5476863299187567,0.557400211939244,0.6233761136622318,0.7092900035323207
56,0.4365948428117273,0.6644295302013423,0.6084422465559873,0.6015542211232779,0.6727304839279407,0.6665489226421759,0.5969622041681385,0.6395266690215472,0.43376898622394916,0.5480395619922289,0.5634051571882727,0.542917696926881,0.6713175556340516,0.6757329565524549,0.6697280113034263,0.6684916990462734,0.6684916990462734,0.4365948428117273,0.6644295302013423,0.5747085835393854,0.6425291416460615,0.6467679265277287,0.6435888378664782,0.6545390321441187,0.6388202048746026,0.4365948428117273,0.6644295302013423,0.6365241963970328,0.6395266690215472,0.678382197103497,0.678382197103497,0.6363475803602967,0.5925468032497351,0.6644295302013423,0.5049452490286118,0.5264924055104203,0.540268456375839,0.5215471564818085,0.5137760508654186,0.605727592658006,0.678382197103497
57,0.3795478629459555,0.6077357824090427,0.688802543270929,0.6858000706464147,0.6870363829035676,0.6850936064994702,0.6792652772871777,0.6865065347933592,0.3802543270929,0.5022960084775697,0.600317908866125,0.6061462380784175,0.6061462380784175,0.6061462380784175,0.6123277993641822,0.6167432002825857,0.6167432002825857,0.3795478629459555,0.6077357824090427,0.6850936064994702,0.690038855528082,0.6797951253973861,0.6799717414341222,0.690038855528082,0.6434122218297421,0.3795478629459555,0.6077357824090427,0.6748498763687742,0.6792652772871777,0.6865065347933592,0.6865065347933592,0.6681384669728011,0.6722006358177323,0.6077357824090427,0.46202755210173085,0.5462734016248675,0.5134228187919463,0.55210173083716,0.5100671140939598,0.6170441016785064,0.690038855528082
58,0.44012716354645004,0.6697280113034263,0.6476510067114094,0.6559519604380077,0.6921582479689156,0.692688096079124,0.6584245849523137,0.6494171670787707,0.4344754503708937,0.5434475450370894,0.5761215118332744,0.6149770399152243,0.6843871423525256,0.6767926527728718,0.6785588131402331,0.6780289650300247,0.6780289650300247,0.44012716354645004,0.6697280113034263,0.6796185093606499,0.6114447191805016,0.6485340868950901,0.6661956905687036,0.6743200282585659,0.6451783821971036,0.44012716354645004,0.6697280113034263,0.6909219357117626,0.6946308724832215,0.6974567290709996,0.6974567290709996,0.6518897915930767,0.5858353938537619,0.6697280113034263,0.4904627340162487,0.4846344048039562,0.506534793359237,0.5250794772165313,0.5201342281879194,0.6245928019153026,0.6974567290709996
59,0.4120452137054045,0.636700812433769,0.688802543270929,0.6879194630872483,0.6651359943482869,0.6621335217237725,0.6527728717767574,0.662839985870717,0.4120452137054045,0.5302013422818792,0.5621688449311197,0.5513952666902154,0.5662310137760509,0.6045566937477923,0.6384669728011303,0.6435888378664782,0.6435888378664782,0.4120452137054045,0.636700812433769,0.6865065347933592,0.6854468385729424,0.6624867537972448,0.6637230660543978,0.6706110914871071,0.6238078417520311,0.4120452137054045,0.636700812433769,0.6815612857647474,0.684916990462734,0.662839985870717,0.662839985870717,0.6423525256093253,0.6442953020134228,0.636700812433769,0.47686329918756626,0.5282585658777817,0.5107735782409043,0.5379724478982691,0.5575768279759802,0.6171422216989155,0.688802543270929
60,0.3979159307665136,0.6165665842458495,0.6820911338749558,0.6808548216178029,0.6707877075238432,0.6688449311197456,0.6619569056870364,0.6691981631932179,0.39862239491345813,0.518191451783822,0.5667608618862593,0.5648180854821618,0.5828329212292476,0.5828329212292476,0.6176262804662663,0.6227481455316143,0.6227481455316143,0.3979159307665136,0.6165665842458495,0.6773225008830802,0.6808548216178029,0.6631932179441893,0.6637230660543978,0.6737901801483575,0.6253973860826563,0.3979159307665136,0.6165665842458495,0.6727304839279407,0.6753797244789826,0.6691981631932179,0.6691981631932179,0.6504768632991875,0.654892264217591,0.6165665842458495,0.4750971388202049,0.5360296714941717,0.5111268103143766,0.4823383963263864,0.5068880254327093,0.6127268207805119,0.6820911338749558
61,0.45072412575061815,0.6746732603320381,0.6638996820911339,0.6707877075238432,0.6766160367361357,0.6803249735075945,0.6573648887318968,0.6352878841398799,0.4450724125750618,0.553338043094313,0.5464500176616037,0.5987283645354998,0.6808548216178029,0.6767926527728718,0.6817379018014835,0.6819145178382197,0.6819145178382197,0.45072412575061815,0.6746732603320381,0.6884493111974568,0.6298127870010597,0.6266336983398093,0.6485340868950901,0.6573648887318968,0.5974920522783469,0.45072412575061815,0.6746732603320381,0.696573648887319,0.7002825856587778,0.6826209819851643,0.6826209819851643,0.6412928293889085,0.5877781702578594,0.6746732603320381,0.4841045566937478,0.5236665489226422,0.4777463793712469,0.47085835393853764,0.5166019074531968,0.6223622067846724,0.7002825856587778
62,0.3954433062522077,0.6211586012009891,0.6856234546096786,0.6847403744259979,0.6753797244789826,0.6727304839279407,0.6651359943482869,0.6737901801483575,0.3961497703991522,0.5206640762981278,0.5674673260332038,0.5637583892617449,0.5856587778170258,0.5853055457435535,0.6222182974214059,0.6280466266336984,0.6280466266336984,0.3954433062522077,0.6211586012009891,0.6826209819851643,0.6840339102790534,0.6656658424584952,0.6665489226421759,0.6766160367361357,0.62751677852349,0.3954433062522077,0.6211586012009891,0.6766160367361357,0.6792652772871777,0.6737901801483575,0.6737901801483575,0.653655951960438,0.6584245849523137,0.6211586012009891,0.4750971388202049,0.5446838572942423,0.5499823383963264,0.5457435535146591,0.506534793359237,0.6154872640213509,0.6856234546096786
63,0.41946308724832215,0.6649593783115507,0.6799717414341222,0.6858000706464147,0.6944542564464854,0.6995761215118332,0.6826209819851643,0.6616036736135641,0.41451783821971033,0.5316142705757683,0.5960791239844578,0.6292829388908513,0.6895090074178736,0.6766160367361357,0.6748498763687742,0.6743200282585659,0.6743200282585659,0.41946308724832215,0.6649593783115507,0.7016955139526669,0.6490639350052985,0.653655951960438,0.6702578594136348,0.6797951253973861,0.6287530907806429,0.41946308724832215,0.6649593783115507,0.7073472271282233,0.7110561638996821,0.6983398092546803,0.6983398092546803,0.6686683150830095,0.6186859766866831,0.6649593783115507,0.5895443306252208,0.5344401271635465,0.5566937477922995,0.5362062875309078,0.5340868950900742,0.6337768358255818,0.7110561638996821
64,0.4122218297421406,0.6488873189685623,0.6978099611444719,0.6976333451077358,0.6480042387848817,0.6428823737195337,0.6259272341928647,0.6460614623807842,0.4118685976686683,0.5296714941716708,0.54433062522077,0.6349346520664076,0.6444719180501589,0.635464500176616,0.6545390321441187,0.6571882726951607,0.6571882726951607,0.4122218297421406,0.6488873189685623,0.7018721299894031,0.6884493111974568,0.654892264217591,0.6578947368421053,0.6591310490992582,0.6472977746379371,0.4122218297421406,0.6488873189685623,0.6969268809607913,0.7002825856587778,0.6460614623807842,0.6460614623807842,0.6123277993641822,0.6153302719886966,0.6488873189685623,0.5983751324620276,0.49682091133874956,0.49982338396326387,0.5434475450370894,0.5067114093959731,0.6195298088622003,0.7018721299894031
65,0.43712469092193573,0.6674320028258566,0.5930766513599435,0.5854821617802897,0.683504062168845,0.6780289650300247,0.5865418580007065,0.6481808548216178,0.4332391381137407,0.5439773931472978,0.5759448957965383,0.6179795125397386,0.6785588131402331,0.6780289650300247,0.6741434122218297,0.6736135641116213,0.6736135641116213,0.43712469092193573,0.6674320028258566,0.6412928293889085,0.6370540445072412,0.652243023666549,0.6547156481808548,0.6646061462380785,0.643235605793006,0.43712469092193573,0.6674320028258566,0.6547156481808548,0.658777817025786,0.688802543270929,0.688802543270929,0.6464146944542565,0.5948428117273048,0.6674320028258566,0.49982338396326387,0.5199576121511833,0.509184033910279,0.5213705404450724,0.5164252914164607,0.6116475005560134,0.688802543270929
66,0.4161073825503356,0.658777817025786,0.6896856234546097,0.6933945602260685,0.666725538678912,0.6739667961850936,0.6683150830095372,0.6434122218297421,0.4118685976686683,0.5236665489226422,0.5630519251148004,0.6123277993641822,0.6801483574708583,0.6661956905687036,0.667961850936065,0.6684916990462734,0.6684916990462734,0.4161073825503356,0.658777817025786,0.7039915224302367,0.6676086188625927,0.6192158247968915,0.623631225715295,0.6474743906746733,0.640586365241964,0.4161073825503356,0.658777817025786,0.7050512186506535,0.7098198516425291,0.6699046273401625,0.6699046273401625,0.6540091840339103,0.6252207700459201,0.658777817025786,0.5920169551395267,0.5083009537265983,0.5035323207347228,0.5381490639350053,0.5513952666902154,0.6244161858785667,0.7098198516425291
67,0.41116213352172376,0.6393500529848111,0.6928647121158601,0.692688096079124,0.6660190745319675,0.6623101377605086,0.652243023666549,0.6640762981278701,0.411515365595196,0.526139173436948,0.5738255033557047,0.6388202048746026,0.6278700105969622,0.6192158247968915,0.6450017661603673,0.6483574708583539,0.6483574708583539,0.41116213352172376,0.6393500529848111,0.692688096079124,0.6884493111974568,0.6665489226421759,0.6677852348993288,0.6732603320381491,0.6374072765807135,0.41116213352172376,0.6393500529848111,0.6863299187566231,0.690038855528082,0.6640762981278701,0.6640762981278701,0.6435888378664782,0.641999293535853,0.6393500529848111,0.4653832567997174,0.49222889438361,0.5042387848816673,0.540268456375839,0.4947015188979159,0.6190457500948493,0.6928647121158601
