,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
33,0.3186153302719887,0.7340162486753797,0.7340162486753797,0.7361356411162133,0.7327799364182268,0.71617802896503,0.71617802896503,0.6879194630872483,0.32815259625574,0.3537619215824797,0.47439067467326035,0.5950194277640409,0.6612504415400918,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.3186153302719887,0.7340162486753797,0.7340162486753797,0.7340162486753797,0.7340162486753797,0.7108795478629459,0.7108795478629459,0.6879194630872483,0.3186153302719887,0.7340162486753797,0.7348993288590604,0.7391381137407277,0.7391381137407277,0.7108795478629459,0.7108795478629459,0.7108795478629459,0.7340162486753797,0.4237018721299894,0.5685270222536206,0.5418580007064642,0.5697633345107735,0.5476863299187567,0.6527597891073695,0.7391381137407277
34,0.2894736842105263,0.7988343341575415,0.7988343341575415,0.7794065701165666,0.7845284351819145,0.7986577181208053,0.7986577181208053,0.7679265277287177,0.3004238784881667,0.6958671847403745,0.7465559872836454,0.7975980219003885,0.7986577181208053,0.7965383256799717,0.7965383256799717,0.7965383256799717,0.7965383256799717,0.2894736842105263,0.7988343341575415,0.7988343341575415,0.7988343341575415,0.7988343341575415,0.8000706464146945,0.7679265277287177,0.7702225362062876,0.2894736842105263,0.7988343341575415,0.7965383256799717,0.7679265277287177,0.7679265277287177,0.7679265277287177,0.7679265277287177,0.7679265277287177,0.7988343341575415,0.7516778523489933,0.5764747439067467,0.5814199929353585,0.6220416813846698,0.5900741787354292,0.7116579666915237,0.8000706464146945
35,0.33557046979865773,0.7700459201695514,0.7700459201695514,0.7315436241610739,0.7391381137407277,0.7585658777817026,0.7585658777817026,0.7158247968915578,0.34510773578240905,0.3166725538678912,0.6792652772871777,0.7613917343694807,0.7649240551042035,0.7666902154715648,0.7666902154715648,0.7666902154715648,0.7666902154715648,0.33557046979865773,0.7700459201695514,0.7700459201695514,0.7700459201695514,0.7700459201695514,0.7613917343694807,0.7158247968915578,0.7195337336630167,0.33557046979865773,0.7700459201695514,0.7666902154715648,0.7158247968915578,0.7158247968915578,0.7158247968915578,0.7158247968915578,0.7158247968915578,0.7700459201695514,0.36753797244789826,0.5478629459554928,0.5298481102084069,0.4742140586365242,0.5385022960084775,0.6713306383034394,0.7700459201695514
36,0.3422818791946309,0.7693394560226069,0.7693394560226069,0.7361356411162133,0.7235959025079477,0.6755563405157188,0.6755563405157188,0.7375485694101024,0.3525256093253267,0.3325679971741434,0.4341222182974214,0.7462027552101731,0.7599788060755917,0.7705757682797598,0.7705757682797598,0.7705757682797598,0.7705757682797598,0.3422818791946309,0.7693394560226069,0.7693394560226069,0.7693394560226069,0.7693394560226069,0.7303073119039208,0.717414341222183,0.7331331684916991,0.3422818791946309,0.7693394560226069,0.7705757682797598,0.756446485340869,0.756446485340869,0.717414341222183,0.717414341222183,0.717414341222183,0.7693394560226069,0.4176969268809608,0.5706464146944542,0.5423878488166726,0.5950194277640409,0.5314376545390321,0.6709904888993551,0.7705757682797598
37,0.3270929000353232,0.7937124690921936,0.7937124690921936,0.7492052278346873,0.7331331684916991,0.7550335570469798,0.7550335570469798,0.7594489579653833,0.33663016601907453,0.6527728717767574,0.7318968562345461,0.7769339456022607,0.7878841398799011,0.794242317202402,0.794242317202402,0.794242317202402,0.794242317202402,0.3270929000353232,0.7937124690921936,0.7937124690921936,0.7937124690921936,0.7937124690921936,0.765630519251148,0.7439067467326034,0.7546803249735076,0.3270929000353232,0.7937124690921936,0.794242317202402,0.7719886965736489,0.7719886965736489,0.7439067467326034,0.7439067467326034,0.7439067467326034,0.7937124690921936,0.39756269869304134,0.5805369127516778,0.5425644648534087,0.4646767926527729,0.5264924055104203,0.6907845676831899,0.794242317202402
38,0.31013776050865416,0.7809961144471919,0.7809961144471919,0.7573295655245497,0.7620981985164252,0.7748145531614271,0.7748145531614271,0.7462027552101731,0.32073472271282233,0.3018368067820558,0.674496644295302,0.7758742493818439,0.7779936418226775,0.7783468738961498,0.7783468738961498,0.7783468738961498,0.7783468738961498,0.31013776050865416,0.7809961144471919,0.7809961144471919,0.7809961144471919,0.7809961144471919,0.7758742493818439,0.7462027552101731,0.7484987636877428,0.31013776050865416,0.7809961144471919,0.7783468738961498,0.7462027552101731,0.7462027552101731,0.7462027552101731,0.7462027552101731,0.7462027552101731,0.7809961144471919,0.727834687389615,0.5399152243023666,0.5770045920169551,0.5754150476863299,0.5388555280819498,0.6971165796669152,0.7809961144471919
39,0.31137407276580714,0.8016601907453197,0.8016601907453197,0.7497350759448957,0.7248322147651006,0.7732250088308018,0.7732250088308018,0.7663369833980925,0.32197103496997526,0.6725538678912045,0.7440833627693395,0.7908866125044154,0.7986577181208053,0.8018368067820558,0.8018368067820558,0.8018368067820558,0.8018368067820558,0.31137407276580714,0.8016601907453197,0.8016601907453197,0.8016601907453197,0.8016601907453197,0.7813493465206641,0.7532673966796185,0.7615683504062168,0.31137407276580714,0.8016601907453197,0.8018368067820558,0.7735782409042741,0.7735782409042741,0.7532673966796185,0.7532673966796185,0.7532673966796185,0.8016601907453197,0.6827975980219004,0.5150123631225715,0.5441540091840339,0.4669728011303426,0.5471564818085483,0.7053521200465741,0.8018368067820558
40,0.30148357470858356,0.8080183680678206,0.8080183680678206,0.7663369833980925,0.7506181561285765,0.7785234899328859,0.7785234899328859,0.7815259625574003,0.31243376898622394,0.6903920876015542,0.7536206287530908,0.7975980219003885,0.8057223595902508,0.8092546803249735,0.8092546803249735,0.8092546803249735,0.8092546803249735,0.30148357470858356,0.8080183680678206,0.8080183680678206,0.8080183680678206,0.8080183680678206,0.7873542917696927,0.7673966796185093,0.7771105616389968,0.30148357470858356,0.8080183680678206,0.8092546803249735,0.7880607559166373,0.7880607559166373,0.7673966796185093,0.7673966796185093,0.7673966796185093,0.8080183680678206,0.6951607205934299,0.5927234192864712,0.5584599081596608,0.5826563051925114,0.5861886259272342,0.7130054816384735,0.8092546803249735
41,0.30607559166372306,0.6840339102790534,0.6840339102790534,0.7094666195690569,0.7092900035323207,0.7011656658424585,0.7011656658424585,0.7089367714588485,0.3156128576474744,0.35393853761921584,0.47350759448957963,0.5913104909925821,0.6407629812787001,0.6531261038502296,0.6637230660543978,0.6656658424584952,0.6656658424584952,0.30607559166372306,0.6840339102790534,0.6840339102790534,0.6840339102790534,0.6840339102790534,0.6986930413281526,0.7089367714588485,0.7094666195690569,0.30607559166372306,0.6840339102790534,0.42476156835040624,0.7089367714588485,0.7089367714588485,0.7089367714588485,0.7089367714588485,0.7089367714588485,0.6840339102790534,0.3765453903214412,0.5411515365595196,0.537795831861533,0.49487813493465205,0.5752384316495938,0.6184897366458654,0.7094666195690569
42,0.3104909925821265,0.7827622748145532,0.7827622748145532,0.7598021900388555,0.7645708230307312,0.778700105969622,0.778700105969622,0.748675379724479,0.3217944189332391,0.3018368067820558,0.7237725185446838,0.7783468738961498,0.781172730483928,0.7801130342635111,0.7801130342635111,0.7801130342635111,0.7801130342635111,0.3104909925821265,0.7827622748145532,0.7827622748145532,0.7827622748145532,0.7827622748145532,0.7804662663369833,0.748675379724479,0.751324620275521,0.3104909925821265,0.7827622748145532,0.7801130342635111,0.748675379724479,0.748675379724479,0.748675379724479,0.748675379724479,0.748675379724479,0.7827622748145532,0.7296008477569763,0.5388555280819498,0.5561638996820911,0.6116213352172377,0.5374425997880607,0.6992359721077487,0.7827622748145532
43,0.35022960084775695,0.7751677852348994,0.7751677852348994,0.7274814553161427,0.7124690921935711,0.7340162486753797,0.7340162486753797,0.7363122571529495,0.3601200989049806,0.3288590604026846,0.42546803249735077,0.7555634051571882,0.7672200635817732,0.7756976333451078,0.7756976333451078,0.7756976333451078,0.7756976333451078,0.35022960084775695,0.7751677852348994,0.7751677852348994,0.7751677852348994,0.7751677852348994,0.7442599788060756,0.7197103496997528,0.7311903920876015,0.35022960084775695,0.7751677852348994,0.7756976333451078,0.7506181561285765,0.7506181561285765,0.7197103496997528,0.7197103496997528,0.7197103496997528,0.7751677852348994,0.41045566937477923,0.5711762628046627,0.5411515365595196,0.5618156128576475,0.5330271988696573,0.6777084396300223,0.7756976333451078
44,0.3194984104556694,0.7684563758389261,0.7684563758389261,0.7507947721653127,0.7439067467326034,0.717414341222183,0.717414341222183,0.7334864005651713,0.329388908512893,0.32497350759448956,0.6706110914871071,0.738255033557047,0.7534440127163546,0.7700459201695514,0.7700459201695514,0.7700459201695514,0.7700459201695514,0.3194984104556694,0.7684563758389261,0.7684563758389261,0.7684563758389261,0.7684563758389261,0.7110561638996821,0.7110561638996821,0.7318968562345461,0.3194984104556694,0.7684563758389261,0.7700459201695514,0.7626280466266337,0.7626280466266337,0.7110561638996821,0.7110561638996821,0.7110561638996821,0.7684563758389261,0.41292829388908514,0.5490992582126457,0.5662310137760509,0.5738255033557047,0.5699399505475097,0.6701466567238379,0.7700459201695514
45,0.2905333804309431,0.7963617096432356,0.7963617096432356,0.7765807135287884,0.7813493465206641,0.7965383256799717,0.7965383256799717,0.7665135994348287,0.30148357470858356,0.7006358177322501,0.7444365948428118,0.7951253973860827,0.7965383256799717,0.7944189332391381,0.7944189332391381,0.7944189332391381,0.7944189332391381,0.2905333804309431,0.7963617096432356,0.7963617096432356,0.7963617096432356,0.7963617096432356,0.7986577181208053,0.7665135994348287,0.7691628399858708,0.2905333804309431,0.7963617096432356,0.7944189332391381,0.7665135994348287,0.7665135994348287,0.7665135994348287,0.7665135994348287,0.7665135994348287,0.7963617096432356,0.7495584599081596,0.5750618156128576,0.5630519251148004,0.622394913458142,0.5422112327799364,0.7100880463649801,0.7986577181208053
46,0.31084422465559874,0.7739314729777463,0.7739314729777463,0.759095725891911,0.7515012363122572,0.7267749911691982,0.7267749911691982,0.7393147297774638,0.32073472271282233,0.669374779229954,0.6799717414341222,0.7437301306958671,0.7592723419286471,0.7751677852348994,0.7751677852348994,0.7751677852348994,0.7751677852348994,0.31084422465559874,0.7739314729777463,0.7739314729777463,0.7739314729777463,0.7739314729777463,0.7197103496997528,0.7197103496997528,0.7373719533733663,0.31084422465559874,0.7739314729777463,0.7751677852348994,0.7688096079123985,0.7688096079123985,0.7197103496997528,0.7197103496997528,0.7197103496997528,0.7739314729777463,0.4053338043094313,0.5324973507594489,0.5457435535146591,0.4805722359590251,0.5420346167432003,0.6741564948912177,0.7751677852348994
47,0.29618509360649947,0.791769692688096,0.791769692688096,0.7734016248675379,0.7781702578594136,0.7898269162839986,0.7898269162839986,0.7615683504062168,0.3064288237371953,0.6895090074178736,0.7391381137407277,0.7901801483574709,0.7905333804309431,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.29618509360649947,0.791769692688096,0.791769692688096,0.791769692688096,0.791769692688096,0.7908866125044154,0.7615683504062168,0.7642175909572589,0.29618509360649947,0.791769692688096,0.7894736842105263,0.7615683504062168,0.7615683504062168,0.7615683504062168,0.7615683504062168,0.7615683504062168,0.791769692688096,0.7442599788060756,0.5621688449311197,0.5782409042741081,0.47262451430589897,0.5478629459554928,0.7066734696547484,0.791769692688096
48,0.30060049452490284,0.779936418226775,0.779936418226775,0.7661603673613564,0.7592723419286471,0.7324267043447545,0.7324267043447545,0.7502649240551043,0.31084422465559874,0.6789120452137054,0.6789120452137054,0.7522077004592017,0.7670434475450371,0.7815259625574003,0.7815259625574003,0.7815259625574003,0.7815259625574003,0.30060049452490284,0.779936418226775,0.779936418226775,0.779936418226775,0.779936418226775,0.7257152949487814,0.7257152949487814,0.7490286117979512,0.30060049452490284,0.779936418226775,0.7815259625574003,0.7769339456022607,0.7769339456022607,0.7257152949487814,0.7257152949487814,0.7257152949487814,0.779936418226775,0.4039208760155422,0.55987283645355,0.546803249735076,0.6077357824090427,0.5814199929353585,0.6781336263851278,0.7815259625574003
49,0.34387142352525607,0.7804662663369833,0.7804662663369833,0.6932179441893324,0.7085835393853762,0.7537972447898269,0.7537972447898269,0.729247615683504,0.3537619215824797,0.3193217944189332,0.7091133874955846,0.7672200635817732,0.7756976333451078,0.779936418226775,0.779936418226775,0.779936418226775,0.779936418226775,0.34387142352525607,0.7804662663369833,0.7804662663369833,0.7804662663369833,0.7804662663369833,0.7622748145531614,0.7193571176262805,0.6727304839279407,0.34387142352525607,0.7804662663369833,0.779936418226775,0.7375485694101024,0.7375485694101024,0.7193571176262805,0.7193571176262805,0.7193571176262805,0.7804662663369833,0.3949134581419993,0.5669374779229954,0.5418580007064642,0.4616743200282586,0.5347933592370188,0.6751900257728587,0.7804662663369833
50,0.42652772871776756,0.6540091840339103,0.6543624161073825,0.6517131755563406,0.5920169551395267,0.623631225715295,0.6139173436948074,0.6245143058989756,0.4268809607912398,0.5425644648534087,0.5762981278700106,0.6063228541151536,0.6559519604380077,0.6677852348993288,0.657541504768633,0.6555987283645355,0.6555987283645355,0.42652772871776756,0.6540091840339103,0.6246909219357117,0.6596608972094666,0.6303426351112681,0.6155068880254327,0.6253973860826563,0.6192158247968915,0.42652772871776756,0.6540091840339103,0.6100317908866125,0.6100317908866125,0.6435888378664782,0.6435888378664782,0.6156835040621689,0.5948428117273048,0.6540091840339103,0.5005298481102084,0.49275874249381846,0.5404450724125751,0.5280819498410456,0.526139173436948,0.595398825176289,0.6596608972094666
51,0.43765453903214413,0.6654892264217591,0.605439773931473,0.6013776050865418,0.661427057576828,0.5860120098904981,0.6342281879194631,0.589720946661957,0.43482868244436595,0.5480395619922289,0.5662310137760509,0.5415047686329919,0.6727304839279407,0.6739667961850936,0.6732603320381491,0.6720240197809961,0.6720240197809961,0.43765453903214413,0.6654892264217591,0.630166019074532,0.6389968209113388,0.6382903567643942,0.6428823737195337,0.6503002472624514,0.6363475803602967,0.43765453903214413,0.6654892264217591,0.6421759095725892,0.6462380784175203,0.6706110914871071,0.6706110914871071,0.6328152596255741,0.5904274108089015,0.6654892264217591,0.5017661603673613,0.4915224302366655,0.5324973507594489,0.5093606499470152,0.5388555280819498,0.6029475254130853,0.6706110914871071
52,0.412751677852349,0.6444719180501589,0.657541504768633,0.6541858000706464,0.5987283645354998,0.6317555634051572,0.6248675379724479,0.6312257152949488,0.4138113740727658,0.5316142705757683,0.5861886259272342,0.6193924408336277,0.6531261038502296,0.662839985870717,0.6494171670787707,0.6467679265277287,0.6467679265277287,0.412751677852349,0.6444719180501589,0.628929706817379,0.6631932179441893,0.640586365241964,0.6229247615683504,0.6331684916990463,0.6252207700459201,0.412751677852349,0.6444719180501589,0.6160367361356411,0.6160367361356411,0.6488873189685623,0.6488873189685623,0.6266336983398093,0.6079123984457788,0.6444719180501589,0.4909925821264571,0.5206640762981278,0.5464500176616037,0.510420346167432,0.5307311903920876,0.5962099506783365,0.6631932179441893
53,0.4215824796891558,0.6472977746379371,0.6868597668668315,0.6870363829035676,0.6554221123277993,0.647121158601201,0.647121158601201,0.6291063228541152,0.4212292476156835,0.5362062875309078,0.5551042034616743,0.6231013776050865,0.622394913458142,0.6176262804662663,0.6494171670787707,0.6541858000706464,0.6541858000706464,0.4215824796891558,0.6472977746379371,0.6865065347933592,0.6812080536912751,0.6547156481808548,0.6566584245849523,0.6642529141646062,0.6010243730130695,0.4215824796891558,0.6472977746379371,0.6847403744259979,0.6873896149770399,0.6568350406216884,0.6568350406216884,0.6356411162133522,0.6386435888378664,0.6472977746379371,0.4811020840692335,0.5001766160367361,0.5222536206287531,0.5333804309431296,0.5120098904980572,0.6153106479846149,0.6873896149770399
54,0.4434828682444366,0.6695513952666902,0.6388202048746026,0.6442953020134228,0.6806782055810667,0.6591310490992582,0.6439420699399505,0.6087954786294596,0.43783115506888026,0.5478629459554928,0.5519251148004238,0.6070293182620982,0.6803249735075945,0.674496644295302,0.6780289650300247,0.6774991169198163,0.6774991169198163,0.4434828682444366,0.6695513952666902,0.6752031084422465,0.6091487107029319,0.6391734369480749,0.6571882726951607,0.6646061462380785,0.6400565171317556,0.4434828682444366,0.6695513952666902,0.6847403744259979,0.6884493111974568,0.6884493111974568,0.6884493111974568,0.6400565171317556,0.5793006004945249,0.6695513952666902,0.49558459908159663,0.4906393500529848,0.5015895443306252,0.5134228187919463,0.5070646414694454,0.6175019951070816,0.6884493111974568
55,0.4097492052278347,0.6503002472624514,0.6958671847403745,0.6971034969975274,0.6335217237725186,0.6487107029318262,0.6363475803602967,0.6393500529848111,0.4083362769339456,0.524726245143059,0.5895443306252208,0.6352878841398799,0.6610738255033557,0.6488873189685623,0.6577181208053692,0.6593076651359944,0.6593076651359944,0.4097492052278347,0.6503002472624514,0.7022253620628753,0.6856234546096786,0.6474743906746733,0.651183327446132,0.6464146944542565,0.6554221123277993,0.4097492052278347,0.6503002472624514,0.7008124337689863,0.7045213705404451,0.6273401624867538,0.6273401624867538,0.6345814199929354,0.6319321794418933,0.6503002472624514,0.606852702225362,0.5042387848816673,0.522077004592017,0.5370893677145885,0.5300247262451431,0.6189410887397464,0.7045213705404451
56,0.4392440833627693,0.666725538678912,0.6176262804662663,0.6142705757682798,0.6580713528788414,0.5946661956905687,0.6273401624867538,0.5973154362416108,0.43677145884846347,0.5496291063228541,0.5671140939597316,0.5399152243023666,0.6725538678912045,0.6762628046626634,0.6713175556340516,0.6707877075238432,0.6707877075238432,0.4392440833627693,0.666725538678912,0.5812433768986224,0.6455316142705758,0.6349346520664076,0.6335217237725186,0.6437654539032144,0.6333451077357825,0.4392440833627693,0.666725538678912,0.6303426351112681,0.6336983398092547,0.6676086188625927,0.6676086188625927,0.6273401624867538,0.5863652419639703,0.666725538678912,0.5068880254327093,0.5356764394206994,0.5,0.5347933592370188,0.5358530554574356,0.6008477569763335,0.6676086188625927
57,0.3777817025785941,0.6059696220416814,0.6889791593076652,0.6895090074178736,0.6829742140586366,0.6785588131402331,0.6785588131402331,0.6644295302013423,0.3784881667255387,0.49911691981631934,0.6017308371600141,0.6075591663723066,0.6075591663723066,0.6075591663723066,0.6102084069233487,0.6142705757682798,0.6142705757682798,0.3777817025785941,0.6059696220416814,0.6819145178382197,0.690038855528082,0.6776757329565525,0.6774991169198163,0.6879194630872483,0.6448251501236312,0.3777817025785941,0.6059696220416814,0.6713175556340516,0.6753797244789826,0.6840339102790534,0.6840339102790534,0.6677852348993288,0.67184740374426,0.6059696220416814,0.45814199929353583,0.5171317555634052,0.5309078064288237,0.5459201695513952,0.5245496291063229,0.6144864398131794,0.690038855528082
58,0.4369480748851996,0.6651359943482869,0.5708230307311903,0.6310490992582126,0.6819145178382197,0.6564818085482161,0.6480042387848817,0.6100317908866125,0.4320028258565878,0.5406216884493112,0.5754150476863299,0.6149770399152243,0.6780289650300247,0.6739667961850936,0.6732603320381491,0.6723772518544684,0.6723772518544684,0.4369480748851996,0.6651359943482869,0.6616036736135641,0.6192158247968915,0.645708230307312,0.6573648887318968,0.6654892264217591,0.6416460614623808,0.4369480748851996,0.6651359943482869,0.6722006358177323,0.6762628046626634,0.6893323913811374,0.6893323913811374,0.6444719180501589,0.5865418580007065,0.6651359943482869,0.4904627340162487,0.5003532320734723,0.5060049452490286,0.5167785234899329,0.48375132462027554,0.6126417834294909,0.6893323913811374
59,0.4132815259625574,0.6322854115153655,0.6845637583892618,0.6843871423525256,0.6534793359237019,0.6448251501236312,0.6448251501236312,0.6029671494171671,0.4132815259625574,0.5307311903920876,0.5612857647474391,0.5526315789473685,0.566407629812787,0.6043800777110562,0.6347580360296715,0.6395266690215472,0.6395266690215472,0.4132815259625574,0.6322854115153655,0.6820911338749558,0.681031437654539,0.6552454962910632,0.6568350406216884,0.6623101377605086,0.6261038502296008,0.4132815259625574,0.6322854115153655,0.6764394206993996,0.6794418933239138,0.6541858000706464,0.6541858000706464,0.6358177322500883,0.6359943482868244,0.6322854115153655,0.47386082656305195,0.5144825150123631,0.5259625574002119,0.5003532320734723,0.5134228187919463,0.6100317908866125,0.6845637583892618
60,0.3973860826563052,0.6163899682091134,0.6827975980219004,0.6826209819851643,0.6707877075238432,0.6642529141646062,0.6642529141646062,0.6480042387848817,0.39773931472977747,0.5180148357470858,0.5679971741434122,0.5653479335923702,0.5837160014129283,0.5833627693394561,0.6178028965030025,0.623631225715295,0.623631225715295,0.3973860826563052,0.6163899682091134,0.6782055810667609,0.6820911338749558,0.6644295302013423,0.6649593783115507,0.6743200282585659,0.6266336983398093,0.3973860826563052,0.6163899682091134,0.67184740374426,0.674496644295302,0.6707877075238432,0.6707877075238432,0.6534793359237019,0.6571882726951607,0.6163899682091134,0.47492052278346875,0.5215471564818085,0.5259625574002119,0.531261038502296,0.5183680678205581,0.6123081753601005,0.6827975980219004
61,0.4443659484281173,0.6707877075238432,0.6661956905687036,0.6706110914871071,0.6734369480748852,0.6638996820911339,0.6487107029318262,0.6008477569763334,0.4390674673260332,0.5476863299187567,0.5436241610738255,0.6026139173436948,0.6794418933239138,0.6729070999646768,0.6778523489932886,0.678382197103497,0.678382197103497,0.4443659484281173,0.6707877075238432,0.6933945602260685,0.6386435888378664,0.6280466266336984,0.6453549982338397,0.6541858000706464,0.6073825503355704,0.4443659484281173,0.6707877075238432,0.6969268809607913,0.7009890498057224,0.676969268809608,0.676969268809608,0.6448251501236312,0.596255740021194,0.6707877075238432,0.4745672907099965,0.5404450724125751,0.5007064641469445,0.5132462027552102,0.4947015188979159,0.6190195847560737,0.7009890498057224
62,0.3943836100317909,0.6179795125397386,0.6819145178382197,0.6820911338749558,0.6691981631932179,0.6640762981278701,0.6640762981278701,0.6499470151889791,0.39509007417873543,0.5188979159307665,0.5674673260332038,0.5655245496291064,0.5856587778170258,0.5860120098904981,0.6190392087601554,0.6241610738255033,0.6241610738255033,0.3943836100317909,0.6179795125397386,0.6780289650300247,0.6797951253973861,0.6617802896503002,0.6619569056870364,0.6737901801483575,0.6299894030377958,0.3943836100317909,0.6179795125397386,0.6713175556340516,0.6739667961850936,0.6702578594136348,0.6702578594136348,0.6518897915930767,0.6580713528788414,0.6179795125397386,0.47545037089367714,0.514305898975627,0.522077004592017,0.5346167432002826,0.5358530554574356,0.6117783272498921,0.6820911338749558
63,0.4206993995054751,0.6591310490992582,0.6739667961850936,0.678382197103497,0.6826209819851643,0.6780289650300247,0.6656658424584952,0.6269869304132816,0.41646061462380785,0.5321441186859767,0.5916637230660544,0.6238078417520311,0.682267749911692,0.6704344754503709,0.6690215471564818,0.6688449311197456,0.6688449311197456,0.4206993995054751,0.6591310490992582,0.696573648887319,0.6520664076298128,0.643235605793006,0.65630519251148,0.6665489226421759,0.6317555634051572,0.4206993995054751,0.6591310490992582,0.6997527375485694,0.7038149063935005,0.6843871423525256,0.6843871423525256,0.6621335217237725,0.622394913458142,0.6591310490992582,0.587248322147651,0.5017661603673613,0.5079477216531261,0.5213705404450724,0.5024726245143059,0.6263458796132763,0.7038149063935005
64,0.41292829388908514,0.647121158601201,0.6962204168138467,0.6974567290709996,0.6326386435888378,0.6345814199929354,0.6243376898622395,0.6336983398092547,0.4118685976686683,0.5264924055104203,0.5432709290003532,0.6338749558459909,0.649770399152243,0.6397032850582833,0.6541858000706464,0.6564818085482161,0.6564818085482161,0.41292829388908514,0.647121158601201,0.7015188979159308,0.688802543270929,0.6527728717767574,0.6561285764747439,0.6527728717767574,0.652243023666549,0.41292829388908514,0.647121158601201,0.6962204168138467,0.7002825856587778,0.6358177322500883,0.6358177322500883,0.6211586012009891,0.6248675379724479,0.647121158601201,0.6022606852702226,0.5088308018368067,0.5210173083716001,0.5256093253267397,0.5134228187919463,0.6177309418213693,0.7015188979159308
65,0.4286471211586012,0.6600141292829389,0.6056163899682091,0.6008477569763334,0.67184740374426,0.5921935711762628,0.647121158601201,0.5941363475803603,0.4261744966442953,0.5379724478982691,0.579477216531261,0.6197456729070999,0.6771458848463441,0.6734369480748852,0.6674320028258566,0.6661956905687036,0.6661956905687036,0.4286471211586012,0.6600141292829389,0.6324620275521017,0.6441186859766866,0.6525962557400212,0.6494171670787707,0.6596608972094666,0.6414694454256447,0.4286471211586012,0.6600141292829389,0.6437654539032144,0.6478276227481455,0.6820911338749558,0.6820911338749558,0.6467679265277287,0.6012009890498057,0.6600141292829389,0.4945249028611798,0.5430943129636171,0.5054750971388202,0.49629106322854116,0.5201342281879194,0.6052566165600429,0.6820911338749558
66,0.4191098551748499,0.6586012009890498,0.6889791593076652,0.6912751677852349,0.6647827622748146,0.6704344754503709,0.6524196397032851,0.6338749558459909,0.4152243023666549,0.5263157894736842,0.5600494524902861,0.6142705757682798,0.6799717414341222,0.6670787707523843,0.666725538678912,0.667961850936065,0.667961850936065,0.4191098551748499,0.6586012009890498,0.7038149063935005,0.6706110914871071,0.6200989049805722,0.6252207700459201,0.6412928293889085,0.6453549982338397,0.4191098551748499,0.6586012009890498,0.7052278346873896,0.7092900035323207,0.6630166019074532,0.6630166019074532,0.6499470151889791,0.6282232426704345,0.6586012009890498,0.5921935711762628,0.553338043094313,0.5204874602613917,0.5372659837513246,0.5072412575061815,0.6231864149561076,0.7092900035323207
67,0.41098551748498763,0.6398799010950195,0.6942776404097492,0.6944542564464854,0.6578947368421053,0.6492405510420346,0.6492405510420346,0.6126810314376545,0.4102790533380431,0.5234899328859061,0.572942423172024,0.6375838926174496,0.630166019074532,0.6200989049805722,0.6448251501236312,0.6481808548216178,0.6481808548216178,0.41098551748498763,0.6398799010950195,0.6935711762628046,0.6893323913811374,0.6642529141646062,0.6661956905687036,0.6706110914871071,0.6400565171317556,0.41098551748498763,0.6398799010950195,0.687566231013776,0.6912751677852349,0.6600141292829389,0.6600141292829389,0.640586365241964,0.6393500529848111,0.6398799010950195,0.4623807841752031,0.5132462027552102,0.5079477216531261,0.5291416460614624,0.520840692334864,0.6157685414131899,0.6944542564464854
