,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
29,0.5241397021058039,0.5859013867488444,0.6016949152542372,0.5943759630200308,0.5901386748844376,0.5916795069337443,0.5916795069337443,0.5517462763225475,0.5241397021058039,0.5241397021058039,0.5241397021058039,0.5241397021058039,0.5241397021058039,0.5241397021058039,0.5241397021058039,0.5241397021058039,0.5241397021058039,0.5241397021058039,0.5319722650231125,0.5124550590652286,0.525808936825886,0.5563687724704673,0.5376219825372368,0.47573189522342063,0.46661530559835646,0.5241397021058039,0.5821777092963534,0.6020801232665639,0.6027221366204417,0.5618900873138162,0.5618900873138162,0.5340267077555213,0.5340267077555213,0.522085259373395,0.5469953775038521,0.5098870056497176,0.48112480739599384,0.49768875192604006,0.4731638418079096,0.47650231124807396,0.488828967642527,0.4833076527991782,0.48908577298407807,0.47804314329738057,0.49807395993836673,0.5503053130171773,0.6027221366204417
30,0.49499229583975346,0.5626605033384694,0.5882126348228043,0.5814072932717,0.5779404211607602,0.5810220852593734,0.579994863893169,0.5308166409861325,0.49499229583975346,0.49499229583975346,0.49499229583975346,0.49499229583975346,0.49499229583975346,0.49499229583975346,0.49499229583975346,0.49499229583975346,0.49499229583975346,0.49499229583975346,0.47791474062660505,0.5241397021058039,0.4898561890087314,0.5546995377503852,0.48356445814072935,0.4869029275808937,0.48754494093477146,0.49499229583975346,0.5573959938366718,0.5857729840780688,0.5884694401643554,0.5285053929121726,0.5285053929121726,0.5242681047765794,0.5236260914227016,0.4960195172059579,0.5227272727272727,0.49614791987673346,0.49614791987673346,0.5109142270159219,0.4928094504365691,0.49075500770416025,0.49614791987673346,0.48407806882383153,0.5179763739085773,0.5033384694401644,0.4958911145351823,0.5311828263805666,0.5884694401643554
31,0.4994863893168978,0.5597072419106317,0.5847457627118644,0.5820493066255779,0.5819209039548022,0.5806368772470467,0.5811504879301489,0.5291474062660503,0.4994863893168978,0.4994863893168978,0.4994863893168978,0.4994863893168978,0.4994863893168978,0.4994863893168978,0.4994863893168978,0.4994863893168978,0.4994863893168978,0.4994863893168978,0.4973035439137134,0.513482280431433,0.5005136106831022,0.4635336414997432,0.47123780174627633,0.481638418079096,0.4860041088854648,0.4994863893168978,0.5500770416024653,0.5859013867488444,0.5839753466872111,0.5621468926553672,0.5621468926553672,0.5174627632254751,0.5174627632254751,0.4987159732922445,0.522342064714946,0.49935798664612224,0.5003852080123267,0.4820236260914227,0.4994863893168978,0.5075757575757576,0.49743194658448897,0.5016692347200822,0.4804827940421161,0.4975603492552645,0.49499229583975346,0.5300462249614792,0.5859013867488444
32,0.5182331792501284,0.5807652799178223,0.6047765793528506,0.5989984591679507,0.5950179763739086,0.596045197740113,0.596045197740113,0.557909604519774,0.5182331792501284,0.5182331792501284,0.5182331792501284,0.5182331792501284,0.5182331792501284,0.5182331792501284,0.5182331792501284,0.5182331792501284,0.5182331792501284,0.5182331792501284,0.5360811504879301,0.5165639445300462,0.5353107344632768,0.5617616846430405,0.5450693374422187,0.48356445814072935,0.4843348741653826,0.5182331792501284,0.5767847971237802,0.6046481766820749,0.6050333846944016,0.5703646635850026,0.5703646635850026,0.5414740626605034,0.5414740626605034,0.5169491525423728,0.5457113507960966,0.5104006163328197,0.49370826913199795,0.49666153055983564,0.48831535695942474,0.4899845916795069,0.4919106317411402,0.4775295326142784,0.46635850025680536,0.48959938366718025,0.49781715459681564,0.5532585744450151,0.6050333846944016
33,0.5,0.5607344632768362,0.5855161787365177,0.5781972265023112,0.5749871597329225,0.5770416024653313,0.5770416024653313,0.5291474062660503,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49242424242424243,0.5273497688751926,0.49743194658448897,0.5514894709809964,0.4793271700051361,0.4772727272727273,0.5007704160246533,0.5,0.5531587057010786,0.5835901386748844,0.5857729840780688,0.5242681047765794,0.5242681047765794,0.5192604006163328,0.518618387262455,0.5,0.5243965074473549,0.5114278376990241,0.491397021058038,0.49075500770416025,0.4903697996918336,0.49319465844889576,0.49242424242424243,0.5002568053415511,0.5065485362095532,0.48921417565485364,0.47380585516178736,0.5311875820350397,0.5857729840780688
34,0.5147663071391885,0.5783256291730868,0.5959167950693375,0.5855161787365177,0.5810220852593734,0.5835901386748844,0.5835901386748844,0.5464817668207499,0.5147663071391885,0.5147663071391885,0.5147663071391885,0.5147663071391885,0.5147663071391885,0.5147663071391885,0.5147663071391885,0.5147663071391885,0.5147663071391885,0.5147663071391885,0.5287621982537237,0.5238828967642527,0.5297894196199281,0.5562403697996918,0.5359527478171546,0.480225988700565,0.48138161273754493,0.5147663071391885,0.5740883410374936,0.5921931176168465,0.5964304057524397,0.5156651258346173,0.5156651258346173,0.5083461736004109,0.507447354904982,0.516050333846944,0.5391628145865434,0.5125834617360041,0.4930662557781202,0.5039804827940421,0.4906266050333847,0.4908834103749358,0.49101181304571134,0.4916538263995891,0.502568053415511,0.4843348741653826,0.5033384694401644,0.5412885921360497,0.5964304057524397
35,0.5152799178222907,0.5850025680534156,0.6051617873651772,0.5983564458140729,0.594632768361582,0.5956599897277863,0.5956599897277863,0.5598356445814073,0.5152799178222907,0.5152799178222907,0.5152799178222907,0.5152799178222907,0.5152799178222907,0.5152799178222907,0.5152799178222907,0.5152799178222907,0.5152799178222907,0.5152799178222907,0.5380071905495635,0.5179763739085773,0.5297894196199281,0.5600924499229584,0.5467385721623009,0.48369286081150487,0.4717514124293785,0.5152799178222907,0.5797380585516179,0.6063174114021571,0.6061890087313816,0.5707498715973293,0.5707498715973293,0.5436569080636877,0.5436569080636877,0.5137390857729841,0.543271700051361,0.5066769388803287,0.48138161273754493,0.47573189522342063,0.4938366718027735,0.49242424242424243,0.48484848484848486,0.4984591679506934,0.4938366718027735,0.48536209553158705,0.4958911145351823,0.5526498506724495,0.6063174114021571
36,0.5030816640986132,0.5612480739599384,0.5760143810991268,0.5699794555726759,0.566512583461736,0.5693374422187981,0.5683102208525938,0.5353107344632768,0.5030816640986132,0.5030816640986132,0.5030816640986132,0.5030816640986132,0.5030816640986132,0.5030816640986132,0.5030816640986132,0.5030816640986132,0.5030816640986132,0.5030816640986132,0.4898561890087314,0.5003852080123267,0.47393425783256293,0.46828454031843864,0.47804314329738057,0.4871597329224448,0.4815100154083205,0.5030816640986132,0.5539291217257319,0.5740883410374936,0.5772984078068824,0.5155367231638418,0.5155367231638418,0.5100154083204931,0.5088597842835131,0.504879301489471,0.5267077555213149,0.4983307652799178,0.49807395993836673,0.5051361068310221,0.49242424242424243,0.4971751412429379,0.4960195172059579,0.49524910118130455,0.48805855161787365,0.5039804827940421,0.50115562403698,0.5231505259753847,0.5772984078068824
37,0.5052645095017977,0.5729327170005136,0.5989984591679507,0.5906522855675398,0.5856445814072933,0.5887262455059066,0.5879558294812532,0.5513610683102208,0.5052645095017977,0.5052645095017977,0.5052645095017977,0.5052645095017977,0.5052645095017977,0.5052645095017977,0.5052645095017977,0.5052645095017977,0.5052645095017977,0.5052645095017977,0.5264509501797637,0.4989727786337956,0.5323574730354391,0.5606060606060606,0.539291217257319,0.4889573703133025,0.4938366718027735,0.5052645095017977,0.5689522342064715,0.5968156137647663,0.5995120698510529,0.5210580380071905,0.5210580380071905,0.5142526964560863,0.5141242937853108,0.5065485362095532,0.5309450436569081,0.5066769388803287,0.49255264509501795,0.508602978941962,0.48921417565485364,0.4871597329224448,0.4884437596302003,0.48073959938366717,0.5107858243451464,0.5035952747817155,0.5015408320493067,0.5411506781563279,0.5995120698510529
38,0.5077041602465331,0.5746019517205958,0.5834617360041089,0.5779404211607602,0.4747046738572162,0.5752439650744735,0.47701592193117615,0.5522598870056498,0.5077041602465331,0.5077041602465331,0.5077041602465331,0.5077041602465331,0.5077041602465331,0.5077041602465331,0.5077041602465331,0.5077041602465331,0.5077041602465331,0.5077041602465331,0.5312018489984591,0.5101438109912686,0.5347971237801746,0.5468669748330766,0.5368515665125835,0.4793271700051361,0.49499229583975346,0.5077041602465331,0.5703646635850026,0.5848741653826399,0.5852593733949666,0.5577812018489985,0.5577812018489985,0.5425012840267077,0.5425012840267077,0.504879301489471,0.5349255264509502,0.496276322547509,0.49370826913199795,0.4881869542886492,0.48959938366718025,0.4953775038520801,0.4916538263995891,0.48369286081150487,0.5003852080123267,0.4817668207498716,0.49370826913199795,0.535596073731667,0.5852593733949666
39,0.5093733949666153,0.5729327170005136,0.5859013867488444,0.5806368772470467,0.5794812532100667,0.577683615819209,0.5784540318438623,0.5451977401129944,0.5093733949666153,0.5093733949666153,0.5093733949666153,0.5093733949666153,0.5093733949666153,0.5093733949666153,0.5093733949666153,0.5093733949666153,0.5093733949666153,0.5093733949666153,0.48664612223934256,0.45698510529019004,0.4908834103749358,0.4619928094504366,0.5297894196199281,0.47945557267591166,0.4860041088854648,0.5093733949666153,0.5658705701078582,0.5880842321520288,0.5856445814072933,0.5633025166923472,0.5633025166923472,0.5362095531587057,0.5362095531587057,0.506291730868002,0.5347971237801746,0.4726502311248074,0.49319465844889576,0.5003852080123267,0.48459167950693377,0.5035952747817155,0.4926810477657935,0.4771443246019517,0.4917822290703647,0.4834360554699538,0.5010272213662044,0.5344166714223212,0.5880842321520288
40,0.5130970724191063,0.5771700051361068,0.5919363122752953,0.5851309707241911,0.5842321520287622,0.5826913199794556,0.5829481253210067,0.5468669748330766,0.5130970724191063,0.5130970724191063,0.5130970724191063,0.5130970724191063,0.5130970724191063,0.5130970724191063,0.5130970724191063,0.5130970724191063,0.5130970724191063,0.5130970724191063,0.48240883410374935,0.4973035439137134,0.4631484334874165,0.46391884951206985,0.5337699024139703,0.4803543913713405,0.4670005136106831,0.5130970724191063,0.5685670261941448,0.592321520287622,0.5921931176168465,0.5613764766307139,0.5613764766307139,0.5329994863893169,0.5329994863893169,0.5112994350282486,0.5359527478171546,0.5044940934771444,0.4881869542886492,0.5041088854648177,0.4930662557781202,0.48561890087313814,0.4800975860297894,0.4917822290703647,0.4970467385721623,0.4970467385721623,0.5029532614278377,0.5363094219026422,0.592321520287622
41,0.5154083204930663,0.5781972265023112,0.5880842321520288,0.5817925012840267,0.5796096558808423,0.4591679506933744,0.5790960451977402,0.5509758602978942,0.5154083204930663,0.5154083204930663,0.5154083204930663,0.5154083204930663,0.5154083204930663,0.5154083204930663,0.5154083204930663,0.5154083204930663,0.5154083204930663,0.5154083204930663,0.5322290703646636,0.503723677452491,0.5319722650231125,0.545582948125321,0.5371083718541345,0.4672573189522342,0.4869029275808937,0.5154083204930663,0.5734463276836158,0.5894966615305598,0.5891114535182331,0.5654853620955316,0.5654853620955316,0.5425012840267077,0.5425012840267077,0.5118130457113508,0.5382639958911145,0.5070621468926554,0.48510529019003595,0.48972778633795583,0.4928094504365691,0.49781715459681564,0.4956343091936312,0.4803543913713405,0.49422187981510013,0.4861325115562404,0.47200821777092966,0.5407940040708402,0.5894966615305598
42,0.5035952747817155,0.5617616846430405,0.5796096558808423,0.5735747303543913,0.5726759116589625,0.5721623009758603,0.5729327170005136,0.5306882383153569,0.5035952747817155,0.5035952747817155,0.5035952747817155,0.5035952747817155,0.5035952747817155,0.5035952747817155,0.5035952747817155,0.5035952747817155,0.5035952747817155,0.5035952747817155,0.4955059065228557,0.4658448895737031,0.5,0.47110939907550076,0.4658448895737031,0.48972778633795583,0.49691833590138673,0.5035952747817155,0.5554699537750385,0.579994863893169,0.5785824345146379,0.5572675911658963,0.5572675911658963,0.5092449922958397,0.5092449922958397,0.50231124807396,0.5256805341551104,0.47200821777092966,0.48831535695942474,0.5017976373908577,0.5015408320493067,0.5083461736004109,0.48959938366718025,0.49794555726759115,0.47996918335901384,0.4915254237288136,0.49653312788906007,0.5273259906028267,0.579994863893169
43,0.49126861838726243,0.5512326656394453,0.5536723163841808,0.5052645095017977,0.502568053415511,0.490241397021058,0.49101181304571134,0.5368515665125835,0.49126861838726243,0.49126861838726243,0.49126861838726243,0.49126861838726243,0.49126861838726243,0.49126861838726243,0.49126861838726243,0.49126861838726243,0.49126861838726243,0.49126861838726243,0.5199024139702105,0.5088597842835131,0.5015408320493067,0.4815100154083205,0.49345146379044685,0.4971751412429379,0.49640472521828455,0.49126861838726243,0.5477657935285054,0.5571391884951207,0.5570107858243452,0.5449409347714432,0.5449409347714432,0.5340267077555213,0.5340267077555213,0.48664612223934256,0.5130970724191063,0.5019260400616333,0.496276322547509,0.4971751412429379,0.49910118130457115,0.5032100667693888,0.49884437596302,0.5060349255264509,0.48484848484848486,0.49794555726759115,0.5057781201848999,0.5153464969849151,0.5571391884951207
44,0.5165639445300462,0.5772984078068824,0.599768875192604,0.5927067282999486,0.5912942989214176,0.5889830508474576,0.5902670775552131,0.5577812018489985,0.5165639445300462,0.5165639445300462,0.5165639445300462,0.5165639445300462,0.5165639445300462,0.5165639445300462,0.5165639445300462,0.5165639445300462,0.5165639445300462,0.5165639445300462,0.5290190035952748,0.5035952747817155,0.5297894196199281,0.5534155110426296,0.5413456599897278,0.47521828454031845,0.48112480739599384,0.5165639445300462,0.5733179250128403,0.6004108885464817,0.6002824858757062,0.5720338983050848,0.5720338983050848,0.5469953775038521,0.5469953775038521,0.5132254750898819,0.54070364663585,0.45955315870570107,0.4829224447868516,0.5016692347200822,0.488828967642527,0.49691833590138673,0.4833076527991782,0.49743194658448897,0.4675141242937853,0.4928094504365691,0.4672573189522342,0.5497726797161826,0.6004108885464817
45,0.5056497175141242,0.5674114021571649,0.5862865947611711,0.5805084745762712,0.5790960451977402,0.5778120184899846,0.5783256291730868,0.553030303030303,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5263225475089882,0.5132254750898819,0.4887005649717514,0.47547508988186954,0.47136620441705185,0.4861325115562404,0.48394966615305596,0.5056497175141242,0.5639445300462249,0.5882126348228043,0.5880842321520288,0.5667693888032871,0.5667693888032871,0.5440421160760144,0.5440421160760144,0.5033384694401644,0.5313302516692348,0.47252182845403184,0.48947098099640474,0.48228043143297383,0.4901129943502825,0.4958911145351823,0.4899845916795069,0.4857473035439137,0.49422187981510013,0.49499229583975346,0.5006420133538778,0.5365472046263007,0.5882126348228043
46,0.5201592193117617,0.578839239856189,0.6056753980482794,0.598613251155624,0.5956599897277863,0.5951463790446841,0.5959167950693375,0.556497175141243,0.5201592193117617,0.5201592193117617,0.5201592193117617,0.5201592193117617,0.5201592193117617,0.5201592193117617,0.5201592193117617,0.5201592193117617,0.5201592193117617,0.5201592193117617,0.5300462249614792,0.5148947098099641,0.5321006676938881,0.5600924499229584,0.5439137134052389,0.4803543913713405,0.48215202876219826,0.5201592193117617,0.5746019517205958,0.6058038007190549,0.6061890087313816,0.5715202876219826,0.5715202876219826,0.5416024653312789,0.5416024653312789,0.5178479712378018,0.5440421160760144,0.5095017976373909,0.4938366718027735,0.4870313302516692,0.49422187981510013,0.49075500770416025,0.4858757062146893,0.4793271700051361,0.46802773497688754,0.4879301489470981,0.4938366718027735,0.5527877646521714,0.6061890087313816
47,0.5141242937853108,0.58025166923472,0.598613251155624,0.592321520287622,0.5880842321520288,0.5888546481766821,0.5896250642013354,0.5576527991782229,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5399332306111967,0.5121982537236774,0.5383923985618901,0.557909604519774,0.5419876733436055,0.4631484334874165,0.48638931689779147,0.5141242937853108,0.5770416024653313,0.5992552645095018,0.5991268618387262,0.5672829994863893,0.5672829994863893,0.5440421160760144,0.5440421160760144,0.5118130457113508,0.5423728813559322,0.4911402157164869,0.48266563944530044,0.47534668721109397,0.4906266050333847,0.48921417565485364,0.4858757062146893,0.48086800205444274,0.4885721623009759,0.4885721623009759,0.4650744735490498,0.5497821910251288,0.5992552645095018
48,0.5089881869542886,0.5717770929635336,0.6019517205957884,0.5984848484848485,0.5957883923985619,0.5968156137647663,0.5963020030816641,0.5242681047765794,0.5089881869542886,0.5089881869542886,0.5089881869542886,0.5089881869542886,0.5089881869542886,0.5089881869542886,0.5089881869542886,0.5089881869542886,0.5089881869542886,0.5089881869542886,0.520929635336415,0.5191319979455573,0.5217000513610683,0.5609912686183872,0.535567539804828,0.4789419619928095,0.4645608628659476,0.5089881869542886,0.5693374422187981,0.6010529019003595,0.6019517205957884,0.5680534155110426,0.5680534155110426,0.5100154083204931,0.5100154083204931,0.5092449922958397,0.5362095531587057,0.513482280431433,0.4985875706214689,0.4748330765279918,0.4831792501284027,0.4793271700051361,0.4919106317411402,0.4970467385721623,0.5042372881355932,0.4985875706214689,0.50115562403698,0.5443369666533509,0.6019517205957884
49,0.5147663071391885,0.5742167437082691,0.5984848484848485,0.5932203389830508,0.5905238828967643,0.5907806882383153,0.5912942989214176,0.5156651258346173,0.5147663071391885,0.5147663071391885,0.5147663071391885,0.5147663071391885,0.5147663071391885,0.5147663071391885,0.5147663071391885,0.5147663071391885,0.5147663071391885,0.5147663071391885,0.5282485875706214,0.4946070878274268,0.524653312788906,0.5539291217257319,0.5326142783769903,0.4774011299435028,0.4830508474576271,0.5147663071391885,0.5712634822804314,0.5991268618387262,0.6000256805341551,0.5676682074987159,0.5676682074987159,0.5039804827940421,0.5039804827940421,0.5137390857729841,0.5378787878787878,0.5061633281972265,0.4938366718027735,0.47008217770929633,0.4885721623009759,0.4763739085772984,0.48536209553158705,0.4994863893168978,0.4879301489470981,0.4953775038520801,0.49640472521828455,0.5434476592668682,0.6000256805341551
50,0.5047508988186954,0.5680534155110426,0.5930919363122753,0.5891114535182331,0.5876990241397021,0.5879558294812532,0.5869286081150488,0.5285053929121726,0.5047508988186954,0.5047508988186954,0.5047508988186954,0.5047508988186954,0.5047508988186954,0.5047508988186954,0.5047508988186954,0.5047508988186954,0.5047508988186954,0.5047508988186954,0.49255264509501795,0.502568053415511,0.4955059065228557,0.5508474576271186,0.4685413456599897,0.4774011299435028,0.4911402157164869,0.5047508988186954,0.5607344632768362,0.5916795069337443,0.5925783256291731,0.5612480739599384,0.5612480739599384,0.513482280431433,0.513482280431433,0.5042372881355932,0.5312018489984591,0.49666153055983564,0.4989727786337956,0.5073189522342064,0.4958911145351823,0.4901129943502825,0.49229583975346686,0.4885721623009759,0.5092449922958397,0.5007704160246533,0.5012840267077555,0.535881413000057,0.5930919363122753
51,0.5112994350282486,0.5717770929635336,0.5901386748844376,0.5848741653826399,0.5819209039548022,0.5834617360041089,0.5832049306625577,0.5181047765793528,0.5112994350282486,0.5112994350282486,0.5112994350282486,0.5112994350282486,0.5112994350282486,0.5112994350282486,0.5112994350282486,0.5112994350282486,0.5112994350282486,0.5112994350282486,0.523497688751926,0.5229840780688239,0.48638931689779147,0.5484078068823831,0.4736774524910118,0.4785567539804828,0.4825372367745249,0.5112994350282486,0.5667693888032871,0.5912942989214176,0.5924499229583975,0.5595788392398562,0.5595788392398562,0.5056497175141242,0.5056497175141242,0.5110426296866974,0.5354391371340523,0.5127118644067796,0.48780174627632256,0.482794042116076,0.48934257832562916,0.487673343605547,0.48908577298407807,0.49345146379044685,0.46687211093990755,0.4842064714946071,0.49524910118130455,0.5371178831630808,0.5924499229583975
52,0.5055213148433487,0.5693374422187981,0.5882126348228043,0.5829481253210067,0.58256291730868,0.5805084745762712,0.5817925012840267,0.5205444273240883,0.5055213148433487,0.5055213148433487,0.5055213148433487,0.5055213148433487,0.5055213148433487,0.5055213148433487,0.5055213148433487,0.5055213148433487,0.5055213148433487,0.5055213148433487,0.512326656394453,0.5,0.488828967642527,0.46841294298921415,0.47919876733436056,0.47252182845403184,0.4852336928608115,0.5055213148433487,0.5638161273754494,0.5875706214689266,0.5887262455059066,0.5645865434001027,0.5645865434001027,0.5121982537236774,0.5121982537236774,0.5047508988186954,0.5304314329738059,0.5092449922958397,0.4903697996918336,0.503723677452491,0.49807395993836673,0.4989727786337956,0.48959938366718025,0.4908834103749358,0.504879301489471,0.49473549049820237,0.49820236260914225,0.5319770206775858,0.5887262455059066
53,0.4989727786337956,0.5663841807909604,0.5906522855675398,0.5817925012840267,0.5798664612223934,0.5811504879301489,0.5814072932717,0.5304314329738059,0.4989727786337956,0.4989727786337956,0.4989727786337956,0.4989727786337956,0.4989727786337956,0.4989727786337956,0.4989727786337956,0.4989727786337956,0.4989727786337956,0.4989727786337956,0.47958397534668723,0.5286337955829481,0.487673343605547,0.5512326656394453,0.48215202876219826,0.4858757062146893,0.4881869542886492,0.4989727786337956,0.5603492552645095,0.5884694401643554,0.5909090909090909,0.5268361581920904,0.5268361581920904,0.5228556753980482,0.5224704673857217,0.4997431946584489,0.5231124807395994,0.5137390857729841,0.496276322547509,0.5082177709296354,0.49743194658448897,0.49473549049820237,0.49884437596302,0.50231124807396,0.5132254750898819,0.501412429378531,0.5080893682588598,0.5323146721451806,0.5909090909090909
54,0.5150231124807396,0.5780688238315357,0.6025937339496662,0.5963020030816641,0.5941191576784797,0.5933487416538265,0.5933487416538265,0.5582948125321007,0.5150231124807396,0.5150231124807396,0.5150231124807396,0.5150231124807396,0.5150231124807396,0.5150231124807396,0.5150231124807396,0.5150231124807396,0.5150231124807396,0.5150231124807396,0.5318438623523369,0.5102722136620441,0.5310734463276836,0.5585516178736518,0.5441705187467899,0.4661016949152542,0.487673343605547,0.5150231124807396,0.5738315356959425,0.6022085259373395,0.6028505392912172,0.5715202876219826,0.5715202876219826,0.5467385721623009,0.5467385721623009,0.5129686697483308,0.5425012840267077,0.46340523882896767,0.48086800205444274,0.5029532614278377,0.4858757062146893,0.4707241910631741,0.4908834103749358,0.5002568053415511,0.5041088854648177,0.4953775038520801,0.4987159732922445,0.5509901272613137,0.6028505392912172
55,0.5032100667693888,0.5690806368772471,0.5941191576784797,0.5893682588597843,0.5871854134565999,0.5884694401643554,0.5882126348228043,0.5308166409861325,0.5032100667693888,0.5032100667693888,0.5032100667693888,0.5032100667693888,0.5032100667693888,0.5032100667693888,0.5032100667693888,0.5032100667693888,0.5032100667693888,0.5032100667693888,0.4881869542886492,0.519774011299435,0.4955059065228557,0.5518746789933231,0.47817154596815614,0.4911402157164869,0.4960195172059579,0.5032100667693888,0.5617616846430405,0.5947611710323575,0.5941191576784797,0.5640729327170005,0.5640729327170005,0.5165639445300462,0.5165639445300462,0.5019260400616333,0.5299178222907036,0.49512069851052903,0.49794555726759115,0.47958397534668723,0.4940934771443246,0.4854904982023626,0.4940934771443246,0.4857473035439137,0.4861325115562404,0.4953775038520801,0.4994863893168978,0.5379453670414123,0.5947611710323575
56,0.5181047765793528,0.5819209039548022,0.6025937339496662,0.5945043656908063,0.5907806882383153,0.5907806882383153,0.5915511042629686,0.5577812018489985,0.5181047765793528,0.5181047765793528,0.5181047765793528,0.5181047765793528,0.5181047765793528,0.5181047765793528,0.5181047765793528,0.5181047765793528,0.5181047765793528,0.5181047765793528,0.5341551104262968,0.5,0.5338983050847458,0.5572675911658963,0.5410888546481767,0.48061119671289165,0.48356445814072935,0.5181047765793528,0.5781972265023112,0.6037493579866461,0.6043913713405239,0.5712634822804314,0.5712634822804314,0.5454545454545454,0.5454545454545454,0.5147663071391885,0.5425012840267077,0.49126861838726243,0.48228043143297383,0.4872881355932203,0.4919106317411402,0.4938366718027735,0.47971237801746275,0.5010272213662044,0.49101181304571134,0.49075500770416025,0.4657164869029276,0.55147995967205,0.6043913713405239
57,0.5017976373908577,0.5686954288649204,0.5924499229583975,0.5861581920903954,0.5832049306625577,0.5850025680534156,0.5850025680534156,0.5232408834103749,0.5017976373908577,0.5017976373908577,0.5017976373908577,0.5017976373908577,0.5017976373908577,0.5017976373908577,0.5017976373908577,0.5017976373908577,0.5017976373908577,0.5017976373908577,0.48112480739599384,0.5229840780688239,0.5106574216743708,0.5558551617873652,0.5371083718541345,0.4804827940421161,0.47085259373394966,0.5017976373908577,0.5608628659476117,0.5912942989214176,0.5924499229583975,0.5211864406779662,0.5211864406779662,0.5151515151515151,0.5152799178222907,0.50231124807396,0.5274781715459682,0.5024396507447355,0.49884437596302,0.5035952747817155,0.4953775038520801,0.4955059065228557,0.4929378531073446,0.49370826913199795,0.4743194658448896,0.4870313302516692,0.5021828454031844,0.5347115219996577,0.5924499229583975
58,0.5044940934771444,0.5729327170005136,0.5910374935798665,0.5857729840780688,0.5846173600410889,0.5835901386748844,0.5841037493579867,0.5274781715459682,0.5044940934771444,0.5044940934771444,0.5044940934771444,0.5044940934771444,0.5044940934771444,0.5044940934771444,0.5044940934771444,0.5044940934771444,0.5044940934771444,0.5044940934771444,0.4938366718027735,0.5200308166409862,0.5008988186954288,0.4661016949152542,0.5272213662044171,0.4789419619928095,0.4830508474576271,0.5044940934771444,0.5651001540832049,0.5919363122752953,0.5907806882383153,0.5622752953261427,0.5622752953261427,0.5145095017976374,0.5145095017976374,0.5024396507447355,0.5296610169491526,0.5110426296866974,0.4901129943502825,0.4849768875192604,0.5021828454031844,0.5005136106831022,0.4879301489470981,0.49781715459681564,0.49922958397534667,0.49396507447354904,0.5038520801232665,0.5352251326827597,0.5919363122752953
59,0.5065485362095532,0.5454545454545454,0.5608628659476117,0.536979969183359,0.5321006676938881,0.4899845916795069,0.5177195685670262,0.5190035952747817,0.5065485362095532,0.5065485362095532,0.5065485362095532,0.5065485362095532,0.5065485362095532,0.5065485362095532,0.5065485362095532,0.5065485362095532,0.5065485362095532,0.5065485362095532,0.5059065228556754,0.47380585516178736,0.4997431946584489,0.4861325115562404,0.4916538263995891,0.49101181304571134,0.4899845916795069,0.5065485362095532,0.5507190549563431,0.5620184899845917,0.5498202362609143,0.550462249614792,0.5512326656394453,0.5512326656394453,0.5525166923472008,0.5060349255264509,0.5124550590652286,0.504879301489471,0.4955059065228557,0.48831535695942474,0.4869029275808937,0.5050077041602465,0.5035952747817155,0.4872881355932203,0.5102722136620441,0.4793271700051361,0.49820236260914225,0.5204826038159371,0.5620184899845917
