,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
280,0.3649360576823751,0.5000516496911348,0.6053756998533149,0.6172344689378757,0.6217796417577423,0.6217796417577423,0.6263661343305167,0.6273164886473979,0.6254157800136355,0.6159122368448237,0.37365452554593725,0.36865483544408406,0.36609301076379563,0.36609301076379563,0.3649360576823751,0.3649360576823751,0.3649360576823751,0.3649360576823751,0.4992252546329773,0.6026072764084871,0.6190525380658224,0.6229779145920707,0.6244241059438465,0.6263248145776088,0.6085160010743136,0.3649360576823751,0.49963845216205605,0.6033510319608288,0.5525277358841394,0.5804185690969568,0.6181435035018491,0.6181435035018491,0.6203747701588744,0.6039295085015391,0.6109538664958784,0.5443051050554718,0.5462884531950499,0.5323636964650952,0.5434787099973142,0.5334793297936078,0.5468256099828523,0.5441811457967481,0.5402557692704998,0.5390988161890792,0.5443464248083797,0.5447596223374584,0.5455033778898002,0.5381071421192901,0.5403797285292234,0.5396772927297895,0.5419085593868148,0.5447183025845506,0.5375286655785798,0.5328182137470818,0.5524037766254157,0.5283970001859389,0.5461644939363263,0.5367849100262381,0.5418259198809992,0.533768568063963,0.5308761853604116,0.5479825630642728,0.5217858397206785,0.5477346445468256,0.5423217569158937,0.5439745470322087,0.5417019606222755,0.5438092680205773,0.5464950519595893,0.5329008532528976,0.545255459372353,0.5412474433402888,0.543230791479867,0.5382724211309217,0.5305456273371485,0.5419498791397227,0.5409168853170258,0.5379005433547508,0.5443464248083797,0.5418259198809992,0.5330248125116211,0.5458339359130633,0.5469908889944838,0.5469495692415759,0.5436439890089457,0.5476520050410099,0.5510402247794558,0.5285209594446625,0.5470322087473917,0.5393054149536186,0.5393467347065265,0.5375699853314877,0.5437679482676694,0.5400078507530525,0.5522798173666922,0.5420738383984464,0.5434787099973142,0.5454207383839844,0.5324557804858614,0.6273164886473979
281,0.3637377848480466,0.4999690101853191,0.6052104208416834,0.6216556824990187,0.6265314133421482,0.6228126355804392,0.6293824762927918,0.6305807491271203,0.6262834948247009,0.6188046195483751,0.3720843749354379,0.3669194058219532,0.3650186971881908,0.3650186971881908,0.3637377848480466,0.3637377848480466,0.3637377848480466,0.3637377848480466,0.49930789413879306,0.6047972233126045,0.6241761874263992,0.6271925293886742,0.6273991281532136,0.6295064355515154,0.606326054170196,0.3637377848480466,0.49711794723467556,0.6022353986323162,0.5559159556225853,0.5849224221639154,0.6234737516269653,0.6234737516269653,0.6250439022374646,0.6051277813358676,0.6140528479639692,0.5423630766688016,0.5442637853025639,0.5471148482532074,0.5483131210875359,0.5499245914509431,0.5409995248228415,0.5448422618432742,0.5502551494742062,0.5408342458112101,0.5461231741834184,0.5463297729479578,0.5491808358986013,0.5404210482821312,0.5386029791541846,0.5431068322211433,0.5414540421048282,0.5403384087763156,0.5418259198809992,0.5432721112327749,0.5499245914509431,0.5521558581079685,0.5482304815817202,0.5400078507530525,0.5497593124393116,0.544222465549656,0.5326942544883582,0.5410408445757494,0.5284383199388467,0.5355039976860938,0.5375286655785798,0.5463710927008657,0.5426523149391567,0.5419085593868148,0.5445117038200111,0.5528169741544946,0.5407929260583022,0.5424870359275251,0.5340578063343181,0.5393054149536186,0.5311654236307667,0.5374047063198563,0.5404623680350391,0.5438505877734852,0.5437266285147615,0.5526103753899552,0.534099126087226,0.5446356630787348,0.5369915087907774,0.540503687787947,0.5459578951717868,0.5478586038055493,0.5466603309712208,0.5469908889944838,0.5436439890089457,0.5462884531950499,0.5413300828461046,0.5496766729334959,0.5439332272793008,0.5404623680350391,0.54356134950313,0.5443051050554718,0.5455033778898002,0.5449662211019978,0.5337933599157076,0.6305807491271203
282,0.3635311860835072,0.5924426171931492,0.5975249468008181,0.6016569220916059,0.6304154701154887,0.6312418651736462,0.6310765861620148,0.6312831849265541,0.5867404912918621,0.6145900047517716,0.6256636985310828,0.36621697002251924,0.3653905749643617,0.3653905749643617,0.3635311860835072,0.3635311860835072,0.3635311860835072,0.3635311860835072,0.5960787554490424,0.600623928268909,0.601946160361961,0.627936284941016,0.6017808813503295,0.630663388632936,0.626944610871227,0.3635311860835072,0.574633803689854,0.5964093134723054,0.593186372745491,0.6297543540689626,0.630663388632936,0.630663388632936,0.6303741503625808,0.6003760097514617,0.5628576741111088,0.5362064334855278,0.5321984174534636,0.5413300828461046,0.5500072309567589,0.5414540421048282,0.5374047063198563,0.528686238456294,0.551329463049811,0.5402144495175919,0.5448009420903663,0.54356134950313,0.5467429704770366,0.5468669297357602,0.5403384087763156,0.5369915087907774,0.5389335371774476,0.5478999235584571,0.5559159556225853,0.5380658223663822,0.5464124124537735,0.5525277358841394,0.5298845112906225,0.5380245026134743,0.5464950519595893,0.5425696754333409,0.5431481519740512,0.5430241927153275,0.5357519162035411,0.5482304815817202,0.5433547507385906,0.53947069396525,0.5474040865235625,0.5467016507241287,0.535421358180278,0.5430241927153275,0.5487263186166147,0.5484784000991674,0.5353387186744624,0.5510402247794558,0.5573208272214533,0.5376526248373035,0.5443464248083797,0.5531888519306655,0.5414953618577361,0.5427762741978803,0.5466603309712208,0.5522798173666922,0.5414127223519203,0.5481891618288123,0.5438505877734852,0.5414127223519203,0.5507923062620086,0.5363717124971593,0.5409582050699336,0.5469495692415759,0.5390574964361713,0.5560812346342169,0.5439332272793008,0.5452141396194451,0.5445117038200111,0.5413714025990125,0.5543044852591782,0.544553023572919,0.5473060996809525,0.6312831849265541
283,0.39931409210172925,0.5453794186310766,0.611408383777865,0.6151684812924819,0.6150032022808504,0.6151684812924819,0.6170691899262443,0.6173171084436915,0.6153337603041134,0.6171105096791522,0.40782596120075204,0.40290891060471457,0.40092556246513644,0.40092556246513644,0.39931409210172925,0.39931409210172925,0.39931409210172925,0.39931409210172925,0.5422804371629858,0.6107472677313389,0.6140528479639692,0.6140528479639692,0.6159122368448237,0.6163667541268103,0.613763609693614,0.39931409210172925,0.5600066111604652,0.6169039109146127,0.6169039109146127,0.5755015185009194,0.6087639195917608,0.6073177282399851,0.6073177282399851,0.6130611738941801,0.5331487717703448,0.5350494804041072,0.5363717124971593,0.5214552816974154,0.5423630766688016,0.5254219779765718,0.5386029791541846,0.5347602421337521,0.5376939445902114,0.5279424829039522,0.5259178150114663,0.5333140507819764,0.5257938557527426,0.5262896927876372,0.5405863272937628,0.5320331384418321,0.5322810569592794,0.5318265396772928,0.5255459372352953,0.5365369915087908,0.529016796479557,0.5321157779476479,0.5246782224242299,0.5443051050554718,0.5311241038778588,0.5345123236163047,0.5270334483399789,0.5265376113050844,0.5184802594880482,0.528025122409768,0.535090800157015,0.5313720223953061,0.5296365927731752,0.5356279569448175,0.5292233952440965,0.5386442989070925,0.5248848211887693,0.5285622791975704,0.5335206495465157,0.5354626779331859,0.5295539532673594,0.5308348656075037,0.5350494804041072,0.5284383199388467,0.528355680433031,0.5295126335144515,0.5333966902877921,0.5361651137326199,0.5278185236452286,0.5292233952440965,0.5323636964650952,0.5323636964650952,0.5299258310435303,0.5250914199533087,0.5303390285726092,0.5234799495899014,0.5215379212032312,0.5373633865669484,0.5333553705348842,0.5321570977005557,0.5302150693138855,0.5319918186889242,0.5300911100551619,0.5338098878168709,0.54410086741967,0.6173171084436915
284,0.36369646509513875,0.49963845216205605,0.6090944776150239,0.6226886763217157,0.6275230874119373,0.6241761874263992,0.630663388632936,0.6321095799847117,0.6295890750573312,0.6220275602751896,0.37303472925231906,0.36741524285684773,0.36551453422308533,0.36551453422308533,0.36369646509513875,0.36369646509513875,0.36369646509513875,0.36369646509513875,0.49860545833935915,0.6066566121934591,0.6250025824845568,0.6278536454352003,0.6286800404933578,0.6304567898683966,0.6107472677313389,0.36369646509513875,0.4963328719294259,0.6069045307109063,0.558395140797058,0.5826085160010743,0.623556391132781,0.623556391132781,0.6252918207549119,0.6086812800859451,0.6179782244902176,0.5412474433402888,0.535793235956449,0.5504617482387455,0.5457512964072475,0.5534367704481127,0.5394293742123422,0.5465363717124971,0.550337788980022,0.541867239633907,0.5448422618432742,0.5415780013635518,0.5473627667706548,0.5497179926864038,0.5386442989070925,0.5451315001136293,0.5471974877590232,0.5445943433258269,0.5478999235584571,0.547280127264839,0.5329421730058054,0.551990579096337,0.5500072309567589,0.5399252112472367,0.5471148482532074,0.5371981075553168,0.5467429704770366,0.5457926161601554,0.5303803483255171,0.5490981963927856,0.5443877445612876,0.5386856186600004,0.5474454062764704,0.5433547507385906,0.5475693655351941,0.5366196310146065,0.5398012519885131,0.5448835815961821,0.5443464248083797,0.5477759642997335,0.5480238828171807,0.5391401359419871,0.5505857074974692,0.5447596223374584,0.5447596223374584,0.5516187013201661,0.5483544408404438,0.546247133442142,0.547610685288102,0.5414127223519203,0.5436026692560378,0.5411234840815652,0.5449662211019978,0.5512881432969031,0.5447183025845506,0.5414540421048282,0.5386029791541846,0.5382724211309217,0.5454620581368923,0.5498006321922195,0.5529409334132181,0.5431894717269591,0.5445117038200111,0.5419911988926306,0.5349278822741214,0.6321095799847117
285,0.39836373778484807,0.5514121025556267,0.6166973121500734,0.621531723240295,0.6212424849699398,0.621531723240295,0.6232671528624258,0.6236390306385968,0.6231845133566102,0.6231431936037023,0.40782596120075204,0.40220647480528066,0.399727289630808,0.399727289630808,0.39836373778484807,0.39836373778484807,0.39836373778484807,0.39836373778484807,0.5484370803462595,0.6153337603041134,0.6200442121356114,0.6202508109001508,0.6219449207693738,0.6223994380513604,0.6214077639815714,0.39836373778484807,0.5662458938495548,0.623556391132781,0.623556391132781,0.6140528479639692,0.6139702084581534,0.6076069665103403,0.6076069665103403,0.6186393405367436,0.6160775158564552,0.534099126087226,0.518232340970601,0.5444703840671032,0.5395120137181579,0.5398838914943289,0.5371981075553168,0.5352560791686466,0.5345123236163047,0.5444703840671032,0.5243476644009669,0.5319091791831085,0.5365783112616986,0.534099126087226,0.538850897671632,0.5311241038778588,0.5302150693138855,0.5198024915811004,0.5272813668574262,0.5328182137470818,0.5298018717848068,0.5264962915521765,0.5309175051133195,0.5444290643141954,0.5312893828894903,0.5322810569592794,0.5274053261161499,0.5243476644009669,0.5396359729768816,0.5244303039067827,0.5279011631510444,0.5238518273660724,0.528686238456294,0.5222403570026651,0.5339338470755944,0.5251327397062165,0.5319918186889242,0.5386442989070925,0.5357519162035411,0.5293060347499122,0.5263723322934529,0.5295126335144515,0.5286035989504783,0.528025122409768,0.5234386298369936,0.5390574964361713,0.5254219779765718,0.5335206495465157,0.5390161766832634,0.5293473545028201,0.5298845112906225,0.531041464372043,0.5390574964361713,0.5372394273082247,0.5355039976860938,0.5230667520608226,0.5288101977150177,0.5300084705493461,0.5342230853459496,0.5341404458401339,0.5291407557382807,0.5345949631221205,0.5318265396772928,0.5287688779621098,0.5510414053438246,0.6236390306385968
286,0.3646674792884739,0.5001136293204966,0.605313720223953,0.6197756337417102,0.6251058818668265,0.6208912670702229,0.6294444559221536,0.6308906472739293,0.6253951201371816,0.6183294423899345,0.3732206681404045,0.3674359027333017,0.3657004731111708,0.3657004731111708,0.3646674792884739,0.3646674792884739,0.3646674792884739,0.3646674792884739,0.49903931574489185,0.6030824535669277,0.6224614176807223,0.6260149164307998,0.6263867942069706,0.628989938640167,0.6062640745408342,0.3646674792884739,0.4972625663698531,0.6025039770262174,0.5553994587112369,0.5815548623019234,0.622213499163275,0.622213499163275,0.6237836497737743,0.6042807264012561,0.6136603103113444,0.5396153131004277,0.5449868809784517,0.5487056587401608,0.5405243476644009,0.542218457533624,0.5408135859347561,0.5435820093795839,0.5390368365597173,0.5401111501353222,0.5413507427225586,0.5413507427225586,0.5470941883767535,0.5421771377807161,0.5454413982604384,0.5451521599900833,0.5476726649174638,0.5415573414870979,0.5454000785075305,0.5327975538706279,0.5360618143503502,0.5535813895832903,0.5440365266615705,0.5553168192054212,0.548623019234345,0.5475487056587401,0.5349875007747453,0.5386649587835465,0.5295332933909055,0.5420118587690845,0.5436233291324918,0.5437059686383076,0.5443257649319257,0.5432514513563209,0.5477966241761875,0.5362684131148896,0.5369708489143235,0.5425903353097948,0.5510195649030019,0.5407309464289404,0.5508956056442782,0.5434580501208602,0.548292461211082,0.5373840464434023,0.5386236390306386,0.5505650476210152,0.5314753217775757,0.5425903353097948,0.5484577402227134,0.5417226204987294,0.5406896266760325,0.547920583434911,0.5332933909055224,0.5452761192488069,0.5472181476354772,0.5406069871702167,0.543540689626676,0.5406896266760325,0.5433340908621367,0.5387889180422701,0.537838563725389,0.5412267834638349,0.5423837365452555,0.5408962254405719,0.533440961451622,0.6308906472739293
287,0.37807573910708014,0.5986818998822387,0.6037642294899076,0.6128545751296407,0.6300849120922257,0.6307873478916596,0.6307873478916596,0.6304981096213045,0.6160361961035473,0.6148792430221267,0.38452162056070904,0.3796458897175795,0.3792326921885007,0.3792326921885007,0.37807573910708014,0.37807573910708014,0.37807573910708014,0.37807573910708014,0.6021527591265005,0.6085986405801294,0.6115323430365887,0.623556391132781,0.6145486849988637,0.6270272503770428,0.6195896948536248,0.37807573910708014,0.5812036444022065,0.6026072764084871,0.6306220688800281,0.6302088713509493,0.6306220688800281,0.6306220688800281,0.6268206516125033,0.6078548850277875,0.5500898704625746,0.5322397372063715,0.5474454062764704,0.5217445199677706,0.5350494804041072,0.530421668078425,0.5412887630931967,0.5458339359130633,0.5361651137326199,0.5314959816540297,0.539842571741421,0.5407929260583022,0.5351734396628308,0.5394293742123422,0.5362064334855278,0.5319504989360163,0.5391401359419871,0.536454352002975,0.5368675495320538,0.5353387186744624,0.5443464248083797,0.5343470446046733,0.5428589137036961,0.5301324298080697,0.5366609507675144,0.5342230853459496,0.5390988161890792,0.5388095779187241,0.5443051050554718,0.5357519162035411,0.5392227754478028,0.5377765840960271,0.5433134309856827,0.5331900915232527,0.5360411544738962,0.5390574964361713,0.5450901803607214,0.5372807470611326,0.5443877445612876,0.5371981075553168,0.5498006321922195,0.5446356630787348,0.5402144495175919,0.5468669297357602,0.5433547507385906,0.5425696754333409,0.5407102865524864,0.5486849988637068,0.5469495692415759,0.5332314112761606,0.5369915087907774,0.5395946532239737,0.538479019895461,0.534429684110489,0.5421151581513542,0.5448009420903663,0.5344710038633969,0.5492221556515092,0.539842571741421,0.5402144495175919,0.5288515174679256,0.5333140507819764,0.5311241038778588,0.5372807470611326,0.5473462388694916,0.6307873478916596
288,0.38162923785715763,0.6051691010887755,0.6102101109435366,0.6153750800570212,0.6234737516269653,0.6243827861909386,0.6247546639671094,0.6248373034729252,0.6170278701733364,0.6173171084436915,0.389934508191641,0.38435634154907755,0.38373654525545936,0.38373654525545936,0.38162923785715763,0.38162923785715763,0.38162923785715763,0.38162923785715763,0.6084333615684978,0.6138875689523376,0.6150032022808504,0.6088465590975766,0.6162014751151789,0.6038055492428155,0.6116976220482202,0.38162923785715763,0.588104043137822,0.6090118381092081,0.5889304381959796,0.623556391132781,0.6255397392723592,0.6255397392723592,0.6201681713943351,0.6130198541412722,0.6145900047517716,0.5410821643286573,0.5416606408693676,0.5223229965084809,0.5418259198809992,0.5311241038778588,0.5359171952151726,0.5483544408404438,0.5436026692560378,0.5316612606656612,0.534429684110489,0.5389335371774476,0.5454620581368923,0.5402970890234077,0.5370328285436853,0.5318678594302007,0.5338098878168709,0.5397599322356053,0.5331487717703448,0.538479019895461,0.5446769828316427,0.5354626779331859,0.5420738383984464,0.5346362828750284,0.5305043075842406,0.5345536433692126,0.5339751668285023,0.5364956717558829,0.528355680433031,0.5355453174390017,0.5354626779331859,0.5324463359709108,0.5449662211019978,0.5412474433402888,0.5539739272359151,0.5376526248373035,0.543230791479867,0.5456273371485238,0.5432721112327749,0.5431894717269591,0.5386442989070925,0.5481891618288123,0.5403797285292234,0.5459992149246947,0.5440158667851166,0.5380658223663822,0.5447183025845506,0.5256285767411111,0.5323636964650952,0.5443051050554718,0.540875565564118,0.536826229779146,0.5345536433692126,0.5404210482821312,0.5370328285436853,0.5334380100406999,0.5480652025700886,0.5245955829184141,0.5346362828750284,0.5359171952151726,0.5426936346920646,0.5407102865524864,0.531743900171477,0.53947069396525,0.5480120771734928,0.6255397392723592
289,0.3663822490341508,0.4999276904324112,0.605995496146933,0.6220688800280975,0.62591161704853,0.6217383220048344,0.6276057269177531,0.628969278763713,0.6258289775427143,0.61715182943206,0.37530731566225234,0.3699770675371361,0.3678284403859265,0.3678284403859265,0.3663822490341508,0.3663822490341508,0.3663822490341508,0.3663822490341508,0.49963845216205605,0.6041774270189865,0.623225833109518,0.6263248145776088,0.6257876577898064,0.6273578084003057,0.6235150713798732,0.3663822490341508,0.49434952378984776,0.602648596161395,0.5549242815527963,0.5844679048819288,0.622895275086255,0.622895275086255,0.6248373034729252,0.6055409788649464,0.6127719356238249,0.5431894717269591,0.5490568766398777,0.5305869470900564,0.5367435902733302,0.533768568063963,0.5371981075553168,0.5450488606078135,0.5381897816251059,0.54356134950313,0.5475693655351941,0.5397186124826974,0.5359585149680804,0.5393467347065265,0.5413300828461046,0.5415780013635518,0.5470322087473917,0.5459578951717868,0.5476520050410099,0.5349668408982914,0.5525277358841394,0.5528169741544946,0.5336446088052393,0.5314959816540297,0.5485610396049831,0.5457512964072475,0.5494287544160485,0.5485610396049831,0.5534367704481127,0.5426109951862488,0.5417019606222755,0.5460405346776026,0.5454207383839844,0.541206123587381,0.5481478420759044,0.5374873458256719,0.5358345557093569,0.5424457161746172,0.5325702952296345,0.5369915087907774,0.5321984174534636,0.5426523149391567,0.5413714025990125,0.5459992149246947,0.5385203396483689,0.5486436791107989,0.5355866371919096,0.5474454062764704,0.5452141396194451,0.5454620581368923,0.5415780013635518,0.5376939445902114,0.5444290643141954,0.5498006321922195,0.5448835815961821,0.5375699853314877,0.5436026692560378,0.5371567878024089,0.5417432803751834,0.5390988161890792,0.5501311902154825,0.5444290643141954,0.5412474433402888,0.5375699853314877,0.5345654490129007,0.628969278763713
290,0.36609301076379563,0.5026134743714232,0.6007892072805404,0.6162427948680866,0.6207053281821374,0.617482387455323,0.6246307047083859,0.62591161704853,0.6243414664380307,0.613102493647088,0.37600975146168625,0.3698531082784125,0.36741524285684773,0.36741524285684773,0.36609301076379563,0.36609301076379563,0.36609301076379563,0.36609301076379563,0.5019110385719894,0.5235212693428093,0.617812945478586,0.6206226886763218,0.6213251244757556,0.6248786232258331,0.6034749912195525,0.36609301076379563,0.501373881784187,0.5980207838357127,0.5510815445323637,0.5824432369894428,0.616490713385534,0.616490713385534,0.6186393405367436,0.6007065677747248,0.6078962047806954,0.5429415532095118,0.5463297729479578,0.5327768939941739,0.5480238828171807,0.541206123587381,0.5484370803462595,0.5470322087473917,0.5391401359419871,0.5410821643286573,0.5414540421048282,0.5433547507385906,0.5347602421337521,0.5403384087763156,0.5394293742123422,0.5407516063053943,0.5445117038200111,0.5393054149536186,0.5417019606222755,0.5478172840526414,0.5460405346776026,0.5419498791397227,0.546247133442142,0.5359998347209883,0.5477759642997335,0.544222465549656,0.5438505877734852,0.5495113939218643,0.555709356858046,0.5428589137036961,0.5411234840815652,0.5435200297502221,0.5421564779042621,0.5422804371629858,0.5484370803462595,0.5395533334710658,0.5473627667706548,0.5440158667851166,0.5507096667561928,0.5474454062764704,0.528355680433031,0.5409995248228415,0.5367849100262381,0.541206123587381,0.5417432803751834,0.536826229779146,0.5339338470755944,0.5452141396194451,0.5500485507096667,0.5443464248083797,0.539842571741421,0.5403384087763156,0.5504204284858376,0.531413342148214,0.5432721112327749,0.5355453174390017,0.5455033778898002,0.539842571741421,0.5390988161890792,0.5459992149246947,0.5347602421337521,0.5397186124826974,0.5381897816251059,0.5433960704914984,0.5294217300580543,0.62591161704853
291,0.3805136045286449,0.5926078962047807,0.5971943887775552,0.6018635208561453,0.6194657355949011,0.6202094911472429,0.6204574096646902,0.620540049170506,0.5720306592566576,0.6026072764084871,0.38675288721773443,0.38286883044439396,0.3824143131624073,0.3824143131624073,0.3805136045286449,0.3805136045286449,0.3805136045286449,0.3805136045286449,0.5957895171786872,0.6004586492572774,0.6017395615974217,0.6116563022953123,0.6022353986323162,0.6180195442431254,0.5989711381525938,0.3805136045286449,0.577980703675392,0.5964093134723054,0.5883106419023614,0.6190112183129145,0.6203747701588744,0.6203747701588744,0.6098382331673656,0.5994669751874884,0.5559985951284011,0.5422804371629858,0.5436853087618536,0.5527343346486788,0.5415780013635518,0.5309175051133195,0.5406276470466707,0.5416606408693676,0.5359171952151726,0.5343470446046733,0.5432721112327749,0.5438092680205773,0.5449249013490899,0.5304629878313327,0.5390988161890792,0.548932917381154,0.5366609507675144,0.536454352002975,0.529719232278991,0.5410408445757494,0.5414127223519203,0.5352560791686466,0.5454207383839844,0.5326116149825424,0.5396772927297895,0.5417846001280913,0.5344710038633969,0.5372807470611326,0.5275706051277813,0.5386856186600004,0.5324463359709108,0.5341817655930418,0.5248021816829536,0.53207445819474,0.5295539532673594,0.5381071421192901,0.5275706051277813,0.5278185236452286,0.5403797285292234,0.5228188335433754,0.5411648038344731,0.5359171952151726,0.5323636964650952,0.5369915087907774,0.5356692766977253,0.5376526248373035,0.5468256099828523,0.5381071421192901,0.5349255211453835,0.5466603309712208,0.5407102865524864,0.5410821643286573,0.5326116149825424,0.5400078507530525,0.5326942544883582,0.5332314112761606,0.5469908889944838,0.5295952730202673,0.5325289754767266,0.5387269384129083,0.5440985062909324,0.541867239633907,0.5326529347354503,0.536826229779146,0.5394612494502997,0.620540049170506
292,0.4011321612296758,0.5502964692271141,0.614755283763403,0.6189698985600066,0.6185980207838357,0.6189698985600066,0.6201268516414272,0.6204574096646902,0.6192591368303617,0.6202921306530587,0.4104291056339483,0.4046856599797533,0.40241307356982003,0.40241307356982003,0.4011321612296758,0.4011321612296758,0.4011321612296758,0.4011321612296758,0.5464950519595893,0.6139702084581534,0.6181435035018491,0.6175237072082309,0.6195896948536248,0.6196723343594406,0.6180195442431254,0.4011321612296758,0.5647170629919633,0.6202094911472429,0.6202094911472429,0.5738074086316964,0.6079788442865112,0.6071524492283537,0.6071524492283537,0.6166146726442576,0.614755283763403,0.5333553705348842,0.5398012519885131,0.5214966014503233,0.5226535545317439,0.5278185236452286,0.5360411544738962,0.5351321199099229,0.5367022705204223,0.546908249488668,0.5274879656219655,0.5267028903167159,0.5271160878457947,0.5346776026279363,0.5168274693717332,0.5295126335144515,0.5249261409416772,0.5295539532673594,0.5302977088197013,0.5248435014358614,0.5323223767121873,0.5255872569882032,0.5350081606511993,0.5240997458835196,0.5282730409272153,0.533768568063963,0.53480156188666,0.5235625890957172,0.5176538644298907,0.5361651137326199,0.5292233952440965,0.5213313224386918,0.5268681693283475,0.5220750779910336,0.5305456273371485,0.5443877445612876,0.5321984174534636,0.5373220668140405,0.5312067433836746,0.5336859285581472,0.5221577174968494,0.5293060347499122,0.5301737495609776,0.5279011631510444,0.5283970001859389,0.5261657335289135,0.5308348656075037,0.5270334483399789,0.5379005433547508,0.5341817655930418,0.5359171952151726,0.5293060347499122,0.5270747680928868,0.5277772038923207,0.5275706051277813,0.5319918186889242,0.5229841125550069,0.529719232278991,0.5319918186889242,0.5377352643431192,0.5303390285726092,0.5328182137470818,0.529388674255728,0.5336446088052393,0.5489848622133812,0.6204574096646902
293,0.4015866785116625,0.5517426605788898,0.6175650269611388,0.6219862405222817,0.6218209615106501,0.6219862405222817,0.6228126355804392,0.6232671528624258,0.6229365948391629,0.6230192343449786,0.41018118711650103,0.4046856599797533,0.40220647480528066,0.40220647480528066,0.4015866785116625,0.4015866785116625,0.4015866785116625,0.4015866785116625,0.5488089581224305,0.6173997479495072,0.6212838047228477,0.6210772059583084,0.6223167985455447,0.6223994380513604,0.6209945664524926,0.4015866785116625,0.5676507654484226,0.6233497923682416,0.6233497923682416,0.615457719562837,0.6153337603041134,0.6061607751585646,0.6061607751585646,0.6204574096646902,0.6153750800570212,0.5230254323079148,0.5409995248228415,0.5433547507385906,0.5284383199388467,0.5319918186889242,0.5365369915087908,0.526992128587071,0.5354626779331859,0.5433960704914984,0.5312067433836746,0.5324463359709108,0.536123793979712,0.5338512075697788,0.5386856186600004,0.5334793297936078,0.5266202508109001,0.5312480631365825,0.526992128587071,0.5275292853748734,0.5302563890667934,0.524636902671322,0.5269508088341631,0.5263723322934529,0.5334380100406999,0.5335619692994236,0.5268681693283475,0.5309588248662273,0.5367435902733302,0.5330248125116211,0.5285622791975704,0.5377352643431192,0.530049790302254,0.5286035989504783,0.5346362828750284,0.5424043964217093,0.5261244137760056,0.5271574075987026,0.5243476644009669,0.5281077619155837,0.5244716236596905,0.5283143606801232,0.5269094890812553,0.5260417742701898,0.5255046174823874,0.5276119248806892,0.5372807470611326,0.5309588248662273,0.5295952730202673,0.5271160878457947,0.5267442100696238,0.5287275582092019,0.5284796396917546,0.5252566989649402,0.5236865483544408,0.5319504989360163,0.5427762741978803,0.528686238456294,0.5324050162180031,0.5197198520752846,0.5241823853893354,0.5350081606511993,0.5300911100551619,0.5289754767266491,0.552100371582635,0.6233497923682416
