,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
206,0.37979050885275706,0.6054376794826767,0.6097762535380038,0.6156436584509225,0.6239902485383138,0.6246513645848398,0.6247753238435634,0.6247340040906555,0.6161808152387249,0.616800611532343,0.3874346631407144,0.38272421130921636,0.38181517674524307,0.38181517674524307,0.37979050885275706,0.37979050885275706,0.37979050885275706,0.37979050885275706,0.6087845794682147,0.6142387868520546,0.6155196991921988,0.6087019399623991,0.6160155362270934,0.6068012313286366,0.6117182819246741,0.37979050885275706,0.5876701857322894,0.6094043757618329,0.5879181042497366,0.6236183707621429,0.6248579633493792,0.6248579633493792,0.6207673078114992,0.6133710720409892,0.6163874140032642,0.5384170402660992,0.5402351093940458,0.5206082267628039,0.5406069871702167,0.5404003884056773,0.5377146044666653,0.5414333822283742,0.5451108402371754,0.5328801933764437,0.5400285106295064,0.534780902010206,0.5355246575625477,0.5446976427080966,0.5320124785653781,0.5503997686093837,0.5419292192632688,0.5363923723736133,0.5473834266471086,0.5426729748156106,0.5455240377662541,0.5465157118360432,0.5449455612255438,0.5325496353531806,0.5403177488998616,0.5350701402805611,0.5396566328533355,0.5377972439724811,0.5316406007892073,0.540854905687664,0.5392847550771647,0.5522178377373304,0.5477139846703717,0.5360204945974423,0.5292027353676425,0.5391194760655331,0.5377146044666653,0.531062124248497,0.5429208933330578,0.5411441439580191,0.5508542858913704,0.5342850649753115,0.5414333822283742,0.5288721773443795,0.5350288205276532,0.5373014069375865,0.5451934797429911,0.534780902010206,0.5331281118938909,0.545565357519162,0.5378798834782968,0.5363510526207054,0.5361857736090738,0.5419292192632688,0.5377559242195732,0.5421771377807161,0.5456479970249778,0.536433692126521,0.5350701402805611,0.5355659773154556,0.5406483069231246,0.5317645600479309,0.5470941883767535,0.5387062785364544,0.5879701365311761,0.6248579633493792
207,0.39927277234882136,0.5477346445468256,0.6167799516558891,0.6206640084292296,0.6206640084292296,0.6209945664524926,0.6218209615106501,0.6223994380513604,0.6217796417577423,0.6226473565688078,0.40861103650600167,0.4027436315930831,0.40071896370059706,0.40071896370059706,0.39927277234882136,0.39927277234882136,0.39927277234882136,0.39927277234882136,0.5449662211019978,0.6154990393157449,0.6196310146065327,0.6195483751007169,0.6218209615106501,0.6217383220048344,0.6201681713943351,0.39927277234882136,0.5647997024977791,0.6228126355804392,0.6228126355804392,0.6101274714377208,0.6101687911906287,0.605995496146933,0.6051277813358676,0.6176476664669546,0.6147966035163109,0.5355039976860938,0.5340164865814102,0.5464124124537735,0.5269094890812553,0.5287275582092019,0.5388922174245399,0.5259178150114663,0.5343057248517654,0.5458339359130633,0.5318678594302007,0.5328182137470818,0.5267028903167159,0.531041464372043,0.5197198520752846,0.5292233952440965,0.5250501002004008,0.5222403570026651,0.535421358180278,0.537446026072764,0.5328595334999897,0.5239344668718882,0.5295952730202673,0.5434373902444063,0.5319504989360163,0.5238518273660724,0.528025122409768,0.525669896494019,0.5352147594157387,0.5250087804474929,0.530049790302254,0.5399252112472367,0.5288928372208335,0.5405863272937628,0.5322810569592794,0.524967460694585,0.5317852199243849,0.5329421730058054,0.5343883643575812,0.5298018717848068,0.5207941656508894,0.5333966902877921,0.5262070532818214,0.5380245026134743,0.5264136520463608,0.5276119248806892,0.5358345557093569,0.5312067433836746,0.5233559903311779,0.5267442100696238,0.5286035989504783,0.5319091791831085,0.5372394273082247,0.5304629878313327,0.526992128587071,0.5231907113195463,0.5281077619155837,0.5266202508109001,0.5219924384852178,0.5380658223663822,0.5383963803896453,0.5323636964650952,0.5321157779476479,0.5275292853748734,0.5862339417284359,0.6228126355804392
208,0.36408900274776357,0.5095345329834927,0.6203541102824205,0.6297750139454166,0.6289072991343512,0.6264694337127864,0.6204367497882363,0.6311798855442844,0.5922979980579716,0.6208912670702229,0.3712373200008264,0.36776646075656466,0.3647501187942896,0.3647501187942896,0.36408900274776357,0.36408900274776357,0.36408900274776357,0.36408900274776357,0.5082123008904407,0.6133297522880813,0.6294857756750615,0.6148585831456728,0.6219655806458277,0.6199822325062496,0.6260562361837076,0.36408900274776357,0.5174266057888974,0.6153131004276594,0.6265107534656943,0.6264694337127864,0.6284941016052724,0.6284941016052724,0.6284941016052724,0.6150238621573043,0.616800611532343,0.5420531785219924,0.5405243476644009,0.5503997686093837,0.5406483069231246,0.5324256760944569,0.5382517612544677,0.5432514513563209,0.5496973328099498,0.5444497241906493,0.5413094229696507,0.5423424167923476,0.5423837365452555,0.5421358180278082,0.5415986612400058,0.5409788649463876,0.5459372352953329,0.5478379439290954,0.5391194760655331,0.5465570315889511,0.5544491043943557,0.5438299278970312,0.5466396710947669,0.5373427266904944,0.5465570315889511,0.5386649587835465,0.5468462698593063,0.5525483957605933,0.5550689006879739,0.5487469784930686,0.5424663760510712,0.5350701402805611,0.5457719562837015,0.5403590686527695,0.5420118587690845,0.5355246575625477,0.5377146044666653,0.5419705390161766,0.5325909551060884,0.5444084044377414,0.5459372352953329,0.5369295291614156,0.5492428155279632,0.5413920624754665,0.5473834266471086,0.5449455612255438,0.5353593785509163,0.5451934797429911,0.5516806809495279,0.5403590686527695,0.5443670846848336,0.5525070760076854,0.5548623019234346,0.5484990599756213,0.5357725760799951,0.5367229303968762,0.547920583434911,0.5361444538561659,0.536103134103258,0.5504410883622916,0.5512261636675413,0.5447389624610045,0.5382930810073756,0.5447389624610045,0.581042191293622,0.6311798855442844
209,0.36179575646137635,0.5055884965807904,0.6159948763506394,0.6327293762783298,0.6328120157841456,0.631324504679462,0.6310765861620148,0.6307873478916596,0.6298783133276863,0.6123174183418383,0.36737392310393985,0.3646881391649278,0.3619197157201,0.3619197157201,0.36179575646137635,0.36179575646137635,0.36179575646137635,0.36179575646137635,0.5037704274528438,0.6090118381092081,0.6334731318306717,0.6329359750428692,0.6318616614672644,0.6314071441852778,0.621201165217032,0.36179575646137635,0.5156291965374047,0.6102514306964444,0.6278123256822924,0.6287626799991736,0.630993946656199,0.630993946656199,0.630993946656199,0.6077722455219717,0.6082680825568663,0.5385203396483689,0.5450488606078135,0.5484784000991674,0.5419498791397227,0.5295126335144515,0.5395946532239737,0.5421564779042621,0.5409995248228415,0.5472388075119311,0.5440571865380245,0.5451315001136293,0.5434373902444063,0.5396359729768816,0.539842571741421,0.5409995248228415,0.5424457161746172,0.5424870359275251,0.5416606408693676,0.5544697642708096,0.5310001446191351,0.5326529347354503,0.5357105964506332,0.5555027580935066,0.5473627667706548,0.5497593124393116,0.5522798173666922,0.5431481519740512,0.5261244137760056,0.5367849100262381,0.5431894717269591,0.5509989050265479,0.5419498791397227,0.5393467347065265,0.5481478420759044,0.5367022705204223,0.5392227754478028,0.540173129764684,0.531413342148214,0.5412887630931967,0.5321570977005557,0.5459992149246947,0.5474867260293783,0.5483957605933516,0.5439745470322087,0.5433547507385906,0.5514947420614424,0.5431894717269591,0.550627027250377,0.5443464248083797,0.5436026692560378,0.5363303927442514,0.5295126335144515,0.5352560791686466,0.5402970890234077,0.5411648038344731,0.5495940334276801,0.5414953618577361,0.5334380100406999,0.5528169741544946,0.5531888519306655,0.5478999235584571,0.5510815445323637,0.5431068322211433,0.5833599233595101,0.6334731318306717
210,0.3799764477408425,0.6009958060450799,0.6052517405945912,0.614135487469785,0.6304154701154887,0.6309526269032911,0.6308286676445675,0.6308286676445675,0.6169452306675206,0.6149618825279425,0.3877445612875235,0.3820837551391443,0.3816705576100655,0.3816705576100655,0.3799764477408425,0.3799764477408425,0.3799764477408425,0.3799764477408425,0.6040534677602628,0.6102927504493523,0.6126479763651014,0.6239282689089519,0.6154163998099291,0.6263661343305167,0.6215730429932029,0.3799764477408425,0.5818234406958246,0.6044666652893416,0.6306220688800281,0.6302501911038572,0.6306220688800281,0.6306220688800281,0.6274404479061215,0.6097142739086421,0.618845939301283,0.5302150693138855,0.5292233952440965,0.5218684792264943,0.5338098878168709,0.5399252112472367,0.5306282668429643,0.5466603309712208,0.5452141396194451,0.5329834927587133,0.5396359729768816,0.5355039976860938,0.5313720223953061,0.5274053261161499,0.5335206495465157,0.5326116149825424,0.538850897671632,0.5380658223663822,0.5438919075263929,0.539842571741421,0.5447183025845506,0.5442637853025639,0.546247133442142,0.5373220668140405,0.5373220668140405,0.5399665310001446,0.5390988161890792,0.5393054149536186,0.5433547507385906,0.5402144495175919,0.537817903848935,0.5369088692849616,0.54356134950313,0.537817903848935,0.5284796396917546,0.5349668408982914,0.5472388075119311,0.5277358841394129,0.5271574075987026,0.5260417742701898,0.5250914199533087,0.5324876557238187,0.5328182137470818,0.5295126335144515,0.542528355680433,0.5419498791397227,0.5356692766977253,0.5229841125550069,0.545586017395616,0.5466190112183129,0.5353387186744624,0.5316199409127533,0.5398838914943289,0.5324876557238187,0.539842571741421,0.5417019606222755,0.5404623680350391,0.5510402247794558,0.5403384087763156,0.5387682581658162,0.5261244137760056,0.5410408445757494,0.5284796396917546,0.5425696754333409,0.591813638732218,0.6309526269032911
211,0.3584488564758383,0.5441398260438403,0.5460405346776026,0.6164080738797182,0.6158295973390079,0.6299609528335021,0.6316137429498172,0.6317790219614486,0.6316137429498172,0.6321922194905274,0.36671280705741377,0.3612172799206661,0.36018428609796915,0.36018428609796915,0.3584488564758383,0.3584488564758383,0.3584488564758383,0.3584488564758383,0.5460818544305105,0.5781459826870236,0.6159535565977315,0.6109951862487862,0.6297130343160547,0.6318616614672644,0.6186806602896515,0.3584488564758383,0.5407102865524864,0.545916575418879,0.5811210048963907,0.5693861950705534,0.6169452306675206,0.6169452306675206,0.6178542652314939,0.5757494370183667,0.5562465136458484,0.5478999235584571,0.5363303927442514,0.5545110840237175,0.5561225543871248,0.5449662211019978,0.5488089581224305,0.536123793979712,0.5554201185876908,0.5452967791252609,0.5473627667706548,0.5449662211019978,0.5496766729334959,0.5410408445757494,0.5493874346631407,0.5408342458112101,0.5481891618288123,0.5490155568869698,0.5559572753754932,0.5444290643141954,0.5550482408115199,0.5345949631221205,0.5481478420759044,0.5392227754478028,0.5471974877590232,0.5495527136747722,0.541867239633907,0.5392640952007107,0.5303803483255171,0.5449249013490899,0.5486849988637068,0.5400078507530525,0.5446356630787348,0.5443051050554718,0.5540978864946388,0.552982253166126,0.541206123587381,0.5473627667706548,0.5534367704481127,0.549304795157325,0.529388674255728,0.5429415532095118,0.546247133442142,0.5436853087618536,0.5453380988781688,0.5380658223663822,0.5333140507819764,0.5407929260583022,0.5411648038344731,0.5424457161746172,0.5442637853025639,0.5467429704770366,0.5454207383839844,0.5534780902010206,0.5409168853170258,0.5463297729479578,0.5450901803607214,0.5534367704481127,0.5371567878024089,0.53947069396525,0.5333966902877921,0.5429828729624196,0.541867239633907,0.5463710927008657,0.5694458791580871,0.6318616614672644
212,0.36621697002251924,0.4899696299816127,0.6038468689957234,0.6218209615106501,0.6253744602607276,0.6220275602751896,0.6248373034729252,0.6237216701444125,0.6240522281676756,0.615127161539574,0.3755965539326075,0.3699357477842283,0.367663161374295,0.367663161374295,0.36621697002251924,0.36621697002251924,0.36621697002251924,0.36621697002251924,0.48947379294671817,0.6038881887486313,0.6226060368158999,0.625250501002004,0.623886949156044,0.6218209615106501,0.6209945664524926,0.36621697002251924,0.5029853521475942,0.5987645393880544,0.5569902691981902,0.5782286221928393,0.6197136541123484,0.6197136541123484,0.6218209615106501,0.6035163109724604,0.6113257442720492,0.5374047063198563,0.5433547507385906,0.5326942544883582,0.5424043964217093,0.5319918186889242,0.5372807470611326,0.5397599322356053,0.5381897816251059,0.5412474433402888,0.5443464248083797,0.542528355680433,0.5460818544305105,0.5393467347065265,0.5422391174100779,0.5390161766832634,0.5422391174100779,0.5437679482676694,0.5409582050699336,0.5440985062909324,0.531041464372043,0.5329421730058054,0.533768568063963,0.5336446088052393,0.5370328285436853,0.5351321199099229,0.5524037766254157,0.5460818544305105,0.5508749457678243,0.5455033778898002,0.5385203396483689,0.5403797285292234,0.5406689667995785,0.5422804371629858,0.5401318100117761,0.5367022705204223,0.5418259198809992,0.5424457161746172,0.5336446088052393,0.5410408445757494,0.5322810569592794,0.5411234840815652,0.543230791479867,0.5455033778898002,0.5436439890089457,0.535090800157015,0.5426109951862488,0.5394293742123422,0.5320331384418321,0.5448009420903663,0.5438505877734852,0.5435200297502221,0.5462058136892342,0.5311654236307667,0.5374047063198563,0.5478172840526414,0.543230791479867,0.5477346445468256,0.5461644939363263,0.5367435902733302,0.55095758527364,0.5436439890089457,0.5411648038344731,0.5385616594012768,0.5724178406450167,0.6253744602607276
213,0.3966489680391711,0.5491601760221474,0.616139495485817,0.6196103547300787,0.6196103547300787,0.6199822325062496,0.6202301510236968,0.6204780695411442,0.6197756337417102,0.620519389294052,0.40540875565564116,0.39970662975435406,0.39788856062640743,0.39788856062640743,0.3966489680391711,0.3966489680391711,0.3966489680391711,0.3966489680391711,0.5455240377662541,0.6153544201805673,0.618825279424829,0.6187426399190132,0.6202301510236968,0.619858273247526,0.6182881226370266,0.3966489680391711,0.5648616821271408,0.6206846683056836,0.6206846683056836,0.5754395388715575,0.6098175732909117,0.6008925066628101,0.6008925066628101,0.6177096460963163,0.6163460942503564,0.5344916637398508,0.5189554366464888,0.5326735946119042,0.5245749230419602,0.5432514513563209,0.5332520711526145,0.5286242588269322,0.5367642501497841,0.5482098217052662,0.5261450736524595,0.5333347106584303,0.5373014069375865,0.536103134103258,0.5188314773877652,0.5323843563415491,0.5254426378530256,0.5411441439580191,0.5277565440158668,0.533086792140983,0.5330041526351672,0.5359791748445344,0.5373014069375865,0.5214346218209616,0.5288721773443795,0.5339131871991406,0.5294093341321819,0.5315166415304836,0.5412681032167428,0.5251947193355784,0.5346569427514823,0.5322190773299176,0.5387889180422701,0.5328801933764437,0.5330454723880751,0.54287957358015,0.5342850649753115,0.5377559242195732,0.5343677044811272,0.5358965353387187,0.5415986612400058,0.5326735946119042,0.5277978637687747,0.527673904510051,0.5294506538850897,0.5300704501787079,0.5382930810073756,0.5307728859781419,0.5422597772865319,0.5258971551350123,0.527012788463525,0.533417350164246,0.5252360390884863,0.5292027353676425,0.5392434353242568,0.5344916637398508,0.5413920624754665,0.5287482180856559,0.5349461810218374,0.5375080057021259,0.5309794847426812,0.5333347106584303,0.5306076069665103,0.5308555254839576,0.5836698215063192,0.6206846683056836
214,0.3969588661859802,0.5450488606078135,0.6153750800570212,0.618845939301283,0.618845939301283,0.6192178170774538,0.6197549738652562,0.6209119269466769,0.6204987294175981,0.621201165217032,0.4068756068838708,0.40092556246513644,0.3982397785261244,0.3982397785261244,0.3969588661859802,0.3969588661859802,0.3969588661859802,0.3969588661859802,0.5414540421048282,0.6139288887052455,0.6180608639960333,0.617812945478586,0.6197549738652562,0.6202094911472429,0.6183501022663884,0.3969588661859802,0.5605437679482677,0.6208292874408611,0.6208292874408611,0.5759147160299981,0.6107885874842468,0.6098795529202735,0.6092184368737475,0.6167386319029812,0.6176889862198625,0.5260830940230977,0.5411648038344731,0.5449249013490899,0.524636902671322,0.5426523149391567,0.5375699853314877,0.525339338470756,0.5323223767121873,0.5474454062764704,0.5275706051277813,0.5357519162035411,0.5369088692849616,0.5386442989070925,0.5424457161746172,0.5333966902877921,0.5340164865814102,0.5302977088197013,0.5357105964506332,0.5385203396483689,0.5317025804185691,0.5355039976860938,0.5318265396772928,0.522942792802099,0.5332314112761606,0.5351321199099229,0.5296779125260831,0.5371981075553168,0.5218684792264943,0.5227775137904676,0.5314546619011218,0.5343883643575812,0.5361651137326199,0.5203396483689028,0.5305456273371485,0.5242650248951511,0.5301324298080697,0.5380245026134743,0.5334793297936078,0.534429684110489,0.5287275582092019,0.5303803483255171,0.5340578063343181,0.528355680433031,0.5314546619011218,0.5311241038778588,0.5379831828605665,0.5291407557382807,0.5283970001859389,0.5287688779621098,0.5322397372063715,0.5323223767121873,0.524636902671322,0.5351734396628308,0.5274879656219655,0.5255046174823874,0.523645228601533,0.5374873458256719,0.5394293742123422,0.5383137408838296,0.538148461872198,0.5335206495465157,0.5347189223808442,0.5308761853604116,0.5837547565539632,0.6209119269466769
215,0.37702208540792925,0.6001487511104684,0.60498316220069,0.611098485631056,0.6293618164163378,0.6307666880152056,0.6309319670268372,0.6313451645559159,0.6131644732764499,0.6129991942648183,0.38540999524822844,0.3802037063818358,0.3788401545358759,0.3788401545358759,0.37702208540792925,0.37702208540792925,0.37702208540792925,0.37702208540792925,0.6038675288721773,0.6089498584798463,0.6112224448897795,0.6190318781893684,0.6119662004421214,0.6269652707476809,0.6159742164741855,0.37702208540792925,0.5841993264880276,0.6046112844245192,0.5948185029853521,0.6291552176517985,0.6309319670268372,0.6309319670268372,0.6258909571720761,0.6089085387269384,0.6131644732764499,0.541185463710927,0.5452761192488069,0.5536640290891061,0.5339131871991406,0.5458545957895172,0.5341197859636799,0.5510608846559097,0.5341197859636799,0.5470528686238456,0.5385409995248228,0.5386649587835465,0.5410615044522034,0.5400698303824143,0.5356486168212714,0.5497799723157656,0.536103134103258,0.5424663760510712,0.5340371464578642,0.5353593785509163,0.5471768278825693,0.548623019234345,0.5271367477222486,0.5324256760944569,0.5402351093940458,0.5373427266904944,0.5377146044666653,0.5412267834638349,0.5329628328822593,0.5364750118794289,0.5409788649463876,0.552672355019317,0.5482511414581741,0.5430035328388736,0.5506063673739231,0.5382517612544677,0.5466809908476747,0.540483027911493,0.539491353841704,0.5438299278970312,0.5396979526062434,0.5338305476933248,0.5421358180278082,0.5499865710803049,0.5461438340598723,0.5362270933619817,0.5284589798153007,0.5276325847571431,0.5371774476788629,0.5302357291903395,0.5399045513707827,0.5363923723736133,0.536433692126521,0.5404003884056773,0.5382930810073756,0.5379625229841125,0.5317645600479309,0.5381278019957441,0.5420944982749003,0.535442018056732,0.5424663760510712,0.5343263847282194,0.5491188562692395,0.5377972439724811,0.5890169036048424,0.6313451645559159
216,0.3794392909530401,0.6028551949259343,0.6075656467574324,0.6175237072082309,0.6329359750428692,0.6337210503481189,0.633679730595211,0.633679730595211,0.6214904034873872,0.6202921306530587,0.38819907856951014,0.3822077143978679,0.3814639588455261,0.3814639588455261,0.3794392909530401,0.3794392909530401,0.3794392909530401,0.3794392909530401,0.6064913331818276,0.6130198541412722,0.6161188356093631,0.6279776046939239,0.6199615726297957,0.6306220688800281,0.6253744602607276,0.3794392909530401,0.5860380554924282,0.6071111294754458,0.6326467367725142,0.6323574985021589,0.6326467367725142,0.6326467367725142,0.6282255232113712,0.613102493647088,0.6215730429932029,0.5331487717703448,0.5454620581368923,0.5209594446625209,0.5365369915087908,0.5395533334710658,0.5322810569592794,0.5459992149246947,0.5386029791541846,0.5489742371340619,0.5355866371919096,0.5430241927153275,0.5360411544738962,0.5405450075408549,0.53947069396525,0.5373633865669484,0.5393054149536186,0.5371567878024089,0.5323223767121873,0.5353387186744624,0.5203396483689028,0.5454620581368923,0.5421151581513542,0.5372807470611326,0.5424457161746172,0.5339338470755944,0.5371567878024089,0.5352973989215545,0.5484370803462595,0.5364130322500671,0.5382311013780138,0.5319918186889242,0.5451315001136293,0.5427349544449724,0.5492634754044171,0.5397599322356053,0.5289754767266491,0.5409995248228415,0.5461644939363263,0.5369088692849616,0.5514947420614424,0.5436026692560378,0.5381071421192901,0.5305456273371485,0.5420738383984464,0.5438092680205773,0.5410408445757494,0.5511641840381795,0.5394293742123422,0.549635353180588,0.5396359729768816,0.5387269384129083,0.536454352002975,0.5338925273226867,0.5336446088052393,0.5445943433258269,0.5386029791541846,0.5487676383695226,0.5410821643286573,0.5404210482821312,0.5292233952440965,0.5389748569303555,0.5356692766977253,0.5429002334566039,0.5943586294390997,0.6337210503481189
217,0.379811168729211,0.5990537776584096,0.6032270727021053,0.6105819887197075,0.6278949651881082,0.6285147614817264,0.6284734417288185,0.6284734417288185,0.6128132553767328,0.6119042208127595,0.38667024771191866,0.3820011156333285,0.3814226390926182,0.3814226390926182,0.379811168729211,0.379811168729211,0.379811168729211,0.379811168729211,0.6021940788794083,0.60702848996963,0.6094250356382869,0.6209532466995847,0.6120281800714832,0.6251678614961883,0.6179782244902176,0.379811168729211,0.5806251678614962,0.6027725554201185,0.6283908022230027,0.6280189244468318,0.6283908022230027,0.6283908022230027,0.6243414664380307,0.6064086936760118,0.5495527136747722,0.5416606408693676,0.5269094890812553,0.5473627667706548,0.5411234840815652,0.5292233952440965,0.5415780013635518,0.5208768051567052,0.5480238828171807,0.5349668408982914,0.5372807470611326,0.5383550606367374,0.5325289754767266,0.5330248125116211,0.5406276470466707,0.5343470446046733,0.5369915087907774,0.5394293742123422,0.5444290643141954,0.5340164865814102,0.5470322087473917,0.5362890729913435,0.5425696754333409,0.5380658223663822,0.536826229779146,0.5426109951862488,0.5394293742123422,0.5360411544738962,0.5383963803896453,0.5349255211453835,0.5384377001425531,0.5278185236452286,0.5205462471334421,0.5314959816540297,0.536123793979712,0.5354626779331859,0.5468256099828523,0.5450901803607214,0.5453794186310766,0.5367435902733302,0.5505443877445613,0.5298018717848068,0.5402144495175919,0.5304629878313327,0.5332727310290685,0.531041464372043,0.5345949631221205,0.5340164865814102,0.5437679482676694,0.5329421730058054,0.5375286655785798,0.5369088692849616,0.539181455694895,0.5407929260583022,0.5396772927297895,0.5408342458112101,0.5352147594157387,0.5275292853748734,0.5359171952151726,0.5420738383984464,0.546577691465405,0.5322810569592794,0.5319504989360163,0.5412887630931967,0.5870419724519677,0.6285147614817264
218,0.3763816292378572,0.5930624134867674,0.5963679937193975,0.600623928268909,0.626242175071793,0.6271925293886742,0.62727516889449,0.6272338491415821,0.5742619259136831,0.6019048406090531,0.38365390574964364,0.3790260934239613,0.37803441935417226,0.37803441935417226,0.3763816292378572,0.3763816292378572,0.3763816292378572,0.3763816292378572,0.5959547961903188,0.6000041319752908,0.6012024048096193,0.6188046195483751,0.600954486292172,0.6254157800136355,0.6175237072082309,0.3763816292378572,0.5767824308410636,0.5961200752019503,0.5936822097803856,0.62591161704853,0.6271512096357664,0.6271512096357664,0.6234324318740574,0.5992603764229489,0.5552548395760594,0.5448422618432742,0.5421151581513542,0.5255046174823874,0.54219779765717,0.5439745470322087,0.5326942544883582,0.5413300828461046,0.5370328285436853,0.5381071421192901,0.5377352643431192,0.5386442989070925,0.5343470446046733,0.5300084705493461,0.5366196310146065,0.5340578063343181,0.5404623680350391,0.5385616594012768,0.547280127264839,0.5371981075553168,0.5494700741689564,0.5351321199099229,0.548602359357891,0.5442637853025639,0.5311241038778588,0.5372394273082247,0.5408342458112101,0.53947069396525,0.5305869470900564,0.5378592236018429,0.5422804371629858,0.5355453174390017,0.5450075408549057,0.533768568063963,0.5554614383405987,0.5430655124682354,0.5312480631365825,0.5445943433258269,0.5434373902444063,0.5260417742701898,0.5373220668140405,0.5458752556659712,0.5360824742268041,0.5463710927008657,0.5364130322500671,0.538850897671632,0.5451728198665372,0.5259591347643741,0.545255459372353,0.5464537322066814,0.536826229779146,0.5411234840815652,0.546908249488668,0.5413714025990125,0.5369915087907774,0.5430241927153275,0.5461644939363263,0.5483544408404438,0.5366609507675144,0.5390161766832634,0.5295539532673594,0.5402970890234077,0.5340164865814102,0.536123793979712,0.5809633776908533,0.62727516889449
219,0.368324277420821,0.5228188335433754,0.5677334049542384,0.5709976654339607,0.5709976654339607,0.6119868603185753,0.6133090924116273,0.610375389955168,0.5837654690824949,0.6099208726731814,0.621201165217032,0.37171249715926696,0.36902671322025493,0.36902671322025493,0.368324277420821,0.368324277420821,0.368324277420821,0.368324277420821,0.5212073631799682,0.5679400037187777,0.5704605086461583,0.5703778691403425,0.6194657355949011,0.5721959382682892,0.5729396938206309,0.368324277420821,0.53947069396525,0.5697580728467244,0.594549924591451,0.5966985517426606,0.5993843356816726,0.5993843356816726,0.5993843356816726,0.5702952296345268,0.5501725099683904,0.5372394273082247,0.5418259198809992,0.5473214470177469,0.5450075408549057,0.53207445819474,0.5542218457533624,0.5338512075697788,0.5404210482821312,0.5508749457678243,0.5404623680350391,0.5447596223374584,0.5426523149391567,0.53480156188666,0.5489742371340619,0.5490155568869698,0.537817903848935,0.5433547507385906,0.5390988161890792,0.5418259198809992,0.5502551494742062,0.5313720223953061,0.5332314112761606,0.5377765840960271,0.5417019606222755,0.540503687787947,0.5459992149246947,0.5490155568869698,0.5497179926864038,0.5391401359419871,0.5390161766832634,0.544553023572919,0.5379831828605665,0.543230791479867,0.5446769828316427,0.5529409334132181,0.5453380988781688,0.540503687787947,0.5482304815817202,0.5460405346776026,0.5448009420903663,0.5338512075697788,0.540173129764684,0.5400904902588682,0.5392227754478028,0.5422391174100779,0.5473627667706548,0.5431068322211433,0.544553023572919,0.5471561680061153,0.542528355680433,0.5448835815961821,0.5545110840237175,0.5346362828750284,0.5458752556659712,0.5346362828750284,0.5365369915087908,0.5399665310001446,0.5329421730058054,0.546577691465405,0.5325702952296345,0.5468256099828523,0.537446026072764,0.539842571741421,0.5544682339095909,0.6194657355949011
