,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
213,0.47231449199769404,0.5843742279078705,0.5991434924643808,0.596727701979301,0.5852526971751723,0.5481922749608806,0.5798171685837429,0.5664754165865978,0.5554945507453263,0.6044692123973975,0.6044692123973975,0.6044692123973975,0.6044692123973975,0.47231449199769404,0.47231449199769404,0.47231449199769404,0.47231449199769404,0.47231449199769404,0.5900293738161254,0.6032613171548576,0.568342163779614,0.5918412166799352,0.5521453866637385,0.5583495758640569,0.5522002909929448,0.47231449199769404,0.6044692123973975,0.6044692123973975,0.5880528179646966,0.5880528179646966,0.5805858291926318,0.5805858291926318,0.574326735663107,0.5873390616850138,0.6044692123973975,0.5009196475142065,0.49477036264309443,0.4976802920910314,0.49175062453674473,0.505915941471985,0.5011392648310319,0.49680182282372964,0.4993823262964285,0.5046531419002388,0.5035550553161117,0.49273890246245916,0.4863150959453153,0.4832953578389656,0.5019079254399209,0.4920251461827765,0.5004255085513493,0.49586844922722156,0.500370604222143,0.5080023059818267,0.5184890328602411,0.5009196475142065,0.49630768386087243,0.5035001509869054,0.4861503829576962,0.5071787410437313,0.4912564855738875,0.48686413923737887,0.499766656600873,0.5027863947072226,0.49982156093007934,0.5005902215389684,0.4946056496554753,0.49932742196722213,0.5089905839075411,0.4990529003211903,0.48790732149229965,0.49707634446976146,0.4901583989897603,0.4944958409970626,0.5689237429704666,0.6044692123973975
214,0.46808685864880445,0.5867351140637439,0.6044692123973975,0.6015043786202542,0.5901391824745381,0.5550553161116754,0.5836055672989815,0.5718011365196146,0.5596123754358031,0.6101243583056524,0.6101243583056524,0.6101243583056524,0.6101243583056524,0.46808685864880445,0.46808685864880445,0.46808685864880445,0.46808685864880445,0.46808685864880445,0.5926098772888242,0.6088066544046998,0.5731188404205672,0.5982650231970791,0.5588986191561205,0.5633458698218354,0.5588437148269141,0.46808685864880445,0.6101243583056524,0.6101243583056524,0.5951354764323167,0.5951354764323167,0.5839349932742197,0.5839349932742197,0.5799818815713619,0.5907980344250144,0.6101243583056524,0.5048178548878579,0.4958135448980152,0.4961978752024597,0.4929036154500782,0.5068493150684932,0.5025118730611908,0.49498997995991983,0.49965684794246024,0.49899799599198397,0.49405660636341175,0.48971916435610946,0.5108573311005573,0.5139868778653197,0.49811952672468224,0.4935075630713482,0.5011392648310319,0.4961429708732534,0.4983391440415077,0.48960935569769676,0.5178850852389711,0.49899799599198397,0.5021824470859527,0.5032256293408736,0.5081670189694457,0.492409476487221,0.505915941471985,0.5155791034123041,0.4992725176380158,0.5033903423284926,0.5015235951354764,0.4960331622148406,0.49630768386087243,0.49740577044499956,0.5075081670189694,0.4977901007494441,0.5101435748208746,0.5017432124523019,0.4933977544129355,0.5012490734894447,0.5729764958633655,0.6101243583056524
215,0.47357729156944023,0.6015043786202542,0.6078732808081917,0.6063359595904138,0.5991983967935872,0.5898097564993,0.5951903807615231,0.5615340269580257,0.5535728992231037,0.6131440964120021,0.6131440964120021,0.6131440964120021,0.6131440964120021,0.47357729156944023,0.47357729156944023,0.47357729156944023,0.47357729156944023,0.47357729156944023,0.6043594037389848,0.6106184972685096,0.5699892936558048,0.6017239959370796,0.5865154967469185,0.567573503170725,0.5866802097345376,0.47357729156944023,0.6131440964120021,0.6131440964120021,0.5767974304773932,0.5767974304773932,0.5972218409421582,0.5972218409421582,0.5759189612100915,0.6041946907513658,0.6131440964120021,0.4978450050786504,0.49954703928404753,0.49680182282372964,0.5078924973234139,0.505751228484366,0.505915941471985,0.5043786202542071,0.4977351964202377,0.495319405935158,0.4942213193510308,0.5115161830510335,0.5128887912811925,0.4840640184478546,0.5010294561726192,0.5041040986081753,0.504982567875477,0.5128338869519862,0.5014137864770637,0.5085513492738902,0.5133280259148434,0.5030609163532545,0.49718615312817416,0.49982156093007934,0.49284871112087186,0.5037197683037308,0.4936173717297609,0.5081670189694457,0.4998764652592857,0.505147280863096,0.49537431026436435,0.4950448842891262,0.5006451258681747,0.501303977818651,0.4920800505119829,0.5025667773903972,0.5069591237269059,0.4964723968484915,0.49537431026436435,0.5053119938507151,0.5789183643796979,0.6131440964120021
216,0.4636945123122958,0.4944958409970626,0.49586844922722156,0.537815356740879,0.5394624866170697,0.5648282867104071,0.5647184780519944,0.5613144096412002,0.5422077030773876,0.5405605732011969,0.5405605732011969,0.5405605732011969,0.5405605732011969,0.4636945123122958,0.4636945123122958,0.4636945123122958,0.4636945123122958,0.4636945123122958,0.4830757405221402,0.49213495484118924,0.5543415598319927,0.5465451450846899,0.5672440771954869,0.560820270678343,0.5666401295742169,0.4636945123122958,0.5405605732011969,0.5405605732011969,0.5642792434183436,0.5642792434183436,0.5654871386608834,0.5654871386608834,0.5613144096412002,0.4887857907596014,0.5405605732011969,0.5005902215389684,0.49971175227166664,0.49888818733357126,0.5000960825761112,0.5035550553161117,0.4971312487989678,0.4944958409970626,0.4984489526999204,0.5011941691602383,0.5009196475142065,0.4970214401405551,0.49597825788563427,0.4918055288659511,0.4985587613583331,0.497625387761825,0.4982842397123013,0.4973508661157932,0.49954703928404753,0.4996019436132539,0.4925741894748401,0.5029511076948417,0.5024569687319845,0.5038844812913498,0.5089905839075411,0.49405660636341175,0.5000411782469047,0.48658961759134706,0.4932330414253164,0.5012490734894447,0.5058061328135723,0.49740577044499956,0.5045982375710325,0.5052021851923024,0.5070140280561122,0.49740577044499956,0.49954703928404753,0.5037197683037308,0.5016334037938891,0.49669201416531694,0.5331078188848525,0.5672440771954869
217,0.45598045405880255,0.5382271392099267,0.5399291734153238,0.5278502209899251,0.5500864743185,0.5810525159908859,0.5780876822137425,0.5780876822137425,0.5732011969143767,0.5771543086172345,0.5770444999588218,0.5770444999588218,0.5770444999588218,0.45598045405880255,0.45598045405880255,0.45598045405880255,0.45598045405880255,0.45598045405880255,0.5484393444423092,0.5618360007686606,0.5762209350207264,0.5853350536689818,0.5831937848299339,0.5816564636121558,0.561890905097867,0.45598045405880255,0.5770444999588218,0.5884096961045379,0.5884096961045379,0.5804485683696159,0.5804485683696159,0.5717736843550114,0.5717736843550114,0.544870563043896,0.5770444999588218,0.5047904027232547,0.4951821451121421,0.5005078650451588,0.4983116918769045,0.4969939879759519,0.501605951629286,0.4977626485848409,0.5042962637603975,0.5069865758915091,0.49979410876547614,0.4866719740851566,0.4945232931616658,0.491942789688967,0.4983116918769045,0.5006176737035716,0.5074258105251599,0.5102808356438905,0.503747220468334,0.5067120542454773,0.4901858511543635,0.5018255689461114,0.5003980563867461,0.49644494468388833,0.4954566667581739,0.49402915419880855,0.5029236555302385,0.509896505339446,0.49875092651055536,0.49825678754769814,0.5009470996788097,0.5001784390699207,0.5005627693743652,0.4996293957778571,0.5023197079089686,0.5012216213248415,0.4896917121915063,0.4972685096219837,0.4991352568149999,0.4945781974908722,0.5560466442779014,0.5884096961045379
218,0.45559612375435804,0.5427841985340545,0.5376780959178631,0.5258187608092898,0.5466275015784995,0.5805583770280287,0.5771543086172345,0.5771543086172345,0.5733659099019958,0.5835781151343783,0.5835781151343783,0.5835781151343783,0.5835781151343783,0.45559612375435804,0.45559612375435804,0.45559612375435804,0.45559612375435804,0.45559612375435804,0.552996403766437,0.5605732011969143,0.5780327778845362,0.5852801493397755,0.5833584978175529,0.581821176599775,0.5616163834518352,0.45559612375435804,0.5835781151343783,0.5906607736019985,0.5906607736019985,0.5797348120899333,0.5797348120899333,0.5713893540505669,0.5713893540505669,0.5485491531007219,0.5835781151343783,0.501770664616905,0.4945781974908722,0.501770664616905,0.49875092651055536,0.4974881269388091,0.5018255689461114,0.5018255689461114,0.5049002113816674,0.49968430010706344,0.5055590633321437,0.5117083482032558,0.48996623383753807,0.503143272847064,0.49814697888928544,0.500837291020397,0.49238202432261785,0.5069316715623027,0.4961704230378565,0.4885936256073791,0.5091827490597634,0.49512724078293574,0.4954566667581739,0.49485271913690393,0.5036923161391276,0.5087435144261125,0.48974661652071266,0.5144535646635737,0.5035825074807149,0.4967194663299201,0.4991352568149999,0.5005627693743652,0.49704889230515825,0.4961704230378565,0.5027040382134131,0.5081944711340489,0.5102259313146842,0.49743322260960277,0.4991352568149999,0.49562137974579296,0.5566993957473547,0.5906607736019985
219,0.45921980948197766,0.5913745298816812,0.5943942679880309,0.5711697367337415,0.5807779943448541,0.5807779943448541,0.5636478436324704,0.5636478436324704,0.5369643396381805,0.5934059900623164,0.59335108573311,0.59335108573311,0.59335108573311,0.45921980948197766,0.45921980948197766,0.45921980948197766,0.45921980948197766,0.45921980948197766,0.5948884069508881,0.5967551541439042,0.5929118510994592,0.5536003513877069,0.5790210558102507,0.5807779943448541,0.5620007137562797,0.45921980948197766,0.59335108573311,0.5930216597578719,0.5930216597578719,0.5749581354489801,0.5749581354489801,0.5663381557635819,0.5663381557635819,0.5923628078073956,0.59335108573311,0.49946468279023803,0.5067120542454773,0.49897054382738076,0.504680594064842,0.488264199632141,0.5005627693743652,0.5041315507727784,0.5012216213248415,0.5001784390699207,0.5084689927800807,0.5144535646635737,0.4880994866445219,0.5130809564334148,0.496390040354682,0.49886073516896806,0.49864111785214266,0.5050100200400801,0.49825678754769814,0.48634254810991845,0.5150575122848436,0.496390040354682,0.49721360529277736,0.49968430010706344,0.4967743706591265,0.4992999698026189,0.48507974853817226,0.4901309468251572,0.502374612238175,0.5076454278419853,0.4971037966343646,0.4991352568149999,0.5090180360721442,0.5062179152826201,0.4961704230378565,0.4996293957778571,0.5141790430175419,0.5048453070524611,0.4866719740851566,0.5012216213248415,0.5654840884203719,0.5967551541439042
220,0.46380432097070856,0.5636203914678672,0.5788288906580283,0.5742169270046943,0.5367721744859583,0.5711971888983446,0.5669146512202488,0.5552200290992945,0.5528042386142147,0.5981552145386664,0.5981552145386664,0.5981552145386664,0.5981552145386664,0.46380432097070856,0.46380432097070856,0.46380432097070856,0.46380432097070856,0.46380432097070856,0.5740522140170753,0.5900293738161254,0.5771268564526313,0.5711971888983446,0.5742718313339007,0.554670985807231,0.5738875010294562,0.46380432097070856,0.5981552145386664,0.5981552145386664,0.5901940868037445,0.5901940868037445,0.5674636945123123,0.5674636945123123,0.5552200290992945,0.5687264940840585,0.5981552145386664,0.4992176133088094,0.508057210311033,0.49910780465039667,0.5019079254399209,0.5064100804348423,0.5022922557443654,0.503006012024048,0.4994921349548412,0.5004255085513493,0.5052570895215087,0.5061904631180169,0.4849973920443627,0.48455815741071184,0.5001509869053175,0.4941115106926181,0.5006451258681747,0.4952095972767453,0.5023471600735718,0.49251928514563376,0.48362478381420376,0.5047629505586515,0.5029511076948417,0.5061904631180169,0.49186043319515743,0.5077826886650012,0.48911521673483954,0.5137672605484942,0.5017432124523019,0.5027863947072226,0.5038844812913498,0.49877837867515856,0.495319405935158,0.4977351964202377,0.4921898591703956,0.4966371098361106,0.490103494660554,0.49586844922722156,0.5070140280561122,0.5044335245834134,0.5607389309313706,0.5981552145386664
221,0.4720948746808686,0.5984846405139045,0.5988140664891427,0.6032064128256514,0.5994180141104126,0.5938726768605704,0.5774013780986631,0.5774013780986631,0.5754797265764405,0.6096302193427952,0.6091909847091443,0.6091909847091443,0.6091909847091443,0.4720948746808686,0.4720948746808686,0.4720948746808686,0.4720948746808686,0.4720948746808686,0.6050731600186675,0.591347077717078,0.5890960002196173,0.5873939660142202,0.5888214785735856,0.5917863123507289,0.5687813984132649,0.4720948746808686,0.6091909847091443,0.585362505833585,0.585362505833585,0.6024377522167623,0.6024377522167623,0.5856370274796168,0.5856370274796168,0.6016141872786669,0.6091909847091443,0.5001509869053175,0.49971175227166664,0.4969665358113487,0.5019628297691273,0.506355176105636,0.49811952672468224,0.4998764652592857,0.5026216817196036,0.49822933538309494,0.5109122354297636,0.4852170093611881,0.4859307656408708,0.5095945315288111,0.49641749251928513,0.5060806544596042,0.5058061328135723,0.5068493150684932,0.48658961759134706,0.5021275427567463,0.511735800367859,0.503006012024048,0.49246438081642735,0.5065747934224614,0.49707634446976146,0.5061904631180169,0.513108408598018,0.48933483405166495,0.494715458313888,0.4977351964202377,0.4978450050786504,0.4992176133088094,0.49740577044499956,0.4961978752024597,0.49789990940785683,0.4909819639278557,0.5083866362862711,0.49197024185357013,0.4909819639278557,0.4920251461827765,0.578871594025189,0.6091909847091443
222,0.467400554533725,0.469706536360392,0.4719027095286463,0.5248304828835754,0.5377879045762758,0.5669421033848518,0.564965547533423,0.5586515496746919,0.5447058500562769,0.5626046613775496,0.5626046613775496,0.5626046613775496,0.5626046613775496,0.467400554533725,0.467400554533725,0.467400554533725,0.467400554533725,0.467400554533725,0.529222829220084,0.5542042990089768,0.562824278694375,0.5360309660416724,0.5694677025283443,0.5581025063826283,0.5688637549070744,0.467400554533725,0.5626046613775496,0.5626046613775496,0.5741894748400912,0.5741894748400912,0.5659538254591374,0.5659538254591374,0.5586515496746919,0.4636121558184863,0.5626046613775496,0.5031981771762704,0.5015510473000796,0.500837291020397,0.5031981771762704,0.49199769401817334,0.49787245724325363,0.5057237763197628,0.49633513602547563,0.4983116918769045,0.49402915419880855,0.4989156394981744,0.4951821451121421,0.5072610975375408,0.49798226590166633,0.4956762840749993,0.49875092651055536,0.4985313091937299,0.49847640486452355,0.5040217421143657,0.509292557718176,0.49089960743404615,0.4989156394981744,0.5055041590029374,0.49040546847118893,0.5056688719905564,0.503143272847064,0.5108298789359541,0.4952919537705548,0.4971037966343646,0.49353501523595134,0.5021549949213495,0.4929310676146814,0.5029236555302385,0.5091827490597634,0.49946468279023803,0.4947978148076976,0.49644494468388833,0.4941389628572213,0.5036374118099212,0.5374361101706203,0.5741894748400912
223,0.47225958766848763,0.5996925357564444,0.600076866060889,0.6053476816646992,0.6017239959370796,0.5961237543580311,0.5790485079748539,0.5790485079748539,0.578773986328822,0.6109479232437478,0.6107832102561287,0.6107832102561287,0.6107832102561287,0.47225958766848763,0.47225958766848763,0.47225958766848763,0.47225958766848763,0.47225958766848763,0.6061163422735882,0.5921706426551734,0.5899195651577127,0.5906333214373953,0.5915666950339035,0.5940373898481895,0.5716364235319955,0.47225958766848763,0.6107832102561287,0.5875037746726329,0.5875037746726329,0.6041946907513658,0.6041946907513658,0.5884371482691411,0.5884371482691411,0.6032064128256514,0.6107832102561287,0.5031707250116672,0.49822933538309494,0.5044884289126198,0.5077826886650012,0.49092705959864935,0.5073434540313504,0.5010294561726192,0.49131138990309386,0.5002058912345239,0.491640815878332,0.5149751557910341,0.4842287314354737,0.5092102012243666,0.5014137864770637,0.5075630713481758,0.4941115106926181,0.5093200098827793,0.5088807752491284,0.5069042193976995,0.5095396271996047,0.5019628297691273,0.5066846020808741,0.5029511076948417,0.4993823262964285,0.4983391440415077,0.5166222856672249,0.5093749142119857,0.4985587613583331,0.4978450050786504,0.50207263842754,0.5042688115957943,0.4963625881900788,0.499162708979603,0.49932742196722213,0.5081670189694457,0.49235457215801465,0.5053119938507151,0.49032311197737943,0.5077277843357949,0.5806570014712327,0.6107832102561287
224,0.46042770472451755,0.5889587393966014,0.5754522744118373,0.581821176599775,0.5925275207950147,0.5889587393966014,0.5919235731737448,0.5800093337359651,0.5444313284102451,0.5896175913470777,0.5896175913470777,0.5896175913470777,0.5896175913470777,0.46042770472451755,0.46042770472451755,0.46042770472451755,0.46042770472451755,0.46042770472451755,0.5895626870178714,0.5487687704175475,0.5997748922502539,0.5942844593296182,0.589507782688665,0.5872018008619979,0.589507782688665,0.46042770472451755,0.5896175913470777,0.5896175913470777,0.5992258489581903,0.5992258489581903,0.589507782688665,0.589507782688665,0.5696324155159634,0.5899470173223159,0.5896175913470777,0.5014961429708733,0.4969939879759519,0.5011118126664288,0.508523897109287,0.4912290334092843,0.5012216213248415,0.5004529607159525,0.4961704230378565,0.5013863343124605,0.49380953688198315,0.5173634941115107,0.48886814725341093,0.508963131742938,0.5042413594311912,0.5005627693743652,0.5078650451588108,0.5131907650918275,0.49847640486452355,0.5074258105251599,0.4877151563400774,0.4983116918769045,0.5005078650451588,0.5050100200400801,0.4956762840749993,0.4944683888324594,0.512202487166113,0.4946331018200785,0.4984215005353172,0.508359184121668,0.4989156394981744,0.5056688719905564,0.5098416010102397,0.5030883685178577,0.5020451862629368,0.49501743212452304,0.5045158810772229,0.5011118126664288,0.49210750267658604,0.5115985395448431,0.5714767942785622,0.5997748922502539
225,0.4693496582205507,0.5977159799050155,0.6050182556894611,0.6035907431300958,0.5983748318554918,0.5927196859472369,0.5956296153951739,0.56312625250501,0.5305679852856398,0.6112773492189859,0.6112773492189859,0.6112773492189859,0.6112773492189859,0.4693496582205507,0.4693496582205507,0.4693496582205507,0.4693496582205507,0.4693496582205507,0.6007906223405716,0.6096851236720016,0.572954127432948,0.5993631097812062,0.5892607132072364,0.5734482663958053,0.5891509045488237,0.4693496582205507,0.6112773492189859,0.6112773492189859,0.5753150135888215,0.5753150135888215,0.5985944491723172,0.5985944491723172,0.5735580750542181,0.6005161006945398,0.6112773492189859,0.497625387761825,0.49597825788563427,0.5011392648310319,0.4933428500837291,0.49356246740055454,0.4962527795316661,0.4915859115491257,0.5017981167815082,0.5027314903780163,0.49356246740055454,0.5125593653059544,0.48444834875229914,0.5162928596919867,0.503006012024048,0.5025118730611908,0.49740577044499956,0.5098141488456365,0.49746067477420597,0.4933977544129355,0.513108408598018,0.5019079254399209,0.49564883191039616,0.49872347434595216,0.5031158206824609,0.4990529003211903,0.5092651055535728,0.5064649847640487,0.4999862739176984,0.5022373514151591,0.4964723968484915,0.5021275427567463,0.4977351964202377,0.5016883081230955,0.49197024185357013,0.5037746726329371,0.4935075630713482,0.49888818733357126,0.49317813709611,0.4977351964202377,0.5772285311363466,0.6112773492189859
226,0.4678946934965822,0.5974689104235869,0.6009278831635875,0.5828094545254894,0.5834683064759656,0.5811074203200922,0.5655145908254866,0.5652949735086612,0.5723227276470749,0.6004337442007303,0.6001592225546984,0.6001592225546984,0.6001592225546984,0.4678946934965822,0.4678946934965822,0.4678946934965822,0.4678946934965822,0.4678946934965822,0.6021906827353337,0.6029044390150163,0.5721031103302495,0.5926373294534274,0.5823702198918385,0.5817113679413621,0.5549729596178659,0.4678946934965822,0.6001592225546984,0.572926675268345,0.572926675268345,0.6035083866362863,0.6035083866362863,0.5660087297883438,0.5660087297883438,0.5994454662750158,0.6001592225546984,0.49199769401817334,0.49655475334230104,0.49501743212452304,0.4951821451121421,0.5068767672330964,0.5046256897356357,0.4969939879759519,0.49188788535976063,0.4972685096219837,0.5059433936365882,0.4871112087188075,0.5123122958245258,0.4870563043896011,0.5003431520575398,0.502978559859445,0.5087435144261125,0.49106432042166526,0.5079199494880171,0.49249183298103055,0.48623273945150575,0.5019902819337305,0.49897054382738076,0.49589590139182477,0.5040766464435721,0.5009470996788097,0.5139045213715101,0.501770664616905,0.49732341395119006,0.5046256897356357,0.49946468279023803,0.5014412386416669,0.4961704230378565,0.4943585801740467,0.4980371702308727,0.5045707854064293,0.48853872127817277,0.5005078650451588,0.48963680786229996,0.49523704944134844,0.5713385167087092,0.6035083866362863
227,0.46679660691245506,0.5802838553819969,0.5943942679880309,0.5909901995772366,0.5757817003870755,0.5655694951546929,0.5579926977242156,0.5656793038131057,0.5489334834051665,0.6081203502896203,0.6081203502896203,0.6081203502896203,0.6081203502896203,0.46679660691245506,0.46679660691245506,0.46679660691245506,0.46679660691245506,0.46679660691245506,0.5889038350673951,0.6019710654185082,0.5769895956296154,0.5878057484832679,0.5691931808823125,0.5595849232711999,0.5689186592362808,0.46679660691245506,0.6081203502896203,0.6081203502896203,0.5956021632305707,0.5956021632305707,0.5579377933950092,0.5579377933950092,0.5721031103302495,0.58506053202295,0.6081203502896203,0.49836659620611085,0.4947429104784912,0.5042962637603975,0.5008921953496033,0.50682186290389,0.5057237763197628,0.49995882175309525,0.4977077442556346,0.4980371702308727,0.5028687512010322,0.5062728196118264,0.4882092953029346,0.48480522689214045,0.5006176737035716,0.4951821451121421,0.5006725780327779,0.5072061932083345,0.5003431520575398,0.5086886100969061,0.517418398440717,0.5003980563867461,0.4998490130946825,0.5052296373569056,0.5113789222280177,0.4929310676146814,0.5044060724188102,0.5133005737502402,0.5002882477283334,0.5042962637603975,0.4945781974908722,0.5014961429708733,0.49743322260960277,0.500068630411508,0.5072610975375408,0.5023197079089686,0.5093474620473825,0.5009470996788097,0.5042413594311912,0.49419386718642766,0.5674809792085439,0.6081203502896203
228,0.4597414006094381,0.5736129793834244,0.5662557992697724,0.5875037746726329,0.5774562824278694,0.5579652455596124,0.5671891728662805,0.5671891728662805,0.5680127378043759,0.5955747110659676,0.5959041370412057,0.5959041370412057,0.5959041370412057,0.4597414006094381,0.4597414006094381,0.4597414006094381,0.4597414006094381,0.4597414006094381,0.5812995854723145,0.5364976528399265,0.5920059296675543,0.5700991023142175,0.5652126170148516,0.5608751750075494,0.5609300793367556,0.4597414006094381,0.5959041370412057,0.596727701979301,0.596727701979301,0.5569220633046916,0.5569220633046916,0.5769072391358059,0.5769072391358059,0.5778406127323139,0.5959041370412057,0.5014137864770637,0.49757048343261867,0.5007000301973811,0.5008647431850002,0.49548411892277705,0.49691163148214235,0.4933977544129355,0.5058061328135723,0.49982156093007934,0.5052021851923024,0.5142613995113515,0.5079474016526203,0.5084964449446839,0.49850385702912675,0.4993823262964285,0.5002607955637302,0.4846130617399182,0.5007549345265874,0.5095396271996047,0.4883465561259505,0.5048727592170643,0.5010843605018256,0.4989430916627776,0.502841299036429,0.5045433332418261,0.4900485903313476,0.48889559941801414,0.5006451258681747,0.49877837867515856,0.4985587613583331,0.5015784994646828,0.5009196475142065,0.4951546929475389,0.4961429708732534,0.4962527795316661,0.5112416614050018,0.5031707250116672,0.4967469184945233,0.49586844922722156,0.5608182371846687,0.596727701979301
229,0.4678946934965822,0.5753424657534246,0.5921980948197766,0.5884646004337442,0.5736953358772339,0.5649106432042167,0.555906333214374,0.5638125566200894,0.5475059708458012,0.6038378126115245,0.6038378126115245,0.6038378126115245,0.6038378126115245,0.4678946934965822,0.4678946934965822,0.4678946934965822,0.4678946934965822,0.4678946934965822,0.584291871414061,0.5987866143245395,0.5763307436791391,0.5844016800724737,0.5679852856397727,0.5594751146127872,0.5679303813105664,0.4678946934965822,0.6038378126115245,0.6038378126115245,0.5935157987207291,0.5935157987207291,0.556071046201993,0.556071046201993,0.5697971285035826,0.5795700991023142,0.6038378126115245,0.496390040354682,0.4998490130946825,0.4988058308397617,0.506053202295001,0.5064924369286519,0.5035276031515085,0.5021549949213495,0.4938644412111895,0.49704889230515825,0.5014412386416669,0.4918329810305543,0.49029565981277623,0.48634254810991845,0.4991352568149999,0.49562137974579296,0.5000137260823015,0.4916682680429352,0.49633513602547563,0.5111044005819859,0.517418398440717,0.5010569083372224,0.49704889230515825,0.4900211381667445,0.512806434787383,0.49040546847118893,0.49589590139182477,0.5120926785077003,0.49704889230515825,0.49380953688198315,0.49897054382738076,0.4998490130946825,0.49897054382738076,0.5007823866911906,0.5096768880226206,0.4991901611442062,0.5103357399730969,0.4964998490130947,0.5059982979657947,0.5064375325994455,0.5653620787999134,0.6038378126115245
230,0.4678123370027727,0.5994180141104126,0.5990336838059681,0.5978257885634283,0.5951354764323167,0.5934334422269196,0.5945864331402531,0.5732286490789799,0.5340818623548467,0.609300793367557,0.609300793367557,0.609300793367557,0.609300793367557,0.4678123370027727,0.4678123370027727,0.4678123370027727,0.4678123370027727,0.4678123370027727,0.6005710050237462,0.604688829714223,0.5866253054053312,0.5924451643012052,0.591182364729459,0.5797073599253301,0.5912372690586652,0.4678123370027727,0.609300793367557,0.609300793367557,0.5684519724380267,0.5684519724380267,0.5981552145386664,0.5981552145386664,0.5632909654926291,0.6011749526450161,0.609300793367557,0.4992176133088094,0.5021824470859527,0.496856727152936,0.504213907266588,0.5052570895215087,0.49718615312817416,0.507123836714525,0.5028962033656353,0.5054218025091278,0.5054218025091278,0.5143712081697642,0.48609547862848984,0.5144810168281769,0.4977901007494441,0.5007000301973811,0.49899799599198397,0.4874680868586488,0.4996019436132539,0.48818184313833146,0.5134378345732561,0.49405660636341175,0.49822933538309494,0.49740577044499956,0.5019079254399209,0.4971312487989678,0.4918055288659511,0.4912564855738875,0.49861366568753945,0.5067944107392868,0.4983391440415077,0.4966371098361106,0.4901583989897603,0.49932742196722213,0.5086062536030966,0.5009745518434129,0.4931232327669037,0.4977351964202377,0.5082219232986521,0.5043786202542071,0.5763785307804854,0.609300793367557
