,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
203,0.46786724133197904,0.585362505833585,0.5814093941307272,0.5962335630164438,0.5898097564993,0.5797622642545365,0.5735031707250117,0.574326735663107,0.5540121338567546,0.603316221484064,0.603316221484064,0.603316221484064,0.603316221484064,0.46786724133197904,0.46786724133197904,0.46786724133197904,0.46786724133197904,0.46786724133197904,0.591182364729459,0.5151398687786531,0.5901940868037445,0.5514865347132621,0.5442940675872292,0.5784994646827902,0.551925769346913,0.46786724133197904,0.603316221484064,0.591951025338348,0.591951025338348,0.5862409751008867,0.5862409751008867,0.583056524006918,0.583056524006918,0.588272435281522,0.603316221484064,0.4948252669723008,0.5008098388557938,0.5018530211107146,0.5031707250116672,0.4992725176380158,0.4990529003211903,0.506355176105636,0.5049276635462706,0.49740577044499956,0.4961978752024597,0.4989430916627776,0.5033354379992863,0.49839404837071405,0.5099788618332556,0.5011392648310319,0.5053119938507151,0.49032311197737943,0.4989430916627776,0.5002607955637302,0.5016334037938891,0.4933428500837291,0.4966371098361106,0.5019079254399209,0.49394679770499905,0.5061904631180169,0.5046531419002388,0.4999862739176984,0.5003156998929366,0.4902133033189667,0.49729596178658686,0.5055865154967469,0.4963625881900788,0.4946605539846817,0.4958135448980152,0.4977351964202377,0.5048727592170643,0.49526450160595165,0.49153100721991927,0.5073434540313504,0.5658572345096078,0.603316221484064
204,0.46446317292118483,0.4683064759656299,0.47264391797293215,0.5256265956570676,0.5390232519834189,0.5715815192027891,0.5715815192027891,0.5615340269580257,0.5491256485573888,0.5647184780519944,0.5647184780519944,0.5647184780519944,0.5647184780519944,0.46446317292118483,0.46446317292118483,0.46446317292118483,0.46446317292118483,0.46446317292118483,0.5306777939440525,0.5579652455596124,0.5666950339034232,0.5379800697284981,0.5743816399923134,0.5609300793367556,0.5738875010294562,0.46446317292118483,0.5647184780519944,0.5647184780519944,0.578005325719933,0.578005325719933,0.5703736239602493,0.5703736239602493,0.5615340269580257,0.46171795646086694,0.5647184780519944,0.5050923765338897,0.4965273011776979,0.5000411782469047,0.4996019436132539,0.5015784994646828,0.4992725176380158,0.5033354379992863,0.4977351964202377,0.4961429708732534,0.5008647431850002,0.49877837867515856,0.5023471600735718,0.5047080462294452,0.5000960825761112,0.497625387761825,0.5045433332418261,0.5043237159250007,0.5053119938507151,0.4967469184945233,0.49861366568753945,0.505915941471985,0.5007549345265874,0.5000411782469047,0.5026216817196036,0.4973508661157932,0.5022373514151591,0.5077277843357949,0.5013588821478574,0.5115161830510335,0.5008647431850002,0.4930683284376973,0.507123836714525,0.5036648639745244,0.4942213193510308,0.496088066544047,0.5013588821478574,0.49746067477420597,0.49789990940785683,0.4992725176380158,0.5396109316552943,0.578005325719933
205,0.46665934608943915,0.5588437148269141,0.5775660910862822,0.5726247014577099,0.5366623658275455,0.5721854668240591,0.5721854668240591,0.5548906031240564,0.551761056359294,0.5949158591154913,0.5949158591154913,0.5949158591154913,0.5949158591154913,0.46665934608943915,0.46665934608943915,0.46665934608943915,0.46665934608943915,0.46665934608943915,0.5711971888983446,0.5871194443681884,0.577236665111044,0.5203008757240508,0.574930683284377,0.5541219425151673,0.5746012573091388,0.46665934608943915,0.5949158591154913,0.5949158591154913,0.5912921733878717,0.5912921733878717,0.5670244598786615,0.5670244598786615,0.5548906031240564,0.5653773300024707,0.5949158591154913,0.5000960825761112,0.50207263842754,0.4981744310538886,0.5000960825761112,0.49757048343261867,0.5014137864770637,0.4951546929475389,0.5003156998929366,0.5041590029373816,0.49630768386087243,0.5000411782469047,0.49669201416531694,0.49757048343261867,0.49455074532626897,0.5031707250116672,0.49175062453674473,0.4933977544129355,0.5047080462294452,0.5050923765338897,0.5007000301973811,0.49120158124468116,0.5000960825761112,0.5026765860488099,0.4992725176380158,0.4976802920910314,0.5039393856205562,0.507123836714525,0.5021275427567463,0.5082768276278584,0.5041040986081753,0.4946056496554753,0.5064649847640487,0.4952095972767453,0.4920251461827765,0.49707634446976146,0.5014686908062701,0.49932742196722213,0.5031707250116672,0.5047080462294452,0.5584390495857265,0.5949158591154913
206,0.46726329371070907,0.5969473192961265,0.5984297361846982,0.5863507837592994,0.5857468361380295,0.5843742279078705,0.567408790183106,0.5643890520767563,0.5772915694402504,0.6037554561177149,0.603480934471683,0.603480934471683,0.603480934471683,0.46726329371070907,0.46726329371070907,0.46726329371070907,0.46726329371070907,0.46726329371070907,0.6007906223405716,0.6001866747193016,0.5687813984132649,0.5937628682021577,0.585197792845966,0.5840448019326324,0.5610947923243748,0.46726329371070907,0.603480934471683,0.5702089109726302,0.5702089109726302,0.6019436132539051,0.6019436132539051,0.5633458698218354,0.5633458698218354,0.5984846405139045,0.603480934471683,0.5023471600735718,0.5031158206824609,0.4996019436132539,0.49498997995991983,0.4998764652592857,0.49800971806626954,0.5104180964669064,0.5076179756773822,0.49888818733357126,0.49405660636341175,0.4960331622148406,0.4999862739176984,0.5003156998929366,0.49081725094023665,0.49707634446976146,0.49537431026436435,0.5047080462294452,0.5064649847640487,0.5004804128805557,0.4992176133088094,0.4940017020342054,0.5035001509869054,0.5025118730611908,0.4918055288659511,0.5087160622615093,0.5070689323853186,0.5036648639745244,0.5041040986081753,0.4858209569824581,0.49993136958849205,0.49658220550690424,0.5015235951354764,0.5010843605018256,0.500535317209762,0.49658220550690424,0.5027314903780163,0.4988332830043649,0.48949954703928406,0.48494248771515636,0.571593720164835,0.603480934471683
207,0.47289098745436076,0.5975238147527933,0.6058143684629533,0.6032338649902544,0.5964806324978724,0.5908803909188239,0.5908803909188239,0.5644165042413595,0.5285639772696077,0.6109753754083509,0.6109753754083509,0.6109753754083509,0.6109753754083509,0.47289098745436076,0.47289098745436076,0.47289098745436076,0.47289098745436076,0.47289098745436076,0.6007631701759684,0.6104263321162874,0.573091388255964,0.5974689104235869,0.5885195047629506,0.5717736843550114,0.588574409092157,0.47289098745436076,0.6109753754083509,0.6109753754083509,0.5723776319762813,0.5723776319762813,0.5969747714607296,0.5969747714607296,0.5705108847832652,0.6009278831635875,0.6109753754083509,0.5044060724188102,0.504680594064842,0.4949076234661103,0.5038570291267467,0.500837291020397,0.49589590139182477,0.49787245724325363,0.4980920745600791,0.49402915419880855,0.49551157108738025,0.5023197079089686,0.500837291020397,0.496390040354682,0.5131907650918275,0.4996293957778571,0.49309578060230047,0.493480110906745,0.4985862135229363,0.5024844208965877,0.5063277239410328,0.5175831114283361,0.49743322260960277,0.4949625277953167,0.5026491338842067,0.5032530815054767,0.5094023663765888,0.4926565459686496,0.5063277239410328,0.5126417217997639,0.5061081066242074,0.5005627693743652,0.5009470996788097,0.4928212589562687,0.495786092733412,0.5027589425426194,0.4955664754165866,0.5019902819337305,0.49589590139182477,0.49957449144865074,0.5766723706164231,0.6109753754083509
208,0.4596315919510253,0.5872292530266011,0.5748208746259642,0.5795975512669174,0.5900293738161254,0.5855821231504104,0.5855821231504104,0.5766327174897741,0.575095396271996,0.5889312872319983,0.5889312872319983,0.5889312872319983,0.5889312872319983,0.4596315919510253,0.4596315919510253,0.4596315919510253,0.4596315919510253,0.4596315919510253,0.5871743486973948,0.5457215801465946,0.5990885881351744,0.5915666950339035,0.5865154967469185,0.5836055672989815,0.5865154967469185,0.4596315919510253,0.5889312872319983,0.5889312872319983,0.5970022236253328,0.5970022236253328,0.5865154967469185,0.5865154967469185,0.5667499382326296,0.5875586790018393,0.5889312872319983,0.5044884289126198,0.4988332830043649,0.5040491942789689,0.5038844812913498,0.4980646223954759,0.5035550553161117,0.4955390232519834,0.4994921349548412,0.5018530211107146,0.5007000301973811,0.4975155791034123,0.5047080462294452,0.49789990940785683,0.5031158206824609,0.49433112800944357,0.5058610371427787,0.5126691739643671,0.5038844812913498,0.49680182282372964,0.49943723062563483,0.5038844812913498,0.4938918933757927,0.49131138990309386,0.5089905839075411,0.49317813709611,0.4980646223954759,0.5000960825761112,0.4954292145935707,0.48060504570785406,0.4954292145935707,0.49433112800944357,0.4981744310538886,0.4943860323386499,0.49630768386087243,0.5012490734894447,0.5110769484173827,0.5050923765338897,0.4973508661157932,0.5070689323853186,0.5704366622641528,0.5990885881351744
209,0.45609026271721526,0.5490981963927856,0.5315837153759574,0.5655694951546929,0.5427841985340545,0.5779778735553298,0.5699069371619953,0.5742992834985039,0.5733659099019958,0.58566447964422,0.585829192631839,0.585829192631839,0.585829192631839,0.45609026271721526,0.45609026271721526,0.45609026271721526,0.45609026271721526,0.45609026271721526,0.55898097564993,0.5570044197985011,0.5797348120899333,0.5829741675131084,0.5810525159908859,0.579075960139457,0.5563455678480248,0.45609026271721526,0.585829192631839,0.5909352952480303,0.5909352952480303,0.5769895956296154,0.5769895956296154,0.5676009553353282,0.5676009553353282,0.5551925769346913,0.585829192631839,0.4887034342657919,0.5002882477283334,0.501002004008016,0.5022648035797622,0.502539325225794,0.4945232931616658,0.502978559859445,0.5089082274137315,0.5007823866911906,0.5019902819337305,0.49540176242896755,0.501002004008016,0.5050649243692865,0.49540176242896755,0.4999039174238889,0.5020451862629368,0.5030334641886512,0.5020451862629368,0.4964998490130947,0.5015510473000796,0.5109396875943668,0.5030334641886512,0.49523704944134844,0.4937546325527768,0.49836659620611085,0.49946468279023803,0.5057237763197628,0.5111593049111922,0.49408405852801496,0.4952919537705548,0.5033079858346831,0.5066571499162709,0.4921624070057924,0.503747220468334,0.49743322260960277,0.49276635462706236,0.4935899195651577,0.506382628270239,0.5006725780327779,0.5572565730141155,0.5909352952480303
210,0.4568589233261043,0.5840722540972356,0.5707305021000906,0.5778131605677108,0.5893430697010459,0.5859939056194581,0.5859939056194581,0.5770444999588218,0.5448156587146896,0.5867076618991407,0.5867076618991407,0.5867076618991407,0.5867076618991407,0.4568589233261043,0.4568589233261043,0.4568589233261043,0.4568589233261043,0.4568589233261043,0.5836330194635847,0.5455843193235786,0.5949433112800945,0.5908803909188239,0.5862684272654899,0.5839075411096165,0.5862684272654899,0.4568589233261043,0.5867076618991407,0.5867076618991407,0.5947785982924754,0.5947785982924754,0.5862684272654899,0.5862684272654899,0.5674911466769155,0.5848958190353309,0.5867076618991407,0.5057237763197628,0.5007274823619843,0.5058884893073818,0.49743322260960277,0.5013863343124605,0.5033628901638895,0.5055590633321437,0.5007823866911906,0.503143272847064,0.4985862135229363,0.49693908364674555,0.49573118840420566,0.5014961429708733,0.5031981771762704,0.502978559859445,0.4966096576715074,0.49095451176325255,0.4991352568149999,0.5003431520575398,0.4991901611442062,0.48974661652071266,0.4964998490130947,0.5028138468718258,0.49369972822357044,0.489801520849919,0.496390040354682,0.5045707854064293,0.4932604935899196,0.516485024844209,0.4956762840749993,0.4995195871194444,0.498696022181349,0.4946880061492849,0.49644494468388833,0.49875092651055536,0.4920525983473797,0.4978175529140473,0.5007823866911906,0.49847640486452355,0.5678693765003371,0.5949433112800945
211,0.4643808164273753,0.5645263128997722,0.5797897164191397,0.5749581354489801,0.5393801301232602,0.5745738051445356,0.5745738051445356,0.5561808548604057,0.5554670985807231,0.5981826667032696,0.5981826667032696,0.5981826667032696,0.5981826667032696,0.4643808164273753,0.4643808164273753,0.4643808164273753,0.4643808164273753,0.4643808164273753,0.5770444999588218,0.591209816894062,0.5804485683696159,0.570785406429297,0.5772092129464408,0.555302385593104,0.5768797869712027,0.4643808164273753,0.5981826667032696,0.5981826667032696,0.5944491723172373,0.5944491723172373,0.5689735635654871,0.5689735635654871,0.5561808548604057,0.5707305021000906,0.5981826667032696,0.5027040382134131,0.49743322260960277,0.49902544815658717,0.5040217421143657,0.5011118126664288,0.49798226590166633,0.49380953688198315,0.5001784390699207,0.5040217421143657,0.500068630411508,0.4961704230378565,0.502374612238175,0.4998490130946825,0.49584099706261836,0.5035825074807149,0.5111593049111922,0.5078101408296044,0.4969939879759519,0.5005078650451588,0.49693908364674555,0.4916682680429352,0.5004529607159525,0.5038570291267467,0.4977077442556346,0.49825678754769814,0.5036923161391276,0.5052296373569056,0.500068630411508,0.48853872127817277,0.4964998490130947,0.5040217421143657,0.5065473412578582,0.5051747330276992,0.4946331018200785,0.49732341395119006,0.4971037966343646,0.4988058308397617,0.5027040382134131,0.5096219836934143,0.5625843264408066,0.5981826667032696
212,0.4645455294149944,0.5955472589013644,0.5994454662750158,0.5837977324512038,0.5836330194635847,0.5828643588546957,0.5696324155159634,0.566502868751201,0.5742992834985039,0.6007082658467621,0.600104318225492,0.600104318225492,0.600104318225492,0.4645455294149944,0.4645455294149944,0.4645455294149944,0.4645455294149944,0.4645455294149944,0.6012573091388256,0.6019710654185082,0.5735306228896149,0.5931314684162846,0.581821176599775,0.5823702198918385,0.557608367419771,0.4645455294149944,0.600104318225492,0.5739149531940594,0.5739149531940594,0.6040574299283499,0.6040574299283499,0.5679303813105664,0.5679303813105664,0.5980728580448569,0.600104318225492,0.494248771515634,0.4985862135229363,0.49946468279023803,0.4983116918769045,0.49864111785214266,0.5001235347407144,0.509896505339446,0.5047354983940484,0.49946468279023803,0.5020451862629368,0.4960606143794438,0.49600571005023747,0.5009470996788097,0.49117412908007796,0.5041864551019848,0.49402915419880855,0.49501743212452304,0.5009470996788097,0.4992450654734126,0.498696022181349,0.4944683888324594,0.4955664754165866,0.4995195871194444,0.5077552365003981,0.49227221566420515,0.5083042797924616,0.5068767672330964,0.4950723364537294,0.49287616328547507,0.4977626485848409,0.5055590633321437,0.4991901611442062,0.492711450297856,0.503747220468334,0.5009470996788097,0.5005627693743652,0.49875092651055536,0.4895819035330936,0.5094572707057952,0.5715235646330713,0.6040574299283499
213,0.46902023224531253,0.5864605924177121,0.6012298569742224,0.5993082054519999,0.5873390616850138,0.5551102204408818,0.5551102204408818,0.5692206330469157,0.5578005325719934,0.6093556976967633,0.6093556976967633,0.6093556976967633,0.6093556976967633,0.46902023224531253,0.46902023224531253,0.46902023224531253,0.46902023224531253,0.46902023224531253,0.5929393032640624,0.607763472149779,0.5731737447497736,0.5947511461278722,0.5591731408021523,0.5616438356164384,0.5590633321437395,0.46902023224531253,0.6093556976967633,0.6093556976967633,0.5935981552145386,0.5935981552145386,0.5819584374227907,0.5819584374227907,0.5774013780986631,0.5900842781453317,0.6093556976967633,0.49943723062563483,0.5001509869053175,0.5058610371427787,0.5028962033656353,0.4978450050786504,0.503006012024048,0.497625387761825,0.49740577044499956,0.5054767068383342,0.5010843605018256,0.5022373514151591,0.5041040986081753,0.5000411782469047,0.5077277843357949,0.5002607955637302,0.5066296977516678,0.5083317319570648,0.5009196475142065,0.49877837867515856,0.49630768386087243,0.5110220440881763,0.4970214401405551,0.5059708458011914,0.49378208471737994,0.500370604222143,0.5082768276278584,0.49526450160595165,0.49213495484118924,0.5080023059818267,0.4950448842891262,0.4951546929475389,0.4933428500837291,0.505147280863096,0.4961429708732534,0.5019628297691273,0.5008098388557938,0.5006451258681747,0.5019628297691273,0.5068493150684932,0.5708819973788267,0.6093556976967633
214,0.46940456254975704,0.5840448019326324,0.5972767452713647,0.5946413374694595,0.5825623850440608,0.5557690723913581,0.5557690723913581,0.5682323551212013,0.5559886897081835,0.6065555769072392,0.6065555769072392,0.6065555769072392,0.6065555769072392,0.46940456254975704,0.46940456254975704,0.46940456254975704,0.46940456254975704,0.46940456254975704,0.5906882257666017,0.6042495950805721,0.572789414445329,0.5904686084497762,0.5590084278145332,0.5613693139704066,0.5591731408021523,0.46940456254975704,0.6065555769072392,0.6065555769072392,0.5916765036923162,0.5916765036923162,0.5767425261481868,0.5767425261481868,0.5753150135888215,0.5877233919894583,0.6065555769072392,0.49680182282372964,0.4973508661157932,0.5058061328135723,0.4992725176380158,0.5016334037938891,0.4999862739176984,0.5041590029373816,0.4992725176380158,0.4960331622148406,0.5024020644027781,0.4981744310538886,0.5031707250116672,0.4988332830043649,0.49103686825706205,0.49444093666785627,0.4929036154500782,0.5076728800065885,0.49910780465039667,0.5015235951354764,0.4986685700167458,0.4830757405221402,0.4993823262964285,0.5092102012243666,0.501303977818651,0.4961978752024597,0.48658961759134706,0.49131138990309386,0.5061904631180169,0.5136025475608752,0.5064100804348423,0.5017432124523019,0.4932879457545227,0.5038844812913498,0.4949350756307135,0.4972410574573805,0.497625387761825,0.49932742196722213,0.4921898591703956,0.5050923765338897,0.568881039603306,0.6065555769072392
215,0.47107914459055095,0.5982375710324759,0.6075713069975568,0.6060888901089851,0.6001592225546984,0.5924726164658083,0.5924726164658083,0.5636478436324704,0.5562906635188185,0.6098772888242238,0.6098772888242238,0.6098772888242238,0.6098772888242238,0.47107914459055095,0.47107914459055095,0.47107914459055095,0.47107914459055095,0.47107914459055095,0.6002690312131111,0.6100420018118429,0.5672715293600901,0.6001592225546984,0.5891783567134269,0.5684245202734236,0.5892881653718396,0.47107914459055095,0.6098772888242238,0.6098772888242238,0.5768248826419963,0.5768248826419963,0.5992258489581903,0.5992258489581903,0.5758366047162818,0.6007631701759684,0.6098772888242238,0.4939742498696022,0.5007823866911906,0.5027589425426194,0.5022098992505559,0.4980371702308727,0.49419386718642766,0.4993548741318253,0.49968430010706344,0.4943585801740467,0.4999039174238889,0.5033079858346831,0.495786092733412,0.501605951629286,0.512202487166113,0.502539325225794,0.5069865758915091,0.5073160018667472,0.5038570291267467,0.5019353776045241,0.5051747330276992,0.5167595464902408,0.4967194663299201,0.4938644412111895,0.4983116918769045,0.5042413594311912,0.4889230515826173,0.5042413594311912,0.5081395668048425,0.48661706975595026,0.4918329810305543,0.4980371702308727,0.4929310676146814,0.49902544815658717,0.49523704944134844,0.49562137974579296,0.5003431520575398,0.4972685096219837,0.4937546325527768,0.5013314299832542,0.5782645961634075,0.6100420018118429
216,0.46531419002388336,0.49523704944134844,0.4977626485848409,0.5375133829302441,0.5375682872594504,0.5641419825953277,0.5641419825953277,0.5590907843083427,0.5405880253658001,0.538885991160403,0.538885991160403,0.538885991160403,0.538885991160403,0.46531419002388336,0.46531419002388336,0.46531419002388336,0.46531419002388336,0.46531419002388336,0.4835424273203942,0.49430367584484036,0.5543141076673895,0.5453647020067532,0.5663930600927883,0.5584319323578664,0.5657891124715184,0.46531419002388336,0.538885991160403,0.538885991160403,0.5633184176572322,0.5633184176572322,0.564032173936915,0.564032173936915,0.5590907843083427,0.4895819035330936,0.538885991160403,0.5022098992505559,0.49754303126801547,0.49814697888928544,0.5010569083372224,0.5012765256540478,0.5016608559584923,0.49633513602547563,0.4985313091937299,0.5045707854064293,0.4945232931616658,0.4993548741318253,0.49523704944134844,0.5030334641886512,0.5022098992505559,0.4951821451121421,0.4917231723721415,0.49792736157246,0.5075356191835726,0.500837291020397,0.49743322260960277,0.49666456200071374,0.49715870096357095,0.49732341395119006,0.5050649243692865,0.501770664616905,0.5034177944930958,0.4949076234661103,0.4995195871194444,0.5089082274137315,0.5020451862629368,0.5024295165673813,0.4943585801740467,0.5018255689461114,0.4949625277953167,0.503143272847064,0.49940977846103163,0.500837291020397,0.5040766464435721,0.5004529607159525,0.5325984287194379,0.5663930600927883
217,0.45729815795975515,0.5411370686578637,0.5374035742718314,0.5258187608092898,0.5493727180388174,0.5801191423943778,0.5733110055727895,0.5769346913004091,0.5712795453921542,0.5814368462953304,0.581821176599775,0.581821176599775,0.581821176599775,0.45729815795975515,0.45729815795975515,0.45729815795975515,0.45729815795975515,0.45729815795975515,0.5499766656600873,0.5600790622340571,0.5765503609959646,0.5842369670848546,0.5825349328794576,0.5812721333077113,0.5632086089988195,0.45729815795975515,0.581821176599775,0.5904960606143794,0.5904960606143794,0.5789661514810442,0.5789661514810442,0.571718780025805,0.571718780025805,0.5470667362121503,0.581821176599775,0.5111044005819859,0.5002333433991271,0.4997392044362698,0.49732341395119006,0.5055041590029374,0.49825678754769814,0.502978559859445,0.489801520849919,0.5038570291267467,0.5043511680896039,0.5034177944930958,0.4993548741318253,0.49957449144865074,0.5081395668048425,0.4991901611442062,0.49825678754769814,0.4998490130946825,0.5035825074807149,0.5038570291267467,0.49704889230515825,0.48727592170642653,0.5033628901638895,0.5081944711340489,0.5026491338842067,0.4984215005353172,0.49419386718642766,0.49276635462706236,0.5140143300299228,0.5079199494880171,0.5014961429708733,0.5014412386416669,0.5013314299832542,0.4920525983473797,0.4972685096219837,0.502374612238175,0.49221731133499874,0.5045158810772229,0.4929310676146814,0.4991352568149999,0.5562296587085892,0.5904960606143794
218,0.4536195679029291,0.5427841985340545,0.5401487907321493,0.5280149339775442,0.5508002305981826,0.5838526367804101,0.5770994042880281,0.580613281357235,0.5747385181321547,0.583523210805172,0.5836330194635847,0.5836330194635847,0.5836330194635847,0.4536195679029291,0.4536195679029291,0.4536195679029291,0.4536195679029291,0.4536195679029291,0.5534356384000878,0.5612869574765971,0.5791308644686634,0.5869821835451725,0.5857193839734263,0.5845114887308864,0.5658440168007247,0.4536195679029291,0.5836330194635847,0.5920882861613638,0.5920882861613638,0.5826996458670766,0.5826996458670766,0.575397370082631,0.575397370082631,0.5497570483432619,0.5836330194635847,0.48908776457023634,0.500837291020397,0.49732341395119006,0.5033079858346831,0.5086337057676997,0.5040766464435721,0.5051198286984929,0.5120377741784939,0.5005627693743652,0.5005078650451588,0.5047354983940484,0.5004529607159525,0.501002004008016,0.5058335849781755,0.49979410876547614,0.4988058308397617,0.5011667169956351,0.5078101408296044,0.5026491338842067,0.49732341395119006,0.5112142092403986,0.5008921953496033,0.5049551157108738,0.5056688719905564,0.4984215005353172,0.49611551870865017,0.500837291020397,0.5123672001537322,0.507590523512779,0.5055041590029374,0.5018804732753177,0.5056688719905564,0.49199769401817334,0.49584099706261836,0.4960606143794438,0.5022648035797622,0.4943585801740467,0.5074807148543663,0.4938644412111895,0.5582672193702474,0.5920882861613638
219,0.46103165234578747,0.5868174705575535,0.5917588601861257,0.5672166250308837,0.577703351909298,0.5770994042880281,0.5602437752216762,0.5592554972959618,0.5339446015318308,0.5892332610426332,0.5886842177505697,0.5886842177505697,0.5886842177505697,0.46103165234578747,0.46103165234578747,0.46103165234578747,0.46103165234578747,0.46103165234578747,0.5915941471985066,0.5951629285969199,0.5887940264089824,0.547945205479452,0.5759464133746945,0.577703351909298,0.5599143492464381,0.46103165234578747,0.5886842177505697,0.5891783567134269,0.5891783567134269,0.5741345705108848,0.5741345705108848,0.5638674609492959,0.5638674609492959,0.588739122079776,0.5886842177505697,0.4962802316962692,0.49320558926071323,0.4988058308397617,0.502978559859445,0.4980920745600791,0.4962253273670629,0.49798226590166633,0.49430367584484036,0.4982018832184918,0.500837291020397,0.49589590139182477,0.503747220468334,0.49897054382738076,0.4915035550553161,0.5086337057676997,0.49562137974579296,0.5014412386416669,0.49968430010706344,0.5010569083372224,0.49644494468388833,0.49117412908007796,0.49836659620611085,0.4980371702308727,0.49342520657753863,0.5004529607159525,0.5081944711340489,0.5007823866911906,0.4976528399264282,0.5070414802207154,0.5015510473000796,0.49589590139182477,0.49743322260960277,0.5056688719905564,0.49540176242896755,0.5013314299832542,0.5000137260823015,0.5012216213248415,0.4968841793175392,0.48842891261976007,0.5627653073778202,0.5951629285969199
220,0.4658083289867406,0.5659538254591374,0.581985889587394,0.5772641172756472,0.535976061712466,0.5704010761248525,0.5704010761248525,0.5531062124248497,0.5515139868778653,0.5980728580448569,0.5980728580448569,0.5980728580448569,0.5980728580448569,0.4658083289867406,0.4658083289867406,0.4658083289867406,0.4658083289867406,0.4658083289867406,0.5769346913004091,0.5902215389683476,0.5775935432508853,0.5724325363054877,0.5730364839267577,0.5523375518159607,0.5722678233178686,0.4658083289867406,0.5980728580448569,0.5980728580448569,0.591045103906443,0.591045103906443,0.5652400691794548,0.5652400691794548,0.5531062124248497,0.5723776319762813,0.5980728580448569,0.4951821451121421,0.5038021247975403,0.49902544815658717,0.4985313091937299,0.5010569083372224,0.5002882477283334,0.4983116918769045,0.4954566667581739,0.5024844208965877,0.4939742498696022,0.5020451862629368,0.4925467373102369,0.4962802316962692,0.5043511680896039,0.5021549949213495,0.4923271199934115,0.4946880061492849,0.5069316715623027,0.49864111785214266,0.4977077442556346,0.5075356191835726,0.5006725780327779,0.4955664754165866,0.49864111785214266,0.4988058308397617,0.4911192247508716,0.5041315507727784,0.49721360529277736,0.5104455486315096,0.4950723364537294,0.4967194663299201,0.5076454278419853,0.49743322260960277,0.49562137974579296,0.49979410876547614,0.5021000905921432,0.5004529607159525,0.49875092651055536,0.4947429104784912,0.5611527468940926,0.5980728580448569
