,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
102,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,1,2,1,1,2,2,0,1,0,0,1,2,1,0,1,2,2,1,1,0,0,2
103,0,0,0,1,1,1,0,4,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,3,1,0,2,2,2,0,0,0,1,1,2,2,0,2,0,2,0,2,1,0,0,1,2,2
104,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,0,2,0,0,0,2,1,2,1,0,1,2,2,1,1,1,1,2,1,2,2,2
105,0,1,2,0,2,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,2,3,0,2,2,0,2,2,2,1,1,0,0,1,2,2,0,0,1,2,1,2,1,1,2,1,1,2,1
106,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,4,1,3,4,1,0,2,2,2,2,0,0,2,2,1,2,1,0,1,2,1,2,0,2,0,1,1,2
107,0,1,2,0,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,0,0,2,2,2,2,1,0,2,2,2,1,0,2,0,1,0,2,1,1,2,1
108,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,6,1,0,1,1,1,2,1,2,0,2,2,0,1,1,1,0,1,1,0,1,1,0,2,1,1
109,0,1,2,0,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,1,0,0,1,0,2,2,2,0,2,2,1,2,0,0,0,1,0,0,2,0,1,0,1,0,0
110,0,1,1,2,0,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,1,1,3,6,1,0,1,1,2,0,2,1,2,2,2,1,0,1,1,0,0,2,0,0,0,2,2,0,0
111,0,0,0,1,1,1,0,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,3,1,0,2,0,1,0,1,0,2,0,1,2,0,2,0,2,0,1,1,1,2,2,0,2
112,0,0,0,3,3,5,4,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,1,5,6,1,0,1,1,0,1,1,0,2,1,1,2,2,2,2,2,0,2,2,2,2,2,1,2
113,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,3,1,0,0,0,1,1,2,1,2,1,0,0,0,2,1,1,2,0,1,0,0,0,1,0
114,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,6,1,0,1,2,2,1,2,2,2,1,0,2,1,1,1,0,1,0,1,2,0,1,1,2,0
115,0,1,1,2,0,3,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,2,2,4,0,5,0,2,2,0,0,1,1,1,2,1,0,1,2,2,2,1,2,0,1,1,1,0,1,0
116,0,0,0,1,1,1,0,4,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,0,0,1,2,1,1,2,0,0,0,2,1,2,0,2,2,0,2,2,0,2,1
117,0,0,2,0,2,2,6,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,1,0,0,-1,1,2,0,1,0,0,2,1,2,0,0,2,1,2,1,0,0,0,2,2,1,2
118,0,1,2,0,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,2,0,2,1,2,2,0,2,0,0,2,0,2,2,1,2,0,1,2,0,1,1,2,0,0
119,0,1,2,0,2,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,0,2,2,0,2,2,2,2,0,0,1,1,2,2,2,2,2,0,1,0,0,0,2,0,1,0,2
120,0,1,2,0,4,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,4,0,2,0,2,1,0,1,2,0,2,2,0,1,2,2,1,2,0,0,2,1,0,2,2,1,1
121,0,1,1,2,0,3,5,5,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,1,3,6,1,0,-1,0,0,2,2,1,0,2,2,2,1,0,2,0,0,1,0,1,2,2,1,1,1
122,0,1,1,2,0,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,1,3,6,1,0,1,2,1,0,0,1,1,2,2,0,2,2,2,2,1,0,1,0,1,2,2,0,2
123,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,6,1,0,1,1,1,2,0,1,1,0,2,2,1,0,1,2,2,1,2,2,2,0,2,0,2
124,0,1,1,2,0,3,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,2,2,4,0,5,0,2,2,0,0,1,1,1,0,1,2,0,1,1,0,1,1,0,1,2,2,0,1,1
125,0,1,2,0,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,0,2,0,1,2,2,2,2,2,1,1,2,0,0,2,2,2,2,2,0,2,2,2,2
126,0,1,1,2,0,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,1,1,3,6,1,0,1,1,1,1,2,1,2,0,0,0,1,1,0,1,2,1,2,2,1,0,1,0,0
127,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,2,2,1,0,2,1,0,1,0,1,1,2,0,1,1,2,2,0,0,0,0,2
128,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,1,0,2,2,1,0,1,2,0,1,0,0,0,2,0,0,0,1,2,0,2,2
129,0,1,1,2,0,3,5,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,1,3,6,1,0,1,0,0,2,0,2,1,2,0,0,0,2,1,1,2,2,0,1,2,1,2,0,1
130,0,0,2,0,2,2,6,2,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,1,3,3,0,2,7,1,2,1,1,1,1,2,0,2,0,1,0,2,2,1,1,0,1,1,1,0,2,0,0
131,0,1,1,2,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,1,1,2,1,0,0,1,1,0,2,0,2,2,2,2,1,1,2,2,0,0,0,1,1,2,0,0,2,2
132,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,0,1,1,0,0,2,2,1,2,1,1,0,0,1,1,0,2,2,2,1,0,1
133,0,1,2,0,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,0,0,1,2,2,2,2,2,0,2,1,1,0,2,0,2,2,2,0,1,1,2
134,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,0,4,1,5,4,1,0,1,1,0,0,2,0,1,2,0,0,0,2,1,0,2,1,2,2,1,0,1,2
135,0,1,2,0,2,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,0,2,2,0,2,1,1,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,1,2,2,0,2
136,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,0,0,1,2,1,1,1,1,1,1,1,1,2,1,0,2,2,1,0,2,0,2
137,0,0,0,3,3,5,4,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,1,5,6,1,0,0,1,2,2,0,2,1,0,1,2,1,2,0,0,0,0,1,1,1,2,2,1
138,0,1,1,2,0,3,5,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,4,0,5,0,2,2,2,1,1,2,0,1,2,2,0,1,2,0,0,2,2,2,2,1,0,2,0
139,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,1,2,0,0,1,1,2,2,0,1,0,1,1,1,0,0,2,1,0,0,2,0
140,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,1,1,3,6,1,0,1,2,1,1,1,1,1,0,2,1,0,1,2,1,2,2,2,2,2,0,1,2,0
141,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,0,0,2,1,0,0,1,0,1,1,1,2,0,1,2,0,1,1,2,1,1,0
142,0,1,1,2,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,2,2,4,0,5,0,2,2,0,2,1,1,0,0,0,0,2,2,1,2,0,2,1,0,2,1,2,1,1
143,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,1,1,0,1,2,2,0,0,2,1,1,0,2,1,2,0,1,1,2,1,1,0,2,2,1,0
144,0,1,1,2,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,2,2,1,0,0,2,2,1,2,1,0,2,0,2,0,0
145,0,1,2,0,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,0,0,2,1,0,1,2,0,1,2,1,0,2,0,1,2,1,2,1,0,1,2
146,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,1,3,4,1,0,0,2,2,0,0,1,2,0,0,1,2,1,2,1,1,0,2,2,1,0,0,0
147,0,1,2,0,2,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,0,2,0,0,2,0,0,0,2,1,2,2,1,0,0,1,0,1,0,2,0,1,2,0
148,0,1,1,2,0,3,5,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,2,2,4,0,5,0,2,2,2,2,0,0,2,0,1,1,1,1,2,1,0,1,2,1,2,0,2,0,1
149,0,1,1,2,0,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,1,1,3,6,1,0,1,0,2,2,1,0,1,1,0,2,1,2,2,2,0,1,0,0,2,2,0,2,1
150,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,1,2,2,1,1,0,2,0,1,2,2,1,2,2,1,1,1,0,0,1,0,2
151,0,1,1,2,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,1,1,2,1,0,0,1,1,2,2,0,1,2,0,0,1,2,0,1,0,2,2,2,2,1,1,0,0,1
152,0,1,2,0,4,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,4,0,2,0,2,0,2,0,2,1,0,2,1,2,1,1,1,2,2,0,1,0,1,1,1,1,0
153,0,0,2,0,2,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,1,2,0,0,0,2,1,2,2,1,1,2,2,1,2,0,0,0,2,1,1,2,0,1
154,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,1,1,2,2,2,1,0,1,1,2,0,0,1,2,2,2,1,0,0,1,1,0
155,0,1,1,2,4,4,1,6,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,2,2,4,0,5,0,2,1,1,2,2,0,2,0,0,0,0,1,1,2,2,2,2,0,1,1,2,0,2
156,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,0,1,1,2,0,1,1,2,0,2,0,1,2,2,1,1,2,2,0,2,1,1
157,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,2,2,0,0,1,1,0,1,0,1,0,2,0,2,0,2,2,1,2,1,2,1
158,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,2,2,0,2,2,0,2,2,2,1,0,0,1,2,1,1,2,2,0,1,1,0
159,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,0,2,0,2,0,0,2,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0
160,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,1,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,2,0,1,2,0,1,0,1,2
161,0,1,2,0,2,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,2,3,0,2,2,0,2,2,2,2,0,0,0,2,2,1,2,1,1,0,0,0,0,1,2,2,1,2,2
162,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,2,1,0,0,1,2,1,2,0,1,0,2,2,2,1,1,0,0,0,1,1,1,0,2,2,0,1
163,0,1,2,0,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,4,0,5,0,2,1,0,2,0,1,2,0,2,1,2,1,2,2,2,1,1,1,2,2,0,2,0
164,0,0,0,1,1,1,0,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,3,1,0,0,0,0,1,0,2,2,0,0,1,0,1,2,0,2,1,2,1,1,1,2,2
165,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,2,0,1,2,0,2,2,0,1,2,2,0,2,1,2,1,1,2,2,1,1,1
166,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,1,2,1,0,2,1,0,0,2,1,2,2,1,1,1,0,2,0,0,2,1,1
167,0,1,2,0,2,0,3,3,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,1,0,0,1,2,0,2,2,0,1,2,1,1,1,0,0,0,2,1,1,1,2
168,0,0,0,1,1,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,3,1,-1,1,0,1,2,2,1,2,0,2,2,0,0,2,1,1,1,2,2,2,2,1,2
169,0,1,1,2,0,3,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,2,2,4,0,5,0,2,0,2,0,2,0,1,0,2,0,2,2,2,2,1,2,2,0,1,0,0,2,2
170,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,2,1,0,0,1,2,2,0,2,2,0,1,0,0,2,0,2,0,0,0,1,0,2,2,2,0,2
171,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,1,1,0,0,1,1,0,2,1,1,1,2,2,2,0,2,0,2,2,2,2,2
172,0,1,1,2,0,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,1,1,3,6,1,0,1,2,1,0,0,2,0,0,0,0,2,0,1,2,0,2,1,1,0,1,0,1,1
173,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,0,2,1,1,0,2,0,1,1,1,0,2,2,1,2,1,2,2,1,1,1,2
174,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,2,1,2,0,2,0,1,0,0,1,0,0,0,0,1,0,2,0,2,2,0,1
175,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,2,0,2,2,0,0,0,0,1,0,2,0,1,1,1,2,2,1,2,1,2,0,2,1,2
176,0,0,2,0,2,2,6,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,1,2,2,2,1,2,2,0,2,1,0,2,0,0,2,2,1,1,0,2,0,0,2,1
177,0,1,2,0,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,4,0,5,0,2,2,2,2,1,2,2,0,0,2,0,2,0,2,0,2,2,2,0,2,0,1,1
178,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,3,4,1,5,6,1,0,1,1,0,1,1,1,1,0,2,1,0,1,1,2,0,0,2,1,1,1,0,2
179,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,6,1,0,1,2,2,0,0,2,0,2,0,1,0,2,1,2,2,2,0,0,1,0,0,0,1
180,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,2,0,2,2,0,1,0,1,2,0,1,0,2,1,1,1,1,0,0,2,1,0,2,1,2
181,0,1,1,2,0,3,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,2,2,4,0,5,0,2,0,1,1,2,0,1,1,2,1,1,0,1,0,1,1,2,1,0,0,1,0,2
182,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,0,0,2,1,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1
183,0,1,1,2,0,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,1,1,3,6,1,0,1,1,2,1,0,2,0,2,2,2,2,1,1,2,1,1,2,1,2,0,0,0,2
184,0,1,2,0,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,0,1,1,1,2,2,2,2,0,2,2,0,1,2,1,2,0,1,2,0,2,2
185,0,1,1,2,0,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,1,1,3,6,1,0,1,2,0,2,2,2,2,0,2,2,1,2,1,1,0,2,0,2,2,1,2,1,0
186,0,1,2,0,4,0,3,3,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,2,2,2,1,2,1,0,0,0,1,0,0,1,0,2,1,2,2,2,0,1,0
187,0,1,1,2,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,1,1,2,1,0,0,1,2,0,1,2,2,2,2,1,1,0,0,2,0,0,1,1,1,2,2,2,2,0
188,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,2,0,2,0,2,0,0,0,1,1,2,1,2,0,1,1,1,2,2,2,2,0
189,0,1,1,2,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,2,2,4,0,5,0,2,2,1,1,2,2,1,1,1,1,0,2,0,1,1,1,1,0,2,1,1,0,1
190,0,1,1,2,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,1,1,2,1,0,0,1,1,2,2,0,2,1,0,0,2,2,0,1,1,0,1,2,0,1,2,2,2,1
191,0,1,2,0,4,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,0,2,2,0,2,2,2,1,1,0,2,2,1,2,0,1,0,0,2,0,1,0,0,2,1,2,2
192,0,1,2,0,4,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,4,0,2,0,2,1,1,2,0,0,2,0,1,1,0,1,2,2,2,2,0,2,2,1,2,0,1
193,0,1,1,2,0,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,1,3,6,1,0,1,2,1,2,1,2,0,2,0,0,2,2,0,0,2,1,0,2,0,0,1,2,0
194,0,1,1,2,0,3,5,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,4,0,5,0,2,0,2,1,2,0,0,2,2,0,1,0,2,0,2,2,0,2,0,2,0,1,0
195,0,1,1,2,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,1,1,2,1,0,0,1,1,0,2,2,1,2,0,0,0,1,2,1,1,1,0,2,1,1,1,1,1,2
196,0,1,2,0,4,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,4,0,2,0,2,1,0,2,2,2,0,0,1,2,1,0,0,0,1,1,2,0,2,2,1,0,2
197,0,1,1,2,0,3,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,2,2,4,0,5,0,2,1,1,1,2,1,2,2,1,1,1,1,1,1,0,1,2,0,0,0,1,1,0
198,0,1,1,2,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1,0
199,0,1,2,0,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,0,2,2,2,1,2,2,2,1,0,2,1,2,2,1,1,2,2,0,2,2,2
200,0,1,2,0,2,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,0,2,0,2,0,1,2,0,2,1,2,2,0,2,0,1,0,0,0,1,2,1,0,2
201,0,1,1,2,0,4,1,6,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,2,2,4,0,5,0,2,0,1,1,2,0,1,2,0,0,0,1,2,0,1,1,2,1,1,0,0,2,1
202,0,1,1,2,0,3,5,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,4,0,5,0,2,2,2,0,1,1,2,1,1,2,2,2,1,2,1,0,2,0,2,1,2,0,0
203,0,1,2,0,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,2,0,2,0,1,1,0,1,2,2,2,2,1,1,0,2,0,1,0,2,0,1,0,2,2
204,0,1,2,3,3,5,3,3,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,0,3,4,1,5,6,0,0,0,1,1,1,1,1,1,0,0,1,0,2,1,2,1,2,0,2,0,2,0,0
205,0,1,2,0,2,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,0,2,1,1,1,0,1,2,1,2,2,0,0,1,0,0,2,1,2,1,0,2,1,2
206,0,1,2,0,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,4,0,5,0,2,0,0,1,1,0,0,0,0,0,1,2,1,1,0,2,1,1,1,0,1,2,1
207,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,0,0,0,0,0,0,0,2,2,2,1,1,2,1,0,1,1,0,2,0,2,0
208,0,1,1,2,4,0,2,0,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,1,1,2,1,0,0,1,0,2,2,2,2,2,0,2,2,2,2,2,2,0,1,2,2,1,0,2,1,1
209,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,6,1,0,1,2,2,1,0,2,0,1,0,0,1,0,1,0,2,1,2,1,0,1,1,1,2
210,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,1,1,1,0,0,2,2,1,0,1,0,2,0,0,1,0,0,2,1,0,0,0
211,0,1,1,2,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,1,1,2,1,0,0,1,2,0,0,2,1,2,2,1,1,1,0,0,0,0,0,2,1,2,2,0,1,1
212,0,1,1,2,4,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,2,1,0,0,1,1,1,2,2,1,1,0,2,0,1,1,1,2,0,0,1,2,2,2,0,2,1
