,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
102,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,-1,1,1,1,0,2,0,1,1,1,0,2,0,2,2,1,1,2,2,1,1,1,1
103,0,0,1,3,1,3,0,3,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,-1,0,0,0,0,2,0,0,0,0,0,2,1,1,2,0,2,1,1,2,1,0,2
104,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,6,1,1,2,0,2,2,2,0,0,2,2,2,0,2,0,2,0,0,1,2,0,2
105,0,1,2,2,2,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,2,1,1,0,3,3,0,25,1,0,1,1,2,2,0,1,0,2,1,2,1,1,2,1,0,2,0,2,1,2
106,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,0,1,1,6,1,4,0,2,0,2,0,1,2,2,1,1,1,1,0,1,0,1,1,1,2,2,2,0
107,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,0,2,2,2,1,2,2,2,0,0,1,0,0,1,2,1,0,2,1,0,1,2
108,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,14,0,2,1,2,2,1,1,1,2,2,1,1,1,2,0,0,0,2,2,0,0,0
109,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,2,3,2,0,1,0,-1,2,0,1,0,0,1,0,1,2,2,1,0,0,1,0,2,2,2,0,2,0,2
110,0,1,0,0,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,3,5,4,2,0,16,0,2,0,2,2,0,1,2,0,0,1,1,1,0,2,2,1,2,0,2,0,1
111,0,0,1,3,1,3,0,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,-1,2,1,2,0,1,1,1,0,2,0,0,2,2,2,1,1,2,0,2,1,1,0
112,0,0,1,1,3,1,2,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,0,1,6,5,1,-1,2,2,1,1,2,0,1,0,2,2,1,1,0,2,1,2,0,2,1,2,2,1
113,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,0,2,2,0,0,2,0,1,1,1,1,0,0,1,2,1,1,1,2,2,0,2,1
114,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,14,0,0,1,2,0,0,2,0,2,0,0,1,0,2,0,2,1,1,2,0,2,1
115,0,1,0,0,4,0,4,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,2,1,2,3,2,7,0,29,1,2,1,1,2,2,2,2,2,2,0,2,1,2,1,0,2,0,2,2,0,2
116,0,0,1,3,1,3,0,3,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,-1,1,2,1,0,0,0,2,1,1,0,2,2,2,2,2,0,0,2,0,2,2,0
117,0,0,2,2,2,5,3,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,2,0,1,0,-1,2,1,1,2,2,1,2,2,1,1,2,0,2,0,1,0,0,0,2,1,1,1
118,0,1,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,3,0,27,2,0,2,1,1,1,0,0,0,0,1,1,2,0,1,2,0,1,2,1,2,0
119,0,1,2,2,2,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,1,0,3,3,0,23,0,2,0,2,0,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,2,1
120,0,1,2,2,0,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,2,3,2,3,0,-1,1,0,2,0,0,2,2,2,1,0,2,1,1,2,1,2,0,1,1,1,2,1
121,0,1,0,0,4,0,4,2,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,3,5,4,2,0,19,0,0,1,1,2,1,0,0,0,0,2,2,2,2,0,2,0,1,1,0,1,2
122,0,1,0,0,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,3,5,4,2,0,-1,2,2,2,0,1,1,0,2,2,2,0,1,0,0,1,1,2,1,0,2,1,1
123,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,15,1,2,2,1,1,1,0,1,2,0,0,2,0,0,0,1,1,2,1,0,2,0
124,0,1,0,0,4,0,4,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,2,1,2,3,2,7,0,29,2,2,1,2,2,0,1,1,1,0,0,2,2,2,1,1,2,2,1,2,0,2
125,0,1,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,0,27,1,0,0,0,2,2,1,1,0,2,2,2,2,1,2,0,0,0,0,0,0,2
126,0,1,0,0,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,3,5,4,2,0,16,0,0,0,2,1,1,2,0,1,1,1,1,1,0,1,1,1,2,2,2,2,2
127,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,-1,0,1,2,0,1,2,0,2,2,0,0,1,1,0,2,0,2,1,2,0,1,0
128,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,2,0,1,2,2,0,2,1,2,0,0,1,0,0,1,1,1,2,1,1,0,2,2
129,0,1,0,0,4,0,4,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,3,5,4,2,0,18,1,1,0,0,0,0,1,0,2,0,0,1,2,2,1,1,2,1,2,1,1,2
130,0,0,2,1,2,5,3,4,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,2,3,1,0,3,4,1,-1,1,0,0,0,0,0,0,1,2,2,0,0,0,1,1,2,0,2,0,0,0,2
131,0,1,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,3,2,0,1,0,12,2,0,0,1,0,1,1,0,1,1,0,2,0,0,1,0,1,2,1,0,0,1
132,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,6,2,1,0,1,2,1,1,2,2,1,0,1,1,2,0,2,1,1,2,0,1,1
133,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,1,2,0,1,0,2,0,0,0,1,1,1,1,1,1,0,1,0,1,2,1,0
134,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,0,0,1,6,6,1,-1,0,2,2,0,1,2,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,2
135,0,1,2,2,2,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,1,0,3,3,0,24,0,1,0,1,1,2,1,1,2,0,0,2,1,2,1,1,0,0,1,1,1,2
136,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,-1,0,2,0,1,1,0,2,2,0,1,2,2,2,0,2,0,1,2,2,0,0,2
137,0,0,1,1,3,1,2,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,0,1,6,5,1,-1,1,2,1,1,2,0,2,0,2,0,0,0,2,1,0,0,0,2,1,1,0,2
138,0,1,0,0,4,0,4,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,1,2,3,2,7,0,-1,1,0,1,0,1,2,1,2,0,0,2,1,1,2,1,0,2,2,0,1,0,1
139,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,0,1,1,1,2,0,2,2,1,2,1,0,1,2,1,2,1,1,2,0,0,0
140,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,3,5,4,2,0,-1,1,0,0,2,0,1,2,1,2,1,2,1,0,1,0,1,2,1,2,0,1,1
141,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,-1,1,1,0,2,0,2,2,2,0,2,1,1,1,0,0,0,0,2,2,2,0,2
142,0,1,0,0,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,2,1,2,3,2,7,0,-1,2,2,2,1,0,0,1,1,0,1,2,2,1,2,1,0,1,1,2,0,1,2
143,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,0,2,0,15,2,2,0,1,0,0,1,1,1,0,1,2,0,0,2,0,0,0,1,1,2,1
144,0,1,0,0,0,2,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,3,2,0,1,0,-1,1,0,1,1,0,1,1,2,2,1,1,0,2,2,2,2,1,0,0,1,2,2
145,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,2,2,1,1,0,0,0,0,1,0,2,0,0,0,1,1,2,2,2,0,1,2
146,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,1,1,6,1,-1,2,2,1,1,2,2,1,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0
147,0,1,2,2,2,5,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,0,-1,2,0,1,0,1,1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,2,1
148,0,1,0,0,4,0,4,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,2,1,2,3,2,7,0,29,1,2,2,2,1,1,2,0,2,2,0,2,0,1,1,2,2,2,0,0,1,0
149,0,1,0,0,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,2,3,5,4,2,0,17,1,1,1,1,0,2,2,0,1,0,2,0,1,0,1,1,2,1,1,0,0,2
150,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,6,2,2,1,1,2,0,1,2,0,1,0,2,2,0,1,1,1,0,1,1,2,0
151,0,1,0,0,0,2,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,3,2,0,1,0,-1,2,1,2,2,2,1,1,1,2,1,1,2,1,0,2,2,0,2,2,1,2,0
152,0,1,2,2,0,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,2,3,2,3,0,22,1,1,2,1,0,0,2,2,0,2,0,1,2,0,2,0,0,2,0,2,0,1
153,0,0,2,2,2,5,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,1,-1,2,0,0,2,2,1,0,2,2,0,1,0,1,2,0,0,2,0,2,2,0,2
154,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,5,1,0,0,2,1,0,1,0,2,0,2,0,2,1,0,0,2,2,0,2,2,0
155,0,1,0,0,0,4,6,6,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,2,1,2,3,2,7,0,-1,2,2,2,2,0,1,0,2,1,1,1,2,2,0,1,0,0,0,0,0,2,0
156,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,-1,1,0,2,2,0,1,0,2,0,1,2,1,1,2,1,2,1,2,0,1,0,0
157,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,26,0,2,2,0,0,2,1,0,1,1,0,0,2,2,2,2,1,2,1,1,0,0
158,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,0,1,2,0,2,0,0,0,2,2,2,1,1,1,0,0,1,0,1,2,2,0
159,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,-1,1,0,1,1,0,1,2,2,2,0,0,1,2,1,0,1,2,1,2,2,2,2
160,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,0,2,0,15,0,1,0,0,1,1,1,2,1,0,1,0,1,0,1,1,0,1,1,2,0,2
161,0,1,2,2,2,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,2,1,1,0,3,3,0,25,0,1,0,1,0,2,2,1,0,1,2,1,2,1,0,0,0,1,1,0,2,0
162,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,2,0,1,0,13,1,1,2,0,0,0,2,0,1,1,2,1,1,0,1,2,2,1,0,2,2,1
163,0,1,2,2,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,2,3,2,7,0,21,1,2,2,2,1,1,2,0,2,1,1,0,2,0,0,2,2,1,2,1,0,0
164,0,0,1,3,1,3,0,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,-1,0,0,2,0,0,1,0,2,1,1,1,2,1,0,2,1,1,1,2,1,1,1
165,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,5,2,1,2,2,1,1,1,1,1,1,0,2,2,1,2,2,0,1,0,1,1,2
166,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,26,0,2,2,1,1,1,2,2,2,1,0,1,0,0,2,0,2,0,0,2,1,0
167,0,1,2,2,2,2,5,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,1,2,2,2,0,0,1,1,0,0,0,2,0,2,1,1,2,0,0,2,0,0
168,0,0,1,3,1,3,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,-1,0,2,1,0,1,1,1,2,2,1,1,2,1,2,2,1,0,1,0,1,1,0
169,0,1,0,0,4,0,4,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,2,1,2,3,2,7,0,29,0,2,2,2,2,0,2,0,1,2,1,2,0,1,2,1,1,0,1,1,1,2
170,0,1,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,2,0,1,0,-1,1,0,0,0,2,0,2,1,0,2,1,2,2,2,1,2,1,1,2,2,2,2
171,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,3,0,2,0,1,2,1,1,2,2,2,2,2,1,2,2,0,2,2,1,2,0,2
172,0,1,0,0,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,2,3,5,4,2,0,-1,1,1,0,1,0,0,0,1,1,1,2,0,2,2,2,2,2,2,2,1,2,2
173,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,7,2,2,2,0,2,1,2,1,0,2,1,0,1,2,1,0,1,1,1,1,0,1
174,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,0,1,1,1,0,0,1,1,0,0,2,1,2,2,1,2,2,0,1,1,1,2
175,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,3,0,27,0,0,0,2,0,2,2,2,1,0,0,0,1,1,1,0,0,0,0,2,2,0
176,0,0,2,2,2,5,3,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,1,-1,0,1,2,2,1,1,0,1,0,1,1,1,2,2,2,1,2,2,2,2,0,0
177,0,1,2,2,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,2,3,2,7,0,-1,0,1,2,0,2,2,0,0,1,2,2,1,0,2,1,1,2,2,0,1,2,2
178,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,3,0,1,6,5,1,-1,1,1,1,2,1,1,0,0,2,2,1,0,0,1,1,1,0,1,0,2,1,0
179,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,14,1,1,1,1,0,1,1,1,1,1,1,2,2,2,0,0,1,0,0,1,1,2
180,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,3,0,-1,0,1,0,1,2,2,0,0,1,0,1,0,1,0,2,2,1,1,0,1,1,1
181,0,1,0,0,4,0,4,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,2,1,2,3,2,7,0,29,1,2,1,0,0,2,1,2,2,2,2,2,2,0,2,2,0,2,1,1,0,0
182,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,1,0,1,1,0,0,0,1,1,2,2,1,1,2,2,0,0,0,1,1,1,0
183,0,1,0,0,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,2,3,5,4,2,0,17,1,2,0,2,2,0,1,0,1,0,2,1,1,1,0,0,1,1,2,1,0,1
184,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,11,2,1,1,0,0,1,2,1,2,2,2,2,0,0,1,0,1,1,0,1,1,1
185,0,1,0,0,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,3,5,4,2,0,16,2,1,0,0,0,0,2,2,1,1,1,2,1,2,0,2,2,0,1,1,1,0
186,0,1,2,2,0,2,5,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,2,0,2,1,0,0,1,2,2,2,0,2,1,2,1,0,0,2,1,1,2,1
187,0,1,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,3,2,0,1,0,13,0,0,0,2,1,1,2,2,0,2,2,1,1,2,0,1,2,0,1,1,0,2
188,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,-1,1,2,1,0,0,1,0,1,2,1,1,0,1,1,1,1,2,2,1,0,2,0
189,0,1,0,0,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,2,1,2,3,2,7,0,20,0,2,2,2,0,1,1,0,2,1,2,1,0,2,0,0,1,2,1,2,0,2
190,0,1,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,2,3,2,0,1,0,-1,1,2,1,1,1,1,2,2,1,1,1,2,2,1,2,2,1,2,0,2,2,1
191,0,1,2,2,0,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,1,0,3,3,0,-1,0,1,1,0,0,1,2,0,2,2,0,0,2,1,1,0,0,2,2,2,1,1
192,0,1,2,2,0,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,2,3,2,3,0,22,0,0,1,1,2,0,2,2,1,0,1,0,0,1,2,0,1,1,2,2,1,0
193,0,1,0,0,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,3,5,4,2,0,17,1,1,2,0,1,1,1,0,1,0,1,2,2,0,1,1,1,1,1,1,0,0
194,0,1,0,0,4,0,4,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,1,2,3,2,7,0,-1,1,1,0,0,1,0,0,2,1,0,1,1,0,0,0,1,1,1,1,1,2,1
195,0,1,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,2,3,2,0,1,0,12,1,1,1,1,2,0,0,2,1,1,2,1,2,1,1,2,0,1,0,2,0,1
196,0,1,2,2,0,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,2,3,2,3,0,-1,0,0,2,0,2,1,0,1,2,2,1,1,0,0,0,2,2,2,1,1,1,2
197,0,1,0,0,4,0,4,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,2,1,2,3,2,7,0,-1,1,2,1,2,0,2,2,1,1,1,1,1,2,2,1,1,0,0,1,0,0,2
198,0,1,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,0,2,3,2,0,1,0,12,2,2,2,0,2,2,2,0,2,2,0,1,1,0,2,2,0,2,2,0,1,1
199,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,1,1,0,2,1,2,0,2,0,2,1,2,0,1,2,1,0,0,1,0,1,0
200,0,1,2,2,2,5,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,0,-1,2,1,0,2,1,0,2,0,2,1,1,0,2,2,0,1,0,0,2,0,1,0
201,0,1,0,0,4,4,6,6,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,2,1,2,3,2,7,0,-1,2,0,2,0,0,0,2,0,1,1,2,2,1,0,2,0,2,2,2,2,0,2
202,0,1,0,0,4,0,4,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,1,2,3,2,7,0,-1,2,0,1,2,1,0,2,2,2,1,1,1,2,1,1,1,2,2,0,1,1,0
203,0,1,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,3,0,27,1,2,0,1,0,2,0,1,2,0,0,1,2,1,0,1,1,1,2,1,0,2
204,0,1,2,1,3,1,5,0,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,1,1,3,0,1,6,5,0,-1,2,1,2,1,0,1,0,1,1,2,1,0,1,0,0,0,1,1,0,2,0,1
205,0,1,2,2,2,5,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,0,-1,0,2,1,1,2,2,0,0,2,0,2,0,0,1,1,1,1,2,2,0,0,1
206,0,1,2,2,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,2,3,2,7,0,-1,1,1,2,2,0,1,0,0,0,1,1,2,2,1,0,2,2,1,1,0,2,2
207,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,8,0,2,1,1,2,0,2,0,0,1,0,1,2,2,1,2,0,2,0,0,1,0
208,0,1,0,0,0,2,1,7,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,3,2,0,1,0,-1,2,1,0,0,2,1,2,2,2,0,2,2,1,2,1,2,0,2,1,0,1,0
209,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,-1,2,0,2,2,2,1,0,0,1,2,2,0,0,2,1,0,2,1,1,0,2,2
210,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,-1,0,1,0,1,0,0,2,1,2,2,2,0,0,1,0,1,0,1,2,1,0,2
211,0,1,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,2,3,2,0,1,0,-1,0,1,0,0,2,1,2,2,2,2,2,0,2,0,1,1,1,2,1,2,0,2
212,0,1,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,2,0,1,0,13,1,2,2,2,2,1,1,2,0,2,0,0,0,0,1,2,2,1,0,0,0,1
