,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15
117,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,5,1,18,1,0,2,1,1,0,1,1,1,1,0,0,1,1,0
118,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,5,6,3,1,-1,0,0,0,0,1,0,1,2,2,2,1,0,2,1,0
119,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,1,3,1,6,0,-1,2,1,1,0,1,1,2,1,1,1,1,2,1,2,1
120,0,1,0,3,1,1,5,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,2,5,1,-1,2,1,1,1,1,1,0,2,2,1,0,1,2,1,0
121,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,1,0,1,0,2,2,1,1,2,0,2,2,0,2,0
122,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,0,1,3,5,1,0,-1,1,1,2,2,0,1,2,1,1,2,1,0,2,2,0
123,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,3,5,6,3,1,-1,0,2,2,2,2,1,0,1,2,1,2,1,1,0,0
124,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,1,0,2,1,1,1,2,1,2,1,0,2,0,0,1
125,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,0,2,1,1,2,0,2,2,0,2,1,2,2,2,0
126,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1
127,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,5,1,-1,0,2,0,0,1,1,1,1,2,1,0,1,0,0,1
128,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,2,0,0,2,2,1,0,2,1,2,2,0,1,0,0
129,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,0,1,3,5,1,0,-1,1,2,1,1,2,2,1,0,1,2,2,0,2,0,0
130,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,0,1,3,5,1,0,-1,2,2,0,2,1,2,1,2,2,0,0,2,0,0,1
131,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,0,1,1,2,0,0,0,2,2,2,2,2,0,1,2
132,0,1,2,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,1,3,1,6,0,-1,2,0,0,0,0,2,0,0,2,1,1,0,1,1,0
133,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,14,0,1,2,0,2,2,1,2,2,1,2,0,0,2,0
134,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,1,1,2,0,0,2,2,0,2,1,2,2,0,0,1
135,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,5,6,3,1,-1,1,0,1,0,0,0,2,1,2,2,2,0,0,2,1
136,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,0,0,1,1,1,2,0,1,0,0,0,2,2,2,0
137,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,0,0,0,0,1,1,1,2,0,2,0,1,1,0,0
138,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,2,4,1,19,2,2,2,1,1,0,1,2,1,1,2,0,2,2,0
139,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,1,2,1,1,2,2,0,1,0,1,0,0,0,2,0
140,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,5,1,18,2,2,2,1,0,1,2,0,2,2,2,2,2,0,1
141,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,1,3,1,6,0,-1,0,1,0,2,0,0,2,2,1,2,2,1,0,0,0
142,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,6,2,1,2,1,1,1,1,2,1,2,0,2,0,2,2
143,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,0,2,2,0,0,2,2,2,1,1,0,0,1,1,1
144,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,1,0,1,1,1,2,2,1,2,0,0,1,0,2,0
145,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,0,1,3,5,1,0,-1,2,0,2,1,2,1,2,1,2,1,1,2,2,0,0
146,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,5,6,3,1,-1,1,2,0,0,0,1,0,0,0,1,2,2,2,0,0
147,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,1,0,1,0,2,1,2,2,1,0,0,0,2,0,1
148,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,1,2,1,1,2,2,0,1,0,0,1,0,2,2,0
149,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,5,6,3,1,-1,0,0,1,2,2,0,2,1,0,2,1,0,2,1,2
150,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,2,0,2,2,2,0,2,1,2,0,2,0,0,1,1,1
151,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,5,1,0,11,0,1,2,1,0,0,1,0,2,1,2,0,0,0,2
152,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,2,1,0,1,0,1,2,0,2,1,0,1,0,2,1
153,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,3,0,1,0,2,2,0,1,2,0,2,1,0,1,1,1
154,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,0,0,2,0,0,2,2,0,2,0,0,2,1,2,1
155,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,5,6,3,1,-1,1,1,0,0,2,2,0,0,0,0,1,1,2,1,0
156,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,1,3,1,6,0,-1,2,0,2,1,0,0,1,2,0,1,0,2,0,2,2
157,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,1,0,4,2,3,7,0,-1,1,2,1,2,1,1,0,1,1,0,2,0,0,2,0
158,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,5,1,-1,1,0,0,1,0,1,1,2,2,1,1,0,0,0,1
159,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,2,2,1,2,1,2,1,1,2,1,1,2,0,0,2
160,0,1,0,3,1,1,5,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,1,1,2,5,1,21,2,1,0,2,1,1,1,2,2,2,0,1,0,0,0
161,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,0,2,0,1,0,1,0,2,2,2,2,1,0,1,0
162,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,15,1,0,0,0,0,2,2,0,0,1,0,0,2,0,2
163,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,0,1,1,0,1,1,1,1,2,2,0,0,1,2,2
164,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,2,0,1,2,1,0,2,0,1,2,0,1,2,1,1,2
165,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,1,1,0,1,1,0,2,0,1,1,0,1,1,2,1
166,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,4,1,-1,2,0,1,2,2,1,0,1,1,0,0,1,0,2,0
167,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,1,1,1,1,2,0,0,1,1,2,2,2,1,2,1
168,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,1,0,2,2,2,1,0,1,0,2,1,1,2,2,0
169,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,2,1,0,1,1,2,0,0,1,1,2,0,1,0,2
170,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,4,2,1,1,1,0,1,1,1,0,2,0,1,2,1,1
171,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,5,1,0,0,1,0,0,0,2,2,2,1,2,2,1,0
172,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,2,4,1,19,0,1,2,1,2,2,2,2,1,1,2,2,0,0,1
173,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,1,2,0,2,2,2,0,2,1,2,0,0,2,0,2
174,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,1,0,0,2,1,1,0,2,0,2,2,0,2,1,1
175,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,0,2,2,0,2,2,1,1,2,2,1,2,2,1,0
176,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,2,1,0,2,0,2,1,1,0,2,0,1,0,2,0
177,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,5,6,3,1,-1,0,2,1,0,2,1,2,1,2,0,0,0,1,2,0
178,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,5,6,4,1,22,1,2,2,1,1,1,1,0,2,0,2,0,0,0,2
179,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,5,1,0,11,0,1,2,2,1,2,2,0,2,1,1,1,2,0,2
180,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,1,1,2,5,1,-1,0,1,1,0,0,2,0,0,2,0,0,1,1,0,1
181,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,0,1,3,5,1,0,-1,1,1,1,2,2,1,0,2,2,0,2,1,0,0,1
182,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,0,2,1,1,1,0,0,0,0,2,2,2,0,0,2
183,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,3,1,0,2,1,2,2,0,1,0,1,1,0,0,0,1
184,0,1,2,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,1,3,1,6,0,-1,0,2,0,1,0,1,1,2,0,2,2,1,0,1,0
185,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,5,6,3,1,-1,2,2,2,2,0,2,2,0,2,2,1,0,0,1,2
186,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,0,0,1,2,0,2,0,1,1,0,1,1,0,1,1,2
187,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,17,1,0,2,1,2,1,2,2,2,0,1,2,1,1,0
188,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,6,0,2,2,2,1,0,1,0,1,1,1,0,1,1,1
189,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,5,1,0,14,1,1,0,0,0,1,0,2,1,2,2,1,0,0,1
190,0,1,2,2,2,4,1,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,1,3,5,1,0,-1,1,2,1,2,0,1,0,1,1,2,0,2,1,2,0
191,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,1,3,1,6,0,-1,0,1,0,1,1,2,1,1,2,0,1,2,1,0,2
192,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,5,1,0,11,2,1,2,2,0,0,0,1,2,0,0,2,0,2,0
193,0,1,2,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,1,3,5,1,0,-1,0,0,2,2,1,1,2,0,0,0,2,0,0,1,2
194,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,0,0,2,0,1,1,1,0,1,1,1,1,0,0,2
195,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,4,2,2,0,0,0,2,1,0,0,2,0,1,0,0,2
196,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,1,1,2,1,1,1,0,0,0,0,2,1,1,1,2
197,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,1,3,1,6,0,-1,2,0,2,0,1,1,0,1,1,1,2,0,0,0,1
198,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,2,2,1,2,1,2,1,1,2,1,1,0,2,1,2
199,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,3,5,6,3,1,-1,1,1,2,1,0,0,0,2,2,1,2,0,1,0,1
200,0,1,2,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,1,3,1,6,0,-1,2,1,2,2,2,0,2,2,0,0,2,0,1,0,1
201,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,5,1,-1,1,1,0,1,1,2,2,1,2,1,2,0,2,1,1
202,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,1,1,1,1,2,0,1,2,1,2,2,0,1,1,2
203,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,1,0,0,0,0,1,1,1,1,2,1,2,1,0,2
204,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,5,1,0,-1,1,1,0,1,2,0,0,0,0,0,2,2,1,2,1
205,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,1,3,5,1,0,8,2,0,0,0,0,2,2,0,0,0,1,2,2,1,1
206,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,1,1,1,1,0,0,2,0,1,1,0,2,0,1,2
207,0,1,0,1,4,5,2,3,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,0,0,0,2,0,0,0,0,0,0,2,2,2,2,2
208,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,1,0,0,0,2,2,1,2,0,0,2,0,0,1,2
209,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,1,2,1,1,1,0,0,2,2,0,1,1,2,2,1
210,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,2,4,1,-1,2,2,2,1,1,2,2,0,2,1,1,1,1,0,2
211,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,2,0,1,2,2,0,2,1,0,0,1,1,1,1,0
212,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,2,2,1,1,1,2,1,0,1,0,1,0,1,0,2
213,0,1,0,3,4,1,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,1,1,1,1,1,2,5,1,-1,1,1,2,1,1,0,0,0,1,2,2,1,2,2,0
214,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,1,3,5,1,0,10,0,1,1,2,2,2,2,1,1,1,2,1,1,1,1
215,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,5,6,3,1,22,1,2,2,2,0,2,1,0,1,0,2,0,0,0,1
216,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,3,5,6,3,1,24,0,2,2,0,0,1,0,1,1,1,2,1,2,0,0
217,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,1,0,2,1,0,0,1,0,0,2,0,2,1,2,1
218,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,0,0,1,0,1,2,0,1,0,1,1,1,0,2,2
219,0,1,0,3,1,1,5,2,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,1,3,5,6,3,1,-1,2,1,2,2,2,1,1,0,2,1,2,2,2,0,1
220,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,2,0,0,0,1,0,2,2,2,0,1,0,0,2,2
221,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,0,1,1,2,1,0,2,1,2,0,1,1,2,0,2
222,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,7,2,1,2,2,0,0,2,2,2,2,1,0,0,2,1
223,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,5,6,3,1,22,1,0,0,2,1,2,0,1,2,2,1,2,1,1,0
224,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,1,6,0,-1,1,0,1,1,0,0,2,0,0,1,0,2,2,0,1
225,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,6,1,0,0,2,2,2,1,1,1,2,1,1,1,0,0
226,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,2,1,6,0,-1,0,1,0,2,1,1,1,1,1,1,1,2,1,0,1
227,0,1,2,2,2,4,1,6,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,1,3,5,1,0,-1,2,1,0,1,1,0,0,2,2,1,0,0,0,0,0
228,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,0,2,0,1,2,0,1,2,1,1,2,2,1,2,2,1
229,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,1,3,5,1,0,-1,1,2,0,2,2,2,1,2,1,1,1,1,2,2,2
230,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,1,0,0,1,2,0,2,1,1,1,0,1,2,0,2,1
231,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,5,6,3,1,-1,0,0,0,1,0,1,2,0,1,2,0,2,2,0,0
232,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,1,6,0,-1,2,1,0,0,2,1,1,0,2,2,0,0,1,1,1
233,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,5,6,3,1,-1,2,2,1,1,1,1,0,0,0,2,0,0,1,0,1
234,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,5,1,18,1,0,1,0,2,0,1,0,2,1,0,0,0,1,2
235,0,1,0,3,4,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,2,4,1,-1,1,2,1,1,1,1,2,2,1,1,2,2,0,1,2
236,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,1,2,1,0,0,1,0,1,1,0,0,2,1,0,2
237,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,5,6,3,1,-1,0,1,0,1,2,0,2,0,2,2,0,0,0,2,2
238,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,1,1,0,2,2,2,0,2,0,2,0,0,1,0,1
239,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,2,4,1,19,1,2,1,0,0,0,0,2,0,1,2,1,1,0,0
240,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,6,1,2,2,2,1,1,0,2,1,1,0,0,2,0,0
241,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,1,0,2,1,2,2,0,2,0,1,0,1,0,2,2
242,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,1,1,1,2,2,2,2,0,0,0,1,2,0,1,0
