,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
95,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,1,0,0,1,0,1,0,2,0,2,1,0,1,1,1,0,0,0,1,2,0,0,2,2,0,2
96,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,3,0,1,0,0,2,1,1,2,1,2,2,1,0,1,2,2,0,0,0,1,0,0,1,1,1,0
97,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,10,0,2,0,0,1,2,0,1,2,0,0,2,0,1,0,1,2,2,2,2,2,1,2,1,2,2
98,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,3,1,5,7,1,21,2,0,0,1,1,1,0,0,1,0,1,2,1,0,0,0,1,0,1,2,0,2,2,1,2,2
99,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,2,0,1,2,0,2,1,1,0,1,0,1,0,0,0,0,1,1,2,1,2,1,1,2,0,2
100,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,1,1,0,0,1,1,1,1,2,0,2,0,0,2,2,2,0,2,1,0,1,2,1,2,0
101,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,1,3,6,2,0,12,0,0,2,0,0,2,1,0,0,1,1,2,0,1,1,1,1,0,2,2,2,0,1,0,1,2
102,0,0,1,1,4,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,2,0,0,1,1,2,2,1,1,1,1,0,1,1,1,2,2,2,1,2,0,2,0,2,0,1
103,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,3,1,5,7,1,21,0,0,2,1,0,0,2,2,2,0,2,1,1,0,2,1,0,0,2,2,0,1,0,1,2,2
104,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,15,2,2,2,0,0,2,1,1,1,0,1,0,0,1,1,0,2,2,0,1,1,0,2,1,1,1
105,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,-1,1,1,0,0,2,1,0,0,0,1,1,1,1,2,2,1,1,2,1,2,2,1,1,2,0,1
106,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,6,0,2,2,0,2,2,0,1,0,1,0,1,0,1,0,1,1,2,2,2,2,2,0,0,1,0
107,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,-1,0,0,2,0,0,0,2,2,2,0,0,1,1,0,2,0,1,1,1,0,2,2,0,1,1,1
108,0,1,2,2,0,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,1,3,4,3,0,-1,2,2,0,1,1,0,1,1,0,1,2,1,1,1,1,1,2,0,2,1,1,2,0,2,0,0
109,0,1,0,0,3,5,4,5,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,0,1,-1,1,0,0,0,1,2,1,1,0,0,0,1,2,0,0,1,0,0,2,0,0,2,2,1,0,0
110,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,3,1,5,7,1,21,2,0,2,2,0,1,1,1,2,0,0,2,0,1,0,0,2,1,0,1,1,2,2,2,2,0
111,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,5,0,1,19,0,1,1,1,0,2,0,2,1,0,1,0,2,1,0,0,1,0,0,0,0,2,0,1,1,2
112,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,6,2,0,13,1,0,2,0,1,2,1,1,0,2,2,0,1,1,0,2,1,1,2,0,2,2,1,1,1,2
113,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,23,2,2,0,0,2,1,2,0,2,2,1,1,2,1,2,1,2,2,0,1,0,1,1,1,2,2
114,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,6,2,0,12,2,2,0,0,2,0,1,1,1,0,2,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1
115,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,0,1,-1,0,2,0,1,2,2,1,0,0,1,1,0,1,0,1,1,0,0,2,0,0,2,1,2,0,2
116,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,4,4,3,6,2,-1,0,2,2,0,1,2,2,1,2,1,2,0,1,2,0,2,0,2,2,1,1,0,2,2,2,0
117,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,7,1,18,0,2,1,2,0,1,0,0,2,2,2,0,2,2,2,2,1,0,0,1,0,0,2,1,2,2
118,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,-1,0,1,1,1,1,0,2,2,1,2,0,0,1,2,1,1,2,2,0,1,1,1,0,2,1,2
119,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,1,3,6,2,0,-1,0,0,0,2,0,2,0,2,2,0,2,2,2,0,2,1,0,2,0,1,1,0,0,0,0,0
120,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,5,7,1,-1,1,0,2,1,1,2,0,0,2,1,2,2,2,0,2,2,2,0,1,1,0,0,0,1,0,1
121,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,1,1,1,1,0,2,0,2,0,2,2,0,2,2,0,1,0,1,2,0,2,2,0,1,1
122,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,2,0,1,3,4,3,0,-1,2,1,2,1,1,0,2,2,1,0,2,2,0,2,1,1,0,0,0,1,1,1,0,2,2,1
123,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,0,5,1,4,1,-1,1,2,1,0,2,1,2,2,1,1,1,0,0,0,2,2,2,0,2,2,1,1,0,2,0,1
124,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,2,0,2,2,1,0,2,2,2,0,1,1,1,1,2,0,2,0,1,1,0,2,1,2,1,1
125,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,0,2,0,2,2,0,2,1,1,0,1,1,2,1,1,2,2,1,1,2,0,0,0,1,1
126,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,0,0,0,1,2,0,1,0,2,1,0,1,2,0,2,1,2,0,0,1,1,1,2,1,2,2
127,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,7,1,-1,2,0,0,2,1,1,1,1,1,1,2,1,1,0,2,2,1,0,1,1,0,1,1,1,1,2
128,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,1,0,0,0,2,2,2,2,2,0,1,2,2,2,0,2,1,0,0,1,2,2,1,1,0,1
129,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,2,0,1,3,4,3,0,-1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,2,0,2,2,1,0,2,0,1,2
130,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,2,0,1,3,4,3,0,-1,0,2,0,2,0,2,2,1,1,2,2,2,2,2,1,1,2,1,1,2,1,0,2,2,1,2
131,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,0,1,2,2,2,2,0,0,0,2,1,0,1,1,2,2,0,1,0,1,1,1,2,2,1,1
132,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,1,3,6,2,0,-1,2,1,1,2,0,1,2,0,2,0,1,0,1,2,0,1,0,1,1,2,2,2,1,1,0,2
133,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,14,1,1,2,1,1,0,0,0,0,0,1,1,0,1,2,1,2,0,0,1,2,2,0,2,2,1
134,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,1,0,2,0,2,1,1,0,2,0,0,1,2,1,2,1,2,2,2,1,2,1,2,2,2,0
135,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,-1,2,1,2,1,0,1,2,1,2,1,0,1,0,0,2,1,1,2,2,2,1,1,2,2,1,1
136,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,1,2,2,0,0,2,0,1,0,0,2,1,1,0,1,2,0,1,2,0,1,2,2,0,1,2
137,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,1,0,2,1,0,2,2,0,1,1,0,2,0,0,1,0,2,2,2,0,1,1,2,1,0
138,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,5,0,1,19,1,2,1,1,1,2,0,2,0,0,1,0,0,0,1,2,0,1,0,2,0,2,1,2,0,0
139,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,2,2,1,0,2,0,1,0,0,2,2,0,0,1,0,1,0,2,2,0,1,1,1,2,1,0
140,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,7,1,18,2,0,0,1,0,1,1,2,0,2,1,1,0,1,1,1,1,0,1,2,0,1,1,2,1,0
141,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,1,3,6,2,0,-1,0,2,0,2,2,1,1,0,1,0,0,2,1,0,1,0,1,0,2,2,2,1,1,1,0,2
142,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,6,0,2,1,1,2,2,2,0,1,0,0,2,0,2,0,0,1,2,1,1,1,1,1,2,1,2
143,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,2,2,1,0,0,1,0,2,1,1,2,0,0,1,2,1,2,2,2,2,2,0,2,1,2,2
144,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,1,0,2,0,1,0,1,2,0,0,2,1,2,0,1,0,2,2,0,1,1,2,0,0,0,1
145,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,2,0,1,3,4,3,0,-1,0,1,2,0,2,2,2,1,0,1,2,0,0,0,1,1,0,1,0,2,0,2,2,0,0,2
146,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,-1,0,0,0,2,0,1,1,0,2,2,2,0,1,0,1,2,1,2,2,2,2,0,0,2,2,1
147,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,1,2,0,2,0,1,0,2,1,1,0,2,2,2,2,1,1,0,0,1,2,1,0,1,2,1
148,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,1,1,0,1,0,0,1,2,1,2,2,1,0,2,1,1,2,0,2,1,1,0,1,1,2,1
149,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,-1,1,0,0,1,1,1,2,2,0,2,1,1,2,1,2,2,1,1,1,0,0,2,1,2,2,0
150,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,2,2,0,0,2,0,2,0,2,2,2,0,2,2,1,1,1,1,1,0,1,2,0,0,0,2,2
151,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,4,3,0,11,0,0,0,1,0,0,2,0,0,2,0,1,2,1,0,1,1,2,0,1,2,2,1,2,2,0
152,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,4,4,3,6,2,-1,1,0,1,0,2,2,1,2,0,2,1,1,1,1,0,0,2,0,1,1,2,1,2,0,2,1
153,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,4,4,3,6,2,3,0,0,1,2,2,2,1,0,0,1,1,0,0,2,1,1,2,0,1,0,1,2,2,1,2,2
154,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,0,1,1,2,1,1,0,2,2,0,1,1,0,0,1,0,0,2,0,0,0,2,1,0,2,1
155,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,-1,2,1,1,0,0,0,2,1,2,2,0,0,2,1,2,0,0,2,2,2,1,1,2,2,0,2
156,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,1,3,6,2,0,-1,0,1,1,1,0,0,2,1,0,0,0,1,2,2,0,0,1,1,2,0,1,0,2,2,1,0
157,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,2,0,1,0,2,5,0,-1,1,0,0,1,1,0,0,2,1,2,0,0,0,2,1,2,2,0,0,0,0,0,1,0,2,1
158,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,7,1,-1,2,1,2,0,0,0,1,1,0,2,1,0,0,0,1,1,2,2,0,0,1,2,2,1,0,1
159,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,2,1,0,2,1,0,2,0,1,0,0,1,0,1,1,1,1,1,2,2,1,0,0,0,2,2
160,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,3,1,5,7,1,21,2,0,2,0,2,0,1,1,0,1,1,0,1,0,2,1,2,1,1,2,2,2,1,0,1,0
161,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,0,1,2,2,1,1,0,1,1,2,0,2,2,0,1,2,0,0,1,1,1,0,2,1,0
162,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,15,1,0,0,2,0,2,0,2,0,2,2,0,1,2,2,1,1,2,2,0,2,0,2,2,1,2
163,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,1,0,0,2,1,0,0,0,0,0,2,0,1,2,0,0,1,1,2,1,0,1,2,2,2,2
164,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,2,1,1,1,2,0,0,2,0,2,1,2,1,0,1,0,1,0,0,2,1,2,2,2,1,2,2
165,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,1,2,2,0,0
166,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,0,1,-1,0,2,1,2,1,2,0,1,0,0,1,2,0,0,0,1,0,1,2,0,2,1,1,0,1,1
167,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,0,1,0,1,1,0,1,0,0,1,1,2,0,2,2,1,0,2,2,1,1,1,2,1,2,2
168,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,0,1,0,1,0,1,1,1,2,1,2,1,0,0,1,0,0,0,2,0,2,1,0,1,0,0
169,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,2,1,1,1,2,2,2,0,1,0,1,2,2,0,1,0,1,0,0,0,2,1,2,1,2
170,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,4,0,1,1,2,2,2,2,2,1,2,2,1,0,0,0,0,1,0,0,1,1,1,2,0,0,1
171,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,5,2,1,0,2,1,1,1,1,0,0,0,0,0,1,2,2,1,2,0,1,2,0,2,2,0,1
172,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,5,0,1,19,2,1,2,1,1,1,0,2,0,1,1,0,2,1,0,2,1,1,2,1,1,1,2,1,2,0
173,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,2,2,1,1,1,0,2,0,2,2,1,2,1,1,2,1,0,0,2,2,1,2,2,2,2,1
174,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,2,0,1,2,0,0,0,1,0,1,2,0,0,0,0,1,1,2,2,1,0,0,1,1,0,0
175,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,2,2,2,2,2,2,1,0,0,1,2,0,2,1,1,0,1,2,1,1,1,1,1,0,2,0
176,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,0,1,2,0,2,0,2,1,0,0,1,0,1,0,2,2,1,2,0,0,1,1,2,0,2
177,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,-1,1,2,2,1,0,2,2,0,0,1,2,1,2,0,1,0,0,1,1,2,1,2,2,2,1,0
178,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,0,1,22,1,1,0,2,2,0,2,2,1,1,1,0,0,1,0,2,1,0,2,1,2,1,1,0,2,2
179,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,4,3,0,11,1,1,1,0,0,2,2,1,0,2,2,0,2,0,2,0,0,2,1,2,0,2,2,2,2,1
180,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,2,3,1,5,7,1,-1,0,1,0,2,2,2,0,1,1,1,2,0,0,1,0,1,2,0,1,2,0,2,1,2,2,0
181,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,2,0,1,3,4,3,0,-1,1,2,2,0,2,2,2,0,0,0,0,0,0,0,1,0,0,1,2,1,1,2,1,1,1,0
182,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,1,1,1,1,2,0,0,1,1,2,1,0,2,2,0,2,0,0,0,1,2,2,1,1,2,2
183,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,4,4,3,6,2,3,0,0,0,1,0,0,2,1,1,0,2,2,0,1,2,2,1,0,1,1,1,0,0,2,0,0
184,0,1,2,2,0,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,1,3,6,2,0,-1,1,2,0,0,0,1,2,0,0,1,2,1,1,1,0,2,0,2,2,0,0,0,2,1,1,0
185,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,-1,2,1,2,1,0,0,2,2,2,0,0,0,1,2,1,0,2,2,2,0,0,1,2,1,1,0
186,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,0,1,0,2,2,0,1,0,1,0,2,2,1,0,0,2,0,0,0,2,1,0,0,2,1,1,2
187,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,17,2,2,0,1,2,1,2,1,1,1,1,0,2,1,0,1,0,1,1,1,0,0,1,2,2,1
188,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,6,0,0,2,2,0,1,2,0,0,0,1,0,0,0,2,1,1,2,0,0,0,0,2,0,0,2
189,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,4,3,0,14,1,2,0,2,1,1,0,0,1,0,2,0,0,2,2,2,2,2,1,2,1,2,2,0,0,1
190,0,1,2,2,0,4,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,1,3,4,3,0,-1,0,0,2,1,1,0,2,0,0,2,2,2,1,1,0,0,1,0,0,2,2,1,2,1,2,2
191,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,1,3,6,2,0,-1,2,1,1,0,2,0,0,1,2,0,0,1,1,0,2,0,2,0,1,1,0,1,0,1,2,2
192,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,4,3,0,11,2,2,0,1,0,0,0,2,0,2,1,0,2,0,1,2,0,1,1,1,1,0,2,1,0,0
193,0,1,2,2,0,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,1,3,4,3,0,-1,1,1,0,0,1,2,2,2,0,2,2,0,1,1,1,0,0,1,1,0,2,1,2,0,1,0
194,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,2,1,0,1,0,1,2,2,2,0,0,1,1,0,2,2,2,2,2,1,0,1,1,2,0,2
195,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,4,0,0,0,0,0,2,1,0,1,0,1,2,1,1,0,2,0,2,1,2,2,2,2,0,0,1
196,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,1,2,2,1,0,0,0,0,2,0,2,1,2,2,2,1,0,1,2,2,0,0,2,2,0,1
197,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,1,3,6,2,0,-1,1,2,2,2,0,1,0,0,1,2,0,2,0,0,2,2,0,0,1,0,2,1,2,0,1,2
198,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,2,0,2,1,2,1,1,0,2,1,2,1,1,1,2,0,0,0,1,2,2,1,2,1,1,2
