,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
46,0.4176583991398806,0.5710339969599229,0.5827308790271754,0.630704778852927,0.6307418529640751,0.6198235272309346,0.6172468765061357,0.615485856226597,0.5776146516887257,0.4176583991398806,0.4176583991398806,0.4176583991398806,0.4176583991398806,0.4176583991398806,0.4176583991398806,0.4176583991398806,0.4176583991398806,0.4176583991398806,0.5612649686723761,0.5914432951469989,0.6300745189634078,0.6303525747970192,0.625310495680866,0.6172098023949876,0.6160234308382456,0.4176583991398806,0.5614132651169689,0.5795981166351537,0.6296667037407778,0.621714306899492,0.6168390612835057,0.6192488785081378,0.6116116116116116,0.4176583991398806,0.4176583991398806,0.5362399436473511,0.5311237163089015,0.5394097801505209,0.5364067771475179,0.532235939643347,0.5345530715901087,0.5322915508100693,0.5325139954769584,0.5334037741445149,0.5295851406962518,0.5390575760946131,0.5346457568679791,0.540818596374152,0.535628220813406,0.5378897415934453,0.5353872390909428,0.5332925518110704,0.5331627924220517,0.5315129944759575,0.5319393467541615,0.572053535016498,0.6307418529640751
47,0.4120972824676528,0.570663255848441,0.5475846216586957,0.6114633151670189,0.6112779446112779,0.6111852593334075,0.5839543246950655,0.6049568086605124,0.5759648537426315,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.5676787899010122,0.5621176732287844,0.6110184258332406,0.611889667445223,0.6113335557780002,0.6095725354984615,0.6058280502724948,0.4120972824676528,0.5516256997738479,0.5829718607496386,0.6122418715011307,0.5815815815815816,0.5819337856374893,0.5827308790271754,0.6019352686019352,0.4120972824676528,0.4120972824676528,0.537240944648352,0.5332554776999221,0.539446854261669,0.5359248137025915,0.5337559782004226,0.5386868349831313,0.5373707040373707,0.5375746116486857,0.5407815222630038,0.5331442553664776,0.5384829273718162,0.5431357283209135,0.532235939643347,0.5365365365365365,0.5300485670856041,0.5307529751974196,0.5390761131501872,0.5353872390909428,0.5413747080413747,0.5402068735402069,0.5574813496624196,0.6122418715011307
48,0.4170096021947874,0.5709042375709042,0.5837504170837504,0.630315500685871,0.6307233159085011,0.6207318429540651,0.6178215252289326,0.6167649130612094,0.5773736699662626,0.4170096021947874,0.4170096021947874,0.4170096021947874,0.4170096021947874,0.4170096021947874,0.4170096021947874,0.4170096021947874,0.4170096021947874,0.4170096021947874,0.5626923219515813,0.591869647425203,0.6304267230193156,0.6309272235198161,0.6261075890705521,0.6184517851184518,0.6175620064508953,0.4170096021947874,0.5628776925073221,0.5806176546917288,0.6299818336855374,0.6219552886219553,0.6171912653394135,0.6194527861194528,0.6126311496681867,0.4170096021947874,0.4170096021947874,0.5334779223668112,0.5355355355355356,0.5306788269751233,0.5342008675342008,0.5395024654283913,0.535628220813406,0.5359989619248878,0.533236940644348,0.5380565750936122,0.5290475660846031,0.5304007711415119,0.5409298187075965,0.5342564787009232,0.5353872390909428,0.5419122826530234,0.5329774218663108,0.5369258147035925,0.5362584807029251,0.5319022726430134,0.5327364401438476,0.5724510518749201,0.6309272235198161
49,0.418529640751863,0.5526267007748489,0.5813405998591183,0.6054387721054387,0.605698290883476,0.5887924961999036,0.5702925147369592,0.5929633337040744,0.57926444963482,0.418529640751863,0.418529640751863,0.418529640751863,0.418529640751863,0.418529640751863,0.418529640751863,0.418529640751863,0.418529640751863,0.418529640751863,0.5348867385904423,0.5832313795276758,0.6062544025506988,0.6032328624921217,0.5684202721239758,0.5935565194824454,0.5929818707596486,0.418529640751863,0.5550921291662032,0.5560004448893338,0.6045119193267341,0.6061246431616802,0.5375560745931116,0.6019908797686575,0.592055017980944,0.418529640751863,0.418529640751863,0.530808586364142,0.5329032736440144,0.531828124420717,0.5341637934230526,0.538835131427724,0.5357950543135729,0.5343862380899418,0.5307900493085679,0.5335335335335335,0.5303451599747896,0.5403737070403737,0.5337374411448486,0.5309754198643087,0.5376858339821303,0.5285841396952508,0.5310681051421792,0.5377229080932785,0.5349423497571646,0.5407259110962814,0.5320505690876062,0.5520355746693196,0.6062544025506988
50,0.41630519408297184,0.5714232751269789,0.580858636414192,0.6286100915730546,0.6287583880176473,0.6205835465094725,0.6178585993400808,0.6162458755051348,0.5542764987209432,0.41630519408297184,0.41630519408297184,0.41630519408297184,0.41630519408297184,0.41630519408297184,0.41630519408297184,0.41630519408297184,0.41630519408297184,0.41630519408297184,0.562655247840433,0.5887183479776072,0.6283876469061654,0.6291476661847032,0.6255885515144775,0.6173395617840062,0.6169688206725243,0.41630519408297184,0.5596893189485782,0.5795054313572832,0.627905683461239,0.6205093982871761,0.6179698216735254,0.6188225262299336,0.6117784451117785,0.41630519408297184,0.41630519408297184,0.5347755162569977,0.5331627924220517,0.5362770177584992,0.5327549771994217,0.5420235049864679,0.5330330330330331,0.5391873354836317,0.5389278167055945,0.5360174989804619,0.540633225818411,0.5379082786490194,0.5296407518629741,0.5304749193638083,0.5354799243688133,0.543246950654358,0.5348682015348682,0.5380380380380381,0.5388536684832981,0.5279909539168799,0.5324027731435139,0.5705602722063626,0.6291476661847032
51,0.40883476068661256,0.5164609053497943,0.5631372112853594,0.5756497237978719,0.6079783487190895,0.608089571052534,0.6077929781633485,0.6071441812182553,0.5814147480814148,0.40883476068661256,0.40883476068661256,0.40883476068661256,0.40883476068661256,0.40883476068661256,0.40883476068661256,0.40883476068661256,0.40883476068661256,0.40883476068661256,0.49160271382493603,0.5504764023282542,0.5757609461313165,0.5977644310977644,0.6080154228302377,0.6062544025506988,0.6045675304934565,0.40883476068661256,0.5696807919030141,0.5844177510844177,0.5604122641159678,0.5877173469766063,0.5801727653579506,0.6058651243836429,0.6075890705520335,0.40883476068661256,0.40883476068661256,0.5414673933192452,0.5446743039335632,0.5307344381418455,0.5391131872613354,0.538019500982464,0.5407629852074296,0.5391502613724836,0.5411522633744856,0.536221406591777,0.540818596374152,0.5376672969265562,0.5392614837059282,0.5402624847069292,0.533014495977459,0.5402624847069292,0.5432654877099321,0.5409112816520224,0.5405776146516887,0.5410781151521892,0.5334037741445149,0.5497088309159641,0.608089571052534
52,0.41600860119378635,0.5709042375709042,0.582267452637823,0.6307974641307975,0.6309828346865384,0.6207689170652133,0.6177844511177845,0.6164683201720239,0.5663255848441033,0.41600860119378635,0.41600860119378635,0.41600860119378635,0.41600860119378635,0.41600860119378635,0.41600860119378635,0.41600860119378635,0.41600860119378635,0.41600860119378635,0.5623957290623958,0.5909057205353502,0.630908686464242,0.6311496681867053,0.6264041819597375,0.6181181181181181,0.617080043005969,0.41600860119378635,0.561061061061061,0.5806176546917288,0.6305379453527602,0.6219182145108071,0.6174507841174508,0.6198606013420829,0.6124087050012976,0.41600860119378635,0.41600860119378635,0.5326622919215512,0.5309754198643087,0.5309012716420124,0.5358692025358692,0.5406517628739851,0.5366662959255551,0.5300856411967523,0.53360768175583,0.5315686056426797,0.5407444481518555,0.541226411596782,0.5330515700886072,0.5392058725392058,0.5354243132020909,0.5421718014310607,0.533830126422719,0.5351277203129055,0.5349979609238869,0.5355169984799615,0.534219404589775,0.5717466437631046,0.6311496681867053
53,0.4155637118600082,0.5386868349831313,0.5914247580914248,0.5988766544322099,0.5854743632521411,0.5864197530864198,0.5755199644088533,0.5812849886923961,0.568271975679383,0.4155637118600082,0.4155637118600082,0.4155637118600082,0.4155637118600082,0.4155637118600082,0.4155637118600082,0.4155637118600082,0.4155637118600082,0.4155637118600082,0.5543506469432395,0.5989508026545064,0.5984503021540059,0.5703110517925333,0.5821191561932303,0.5854002150298446,0.5748340933526118,0.4155637118600082,0.5306602899195492,0.5406888369851333,0.601471842212583,0.5954843732621511,0.5246542839135432,0.5854187520854187,0.5836206576947318,0.4155637118600082,0.4155637118600082,0.5380751121491862,0.5422088755422089,0.5305305305305306,0.5395766136506878,0.5318466614762911,0.5317169020872724,0.532643754865977,0.5347199050902754,0.53483112742372,0.5324583843102362,0.5372594817039261,0.5322730137544952,0.5367033700367033,0.5313276239202165,0.5342564787009232,0.5352945538130723,0.5318837355874393,0.5344603863122381,0.5353687020353687,0.5311607904200497,0.5455627094858919,0.601471842212583
54,0.41593445297149,0.5685314944574203,0.572850628406184,0.6236421606791978,0.6237533830126423,0.6166166166166166,0.5675861046231416,0.6112408705001298,0.5745004263522782,0.41593445297149,0.41593445297149,0.41593445297149,0.41593445297149,0.41593445297149,0.41593445297149,0.41593445297149,0.41593445297149,0.41593445297149,0.5603195788380974,0.5821191561932303,0.6230489749008268,0.6234011789567345,0.619879138397657,0.6138545953360768,0.6120379638898158,0.41593445297149,0.5619137656174693,0.5792088384680977,0.6230489749008268,0.6108330552774998,0.6078485893300708,0.5641011381752122,0.6073295517739962,0.41593445297149,0.41593445297149,0.5357023690357023,0.5346086827568309,0.5354613873132391,0.5366477588699811,0.5336818299781263,0.5346086827568309,0.537222407592778,0.5336447558669781,0.5343862380899418,0.5407815222630038,0.5365736106476847,0.5422644867089311,0.5357023690357023,0.5321803284766248,0.538427316205094,0.5358692025358692,0.5349052756460164,0.5349979609238869,0.531624216809402,0.5336447558669781,0.5639754981318768,0.6237533830126423
55,0.4062024987950914,0.5785229674118563,0.6249397545693842,0.6335965595224855,0.6340043747451155,0.6340043747451155,0.633096059021985,0.6189708226745264,0.5795981166351537,0.4062024987950914,0.4062024987950914,0.4062024987950914,0.4062024987950914,0.4062024987950914,0.4062024987950914,0.4062024987950914,0.4062024987950914,0.4062024987950914,0.5700144589033478,0.625310495680866,0.6328550772995217,0.6363400437474511,0.6354688021354689,0.6219923627331034,0.6227338449560672,0.4062024987950914,0.5809513216920624,0.6244948652356059,0.6378230081933786,0.6369888406925444,0.6286657027397768,0.613891669447225,0.613891669447225,0.4062024987950914,0.4062024987950914,0.5461387313239165,0.5459904348793237,0.5433767100433767,0.5355911467022578,0.5482704927149371,0.5447855262670077,0.5424498572646721,0.5367775182589998,0.5438957475994513,0.5404663923182441,0.5426723019315612,0.5477514551588626,0.5454899343788233,0.5473251028806584,0.5361657954250547,0.5438030623215808,0.5348125903681459,0.5365921477032588,0.544637229822415,0.5435620805991176,0.5795988031927676,0.6378230081933786
56,0.4100767434100767,0.5611908204500797,0.5513661809958106,0.5938345753160568,0.5940940940940941,0.5683275868461054,0.5843065287509732,0.5866051236421607,0.5778185593000408,0.4100767434100767,0.4100767434100767,0.4100767434100767,0.4100767434100767,0.4100767434100767,0.4100767434100767,0.4100767434100767,0.4100767434100767,0.4100767434100767,0.5666963259555852,0.5603751900048196,0.5937048159270382,0.5907759611463315,0.58406554702851,0.5874207540874208,0.587884180476773,0.4100767434100767,0.492399807214622,0.5921477032588144,0.5924999073147221,0.5930560189819449,0.575075075075075,0.5902569235902569,0.5846401957513069,0.4100767434100767,0.4100767434100767,0.5428947465984503,0.5433025618210804,0.5395024654283913,0.5393170948726504,0.5411337263189115,0.5365365365365365,0.5353687020353687,0.5395210024839654,0.5394653913172431,0.5360174989804619,0.5339413487561636,0.5353872390909428,0.5403922440959478,0.541430319208097,0.5451377303229155,0.5357765172579987,0.5375746116486857,0.54044785526267,0.539039039039039,0.5415044674303934,0.5466268737873676,0.5940940940940941
57,0.41072554035517,0.5744818892967041,0.602899195491788,0.5553701849998146,0.6005820635450265,0.5659177696214733,0.6008230452674898,0.6019352686019352,0.573054536017499,0.41072554035517,0.41072554035517,0.41072554035517,0.41072554035517,0.41072554035517,0.41072554035517,0.41072554035517,0.41072554035517,0.41072554035517,0.5768731694657621,0.5949282615949283,0.5962073184295407,0.5977088199310422,0.5997664330997664,0.5663441218996774,0.6006191376561747,0.41072554035517,0.5177770362955548,0.585863641419197,0.5864753642531421,0.6059392726059393,0.6058465873280688,0.6058280502724948,0.6046602157713269,0.41072554035517,0.41072554035517,0.5369814258703147,0.5393912430949468,0.5436733029325622,0.5380380380380381,0.5330886441997553,0.5359248137025915,0.5408371334297261,0.5357209060912764,0.53922440959478,0.5315129944759575,0.5350721091461832,0.5425796166536907,0.5379082786490194,0.5373336299262225,0.5364809253698143,0.5418566714863011,0.5416527638749861,0.5401512623734845,0.5353130908686464,0.5401697994290587,0.5545751512829702,0.6059392726059393
58,0.411522633744856,0.5799132465799133,0.6220294368442516,0.6274607941274608,0.6252734215697179,0.6252734215697179,0.6248470692915138,0.5943165387609832,0.5718867015163311,0.411522633744856,0.411522633744856,0.411522633744856,0.411522633744856,0.411522633744856,0.411522633744856,0.411522633744856,0.411522633744856,0.411522633744856,0.571849627405183,0.6237719200682164,0.6264597931264598,0.6264597931264598,0.6254773291810329,0.6064026989952915,0.6086642197753309,0.411522633744856,0.5775590405220035,0.6187298409520632,0.6317984651317985,0.6316316316316316,0.615485856226597,0.5863270678085493,0.5994327660994327,0.411522633744856,0.411522633744856,0.5411151892633375,0.5454157861565269,0.5461758054350647,0.5353130908686464,0.5335706076446817,0.5425240054869684,0.5352945538130723,0.5355540725911097,0.5333481629777926,0.5391687984280576,0.5437289140992845,0.5353872390909428,0.5298817335854373,0.5435435435435435,0.5321803284766248,0.532235939643347,0.5350535720906091,0.5377599822044267,0.5370741111481853,0.5318651985318652,0.5732838462605266,0.6317984651317985
59,0.41302413524635745,0.5679197716234753,0.5733882030178327,0.5763541319096874,0.5760946131316502,0.5567790012234457,0.5937048159270382,0.5901086271456641,0.5598561524487451,0.41302413524635745,0.41302413524635745,0.41302413524635745,0.41302413524635745,0.41302413524635745,0.41302413524635745,0.41302413524635745,0.41302413524635745,0.41302413524635745,0.5637118600081563,0.5642679716753791,0.5753531309086864,0.5747784821858896,0.5471582693804916,0.5644718792866941,0.5881993104215326,0.41302413524635745,0.5337189040892745,0.5770400029659289,0.555036517999481,0.5946316687057428,0.5941311682052423,0.5945204463722982,0.5909427946464983,0.41302413524635745,0.41302413524635745,0.5359433507581656,0.5363140918696474,0.5375931487042598,0.5377785192600008,0.5337189040892745,0.537240944648352,0.5370555740926112,0.5418752085418752,0.5363326289252215,0.5318837355874393,0.5323656990323657,0.5416156897638379,0.5391873354836317,0.5388907425944462,0.5374077781485189,0.540225410595781,0.5380751121491862,0.5353687020353687,0.5372038705372039,0.538835131427724,0.543603274055949,0.5946316687057428
60,0.41493345197048903,0.5622288955622289,0.5494939383828272,0.5956512067623179,0.5955029103177252,0.566251436621807,0.5838987135283431,0.5771882994105216,0.5672895117339561,0.41493345197048903,0.41493345197048903,0.41493345197048903,0.41493345197048903,0.41493345197048903,0.41493345197048903,0.41493345197048903,0.41493345197048903,0.41493345197048903,0.551644236829422,0.5559448337226115,0.5950950950950951,0.593890186482779,0.5527749972194417,0.5743150557965373,0.5739072405739073,0.41493345197048903,0.5562043525006488,0.5717198680161644,0.5946872798724651,0.5823416008601193,0.5822489155822489,0.5831201571942313,0.5782078374670967,0.41493345197048903,0.41493345197048903,0.5389648908167427,0.5322730137544952,0.5377229080932785,0.5336447558669781,0.5329218106995884,0.5348682015348682,0.5350906462017573,0.5387424461498536,0.5352760167574983,0.5391502613724836,0.5367589812034257,0.5415971527082638,0.53360768175583,0.5370741111481853,0.5344789233678122,0.5371482593704816,0.5376116857598339,0.5366848329811292,0.5343306269232195,0.5331813294776258,0.545121252940183,0.5956512067623179
61,0.40979868757646537,0.5667704741778816,0.6201386571756942,0.6281466651837022,0.627497868238609,0.6279612946279612,0.6188039891743595,0.6145219293367441,0.5847143439736032,0.40979868757646537,0.40979868757646537,0.40979868757646537,0.40979868757646537,0.40979868757646537,0.40979868757646537,0.40979868757646537,0.40979868757646537,0.40979868757646537,0.5746116486857228,0.6222148073999926,0.6287954621287954,0.6280725169614059,0.6257183109034961,0.6241611982352723,0.6157453750046342,0.40979868757646537,0.5279353427501575,0.5754087420754087,0.6215103992881771,0.6084417751084418,0.6105735364994624,0.6100359618878137,0.6092017943869795,0.40979868757646537,0.40979868757646537,0.5379082786490194,0.5438957475994513,0.5453787120453787,0.5423015608200793,0.5367404441478516,0.5365179994809625,0.535442850257665,0.5413932450969487,0.5382975568160754,0.5356652949245542,0.5387424461498536,0.5350535720906091,0.539020501983465,0.5451377303229155,0.5408556704853001,0.5420420420420421,0.5330330330330331,0.5380380380380381,0.5355726096466837,0.5387053720387054,0.5711102048550608,0.6287954621287954
62,0.41011381752122494,0.5675304934564194,0.5600785971156341,0.5913135357579802,0.591684276869462,0.5827308790271754,0.5794868943017091,0.58927445964483,0.5728320913506099,0.41011381752122494,0.41011381752122494,0.41011381752122494,0.41011381752122494,0.41011381752122494,0.41011381752122494,0.41011381752122494,0.41011381752122494,0.41011381752122494,0.5695881066251437,0.5677529381233085,0.5915174433692952,0.5886998109220332,0.5790976161346532,0.5902383865346829,0.5902939977014051,0.41011381752122494,0.505190375560746,0.589478367256145,0.5903125347569792,0.5915359804248693,0.5745560375190005,0.588885181477774,0.5866051236421607,0.41011381752122494,0.41011381752122494,0.5418937455974493,0.5356096837578319,0.5415044674303934,0.5377229080932785,0.5420976532087644,0.5354613873132391,0.5371482593704816,0.5400215029844659,0.5402810217625033,0.5324769213658103,0.5365736106476847,0.5350721091461832,0.538612686760835,0.5303080858636414,0.5386868349831313,0.5418566714863011,0.533626218811404,0.5391502613724836,0.5314388462536611,0.5383346309272236,0.5477500820436348,0.591684276869462
63,0.41406221035850665,0.5752233715196678,0.6170985800615431,0.6130204278352427,0.6170429688948208,0.6165424683943203,0.6007118229340451,0.6061246431616802,0.5715344974604234,0.41406221035850665,0.41406221035850665,0.41406221035850665,0.41406221035850665,0.41406221035850665,0.41406221035850665,0.41406221035850665,0.41406221035850665,0.41406221035850665,0.5786156526897268,0.6115745375004634,0.6143736328921514,0.6133540948355763,0.6151521892262632,0.6143365587810032,0.6049938827716606,0.41406221035850665,0.5052830608386164,0.5867904941979016,0.6047899751603455,0.6077188299410522,0.6074407741074408,0.6073110147184221,0.6092574055537019,0.41406221035850665,0.41406221035850665,0.5365365365365365,0.5357209060912764,0.5365921477032588,0.5374448522596671,0.5307900493085679,0.530623215808401,0.533236940644348,0.5296592889185482,0.5339228117005895,0.5412820227635042,0.53360768175583,0.5350721091461832,0.5294739183628072,0.5361287213139065,0.5341452563674786,0.5370926482037593,0.5343677010343677,0.5288621955288622,0.5369072776480184,0.532217402587773,0.5655037753803186,0.6170985800615431
64,0.41033626218811403,0.5110295480665851,0.558447336225114,0.571441812182553,0.6065880695510325,0.6065509954398843,0.6066251436621807,0.6064583101620139,0.575668260853446,0.41033626218811403,0.41033626218811403,0.41033626218811403,0.41033626218811403,0.41033626218811403,0.41033626218811403,0.41033626218811403,0.41033626218811403,0.41033626218811403,0.4963296629963297,0.5520520520520521,0.5719237756274793,0.5970414859303749,0.6074407741074408,0.6053831609387165,0.602880658436214,0.41033626218811403,0.5668816965113261,0.5803581359136915,0.5618766915063211,0.5868090312534757,0.5787083379675972,0.605475846216587,0.6077559040522004,0.41033626218811403,0.41033626218811403,0.5398917435954473,0.5331257183109035,0.5277499721944167,0.538019500982464,0.5357394431468505,0.5451562673784897,0.5348867385904423,0.5421347273199125,0.5337559782004226,0.5393727060393727,0.5377043710377044,0.538241945649353,0.5323286249212175,0.5300485670856041,0.5418937455974493,0.5328661995328662,0.5415044674303934,0.5399658918177437,0.5364067771475179,0.5350164979794609,0.5487188148367846,0.6077559040522004
65,0.408519630741853,0.5213732250769287,0.5827123419716013,0.5926111296481666,0.5940570199829459,0.5932043154265376,0.5952433915396879,0.5990434879323768,0.5737774811848886,0.408519630741853,0.408519630741853,0.408519630741853,0.408519630741853,0.408519630741853,0.408519630741853,0.408519630741853,0.408519630741853,0.408519630741853,0.5416713009305602,0.5932043154265376,0.5918881844807771,0.5793385978571164,0.5994327660994327,0.6016757498238979,0.592870648426204,0.408519630741853,0.5497163830497164,0.543432321210099,0.5986542097653209,0.6052348644941238,0.5970229488748007,0.6021762503243985,0.6014162310458607,0.408519630741853,0.408519630741853,0.5407073740407073,0.5407444481518555,0.5376116857598339,0.5371667964260557,0.5362584807029251,0.5396507618729841,0.535035035035035,0.5409298187075965,0.5359433507581656,0.5372038705372039,0.5373521669817967,0.535813591369147,0.5361843324806288,0.5448596744893042,0.5354799243688133,0.5378897415934453,0.5370370370370371,0.541041041041041,0.5381492603714826,0.5347940533125718,0.5515687154918979,0.6052348644941238
66,0.40972453935416897,0.5517183850517183,0.5790976161346532,0.6314091869647426,0.6314462610758907,0.6263485707930152,0.6262188114039966,0.6244577911244578,0.5843436028621214,0.40972453935416897,0.40972453935416897,0.40972453935416897,0.40972453935416897,0.40972453935416897,0.40972453935416897,0.40972453935416897,0.40972453935416897,0.40972453935416897,0.5588922255588922,0.5727208690171653,0.6312794275757239,0.631909687465243,0.6271085900715531,0.6269232195158121,0.6258295332369407,0.40972453935416897,0.5440996552107663,0.6302042783524265,0.6309272235198161,0.630704778852927,0.6251992733474215,0.6249953657361065,0.622307492677863,0.40972453935416897,0.40972453935416897,0.543246950654358,0.5379453527601675,0.5400029659288919,0.5379268157045934,0.5344047751455159,0.538019500982464,0.5381863344826308,0.5435991547102659,0.5391502613724836,0.5321988655321989,0.5381307233159085,0.5349979609238869,0.5455826196566937,0.5370926482037593,0.5323842360879398,0.5402624847069292,0.5374819263708153,0.5354057761465169,0.5335149964779594,0.5353130908686464,0.5735838719377814,0.631909687465243
67,0.41050309568828086,0.5509398287176065,0.5801356912468023,0.6330404478552627,0.6329662996329662,0.627312497682868,0.6266266266266266,0.6245319393467542,0.5814147480814148,0.41050309568828086,0.41050309568828086,0.41050309568828086,0.41050309568828086,0.41050309568828086,0.41050309568828086,0.41050309568828086,0.41050309568828086,0.41050309568828086,0.5581507433359285,0.5731657583509435,0.6327994661327995,0.632910688466244,0.6278871464056649,0.6269232195158121,0.6257924591257925,0.41050309568828086,0.5467319171022875,0.6317984651317985,0.6321506691877062,0.6313350387424461,0.6252363474585697,0.6249582916249583,0.6223445667890113,0.41050309568828086,0.41050309568828086,0.5388722055388722,0.5373892410929448,0.5333296259222186,0.537222407592778,0.5367404441478516,0.5396692989285582,0.5390761131501872,0.5401697994290587,0.5351091832573314,0.5441923404886367,0.5342564787009232,0.5428576724873021,0.5432840247655063,0.5316612909205501,0.5450821191561932,0.5333481629777926,0.5365736106476847,0.5342935528120714,0.5324583843102362,0.5400771141511882,0.5741358642593211,0.6330404478552627
68,0.4118006895784674,0.5370741111481853,0.5628220813405999,0.5657880102324547,0.551848144440737,0.5575575575575575,0.5597820042264486,0.5716457197938679,0.5622288955622289,0.4118006895784674,0.4118006895784674,0.4118006895784674,0.4118006895784674,0.4118006895784674,0.4118006895784674,0.4118006895784674,0.4118006895784674,0.4118006895784674,0.5392429466503541,0.5629703777851927,0.5443962480999518,0.555055055055055,0.5597634671708746,0.5598005412820227,0.5473065658250843,0.4118006895784674,0.49486523560597634,0.5420049679308938,0.5620064508953397,0.5693100507915323,0.5427649872094317,0.5328105883661439,0.5564638712786861,0.4118006895784674,0.4118006895784674,0.5375004634263894,0.5381121862603344,0.5411522633744856,0.5379638898157416,0.5427835242650058,0.538612686760835,0.5401883364846328,0.5374077781485189,0.5371853334816298,0.5396507618729841,0.5361101842583325,0.5354057761465169,0.5361843324806288,0.5356838319801283,0.5352760167574983,0.5372780187595002,0.5414673933192452,0.5365179994809625,0.5402995588180773,0.5370370370370371,0.5257967157829982,0.5716457197938679
69,0.41773254736217696,0.5623215808400993,0.5865865865865866,0.6172839506172839,0.617691765839914,0.5812849886923961,0.6046416787157528,0.5890520149779409,0.5659177696214733,0.41773254736217696,0.41773254736217696,0.41773254736217696,0.41773254736217696,0.41773254736217696,0.41773254736217696,0.41773254736217696,0.41773254736217696,0.41773254736217696,0.5457679902124346,0.5898861824787751,0.6175063952841731,0.615893671449227,0.6039187335483632,0.5901642383123865,0.589255922589256,0.41773254736217696,0.5606347087828569,0.5660289919549178,0.615281948615282,0.6176361546731917,0.6063100137174211,0.614688762836911,0.588662736810885,0.41773254736217696,0.41773254736217696,0.5311607904200497,0.5281577874170467,0.5319578838097356,0.5313646980313647,0.5326808289771253,0.5345530715901087,0.5365736106476847,0.5337745152559967,0.5325881436992548,0.5275831386942498,0.5380565750936122,0.5274348422496571,0.5293256219182145,0.5323842360879398,0.536221406591777,0.540633225818411,0.5372038705372039,0.5315686056426797,0.5314388462536611,0.533422311200089,0.5605585008877191,0.617691765839914
70,0.41057724391057726,0.5523857190523858,0.5813220628035443,0.6316316316316316,0.6316316316316316,0.6263856449041634,0.6260705149594038,0.6241982723464204,0.5838245653060468,0.41057724391057726,0.41057724391057726,0.41057724391057726,0.41057724391057726,0.41057724391057726,0.41057724391057726,0.41057724391057726,0.41057724391057726,0.41057724391057726,0.5585956326697068,0.5741296852407963,0.631501872242613,0.631501872242613,0.6270344418492567,0.6263671078485893,0.6256070885700515,0.41057724391057726,0.5453972491009528,0.6301672042412784,0.6311125940755571,0.6311867422978534,0.6247543840136432,0.6244763281800318,0.6222704185667148,0.41057724391057726,0.41057724391057726,0.5423200978756534,0.5375746116486857,0.5357765172579987,0.5384087791495199,0.5422088755422089,0.5348496644792942,0.5381492603714826,0.5415230044859675,0.5389648908167427,0.5317169020872724,0.5409298187075965,0.5346828309791273,0.5439142846550254,0.5377970563155748,0.5372038705372039,0.5317354391428466,0.5357209060912764,0.5338115893671449,0.5440069699328959,0.5344047751455159,0.5738681067899174,0.6316316316316316
