,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
151,0.4268157045934824,0.5750194639083528,0.6143365587810032,0.620286953620287,0.6169317465613762,0.615893671449227,0.6163756348941534,0.6042894746598451,0.5550921291662032,0.4268157045934824,0.4268157045934824,0.4268157045934824,0.4268157045934824,0.4268157045934824,0.4268157045934824,0.4268157045934824,0.4268157045934824,0.4268157045934824,0.5661216772327884,0.6143365587810032,0.6197679160642123,0.619879138397657,0.6187483780076373,0.6049382716049383,0.6049382716049383,0.4268157045934824,0.5777629481333185,0.6139287435583732,0.6227338449560672,0.6225299373447521,0.6118340562785007,0.597467838208579,0.5965039113187262,0.4268157045934824,0.4963482000519038,0.5210024839654469,0.5210766321877432,0.5164609053497943,0.5304563823082341,0.5147184221258295,0.5226893560226894,0.5195565936306678,0.522225929633337,0.52482111741371,0.5263782300819337,0.5201127052978904,0.5133281429577726,0.5293626960293627,0.5193341489637786,0.5168687205724243,0.512215919623327,0.519000481963445,0.5137544952359767,0.519834649464279,0.5193526860193527,0.5278632542007027,0.6227338449560672
152,0.4234975716457198,0.5750009268527787,0.6125570014458903,0.610703295888481,0.6150038927816706,0.614280947614281,0.5869017165313462,0.5857524190857524,0.5629703777851927,0.4234975716457198,0.4234975716457198,0.4234975716457198,0.4234975716457198,0.4234975716457198,0.4234975716457198,0.4234975716457198,0.4234975716457198,0.4234975716457198,0.577447818188559,0.6091461832202573,0.6124643161680199,0.6131872613354095,0.6127979831683535,0.6114262410558707,0.5878471063656249,0.4234975716457198,0.4948837726615504,0.5832499165832499,0.6036221406591777,0.5892003114225336,0.5889037185333481,0.5879027175323471,0.5909242575909243,0.4234975716457198,0.5621918214510807,0.5309939569198828,0.5194824454083713,0.5191858525191858,0.5183516850183517,0.516609201794387,0.5218551885218552,0.5267860453045639,0.5250064879694509,0.5243391539687836,0.5218922626330034,0.5175360545730916,0.5184629073517962,0.5044674303933563,0.5219849479108738,0.5221517814110407,0.5173877581284989,0.5167204241278316,0.518407296185074,0.5170355540725912,0.527824120416713,0.5193526860193527,0.6150038927816706
153,0.42611129648166685,0.5274533793052312,0.5802098394690988,0.589070552033515,0.5712008304600897,0.5731286842397953,0.5782819856893932,0.5767990212434657,0.5562599636673711,0.42611129648166685,0.42611129648166685,0.42611129648166685,0.42611129648166685,0.42611129648166685,0.42611129648166685,0.42611129648166685,0.42611129648166685,0.42611129648166685,0.5462128795462129,0.5896266637007378,0.5879027175323471,0.5781336892448004,0.5785044303562822,0.5809327846364883,0.5757053349645942,0.42611129648166685,0.5463982501019538,0.5273236199162125,0.5947428910391873,0.5965780595410225,0.590071553034516,0.5818225633040448,0.5798947095243392,0.42611129648166685,0.4999073147221295,0.5177955733511289,0.5215585956326697,0.52002002002002,0.5212805397990583,0.5208541875208542,0.5223556890223557,0.5239128016905795,0.5230600971341712,0.5181107032958885,0.523412301190079,0.5143291439587736,0.5201683164646128,0.5278426574722871,0.519408297186075,0.5165350535720906,0.5235605976346717,0.5130500871241612,0.5264709153598043,0.5266933600266933,0.5100841582323064,0.5094950917996186,0.5965780595410225
154,0.4284469654840025,0.548029510992474,0.5760204649093538,0.6214733251770289,0.6216216216216216,0.6117599080562044,0.6129648166685203,0.6112594075557038,0.5533867200533867,0.4284469654840025,0.4284469654840025,0.4284469654840025,0.4284469654840025,0.4284469654840025,0.4284469654840025,0.4284469654840025,0.4284469654840025,0.4284469654840025,0.5554814073332592,0.568865161457754,0.6213435657880102,0.6211952693434175,0.6146146146146146,0.6129833537240945,0.611704296889482,0.4284469654840025,0.5497719942164386,0.6206762317873429,0.6212508805101398,0.6202128053979906,0.6118155192229267,0.6114262410558707,0.6083305527749973,0.4284469654840025,0.5043932821710599,0.5159233307381456,0.5167760352945538,0.5193156119082045,0.5250064879694509,0.5195565936306678,0.5268787305824343,0.5220034849664479,0.5246913580246914,0.5245986727468209,0.5223000778556334,0.5191117042968895,0.5235235235235235,0.5093797501204909,0.5227078930782635,0.5243947651355059,0.5213917621325028,0.5189634078522968,0.5184258332406481,0.5181292403514626,0.5205019834649465,0.5265670334257441,0.6216216216216216
155,0.440551662773885,0.5678085492900308,0.5770400029659289,0.6155600044488934,0.6163385607830052,0.6071256441626812,0.5997108219330441,0.594668742816891,0.5445260074889704,0.440551662773885,0.440551662773885,0.440551662773885,0.440551662773885,0.440551662773885,0.440551662773885,0.440551662773885,0.440551662773885,0.440551662773885,0.556834612390168,0.5854187520854187,0.6162273384495607,0.6154302450598746,0.6075334593853112,0.5971341712082453,0.5959477996515034,0.440551662773885,0.5627293960627294,0.5745745745745746,0.6159307455603752,0.6062729396062729,0.5985985985985987,0.6036221406591777,0.555240425610796,0.440551662773885,0.5054869684499315,0.5106217328439551,0.5174248322396471,0.5140325510695881,0.5171467764060357,0.5158677195714233,0.5154413672932191,0.5143476810143477,0.5129017906795684,0.5077855633411189,0.5047825603381159,0.5226522819115411,0.520205390575761,0.5173692210729248,0.5131613094576057,0.5152930708486264,0.5144589033477922,0.5145330515700887,0.5174804434063693,0.5077670262855448,0.5130315500685871,0.525603793093505,0.6163385607830052
156,0.42303414525636746,0.5743521299076855,0.6149853557260965,0.610684758832907,0.6154673191710228,0.6151151151151151,0.5963000037074111,0.5964297630964298,0.5636933229525822,0.42303414525636746,0.42303414525636746,0.42303414525636746,0.42303414525636746,0.42303414525636746,0.42303414525636746,0.42303414525636746,0.42303414525636746,0.42303414525636746,0.5776146516887257,0.6109813517220924,0.6135209283357431,0.6136136136136137,0.6134467801134468,0.6124457791124458,0.582267452637823,0.42303414525636746,0.5004634263893523,0.5836021206391577,0.6044563081600118,0.5983020057094132,0.5979683387090794,0.5971156341526712,0.5995810625440255,0.42303414525636746,0.5627664701738776,0.5299744188633078,0.5169243317391465,0.5179809439068699,0.5271938605271939,0.517220924628332,0.5203166129092055,0.5278055833611389,0.5171467764060357,0.5209283357431506,0.5203722240759278,0.5328105883661439,0.5182589997404812,0.5298446594742892,0.5213361509657806,0.5222444666889111,0.515608200793386,0.5192970748526304,0.516609201794387,0.528621213806399,0.510603195788381,0.5216540271409956,0.6154673191710228
157,0.43369295221147075,0.5663626589552515,0.6093315537759982,0.6149297445593742,0.6116672227783339,0.6109442776109443,0.596466837207578,0.5929818707596486,0.5497534571608645,0.43369295221147075,0.43369295221147075,0.43369295221147075,0.43369295221147075,0.43369295221147075,0.43369295221147075,0.43369295221147075,0.43369295221147075,0.43369295221147075,0.5740740740740741,0.6115560004448893,0.6156156156156156,0.612075038000964,0.6083120157194232,0.6062358654951248,0.5951877803729656,0.43369295221147075,0.5249508768027287,0.5717940162384607,0.610888666444222,0.5921477032588144,0.5925369814258703,0.5883290698105513,0.587050012975939,0.43369295221147075,0.5049679308938568,0.5265821376932488,0.5152189226263301,0.5202980758536314,0.5167945723501279,0.5173321469617765,0.5167018870722574,0.5071553034515998,0.5149037926815705,0.5188521855188521,0.5148667185704223,0.5281207133058985,0.5107514922329737,0.4996107218329441,0.5160901642383123,0.5184814444073703,0.5162940718496274,0.5123642160679198,0.5195936677418159,0.5138842546249953,0.518815111407704,0.5220639020364671,0.6149297445593742
158,0.41917843769695623,0.565046528009491,0.5217995773551329,0.6205093982871761,0.6207689170652133,0.6159122085048011,0.6176361546731917,0.6148185222259296,0.5693285878471064,0.41917843769695623,0.41917843769695623,0.41917843769695623,0.41917843769695623,0.41917843769695623,0.41917843769695623,0.41917843769695623,0.41917843769695623,0.41917843769695623,0.568457346235124,0.5264338412486561,0.6207874541207875,0.6210840470099729,0.6160234308382456,0.6156156156156156,0.6153746338931524,0.41917843769695623,0.5247098950802654,0.6192303414525637,0.6197679160642123,0.620101583064546,0.6150780410039669,0.6145775405034665,0.6127794461127795,0.41917843769695623,0.5678270863456049,0.5194453712972231,0.5286582879175472,0.5263226189152115,0.5254143031920809,0.5307900493085679,0.5308827345864383,0.5215029844659475,0.5257665072479887,0.518221925629333,0.5219293367441515,0.5180921662403144,0.5258591925258592,0.5239128016905795,0.5260816371927483,0.5214659103547993,0.5243576910243577,0.5171282393504616,0.5249508768027287,0.5320691061431803,0.520613205798391,0.5241057243800729,0.6207689170652133
159,0.42051310569829087,0.48137025914803694,0.5644162681199718,0.5751306862417973,0.5931487042598154,0.5945575204834465,0.5896266637007378,0.5947428910391873,0.5664182701219739,0.42051310569829087,0.42051310569829087,0.42051310569829087,0.42051310569829087,0.42051310569829087,0.42051310569829087,0.42051310569829087,0.42051310569829087,0.42051310569829087,0.5245986727468209,0.5778000222444667,0.5737774811848886,0.5857524190857524,0.5980054128202277,0.5979127275423571,0.5914432951469989,0.42051310569829087,0.5573721870018167,0.5536091647202759,0.5842138434731027,0.5961331702072443,0.5868461053646239,0.5988395803210618,0.5989508026545064,0.42051310569829087,0.5636006376747118,0.5184814444073703,0.5229303377451525,0.5218366514662811,0.5254699143588033,0.5223556890223557,0.5193897601305009,0.5233010788566345,0.5243762280799318,0.5231713194676157,0.518815111407704,0.5281021762503244,0.518815111407704,0.5291773254736217,0.5233937641345049,0.5265450635821006,0.5227635042449857,0.5202980758536314,0.5282133985837689,0.51961220479739,0.5339228117005895,0.5120229969338337,0.5989508026545064
160,0.4318207095984874,0.5336818299781263,0.5767990212434657,0.5822859896933971,0.5693100507915323,0.5679012345679012,0.5650836021206391,0.560245430615801,0.5504022541059578,0.4318207095984874,0.4318207095984874,0.4318207095984874,0.4318207095984874,0.4318207095984874,0.4318207095984874,0.4318207095984874,0.4318207095984874,0.4318207095984874,0.5501056612167723,0.5848441033626219,0.5809698587476365,0.5665480295109925,0.5742779816853891,0.576261446631817,0.5624328031735439,0.4318207095984874,0.5292700107514923,0.5329959589218849,0.5876246616987357,0.5804878953027102,0.5241167093018945,0.5772995217439661,0.576076076076076,0.4318207095984874,0.5009083157231305,0.5227820413005598,0.5177399621844067,0.5186482779075372,0.5202610017424832,0.5199087976865755,0.519019019019019,0.5114744374003634,0.5230230230230231,0.5155155155155156,0.5177399621844067,0.5155896637378119,0.5234864494123753,0.5229859489118749,0.5169614058502947,0.5195751306862418,0.5129574018462907,0.5157008860712564,0.5201683164646128,0.5137544952359767,0.5191302413524636,0.5060931988229656,0.5876246616987357
161,0.43115337559782,0.5131427724020317,0.5633781930078227,0.5720164609053497,0.5829162495829162,0.5818781744707671,0.5792829866903941,0.5816186556927297,0.5471026582137694,0.43115337559782,0.43115337559782,0.43115337559782,0.43115337559782,0.43115337559782,0.43115337559782,0.43115337559782,0.43115337559782,0.43115337559782,0.5330886441997553,0.5740555370185,0.57007007007007,0.5770770770770771,0.5859192525859193,0.5863826789752715,0.5783561339116895,0.43115337559782,0.5473251028806584,0.5397434471508545,0.5802098394690988,0.5850480109739369,0.5302339376413451,0.5865309754198643,0.5873836799762726,0.43115337559782,0.5021688355021688,0.5215215215215215,0.5194639083527972,0.5203907611315018,0.5207615022429837,0.5197234271308345,0.5162384606829051,0.5233381529677826,0.5164423682942202,0.5152559967374782,0.519019019019019,0.5165165165165165,0.5184629073517962,0.5246913580246914,0.5160716271827382,0.5223556890223557,0.5189819449078709,0.5146998850702554,0.5228747265784303,0.5178326474622771,0.5084899714529344,0.5082469300576297,0.5873836799762726
162,0.42659325992659325,0.5649723797871946,0.6125013902791681,0.6161717272828384,0.6106106106106106,0.6107403699996292,0.5802469135802469,0.5820820820820821,0.5581692803915026,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.5753160567975383,0.6166907648389129,0.617302487672858,0.6100544989433878,0.6069217365513662,0.6056612167723279,0.5818967115263411,0.42659325992659325,0.5195565936306678,0.570255440625811,0.614874133392652,0.590275460645831,0.5879954028102177,0.56006006006006,0.5541282022763504,0.42659325992659325,0.5581692803915026,0.5296407518629741,0.5205761316872428,0.5196863530196864,0.5178511845178512,0.5202795387980573,0.5154969784599415,0.5273606940273607,0.5243947651355059,0.521224928632336,0.5245986727468209,0.5325881436992548,0.5147740332925518,0.5313276239202165,0.5196307418529641,0.5195751306862418,0.527416305194083,0.5165535906276647,0.525432840247655,0.5172765357950543,0.505783561339117,0.5179013032236627,0.6161717272828384
163,0.42108775442108776,0.576446817187558,0.6165795425054684,0.6244207170133096,0.6212138063989916,0.6200645089533978,0.6207689170652133,0.608682756830905,0.5613205798390983,0.42108775442108776,0.42108775442108776,0.42108775442108776,0.42108775442108776,0.42108775442108776,0.42108775442108776,0.42108775442108776,0.42108775442108776,0.42108775442108776,0.5679939198457717,0.6162829496162829,0.6238275312349386,0.6237533830126423,0.6224743261780299,0.6093686278871464,0.6095910725540356,0.42108775442108776,0.5774848922997071,0.6164312460608757,0.6267934601267935,0.6264041819597375,0.6162644125607089,0.6013050087124161,0.6003040077114151,0.42108775442108776,0.5632113595076558,0.5241908575241908,0.5213732250769287,0.5196678159641123,0.5125681236792348,0.5109924739554369,0.5258962666370074,0.5229118006895784,0.5269899529158788,0.5197605012419827,0.5160901642383123,0.5203722240759278,0.5197975753531309,0.5161457754050347,0.5188707225744262,0.5159604048492937,0.5283802320839358,0.5205390575760946,0.5242279316353391,0.5286768249731213,0.5270455640826012,0.5299874634579711,0.6267934601267935
164,0.4342305268231194,0.5766507247988729,0.5983390798205613,0.5399473547621696,0.5941497052608163,0.5941682423163904,0.5880324769213658,0.5884588291995699,0.547640232825418,0.4342305268231194,0.4342305268231194,0.4342305268231194,0.4342305268231194,0.4342305268231194,0.4342305268231194,0.4342305268231194,0.4342305268231194,0.4342305268231194,0.5779853928002077,0.5929262595929262,0.5911652393133875,0.5907018129240351,0.5929077225373521,0.592055017980944,0.5862343825306788,0.4342305268231194,0.5148481815148482,0.5861602343083825,0.537648759870982,0.5898120342564787,0.5894412931449968,0.5894042190338487,0.5890890890890891,0.4342305268231194,0.507618729840952,0.5165165165165165,0.5165535906276647,0.5158677195714233,0.5150520891261632,0.5195936677418159,0.5172023875727579,0.5189263337411486,0.5221332443554666,0.5149223297371446,0.5146257368479591,0.5238015793571349,0.5224483743002262,0.526026026026026,0.5195195195195195,0.5182033885737589,0.5137915693471249,0.5152559967374782,0.5189448707967227,0.5182033885737589,0.5076372668965261,0.5151090734081132,0.5983390798205613
165,0.43916138360582807,0.5637489341193045,0.5807659511363215,0.6066436807177548,0.6078671263856449,0.5915359804248693,0.562451340229118,0.5726837949060172,0.5433581729878026,0.43916138360582807,0.43916138360582807,0.43916138360582807,0.43916138360582807,0.43916138360582807,0.43916138360582807,0.43916138360582807,0.43916138360582807,0.43916138360582807,0.5470655841026212,0.5859563266970674,0.6082749416082749,0.6058095132169207,0.5924999073147221,0.5731472212953694,0.5721276832387944,0.43916138360582807,0.5634894153412672,0.5643606569532496,0.6064583101620139,0.6035479924368813,0.5903496088681274,0.5997478960441923,0.5737589441293145,0.43916138360582807,0.5100656211767323,0.5165906647388129,0.513216920624328,0.5107514922329737,0.5171653134616098,0.5123642160679198,0.5165721276832388,0.515812108404701,0.5203907611315018,0.5210395580765951,0.5191117042968895,0.5125866607348089,0.5217810402995589,0.5109368627887146,0.5151447744040336,0.5166462759055351,0.5138657175694212,0.5133466800133467,0.5165721276832388,0.5157194231268305,0.5143476810143477,0.5211706905808415,0.6078671263856449
166,0.4257590924257591,0.5768917065213361,0.6167834501167835,0.6114077040002966,0.6142253364475587,0.614280947614281,0.6009157305453602,0.6018611203796389,0.575056538019501,0.4257590924257591,0.4257590924257591,0.4257590924257591,0.4257590924257591,0.4257590924257591,0.4257590924257591,0.4257590924257591,0.4257590924257591,0.4257590924257591,0.5819708597486375,0.6129648166685203,0.6142067993919845,0.6109998887776665,0.6116857598339079,0.6106476847217588,0.5995254513773032,0.4257590924257591,0.5036332628925222,0.5864382901419939,0.605883661439217,0.6009528046565084,0.6003966929892856,0.6002113224335447,0.6030104178252327,0.4257590924257591,0.5580024468913358,0.51440329218107,0.5176843510176844,0.5174804434063693,0.5248767285804323,0.5227449671894117,0.5175545916286657,0.5257108960812664,0.5193526860193527,0.5183516850183517,0.5201312423534645,0.5289363437511586,0.5267304341378416,0.5286397508619731,0.5187224261298335,0.5219664108552997,0.516813109405702,0.5120676231787343,0.521224928632336,0.5197419641864086,0.5229303377451525,0.5241963499851018,0.6167834501167835
167,0.4201794386979572,0.5791717643569495,0.6190078967856746,0.6265524784043303,0.6234197160123086,0.622678233789345,0.6229748266785304,0.6106291476661847,0.5654172691209728,0.4201794386979572,0.4201794386979572,0.4201794386979572,0.4201794386979572,0.4201794386979572,0.4201794386979572,0.4201794386979572,0.4201794386979572,0.4201794386979572,0.5713862010158306,0.6194157120083046,0.6255885515144775,0.6261817372928484,0.6248656063470879,0.6112408705001298,0.6117599080562044,0.4201794386979572,0.5783561339116895,0.6191932673414154,0.6300003707411115,0.6291291291291291,0.6183590998405813,0.6036592147703259,0.6026952878804731,0.4201794386979572,0.56445334223112,0.5257294331368405,0.5228561895228562,0.5178697215734253,0.5228376524672821,0.5330515700886072,0.5162755347940533,0.5220034849664479,0.5289734178623068,0.5178326474622771,0.5172950728506284,0.5259333407481556,0.5203722240759278,0.5314759203648093,0.5177399621844067,0.5186853520186854,0.5285099914729544,0.5200756311867423,0.5244689133578022,0.5271011752493234,0.5277314351388426,0.5310248520125064,0.6300003707411115
168,0.4318392466540615,0.551236421606792,0.5745560375190005,0.620490861231602,0.620490861231602,0.6091832573314054,0.6106106106106106,0.6084603121640159,0.5506061617172728,0.4318392466540615,0.4318392466540615,0.4318392466540615,0.4318392466540615,0.4318392466540615,0.4318392466540615,0.4318392466540615,0.4318392466540615,0.4318392466540615,0.5593556519482445,0.5677344010677344,0.6202128053979906,0.6197308419530642,0.612297482667853,0.6100359618878137,0.6088310532754977,0.4318392466540615,0.5490861231601972,0.6203611018425833,0.620490861231602,0.6184147110073036,0.608497386275164,0.6081081081081081,0.6050494939383828,0.4318392466540615,0.5007785563341118,0.5182589997404812,0.5139027916805694,0.5233010788566345,0.5212805397990583,0.5184629073517962,0.5253401549697846,0.5218737255774293,0.5233752270789308,0.5181848515181848,0.5240425610795981,0.5249879509138768,0.5087494902309717,0.5231527824120417,0.5120490861231602,0.5173692210729248,0.5205761316872428,0.5205019834649465,0.5177770362955548,0.5082860638416195,0.5205205205205206,0.5269130584631271,0.620490861231602
169,0.43085678270863453,0.548437326215104,0.5753531309086864,0.6181737292848404,0.6183220257294332,0.6053090127164201,0.6078485893300708,0.605883661439217,0.5626181737292848,0.43085678270863453,0.43085678270863453,0.43085678270863453,0.43085678270863453,0.43085678270863453,0.43085678270863453,0.43085678270863453,0.43085678270863453,0.43085678270863453,0.5575946316687057,0.5685314944574203,0.617487858228599,0.6175620064508953,0.6090534979423868,0.6072368664961257,0.6056612167723279,0.43085678270863453,0.5465836206576947,0.6180439698958218,0.618507396285174,0.6163570978385793,0.6046602157713269,0.6043080117154191,0.5516998479961442,0.43085678270863453,0.5029473918362807,0.5183146109072035,0.5185555926296667,0.5206502799095392,0.5177214251288326,0.5247840433025618,0.5239869499128759,0.518221925629333,0.5185555926296667,0.5231157083008935,0.5227635042449857,0.518221925629333,0.5229488748007266,0.5074148222296371,0.5119934749564379,0.5178697215734253,0.5202795387980573,0.519408297186075,0.5134208282356431,0.5105290475660846,0.5204649093537982,0.5238695485609066,0.618507396285174
170,0.4303006710414118,0.5501427353279205,0.584269454639825,0.5909613317020724,0.5922959997034071,0.5900344789233678,0.5933711489267045,0.583064546027509,0.5527749972194417,0.4303006710414118,0.4303006710414118,0.4303006710414118,0.4303006710414118,0.4303006710414118,0.4303006710414118,0.4303006710414118,0.4303006710414118,0.4303006710414118,0.5288621955288622,0.5765580395210025,0.5915174433692952,0.5853446038631224,0.5861416972528084,0.5813035257479702,0.5852889926964001,0.4303006710414118,0.5717198680161644,0.5964297630964298,0.5791717643569495,0.5492714937159382,0.552033514996478,0.5803025247469692,0.5850480109739369,0.4303006710414118,0.4935305676046417,0.5205390575760946,0.5203351499647796,0.5185741296852407,0.5201868535201869,0.5163496830163496,0.5173877581284989,0.5194639083527972,0.5149037926815705,0.5199644088532978,0.5202424646869092,0.5207800392985578,0.5170355540725912,0.5169057946835725,0.5185185185185185,0.5210580951321692,0.5185926667408148,0.5183702220739258,0.5139027916805694,0.5149408667927187,0.5245430615800987,0.5139899844975291,0.5964297630964298
171,0.4244429614799985,0.5593000407815223,0.5963556148741334,0.602676750824899,0.5960404849293738,0.5938160382604827,0.5968561153746339,0.5857709561413265,0.5658250843436029,0.4244429614799985,0.4244429614799985,0.4244429614799985,0.4244429614799985,0.4244429614799985,0.4244429614799985,0.4244429614799985,0.4244429614799985,0.4244429614799985,0.5395766136506878,0.5888295703110518,0.6027508990471954,0.5860119378637897,0.5882919956994032,0.5819708597486375,0.5873651429206985,0.4244429614799985,0.5757609461313165,0.6061061061061062,0.5924072220368517,0.5894969043117191,0.5582248915582249,0.5812293775256738,0.5865680495310125,0.4244429614799985,0.5592629666703741,0.5230971712453194,0.5192970748526304,0.5216883550216883,0.5203907611315018,0.514607199792385,0.5270641011381753,0.5190375560745931,0.5177584992399807,0.5207058910762614,0.5250064879694509,0.5182033885737589,0.5240610981351722,0.5139398657917177,0.518407296185074,0.5138657175694212,0.5201127052978904,0.5142364586809032,0.5239128016905795,0.5218737255774293,0.5183887591294999,0.5190581528030087,0.6061061061061062
172,0.4202721239758277,0.5757424090757424,0.6165795425054684,0.6249768286805324,0.6217699180662144,0.6207689170652133,0.6211025840655471,0.6094242390538687,0.5660475290104919,0.4202721239758277,0.4202721239758277,0.4202721239758277,0.4202721239758277,0.4202721239758277,0.4202721239758277,0.4202721239758277,0.4202721239758277,0.4202721239758277,0.5673265858451043,0.6163941719497275,0.6238275312349386,0.6240499759018278,0.6233270307344382,0.6098505913320729,0.6106662217773329,0.4202721239758277,0.5788937085233381,0.6177659140622104,0.6280169057946836,0.6275905535164794,0.6166351536721907,0.602083565046528,0.6013050087124161,0.4202721239758277,0.5650836021206391,0.5243020798576354,0.5240610981351722,0.5218922626330034,0.5202980758536314,0.5197234271308345,0.5158862566269974,0.5215585956326697,0.528621213806399,0.5193712230749268,0.5266933600266933,0.5211137062988915,0.5167945723501279,0.5167760352945538,0.521206391576762,0.5177770362955548,0.5221332443554666,0.5258406554702851,0.5183331479627776,0.5294553813072331,0.5229303377451525,0.5302511015816914,0.6280169057946836
173,0.42414636859081306,0.5800244689133578,0.6193415637860082,0.6243651058465873,0.6200830460089719,0.6195269343417491,0.6197493790086382,0.6016201386571757,0.5578726875023171,0.42414636859081306,0.42414636859081306,0.42414636859081306,0.42414636859081306,0.42414636859081306,0.42414636859081306,0.42414636859081306,0.42414636859081306,0.42414636859081306,0.5722018314610907,0.6198606013420829,0.6236606977347718,0.6222889556222889,0.6209357505653802,0.6021947873799726,0.6039372706039373,0.42414636859081306,0.5786156526897268,0.616709301894487,0.6269973677381084,0.6267934601267935,0.611092574055537,0.5754272791309828,0.5866236606977348,0.42414636859081306,0.5594298001705409,0.5239313387461536,0.5217439661884107,0.5272123975827679,0.5106588069551032,0.5301597894190487,0.5243947651355059,0.5215585956326697,0.5209654098542987,0.5236718199681163,0.5283802320839358,0.5243391539687836,0.5232454676899121,0.5124569013457902,0.5198531865198532,0.5210580951321692,0.5227449671894117,0.5224669113558003,0.5245059874689504,0.5158306454602751,0.5266562859155451,0.5292549064839874,0.6269973677381084
174,0.4287806324843362,0.5751306862417973,0.6127794461127795,0.6196196196196196,0.6172283394505617,0.6163756348941534,0.6165610054498943,0.6036221406591777,0.5567790012234457,0.4287806324843362,0.4287806324843362,0.4287806324843362,0.4287806324843362,0.4287806324843362,0.4287806324843362,0.4287806324843362,0.4287806324843362,0.4287806324843362,0.5667519371223075,0.6130389648908168,0.6190264338412487,0.6197679160642123,0.6187483780076373,0.60408556704853,0.6043450858265673,0.4287806324843362,0.5763541319096874,0.6121491862232603,0.6222518815111407,0.6218255292329367,0.6111296481666852,0.5963556148741334,0.5956141326511697,0.4287806324843362,0.4962369777184592,0.5216698179661142,0.5194453712972231,0.5159418677937196,0.5268601935268602,0.5121973825677529,0.5197605012419827,0.5197048900752604,0.510788566344122,0.5236718199681163,0.5119193267341415,0.5143847551254959,0.5140325510695881,0.5139027916805694,0.5191487784080376,0.5273606940273607,0.5210395580765951,0.5200570941311682,0.5220961702443184,0.520205390575761,0.5225410595780966,0.5283925901209852,0.6222518815111407
175,0.4300226152078004,0.5691061431802172,0.6144107070032996,0.6195269343417491,0.6173395617840062,0.6169873577280984,0.6011381752122493,0.5980239498758018,0.5540725911096281,0.4300226152078004,0.4300226152078004,0.4300226152078004,0.4300226152078004,0.4300226152078004,0.4300226152078004,0.4300226152078004,0.4300226152078004,0.4300226152078004,0.5781151521892263,0.616486857227598,0.6205093982871761,0.6174507841174508,0.6142067993919845,0.6120565009453899,0.6004893782671561,0.4300226152078004,0.5252845438030623,0.5763170577985393,0.6161531902272643,0.5968561153746339,0.5970970970970971,0.593074556037519,0.5919437956474993,0.4300226152078004,0.5032254476698921,0.5301412523634745,0.5217254291328366,0.518815111407704,0.521021021021021,0.519816112408705,0.5203351499647796,0.5246357468579691,0.5245245245245245,0.5190560931301672,0.5215771326882438,0.5326066807548289,0.5180736291847403,0.5281577874170467,0.5139027916805694,0.5198531865198532,0.5129017906795684,0.5278797315834353,0.5112519927334742,0.5257850443035629,0.528417306195084,0.5229928144880134,0.6195269343417491
