,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
98,0.3916138360582805,0.5808957105253402,0.6304452600748897,0.6390649909168428,0.6414933451970489,0.6423831238646054,0.6410113817521225,0.6285544804063322,0.5903681459237015,0.3916138360582805,0.3916138360582805,0.3916138360582805,0.3916138360582805,0.3916138360582805,0.3916138360582805,0.3916138360582805,0.3916138360582805,0.3916138360582805,0.5715901086271457,0.6315945575204834,0.6381752122492863,0.6423645868090313,0.6420123827531234,0.6267934601267935,0.6288696103510918,0.3916138360582805,0.5815630445260075,0.6295925555184815,0.6439216994772551,0.643513884254625,0.6339116894672451,0.5944648352055759,0.6101471842212582,0.3916138360582805,0.3916138360582805,0.5508471434397361,0.5565565565565566,0.5523486449412376,0.5574648722796871,0.5541652763874986,0.5558706855003152,0.555036517999481,0.5562970377785192,0.5613947280613947,0.5620249879509138,0.5546101657212769,0.5605605605605606,0.5552218885552219,0.5584658732806881,0.5585214844474103,0.5582805027249471,0.5603195788380974,0.5563526489452415,0.5635450265079894,0.5563897230563897,0.5804000159281366,0.6439216994772551
99,0.39250361472583695,0.566844622400178,0.6258666073480889,0.6351351351351351,0.6346902458013569,0.6334668001334668,0.6296667037407778,0.6260519779038297,0.6000074148222296,0.39250361472583695,0.39250361472583695,0.39250361472583695,0.39250361472583695,0.39250361472583695,0.39250361472583695,0.39250361472583695,0.39250361472583695,0.39250361472583695,0.5755199644088533,0.6282022763504245,0.6353761168575983,0.6362102843584325,0.6340043747451155,0.6328180031883736,0.6269232195158121,0.39250361472583695,0.5269528788047306,0.5773180587995402,0.6280539799058318,0.6179698216735254,0.6208616023430839,0.6222148073999926,0.621306491676862,0.39250361472583695,0.39250361472583695,0.5629518407296185,0.5582434286137989,0.5514588662736811,0.5577429281132985,0.5532754977199421,0.5549438327216105,0.5551106662217773,0.5507729952174396,0.5517739962184407,0.5518852185518852,0.5596151707262819,0.5497349201052905,0.5553516479442405,0.5516813109405702,0.5542208875542209,0.5517554591628666,0.5547213880547214,0.546435324213102,0.5595410225039855,0.5549809068327587,0.5739992392941637,0.6362102843584325
100,0.388110332554777,0.5666407147888629,0.5339228117005895,0.636710784858933,0.6368590813035258,0.6377673970266563,0.636099062024988,0.6362102843584325,0.5989137285433582,0.388110332554777,0.388110332554777,0.388110332554777,0.388110332554777,0.388110332554777,0.388110332554777,0.388110332554777,0.388110332554777,0.388110332554777,0.5696066436807178,0.5395580765951137,0.6369517665813962,0.6374708041374708,0.6350795239684128,0.6364141919697476,0.6363585808030252,0.388110332554777,0.5201127052978904,0.6339858376895414,0.6356727097467838,0.6378230081933786,0.6363585808030252,0.6360063767471175,0.6341341341341341,0.388110332554777,0.388110332554777,0.5541652763874986,0.5601156712267823,0.5597820042264486,0.5665109553998443,0.5605049493938383,0.5610425240054869,0.5524227931635339,0.5549067586104623,0.5595039483928372,0.5552774997219442,0.5617098580061543,0.5549067586104623,0.563266970674378,0.5660846031216401,0.556445334223112,0.5619508397286175,0.5519222926630334,0.5589107626144664,0.5615615615615616,0.5629889148407667,0.5721929062121107,0.6378230081933786
101,0.38974159344529713,0.5467689912134357,0.5960590219849479,0.6071997923849776,0.6190635079523968,0.6184703221740259,0.6204537871204537,0.6181737292848404,0.6003225447669892,0.38974159344529713,0.38974159344529713,0.38974159344529713,0.38974159344529713,0.38974159344529713,0.38974159344529713,0.38974159344529713,0.38974159344529713,0.38974159344529713,0.5239313387461536,0.588273458643829,0.6071997923849776,0.6087383679976273,0.6169132095058021,0.6139287435583732,0.6183590998405813,0.38974159344529713,0.5789493196900605,0.6099247395543692,0.5974122270418567,0.5806918029140251,0.5782819856893932,0.6133726318911504,0.6161161161161162,0.38974159344529713,0.38974159344529713,0.5559262966670374,0.5577243910577244,0.5545174804434063,0.5558521484447411,0.5561672783895006,0.5549994438883328,0.5548696844993142,0.5575204834464094,0.5564824083342602,0.5611166722277834,0.5608942275608942,0.5541467393319245,0.5583917250583917,0.5587624661698736,0.5553887220553887,0.5538686834983131,0.5577614651688726,0.5535720906091276,0.5519037556074593,0.5576317057798539,0.5602708332475137,0.6204537871204537
102,0.3934119304489675,0.5811366922478034,0.6282393504615726,0.6322248174100026,0.6300930560189819,0.6301301301301301,0.6297964631297964,0.6129648166685203,0.5947058169280391,0.3934119304489675,0.3934119304489675,0.3934119304489675,0.3934119304489675,0.3934119304489675,0.3934119304489675,0.3934119304489675,0.3934119304489675,0.3934119304489675,0.5715344974604234,0.6305750194639084,0.6314833351870389,0.6293330367404442,0.6285359433507581,0.6163941719497275,0.6127052978904831,0.3934119304489675,0.5790976161346532,0.6233826419011604,0.6359693026359693,0.6366366366366366,0.577466355244133,0.6094242390538687,0.6205464723983243,0.3934119304489675,0.3934119304489675,0.5657138620101583,0.5539984428873318,0.5582805027249471,0.547436325214103,0.5525525525525525,0.5570014458903347,0.5582063545026508,0.5539242946650355,0.5606347087828569,0.5495310124939754,0.5599488377266155,0.5586141697252809,0.5518666814963111,0.5576317057798539,0.5555740926111297,0.5579653727801875,0.5609869128387647,0.5557780002224446,0.560449338227116,0.5531457383309235,0.5744235318995264,0.6366366366366366
103,0.3945983020057094,0.5799873948022096,0.6255700144589034,0.6300745189634078,0.6291662032402773,0.6297223149075001,0.6290179067956846,0.6112223334445557,0.5992473955436919,0.3945983020057094,0.3945983020057094,0.3945983020057094,0.3945983020057094,0.3945983020057094,0.3945983020057094,0.3945983020057094,0.3945983020057094,0.3945983020057094,0.5722759796833871,0.6290920550179809,0.629110592073555,0.628517406295184,0.6275349423497572,0.6149482816149483,0.6108145182219257,0.3945983020057094,0.5774292811329849,0.6206020835650465,0.6352648945241538,0.6358580803025248,0.5767248730211694,0.6080524969413859,0.6195825455084715,0.3945983020057094,0.3945983020057094,0.566863159455752,0.5546843139435732,0.5575946316687057,0.5492529566603641,0.5532940347755163,0.5524784043302562,0.5562785007229452,0.5559448337226115,0.5516256997738479,0.5485670856041226,0.5542950357765173,0.5579097616134653,0.5562228895562229,0.5461387313239165,0.5582248915582249,0.5529047566084603,0.5596151707262819,0.5544618692766841,0.5540169799429059,0.5478070663255848,0.5738076897198983,0.6358580803025248
104,0.3888147406665925,0.5777258740221703,0.6282022763504245,0.6389352315278242,0.6438475512549586,0.6445519593667742,0.6432543654765877,0.634912690468246,0.5966151336521707,0.3888147406665925,0.3888147406665925,0.3888147406665925,0.3888147406665925,0.3888147406665925,0.3888147406665925,0.3888147406665925,0.3888147406665925,0.3888147406665925,0.5681978274570867,0.6283505727950173,0.638119601082564,0.645126608089571,0.6446261075890706,0.6334853371890409,0.6352278204130056,0.3888147406665925,0.5798390983576168,0.6297593890186483,0.6436065695324955,0.6428650873095317,0.639305972639306,0.6271271271271271,0.6271271271271271,0.3888147406665925,0.3888147406665925,0.5565750936121306,0.5581692803915026,0.5542208875542209,0.5582063545026508,0.5555555555555556,0.5612278945612279,0.5577800022244467,0.5541467393319245,0.5634152671189708,0.5546101657212769,0.5583731880028177,0.5551477403329255,0.5602639676713751,0.5575575575575575,0.5566677788900011,0.5600785971156341,0.548029510992474,0.5575204834464094,0.566455344233122,0.5564824083342602,0.5827734455992344,0.645126608089571
105,0.38894450005561115,0.5757794831868905,0.6278500722945167,0.6391391391391391,0.6445704964223483,0.6456085715344975,0.6440143847551255,0.6359322285248211,0.5984503021540059,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.5669929188447707,0.6287769250732214,0.6382493604715826,0.6463685908130352,0.6459793126459793,0.6351351351351351,0.6362473584695807,0.38894450005561115,0.581081081081081,0.6293330367404442,0.6445890334779224,0.6438104771438105,0.6408445482519557,0.6280354428502577,0.6280354428502577,0.38894450005561115,0.38894450005561115,0.5483446409372336,0.559225892559226,0.5545730916101287,0.5592815037259482,0.5533867200533867,0.5547584621658695,0.5590590590590591,0.5611166722277834,0.5552033514996478,0.5636933229525822,0.5581692803915026,0.5531828124420717,0.5567790012234457,0.5575760946131316,0.5585400215029844,0.5585214844474103,0.5601156712267823,0.5613020427835242,0.5597820042264486,0.5644162681199718,0.5833165126717939,0.6463685908130352
106,0.395117339561784,0.576465354243132,0.6263300337374411,0.6243651058465873,0.6297779260742223,0.6293701108515923,0.6170615059503949,0.622307492677863,0.6031031031031031,0.395117339561784,0.395117339561784,0.395117339561784,0.395117339561784,0.395117339561784,0.395117339561784,0.395117339561784,0.395117339561784,0.395117339561784,0.5801356912468023,0.6214733251770289,0.6256812367923479,0.6260705149594038,0.6284247210173136,0.6278686093500908,0.6205279353427502,0.395117339561784,0.5030215400585771,0.5894227560894227,0.6149853557260965,0.6215103992881771,0.6213250287324361,0.6211396581766953,0.6236792347903459,0.395117339561784,0.395117339561784,0.545638230823416,0.5542208875542209,0.5569643717791866,0.5591517443369295,0.5549252956660364,0.5511251992733475,0.5477699922144367,0.5506061617172728,0.5547955362770177,0.5513476439402365,0.549049049049049,0.5501983464946428,0.5539613687761836,0.5587068550031513,0.551644236829422,0.5547213880547214,0.5502910317725133,0.5594298001705409,0.5535350164979794,0.5560004448893338,0.5714679013718794,0.6297779260742223
107,0.3986764542320098,0.5707559411263115,0.5899603307010715,0.6415304193081971,0.6420123827531234,0.6386201015830646,0.6326511696882067,0.6305194082971861,0.5946316687057428,0.3986764542320098,0.3986764542320098,0.3986764542320098,0.3986764542320098,0.3986764542320098,0.3986764542320098,0.3986764542320098,0.3986764542320098,0.3986764542320098,0.5615615615615616,0.5982278574871167,0.6415304193081971,0.6424387350313276,0.6392132873614355,0.6314833351870389,0.6311496681867053,0.3986764542320098,0.5607088570051533,0.5819337856374893,0.6415674934193453,0.6329477625773922,0.6308345382419457,0.6319282245208171,0.6268490712935157,0.3986764542320098,0.3986764542320098,0.5516813109405702,0.5466021577132688,0.5481963444926408,0.5577243910577244,0.5487709932154377,0.5527564601638676,0.5516256997738479,0.5499202906610314,0.5574648722796871,0.5587439291142995,0.5544804063322581,0.553034515997479,0.5510139769399028,0.5517554591628666,0.5580951321692063,0.5616171727282838,0.5475660846031216,0.5567419271122975,0.5531828124420717,0.5509027546064583,0.5772754922274812,0.6424387350313276
108,0.3938938938938939,0.5677900122344567,0.612075038000964,0.6153190227264301,0.5960404849293738,0.589663737811886,0.5949097245393542,0.6095910725540356,0.5990064138212287,0.3938938938938939,0.3938938938938939,0.3938938938938939,0.3938938938938939,0.3938938938938939,0.3938938938938939,0.3938938938938939,0.3938938938938939,0.3938938938938939,0.5566677788900011,0.6127423720016313,0.615096578059541,0.5917954992029066,0.5744077410744077,0.6103510918325733,0.6091091091091091,0.3938938938938939,0.5701627553479406,0.6097764431097764,0.6146516887257628,0.6142067993919845,0.588662736810885,0.6014533051570089,0.6079042004967931,0.3938938938938939,0.3938938938938939,0.5488080673265858,0.5567790012234457,0.5567790012234457,0.5573351128906684,0.5538130723315908,0.5566677788900011,0.555833611389167,0.5528862195528862,0.559633707781856,0.5548326103881659,0.5499202906610314,0.5511993474956438,0.5554999443888333,0.5496978459941423,0.5552774997219442,0.555036517999481,0.5471397323249175,0.5549438327216105,0.5597820042264486,0.5611722833945056,0.56040196575176,0.6153190227264301
109,0.3928558187817447,0.5761316872427984,0.5661587513439366,0.6167278389500612,0.6166907648389129,0.620713305898491,0.6002298594891188,0.6145775405034665,0.5940940940940941,0.3928558187817447,0.3928558187817447,0.3928558187817447,0.3928558187817447,0.3928558187817447,0.3928558187817447,0.3928558187817447,0.3928558187817447,0.3928558187817447,0.575056538019501,0.551440329218107,0.6160975790605421,0.6174137100063026,0.6205650094538984,0.6189152115078042,0.6148370592815037,0.3928558187817447,0.5421347273199125,0.5901271642012382,0.6170985800615431,0.6001557112668223,0.6007488970451933,0.6011196381566752,0.6116486857227598,0.3928558187817447,0.3928558187817447,0.546824602380158,0.5604864123382642,0.5541838134430727,0.5603937270603937,0.5538130723315908,0.5535535535535535,0.5533125718310904,0.5551106662217773,0.5504207911615319,0.5537203870537204,0.5571126682237794,0.556834612390168,0.5532198865532199,0.5591517443369295,0.565658250843436,0.5544247951655359,0.5584287991695399,0.5481592703814926,0.5533311088866645,0.5542208875542209,0.5609985843182003,0.620713305898491
110,0.39344900456011567,0.5752419085752419,0.6275905535164794,0.6262929596262929,0.6318540762985208,0.6311125940755571,0.6175434693953212,0.6243465687910132,0.5905905905905906,0.39344900456011567,0.39344900456011567,0.39344900456011567,0.39344900456011567,0.39344900456011567,0.39344900456011567,0.39344900456011567,0.39344900456011567,0.39344900456011567,0.578875171467764,0.6231787342898454,0.6279798316835354,0.6286657027397768,0.6303896489081674,0.6300559819078337,0.6227523820116413,0.39344900456011567,0.5017610202795388,0.5885329774218663,0.6163570978385793,0.623104586067549,0.6226596967337709,0.6223631038445854,0.625495866236607,0.39344900456011567,0.39344900456011567,0.5615244874504134,0.5583917250583917,0.5523671819968117,0.5482890297705113,0.554647239832425,0.5575204834464094,0.5629333036740444,0.5485485485485485,0.5501056612167723,0.5623771920068217,0.5548882215548883,0.5509769028287547,0.5588922255588922,0.5585956326697068,0.553034515997479,0.5566863159455752,0.5551292032773514,0.5589292996700405,0.5531642753864976,0.5585585585585585,0.5716292424111354,0.6318540762985208
111,0.3923553182812442,0.5793385978571164,0.6278129981833686,0.6351722092462834,0.6388610833055277,0.639528417306195,0.6386015645274905,0.6236606977347718,0.5989693397100805,0.3923553182812442,0.3923553182812442,0.3923553182812442,0.3923553182812442,0.3923553182812442,0.3923553182812442,0.3923553182812442,0.3923553182812442,0.3923553182812442,0.5707744781818855,0.629889148407667,0.6341712082452823,0.6391391391391391,0.638119601082564,0.6050680309939569,0.6238646053460868,0.3923553182812442,0.57967226485745,0.6261446631817003,0.6408445482519557,0.6408074741408075,0.6290179067956846,0.5989137285433582,0.6133726318911504,0.3923553182812442,0.3923553182812442,0.5541838134430727,0.5576687798910022,0.5608015422830238,0.5550735921106291,0.5576687798910022,0.5551848144440737,0.5513105698290883,0.5535720906091276,0.556853149445742,0.5616913209505802,0.5543877210543877,0.5587624661698736,0.5577985392800208,0.5551662773884997,0.5473992511029548,0.5554257961665369,0.5473807140473808,0.5530715901086272,0.5542950357765173,0.5539057576094613,0.5782785529013238,0.6408445482519557
112,0.3918918918918919,0.5642679716753791,0.6250695139584028,0.6349683016349683,0.6350795239684128,0.6337448559670782,0.6294627961294628,0.6255885515144775,0.5912949987024061,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.5727579431283135,0.6274422570718867,0.6353575798020242,0.636302969636303,0.6342453564675787,0.6329848366885404,0.6262373484595707,0.3918918918918919,0.5275646016386757,0.5748897045193342,0.6272568865161458,0.6168019871723576,0.619508397286175,0.621714306899492,0.6207318429540651,0.3918918918918919,0.3918918918918919,0.5490861231601972,0.5603010417825233,0.5582805027249471,0.5548140733325918,0.5534237941645349,0.5573721870018167,0.5557965372780188,0.549049049049049,0.5537203870537204,0.5589107626144664,0.557260964668372,0.5509027546064583,0.5486783079375672,0.5530715901086272,0.5534979423868313,0.5524784043302562,0.5538316093871649,0.5607273940607274,0.5529047566084603,0.5510139769399028,0.5730641478240929,0.636302969636303
113,0.39975160345530714,0.522819115411708,0.5762799836873911,0.5933340748155563,0.5938160382604827,0.5940940940940941,0.5930374819263708,0.6025655284914544,0.5820079338597857,0.39975160345530714,0.39975160345530714,0.39975160345530714,0.39975160345530714,0.39975160345530714,0.39975160345530714,0.39975160345530714,0.39975160345530714,0.39975160345530714,0.4768842916991065,0.5742038334630927,0.594260927594261,0.5424498572646721,0.5870870870870871,0.6023245467689912,0.6027138249360472,0.39975160345530714,0.5379824268713158,0.5279168056945834,0.5923330738145552,0.6001371742112482,0.5574834093352612,0.5505876246616987,0.6014162310458607,0.39975160345530714,0.39975160345530714,0.5514774033292552,0.5460831201571942,0.5496978459941423,0.5549252956660364,0.5529047566084603,0.5516813109405702,0.5526081637192748,0.55005005005005,0.5580209839469099,0.549049049049049,0.5508471434397361,0.5494568642716791,0.547232417602788,0.5489563637711786,0.5452489526563601,0.5511066622177734,0.5539613687761836,0.5494012531049568,0.5526081637192748,0.5528120713305898,0.5409071623063393,0.6027138249360472
114,0.3988062136210284,0.5654728802876952,0.591461832202573,0.6329848366885404,0.6333555778000223,0.6247358469580692,0.6223260297334371,0.5948355763170577,0.5856041226411597,0.3988062136210284,0.3988062136210284,0.3988062136210284,0.3988062136210284,0.3988062136210284,0.3988062136210284,0.3988062136210284,0.3988062136210284,0.3988062136210284,0.5519779038297556,0.595873651429207,0.6332814295777259,0.6329662996329662,0.6255144032921811,0.5948170392614837,0.6152263374485597,0.3988062136210284,0.5610981351722093,0.5740184629073518,0.632502873243614,0.6311125940755571,0.6239943647351055,0.6289808326845364,0.5936121306491677,0.3988062136210284,0.3988062136210284,0.5535535535535535,0.5531457383309235,0.5478997516034553,0.5517554591628666,0.5504022541059578,0.5493456419382345,0.5486968449931413,0.5496793089385682,0.5551292032773514,0.5519964408853297,0.5464723983242502,0.5511993474956438,0.5531086642197753,0.5508100693285879,0.5570014458903347,0.5513291068846624,0.5558892225558892,0.5556111667222778,0.547436325214103,0.5431913394876358,0.5681401566175229,0.6333555778000223
115,0.39875060245430616,0.5721647573499425,0.5859934008082156,0.639713787861936,0.6398620843065288,0.6372483594705817,0.6314647981314648,0.6294071849627405,0.5880139398657918,0.39875060245430616,0.39875060245430616,0.39875060245430616,0.39875060245430616,0.39875060245430616,0.39875060245430616,0.39875060245430616,0.39875060245430616,0.39875060245430616,0.5625996366737107,0.5943721499277055,0.639713787861936,0.6403625848070292,0.6377673970266563,0.6302228154080006,0.6300374448522597,0.39875060245430616,0.5601156712267823,0.5819337856374893,0.6390093797501205,0.6312794275757239,0.6288325362399436,0.629518407296185,0.6259963667371075,0.39875060245430616,0.39875060245430616,0.5585585585585585,0.5525896266637007,0.5510325139954769,0.5518852185518852,0.5499388277166055,0.5496236977718459,0.5501241982723464,0.5531642753864976,0.5570570570570571,0.5527193860527194,0.5529974418863308,0.5545730916101287,0.5536091647202759,0.5420976532087644,0.5585029473918363,0.5458050643235829,0.5441181922663404,0.5463797130463797,0.5559819078337597,0.5506246987728469,0.5759030635573846,0.6403625848070292
116,0.39248507767026286,0.5375746116486857,0.5965965965965966,0.6034182330478627,0.5909613317020724,0.5957809661513365,0.5838060282504727,0.5932413895376858,0.5893856819782746,0.39248507767026286,0.39248507767026286,0.39248507767026286,0.39248507767026286,0.39248507767026286,0.39248507767026286,0.39248507767026286,0.39248507767026286,0.39248507767026286,0.5533681829978127,0.6025655284914544,0.6028065102139176,0.5863085307529752,0.598487376265154,0.601286471656842,0.5947243539836132,0.39248507767026286,0.5280465650836021,0.5430059689318949,0.6037889741593445,0.6023060097134171,0.5406146887628369,0.601286471656842,0.5992844696548401,0.39248507767026286,0.39248507767026286,0.5515330144959775,0.5538316093871649,0.5516256997738479,0.5575204834464094,0.5571312052793534,0.5498832165498833,0.5536647758869981,0.5638416193971749,0.5576131687242798,0.5517183850517183,0.5564824083342602,0.55005005005005,0.5536647758869981,0.5582248915582249,0.5542764987209432,0.5565009453898343,0.556426797167538,0.5575575575575575,0.5571497423349275,0.5556667778890001,0.5485581603551425,0.6037889741593445
117,0.3948948948948949,0.5609313016720424,0.6231416601786972,0.6338190041893745,0.6298520742965188,0.6278129981833686,0.6252734215697179,0.6204352500648797,0.5880324769213658,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.5726467207948689,0.6271456641827012,0.6340229118006896,0.631705779853928,0.6280539799058318,0.6263485707930152,0.621714306899492,0.3948948948948949,0.5322730137544952,0.5696251807362919,0.6285544804063322,0.6191376561746932,0.6195454713973233,0.5821933044155266,0.5764097430764098,0.3948948948948949,0.3948948948948949,0.5537945352760167,0.5557038520001483,0.5532198865532199,0.5533681829978127,0.550439328217106,0.5520520520520521,0.5534979423868313,0.5566307047788529,0.5531457383309235,0.5537018499981463,0.5575204834464094,0.5517554591628666,0.5530530530530531,0.5556667778890001,0.5557965372780188,0.5530715901086272,0.5519037556074593,0.5613761910058206,0.5562228895562229,0.5557780002224446,0.5686351646571125,0.6340229118006896
118,0.3904274645015386,0.5521262002743484,0.582860638416194,0.6406221035850665,0.6409928446965484,0.6400474548622697,0.6377488599710822,0.639120602083565,0.5788566344121899,0.3904274645015386,0.3904274645015386,0.3904274645015386,0.3904274645015386,0.3904274645015386,0.3904274645015386,0.3904274645015386,0.3904274645015386,0.3904274645015386,0.5591702813925036,0.5744448151855559,0.6403440477514551,0.641307974641308,0.6395469543617692,0.6394728061394728,0.6389723056389723,0.3904274645015386,0.5431913394876358,0.639120602083565,0.6401772142512884,0.6406221035850665,0.6384903421940459,0.6383235086938791,0.6360805249694138,0.3904274645015386,0.3904274645015386,0.5626923219515813,0.5515886256626997,0.5538686834983131,0.5532013494976458,0.5565194824454084,0.5585029473918363,0.5627108590071553,0.553256960664368,0.5577429281132985,0.5569087606124643,0.5534794053312572,0.561431802172543,0.5579282986690394,0.5516071627182738,0.5539057576094613,0.561246431616802,0.560245430615801,0.557854150446743,0.5640826011196381,0.5513847180513847,0.5768065733772181,0.641307974641308
119,0.39902865828791756,0.5707744781818855,0.587865643421199,0.6401772142512884,0.6404738071404739,0.6365624884143403,0.6318170021873726,0.6297964631297964,0.5922589255922589,0.39902865828791756,0.39902865828791756,0.39902865828791756,0.39902865828791756,0.39902865828791756,0.39902865828791756,0.39902865828791756,0.39902865828791756,0.39902865828791756,0.561246431616802,0.595873651429207,0.6402513624735847,0.640714788862937,0.6369703036369703,0.6302784265747229,0.6302042783524265,0.39902865828791756,0.5599117636154674,0.5813962110258406,0.6396211025840656,0.6321877432988544,0.6290364438512587,0.6303896489081674,0.6259778296815334,0.39902865828791756,0.39902865828791756,0.5576131687242798,0.5515700886071256,0.5584658732806881,0.5513476439402365,0.55403551699848,0.5540725911096281,0.5541282022763504,0.5503837170503837,0.5382234085937789,0.5524598672746821,0.5531642753864976,0.5480665851036222,0.5522188855522189,0.5545360174989805,0.5574092611129648,0.5456011567122678,0.5477329181032885,0.5479182886590294,0.55045786527268,0.5493271048826605,0.57625664072852,0.640714788862937
120,0.4003633262892522,0.5718125532940348,0.5876061246431616,0.6400659919178437,0.6402884365847329,0.6370815259704149,0.6311125940755571,0.6288325362399436,0.5862899936974011,0.4003633262892522,0.4003633262892522,0.4003633262892522,0.4003633262892522,0.4003633262892522,0.4003633262892522,0.4003633262892522,0.4003633262892522,0.4003633262892522,0.5637674711748786,0.5957253549846142,0.6401030660289919,0.6407518629740852,0.6376376376376376,0.6298335372409446,0.6293886479071664,0.4003633262892522,0.560245430615801,0.5829903978052127,0.6396952508063619,0.6314462610758907,0.6290364438512587,0.6296481666852037,0.6250509769028287,0.4003633262892522,0.4003633262892522,0.5519964408853297,0.552849145441738,0.550643235828421,0.5533125718310904,0.5463426389352315,0.5481592703814926,0.5469543617691766,0.5501612723834947,0.5579653727801875,0.5506246987728469,0.5514588662736811,0.5486597708819931,0.5516256997738479,0.5513661809958106,0.558039521002484,0.5589663737811886,0.5462499536573611,0.5455455455455456,0.5503837170503837,0.5513105698290883,0.5763046997614899,0.6407518629740852
121,0.3932080228376525,0.5156452749045342,0.5685314944574203,0.582860638416194,0.6171171171171171,0.6177473770066363,0.6167278389500612,0.6152634115597079,0.5779297816334853,0.3932080228376525,0.3932080228376525,0.3932080228376525,0.3932080228376525,0.3932080228376525,0.3932080228376525,0.3932080228376525,0.3932080228376525,0.3932080228376525,0.49214028843658475,0.5546843139435732,0.5833426018611204,0.6084232380528677,0.6175620064508953,0.6162458755051348,0.614892670448226,0.3932080228376525,0.5686241797352909,0.5892188484781078,0.5645460275089905,0.5926852778704631,0.5594298001705409,0.6153190227264301,0.6170244318392466,0.3932080228376525,0.3932080228376525,0.5570941311682053,0.5529232936640344,0.5533867200533867,0.5586883179475772,0.5546843139435732,0.5528120713305898,0.5565194824454084,0.5588736885033181,0.5569829088347606,0.5544062581099618,0.5531642753864976,0.551644236829422,0.5528862195528862,0.5562785007229452,0.556853149445742,0.552849145441738,0.5556667778890001,0.5601712823935047,0.5530715901086272,0.5554257961665369,0.5508148752318849,0.6177473770066363
122,0.39076113150187225,0.5675490305119935,0.5402439476513551,0.6280539799058318,0.6279427575723872,0.6262558855151448,0.6247358469580692,0.6248470692915138,0.5913135357579802,0.39076113150187225,0.39076113150187225,0.39076113150187225,0.39076113150187225,0.39076113150187225,0.39076113150187225,0.39076113150187225,0.39076113150187225,0.39076113150187225,0.5697734771808846,0.546435324213102,0.628109591072554,0.627701775849924,0.6232714195677158,0.6247543840136432,0.6247729210692173,0.39076113150187225,0.5118637155674193,0.6249582916249583,0.6266451636822007,0.6290179067956846,0.6238460682905127,0.5730730730730731,0.5781151521892263,0.39076113150187225,0.39076113150187225,0.5589663737811886,0.5555926296667038,0.5609869128387647,0.5527193860527194,0.5519779038297556,0.5509212916620324,0.555833611389167,0.5567975382790198,0.5601527453379305,0.5523301078856634,0.5615430245059875,0.5578170763355949,0.5522930337745152,0.5531272012753494,0.5550735921106291,0.5605976346717088,0.563452341230119,0.5576317057798539,0.558039521002484,0.5600971341712082,0.5628550361060649,0.6290179067956846
