,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
307,0.35620805991176363,0.5644348051755459,0.5551848144440737,0.6405479553627702,0.6408445482519557,0.6468320172023876,0.6466466466466466,0.6099432766099433,0.6077002928854781,0.35620805991176363,0.35620805991176363,0.35620805991176363,0.35620805991176363,0.35620805991176363,0.35620805991176363,0.35620805991176363,0.35620805991176363,0.35620805991176363,0.5660289919549178,0.5626367107848589,0.6416787157527898,0.6420494568642717,0.641326511696882,0.6082564045527008,0.6103510918325733,0.35620805991176363,0.504819634449264,0.638119601082564,0.6399547695843992,0.6437734030326623,0.6444221999777555,0.6443295146998851,0.6440143847551255,0.35620805991176363,0.35620805991176363,0.5996181366551737,0.5999888777666555,0.5959848737626515,0.5994698402105809,0.5963370778185593,0.5979868757646536,0.5971527082638194,0.5963926889852815,0.5961702443183925,0.5983761539317095,0.5946131316501687,0.5996922848774701,0.601082564045527,0.6003596188781374,0.6037148259370482,0.6004152300448596,0.5970970970970971,0.5982093204315426,0.6011196381566752,0.6023986949912876,0.5675902239688247,0.6468320172023876
308,0.3555036517999481,0.5776331887442998,0.6399733066399733,0.6530419308197086,0.6644236829422014,0.6640714788862937,0.6640900159418678,0.6571942312683053,0.6300930560189819,0.3555036517999481,0.3555036517999481,0.3555036517999481,0.3555036517999481,0.3555036517999481,0.3555036517999481,0.3555036517999481,0.3555036517999481,0.3555036517999481,0.5683275868461054,0.6406777147517888,0.6522633744855967,0.6660549438327216,0.6656285915545175,0.659122085048011,0.6594186779371964,0.3555036517999481,0.5833796759722686,0.6410484558632706,0.6604567530493456,0.6603640677714752,0.6624216809401995,0.6539502465428392,0.6539502465428392,0.3555036517999481,0.3555036517999481,0.5980424869313758,0.5996552107663219,0.6019167315463612,0.5982278574871167,0.6007674341007674,0.5990249508768027,0.5968375783190598,0.5988025062099136,0.5974122270418567,0.5962258554851148,0.6036777518259,0.5921291662032403,0.5975049123197271,0.5986356727097468,0.6042338634931228,0.5970229488748007,0.5999888777666555,0.6013420828235643,0.6045119193267341,0.5995810625440255,0.5909297500518351,0.6660549438327216
309,0.3566344121899677,0.5141808475141808,0.5798947095243392,0.5982649315982649,0.6408260111963816,0.6427538649760872,0.6423831238646054,0.6451822192562934,0.6282208134059986,0.3566344121899677,0.3566344121899677,0.3566344121899677,0.3566344121899677,0.3566344121899677,0.3566344121899677,0.3566344121899677,0.3566344121899677,0.3566344121899677,0.49434619804990176,0.5739813887962036,0.5987468950431913,0.632095058020984,0.6437919400882364,0.6424758091424758,0.6442739035331628,0.3566344121899677,0.5732399065732399,0.6029548066585103,0.5843992140288436,0.6187854521187854,0.6146516887257628,0.6413635858080302,0.6426241055870685,0.3566344121899677,0.3566344121899677,0.5997108219330441,0.6019167315463612,0.6036036036036037,0.5968375783190598,0.5959848737626515,0.5993586178771364,0.6002298594891188,0.6031957883809735,0.6021577132688244,0.6010454899343788,0.5935935935935935,0.5988210432654877,0.600674748822897,0.6020279538798057,0.5961887813739666,0.5989137285433582,0.5955955955955956,0.5978015052089126,0.5947058169280391,0.5948170392614837,0.5623188346096439,0.6451822192562934
310,0.3547807066325585,0.5159233307381456,0.5994698402105809,0.6151336521706892,0.6339302265228192,0.635116598079561,0.6324101879657436,0.641511882252623,0.6277573870166463,0.3547807066325585,0.3547807066325585,0.3547807066325585,0.3547807066325585,0.3547807066325585,0.3547807066325585,0.3547807066325585,0.3547807066325585,0.3547807066325585,0.5391317243169095,0.6118340562785007,0.613891669447225,0.6274237200163126,0.6424572720869017,0.6445519593667742,0.6386757127497869,0.3547807066325585,0.5561858154450747,0.5680309939569199,0.6188781373966559,0.6377303229155081,0.6320394468542617,0.6436992548103659,0.642698253809365,0.3547807066325585,0.3547807066325585,0.5973566158751344,0.6053090127164201,0.5997478960441923,0.5971341712082453,0.6062544025506988,0.597671745819894,0.6025655284914544,0.5983946909872836,0.6051236421606792,0.60449338227116,0.6044377711044377,0.6020464909353799,0.6019352686019352,0.6009528046565084,0.6020094168242316,0.5986356727097468,0.6052534015496979,0.6020279538798057,0.5997664330997664,0.602899195491788,0.566384628798895,0.6445519593667742
311,0.35707930152374595,0.5774292811329849,0.6400289178066956,0.6529121714306899,0.664330997664331,0.6638675712749786,0.663923182441701,0.6571015459904349,0.627905683461239,0.35707930152374595,0.35707930152374595,0.35707930152374595,0.35707930152374595,0.35707930152374595,0.35707930152374595,0.35707930152374595,0.35707930152374595,0.35707930152374595,0.5680866051236422,0.6406221035850665,0.6518740963185408,0.6658139621102585,0.6652763874986097,0.6591776962147332,0.6596225855485115,0.35707930152374595,0.582879175471768,0.6408074741408075,0.6600674748822897,0.6593816038260483,0.662328995662329,0.6539317094872651,0.6539317094872651,0.35707930152374595,0.35707930152374595,0.5968005042079116,0.5963370778185593,0.5993771549327105,0.5976161346531716,0.5945575204834465,0.5989322655989323,0.5982463945426908,0.5991361732102473,0.5961331702072443,0.6021947873799726,0.5926296667037407,0.6004152300448596,0.593074556037519,0.5986542097653209,0.5959663367070774,0.5944462981500018,0.6001557112668223,0.5958180402624847,0.6025469914358803,0.6065880695510325,0.5909887940066266,0.6658139621102585
312,0.358488117747377,0.5539984428873318,0.6286100915730546,0.6428280131983836,0.6398064731398064,0.6399918436955474,0.6435880324769213,0.6432914395877359,0.6246431616801987,0.358488117747377,0.358488117747377,0.358488117747377,0.358488117747377,0.358488117747377,0.358488117747377,0.358488117747377,0.358488117747377,0.358488117747377,0.5677529381233085,0.6350053757461165,0.6428465502539576,0.641715789863938,0.6106106106106106,0.6171541912282653,0.642698253809365,0.358488117747377,0.5375375375375375,0.5642865087309532,0.6374522670818967,0.6407704000296592,0.6413821228636043,0.61767322878434,0.6115560004448893,0.358488117747377,0.358488117747377,0.5970229488748007,0.5974122270418567,0.5998405813220627,0.592462833203574,0.5982463945426908,0.6006006006006006,0.5993030067104141,0.5932599265932599,0.5984132280428577,0.5951321692062432,0.5939272605939273,0.5987468950431913,0.5987283579876173,0.6002113224335447,0.5916657398138879,0.6023430838245653,0.6000074148222296,0.5979868757646536,0.5983576168761354,0.5992844696548401,0.5710236985957151,0.6435880324769213
313,0.3680717754791829,0.5507915322730138,0.5959292625959293,0.6319838356875394,0.6327994661327995,0.6266451636822007,0.6252734215697179,0.6321321321321322,0.6260149037926815,0.3680717754791829,0.3680717754791829,0.3680717754791829,0.3680717754791829,0.3680717754791829,0.3680717754791829,0.3680717754791829,0.3680717754791829,0.3680717754791829,0.5322915508100693,0.5955399844288733,0.6333555778000223,0.631705779853928,0.602899195491788,0.6329662996329662,0.633096059021985,0.3680717754791829,0.5520891261632003,0.5591517443369295,0.632317502687873,0.6380083787491195,0.5622845067289511,0.6349868386905424,0.6300930560189819,0.3680717754791829,0.3680717754791829,0.5887739591443295,0.5939828717606496,0.5856968079190301,0.5873280688095502,0.5892003114225336,0.5874207540874208,0.5943165387609832,0.5899232565899233,0.5916472027583138,0.5934452971490008,0.5859192525859193,0.592073555036518,0.5880510139769399,0.5891447002558113,0.5893856819782746,0.5847884921958996,0.5933896859822786,0.5872168464761057,0.5869387906424943,0.5901457012568123,0.5641745998398948,0.6380083787491195
314,0.3575983390798206,0.5729803877952027,0.6341712082452823,0.6476476476476476,0.6465724984243503,0.6112408705001298,0.6155414673933193,0.6458310162013866,0.6260149037926815,0.3575983390798206,0.3575983390798206,0.3575983390798206,0.3575983390798206,0.3575983390798206,0.3575983390798206,0.3575983390798206,0.3575983390798206,0.3575983390798206,0.559448337226115,0.632095058020984,0.6469432395358321,0.6495384273162051,0.6489267044822601,0.6477588699810922,0.6170244318392466,0.3575983390798206,0.5817669521373225,0.6390649909168428,0.6501686872057243,0.6489637785934083,0.6495384273162051,0.6440699959218478,0.6440699959218478,0.3575983390798206,0.3575983390798206,0.5968931894857821,0.5963926889852815,0.5940570199829459,0.5962443925406888,0.6020464909353799,0.5981166351536722,0.6000630259889519,0.5934267600934268,0.5961887813739666,0.596689281874467,0.595280465650836,0.5949653357060765,0.5930374819263708,0.6032328624921217,0.592889185481778,0.5957809661513365,0.5923886849812776,0.5973751529307085,0.5947058169280391,0.5921662403143885,0.5795322071042237,0.6501686872057243
315,0.3575241908575242,0.5603381158936714,0.6212694175657139,0.6351907463018575,0.639528417306195,0.6416045675304934,0.6435694954213472,0.6392874355837319,0.6258295332369407,0.3575241908575242,0.3575241908575242,0.3575241908575242,0.3575241908575242,0.3575241908575242,0.3575241908575242,0.3575241908575242,0.3575241908575242,0.3575241908575242,0.5397619842064286,0.6150038927816706,0.6352278204130056,0.6287213139064991,0.6350795239684128,0.6310569829088347,0.6406777147517888,0.3575241908575242,0.5832869906943982,0.6344678011344678,0.6295925555184815,0.627090053015979,0.6217328439550662,0.6297593890186483,0.6337263189115041,0.3575241908575242,0.3575241908575242,0.5985800615430245,0.5996552107663219,0.5984132280428577,0.5970970970970971,0.5955955955955956,0.5945945945945946,0.597486375264153,0.5961146331516702,0.5969673377080784,0.6016201386571757,0.5989693397100805,0.5955955955955956,0.6027138249360472,0.6008971934897861,0.6011011011011012,0.5973195417639862,0.5965595224854484,0.5996922848774701,0.5980424869313758,0.5938531123716309,0.5733119951226947,0.6435694954213472
316,0.36362288214140065,0.5750009268527787,0.6400474548622697,0.6418455492529567,0.6504652800949097,0.6501686872057243,0.6476291105920735,0.6470359248137026,0.6321877432988544,0.36362288214140065,0.36362288214140065,0.36362288214140065,0.36362288214140065,0.36362288214140065,0.36362288214140065,0.36362288214140065,0.36362288214140065,0.36362288214140065,0.5794127460794127,0.6368405442479517,0.6439031624216809,0.647332517702888,0.650131613094576,0.6499833166499833,0.6453490527564602,0.36362288214140065,0.4993326659993327,0.5914062210358506,0.630500871241612,0.644514885255626,0.6443665888110333,0.6441441441441441,0.6484262039817595,0.36362288214140065,0.36362288214140065,0.5991361732102473,0.5947243539836132,0.595261928595262,0.5933340748155563,0.5917954992029066,0.5824898973047121,0.5926852778704631,0.5976902828754681,0.583880176472769,0.5893115337559782,0.5903125347569792,0.5936121306491677,0.5887924961999036,0.5988210432654877,0.5894598302005709,0.5861416972528084,0.5904237570904237,0.596689281874467,0.5954472991510028,0.5927965002039076,0.5799310970778735,0.6504652800949097
317,0.361287213139065,0.5709227746264783,0.5629333036740444,0.6437363289215141,0.6440699959218478,0.6496867237607978,0.6470915359804249,0.6465910354799244,0.6243280317354392,0.361287213139065,0.361287213139065,0.361287213139065,0.361287213139065,0.361287213139065,0.361287213139065,0.361287213139065,0.361287213139065,0.361287213139065,0.5687354020687354,0.5768917065213361,0.6419567715864012,0.64412560708857,0.6490564638712787,0.6493715938160383,0.6470729989248508,0.361287213139065,0.546639231824417,0.5903681459237015,0.6439216994772551,0.6140770400029659,0.6150038927816706,0.6153746338931524,0.6439216994772551,0.361287213139065,0.361287213139065,0.593890186482779,0.5980610239869499,0.5975234493753012,0.5954472991510028,0.5995810625440255,0.5951507062618173,0.5923330738145552,0.5982278574871167,0.5935750565380195,0.6003781559337115,0.5930189448707968,0.5959477996515034,0.5960404849293738,0.5967263559856153,0.5946872798724651,0.5971527082638194,0.5832499165832499,0.5936121306491677,0.5951507062618173,0.5918325733140548,0.5719375067797564,0.6496867237607978
318,0.3547807066325585,0.5765024283542802,0.6383976569161754,0.6528009490972454,0.6647758869981092,0.6643495347199051,0.6644051458866274,0.6572498424350276,0.6053831609387165,0.3547807066325585,0.3547807066325585,0.3547807066325585,0.3547807066325585,0.3547807066325585,0.3547807066325585,0.3547807066325585,0.3547807066325585,0.3547807066325585,0.5671597523449375,0.6393615838060283,0.6517257998739481,0.6661847032217403,0.6657954250546844,0.6591035479924369,0.6598450302154006,0.3547807066325585,0.5818040262484707,0.6407333259185111,0.6594742891039187,0.6599377154932711,0.6624772921069217,0.6541541541541541,0.6541541541541541,0.3547807066325585,0.3547807066325585,0.6018981944907871,0.6072368664961257,0.6032699366032699,0.5995625254884515,0.602899195491788,0.5977458940421904,0.5977088199310422,0.5982834686538391,0.6039743447150855,0.6045304563823082,0.5998961924887851,0.6009528046565084,0.598079561042524,0.5950024098172246,0.6044006969932896,0.6078485893300708,0.5978015052089126,0.5936492047603159,0.6042153264375486,0.5991176361546732,0.5896177384517577,0.6661847032217403
319,0.36662588514440364,0.5680680680680681,0.5939643347050755,0.6561932302673044,0.6571571571571572,0.6548770993215438,0.6561376191005821,0.6538204871538205,0.6229933637341045,0.36662588514440364,0.36662588514440364,0.36662588514440364,0.36662588514440364,0.36662588514440364,0.36662588514440364,0.36662588514440364,0.36662588514440364,0.36662588514440364,0.5603937270603937,0.6019167315463612,0.6558595632669707,0.6577688799911022,0.6578430282133986,0.6534497460423386,0.6541912282653023,0.36662588514440364,0.5565380195009825,0.5841026211396582,0.6569717866014162,0.6491676862047232,0.6488710933155377,0.6480369258147036,0.6504096689281874,0.36662588514440364,0.36662588514440364,0.5858451043636229,0.5941867793719645,0.5884402921439958,0.5928521113706299,0.5867534200867535,0.5897934972009046,0.5865495124754384,0.5905535164794424,0.5915359804248693,0.5866421977533088,0.5892003114225336,0.5905905905905906,0.5848255663070477,0.5892188484781078,0.5942980017054091,0.5948170392614837,0.5851592333073815,0.5881993104215326,0.5899417936454974,0.5902198494791088,0.5826615367081759,0.6578430282133986
320,0.35841396952508064,0.5641938234530827,0.6392132873614355,0.6523560597634672,0.6567493419345272,0.6568234901568235,0.6544507470433396,0.6549327104882661,0.6244392540688837,0.35841396952508064,0.35841396952508064,0.35841396952508064,0.35841396952508064,0.35841396952508064,0.35841396952508064,0.35841396952508064,0.35841396952508064,0.35841396952508064,0.5732399065732399,0.6424572720869017,0.6529677825974122,0.6575093612130649,0.6558224891558225,0.6544878211544878,0.6545619693767842,0.35841396952508064,0.5307159010862714,0.5794127460794127,0.6422719015311608,0.6389908426945464,0.6442739035331628,0.6511882252622994,0.6504652800949097,0.35841396952508064,0.35841396952508064,0.5965039113187262,0.5930004078152227,0.5975419864308753,0.5983205427649873,0.5995254513773032,0.6016757498238979,0.592277462647833,0.5929447966485003,0.5983390798205613,0.6046416787157528,0.594260927594261,0.5933340748155563,0.5884402921439958,0.595076558039521,0.5985615244874504,0.597060022985949,0.6056241426611797,0.5984317650984318,0.5984688392095799,0.600674748822897,0.5823553320123965,0.6575093612130649
321,0.3585251918585252,0.5644904163422682,0.6246060875690506,0.6264783301820339,0.6332814295777259,0.6332443554665776,0.6432729025321617,0.6425684944203462,0.6258480702925148,0.3585251918585252,0.3585251918585252,0.3585251918585252,0.3585251918585252,0.3585251918585252,0.3585251918585252,0.3585251918585252,0.3585251918585252,0.3585251918585252,0.5681978274570867,0.6222889556222889,0.6276461646832017,0.5755941126311497,0.5753716679642605,0.5858265673080488,0.6415860304749194,0.3585251918585252,0.5021688355021688,0.5798205613020427,0.6163200237274311,0.6394542690838987,0.6389352315278242,0.6389352315278242,0.6424758091424758,0.3585251918585252,0.3585251918585252,0.5944277610944277,0.5911652393133875,0.6029733437140845,0.6028250472694917,0.5977644310977644,0.601471842212583,0.5931301672042413,0.6017128239350461,0.5985615244874504,0.5935379824268713,0.5988210432654877,0.6015830645460275,0.5991361732102473,0.5982278574871167,0.5991176361546732,0.5982093204315426,0.5938716494272049,0.5977088199310422,0.5989878767656546,0.5962258554851148,0.5644828642085158,0.6432729025321617
322,0.3614355095836577,0.5333296259222186,0.6063841619397174,0.6175620064508953,0.615485856226597,0.6160419678938197,0.6119638156675193,0.6240685129574018,0.6221406591776962,0.3614355095836577,0.3614355095836577,0.3614355095836577,0.3614355095836577,0.3614355095836577,0.3614355095836577,0.3614355095836577,0.3614355095836577,0.3614355095836577,0.5509027546064583,0.6141511882252623,0.6164683201720239,0.6128721313906499,0.625903681459237,0.6286657027397768,0.61409557705854,0.3614355095836577,0.5351833314796278,0.5402439476513551,0.6170429688948208,0.6242168094019945,0.5578356133911689,0.6278500722945167,0.6257739220702183,0.3614355095836577,0.3614355095836577,0.5963185407629852,0.5925369814258703,0.5874022170318467,0.5922218514811107,0.5985985985985987,0.597894190486783,0.592481370259148,0.5943536128721314,0.596281466651837,0.58968227486746,0.5933896859822786,0.5977829681533385,0.5919067215363512,0.5960034108182256,0.5953546138731324,0.5951136321506691,0.5912208504801097,0.598672746820895,0.5893300708115523,0.5976532087643198,0.5572355620366594,0.6286657027397768
323,0.36566195825455083,0.5698105512920327,0.5962629295962629,0.6573796018240463,0.6581581581581581,0.6564342119897676,0.6576947317688059,0.6551922292663034,0.6243280317354392,0.36566195825455083,0.36566195825455083,0.36566195825455083,0.36566195825455083,0.36566195825455083,0.36566195825455083,0.36566195825455083,0.36566195825455083,0.36566195825455083,0.5615430245059875,0.6042524005486969,0.6570830089348608,0.6588069551032514,0.6592518444370297,0.6546731917102288,0.6553775998220442,0.36566195825455083,0.5587624661698736,0.5855855855855856,0.6582693804916027,0.6509472435398361,0.6508730953175398,0.6497052608163719,0.6520409298187076,0.36566195825455083,0.36566195825455083,0.5980610239869499,0.5858821784747711,0.5931672413153894,0.5890334779223668,0.5904608312015719,0.5934082230378527,0.594279464649835,0.587661735809884,0.5821006191376562,0.5911096281466652,0.5895339784228674,0.5939828717606496,0.5926296667037407,0.5936492047603159,0.5946316687057428,0.5883105327549772,0.5967819671523376,0.5944092240388537,0.5912208504801097,0.5951692433173915,0.5837311934705625,0.6592518444370297
324,0.3590071553034516,0.5647128610091573,0.6393615838060283,0.6529121714306899,0.6569717866014162,0.6570459348237127,0.6543765988210433,0.6544878211544878,0.626496867237608,0.3590071553034516,0.3590071553034516,0.3590071553034516,0.3590071553034516,0.3590071553034516,0.3590071553034516,0.3590071553034516,0.3590071553034516,0.3590071553034516,0.5745375004634264,0.6430875319764209,0.6531902272643013,0.6571015459904349,0.6553775998220442,0.6543024505987469,0.6543395247098951,0.3590071553034516,0.5311607904200497,0.5795981166351537,0.6436807177547919,0.6393615838060283,0.6438660883105327,0.6507062618173729,0.6500574648722797,0.3590071553034516,0.3590071553034516,0.595688280873466,0.5997478960441923,0.5958921884847811,0.5987283579876173,0.6001927853779706,0.598487376265154,0.5990620249879509,0.5944462981500018,0.5998961924887851,0.5901086271456641,0.5958921884847811,0.5931487042598154,0.5991361732102473,0.6011567122678234,0.5987468950431913,0.5949467986505024,0.5871612353093835,0.5977644310977644,0.5968375783190598,0.6004523041560078,0.5826581039201068,0.6571015459904349
325,0.35993400808215625,0.5522930337745152,0.5932413895376858,0.6595113632150669,0.660326993660327,0.6619767916064212,0.6620509398287177,0.6617914210506803,0.6315760204649093,0.35993400808215625,0.35993400808215625,0.35993400808215625,0.35993400808215625,0.35993400808215625,0.35993400808215625,0.35993400808215625,0.35993400808215625,0.35993400808215625,0.5591517443369295,0.5848811774737701,0.6599747896044192,0.6614948281614949,0.6621806992177363,0.6627738849961072,0.6626441256070885,0.35993400808215625,0.541430319208097,0.65771326882438,0.6592518444370297,0.6607718829941052,0.6620880139398658,0.6619582545508471,0.6604567530493456,0.35993400808215625,0.35993400808215625,0.5967634300967635,0.5932228524821117,0.597875653431209,0.5947243539836132,0.5991176361546732,0.5941867793719645,0.5965595224854484,0.5989693397100805,0.5918325733140548,0.5916657398138879,0.5977273569866163,0.6029918807696586,0.5930374819263708,0.6037889741593445,0.5974122270418567,0.5902383865346829,0.5938160382604827,0.5942053164275386,0.5892188484781078,0.5937418900381863,0.5866373918500118,0.6627738849961072
326,0.36566195825455083,0.5679939198457717,0.5975605234864494,0.6553034515997479,0.6560449338227116,0.6519111704296889,0.6533941348756164,0.6504838171504839,0.6181181181181181,0.36566195825455083,0.36566195825455083,0.36566195825455083,0.36566195825455083,0.36566195825455083,0.36566195825455083,0.36566195825455083,0.36566195825455083,0.36566195825455083,0.5587253920587254,0.6044748452155859,0.6552293033774516,0.6564342119897676,0.6552478404330256,0.6498906313721129,0.6508174841508175,0.36566195825455083,0.5595039483928372,0.5829533236940644,0.6558966373781189,0.6499833166499833,0.6482779075371667,0.6483705928150373,0.6057353649946242,0.36566195825455083,0.36566195825455083,0.5869202535869202,0.5962073184295407,0.5885144403662922,0.5901827753679606,0.5905720535350165,0.5855299744188633,0.587661735809884,0.5920920920920921,0.5905349794238683,0.5957809661513365,0.58927445964483,0.5944277610944277,0.5912023134245357,0.5941682423163904,0.5987468950431913,0.5943721499277055,0.5955214473732993,0.5938531123716309,0.5951507062618173,0.5915730545360175,0.5800244689133577,0.6564342119897676
327,0.3585808030252475,0.5531272012753494,0.5927408890371854,0.6598264931598264,0.6607904200496794,0.6627738849961072,0.6627368108849591,0.6626255885515144,0.632706780854929,0.3585808030252475,0.3585808030252475,0.3585808030252475,0.3585808030252475,0.3585808030252475,0.3585808030252475,0.3585808030252475,0.3585808030252475,0.3585808030252475,0.5599859118377637,0.5845660475290105,0.6600674748822897,0.6620324027731436,0.6625699773847922,0.6639046453861268,0.6635153672190709,0.3585808030252475,0.5408927445964483,0.6582879175471769,0.6596411226040856,0.661346531716902,0.6629221814406999,0.6627924220516813,0.6610684758832907,0.3585808030252475,0.3585808030252475,0.5982649315982649,0.5970229488748007,0.6003966929892856,0.6044563081600118,0.5981537092648204,0.5961331702072443,0.5921847773699626,0.5985244503763022,0.5913506098691284,0.5935565194824454,0.5983946909872836,0.595873651429207,0.5903866829792755,0.5996552107663219,0.597486375264153,0.6022689356022689,0.5968005042079116,0.6030104178252327,0.5947614280947614,0.6012493975456938,0.5868083446958618,0.6639046453861268
328,0.3602120639157676,0.565843621399177,0.6399733066399733,0.6525970414859303,0.6571015459904349,0.6572127683238794,0.6540243947651355,0.6545063582100619,0.6310755199644088,0.3602120639157676,0.3602120639157676,0.3602120639157676,0.3602120639157676,0.3602120639157676,0.3602120639157676,0.3602120639157676,0.3602120639157676,0.3602120639157676,0.575668260853446,0.6428465502539576,0.6531346160975791,0.6578615652689727,0.6558781003225448,0.6548400252103955,0.6542097653208764,0.3602120639157676,0.5315129944759575,0.5812849886923961,0.643513884254625,0.6391947503058614,0.644514885255626,0.6506135765395025,0.6498164831498164,0.3602120639157676,0.3602120639157676,0.5941867793719645,0.5982834686538391,0.5968375783190598,0.5930004078152227,0.5905905905905906,0.6003966929892856,0.5979127275423571,0.5931857783709635,0.5991361732102473,0.6006376747117488,0.5999703407110815,0.5963185407629852,0.5865309754198643,0.5976902828754681,0.5933896859822786,0.594279464649835,0.5971341712082453,0.5946316687057428,0.5947058169280391,0.5903681459237015,0.5832698267540517,0.6578615652689727
329,0.3631038445853261,0.5475290104919734,0.5829533236940644,0.6428094761428095,0.6432543654765877,0.6388981574166759,0.638712786860935,0.6367478589700812,0.6199162125088051,0.3631038445853261,0.3631038445853261,0.3631038445853261,0.3631038445853261,0.3631038445853261,0.3631038445853261,0.3631038445853261,0.3631038445853261,0.3631038445853261,0.5553145738330924,0.5726652578504431,0.6429021614206799,0.6431616801987172,0.6071256441626812,0.6377673970266563,0.5995254513773032,0.3631038445853261,0.5288807325844362,0.6412338264190116,0.6421421421421422,0.6441812182552923,0.5788937085233381,0.5903866829792755,0.6028065102139176,0.3631038445853261,0.3631038445853261,0.5960590219849479,0.5948355763170577,0.5894227560894227,0.5989693397100805,0.5942053164275386,0.5906091276461647,0.5924999073147221,0.5986356727097468,0.5967634300967635,0.5941311682052423,0.5975049123197271,0.597894190486783,0.5873836799762726,0.5918140362584807,0.5904608312015719,0.5924999073147221,0.5933340748155563,0.5869758647536425,0.5969488006525043,0.5862158454751047,0.5649380519065019,0.6441812182552923
330,0.36197308419530644,0.4878582285989693,0.6061061061061062,0.619508397286175,0.620286953620287,0.6297779260742223,0.6317428539650762,0.6328921514106699,0.625495866236607,0.36197308419530644,0.36197308419530644,0.36197308419530644,0.36197308419530644,0.36197308419530644,0.36197308419530644,0.36197308419530644,0.36197308419530644,0.36197308419530644,0.5162940718496274,0.5979312645979312,0.61767322878434,0.6193415637860082,0.6192118043969895,0.6285730174619063,0.6329662996329662,0.36197308419530644,0.5515886256626997,0.6204167130093056,0.619693767841916,0.6069958847736625,0.6062173284395507,0.6087939791643495,0.6315204092981871,0.36197308419530644,0.36197308419530644,0.5976532087643198,0.5899232565899233,0.5985429874318763,0.5926852778704631,0.5948911874837801,0.5916286657027398,0.5965965965965966,0.5965409854298743,0.5926296667037407,0.5945389834278724,0.5957809661513365,0.5922218514811107,0.598487376265154,0.596077559040522,0.5955585214844474,0.5980054128202277,0.5968190412634857,0.6003596188781374,0.5901457012568123,0.5850109368627887,0.5607685875175586,0.6329662996329662
331,0.3615467319171023,0.5751862974085197,0.6406035665294925,0.642105068030994,0.6517628739850962,0.6516516516516516,0.6489637785934083,0.6485559633707781,0.6337448559670782,0.3615467319171023,0.3615467319171023,0.3615467319171023,0.3615467319171023,0.3615467319171023,0.3615467319171023,0.3615467319171023,0.3615467319171023,0.3615467319171023,0.5802283765246729,0.6372112853594335,0.6443851258666073,0.6490379268157046,0.6519111704296889,0.6517628739850962,0.6464983502020539,0.3615467319171023,0.4989619248878508,0.5930004078152227,0.6306862417973529,0.6458495532569607,0.6457012568123679,0.6452563674785897,0.6494272049827605,0.3615467319171023,0.3615467319171023,0.5921847773699626,0.5960590219849479,0.5952248544841138,0.5941126311496682,0.6005449894338784,0.584269454639825,0.5960034108182256,0.5947058169280391,0.595280465650836,0.5897193489786082,0.5991917843769695,0.595280465650836,0.602083565046528,0.5951321692062432,0.5969673377080784,0.598079561042524,0.5972083194305416,0.5900900900900901,0.5934267600934268,0.5955955955955956,0.5803787326421072,0.6519111704296889
