,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
231,0.4074074074074074,0.5736291847402959,0.6256070885700515,0.6354688021354689,0.6368776183590998,0.6372668965261558,0.6224743261780299,0.6188410632855077,0.5793200608015423,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.578263448633819,0.6281652022392763,0.6363400437474511,0.637322507692878,0.6361175990805621,0.6341526711897082,0.619100582063545,0.4074074074074074,0.5487339191042895,0.632688243799355,0.6358395432469507,0.6324101879657436,0.6289437585733882,0.6194527861194528,0.6111111111111112,0.4074074074074074,0.4074074074074074,0.5458977496014533,0.5322730137544952,0.539428317206095,0.5374633893152412,0.5481036592147703,0.5398546694842992,0.5434508582656731,0.5418752085418752,0.5437289140992845,0.5467875282690098,0.5372594817039261,0.5370184999814629,0.5342008675342008,0.5396878359841323,0.5406702999295592,0.5365179994809625,0.5319208096985875,0.5425796166536907,0.53922440959478,0.5418937455974493,0.5232427214594566,0.6372668965261558
232,0.41291291291291293,0.5707930152374597,0.6094798502205909,0.6291476661847032,0.6295554814073333,0.6262744225707189,0.5696807919030141,0.6148185222259296,0.5741111481852222,0.41291291291291293,0.41291291291291293,0.41291291291291293,0.41291291291291293,0.41291291291291293,0.41291291291291293,0.41291291291291293,0.41291291291291293,0.41291291291291293,0.5625996366737107,0.586067549030512,0.629295962629296,0.6294998702406109,0.6263485707930152,0.6208430652875098,0.6171356541726912,0.41291291291291293,0.5702183665146628,0.5837689541393245,0.6290179067956846,0.6247729210692173,0.6191747302858414,0.6126311496681867,0.5651206762317873,0.41291291291291293,0.41291291291291293,0.5320876431987543,0.5368516664812961,0.5396692989285582,0.5375560745931116,0.5417825232640048,0.5372594817039261,0.5309568828087347,0.5359804248693137,0.5358877395914433,0.5402810217625033,0.5377414451488526,0.5433210988766545,0.5353872390909428,0.5342935528120714,0.5447484521558595,0.5392058725392058,0.5380936492047603,0.5395024654283913,0.5366477588699811,0.5405034664293924,0.5179081687998012,0.6295554814073333
233,0.406925443962481,0.5744818892967041,0.6251251251251251,0.6355800244689134,0.636914692470248,0.6370444518592667,0.6227709190672154,0.619100582063545,0.580061543024506,0.406925443962481,0.406925443962481,0.406925443962481,0.406925443962481,0.406925443962481,0.406925443962481,0.406925443962481,0.406925443962481,0.406925443962481,0.5788566344121899,0.6285730174619063,0.6366366366366366,0.6372483594705817,0.6360063767471175,0.6344863381900419,0.619508397286175,0.406925443962481,0.5492529566603641,0.6335409483557631,0.6360619879138397,0.6325955585214844,0.6290179067956846,0.6197864531197864,0.6119638156675193,0.406925443962481,0.406925443962481,0.5384458532606681,0.5451006562117673,0.5392800207615023,0.5341637934230526,0.5377599822044267,0.5372038705372039,0.5428576724873021,0.5467689912134357,0.5362770177584992,0.5468616764913061,0.5441923404886367,0.5437845252660067,0.5429688948207467,0.5390575760946131,0.5362955548140733,0.5443220998776555,0.5334964594223853,0.5449152856560264,0.5371853334816298,0.5380936492047603,0.5232001548873976,0.6370444518592667
234,0.4202350498646795,0.5803395988581174,0.6038445853260668,0.6097764431097764,0.605271938605272,0.6047899751603455,0.6037704371037704,0.597486375264153,0.5737589441293145,0.4202350498646795,0.4202350498646795,0.4202350498646795,0.4202350498646795,0.4202350498646795,0.4202350498646795,0.4202350498646795,0.4202350498646795,0.4202350498646795,0.5729989248507767,0.6150595039483928,0.6091832573314054,0.6036962888814741,0.6028621213806399,0.5976532087643198,0.5931487042598154,0.4202350498646795,0.5831016201386572,0.6133540948355763,0.6117413710006303,0.5460645831016201,0.5501056612167723,0.5524598672746821,0.5968005042079116,0.4202350498646795,0.4202350498646795,0.5241723204686167,0.5305676046416787,0.533830126422719,0.5319764208653097,0.5408000593185779,0.5353316279242205,0.5311793274756238,0.5330330330330331,0.5350164979794609,0.5353872390909428,0.5309939569198828,0.5377599822044267,0.5363882400919437,0.5319578838097356,0.5276943610276944,0.527416305194083,0.5399658918177437,0.5331998665331998,0.5370184999814629,0.5369628888147406,0.5139069110262526,0.6133540948355763
235,0.41358024691358025,0.568049531012494,0.612890668446224,0.6310384458532606,0.6319652986319653,0.6294998702406109,0.6182478775071367,0.6187854521187854,0.5703852000148296,0.41358024691358025,0.41358024691358025,0.41358024691358025,0.41358024691358025,0.41358024691358025,0.41358024691358025,0.41358024691358025,0.41358024691358025,0.41358024691358025,0.5587810032254477,0.5903310718125533,0.6317799280762244,0.6320579839098358,0.6298335372409446,0.622696770844919,0.620694768842917,0.41358024691358025,0.5668075482890298,0.5873651429206985,0.6311311311311312,0.6288881474066659,0.6246246246246246,0.6141511882252623,0.6084417751084418,0.41358024691358025,0.41358024691358025,0.532235939643347,0.5304563823082341,0.5351091832573314,0.5374448522596671,0.5355355355355356,0.5377785192600008,0.5398732065398733,0.5347755162569977,0.5326622919215512,0.5422088755422089,0.5317354391428466,0.5295480665851037,0.531420309198087,0.5369628888147406,0.5463055648240833,0.5270455640826012,0.5399658918177437,0.537222407592778,0.5347755162569977,0.5332740147554962,0.522416106092375,0.6319652986319653
236,0.41259778296815336,0.5677714751788826,0.6129092055017981,0.632095058020984,0.6329477625773922,0.6307418529640751,0.6201201201201201,0.6210284358432506,0.582452823193564,0.41259778296815336,0.41259778296815336,0.41259778296815336,0.41259778296815336,0.41259778296815336,0.41259778296815336,0.41259778296815336,0.41259778296815336,0.41259778296815336,0.5606903199495792,0.5909427946464983,0.6326140955770585,0.6333741148555964,0.6313350387424461,0.6244948652356059,0.6228636043450858,0.41259778296815336,0.5657509361213064,0.5879768657546436,0.6319652986319653,0.6300930560189819,0.6260890520149779,0.6165424683943203,0.6105735364994624,0.41259778296815336,0.41259778296815336,0.5381121862603344,0.5326622919215512,0.5359062766470174,0.5391317243169095,0.5411708004300597,0.5369443517591665,0.532421310199088,0.5360174989804619,0.5322730137544952,0.5310866421977533,0.542635227820413,0.5366848329811292,0.5429503577651725,0.5387053720387054,0.5407259110962814,0.5377599822044267,0.5345345345345346,0.5372594817039261,0.5320320320320321,0.535442850257665,0.5229715312019839,0.6329477625773922
237,0.4134504875245616,0.5688095502910318,0.6159492826159493,0.6302413524635747,0.631316501686872,0.6259963667371075,0.6159307455603752,0.6137619100582064,0.5715901086271457,0.4134504875245616,0.4134504875245616,0.4134504875245616,0.4134504875245616,0.4134504875245616,0.4134504875245616,0.4134504875245616,0.4134504875245616,0.4134504875245616,0.5571682793905016,0.5941311682052423,0.6312423534645757,0.6311125940755571,0.6268861454046639,0.6167834501167835,0.6158195232269307,0.4134504875245616,0.5708300893486079,0.5908315723130538,0.6305194082971861,0.6266451636822007,0.6237904571237904,0.5820264709153598,0.5750009268527787,0.4134504875245616,0.4134504875245616,0.5376672969265562,0.5415600785971156,0.5383902420939458,0.5367960553145739,0.5333110888666445,0.5366848329811292,0.5334964594223853,0.53483112742372,0.5357209060912764,0.5447855262670077,0.5384643903162422,0.536814592370148,0.5335891447002558,0.5371111852593334,0.5452489526563601,0.5435806176546917,0.5396692989285582,0.5389278167055945,0.5420235049864679,0.5373892410929448,0.5198016946988141,0.631316501686872
238,0.4078708337967597,0.5608571534497461,0.5568902235568902,0.621695769843918,0.6218069921773626,0.6217699180662144,0.6215289363437512,0.6209357505653802,0.5740369999629259,0.4078708337967597,0.4078708337967597,0.4078708337967597,0.4078708337967597,0.4078708337967597,0.4078708337967597,0.4078708337967597,0.4078708337967597,0.4078708337967597,0.56445334223112,0.5567419271122975,0.6223445667890113,0.6231972713454195,0.6222148073999926,0.6225114002891781,0.6222333444555667,0.4078708337967597,0.5320691061431803,0.5551106662217773,0.6236421606791978,0.6227153079004931,0.6225855485114744,0.6174507841174508,0.6099803507210915,0.4078708337967597,0.4078708337967597,0.5396136877618359,0.5382048715382048,0.5415600785971156,0.53922440959478,0.5383160938716495,0.5406888369851333,0.5389834278723168,0.5406517628739851,0.5371482593704816,0.5401697994290587,0.5421903384866348,0.5372780187595002,0.5437289140992845,0.5327364401438476,0.5454157861565269,0.5347013680347014,0.5373336299262225,0.5359618878137397,0.5333481629777926,0.543432321210099,0.5139824323637767,0.6236421606791978
239,0.41914136358580806,0.5685314944574203,0.5848441033626219,0.5838431023616208,0.5463241018796574,0.5613947280613947,0.556853149445742,0.5907574240907574,0.5756867979090201,0.41914136358580806,0.41914136358580806,0.41914136358580806,0.41914136358580806,0.41914136358580806,0.41914136358580806,0.41914136358580806,0.41914136358580806,0.41914136358580806,0.5654914173432692,0.5939087235383532,0.5836206576947318,0.5637303970637304,0.5709969228487747,0.5929633337040744,0.5921662403143885,0.41914136358580806,0.5678826975123271,0.5912023134245357,0.5874022170318467,0.5614688762836911,0.562655247840433,0.5604864123382642,0.5890334779223668,0.41914136358580806,0.41914136358580806,0.5349794238683128,0.5320320320320321,0.5385941497052609,0.5332554776999221,0.53963222481741,0.5366477588699811,0.531420309198087,0.5311793274756238,0.5311051792533275,0.5374077781485189,0.5295295295295295,0.5377785192600008,0.5321247173099025,0.5380751121491862,0.5364438512586661,0.5304934564193824,0.5298631965298632,0.5350906462017573,0.53401549697846,0.5261743224706188,0.5043726854426444,0.5912023134245357
240,0.4078708337967597,0.5776517257998739,0.5784302821339858,0.6117599080562044,0.6126126126126126,0.6139102065027991,0.6141511882252623,0.6110369628888147,0.5797834871908946,0.4078708337967597,0.4078708337967597,0.4078708337967597,0.4078708337967597,0.4078708337967597,0.4078708337967597,0.4078708337967597,0.4078708337967597,0.4078708337967597,0.5765765765765766,0.5557594631668705,0.6129648166685203,0.6129277425573721,0.6108701293886479,0.6124643161680199,0.6128535943350758,0.4078708337967597,0.5554257961665369,0.5506061617172728,0.6132614095577058,0.6127052978904831,0.6129462796129462,0.6087754421087754,0.5780224669113558,0.4078708337967597,0.4078708337967597,0.5425796166536907,0.5380565750936122,0.5390019649278909,0.5411151892633375,0.5375190004819634,0.5366662959255551,0.5345345345345346,0.5331813294776258,0.5374819263708153,0.5326808289771253,0.5437103770437104,0.5462684907129352,0.535442850257665,0.5293626960293627,0.5400956512067623,0.5428020613205798,0.5448596744893042,0.5449152856560264,0.5360545730916101,0.5388722055388722,0.5120566382569126,0.6141511882252623
241,0.40963185407629854,0.577262447632818,0.6170058947836725,0.6267563860156453,0.6286100915730546,0.629295962629296,0.5953175397619842,0.6021762503243985,0.5747784821858896,0.40963185407629854,0.40963185407629854,0.40963185407629854,0.40963185407629854,0.40963185407629854,0.40963185407629854,0.40963185407629854,0.40963185407629854,0.40963185407629854,0.5814147480814148,0.6228636043450858,0.6288139991843695,0.6269788306825343,0.6275905535164794,0.6264041819597375,0.6032328624921217,0.40963185407629854,0.5545174804434063,0.6274607941274608,0.627312497682868,0.6165795425054684,0.6161902643384125,0.5522930337745152,0.6028435843250658,0.40963185407629854,0.40963185407629854,0.5453787120453787,0.5404849293738183,0.5367219070922775,0.5370555740926112,0.5332554776999221,0.54004004004004,0.5329959589218849,0.5425981537092648,0.5423942460979498,0.5397805212620027,0.5394839283728172,0.5425981537092648,0.540818596374152,0.5367404441478516,0.5360731101471842,0.5419864308753197,0.5397619842064286,0.5365365365365365,0.5435435435435435,0.5363511659807956,0.5171845370747977,0.629295962629296
242,0.40829718607496385,0.5734808882957031,0.6243094946798651,0.6340229118006896,0.6346160975790606,0.6347829310792273,0.6210284358432506,0.6169132095058021,0.5635821006191376,0.40829718607496385,0.40829718607496385,0.40829718607496385,0.40829718607496385,0.40829718607496385,0.40829718607496385,0.40829718607496385,0.40829718607496385,0.40829718607496385,0.5788937085233381,0.627497868238609,0.6348200051903755,0.635505876246617,0.6340414488562637,0.6327438549660772,0.6175434693953212,0.40829718607496385,0.5494012531049568,0.6322433544655767,0.6342453564675787,0.6306306306306306,0.6261261261261262,0.6175990805620435,0.6099618136655174,0.40829718607496385,0.40829718607496385,0.5324769213658103,0.5423015608200793,0.5392800207615023,0.5407259110962814,0.5351833314796278,0.5384458532606681,0.5352760167574983,0.5463611759908056,0.5416527638749861,0.5395951507062619,0.5441181922663404,0.5395766136506878,0.5366477588699811,0.5345530715901087,0.5404107811515219,0.5397805212620027,0.5463055648240833,0.5409668928187447,0.5377414451488526,0.5411151892633375,0.5223151821231383,0.6347829310792273
243,0.40879768657546434,0.5812849886923961,0.6070144218292366,0.6255144032921811,0.6272012753494235,0.6245319393467542,0.6254031809587365,0.6106291476661847,0.5762058354650947,0.40879768657546434,0.40879768657546434,0.40879768657546434,0.40879768657546434,0.40879768657546434,0.40879768657546434,0.40879768657546434,0.40879768657546434,0.40879768657546434,0.5717569421273125,0.6199718236755274,0.6249953657361065,0.6272939606272939,0.6266451636822007,0.6135765395024654,0.6156526897267638,0.40879768657546434,0.5875690505320135,0.6201942683424165,0.6244021799577355,0.6220294368442516,0.617302487672858,0.6149482816149483,0.5594668742816891,0.40879768657546434,0.40879768657546434,0.5320876431987543,0.5367033700367033,0.5399658918177437,0.5365550735921106,0.5463055648240833,0.5421161902643384,0.53922440959478,0.538612686760835,0.5427464501538576,0.5404107811515219,0.5342008675342008,0.5345530715901087,0.5392429466503541,0.5373150928706484,0.5378526674822971,0.5330330330330331,0.5429132836540244,0.5335891447002558,0.5411151892633375,0.5335520705891076,0.519602592990796,0.6272012753494235
244,0.41984577169762355,0.5686797909020131,0.5853260668075483,0.5978200422644867,0.5721276832387944,0.5789678567456346,0.5767804841878916,0.5884588291995699,0.5619879138397657,0.41984577169762355,0.41984577169762355,0.41984577169762355,0.41984577169762355,0.41984577169762355,0.41984577169762355,0.41984577169762355,0.41984577169762355,0.41984577169762355,0.5574834093352612,0.5995810625440255,0.5975975975975976,0.5735921106291476,0.5647870092314536,0.5909613317020724,0.5891261632002373,0.41984577169762355,0.5780410039669299,0.6003966929892856,0.5997478960441923,0.5586141697252809,0.5541282022763504,0.5548140733325918,0.5857709561413265,0.41984577169762355,0.41984577169762355,0.5347199050902754,0.5291402513624736,0.5347755162569977,0.5312534756979201,0.5306788269751233,0.5357579802024246,0.5320876431987543,0.5316612909205501,0.5353687020353687,0.5319208096985875,0.5266748229711192,0.5360731101471842,0.5367775182589998,0.5242464686909132,0.53442331220109,0.5283616950283617,0.5393541689837986,0.5284358432506581,0.5276758239721203,0.5289178066955845,0.507400404519746,0.6003966929892856
245,0.4094094094094094,0.5292514736959182,0.5519964408853297,0.6139287435583732,0.6138545953360768,0.6091091091091091,0.6087569050532013,0.609090572053535,0.5731657583509435,0.4094094094094094,0.4094094094094094,0.4094094094094094,0.4094094094094094,0.4094094094094094,0.4094094094094094,0.4094094094094094,0.4094094094094094,0.4094094094094094,0.5391502613724836,0.5751492232973714,0.6137989841693545,0.6153560968375783,0.6133726318911504,0.6110369628888147,0.6103510918325733,0.4094094094094094,0.48789530271011755,0.5734808882957031,0.6156156156156156,0.6119823527230934,0.611296481666852,0.5735364994624254,0.5712935157379602,0.4094094094094094,0.4094094094094094,0.5339969599228859,0.533626218811404,0.5379453527601675,0.5377599822044267,0.5370184999814629,0.5379453527601675,0.5365921477032588,0.5374077781485189,0.5373892410929448,0.5350906462017573,0.5378897415934453,0.5377785192600008,0.5375190004819634,0.5350906462017573,0.5453972491009528,0.5418752085418752,0.5393356319282245,0.5413005598190783,0.5462499536573611,0.5409854298743187,0.506191376561747,0.6156156156156156
246,0.40674007340674007,0.515200385570756,0.5945019093167241,0.587050012975939,0.6018425833240648,0.6001001001001001,0.5964483001520039,0.604270937604271,0.57926444963482,0.40674007340674007,0.40674007340674007,0.40674007340674007,0.40674007340674007,0.40674007340674007,0.40674007340674007,0.40674007340674007,0.40674007340674007,0.40674007340674007,0.5355169984799615,0.5876061246431616,0.5859192525859193,0.5926296667037407,0.605698290883476,0.6066066066066066,0.5982093204315426,0.40674007340674007,0.5052459867274682,0.5847884921958996,0.5869017165313462,0.543432321210099,0.5981722463203945,0.5982463945426908,0.6019723427130834,0.40674007340674007,0.40674007340674007,0.5391502613724836,0.5465836206576947,0.5497349201052905,0.5419864308753197,0.5463241018796574,0.5432284135987839,0.542839135431728,0.5434693953212472,0.5340896452007563,0.5413005598190783,0.5419678938197456,0.5377229080932785,0.5401883364846328,0.535832128424721,0.5360731101471842,0.5416898379861342,0.5368516664812961,0.5391502613724836,0.538427316205094,0.537834130426723,0.5029007059185384,0.604270937604271
247,0.4144885626367108,0.5698105512920327,0.61409557705854,0.6325770214659103,0.6336521706892078,0.6307789270752233,0.6188596003410818,0.619879138397657,0.5742038334630927,0.4144885626367108,0.4144885626367108,0.4144885626367108,0.4144885626367108,0.4144885626367108,0.4144885626367108,0.4144885626367108,0.4144885626367108,0.4144885626367108,0.5609869128387647,0.5919067215363512,0.6333185036888741,0.6337448559670782,0.6312238164090016,0.6238646053460868,0.6221591962332703,0.4144885626367108,0.5690876061246432,0.5889778667556446,0.6326697067437809,0.6303896489081674,0.626496867237608,0.6155414673933193,0.6085715344974604,0.4144885626367108,0.4144885626367108,0.5320320320320321,0.5298075853631409,0.5426166907648389,0.5331257183109035,0.5322544766989211,0.5337189040892745,0.5361472583694806,0.540633225818411,0.5350164979794609,0.5417083750417083,0.5323842360879398,0.5371853334816298,0.5319208096985875,0.5377970563155748,0.5457679902124346,0.5374819263708153,0.5411337263189115,0.5382975568160754,0.5312720127534942,0.5363882400919437,0.5236834914475518,0.6336521706892078
248,0.4054610165721277,0.5345345345345346,0.6086086086086087,0.6087939791643495,0.5811737663589516,0.5961331702072443,0.5976161346531716,0.5866421977533088,0.5780410039669299,0.4054610165721277,0.4054610165721277,0.4054610165721277,0.4054610165721277,0.4054610165721277,0.4054610165721277,0.4054610165721277,0.4054610165721277,0.4054610165721277,0.5499202906610314,0.605086568049531,0.6083305527749973,0.5997108219330441,0.5878471063656249,0.592055017980944,0.5942053164275386,0.4054610165721277,0.4854669484299114,0.6057539020501983,0.608682756830905,0.601879657435213,0.5865865865865866,0.5854372891409928,0.5840840840840841,0.4054610165721277,0.4054610165721277,0.5420605790976162,0.5393170948726504,0.5477885292700108,0.5445260074889704,0.5370555740926112,0.5403366329292255,0.5445630816001187,0.5443777110443777,0.5453045638230823,0.5390019649278909,0.5399473547621696,0.5393356319282245,0.5387980573165758,0.5364994624253884,0.5389278167055945,0.5416156897638379,0.5465280094909725,0.5411522633744856,0.5381121862603344,0.5383346309272236,0.5042580303211305,0.6087939791643495
249,0.4209765320876432,0.5738145552960368,0.5940199458717977,0.5915359804248693,0.5907759611463315,0.5907388870351833,0.5898305713120527,0.5947428910391873,0.5509398287176065,0.4209765320876432,0.4209765320876432,0.4209765320876432,0.4209765320876432,0.4209765320876432,0.4209765320876432,0.4209765320876432,0.4209765320876432,0.4209765320876432,0.5699588477366255,0.6018240462684907,0.5399473547621696,0.5892003114225336,0.5608571534497461,0.594279464649835,0.5914062210358506,0.4209765320876432,0.5742038334630927,0.5990064138212287,0.5944277610944277,0.548251955659363,0.553442331220109,0.5537574611648686,0.5942053164275386,0.4209765320876432,0.4209765320876432,0.5358506654802951,0.5397805212620027,0.539020501983465,0.5333481629777926,0.5305119934749565,0.5261557854150447,0.5352389426463501,0.5329403477551625,0.5329403477551625,0.5323842360879398,0.525025025025025,0.5293997701405109,0.5302895488080673,0.5354799243688133,0.5316056797538279,0.532625217810403,0.5299744188633078,0.5334593853112372,0.5263596930263597,0.5261928595261929,0.50908933624983,0.5990064138212287
250,0.40759277796314836,0.5730359989619249,0.6246431616801987,0.6344307270233196,0.635505876246617,0.6360434508582656,0.6211767322878434,0.6175805435064694,0.5861787713639566,0.40759277796314836,0.40759277796314836,0.40759277796314836,0.40759277796314836,0.40759277796314836,0.40759277796314836,0.40759277796314836,0.40759277796314836,0.40759277796314836,0.5777444110777444,0.6274237200163126,0.6357468579690801,0.6367293219145072,0.6349312275238201,0.6333741148555964,0.6176176176176176,0.40759277796314836,0.5489563637711786,0.6323545767990213,0.6349868386905424,0.631297964631298,0.6273495717940163,0.6181551922292663,0.6106291476661847,0.40759277796314836,0.40759277796314836,0.5377414451488526,0.532643754865977,0.5455826196566937,0.5362770177584992,0.5328847365884403,0.5403366329292255,0.5339228117005895,0.5327735142549958,0.5419493567641716,0.5323100878656434,0.5443406369332295,0.537834130426723,0.5424498572646721,0.5408371334297261,0.5403737070403737,0.539836132428725,0.5390575760946131,0.54361769176584,0.5447299151002855,0.5370926482037593,0.5230903056691809,0.6360434508582656
251,0.41130018907796684,0.5851221591962332,0.6109257405553702,0.6247543840136432,0.6271085900715531,0.6250695139584028,0.6256070885700515,0.5907388870351833,0.5724984243502762,0.41130018907796684,0.41130018907796684,0.41130018907796684,0.41130018907796684,0.41130018907796684,0.41130018907796684,0.41130018907796684,0.41130018907796684,0.41130018907796684,0.576446817187558,0.6231787342898454,0.6238646053460868,0.6267934601267935,0.6260334408482556,0.6094427761094428,0.6127794461127795,0.41130018907796684,0.589255922589256,0.6225114002891781,0.6243094946798651,0.6198235272309346,0.6162458755051348,0.6137804471137804,0.5929447966485003,0.41130018907796684,0.41130018907796684,0.5395951507062619,0.5357950543135729,0.5400585770956141,0.5347199050902754,0.5347013680347014,0.5387424461498536,0.5399102806510214,0.5367775182589998,0.5379453527601675,0.5397990583175768,0.5307344381418455,0.5342008675342008,0.5366662959255551,0.536221406591777,0.5409298187075965,0.542635227820413,0.5323842360879398,0.5359804248693137,0.5311422533644756,0.5328476624772921,0.5213443896571468,0.6271085900715531
252,0.40501612723834945,0.5270455640826012,0.6033070107144182,0.600266933600267,0.5872909946984021,0.5885144403662922,0.5889037185333481,0.5927965002039076,0.5767804841878916,0.40501612723834945,0.40501612723834945,0.40501612723834945,0.40501612723834945,0.40501612723834945,0.40501612723834945,0.40501612723834945,0.40501612723834945,0.40501612723834945,0.5452860267675083,0.5984132280428577,0.5995439884328774,0.5895895895895896,0.5938160382604827,0.5973936899862826,0.5893671449227005,0.40501612723834945,0.492992992992993,0.5983390798205613,0.6003410818225633,0.5931301672042413,0.5928150372594817,0.5916657398138879,0.5912023134245357,0.40501612723834945,0.40501612723834945,0.543246950654358,0.5480851221591962,0.5397805212620027,0.5400771141511882,0.5379453527601675,0.536629221814407,0.5446001557112669,0.5352389426463501,0.541041041041041,0.5391502613724836,0.5382975568160754,0.5365921477032588,0.5422830237645052,0.5376116857598339,0.5366477588699811,0.5370184999814629,0.5456196937678419,0.5391317243169095,0.5372594817039261,0.5414859303748193,0.5031698365031698,0.6033070107144182
253,0.4165091016942869,0.5618952285618952,0.6018240462684907,0.6085715344974604,0.6073851629407185,0.6083305527749973,0.588477366255144,0.5945575204834465,0.5691988284580877,0.4165091016942869,0.4165091016942869,0.4165091016942869,0.4165091016942869,0.4165091016942869,0.4165091016942869,0.4165091016942869,0.4165091016942869,0.4165091016942869,0.5662699736773811,0.6078300522744967,0.6099618136655174,0.5443406369332295,0.6055499944388834,0.6049568086605124,0.5976902828754681,0.4165091016942869,0.5405590775961147,0.6101657212768324,0.609090572053535,0.5331813294776258,0.5407444481518555,0.5577058540021503,0.59407555703852,0.4165091016942869,0.4165091016942869,0.5355726096466837,0.5285470655841026,0.5356652949245542,0.5292143995847699,0.5348496644792942,0.5327735142549958,0.5378526674822971,0.5299188076965855,0.5340711081451822,0.5325510695881066,0.5337374411448486,0.5382790197605012,0.5328476624772921,0.5321617914210507,0.5358877395914433,0.5345159974789604,0.536036036036036,0.5365921477032588,0.5393727060393727,0.5358692025358692,0.5082915563025302,0.6101657212768324
254,0.40887183479776074,0.5645274904534163,0.5595966336707078,0.6226596967337709,0.6233641048455864,0.6228450672895117,0.622678233789345,0.6218255292329367,0.5835279724168613,0.40887183479776074,0.40887183479776074,0.40887183479776074,0.40887183479776074,0.40887183479776074,0.40887183479776074,0.40887183479776074,0.40887183479776074,0.40887183479776074,0.5668260853446039,0.5564082601119639,0.6234567901234568,0.6241241241241241,0.6223260297334371,0.6232158084009936,0.623086049011975,0.40887183479776074,0.5351462573684795,0.5552589626663701,0.6244577911244578,0.6235309383457531,0.6235865495124754,0.617895673451229,0.6104623141660178,0.40887183479776074,0.40887183479776074,0.5433952470989508,0.5362399436473511,0.5355540725911097,0.53922440959478,0.5386868349831313,0.5382234085937789,0.5379824268713158,0.5439328217105995,0.5434879323768212,0.5451191932673414,0.5388722055388722,0.5454899343788233,0.5334779223668112,0.5452860267675083,0.5383902420939458,0.5435806176546917,0.5429688948207467,0.543024505987469,0.5349052756460164,0.5435064694323953,0.5154750086162981,0.6244577911244578
255,0.4123753383012642,0.5685871056241426,0.6143550958365773,0.6334668001334668,0.6340229118006896,0.6320394468542617,0.6209357505653802,0.6216216216216216,0.5825640455270085,0.4123753383012642,0.4123753383012642,0.4123753383012642,0.4123753383012642,0.4123753383012642,0.4123753383012642,0.4123753383012642,0.4123753383012642,0.4123753383012642,0.5611722833945056,0.5929077225373521,0.6335409483557631,0.6340785229674119,0.6325584844103362,0.6254587921254587,0.6235680124569013,0.4123753383012642,0.5674934193452712,0.5899047195343492,0.633114596077559,0.631501872242613,0.627090053015979,0.6174693211730249,0.6114262410558707,0.4123753383012642,0.4123753383012642,0.5319208096985875,0.5387609832054276,0.5429503577651725,0.5396878359841323,0.534219404589775,0.535442850257665,0.539039039039039,0.5427835242650058,0.5357579802024246,0.5304934564193824,0.5411522633744856,0.5358506654802951,0.5438772105438772,0.5330701071441812,0.5393541689837986,0.535832128424721,0.5415415415415415,0.5364067771475179,0.5313276239202165,0.5387795202610017,0.5234850762971475,0.6340229118006896
