,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32
86,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,0,3,0,6,1,5,2,0,0,1,2,2,2,0,1,0,2,0,1,0,2,0,1,0,1,1,2,1,2,0,1,2,0,0,0,0,2,0
87,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,0,3,5,3,1,1,1,1,1,2,1,1,2,2,2,2,2,2,0,1,2,1,2,0,1,0,1,2,0,1,0,0,2,1,1,0,2,2
88,0,1,1,3,4,4,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,3,1,1,1,1,-1,1,1,0,0,2,2,1,2,0,1,2,1,2,0,2,2,0,0,0,1,1,2,0,2,2,0,0,1,1,1,0,1
89,0,0,2,2,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,2,4,0,-1,2,0,1,2,2,1,2,2,1,0,2,1,2,1,1,0,2,0,2,0,0,1,1,1,0,2,0,1,0,1,0,1
90,0,0,2,2,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,2,4,2,6,2,0,23,0,2,1,0,2,0,2,0,0,2,1,2,1,1,2,0,1,0,0,0,0,2,2,1,2,0,2,1,2,2,1,0
91,0,0,2,2,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,2,4,0,-1,0,1,0,0,1,1,0,2,2,2,1,0,0,1,2,1,1,1,2,0,0,0,1,1,2,1,0,0,2,0,1,0
92,0,0,2,2,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,2,4,2,6,2,0,-1,2,0,0,0,1,1,1,2,0,2,2,0,0,1,2,1,2,1,2,1,0,1,1,0,1,2,0,2,0,1,2,1
93,0,0,2,2,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,2,4,2,6,2,0,26,1,1,2,1,0,0,1,0,2,0,0,2,1,0,1,1,1,2,2,1,2,1,0,2,0,0,0,1,1,0,2,0
94,0,1,1,3,2,3,2,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,2,3,4,2,6,7,1,-1,2,0,1,1,0,2,1,0,0,1,1,0,2,1,0,0,1,2,1,1,2,0,1,2,0,0,1,0,1,1,1,0
95,0,0,2,2,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,2,4,0,-1,0,0,0,2,0,1,0,1,1,1,2,0,0,2,0,2,0,0,0,2,1,2,0,0,2,2,1,1,2,0,1,0
96,0,0,2,2,0,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,4,3,2,0,-1,0,2,0,2,0,1,2,0,0,1,0,2,0,1,2,0,1,0,2,2,1,0,2,1,2,0,1,2,0,0,1,0
97,0,0,0,0,0,0,4,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,2,2,1,4,3,0,0,-1,2,2,1,1,0,1,0,1,0,2,1,2,0,1,1,0,1,0,1,2,1,0,2,1,2,0,1,1,1,1,2,0
98,0,0,2,2,0,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,3,0,0,-1,1,2,2,2,0,0,2,2,2,1,1,1,2,1,2,0,1,1,2,2,0,0,0,1,2,1,1,1,0,0,1,1
99,0,0,2,2,0,5,3,4,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,0,2,5,2,4,0,-1,2,0,0,1,1,0,2,2,2,1,1,2,1,0,0,2,2,0,2,0,1,2,2,1,2,2,2,0,2,1,2,2
100,0,0,0,0,0,0,4,1,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,2,2,1,4,3,0,0,-1,0,1,1,1,0,1,0,0,2,2,1,2,0,1,0,2,2,0,1,2,1,0,1,0,2,0,0,0,0,2,1,0
101,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,0,3,0,6,1,2,0,1,2,2,2,1,0,2,2,0,1,2,1,2,0,1,2,0,1,0,2,2,2,1,1,0,0,2,0,0,1,2
102,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,0,3,0,6,1,-1,2,2,2,2,0,2,0,1,1,0,2,0,2,2,0,2,2,0,2,1,1,2,2,2,0,1,1,2,1,1,0,2
103,0,1,1,1,1,1,0,0,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,0,3,5,3,1,-1,2,2,1,2,0,2,0,1,0,0,2,2,2,2,2,1,0,2,1,2,0,2,2,2,2,0,0,1,1,1,2,0
104,0,1,1,3,4,4,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,3,1,1,1,1,6,0,0,2,2,2,1,2,1,0,1,1,0,2,1,2,0,0,0,2,0,2,1,1,0,1,2,1,0,0,0,1,1
105,0,0,2,2,2,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,2,2,4,2,6,2,0,25,1,0,1,0,0,1,0,1,0,2,1,1,2,2,2,1,2,0,0,0,1,0,2,0,0,0,0,2,2,2,1,0
106,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,3,1,0,6,1,4,0,0,2,2,2,2,2,2,1,1,2,2,2,0,0,0,2,1,1,2,0,1,0,1,2,2,2,1,2,2,2,1
107,0,0,2,2,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,2,4,0,-1,0,1,0,0,1,1,0,2,2,1,2,1,2,1,1,2,2,2,2,1,1,2,1,1,2,0,2,2,1,2,1,0
108,0,0,0,0,3,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,0,2,0,4,5,0,14,1,1,0,1,1,1,2,1,0,0,2,0,2,0,0,0,2,2,2,2,1,2,1,0,2,2,1,0,0,0,2,2
109,0,0,2,2,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,2,5,2,4,0,-1,1,1,2,2,2,1,1,2,0,2,2,1,2,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,2,2
110,0,0,0,0,3,2,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,0,2,0,4,5,0,16,0,1,0,1,1,1,2,2,1,2,2,0,2,1,0,0,0,0,0,0,0,1,2,2,1,2,0,0,1,0,2,0
111,0,1,1,1,1,1,0,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,0,3,5,3,1,-1,0,0,2,2,2,2,2,1,0,0,2,2,0,1,2,2,0,1,2,2,0,1,1,2,1,1,0,1,2,0,2,0
112,0,1,1,3,4,4,5,3,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,3,1,1,1,1,-1,1,0,0,1,0,2,0,1,2,0,1,2,2,2,1,0,2,2,2,0,1,1,2,2,0,2,0,2,0,2,1,1
113,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,0,3,5,3,1,0,1,0,2,1,2,0,0,1,0,2,1,1,1,1,1,1,2,2,1,0,0,1,0,2,0,1,0,1,0,2,2,2
114,0,0,0,0,3,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,0,2,0,4,5,0,14,1,1,0,2,2,2,1,2,0,0,0,1,0,1,2,0,1,2,2,1,1,2,1,0,0,1,0,1,0,1,0,2
115,0,0,0,0,3,2,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,2,2,1,4,3,0,0,29,2,1,0,0,1,1,0,0,2,2,2,1,0,2,0,0,2,1,1,0,0,0,2,2,1,2,1,2,1,2,1,1
116,0,1,1,1,1,1,0,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,0,3,0,6,1,-1,2,0,2,1,2,2,2,2,1,1,2,2,0,1,1,0,2,2,2,1,2,0,2,2,0,1,0,1,0,1,0,0
117,0,1,2,2,2,3,2,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,5,2,4,0,-1,2,1,1,1,0,1,1,1,0,2,0,2,2,0,1,2,0,1,1,0,0,2,1,1,1,2,2,2,1,1,2,2
118,0,0,2,2,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,2,6,2,0,27,0,2,0,0,0,1,1,1,0,1,0,0,2,2,2,2,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0
119,0,0,2,2,2,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,2,4,2,6,2,0,23,0,1,1,1,0,1,1,2,1,2,1,2,1,0,0,2,1,1,2,1,2,0,0,0,0,1,1,0,1,1,1,1
120,0,0,2,2,0,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,4,3,2,0,-1,2,1,2,0,1,2,1,1,0,0,2,1,2,0,0,2,0,2,2,1,2,0,2,0,2,1,2,2,0,2,0,2
121,0,0,0,0,3,2,6,2,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,0,2,0,4,5,0,19,1,1,1,2,1,1,0,2,0,0,1,2,2,2,1,1,2,0,1,2,0,0,2,1,2,2,0,1,0,1,2,0
122,0,0,0,0,3,2,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,0,2,0,4,5,0,-1,0,2,1,1,1,0,1,0,0,1,2,0,2,2,1,1,1,1,1,2,2,0,0,0,2,2,2,1,0,2,1,1
123,0,0,0,0,3,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,0,2,0,4,5,0,15,2,0,2,2,0,0,1,2,0,1,2,1,2,0,2,1,2,1,0,0,1,0,0,1,2,1,2,0,1,1,1,1
124,0,0,0,0,3,2,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,2,2,1,4,3,0,0,29,1,1,0,0,1,2,2,2,0,2,2,1,0,1,2,1,2,2,1,2,1,2,2,0,0,0,0,2,0,1,1,1
125,0,0,2,2,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,2,6,7,0,27,1,1,2,1,1,2,2,1,0,0,0,2,1,0,2,1,0,2,1,0,1,1,2,1,2,0,2,0,1,1,0,2
126,0,0,0,0,3,2,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,0,2,0,4,5,0,16,1,0,1,1,0,0,1,0,1,2,1,0,2,0,0,2,0,2,2,0,2,1,1,1,0,0,0,1,1,2,2,0
127,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,0,3,0,6,1,-1,2,1,2,0,0,2,0,1,1,0,1,2,0,2,0,2,2,2,0,2,0,1,2,2,2,1,1,0,0,2,1,0
128,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,0,3,0,6,1,2,2,0,2,1,2,0,0,1,0,0,2,1,0,2,2,2,0,0,0,1,1,2,1,1,2,0,0,1,0,1,1,2
129,0,0,0,0,3,2,6,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,0,2,0,4,5,0,18,2,1,2,0,1,1,1,2,2,2,2,2,2,1,2,1,0,0,2,0,1,1,2,2,2,2,2,0,2,0,0,0
130,0,1,2,3,2,3,2,5,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,2,3,4,2,6,7,1,-1,2,1,0,1,2,1,0,0,1,2,2,2,1,1,2,0,2,0,2,1,0,2,1,0,0,1,0,1,1,1,2,2
131,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,0,2,5,2,4,0,12,0,1,2,0,2,0,0,2,2,0,0,0,2,1,1,1,0,2,0,0,2,1,1,2,2,1,0,2,1,2,0,0
132,0,1,1,3,4,4,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,3,1,1,1,1,6,1,2,0,0,2,1,0,0,2,1,0,2,0,1,0,0,0,1,1,1,1,2,0,1,0,2,1,0,0,2,2,2
133,0,0,2,2,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,2,4,0,-1,0,1,1,0,0,1,2,1,1,2,0,1,1,0,2,1,0,2,0,1,0,1,1,0,0,1,1,2,1,0,1,1
134,0,1,1,3,4,4,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,1,3,1,1,6,1,-1,1,0,2,1,0,2,1,2,2,1,1,0,1,0,2,2,1,2,2,0,0,2,1,1,1,1,2,1,0,0,1,1
135,0,0,2,2,2,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,2,4,2,6,2,0,24,0,2,2,0,1,2,1,1,0,1,1,2,2,1,0,0,1,2,0,1,1,0,1,2,1,1,1,0,0,1,1,2
136,0,0,2,2,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,2,4,2,6,2,0,-1,0,2,2,1,0,0,1,2,2,2,1,2,2,2,2,2,1,0,2,0,2,1,0,2,0,1,2,1,0,1,0,0
137,0,1,1,3,4,4,5,3,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,3,1,1,1,1,-1,2,1,0,2,2,1,2,0,2,1,2,0,0,2,0,1,2,0,1,1,1,2,0,1,2,1,0,0,2,0,2,1
138,0,0,0,0,3,2,6,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,2,1,4,3,0,0,-1,0,0,1,2,0,2,1,1,1,0,0,0,1,2,2,0,2,2,1,2,2,0,2,2,1,2,0,1,0,0,2,1
139,0,1,1,3,4,4,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,3,1,1,1,1,-1,2,0,2,0,2,1,2,0,0,1,1,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,2,2,0,0
140,0,0,0,0,3,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,0,2,0,4,5,0,-1,1,1,0,2,2,2,2,0,1,0,0,2,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,2,1,0
141,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,0,3,0,6,1,-1,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,1,1,2,1,2,2,0,0,1,0,1,0,1,2,2
142,0,0,0,0,0,0,4,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,2,2,1,4,3,0,0,-1,2,1,1,1,2,0,0,2,2,0,2,0,1,1,1,0,1,2,1,0,0,2,0,0,1,2,0,1,1,2,2,0
143,0,0,0,0,3,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,0,2,0,2,5,0,15,0,2,1,2,1,0,2,1,2,0,0,0,0,2,1,1,2,2,0,2,1,2,1,0,0,1,1,2,2,1,0,0
144,0,0,0,0,0,5,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,0,2,5,2,4,0,-1,2,1,1,0,2,1,2,0,1,1,1,0,0,0,2,1,1,1,0,2,1,1,0,1,0,0,2,2,2,1,0,0
145,0,0,2,2,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,2,4,0,-1,0,2,1,0,1,1,0,2,0,1,0,0,0,2,1,0,0,2,0,2,0,0,1,2,2,0,0,2,1,0,2,0
146,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,0,1,0,6,1,-1,1,0,2,1,1,0,1,0,2,2,0,1,2,1,1,1,1,0,0,1,2,0,1,1,2,2,1,1,0,2,2,0
147,0,0,2,2,2,3,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,2,6,7,0,-1,2,1,1,0,1,2,2,2,1,0,1,1,2,0,1,0,1,2,0,2,2,2,0,1,0,1,1,0,2,1,2,1
148,0,0,0,0,3,2,6,2,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,2,2,1,4,3,0,0,29,2,1,0,2,1,0,2,1,2,0,2,1,2,0,0,0,1,2,2,0,2,1,0,0,0,1,0,0,0,1,1,1
149,0,0,0,0,3,2,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,0,2,0,4,5,0,17,2,0,2,2,2,1,1,0,0,1,1,2,0,0,2,2,0,1,1,2,2,0,1,2,2,1,1,0,0,2,1,1
150,0,1,1,3,4,4,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,3,1,1,1,1,6,0,1,0,1,2,1,0,1,2,1,0,1,2,1,2,0,2,0,1,2,0,0,0,0,2,1,1,1,2,0,0,0
151,0,0,0,0,0,5,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,0,2,5,2,4,0,-1,0,0,2,1,0,2,1,2,2,2,2,0,2,1,0,1,2,2,0,2,0,0,2,0,0,1,2,2,1,1,2,1
152,0,0,2,2,0,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,4,3,2,0,22,2,1,0,2,1,0,2,0,0,1,1,2,2,0,1,1,1,2,1,0,0,1,0,0,0,1,0,2,1,0,2,2
153,0,1,2,2,2,3,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,2,6,7,1,-1,2,0,2,1,1,2,0,0,0,2,2,0,0,0,0,2,1,0,2,1,0,2,0,0,2,0,0,1,2,2,0,0
154,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,0,3,0,6,1,5,0,0,2,0,0,0,0,1,1,0,0,1,1,0,1,0,2,1,2,2,0,2,0,2,1,2,2,2,0,0,1,2
155,0,0,0,0,0,0,4,1,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,2,2,1,4,3,0,0,-1,2,1,0,1,0,0,1,2,0,0,1,1,2,2,1,1,1,2,1,0,0,0,2,1,2,0,0,2,1,1,2,2
156,0,0,2,2,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,2,4,2,6,2,0,-1,1,0,1,1,1,0,0,0,2,1,0,1,1,2,1,2,1,1,0,1,1,1,0,1,0,2,1,2,0,2,2,1
157,0,0,2,2,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,2,4,2,6,2,0,26,1,0,0,0,2,1,2,2,1,0,1,1,1,1,1,1,1,2,0,1,0,2,1,1,2,1,1,2,2,1,0,1
158,0,1,1,3,4,4,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,3,1,1,1,1,-1,1,1,1,1,1,0,1,1,2,2,2,0,1,1,2,1,2,2,0,0,1,1,2,0,1,0,1,0,2,0,2,2
159,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,0,3,0,6,1,-1,1,1,0,1,1,0,1,1,1,1,1,1,2,1,1,0,0,1,1,1,1,1,1,0,2,0,1,2,2,0,2,0
160,0,0,0,0,3,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,0,2,0,4,5,0,15,1,2,2,1,0,0,0,1,2,0,2,1,0,2,1,0,2,0,1,2,1,0,1,2,1,0,0,1,0,2,2,1
161,0,0,2,2,2,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,2,2,4,2,6,2,0,25,2,0,0,0,2,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,2,1,0,0,2,2,0,1,2,0,1
162,0,0,0,0,3,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,0,2,5,2,4,0,13,1,1,0,1,2,0,2,1,0,1,0,2,2,2,2,0,1,2,0,2,1,1,0,2,1,2,0,2,1,0,1,2
163,0,0,2,2,0,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,3,0,0,21,0,0,2,1,1,2,1,1,2,2,1,0,2,0,1,2,2,0,0,0,1,0,0,2,2,2,0,1,0,0,2,2
164,0,1,1,1,1,1,0,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,0,3,5,3,1,-1,2,0,0,0,2,2,1,1,0,1,0,2,0,1,2,2,1,1,2,1,2,1,1,2,0,2,2,1,2,0,2,0
165,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,0,3,0,6,1,5,2,2,0,0,1,1,1,0,2,2,0,0,2,0,2,0,0,1,2,1,2,0,2,0,2,1,0,1,1,2,2,1
166,0,0,2,2,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,2,4,2,6,2,0,26,2,2,2,0,2,0,2,0,0,2,2,1,0,2,1,2,1,2,1,0,1,1,2,1,2,0,2,2,0,2,0,1
167,0,0,2,2,2,5,3,4,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,2,4,0,-1,0,2,0,2,2,1,2,1,0,2,2,2,1,2,2,1,2,0,2,0,0,0,0,0,1,1,1,0,1,1,0,1
168,0,1,1,1,1,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,0,3,5,3,1,-1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,0,0,2,2,0,2,0,0,2,1,0,1,0,0,2,2,1
169,0,0,0,0,3,2,6,1,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,2,2,1,4,3,0,0,29,2,0,2,1,1,1,0,1,2,2,1,1,0,2,1,1,0,2,2,0,1,2,0,1,0,0,1,2,2,0,0,1
170,0,0,0,0,0,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,0,2,5,2,4,0,-1,1,1,2,0,2,1,2,1,1,2,2,2,1,1,0,2,0,1,1,1,0,2,1,0,1,0,2,1,2,2,2,2
171,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,0,3,0,6,1,3,1,2,1,1,0,0,2,1,0,0,2,1,0,2,2,0,0,2,2,0,1,0,1,1,0,1,2,0,1,2,1,0
172,0,0,0,0,3,2,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,0,2,0,4,5,0,-1,1,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,2,1,0,1,2,1,2,1,2,0,1,1,2,2,0,0
173,0,1,1,3,4,4,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,3,1,1,1,1,7,1,1,1,0,2,1,2,0,1,1,1,1,1,1,2,2,2,1,2,1,2,0,0,2,1,0,0,0,0,1,0,1
174,0,1,1,3,4,4,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,3,1,1,1,1,-1,2,1,0,1,1,1,1,2,1,1,2,0,2,1,1,2,0,1,0,1,2,1,1,2,1,2,0,2,0,1,1,0
175,0,0,2,2,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,2,6,2,0,27,1,1,2,0,0,2,2,2,2,0,1,1,1,1,2,2,0,2,2,2,2,1,1,1,1,0,1,0,1,1,2,0
176,0,1,2,2,2,3,2,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,2,6,7,1,-1,1,2,2,2,2,1,2,1,0,0,1,2,2,2,1,0,1,1,0,1,1,1,0,0,0,1,0,0,2,2,0,2
177,0,0,2,2,0,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,3,0,0,-1,0,0,0,0,2,1,2,2,2,0,1,1,1,1,1,2,2,2,2,0,2,2,2,2,2,1,0,0,0,1,0,2
178,0,1,1,3,4,4,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,3,3,1,1,1,1,-1,0,1,1,2,2,1,0,1,1,0,2,2,0,0,2,1,2,2,2,2,2,2,2,2,2,1,0,2,2,0,2,1
179,0,0,0,0,3,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,0,2,0,4,5,0,14,0,1,2,0,0,2,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,2,2,0,2,2,0,1,2,1
