,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32
86,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,1,0,2,1,1,0,2,2,1,2,0,1,1,0,0,1,1,0,2,0,2,0,2,0,1,2,1,1,0,1,1,1
87,0,1,2,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,1,2,0,1,2,0,1,1,1,1,2,1,1,0,1,1,2,0,2,0,0,2,0,1,0,2,0,1,2,0,1,0
88,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,1,0,1,2,2,0,2,1,0,2,0,0,1,0,1,1,2,1,2,2,0,1,0,1,2,0,0,2,2,2,2,0
89,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,2,1,2,0,0,1,1,1,0,2,1,0,2,0,0,0,0,1,1,2,2,1,2,2,1,0,2,0,2,2,2,2
90,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,1,2,1,3,0,2,2,0,2,0,0,1,0,2,0,2,0,1,1,0,0,1,1,1,1,1,0,0,1,2,2,0,1,0,2,1,1,0
91,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,1,1,2,1,0,0,2,0,2,2,2,1,0,0,0,2,0,1,2,1,2,0,0,0,1,0,0,2,1,2,1,1
92,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,2,1,0,1,2,0,2,1,0,0,1,0,1,1,0,0,1,2,1,0,0,1,1,1,0,0,0,1,1,1,0,0
93,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,2,0,2,2,0,2,2,1,1,2,0,1,2,2,0,1,1,1,1,1,1,0,2,0,2,2,1,0,1,0,1,0
94,0,1,2,3,3,0,6,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,3,1,2,1,6,1,2,1,2,1,1,2,0,1,1,1,0,1,0,1,2,1,0,0,2,0,1,2,2,2,1,2,1,1,0,2,0,2,2
95,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,1,1,0,2,2,2,2,0,2,0,0,0,0,1,2,0,0,1,1,0,2,1,1,1,2,0,0,0,0,1,1,0
96,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,4,3,0,2,1,2,2,0,2,2,1,2,2,1,0,0,2,1,1,1,0,2,2,2,2,1,1,2,0,2,2,2,2,1,2,0
97,0,0,1,2,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,1,2,5,4,0,0,2,0,1,0,2,2,0,1,0,2,1,2,2,1,0,2,0,2,1,2,1,2,0,2,1,0,1,2,0,2,1,1,0
98,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,4,0,0,2,1,0,1,2,1,2,0,1,1,2,2,2,0,2,0,2,1,0,0,2,1,2,1,2,2,1,1,0,0,0,2,0
99,0,0,0,1,0,4,4,3,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,3,4,2,5,0,1,0,0,2,0,0,0,2,2,1,1,0,2,1,0,1,2,2,2,2,2,1,1,0,1,1,2,2,1,0,2,2,1
100,0,0,1,1,0,3,1,5,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,1,2,5,4,0,0,2,1,2,1,0,1,1,0,1,2,2,2,2,2,0,1,2,1,2,0,0,2,2,2,0,1,0,1,0,1,0,2,0
101,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,1,0,0,1,1,0,1,1,2,2,0,0,2,1,2,0,1,0,1,0,1,1,0,1,2,1,0,2,1,1,0,1
102,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,0,0,0,1,2,1,2,0,0,1,2,0,2,0,0,0,1,2,0,0,0,0,1,0,2,2,0,0,2,1,1,1
103,0,1,2,0,4,1,0,6,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,0,0,0,2,1,2,1,2,2,0,2,1,0,2,2,0,2,2,1,0,0,2,2,0,2,2,1,2,2,2,0,0
104,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,1,2,2,2,0,1,1,1,1,0,0,0,0,2,2,2,1,0,2,0,1,0,1,0,0,2,0,2,0,0,1,1
105,0,0,0,1,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,1,1,2,1,3,0,2,0,1,0,2,2,2,0,2,0,2,2,0,1,2,2,2,0,1,0,1,2,1,0,2,0,2,0,2,1,0,2,1
106,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,0,6,4,1,0,0,1,1,1,1,0,1,2,0,1,2,2,2,2,0,2,0,2,2,1,0,0,1,0,1,0,1,2,2,2,2,1
107,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,0,2,0,0,2,2,1,1,1,2,2,2,2,1,2,1,1,2,0,0,0,0,1,0,0,1,0,2,1,2,2,1
108,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,0,1,0,1,2,2,2,0,1,1,1,2,0,2,2,2,0,2,1,0,1,2,2,0,0,2,1,1,0,1,0,2,0,0,1,1
109,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,4,2,5,0,1,1,1,1,1,1,1,0,2,1,0,2,0,2,0,2,0,0,0,2,0,1,2,1,1,0,1,1,1,2,1,2,2
110,0,0,1,2,1,2,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,3,1,0,1,0,1,1,1,2,1,0,0,1,0,2,0,1,2,0,1,2,2,1,1,1,0,1,1,2,2,0,1,1,0,2,0,1,1
111,0,1,2,0,4,1,0,6,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,2,2,1,1,0,0,0,1,0,2,2,2,2,0,1,2,1,0,2,2,0,2,1,2,0,0,0,1,2,1,1,0
112,0,1,2,3,2,5,5,7,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,4,0,3,2,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,2,1,2,1,0,1,1,1,2,0,0,2,0,2,2,2,1,0,1
113,0,1,2,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,1,0,1,2,2,0,1,0,0,0,0,1,2,1,0,2,1,0,1,1,0,0,2,1,1,2,1,0,2,2,0,2
114,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,0,1,0,1,2,2,0,2,1,2,0,2,2,2,1,1,2,2,1,2,2,1,1,1,2,2,0,0,2,1,2,1,0,0,0,2
115,0,0,1,2,1,2,3,4,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,1,2,5,4,0,0,2,1,2,0,0,2,2,2,0,1,1,0,1,1,0,1,0,0,0,2,1,1,0,2,1,2,0,1,0,2,1,2,1
116,0,1,2,0,4,1,0,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,0,1,0,0,0,2,1,0,1,2,0,2,0,2,0,2,1,2,2,1,1,0,0,0,2,2,2,1,1,2,2,2
117,0,1,0,1,3,0,6,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,4,2,5,0,-1,2,0,0,2,1,1,1,1,2,0,0,1,2,1,0,1,0,1,1,1,1,1,2,2,0,0,1,1,1,0,2,1
118,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,3,0,2,0,1,0,1,0,0,2,2,1,2,2,2,0,2,0,1,0,1,2,1,0,1,0,2,2,1,2,0,2,2,0,2
119,0,0,0,1,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,1,2,1,3,0,2,1,1,2,0,1,0,1,1,1,1,0,1,1,0,1,0,2,2,0,2,0,2,1,2,2,2,2,2,2,0,0,0
120,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,4,3,0,2,2,1,2,2,0,0,0,1,0,2,1,2,0,0,2,1,1,2,0,1,0,2,1,2,0,0,0,2,0,0,0,2
121,0,0,1,2,1,2,3,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,3,1,0,1,0,-1,0,0,2,0,2,0,2,1,0,0,1,1,1,1,0,2,2,2,2,1,0,0,1,2,2,0,2,1,1,0,2,1
122,0,0,1,2,1,2,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,3,1,0,1,0,1,2,0,2,2,2,1,2,2,1,1,0,2,2,0,1,1,0,2,2,0,1,0,1,2,2,0,2,1,1,2,0,2
123,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,2,1,0,1,0,1,1,1,2,1,0,2,0,1,2,1,1,0,1,0,1,0,1,1,2,1,2,1,0,1,0,2,0,1,1,0
124,0,0,1,2,1,2,3,4,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,1,2,5,4,0,0,2,2,0,1,0,0,0,1,1,2,1,1,1,2,0,2,1,0,0,0,0,2,1,2,2,0,2,2,0,1,0,1,1
125,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,0,2,0,2,0,0,1,0,0,2,1,2,2,2,0,1,0,0,2,0,0,2,2,0,2,0,1,2,1,2,0,1,0,0
126,0,0,1,2,1,2,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,3,1,0,1,0,1,0,2,1,1,1,2,2,0,2,2,1,1,2,2,2,0,2,1,0,2,0,0,0,2,2,2,1,1,1,1,0,0
127,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,1,0,0,1,0,1,1,2,1,0,2,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,2,1,2,2,1,0
128,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,0,2,1,2,1,2,1,2,1,0,1,0,2,1,1,2,1,1,0,2,2,1,0,2,0,1,0,0,1,0,2,0
129,0,0,1,2,1,2,3,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,3,1,0,1,0,1,0,0,0,1,2,2,2,1,2,1,0,1,2,2,0,2,2,2,0,0,1,2,2,1,2,2,0,2,2,0,1,0
130,0,1,0,3,3,0,6,0,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,3,1,2,1,6,1,2,1,1,1,0,1,2,2,0,2,1,0,1,2,2,0,1,0,0,0,2,1,0,2,1,1,2,0,2,0,2,1,1
131,0,0,1,2,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,3,4,2,5,0,1,2,0,1,0,0,2,1,2,2,1,1,1,0,1,0,1,2,1,1,2,0,1,0,0,0,1,2,1,2,0,1,1
132,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,0,2,2,0,1,2,2,1,2,1,2,1,2,0,0,2,0,0,2,2,0,1,0,0,2,1,0,2,0,0,2,1
133,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,0,1,1,1,1,1,2,0,1,0,0,0,0,0,2,0,0,2,1,0,1,2,0,0,0,2,2,1,1,0,1,2
134,0,1,2,3,2,5,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,2,4,0,3,4,1,0,2,1,2,1,1,1,2,1,0,1,2,0,0,1,0,2,0,2,2,0,0,0,2,0,2,2,0,1,1,0,0,2
135,0,0,0,1,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,1,2,1,3,0,2,1,2,2,0,1,2,2,1,1,2,2,0,1,1,1,1,2,1,0,2,0,1,2,0,2,2,1,0,0,0,1,2
136,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,0,1,0,0,1,2,2,0,2,0,2,0,1,2,2,0,0,0,2,2,0,0,2,2,1,2,1,0,1,0,1,1
137,0,1,2,3,2,5,5,7,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,4,0,3,2,1,0,0,2,1,1,1,2,1,2,2,1,2,1,1,1,1,1,0,1,1,1,1,0,2,0,0,0,0,1,1,1,1,2
138,0,0,1,2,1,2,3,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,2,5,4,0,0,2,1,2,2,0,1,0,0,0,2,2,0,0,1,1,2,2,0,1,1,1,0,2,1,0,0,0,0,2,1,0,2,1
139,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,0,2,0,0,1,1,1,1,2,0,0,0,1,2,1,0,0,0,0,1,0,0,2,2,1,2,1,2,1,1,2,2
140,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,3,1,0,1,0,1,0,1,0,0,1,0,2,1,1,1,1,1,1,2,1,1,2,0,2,2,2,2,0,1,2,1,0,1,2,0,2,1
141,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,0,2,0,0,1,1,2,2,2,1,0,2,2,1,2,1,1,0,2,0,0,2,1,0,0,1,2,1,0,2,0,2
142,0,0,1,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,1,2,5,4,0,0,2,1,1,2,1,1,2,2,1,1,1,1,0,2,2,1,0,1,0,1,2,2,2,2,2,2,2,1,1,1,0,0,0
143,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,2,1,0,1,0,2,0,2,0,1,0,1,0,1,1,0,1,0,2,1,1,0,0,1,2,2,0,0,1,0,2,0,2,1,0,2
144,0,0,1,2,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,0,3,4,2,5,0,1,0,0,2,2,0,1,1,2,2,0,1,1,1,1,2,2,1,2,1,0,0,0,2,2,1,2,2,0,2,1,2,2
145,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,1,0,2,2,0,2,0,0,1,0,1,2,1,2,2,1,2,1,1,2,2,0,1,0,2,1,0,1,0,0,2,0
146,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,0,6,4,1,0,1,1,1,1,2,0,0,1,1,2,0,1,1,1,0,2,0,2,1,2,2,2,1,1,0,1,1,2,0,2,1,2
147,0,0,0,1,3,0,6,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,0,2,0,2,2,2,2,2,1,0,0,1,2,0,0,2,0,0,2,1,2,2,1,1,2,1,2,0,2,1,0,2,0,1
148,0,0,1,2,1,2,3,4,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,1,2,5,4,0,0,2,2,1,1,1,2,0,0,2,0,1,1,2,0,1,0,1,1,0,1,1,1,1,0,0,2,2,2,1,1,0,0,2
149,0,0,1,2,1,2,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,0,3,1,0,1,0,1,0,2,0,1,0,0,1,0,2,2,1,2,2,2,2,2,1,1,0,0,0,2,0,0,1,2,0,0,1,0,0,1
150,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,2,1,0,0,0,2,0,2,0,0,1,1,2,0,1,1,1,1,1,2,0,2,1,0,0,0,0,0,0,1,0,2
151,0,0,1,2,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,0,3,4,2,5,0,1,0,1,2,1,2,1,0,1,2,1,0,1,2,2,1,2,2,1,0,2,1,0,2,0,1,0,2,1,2,1,0,1
152,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,4,3,0,2,1,1,2,0,0,0,2,2,0,2,2,1,1,2,2,2,0,0,0,0,2,1,1,0,1,2,1,1,2,1,1,1
153,0,1,0,1,3,0,6,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,1,2,0,0,1,1,0,0,1,2,1,1,0,1,2,2,0,0,2,0,2,0,2,2,0,2,1,0,2,0,2,1,0,0
154,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,1,1,0,1,1,1,0,2,2,1,1,1,1,1,1,0,0,2,0,2,0,0,2,1,1,2,0,2,2,2,1,2
155,0,0,1,2,1,3,1,5,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,1,2,5,4,0,0,2,0,2,0,2,0,1,0,0,0,1,0,1,2,1,2,2,1,1,2,1,1,0,2,0,0,0,2,1,1,0,2,1
156,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,2,0,0,0,1,2,2,1,1,2,2,0,2,1,2,1,2,0,2,1,1,1,0,1,1,2,0,2,1,0,2,0
157,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,2,2,0,1,1,2,2,1,2,1,2,0,2,1,1,1,2,0,2,1,0,0,0,0,2,1,2,2,2,1,2,1
158,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,1,0,0,0,2,0,1,2,2,0,1,2,0,0,1,2,0,0,2,2,0,2,2,2,1,2,0,1,2,0,1,1
159,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,0,1,1,0,2,1,0,1,2,0,1,0,2,1,0,2,1,2,2,2,0,1,1,2,1,0,1,2,0,2,2,1
160,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,2,1,0,1,0,0,1,0,2,2,0,1,2,1,0,2,0,1,0,1,1,1,0,0,0,1,1,2,2,0,0,0,1,2,2,2
161,0,0,0,1,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,1,1,2,1,3,0,2,1,1,2,2,2,0,1,0,2,0,0,0,1,2,2,1,1,2,2,0,0,1,2,2,2,1,1,0,2,2,0,2
162,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,4,2,5,0,1,1,1,0,1,2,0,0,1,2,0,1,2,2,0,1,0,0,1,0,1,0,0,1,2,0,1,1,2,0,2,0,2
163,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,4,0,0,2,1,1,1,2,2,0,0,0,1,1,2,1,1,0,2,2,0,0,2,2,2,0,1,0,2,0,0,2,1,1,2,1
164,0,1,2,0,4,1,0,6,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,1,0,1,0,2,0,2,0,1,0,1,1,2,0,0,2,1,2,0,1,1,1,2,2,1,0,0,1,1,1,0,0
165,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,2,0,2,0,2,0,2,0,1,1,2,2,1,1,2,2,1,0,1,0,2,0,2,1,1,1,1,1,2,1,0,0
166,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,0,2,1,0,2,1,0,2,2,1,2,1,0,1,2,1,2,1,2,1,0,0,1,0,0,1,0,2,2,0,1,1
167,0,0,0,1,3,4,4,3,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,2,1,1,0,1,1,0,0,2,0,1,1,1,2,2,2,1,1,0,2,0,0,1,0,1,1,0,2,2,1,0,2
168,0,1,2,0,4,1,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,-1,1,0,1,0,1,0,0,1,2,0,2,2,0,0,2,1,1,0,1,1,1,2,2,2,2,1,2,2,0,0,2,0
169,0,0,1,2,1,2,3,4,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,1,2,5,4,0,0,2,0,2,1,0,2,0,2,1,1,2,2,0,2,1,1,0,0,2,0,1,2,2,1,2,0,2,0,1,1,1,2,2
170,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,4,2,5,0,1,1,0,1,1,0,0,0,2,2,2,2,1,0,1,1,0,0,1,1,1,2,1,2,0,2,0,2,0,0,0,1,1
171,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,0,2,0,2,2,1,0,1,1,0,0,2,0,1,2,1,2,1,2,0,1,0,1,2,2,1,0,2,2,2,0,1
172,0,0,1,2,1,2,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,0,3,1,0,1,0,1,1,1,2,2,0,0,1,0,2,0,1,2,1,1,0,2,1,2,1,1,0,0,0,1,2,1,2,1,0,0,1,0
173,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,0,2,2,2,0,2,2,1,1,0,0,1,2,2,1,0,1,1,2,2,2,0,2,1,1,2,0,2,2,0,2,1
174,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,1,1,0,1,1,1,0,1,1,0,0,2,0,2,0,0,2,1,2,0,2,1,2,2,2,1,0,1,1,2,0,1
175,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,3,0,2,2,2,2,2,1,2,2,0,2,1,0,0,2,1,1,1,2,2,0,1,1,1,2,0,2,1,2,2,1,0,0,0
176,0,1,0,1,3,0,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,1,2,0,0,0,0,0,1,2,0,0,1,1,0,2,1,0,0,0,2,1,1,1,1,2,2,0,0,1,0,1,0,2,1
177,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,4,0,0,2,1,1,2,1,1,0,0,1,0,1,2,0,2,1,0,1,2,0,0,0,0,0,2,2,2,1,2,2,2,2,0,2
178,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,3,4,0,3,2,1,0,0,2,0,2,0,0,1,2,2,2,0,0,2,0,2,2,2,2,1,1,1,1,0,2,2,0,0,0,0,0,0,1
179,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,0,1,0,1,0,0,2,0,2,2,0,1,2,0,0,2,2,2,1,1,0,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0
