,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
89,0,0,2,3,0,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,2,1,6,7,0,0,1,0,3,2,2,3,3,2,3,0,1,3,1,0,1,1,0,3,3,0,2,2,2,3,0,3,0,3,2,0
90,0,1,2,2,1,2,6,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,5,2,0,0,0,0,2,0,3,2,1,1,1,0,0,0,1,0,2,3,0,1,0,1,2,1,3,3,0,3,1,1,1,0,3
91,0,1,2,3,3,1,3,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,1,6,0,0,0,2,2,0,1,3,3,3,2,3,2,2,2,3,0,2,2,0,1,0,2,3,0,1,3,0,3,1,3,3,1
92,0,1,2,3,3,1,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,1,5,2,0,0,0,1,0,0,3,1,1,2,3,1,0,3,3,2,1,3,2,1,3,0,3,1,0,1,2,2,2,1,3,2,0
93,0,1,2,2,1,2,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,0,1,5,2,0,0,0,3,2,2,0,2,1,1,0,3,2,2,0,1,0,1,3,1,3,2,2,0,0,2,1,3,1,2,0,2,0
94,0,1,0,2,1,2,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,3,0,2,1,3,3,1,1,3,2,0,3,0,1,1,0,3,3,3,2,2,3,0,3,1,0,3,1,3,3
95,0,1,2,3,3,1,0,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,2,1,1,1,0,0,2,1,3,2,0,2,1,2,2,0,0,1,3,3,2,0,0,3,1,3,2,1,2,3,1,3,2,0,0,1
96,0,1,2,3,3,1,3,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,1,5,2,0,0,0,3,2,3,3,1,1,1,3,3,3,0,1,0,0,3,3,1,2,1,2,3,1,3,2,1,2,2,1,0,1
97,0,1,0,2,1,2,6,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,1,1,0,0,2,1,1,2,0,1,0,0,1,1,2,0,3,3,0,2,2,0,0,2,1,3,2,0,3,3
98,0,0,1,0,4,0,2,3,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,5,6,0,0,0,2,3,3,1,0,3,1,0,0,0,1,1,3,2,2,3,3,2,1,0,1,1,1,2,0,1,1,0,0
99,0,1,2,3,3,1,0,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,2,1,1,1,0,0,3,2,1,3,3,0,3,2,2,3,1,1,3,1,2,0,2,3,1,1,1,0,2,3,1,3,2,3,2,0
100,0,0,1,1,2,5,1,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,1,2,1,3,0,1,2,2,2,1,1,1,1,0,0,1,1,0,0,2,2,2,0,0,2,0,1,3,1,2
101,0,0,1,0,0,3,5,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,1,6,7,0,0,1,3,2,3,1,2,3,2,2,2,3,3,3,0,1,3,3,1,3,1,3,1,0,3,3,2,0,3,1,0
102,0,0,1,0,4,0,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,3,4,5,6,0,0,3,0,0,0,2,0,2,3,1,2,1,1,1,1,2,0,3,3,2,0,0,1,0,2,2,2,3,2,2,3
103,0,0,1,0,4,0,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,3,4,5,6,0,0,2,2,1,1,3,1,2,3,2,1,0,3,1,0,0,3,1,3,2,2,1,0,3,1,0,2,3,1,1,2
104,0,0,1,0,4,0,2,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,4,4,0,0,0,1,1,1,0,1,1,0,2,2,3,0,1,1,3,3,3,0,2,2,0,0,1,2,0,2,3,1,1,3
105,0,0,1,0,4,0,2,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,4,4,0,0,0,0,0,0,3,1,3,1,1,2,2,3,0,3,2,3,1,3,2,0,2,3,1,0,3,3,0,0,2,3
106,0,1,2,3,3,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,1,5,2,0,0,0,2,0,1,3,0,3,3,0,2,3,0,2,2,3,0,3,2,1,2,0,3,2,0,2,1,3,3,0,0,3
107,0,1,0,2,1,2,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,2,1,0,2,0,2,3,0,3,0,3,1,3,0,0,2,1,0,3,3,3,2,2,0,0,1,2,0,0,1
108,0,0,1,0,0,3,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,3,4,5,6,0,0,3,1,2,1,0,2,2,2,1,0,0,1,3,3,0,3,1,1,0,3,1,2,1,2,3,0,1,3,2,2
109,0,1,2,2,1,2,3,2,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,0,1,5,2,3,0,0,3,2,2,2,1,1,3,2,2,0,0,2,0,0,3,2,2,1,3,2,3,1,1,0,1,2,2,3,2,1
110,0,1,2,3,3,1,3,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,1,5,2,0,0,0,3,1,0,3,2,1,0,1,2,0,2,0,2,3,3,3,1,2,1,0,2,1,1,2,3,1,0,0,2,1
111,0,0,1,0,4,0,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,3,3,5,6,0,0,3,1,0,0,3,0,0,3,1,2,2,3,1,1,0,0,2,2,0,0,3,2,0,0,3,0,0,3,1,3
112,0,1,2,3,3,1,0,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,2,1,1,1,0,0,1,1,2,2,2,2,1,0,3,2,3,2,1,2,1,3,3,2,3,2,1,1,3,2,3,1,2,3,0,2
113,0,1,0,2,1,4,4,7,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,0,0,4,5,2,0,0,3,1,0,0,2,0,3,3,0,1,1,2,3,0,2,1,3,0,0,0,2,1,1,0,0,2,0,2,3,0
114,0,1,0,2,1,2,6,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,2,0,0,2,0,2,0,0,3,2,0,2,0,1,1,1,1,1,0,3,0,2,0,1,2,0,2,3,0,2,2,3,3,0,2,0,2,3
115,0,1,0,2,1,2,6,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,0,0,0,3,3,1,1,0,0,3,2,3,3,1,1,2,2,1,2,0,0,1,0,2,1,1,0,0,0,0
116,0,1,2,3,0,1,3,1,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,3,2,4,6,7,0,0,2,2,3,0,3,2,0,0,2,0,3,2,2,0,0,1,0,2,0,0,2,2,1,3,0,1,1,0,1,0
117,0,1,2,3,3,1,0,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,2,1,6,7,0,0,2,3,2,0,2,3,3,2,0,0,2,2,1,3,0,0,3,3,1,1,2,2,3,0,0,3,0,3,1,3
118,0,0,0,1,2,5,1,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,2,2,2,3,3,2,2,3,0,2,3,0,3,0,0,1,2,2,2,3,0,1,3,1,3,3,0,2,0,2
119,0,1,0,2,1,2,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,0,3,0,0,0,3,2,2,2,1,2,1,1,2,2,3,2,0,2,1,1,2,2,2,2,0,1,3,0,1
120,0,1,0,2,1,2,6,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,0,0,0,1,0,1,0,0,0,1,3,2,2,1,2,1,0,0,3,2,3,0,1,0,3,0,3,2,0,3
121,0,0,2,0,0,3,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,2,4,6,7,0,0,3,1,3,2,0,0,0,2,0,3,0,0,1,0,3,2,2,2,1,2,1,1,2,3,3,2,1,1,2,0
122,0,0,1,1,2,5,1,0,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,4,0,5,5,0,0,3,2,1,1,2,1,1,3,2,1,2,0,3,0,2,3,1,0,1,1,0,2,2,0,1,0,2,2,3,3
123,0,1,0,2,1,2,6,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,1,0,1,1,0,0,0,0,3,2,0,1,3,1,2,1,3,2,3,0,3,1,0,1,2,0,1,0,2,3
124,0,0,0,1,2,5,1,0,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,2,0,0,1,2,1,1,2,0,3,1,1,1,0,0,0,0,3,2,0,0,0,0,1,1,1,2,3,3,3,0,1,1
125,0,1,0,2,1,2,6,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,1,3,0,0,1,2,3,2,3,0,0,3,0,3,0,0,0,2,0,3,3,2,0,0,1,2,2,2,2,0
126,0,0,1,1,2,0,1,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,4,4,5,6,0,0,3,3,0,2,2,2,3,3,3,1,1,0,0,2,2,3,0,0,1,0,1,1,2,0,2,0,2,0,3,1
127,0,0,0,1,2,5,1,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,0,0,3,2,3,2,0,3,0,1,1,3,0,2,0,2,2,2,2,0,3,1,1,3,1,3,3,3,1,3
128,0,1,2,3,3,1,0,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,2,1,1,1,0,0,0,0,1,3,1,2,0,3,2,1,1,1,3,0,2,2,1,1,1,0,1,0,3,2,3,0,0,0,1,0
129,0,0,1,0,4,0,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,3,4,5,6,0,0,1,1,0,3,1,0,3,3,0,0,0,3,2,0,2,1,0,0,0,2,2,3,1,2,3,2,3,3,2,3
130,0,0,0,1,2,4,4,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,4,4,5,6,0,0,1,3,0,0,2,2,0,2,3,2,2,1,0,2,1,1,2,2,1,3,0,3,0,1,0,0,3,1,2,1
131,0,1,2,3,3,1,0,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,3,2,1,6,7,0,0,2,3,1,3,0,2,2,0,0,3,1,2,3,3,3,1,0,0,1,2,3,1,3,3,0,3,0,1,1,3
132,0,0,0,1,2,5,1,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,0,1,1,2,1,3,2,0,1,3,2,0,2,1,3,2,3,3,3,1,2,3,3,0,3,3,2,2,0,0
133,0,0,0,1,2,4,4,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,4,4,5,2,0,0,1,3,3,2,2,1,2,3,2,1,0,2,1,0,0,0,3,0,3,1,2,2,2,3,3,1,3,1,2,0
134,0,1,0,2,1,2,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,2,1,3,0,0,2,3,1,0,0,2,3,1,3,3,2,2,2,1,3,2,1,0,2,2,3,0,0,2,3
135,0,0,0,1,2,5,1,0,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,2,0,0,0,3,0,3,2,3,0,1,1,0,3,1,0,2,2,0,2,1,0,0,0,2,1,3,1,3,1
136,0,0,1,0,4,0,2,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,3,3,5,6,0,0,0,0,0,0,1,2,3,3,2,2,3,0,3,1,0,3,0,1,0,2,1,0,3,3,3,1,2,2,1,3
137,0,1,2,3,3,1,0,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,2,1,1,1,0,0,3,2,3,3,0,1,1,3,1,0,1,1,3,1,3,3,2,2,3,3,1,0,3,0,2,2,2,3,0,2
138,0,1,2,3,3,1,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,3,2,1,6,7,0,0,1,2,3,3,0,3,2,3,3,2,2,0,3,0,3,2,2,0,1,1,2,0,0,1,3,2,1,1,0,3
139,0,0,0,1,2,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,4,2,0,2,0,0,3,1,0,1,1,2,3,2,0,3,0,2,1,3,0,1,3,3,1,3,3,1,3,2,1,1,2,2,3,2
140,0,0,1,0,4,0,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,2,3,4,5,6,0,0,3,3,2,2,0,3,3,0,2,3,2,1,0,0,3,2,1,3,2,2,1,0,2,1,3,3,1,1,3,2
141,0,1,2,3,3,1,3,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,3,1,5,2,0,0,0,1,1,0,0,3,0,1,0,2,3,2,2,0,3,3,1,3,3,1,1,1,3,0,0,2,2,3,1,1,2
142,0,0,1,1,2,5,1,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,4,5,6,0,0,0,3,0,2,2,0,0,1,1,1,3,1,1,3,0,0,1,2,0,2,3,1,0,1,3,3,1,2,3,0
143,0,1,0,2,1,2,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,3,2,0,2,3,3,0,3,0,2,3,3,1,0,2,2,3,3,0,3,1,1,2,2,1,0,3,1,3,3
144,0,0,1,0,4,0,2,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,4,4,0,0,0,1,0,1,3,2,3,0,0,1,1,3,1,3,1,3,3,2,3,0,1,1,0,0,0,1,2,3,1,2
145,0,1,2,2,1,2,3,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,0,1,5,2,0,0,0,3,2,0,3,0,2,1,3,1,1,3,0,2,2,2,0,1,1,0,0,1,0,2,0,0,2,2,0,1,2
146,0,1,2,3,3,1,0,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,2,1,6,7,0,0,0,3,0,1,1,0,0,3,1,2,3,2,0,1,2,1,2,2,1,2,3,0,1,1,0,1,3,0,3,3
147,0,0,1,1,2,4,4,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,4,4,5,6,0,0,2,3,3,0,3,2,2,0,3,0,1,0,2,0,1,1,0,3,3,3,3,3,1,0,3,2,3,2,0,2
148,0,1,0,2,1,2,6,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,0,3,3,3,0,1,2,3,3,2,2,0,2,2,0,1,3,0,0,3,1,0,2,0,3,0,2,0,2,1
149,0,0,1,0,0,3,5,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,2,3,3,4,4,0,0,3,3,0,2,0,3,1,0,1,1,0,0,2,0,0,1,1,2,1,2,2,3,1,3,0,0,2,0,1,3
150,0,0,0,1,2,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,1,4,4,5,2,0,0,3,0,0,3,2,0,2,1,0,0,0,0,1,2,3,2,2,0,3,1,1,0,1,2,0,1,3,1,1,3
151,0,0,1,0,4,0,2,3,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,4,4,0,0,1,3,2,3,1,0,1,0,2,1,1,0,2,3,2,3,0,1,3,2,3,2,2,1,0,0,2,2,1,1
152,0,1,2,3,3,1,0,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,3,1,5,2,0,0,0,0,2,3,1,0,1,0,3,0,1,2,0,0,1,0,2,2,2,1,0,1,0,1,0,1,3,3,2,1,1
153,0,1,2,3,0,3,0,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,2,1,6,7,0,0,1,3,2,0,3,0,3,2,2,0,1,3,3,0,0,3,0,2,0,2,0,0,1,3,0,1,0,1,0,2
154,0,0,0,1,2,5,1,0,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,0,1,1,2,3,1,3,1,3,1,3,3,0,1,3,1,2,0,2,2,2,1,1,0,0,3,2,1,3,3
155,0,1,0,2,1,2,6,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,2,0,0,0,0,3,0,2,3,1,1,3,2,0,3,2,3,2,0,2,2,1,1,1,1,3,1,0,3,2,1,2,2
156,0,1,2,3,3,1,3,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,3,1,5,2,0,0,0,2,2,1,3,0,3,2,2,2,0,0,2,3,2,2,3,2,1,3,0,1,2,0,0,2,1,2,2,2,3
157,0,1,2,3,3,1,0,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,2,1,1,1,0,0,0,3,2,1,1,1,3,2,1,2,1,2,2,0,3,1,1,1,2,1,1,0,0,1,3,1,3,3,0,0
158,0,0,1,1,2,5,1,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,1,3,0,2,2,0,1,2,2,2,1,1,1,2,3,1,0,1,3,2,1,2,2,3,1,0,2,0,1,2
159,0,0,2,3,0,3,5,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,2,1,6,7,0,0,2,0,1,3,2,2,0,3,2,1,3,0,0,0,1,3,2,1,1,1,3,2,1,3,0,0,3,2,3,0
160,0,1,2,3,0,3,5,1,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,3,2,4,6,7,0,0,3,2,2,3,3,0,0,3,0,1,1,2,3,3,1,0,2,2,1,3,1,1,0,0,3,1,1,3,1,0
161,0,1,2,3,0,3,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,2,4,6,7,0,0,0,0,3,2,0,3,1,0,1,0,0,2,1,3,2,3,3,2,0,3,0,2,0,1,2,0,0,0,3,2
162,0,1,2,3,3,1,3,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,1,6,7,0,0,1,2,2,3,3,0,1,2,0,0,2,0,0,3,0,2,0,3,2,1,3,2,3,1,2,2,0,2,1,2
163,0,0,1,0,4,0,2,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,4,4,0,0,3,1,3,0,0,1,1,1,1,0,1,3,0,3,3,1,1,3,3,1,2,2,3,1,0,3,1,0,1,2
164,0,1,2,3,3,1,3,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,5,2,0,0,0,1,0,3,3,3,3,2,1,0,3,3,0,1,3,1,3,1,1,1,0,2,2,2,0,0,3,0,1,0,3
165,0,1,0,2,1,4,4,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,1,0,0,2,1,1,1,2,3,3,0,0,1,0,3,1,2,3,1,0,0,1,1,3,1,1
166,0,1,2,3,3,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,1,5,2,0,0,0,2,3,2,0,0,0,0,0,2,1,3,0,3,3,3,3,3,3,2,2,0,3,2,2,0,2,2,1,1,0
167,0,0,1,0,4,0,2,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,4,4,0,0,0,3,1,0,2,2,2,0,1,0,2,2,0,3,3,0,1,0,1,1,0,0,3,2,1,1,0,0,2,1
168,0,0,0,1,2,5,1,0,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,0,2,2,3,3,0,2,1,2,0,0,1,3,2,0,2,1,1,3,1,1,0,2,3,3,1,2,1,1,1
169,0,0,0,1,2,5,1,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,2,0,0,0,2,0,2,0,1,2,1,3,0,1,0,0,2,0,3,2,3,1,1,1,1,0,1,3,1,2,0,1,3
170,0,0,1,0,0,3,5,4,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,4,6,7,0,0,0,1,3,1,1,0,0,3,2,2,0,2,3,2,3,0,1,3,3,2,1,0,3,2,0,3,0,0,1,0
171,0,0,1,0,0,3,5,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,3,4,6,7,0,0,1,3,3,2,0,0,2,1,1,2,1,0,0,2,1,1,1,2,3,3,0,3,0,2,2,1,0,0,0,2
172,0,0,1,0,4,0,2,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,4,4,0,0,2,1,1,2,0,3,0,1,3,2,3,1,3,2,0,2,3,3,3,1,0,2,0,1,0,0,0,3,2,0
173,0,0,1,0,4,0,2,3,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,5,6,0,0,0,1,1,0,2,1,2,0,2,0,3,3,0,0,1,3,0,3,1,2,3,3,3,0,3,3,3,0,2,1
174,0,0,1,0,4,0,2,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,4,4,0,0,1,2,3,0,3,2,3,0,1,2,0,0,1,2,0,2,2,0,3,1,1,3,1,2,0,2,1,2,3,2
175,0,1,2,3,3,1,0,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,2,1,1,1,0,0,0,1,0,1,3,1,2,0,2,3,0,1,1,3,1,1,1,3,2,2,1,0,2,1,1,1,3,1,3,1
176,0,0,0,1,2,5,1,0,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,2,3,0,3,0,0,2,0,1,2,2,0,1,1,0,1,0,3,1,0,1,1,2,2,2,1,1,1,3,1
177,0,0,1,0,4,0,2,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,4,4,0,0,3,3,0,0,2,0,0,0,0,3,2,0,1,2,0,1,2,1,3,1,0,2,2,1,2,1,2,3,1,3
178,0,0,1,0,4,0,2,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,4,4,0,0,1,2,0,3,2,2,1,2,0,3,2,1,2,2,2,0,0,1,0,0,3,2,2,0,1,3,0,1,1,1
179,0,1,2,3,3,1,3,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,1,2,0,0,0,2,0,0,2,1,2,1,3,2,3,0,2,2,2,3,3,1,2,1,0,2,3,2,3,1,0,3,1,0,1
180,0,0,1,0,4,0,2,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,3,3,5,6,0,0,0,3,3,1,3,3,2,0,0,2,0,3,0,2,1,3,0,3,3,3,1,2,0,3,0,0,3,2,2,1
181,0,1,2,3,3,1,3,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,1,5,2,0,0,0,0,1,1,3,2,2,2,1,1,2,2,0,3,0,0,3,1,0,3,1,0,0,1,0,3,3,0,0,0,2
182,0,0,1,0,4,0,2,3,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,4,4,0,0,3,0,3,2,2,0,1,0,3,2,0,3,0,3,0,2,0,2,2,0,0,3,1,1,2,2,1,2,0,0
183,0,1,0,1,2,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,0,2,0,2,0,0,2,0,0,3,2,3,1,0,2,1,3,3,3,3,1,2,1,3,2,2,0,1,2,1,0,2,3,3,1,2
184,0,1,2,3,3,1,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,2,1,1,1,0,0,2,2,0,2,2,3,3,3,0,2,1,2,3,1,3,2,1,1,2,2,2,3,1,1,1,2,0,2,3,0
185,0,0,0,1,2,5,1,0,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,2,3,0,0,1,1,1,1,1,3,1,0,1,1,0,3,2,1,1,1,1,3,0,1,1,1,0,1,2,3
