,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
89,0,0,2,1,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,0,3,3,0,1,3,3,2,4,2,3,4,0,4,4,0,4,3,1,4,4,4,0,4,2,3,0,2,2,2,4,3,1,0,0
90,0,1,2,2,3,2,4,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,5,0,2,0,50,0,2,2,4,3,3,2,0,3,3,4,4,0,4,2,1,4,4,4,4,4,3,4,0,4,4,0,0,4,0
91,0,1,2,1,1,5,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,0,3,2,0,53,0,3,4,4,2,0,4,3,1,2,3,3,1,2,1,4,2,0,0,4,0,4,1,2,0,3,2,4,1,0
92,0,1,2,1,1,5,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,2,2,2,2,4,0,3,0,4,4,4,3,1,4,0,1,4,0,3,4,2,1,1,2,0,4,0,4,4,1
93,0,1,2,2,3,2,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,1,4,5,0,2,0,-1,3,1,2,1,2,3,1,4,4,2,0,3,4,1,1,3,4,3,4,0,4,0,0,3,2,0,0,0,1,3
94,0,1,1,2,3,2,4,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,2,3,0,3,4,0,3,4,1,3,3,0,3,0,0,3,4,0,4,3,0,3,2,3,0,0,2,3,0,0
95,0,1,2,1,1,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,35,2,2,4,2,2,3,0,2,2,0,0,3,4,3,1,2,4,3,3,0,0,4,0,3,2,0,3,1,2,4
96,0,1,2,1,1,5,5,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,4,0,0,2,0,0,1,3,2,3,3,4,2,1,4,3,4,2,3,0,2,4,0,3,3,2,0,3,0,4
97,0,1,1,2,3,2,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,2,1,4,1,2,0,2,1,2,2,1,2,0,0,0,2,3,3,1,4,4,2,0,3,2,0,3,4,2,1
98,0,0,0,3,4,3,3,6,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,1,1,0,-1,1,1,2,1,0,3,3,0,0,0,4,1,1,3,4,3,4,3,0,2,2,1,1,1,1,1,1,3,1,4
99,0,1,2,1,1,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,33,3,0,3,2,3,4,2,4,0,3,0,3,3,1,0,4,2,1,1,4,4,3,2,3,1,2,1,0,2,2
100,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,4,2,7,0,60,2,2,2,0,4,3,2,1,3,3,3,4,2,2,3,1,4,1,2,0,0,4,2,1,4,3,0,4,3,3
101,0,0,0,3,2,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,0,0,3,3,0,0,0,3,3,3,0,3,0,1,2,3,0,4,1,4,0,3,2,3,1,1,3,3,3,3,1,3,4,0,4,0
102,0,0,0,3,4,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,10,0,4,1,3,2,3,0,3,4,1,4,2,0,1,1,3,1,1,2,3,1,0,1,1,0,0,2,3,3,0
103,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,12,2,3,1,1,2,1,2,4,3,0,3,4,1,2,0,3,0,0,3,0,2,2,4,2,2,4,4,2,2,4
104,0,0,0,3,4,3,3,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,27,0,1,2,3,2,3,2,1,4,0,0,1,1,4,4,3,1,0,2,0,2,2,1,1,3,4,2,1,3,0
105,0,0,0,3,4,3,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,2,0,3,3,0,4,0,4,4,0,0,1,4,0,4,0,3,4,4,0,3,4,2,0,3,1,2,2,4,0
106,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,1,1,2,2,0,2,0,0,0,2,4,1,3,1,3,4,1,1,1,0,0,2,0,2,4,1,0,3,4,3
107,0,1,1,2,3,2,4,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,1,2,0,0,2,0,2,0,2,2,4,4,4,3,2,0,2,1,3,1,2,3,4,0,4,4,0,0,1,2
108,0,0,0,3,2,4,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,2,1,1,1,0,17,0,2,4,4,0,2,3,1,3,2,2,3,1,0,3,4,1,4,3,1,0,1,4,4,2,4,4,2,1,0
109,0,1,2,2,3,2,5,4,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,1,4,5,0,0,0,-1,1,0,0,0,0,1,0,3,1,4,0,2,3,3,2,2,4,0,4,1,0,4,2,2,4,0,2,1,2,3
110,0,1,2,1,1,5,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,42,3,3,1,3,1,4,1,3,2,0,4,2,2,0,1,4,3,4,2,3,4,4,1,2,3,3,1,0,2,1
111,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,0,2,2,1,1,0,-1,2,2,0,3,3,1,0,0,1,3,4,0,3,0,4,3,1,1,2,4,3,0,3,0,2,2,0,3,3,4
112,0,1,2,1,1,5,0,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,0,0,4,2,0,2,2,0,3,3,4,1,4,3,2,0,3,1,1,2,2,4,0,0,2,1,1,3,1,1
113,0,1,1,2,2,4,2,2,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,1,1,1,1,4,0,-1,0,0,2,4,1,0,4,4,4,0,3,2,3,4,0,4,1,1,2,1,4,2,1,3,1,2,2,0,4,3
114,0,1,1,2,3,2,4,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,1,1,3,5,4,0,46,4,1,3,1,4,3,1,3,4,2,4,3,3,4,2,0,1,3,0,3,4,3,1,2,0,4,3,4,1,1
115,0,1,1,2,3,2,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,4,3,0,3,0,4,0,3,0,3,3,2,3,1,1,4,2,0,3,3,4,0,2,0,1,3,1,0,0,4
116,0,1,2,1,2,4,5,4,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,0,1,3,3,0,55,3,0,0,1,0,2,0,3,3,1,2,3,4,0,1,4,1,2,1,0,0,0,1,2,3,3,0,4,1,0
117,0,1,2,1,1,5,0,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,3,3,0,32,0,2,4,2,3,4,3,3,3,0,4,0,4,0,2,1,2,1,3,1,0,0,0,2,4,1,2,3,3,2
118,0,0,1,0,0,0,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,1,4,0,4,4,0,2,1,2,0,3,3,2,3,0,1,3,1,2,2,2,3,2,2,1,3,1,2,2,2
119,0,1,1,2,3,2,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,3,1,1,0,2,4,0,3,3,4,3,3,4,2,1,1,3,1,3,1,1,4,1,1,2,0,0,1,1,2
120,0,1,1,2,3,2,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,1,0,2,0,4,1,1,3,1,2,4,0,0,1,3,3,0,1,1,1,3,2,4,1,2,0,0,4,1,3
121,0,0,0,3,2,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,1,3,3,0,-1,2,0,2,2,2,4,3,1,1,1,0,0,1,3,0,0,2,2,3,0,2,0,0,4,1,0,2,3,3,1
122,0,0,0,0,0,0,1,5,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,4,1,1,0,-1,2,1,4,1,0,4,2,2,0,4,1,2,1,0,2,0,2,3,2,1,4,4,0,1,0,0,2,4,1,0
123,0,1,1,2,3,2,4,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,2,3,1,2,1,3,4,0,2,4,1,2,2,3,1,4,1,4,3,2,4,4,2,2,4,2,4,2,3,0
124,0,0,1,0,0,0,2,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,4,0,-1,0,1,0,1,3,4,4,4,0,2,4,2,2,1,0,0,1,3,1,1,1,4,2,2,2,2,3,3,0,2
125,0,1,1,2,3,2,4,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,26,4,4,3,4,3,0,1,4,2,3,2,4,0,0,1,0,0,3,2,3,2,2,2,3,3,3,1,0,4,1
126,0,0,0,0,0,4,2,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,1,1,1,0,-1,3,1,3,0,1,1,0,1,4,4,0,2,3,2,2,2,2,3,0,4,2,0,4,0,3,2,3,2,0,3
127,0,0,1,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,57,1,3,2,1,2,2,2,0,1,1,0,0,1,1,2,0,1,3,3,4,3,2,0,2,3,2,4,3,0,1
128,0,1,2,1,1,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,35,3,2,3,3,4,2,3,1,4,0,2,2,0,0,3,4,2,3,4,0,2,2,1,4,2,1,2,0,3,2
129,0,0,0,3,4,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,10,0,1,4,1,4,4,3,0,2,4,2,1,3,4,4,0,2,2,3,2,4,4,3,1,3,3,3,4,2,3
130,0,0,1,0,0,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,1,1,0,19,3,1,2,4,0,3,1,4,3,1,0,4,4,1,2,0,4,0,2,0,0,0,1,0,4,1,0,0,3,3
131,0,1,2,1,1,5,0,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,0,0,3,3,0,4,4,4,3,0,1,4,0,3,1,4,3,3,3,3,3,2,0,0,4,1,0,3,4,1,1,2,1,0,4,1
132,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,0,2,1,0,1,2,1,2,2,0,4,0,0,1,0,0,1,2,2,0,2,0,1,3,3,3,4,1,4,4
133,0,0,1,0,0,4,2,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,-1,0,3,1,3,1,0,0,3,4,0,1,1,4,1,1,4,2,1,3,1,2,0,4,3,2,3,4,3,3,2
134,0,1,1,2,3,2,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,48,3,3,3,0,1,2,2,2,2,1,3,0,3,3,4,4,4,1,4,1,0,4,0,1,1,3,3,0,0,3
135,0,0,1,0,0,0,1,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,4,3,3,2,4,1,0,2,1,3,4,0,3,4,3,2,3,4,3,2,1,2,0,1,2,4,1,3,1,1
136,0,0,0,3,4,3,3,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,0,2,2,1,1,0,-1,3,2,0,2,3,3,3,1,2,3,1,2,3,4,2,0,2,2,1,0,2,0,3,1,1,2,2,2,0,4
137,0,1,2,1,1,5,0,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,1,4,3,2,3,2,2,4,0,0,0,2,2,2,0,0,0,1,2,2,4,2,1,1,2,2,3,1,3,3
138,0,1,2,1,1,5,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,0,0,3,3,0,4,3,3,3,3,1,1,2,2,0,3,0,3,1,0,2,4,3,0,4,4,3,4,0,4,1,1,2,3,0,4
139,0,0,1,0,0,0,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,3,3,5,4,0,-1,3,4,2,0,0,1,3,0,1,1,1,2,4,2,0,1,0,1,0,0,0,3,2,0,0,1,3,1,2,3
140,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,0,2,1,1,1,0,13,3,2,4,3,2,1,4,0,2,1,1,2,1,1,2,4,2,4,0,0,1,2,1,3,3,1,0,2,3,3
141,0,1,2,1,1,5,5,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,0,2,0,36,4,3,3,0,4,2,3,0,1,3,1,0,2,3,2,3,2,3,0,2,1,3,4,0,2,2,3,2,4,2
142,0,0,0,0,0,0,1,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,1,1,1,0,56,0,2,2,0,4,0,2,3,2,3,4,4,3,0,4,2,0,0,0,4,4,0,3,1,3,1,1,0,3,2
143,0,1,1,2,3,2,4,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,2,3,1,2,0,0,1,0,4,0,0,1,0,3,4,3,2,3,0,3,0,1,3,0,1,4,4,0,2,3
144,0,0,0,3,4,3,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,4,3,0,3,3,4,3,3,4,1,4,1,0,3,2,1,0,4,1,2,0,4,4,3,0,0,1,1,0,4
145,0,1,2,2,3,2,5,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,1,4,5,0,2,0,65,2,0,3,3,2,0,1,3,2,0,1,1,3,0,3,3,3,1,3,4,4,2,4,0,3,0,4,3,2,3
146,0,1,2,1,1,5,0,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,3,3,0,4,0,1,0,3,0,1,2,2,3,1,3,0,0,2,1,1,1,1,1,0,4,2,2,1,0,2,0,1,0,2
147,0,0,0,0,0,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,1,1,0,19,4,4,2,1,1,4,4,4,4,3,4,0,1,2,2,0,1,0,0,4,1,3,4,0,4,1,2,4,1,1
148,0,1,1,2,3,2,4,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,47,1,4,2,0,4,1,3,0,1,3,1,2,4,1,3,2,2,0,4,1,2,4,4,3,3,1,2,2,1,2
149,0,0,0,3,2,1,6,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,0,2,2,6,6,0,-1,3,0,0,4,1,1,3,4,2,4,1,3,1,3,3,3,1,3,0,3,4,4,0,0,3,4,4,0,0,0
150,0,0,1,0,0,4,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,3,3,1,1,4,0,21,4,0,4,4,2,1,0,3,2,3,2,1,1,1,2,2,0,4,3,2,2,1,0,3,4,0,3,2,1,3
151,0,0,0,3,4,3,3,6,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,4,0,1,2,0,2,3,3,4,1,1,3,4,4,3,3,2,2,2,4,3,4,2,1,0,1,0,4,2,3
152,0,1,2,1,1,5,0,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,0,2,0,36,3,1,0,0,4,1,2,0,3,3,2,1,3,3,0,0,0,2,4,4,3,3,2,4,1,2,3,3,2,1
153,0,1,2,1,2,1,0,1,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,0,0,3,3,0,-1,4,2,0,3,1,3,3,0,3,3,0,3,2,2,2,1,2,3,4,2,1,2,4,3,2,4,3,0,2,3
154,0,0,1,0,0,0,1,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,3,3,3,0,1,0,2,0,4,2,0,1,1,0,4,1,2,3,0,1,0,3,3,2,4,1,4,1,3,3
155,0,1,1,2,3,2,4,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,4,0,-1,4,2,3,0,2,3,4,4,2,4,3,4,4,3,3,1,1,3,1,0,0,0,3,2,4,0,1,0,3,2
156,0,1,2,1,1,5,5,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,0,2,0,36,2,0,2,2,1,1,2,4,0,3,3,1,1,3,1,3,4,2,2,3,0,0,4,1,2,0,4,3,2,0
157,0,1,2,1,1,5,0,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,4,1,3,1,3,2,1,4,1,1,3,4,1,1,3,0,2,3,0,2,4,0,1,4,3,2,3,2,2,3
158,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,4,2,7,0,60,1,1,4,0,3,2,4,3,2,1,2,3,3,4,2,1,0,0,2,1,0,3,2,0,0,1,3,0,2,0
159,0,0,2,1,2,1,6,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,0,3,3,0,2,3,0,4,0,1,0,0,2,0,0,1,0,2,0,2,3,1,4,4,2,1,1,0,4,2,3,0,1,3,3
160,0,1,2,1,2,4,6,1,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,0,1,3,3,0,-1,1,3,4,3,3,3,0,1,1,0,1,4,3,3,0,0,2,1,1,4,1,3,0,0,1,3,2,4,0,2
161,0,1,2,1,2,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,1,3,3,0,-1,4,1,4,4,2,1,3,0,2,3,0,0,3,1,1,2,3,0,4,3,0,1,4,2,0,2,0,3,3,4
162,0,1,2,1,1,5,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,0,3,3,0,53,2,0,4,3,2,3,2,2,0,2,4,1,2,0,2,0,2,4,4,1,3,4,1,4,0,0,1,1,1,4
163,0,0,0,3,4,3,3,6,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,30,0,3,4,3,3,2,1,1,3,1,2,0,1,0,0,2,1,4,2,1,2,0,0,4,4,4,3,1,2,0
164,0,1,2,1,1,5,5,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,0,2,0,-1,0,3,3,0,2,0,2,4,1,4,3,3,3,2,4,3,4,4,2,0,4,0,2,2,4,3,2,4,3,3
165,0,1,1,2,3,2,4,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,3,5,4,0,-1,4,1,4,3,2,1,3,2,4,2,3,4,2,2,0,0,4,4,3,1,2,0,2,3,0,2,3,1,3,2
166,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,39,3,2,4,0,2,2,0,3,0,4,2,2,2,3,0,4,1,0,3,0,4,4,1,3,2,3,4,2,1,3
167,0,0,0,3,4,3,3,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,6,3,3,2,1,1,2,1,3,0,3,0,4,0,0,2,0,1,4,1,2,1,2,1,3,3,4,0,3,4,0
168,0,0,1,0,0,0,1,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,1,1,3,2,4,0,3,0,3,2,2,0,0,1,4,2,0,2,3,4,1,2,1,4,1,0,4,2,0,1
169,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,4,0,-1,1,3,1,3,1,2,1,0,2,0,4,4,4,0,2,1,4,2,3,4,3,1,1,1,4,2,1,3,1,4
170,0,0,0,3,2,1,6,1,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,0,1,3,3,0,-1,1,1,2,2,1,4,4,1,2,4,2,0,2,3,4,3,0,2,2,0,1,4,2,3,3,2,1,2,4,2
171,0,0,0,3,2,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,1,1,3,0,15,4,0,3,1,3,3,3,0,2,1,3,4,4,3,0,0,4,3,1,4,3,2,4,4,3,2,1,0,0,2
172,0,0,0,3,4,3,3,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,8,2,2,3,1,4,0,2,1,1,1,0,1,3,0,0,4,0,0,4,0,2,0,0,1,3,0,3,1,2,1
173,0,0,0,3,4,3,3,3,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,1,1,0,11,0,1,2,1,2,3,0,2,3,0,4,4,0,3,4,4,2,0,2,4,3,3,2,2,1,1,0,0,3,0
174,0,0,0,3,4,3,3,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,4,4,2,0,0,1,2,2,4,3,3,0,0,3,0,3,0,0,1,2,3,2,2,1,1,3,4,3,2,0
175,0,1,2,1,1,5,0,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,4,3,3,1,4,3,1,2,0,4,2,0,4,2,1,1,3,2,2,4,1,4,4,3,4,4,0,0,3,2
176,0,0,1,0,0,0,1,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,59,4,1,2,4,0,1,1,2,3,0,0,2,3,1,2,3,1,2,4,3,1,2,3,4,3,0,2,0,3,0
177,0,0,0,3,4,3,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,0,0,2,0,1,3,4,2,3,0,3,3,3,3,4,2,0,4,3,4,0,3,0,3,4,4,1,1,2,4
178,0,0,0,3,4,3,3,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,8,4,0,0,2,2,4,1,0,1,0,3,3,3,1,1,2,3,1,1,1,1,2,0,2,1,4,3,1,3,4
179,0,1,2,1,1,5,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,0,0,2,0,53,3,1,3,0,3,0,4,3,0,1,3,4,0,0,2,1,1,2,2,4,0,2,4,3,3,1,3,0,0,0
180,0,0,0,3,4,3,3,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,0,2,2,1,1,0,-1,1,3,4,1,3,3,1,2,3,3,0,3,3,3,1,0,4,3,3,0,1,2,1,1,4,1,4,1,3,2
181,0,1,2,1,1,5,5,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,38,3,2,4,3,1,1,4,1,3,2,0,3,1,2,4,0,0,4,1,1,1,4,2,3,2,1,4,4,0,4
182,0,0,0,3,4,3,3,6,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,2,3,4,4,2,0,4,3,4,2,0,4,1,2,3,4,2,2,0,1,2,0,1,4,2,2,3,1,1,4
183,0,1,1,0,0,0,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,3,5,4,0,61,2,3,4,1,0,0,3,2,2,0,2,3,2,0,1,1,1,0,1,4,1,3,2,2,3,3,4,1,2,2
184,0,1,2,1,1,5,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,0,4,4,0,2,1,0,2,3,4,1,2,4,4,3,3,3,1,0,4,4,3,2,0,2,3,1,2,4,2
185,0,0,1,0,0,0,1,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,59,3,3,4,3,2,3,3,2,0,2,4,4,3,1,3,2,3,1,3,0,0,4,2,2,2,0,4,2,1,3
