,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
89,0,1,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,4,1,2,0,0,0,6,1,0,3,0,3,5,3,3,2,4,6,5,6,6,2,6,1,2,6,0,6,3,5,0,4,3,4,5
90,0,0,0,2,2,1,0,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,4,3,6,0,0,0,4,3,3,2,1,0,0,1,0,1,6,5,3,1,5,6,4,2,3,1,4,3,6,3,4,5,5,1,6,0
91,0,0,0,0,4,2,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,1,0,0,0,1,3,3,1,0,2,2,4,2,5,3,5,6,6,6,1,1,0,5,6,2,4,0,3,4,1,3,5,5,1
92,0,0,0,0,4,2,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,4,2,5,0,6,5,0,6,6,4,1,2,1,6,0,0,0,6,1,3,1,2,3,4,1,3,3,5,3,6
93,0,0,0,2,2,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,1,3,4,3,6,0,0,0,1,2,3,0,3,4,0,3,5,1,2,4,5,4,3,1,5,1,2,4,4,4,2,1,0,1,3,2,0,3
94,0,0,2,2,2,1,0,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,3,3,2,4,0,6,4,1,6,6,2,1,3,2,4,0,3,2,5,3,3,5,0,4,4,2,2,0,2,4
95,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,6,4,2,6,5,3,5,1,4,1,3,4,6,5,3,2,3,3,1,0,2,1,6,6,1,4,4,6,6,5
96,0,0,0,0,4,2,6,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,4,3,1,2,3,2,1,1,1,5,1,2,6,1,5,6,6,5,3,3,6,6,3,4,2,3,1,3,0,5
97,0,0,2,2,2,1,0,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,6,3,1,3,5,3,6,2,1,1,3,0,3,4,5,6,2,6,0,0,1,2,1,6,3,4,1,5,2,6
98,0,1,1,1,3,5,5,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,3,1,0,0,0,2,2,2,5,1,6,2,4,6,4,1,5,5,3,2,0,3,3,5,4,1,2,6,4,0,5,5,0,6
99,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,6,1,5,0,3,0,1,0,0,4,5,5,5,6,2,3,6,6,3,0,6,0,5,3,3,2,5,5,6,0
100,0,1,1,3,0,3,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,0,6,2,0,6,0,0,2,5,0,3,2,6,3,1,6,1,3,6,2,2,0,1,3,0,1,6,5,4,6
101,0,1,1,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,4,1,2,0,0,3,6,3,3,3,0,6,2,0,4,3,5,3,0,3,4,0,3,5,4,4,1,4,1,4,2,4,6,3,5
102,0,1,1,1,3,5,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,2,4,5,6,4,1,3,6,6,2,0,0,1,3,1,5,2,0,6,6,3,2,5,5,2,0,4,1,4,4
103,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,0,3,4,0,0,4,4,5,2,4,1,6,1,1,6,3,1,5,6,3,5,3,2,5,2,0,3,4,1,1
104,0,1,1,1,3,5,5,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,0,5,1,3,4,4,2,3,2,5,4,5,1,4,4,4,0,4,2,0,3,2,6,0,0,1,3,5,2,1
105,0,1,1,1,3,5,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,4,5,3,6,6,5,4,0,0,0,1,1,6,0,1,3,1,0,2,4,4,6,1,2,0,2,1,4,2,4
106,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,6,2,1,0,6,1,1,4,0,1,3,0,0,1,0,4,3,2,3,5,3,0,2,1,4,3,6,5,3,4
107,0,0,2,2,2,1,0,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,2,1,6,3,4,2,5,4,4,0,5,4,6,4,3,3,2,2,6,5,4,5,0,4,5,2,4,5,4,1
108,0,1,1,1,1,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,3,1,0,0,2,5,5,4,2,5,1,2,1,5,2,1,4,5,3,5,4,2,6,1,3,2,2,6,0,2,1,2,1,1
109,0,0,0,2,2,1,6,5,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,1,3,4,3,6,3,0,0,6,6,2,0,1,2,5,3,2,5,1,5,1,5,2,1,2,3,3,6,3,2,6,3,0,0,2,2,2,6
110,0,0,0,0,4,2,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,3,5,2,6,4,5,6,6,3,0,6,1,6,2,2,0,3,1,6,0,4,3,6,3,5,5,0,0,0,5
111,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,3,1,0,0,4,3,0,6,6,3,5,2,5,1,2,6,6,3,3,3,4,4,6,0,1,0,0,0,3,0,0,3,3,1
112,0,0,0,0,4,2,3,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,1,5,1,6,2,1,2,3,4,2,3,2,5,2,5,5,0,2,3,3,5,3,1,4,3,4,5,4,5,6
113,0,0,2,2,2,4,4,2,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,3,0,0,3,6,0,0,5,5,5,3,4,2,6,0,2,5,1,2,4,1,6,5,0,0,5,3,0,5,1,0,1,1,3,0,6,2
114,0,0,2,2,2,1,0,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,1,3,0,1,0,6,0,0,2,0,1,5,6,0,3,4,1,0,5,6,5,0,1,5,3,0,3,2,2,0,3,5,1,0,0,1,3,0
115,0,0,2,2,2,1,0,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,0,6,3,3,3,6,3,5,6,2,3,6,5,6,4,6,1,0,1,0,6,0,1,6,5,6,5,5,2,4
116,0,0,0,0,1,2,6,1,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,1,0,1,2,0,0,4,2,4,5,5,1,5,0,1,5,1,6,5,1,0,6,4,4,4,2,2,6,3,0,2,2,2,3,4,3
117,0,0,0,0,4,2,3,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,1,2,0,0,1,0,6,0,3,5,3,2,3,4,1,3,2,2,4,2,2,2,2,6,1,0,3,1,3,3,6,1,1,6
118,0,1,2,3,0,3,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,0,1,6,1,6,0,0,0,1,6,5,5,4,2,0,1,0,1,4,4,2,5,3,5,6,0,1,2,2,4
119,0,0,2,2,2,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,4,5,0,4,1,2,3,4,3,5,0,6,3,3,6,1,5,2,2,1,1,6,5,1,0,4,6,5,3,3
120,0,0,2,2,2,1,0,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,0,4,6,4,2,4,2,6,0,5,3,0,5,6,3,5,5,1,0,4,5,0,6,5,6,2,5,0,6,1
121,0,1,1,1,1,0,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,1,0,1,2,0,0,5,5,6,6,5,1,6,2,3,1,0,5,6,0,6,3,0,5,0,5,3,1,4,3,3,0,6,6,4,4
122,0,1,1,3,0,3,2,6,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,3,5,3,1,0,0,3,6,2,5,4,1,5,1,6,6,6,1,0,5,3,1,6,5,2,2,4,6,5,5,0,5,2,1,2,1
123,0,0,2,2,2,1,0,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,2,1,4,3,1,6,2,2,4,0,6,1,3,2,0,0,0,3,3,5,2,5,5,2,4,2,2,6,2,1
124,0,1,2,3,0,3,2,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,6,0,0,5,5,6,2,2,6,4,3,2,2,5,5,1,3,1,5,5,6,1,5,4,1,2,0,4,2,6,4,1,1
125,0,0,2,2,2,1,0,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,2,6,0,6,4,3,2,5,1,1,0,2,0,5,5,5,5,0,3,2,4,1,1,4,5,1,1,2,4,6
126,0,1,1,3,0,4,2,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,3,0,3,1,0,0,3,1,4,0,1,4,5,3,5,0,3,3,6,1,3,0,0,0,5,5,5,2,5,2,1,6,1,2,2,3
127,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,6,5,5,4,2,1,5,0,5,2,3,2,3,6,0,4,3,4,4,4,0,3,6,3,1,6,1,2,5,0
128,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,2,1,3,3,3,4,6,6,2,0,4,3,4,2,1,4,5,6,4,0,0,6,5,0,2,1,5,3,6,4
129,0,1,1,1,3,5,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,1,6,4,3,1,5,1,4,4,4,0,4,3,4,1,6,0,5,6,6,5,3,1,0,4,3,3,1,3,3
130,0,1,2,3,0,4,4,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,3,0,3,1,0,0,2,2,2,2,2,6,2,5,3,0,0,3,4,0,1,0,0,1,2,0,6,2,5,6,6,5,5,1,5,4
131,0,0,0,0,4,2,3,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,0,1,4,1,2,0,0,6,5,6,1,4,2,5,0,6,3,4,3,3,1,6,2,4,5,1,5,4,2,3,1,0,4,3,0,4,4
132,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,1,3,0,0,1,3,4,0,0,1,2,6,6,3,2,2,4,3,2,0,2,3,5,3,6,1,3,5,6,3
133,0,1,2,3,0,4,4,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,6,4,1,6,5,3,0,5,3,3,2,6,0,6,5,6,4,3,1,6,0,0,2,2,5,4,0,2,5,6
134,0,0,2,2,2,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,2,5,2,2,5,2,5,1,5,3,2,2,4,5,3,3,0,0,4,1,1,3,4,4,6,4,0,3,0,4
135,0,1,2,3,0,3,2,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,5,3,5,3,1,6,3,4,6,0,5,2,1,4,2,0,1,4,5,1,2,1,3,1,4,0,1,6,3,4
136,0,1,1,1,3,5,5,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,3,1,0,0,4,3,6,5,3,0,6,2,6,6,4,3,5,3,2,0,4,4,1,2,1,5,1,5,1,5,5,6,2,2
137,0,0,0,0,4,2,3,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,2,1,3,2,6,6,5,2,5,1,6,1,2,4,1,1,2,4,2,6,4,5,0,1,0,3,1,4,1,2
138,0,0,0,0,4,2,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,1,4,1,2,0,0,2,1,3,3,5,2,5,4,6,2,2,6,6,1,3,5,6,3,1,6,5,1,6,5,4,0,6,1,0,3
139,0,1,2,3,0,4,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,3,1,0,6,0,0,0,3,2,5,1,3,1,2,1,5,6,0,3,6,5,3,3,2,2,6,1,1,2,2,2,5,6,0,3,5
140,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,1,2,0,3,1,0,0,0,6,4,6,0,4,3,6,0,6,6,0,4,5,0,3,4,6,4,0,5,4,3,2,0,2,3,5,6,4
141,0,0,0,0,4,2,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,4,3,6,0,0,0,6,4,0,5,3,6,5,2,1,2,4,0,5,5,2,2,5,4,4,5,6,4,6,2,6,0,4,3,6,6
142,0,1,1,3,0,3,2,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,2,0,3,1,0,0,4,0,3,1,5,2,0,1,5,2,0,4,2,4,4,5,0,2,0,0,3,6,6,6,5,3,2,6,2,6
143,0,0,2,2,2,1,0,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,6,6,6,5,5,5,1,0,3,6,2,5,4,5,6,1,3,0,6,5,5,0,4,2,0,2,5,2,0,5
144,0,1,1,1,3,5,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,3,0,5,5,6,5,4,4,2,3,4,3,3,2,0,1,2,2,3,3,3,2,1,6,5,3,4,0,4,1
145,0,0,0,2,2,1,6,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,4,3,6,0,0,0,5,4,2,1,3,0,5,2,1,0,6,0,0,3,4,1,5,1,6,3,3,3,2,2,3,2,2,0,3,2
146,0,0,0,0,4,2,3,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,1,2,0,0,3,0,1,1,3,0,3,2,4,3,1,0,5,4,6,6,3,0,5,5,3,3,5,4,1,4,4,6,0,4
147,0,1,1,3,0,4,4,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,3,0,3,1,0,0,6,1,6,0,0,2,4,6,3,4,2,6,2,1,2,1,3,3,0,2,3,5,1,3,4,1,1,0,3,5
148,0,0,2,2,2,1,0,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,6,3,4,0,3,2,5,1,1,5,1,2,6,5,1,4,5,6,3,1,2,0,0,0,3,4,5,2,6,1
149,0,1,1,1,1,0,1,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,2,2,5,4,0,0,6,4,1,6,0,3,1,4,2,1,4,1,0,5,1,4,4,6,2,6,4,4,3,2,3,5,6,5,5,6
150,0,1,2,3,0,4,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,2,3,0,3,6,0,0,3,1,4,1,5,0,2,2,3,5,2,0,1,1,5,4,3,4,6,6,6,6,1,0,0,4,1,0,5,0
151,0,1,1,1,3,5,5,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,2,2,2,3,3,1,5,2,3,3,5,0,2,4,6,4,4,3,5,0,3,2,1,2,4,6,5,2,4,4
152,0,0,0,0,4,2,6,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,4,3,6,0,0,0,4,4,6,0,1,6,5,0,2,5,0,6,4,2,3,2,4,1,6,6,1,4,1,5,6,3,4,2,3,0
153,0,0,0,0,1,0,3,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,1,4,1,2,0,0,4,3,6,3,4,6,3,0,1,2,6,5,5,2,6,2,2,2,4,1,2,4,5,0,1,5,2,1,5,0
154,0,1,2,3,0,3,2,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,3,2,2,1,2,0,0,6,2,6,5,3,0,2,6,5,4,5,0,5,4,5,5,2,3,2,3,1,4
155,0,0,2,2,2,1,0,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,6,0,0,5,4,5,3,1,2,1,3,4,4,1,0,2,5,5,6,3,6,5,2,5,4,1,6,1,6,1,5,3,3
156,0,0,0,0,4,2,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,4,3,6,0,0,0,5,4,4,5,4,6,3,1,5,2,6,1,5,3,3,3,5,4,0,4,4,5,6,3,4,3,5,3,4,5
157,0,0,0,0,4,2,3,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,3,2,1,0,6,4,3,2,3,5,3,6,1,6,3,0,0,2,6,0,5,5,4,4,5,3,2,3,4,2
158,0,1,1,3,0,3,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,4,3,6,6,6,4,0,0,4,3,0,4,5,6,2,0,6,0,2,2,4,3,6,3,5,2,2,4,5,5
159,0,1,0,0,1,0,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,4,1,2,0,0,3,4,1,3,5,1,5,2,4,3,3,6,1,5,2,0,4,0,2,6,0,1,6,3,4,2,3,3,5,6
160,0,0,0,0,1,4,1,7,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,1,0,1,2,0,0,0,3,3,2,6,6,6,1,2,6,2,0,0,1,1,1,5,6,4,4,3,5,0,6,2,5,3,0,3,5
161,0,0,0,0,1,0,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,0,1,2,0,0,5,4,6,4,6,4,3,2,6,5,0,4,5,6,4,1,2,4,4,1,2,4,5,2,2,2,3,0,2,1
162,0,0,0,0,4,2,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,1,2,0,0,4,1,2,0,3,1,2,6,1,5,1,6,3,0,0,1,5,2,2,1,1,6,5,1,6,3,6,2,4,6
163,0,1,1,1,3,5,5,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,3,0,4,1,6,2,2,0,0,6,2,0,0,5,2,1,5,2,4,6,3,4,1,5,2,2,5,5,1,2
164,0,0,0,2,4,2,6,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,4,3,6,0,0,0,5,5,2,0,1,2,5,2,6,3,6,4,4,2,6,1,0,5,3,4,6,1,5,1,3,4,1,0,1,5
165,0,0,2,2,2,1,4,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,0,6,0,0,3,6,3,4,6,6,4,3,0,5,2,0,0,0,6,4,3,6,1,4,5,2,0,1,0,1,6,4,2,0
166,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,6,2,1,4,4,3,4,3,2,0,0,0,2,3,1,0,1,2,5,6,2,1,5,0,3,6,1,2,0,4
167,0,1,1,1,3,5,5,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,2,4,1,6,5,4,4,2,1,4,0,1,2,2,5,1,2,3,5,2,0,0,5,6,6,4,3,6,4,0
168,0,1,2,3,0,3,2,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,1,3,5,0,4,1,0,2,4,2,0,6,4,4,4,2,1,0,4,3,2,3,6,6,0,0,0,5,6,5
169,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,6,0,0,6,5,3,3,1,3,1,1,3,6,6,2,5,6,5,2,0,5,2,0,3,6,5,6,5,4,1,6,6,2
170,0,1,1,1,1,0,1,7,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,0,1,2,0,0,3,2,0,2,2,3,0,3,1,2,2,0,6,5,1,5,1,0,2,5,1,2,1,6,3,1,0,2,0,6
171,0,1,1,1,1,0,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,0,3,2,0,0,5,5,1,1,0,2,0,0,5,4,1,2,5,3,3,5,5,1,4,2,1,0,6,4,2,5,4,4,2,1
172,0,1,1,1,3,5,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,6,0,0,6,4,4,1,2,0,1,1,3,4,6,5,6,1,6,3,0,2,2,6,2,5,6,0,3,5,3
173,0,1,1,1,3,5,5,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,3,1,0,0,5,4,1,2,2,5,0,3,4,3,4,4,6,4,1,5,4,2,5,5,1,5,0,3,4,5,3,3,1,2
174,0,1,1,1,3,5,5,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,1,2,4,3,6,4,6,0,5,3,6,3,3,5,2,1,6,0,3,5,2,5,1,6,1,0,5,5,1,5
175,0,0,0,0,4,2,3,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,1,0,6,4,5,0,3,1,2,6,3,3,0,0,3,5,1,4,3,1,4,2,4,5,6,2,2,1,3,1
176,0,1,2,3,0,3,2,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,6,1,6,2,4,4,4,6,5,6,0,3,1,4,3,0,4,0,5,4,5,2,3,3,6,0,3,3,2,3
177,0,1,1,1,3,5,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,2,5,5,1,4,6,6,2,5,5,4,5,5,4,1,3,6,4,6,5,2,4,6,5,0,1,0,1,2,3
178,0,1,1,1,3,5,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,2,2,4,2,2,0,0,1,1,3,3,3,6,3,2,5,6,0,3,2,3,5,0,5,0,2,5,2,3,0
179,0,0,0,0,4,2,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,6,0,0,0,1,5,3,0,2,6,5,6,2,3,6,6,1,2,1,0,3,4,4,4,4,0,6,0,6,3,1,3,6,2
180,0,1,1,1,3,5,5,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,3,1,0,0,2,4,2,0,3,1,6,3,3,3,2,3,2,3,1,2,1,4,4,3,5,4,4,4,4,5,1,4,3,6
181,0,0,0,0,4,2,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,6,3,6,6,4,6,5,5,2,2,5,3,6,1,2,1,3,5,4,3,3,0,5,2,0,3,6,2,0,0
182,0,1,1,1,3,5,5,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,1,3,1,2,6,0,6,6,1,6,2,0,1,5,3,5,2,3,2,2,0,6,1,1,4,3,2,2,2,3
183,0,0,2,3,0,4,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,0,1,0,6,0,0,0,5,3,4,3,4,6,0,5,2,1,4,2,0,6,1,4,2,3,4,1,2,2,6,3,3,1,2,4,2
184,0,0,0,0,4,2,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,2,1,4,0,3,6,5,2,1,6,4,2,3,0,1,1,2,0,6,4,5,2,3,5,2,5,2,6,5,2
185,0,1,2,3,0,3,2,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,3,5,5,0,1,4,1,1,5,0,0,6,6,5,5,5,4,3,6,3,0,5,4,6,1,1,3,4,2,1
