,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
282,0.3671092184368738,0.5708917835671342,0.6889090681362725,0.6889090681362725,0.6889090681362725,0.6784506513026052,0.6548409318637275,0.6548409318637275,0.6887211923847696,0.688815130260521,0.6889090681362725,0.6889090681362725,0.5708917835671342,0.5708917835671342,0.5708917835671342,0.5708917835671342,0.5708917835671342,0.3671092184368738,0.5708917835671342,0.6889090681362725,0.6889090681362725,0.6786698396793587,0.5556425350701403,0.6515217935871743,0.6871242484969939,0.3671092184368738,0.6889090681362725,0.6889090681362725,0.6889090681362725,0.6556550601202404,0.6613852705410822,0.6516157314629258,0.6524298597194389,0.6889090681362725,0.6889090681362725,0.5355398296593187,0.5406124749498998,0.5380135270541082,0.5377004008016032,0.5431487975951904,0.5397044088176353,0.5365105210420842,0.5406437875751503,0.531813627254509,0.5526678356713427,0.5423346693386774,0.5437124248496994,0.5540455911823647,0.5567384769539078,0.5281813627254509,0.5350388276553106,0.5378256513026052,0.546749749498998,0.5454346192384769,0.5358842685370742,0.560809118236473,0.5474699398797596,0.5423972945891784,0.5287763026052105,0.5533880260521042,0.5408629759519038,0.5518223947895792,0.5352267034068137,0.5374812124248497,0.5372620240480962,0.6297444425888814,0.6889090681362725
283,0.3646355210420842,0.5582101703406813,0.6744113226452906,0.6757264529058116,0.6754759519038076,0.6763213927855711,0.6764153306613226,0.6651427855711423,0.6719063126252505,0.6744113226452906,0.6744113226452906,0.6744113226452906,0.5582101703406813,0.5582101703406813,0.5582101703406813,0.5582101703406813,0.5582101703406813,0.3646355210420842,0.5582101703406813,0.6744113226452906,0.6759143286573146,0.6767284569138277,0.6063376753507014,0.561310120240481,0.6651114729458918,0.3646355210420842,0.4808366733466934,0.6744113226452906,0.6617610220440882,0.6617610220440882,0.6675225450901804,0.6675225450901804,0.6694639278557114,0.6744113226452906,0.6744113226452906,0.5394539078156313,0.5629070641282565,0.5446518036072144,0.54562249498998,0.5523860220440882,0.5366983967935872,0.5388902805611222,0.5437750501002004,0.5359155811623246,0.5533880260521042,0.5442447394789579,0.5451214929859719,0.5391720941883767,0.546624498997996,0.5419276052104208,0.5477830661322646,0.5593374248496994,0.5429296092184369,0.5409256012024048,0.5464679358717435,0.5414579158316634,0.5362287074148296,0.5350388276553106,0.5259894789579158,0.5493173847695391,0.5293399298597194,0.5421154809619239,0.5390155310621243,0.5273359218436874,0.5361660821643287,0.6154682049283752,0.6767284569138277
284,0.34259143286573146,0.7315568637274549,0.7315568637274549,0.7315568637274549,0.6987099198396793,0.6987099198396793,0.6987099198396793,0.6987099198396793,0.7288639779559118,0.7315568637274549,0.7315568637274549,0.7315568637274549,0.7315568637274549,0.7315568637274549,0.7315568637274549,0.7315568637274549,0.7315568637274549,0.34259143286573146,0.7315568637274549,0.7315568637274549,0.7315568637274549,0.7315568637274549,0.7315568637274549,0.7315568637274549,0.7315568637274549,0.34259143286573146,0.5480335671342685,0.7315568637274549,0.5999185871743486,0.7159944889779559,0.7159944889779559,0.7159944889779559,0.7159944889779559,0.7315568637274549,0.7315568637274549,0.5645666332665331,0.5598697394789579,0.5418023547094188,0.5504446392785571,0.5530748997995992,0.5490981963927856,0.5399549098196392,0.5449023046092184,0.5369175851703407,0.5571455410821643,0.5380448396793587,0.5396730961923848,0.547062875751503,0.5221380260521042,0.5684180861723447,0.5469689378757515,0.5693574649298597,0.5573647294589178,0.5498496993987976,0.5531375250501002,0.5450901803607214,0.5514466432865731,0.5396730961923848,0.5448396793587175,0.5527930861723447,0.5436811122244489,0.5461861222444889,0.5536698396793587,0.5581475450901804,0.5523860220440882,0.6693943442440436,0.7315568637274549
285,0.3708667334669339,0.5725200400801603,0.6887838176352705,0.6887838176352705,0.6887838176352705,0.6774486472945892,0.6520854208416834,0.6520854208416834,0.6887838176352705,0.688877755511022,0.6887838176352705,0.6887838176352705,0.5725200400801603,0.5725200400801603,0.5725200400801603,0.5725200400801603,0.5725200400801603,0.3708667334669339,0.5725200400801603,0.6887838176352705,0.6887838176352705,0.6786072144288577,0.5568950400801603,0.6502066633266533,0.686623246492986,0.3708667334669339,0.6887838176352705,0.6887838176352705,0.6887838176352705,0.6537763026052105,0.6593186372745491,0.6496117234468938,0.6505511022044088,0.6887838176352705,0.6887838176352705,0.5513840180360722,0.5530435871743486,0.5364478957915831,0.53062374749499,0.5424599198396793,0.5278369238476954,0.5343186372745491,0.5386397795591182,0.5350701402805611,0.530373246492986,0.5400175350701403,0.5454659318637275,0.5370115230460922,0.5533567134268537,0.5258642284569138,0.5512900801603207,0.5554859719438878,0.5418023547094188,0.5428669839679359,0.5427417334669339,0.5310934368737475,0.532001503006012,0.5420841683366734,0.5298409318637275,0.530498496993988,0.5504446392785571,0.5336610721442886,0.5349135771543087,0.5504446392785571,0.5405185370741483,0.6296841367921026,0.6887838176352705
286,0.3318198897795591,0.7302417334669339,0.7302417334669339,0.7302417334669339,0.7138652304609219,0.7138652304609219,0.7138652304609219,0.7138652304609219,0.7286134769539078,0.7302417334669339,0.7302417334669339,0.7302417334669339,0.7302417334669339,0.7302417334669339,0.7302417334669339,0.7302417334669339,0.7302417334669339,0.3318198897795591,0.7302417334669339,0.7302417334669339,0.7302417334669339,0.7302417334669339,0.7302417334669339,0.7302417334669339,0.7302417334669339,0.3318198897795591,0.5341933867735471,0.7302417334669339,0.6930423346693386,0.6993361723446894,0.6993361723446894,0.6993361723446894,0.6993361723446894,0.7302417334669339,0.7302417334669339,0.5466558116232465,0.5559243486973948,0.5742109218436874,0.5537637775551102,0.5534506513026052,0.5440255511022044,0.5618424348697395,0.5600576152304609,0.545497244488978,0.548064879759519,0.5696392785571143,0.5636585671342685,0.5426164829659319,0.5261460420841684,0.5521981462925851,0.5546718436873748,0.5325964428857716,0.5478456913827655,0.5363852705410822,0.5593374248496994,0.5440255511022044,0.5527617735470942,0.5684807114228457,0.5568637274549099,0.5588990480961924,0.5521668336673347,0.5613727454909819,0.5527930861723447,0.5648484468937875,0.5608404308617234,0.6702687782973354,0.7302417334669339
287,0.36256888777555113,0.5669777054108216,0.687374749498998,0.687374749498998,0.687374749498998,0.6527116733466933,0.6549035571142284,0.6549035571142284,0.6148860220440882,0.6866545591182365,0.687374749498998,0.687374749498998,0.5669777054108216,0.5669777054108216,0.5669777054108216,0.5669777054108216,0.5669777054108216,0.36256888777555113,0.5669777054108216,0.687374749498998,0.687374749498998,0.6511773547094188,0.6573772545090181,0.6341432865731463,0.6874686873747495,0.36256888777555113,0.687374749498998,0.687374749498998,0.687374749498998,0.5987913326653307,0.6739729458917836,0.655936873747495,0.656563126252505,0.687374749498998,0.687374749498998,0.5500375751503006,0.5556425350701403,0.5355398296593187,0.5414892284569138,0.5501941382765531,0.532189378757515,0.5504759519038076,0.5398296593186372,0.5362913326653307,0.5434932364729459,0.531813627254509,0.5380448396793587,0.5604020541082164,0.5357277054108216,0.5268975450901804,0.5343186372745491,0.5278369238476954,0.5397357214428857,0.5436497995991983,0.5374185871743486,0.5623434368737475,0.5374185871743486,0.5501941382765531,0.5516032064128257,0.5504759519038076,0.5534193386773547,0.5552354709418837,0.5493800100200401,0.5362287074148296,0.5369175851703407,0.6254905644622577,0.6874686873747495
288,0.37324649298597196,0.5537324649298597,0.673503256513026,0.653682364729459,0.655498496993988,0.6518975450901804,0.6528056112224448,0.640374498997996,0.671436623246493,0.673503256513026,0.673503256513026,0.673503256513026,0.5537324649298597,0.5537324649298597,0.5537324649298597,0.5537324649298597,0.5537324649298597,0.37324649298597196,0.5537324649298597,0.673503256513026,0.6325463426853707,0.6354271042084169,0.6004822144288577,0.6659569138276553,0.654433867735471,0.37324649298597196,0.4930172845691383,0.673503256513026,0.5444639278557114,0.5881763527054108,0.6643912825651302,0.6643912825651302,0.6446956412825652,0.673503256513026,0.673503256513026,0.5309681863727455,0.561623246492986,0.5415518537074149,0.5433992985971944,0.5503507014028056,0.5347883266533067,0.5351014529058116,0.5330974448897795,0.5268036072144289,0.5426477955911824,0.5245177855711423,0.53187625250501,0.5346317635270541,0.5450275551102205,0.5353832665330661,0.5387337174348698,0.5344438877755511,0.5467810621242485,0.5409256012024048,0.5424912324649298,0.5190067635270541,0.5415831663326653,0.5301227454909819,0.5250187875751503,0.5474073146292585,0.5432427354709419,0.5327843186372746,0.5360408316633266,0.5271793587174348,0.5405811623246493,0.6040147424478586,0.673503256513026
289,0.3722131763527054,0.5590242985971944,0.6764779559118237,0.655686372745491,0.6531187374749499,0.6570328156312625,0.656563126252505,0.6394664328657315,0.6746618236472945,0.6764779559118237,0.6764779559118237,0.6764779559118237,0.5590242985971944,0.5590242985971944,0.5590242985971944,0.5590242985971944,0.5590242985971944,0.3722131763527054,0.5590242985971944,0.6764779559118237,0.65499749498998,0.657753006012024,0.6053356713426854,0.6547783066132264,0.6597257014028056,0.3722131763527054,0.48966683366733466,0.6764779559118237,0.5273359218436874,0.5736786072144289,0.6476390280561122,0.6476390280561122,0.6433491983967936,0.6764779559118237,0.6764779559118237,0.5373246492985972,0.5604646793587175,0.5430235470941884,0.5272106713426854,0.546436623246493,0.531437875751503,0.5441821142284569,0.5415831663326653,0.5294025551102205,0.5503820140280561,0.5254884769539078,0.543868987975952,0.5345378256513026,0.5324085671342685,0.5359782064128257,0.5435245490981964,0.5289015531062125,0.545371993987976,0.5402367234468938,0.5293712424849699,0.5523860220440882,0.5361660821643287,0.5367923346693386,0.5432740480961924,0.5399549098196392,0.5459043086172345,0.5374185871743486,0.5358842685370742,0.5261460420841684,0.5297156813627254,0.6042780004453351,0.6764779559118237
290,0.33063001002004005,0.7296154809619239,0.7296154809619239,0.7296154809619239,0.7132389779559118,0.7132389779559118,0.7132389779559118,0.7132389779559118,0.7286134769539078,0.7296154809619239,0.7296154809619239,0.7296154809619239,0.7296154809619239,0.7296154809619239,0.7296154809619239,0.7296154809619239,0.7296154809619239,0.33063001002004005,0.7296154809619239,0.7296154809619239,0.7296154809619239,0.7296154809619239,0.7296154809619239,0.7296154809619239,0.7296154809619239,0.33063001002004005,0.5328156312625251,0.7296154809619239,0.6914140781563126,0.6982715430861723,0.6982715430861723,0.6982715430861723,0.6982715430861723,0.7296154809619239,0.7296154809619239,0.5453406813627254,0.5564879759519038,0.5719564128256514,0.5542647795591182,0.5616545591182365,0.5433366733466933,0.5398296593186372,0.5606212424849699,0.5424286072144289,0.5519476452905812,0.5684493987975952,0.5472507515030061,0.5611535571142284,0.5495052605210421,0.5323459418837675,0.5617171843687375,0.5687312124248497,0.5495991983967936,0.5683554609218436,0.5440255511022044,0.5511961422845691,0.5583980460921844,0.5704847194388778,0.5577091683366734,0.5492860721442886,0.5533880260521042,0.5501002004008017,0.549129509018036,0.5364478957915831,0.5619676853707415,0.6694732056706006,0.7296154809619239
291,0.37618987975951906,0.5773421843687375,0.6897231963927856,0.6897231963927856,0.6897231963927856,0.6678669839679359,0.654934869739479,0.654934869739479,0.6892221943887775,0.6895040080160321,0.6897231963927856,0.6897231963927856,0.5773421843687375,0.5773421843687375,0.5773421843687375,0.5773421843687375,0.5773421843687375,0.37618987975951906,0.5773421843687375,0.6897231963927856,0.6897231963927856,0.6691508016032064,0.544620490981964,0.6475137775551102,0.68875250501002,0.37618987975951906,0.6897231963927856,0.6897231963927856,0.6897231963927856,0.591808617234469,0.6593499498997996,0.6439128256513026,0.6426603206412825,0.6897231963927856,0.6897231963927856,0.5337550100200401,0.5261460420841684,0.5335671342685371,0.5475951903807615,0.530498496993988,0.5270854208416834,0.530247995991984,0.5426164829659319,0.5356963927855711,0.5534819639278558,0.5377004008016032,0.5439003006012024,0.5553607214428857,0.5505385771543087,0.5201027054108216,0.5287763026052105,0.5357590180360722,0.5434932364729459,0.5400801603206413,0.530310621242485,0.5223885270541082,0.5339428857715431,0.5382014028056112,0.545872995991984,0.5381074649298597,0.5346004509018036,0.5254884769539078,0.5495365731462926,0.5355085170340681,0.5423972945891784,0.6272301547539525,0.6897231963927856
292,0.36626377755511025,0.5562687875751503,0.6749749498997996,0.6672407314629258,0.670246743486974,0.6662700400801603,0.6668023547094188,0.6506137274549099,0.6724699398797596,0.6749749498997996,0.6749749498997996,0.6749749498997996,0.5562687875751503,0.5562687875751503,0.5562687875751503,0.5562687875751503,0.5562687875751503,0.36626377755511025,0.5562687875751503,0.6749749498997996,0.6671781062124249,0.6645478456913828,0.6043962925851704,0.6714992484969939,0.6540894288577155,0.36626377755511025,0.4849699398797595,0.6749749498997996,0.5500062625250501,0.5968499498997996,0.6756325150300602,0.6756325150300602,0.657753006012024,0.6749749498997996,0.6749749498997996,0.5400175350701403,0.5352580160320641,0.5511022044088176,0.5493800100200401,0.5508830160320641,0.5380135270541082,0.548565881763527,0.533817635270541,0.5294651803607214,0.5503820140280561,0.5532940881763527,0.5501315130260521,0.5441194889779559,0.5488790080160321,0.5416771042084169,0.5220127755511023,0.5304671843687375,0.5496305110220441,0.5384519038076152,0.5410508517034068,0.5556425350701403,0.54750125250501,0.5329095691382766,0.5460295591182365,0.546624498997996,0.5454033066132264,0.5355711422845691,0.5501941382765531,0.5613727454909819,0.545058867735471,0.6104593446151563,0.6756325150300602
293,0.3311936372745491,0.7277367234468938,0.7277367234468938,0.7277367234468938,0.7123622244488977,0.7123622244488977,0.7123622244488977,0.7123622244488977,0.7261084669338678,0.7277367234468938,0.7277367234468938,0.7277367234468938,0.7277367234468938,0.7277367234468938,0.7277367234468938,0.7277367234468938,0.7277367234468938,0.3311936372745491,0.7277367234468938,0.7277367234468938,0.7277367234468938,0.7277367234468938,0.7277367234468938,0.7277367234468938,0.7277367234468938,0.3311936372745491,0.5347570140280561,0.7277367234468938,0.6915393286573146,0.6975200400801603,0.6975200400801603,0.6975200400801603,0.6975200400801603,0.7277367234468938,0.7277367234468938,0.5437437374749499,0.561748496993988,0.5411447895791583,0.5530748997995992,0.5395478456913828,0.5442760521042084,0.5593374248496994,0.5588677354709419,0.546812374749499,0.5505698897795591,0.5442134268537074,0.5493173847695391,0.5533880260521042,0.577185621242485,0.5516971442885772,0.5532940881763527,0.5509456412825652,0.5499436372745491,0.5389529058116233,0.5480335671342685,0.5437750501002004,0.5525112725450901,0.5489416332665331,0.5466558116232465,0.5446518036072144,0.5547970941883767,0.5510708917835672,0.5516658316633266,0.5589303607214429,0.5635959418837675,0.6683737846062497,0.7277367234468938
294,0.3602830661322645,0.5472820641282565,0.6651114729458918,0.6677730460921844,0.6693386773547094,0.6669276052104208,0.6676477955911824,0.6518975450901804,0.625187875751503,0.6651114729458918,0.6651114729458918,0.6651114729458918,0.5472820641282565,0.5472820641282565,0.5472820641282565,0.5472820641282565,0.5472820641282565,0.3602830661322645,0.5472820641282565,0.6651114729458918,0.6667084168336673,0.6647670340681363,0.5955348196392786,0.6678356713426854,0.6394664328657315,0.3602830661322645,0.4781124749498998,0.6651114729458918,0.5476578156312625,0.592747995991984,0.6730335671342685,0.6730335671342685,0.6579721943887775,0.6651114729458918,0.6651114729458918,0.5423659819639278,0.564441382765531,0.546123496993988,0.5493486973947895,0.5506638276553106,0.5527930861723447,0.5387963426853707,0.5538264028056112,0.5549849699398798,0.5251753507014028,0.5316570641282565,0.5398922845691383,0.5426477955911824,0.533817635270541,0.5343186372745491,0.5276803607214429,0.5338802605210421,0.5539829659318637,0.5492860721442886,0.5347883266533067,0.559932364729459,0.5539203406813628,0.5490355711422845,0.5323459418837675,0.5424912324649298,0.5345065130260521,0.5412074148296593,0.5509769539078156,0.5664767034068137,0.5353832665330661,0.6039486380167743,0.6730335671342685
295,0.3685809118236473,0.5719251002004008,0.6890656312625251,0.6890656312625251,0.6890656312625251,0.6784819639278558,0.6538702404809619,0.6538702404809619,0.6889403807615231,0.6890343186372746,0.6890656312625251,0.6890656312625251,0.5719251002004008,0.5719251002004008,0.5719251002004008,0.5719251002004008,0.5719251002004008,0.3685809118236473,0.5719251002004008,0.6890656312625251,0.6890656312625251,0.6805172845691383,0.5574273547094188,0.6503632264529058,0.6867171843687375,0.3685809118236473,0.6890656312625251,0.6890656312625251,0.6890656312625251,0.6546843687374749,0.6601640781563126,0.6508955410821643,0.6521480460921844,0.6890656312625251,0.6890656312625251,0.5501002004008017,0.5290581162324649,0.5439629258517034,0.5322833166332666,0.5304045591182365,0.5385458416833667,0.5341933867735471,0.5414579158316634,0.5367297094188377,0.5356650801603207,0.5356337675350702,0.5454346192384769,0.5555172845691383,0.5277116733466933,0.5284005511022044,0.5366357715430862,0.5572707915831663,0.533191382765531,0.5434932364729459,0.5444639278557114,0.5615293086172345,0.5499436372745491,0.5349135771543087,0.5278056112224448,0.5527930861723447,0.5482840681362725,0.5371367735470942,0.5537637775551102,0.5521042084168337,0.5445578657314629,0.6299381169746902,0.6890656312625251
296,0.3412763026052104,0.734249749498998,0.734249749498998,0.734249749498998,0.6968937875751503,0.6968937875751503,0.6968937875751503,0.6968937875751503,0.732120490981964,0.734249749498998,0.734249749498998,0.734249749498998,0.734249749498998,0.734249749498998,0.734249749498998,0.734249749498998,0.734249749498998,0.3412763026052104,0.734249749498998,0.734249749498998,0.734249749498998,0.734249749498998,0.734249749498998,0.734249749498998,0.734249749498998,0.3412763026052104,0.5470315631262525,0.734249749498998,0.5856400300601202,0.7045340681362725,0.7045340681362725,0.7045340681362725,0.7045340681362725,0.734249749498998,0.734249749498998,0.5400488476953907,0.5601202404809619,0.5391094689378757,0.5609656813627254,0.5387337174348698,0.5497557615230461,0.5493486973947895,0.546687124248497,0.5687312124248497,0.5501941382765531,0.5426164829659319,0.5609656813627254,0.5505698897795591,0.546436623246493,0.547939629258517,0.5488476953907816,0.5480022545090181,0.5569263527054108,0.5331287575150301,0.5477830661322646,0.5579283567134269,0.547438627254509,0.5600889278557114,0.548503256513026,0.5574586673346693,0.5534819639278558,0.5549849699398798,0.5495991983967936,0.5630949398797596,0.5345378256513026,0.6681325614191345,0.734249749498998
297,0.36714053106212424,0.5702342184368737,0.6828031062124249,0.6828031062124249,0.6828031062124249,0.6530247995991983,0.6462612725450901,0.6462612725450901,0.6817384769539078,0.6822081663326653,0.6828031062124249,0.6828031062124249,0.5702342184368737,0.5702342184368737,0.5702342184368737,0.5702342184368737,0.5702342184368737,0.36714053106212424,0.5702342184368737,0.6828031062124249,0.6828031062124249,0.6484844689378757,0.5383266533066132,0.64187750501002,0.6827717935871743,0.36714053106212424,0.6828031062124249,0.6828031062124249,0.6828031062124249,0.6019852204408818,0.6697770541082164,0.6586297595190381,0.6586297595190381,0.6828031062124249,0.6828031062124249,0.5441821142284569,0.5392034068136272,0.5362913326653307,0.5266470440881763,0.5346630761523046,0.5502254509018036,0.5393912825651302,0.5406437875751503,0.5538890280561122,0.5537011523046093,0.530185370741483,0.5349135771543087,0.5380448396793587,0.5528870240480962,0.5413639779559118,0.5351953907815631,0.5267096693386774,0.5359155811623246,0.5400801603206413,0.5394539078156313,0.5619050601202404,0.5391094689378757,0.5391720941883767,0.5460608717434869,0.5352580160320641,0.5307803106212425,0.5292773046092184,0.548691132264529,0.5341620741482966,0.5388589679358717,0.6221366343798708,0.6828031062124249
298,0.3714929859719439,0.5728331663326653,0.6855273046092184,0.6855273046092184,0.6855273046092184,0.6477329659318637,0.6427229458917836,0.6427229458917836,0.6845253006012024,0.684932364729459,0.6855273046092184,0.6855273046092184,0.5728331663326653,0.5728331663326653,0.5728331663326653,0.5728331663326653,0.5728331663326653,0.3714929859719439,0.5728331663326653,0.6855273046092184,0.6855273046092184,0.654746993987976,0.5407377254509018,0.6388401803607214,0.6846192384769539,0.3714929859719439,0.6855273046092184,0.6855273046092184,0.6855273046092184,0.5981963927855711,0.6667397294589178,0.6539641783567134,0.6537136773547094,0.6855273046092184,0.6855273046092184,0.5350075150300602,0.5273985470941884,0.5381074649298597,0.5268662324649298,0.5377004008016032,0.5282753006012024,0.5358842685370742,0.5334418837675351,0.5323772545090181,0.5326903807615231,0.5403306613226453,0.5339428857715431,0.5209794589178357,0.532878256513026,0.5575526052104208,0.5288389278557114,0.5525425851703407,0.5327843186372746,0.5421467935871743,0.5379195891783567,0.562312124248497,0.5471568136272545,0.5340055110220441,0.5235784068136272,0.5499436372745491,0.548378006012024,0.5397983466933868,0.5479083166332666,0.5332226953907816,0.5404559118236473,0.6231363189341648,0.6855273046092184
299,0.3388026052104208,0.7301477955911824,0.7301477955911824,0.7301477955911824,0.700995741482966,0.700995741482966,0.700995741482966,0.700995741482966,0.7275801603206413,0.7301477955911824,0.7301477955911824,0.7301477955911824,0.7301477955911824,0.7301477955911824,0.7301477955911824,0.7301477955911824,0.7301477955911824,0.3388026052104208,0.7301477955911824,0.7301477955911824,0.7301477955911824,0.7301477955911824,0.7301477955911824,0.7301477955911824,0.7301477955911824,0.3388026052104208,0.544307364729459,0.7301477955911824,0.5995741482965932,0.7171530561122245,0.7171530561122245,0.7171530561122245,0.7171530561122245,0.7301477955911824,0.7301477955911824,0.5639090681362725,0.5390781563126252,0.5421781062124249,0.5604333667334669,0.5366357715430862,0.5426791082164328,0.5533254008016032,0.5462800601202404,0.5680110220440882,0.5477830661322646,0.5681049599198397,0.5395165330661322,0.5526052104208417,0.5222319639278558,0.5645666332665331,0.5461861222444889,0.5443386773547094,0.5536698396793587,0.5508203907815631,0.54812750501002,0.5563314128256514,0.561748496993988,0.561560621242485,0.5523547094188377,0.5501941382765531,0.5513213927855711,0.5442760521042084,0.549442635270541,0.5546405310621243,0.5382640280561122,0.6686068897053367,0.7301477955911824
300,0.3688627254509018,0.5525425851703407,0.67124874749499,0.6647044088176353,0.6675851703406813,0.6634832164328658,0.6642034068136272,0.6480147795591182,0.6679296092184369,0.67124874749499,0.67124874749499,0.67124874749499,0.5525425851703407,0.5525425851703407,0.5525425851703407,0.5525425851703407,0.5525425851703407,0.3688627254509018,0.5525425851703407,0.67124874749499,0.6642034068136272,0.6613226452905812,0.5996054609218436,0.6702780561122245,0.6523046092184369,0.3688627254509018,0.48756888777555113,0.67124874749499,0.5487224448897795,0.594063126252505,0.6717184368737475,0.6717184368737475,0.6557803106212425,0.67124874749499,0.67124874749499,0.5351640781563126,0.5196330160320641,0.5426164829659319,0.5474073146292585,0.5241107214428857,0.5522920841683366,0.5515405811623246,0.5346630761523046,0.530498496993988,0.5489729458917836,0.5547657815631263,0.5495991983967936,0.5358842685370742,0.5501628256513026,0.532001503006012,0.5539516533066132,0.5389529058116233,0.5194451402805611,0.5464053106212425,0.5435245490981964,0.544620490981964,0.5273046092184369,0.5473446893787575,0.547438627254509,0.5298409318637275,0.5434306112224448,0.5343499498997996,0.5352267034068137,0.5596505511022044,0.5346943887775552,0.6081897591479255,0.6717184368737475
301,0.37318386773547096,0.5569263527054108,0.6681174849699398,0.6517096693386774,0.6480147795591182,0.6528682364729459,0.6524611723446894,0.640812875751503,0.6668649799599199,0.6681174849699398,0.6681174849699398,0.6681174849699398,0.5569263527054108,0.5569263527054108,0.5569263527054108,0.5569263527054108,0.5569263527054108,0.37318386773547096,0.5569263527054108,0.6681174849699398,0.6488289078156313,0.6515844188376754,0.6021104709418837,0.5488790080160321,0.6320766533066132,0.37318386773547096,0.484375,0.6681174849699398,0.5259894789579158,0.5736472945891784,0.6461047094188377,0.6461047094188377,0.6315443386773547,0.6681174849699398,0.6681174849699398,0.5389215931863728,0.517128006012024,0.5502567635270541,0.5444013026052105,0.5489729458917836,0.5335358216432866,0.5324711923847696,0.5330035070140281,0.533191382765531,0.5395791583166333,0.5537011523046093,0.5332540080160321,0.5421467935871743,0.533817635270541,0.532878256513026,0.5427417334669339,0.5305611222444889,0.544307364729459,0.5425538577154309,0.5413952905811623,0.5499123246492986,0.5390155310621243,0.5414579158316634,0.5248935370741483,0.5436497995991983,0.5291833667334669,0.5504446392785571,0.5375438376753507,0.5350388276553106,0.5459043086172345,0.5954803124768054,0.6681174849699398
302,0.3286573146292585,0.7319639278557114,0.7319639278557114,0.7319639278557114,0.7174035571142284,0.7174035571142284,0.7174035571142284,0.7174035571142284,0.7311497995991983,0.7319639278557114,0.7319639278557114,0.7319639278557114,0.7319639278557114,0.7319639278557114,0.7319639278557114,0.7319639278557114,0.7319639278557114,0.3286573146292585,0.7319639278557114,0.7319639278557114,0.7319639278557114,0.7319639278557114,0.7319639278557114,0.7319639278557114,0.7319639278557114,0.3286573146292585,0.5337236973947895,0.7319639278557114,0.6957039078156313,0.701935120240481,0.701935120240481,0.701935120240481,0.701935120240481,0.7319639278557114,0.7319639278557114,0.5432114228456913,0.5418336673346693,0.5445578657314629,0.5674473947895792,0.5416457915831663,0.545685120240481,0.5568950400801603,0.5613414328657315,0.5756513026052105,0.5541708416833667,0.5691695891783567,0.5642535070140281,0.561560621242485,0.5801603206412825,0.5664453907815631,0.561310120240481,0.5743987975951904,0.546624498997996,0.5559556613226453,0.5518223947895792,0.5477204408817635,0.5566758517034068,0.5708291583166333,0.5563940380761523,0.564128256513026,0.5464679358717435,0.5604020541082164,0.5547031563126252,0.5673221442885772,0.5371367735470942,0.6718309303792771,0.7319639278557114
