,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
106,0.32671593186372744,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7108905310621243,0.7108905310621243,0.7108905310621243,0.7108905310621243,0.7327780561122245,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.32671593186372744,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.32671593186372744,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7108905310621243,0.7108905310621243,0.7108905310621243,0.6853394288577155,0.7349699398797596,0.7349699398797596,0.5576152304609219,0.5485345691382766,0.5352893286573146,0.5608404308617234,0.578250250501002,0.5593061122244489,0.5568637274549099,0.5568637274549099,0.5489729458917836,0.5568011022044088,0.5596192384769539,0.5616545591182365,0.5633141282565131,0.5440255511022044,0.559932364729459,0.5629696893787575,0.5644726953907816,0.5542334669338678,0.5472194388777555,0.532753006012024,0.559493987975952,0.5373246492985972,0.5576778557114228,0.5553294088176353,0.5650363226452906,0.5505072645290581,0.546875,0.5415205410821643,0.5349762024048096,0.5554546593186372,0.6965667446003119,0.7349699398797596
107,0.36457289579158314,0.5699210921843687,0.6834919839679359,0.6791708416833667,0.6785132765531062,0.6791708416833667,0.6627317134268537,0.6627317134268537,0.6811122244488977,0.6834919839679359,0.6834919839679359,0.6834919839679359,0.5699210921843687,0.5699210921843687,0.5699210921843687,0.5699210921843687,0.5699210921843687,0.36457289579158314,0.5699210921843687,0.6834919839679359,0.6790455911823647,0.6806738476953907,0.6167960921843687,0.6511460420841684,0.672062875751503,0.36457289579158314,0.5699210921843687,0.6834919839679359,0.6806425350701403,0.6819263527054108,0.6775112725450901,0.6730335671342685,0.6711861222444889,0.6834919839679359,0.6834919839679359,0.543868987975952,0.5585232965931863,0.5278056112224448,0.5302166833667334,0.5396104709418837,0.5506012024048096,0.5537637775551102,0.5522607715430862,0.5415518537074149,0.5417084168336673,0.5312186873747495,0.5433366733466933,0.5387337174348698,0.5604020541082164,0.5494113226452906,0.5411761022044088,0.5334105711422845,0.5473446893787575,0.5507890781563126,0.5337550100200401,0.5399549098196392,0.5579283567134269,0.5403306613226453,0.5270541082164328,0.5470941883767535,0.5301540581162325,0.5432427354709419,0.547814378757515,0.5579283567134269,0.5477204408817635,0.6270654735396719,0.6834919839679359
108,0.36776678356713427,0.5690443386773547,0.688251503006012,0.688251503006012,0.688251503006012,0.65562374749499,0.6515844188376754,0.6503006012024048,0.687186873747495,0.6879070641282565,0.688251503006012,0.688251503006012,0.5690443386773547,0.5690443386773547,0.5690443386773547,0.5690443386773547,0.5690443386773547,0.36776678356713427,0.5690443386773547,0.688251503006012,0.688251503006012,0.6511147294589178,0.657314629258517,0.6338301603206413,0.6879070641282565,0.36776678356713427,0.5690443386773547,0.688251503006012,0.687374749498998,0.6865919338677354,0.6471380260521042,0.6448522044088176,0.6448522044088176,0.688251503006012,0.688251503006012,0.5615919338677354,0.5205097695390781,0.5261773547094188,0.5431801102204409,0.5481588176352705,0.5305298096192385,0.5501628256513026,0.5373559619238477,0.5364165831663327,0.532439879759519,0.5417397294589178,0.545810370741483,0.5287763026052105,0.5365731462925851,0.5488476953907816,0.5428982965931863,0.5483466933867736,0.5328469438877755,0.5407064128256514,0.5427104208416834,0.5407064128256514,0.5235157815631263,0.5600889278557114,0.5460921843687375,0.5365105210420842,0.5440255511022044,0.545685120240481,0.5712362224448898,0.545810370741483,0.5379195891783567,0.6247506587248571,0.688251503006012
109,0.34888527054108215,0.5504133266533067,0.6655498496993988,0.6747244488977956,0.6756951402805611,0.6747244488977956,0.6618862725450901,0.6618862725450901,0.6360846693386774,0.6655498496993988,0.6655498496993988,0.6655498496993988,0.5504133266533067,0.5504133266533067,0.5504133266533067,0.5504133266533067,0.5504133266533067,0.34888527054108215,0.5504133266533067,0.6655498496993988,0.6744113226452906,0.6724699398797596,0.5972257014028056,0.6720315631262525,0.6444764529058116,0.34888527054108215,0.5504133266533067,0.6655498496993988,0.672125501002004,0.669620490981964,0.6758203907815631,0.6671781062124249,0.6663952905811623,0.6655498496993988,0.6655498496993988,0.5430235470941884,0.5360721442885772,0.5542334669338678,0.5495052605210421,0.5495678857715431,0.5384832164328658,0.5510708917835672,0.5374498997995992,0.5512900801603207,0.5368236472945892,0.5449023046092184,0.547313376753507,0.5505385771543087,0.546937625250501,0.5414579158316634,0.5488476953907816,0.5516971442885772,0.5579596693386774,0.5539516533066132,0.5385145290581163,0.5428669839679359,0.5450901803607214,0.5420528557114228,0.5545779058116233,0.547438627254509,0.5344438877755511,0.5488476953907816,0.5600576152304609,0.5445891783567134,0.547814378757515,0.6128019928746382,0.6758203907815631
110,0.36933241482965934,0.5709857214428857,0.6673972945891784,0.6622620240480962,0.6604772044088176,0.6622620240480962,0.6412199398797596,0.6412199398797596,0.6672720440881763,0.6673972945891784,0.6673972945891784,0.6673972945891784,0.5709857214428857,0.5709857214428857,0.5709857214428857,0.5709857214428857,0.5709857214428857,0.36933241482965934,0.5709857214428857,0.6673972945891784,0.6596317635270541,0.6615731462925851,0.6127880761523046,0.5692009018036072,0.6337988476953907,0.36933241482965934,0.5709857214428857,0.6673972945891784,0.6642973446893787,0.6658316633266533,0.6579721943887775,0.610126503006012,0.6121931362725451,0.6673972945891784,0.6673972945891784,0.5324085671342685,0.5308429358717435,0.5273672344689379,0.5440255511022044,0.5411447895791583,0.5365418336673347,0.5371993987975952,0.544307364729459,0.5430548597194389,0.5342873246492986,0.5441194889779559,0.5428669839679359,0.5415518537074149,0.5568324148296593,0.5412074148296593,0.5447770541082164,0.5455285571142284,0.5390781563126252,0.5265844188376754,0.5330974448897795,0.52999749498998,0.5391094689378757,0.530498496993988,0.531187374749499,0.5377630260521042,0.5440255511022044,0.5457477454909819,0.5422407314629258,0.5362287074148296,0.5303419338677354,0.6130548133303644,0.6673972945891784
111,0.3656688376753507,0.5702655310621243,0.6823334168336673,0.6750062625250501,0.6739103206412825,0.6750062625250501,0.641063376753507,0.641063376753507,0.6801415330661322,0.6823334168336673,0.6823334168336673,0.6823334168336673,0.5702655310621243,0.5702655310621243,0.5702655310621243,0.5702655310621243,0.5702655310621243,0.3656688376753507,0.5702655310621243,0.6823334168336673,0.673064879759519,0.6745052605210421,0.6162637775551102,0.6542459919839679,0.6670215430861723,0.3656688376753507,0.5702655310621243,0.6823334168336673,0.6752880761523046,0.6764466432865731,0.6714679358717435,0.6663013527054108,0.6643286573146293,0.6823334168336673,0.6823334168336673,0.5444639278557114,0.5532940881763527,0.5288389278557114,0.5278056112224448,0.5399549098196392,0.5508830160320641,0.5307176853707415,0.5501002004008017,0.5385771543086172,0.5408003507014028,0.5423346693386774,0.5425225450901804,0.5391407815631263,0.5206350200400801,0.5438063627254509,0.5305924348697395,0.5377943386773547,0.5356337675350702,0.5521355210420842,0.5583980460921844,0.5298409318637275,0.5553294088176353,0.5524799599198397,0.548190130260521,0.5370115230460922,0.5425538577154309,0.5225137775551102,0.5546092184368737,0.5550789078156313,0.5294964929859719,0.6236871891932012,0.6823334168336673
112,0.3847069138276553,0.5873622244488977,0.6926039579158316,0.6926039579158316,0.6926039579158316,0.6698396793587175,0.6746305110220441,0.6453218937875751,0.6923534569138277,0.6926352705410822,0.6926039579158316,0.6926039579158316,0.5873622244488977,0.5873622244488977,0.5873622244488977,0.5873622244488977,0.5873622244488977,0.3847069138276553,0.5873622244488977,0.6926039579158316,0.6926039579158316,0.6777304609218436,0.5605899298597194,0.6557803106212425,0.6904433867735471,0.3847069138276553,0.5873622244488977,0.6926039579158316,0.6924787074148296,0.6921968937875751,0.6798284068136272,0.6586610721442886,0.6586610721442886,0.6926039579158316,0.6926039579158316,0.5201653306613226,0.5476578156312625,0.5220127755511023,0.5337236973947895,0.545371993987976,0.5421154809619239,0.5421154809619239,0.5343812625250501,0.5240480961923848,0.5449023046092184,0.5383266533066132,0.5348822645290581,0.5512900801603207,0.5338802605210421,0.5414892284569138,0.5325338176352705,0.5415518537074149,0.5248622244488977,0.529621743486974,0.5396417835671342,0.5227642785571143,0.5483153807615231,0.5188188877755511,0.5371680861723447,0.5532627755511023,0.5389215931863728,0.5396104709418837,0.5072019038076152,0.5257702905811623,0.5333479458917836,0.6362365935574853,0.6926352705410822
113,0.358686122244489,0.5592747995991983,0.6734719438877755,0.6694326152304609,0.6704033066132264,0.6694326152304609,0.6473572144288577,0.6473572144288577,0.6720941883767535,0.6734719438877755,0.6734719438877755,0.6734719438877755,0.5592747995991983,0.5592747995991983,0.5592747995991983,0.5592747995991983,0.5592747995991983,0.358686122244489,0.5592747995991983,0.6734719438877755,0.6685558617234469,0.6663639779559118,0.6052730460921844,0.672626503006012,0.6573459418837675,0.358686122244489,0.5592747995991983,0.6734719438877755,0.6672094188376754,0.6637024048096193,0.6712174348697395,0.6617610220440882,0.6608529559118237,0.6734719438877755,0.6734719438877755,0.547062875751503,0.5426791082164328,0.531813627254509,0.5480335671342685,0.5418962925851704,0.5334105711422845,0.5393912825651302,0.5495052605210421,0.547814378757515,0.5509769539078156,0.5433679859719439,0.5431174849699398,0.5484406312625251,0.5287449899799599,0.5405185370741483,0.5446831162324649,0.5487850701402806,0.5578657314629258,0.5265844188376754,0.5379509018036072,0.5387024048096193,0.5546092184368737,0.5363852705410822,0.5496618236472945,0.5442134268537074,0.5485971943887775,0.5562374749498998,0.5206976452905812,0.543868987975952,0.5437124248496994,0.6165711051733097,0.6734719438877755
114,0.3840180360721443,0.5862975951903807,0.6905373246492986,0.6905373246492986,0.6905373246492986,0.6688376753507014,0.6743800100200401,0.6450713927855711,0.6902241983967936,0.690506012024048,0.6905373246492986,0.6905373246492986,0.5862975951903807,0.5862975951903807,0.5862975951903807,0.5862975951903807,0.5862975951903807,0.3840180360721443,0.5862975951903807,0.6905373246492986,0.6905373246492986,0.6761648296593187,0.5592121743486974,0.6544651803607214,0.688877755511022,0.3840180360721443,0.5862975951903807,0.6905373246492986,0.6901615731462926,0.6900050100200401,0.6776365230460922,0.6579721943887775,0.6579721943887775,0.6905373246492986,0.6905373246492986,0.5202905811623246,0.5477830661322646,0.5245177855711423,0.5329095691382766,0.5453093687374749,0.5276803607214429,0.5229521543086172,0.5348822645290581,0.5446518036072144,0.5218875250501002,0.5385145290581163,0.5366357715430862,0.5201027054108216,0.5402993486973948,0.5376690881763527,0.532314629258517,0.5382953406813628,0.529746993987976,0.5342873246492986,0.5375751503006012,0.5235784068136272,0.549129509018036,0.5549849699398798,0.5290268036072144,0.5234218436873748,0.5379822144288577,0.5256450400801603,0.5319388777555111,0.5400175350701403,0.5298409318637275,0.634784615527351,0.6905373246492986
115,0.3571831162324649,0.5581475450901804,0.6697144288577155,0.673064879759519,0.6731588176352705,0.673064879759519,0.6594125751503006,0.6594125751503006,0.6678356713426854,0.6697144288577155,0.6697144288577155,0.6697144288577155,0.5581475450901804,0.5581475450901804,0.5581475450901804,0.5581475450901804,0.5581475450901804,0.3571831162324649,0.5581475450901804,0.6697144288577155,0.671749749498998,0.669933617234469,0.6037700400801603,0.6722507515030061,0.640311873747495,0.3571831162324649,0.5581475450901804,0.6697144288577155,0.6707164328657315,0.6677104208416834,0.6738476953907816,0.6656437875751503,0.6649235971943888,0.6697144288577155,0.6697144288577155,0.5387337174348698,0.5426164829659319,0.533191382765531,0.5392973446893787,0.5483153807615231,0.5600576152304609,0.5369488977955912,0.5356650801603207,0.5386084669338678,0.5499123246492986,0.5511335170340681,0.5438063627254509,0.5408003507014028,0.5503193887775552,0.5508517034068137,0.546812374749499,0.5352893286573146,0.5381387775551102,0.5483466933867736,0.5302793086172345,0.5420215430861723,0.5354458917835672,0.5354458917835672,0.5493486973947895,0.5378569639278558,0.5531062124248497,0.5553607214428857,0.5223259018036072,0.5441194889779559,0.5515405811623246,0.6169700512135383,0.6738476953907816
116,0.3350450901803607,0.7431738476953907,0.7431738476953907,0.7431738476953907,0.7227267034068137,0.7227267034068137,0.7227267034068137,0.7227267034068137,0.7417960921843687,0.7431738476953907,0.7431738476953907,0.7431738476953907,0.7431738476953907,0.7431738476953907,0.7431738476953907,0.7431738476953907,0.7431738476953907,0.3350450901803607,0.7431738476953907,0.7431738476953907,0.7431738476953907,0.7431738476953907,0.7431738476953907,0.7431738476953907,0.7431738476953907,0.3350450901803607,0.7431738476953907,0.7431738476953907,0.7431738476953907,0.7227267034068137,0.7227267034068137,0.7227267034068137,0.704314879759519,0.7431738476953907,0.7431738476953907,0.5578031062124249,0.562374749498998,0.5304671843687375,0.5580849198396793,0.546373997995992,0.5599949899799599,0.5424286072144289,0.5573021042084169,0.5453406813627254,0.5555799098196392,0.5401427855711423,0.5642221943887775,0.5438376753507014,0.5530748997995992,0.544620490981964,0.5526052104208417,0.5602768036072144,0.5550789078156313,0.5470941883767535,0.5605273046092184,0.5464992484969939,0.5493800100200401,0.5562061623246493,0.5515092685370742,0.5601515531062125,0.5540769038076152,0.5649736973947895,0.5466558116232465,0.5676978957915831,0.563439378757515,0.7061507273806873,0.7431738476953907
117,0.359124498997996,0.5607778056112225,0.6673346693386774,0.6637337174348698,0.6658942885771543,0.6637337174348698,0.6525551102204409,0.6525551102204409,0.6662074148296593,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.5607778056112225,0.5607778056112225,0.5607778056112225,0.5607778056112225,0.5607778056112225,0.359124498997996,0.5607778056112225,0.6673346693386774,0.6651114729458918,0.6621680861723447,0.6048346693386774,0.6656751002004008,0.6460107715430862,0.359124498997996,0.5607778056112225,0.6673346693386774,0.6595065130260521,0.656312625250501,0.6673346693386774,0.6176415330661322,0.6193950400801603,0.6673346693386774,0.6673346693386774,0.5396104709418837,0.5413013527054108,0.5304358717434869,0.5482840681362725,0.5415205410821643,0.532565130260521,0.5366983967935872,0.5429296092184369,0.546624498997996,0.5447144288577155,0.5394852204408818,0.5434619238476954,0.5486285070140281,0.529934869739479,0.5340368236472945,0.5355085170340681,0.5481588176352705,0.5374498997995992,0.5488476953907816,0.5402054108216433,0.5392034068136272,0.5556112224448898,0.532878256513026,0.5350075150300602,0.5451528056112225,0.5482214428857716,0.5502567635270541,0.5555172845691383,0.5500375751503006,0.5506012024048096,0.6111076319305278,0.6673346693386774
118,0.3652930861723447,0.5708291583166333,0.6760708917835672,0.6773860220440882,0.6772920841683366,0.6773860220440882,0.6632640280561122,0.6632640280561122,0.6740668837675351,0.6760708917835672,0.6760708917835672,0.6760708917835672,0.5708291583166333,0.5708291583166333,0.5708291583166333,0.5708291583166333,0.5708291583166333,0.3652930861723447,0.5708291583166333,0.6760708917835672,0.6771355210420842,0.6785759018036072,0.6155748997995992,0.5714240981963928,0.6653932865731463,0.3652930861723447,0.5708291583166333,0.6760708917835672,0.6781062124248497,0.6784506513026052,0.6766658316633266,0.671937625250501,0.6705285571142284,0.6760708917835672,0.6760708917835672,0.5351953907815631,0.5559869739478958,0.5502254509018036,0.5493173847695391,0.5432427354709419,0.547438627254509,0.5321580661322646,0.5477830661322646,0.5439629258517034,0.5405498496993988,0.5333166332665331,0.5384832164328658,0.5370741482965932,0.560558617234469,0.5258016032064128,0.5356024549098196,0.5480022545090181,0.5395478456913828,0.5281187374749499,0.5528243987975952,0.5289641783567134,0.5409569138276553,0.5391720941883767,0.5445891783567134,0.5367297094188377,0.5421154809619239,0.5564566633266533,0.5432114228456913,0.5335358216432866,0.546436623246493,0.6247123877384397,0.6784506513026052
119,0.37684744488977956,0.579314879759519,0.6979584168336673,0.6979584168336673,0.6979584168336673,0.67312750501002,0.6789203406813628,0.6546843687374749,0.6977705410821643,0.6979897294589178,0.6979584168336673,0.6979584168336673,0.579314879759519,0.579314879759519,0.579314879759519,0.579314879759519,0.579314879759519,0.37684744488977956,0.579314879759519,0.6979584168336673,0.6979584168336673,0.6803294088176353,0.6378381763527055,0.655686372745491,0.6967372244488977,0.37684744488977956,0.579314879759519,0.6979584168336673,0.6979584168336673,0.6978644789579158,0.6821142284569138,0.6636397795591182,0.6636397795591182,0.6979584168336673,0.6979584168336673,0.5583980460921844,0.547939629258517,0.547877004008016,0.5341933867735471,0.5468436873747495,0.5477204408817635,0.5440255511022044,0.547376002004008,0.5453093687374749,0.5499436372745491,0.5420528557114228,0.5375438376753507,0.5205097695390781,0.5331287575150301,0.5451528056112225,0.5342873246492986,0.5333166332665331,0.5261460420841684,0.5295904308617234,0.5425538577154309,0.5226077154308617,0.5227642785571143,0.529120741482966,0.5369802104208417,0.5319388777555111,0.5432114228456913,0.5375438376753507,0.5367297094188377,0.52999749498998,0.5343499498997996,0.6370472426334148,0.6979897294589178
120,0.36375876753507014,0.5694827154308617,0.6831788577154309,0.6772920841683366,0.6756951402805611,0.6772920841683366,0.6428481963927856,0.6428481963927856,0.6807364729458918,0.6831788577154309,0.6831788577154309,0.6831788577154309,0.5694827154308617,0.5694827154308617,0.5694827154308617,0.5694827154308617,0.5694827154308617,0.36375876753507014,0.5694827154308617,0.6831788577154309,0.6749123246492986,0.6762900801603207,0.6159819639278558,0.6533379258517034,0.6694326152304609,0.36375876753507014,0.5694827154308617,0.6831788577154309,0.6784506513026052,0.6793587174348698,0.6737537575150301,0.6687750501002004,0.6670528557114228,0.6831788577154309,0.6831788577154309,0.546812374749499,0.5377943386773547,0.5432114228456913,0.5467184368737475,0.5377943386773547,0.5343812625250501,0.5358216432865731,0.5242672845691383,0.5396730961923848,0.5417084168336673,0.5423033567134269,0.5379509018036072,0.5389215931863728,0.5631575651302605,0.5443386773547094,0.5494739478957916,0.5355398296593187,0.5380448396793587,0.5521042084168337,0.5575526052104208,0.5383266533066132,0.5237975951903807,0.548816382765531,0.5485345691382766,0.5450275551102205,0.5437750501002004,0.545058867735471,0.5555799098196392,0.5525425851703407,0.5442134268537074,0.6244537686484078,0.6831788577154309
121,0.3307552605210421,0.7455222945891784,0.7455222945891784,0.7455222945891784,0.7252004008016032,0.7252004008016032,0.7252004008016032,0.7252004008016032,0.7436435370741483,0.7455222945891784,0.7455222945891784,0.7455222945891784,0.7455222945891784,0.7455222945891784,0.7455222945891784,0.7455222945891784,0.7455222945891784,0.3307552605210421,0.7455222945891784,0.7455222945891784,0.7455222945891784,0.7455222945891784,0.7455222945891784,0.7455222945891784,0.7455222945891784,0.3307552605210421,0.7455222945891784,0.7455222945891784,0.7455222945891784,0.7252004008016032,0.7252004008016032,0.7252004008016032,0.7087299599198397,0.7455222945891784,0.7455222945891784,0.5552041583166333,0.5451214929859719,0.5722069138276553,0.5472194388777555,0.5692635270541082,0.5465931863727455,0.5582727955911824,0.5600263026052105,0.5697958416833667,0.5591808617234469,0.5644100701402806,0.5671968937875751,0.5538264028056112,0.5652555110220441,0.5595253006012024,0.5522607715430862,0.5571455410821643,0.5552354709418837,0.5601202404809619,0.5645666332665331,0.5452780561122245,0.5524173346693386,0.5588051102204409,0.5449962424849699,0.5609343687374749,0.5760583667334669,0.5478456913827655,0.5439942384769539,0.5680423346693386,0.5658504509018036,0.7080979087805241,0.7455222945891784
122,0.373935370741483,0.5760896793587175,0.6809556613226453,0.6809556613226453,0.6809556613226453,0.6456976452905812,0.6415330661322646,0.6342372244488977,0.6800162825651302,0.6804859719438878,0.6809556613226453,0.6809556613226453,0.5760896793587175,0.5760896793587175,0.5760896793587175,0.5760896793587175,0.5760896793587175,0.373935370741483,0.5760896793587175,0.6809556613226453,0.6809556613226453,0.6371179859719439,0.5501315130260521,0.6329534068136272,0.6801728456913828,0.373935370741483,0.5760896793587175,0.6809556613226453,0.6799536573146293,0.6797344689378757,0.6613539579158316,0.6155435871743486,0.6133517034068137,0.6809556613226453,0.6809556613226453,0.5278056112224448,0.5216057114228457,0.5496618236472945,0.5416144789579158,0.5326590681362725,0.5354772044088176,0.5463426853707415,0.529120741482966,0.5385145290581163,0.5491608216432866,0.5361347695390781,0.5408316633266533,0.5304358717434869,0.5367297094188377,0.544620490981964,0.5351953907815631,0.5384519038076152,0.54812750501002,0.5351953907815631,0.5398609719438878,0.5234531563126252,0.5372933366733467,0.5311560621242485,0.5371993987975952,0.531312625250501,0.5407377254509018,0.547877004008016,0.5648171342685371,0.5443386773547094,0.545998246492986,0.620742642692793,0.6809556613226453
123,0.3629759519038076,0.563815130260521,0.670685120240481,0.6750688877755511,0.6744113226452906,0.6750688877755511,0.6603206412825652,0.6603206412825652,0.6698083667334669,0.670685120240481,0.670685120240481,0.670685120240481,0.563815130260521,0.563815130260521,0.563815130260521,0.563815130260521,0.563815130260521,0.3629759519038076,0.563815130260521,0.670685120240481,0.673691132264529,0.6749436372745491,0.607433617234469,0.5683554609218436,0.6318887775551102,0.3629759519038076,0.563815130260521,0.670685120240481,0.6756638276553106,0.6758830160320641,0.6727830661322646,0.6678669839679359,0.6666457915831663,0.670685120240481,0.670685120240481,0.5482840681362725,0.5558617234468938,0.5282753006012024,0.529621743486974,0.545559869739479,0.5339741983967936,0.5353519539078156,0.5249248496993988,0.5422720440881763,0.544933617234469,0.532252004008016,0.5432740480961924,0.5396417835671342,0.5190067635270541,0.5446831162324649,0.54624874749499,0.5356337675350702,0.545058867735471,0.5442447394789579,0.5371054609218436,0.5527930861723447,0.5286510521042084,0.5416771042084169,0.5493173847695391,0.5396104709418837,0.530060120240481,0.5582727955911824,0.5455911823647295,0.5368236472945892,0.546687124248497,0.6200479663029762,0.6758830160320641
124,0.38188877755511025,0.5822895791583166,0.6895353206412825,0.6895353206412825,0.6895353206412825,0.6698396793587175,0.6748183867735471,0.640437124248497,0.6893474448897795,0.6895666332665331,0.6895353206412825,0.6895353206412825,0.5822895791583166,0.5822895791583166,0.5822895791583166,0.5822895791583166,0.5822895791583166,0.38188877755511025,0.5822895791583166,0.6895353206412825,0.6895353206412825,0.6764779559118237,0.5609656813627254,0.6517096693386774,0.687437374749499,0.38188877755511025,0.5822895791583166,0.6895353206412825,0.6895979458917836,0.689003006012024,0.6797031563126252,0.6569701903807615,0.6569701903807615,0.6895353206412825,0.6895353206412825,0.5246117234468938,0.5447770541082164,0.5387337174348698,0.5395478456913828,0.529120741482966,0.5483153807615231,0.5412387274549099,0.5464053106212425,0.5271167334669339,0.5208228957915831,0.5214178356713427,0.5292146793587175,0.5223572144288577,0.5337863226452906,0.5369175851703407,0.5416144789579158,0.5363226452905812,0.5310934368737475,0.532252004008016,0.5373559619238477,0.5363539579158316,0.5237349699398798,0.5562374749498998,0.5375438376753507,0.5263965430861723,0.5420528557114228,0.5313439378757515,0.5058241482965932,0.5425851703406813,0.5448083667334669,0.633049664143101,0.6895979458917836
125,0.328500751503006,0.7358153807615231,0.7358153807615231,0.7358153807615231,0.7097319639278558,0.7097319639278558,0.7097319639278558,0.7097319639278558,0.734249749498998,0.7358153807615231,0.7358153807615231,0.7358153807615231,0.7358153807615231,0.7358153807615231,0.7358153807615231,0.7358153807615231,0.7358153807615231,0.328500751503006,0.7358153807615231,0.7358153807615231,0.7358153807615231,0.7358153807615231,0.7358153807615231,0.7358153807615231,0.7358153807615231,0.328500751503006,0.7358153807615231,0.7358153807615231,0.7358153807615231,0.7097319639278558,0.7097319639278558,0.7097319639278558,0.6899736973947895,0.7358153807615231,0.7358153807615231,0.547313376753507,0.5489416332665331,0.5556425350701403,0.5593687374749499,0.5760270541082164,0.5581475450901804,0.5573960420841684,0.5592747995991983,0.547062875751503,0.5581475450901804,0.5442447394789579,0.5435558617234469,0.5529496492985972,0.561122244488978,0.5590242985971944,0.5501315130260521,0.5425851703406813,0.5509456412825652,0.548064879759519,0.5284005511022044,0.5538577154308617,0.5737099198396793,0.5552354709418837,0.5506951402805611,0.5460921843687375,0.5528557114228457,0.5676978957915831,0.5641595691382766,0.5373872745490982,0.5426477955911824,0.6971257329473762,0.7358153807615231
126,0.35423972945891785,0.5577091683366734,0.6747244488977956,0.6755698897795591,0.6755385771543087,0.6755698897795591,0.6616044589178357,0.6616044589178357,0.6722820641282565,0.6747244488977956,0.6747244488977956,0.6747244488977956,0.5577091683366734,0.5577091683366734,0.5577091683366734,0.5577091683366734,0.5577091683366734,0.35423972945891785,0.5577091683366734,0.6747244488977956,0.6733153807615231,0.670685120240481,0.6057114228456913,0.6760708917835672,0.6618549599198397,0.35423972945891785,0.5577091683366734,0.6747244488977956,0.6726578156312625,0.6692760521042084,0.6761022044088176,0.6683366733466933,0.6678043587174348,0.6747244488977956,0.6747244488977956,0.5387963426853707,0.5415518537074149,0.5552041583166333,0.5489103206412825,0.5416457915831663,0.560558617234469,0.5461861222444889,0.5516971442885772,0.5489416332665331,0.5437124248496994,0.5375438376753507,0.5450275551102205,0.5442447394789579,0.5523233967935872,0.5413326653306614,0.5511022044088176,0.5414266032064128,0.5557990981963928,0.5305924348697395,0.561184869739479,0.5420215430861723,0.533379258517034,0.5592747995991983,0.5502880761523046,0.5406124749498998,0.5559243486973948,0.546937625250501,0.5213865230460922,0.5431801102204409,0.5538577154308617,0.6189578230535143,0.6761022044088176
