,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
270,0.3654496492985972,0.5572081663326653,0.6721568136272545,0.6640468436873748,0.6655185370741483,0.6640468436873748,0.6489854709418837,0.6489854709418837,0.6699649298597194,0.6721568136272545,0.6721568136272545,0.6721568136272545,0.5572081663326653,0.5572081663326653,0.5572081663326653,0.5572081663326653,0.5572081663326653,0.3654496492985972,0.5572081663326653,0.6721568136272545,0.6638589679358717,0.6610408316633266,0.6038952905811623,0.6694326152304609,0.6514591683366734,0.3654496492985972,0.4803982965931864,0.5572081663326653,0.6753193887775552,0.6753193887775552,0.6753193887775552,0.6753193887775552,0.655498496993988,0.6721568136272545,0.6721568136272545,0.5413639779559118,0.5408629759519038,0.5525112725450901,0.5427730460921844,0.5464992484969939,0.5616858717434869,0.5369488977955912,0.5480022545090181,0.5441194889779559,0.5337863226452906,0.5412387274549099,0.5413639779559118,0.5377943386773547,0.5284944889779559,0.5388902805611222,0.5411761022044088,0.5366670841683366,0.5574899799599199,0.5265844188376754,0.5373246492985972,0.5382014028056112,0.530686372745491,0.5367610220440882,0.5480961923847696,0.5423346693386774,0.5506638276553106,0.548816382765531,0.549004258517034,0.5340055110220441,0.5395791583166333,0.6112966674088918,0.6753193887775552
271,0.3409005511022044,0.7237913326653307,0.7237913326653307,0.7237913326653307,0.6985846693386774,0.6985846693386774,0.6985846693386774,0.6985846693386774,0.7217246993987976,0.7237913326653307,0.7237913326653307,0.7237913326653307,0.7237913326653307,0.7237913326653307,0.7237913326653307,0.7237913326653307,0.7237913326653307,0.3409005511022044,0.7237913326653307,0.7237913326653307,0.7237913326653307,0.7237913326653307,0.7237913326653307,0.7237913326653307,0.7237913326653307,0.3409005511022044,0.529621743486974,0.7166833667334669,0.5310308116232465,0.6048972945891784,0.7166833667334669,0.7166833667334669,0.7166833667334669,0.7237913326653307,0.7237913326653307,0.5540142785571143,0.546561873747495,0.5648797595190381,0.5464053106212425,0.5356963927855711,0.5547344689378757,0.5537011523046093,0.5509456412825652,0.5464992484969939,0.5540455911823647,0.5491921342685371,0.5382327154308617,0.5499436372745491,0.5382953406813628,0.5465305611222445,0.5450901803607214,0.5417710420841684,0.5490981963927856,0.5591182364729459,0.5544839679358717,0.5455285571142284,0.5310308116232465,0.5532001503006012,0.546687124248497,0.5415205410821643,0.5686059619238477,0.562562625250501,0.5597131763527055,0.5571455410821643,0.5518537074148296,0.6576497903213836,0.7237913326653307
272,0.3406500501002004,0.7241670841683366,0.7241670841683366,0.7241670841683366,0.6990856713426854,0.6990856713426854,0.6990856713426854,0.6990856713426854,0.7219125751503006,0.7241670841683366,0.7241670841683366,0.7241670841683366,0.7241670841683366,0.7241670841683366,0.7241670841683366,0.7241670841683366,0.7241670841683366,0.3406500501002004,0.7241670841683366,0.7241670841683366,0.7241670841683366,0.7241670841683366,0.7241670841683366,0.7241670841683366,0.7241670841683366,0.3406500501002004,0.5294964929859719,0.7160571142284569,0.5299035571142284,0.6045841683366734,0.7160571142284569,0.7160571142284569,0.7160571142284569,0.7241670841683366,0.7241670841683366,0.547626503006012,0.5421154809619239,0.5616858717434869,0.545371993987976,0.5695766533066132,0.5523233967935872,0.5588677354709419,0.5379195891783567,0.5461861222444889,0.5520415831663327,0.5488790080160321,0.5489103206412825,0.5595879258517034,0.5387963426853707,0.5467184368737475,0.5444013026052105,0.547188126252505,0.5536698396793587,0.5443386773547094,0.5649423847695391,0.5515092685370742,0.5705786573146293,0.5419589178356713,0.545935621242485,0.5588051102204409,0.5436497995991983,0.5422094188376754,0.5578344188376754,0.532753006012024,0.5557364729458918,0.6577193739330511,0.7241670841683366
273,0.3711485470941884,0.5591495490981964,0.6739729458917836,0.6587236973947895,0.6599448897795591,0.6587236973947895,0.6435996993987976,0.6435996993987976,0.6716558116232465,0.6739729458917836,0.6739729458917836,0.6739729458917836,0.5591495490981964,0.5591495490981964,0.5591495490981964,0.5591495490981964,0.5591495490981964,0.3711485470941884,0.5591495490981964,0.6739729458917836,0.6580348196392786,0.6326402805611222,0.6073396793587175,0.6673033567134269,0.6517096693386774,0.3711485470941884,0.48597194388777554,0.5591495490981964,0.6694326152304609,0.6694326152304609,0.6694326152304609,0.6694326152304609,0.6491733466933868,0.6739729458917836,0.6739729458917836,0.5327843186372746,0.5386710921843687,0.5496305110220441,0.5434619238476954,0.5359468937875751,0.5561748496993988,0.5436497995991983,0.5381074649298597,0.5434932364729459,0.5415205410821643,0.544933617234469,0.5404559118236473,0.5371680861723447,0.5283066132264529,0.5321580661322646,0.5433366733466933,0.5361034569138277,0.5499123246492986,0.5249561623246493,0.533817635270541,0.5358842685370742,0.5371680861723447,0.5351953907815631,0.528682364729459,0.5342873246492986,0.5246430360721442,0.5470315631262525,0.517754258517034,0.53187625250501,0.5463426853707415,0.6093680416388332,0.6739729458917836
274,0.37105460921843686,0.560809118236473,0.6771355210420842,0.6513965430861723,0.6498622244488977,0.6513965430861723,0.6425037575150301,0.6425037575150301,0.6751941382765531,0.6771355210420842,0.6771355210420842,0.6771355210420842,0.560809118236473,0.560809118236473,0.560809118236473,0.560809118236473,0.560809118236473,0.37105460921843686,0.560809118236473,0.6771355210420842,0.6499561623246493,0.6527742985971944,0.608623496993988,0.6585671342685371,0.657753006012024,0.37105460921843686,0.4873810120240481,0.560809118236473,0.654433867735471,0.654433867735471,0.654433867735471,0.654433867735471,0.6354271042084169,0.6771355210420842,0.6771355210420842,0.5417084168336673,0.530748997995992,0.5285258016032064,0.5429922344689379,0.5387963426853707,0.5317823146292585,0.5487850701402806,0.5256137274549099,0.5388902805611222,0.5410508517034068,0.532189378757515,0.5398609719438878,0.5419589178356713,0.5565506012024048,0.544745741482966,0.5393286573146293,0.5415518537074149,0.5343812625250501,0.5511335170340681,0.5541395290581163,0.5476578156312625,0.5373872745490982,0.5297783066132264,0.5493800100200401,0.5396104709418837,0.5242359719438878,0.5206976452905812,0.5201027054108216,0.548565881763527,0.5270541082164328,0.6068595524382098,0.6771355210420842
275,0.38019789579158314,0.5688877755511023,0.6860283066132264,0.6860283066132264,0.6860283066132264,0.656813627254509,0.6614792084168337,0.6486410320641283,0.6852768036072144,0.6857464929859719,0.6860283066132264,0.6860283066132264,0.5688877755511023,0.5688877755511023,0.5688877755511023,0.5688877755511023,0.5688877755511023,0.38019789579158314,0.5688877755511023,0.6860283066132264,0.6860283066132264,0.6623872745490982,0.6382452404809619,0.641564378757515,0.684932364729459,0.38019789579158314,0.6860283066132264,0.5688877755511023,0.5568011022044088,0.5372307114228457,0.6561560621242485,0.6388714929859719,0.6392159318637275,0.6860283066132264,0.6860283066132264,0.5206037074148296,0.5425851703406813,0.5435871743486974,0.5383266533066132,0.547188126252505,0.5371054609218436,0.5426791082164328,0.5285571142284569,0.5453406813627254,0.5475325651302605,0.5216057114228457,0.5275864228456913,0.5336923847695391,0.5376377755511023,0.5266783567134269,0.5348196392785571,0.5349762024048096,0.5231713426853707,0.5292459919839679,0.5397670340681363,0.5375438376753507,0.5229834669338678,0.5225764028056112,0.5394225951903807,0.5520728957915831,0.5399862224448898,0.5414892284569138,0.5371367735470942,0.5420215430861723,0.5401114729458918,0.6164110628664736,0.6860283066132264
276,0.3481024549098196,0.7264842184368737,0.7264842184368737,0.7264842184368737,0.687312124248497,0.687312124248497,0.687312124248497,0.687312124248497,0.7242923346693386,0.7264842184368737,0.7264842184368737,0.7264842184368737,0.7264842184368737,0.7264842184368737,0.7264842184368737,0.7264842184368737,0.7264842184368737,0.3481024549098196,0.7264842184368737,0.7264842184368737,0.7264842184368737,0.7264842184368737,0.7264842184368737,0.7264842184368737,0.7264842184368737,0.3481024549098196,0.5362600200400801,0.7000250501002004,0.5178168837675351,0.5868612224448898,0.7000250501002004,0.7000250501002004,0.7000250501002004,0.7264842184368737,0.7264842184368737,0.5380448396793587,0.5426164829659319,0.56312625250501,0.5514779559118237,0.5368549599198397,0.5502880761523046,0.53187625250501,0.5515092685370742,0.5406751002004008,0.5532940881763527,0.5574586673346693,0.5556738476953907,0.5461861222444889,0.5470315631262525,0.5425225450901804,0.5410821643286573,0.548816382765531,0.5506638276553106,0.5533567134268537,0.5224511523046093,0.546436623246493,0.5302166833667334,0.5350075150300602,0.5431174849699398,0.5416144789579158,0.5674787074148296,0.5341620741482966,0.5389842184368737,0.5534819639278558,0.5582727955911824,0.6546924868255029,0.7264842184368737
277,0.3686122244488978,0.5600576152304609,0.6737537575150301,0.670184118236473,0.6702154308617234,0.670184118236473,0.6600701402805611,0.6600701402805611,0.670810370741483,0.6737537575150301,0.6737537575150301,0.6737537575150301,0.5600576152304609,0.5600576152304609,0.5600576152304609,0.5600576152304609,0.5600576152304609,0.3686122244488978,0.5600576152304609,0.6737537575150301,0.6707477454909819,0.6710608717434869,0.6082477454909819,0.6434744488977956,0.6650801603206413,0.3686122244488978,0.48230836673346694,0.5600576152304609,0.6631700901803608,0.6631700901803608,0.6631700901803608,0.6631700901803608,0.6622307114228457,0.6737537575150301,0.6737537575150301,0.5402680360721442,0.531751002004008,0.5244551603206413,0.5444952404809619,0.5388276553106213,0.548252755511022,0.5335358216432866,0.5445891783567134,0.5370115230460922,0.5365105210420842,0.5485971943887775,0.5399235971943888,0.5440255511022044,0.5193825150300602,0.546687124248497,0.5423346693386774,0.5341307615230461,0.5402993486973948,0.5280561122244489,0.5598384268537074,0.5491608216432866,0.5415205410821643,0.5359155811623246,0.5437124248496994,0.5390781563126252,0.5396730961923848,0.5568324148296593,0.5559869739478958,0.5329095691382766,0.5346943887775552,0.6125329362428561,0.6737537575150301
278,0.3665142785571142,0.5588990480961924,0.6722820641282565,0.6427855711422845,0.640437124248497,0.6427855711422845,0.6488602204408818,0.6488602204408818,0.6704033066132264,0.6722820641282565,0.6722820641282565,0.6722820641282565,0.5588990480961924,0.5588990480961924,0.5588990480961924,0.5588990480961924,0.5588990480961924,0.3665142785571142,0.5588990480961924,0.6722820641282565,0.6501440380761523,0.6475764028056112,0.6055235470941884,0.6598509519038076,0.63999874749499,0.3665142785571142,0.47989729458917835,0.5588990480961924,0.6637337174348698,0.6637337174348698,0.6637337174348698,0.6637337174348698,0.6404684368737475,0.6722820641282565,0.6722820641282565,0.544307364729459,0.5346630761523046,0.547751753507014,0.5316570641282565,0.5444326152304609,0.5544839679358717,0.5380135270541082,0.5424912324649298,0.5339115731462926,0.5459043086172345,0.5415518537074149,0.5424286072144289,0.5416771042084169,0.5249248496993988,0.5408942885771543,0.5479083166332666,0.5382327154308617,0.5356963927855711,0.5523547094188377,0.5587424849699398,0.5475638777555111,0.5294964929859719,0.5336297595190381,0.5514153306613226,0.5387337174348698,0.5427730460921844,0.5224198396793587,0.5578970440881763,0.5351014529058116,0.5318449398797596,0.6051072051510429,0.6722820641282565
279,0.375250501002004,0.5642535070140281,0.6804546593186372,0.6804546593186372,0.6804546593186372,0.6504571643286573,0.6454784569138277,0.6341745991983968,0.6793274048096193,0.6799849699398798,0.6804546593186372,0.6804546593186372,0.5642535070140281,0.5642535070140281,0.5642535070140281,0.5642535070140281,0.5642535070140281,0.375250501002004,0.5642535070140281,0.6804546593186372,0.6804546593186372,0.6426916332665331,0.6486410320641283,0.6244676853707415,0.6802354709418837,0.375250501002004,0.6804546593186372,0.5642535070140281,0.5514153306613226,0.5500062625250501,0.6680548597194389,0.6477955911823647,0.6347069138276553,0.6804546593186372,0.6804546593186372,0.5207289579158316,0.5498496993987976,0.5500375751503006,0.5416457915831663,0.5355398296593187,0.529559118236473,0.5255197895791583,0.5486598196392786,0.5480961923847696,0.5292773046092184,0.5465305611222445,0.5426477955911824,0.5253006012024048,0.5342246993987976,0.546624498997996,0.5397983466933868,0.532878256513026,0.532126753507014,0.5394225951903807,0.5404872244488977,0.5263339178356713,0.547376002004008,0.5287763026052105,0.5427417334669339,0.5504446392785571,0.531688376753507,0.5405185370741483,0.5668211422845691,0.5407377254509018,0.5339428857715431,0.6118371001261783,0.6804546593186372
280,0.3808867735470942,0.5752755511022044,0.6807051603206413,0.6807051603206413,0.6807051603206413,0.6655811623246493,0.6692447394789579,0.6438815130260521,0.6801415330661322,0.6804859719438878,0.6807051603206413,0.6807051603206413,0.5752755511022044,0.5752755511022044,0.5752755511022044,0.5752755511022044,0.5752755511022044,0.3808867735470942,0.5752755511022044,0.6807051603206413,0.6807051603206413,0.6705911823647295,0.5602768036072144,0.6451340180360722,0.6787324649298597,0.3808867735470942,0.6807051603206413,0.5752755511022044,0.5454659318637275,0.6511147294589178,0.6511147294589178,0.6397169338677354,0.6397169338677354,0.6807051603206413,0.6807051603206413,0.5505385771543087,0.5449023046092184,0.5242046593186372,0.5387337174348698,0.5285571142284569,0.5453093687374749,0.5418336673346693,0.5246743486973948,0.533817635270541,0.5475325651302605,0.5380135270541082,0.5439316132264529,0.533504509018036,0.5364478957915831,0.5231713426853707,0.5341307615230461,0.5343186372745491,0.5363539579158316,0.530498496993988,0.5352893286573146,0.5189441382765531,0.547062875751503,0.5301540581162325,0.5292773046092184,0.5232965931863728,0.5387963426853707,0.5418023547094188,0.5088301603206413,0.5423972945891784,0.5305298096192385,0.6168459604393973,0.6807051603206413
281,0.3783504509018036,0.5710483466933868,0.6810495991983968,0.6810495991983968,0.6810495991983968,0.6658003507014028,0.6694639278557114,0.6452279559118237,0.6810495991983968,0.6810809118236473,0.6810495991983968,0.6810495991983968,0.5710483466933868,0.5710483466933868,0.5710483466933868,0.5710483466933868,0.5710483466933868,0.3783504509018036,0.5710483466933868,0.6810495991983968,0.6810495991983968,0.6711861222444889,0.5556738476953907,0.6441007014028056,0.6790142785571143,0.3783504509018036,0.6810495991983968,0.5710483466933868,0.54562249498998,0.6514591683366734,0.6514591683366734,0.640687625250501,0.640687625250501,0.6810495991983968,0.6810495991983968,0.5305924348697395,0.545497244488978,0.5436811122244489,0.5406437875751503,0.5447770541082164,0.5262086673346693,0.5387650300601202,0.547751753507014,0.5356650801603207,0.549004258517034,0.5261460420841684,0.530185370741483,0.5381074649298597,0.5271793587174348,0.5260207915831663,0.5334731963927856,0.5359468937875751,0.5271480460921844,0.5337550100200401,0.533504509018036,0.5480022545090181,0.5363226452905812,0.53250250501002,0.5404872244488977,0.5539203406813628,0.5397670340681363,0.5334418837675351,0.5123058617234469,0.5270541082164328,0.5314065631262525,0.6162231871149707,0.6810495991983968
282,0.3804170841683367,0.5731776052104208,0.6780435871743486,0.6780435871743486,0.6780435871743486,0.6634205911823647,0.6660821643286573,0.6435996993987976,0.6774173346693386,0.6775738977955912,0.6780435871743486,0.6780435871743486,0.5731776052104208,0.5731776052104208,0.5731776052104208,0.5731776052104208,0.5731776052104208,0.3804170841683367,0.5731776052104208,0.6780435871743486,0.6780435871743486,0.6681174849699398,0.5578657314629258,0.6434118236472945,0.6760082665330661,0.3804170841683367,0.6780435871743486,0.5731776052104208,0.5444952404809619,0.6495177855711423,0.6495177855711423,0.639247244488978,0.639247244488978,0.6780435871743486,0.6780435871743486,0.5262712925851704,0.5206350200400801,0.5418023547094188,0.5402680360721442,0.5282126753507014,0.5250814128256514,0.5237975951903807,0.545998246492986,0.5278369238476954,0.5361347695390781,0.5222006513026052,0.5432114228456913,0.5486285070140281,0.5388589679358717,0.5271480460921844,0.5365105210420842,0.5351327655310621,0.5470315631262525,0.5307803106212425,0.5316257515030061,0.5508203907815631,0.5289015531062125,0.532252004008016,0.531751002004008,0.5271167334669339,0.5403306613226453,0.531563126252505,0.5126816132264529,0.5431174849699398,0.5346943887775552,0.61492893193795,0.6780435871743486
283,0.36980210420841686,0.5628757515030061,0.6681801102204409,0.669307364729459,0.6699023046092184,0.669307364729459,0.6598822645290581,0.6598822645290581,0.6663013527054108,0.6681801102204409,0.6681801102204409,0.6681801102204409,0.5628757515030061,0.5628757515030061,0.5628757515030061,0.5628757515030061,0.5628757515030061,0.36980210420841686,0.5628757515030061,0.6681801102204409,0.670246743486974,0.670371993987976,0.6069326152304609,0.5625939378757515,0.6626377755511023,0.36980210420841686,0.4751064629258517,0.5628757515030061,0.6635458416833667,0.6635458416833667,0.6635458416833667,0.6635458416833667,0.6617923346693386,0.6681801102204409,0.6681801102204409,0.5392660320641283,0.5572394789579158,0.5254571643286573,0.5428669839679359,0.5361973947895792,0.545935621242485,0.5522920841683366,0.5496618236472945,0.5387650300601202,0.5371680861723447,0.5439003006012024,0.5378256513026052,0.5418962925851704,0.5586172344689379,0.5283066132264529,0.5401427855711423,0.545872995991984,0.533379258517034,0.543868987975952,0.5320954408817635,0.5346630761523046,0.5385145290581163,0.5513527054108216,0.5411447895791583,0.547125501002004,0.5254884769539078,0.5220754008016032,0.5204158316633266,0.5532627755511023,0.5449962424849699,0.6084889686780969,0.670371993987976
284,0.342998496993988,0.7266407815631263,0.7266407815631263,0.7266407815631263,0.6996179859719439,0.6996179859719439,0.6996179859719439,0.6996179859719439,0.7240105210420842,0.7266407815631263,0.7266407815631263,0.7266407815631263,0.7266407815631263,0.7266407815631263,0.7266407815631263,0.7266407815631263,0.7266407815631263,0.342998496993988,0.7266407815631263,0.7266407815631263,0.7266407815631263,0.7266407815631263,0.7266407815631263,0.7266407815631263,0.7266407815631263,0.342998496993988,0.5292146793587175,0.7170278056112225,0.533191382765531,0.6048659819639278,0.7170278056112225,0.7170278056112225,0.7170278056112225,0.7266407815631263,0.7266407815631263,0.5430861723446894,0.5461548096192385,0.5634706913827655,0.5518223947895792,0.5730523547094188,0.5511961422845691,0.5588990480961924,0.5533567134268537,0.5469689378757515,0.5491608216432866,0.5459669338677354,0.5570829158316634,0.5589929859719439,0.5548910320641283,0.5569889779559118,0.5559556613226453,0.5495991983967936,0.5526365230460922,0.5396730961923848,0.5257389779559118,0.5501002004008017,0.5711109719438878,0.5418649799599199,0.5457164328657315,0.5440881763527055,0.5708917835671342,0.5418023547094188,0.5499123246492986,0.5593061122244489,0.5515718937875751,0.6595018741186076,0.7266407815631263
285,0.37722319639278556,0.5716119739478958,0.6806738476953907,0.6806738476953907,0.6806738476953907,0.6666771042084169,0.6702780561122245,0.6463552104208417,0.6806738476953907,0.6807051603206413,0.6806738476953907,0.6806738476953907,0.5716119739478958,0.5716119739478958,0.5716119739478958,0.5716119739478958,0.5716119739478958,0.37722319639278556,0.5716119739478958,0.6806738476953907,0.6806738476953907,0.671875,0.5566758517034068,0.6449774549098196,0.6784506513026052,0.37722319639278556,0.6806738476953907,0.5716119739478958,0.544620490981964,0.6523359218436874,0.6523359218436874,0.6413138777555111,0.6413138777555111,0.6806738476953907,0.6806738476953907,0.5510708917835672,0.5173785070140281,0.5464992484969939,0.5392034068136272,0.5472194388777555,0.5259581663326653,0.5411134769539078,0.548816382765531,0.5275237975951904,0.532001503006012,0.5232652805611222,0.531563126252505,0.5378569639278558,0.5364792084168337,0.5296530561122245,0.5321580661322646,0.5327216933867736,0.5265217935871743,0.5420841683366734,0.5396730961923848,0.5221067134268537,0.5328156312625251,0.5536385270541082,0.5398609719438878,0.5557364729458918,0.5297156813627254,0.5326903807615231,0.5377943386773547,0.5351953907815631,0.5317823146292585,0.6162881318191938,0.6806738476953907
286,0.3300037575150301,0.7264215931863728,0.7264215931863728,0.7264215931863728,0.7144914829659319,0.7144914829659319,0.7144914829659319,0.7144914829659319,0.7254195891783567,0.7264215931863728,0.7264215931863728,0.7264215931863728,0.7264215931863728,0.7264215931863728,0.7264215931863728,0.7264215931863728,0.7264215931863728,0.3300037575150301,0.7264215931863728,0.7264215931863728,0.7264215931863728,0.7264215931863728,0.7264215931863728,0.7264215931863728,0.7264215931863728,0.3300037575150301,0.533504509018036,0.7024674348697395,0.6940756513026052,0.7002442384769539,0.7024674348697395,0.7024674348697395,0.7024674348697395,0.7264215931863728,0.7264215931863728,0.5429922344689379,0.5486285070140281,0.5728957915831663,0.5459669338677354,0.5452154308617234,0.5601515531062125,0.5600576152304609,0.5588364228456913,0.5476891282565131,0.5583667334669339,0.5518223947895792,0.5690756513026052,0.547125501002004,0.5545465931863728,0.5608404308617234,0.5591182364729459,0.562813126252505,0.5534506513026052,0.546624498997996,0.5319075651302605,0.5573334168336673,0.5680736472945892,0.5608404308617234,0.5464992484969939,0.561936372745491,0.531688376753507,0.5672595190380761,0.5490668837675351,0.5368862725450901,0.5471568136272545,0.6677092611148223,0.7264215931863728
287,0.3730586172344689,0.5588051102204409,0.672626503006012,0.672626503006012,0.672626503006012,0.6499561623246493,0.6459794589178357,0.6364291082164328,0.6055861723446894,0.6719689378757515,0.672626503006012,0.672626503006012,0.5588051102204409,0.5588051102204409,0.5588051102204409,0.5588051102204409,0.5588051102204409,0.3730586172344689,0.5588051102204409,0.672626503006012,0.672626503006012,0.6437562625250501,0.6455097695390781,0.6191445390781564,0.6726578156312625,0.3730586172344689,0.672626503006012,0.5588051102204409,0.5464053106212425,0.547438627254509,0.6630448396793587,0.6488602204408818,0.6482026553106213,0.672626503006012,0.672626503006012,0.5236097194388778,0.5468436873747495,0.5221380260521042,0.5392034068136272,0.5339741983967936,0.5377943386773547,0.547626503006012,0.5308742484969939,0.5353206412825652,0.5262086673346693,0.5410195390781564,0.5277742985971944,0.5278682364729459,0.5404559118236473,0.5263652304609219,0.5382953406813628,0.545935621242485,0.5322833166332666,0.529872244488978,0.5403619739478958,0.5225764028056112,0.548064879759519,0.5290894288577155,0.5391407815631263,0.5320328156312625,0.5440568637274549,0.5284005511022044,0.5413952905811623,0.5422407314629258,0.5395478456913828,0.6055397832702442,0.6726578156312625
288,0.3683304108216433,0.5613414328657315,0.6773547094188377,0.6542773046092184,0.6555611222444889,0.6542773046092184,0.6477955911823647,0.6477955911823647,0.6754759519038076,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.5613414328657315,0.5613414328657315,0.5613414328657315,0.5613414328657315,0.5613414328657315,0.3683304108216433,0.5613414328657315,0.6773547094188377,0.6390280561122245,0.6420340681362725,0.6082790581162325,0.6679922344689379,0.6567823146292585,0.3683304108216433,0.4843436873747495,0.5613414328657315,0.6688063627254509,0.6688063627254509,0.6688063627254509,0.6688063627254509,0.6486097194388778,0.6773547094188377,0.6773547094188377,0.5436184869739479,0.5498183867735471,0.532753006012024,0.5460921843687375,0.5415831663326653,0.5556112224448898,0.545559869739479,0.547376002004008,0.5416771042084169,0.5336610721442886,0.5341620741482966,0.5407690380761523,0.5399235971943888,0.5377630260521042,0.5380761523046093,0.5455285571142284,0.5399549098196392,0.5337863226452906,0.5443386773547094,0.5546092184368737,0.5357590180360722,0.5515405811623246,0.53187625250501,0.5403619739478958,0.5338489478957916,0.5498496993987976,0.5464992484969939,0.515812875751503,0.5495365731462926,0.5398922845691383,0.6094782156906405,0.6773547094188377
289,0.3722758016032064,0.5628444388777555,0.6772294589178357,0.6535571142284569,0.6524611723446894,0.6535571142284569,0.6412825651302605,0.6412825651302605,0.6753507014028056,0.6772294589178357,0.6772294589178357,0.6772294589178357,0.5628444388777555,0.5628444388777555,0.5628444388777555,0.5628444388777555,0.5628444388777555,0.3722758016032064,0.5628444388777555,0.6772294589178357,0.6531187374749499,0.6555611222444889,0.6099073146292585,0.6564065631262525,0.6574711923847696,0.3722758016032064,0.48666082164328656,0.5628444388777555,0.6523985470941884,0.6523985470941884,0.6523985470941884,0.6523985470941884,0.6360220440881763,0.6772294589178357,0.6772294589178357,0.54624874749499,0.5533254008016032,0.5283692384769539,0.5276490480961924,0.5420528557114228,0.5285571142284569,0.5500062625250501,0.5268975450901804,0.5358529559118237,0.5341620741482966,0.5408629759519038,0.5394852204408818,0.5432427354709419,0.5220440881763527,0.5282126753507014,0.530936873747495,0.5365418336673347,0.5479709418837675,0.5273359218436874,0.5569263527054108,0.547751753507014,0.5399862224448898,0.531500501002004,0.5420528557114228,0.5370115230460922,0.5483466933867736,0.5512900801603207,0.5443699899799599,0.5516032064128257,0.5394539078156313,0.6072782138350775,0.6772294589178357
290,0.3280936873747495,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.7146480460921844,0.7146480460921844,0.7146480460921844,0.7146480460921844,0.7249498997995992,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.3280936873747495,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.3280936873747495,0.5325338176352705,0.7013714929859719,0.6933554609218436,0.6993987975951904,0.7013714929859719,0.7013714929859719,0.7013714929859719,0.7257014028056112,0.7257014028056112,0.5595566132264529,0.5513527054108216,0.5286510521042084,0.5646605711422845,0.547000250501002,0.5501315130260521,0.5606212424849699,0.560370741482966,0.5512900801603207,0.5600263026052105,0.5625,0.5369488977955912,0.5537324649298597,0.5629696893787575,0.5508830160320641,0.5574586673346693,0.5429922344689379,0.5484093186372746,0.5619050601202404,0.5661635771543087,0.5542647795591182,0.5712988476953907,0.5415518537074149,0.5485971943887775,0.546624498997996,0.5692009018036072,0.547751753507014,0.5713301603206413,0.5390468436873748,0.547814378757515,0.6669264454835597,0.7257014028056112
