,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
233,0.3651678356713427,0.5598071142284569,0.6703093687374749,0.671436623246493,0.672877004008016,0.672438627254509,0.6727830661322646,0.6590368236472945,0.6677417334669339,0.6703093687374749,0.6703093687374749,0.6703093687374749,0.5598071142284569,0.5598071142284569,0.5598071142284569,0.5598071142284569,0.5598071142284569,0.3651678356713427,0.5598071142284569,0.6703093687374749,0.673064879759519,0.672939629258517,0.6051791082164328,0.5647858216432866,0.6635771543086172,0.3651678356713427,0.6703093687374749,0.6703093687374749,0.6652993486973948,0.6652993486973948,0.6652993486973948,0.6652993486973948,0.6656124749498998,0.6703093687374749,0.468812625250501,0.5433679859719439,0.5344125751503006,0.5360095190380761,0.5165330661322646,0.5538577154308617,0.5427104208416834,0.5284944889779559,0.5414892284569138,0.546436623246493,0.5507890781563126,0.5384205911823647,0.5412074148296593,0.5303419338677354,0.544745741482966,0.5276803607214429,0.5387650300601202,0.5371993987975952,0.5513213927855711,0.5405185370741483,0.5371367735470942,0.5435245490981964,0.5573960420841684,0.528682364729459,0.5507890781563126,0.5433366733466933,0.5356963927855711,0.5358529559118237,0.5460295591182365,0.547000250501002,0.5501941382765531,0.6145659374304162,0.672877004008016
234,0.35107715430861725,0.5538577154308617,0.6765718937875751,0.6787324649298597,0.6740981963927856,0.6779183366733467,0.674004258517034,0.6628256513026052,0.6748183867735471,0.6765718937875751,0.6765718937875751,0.6765718937875751,0.5538577154308617,0.5538577154308617,0.5538577154308617,0.5538577154308617,0.5538577154308617,0.35107715430861725,0.5538577154308617,0.6765718937875751,0.6760395791583166,0.6739103206412825,0.6049912324649298,0.6734093186372746,0.655185370741483,0.35107715430861725,0.6765718937875751,0.6765718937875751,0.6831162324649298,0.6831162324649298,0.6831162324649298,0.6831162324649298,0.6515217935871743,0.6765718937875751,0.6364291082164328,0.5392973446893787,0.5492860721442886,0.5304358717434869,0.5574586673346693,0.5334418837675351,0.5370115230460922,0.5412700400801603,0.5538264028056112,0.5566445390781564,0.5571768537074149,0.5415831663326653,0.532001503006012,0.5336610721442886,0.5401740981963928,0.5580849198396793,0.5451214929859719,0.5539516533066132,0.548190130260521,0.5435871743486974,0.5389842184368737,0.5487850701402806,0.5536385270541082,0.5467184368737475,0.5564879759519038,0.5420841683366734,0.5403619739478958,0.5469063126252505,0.5517910821643287,0.5620303106212425,0.5510082665330661,0.6231154438506643,0.6831162324649298
235,0.3661385270541082,0.5594626753507014,0.6793587174348698,0.6635458416833667,0.6587236973947895,0.6611660821643287,0.6593186372745491,0.6474511523046093,0.6770415831663327,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.5594626753507014,0.5594626753507014,0.5594626753507014,0.5594626753507014,0.5594626753507014,0.3661385270541082,0.5594626753507014,0.6793587174348698,0.6393411823647295,0.6423471943887775,0.6077780561122245,0.6710608717434869,0.6629822144288577,0.3661385270541082,0.6793587174348698,0.6793587174348698,0.6696831162324649,0.6696831162324649,0.6696831162324649,0.6696831162324649,0.656500501002004,0.6793587174348698,0.4742923346693387,0.5363226452905812,0.5435871743486974,0.5312186873747495,0.5127442384769539,0.5520102705410822,0.547062875751503,0.547000250501002,0.5482214428857716,0.5400801603206413,0.5399235971943888,0.5391407815631263,0.5504446392785571,0.5370115230460922,0.5353206412825652,0.5304671843687375,0.5365105210420842,0.5487224448897795,0.5537324649298597,0.5413013527054108,0.546311372745491,0.5374498997995992,0.5245177855711423,0.5352893286573146,0.5289641783567134,0.5379822144288577,0.5340055110220441,0.5495365731462926,0.549004258517034,0.544933617234469,0.5625939378757515,0.6156050526979887,0.6793587174348698
236,0.3825150300601202,0.5711422845691383,0.6769476452905812,0.6769476452905812,0.6769476452905812,0.658066132264529,0.6373058617234469,0.6373058617234469,0.6768223947895792,0.6771042084168337,0.6769476452905812,0.6769476452905812,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.3825150300601202,0.5711422845691383,0.6769476452905812,0.6769476452905812,0.6647044088176353,0.5534506513026052,0.639121993987976,0.6752880761523046,0.3825150300601202,0.48832039078156314,0.6769476452905812,0.6769476452905812,0.6769476452905812,0.6439754509018036,0.6345816633266533,0.6345816633266533,0.6769476452905812,0.4571017034068136,0.5432114228456913,0.5312813126252505,0.530686372745491,0.5410508517034068,0.5289328657314629,0.5360721442885772,0.5170966933867736,0.544745741482966,0.5442447394789579,0.5420841683366734,0.5411761022044088,0.5457164328657315,0.5253945390781564,0.5258329158316634,0.5488790080160321,0.53187625250501,0.5426791082164328,0.5356024549098196,0.5222319639278558,0.546937625250501,0.5245177855711423,0.5444326152304609,0.531375250501002,0.5450901803607214,0.5266157314629258,0.5374812124248497,0.5354772044088176,0.5358842685370742,0.5388276553106213,0.5366983967935872,0.6085028854004305,0.6771042084168337
237,0.3603456913827655,0.5601202404809619,0.6796405310621243,0.6762587675350702,0.6779496492985972,0.6773860220440882,0.6772920841683366,0.6617923346693386,0.6769476452905812,0.6796405310621243,0.6796405310621243,0.6796405310621243,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.3603456913827655,0.5601202404809619,0.6796405310621243,0.6782001503006012,0.6788890280561122,0.6101891282565131,0.6501127254509018,0.6714679358717435,0.3603456913827655,0.6796405310621243,0.6796405310621243,0.670246743486974,0.670246743486974,0.670246743486974,0.670246743486974,0.670184118236473,0.6796405310621243,0.470253006012024,0.5442760521042084,0.5506951402805611,0.5534506513026052,0.5592121743486974,0.5575526052104208,0.531124749498998,0.5401427855711423,0.5446831162324649,0.5495678857715431,0.5393286573146293,0.5533254008016032,0.5537950901803608,0.5298409318637275,0.5366983967935872,0.547376002004008,0.5421781062124249,0.5560182865731463,0.5558930360721442,0.5614666833667334,0.5392034068136272,0.5391720941883767,0.5577717935871743,0.532001503006012,0.5510395791583166,0.5429609218436874,0.5363539579158316,0.5471568136272545,0.5301227454909819,0.5457164328657315,0.562813126252505,0.6188128571958731,0.6796405310621243
238,0.3437186873747495,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.6960170340681363,0.6960170340681363,0.6960170340681363,0.6960170340681363,0.7242923346693386,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.3437186873747495,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.3437186873747495,0.5387024048096193,0.7269852204408818,0.7269852204408818,0.7122369739478958,0.7122369739478958,0.7122369739478958,0.7122369739478958,0.7269852204408818,0.4399110721442886,0.5439003006012024,0.5544839679358717,0.5295278056112225,0.559932364729459,0.548565881763527,0.5553294088176353,0.5656625751503006,0.5663514529058116,0.5387337174348698,0.5535759018036072,0.5373246492985972,0.5545152805611222,0.5526052104208417,0.5541708416833667,0.548190130260521,0.5292773046092184,0.5482840681362725,0.5470941883767535,0.5535445891783567,0.54812750501002,0.5501628256513026,0.5522920841683366,0.5620303106212425,0.5414892284569138,0.5528243987975952,0.5583354208416834,0.5410195390781564,0.5307803106212425,0.5339115731462926,0.5518850200400801,0.6741167520225636,0.7269852204408818
239,0.3531437875751503,0.5591808617234469,0.6849010521042084,0.6590994488977956,0.6632327154308617,0.6611034569138277,0.6628256513026052,0.6508642284569138,0.6830222945891784,0.6849010521042084,0.6849010521042084,0.6849010521042084,0.5591808617234469,0.5591808617234469,0.5591808617234469,0.5591808617234469,0.5591808617234469,0.3531437875751503,0.5591808617234469,0.6849010521042084,0.6633579659318637,0.6653619739478958,0.6108153807615231,0.6711548096192385,0.6717184368737475,0.3531437875751503,0.6849010521042084,0.6849010521042084,0.6660195390781564,0.6660195390781564,0.6660195390781564,0.6660195390781564,0.6537763026052105,0.6849010521042084,0.6343937875751503,0.5377943386773547,0.5462174348697395,0.5550162825651302,0.5637838176352705,0.5461548096192385,0.5513527054108216,0.5451528056112225,0.5430548597194389,0.547751753507014,0.5536072144288577,0.5424912324649298,0.5268036072144289,0.5598071142284569,0.5490668837675351,0.5549536573146293,0.5429609218436874,0.5518223947895792,0.5587111723446894,0.5659130761523046,0.5479709418837675,0.5443699899799599,0.5286197394789579,0.5393286573146293,0.5469063126252505,0.5452780561122245,0.5426477955911824,0.5491921342685371,0.5553607214428857,0.5445891783567134,0.5501941382765531,0.621780598233504,0.6849010521042084
240,0.33294714428857713,0.735314378757515,0.735314378757515,0.735314378757515,0.7056613226452906,0.7056613226452906,0.7056613226452906,0.7056613226452906,0.7329346192384769,0.735314378757515,0.735314378757515,0.735314378757515,0.735314378757515,0.735314378757515,0.735314378757515,0.735314378757515,0.735314378757515,0.33294714428857713,0.735314378757515,0.735314378757515,0.735314378757515,0.735314378757515,0.735314378757515,0.735314378757515,0.735314378757515,0.33294714428857713,0.5404559118236473,0.735314378757515,0.735314378757515,0.7201903807615231,0.7201903807615231,0.7201903807615231,0.7201903807615231,0.735314378757515,0.6647983466933868,0.5497870741482966,0.5403619739478958,0.5821017034068137,0.5575212925851704,0.5560809118236473,0.5591495490981964,0.5686685871743486,0.5415205410821643,0.5427417334669339,0.5645979458917836,0.575870490981964,0.5376690881763527,0.5562687875751503,0.5350701402805611,0.5450901803607214,0.5457790581162325,0.5753068637274549,0.545497244488978,0.5538890280561122,0.5598071142284569,0.5526678356713427,0.5564879759519038,0.5635959418837675,0.5739291082164328,0.5474699398797596,0.5646605711422845,0.5447144288577155,0.5723008517034068,0.5589929859719439,0.5540142785571143,0.6889589363913011,0.735314378757515
241,0.3456913827655311,0.7352204408817635,0.7352204408817635,0.7352204408817635,0.6971756012024048,0.6971756012024048,0.6971756012024048,0.6971756012024048,0.7328406813627254,0.7352204408817635,0.7352204408817635,0.7352204408817635,0.7352204408817635,0.7352204408817635,0.7352204408817635,0.7352204408817635,0.7352204408817635,0.3456913827655311,0.7352204408817635,0.7352204408817635,0.7352204408817635,0.7352204408817635,0.7352204408817635,0.7352204408817635,0.7352204408817635,0.3456913827655311,0.5457477454909819,0.7352204408817635,0.7352204408817635,0.7015593687374749,0.7015593687374749,0.7015593687374749,0.7015593687374749,0.7352204408817635,0.4416958917835671,0.5484093186372746,0.5359468937875751,0.579502755511022,0.5534193386773547,0.5517910821643287,0.5571768537074149,0.5330035070140281,0.564316132264529,0.579815881763527,0.5568637274549099,0.5321580661322646,0.5570516032064128,0.5418023547094188,0.5569263527054108,0.5452780561122245,0.5733654809619239,0.5673221442885772,0.5453406813627254,0.5479083166332666,0.549004258517034,0.5496931362725451,0.5531062124248497,0.5395791583166333,0.5706412825651302,0.5522920841683366,0.5643474448897795,0.5550162825651302,0.5479083166332666,0.5565192885771543,0.5327216933867736,0.6777664124545387,0.7352204408817635
242,0.38195140280561124,0.5681362725450901,0.6783880260521042,0.6783880260521042,0.6783880260521042,0.6612600200400801,0.639748246492986,0.639748246492986,0.6782627755511023,0.6784819639278558,0.6783880260521042,0.6783880260521042,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.38195140280561124,0.5681362725450901,0.6783880260521042,0.6783880260521042,0.6672720440881763,0.5508203907815631,0.640061372745491,0.6761648296593187,0.38195140280561124,0.49220315631262523,0.6783880260521042,0.6783880260521042,0.6783880260521042,0.6461047094188377,0.6368987975951904,0.6368987975951904,0.6783880260521042,0.4560996993987976,0.5429922344689379,0.5298409318637275,0.5423033567134269,0.5421154809619239,0.530811623246493,0.5419589178356713,0.5172219438877755,0.5398609719438878,0.532126753507014,0.5222945891783567,0.5376064629258517,0.5408942885771543,0.5545465931863728,0.5544526553106213,0.5205723947895792,0.5376690881763527,0.5343812625250501,0.5373872745490982,0.5363539579158316,0.5250501002004008,0.5497557615230461,0.530811623246493,0.531124749498998,0.5368236472945892,0.5278682364729459,0.5429296092184369,0.5320954408817635,0.5214804609218436,0.5410508517034068,0.5409882264529058,0.6090340403028279,0.6784819639278558
243,0.32947144288577157,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7127066633266533,0.7127066633266533,0.7127066633266533,0.7127066633266533,0.7291457915831663,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.32947144288577157,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.32947144288577157,0.5347257014028056,0.7298972945891784,0.7298972945891784,0.6986159819639278,0.6986159819639278,0.6986159819639278,0.6986159819639278,0.7298972945891784,0.6603832665330661,0.5534193386773547,0.5423972945891784,0.5865794088176353,0.5678544589178357,0.5560495991983968,0.5657565130260521,0.5677605210420842,0.5698271543086172,0.5850764028056112,0.5407064128256514,0.5389842184368737,0.5450275551102205,0.5547970941883767,0.5392347194388778,0.5486285070140281,0.5351953907815631,0.547626503006012,0.5464679358717435,0.5581475450901804,0.5562687875751503,0.5499123246492986,0.5543274048096193,0.5470315631262525,0.5748997995991983,0.5579283567134269,0.5669777054108216,0.5541082164328658,0.5380761523046093,0.5623434368737475,0.5656625751503006,0.6832240870630151,0.7298972945891784
244,0.3749060621242485,0.5622808116232465,0.6728456913827655,0.6728456913827655,0.6728456913827655,0.6611034569138277,0.6429734468937875,0.6429734468937875,0.6725951903807615,0.672626503006012,0.6728456913827655,0.6728456913827655,0.5622808116232465,0.5622808116232465,0.5622808116232465,0.5622808116232465,0.5622808116232465,0.3749060621242485,0.5622808116232465,0.6728456913827655,0.6728456913827655,0.6656751002004008,0.5501628256513026,0.6384644288577155,0.5789391282565131,0.3749060621242485,0.48547094188376755,0.6728456913827655,0.6728456913827655,0.6728456913827655,0.6478895290581163,0.640750250501002,0.640750250501002,0.6728456913827655,0.4501189879759519,0.5430235470941884,0.549129509018036,0.5442134268537074,0.5213865230460922,0.5439316132264529,0.5312813126252505,0.5505698897795591,0.5274611723446894,0.53187625250501,0.5436811122244489,0.5422720440881763,0.545872995991984,0.532627755511022,0.5576152304609219,0.5536072144288577,0.5409569138276553,0.5265531062124249,0.533504509018036,0.5416457915831663,0.5303419338677354,0.5538577154308617,0.5302166833667334,0.5408629759519038,0.5232652805611222,0.5529809619238477,0.5442760521042084,0.5380135270541082,0.549129509018036,0.5464053106212425,0.5436184869739479,0.6050503785348474,0.6728456913827655
245,0.359437625250501,0.5539516533066132,0.6857464929859719,0.6857464929859719,0.6857464929859719,0.6652054108216433,0.6536510521042084,0.6549035571142284,0.6841808617234469,0.6849636773547094,0.6857464929859719,0.6857464929859719,0.5539516533066132,0.5539516533066132,0.5539516533066132,0.5539516533066132,0.5539516533066132,0.359437625250501,0.5539516533066132,0.6857464929859719,0.6857464929859719,0.6569388777555111,0.656751002004008,0.6500814128256514,0.6855273046092184,0.359437625250501,0.4912324649298597,0.6857464929859719,0.6857464929859719,0.6857464929859719,0.6761022044088176,0.6645165330661322,0.6645165330661322,0.6857464929859719,0.6307615230460922,0.5487224448897795,0.5530122745490982,0.5425851703406813,0.5267096693386774,0.5362913326653307,0.5429296092184369,0.5531375250501002,0.5328469438877755,0.5504759519038076,0.5489416332665331,0.5558304108216433,0.5263965430861723,0.5326903807615231,0.5616858717434869,0.5596192384769539,0.5459669338677354,0.5516658316633266,0.5474073146292585,0.5551728456913828,0.5295904308617234,0.5595566132264529,0.5535445891783567,0.5382327154308617,0.5490668837675351,0.5380135270541082,0.5467184368737475,0.5391407815631263,0.5237662825651302,0.5406124749498998,0.5525738977955912,0.6179384231425815,0.6857464929859719
246,0.38013527054108215,0.5660070140280561,0.6783880260521042,0.6783880260521042,0.6783880260521042,0.6611973947895792,0.640123997995992,0.640123997995992,0.6782001503006012,0.6783567134268537,0.6783880260521042,0.6783880260521042,0.5660070140280561,0.5660070140280561,0.5660070140280561,0.5660070140280561,0.5660070140280561,0.38013527054108215,0.5660070140280561,0.6783880260521042,0.6783880260521042,0.6667084168336673,0.5483153807615231,0.640374498997996,0.6763527054108216,0.38013527054108215,0.49251628256513025,0.6783880260521042,0.6783880260521042,0.6783880260521042,0.6468562124248497,0.6375876753507014,0.6375876753507014,0.6783880260521042,0.45547344689378755,0.5413952905811623,0.5314065631262525,0.5346630761523046,0.5409256012024048,0.529433867735471,0.5452154308617234,0.5448396793587175,0.5426164829659319,0.5289641783567134,0.5246117234468938,0.5384205911823647,0.5431487975951904,0.5243299098196392,0.5548910320641283,0.5257076653306614,0.5419276052104208,0.5278995490981964,0.5381700901803608,0.5367923346693386,0.5480022545090181,0.5305924348697395,0.5433679859719439,0.533066132264529,0.5469063126252505,0.5310934368737475,0.5402993486973948,0.5349135771543087,0.5219814629258517,0.5397670340681363,0.5368862725450901,0.6085121632153195,0.6783880260521042
247,0.3585295591182365,0.5544213426853707,0.673565881763527,0.6744113226452906,0.6687124248496994,0.6735345691382766,0.6688063627254509,0.6578156312625251,0.672438627254509,0.673565881763527,0.673565881763527,0.673565881763527,0.5544213426853707,0.5544213426853707,0.5544213426853707,0.5544213426853707,0.5544213426853707,0.3585295591182365,0.5544213426853707,0.673565881763527,0.6717184368737475,0.6683992985971944,0.6032377254509018,0.6709043086172345,0.6469814629258517,0.3585295591182365,0.673565881763527,0.673565881763527,0.6792960921843687,0.6792960921843687,0.6792960921843687,0.6792960921843687,0.6455097695390781,0.673565881763527,0.47081663326653306,0.5516032064128257,0.5391720941883767,0.530060120240481,0.5605273046092184,0.531751002004008,0.5333166332665331,0.5447144288577155,0.5504446392785571,0.531751002004008,0.5420841683366734,0.5390155310621243,0.5463426853707415,0.5394852204408818,0.548691132264529,0.5323772545090181,0.5444639278557114,0.5506951402805611,0.5275551102204409,0.5412074148296593,0.5476578156312625,0.5409882264529058,0.5528870240480962,0.5447770541082164,0.532252004008016,0.5573334168336673,0.5412074148296593,0.5521981462925851,0.5526052104208417,0.5573960420841684,0.5484406312625251,0.6151028909671195,0.6792960921843687
248,0.3655122745490982,0.5620929358717435,0.6696518036072144,0.6712174348697395,0.6727830661322646,0.6720941883767535,0.672438627254509,0.6600701402805611,0.6674599198396793,0.6696518036072144,0.6696518036072144,0.6696518036072144,0.5620929358717435,0.5620929358717435,0.5620929358717435,0.5620929358717435,0.5620929358717435,0.3655122745490982,0.5620929358717435,0.6696518036072144,0.6719063126252505,0.6728456913827655,0.6069639278557114,0.565506012024048,0.6631700901803608,0.3655122745490982,0.6696518036072144,0.6696518036072144,0.6664579158316634,0.6664579158316634,0.6664579158316634,0.6664579158316634,0.6664579158316634,0.6696518036072144,0.4687186873747495,0.5348822645290581,0.5345065130260521,0.5353519539078156,0.5514153306613226,0.5294651803607214,0.5512587675350702,0.5503193887775552,0.5470941883767535,0.5358216432865731,0.5432427354709419,0.5347257014028056,0.5437437374749499,0.5391407815631263,0.5433992985971944,0.5469063126252505,0.5411761022044088,0.530936873747495,0.5285884268537074,0.5232965931863728,0.532753006012024,0.5423972945891784,0.5575526052104208,0.5440568637274549,0.5493800100200401,0.528682364729459,0.533504509018036,0.5435245490981964,0.545872995991984,0.5489729458917836,0.5594000501002004,0.6151191271431752,0.6727830661322646
249,0.36454158316633267,0.5554859719438878,0.6734406312625251,0.6721568136272545,0.6672720440881763,0.6703406813627254,0.6677417334669339,0.6484218436873748,0.6710608717434869,0.6734406312625251,0.6734406312625251,0.6734406312625251,0.5554859719438878,0.5554859719438878,0.5554859719438878,0.5554859719438878,0.5554859719438878,0.36454158316633267,0.5554859719438878,0.6734406312625251,0.6665205410821643,0.6641407815631263,0.6041771042084169,0.6730961923847696,0.655811623246493,0.36454158316633267,0.6734406312625251,0.6734406312625251,0.6748496993987976,0.6748496993987976,0.6748496993987976,0.6748496993987976,0.6605398296593187,0.6734406312625251,0.4759519038076152,0.5352893286573146,0.5437437374749499,0.529559118236473,0.5589616733466933,0.53062374749499,0.530185370741483,0.5363852705410822,0.5353206412825652,0.5304358717434869,0.5382014028056112,0.5413639779559118,0.5432114228456913,0.5396730961923848,0.5433679859719439,0.532126753507014,0.5379195891783567,0.5349448897795591,0.5402993486973948,0.5402054108216433,0.5485971943887775,0.5403306613226453,0.5261147294589178,0.5374498997995992,0.52999749498998,0.5407690380761523,0.5352893286573146,0.548816382765531,0.5270541082164328,0.5411447895791583,0.5598071142284569,0.6151469605878424,0.6748496993987976
250,0.3490731462925852,0.7279559118236473,0.7279559118236473,0.7279559118236473,0.6917898296593187,0.6917898296593187,0.6917898296593187,0.6917898296593187,0.7260771543086172,0.7279559118236473,0.7279559118236473,0.7279559118236473,0.7279559118236473,0.7279559118236473,0.7279559118236473,0.7279559118236473,0.7279559118236473,0.3490731462925852,0.7279559118236473,0.7279559118236473,0.7279559118236473,0.7279559118236473,0.7279559118236473,0.7279559118236473,0.7279559118236473,0.3490731462925852,0.5442447394789579,0.7279559118236473,0.7279559118236473,0.6947958416833667,0.6947958416833667,0.6947958416833667,0.6947958416833667,0.7279559118236473,0.4471442885771543,0.546687124248497,0.5540769038076152,0.5741169839679359,0.5521042084168337,0.5534193386773547,0.5562374749498998,0.5346317635270541,0.5402367234468938,0.5231400300601202,0.532189378757515,0.5645666332665331,0.5363852705410822,0.5434306112224448,0.5340368236472945,0.5418962925851704,0.5269288577154309,0.5659443887775552,0.5576465430861723,0.5503507014028056,0.5445578657314629,0.5441821142284569,0.5402993486973948,0.5365731462925851,0.5367610220440882,0.5484719438877755,0.5198835170340681,0.5356650801603207,0.5285571142284569,0.5541395290581163,0.5348509519038076,0.6723458491056186,0.7279559118236473
251,0.3786948897795591,0.5664453907815631,0.6850263026052105,0.6850263026052105,0.6850263026052105,0.656751002004008,0.6522419839679359,0.6513652304609219,0.6842747995991983,0.6847444889779559,0.6850263026052105,0.6850263026052105,0.5664453907815631,0.5664453907815631,0.5664453907815631,0.5664453907815631,0.5664453907815631,0.3786948897795591,0.5664453907815631,0.6850263026052105,0.6850263026052105,0.6650175350701403,0.6391846192384769,0.641188627254509,0.6839303607214429,0.3786948897795591,0.4972758016032064,0.6850263026052105,0.6850263026052105,0.6850263026052105,0.6569701903807615,0.6423471943887775,0.6423471943887775,0.6850263026052105,0.4518411823647295,0.5422094188376754,0.5490981963927856,0.5380448396793587,0.5415518537074149,0.5319388777555111,0.5328156312625251,0.5499749498997996,0.5230460921843687,0.5426791082164328,0.5411447895791583,0.5392973446893787,0.5463426853707415,0.5272106713426854,0.5267722945891784,0.5516971442885772,0.5379195891783567,0.5429922344689379,0.5292146793587175,0.5505698897795591,0.5237975951903807,0.5297156813627254,0.52999749498998,0.5395165330661322,0.5435871743486974,0.549442635270541,0.5441194889779559,0.5355085170340681,0.5392660320641283,0.5267722945891784,0.5233905310621243,0.6126465894752469,0.6850263026052105
252,0.3435308116232465,0.7222883266533067,0.7222883266533067,0.7222883266533067,0.7057865731462926,0.7057865731462926,0.7057865731462926,0.7057865731462926,0.7212863226452906,0.7222883266533067,0.7222883266533067,0.7222883266533067,0.7222883266533067,0.7222883266533067,0.7222883266533067,0.7222883266533067,0.7222883266533067,0.3435308116232465,0.7222883266533067,0.7222883266533067,0.7222883266533067,0.7222883266533067,0.7222883266533067,0.7222883266533067,0.7222883266533067,0.3435308116232465,0.5368862725450901,0.7222883266533067,0.7222883266533067,0.688815130260521,0.688815130260521,0.688815130260521,0.688815130260521,0.7222883266533067,0.44767660320641284,0.5509143286573146,0.5526678356713427,0.5800976953907816,0.5521355210420842,0.5526365230460922,0.5594000501002004,0.5421781062124249,0.5355711422845691,0.5249248496993988,0.5343499498997996,0.532565130260521,0.544933617234469,0.5454659318637275,0.5530435871743486,0.5433366733466933,0.5774674348697395,0.5320641282565131,0.5395478456913828,0.5512587675350702,0.5499123246492986,0.545685120240481,0.5415205410821643,0.5614666833667334,0.5418023547094188,0.5445891783567134,0.5247995991983968,0.5518850200400801,0.5305298096192385,0.5544839679358717,0.5523860220440882,0.6697538595709939,0.7222883266533067
253,0.33610971943887774,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.6993674849699398,0.6993674849699398,0.6993674849699398,0.6993674849699398,0.7279559118236473,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.33610971943887774,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.33610971943887774,0.5365418336673347,0.7303356713426854,0.7303356713426854,0.7153995490981964,0.7153995490981964,0.7153995490981964,0.7153995490981964,0.7303356713426854,0.6511460420841684,0.5510708917835672,0.5538264028056112,0.531375250501002,0.5569263527054108,0.5457164328657315,0.561998997995992,0.5456538076152304,0.5694514028056112,0.5428356713426854,0.5350701402805611,0.5358529559118237,0.5370741482965932,0.5439316132264529,0.560370741482966,0.5573960420841684,0.5746806112224448,0.5343499498997996,0.5583354208416834,0.5566445390781564,0.5492234468937875,0.5476891282565131,0.5531375250501002,0.5454659318637275,0.5424599198396793,0.5557990981963928,0.5218248997995992,0.5416144789579158,0.5495991983967936,0.5540142785571143,0.5575526052104208,0.6841344726490018,0.7303356713426854
