,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
120,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,0,3,1,0,-1,2,2,2,0,0,0,1,0,1,2,2,2,1,2
121,0,0,2,1,3,3,4,5,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,2,2,0,19,2,0,0,0,2,0,1,2,2,1,2,0,1,0
122,0,0,2,1,3,3,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,2,2,0,-1,0,2,1,0,2,0,0,2,2,1,0,0,2,1
123,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,15,2,0,2,1,1,1,0,2,0,2,0,0,0,2
124,0,0,2,1,3,3,4,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,1,3,0,3,7,0,29,2,0,1,1,1,2,2,0,2,1,1,1,1,0
125,0,0,0,3,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,0,27,2,0,2,2,1,0,2,1,0,1,1,2,2,0
126,0,0,2,1,3,3,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,2,2,0,16,1,0,0,2,0,1,0,1,1,1,2,0,1,1
127,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,-1,1,2,1,2,2,2,2,1,1,2,2,0,0,2
128,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,2,1,2,0,2,0,0,2,0,2,1,0,0,1,2
129,0,0,2,1,3,3,4,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,2,2,0,18,1,1,2,0,2,1,2,1,1,0,1,2,2,2
130,0,1,0,3,0,0,2,3,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,0,3,1,1,5,3,1,-1,2,0,2,0,2,2,2,1,0,2,0,1,1,2
131,0,0,2,1,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,3,1,6,0,12,0,2,0,2,1,2,0,2,2,0,1,1,1,0
132,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,6,1,2,0,2,0,1,1,2,0,0,1,0,1,2
133,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,1,2,2,0,2,2,2,2,1,2,1,1,2,2
134,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,0,4,2,4,4,1,-1,1,0,0,1,1,1,2,1,2,0,0,2,0,2
135,0,0,0,3,0,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,1,1,5,1,0,24,0,0,1,1,2,2,2,1,0,2,2,2,1,1
136,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,-1,1,0,1,0,0,1,2,1,1,0,2,1,2,0
137,0,1,1,0,1,4,6,2,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,3,4,2,4,0,1,-1,0,2,0,1,1,2,0,0,2,2,2,0,0,2
138,0,0,2,1,3,3,4,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,0,3,7,0,-1,2,1,0,2,1,2,2,1,1,2,2,0,2,0
139,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,2,2,2,0,1,0,0,1,1,0,1,1,0,0
140,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,2,2,0,-1,1,2,0,1,2,0,1,2,1,1,0,1,0,0
141,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,-1,0,0,0,2,0,1,1,0,2,1,2,1,1,1
142,0,0,2,1,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,3,0,3,7,0,-1,1,2,1,0,0,2,0,2,2,1,0,1,2,1
143,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,15,0,1,2,0,2,2,0,0,1,0,2,0,0,0
144,0,0,2,1,2,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,0,3,1,6,0,-1,2,2,2,0,1,1,0,0,0,2,1,2,1,0
145,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,1,1,2,0,0,0,2,0,1,0,2,0,1,0
146,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,2,6,4,1,-1,1,0,2,2,1,2,2,1,2,1,2,0,0,0
147,0,0,0,3,0,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,0,-1,2,2,1,0,1,2,0,1,2,2,1,1,0,2
148,0,0,2,1,3,3,4,0,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,1,3,0,3,7,0,29,0,1,2,2,0,0,0,1,1,1,2,1,2,1
149,0,0,2,1,3,3,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,2,0,4,2,2,0,17,0,1,1,1,1,0,0,1,1,0,0,0,1,2
150,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,6,1,1,1,0,1,0,0,0,2,1,2,2,2,2
151,0,0,2,1,2,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,0,3,1,6,0,-1,2,0,0,0,2,0,2,1,2,1,2,0,2,2
152,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,0,3,1,0,22,1,0,0,0,2,1,0,1,1,2,1,1,0,1
153,0,1,0,3,0,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,1,-1,2,2,2,2,0,1,0,0,1,0,0,2,2,1
154,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,5,2,0,0,1,0,2,2,2,0,1,2,0,0,2
155,0,0,2,1,2,2,1,0,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,3,0,3,7,0,-1,2,1,0,1,1,2,2,2,1,0,0,1,2,2
156,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,-1,0,1,1,2,2,2,0,0,1,1,2,0,0,0
157,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,26,0,1,1,1,1,1,0,2,1,1,2,2,0,2
158,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,0,2,1,2,0,2,1,1,2,0,0,0,0,1
159,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,-1,0,1,2,0,0,1,2,2,2,2,0,2,0,1
160,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,15,1,1,1,0,2,1,1,0,2,1,0,2,0,2
161,0,0,0,3,0,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,1,1,5,1,0,25,2,2,2,1,2,1,1,1,1,1,1,2,2,0
162,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,3,1,6,0,13,0,0,0,2,1,0,1,2,0,1,2,0,1,2
163,0,0,0,3,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,0,3,7,0,21,2,0,2,1,1,1,1,2,0,0,0,2,0,2
164,0,1,1,2,4,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,-1,0,1,0,1,1,2,0,0,1,0,2,0,1,2
165,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,5,1,1,2,0,2,1,2,0,0,2,2,1,0,0
166,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,26,2,0,2,2,1,0,2,0,2,1,0,2,0,1
167,0,0,0,3,0,5,5,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,2,1,1,2,0,0,1,1,1,1,2,2,2,1
168,0,1,1,2,4,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,-1,1,2,1,2,1,0,2,0,1,1,1,1,2,1
169,0,0,2,1,3,3,4,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,3,0,3,7,0,29,2,1,1,2,2,0,2,1,0,0,2,0,0,0
170,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,3,1,6,0,-1,0,2,1,2,1,1,1,0,1,1,0,2,1,2
171,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,3,2,1,0,0,2,0,0,0,1,1,2,0,1,1
172,0,0,2,1,3,3,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,2,0,4,2,2,0,-1,0,0,0,0,1,0,2,1,1,0,2,2,1,1
173,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,7,2,1,1,2,0,0,1,0,0,0,0,1,1,0
174,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,1,1,1,1,0,1,0,1,1,2,0,1,0,2
175,0,0,0,3,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,1,0,27,2,1,2,2,2,0,2,0,0,2,0,1,0,2
176,0,1,0,3,0,0,2,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,1,-1,1,2,0,1,2,1,0,1,1,0,1,2,2,1
177,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,0,3,7,0,-1,1,1,0,2,0,0,1,2,0,0,1,1,2,1
178,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,3,4,2,4,0,1,-1,2,2,0,0,1,2,0,2,2,0,2,1,1,2
179,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,14,1,0,0,0,2,2,2,0,1,1,0,1,2,1
180,0,0,0,3,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,1,0,-1,0,0,0,1,0,1,2,2,2,2,2,0,2,1
181,0,0,2,1,3,3,4,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,3,0,3,7,0,29,2,2,0,2,1,2,0,1,2,1,1,0,0,0
182,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,2,2,0,1,1,2,1,2,0,2,1,2,0,0
183,0,0,2,1,3,3,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,2,0,4,2,2,0,17,0,2,2,1,1,2,0,0,2,2,1,1,0,0
184,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,11,1,1,0,0,1,2,1,0,1,2,1,2,1,0
185,0,0,2,1,3,3,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,2,2,0,16,2,2,2,1,2,1,0,0,1,1,0,1,1,2
186,0,0,0,3,2,5,5,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,2,2,1,0,1,0,0,1,1,2,0,0,2,0
187,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,0,3,1,6,0,13,0,1,2,0,1,0,0,1,0,1,0,2,0,1
188,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,-1,0,0,0,1,0,1,2,1,0,0,2,0,2,1
189,0,0,2,1,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,3,0,3,7,0,20,0,2,2,2,0,2,0,1,0,0,2,2,0,1
190,0,0,2,1,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,2,0,3,1,6,0,-1,1,2,2,0,2,2,0,2,2,0,1,0,0,1
191,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,1,1,5,1,0,-1,2,0,1,0,1,0,1,1,0,0,2,1,2,1
192,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,0,3,1,0,22,0,1,0,2,2,2,0,1,0,1,0,1,1,2
193,0,0,2,1,3,3,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,2,2,0,17,0,1,0,1,0,2,1,0,0,1,1,2,1,0
194,0,0,2,1,3,3,4,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,0,3,7,0,-1,1,1,2,1,0,1,0,0,2,1,1,2,2,2
195,0,0,2,1,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,2,0,3,1,6,0,12,0,1,0,2,1,1,0,0,0,0,0,0,1,2
196,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,0,3,1,0,-1,0,1,2,1,0,2,0,0,1,2,1,1,2,1
197,0,0,2,1,3,3,4,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,3,0,3,7,0,-1,2,0,2,2,1,2,2,1,1,0,0,0,2,1
198,0,0,2,1,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,2,0,3,1,6,0,12,2,0,2,2,1,0,2,1,1,0,1,1,1,0
199,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,0,0,2,1,2,2,2,1,0,0,1,1,0,0
200,0,0,0,3,0,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,0,-1,1,1,1,2,0,2,1,1,2,1,1,2,0,2
201,0,0,2,1,3,2,1,0,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,3,0,3,7,0,-1,0,0,2,2,1,2,1,2,0,1,0,0,2,0
202,0,0,2,1,3,3,4,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,0,3,7,0,-1,2,0,2,2,0,0,0,1,0,2,0,1,0,0
203,0,0,0,3,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,1,0,27,2,2,2,0,1,0,1,1,1,1,2,1,2,0
204,0,0,0,0,1,4,5,6,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,2,3,4,2,4,0,0,-1,2,1,0,1,0,2,0,1,1,0,2,2,1,2
205,0,0,0,3,0,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,0,-1,0,2,0,0,0,1,0,1,1,2,0,1,0,0
206,0,0,0,3,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,0,3,7,0,-1,1,1,2,1,0,0,1,2,0,0,0,2,2,0
207,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,8,1,1,1,0,0,0,2,1,0,2,0,1,1,2
208,0,0,2,1,2,5,3,4,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,0,3,1,6,0,-1,0,1,1,0,2,2,1,1,2,2,2,1,2,0
209,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,-1,1,2,2,1,0,0,1,2,2,1,0,2,2,0
210,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,-1,0,1,2,1,0,1,0,2,0,0,2,0,0,1
211,0,0,2,1,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,2,0,3,1,6,0,-1,0,0,2,2,0,1,0,1,0,0,2,2,0,2
212,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,3,1,6,0,13,2,1,2,1,0,2,0,2,0,0,2,2,1,0
213,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,0,2,0,2,0,0,1,0,2,0,0,2,0,0,2
214,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,5,2,1,2,1,0,0,0,2,1,2,1,1,0,1
215,0,0,0,3,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,0,3,7,0,21,1,1,0,0,0,1,2,0,0,0,2,1,1,2
216,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,-1,2,0,0,1,2,1,1,1,1,0,0,0,0,0
217,0,1,0,3,0,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,0,28,2,0,0,2,0,0,1,2,2,0,2,0,1,2
218,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,0,3,7,0,-1,2,2,1,2,0,0,2,0,1,0,2,1,2,1
219,0,0,2,1,2,5,3,4,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,1,2,0,3,1,6,0,-1,0,0,0,2,0,0,2,0,0,1,1,0,1,0
220,0,0,2,1,3,3,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,2,0,4,2,2,0,17,1,1,2,0,1,0,2,0,1,1,2,0,2,1
221,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,14,2,1,1,0,2,0,2,0,0,1,1,2,2,0
222,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,-1,0,2,2,0,0,2,1,0,0,2,0,0,2,0
223,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,7,1,0,2,1,2,2,0,1,2,0,1,2,1,0
224,0,0,2,1,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,3,1,6,0,-1,0,1,2,1,1,1,0,1,0,2,2,2,0,0
225,0,0,2,1,3,3,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,2,2,0,-1,1,2,0,2,0,2,0,2,2,2,2,0,1,0
226,0,0,2,1,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,3,0,3,7,0,20,1,2,0,2,2,1,2,1,2,0,0,0,0,0
227,0,0,0,3,0,0,5,6,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,2,2,0,0,2,1,0,1,0,0,0,2,0,1
228,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,-1,2,2,0,1,0,2,1,0,0,2,1,0,1,1
229,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,3,1,6,0,13,1,0,0,0,2,1,0,0,0,0,0,2,0,2
230,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,7,1,1,1,1,2,1,0,0,2,0,0,0,1,1
231,0,0,2,1,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,3,0,3,7,0,-1,2,0,0,2,2,2,0,2,2,1,1,2,1,2
232,0,0,0,3,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,0,3,7,0,21,1,2,2,1,1,0,1,2,2,1,0,0,0,1
233,0,0,0,3,0,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,1,1,5,1,0,24,0,2,0,1,1,2,0,2,2,2,2,2,0,0
234,0,0,0,3,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,0,-1,2,1,1,0,1,1,1,1,0,1,2,1,0,2
235,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,0,0,2,0,0,1,2,2,2,2,0,2,1,0,1
236,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,8,2,0,0,0,0,1,2,1,0,1,2,2,1,0
237,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,26,0,2,1,1,2,0,0,0,1,2,2,2,0,1
238,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,0,3,1,0,-1,2,2,2,0,1,2,2,1,2,1,1,0,2,1
239,0,0,2,1,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,3,1,6,0,-1,1,1,1,2,2,2,2,2,2,2,0,0,2,0
240,0,0,0,3,0,5,5,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,0,0,0,1,1,1,1,1,2,1,1,1,2,1
241,0,1,1,0,1,4,6,2,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,3,4,2,4,0,1,10,2,1,2,1,0,0,1,2,2,0,1,2,2,2
242,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,11,0,1,1,2,1,0,0,1,0,1,0,2,2,2
243,0,0,0,3,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,0,27,2,2,1,0,2,1,1,2,0,0,1,1,0,0
244,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,3,0,1,0,0,1,2,0,1,0,2,1,0,2,0
245,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,26,2,2,1,1,1,1,2,2,1,0,2,2,0,2
246,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,8,2,1,2,0,2,2,2,1,2,0,0,0,1,2
247,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,4,2,6,4,1,4,1,1,0,1,0,0,2,1,2,0,2,0,0,2
248,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,3,0,1,1,0,2,1,0,0,0,1,1,1,2,0
