,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
120,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,1,5,1,7,0,2,0,1,2,0,0,0,2,2,2,1,0,2,1,0
121,0,0,2,1,2,3,3,2,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,0,3,0,0,-1,2,0,0,0,2,1,1,0,1,0,2,0,1,1
122,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,0,3,0,0,1,2,2,2,1,0,0,0,2,2,0,1,1,2,2
123,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,0,3,0,0,1,1,2,2,2,2,0,1,2,0,1,1,2,2,2
124,0,0,2,1,2,3,0,4,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,3,1,5,1,2,0,2,2,0,0,1,1,1,2,0,1,2,2,2,1,2
125,0,0,0,2,0,2,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,4,0,2,0,1,1,1,2,1,1,2,2,0,2,1,2,1
126,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,0,3,0,0,1,1,0,2,0,2,2,0,2,1,2,1,1,2,1
127,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,2,1,1,1,0,1,0,2,2,0,2,1,0,0
128,0,1,1,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,2,1,0,0,2,0,0,0,2,0,0,0,1,1
129,0,0,2,1,2,3,3,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,0,3,0,0,1,2,0,2,1,0,1,2,2,1,0,0,2,1,2
130,0,1,0,0,0,2,5,3,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,0,4,2,6,4,1,2,0,0,0,2,1,1,2,1,0,2,2,2,1,0
131,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,1,0,1,0,1,2,2,1,0,2,1,2,1,2,1,2,0,0,2
132,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,2,1,2,1,0,2,0,0,2,0,2,1,0,1
133,0,0,0,2,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,1,0,1,0,1,2,0,2,2,2,2,1,2,1,2,0,2,1,2
134,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,2,0,4,4,3,1,0,2,2,0,2,2,2,0,1,0,0,2,0,0,1
135,0,0,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,4,2,6,7,0,2,1,0,2,0,0,2,1,2,1,2,1,2,1,2
136,0,0,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,2,6,7,0,2,0,1,2,2,0,0,1,1,2,1,2,0,2,2
137,0,1,1,0,3,5,1,7,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,0,0,4,4,5,1,0,0,0,0,1,0,1,1,1,0,2,0,2,1,0
138,0,0,2,1,2,3,0,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,1,5,1,2,0,2,2,0,0,2,1,1,1,0,2,0,2,0,0,1
139,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,2,0,1,0,2,0,2,0,2,2,1,1,0,1
140,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,0,3,0,0,1,2,0,0,0,2,1,1,2,1,2,0,1,1,1
141,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,0,0,0,1,0,1,2,1,0,1,0,2,1,0
142,0,0,2,2,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,3,1,5,1,2,0,2,1,0,1,2,2,2,2,2,0,2,0,2,2,0
143,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,0,3,0,0,1,2,2,0,1,0,0,1,0,1,1,0,0,0,1
144,0,0,2,1,4,4,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,3,1,0,1,0,1,1,0,2,2,2,0,1,1,1,1,2,2,2,0
145,0,0,0,2,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,1,0,1,0,1,2,2,0,0,0,2,1,1,2,1,2,0,1,2
146,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,4,2,3,1,0,0,2,2,0,1,2,0,2,0,1,0,1,1,1
147,0,0,0,2,0,2,5,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,4,0,2,1,2,2,0,2,1,0,1,1,0,1,1,2,2
148,0,0,2,1,2,3,0,4,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,3,1,5,1,2,0,2,1,1,0,2,2,2,0,2,2,1,2,1,1,1
149,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,1,3,0,3,0,0,1,1,2,2,0,1,2,2,1,2,0,1,0,0,1
150,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,2,2,2,1,0,1,1,0,2,1,0,0,2,0
151,0,0,2,1,4,4,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,3,1,0,1,0,1,1,1,2,1,2,0,1,0,0,1,0,0,2,2
152,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,1,5,1,7,0,2,0,0,2,0,0,0,2,2,2,1,2,2,1,2
153,0,1,0,2,0,2,5,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,4,1,2,0,0,0,1,1,1,0,2,0,2,2,1,0,2
154,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,1,2,0,1,0,1,0,0,2,1,1,0,0,1
155,0,0,2,1,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,3,1,5,1,2,0,2,1,2,1,2,0,2,0,2,2,1,2,1,0,0
156,0,0,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,2,6,7,0,2,1,0,0,0,1,2,0,1,0,2,0,1,2,0
157,0,0,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,2,6,7,0,2,2,1,0,2,1,2,0,1,2,2,0,2,0,1
158,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,2,1,0,0,0,0,1,1,1,2,1,0,0,2
159,0,1,1,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,1,2,2,2,0,2,0,2,0,2,2,1,1,1
160,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,0,3,0,0,1,1,0,1,1,1,2,1,1,1,2,1,0,0,2
161,0,0,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,3,4,2,6,7,0,2,1,0,0,2,2,1,1,2,0,2,2,0,2,0
162,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,0,1,0,1,2,0,0,0,2,1,1,0,2,0,1,2,2,2
163,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,1,5,1,2,0,2,2,0,0,1,2,1,1,0,0,1,1,1,0,2
164,0,1,1,3,1,1,4,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,2,3,5,6,1,0,1,0,0,0,0,1,2,1,0,1,0,2,2,0
165,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,2,1,0,0,0,1,2,1,2,1,0,0,1,0
166,0,0,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,2,6,7,0,2,2,0,0,0,0,2,0,2,0,2,0,1,0,0
167,0,0,0,2,0,4,6,5,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,1,0,1,0,1,2,1,1,1,2,2,2,0,1,2,0,0,2,2
168,0,1,1,3,1,1,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,2,3,5,6,1,-1,0,2,2,2,0,1,0,2,2,1,1,2,1,1
169,0,0,2,1,2,3,0,4,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,3,1,5,1,2,0,2,1,2,2,0,2,1,2,0,2,0,0,1,0,1
170,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,0,1,0,1,1,1,2,1,2,2,0,0,2,2,1,1,2,0
171,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,1,0,1,0,0,2,2,2,2,0,1,0,2,1
172,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,1,3,0,3,0,0,1,2,2,0,2,1,2,0,2,2,0,2,2,1,1
173,0,1,1,0,3,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,1,0,1,1,1,2,0,1,2,1,1,2,1,0
174,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,0,2,0,2,2,2,0,0,1,1,0,0,1,0
175,0,0,0,2,0,2,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,7,0,2,0,2,1,0,0,1,2,0,0,0,0,2,0,1
176,0,1,0,2,0,2,5,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,4,1,2,2,0,1,2,1,0,1,2,2,2,1,0,1,1
177,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,1,5,1,2,0,2,2,0,0,2,2,2,0,2,1,1,2,0,1,1
178,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,0,0,4,4,5,1,0,1,1,2,2,0,1,1,2,1,0,1,0,0,2
179,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,0,3,0,0,1,2,1,2,0,1,2,0,2,2,1,0,2,1,1
180,0,0,0,2,0,2,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,7,0,2,0,2,1,2,1,0,2,1,1,1,2,0,2,1
181,0,0,2,1,2,3,0,4,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,3,1,5,1,2,0,2,0,1,0,0,2,2,2,2,0,1,1,1,0,0
182,0,1,1,0,3,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,2,0,0,2,0,2,0,0,2,2,2,2,0,1
183,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,1,3,0,3,0,0,1,1,2,0,1,1,2,0,2,1,2,1,1,0,0
184,0,0,0,2,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,1,0,1,0,1,1,0,1,0,0,0,1,1,2,1,2,2,0,0
185,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,0,3,0,0,1,0,2,0,2,1,0,0,0,0,1,0,1,1,2
186,0,0,0,2,4,4,6,5,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,1,0,1,0,1,2,1,1,0,2,0,1,0,1,2,2,2,2,0
187,0,0,2,1,4,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,3,1,0,1,0,1,2,0,1,2,2,1,0,2,1,1,0,1,2,0
188,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,2,0,2,2,1,2,0,2,2,2,1,0,2,2
189,0,0,2,1,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,3,1,5,1,2,0,2,2,1,1,1,1,2,1,0,1,2,2,2,0,0
190,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,1,3,1,0,1,0,1,2,1,2,2,2,2,0,1,2,0,1,2,0,1
191,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,4,2,6,7,0,2,2,1,2,1,2,2,2,2,1,1,1,0,0,0
192,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,1,5,1,7,0,2,0,0,0,2,0,1,2,2,0,0,0,1,0,1
193,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,0,3,0,0,1,0,2,0,2,0,0,0,0,0,2,2,2,2,2
194,0,0,2,1,2,3,0,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,1,5,1,2,0,2,1,1,2,0,2,1,0,1,0,1,2,0,1,1
195,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,1,3,1,0,1,0,1,2,0,1,1,1,1,2,1,2,2,0,0,2,1
196,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,1,5,1,7,0,2,2,0,2,0,1,0,1,2,0,0,1,0,1,0
197,0,0,2,1,2,3,0,4,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,3,1,5,1,2,0,2,1,2,0,0,1,0,1,2,2,1,0,2,1,1
198,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,1,3,1,0,1,0,1,1,0,1,0,1,0,0,0,2,0,1,0,0,1
199,0,0,0,2,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,1,0,1,0,1,0,2,2,0,2,1,2,2,1,1,1,2,2,0
200,0,0,0,2,0,2,5,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,4,0,2,1,2,0,1,0,2,0,0,2,1,1,2,1,0
201,0,0,2,1,2,0,0,0,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,3,1,5,1,2,0,2,1,2,1,0,2,1,2,0,1,2,1,0,1,0
202,0,0,2,1,2,3,0,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,1,5,1,2,0,2,1,2,2,1,2,2,1,0,1,1,1,1,0,2
203,0,0,0,2,0,2,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,7,0,2,2,1,0,0,0,2,2,0,1,1,2,2,1,0
204,0,0,0,0,3,5,1,7,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,1,0,0,4,4,5,0,0,1,2,1,0,2,0,2,1,2,1,0,2,0,2
205,0,0,0,2,0,2,5,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,4,0,2,2,1,2,1,2,2,0,1,0,1,0,0,0,2
206,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,1,5,1,2,0,2,2,1,2,0,0,0,1,0,1,2,1,2,1,2
207,0,1,1,0,3,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,2,0,0,0,2,0,2,1,0,0,2,2,0,2
208,0,0,2,1,4,4,6,4,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,3,1,0,1,0,1,0,0,2,2,1,0,2,0,2,0,1,0,0,2
209,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,0,3,0,0,1,2,2,0,1,2,0,2,0,1,1,0,2,1,0
210,0,0,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,2,6,7,0,2,1,1,1,1,2,0,2,0,2,0,0,1,1,2
211,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,1,3,1,0,1,0,1,2,0,0,0,1,0,2,2,1,1,1,2,1,0
212,0,0,2,1,4,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,0,1,0,1,2,1,0,1,1,0,0,0,1,2,1,0,2,0
213,0,1,1,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,2,3,5,6,1,0,0,1,0,0,0,2,1,0,0,2,1,2,1,2
214,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,0,0,1,2,2,2,2,2,1,2,0,2,1,0
215,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,1,5,1,2,0,2,0,2,1,2,0,2,0,1,2,1,0,1,0,0
216,0,0,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,2,6,7,0,2,2,0,0,1,0,0,2,0,0,2,1,2,1,0
217,0,1,0,2,0,2,5,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,4,0,2,0,2,1,2,1,0,1,0,1,1,0,0,2,1
218,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,1,5,1,2,0,2,0,1,1,1,1,0,1,2,2,1,1,2,2,0
219,0,0,2,1,4,4,6,5,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,0,1,3,1,0,1,0,1,0,2,2,0,1,2,2,1,0,1,2,0,1,2
220,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,1,3,0,3,0,0,1,1,2,0,0,2,0,2,0,2,1,2,0,2,0
221,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,0,3,0,0,1,1,2,1,1,0,2,1,1,2,2,0,1,0,2
222,0,0,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,2,6,7,0,2,0,1,2,2,2,0,1,2,0,1,0,0,0,0
223,0,1,1,0,3,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,2,0,1,0,1,0,0,1,2,0,1,2,0,2
224,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,1,0,1,0,1,1,2,0,2,1,1,0,1,1,1,0,0,0,2
225,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,0,3,0,0,1,2,1,2,0,1,0,0,0,2,0,2,2,0,2
226,0,0,2,1,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,3,1,5,1,2,0,2,1,1,0,2,0,0,1,1,1,2,2,2,1,1
227,0,0,0,2,0,2,5,7,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,1,0,1,0,-1,0,1,0,1,2,1,0,0,1,2,0,1,0,2
228,0,1,1,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,2,3,5,6,1,0,0,2,2,2,1,2,1,0,2,2,1,1,0,1
229,0,0,2,1,4,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,0,1,0,1,2,1,1,1,1,2,2,2,2,2,1,0,0,2
230,0,1,1,0,3,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,1,1,0,1,2,1,1,2,1,0,1,1,2,1
231,0,0,2,1,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,3,1,5,1,2,0,2,1,2,1,0,1,1,1,0,1,0,1,1,1,0
232,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,1,5,1,2,0,2,2,1,0,0,0,2,0,0,2,0,1,1,1,1
233,0,0,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,4,2,6,7,0,2,0,2,1,0,1,2,1,1,2,1,1,0,1,2
234,0,0,0,2,0,2,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,4,0,2,2,1,0,1,2,1,2,2,0,2,0,1,1,1
235,0,1,1,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,2,3,5,6,1,0,1,0,2,0,2,2,1,0,1,2,0,2,2,1
236,0,1,1,0,3,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,0,2,1,1,2,2,1,0,0,0,0,1,0,1
237,0,0,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,2,6,7,0,2,0,0,0,2,2,0,1,1,2,2,1,0,2,2
238,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,1,5,1,7,0,2,0,2,2,0,0,1,2,2,1,1,1,2,0,2
239,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,1,0,1,0,1,0,0,1,2,0,2,2,0,2,0,2,1,1,2
240,0,0,0,2,0,4,6,5,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,1,0,1,0,1,2,2,2,1,0,0,2,0,2,1,0,2,2,2
241,0,1,1,0,3,5,1,7,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,0,0,4,4,5,1,0,1,2,0,1,0,1,2,1,2,0,0,0,2,0
242,0,0,0,2,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,1,0,1,0,1,1,0,0,1,0,2,2,2,2,1,1,1,0,1
243,0,0,0,2,0,2,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,4,0,2,2,1,1,1,2,1,0,2,2,2,0,2,2,2
244,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,1,0,0,2,2,2,0,0,2,0,2,2,2,0
245,0,0,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,2,6,7,0,2,2,0,0,0,1,2,0,1,1,0,2,1,0,1
246,0,1,1,0,3,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,0,2,2,2,2,2,1,1,0,0,2,2,0,1
247,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,4,2,3,1,0,2,0,0,1,1,1,2,2,1,2,0,2,0,1
248,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,2,1,2,0,1,2,0,1,1,0,1,2,0,2
249,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,1,3,0,3,0,0,1,0,2,1,0,1,0,2,1,1,1,2,0,1,0
