,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
388,0.33708218021943515,0.535192054799898,0.5736815246619168,0.6285991874227168,0.6291880115409527,0.6443404188502228,0.6454101159983513,0.6496987183261693,0.6531237119472414,0.33708218021943515,0.33708218021943515,0.33708218021943515,0.33708218021943515,0.33708218021943515,0.33708218021943515,0.33708218021943515,0.33708218021943515,0.33708218021943515,0.5326993660326994,0.5758994288406053,0.6286776973051483,0.6324756128677698,0.6417201515240731,0.6462050285579697,0.6491491491491491,0.33708218021943515,0.5299417064122947,0.570227089834933,0.6270584309799996,0.6409448664350625,0.6417103377887692,0.6280398045103928,0.6508665528273372,0.33708218021943515,0.33708218021943515,0.5795501383736678,0.5721996506310232,0.5829947594653477,0.5737698482796522,0.5871754107048225,0.5797660405503543,0.5801487762272076,0.5854383795560266,0.5789711279907358,0.585673909203321,0.5758601738993896,0.5799623152564329,0.5749573102514279,0.5723566703958861,0.5687746570099511,0.5794323735500206,0.5824942589648472,0.5826709062003179,0.5884315688237257,0.5758601738993896,0.5703252271879723,0.5792655400498538,0.5668511648903806,0.5740250053975544,0.578087891813382,0.5842901725254667,0.5817974837582681,0.569942491511119,0.5840742703487801,0.5700210013935504,0.5648589766236825,0.5844275648197217,0.5829947594653477,0.5758994288406053,0.5712084633653262,0.5783430489312842,0.5829751319947398,0.5723959253371018,0.5809044338456103,0.5802469135802469,0.5781860291664214,0.5761447722232036,0.5825923963178865,0.5730927005436809,0.5804235608157177,0.578814108225873,0.5723272291899743,0.5822685430528568,0.5757620365463503,0.5698836090992954,0.5741329564858977,0.5693144124516674,0.5807866690219632,0.5804922569628452,0.5712575320418458,0.5767532238120473,0.5850458301438693,0.5717874737482581,0.5763312331939783,0.5833971226128088,0.5762821645174586,0.5753007909870655,0.5778523621660877,0.5802665410508547,0.5708453551590806,0.5782841665194607,0.5745942020451824,0.5856935366739289,0.4923336553692399,0.6531237119472414
389,0.3353745902765511,0.5367033700367033,0.5640248091228484,0.6276374413629315,0.6281085006575202,0.6436142024377318,0.6436436436436437,0.6481285206775402,0.6543798700661446,0.3353745902765511,0.3353745902765511,0.3353745902765511,0.3353745902765511,0.3353745902765511,0.3353745902765511,0.3353745902765511,0.3353745902765511,0.3353745902765511,0.535604231682663,0.5696186382460893,0.6273822842450294,0.6309642976309643,0.6409939351115822,0.6456162044397339,0.6474611866768729,0.3353745902765511,0.5295295295295295,0.5640248091228484,0.6260966849202143,0.6402186500225716,0.6393942962570414,0.6496594633849536,0.6146048008793107,0.3353745902765511,0.3353745902765511,0.5799230603152172,0.5795501383736678,0.5790300104025594,0.577086890812381,0.5817189738758366,0.5776560874600091,0.5754283695460166,0.5738581718973876,0.5776560874600091,0.5723762978664939,0.5794618147559324,0.5763214194586743,0.5766452727237041,0.5796777169326189,0.5701289524818937,0.5823666804058961,0.5820820820820821,0.5782841665194607,0.5729945631906416,0.5774107440774108,0.5811792184341203,0.5802567273155509,0.5927397986221515,0.5797365993444424,0.5772046556360282,0.5849967614673497,0.5842607313195548,0.5874600090286365,0.5751045162809869,0.5812086596400322,0.5671750181554103,0.5761840271644193,0.58008008008008,0.5897564230897564,0.574231093838937,0.5778131072248719,0.5835345149070639,0.5810516398751693,0.5725431313666608,0.5835835835835835,0.5833284264656814,0.5772439105772439,0.5770476358711653,0.573799289485564,0.5819937584643466,0.5806198355217963,0.5829947594653477,0.584231290113643,0.5818956211113074,0.5757620365463503,0.5798249229621779,0.5777640385483522,0.5765471353706648,0.5799034328446093,0.5806100217864923,0.5773616754008911,0.5781860291664214,0.5715323166303559,0.5815423266403659,0.5844177510844177,0.5766943414002238,0.5811890321694243,0.5793636774028931,0.5784313725490197,0.571512689159748,0.5795992070501874,0.5799328740505211,0.577950499519127,0.49015791390519053,0.6543798700661446
390,0.3376415631317592,0.5291369801173723,0.5788729906376965,0.6240946829182124,0.6246638795658404,0.625566743213802,0.6346051934287228,0.6353215961059099,0.6525447015643094,0.3376415631317592,0.3376415631317592,0.3376415631317592,0.3376415631317592,0.3376415631317592,0.3376415631317592,0.3376415631317592,0.3376415631317592,0.3376415631317592,0.5217766786394238,0.5781271467545978,0.6242124477418595,0.6269897348328721,0.6310722487193076,0.6336630748395454,0.635439360929557,0.3376415631317592,0.5285579697344404,0.5728669846316905,0.6232016330055545,0.6315138668079845,0.6331625743390449,0.6364501756658619,0.628294961628295,0.3376415631317592,0.3376415631317592,0.5793440499322853,0.5738385444267797,0.5765667628412726,0.5740544466034662,0.5781958429017252,0.5727786610139551,0.5812675420518558,0.575369487134193,0.5776462737247051,0.5815030716991502,0.5761349584878996,0.5808749926396986,0.5830242006712595,0.5756737129286149,0.575379300869497,0.5823764941412001,0.5780780780780781,0.579658089462011,0.5744175548097117,0.5706196392470902,0.5784902549608432,0.5792851675204617,0.5921411607686118,0.5780977055486859,0.5747512218100453,0.5729945631906416,0.5711495809535025,0.5778719896366955,0.5731908378967202,0.5825335139060629,0.5813362381989833,0.5752811635164576,0.5741525839565055,0.5700602563347661,0.5868515574397928,0.5766452727237041,0.5726608961903079,0.5708944238356003,0.5753989283401049,0.5807474140807474,0.5785687648432747,0.585379497144203,0.5763017919880665,0.5725529451019647,0.5768611749003906,0.5766354589884002,0.574947496516124,0.5719935621896406,0.5741427702212016,0.5821802194351214,0.5791968439027263,0.5834069363481128,0.5752615360458497,0.5732987889850635,0.5829947594653477,0.5752517223105459,0.5769887534593416,0.5761349584878996,0.5767139688708316,0.5760073799289486,0.579236098843942,0.5727197786021315,0.5785491373726668,0.579088892814383,0.5806100217864923,0.5805315119040609,0.5801782174331194,0.585801487762272,0.48927976633132775,0.6525447015643094
391,0.3317827631553122,0.5285383422638325,0.6074604015780486,0.6235353000058882,0.6329074172211427,0.6327798386621916,0.6488351096194234,0.649178590355061,0.6584035015407564,0.3317827631553122,0.3317827631553122,0.3317827631553122,0.3317827631553122,0.3317827631553122,0.3317827631553122,0.3317827631553122,0.3317827631553122,0.3317827631553122,0.5359967810948203,0.610698934228346,0.6237806433884865,0.6339967418398791,0.6346738895758504,0.625429350919547,0.6489038057665508,0.3317827631553122,0.48475926907299455,0.6170582347052935,0.6240456142416927,0.6392078352862667,0.6281870105399517,0.6232997703585939,0.6516614653869556,0.3317827631553122,0.3317827631553122,0.5787846670199611,0.5724744352195332,0.5701583936878054,0.5822881705234646,0.575801291487566,0.5847317906141436,0.5858407427034878,0.5811890321694243,0.5783823038725,0.588539519912069,0.5805707668452766,0.5778327346954798,0.5784608137549314,0.5844275648197217,0.5727786610139551,0.581522699169758,0.5764588117529293,0.5795010696971481,0.5902765510608647,0.5721407682191996,0.5825629551119748,0.579667903197315,0.571365483130189,0.5813853068755029,0.5830143869359555,0.5820526408761703,0.5817778562876602,0.5714538067479243,0.5783234214606764,0.5874894502345482,0.5844962609668493,0.5762527233115469,0.5818465524347878,0.5958801939194096,0.573230092837936,0.5770476358711653,0.5830438281418674,0.5738287306914758,0.5831223380242988,0.5815619541109737,0.5841920351724273,0.5854089383501149,0.5783528626665881,0.5761153310172918,0.5752909772517616,0.574221280103633,0.5703841095997959,0.5843588686725941,0.5764686254882333,0.5855953993208896,0.5811890321694243,0.5868221162338809,0.5824353765530236,0.5869791359987439,0.5771654006948125,0.5866062140571945,0.5843588686725941,0.5879212545879212,0.577803293489568,0.5895601483836778,0.5802469135802469,0.585369683408899,0.5779112445779112,0.5847023494082317,0.5863019882627726,0.5861155272919979,0.5771065182829889,0.5821704056998175,0.49004632810006815,0.6584035015407564
392,0.33229307739111663,0.5440832989852598,0.6070384109599796,0.6224361616518479,0.6453512335865277,0.6458026654105086,0.6455671357632142,0.6533592415945357,0.6579226285108638,0.33229307739111663,0.33229307739111663,0.33229307739111663,0.33229307739111663,0.33229307739111663,0.33229307739111663,0.33229307739111663,0.33229307739111663,0.33229307739111663,0.5351527998586822,0.608844138255903,0.6218080825923963,0.6452236550275766,0.6459989401165872,0.6529568784470745,0.6529176235058588,0.33229307739111663,0.5551826336140062,0.609275942609276,0.619433158648845,0.6458909890282439,0.6504740034151799,0.6252625174193802,0.6189032169424327,0.33229307739111663,0.33229307739111663,0.5875777738522836,0.583671907201319,0.5854874482325463,0.5858996251153114,0.5782743527841567,0.5794225598147167,0.5823961216118079,0.5902078549137373,0.58122828711064,0.578941686784824,0.5842901725254667,0.5769494985181259,0.5814441892873266,0.5865080767041552,0.5824550040236315,0.577950499519127,0.5795501383736678,0.5853402422029873,0.5774499990186265,0.5721603956898075,0.583956505525133,0.578519696166755,0.5749180553102122,0.5825433276413668,0.5820526408761703,0.5819348760525231,0.5825531413766708,0.5872833617931658,0.5739955641916427,0.5854481932913306,0.5787748532846572,0.5854089383501149,0.5780780780780781,0.5917976800329742,0.5815913953168855,0.5810712673457772,0.5791183340202948,0.5854089383501149,0.5815325129050619,0.5728669846316905,0.5794421872853246,0.5713949243361008,0.5813460519342872,0.5850163889379576,0.5754479970166244,0.5836915346719268,0.5745843883098785,0.584957506526134,0.5861547822332136,0.5866945376749299,0.5868809986457045,0.5852617323205559,0.5847121631435357,0.583819113230878,0.5875777738522836,0.5801095212859919,0.5760662623407722,0.5884315688237257,0.5757227816051346,0.5809044338456103,0.5791477752262066,0.578666902196314,0.5773420479302832,0.5805020706981491,0.5851243400263008,0.5834854462305443,0.5809142475809143,0.5823077979940725,0.4938333395123519,0.6579226285108638
393,0.3373177098667295,0.5369585271546056,0.5637696520049461,0.6262242634791655,0.6266560678325385,0.6436338299083397,0.6434866238787808,0.6485210700896975,0.6526526526526526,0.3373177098667295,0.3373177098667295,0.3373177098667295,0.3373177098667295,0.3373177098667295,0.3373177098667295,0.3373177098667295,0.3373177098667295,0.3373177098667295,0.5364874678600169,0.5684606174802254,0.6260279887730869,0.6296688845708454,0.6401892088166597,0.645459184674871,0.6478733635596381,0.3373177098667295,0.5289603328819015,0.5625134938860429,0.6246246246246246,0.6390410017860998,0.6391195116685313,0.6497183457967771,0.6138589569962118,0.3373177098667295,0.3373177098667295,0.574368486133192,0.5797071581385307,0.5776560874600091,0.5816208365227973,0.5848397417024868,0.5822391018469449,0.5808946201103063,0.5752909772517616,0.5774009303421068,0.5806885316689239,0.5755461343696637,0.5816699051993169,0.5837013484072308,0.5763312331939783,0.570089697540678,0.581238100845944,0.5774401852833225,0.5810418261398653,0.5757816640169582,0.5815325129050619,0.5698149129521679,0.5789907554613437,0.5703841095997959,0.5796188345207953,0.5791674026968144,0.5850163889379576,0.5803450509332863,0.5760957035466839,0.5766747139296159,0.579383304873501,0.5663899193310958,0.5730927005436809,0.5784902549608432,0.5891479715009127,0.5769887534593416,0.5775972050481855,0.582808298494573,0.5722977879840625,0.571365483130189,0.5793342361969813,0.5762625370468508,0.5667235863314295,0.5826316512591022,0.5772831655184596,0.5789318730495201,0.5775186951657539,0.571797287483562,0.5725529451019647,0.5763116057233705,0.5754479970166244,0.5778327346954798,0.5703939233350998,0.5762919782527626,0.5743390449272803,0.5759681249877329,0.5756737129286149,0.5850262026732614,0.578519696166755,0.5824255628177197,0.5733478576615831,0.5787159708728337,0.580668904198316,0.5772242831066361,0.5732693477791517,0.5797660405503543,0.5803450509332863,0.5724744352195332,0.5781075192839898,0.49065005455709887,0.6526526526526526
394,0.33261693065614634,0.5439949753675244,0.6047910655753793,0.6213272095625036,0.6481874030893638,0.6484818151484818,0.6490117568548941,0.6535849575065261,0.6575202653634026,0.33261693065614634,0.33261693065614634,0.33261693065614634,0.33261693065614634,0.33261693065614634,0.33261693065614634,0.33261693065614634,0.33261693065614634,0.33261693065614634,0.5365561640071445,0.60726412687197,0.6205813656794049,0.6470195685881961,0.6475789515005201,0.6530255745942021,0.6544387524779681,0.33261693065614634,0.5519931696402285,0.6070482246952835,0.6176372450882255,0.6461167049402343,0.6531531531531531,0.6545859585075271,0.6564701956858819,0.33261693065614634,0.33261693065614634,0.574240907574241,0.5837209758778387,0.5821409644939056,0.5780388231368624,0.5830045732006516,0.5822292881116411,0.5829653182594359,0.5882745490588628,0.576370488135194,0.577803293489568,0.5786767159316178,0.5867926750279692,0.5726707099256119,0.5879899507350488,0.5812479145812479,0.5826807199356219,0.5805805805805806,0.5754087420754087,0.5887357946181475,0.5849280653202222,0.5672142730966261,0.5673909203320968,0.5750652613397711,0.5822194743763371,0.5816502777287091,0.5830830830830831,0.5718757973659935,0.5817680425523563,0.5769396847828221,0.5844570060256334,0.5704626194822273,0.5853206147323794,0.5786178335197943,0.5747119668688296,0.5799721289917368,0.5773911166068029,0.5717776600129542,0.5707177766001296,0.5837209758778387,0.5816797189346209,0.5846042120551924,0.5845551433786728,0.5792753537851577,0.5813558656695912,0.5851832224381244,0.5735245048970539,0.5831321517596028,0.581090894816385,0.5858701839093996,0.5887848632946672,0.5877740485583622,0.5751928398987223,0.5819152485819152,0.5828279259651808,0.5793342361969813,0.5890105792066577,0.581660091464013,0.5782547253135488,0.5830732693477791,0.579952501521129,0.57980529549157,0.5816208365227973,0.5832597303185538,0.5827396023474455,0.5767041551355276,0.5748984278396043,0.584103711554692,0.5778621759013916,0.49649286177971724,0.6575202653634026
395,0.3399281634575752,0.5294804608530099,0.5775873913128815,0.6228679660052209,0.6234371626528489,0.6237904571237904,0.6327111425150641,0.6332705254273882,0.6274607941274608,0.3399281634575752,0.3399281634575752,0.3399281634575752,0.3399281634575752,0.3399281634575752,0.3399281634575752,0.3399281634575752,0.3399281634575752,0.3399281634575752,0.5230033955524152,0.5772340968419399,0.6232605154173781,0.6253900959783313,0.6294726098647667,0.6318867887495339,0.6336041924277218,0.3399281634575752,0.5287836856464307,0.571228090835934,0.6217590139158766,0.6294627961294628,0.6305423070128953,0.6341243203988302,0.6270486172446956,0.3399281634575752,0.3399281634575752,0.5716206402480912,0.5796875306679228,0.5736324559853971,0.580521698168757,0.5706196392470902,0.5715519441009637,0.5801585899625116,0.5740446328681623,0.5752615360458497,0.5753007909870655,0.5793931186088049,0.5736913383972208,0.5743292311919763,0.5701583936878054,0.5680680680680681,0.574790476751261,0.57608588981138,0.5751045162809869,0.5741133290152898,0.5701583936878054,0.5808651789043946,0.575791477752262,0.5685194998920489,0.5758307326934778,0.5779799407250388,0.5719052385719052,0.5784804412255392,0.5751437712222026,0.5728866121022984,0.5750456338691633,0.5635831910341714,0.5739759367210348,0.5700210013935504,0.5753498596635852,0.5851537812322126,0.5778719896366955,0.5731613966908085,0.5827199748768376,0.5701485799525016,0.581512885434454,0.5816502777287091,0.5674105478027046,0.5772242831066361,0.5772635380478518,0.5737207796031325,0.5774499990186265,0.58122828711064,0.5834461912893285,0.5822489155822489,0.5741918388977213,0.5777640385483522,0.5757031541345267,0.5731712104261124,0.5731515829555045,0.578804294490569,0.5765962040471845,0.5723076017193665,0.5703154134526683,0.575379300869497,0.583809299495574,0.5755559481049677,0.5706294529823942,0.578951500520128,0.5777738522836562,0.5712967869830615,0.5780682643427741,0.5767335963414395,0.5849280653202222,0.48861824787750713,0.6341243203988302
396,0.3410174880763116,0.5178315570472434,0.5669983709199395,0.6066851164890381,0.6073131955484896,0.6286482560992365,0.6234960450646725,0.633731770986673,0.6480598245304128,0.3410174880763116,0.3410174880763116,0.3410174880763116,0.3410174880763116,0.3410174880763116,0.3410174880763116,0.3410174880763116,0.3410174880763116,0.3410174880763116,0.5110208247463149,0.5634850536811321,0.6074113329015289,0.5939370743292312,0.6213959057096312,0.6330349957800938,0.634438359928556,0.3410174880763116,0.5164674478399969,0.559068872794363,0.6061061061061062,0.5647608392706432,0.5884610100296375,0.5672339005672339,0.6272350782154704,0.3410174880763116,0.3410174880763116,0.5747119668688296,0.5750260063985554,0.5754087420754087,0.5782547253135488,0.570786472747257,0.574505878427447,0.5730927005436809,0.5818367386994838,0.5798641779033936,0.5823470529352882,0.5777345973424405,0.5751143300162908,0.5732595340438478,0.5724449940136215,0.57094349251212,0.5793342361969813,0.5774499990186265,0.5813264244636793,0.5732497203085438,0.5790005691966477,0.5689218630395101,0.5732693477791517,0.5805609531099727,0.5798249229621779,0.5776364599894012,0.5746825256629178,0.5802763547861587,0.5701878348937173,0.5718365424247778,0.5677147735971265,0.5776462737247051,0.5809240613162182,0.5774598127539304,0.5875483326463719,0.5733184164556714,0.5727786610139551,0.5769102435769102,0.57953051090306,0.5809142475809143,0.5659483012424189,0.5690003729219415,0.5693438536575791,0.5775972050481855,0.5747512218100453,0.5711005122769829,0.5765373216353609,0.5737894757502601,0.5702074623643251,0.5808455514337867,0.5739072405739073,0.5780388231368624,0.5675381263616558,0.5744764372215353,0.5807474140807474,0.5698737953639914,0.5758601738993896,0.5816797189346209,0.5689513042454218,0.5778621759013916,0.5830143869359555,0.5761545859585075,0.57351469116175,0.5774303715480186,0.5781958429017252,0.5770378221358613,0.5786865296669218,0.5727590335433472,0.574800290486565,0.47978915734907013,0.6480598245304128
397,0.332381401008852,0.5460362323107422,0.6055957918703017,0.6209346601503464,0.6478537360890302,0.6484818151484818,0.6485406975603054,0.655606586979136,0.6578539323637362,0.332381401008852,0.332381401008852,0.332381401008852,0.332381401008852,0.332381401008852,0.332381401008852,0.332381401008852,0.332381401008852,0.332381401008852,0.5379497144203027,0.6080884806375002,0.6199729140905611,0.6469999411175882,0.648030383324501,0.6548705568313411,0.6556360281850478,0.332381401008852,0.5532297002885238,0.6069697148128521,0.6176765000294412,0.6466859015878623,0.653741977271389,0.6549196255078608,0.6575104516280987,0.332381401008852,0.332381401008852,0.575791477752262,0.580384305874502,0.5872048519107342,0.5840448291428684,0.5738287306914758,0.57007007007007,0.5809044338456103,0.5753106047223694,0.5859094388506153,0.5834069363481128,0.5823961216118079,0.5867534200867535,0.5870870870870871,0.5881175292939999,0.5819545035231309,0.5829162495829162,0.5807376003454435,0.584800486761271,0.5705509430999627,0.5868221162338809,0.5816895326699248,0.5674890576851361,0.5751045162809869,0.5829064358476124,0.5839368780545251,0.5825531413766708,0.5814441892873266,0.5819545035231309,0.5867141651455376,0.5846336532611043,0.5828181122298769,0.5815913953168855,0.5775579501069698,0.5797365993444424,0.5871655969695185,0.5790398241378634,0.5718169149541699,0.5772340968419399,0.5762036546350272,0.5857033504092327,0.5752811635164576,0.5864786354982433,0.5735441323676618,0.5818858073760035,0.5834167500834168,0.5728767983669945,0.5810712673457772,0.5745843883098785,0.5741820251624173,0.5890596478831773,0.5801585899625116,0.5760662623407722,0.57351469116175,0.580511884433453,0.575369487134193,0.5804137470804137,0.5784411862843235,0.5872441068519499,0.5826316512591022,0.5723370429252782,0.5803352371979823,0.578941686784824,0.5815325129050619,0.5836032110541914,0.5863903118805079,0.5818661799053956,0.5709925611886396,0.5828279259651808,0.496674597618679,0.6578539323637362
398,0.33665037586606217,0.534328446093152,0.5738777993679954,0.6297964631297964,0.6305423070128953,0.6451844000863609,0.6463522345875287,0.6504249347386603,0.6538106734185165,0.33665037586606217,0.33665037586606217,0.33665037586606217,0.33665037586606217,0.33665037586606217,0.33665037586606217,0.33665037586606217,0.33665037586606217,0.33665037586606217,0.533464837386406,0.5757816640169582,0.6296983257767571,0.6333588490451235,0.6431333294078392,0.6469312449704606,0.6496594633849536,0.33665037586606217,0.5285285285285285,0.5701485799525016,0.628294961628295,0.6421028872009265,0.6424758091424758,0.6507782292096017,0.6519460637107696,0.33665037586606217,0.33665037586606217,0.5785098824314511,0.5814343755520226,0.5763410469292822,0.5739661229857308,0.5732693477791517,0.5834560050246325,0.581081081081081,0.575948497517125,0.5786963434022258,0.5853991246148109,0.5752909772517616,0.576223282105635,0.5857033504092327,0.5713360419242772,0.5748591728983886,0.5798249229621779,0.5817484150817485,0.5809633162574339,0.5751928398987223,0.5840644566134762,0.5682839702447545,0.5799132465799133,0.5682447153035388,0.5802861685214626,0.5733282301909753,0.5767335963414395,0.5810320124045614,0.5881077155586959,0.5715617578362676,0.5814834442285423,0.5797660405503543,0.575094702545683,0.579098706549687,0.575801291487566,0.5870576458811753,0.5782252841076371,0.5828475534357888,0.5795795795795796,0.5827690435533572,0.5822292881116411,0.5818956211113074,0.5669002335669002,0.5812773557871597,0.574505878427447,0.5804039333451099,0.578372490137196,0.5758994288406053,0.5713949243361008,0.5771555869595085,0.5760368211348603,0.576507880429449,0.5820035721996506,0.5761742134291153,0.5723664841311901,0.577950499519127,0.5814245618167186,0.5767728512826552,0.5851930361734283,0.5759583112524289,0.5810418261398653,0.5786178335197943,0.5751437712222026,0.5725725725725725,0.5789024318436083,0.5756148305167913,0.5814049343461108,0.580384305874502,0.5739072405739073,0.4932739566000277,0.6538106734185165
399,0.3329113427152643,0.5382637539500285,0.6134762213193585,0.6290996879232174,0.643162770613751,0.6428389173487212,0.6531237119472414,0.6551159002139394,0.6573338043926279,0.3329113427152643,0.3329113427152643,0.3329113427152643,0.3329113427152643,0.3329113427152643,0.3329113427152643,0.3329113427152643,0.3329113427152643,0.3329113427152643,0.5416789338357966,0.6150464189679876,0.6298160906004043,0.6430744469960156,0.6451255176745373,0.646028381322499,0.6541541541541541,0.3329113427152643,0.5213350605507469,0.6235058587999764,0.629570747217806,0.645459184674871,0.6474415592062651,0.6561365286855483,0.656322989656323,0.3329113427152643,0.3329113427152643,0.5808161102278749,0.5813656794048951,0.5787650395493533,0.5833578676715931,0.5734950636911421,0.5781565879605095,0.5837406033484465,0.5809633162574339,0.5855561443796737,0.5791870301674223,0.5815619541109737,0.5765667628412726,0.5811497772282086,0.5825138864354551,0.5809044338456103,0.5767139688708316,0.5757816640169582,0.5777444110777444,0.5790496378731673,0.5805020706981491,0.573946495515123,0.5807179728748356,0.5686078235097843,0.5738385444267797,0.5774990676951461,0.5808651789043946,0.581081081081081,0.58839231388251,0.5818367386994838,0.5676166362440872,0.5807866690219632,0.5840252016722605,0.5793931186088049,0.5764195568117136,0.5766158315177923,0.5772340968419399,0.5805020706981491,0.5849280653202222,0.5837994857602701,0.584800486761271,0.5717089638658266,0.5767237826061355,0.5770672633417732,0.5821802194351214,0.5822881705234646,0.5841724077018194,0.5812871695224636,0.5853108009970756,0.5769102435769102,0.5793342361969813,0.5804628157569334,0.5874011266168129,0.5806002080511884,0.5837994857602701,0.5832695440538578,0.5808455514337867,0.5832302891126421,0.5744077410744077,0.5802959822567666,0.5870183909399596,0.584103711554692,0.5770967045476849,0.5825138864354551,0.5805903943158846,0.5772733517831558,0.5798838053740014,0.5813951206108069,0.5764489980176255,0.49656010404013307,0.6573338043926279
400,0.33645410115998353,0.5325423462678365,0.5729553082494259,0.6291880115409527,0.6297768356591886,0.644026379320497,0.6456260181750377,0.6492472865021884,0.6536830948595654,0.33645410115998353,0.33645410115998353,0.33645410115998353,0.33645410115998353,0.33645410115998353,0.33645410115998353,0.33645410115998353,0.33645410115998353,0.33645410115998353,0.5299711476182064,0.5752713497811537,0.6293254038352077,0.6324756128677698,0.641877171288936,0.645459184674871,0.6486388349133447,0.33645410115998353,0.5266639188207816,0.5692653437751477,0.6276668825688434,0.6410626312587097,0.6419262399654556,0.6500520127971109,0.6157628216451746,0.33645410115998353,0.33645410115998353,0.5735441323676618,0.5757424090757424,0.5824648177589354,0.5746138295157903,0.5728964258376024,0.579510883432452,0.5791870301674223,0.5853991246148109,0.5781860291664214,0.5852224773793401,0.5805020706981491,0.5805511393746687,0.5826610924650141,0.5830830830830831,0.5734067400734068,0.579245912579246,0.5795992070501874,0.5808259239631789,0.5744273685450156,0.5758209189581739,0.5784411862843235,0.5783823038725,0.5825138864354551,0.5778916171073034,0.5785883923138825,0.5783430489312842,0.5710220023945514,0.5751830261634183,0.5799623152564329,0.5822096606410332,0.5870282046752635,0.5756148305167913,0.5729651219847298,0.5776855286659208,0.5780486368721662,0.5786178335197943,0.5757031541345267,0.5820133859349546,0.5719935621896406,0.5825040727001511,0.5670866945376749,0.5672731555084496,0.5764195568117136,0.5862921745274686,0.5804431882863256,0.5778621759013916,0.5722487193075428,0.5723370429252782,0.5822096606410332,0.5843196137313784,0.574525505898055,0.5835345149070639,0.57953051090306,0.580668904198316,0.5732791615144557,0.5749278690455161,0.5861645959685176,0.5806394629924042,0.5751830261634183,0.5769985671946456,0.5771065182829889,0.575801291487566,0.583662093466015,0.5796482757267071,0.5790005691966477,0.580227286109639,0.5778523621660877,0.5694419910106184,0.4913664572342859,0.6536830948595654
