,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
506,0.3366405621307582,0.5414630316591101,0.6007183654242477,0.6147912618500854,0.6353804785177334,0.6363618520481266,0.6366857053131563,0.640581758228817,0.6290604329820016,0.3366405621307582,0.3366405621307582,0.3366405621307582,0.3366405621307582,0.3366405621307582,0.3366405621307582,0.3366405621307582,0.3366405621307582,0.3366405621307582,0.5360262223007322,0.6054583995760466,0.6140846729082023,0.6077351861665587,0.6351940175469587,0.6395022473453846,0.6396690808455514,0.3366405621307582,0.5469979783705274,0.6023180042787886,0.6235254862705844,0.6243694675067224,0.5965769691259888,0.6206598755618363,0.6408074741408075,0.3366405621307582,0.3366405621307582,0.5811301497576007,0.5836228385247993,0.5654183595360066,0.5780191956662545,0.5833186127303774,0.5816993464052288,0.5749082415749083,0.5857033504092327,0.5771163320182928,0.5798641779033936,0.5775775775775776,0.5751830261634183,0.5726707099256119,0.5758896151053013,0.5687452158040394,0.5807474140807474,0.5746236432510943,0.5764097430764098,0.5767924787532631,0.585094898820389,0.581375493140199,0.5830732693477791,0.5869595085281359,0.573661897191309,0.5766060177824883,0.5778229209601758,0.5802469135802469,0.5864884492335473,0.5881469704999117,0.5796482757267071,0.5858603701740956,0.5821409644939056,0.5765962040471845,0.5783037939900685,0.5807277866101396,0.5731515829555045,0.5727394060727394,0.5829260633182202,0.5823274254646804,0.5684017350684017,0.578666902196314,0.5715421303656598,0.5808946201103063,0.5814540030226305,0.5800408251388643,0.5695597558342657,0.5799819427270407,0.5786767159316178,0.583377495142201,0.573082886808377,0.5855757718502816,0.5824648177589354,0.5799917564623447,0.569785471746256,0.5835835835835835,0.585948693791831,0.5757620365463503,0.5681269504798917,0.5851930361734283,0.580364678403894,0.5792753537851577,0.5818465524347878,0.5748984278396043,0.5724940626901411,0.57493768278082,0.5767826650179592,0.5681858328917152,0.5771752144301164,0.5611544732822874,0.6408074741408075
507,0.33402029480460854,0.5177039784882922,0.5956250368015074,0.6102475024043651,0.6277257649806669,0.6303264048362087,0.630287149894993,0.637873167284932,0.6561169012149405,0.33402029480460854,0.33402029480460854,0.33402029480460854,0.33402029480460854,0.33402029480460854,0.33402029480460854,0.33402029480460854,0.33402029480460854,0.33402029480460854,0.5300692849712457,0.6002178649237473,0.6100021590217669,0.6149580953502523,0.6355080570766846,0.6394826198747767,0.6379614909026674,0.33402029480460854,0.5290094015584211,0.5314922765903158,0.6042218689277513,0.6289132269524427,0.631719955249367,0.6393844825217374,0.6349290466937526,0.33402029480460854,0.33402029480460854,0.5814343755520226,0.575506879428448,0.5683919213330978,0.576223282105635,0.5761153310172918,0.5796973444032267,0.5839957604663487,0.5743096037213684,0.5767532238120473,0.5747119668688296,0.5772537243125478,0.583966319260437,0.5792066576380301,0.576802292488567,0.5720720720720721,0.5776462737247051,0.5848986241143104,0.5786374609904021,0.5880193919409605,0.5844962609668493,0.5821900331704253,0.571502875424444,0.5837504170837504,0.5805413256393649,0.5778818033719995,0.5719641209837288,0.5815325129050619,0.5859094388506153,0.579658089462011,0.5819348760525231,0.583240102847946,0.5841920351724273,0.5798445504327857,0.5814932579638462,0.5737600345443483,0.5754774382225363,0.5728669846316905,0.5734558087499264,0.5830438281418674,0.5806002080511884,0.5821017095526899,0.5864099393511158,0.5836326522601032,0.5831517792302106,0.5814245618167186,0.5847612318200553,0.5782743527841567,0.5823372391999843,0.5738974268386033,0.5784902549608432,0.5766845276649198,0.5850458301438693,0.5808651789043946,0.5828671809063966,0.5827886710239651,0.5821115232879939,0.580089893815384,0.5823077979940725,0.576507880429449,0.5730730730730731,0.5832695440538578,0.5843981236138099,0.5810712673457772,0.5822391018469449,0.5810221986692575,0.5733380439262792,0.5834658187599364,0.5776462737247051,0.557180637427551,0.6561169012149405
508,0.3363952187481599,0.5383520775677638,0.6092465014033641,0.6197668256491786,0.6345070560756835,0.6341733890753498,0.6381185106675302,0.6399242379634537,0.6539284382421637,0.3363952187481599,0.3363952187481599,0.3363952187481599,0.3363952187481599,0.3363952187481599,0.3363952187481599,0.3363952187481599,0.3363952187481599,0.3363952187481599,0.5424345914541993,0.6081081081081081,0.6205028557969734,0.6323087793676029,0.6356356356356356,0.636440361930558,0.6405032483463856,0.3363952187481599,0.48859643957683174,0.5573416553808711,0.6066753027537342,0.6362735284303912,0.6365679404895092,0.635723959253371,0.6404639934051699,0.3363952187481599,0.3363952187481599,0.5751535849575066,0.5691181377455887,0.5764195568117136,0.5808749926396986,0.5870576458811753,0.5756933403992227,0.5744175548097117,0.5736422697207011,0.5740642603387701,0.5725136901607489,0.5774107440774108,0.57608588981138,0.5777640385483522,0.5772537243125478,0.5808357376984828,0.5781369604899017,0.574790476751261,0.5776953424012248,0.5741820251624173,0.5715715715715716,0.5767924787532631,0.5841527802312116,0.5724449940136215,0.5766943414002238,0.579520697167756,0.5812675420518558,0.578951500520128,0.5691181377455887,0.5744666234862313,0.5792851675204617,0.5787846670199611,0.5762723507821547,0.5800506388741683,0.5749769377220357,0.5743096037213684,0.5797169718738346,0.5729847494553377,0.5718267286894738,0.5817484150817485,0.5789318730495201,0.5818858073760035,0.5673516653908811,0.5757816640169582,0.5752124673693301,0.5719935621896406,0.5781565879605095,0.5804333745510216,0.5842116626430351,0.5796973444032267,0.574800290486565,0.5790201966672555,0.5720426308661603,0.5807081591395317,0.5820133859349546,0.5819250623172192,0.5818759936406995,0.5777444110777444,0.5831321517596028,0.5788828043730004,0.576233095840939,0.576517694164753,0.5733478576615831,0.5800702663447761,0.5822489155822489,0.5844373785550256,0.5854481932913306,0.5796777169326189,0.5823176117293765,0.5617618344560974,0.6539284382421637
509,0.33934915307464325,0.5364580266541051,0.5758994288406053,0.63072876798367,0.6314549843961609,0.6436142024377318,0.6475789515005201,0.6485112563543937,0.6514848181514848,0.33934915307464325,0.33934915307464325,0.33934915307464325,0.33934915307464325,0.33934915307464325,0.33934915307464325,0.33934915307464325,0.33934915307464325,0.33934915307464325,0.5339260829456908,0.5756148305167913,0.6309250426897486,0.6338593495456241,0.6424169267306522,0.645449370939567,0.6482168442952757,0.33934915307464325,0.5253881332312705,0.555486859408428,0.6326130051620248,0.6334864276040747,0.6413472295825237,0.6343205951049088,0.6491000804726295,0.33934915307464325,0.33934915307464325,0.5789122455789123,0.5801880311684233,0.5770181946652535,0.5780977055486859,0.5733576713968871,0.5808161102278749,0.5729062395729062,0.5737305933384365,0.5758405464287817,0.5852126636440362,0.5755265068990559,0.5782056566370292,0.5732006516320242,0.574810104221869,0.5834560050246325,0.5746825256629178,0.5792949812557656,0.578087891813382,0.5741231427505937,0.5825433276413668,0.5690985102749808,0.5767826650179592,0.5715519441009637,0.5769985671946456,0.5778229209601758,0.5772340968419399,0.579373491138197,0.5691279514808927,0.579226285108638,0.5787846670199611,0.5783921176078038,0.583377495142201,0.5832989852597695,0.5694321772753145,0.5744568097509274,0.5790790790790791,0.5804431882863256,0.5797464130797464,0.5753204184576733,0.5799034328446093,0.5760368211348603,0.5817876700229642,0.5794618147559324,0.583966319260437,0.5757816640169582,0.5743096037213684,0.5714734342185323,0.5693831085987948,0.5757325953404385,0.5731810241614164,0.576223282105635,0.568656892186304,0.575379300869497,0.5719444935131209,0.5780290094015584,0.5779603132544309,0.5769593122534299,0.5706785216589139,0.575369487134193,0.5709827474533357,0.5735048774264461,0.5807179728748356,0.5702467173055409,0.5741623976918094,0.5782056566370292,0.5719935621896406,0.5789024318436083,0.5706294529823942,0.5646158140711518,0.6514848181514848
510,0.3375139845728081,0.5181161553710574,0.5702565310408447,0.6185106675302754,0.6185499224714911,0.6290800604526094,0.6342028302812617,0.6328485348093191,0.6525250740937015,0.3375139845728081,0.3375139845728081,0.3375139845728081,0.3375139845728081,0.3375139845728081,0.3375139845728081,0.3375139845728081,0.3375139845728081,0.3375139845728081,0.5243380635537498,0.561355473120179,0.618284951618285,0.6203654635027184,0.6268032738620974,0.6288445308053151,0.6332705254273882,0.3375139845728081,0.5093819309505584,0.6164007144399302,0.6175685489410979,0.620708944238356,0.5950165852126637,0.6036134173389075,0.6284029127166382,0.3375139845728081,0.3375139845728081,0.5764293705470176,0.5727492198080434,0.5777738522836562,0.58095350252213,0.5797169718738346,0.5807277866101396,0.5823274254646804,0.574240907574241,0.579795481756266,0.5753302321929773,0.5776070187834894,0.5780584506074702,0.5744764372215353,0.5695695695695696,0.5757424090757424,0.5791772164321184,0.5741722114271134,0.5741035152799858,0.5864099393511158,0.5685293136273528,0.5836522797307111,0.5795795795795796,0.5723468566605822,0.5790496378731673,0.5773322341949793,0.5761447722232036,0.5678030972148619,0.5748493591630847,0.5867043514102338,0.5825629551119748,0.5830045732006516,0.5743096037213684,0.5775285089010579,0.5747414080747414,0.5762821645174586,0.5758699876346935,0.5706098255117863,0.5819152485819152,0.5704626194822273,0.5816110227874933,0.5732497203085438,0.5741231427505937,0.5790594516084712,0.5770967045476849,0.5785883923138825,0.5798445504327857,0.5804039333451099,0.5812086596400322,0.5811694046988165,0.5818563661700916,0.5787454120787454,0.5724351802783175,0.5844766334962413,0.575801291487566,0.574240907574241,0.5807376003454435,0.5748886141043004,0.5810516398751693,0.5759190563112132,0.5768219199591749,0.5769102435769102,0.5764686254882333,0.5828966221123084,0.57466289819231,0.5785687648432747,0.5748886141043004,0.5698836090992954,0.573936681779819,0.554296853134907,0.6525250740937015
511,0.3342165695106872,0.5320516595026399,0.6108755814638167,0.625713949243361,0.6383540403148247,0.6379026084908438,0.6512100335629747,0.6541345266835463,0.6562052248326758,0.3342165695106872,0.3342165695106872,0.3342165695106872,0.3342165695106872,0.3342165695106872,0.3342165695106872,0.3342165695106872,0.3342165695106872,0.3342165695106872,0.5387053720387054,0.6127794461127795,0.6261555673320379,0.6379222359614517,0.6397770319338947,0.6403462285815227,0.6526722801232605,0.3342165695106872,0.5257904963787317,0.5510216098451393,0.6137608196431726,0.6296983257767571,0.6379026084908438,0.655734165538087,0.6557832342146067,0.3342165695106872,0.3342165695106872,0.5796286482560993,0.5792753537851577,0.5793244224616774,0.5737502208090444,0.5751732124281144,0.5765569491059687,0.5823077979940725,0.5786178335197943,0.5869398810575281,0.5746334569863981,0.5786472747257061,0.580521698168757,0.5783921176078038,0.5831321517596028,0.5837994857602701,0.5777051561365287,0.5844668197609374,0.5794323735500206,0.5752811635164576,0.5801095212859919,0.5723468566605822,0.5819446897878271,0.5755853893108795,0.5878034897642741,0.5816993464052288,0.5716697089246109,0.5804628157569334,0.5818367386994838,0.5783234214606764,0.5809142475809143,0.5735539461029657,0.5831910341714264,0.5814147480814148,0.5726608961903079,0.5773714891361951,0.5837798582896622,0.5730043769259455,0.5840350154075644,0.5825138864354551,0.582808298494573,0.5701682074231094,0.5864491942923316,0.5774205578127147,0.5807768552866592,0.5808455514337867,0.5841724077018194,0.5836032110541914,0.5832597303185538,0.5773126067243715,0.5852224773793401,0.5827199748768376,0.5726020137784844,0.5812577283165519,0.5771261457535968,0.5854383795560266,0.5754970656931441,0.5835148874364561,0.5864688217629395,0.5772635380478518,0.5718954248366013,0.5812479145812479,0.5827199748768376,0.5781271467545978,0.5807866690219632,0.5717285913364345,0.5758111052228699,0.5811301497576007,0.5766649001943119,0.56650295902293,0.6562052248326758
512,0.3339319711868731,0.5369094584780859,0.5970087734793618,0.6127107499656519,0.6313470333078176,0.6330055545741821,0.6347523994582818,0.6345266835462914,0.6519853186519853,0.3339319711868731,0.3339319711868731,0.3339319711868731,0.3339319711868731,0.3339319711868731,0.3339319711868731,0.3339319711868731,0.3339319711868731,0.3339319711868731,0.5254273881724862,0.5988439419811968,0.6124163379065339,0.6262242634791655,0.6316905140434552,0.6342617126930853,0.635861351547626,0.3339319711868731,0.5515515515515516,0.6041041041041041,0.6173820879703232,0.6171073033818132,0.5994229523641288,0.6136136136136137,0.6292468939527763,0.3339319711868731,0.3339319711868731,0.5869791359987439,0.5830536418771712,0.5820624546114742,0.5788435494317847,0.5826120237884944,0.5844275648197217,0.5757718502816542,0.5766452727237041,0.5847906730259671,0.5834854462305443,0.5786374609904021,0.5822587293175528,0.5846140257904964,0.5844864472315453,0.5830634556124752,0.5824550040236315,0.5826610924650141,0.5845649571139767,0.5871655969695185,0.5834854462305443,0.5818465524347878,0.5871263420283028,0.5766943414002238,0.5743096037213684,0.5815717678462776,0.5799623152564329,0.5805511393746687,0.5865080767041552,0.5759975661936446,0.5842999862607706,0.585369683408899,0.5841233390252998,0.5787552258140494,0.5825629551119748,0.5776168325187933,0.5840055742016527,0.584231290113643,0.5768611749003906,0.5772242831066361,0.5739170543092111,0.5784510000196275,0.5827690435533572,0.5798249229621779,0.5789711279907358,0.5814932579638462,0.5715421303656598,0.5742605350448488,0.5790300104025594,0.5867534200867535,0.579942687785825,0.5768906161063024,0.5761349584878996,0.579245912579246,0.5858603701740956,0.574231093838937,0.580374492139198,0.5777836660189601,0.5826120237884944,0.5781075192839898,0.5910223949439636,0.580511884433453,0.5825433276413668,0.5786865296669218,0.5823666804058961,0.5764293705470176,0.5779014308426074,0.5849084378496143,0.5810418261398653,0.5592244386725143,0.6519853186519853
513,0.33277395042100927,0.5412863844236393,0.6025240927201712,0.620856150267915,0.6459008027635479,0.6460381950578029,0.6466564603819506,0.6542817327131053,0.6328485348093191,0.33277395042100927,0.33277395042100927,0.33277395042100927,0.33277395042100927,0.33277395042100927,0.33277395042100927,0.33277395042100927,0.33277395042100927,0.33277395042100927,0.5351233586527704,0.6061453610473219,0.620129933855424,0.6456063907044299,0.646597577970127,0.6533396141239278,0.6535358888300065,0.33277395042100927,0.5509627274333156,0.6087558146381675,0.6304539833951599,0.6311016899252193,0.649610394708434,0.6549196255078608,0.6554103122730573,0.33277395042100927,0.33277395042100927,0.5723762978664939,0.5823764941412001,0.5648099079471629,0.576076076076076,0.5865571453806748,0.5866847239396259,0.5832695440538578,0.5893148050010795,0.5777051561365287,0.5792949812557656,0.5804824432275413,0.5814638167579345,0.5865178904394591,0.5872833617931658,0.5718659836306895,0.5769298710475181,0.5811694046988165,0.5773518616655872,0.5894031286188149,0.5846140257904964,0.5841724077018194,0.5882647353235588,0.5748886141043004,0.5754872519578402,0.5795403246383638,0.5766060177824883,0.5737011521325247,0.5874109403521168,0.5779406857838231,0.5811792184341203,0.5833087989950735,0.577086890812381,0.5801880311684233,0.5771065182829889,0.5866552827337141,0.575644271722703,0.5773420479302832,0.570364482129188,0.5800310114035604,0.5880390194115684,0.5784902549608432,0.5872244793813421,0.5802567273155509,0.5797660405503543,0.5834167500834168,0.5730927005436809,0.5835737698482797,0.5790103829319515,0.5844177510844177,0.5786276472550982,0.5888339319711868,0.5773813028714989,0.5730240043965534,0.5844275648197217,0.5744469960156234,0.5894423835600306,0.5817189738758366,0.5881469704999117,0.5842018489077313,0.5793047949910695,0.5804922569628452,0.5789907554613437,0.5775285089010579,0.5821998469057292,0.5728571708963865,0.5801389624919037,0.5822587293175528,0.5770770770770771,0.5702205473447303,0.6554103122730573
514,0.3319594103907829,0.5289505191465976,0.5890694616184812,0.6076763037547351,0.6385208738149915,0.641592572965122,0.6423580443188286,0.6439576831733694,0.6562248523032836,0.3319594103907829,0.3319594103907829,0.3319594103907829,0.3319594103907829,0.3319594103907829,0.3319594103907829,0.3319594103907829,0.3319594103907829,0.3319594103907829,0.5132681701309152,0.5881567842352156,0.6072248719307543,0.6296100021590217,0.641592572965122,0.6414061119943473,0.6478733635596381,0.3319594103907829,0.5533670925827788,0.6017978763076802,0.608696932226344,0.6112092484641505,0.6158020765863903,0.6402873461696991,0.6386975210504622,0.3319594103907829,0.3319594103907829,0.5733086027203674,0.5860566448801743,0.5819937584643466,0.5794814422265403,0.5759975661936446,0.5849673202614379,0.580227286109639,0.5812479145812479,0.5778327346954798,0.5758111052228699,0.5807277866101396,0.5768808023709985,0.5850752713497811,0.5895110797071581,0.5848789966437026,0.5794520010206284,0.5830242006712595,0.5847121631435357,0.5802959822567666,0.5809044338456103,0.5835443286423678,0.5864884492335473,0.5791575889615105,0.5884708237649414,0.5789907554613437,0.5805805805805806,0.5844570060256334,0.5890890890890891,0.5872931755284696,0.585526703173762,0.5825138864354551,0.5833480539362892,0.5838779956427015,0.5751732124281144,0.569932677775815,0.5801880311684233,0.5815619541109737,0.5871950381754303,0.5866749102043219,0.5867730475573613,0.5803057959920705,0.589098902824393,0.5777738522836562,0.5802959822567666,0.5802567273155509,0.5807670415513553,0.5835050737011521,0.5854187520854187,0.5755657618402716,0.5784019313431078,0.5813656794048951,0.5846336532611043,0.5726412687197001,0.5818759936406995,0.573377298867495,0.580364678403894,0.5777640385483522,0.5793636774028931,0.5861253410273018,0.5903256197373844,0.5805020706981491,0.5836130247894954,0.5837798582896622,0.5820722683467782,0.5782252841076371,0.5760270073995564,0.5846434669964081,0.5815619541109737,0.5610050864226608,0.6562248523032836
515,0.3330487350095193,0.5291566075879801,0.573230092837936,0.6335747512218101,0.6334766138687707,0.6511020824746315,0.6516712791222595,0.6531825943590649,0.6570099511275982,0.3330487350095193,0.3330487350095193,0.3330487350095193,0.3330487350095193,0.3330487350095193,0.3330487350095193,0.3330487350095193,0.3330487350095193,0.3330487350095193,0.529470647117706,0.5664880566841352,0.6336238198983297,0.6365090580776855,0.6471765883530589,0.6523974955347505,0.6533494278592318,0.3330487350095193,0.5153781232212605,0.6301693850713459,0.6321812008086518,0.6384619914031678,0.652888182299947,0.6532022218296728,0.6535555163006144,0.3330487350095193,0.3330487350095193,0.5769887534593416,0.574525505898055,0.5853402422029873,0.5837307896131425,0.5750260063985554,0.5831910341714264,0.5736717109266128,0.5787552258140494,0.5827297886121415,0.584093897819388,0.5799623152564329,0.5839859467310448,0.5810516398751693,0.5819348760525231,0.5871263420283028,0.5786178335197943,0.5778425484307838,0.5827003474062298,0.5909144438556203,0.5828868083770045,0.5859290663212232,0.5784019313431078,0.5721603956898075,0.579667903197315,0.5782645390488528,0.5788631769023926,0.5850163889379576,0.5845649571139767,0.5761055172819879,0.5814343755520226,0.5811890321694243,0.5831812204361224,0.580796482757267,0.574947496516124,0.5718856111012974,0.5771359594889006,0.5698934228345993,0.5732693477791517,0.5786767159316178,0.5811105222869929,0.5828181122298769,0.5866945376749299,0.580943688786826,0.5841822214371234,0.5746334569863981,0.5790300104025594,0.5779014308426074,0.5739170543092111,0.5829260633182202,0.5831714067008185,0.5803450509332863,0.5712869732477576,0.5848397417024868,0.577803293489568,0.5822881705234646,0.5825531413766708,0.5797856680209621,0.5784510000196275,0.5857524190857524,0.5822489155822489,0.578666902196314,0.5771752144301164,0.5729749357200338,0.5816502777287091,0.5819152485819152,0.579510883432452,0.5780977055486859,0.5847808592906633,0.5682407171150817,0.6570099511275982
516,0.3364344736893756,0.4934836797581896,0.5757522228110463,0.6072052444601465,0.6073033818131858,0.6288249033347073,0.6324363579265541,0.6366758915778523,0.6536438399183497,0.3364344736893756,0.3364344736893756,0.3364344736893756,0.3364344736893756,0.3364344736893756,0.3364344736893756,0.3364344736893756,0.3364344736893756,0.3364344736893756,0.5058882411823589,0.5698934228345993,0.6068617637245088,0.6093348250210995,0.6257433904492729,0.6339673006339673,0.6374511766668629,0.3364344736893756,0.5167226049578991,0.6054289583701349,0.5952324873893501,0.6082553141376671,0.5892264813833441,0.6100904826395023,0.6317984651317985,0.3364344736893756,0.3364344736893756,0.5823961216118079,0.5743979273391038,0.5773027929890675,0.5761055172819879,0.5758405464287817,0.5805511393746687,0.5822881705234646,0.5759190563112132,0.5771065182829889,0.5776364599894012,0.5763116057233705,0.5767434100767435,0.582955504524132,0.5706687079236099,0.5682643427741467,0.58122828711064,0.5775579501069698,0.5755755755755756,0.5755853893108795,0.5826022100531905,0.5833186127303774,0.5808553651690906,0.5916014053268955,0.579245912579246,0.5797562268150503,0.580796482757267,0.5783921176078038,0.5727884747492591,0.5734165538087107,0.5816012090521895,0.5801585899625116,0.576370488135194,0.5760171936642525,0.5753106047223694,0.588529706176765,0.577086890812381,0.5795010696971481,0.5839957604663487,0.5841429664959077,0.5686667059216078,0.5835443286423678,0.5690200003925494,0.5747021531335257,0.5769985671946456,0.5819937584643466,0.574790476751261,0.58122828711064,0.5769200573122142,0.5735245048970539,0.5713949243361008,0.5820133859349546,0.5711986496300222,0.5827690435533572,0.5744862509568391,0.583671907201319,0.5774794402245382,0.5831223380242988,0.5757129678698306,0.5770181946652535,0.5793538636675891,0.5800310114035604,0.5768415474297828,0.5822096606410332,0.5788337356964808,0.5829653182594359,0.5807572278160513,0.5814834442285423,0.5768317336944788,0.550496029798862,0.6536438399183497
517,0.3360124830713066,0.5290780977055487,0.6090796679031973,0.6230740544466035,0.6331429468684371,0.632868162279927,0.6424856228777798,0.6346542621052425,0.6542915464484091,0.3360124830713066,0.3360124830713066,0.3360124830713066,0.3360124830713066,0.3360124830713066,0.3360124830713066,0.3360124830713066,0.3360124830713066,0.3360124830713066,0.5384207737148914,0.6117293764352588,0.6233979077116332,0.6330055545741821,0.634310781369605,0.6348014681348014,0.6337612121925847,0.3360124830713066,0.5220514632279338,0.5469489096940078,0.6135351037311821,0.6258219003317043,0.6327307699856719,0.6253802822430273,0.6181770005299417,0.3360124830713066,0.3360124830713066,0.5790692653437751,0.5775383226363618,0.5694812459518341,0.5738974268386033,0.5734754362205342,0.5839957604663487,0.571650081454003,0.5765863903118805,0.5842803587901627,0.5741722114271134,0.5786472747257061,0.5781369604899017,0.5811792184341203,0.5687550295393433,0.5776560874600091,0.5766158315177923,0.5844373785550256,0.5788337356964808,0.5769298710475181,0.5798739916386976,0.5723959253371018,0.5705901980411784,0.5679797444503327,0.5726020137784844,0.5819839447290428,0.5823372391999843,0.5829751319947398,0.5777640385483522,0.5766060177824883,0.5852617323205559,0.5804137470804137,0.5835541423776718,0.5798641779033936,0.57865708846101,0.5727295923374355,0.5778621759013916,0.5787355983434415,0.5774892539598422,0.5772831655184596,0.5830143869359555,0.5785295099020589,0.5881273430293038,0.5825629551119748,0.5825923963178865,0.5802861685214626,0.5840055742016527,0.5807277866101396,0.5837994857602701,0.5745745745745746,0.5855070757031542,0.575654085458007,0.5710121886592475,0.5809731299927379,0.58122828711064,0.5844668197609374,0.577803293489568,0.5773518616655872,0.5848691829083986,0.5763606743998901,0.5711201397475907,0.5825923963178865,0.5734656224852304,0.5801389624919037,0.5799132465799133,0.5844275648197217,0.5835345149070639,0.5779014308426074,0.5777934797542641,0.5604744177728926,0.6542915464484091
518,0.33349035309819625,0.5093623034799505,0.5897171681485407,0.6058116940469882,0.6333588490451235,0.6356061944297239,0.635998743841881,0.6421323284068382,0.6568823725686471,0.33349035309819625,0.33349035309819625,0.33349035309819625,0.33349035309819625,0.33349035309819625,0.33349035309819625,0.33349035309819625,0.33349035309819625,0.33349035309819625,0.5230819054348466,0.5962727433315669,0.6051934287228405,0.6241143103888201,0.6393354138452177,0.6428389173487212,0.6429272409664567,0.33349035309819625,0.5348387603289564,0.5686078235097843,0.601258120865964,0.6274019117156372,0.629717953247365,0.6419556811713675,0.6380498145204028,0.33349035309819625,0.33349035309819625,0.5825138864354551,0.5866258415278023,0.5672731555084496,0.5787159708728337,0.5879016271173134,0.5698247266874717,0.5830732693477791,0.5848691829083986,0.5811497772282086,0.5805707668452766,0.5806100217864923,0.5764293705470176,0.580364678403894,0.5771752144301164,0.571934679777817,0.5788729906376965,0.585094898820389,0.5825138864354551,0.5769985671946456,0.5832204753773381,0.5725627588372686,0.5801880311684233,0.5703841095997959,0.5877642348230584,0.5763508606645862,0.5737305933384365,0.5819054348466113,0.5733576713968871,0.579088892814383,0.580089893815384,0.5708061002178649,0.5857033504092327,0.5789122455789123,0.5790398241378634,0.5917093564152388,0.5764391842823215,0.5812969832577676,0.5694321772753145,0.5784117450784118,0.5835541423776718,0.5822292881116411,0.5722389055722389,0.582808298494573,0.5788337356964808,0.5806983454042277,0.5789809417260398,0.5766649001943119,0.5877053524112348,0.5880586468821762,0.5790005691966477,0.5784608137549314,0.573799289485564,0.5794323735500206,0.5864884492335473,0.5770476358711653,0.5756148305167913,0.5811203360222968,0.5688826080982944,0.5789809417260398,0.5714439930126205,0.5779897544603427,0.5843686824078981,0.5771654006948125,0.5828966221123084,0.5748297316924768,0.5814245618167186,0.5817778562876602,0.5823176117293765,0.5589598312909859,0.6568823725686471
