,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
480,0.2645292351174704,0.4893324697246266,0.5963708806846062,0.6496889045908654,0.6506113957094349,0.6741054780270467,0.6855090384502149,0.6870792360988439,0.7225166342813402,0.2645292351174704,0.2645292351174704,0.2645292351174704,0.2645292351174704,0.2645292351174704,0.2645292351174704,0.2645292351174704,0.2645292351174704,0.2645292351174704,0.5090384502149208,0.5875090777051561,0.6505623270329153,0.6546448409193507,0.6730455946142221,0.6842823215372235,0.6893167677481403,0.2645292351174704,0.5132191014543955,0.6481481481481481,0.6503954935327484,0.6496594633849536,0.6635458988400165,0.653457378947575,0.679915209326974,0.2645292351174704,0.2645292351174704,0.6633594378692418,0.664330997664331,0.6671475396965593,0.6707099256118864,0.6613966908084555,0.6649590767237826,0.6661072837543426,0.6637323598107912,0.6629276335158688,0.670758994288406,0.6606704743959646,0.6727315550844962,0.649168776619757,0.6680209621386092,0.6631729768984671,0.6681190994916485,0.6535358888300065,0.658746982276394,0.6553514298612337,0.664340811399635,0.665616596989146,0.6593848750711496,0.655312174920018,0.6597676107480029,0.6593848750711496,0.6661072837543426,0.6594143162770614,0.6572847357161082,0.6588254921588255,0.6639777031933894,0.6602288563072877,0.6622210445739858,0.6615242693674066,0.6683448154036389,0.6599442579834737,0.6647039196058804,0.6572454807748925,0.6691789829044731,0.6584231290113643,0.6562542935091955,0.6535457025653104,0.6699346405228758,0.6641739778994681,0.6672554907849025,0.6559206265088618,0.6564014995387545,0.6608274941608275,0.6478733635596381,0.6597283558067871,0.6741839879094781,0.6624173192800644,0.6759406465288819,0.6705332783764156,0.6584820114231879,0.6714361420243773,0.6674517654909812,0.6631827906337711,0.6547331645370861,0.6480990794716285,0.6620738385444268,0.659757797012699,0.6682368643152957,0.6755579108520285,0.6602681112485034,0.6629472609864767,0.6520442010638089,0.6626430351920548,0.6607391705430921,0.569800010613373,0.7225166342813402
481,0.2623702133506055,0.528175234057587,0.5908751889144046,0.6698463169051404,0.6713576321419459,0.7008282792596519,0.6982374531394139,0.7046163810869693,0.7276492178452962,0.2623702133506055,0.2623702133506055,0.2623702133506055,0.2623702133506055,0.2623702133506055,0.2623702133506055,0.2623702133506055,0.2623702133506055,0.2623702133506055,0.5283518812930578,0.5816993464052288,0.6717599952894071,0.6756658619403717,0.6951068715774598,0.7032130169385071,0.704675263498793,0.2623702133506055,0.5090973326267444,0.6669512649904806,0.6699248267875719,0.6795815423266404,0.7044102926455867,0.704959861822607,0.7062847160886376,0.2623702133506055,0.2623702133506055,0.6633594378692418,0.6639777031933894,0.665331998665332,0.6622504857798975,0.6575398928340105,0.6666274117254509,0.6532709179768004,0.6700327778759151,0.6646450371940568,0.6633986928104575,0.6535947712418301,0.6738503209091444,0.6686686686686687,0.6565879605095292,0.6613966908084555,0.6659600777247836,0.668629413727453,0.6610041413962983,0.6690710318161298,0.6677952462266188,0.6643211839290271,0.6702486800526016,0.6672947457261182,0.6666372254607549,0.6619560737207796,0.6621621621621622,0.6718875738483582,0.661749985279397,0.6706412294647589,0.6616420341910538,0.6652633025182044,0.6680700308151288,0.6618186814265246,0.6568431176274313,0.6575987752458341,0.6617009166028774,0.6606214057194449,0.6573534318632358,0.6605232683664056,0.6636538499283597,0.6492669139727963,0.6677559912854031,0.6584035015407564,0.6658815678423522,0.6695224636401107,0.6690023356690024,0.6651062827533416,0.6760682250878329,0.6593456201299338,0.6548313018901254,0.6622014171033779,0.6635851537812322,0.6717109266128874,0.666323185931029,0.6629865159276924,0.6575497065693144,0.668335001668335,0.6666764804019706,0.6705921607882392,0.6683153741977271,0.6699837091993954,0.6639384482521737,0.6589530707177766,0.6607097293371803,0.6668138726962256,0.651887181298946,0.6665783430489313,0.6591689728944631,0.58537477201239,0.7276492178452962
482,0.2644605389703429,0.5180572729592338,0.5910223949439636,0.6574711966868829,0.6587862372176098,0.6767257453531963,0.6858525191858525,0.6851851851851852,0.7252154114899213,0.2644605389703429,0.2644605389703429,0.2644605389703429,0.2644605389703429,0.2644605389703429,0.2644605389703429,0.2644605389703429,0.2644605389703429,0.2644605389703429,0.5235529647294354,0.5804333745510216,0.6586390311880508,0.6619560737207796,0.6771084810300496,0.6816424267404659,0.6871479322459715,0.2644605389703429,0.5054956917702016,0.6551257139492433,0.6574319417456672,0.6640660268111248,0.6288543445406191,0.6446152034387328,0.678629610002159,0.2644605389703429,0.2644605389703429,0.6570295785982061,0.6634379477516732,0.6674125105497655,0.6636931048695754,0.6641150954876445,0.6661072837543426,0.6515927692398281,0.6659600777247836,0.6610139551316022,0.6573828730691476,0.6692378653162967,0.6725254666431137,0.6620051423972992,0.6675793440499322,0.6583740603348447,0.6685999725215411,0.6628098686922216,0.658619403717443,0.6529765059176824,0.6645763410469293,0.6626626626626627,0.6687079236098844,0.6642426740465956,0.6676774814029716,0.6732909379968204,0.6662544897839016,0.6624565742212801,0.6594437574829731,0.662328995662329,0.6580109521285992,0.6640267718699091,0.6632514867808985,0.6581385306875503,0.6579128147755599,0.6564898231564898,0.6616714753969656,0.6688060609629237,0.6637225460754873,0.6605527095723174,0.6693261889340321,0.6704449547586803,0.6691102867573456,0.6634968301634968,0.6545270760957036,0.6722899369958194,0.6628294961628295,0.6625252703684076,0.6678443149031384,0.6564211270093623,0.6585899625115311,0.6642917427231153,0.655037390331508,0.654183595360066,0.6692673065222084,0.6608569353667393,0.6578146774225205,0.6666372254607549,0.6719660837307896,0.6718581326424463,0.666038587607215,0.6672653045202065,0.6568823725686471,0.6602190425719837,0.6598363068951304,0.6562052248326758,0.6572454807748925,0.6620738385444268,0.6603662486015427,0.5713080546050772,0.7252154114899213
483,0.265019921882667,0.5379300869496948,0.6400518165224047,0.655753793008695,0.679777817032719,0.6781094820310507,0.7005633084064457,0.7011226913187697,0.7204753773381224,0.265019921882667,0.265019921882667,0.265019921882667,0.265019921882667,0.265019921882667,0.265019921882667,0.265019921882667,0.265019921882667,0.265019921882667,0.544191250073603,0.6396200121690317,0.6567253528037842,0.6760878525584408,0.6817307503582013,0.6837327523602034,0.6987870223164341,0.265019921882667,0.487408977605056,0.5665763803018705,0.6378927947555398,0.6926534377514769,0.6931048695754578,0.6930263596930264,0.6999646705529059,0.265019921882667,0.265019921882667,0.6593161789240221,0.6694537674929831,0.661465386955583,0.6619855149266914,0.6657147343421853,0.6661563524308622,0.6677167363441874,0.67591120532297,0.6639973306639974,0.6586880998645704,0.6668138726962256,0.6555575183026163,0.6685116489038058,0.6740171544093113,0.6579618834520795,0.6667255490784902,0.6629276335158688,0.6610630238081219,0.6638304971638305,0.6639286345168698,0.6625056428977998,0.6659502639894797,0.6589432569824727,0.6579815109226874,0.6624467604859762,0.6566468429213528,0.6585899625115311,0.6656852931362736,0.6607686117490039,0.6641052817523406,0.6571669708924611,0.6676578539323638,0.6626234077214469,0.6534868201534868,0.6678737561090502,0.6501305226795423,0.6609158177785629,0.6650964690180377,0.6610728375434258,0.6705430921117196,0.653172780623761,0.6667059216078824,0.6555182633614006,0.653889183300948,0.6683448154036389,0.6681583544328642,0.649747787002689,0.6586390311880508,0.668914012051267,0.6616420341910538,0.6672260495789908,0.6569805099216864,0.654183595360066,0.6589334432471687,0.6610237688669062,0.6560580188031169,0.6621229072209465,0.6565977742448331,0.6667451765490982,0.6639678894580855,0.6575202653634026,0.6615831517792302,0.674635419733459,0.6620934660150346,0.6624762016918879,0.6518675538283382,0.6609354452491707,0.6658324991658325,0.5811254246257878,0.7204753773381224
484,0.2643820290879114,0.5127774833657187,0.5964788317729495,0.6571964120983729,0.6582955504524132,0.6719170150542699,0.6837327523602034,0.6846944984199886,0.7221535260750948,0.2643820290879114,0.2643820290879114,0.2643820290879114,0.2643820290879114,0.2643820290879114,0.2643820290879114,0.2643820290879114,0.2643820290879114,0.2643820290879114,0.519019019019019,0.5870870870870871,0.6582072268346778,0.6619560737207796,0.6786884924139827,0.6805825433276413,0.6867553828338142,0.2643820290879114,0.5122475416593064,0.6550079491255962,0.6572160395689808,0.6631827906337711,0.6588843745706491,0.6476770888535595,0.6775697265893345,0.2643820290879114,0.2643820290879114,0.6670788435494318,0.6675989715205402,0.6618186814265246,0.6528096724175155,0.6615242693674066,0.6663035584604212,0.6608471216314353,0.6605919645135332,0.6629080060452609,0.6560874600090286,0.6673634418732458,0.6681681681681682,0.6669316375198728,0.6538303008891244,0.6665587155783235,0.6608765628373472,0.669188796639777,0.664772615753008,0.6634281340163694,0.6660974700190386,0.6564113132740583,0.6600031403952973,0.6696598559343657,0.6669708924610885,0.6600227678659051,0.6633692516045457,0.6629963296629964,0.6591493454238553,0.6665587155783235,0.6651160964886456,0.6545270760957036,0.6615144556321026,0.6643211839290271,0.6549294392431647,0.6669120100492649,0.6648216844295276,0.6577656087460009,0.6624860154271919,0.6616812891322695,0.6619757011913875,0.6502581012384934,0.6572258533042846,0.6648609393707433,0.6671279122259515,0.6502679149737973,0.6586684723939626,0.6635262713694087,0.6561561561561562,0.656028577597205,0.6742330565859977,0.6591199042179434,0.6604545722192781,0.6638010559579187,0.6649590767237826,0.6566272154507449,0.6623780643388486,0.6637029186048794,0.6648805668413511,0.6725647215843295,0.6546742821252625,0.6642328603112917,0.666323185931029,0.6770201574123142,0.6640365856052131,0.6622308583092896,0.6705921607882392,0.6602779249838073,0.659473198688885,0.5723421315287692,0.7221535260750948
485,0.2602602602602603,0.5445936132210643,0.62958056095311,0.6543504288602328,0.694930224341989,0.6965396769318338,0.6975701191387466,0.7114761820644173,0.728826866081768,0.2602602602602603,0.2602602602602603,0.2602602602602603,0.2602602602602603,0.2602602602602603,0.2602602602602603,0.2602602602602603,0.2602602602602603,0.2602602602602603,0.5361930558008989,0.6345168698109874,0.6531531531531531,0.6948222732536458,0.6964807945200102,0.7104457398575046,0.7107794068578382,0.2602602602602603,0.558352470117176,0.6371076959312253,0.6686981098745804,0.6694341400223753,0.7032424581444189,0.7156960882451079,0.7156960882451079,0.2602602602602603,0.2602602602602603,0.6631533494278592,0.6733301929380361,0.6701701701701702,0.6660974700190386,0.6695715323166304,0.6586880998645704,0.6711024750240436,0.668766806021708,0.6704253272880724,0.6746943021452826,0.6631435356925554,0.6628589373687412,0.6679130110502659,0.6568038626862156,0.6650277728709101,0.6687569922864041,0.6737423698208012,0.6661072837543426,0.6630944670160357,0.6673143731967262,0.660896190307955,0.6786884924139827,0.6657932442246167,0.663761801016703,0.6630846532807317,0.6686097862568451,0.6649296355178708,0.6624271330153683,0.6718188777012306,0.6675106479028048,0.6684331390213744,0.6632514867808985,0.6754107048224696,0.6690906592867377,0.6731928006437811,0.6656754794009696,0.6642819289878114,0.6679326385208738,0.6719955249367014,0.6698463169051404,0.6523386131229268,0.6702290525819937,0.6662446760485976,0.6646548509293607,0.65474297827239,0.6712300535829948,0.6551355276845473,0.67104359261222,0.6729376435258788,0.6637127323401834,0.6721132897603486,0.6641445366935563,0.6729180160552709,0.6688355021688355,0.6644291350173703,0.6635262713694087,0.6673732556085498,0.6757541855581072,0.6683448154036389,0.6691593554338653,0.6618677501030442,0.6583936878054525,0.6618775638383482,0.6657245480774893,0.6665881567842352,0.6605428958370135,0.6613476221319359,0.6632318593102907,0.5912513821010553,0.728826866081768
486,0.2657461382951579,0.534750436711221,0.5917387976211506,0.6679031973149621,0.6679620797267856,0.6886788749533848,0.6970009224911186,0.7024279181141926,0.7210053190445347,0.2657461382951579,0.2657461382951579,0.2657461382951579,0.2657461382951579,0.2657461382951579,0.2657461382951579,0.2657461382951579,0.2657461382951579,0.2657461382951579,0.534475652122711,0.5904139433551199,0.6671573534318632,0.6718581326424463,0.6867750103044221,0.6960882451078529,0.7004062886415827,0.2657461382951579,0.5173016153408311,0.5622779642387485,0.6702388663172977,0.6730161534083102,0.6869222163339811,0.6667255490784902,0.7038410959979587,0.2657461382951579,0.2657461382951579,0.659473198688885,0.6582268543052857,0.6614163182790633,0.6553906848024496,0.6613966908084555,0.6660189601366072,0.6495122573553946,0.6715735343186323,0.6656460381950579,0.6562935484504112,0.6678246874325305,0.6605919645135332,0.648030383324501,0.6621130934856425,0.6594241300123653,0.6649198217825669,0.6576576576576577,0.6674812066968929,0.6543700563308407,0.6644487624879781,0.655753793008695,0.6509254352391607,0.65961059098314,0.6642328603112917,0.6601503464248563,0.6617303578087892,0.6699837091993954,0.6674321380203733,0.6613476221319359,0.6615635243086223,0.6596989146008754,0.664488017429194,0.6690219631396102,0.6569412549804706,0.6560678325384208,0.6526232114467408,0.6575497065693144,0.6630944670160357,0.6612887397201123,0.661749985279397,0.6499146205028558,0.6682074231093839,0.6608667491020432,0.6643702526055467,0.670052405346523,0.6572847357161082,0.662328995662329,0.6630846532807317,0.6669414512551768,0.6672358633142947,0.6559402539794696,0.6606214057194449,0.669905199316964,0.6707295530824943,0.6728198787022316,0.6540167618598991,0.6685116489038058,0.6690317768749141,0.6627313588097902,0.6607293568077882,0.6610630238081219,0.6677756187560109,0.6607686117490039,0.6720936622897408,0.6647529882824,0.6581090894816385,0.6624271330153683,0.6602092288366798,0.5788035675472132,0.7210053190445347
487,0.26132995740838877,0.509725411686196,0.5968910086557145,0.6239769180945651,0.6852342538617049,0.691073426367544,0.6886886886886887,0.6993562189640621,0.7264911970794323,0.26132995740838877,0.26132995740838877,0.26132995740838877,0.26132995740838877,0.26132995740838877,0.26132995740838877,0.26132995740838877,0.26132995740838877,0.26132995740838877,0.4982433413805963,0.6057626253704685,0.6233684665057214,0.6737227423501934,0.6923590256923591,0.6939194096056841,0.7019764862902118,0.26132995740838877,0.551630061433983,0.6159198414100375,0.6127696323774755,0.6617696127500049,0.6697285520814933,0.6915248581915249,0.6885807376003454,0.26132995740838877,0.26132995740838877,0.6629668884570845,0.6609747001903865,0.6607391705430921,0.6526232114467408,0.6669905199316964,0.6674910204321969,0.6661661661661662,0.6773047557361283,0.670199611376082,0.6578637460990402,0.6606704743959646,0.6736933011442815,0.6639973306639974,0.6568333038921275,0.6615733380439263,0.6663624408722448,0.6573436181279319,0.660886376572651,0.6532905454474082,0.6677756187560109,0.6671573534318632,0.6704449547586803,0.6628981923099571,0.6607686117490039,0.6656852931362736,0.6600620228071209,0.6720838485544368,0.6664998331664999,0.6697383658167972,0.6679228247855699,0.6613378083966319,0.6654301360183713,0.6741643604388703,0.6666764804019706,0.6698070619639247,0.6659993326659993,0.6582268543052857,0.665331998665332,0.6657932442246167,0.660611591984141,0.6682172368446878,0.6609256315138669,0.6660680288131269,0.6661170974896465,0.6647137333411843,0.6709847102003965,0.6677265500794912,0.6772655007949125,0.6597087283361793,0.6725156529078098,0.6608373078961314,0.6777071188835895,0.6583053641877171,0.6659895189306954,0.6722997507311232,0.6591395316885513,0.6701603564348663,0.6638501246344384,0.6613966908084555,0.6547037233311743,0.6654006948124596,0.664330997664331,0.6644487624879781,0.6643800663408507,0.6599835129246894,0.6636047812518401,0.6634477614869772,0.6675499028440205,0.574420826054813,0.7264911970794323
488,0.2645586763233822,0.5388231368623525,0.6412392784941805,0.6569412549804706,0.6802390625920037,0.6787473748258062,0.7018685352018685,0.7021727609962904,0.7208384855443679,0.2645586763233822,0.2645586763233822,0.2645586763233822,0.2645586763233822,0.2645586763233822,0.2645586763233822,0.2645586763233822,0.2645586763233822,0.2645586763233822,0.5449665351626136,0.640454179669866,0.6577754224813048,0.676490215705902,0.681917211328976,0.6838603309191544,0.6996408172878761,0.2645586763233822,0.4873795363991442,0.5675283126263518,0.6386288249033347,0.6936642524877819,0.6940175469587234,0.6937035074289977,0.70052405346523,0.2645586763233822,0.2645586763233822,0.6653123711947241,0.6581974130993739,0.6641739778994681,0.6628393098981334,0.6663722546075487,0.6676774814029716,0.6676480401970598,0.6485210700896975,0.6650670278121259,0.6721623584368682,0.6615635243086223,0.6706412294647589,0.6691299142279534,0.6739484582621837,0.6619658874560835,0.666323185931029,0.6604545722192781,0.6599933266599933,0.6637225460754873,0.6645861547822333,0.6591002767473356,0.6580011383932952,0.6597970519539147,0.6629276335158688,0.6643996938114585,0.657893187304952,0.6579520697167756,0.665341812400636,0.6609354452491707,0.6553808710671456,0.6648903805766551,0.6676676676676677,0.6580207658639031,0.6633398103986339,0.6566860978625685,0.6610826512787297,0.6759504602641857,0.6642034191053799,0.6570393923335099,0.671200612377083,0.6617990539559166,0.6565977742448331,0.6623191819270251,0.6617892402206128,0.6672653045202065,0.6648118706942236,0.6655773420479303,0.659041394335512,0.6678246874325305,0.6618677501030442,0.6671769809024711,0.6570295785982061,0.6639678894580855,0.6662937447251173,0.66103358260221,0.6573828730691476,0.6583348053936289,0.6528979960352509,0.6672456770495986,0.6636440361930558,0.6583936878054525,0.6590610218061198,0.6594045025417574,0.6581287169522464,0.6620542110738189,0.6576478439223538,0.6670788435494318,0.6671082847553436,0.5816375562199818,0.7208384855443679
489,0.2630866160277925,0.5314824628550119,0.5904728257669434,0.6720936622897408,0.6738208797032327,0.7019961137608196,0.6994249151111896,0.7057057057057057,0.6937623898408212,0.2630866160277925,0.2630866160277925,0.2630866160277925,0.2630866160277925,0.2630866160277925,0.2630866160277925,0.2630866160277925,0.2630866160277925,0.2630866160277925,0.5311291683840703,0.5817287876111406,0.6741054780270467,0.6781094820310507,0.6960588039019412,0.7044004789102828,0.7059216078823922,0.2630866160277925,0.508871616714754,0.668629413727453,0.6717796227600149,0.6815737305933385,0.705813656794049,0.706382853441677,0.7079236098843942,0.2630866160277925,0.2630866160277925,0.658472197687884,0.6698365031698365,0.6651455376945573,0.6692378653162967,0.6659208227835679,0.6654988321654989,0.661043396337514,0.669905199316964,0.6637127323401834,0.6722801232605154,0.6555084496260967,0.6613672496025437,0.6515142593573966,0.6572160395689808,0.6756756756756757,0.6673830693438536,0.663899193310958,0.6591493454238553,0.6694439537576793,0.6602092288366798,0.6583544328642368,0.6677265500794912,0.6657736167540089,0.6661072837543426,0.6616911028675735,0.6646646646646647,0.6638795658403501,0.6636342224577518,0.665057214076822,0.663477202692889,0.666038587607215,0.6625645253096234,0.670758994288406,0.6698070619639247,0.6622897407211132,0.6658226854305286,0.6650670278121259,0.656038391332509,0.6647235470764883,0.6587077273351784,0.6723782606135548,0.6676284127264519,0.6621621621621622,0.6618873775736521,0.6683251879330311,0.6704449547586803,0.6698757581110523,0.6708375041708375,0.6684331390213744,0.6704547684939842,0.6621719758974661,0.6561561561561562,0.6643898800761546,0.6599442579834737,0.6615635243086223,0.6578146774225205,0.6642132328406838,0.6558617440970382,0.6473630493238336,0.6681190994916485,0.660317179925023,0.6675008341675008,0.6628883785746531,0.6600718365424247,0.6626626626626627,0.6595909635125321,0.6618677501030442,0.6600718365424247,0.5854303831791123,0.7079236098843942
490,0.2629295962629296,0.5327386209739151,0.6390410017860998,0.6610826512787297,0.6819466525348878,0.680631612004161,0.7068833539421775,0.7093367877681603,0.7265500794912559,0.2629295962629296,0.2629295962629296,0.2629295962629296,0.2629295962629296,0.2629295962629296,0.2629295962629296,0.2629295962629296,0.2629295962629296,0.2629295962629296,0.5408643938055703,0.6417495927299849,0.6610924650140336,0.6806512394747689,0.6842332528607038,0.686058607627235,0.7076488252958841,0.2629295962629296,0.5289897740878133,0.5596184419713831,0.6437123397907711,0.6721231034956525,0.685204812655793,0.7144203026555968,0.7149011756854894,0.2629295962629296,0.2629295962629296,0.6663133721957252,0.670052405346523,0.665763803018705,0.6721525447015643,0.6620542110738189,0.665322184930028,0.6682957467271192,0.6481481481481481,0.6680700308151288,0.6761761761761762,0.6563916858034505,0.6617401715440931,0.6697187383461893,0.6761859899114802,0.6589923256589924,0.6653123711947241,0.6556850968615674,0.6625056428977998,0.676912206323971,0.6666470391960588,0.6602190425719837,0.6665881567842352,0.6618383088971325,0.6665881567842352,0.6655577145773224,0.6601601601601602,0.6627215450744862,0.6688747571100512,0.6603073661897191,0.6671279122259515,0.6607587980137,0.6650866552827337,0.6575987752458341,0.6561463424208522,0.6685803450509333,0.6642426740465956,0.6640660268111248,0.6639482619874777,0.6693948850811596,0.665616596989146,0.6624369467506722,0.6599344442481697,0.6654203222830674,0.6613770633378476,0.6567057253331763,0.6544093112720564,0.6676185989911481,0.669483208698895,0.6608373078961314,0.6623584368682408,0.6681583544328642,0.6620640248091229,0.6621327209562504,0.6609256315138669,0.6602877387191113,0.6602092288366798,0.666332999666333,0.658609589982139,0.6600522090718169,0.6649787041943904,0.6637225460754873,0.6680700308151288,0.6628098686922216,0.6628196824275255,0.654890184301949,0.6590610218061198,0.6642623015172034,0.6658717541070482,0.584226928453508,0.7265500794912559
491,0.26448016644095074,0.5300889124418536,0.6326817013091522,0.6487958546782077,0.669051404345522,0.6677952462266188,0.6964120983728826,0.6967555791085203,0.7237139099884198,0.26448016644095074,0.26448016644095074,0.26448016644095074,0.26448016644095074,0.26448016644095074,0.26448016644095074,0.26448016644095074,0.26448016644095074,0.26448016644095074,0.5380184105674302,0.6336434473689375,0.6493552375905317,0.6474121180003533,0.6656951068715775,0.6715146519068088,0.6949694792832047,0.26448016644095074,0.48347366974817957,0.5568509686156745,0.6328190936034074,0.6878937761290702,0.688364835423659,0.6882666980706197,0.6944395375767924,0.26448016644095074,0.26448016644095074,0.659325992659326,0.6576282164517459,0.6557145380674793,0.660601778248837,0.6645076448998017,0.6652044201063809,0.6592572965121984,0.6637814284873108,0.6652436750475966,0.6579422559814717,0.6622308583092896,0.6720347798779172,0.666754990284402,0.6634379477516732,0.6582072268346778,0.6650179591356062,0.6538597420950362,0.6644585762232821,0.6532414767708885,0.6651357239592534,0.6572160395689808,0.6600718365424247,0.659188600365071,0.6647824294883118,0.6628883785746531,0.6639384482521737,0.6605036408957977,0.6653025574594202,0.6601307189542484,0.6626528489273588,0.6640169581346052,0.6629178197805649,0.6559304402441657,0.6643604388702428,0.6564113132740583,0.6779230210602759,0.6590904630120317,0.6592082278356788,0.664193605370076,0.6648216844295276,0.660464385954582,0.6586586586586587,0.6569020000392549,0.6599540717187776,0.6533788690651435,0.6638304971638305,0.6659502639894797,0.6582366680405896,0.6688551296394434,0.658040393334511,0.6659600777247836,0.6542424777718895,0.6556164007144399,0.6658521266364403,0.6590021393942963,0.6690121494043063,0.664625409723449,0.6626430351920548,0.6485603250309133,0.6535162613593987,0.6677559912854031,0.6570001373922942,0.6637716147520069,0.665469390959587,0.6608176804255236,0.6588647471000412,0.6636931048695754,0.6663820683428526,0.5748300951641547,0.7237139099884198
492,0.26528489273587313,0.5465759877524583,0.6279318534220495,0.6494435612082671,0.6854305285677834,0.6881980019234921,0.6885611101297375,0.6925945553396534,0.7224773793401245,0.26528489273587313,0.26528489273587313,0.26528489273587313,0.26528489273587313,0.26528489273587313,0.26528489273587313,0.26528489273587313,0.26528489273587313,0.26528489273587313,0.5383128226265481,0.6334962413393785,0.6482070305599718,0.6845374786551257,0.6856856856856857,0.6913482109560541,0.6926926926926927,0.26528489273587313,0.555349467114173,0.6326130051620248,0.6635557125753204,0.6646646646646647,0.6294824236000707,0.6622014171033779,0.6925062317219179,0.26528489273587313,0.26528489273587313,0.6618186814265246,0.6679718934620895,0.66332999666333,0.659051208070816,0.6712300535829948,0.6592278553062867,0.6492669139727963,0.6470882647353235,0.6596302184537479,0.6580502070698149,0.6592180415709827,0.6585605213056194,0.654890184301949,0.6735559088500265,0.6613868770731516,0.6649296355178708,0.6659306365188719,0.6628098686922216,0.6575889615105301,0.6629374472511728,0.6655773420479303,0.6486977173251683,0.6580894620110307,0.6640660268111248,0.6513866807984455,0.6697874344933168,0.6622014171033779,0.6658030579599207,0.6630650258101238,0.6581483444228542,0.6604055035427584,0.6642721152525074,0.6589628844530805,0.6654203222830674,0.6618383088971325,0.648746786001688,0.6570786472747258,0.6658619403717443,0.6666764804019706,0.6577557950106969,0.6698659443757483,0.6584918251584918,0.6627411725450941,0.6640267718699091,0.6696500421990618,0.6560580188031169,0.6644291350173703,0.6675302753734126,0.6655675283126263,0.6707197393471903,0.6585605213056194,0.6760093426760093,0.6623486231329369,0.6581581581581581,0.660326993660327,0.6670886572847358,0.66332999666333,0.6529568784470745,0.6696402284637579,0.6626724763979666,0.6582759229818054,0.6656754794009696,0.6599246305128658,0.660317179925023,0.6598559343657383,0.6698855718463561,0.6622406720445936,0.6607980529549157,0.5815663157711088,0.7224773793401245
