,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
77,0.3883296047725578,0.5553691275167785,0.6089671886651753,0.6098061148396718,0.602255779269202,0.6178225205070843,0.6191275167785235,0.6191275167785235,0.39038031319910516,0.4816368381804623,0.5480984340044742,0.6068232662192393,0.5852908277404921,0.5775540641312453,0.5624533929903057,0.5603094705443699,0.5603094705443699,0.3883296047725578,0.5553691275167785,0.6025354213273676,0.62248322147651,0.6127889634601044,0.6091536167039523,0.5999254287844892,0.6043064876957495,0.3883296047725578,0.5553691275167785,0.6011372110365399,0.6011372110365399,0.602069351230425,0.602069351230425,0.601882923191648,0.6089671886651753,0.5553691275167785,0.4669090231170768,0.5271252796420581,0.5334638329604773,0.5338366890380313,0.5502423564504102,0.546793437733035,0.5306674123788218,0.5187360178970917,0.5468866517524236,0.5248881431767338,0.529269202087994,0.5283370618941089,0.5239560029828486,0.5463273676360925,0.5260999254287845,0.5159395973154363,0.5251677852348994,0.5287099179716629,0.5362602535421327,0.5484712900820283,0.5072706935123042,0.5609619686800895,0.5521066368381805,0.531599552572707,0.5295488441461595,0.5412938105891126,0.5409209545115585,0.5189224459358688,0.5019574944071589,0.5481916480238628,0.5434377330350485,0.5420395227442207,0.520041014168531,0.5266592095451156,0.5176174496644296,0.523117076808352,0.5331841909023117,0.5218120805369127,0.5423191648023863,0.562567321236225,0.62248322147651
78,0.38338926174496646,0.5631058911260254,0.6135346756152126,0.6117636092468307,0.6290082028337062,0.6331096196868009,0.6321774794929157,0.6326435495898584,0.3818978374347502,0.4778150633855332,0.6143736017897091,0.6179157345264727,0.6027218493661447,0.5804436987322893,0.5726137211036539,0.5710290827740492,0.5710290827740492,0.38338926174496646,0.5631058911260254,0.6173564504101416,0.6063571961222968,0.6222035794183445,0.6274235645041014,0.6298471290082028,0.6127889634601044,0.38338926174496646,0.5631058911260254,0.6143736017897091,0.6174496644295302,0.6280760626398211,0.6280760626398211,0.6273303504847129,0.6155853840417599,0.5631058911260254,0.6118568232662193,0.522930648769575,0.5346756152125279,0.5247949291573453,0.5089485458612976,0.5435309470544369,0.5448359433258763,0.5070842654735273,0.5497762863534675,0.5210663683818046,0.5235831469052945,0.5241424310216256,0.5366331096196868,0.5438105891126025,0.5308538404175988,0.5527591349739001,0.5289895600298284,0.5074571215510812,0.5234899328859061,0.5588180462341537,0.5576062639821029,0.5539709172259508,0.5492170022371364,0.5416666666666666,0.5398956002982849,0.517337807606264,0.543903803131991,0.5471662938105891,0.5332774049217002,0.5364466815809098,0.5203206562266965,0.5154735272184937,0.5164056674123788,0.5394295302013423,0.5355145413870246,0.5392431021625652,0.5233967188665175,0.5415734526472782,0.543903803131991,0.5776093020686607,0.6331096196868009
79,0.3773303504847129,0.5536912751677853,0.6317114093959731,0.6327367636092468,0.6406599552572707,0.6376771066368382,0.6376771066368382,0.6376771066368382,0.37975391498881433,0.47939970171513796,0.5374720357941835,0.6330164056674124,0.5742915734526473,0.5576062639821029,0.5607755406413124,0.5619873228933632,0.5619873228933632,0.3773303504847129,0.5536912751677853,0.6249067859806114,0.6359060402684564,0.6416853094705444,0.6419649515287099,0.6426174496644296,0.6253728560775541,0.3773303504847129,0.5536912751677853,0.6135346756152126,0.6171700223713646,0.6409395973154363,0.6409395973154363,0.6368381804623415,0.6314317673378076,0.5536912751677853,0.44658836689038034,0.5458612975391499,0.5511744966442953,0.5410141685309471,0.5477255779269202,0.5425055928411633,0.5399888143176734,0.5650633855331841,0.5461409395973155,0.5409209545115585,0.5426920208799404,0.5262863534675615,0.5411073825503355,0.5479120059656972,0.5533184190902312,0.5250745712155108,0.5288031319910514,0.5244220730797912,0.569910514541387,0.5516405667412378,0.5713087248322147,0.5329045488441462,0.5356077554064131,0.5424123788217748,0.5255406413124534,0.5120246085011185,0.5312266964951529,0.5256338553318419,0.5692580164056674,0.5364466815809098,0.520041014168531,0.5082960477255779,0.5507084265473527,0.5365398956002982,0.5558351976137211,0.5480984340044742,0.5706562266964952,0.5532252050708426,0.5530387770320656,0.5772053746513105,0.6426174496644296
80,0.36073825503355705,0.5391498881431768,0.630779269202088,0.6321774794929157,0.6507270693512305,0.6486763609246831,0.6486763609246831,0.6486763609246831,0.36260253542132737,0.62751677852349,0.6321774794929157,0.6445749440715883,0.5685123042505593,0.546420581655481,0.5454884414615958,0.5459545115585384,0.5459545115585384,0.36073825503355705,0.5391498881431768,0.622296793437733,0.6388888888888888,0.6517524235645041,0.6509134973900075,0.6506338553318419,0.6342281879194631,0.36073825503355705,0.5391498881431768,0.6088739746457867,0.6128821774794929,0.6504474272930649,0.6504474272930649,0.6491424310216256,0.645041014168531,0.5391498881431768,0.4374533929903057,0.5633855331841909,0.5481916480238628,0.5577926920208799,0.5312266964951529,0.546607009694258,0.5422259507829977,0.5144481730052199,0.5562080536912751,0.543903803131991,0.5329977628635347,0.5705630126771066,0.5392431021625652,0.5384973900074571,0.52889634601044,0.5176174496644296,0.5328113348247576,0.5220917225950783,0.5771812080536913,0.5582587621178225,0.5106263982102909,0.5603094705443699,0.5370991797166293,0.5457680835197614,0.5511744966442953,0.5434377330350485,0.5353281133482476,0.5616144668158091,0.5367263236390754,0.537565249813572,0.5492170022371364,0.5455816554809844,0.5549962714392245,0.5582587621178225,0.5372856077554065,0.552013422818792,0.5702833706189411,0.5558351976137211,0.5159395973154363,0.5764493053829369,0.6517524235645041
81,0.36717002237136465,0.5420395227442207,0.62248322147651,0.6246271439224459,0.6446681580909769,0.6439224459358688,0.6439224459358688,0.6439224459358688,0.3686614466815809,0.6210850111856824,0.6240678598061148,0.6323639075316928,0.5652498135719612,0.5450223713646533,0.5489373601789709,0.5499627143922446,0.5499627143922446,0.36717002237136465,0.5420395227442207,0.6149328859060402,0.6322706935123042,0.6406599552572707,0.640007457121551,0.6430835197613721,0.630965697240865,0.36717002237136465,0.5420395227442207,0.6059843400447428,0.6083146905294556,0.6442020879940343,0.6442020879940343,0.642524235645041,0.6395413870246085,0.5420395227442207,0.44910514541387025,0.5322520507084265,0.5310402684563759,0.522930648769575,0.5415734526472782,0.537565249813572,0.5395227442207308,0.5104399701715138,0.520227442207308,0.5458612975391499,0.5357009694258016,0.5592841163310962,0.5463273676360925,0.5480052199850858,0.5498695003728561,0.5262863534675615,0.5533184190902312,0.5195749440715883,0.5281506338553319,0.5128635346756152,0.5751304996271439,0.552945563012677,0.5503355704697986,0.5410141685309471,0.5380313199105146,0.523303504847129,0.5573266219239373,0.523117076808352,0.5407345264727815,0.549310216256525,0.5624533929903057,0.5156599552572707,0.543717375093214,0.5338366890380313,0.5370059656972409,0.5284302759134973,0.5254474272930649,0.522930648769575,0.5143549589858315,0.5739877647968625,0.6446681580909769
82,0.36586502609992544,0.543158090976883,0.6291946308724832,0.6304064131245339,0.6470917225950783,0.6424310216256525,0.6424310216256525,0.6424310216256525,0.36828859060402686,0.4640193885160328,0.6243475018642803,0.6424310216256525,0.5727069351230425,0.5504287844891872,0.5521066368381805,0.552013422818792,0.552013422818792,0.36586502609992544,0.543158090976883,0.6199664429530202,0.6391685309470544,0.647744220730798,0.6470917225950783,0.6484899328859061,0.6353467561521253,0.36586502609992544,0.543158090976883,0.6087807606263982,0.6129753914988815,0.6464392244593586,0.6464392244593586,0.6421513795674869,0.6263982102908278,0.543158090976883,0.6294742729306487,0.5244220730797912,0.5484712900820283,0.5498695003728561,0.5341163310961968,0.5444630872483222,0.5318791946308725,0.511558538404176,0.5447427293064877,0.5472595078299777,0.5405480984340044,0.5270320656226697,0.5326249067859806,0.5307606263982103,0.5519202087994034,0.5240492170022372,0.5336502609992543,0.5253542132736764,0.522930648769575,0.551826994780015,0.575689783743475,0.5475391498881432,0.5384973900074571,0.5376584638329605,0.5425055928411633,0.5453952274422073,0.5361670395227442,0.5383109619686801,0.5102535421327368,0.5433445190156599,0.5548098434004475,0.5123042505592841,0.5553691275167785,0.5321588366890381,0.5409209545115585,0.5513609246830723,0.5757829977628636,0.5531319910514542,0.5484712900820283,0.5823321457176789,0.6484899328859061
83,0.39793064876957496,0.5618008948545862,0.6066368381804623,0.6069164802386279,0.6178225205070843,0.6202460850111857,0.6193139448173005,0.618847874720358,0.3934563758389262,0.48750932140193887,0.5388702460850112,0.5587248322147651,0.587434750186428,0.5701901565995525,0.567020879940343,0.5676733780760627,0.5676733780760627,0.39793064876957496,0.5618008948545862,0.6102721849366145,0.5962900820283371,0.604586129753915,0.6181021625652499,0.6194071588366891,0.6152125279642058,0.39793064876957496,0.5618008948545862,0.6098993288590604,0.6126025354213274,0.6185682326621924,0.6185682326621924,0.6065436241610739,0.6096196868008948,0.5618008948545862,0.47110365398956006,0.5532252050708426,0.5370991797166293,0.5326249067859806,0.5514541387024608,0.5498695003728561,0.5305741983594333,0.511744966442953,0.5157531692766593,0.5298284862043251,0.5207867263236391,0.5179903057419836,0.5271252796420581,0.5400820283370619,0.537938105891126,0.5276845637583892,0.5266592095451156,0.5572334079045489,0.5236763609246831,0.5385906040268457,0.5017710663683818,0.5121178225205071,0.5118381804623415,0.5338366890380313,0.5226510067114094,0.5171513795674869,0.5388702460850112,0.5212527964205816,0.49589858314690527,0.5336502609992543,0.5309470544369873,0.5396159582401193,0.5121178225205071,0.5332774049217002,0.5301081282624907,0.5282438478747203,0.5260067114093959,0.5378448918717376,0.546420581655481,0.5679633772474936,0.6202460850111857
84,0.3785421327367636,0.5603094705443699,0.62751677852349,0.6266778523489933,0.6152125279642058,0.6293810589112603,0.6308724832214765,0.6324571215510812,0.3785421327367636,0.4684936614466816,0.6093400447427293,0.6198732289336316,0.5967561521252797,0.5789522744220731,0.5685123042505593,0.5680462341536167,0.5680462341536167,0.3785421327367636,0.5603094705443699,0.6279828486204325,0.6218307233407905,0.6175428784489188,0.6187546607009694,0.6117636092468307,0.6258389261744967,0.3785421327367636,0.5603094705443699,0.6182885906040269,0.6219239373601789,0.6152125279642058,0.6152125279642058,0.6217375093214019,0.6252796420581656,0.5603094705443699,0.4407158836689038,0.5673937360178971,0.5462341536167039,0.5365398956002982,0.5223713646532439,0.5358873974645787,0.5313199105145414,0.5499627143922446,0.5469798657718121,0.5395227442207308,0.5446495152870992,0.5652498135719612,0.531599552572707,0.5443698732289336,0.5409209545115585,0.5611483967188665,0.5339299030574198,0.5145413870246085,0.566648023862789,0.5649701715137957,0.569537658463833,0.5360738255033557,0.5516405667412378,0.5337434750186428,0.552013422818792,0.5416666666666666,0.5326249067859806,0.5208799403430275,0.511558538404176,0.5462341536167039,0.5474459358687547,0.5535980611483967,0.5478187919463087,0.5399888143176734,0.5154735272184937,0.5302945563012678,0.5595637583892618,0.5289895600298284,0.5484712900820283,0.5703558704117988,0.6324571215510812
85,0.38814317673378074,0.5620805369127517,0.5865958240119314,0.5883668903803132,0.6138143176733781,0.59862043251305,0.6004847129008203,0.6004847129008203,0.38926174496644295,0.485365398956003,0.546793437733035,0.5614280387770321,0.5938665175242357,0.5801640566741237,0.5687919463087249,0.5681394481730052,0.5681394481730052,0.38814317673378074,0.5620805369127517,0.5820283370618942,0.6086875466070097,0.6193139448173005,0.6137211036539896,0.6172632363907532,0.6181021625652499,0.38814317673378074,0.5620805369127517,0.5824011931394482,0.5854772557792692,0.6156785980611484,0.6156785980611484,0.6123228933631618,0.6125093214019388,0.5620805369127517,0.4626211782252051,0.5503355704697986,0.5549030574198359,0.5342095451155854,0.5448359433258763,0.5370991797166293,0.5233967188665175,0.5485645041014169,0.5496830723340791,0.5320656226696495,0.5495898583146905,0.5569537658463833,0.5344891871737509,0.5413870246085011,0.5313199105145414,0.5131431767337807,0.5225577926920209,0.5144481730052199,0.546793437733035,0.5536912751677853,0.5616144668158091,0.5418530947054437,0.5134228187919463,0.5347688292319165,0.543903803131991,0.5235831469052945,0.520041014168531,0.535234899328859,0.4999067859806115,0.520413870246085,0.5213460104399702,0.5349552572706935,0.5509880686055183,0.5274981357196122,0.5277777777777778,0.5238627889634601,0.5337434750186428,0.5289895600298284,0.5391498881431768,0.5605994697158009,0.6193139448173005
86,0.3806860551826995,0.5624533929903057,0.5974086502609992,0.5982475764354959,0.6162378821774795,0.609992542878449,0.6118568232662193,0.6118568232662193,0.38105891126025354,0.4848061148396719,0.6116703952274422,0.616144668158091,0.5929343773303505,0.5803504847129008,0.56972408650261,0.5679530201342282,0.5679530201342282,0.3806860551826995,0.5624533929903057,0.5900447427293065,0.615958240119314,0.6217375093214019,0.616517524235645,0.6174496644295302,0.6195935868754661,0.3806860551826995,0.5624533929903057,0.5775540641312453,0.5808165548098434,0.6167971662938105,0.6167971662938105,0.6117636092468307,0.6169835943325876,0.5624533929903057,0.4669090231170768,0.5289895600298284,0.523117076808352,0.5306674123788218,0.5515473527218494,0.5484712900820283,0.558351976137211,0.5558351976137211,0.5370059656972409,0.5508016405667412,0.5324384787472036,0.5506152125279642,0.5413870246085011,0.520041014168531,0.5410141685309471,0.5370991797166293,0.5364466815809098,0.5569537658463833,0.5288031319910514,0.5371923937360179,0.5621737509321402,0.5075503355704698,0.5498695003728561,0.5398956002982849,0.5515473527218494,0.5250745712155108,0.5462341536167039,0.5419463087248322,0.5569537658463833,0.5376584638329605,0.5433445190156599,0.520041014168531,0.55527591349739,0.5324384787472036,0.5303877703206562,0.5305741983594333,0.5246085011185683,0.5433445190156599,0.5435309470544369,0.5624982738144557,0.6217375093214019
87,0.3687546607009694,0.5398956002982849,0.6167971662938105,0.6185682326621924,0.6326435495898584,0.6332028337061895,0.6332028337061895,0.6332028337061895,0.37005965697240867,0.47306114839671887,0.5475391498881432,0.6207121551081283,0.6207121551081283,0.6207121551081283,0.546793437733035,0.5472595078299777,0.5472595078299777,0.3687546607009694,0.5398956002982849,0.6071961222967934,0.6213646532438478,0.6125093214019388,0.593400447427293,0.627889634601044,0.6269574944071589,0.3687546607009694,0.5398956002982849,0.598434004474273,0.6005779269202088,0.6327367636092468,0.6327367636092468,0.6105518269947801,0.6329231916480239,0.5398956002982849,0.45311334824757643,0.5301081282624907,0.5355145413870246,0.5299217002237137,0.5502423564504102,0.540454884414616,0.5314131245339299,0.5594705443698732,0.5472595078299777,0.5451155853840418,0.5503355704697986,0.5309470544369873,0.5450223713646533,0.5364466815809098,0.5329977628635347,0.5222781506338553,0.5575130499627144,0.514261744966443,0.5624533929903057,0.5176174496644296,0.5323452647278151,0.5453020134228188,0.5511744966442953,0.5390566741237882,0.5496830723340791,0.5521066368381805,0.5600298284862043,0.5543437733035048,0.5019574944071589,0.5299217002237137,0.5176174496644296,0.5187360178970917,0.5243288590604027,0.5434377330350485,0.5603094705443699,0.5370991797166293,0.5329977628635347,0.5498695003728561,0.5127703206562267,0.5649598144005303,0.6332028337061895
88,0.36661073825503354,0.5522930648769575,0.6299403430275914,0.6304064131245339,0.6148396718866518,0.6329231916480239,0.6342281879194631,0.6356263982102909,0.3679157345264728,0.6223900074571216,0.6261185682326622,0.6346010439970171,0.5963832960477256,0.5759694258016406,0.5631058911260254,0.5626398210290827,0.5626398210290827,0.36661073825503354,0.5522930648769575,0.6281692766592095,0.630779269202088,0.6296607009694258,0.6310589112602536,0.6233221476510067,0.6403803131991052,0.36661073825503354,0.5522930648769575,0.618847874720358,0.6230425055928411,0.6133482475764355,0.6133482475764355,0.6260253542132737,0.6373974645786726,0.5522930648769575,0.630779269202088,0.5316927665920954,0.5280574198359433,0.5413870246085011,0.5480052199850858,0.5422259507829977,0.555648769574944,0.552013422818792,0.5548098434004475,0.540454884414616,0.5446495152870992,0.5626398210290827,0.546793437733035,0.546607009694258,0.543903803131991,0.5197613721103654,0.5384041759880686,0.5301081282624907,0.5130499627143923,0.5632923191648024,0.5419463087248322,0.5333706189410887,0.5327181208053692,0.5456748695003728,0.5564876957494407,0.5429716629381058,0.534862043251305,0.537938105891126,0.511372110365399,0.5505219985085756,0.551826994780015,0.5560216256524981,0.5169649515287099,0.552199850857569,0.5594705443698732,0.5280574198359433,0.5698173005219985,0.5453020134228188,0.5102535421327368,0.5778164443339686,0.6403803131991052
89,0.37527964205816555,0.5492170022371364,0.6302199850857569,0.6318046234153617,0.6419649515287099,0.6387956748695004,0.6387956748695004,0.6387956748695004,0.377889634601044,0.47772184936614465,0.6176360924683072,0.6332028337061895,0.5705630126771066,0.5523862788963461,0.5544369873228934,0.555089485458613,0.555089485458613,0.37527964205816555,0.5492170022371364,0.6213646532438478,0.6373974645786726,0.6413124533929903,0.6414056674123788,0.6429903057419836,0.6279828486204325,0.37527964205816555,0.5492170022371364,0.609992542878449,0.6128821774794929,0.6418717375093214,0.6418717375093214,0.6364653243847874,0.6344146159582401,0.5492170022371364,0.4482662192393736,0.5301081282624907,0.5393363161819538,0.5260067114093959,0.5250745712155108,0.5266592095451156,0.5370059656972409,0.5549962714392245,0.5541573452647278,0.5465137956748695,0.5471662938105891,0.5320656226696495,0.5370991797166293,0.5302945563012678,0.5505219985085756,0.5220917225950783,0.5541573452647278,0.572054436987323,0.569351230425056,0.5484712900820283,0.5074571215510812,0.5457680835197614,0.5478187919463087,0.5452087994034303,0.5277777777777778,0.5565809097688292,0.5304809843400448,0.555089485458613,0.5056860551826995,0.5388702460850112,0.5116517524235645,0.5386838180462341,0.5155667412378822,0.5511744966442953,0.5571401938851603,0.5376584638329605,0.5205070842654735,0.561055182699478,0.5438105891126025,0.5762663297152485,0.6429903057419836
90,0.3732289336316182,0.5512677106636839,0.6264914243102162,0.6267710663683818,0.6417785234899329,0.6391685309470544,0.6391685309470544,0.6391685309470544,0.37583892617449666,0.47511185682326623,0.5385906040268457,0.6345078299776287,0.5735458612975392,0.5540641312453393,0.558351976137211,0.5593773303504848,0.5593773303504848,0.3732289336316182,0.5512677106636839,0.6191275167785235,0.6331096196868009,0.6409395973154363,0.6408463832960477,0.6439224459358688,0.6276099925428784,0.3732289336316182,0.5512677106636839,0.6094332587621178,0.6130686055182699,0.6424310216256525,0.6424310216256525,0.6357196122296793,0.633482475764355,0.5512677106636839,0.6213646532438478,0.5330909768829232,0.5366331096196868,0.5280574198359433,0.5445563012677107,0.540268456375839,0.5278709917971663,0.5133296047725578,0.5422259507829977,0.5445563012677107,0.5343027591349739,0.5328113348247576,0.5358873974645787,0.543717375093214,0.5313199105145414,0.5625466070096943,0.5298284862043251,0.5683258762117822,0.5237695749440716,0.508482475764355,0.5085756897837435,0.5382177479492916,0.5360738255033557,0.5390566741237882,0.5368195376584638,0.5395227442207308,0.526193139448173,0.5563944817300522,0.5703765846383296,0.5304809843400448,0.555089485458613,0.5109060402684564,0.5189224459358688,0.5515473527218494,0.5170581655480985,0.5281506338553319,0.569910514541387,0.5498695003728561,0.5540641312453393,0.5820973844836634,0.6439224459358688
91,0.3824571215510813,0.5599366144668159,0.6208053691275168,0.6194071588366891,0.6290082028337062,0.6359060402684564,0.6355331841909023,0.636372110365399,0.3820842654735272,0.4804250559284116,0.613255033557047,0.6184750186428039,0.6023489932885906,0.5826808351976137,0.5714951528709918,0.569910514541387,0.569910514541387,0.3824571215510813,0.5599366144668159,0.625,0.6125093214019388,0.6229492915734527,0.6272371364653244,0.6326435495898584,0.6200596569724086,0.3824571215510813,0.5599366144668159,0.6212714392244594,0.6237882177479492,0.6291946308724832,0.6291946308724832,0.6301267710663684,0.6204325130499627,0.5599366144668159,0.6153989560029829,0.5208799403430275,0.5479120059656972,0.5275913497390008,0.5455816554809844,0.5425988068605518,0.5279642058165548,0.5072706935123042,0.5185495898583147,0.5264727815063386,0.5411073825503355,0.5271252796420581,0.5287099179716629,0.5461409395973155,0.5384973900074571,0.5471662938105891,0.5410141685309471,0.5652498135719612,0.5692580164056674,0.5011185682326622,0.5426920208799404,0.5361670395227442,0.5252609992542878,0.5400820283370619,0.5484712900820283,0.5559284116331096,0.5244220730797912,0.5236763609246831,0.569537658463833,0.5255406413124534,0.5268456375838926,0.5124906785980612,0.5195749440715883,0.538124533929903,0.5553691275167785,0.5329045488441462,0.5535980611483967,0.5380313199105146,0.5538777032065623,0.5798533432761621,0.636372110365399
92,0.36838180462341535,0.546420581655481,0.6285421327367636,0.6301267710663684,0.6447613721103654,0.6434563758389261,0.6434563758389261,0.6434563758389261,0.3691275167785235,0.4708240119313945,0.6225764354958986,0.6348806860551827,0.5629194630872483,0.5492170022371364,0.5536912751677853,0.5547166293810589,0.5547166293810589,0.36838180462341535,0.546420581655481,0.6191275167785235,0.6377703206562267,0.6437360178970917,0.6447613721103654,0.6448545861297539,0.6287285607755406,0.36838180462341535,0.546420581655481,0.6094332587621178,0.6119500372856077,0.645413870246085,0.645413870246085,0.6428038777032066,0.6377703206562267,0.546420581655481,0.4437919463087248,0.5220917225950783,0.5303877703206562,0.5425988068605518,0.5501491424310216,0.5384041759880686,0.5301081282624907,0.5622669649515287,0.5515473527218494,0.5499627143922446,0.5294556301267711,0.526565995525727,0.538124533929903,0.5473527218493661,0.5551826994780015,0.5627330350484713,0.5513609246830723,0.5220917225950783,0.5194817300521999,0.5496830723340791,0.5765287099179717,0.5318791946308725,0.5478187919463087,0.5393363161819538,0.5353281133482476,0.5417598806860552,0.5289895600298284,0.5248881431767338,0.5341163310961968,0.5334638329604773,0.5563944817300522,0.5624533929903057,0.5482848620432513,0.5286167039522744,0.534862043251305,0.5497762863534675,0.5715883668903803,0.5235831469052945,0.5537844891871737,0.5759003783798713,0.645413870246085
93,0.3516032811334825,0.5257270693512305,0.6216442953020134,0.62248322147651,0.6537099179716629,0.6563199105145414,0.6563199105145414,0.6563199105145414,0.354586129753915,0.4603840417598807,0.6357196122296793,0.6371178225205071,0.6371178225205071,0.6371178225205071,0.5337434750186428,0.5340231170768084,0.5340231170768084,0.3516032811334825,0.5257270693512305,0.6105518269947801,0.633855331841909,0.6476510067114094,0.6466256524981358,0.6517524235645041,0.6472781506338553,0.3516032811334825,0.5257270693512305,0.5995525727069351,0.6031879194630873,0.6552945563012678,0.6552945563012678,0.6538031319910514,0.6532438478747203,0.5257270693512305,0.4458426547352722,0.5412938105891126,0.5472595078299777,0.5509880686055183,0.5478187919463087,0.5527591349739001,0.5453952274422073,0.5161260253542133,0.5573266219239373,0.5373788217747949,0.5384041759880686,0.5345824011931395,0.5332774049217002,0.5542505592841164,0.5598434004474273,0.5748508575689784,0.5427852348993288,0.5363534675615212,0.531972408650261,0.5623601789709173,0.5796979865771812,0.5638516032811335,0.535048471290082,0.5429716629381058,0.549123788217748,0.5297352721849367,0.5392431021625652,0.5659023117076808,0.5746644295302014,0.5497762863534675,0.5692580164056674,0.5483780760626398,0.5634787472035794,0.5424123788217748,0.5642244593586876,0.5326249067859806,0.5423191648023863,0.5492170022371364,0.5161260253542133,0.5734457425359737,0.6563199105145414
94,0.3703392990305742,0.544090231170768,0.6319910514541387,0.6333892617449665,0.6420581655480985,0.6373974645786726,0.6373974645786726,0.6373974645786726,0.37220357941834453,0.4690529455630127,0.6201528709917972,0.6383296047725578,0.5717747949291574,0.5509880686055183,0.5519202087994034,0.5533184190902312,0.5533184190902312,0.3703392990305742,0.544090231170768,0.6207121551081283,0.6404735272184937,0.6438292319164802,0.6435495898583147,0.6436428038777032,0.633855331841909,0.3703392990305742,0.544090231170768,0.6126957494407159,0.6152125279642058,0.6408463832960477,0.6408463832960477,0.6361856823266219,0.6237882177479492,0.544090231170768,0.6270507084265473,0.5343027591349739,0.5394295302013423,0.529082774049217,0.52889634601044,0.5433445190156599,0.5481916480238628,0.5482848620432513,0.5417598806860552,0.5449291573452647,0.5489373601789709,0.5283370618941089,0.5389634601043997,0.5498695003728561,0.5250745712155108,0.5333706189410887,0.5535048471290082,0.5760626398210291,0.573173005219985,0.5132363907531693,0.5766219239373602,0.5339299030574198,0.5368195376584638,0.5295488441461595,0.5343959731543624,0.5201342281879194,0.534862043251305,0.5246085011185683,0.5074571215510812,0.5455816554809844,0.5158463832960477,0.5180835197613721,0.5535048471290082,0.5557419835943326,0.5216256524981358,0.5196681580909769,0.5774608501118568,0.5549962714392245,0.5130499627143923,0.5815519098516861,0.6438292319164802
95,0.36763609246830725,0.5516405667412378,0.631152125279642,0.6318046234153617,0.613441461595824,0.6324571215510812,0.6341349739000746,0.6347874720357942,0.36838180462341535,0.6213646532438478,0.6260253542132737,0.6361856823266219,0.5990865026099925,0.5714019388516033,0.5607755406413124,0.5601230425055929,0.5601230425055929,0.36763609246830725,0.5516405667412378,0.6286353467561522,0.6297539149888143,0.6304996271439225,0.6318978374347501,0.6262117822520508,0.6412192393736018,0.36763609246830725,0.5516405667412378,0.6198732289336316,0.6233221476510067,0.6119500372856077,0.6119500372856077,0.6281692766592095,0.6395413870246085,0.5516405667412378,0.6303131991051454,0.5673005219985086,0.5418530947054437,0.5245152870991797,0.5215324384787472,0.5449291573452647,0.5338366890380313,0.5567673378076062,0.5524794929157345,0.5295488441461595,0.5365398956002982,0.5262863534675615,0.5522930648769575,0.5256338553318419,0.5482848620432513,0.5619873228933632,0.5384973900074571,0.514821029082774,0.5151938851603282,0.5659955257270693,0.5755965697240865,0.5284302759134973,0.5558351976137211,0.5409209545115585,0.5547166293810589,0.555462341536167,0.5345824011931395,0.5563944817300522,0.5161260253542133,0.5521066368381805,0.5486577181208053,0.5118381804623415,0.5535048471290082,0.520227442207308,0.5237695749440716,0.5389634601043997,0.5706562266964952,0.5524794929157345,0.5492170022371364,0.578109895876488,0.6412192393736018
